"Speaker","Text","Page"
"Justus","Fantastisch!","2"
"Justus","Mrs. Hazelwood  Ja! Sehen Sie sich ruhig alles an! Alle Kisten sind nach Themen und","2"
"Justus","Sachgebieten sortiert. Von den Bildbänden über Heraldik bis zur","2"
"Justus","Eroberung des Weltraums ist alles vorhanden.","2"
"Justus","Es geht mich zwar nichts an Madam aber, wenn ich all diese","2"
"Justus","kostbaren Bücher hier sehe, gibt es für mich keinen","2"
"Justus","nachvollziehbaren Grund, diese zum Teil seltenen Ausgaben, einem","2"
"Justus","Gebrauchtwarenhandel anzubieten. Wie können sie sich nur davon","2"
"Justus","trennen?","2"
"Justus","Mrs. Hazelwood  Willst du den wahren Grund wirklich wissen?","2"
"Sprecher","Stumm nahm die Dame die Sonnenbrille vom Gesicht und öffnete","2"
"Sprecher","ihre Augen. Als Justus hineinsah, spürte er, wie der Boden unter","2"
"Sprecher","ihm, wegzusacken drohte. Ihm wurde schwindelig. Mrs. Hazelwoods","2"
"Sprecher","Augen, waren als solche nicht mehr zu erkennen. Sie hatten keine","2"
"Sprecher","Pupillen und keine Iris. Nur zwei weiße Kugeln, die ins Nichts zu","2"
"Sprecher","starren schienen. Mrs. Hazelwood war blind.","2"
"Sprecher","Mrs. Hazelwood  Verzeihung! Aber ich bin verbittert. Die Ärzte konnten mein","2"
"Sprecher","Augenlicht nicht mehr retten. Ich werde nie wieder lesen können.","2"
"Sprecher","Diese Bücher hier schnüren mir die Luft ab. Nehmen Sie sie mit!","2"
"Sprecher","Meinetwegen in Kommission. Sie brauchen mir das Geld erst zu","2"
"Sprecher","geben, wenn Sie die Bücher verkauft haben.","2"
"Titus","Jonas     Tja, ich weiß nicht!","2"
"Titus","Mrs. Hazelwood  Eine Nachbarin hat mir Ihren Gebrauchtwarenhandel wärmsten","2"
"Titus","empfohlen, Mr. Jonas. Sie genießen den Ruf eines aufrichtigen und","2"
"Titus","fairen Geschäftsmannes.","2"
"Titus","Jonas     Ach, na ja, wissen Sie, ehrlich gesagt übersteigt der Weiterverkauf,","2"
"Titus","dieser kostbaren Bücher, meine Kompetenz. Sie sollten sich lieber","2"
"Titus","jemanden suchen, der über ein fundierteres Fachwissen verfügt.","2"
"Titus","Mrs. Hazelwood  Ja, aber ich dachte wenn …","2"
"Justus","Ich glaube, ich hätte da eine Idee. Man könnte doch die Bücher","2"
"Justus","einzeln, gegen Höchstgebot versteigern. Mit Bobs und Peters Hilfe,","2"
"Justus","dürfte es anhand dieser Titelliste kein Problem sein, sie an den","2"
"Justus","Meistbietenden zu verkaufen. Sie legen ein Mindestgebot fest und","3"
"Justus","wer das Meiste bietet, erhält den Zuschlag.","3"
"Justus","Mrs. Hazelwood  Ja und wie soll das Ganze von statten gehen und wer sind","3"
"Justus","überhaupt Bob und Peter?","3"
"Justus","Meine Freunde und zugleich Kollegen. Zusammen bilden wir nämlich","3"
"Justus","ein Detektivteam und nennen uns die drei Fragezeichen. Bob ist für","3"
"Justus","die Recherchen und das Archiv zuständig. Damit ist er unser Mann,","3"
"Justus","der die Bücherliste auf die Auktionsseite ins Internet bringen kann.","3"
"Justus","Mrs. Hazelwood  Tja, ich hab` zwar nicht den geringsten Schimmer, wie das im","3"
"Justus","Internet von statten gehen soll, aber ich bin einverstanden.","3"
"Laura","schreit vor dem Haus","3"
"Justus","Titus, sieh` aus dem Fenster! Eine Frau stürmt aus dem Schuppen.","3"
"Justus","Mrs. Hazelwood  Laura! Das ist Laura! Wir müssen runter!","3"
"REGIE","alle rennen die Treppe hinunter","3"
"Laura","schreit","3"
"Laura","Mrs. Hazelwood  Sie ist ins Badezimmer gerannt.","3"
"REGIE","der Wasserhahn wird aufgedreht","3"
"Laura","Mrs. Hazelwood  Laura!","3"
"Laura","weint laut","3"
"Laura","Mrs. Hazelwood  Was ist los? Was ist passiert?","3"
"Justus","Gütiger Himmel!","3"
"Justus","Mrs. Hazelwood  Was hat sie?","3"
"Justus","Irgendwas hat Laura ins Gesicht gestochen, vielleicht auch","3"
"Justus","gebissen. Einen Arzt!","3"
"Titus","Jonas     Das erledige ich!","3"
"REGIE","Schritte","3"
"Justus","Halten Sie durch! Der Krankenwagen kommt in wenigen Minuten.","3"
"Laura","(hysterisch) Hornissen! Im Geräteschuppen ist ein Hornissennest.","3"
"Laura","Mrs. Hazelwood  Ein Hornissennest?","3"
"Laura","Oh Gott! Sie sind über mich hergefallen, als ich den Gartenschlauch","3"
"Laura","aus der Ecke zog. Mein Gesicht brennt wie Feuer.","3"
"Laura","Mrs. Hazelwood  Beruhige dich Laura! Alles wird gut werden! Alles wird gut!","3"
"Laura","(hysterisch) Hornissenstiche sind giftig. Sieben Stiche können ein","4"
"Laura","Pferd töten. Ich werde sterben. (weint)","4"
"Laura","Mrs. Hazelwood  Wie viele Stiche sind es?","4"
"Justus","Drei! Unterm Auge, auf der Wange und über der Lippe.","4"
"Laura","(weint) Oh, es tut so wahnsinnig weh.","4"
"Laura","Mrs. Hazelwood  Wir müssen den Kammerjäger verständigen. Das Nest muss","4"
"Laura","ausgeräuchert werden! Wann kommt denn endlich der","4"
"Laura","Krankenwagen?","4"
"REGIE","eine Hornisse schwirrt umher","4"
"REGIE","Glas zerbricht","4"
"Laura","Mrs. Hazelwood  (schreit)","4"
"Laura","(schreit)","4"
"Laura","Mrs. Hazelwood  Eine Hornisse.","4"
"Laura","(ruft) Weg! Weg! Wir müssen sie töten! Gebt mir das Handtuch!","4"
"REGIE","Jagd auf die Hornisse","4"
"Laura","Mrs. Hazelwood  (Angstlaute)","4"
"Justus","Sie dürfen das Tier nicht reizen Laura, sonst sticht es! Ich versuche","4"
"Justus","es mit dem Zahnputzbecher. (leise) Komm` schon! Komm` schon!","4"
"REGIE","der Becher wird über Hornisse gestülpt","4"
"Justus","Ah! Ich hab` sie. Ich brauche etwas zum Unterschieben. Eine","4"
"Justus","Postkarte oder ein, ein, ein Stück Papier.","4"
"Laura","(seufzt)","4"
"REGIE","Krankenwagensirene","4"
"Laura","Mrs. Hazelwood  Der Krankenwagen kommt. Endlich!","4"
"Sprecher","Der Notarzt entschied; nach einem kurzen Check, die","4"
"Sprecher","Hausangestellte, umgehend ins Krankenhaus einzuweisen. Als der","4"
"Sprecher","Rettungswagen davon gefahren war, stand Mrs. Hazelwood","4"
"Sprecher","verzweifelt in der Vorhalle.","4"
"Sprecher","Mrs. Hazelwood  Ich hätte sie begleiten sollen.","4"
"Justus","Sie werden ihr mehr helfen, wenn Sie jetzt einen fachkundigen Imker","4"
"Justus","verständigen, der das Nest entfernt und den Hornissenstaat; sich in","4"
"Justus","freier Natur wieder ansiedeln lässt. Mit Hornissen ist nicht zu","4"
"Justus","spaßen! Gut, dass ich eine von ihnen gefangen habe.","4"
"Titus","Jonas     Justus! Wir müssen los! Entschuldigen sie, aber …","4"
"Titus","Mrs. Hazelwood  Ja und was ist mit meinen Büchern? Ich kann doch davon ausgehen,","5"
"Titus","dass wir uns einig geworden sind.","5"
"Justus","Ich kann die Kisten morgen Nachmittag, mit Bob und Peter abholen,","5"
"Justus","Madam! Falls Sie nichts dagegen haben.","5"
"Justus","Mrs. Hazelwood  Na schön! Aber nicht vor 18.00 Uhr. Ich erwarte Euch.","5"
"REGIE","Zwischenmusik","5"
"Sprecher","Der nächste Tag war drückend schwül. In der Zentrale, der drei","5"
"Sprecher","Fragezeichen, lief der kleine Tischventilator auf Hochtouren.","5"
"REGIE","Schritte","5"
"Peter","Ich stelle es mir schrecklich vor, blind zu sein.","5"
"Bob","Na, das kannst Du laut sagen.","5"
"Peter","Nichts als Dunkelheit, um einem herum.","5"
"Bob","Hmm!","5"
"Peter","Ich frag` mich, wie man sich da noch im Leben zurecht findet.","5"
"Blacky","krächzt","5"
"Justus","Ich denke mal, dass die anderen vier Sinne, also der Geruchs-, Tast-","5"
"Justus",", Geschmacks- und Gehörsinn, im Gehirn den Sehsinn ausgleichen","5"
"Justus","können.","5"
"Blacky","krächzt","5"
"Bob","Ja, wie ist das denn zu verstehen, Erster?","5"
"Peter","Wie?","5"
"Justus","Ich habe Mrs. Hazelwood genau beobachtet. Sie bewegt sich, in","5"
"Justus","ihrem Haus ganz normal. Sie war die Erste, die die Treppe","5"
"Justus","hinabraste und zielstrebig zu Laura ins Badezimmer lief. Zum einem","5"
"Justus","mag das an der vertrauten Umgebung liegen, zum anderen fiel mir","5"
"Justus","auf, dass sie in ihrem Haus auf Strümpfen herum läuft.","5"
"Bob","Was?","5"
"Peter","Wieso das?","5"
"REGIE","das Telefon läutet","5"
"REGIE","der Hörer wird abgenommen","5"
"Justus","Ja? Justus Jonas von den drei Detektiven?","5"
"Justus","Mrs. Hazelwood  Ich bin` s. Janet Hazelwood.","5"
"Justus","Ach! Wie nett, dass Sie anrufen. Wir wollen gleich zu Ihnen","5"
"Justus","aufbrechen.","5"
"Justus","Mrs. Hazelwood  Ja gut! Ich erwarte Euch pünktlich um 18.00 Uhr.","6"
"Justus","Können wir sonst noch etwas für Sie tun?","6"
"Justus","Mrs. Hazelwood  Ja, äh! Könntet Ihr mir aus der Drogerie, Moskitonetze, für die","6"
"Justus","Fenster und die Eingangstür, mitbringen?","6"
"Justus","Ja gern`, aber …","6"
"Justus","Mrs. Hazelwood  Ja, dann gebe ich Dir jetzt mal die Maße. Also acht Fenster, je einen","6"
"Justus","Meter breit und einen Meter fünfzig hoch. Und die Eingangstür ist","6"
"Justus","einen Meter breit und zwei Meter fünfzehn hoch.","6"
"Justus","(leise) Aha!","6"
"Justus","schreibt","6"
"Blacky","krächzt","6"
"Justus","(leise) .. zwei fünfzehn hoch. Gut! Sie können sich auf uns verlassen.","6"
"Justus","Ähm! Haben Sie den Imker inzwischen verständigt?","6"
"Justus","Mrs. Hazelwood  Ja selbstverständlich. Gestern kam er noch und hat den","6"
"Justus","Hornissenstaat aus meinem Geräteschuppen entfernt.","6"
"Justus","Und, äh, wie geht es Laura inzwischen? Ist sie aus dem","6"
"Justus","Krankenhaus entlassen worden?","6"
"Justus","Mrs. Hazelwood  Ja schon gestern Abend. Na ja, es geht ihr den Umständen","6"
"Justus","entsprechend. Jetzt liegt sie in ihrer Wohnung im Bett und erholt sich","6"
"Justus","von dem Schock, aber… Ja, aber mich plagen Alpträume.","6"
"Justus","Irgendeine Gefahr schleicht in mein Haus. Ich, ich kann es spüren.","6"
"Justus","Die Hornissen, die waren erst die Vorboten. Bitte! Bitte seid","6"
"Justus","pünktlich!","6"
"REGIE","Zwischenmusik","6"
"REGIE","ein Auto fährt und hält mit quietschenden Reifen","6"
"REGIE","Autotüren werden geöffnet","6"
"REGIE","Schritte","6"
"REGIE","die Türklingel wird betätigt","6"
"REGIE","die Eingangstür wird geöffnet","6"
"Mrs. White","Ihr seid ja überpünktlich!","6"
"Bob","Ja!","6"
"Mrs. White","17.58 Uhr.","6"
"Bob","(lacht)","6"
"Mrs. White","Kommt rein!","6"
"REGIE","Schritte","6"
"Mrs. White","Mrs White       Mrs. Hazelwood erwartet Euch bereits.","6"
"Justus","Das ist sehr freundlich.","6"
"Peter","Danke!","7"
"Mrs. White","Euretwegen bin ich umsonst gekommen.","7"
"Bob","Was?","7"
"Mrs. White","Ihr hättet Euch keinen günstigeren Termin aussuchen können.","7"
"Mrs. White","(genervt) Zwei Stunden Fahrtzeit für nichts und wieder nichts. (ruft)","7"
"Mrs. White","Janet! Die drei Jungen Herren sind da.","7"
"Mrs. White","Mrs. Hazelwood  (ruft) Ist gut Jennifer!","7"
"Mrs. White","(ruft ärgerlich) Bis nächste Woche dann.","7"
"REGIE","Schritte","7"
"REGIE","die Tür wird heftig zugeschlagen","7"
"Peter","Reizende Person. Wer die wohl gebissen hat?","7"
"Bob","Sie hat sich nicht einmal vorgestellt.","7"
"Bob","Mrs. Hazelwood  (lacht) Macht Euch nichts draus! Jennifer hat einfach einen","7"
"Bob","schlechten Tag.","7"
"Peter","Hä hä!","7"
"Justus","Madam, das sind meine Freunde Bob und Peter. Ich schlage vor, wir","7"
"Justus","verfrachten als erstes die Bücher in die beiden Autos.","7"
"Justus","Wahrscheinlich müssen wir morgen noch einmal kommen, da Peters","7"
"Justus","MG nicht allzu geräumig ist.","7"
"Peter","Ja. Leider!","7"
"Justus","In Bobs Wagen ist noch weniger Platz. Er fährt einen gelben …","7"
"Justus","Mrs. Hazelwood  VW Käfer.","7"
"Bob","Woher wissen Sie das?","7"
"Bob","Mrs. Hazelwood  (lacht) Ich habe es gleich am Motor erkannt.","7"
"Peter","Ha!","7"
"Peter","Mrs. Hazelwood  Ja! Mein verstorbener Mann fuhr ebenfalls dieses Modell. Er kam","7"
"Peter","darin um.","7"
"Peter","und Bob   Oh!","7"
"Peter","Mrs. Hazelwood  Ja, entschuldigt bitte. Ich, ich wollte Euch nicht erschrecken. Aber als","7"
"Peter","ich vorhin den Wagen hörte, da wurden die Erinnerungen wieder","7"
"Peter","wach.","7"
"Justus","(räuspert sich) Ich schlage vor, wir tragen die Kisten ins Auto und","7"
"Justus","bringen die Moskitonetze an.","7"
"Peter","(leise) Ja.","8"
"REGIE","Schritte","8"
"REGIE","Musik","8"
"Sprecher","Nach einer Stunde war alles erledigt. Die drei Detektive, nahmen in","8"
"Sprecher","Mrs. Hazelwoods geräumiger Küche platz.","8"
"REGIE","alle setzen sich","8"
"REGIE","Getränke werden eingeschenkt","8"
"Peter","(erschöpft)So!","8"
"Bob","Es ist nett hier.","8"
"Peter","Hmm!","8"
"Peter","Mrs. Hazelwood  Es ist schön, wenn Leben im Haus ist.","8"
"Peter","(lacht)","8"
"Peter","Mrs. Hazelwood  Ich freu` mich, dass Ihr hier seid. Ich wünschte nur, der Anlass wäre","8"
"Peter","ein anderer. Ich hab` Angst.","8"
"Bob","Angst? Wovor?","8"
"Bob","Mrs. Hazelwood  Ja. Ich, äh, ich war zehn Jahre mit einem Mann verheiratet, den ich","8"
"Bob","abgöttisch geliebt habe. Ein armer Schlucker, aber das war mir egal.","8"
"Bob","Doch dann legte sich nach sieben Jahren ein Schatten auf unser","8"
"Bob","gemeinsames Glück. Jill fand plötzlich Gefallen am Glücksspiel und","8"
"Bob","verschleuderte nach und nach einen Grossteil meines Vermögens.","8"
"Peter","Das haben Sie zugelassen?","8"
"Peter","Mrs. Hazelwood  Ja, ich hab` ihn geliebt, bis zur Selbstaufgabe. Aber Jill kehrte mir","8"
"Peter","immer mehr den Rücken zu. Er war der Spielsucht mittlerweile","8"
"Peter","gänzlich verfallen. Und dann nahm ich mir vor, die Scheidung","8"
"Peter","einzureichen. Ich wollte es ihm am Abend mitteilen.","8"
"Justus","Und weiter?","8"
"Justus","Mrs. Hazelwood  Na ja, es war am 10. August letzten Jahres. Doch, na ja, ich wartete","8"
"Justus","vergebens auf ihn. Er verbrachte die ganze Nacht in seinem","8"
"Justus","Stammkasino Joker-Luck in Santa Barbara. Die ganze Nacht! Na ja","8"
"Justus","und dann wurde mir in den frühen Morgenstunden, die Nachricht","8"
"Justus","überbracht, dass er mit seinem VW tödlich verunglückt war.","8"
"Bob","Oh, Gott!","8"
"Bob","Mrs. Hazelwood  Über seinen Tod bin ich bis heute nicht hinweggekommen.","8"
"Peter","Hmm!","8"
"Peter","Mrs. Hazelwood  Ich hätte versuchen müssen, ihn von seiner Spielsucht zu befreien.","8"
"Peter","Ja und (räuspert sich) ein halbes Jahr später, verlor ich mein","8"
"Peter","Augenlicht. Und immer waren Insekten die Vorreiter des Unheils.","8"
"Peter","Was?","9"
"Justus","Das müssen Sie uns näher erklären!","9"
"Justus","Mrs. Hazelwood  Ja, wann immer etwas Schreckliches in meinem Leben passierte,","9"
"Justus","kündigte es sich durch ein Erlebnis mit diesen Krabbeltieren an. Seit","9"
"Justus","meiner Kindheit. Hmm! Mein Mann hat diese Angst vor Insekten nie","9"
"Justus","ernst genommen. Doch auch in der Nacht, in der ich vergeblich auf","9"
"Justus","ihn wartete, sah ich mir im Fernsehen einen Dokumentarfilm über","9"
"Justus","Insektenphobien an. Und am nächsten Morgen überbrachte man mir","9"
"Justus","die Nachricht vom tödlichen Autounfall.","9"
"Bob","Ach!","9"
"Peter","Ja aber, das ist… Das alles kann doch ein bedauernswerter Zufall","9"
"Peter","gewesen sein.","9"
"Peter","Mrs. Hazelwood  Ein halbes Jahr später wurde ich in einem Alptraum von","9"
"Peter","Heuschrecken heimgesucht, die mir die Haare vom Kopf fraßen…","9"
"Bob","Und was ist dann passiert?","9"
"Bob","Mrs. Hazelwood  …und zwei Tage darauf, teilte mir mein Augenarzt, bei einer","9"
"Bob","Routineuntersuchung mit, dass ich mich wohl damit abfinden müsse,","9"
"Bob","in naher Zukunft zu erblinden und da sprichst Du noch von Zufall.","9"
"Peter","Ja aber …","9"
"Justus","Mrs. Hazelwood, jetzt begreife ich endlich, weshalb Sie so","9"
"Justus","erschüttert sind. Der gestrige Vorfall, mit den Hornissen im","9"
"Justus","Geräteschuppen. Sie glauben, dass dies der Auftakt einer neuen","9"
"Justus","Unglückswelle ist, die über Sie hereinbricht.","9"
"Justus","Mrs. Hazelwood  Ja so ist es. Und sie hat sich auch schon angekündigt.","9"
"Peter","Wie meinen Sie das?","9"
"Peter","Mrs. Hazelwood  Laura rief mich heute Vormittag an.","9"
"Bob","Ja?","9"
"Bob","Mrs. Hazelwood  Sie hat in der Klinik ein Gespräch zwischen zwei Ärzten belauschen","9"
"Bob","können. Die beiden standen auf dem Flur und sprachen über die","9"
"Bob","Hornissenstiche. Laura hat dabei etwas Furchtbares in Erfahrung","9"
"Bob","gebracht.","9"
"Bob","Was denn?","9"
"Bob","Mrs. Hazelwood  Einer der Ärzte meinte, Laura hätte wohl großes Glück gehabt von","9"
"Bob","den Hornissen gestochen worden zu sein.","9"
"Bob","Wie bitte?","9"
"Justus","Wie hat er das gemeint?","9"
"Justus","Mrs. Hazelwood  Der andere Arzt erwiderte darauf, er wäre auch erleichtert, dass","10"
"Justus","Laura nicht von den Moskitos gestochen worden sei, die einen, bis","10"
"Justus","heute unbekannten Parasiten übertragen, der Auslöser, einer","10"
"Justus","gefährlichen Schlafkrankheit sei. Hier in Kalifornien habe es in","10"
"Justus","diesem Jahr bereits zehn solcher Fälle gegeben. Alle unheilbar.","10"
"Justus","Also davon habe ich bisher nicht das Geringste gehört.","10"
"Justus","Mrs. Hazelwood  Ja eben! Wenn es an die Öffentlichkeit käme, würde sich eine Panik","10"
"Justus","ausbreiten. Darum schweigen die Ärzte und Behörden.","10"
"Peter","Das is` n Ding!","10"
"Peter","Mrs. Hazelwood  Ich ahne, dass sich schreckliches ereignen wird. Ich kann die Gefahr","10"
"Peter","förmlich riechen, wie das ausströmende Gas aus einer defekten","10"
"Peter","Leitung.","10"
"Bob","Ja nun haben wir ja die Moskitonetze angebracht, Madam.","10"
"Justus","(räuspert sich) Ach! Wir müssen leider aufbrechen.","10"
"Justus","Mrs. Hazelwood  Na ja. Lasst Euch nicht aufhalten Jungs! Wir treffen uns ja morgen","10"
"Justus","wieder.","10"
"Peter","Hmm!","10"
"Bob","Ja jetzt haben wir uns gar nicht über die Abwicklung, der","10"
"Bob","Versteigerung Ihrer Bücher unterhalten, Madam.","10"
"Bob","Mrs. Hazelwood  Ja darüber zerbrech` ich mir heute nicht den Kopf.","10"
"Justus","Also, wer war eigentlich die Dame, die uns vorhin so schroff","10"
"Justus","empfangen hat?","10"
"Justus","Mrs. Hazelwood  Ach, Du meinst Jennifer White?","10"
"Peter","Hmm!","10"
"Peter","Mrs. Hazelwood  Ach, sie lehrt mich die Blindenschrift und erteilt mir einmal die","10"
"Peter","Woche Privatunterricht. Sie war ziemlich ungehalten darüber, dass","10"
"Peter","ich vergessen hatte, ihr für heute abzusagen.","10"
"REGIE","Schritte","10"
"Sprecher","Nach dem sich die drei Detektive von Mrs. Hazelwood verabschiedet","10"
"Sprecher","hatten, drehte sich Justus vor der Tür noch einmal um und lächelte","10"
"Sprecher","ihr zu. Ihm war klar, dass sie diese Geste nicht sehen konnte, doch","10"
"Sprecher","insgeheim hatte er das Gefühl, dass sie es dennoch spürte.","10"
"REGIE","Musik","10"
"REGIE","Vogelgezwitscher","10"
"Sprecher","Das Erste, was Justus wahr nahm, als die drei Fragezeichen am","10"
"Sprecher","nächsten Nachmittag, vor Mrs. Hazelwoods Haus, dem MG","10"
"Sprecher","entstiegen, war ein Schatten hinter einem Hibiskusstrauch im","10"
"Sprecher","Garten. Nach längerem Hinsehen erkannte er, dass es sich um","11"
"Sprecher","Laura handelte.","11"
"REGIE","Autotüren werden geöffnet","11"
"Laura","singt","11"
"REGIE","Schritte","11"
"Sprecher","Sie fegte den schmalen Steinplattenweg, der zum Geräteschuppen","11"
"Sprecher","führte.","11"
"REGIE","fegendes Geräusch","11"
"REGIE","Schritte","11"
"Justus","Hallo Laura! Schon wieder einsatzbereit?","11"
"Laura","Hi Jungs! Och, kuckt mich bloß nicht an! Ich sehe aus wie ein","11"
"Laura","Streuselkuchen. In der Disko kann ich mich erst mal nicht blicken","11"
"Laura","lassen.","11"
"Justus","Vorgestern sahen Sie weitaus schlimmer aus. Wie geht` s Ihnen","11"
"Justus","denn?","11"
"Laura","Ich fühl` mich, als hätt` ich einen Igel geknutscht. Aber das Sie lasst","11"
"Laura","mal stecken, oder seh` ich etwa schon so alt aus?","11"
"Justus","Ähm, wir sind mit Mrs. Hazelwood verabredet. Ist sie im Haus?","11"
"Laura","Wo sollte sie sonst sein? Seit ihrer Blindheit hat sie ihr Haus nicht","11"
"Laura","eine Minute verlassen.","11"
"Justus","Hmm. Können wir mal einen Blick in den Geräteschuppen werfen?","11"
"Laura","In das Horrorkabinett? Na, dann kommt mal mit!","11"
"REGIE","Schritte","11"
"Justus","Das sind übrigens meine Freunde Peter und Bob.","11"
"Peter","Hallo!","11"
"Bob","Hi!","11"
"Laura","Hallo Peter, Tag` Bob!","11"
"REGIE","eine Tür wird geöffnet","11"
"REGIE","alle betreten den Schuppen","11"
"Justus","(leise) Aha.","11"
"Laura","Viel gibt` s in dem Schuppen nicht mehr zu sehen. Da in der Ecke","11"
"Laura","haben diese Ungeheuer gebrütet. Irgendwie hatte sich die","11"
"Laura","Gartenschlauchtrommel verhakt, als ich versuchte das Ding aus der","11"
"Laura","Ecke zu ziehen, stürzten sich plötzlich diese Kreaturen auf mich.","11"
"REGIE","Klopfen am Holz","11"
"Bob","Aha.","12"
"Justus","Hmm.","12"
"Peter","Seltsam! Eine doppelte Rückwand.","12"
"Bob","Wozu soll` n das gut sein?","12"
"REGIE","die Tür wird wieder geöffnet","12"
"Bob","Mrs. Hazelwood  Jill hat diesen Schuppen gebaut.","12"
"Justus","Ach, Mrs. Hazelwood?","12"
"Justus","Mrs. Hazelwood  Der Hohlraum dient der Isolierung.","12"
"Justus","Und wer hat die Latten hier unter dem Schrägbalken heraus","12"
"Justus","gebrochen?","12"
"Justus","Mrs. Hazelwood  Vermutlich der Imker. Er wird sich vergewissert haben, ob noch an","12"
"Justus","andere Stelle Hornissen brüten. Diese Insekten nisten häufig im","12"
"Justus","Gebälk. Aber wir sollten lieber ins Haus gehen. Kommt!","12"
"Bob","und Peter   Hmm!","12"
"REGIE","Schritte","12"
"Laura","singt wieder weiter","12"
"REGIE","betreten das Haus","12"
"REGIE","Schritte","12"
"Laura","Mrs. Hazelwood  Ich ähm, ich gebe Euch gleich die Bücherliste. Ich kenne alle Bücher","12"
"Laura","auswendig, obwohl ich jedes von ihnen nur einmal gelesen habe.","12"
"Peter","Was?","12"
"Peter","Mrs. Hazelwood  Ja!","12"
"Bob","Wie bitte? Wie soll denn das angehen?","12"
"Bob","Mrs. Hazelwood  Mein Mann betrachtete diese Eigenschaft als Phänomen. Sobald ich","12"
"Bob","ein Buch ausgelesen hatte, stellte ich es zu den andern ins Regal.","12"
"Bob","(lacht erstaunt)","12"
"Bob","Mrs. Hazelwood  Ja, und brauchte es nie mehr hervorzuziehen, da ich den Inhalt Seite","12"
"Bob","für Seite in meinem Kopf gespeichert hatte.","12"
"Peter","(lacht erstaunt)","12"
"REGIE","Moskitogesumme","12"
"REGIE","Mrs. Hazelwood erschreckt sich","12"
"Peter","Was, was haben Sie?","12"
"Peter","Mrs. Hazelwood  (erschrocken und ängstlich) Ha!","12"
"Peter","Was, was ist los?","13"
"Peter","Mrs. Hazelwood  (erschrocken und ängstlich) Ha! Eine Stechmücke!","13"
"Peter","Hä?","13"
"Peter","Mrs. Hazelwood  (hysterisch) Ein Moskito! Wo ist sie? Wo ist sie?","13"
"Justus","Behalten Sie die Nerven! Ich sehe nichts.","13"
"Justus","Mrs. Hazelwood  Eben war sie ganz dicht an meinem Ohr. Sie will mir das Blut","13"
"Justus","abzapfen.","13"
"Bob","Nein, nein, nein, nein!","13"
"Justus","Still! Still!","13"
"Bob","Hier ist doch gar nichts.","13"
"Peter","Mrs. Hazelwood, es ist doch…","13"
"Justus","Bewegen Sie sich nicht! Sie sitzt auf Ihrem linken Handrücken.","13"
"Justus","Mrs. Hazelwood  (ängstliche und weinerliche Laute)","13"
