"Speaker","Text","Page"
"Reynolds","Oh! Justus. Peter. Bob.","1"
"Bob","Hallo.","1"
"Reynolds","Schön, dass Ihr gekommen seid.","2"
"Justus","Hat ja lange genug gedauert Mr. Reynolds.","2"
"Reynolds","Allerdings.","2"
"Bob","Den haben wir nicht mitgebracht.","2"
"Bob","eine kurze Frage.","2"
"Reynolds","Schiffe.","2"
"Escovedo","Äh… ich arbeite für Hollywood Regisseur, sehr reich. Er sammelt","2"
"Escovedo","über alte Segelschiffe, Schilder, Taue, Zeichnungen, und ganz stark","2"
"Escovedo","auch Bilder ja. Ein Nachbar, der mir etwas verkauf hat, gab mir Tipp.","2"
"Reynolds","Ach ja?","2"
"Escovedo","Ja. Äh, Sie haben ein wundervolles Gemälde mit einem Segenschiff.","2"
"Escovedo","Ah, ist es das nicht da hinten an der Wand?","2"
"Escovedo","Dürfte ich kurz ansehen?","2"
"Reynolds","Sie sehen ich hab Besuch und wenig Zeit.","2"
"Peter","So was!","2"
"Reynolds","Also, na gut. Treten Sie kurz ein.","2"
"Reynolds","Welcher Nachbar gab Ihnen denn den Tipp?","2"
"Reynolds","Sie mir mit Dieb helfen ja, werde ich Sie auch nicht nennen, Mr.","2"
"Reynolds","Reynolds.","2"
"Erzähler","Unbeeindruckt ging der Mann an Reynolds vorbei und trat an das","2"
"Erzähler","Bild. Es zeigte ein grün gestrichenes, schon etwas älteres","2"
"Erzähler","Segelboot, das schräg in der See lag. Vor allem durch den","2"
"Erzähler","kitschigen Hintergrund, eine Insel mit Sonnenuntergang, wirkte das","2"
"Erzähler","Bild etwas zu bunt. Auch die Drei Fragezeichen kamen neugierig","2"
"Erzähler","näher. Sie kannten das Gemälde. Sehr gut sogar. Sie hatten es vor","3"
"Erzähler","Jahren Kommissar Reynolds anlässlich seiner Pensionierung","3"
"Erzähler","höchstpersönlich geschenkt. Nicht nur weil Reynolds Schiffe mochte,","3"
"Erzähler","sondern auch weil es seinen Vornamen ‚Samuel’ trug.","3"
"Escovedo","Nun, es ist künstlerisch doch nich’ so wertvoll wie dachte. Obwohl","3"
"Escovedo","ein sehr schönes Schiff, ja! Hm, ich würde es trotzdem gerne kaufen,","3"
"Escovedo","Mr. Reynolds.","3"
"Reynolds","Also.","3"
"Escovedo","Ich kann bieten hundert Dollar.","3"
"Bob","Was?","3"
"Escovedo","Ja. Das ist mehr als Bild wert ist.","3"
"Peter","Bitte?","3"
"Reynolds","Nein nein nein, das Schiff ist unverkäuflich. Ich hab’ es von","3"
"Reynolds","besonders guten Freunden geschenkt bekommen.","3"
"Bob","Hmhm!","3"
"Escovedo","Schade. Das Bilde würde meinem Auftraggeber gefallen.","3"
"Escovedo","Aber wenn Sie nicht wollen. Mein Mister wäre bereit für das","3"
"Escovedo","Gemälde auch zweihundert Dollar zu zahlen.","3"
"Reynolds","Bedaure.","3"
"Escovedo","Zu wenig?","3"
"Escovedo","Also fünfhundert Dollar. Schlagen Sie ein?","3"
"Escovedo","schönen Gruß an Ihren Auftraggeber. Er soll sich selbst","3"
"Escovedo","herbemühen, wenn er was von mir will. Also gehen Sie jetzt.","3"
"Reynolds","Nein, gehen Sie!","3"
"Escovedo","Na also gut. Habe verstanden.","3"
"Reynolds","So. Den wärn wir los.","3"
"Peter","Ja.","3"
"Bob","Das war irgendwie ´n merkwürdiger Typ.","3"
"Peter","Sehr merkwürdig.","3"
"Justus","Nicht eine Sekunde Sir!","4"
"Justus","interessiere?","4"
"Bob","Das haben Sie uns mal erzählt. Wenn Sie nicht Polizist geworden","4"
"Bob","wären, dann wärn Sie zur See gefahren.","4"
"Peter","Ja.","4"
"Reynolds","Ja, richtig.","4"
"Bob","Ja und als wir in Onkel Titus Bildersammlung dieses Schiff fanden,","4"
"Bob","dass auch noch Ihren Namen trägt, da dachten wir es würde Ihnen","4"
"Bob","Spaß machen.","4"
"Justus","Es waren ursprünglich drei Gemälde. Auf allen Bildern waren","4"
"Justus","Segelschiffe. Onkel Titus hatte sie von einem fahrenden Trödler","4"
"Justus","bekommen. Die beiden anderen Objekte dürften längst verkauft sein.","4"
"Justus","den Maler.","4"
"Justus","Also, viel versteh’ ich ja nicht von Malerei, aber künstlerisch dürfte","4"
"Justus","das Bild in der Tat wohl nicht besonders wertvoll sein.","4"
"Peter","Hmhm.","4"
"Justus","Allein dieser viel zu große, kitschige Hintergrund mit der","4"
"Bob","Aber trotzdem.","4"
"Reynolds","Also das stört mich nicht. Aber nun kommt endlich auf die Terrasse,","4"
"Reynolds","ich hab’ ein tolles Eis gekauft.","4"
"Justus","Einen Moment noch!","4"
"Reynolds","Ja? Was denn? Vermutest Du hinter dem Bild etwa ein Geheimnis","4"
"Reynolds","Justus Jonas?","4"
"Justus","Es wundert mich zu mindest warum es plötzlich so ein Interesse","4"
"Justus","wegschließen.","4"
"Justus","witterst Du einen Fall.","4"
"Peter","(lacht) Stimmt!","5"
"Reynolds","Nun, meistens lagst Du damit auch richtig. Aber wer sollte bei einem","5"
"Reynolds","alten Kommissar schon einbrechen und ein wertloses Gemälde","5"
"Reynolds","stehlen?","5"
"Erzähler","Am nächsten Morgen hatte Justus bereits zwei Schüsseln Müsli","5"
"Erzähler","verputzt, als sein Onkel Titus aufgebracht die Küche betrat.","5"
"Onkel Titus","Justus?","5"
"Justus","Hmhm?","5"
"Onkel Titus","Hast Du etwa in meinem Karteikasten gestöbert?","5"
"Justus","Nein.","5"
"Onkel Titus","Alle Kärtchen sind durcheinander. Du sollst mich doch fragen, wenn","5"
"Onkel Titus","Du etwas wissen möchtest.","5"
"Justus","Ich hab’ nichts angerührt Onkel. Ehrenwort!","5"
"Onkel Titus","So? Und wer war’s dann? Matilda etwa?","5"
"Justus","Vielleicht war es ja ein Einbrecher. Schließlich notierst Du auf den","5"
"Justus","Kärtchen wer bei uns den einen oder anderen verdächtigen","5"
"Justus","Gegenstand gekauft hat dessen Herkunft nicht klar ist.","5"
"Onkel Titus","Na ja, das tue ich damit bei späteren Nachfragen der weg verfolgt","5"
"Onkel Titus","werden kann.","5"
"Justus","Fehlen denn einige Karten?","5"
"Onkel Titus","Ja, das hab’ ich noch nicht überprüft.","5"
"Onkel Titus","Dich. Es waren drei Gemälde. Eins hatten wir Kommissar Reynolds","5"
"Onkel Titus","zu seiner Pensionierung geschenkt. Du warst Dir damals nicht","5"
"Onkel Titus","hundertprozentig sicher, ob es nicht vielleicht Diebesgut war.","5"
"Onkel Titus","Ja ja. Natürlich weiß ich das noch. Warte. Ich habe alles nach","5"
"Justus","Ja.","5"
"Justus","Was?","5"
"Onkel Titus","Wie konntest Du das nur wissen?","6"
"Justus","Onkel, war in letzter Zeit ein Kunde bei Dir, der sich nach den Bildern","6"
"Justus","mit den Schiffen erkundigt hat? Oder hast Du in den letzten Tagen","6"
"Justus","preis. Außerdem sind die Bilder seit Jahren verkauft. Dachte ich zu","6"
"Justus","mindest.","6"
"Justus","Bitte? Willst Du damit sagen, dass die beiden anderen noch bei uns","6"
"Justus","auf dem Schrottplatz lagern?","6"
"Onkel Titus","Eins der Bilder hab’ ich vor einigen Tagen wieder gefunden.","6"
"Justus","Was? Onkel, kannst Du’s mir zeigen?","6"
"Onkel Titus","Jetzt gleich?","6"
"Justus","Es ist wirklich wichtig.","6"
"Onkel Titus","Na dann komm mal mit in den Schuppen.","6"
"Erzähler","Als Justus und Onkel Titus den Schuppen betraten, erlebten sie eine","6"
"Erzähler","unangenehme Überraschung. Das Gemälde war nicht aufzufinden.","6"
"Erzähler","So sehr sie auch danach suchten, das Bild mit dem Schiff blieb","6"
"Erzähler","verschwunden. Kurze Zeit später versammelten sich die Drei","6"
"Erzähler","Detektive in ihrer Zentrale zu einer Besprechung.","6"
"Justus","Aahch!","6"
"Bob","Du meinst das Gemälde wurde gestohlen Just? Das kann doch nicht","6"
"Bob","sein.","6"
"Justus","Da Onkel Titus und ich es im Lagerschuppen nicht auffinden","6"
"Justus","konnten, müssen wir davon ausgehen. Deshalb schlage ich vor, wir","6"
"Justus","fahren zu Kommissar Reynolds und nehmen das Bild von dem Schiff","6"
"Justus","einmal genau unter die Lupe.","6"
"Justus","Eins der Bilder trägt ein Rätsel. Vielleicht auch alle drei. Die","6"
"Justus","verschwundenen Kärtchen aus Onkel Titus Karteikasten sind ein","6"
"Justus","klares Signal dafür, dass jemand hinter den Gemälden her ist, und","6"
"Justus","der Schluss liegt nahe, dass wir diesem jemand gestern persönlich","6"
"Justus","begegnet sind.","6"
"Bob","Mr. Escovedo.","6"
"Justus","Ganz genau. Ich wette er hat seinen Tipp auf Kommissar Reynolds","6"
"Justus","nicht von einem Nachbarn, sondern aus Onkel Titus Adresskartei.","6"
"Justus","Tja..","6"
"Justus","Jährchen auf dem Buckel.","7"
"Justus","Um das herauszufinden müssen wir das Objekt selbst studieren.","7"
"Justus","Reynolds Bild ist das Einzige an das wir im Moment herankommen.","7"
"Justus","Also fangen wir bei ihm an. Vielleicht finden wir die entscheidende","7"
"Justus","Spur.","7"
"Erzähler","Gerade als Justus auf den Klingelknopf zu Kommissar Reynolds","7"
"Erzähler","Wohnung drücken wollte, wurde die Eingangstür von innen geöffnet.","7"
"Erzähler","Überrascht traten die Drei Detektive einen Schritt zurück.","7"
"Cotta","Was macht Ihr denn hier?","7"
"Justus","Inspektor Cotta! Was ist passiert?","7"
"Cotta","Wenn Ihr schon über alles Bescheid wisst, warum seid Ihr dann","7"
"Cotta","überhaupt gekommen? Vielleicht könnt Ihr mir nebenbei noch den","7"
"Cotta","Täter präsentieren und dann gehen wir in aller Ruhe zusammen eine","7"
"Cotta","Cola trinken und freun uns über den schönen Tag.","7"
"REGIE","Peter lacht.","7"
"Justus","Na schön. Bei dem Täter handelt es sich um einen gewissen Mr.","7"
"Justus","Escovedo, aber ich glaube kaum, dass das sein richtiger Name ist.","7"
"Cotta","Na das hat mir schon Kommissar Reynolds erzählt. Ihr scheint Eure","7"
"Cotta","Finger ja schon mächtig drin zu haben. Aber von mir aus könnt Ihr","7"
"Cotta","nach oben gehen. Viel Spaß wünsch ich Euch.","7"
"Justus","Danke.","7"
"Peter","Wiedersehn!","7"
"Justus","Ja.","7"
"Erzähler","Kommissar Reynolds empfing die Drei Detektive mit einem recht","7"
"Erzähler","zerknirschten Gesicht und deutete auf die Stelle an der Wand, an","7"
"Erzähler","der das Bild mit dem Schiff gehangen hatte.","7"
"Erzähler","auf Euch zu hören.","7"
"Justus","Das Bild birgt ein Geheimnis. Wir wissen nur noch nicht welches,","7"
"Justus","aber nun erzählen Sie uns mal Mr. Reynolds, wie man einen","7"
"Justus","ausgebufften Kommissar bestehlen kann.","7"
"Reynolds","Na ja, meine Wohnung ist nicht übermäßig gegen Einbrüche","7"
"Reynolds","gesichert. Wer sollte mich schon bestehlen? Mein ganzes Geld habe","7"
"Reynolds","ich in dieses Apartment gesteckt. Sonst besitze ich fast gar nichts.","7"
"Reynolds","Also ich hätte diesen Escovedo über das Treppengeländer","8"
"Reynolds","geworfen, wenn er mir in die Finger gekommen wäre.","8"
"Justus","Aber Sie haben ihn nicht erwischt, weil Sie zur fraglichen Zeit joggen","8"
"Justus","warn?","8"
"Reynolds","Du bist hellwach Justus, wie immer. Ach, würdest Du mir einen","8"
"Reynolds","Gefallen tun und den Fall übernehmen? Ich möchte das Bild gern","8"
"Reynolds","wieder haben und die Polizei hat wichtigeres zu tun als sich um","8"
"Reynolds","unbedeutende Einbrüche zu kümmern.","8"
"Peter","Ja.","8"
"Justus","Erzählen Sie uns bitte alles was Sie von dem Einbruch wissen","8"
"Bob","Ja.","8"
"Bob","heute früh joggen gewesen und als ich eine Stunde später wieder","8"
"Bob","zurückkehrte, war meine Wohnungstür mit einem Dietrich","8"
"Justus","Ärgerlich.","8"
"Reynolds","Außer dem Bild fehlt nichts in der Wohnung.","8"
"Peter","Aha.","8"
"Peter","Nee.","8"
"Reynolds","Ja, in dem Eingangsbereich wohnen vier Parteien.","8"
"Peter","Ja?","8"
"Reynolds","Ein älteres Ehepaar, das in Urlaub gefahren ist, eine jüngere Frau,","8"
"Reynolds","die ebenfalls nicht anwesend war und ein Mann, der zur Tatzeit noch","8"
"Justus","Und?","8"
"Peter","Aha.","8"
"Reynolds","Es wird kein einfacher Fall für Euch.","8"
"Peter","Na ja.","8"
"Justus","Einfach waren unsere Fälle noch nie.","8"
"Peter","Das stimmt.","9"
"Justus","Aber ich verspreche Ihnen, wir werden das Geheimnis lösen und","9"
"Justus","Ihnen Ihr Schiff zurück bringen.","9"
"Reynolds","Na, hoffentlich.","9"
"Erzähler","Am nächsten Tag wurden Peter und Bob von Justus zu einer","9"
"Erzähler","Sondersitzung in die Zentrale bestellt. Ohne lange Vorrede kam der","9"
"Erzähler","Erste Detektiv sogleich zur Sache.","9"
"Justus","Kollegen","9"
"Peter","Hhm?","9"
"Justus","Das wichtigste vorweg. Das Bild, von dem wir annahmen es wäre","9"
"Peter","Ja?","9"
"Peter","Ach!","9"
"Bob","Ist nicht wahr! Etwa an diesen Mr. Escovedo?","9"
"Justus","Laut Matildas Aussage war es eine Frau, so etwa um die fünfzig. Sie","9"
"Justus","hatte einen spanischen Akzent und suchte den Trödelladen auf, weil","9"
"Justus","sie dringend eine Auskunft über einen Anhänger haben wollte, den","9"
"Justus","sie an einer Kette um den Hals trug.","9"
"Peter","Was für eine Auskunft?","9"
"Justus","Na ja, so genau kann ich das auch nicht sagen. Irgendwelche","9"
"Justus","Buchstaben und Zeichen waren drauf eingraviert, die auch für Tante","9"
"Justus","Matilda keinen Sinn ergaben. Sie konnte aber statt dessen der","9"
"Justus","Kundin das Bild mit dem Schiff verkaufen. Als sie es erblickte, soll","9"
"Justus","sie so etwas gesagt haben wie „Das weiße Schiff ist ein schöner","9"
"Justus","Traum. Seit meiner Kindheit träume ich davon, dass ein Schiff","9"
"Justus","kommt und mich abholt.“","9"
"Bob","Ist ja merkwürdig.","9"
"Peter","Ja.","9"
"Bob","Ach?","9"
"Bob","sonst noch nach der Bedeutung ihres Anhängers gefragt haben?","9"
"Justus","Tante Matilda hat sie in die Buchhandlung geschickt. Bei Booksmith","10"
"Justus","erfahren.","10"
"Peter","Ja gut.","10"
"Justus","Los!","10"
"Erzähler","Als die Drei Fragezeichen die Buchhandlung betraten, räumte ihre","10"
"Erzähler","Freundin Lesley, die bei Booksmith angestellt war, gerade ein paar","10"
"Erzähler","Bücher ins Regal. Da sich gerade kein anderer Kunde im Geschäft","10"
"Erzähler","aufhielt, kamen die Detektive direkt zur Sache. Justus erzählte von","10"
"Erzähler","der Frau, die sie suchten, und was sie von ihr wussten. Lesleys","10"
"Erzähler","Augen begannen zu leuchten.","10"
"Lesley","Ja, die Frau, die Ihr sucht was da.","10"
"Justus","Aha!","10"
"Lesley","Vor zwei Tagen. Sie hat mir ihren Anhänger gezeigt und wollte","10"
"Lesley","wissen, was das Zeichen darauf bedeutet. Ich hatte keine Ahnung","10"
"Lesley","und habe ihr zwei Bücher über Zeichen und Symbole","10"
"Lesley","herausgesucht.","10"
"Justus","Aaha.","10"
"Lesley","Sie hat eine ganze Weile darin geblättert. Gefunden hat sie wohl","10"
"Lesley","nichts.","10"
"Justus","Hm.","10"
"Lesley","Sie hat jedenfalls keins der Bücher gekauft, und verließ enttäuscht","10"
"Lesley","den Laden. Hilft Euch das weiter?","10"
"Justus","Nur bedingt. Wir müssen heraus bekommen wo sich die Frau","10"
"Justus","aufhält.","10"
"Lesley","Ahh.","10"
"Bob","Hatte sie das Gemälde dabei, das wir suchen Lesley?","10"
"Lesley","Ja Bob. Ein weißes Schiff.","10"
"Bob","Ach.","10"
"Lesley","Sie hat es an ein Regal gelehnt während sie in den Büchern las.","10"
"Lesley","Aber wo sie dann hinging kann ich Euch leider nicht verraten.","10"
"Lesley","Rechtsanwältin.","11"
"Bob","Aha.","11"
"Lesley","Sie hat sich kurz mit der Frau unterhalten.","11"
"Justus","Hast Du die Adresse von dieser Mrs. Pearson?","11"
"Lesley","Die private nicht. Aber wo ihre Kanzlei ist, kann ich Euch sagen.","11"
"Peter","Ahh.","11"
"Bob","Ja, schreib sie auf.","11"
"Lesley","Wartet.","11"
"Bob","Wunderbar.","11"
"Lesley","Und Du, schau mal wieder vorbei Bob.","11"
"Justus","Mach’s gut Lesley.","11"
"Lesley","Tschüß.","11"
"Erzähler","Mrs. Pearsons Terminkalender ließ es sofort zu, oder die","11"
"Erzähler","Rechtsanwältin war einfach nur neugierig. Jedenfalls saßen ihr die","11"
"Erzähler","Drei Fragezeichen wenige Minuten später in ihrem teuer","11"
"Erzähler","eingerichteten Büro gegenüber.","11"
"Regina Pearson","Ja, ich war vor zwei Tagen bei Booksmith um Eure Frage zu","11"
"Regina Pearson","beantworten. Ich stöbere dort gerne herum.","11"
"Justus","Sind Sie dort einer anderen Kundin begegnet?","11"
"Justus","ja, sie fragte, ob ich mich mit Zeichen und Symbolen auskenne.","11"
"Regina Pearson","Aber ich konnte ihr nicht weiter helfen. Sie bedankte sich sehr nett","11"
"Regina Pearson","und das war’s. Darf man fragen, weshalb Ihr Euch für die Dame","11"
"Regina Pearson","interessiert? Ich meine, Ihr kommt einfach zu mir herein, behauptet","11"
"Justus","Wir suchen eigentlich das Gemälde, das die Frau bei sich trug.","11"
"Regina Pearson","Ein Gemälde?","11"
"Justus","Ja.","11"
"Justus","Nichts besonderes. Es wurde ihr irrtümlich verkauft. Sie haben","12"
"Justus","wirklich keine Ahnung wo wir die Frau finden können?","12"
"Erzähler","Als Justus seine beiden Detektiv Kollegen am nächsten Nachmittag","12"
"Erzähler","in die Zentrale bestellte, hatte er interessante Neuigkeiten zu","12"
"Erzähler","berichten.","12"
"Justus","Kollegen, Ihr werdet es kaum für möglich halten. Mr. Escovedo hat","12"
"Justus","Tante Matilda auf unserem Schrottplatz aufgesucht.","12"
"Bob","Was?","12"
"Peter","Bitte?","12"
"Justus","Ja, ja, ja. Nach ihrer Beschreibung ist jeder Irrtum ausgeschlossen.","12"
"Justus","Sie hat es mir eben erzählt. Vor drei Tagen tauchte er hier auf,","12"
"Justus","stöberte im Trödel herum und dann wollte er von Tante Matilda","12"
"Justus","wissen, ob wir uns notieren an wen wir wertvolle Gegenstände","12"
"Justus","verkauft haben.","12"
"Bob","Notieren?","12"
"Bob","es denn ginge. Aber dann verschwand er einfach und sagte ‚er","12"
"Bob","komme darauf zurück. Tja Kollegen. Und Escovedo kam tatsächlich","12"
"Bob","darauf zurück. Allerdings als Einbrecher.","12"
"Peter","Er war es, der die Kärtchen aus Titus Karteikasten gestohlen hat!","12"
"Justus","Du hast es erfasst Zweiter! Das ist aber noch nicht alles. Den","12"
"Justus","wertvollsten Hinweis hat nämlich Onkel Titus geliefert. Ihm ist der","12"
"Justus","Name des Kunden eingefallen, der vor Jahren das dritte Bild gekauft","12"
"Justus","hat.","12"
"Bob","Nein! Wie heißt er?","12"
"Justus","Er heißt Rupert Horowitz. Damals betrieb er in Santa Monica einen","12"
"Justus","kleinen Gemischwarenladen. Inzwischen hat der Mann sein","12"
"Justus","Geschäft jedoch aufgegeben. Leider müssen wir befürchten, dass","12"
"Justus","auch Horowitz längst Besuch von Escovedo erhalten hat.","12"
"Bob","Ja, aber vielleicht hat er ihn noch gar nicht angetroffen, und dann","12"
"REGIE","Das Telefon klingelt.","12"
"Justus","Moment.","12"
"Bob","Das wär doch die Möglichkeit.","12"
"Justus","Ja? Justus Jonas von den Drei Detektiven!","12"
"Lesley","Hallo? Justus?","12"
"Justus","Heh?","13"
"Lesley","Hier Lesley. Ich hab’ eine wichtige Information für Euch.","13"
"Justus","Schieß los!","13"
"Lesley","Die Frau, die Ihr sucht hat eben die Buchhandlung betreten.","13"
"Erzähler","Als die Drei Detektive abgehetzt in den Buchladen stürmten, saß","13"
"Erzähler","Lesley auf einem Holzstuhl und hielt eine Teetasse in der Hand. Den","13"
"Erzähler","einzigen Sessel hatte sie einer Frau mit dunklen Haaren überlassen,","13"
"Erzähler","die ein seltsames buntes Kleid trug und sich bei dem Geräusch der","13"
"Erzähler","Tür interessiert umwandte.","13"
"Lesley","Da seid Ihr ja.","13"
"Peter","Ja.","13"
"Lesley","Darf ich vorstellen, das ist Mrs. Anita Caballero.","13"
"Peter","Hallo.","13"
"Bob","Hallo.","13"
"Justus","Hallo.","13"
"Anita Caballero","Hola. Hola, buenos días. Guten Tag.","13"
"Bob","Guten Tag.","13"
"Justus","Guten Tag Mrs. Caballero. Wir sind froh Sie endlich gefunden zu","13"
"Justus","haben. Bei Ihnen handelt es sich doch um die Person, die in","13"
"Justus","unserem Gebrauchtwarencenter das Gemälde mit dem Schiff","13"
"Justus","erstanden hat, oder?","13"
"Anita Caballero","So ist es. Und nun wollt Ihr das Bild zurück kaufen.","13"
"Anita Caballero","einmal genau zu sehen bekommen. Wir möchten gern ein paar","13"
"Anita Caballero","Fotos von dem Gemälde machen.","13"
"Anita Caballero","Bueno… wenn das alles ist.","13"
"Justus","(zustimmend): Hmhm.","13"
"Anita Caballero","Dem soll nichts im Weg stehn. Wollen wir gleich aufbrechen?","13"
"Bob","Ja.","13"
"Peter","Hört sich gut an.","14"
"REGIE","Allgemeines Gelächter.","14"
"Anita Caballero","Vielen Dank für den Tee Mrs.…","14"
"Lesley","Dimple. Lesley Dimple. Es tut mir Leid, dass ich Ihnen bei Ihrem","14"
"Lesley","Anhänger nicht weiter helfen konnte.","14"
"Anita Caballero","Ich werde einfach weiter fragen. Danke Miss Dimple. Aber nun folgt","14"
"Anita Caballero","mir Jungs. Es geht zum Hafen.","14"
"Bob","& Peter:    Ah.","14"
"Lesley","Auf Wiedersehn.","14"
"Peter","Wiedersehn.","14"
"Bob","Wiedersehn. Danke.","14"
"Justus","Mach’s gut Lesley.","14"
"Anita Caballero","Adíos!","14"
"Lesley","Tschüß.","14"
"Erzähler","Die Motorjacht, die Mrs. Caballero im Hafen an den Steg zog, hatte","14"
"Erzähler","sie in Marina del Rey angemietet. Wie Justus mit einem Blick auf die","14"
"Erzähler","seitlich angebrachte Schrift feststellte. Die Detektive sprangen an","14"
"Erzähler","Deck und Mrs. Caballero schloss eine Kabinentür auf. Über ein paar","14"
"Erzähler","schmale Stufen betraten sie die Kabine. Hier sah es richtig gemütlich","14"
"Erzähler","aus. Seitlich war ein Bett eingebaut und auf der gegenüberliegenden","14"
"Erzähler","Seite befand sich eine Sitzbank mit kleinem Tisch. Und sie waren am","14"
"Erzähler","Ziel. Über der Bank hing das Gemälde mit dem weißen Boot. Es","14"
"Erzähler","hieß Gwendolyn. Justus trat darauf zu. Im Hintergrund des Bildes","14"
"Erzähler","sah man eine bunte Insel. Grüne Palmen wogten über roten","14"
"Erzähler","Sonnenschirmen auf zitronengelbem Sand. Die Szenerie","14"
"Erzähler","unterschied sich nicht sehr von der auf dem Bild des Kommissars.","14"
"Erzähler","Der Erste Detektiv zückte die Kamera und schoss mehrer Bilder.","14"
"Erzähler","Dann bat er Mrs. Caballero sich das Bild genauer ansehen zu","14"
"Erzähler","dürfen. Die Drei Fragezeichen nahmen alles unter die Lupe. Die","14"
"Erzähler","Leinwand, den Rahmen, die Innenkanten. Doch so sehr sie auch","14"
"Erzähler","suchten, sie fanden nicht den geringsten Hinweis der ihnen weiter","14"
"Erzähler","helfen konnte.","14"
"Anita Caballero","So langsam hätte ich doch gerne eine Erklärung. Wieso muss man","14"
"Anita Caballero","ein Bild derart auseinander nehmen, wenn man es dokumentieren","14"
"Anita Caballero","will?","14"
"Anita Caballero","leider nicht signiert.","14"
"Bob","Leider.","14"
"Peter","Ja.","15"
"Anita Caballero","Ist mir auch schon aufgefallen. Bueno. Ich habe Euch einen Gefallen","15"
"Anita Caballero","getan.","15"
"Bob","Hmhm?","15"
"Anita Caballero","Ich bitte Euch um eine kleine Gegenleistung.","15"
"Peter","& Bob:    Aha.","15"
"Anita Caballero","Ich möchte etwas über dieses Zeichen wissen, denn es ist der","15"
"Anita Caballero","Schlüssel zu meiner Herkunft.","15"
"Justus","Ich verstehe nicht ganz.","15"
"Anita Caballero","Setzt Euch doch bitte.","15"
"Bob","Ja, natürlich.","15"
"Anita Caballero","Ich nenne mich Anita Caballero.","15"
"Bob","Ja.","15"
"Anita Caballero","Doch meinen richtigen Namen kenne ich nicht.","15"
"Justus","Ach!","15"
"Anita Caballero","Aufgewachsen bin ich auf einer kleinen Insel in Mittelamerika. Meine","15"
"Anita Caballero","Eltern, oder die Menschen, die ich lange dafür hielt, waren Indios.","15"
"Anita Caballero","Indianer.","15"
"Peter","Ja.","15"
"Anita Caballero","Irgendwann merkte ich, dass ich von meiner Hautfarbe, von meiner","15"
"Anita Caballero","ganzen Erscheinung her dort nicht hinpasste. Ich war zu hellhäutig,","15"
"Anita Caballero","bekam immer Sonnenbrand. Ich spürte meine Eltern auf der Insel","15"
"Anita Caballero","konnten nicht meine richtigen Eltern sein. Als sie mich für alt genug","15"
"Anita Caballero","hielten, erzählten sie mir unter Tränen, dass sie mich als kleines","15"
"Anita Caballero","Kind in der Nähe ihres Dorfes gefunden und dann aufgezogen","15"
"Anita Caballero","hatten. Lange Jahre war mir meine Herkunft egal. Ich hatte eine","15"
"Anita Caballero","glückliche Kindheit auf meiner Insel. Später ging ich auf das","15"
"Anita Caballero","Festland, lernte, studierte und baute unter dem Namen Anita","15"
"Anita Caballero","Caballero ein Handelsbüro auf. Die Geschäfte liefen gut und ich war","15"
"Anita Caballero","eine angesehene Frau von alles geachtet. Doch ich war allein. Dann","15"
"Anita Caballero","hielt ich es nicht mehr aus. Ich wollte wissen wo ich her kam, wer","15"
