"Speaker","Text","Page"
"REGIE","*Peter und Justus lachen*","3"
"Justus","Könnte  man   als ausgleichende Gerechtigkeit","3"
"Justus","bezeichnen. Ein scheußlicher Pokal für einen","3"
"Justus","zweifelhaften Sieg.","3"
"Peter","Mh.","3"
"Bob","Na ja, äh, mehr passiert hier wohl nicht, oder? Ich glaub","3"
"Bob","wir können gehen.","3"
"Peter","Äh, ich, äh, ich-ich würd’ noch kurz bleiben, ja?","3"
"Bob","Ja?","3"
"Justus","Wieso das denn, Zweiter?","3"
"Peter","Na ja, ich kenne zwei der Mädels der L.A. Strikers und","3"
"Peter","würd’ mich noch gern mit ihnen unterhalten.","3"
"Justus","Hm.","3"
"Bob","Okay!?","3"
"Peter","(leicht verlegen) Heh.","3"
"Bob","Kein Problem. Wir treffen uns dann später in der","3"
"Bob","Zentrale, einverstanden?","3"
"Peter","Ja, abgemacht.","3"
"Justus","So machen wir’s.","3"
"Bob","Ciao!","3"
"REGIE","*Musik*","3"
"REGIE","AUSSEN - SPIELEREINGANG DES STADIONS","3"
"REGIE","*Auch hier ist die wütend schimpfende Menge zu hören*","3"
"Peter","Hey Tiffany! Hi, Sidney!","3"
"Tiffany","Hallo Peter!","3"
"Peter","Gratuliere! Na? Wie hört sich das an…","4"
"REGIE","*Sie klatschen miteinander ab, die Mädchen lachen freudig*","4"
"Peter","…Ligameister!","4"
"Tiffany","Ja super, ich kann’s noch gar nicht glauben.","4"
"Sidney","Wir sind Meister! Wir haben’s tatsächlich geschafft!","4"
"Tiffany","Unglaublich! (lacht)","4"
"Sidney","Begleitest du uns noch zum Auto?","4"
"Peter","Na klar!","4"
"REGIE","*Sie gehen nebeneinander her in Richtung Parkplatz*","4"
"Peter","Sidney, dein Schuss unter die Latte, der war echt ne","4"
"Peter","Granate. Sagenhaft!","4"
"Sidney","Ja, wenn man mal davon absieht, dass er nicht drin","4"
"Sidney","war, war’s ’n Superschuss.","4"
"Peter","Der war nicht drin, oder?","4"
"Sidney","Nein und mein Ausgleich war wohl auch eher Abseits.","4"
"Peter","Aha!?","4"
"Tiffany","Das 1:2? Kein Elfer und das Tor der Ravens in der","4"
"Tiffany","Nachspielzeit? Absolut regelkonform.","4"
"Peter","Ja, ich fand die Schiedsrichterin auch etwas, äh,","4"
"Peter","unglücklich (räuspert sich)","4"
"Tiffany","(lacht)      Ho! Unglücklich? Die Schiedsrichterin hatte echt","4"
"Tiffany","Tomaten auf den Augen. So was Unfähiges hab ich","4"
"Tiffany","noch nie erlebt.","4"
"Peter","Hah.","4"
"Tiffany","Also, wäre ich eine Raven, hätt’ ich sie wahrscheinlich,","4"
"Tiffany","ach, frag mich lieber nicht, was ich getan hätte.","4"
"Sidney","Ach, Tiffany hat absolut recht. Das war wirklich unter","4"
"Sidney","aller Kanone und deswegen kann ich mich auch gar","4"
"Sidney","nicht so recht über diesen Sieg freuen.","4"
"Peter","Mh.","4"
"Sidney","Hat irgendwie n faden Beigeschmack.","5"
"Peter","Ja-Ja!","5"
"REGIE","*In einiger Entfernung verfolgt ein Mob eine einzelne Person und beschimpft sie*","5"
"Tiffany","Was is’n da vorne los? Das is’ doch Salma Hutchinson,","5"
"Tiffany","die Schiedsrichterin.","5"
"Sidney","Und sie flüchtet vor den Zuschauern.","5"
"REGIE","*Scheppernd schlittert eine Getränkedose über den Asphalt*","5"
"Peter","Da wirft sogar einer ’ne Dose!","5"
"REGIE","*Die Situation wird brenzlig. Jemand ruft „Los, schnapp sie dir!“*","5"
"REGIE","*Heroische Musik*","5"
"Peter","Entschuldigt mich, Mädels, da vorn steht mein Wagen,","5"
"Peter","ich muss ihr helfen.","5"
"REGIE","*Er eilt zu seinem MG, springt hinein und fährt los*","5"
"REGIE","AUSSEN - EINE ANDERE ECKE DES PARKPLATZ","5"
"REGIE","*Peter hält mit quietschende Reifen neben Mrs. Hutchinson und stößt die","5"
"REGIE","Beifahrertüre auf*","5"
"Peter","Steigen sie ein! Los schnell, machen sie schon!","5"
"REGIE","*Gehetzt springt sie in den Wagen und schlägt die Autotüre hinter sich zu*","5"
"REGIE","INNEN - PETERS MG","5"
"REGIE","*Fahrgeräusche*","5"
"Peter","Mann, das war knapp. Geht es Ihnen gut?","5"
"Mrs. Hutchinson","(erschöpft) Ja-ja! Alles okay.","5"
"Peter","Die sind ja wirklich stinkig! Meine Güte, ich frag mich","5"
"Peter","was   diese Bluthunde eigentlich (er stockt)","5"
"Peter","Entschuldigung! Ich meine, äh, also ich, äh…","5"
"REGIE","(kämpft mit den Tränen)","5"
"Peter","Kann ich sie irgendwo hinbringen? Nachhause, oder,","6"
"Peter","oder soll ich jemanden verständigen?","6"
"Mrs. Hutchinson","(weint) - -","6"
"Peter","(besorgt)      Mrs. … Mrs. Hutchinson ich, eh, soll ich rechts ran","6"
"Peter","fahren? Kann ich… Mrs. Hutchinson?","6"
"Mrs. Hutchinson","(aufgelöst) Ich konnte doch gar nicht anders. Was sollte ich","6"
"Mrs. Hutchinson","denn machen? Oh, mein Sohn… mein armes Baby.","6"
"REGIE","*Musik*","6"
"Erzähler","Peter brachte Salma Hutchinson nicht nachhause. Nachdem sie ihm","6"
"Erzähler","erzählt hatte, was wirklich los war, konnte er sie davon überzeugen, mit","6"
"Erzähler","ihm auf den Schrottplatz zu fahren.","6"
"Erzähler","AUSSEN - GEBRAUCHTWARENCENTER   T. JONAS","6"
"REGIE","*Autotüre wird geöffnet und geschlossen*","6"
"Peter","So, kommen sie.","6"
"Justus","Ach? Hallo?","6"
"Bob","Hi!","6"
"Peter","Wollen sie etwas trinken, Mrs. Hutchinson?","6"
"Mrs. Hutchinson","Nein, Danke!","6"
"Justus","Tja dann … dann setzten sie sich doch erst einmal.","6"
"Bob","(bietet ihr einen Platz an) Ja, hier.","6"
"Mrs. Hutchinson","Ja. Das ist nett.","6"
"Peter","Äh, Mrs. Hutchinson, das sind meine Freunde Justus","6"
"Peter","und Bob…","6"
"Justus","(redet dazwischen) Ja!","6"
"Peter","(fährt fort)   …von denen ich ihnen erzählt habe.","6"
"Bob","Hi.","6"
"Mrs. Hutchinson","Hi.","6"
"Peter","Hier ist unsere Karte. Bitte schön!","6"
"Mrs. Hutchinson","Danke. Oh.","7"
"Mrs. Hutchinson","(liest) Die drei Detektive","7"
"Bob","Hm.","7"
"Mrs. Hutchinson","Wir übernehmen jeden Fall.","7"
"Mrs. Hutchinson","Drei Fragezeichen.","7"
"Mrs. Hutchinson","Erster Detektiv: Justus Jonas.","7"
"Justus","Ja.","7"
"Mrs. Hutchinson","Zweiter Detektiv: Peter Shaw.","7"
"Peter","Mhm.","7"
"Mrs. Hutchinson","Recherchen und Archiv: Bob Andrews.","7"
"Bob","Ja.","7"
"Peter","Wenn sie erlauben, Mrs. Hutchinson, erzähl’ ich meinen","7"
"Peter","Freunden, was sie mir erzählt haben.","7"
"Mrs. Hutchinson","(seufzt) Ja. Ja, mach das.","7"
"Peter","Also…","7"
"Justus","(redet dazwischen) Ja?","7"
"Peter","(fährt fort)   …Mrs. Hutchinson wird erpresst.","7"
"Bob","Was?","7"
"Peter","Ja. Sie sollte dafür sorgen, dass die Strikers heute das","7"
"Peter","Spiel gewinnen…","7"
"Bob","(redet dazwischen) Na, das ist ja-","7"
"Peter","(fährt fort)   …ansonsten würde es ihrem Sohn, Tommy, schlecht","7"
"Peter","ergehen.","7"
"Justus","Eine Erpressung?","7"
"Peter","So  ist es. Mrs. Hutchinson bekam anonym den","7"
"Peter","Teddybären ihres Sohnes  zugeschickt, seinen","7"
"Peter","Lieblingsbären, und kurz darauf hat sie einen Anruf von","7"
"Peter","einem fremden Mann erhalten.","7"
"Mrs. Hutchinson","(weint) Ja, er sagte, er käme jederzeit nahe genug an Tommy","7"
"Mrs. Hutchinson","heran, um ihm etwas zu tun. Der Bär wäre der Beweis.","7"
"Justus","Hm.","8"
"Mrs. Hutchinson","Als ich fragte, was er von mir wolle, da zischte er","8"
"Mrs. Hutchinson","„Lassen sie die Zones gewinnen“.","8"
"Bob","Äh, die was?","8"
"Justus","Ah  ja. aus der Tatsache das wir jetzt hier sitzen","8"
"Justus","schließe ich, dass er auch die Forderung gestellt hat","8"
"Justus","unter keinen Umständen die Polizei einzuschalten.","8"
"Mrs. Hutchinson","Ja! „Keine Bullen“ hat er gesagt.","8"
"Justus","Ah.","8"
"Mrs. Hutchinson","Und, dass er mich jede Sekunde im Blick hätte. (weint)","8"
"Justus","Ist euch jemand gefolgt, Zweiter?","8"
"Peter","Ich glaube nicht.","8"
"Justus","Hatten sie, Mrs. Hutchinson, denn seit dem Anruf den","8"
"Justus","Eindruck, dass jemand sie beobachtet?","8"
"Mrs. Hutchinson","Irgendwie schon. Aber ich weiß es nicht.","8"
"Justus","Mh.","8"
"Mrs. Hutchinson","Ich kann mir das auch eingebildet haben. Keine","8"
"Mrs. Hutchinson","Ahnung!","8"
"Bob","Gut, dieser … dieser Teddybär. Haben sie eine","8"
"Bob","Vermutung wie der Erpresser da rangekommen ist?","8"
"Mrs. Hutchinson","Ich fürchte, er hat ihn aus dem Kindergarten.","8"
"Bob","(alarmiert)      Aus dem Kindergarten?","8"
"Mrs. Hutchinson","(weinend) Tommy nimmt BooBoo immer mit. Neulich war der","8"
"Mrs. Hutchinson","Teddy dann plötzlich weg.","8"
"Justus","Hm.   Um   noch   einmal auf  den   Anrufer","8"
"Justus","zurückzukommen, Mrs. Hutchinson. Sie meinten eben,","8"
"Justus","der Kerl habe gesagt, dass die „Zones“ gewinnen","8"
"Justus","sollen. Das versteh ich nicht. Ich dachte, die","8"
"Justus","Mannschaft sind die Los Angeles Strikers?","8"
"Peter","Äh. „Zones“ das ist ihr Spitzname. Er kommt in dem","9"
"Peter","Schlachtruf vor, den die Mannschaft vor jedem Match in","9"
"Peter","der Kabine anstimmt:","9"
"Peter","(er trägt vor) Zicke Zacke Hackenpass,","9"
"Peter","Die Zones machen den Gegner nass,","9"
"Peter","Hey, Zones, Hey!“","9"
"Bob","Hm.","9"
"Justus","(wenig begeistert) Sehr originell.","9"
"Peter","Ja. Zones ist, soweit ich weiß, eine Abkürzung für","9"
"Peter","Amazonen.","9"
"Bob","Ah.","9"
"Justus","Und  bei den  Amazonen  handelt es sich, im","9"
"Justus","ursprünglichen Sinn, um einen mythischen Volksstamm","9"
"Justus","der matriarchalisch organisiert war und östlich des","9"
"Justus","schwarzen Meeres anzusiedeln wäre.","9"
"Peter","(sarkastisch)  Klar, wie konnte ich das vergessen! - (dann","9"
"Peter","nachdenklich) Aber… Moment mal. Woher weiß der","9"
"Peter","Typ das mit den „Zones“?","9"
"Bob","Wie meinst du das, Zweiter?","9"
"Peter","Na  ja das ist eher so’n, so’n Insidername. Nichts","9"
"Peter","offizielles, versteht ihr?","9"
"Justus","Mh.","9"
"Mrs. Hutchinson","Ja. Also ich kannte den Spitznamen nicht. Der","9"
"Mrs. Hutchinson","Erpresser musste mir das erklären.","9"
"Bob","Also, ich hör den Namen jetzt auch zum ersten Mal.","9"
"Justus","Interessant. Das lässt womöglich den Schluss zu, dass","9"
"Justus","unser Erpresser aus dem nächsten Umfeld der","9"
"Justus","Mannschaft stammt.","9"
"Peter","Ja.","9"
"Justus","Mrs. Hutchinson, wir werden natürlich gerne für sie","9"
"Justus","tätig, aber ich muss ihnen dennoch ans Herz legen, in","9"
"Justus","dieser Sache die Polizei einzuschalten und Tommy","9"
"Justus","bringen sie vielleicht besser für die nächste Zeit zu","9"
"Justus","Verwandten.","9"
"Mrs. Hutchinson","(aufgeregt) Ja aber ich hab niemanden. Keine Verwandten","10"
"Mrs. Hutchinson","oder sonst jemanden, dem ich Tommy anvertrauen","10"
"Mrs. Hutchinson","würde. Und keine Polizei! Oh, ich hätte gar nicht hierher","10"
"Mrs. Hutchinson","kommen dürfen. Das war ein schwerer Fehler.","10"
"Bob","Mrs. Hutchinson, beruhigen sie sich.","10"
"Mrs. Hutchinson","(erzürnt) Nein! Der Kerl hat, was er wollte. Die Sache ist vorbei","10"
"Mrs. Hutchinson","und ich werde auch kein Spiel mehr pfeifen. Nie mehr!","10"
"Mrs. Hutchinson","Ich hänge diesen Job an den Nagel. Ja, das tue ich!","10"
"Peter","(besorgt)      Mrs. Hutchinson.","10"
"Justus","Leider ist nicht gesagt, dass sie damit so leicht aus der","10"
"Justus","Sache rauskommen, wie sie sich das wünschen.","10"
"Mrs. Hutchinson","Was…  was soll das heißen? Ich hab doch alles getan","10"
"Mrs. Hutchinson","was er wollte!?","10"
"Justus","Na  eben! Der Erpresser könnte jetzt auf die Idee","10"
"Justus","kommen,  sie  für weitere Spielverschiebungen","10"
"Justus","einzusetzen und ihnen einfach verbieten ihre","10"
"Justus","Schiedsrichterkarriere zu beenden. Von daher wäre es","10"
"Justus","sicher besser, diskrete Ermittlungen anzustellen.","10"
"Mrs. Hutchinson","Du meinst das - das geht weiter? Dieser Albtraum ist","10"
"Mrs. Hutchinson","noch nicht zu Ende? Oh, nein!","10"
"REGIE","*Musik*","10"
"REGIE","INNEN - ZENTRALE DER DREI FRAGEZEICHEN","10"
"Blacky","(krächzt)     >,<","10"
"REGIE","*Zwei kurze Hammerschläge*","10"
"Justus","Also, Kollegen, die Sitzung ist hiermit eröffnet.","10"
"Peter","Hah!","10"
"Justus","Anregungen, Gedanken, Einfälle?","10"
"Bob","Ähm.","10"
"Peter","Wettbetrug!","10"
"Bob","Ja!","10"
"Peter","Also das wär’ mein erster Gedanke. Jemand hat auf die","11"
"Peter","Strikers gesetzt und wollte damit viel Kohle machen.","11"
"Bob","Äh, ich hab mich vorhin bereits im Internet schlau","11"
"Bob","gemacht, Freunde. Die Quote stand bei, äh, 7:1 auf","11"
"Bob","einen Sieg der Strikers.","11"
"Justus","Hm, das ist nicht schlecht, aber auch nicht überragend.","11"
"Bob","Äh, denkt ihr, dass die Wettmafia jetzt auch schon bei","11"
"Bob","Spielen der 2. Frauenliga aktiv ist?","11"
"Blacky","(krächzt)     >,<","11"
"Peter","Warum nicht? Geld ist Geld. Aber es könnte auch ums","11"
"Peter","Prestige gehen.","11"
"Bob","Mhm. Peter, weißt du vielleicht was die Spielerinnen","11"
"Bob","und die Trainer, äh, für den Sieg bekommen?","11"
"Peter","Mh, das ist kein großes Geheimnis. Äh. Sidney hat","11"
"Peter","Letztens noch darüber gesprochen. Jede Spielerin und","11"
"Peter","auch die Trainerin…","11"
"Justus","(redet dazwischen) Ja?","11"
"Peter","(fährt fort)   …erhalten jeweils 500 Dollar.","11"
"Bob","Aha.","11"
"Justus","Das ist nicht sehr viel.","11"
"Peter","Ne.","11"
"Justus","Und sonst? Gibt es noch irgend etwas für den Titel?","11"
"Justus","Irgend eine Vergünstigung? Werbeverträge oder - oder","11"
"Justus","irgend etwas, wofür sich der ganze Aufwand lohnen","11"
"Justus","würde?","11"
"Peter","Mh, na ja, der, der Bürgermeister wird sie vermutlich","11"
"Peter","empfangen. (lacht)","11"
"Bob","(lacht)          Na toll! Das wär’ eher ’n Grund zu verlieren.","11"
"Peter","(lacht)        hihi!","11"
"Justus","Also weit und breit kein Motiv.","11"
"Bob","Also, damit bliebe als einziger Anhaltspunkt den wir im","12"
"Bob","Moment haben, die Vermutung, dass der Erpresser aus","12"
"Bob","dem nächsten Umfeld der Mannschaft stammt.","12"
"Blacky","(krächzt)     >,<","12"
"Peter","Ja. Wenn es nicht sogar eine der Spielerinnen ist.","12"
"Justus","Aha?","12"
"Peter","Ja, sie könnte am Telefon ihre Stimme verstellt haben","12"
"Peter","oder … oder jemand Anderes hat in ihrem Auftrag","12"
"Peter","angerufen.","12"
"Bob","Ja.","12"
"Justus","Ah, wie auch immer… Es wäre durchaus sinnvoll mit","12"
"Justus","unseren  Nachforschungen bei der Mannschaft","12"
"Justus","anzusetzen.","12"
"Bob","Mhm.","12"
"Justus","Und ich werde mich morgen in Tommys Kindergarten","12"
"Justus","ein wenig umhören.","12"
"Peter","Mhm  - Dann werd ich mich mit Tiffany und Sidney in","12"
"Peter","Verbindung setzen, um irgendwie an die Mannschaft","12"
"Peter","ranzukommen.","12"
"Justus","Aha.","12"
"Peter","Soweit ich weiß, geht’s schon Morgen mit dem Training","12"
"Peter","weiter, weil bald ein, äh, Mehrländerturnier ansteht.","12"
"Justus","Ah.","12"
"Bob","Okay gut, dann trage ich in der Zwischenzeit alles","12"
"Bob","zusammen, was sich zu den beiden Mannschaften, der","12"
"Bob","Liga, den Spielerinnen, dem Trainerstab, und so weiter,","12"
"Bob","finden lässt.","12"
"Peter","Mh.","12"
"Justus","Sehr gut, Bob!","12"
"REGIE","*Musik*","12"
"Erzähler","Im Kindergarten hatte Justus kein Glück. Die Erzieherin weigerte sich","12"
"Erzähler","strikt, dem ersten Detektiv auch nur eine einzige Frage zu beantworten,","12"
"Erzähler","geschweige denn, ihm zu erlauben die Kinder zu befragen. Doch bevor er","13"
"Erzähler","unverrichteter Dinge wieder den Rückweg antrat, versuchte er von der","13"
"Erzähler","Straße aus einen Blick in den Garten zu erhaschen. Er zog sich am","13"
"Erzähler","Maschendrahtzaun hoch,  als  sich  im  Erdgeschoss  des","13"
"Erzähler","gegenüberliegenden Hauses plötzlich ein Fenster öffnete.","13"
"Erzähler","AUSSEN - STRASSE VOR DEM KINDERGARTEN","13"
"Trevor Pomery","Hey, was machst’n da?","13"
"Justus","Huh? Arh. Üh, keine Sorge Mister, (schnauft) alles in","13"
"Justus","Ordnung.","13"
"Trevor Pomery","Sah nicht so aus. Was sollt’n das?","13"
"Justus","Darf ich ihnen unsere Karte geben.","13"
"REGIE","*Pomery sieht sich die Karte an*","13"
"Trevor Pomery","Detektive!?","13"
"Justus","Ja. Ich wollte im Auftrag einer Mandantin nur etwas","13"
"Justus","überprüfen, Mr. ______?","13"
"Trevor Pomery","Pomery, Trevor Pomery!","13"
"Justus","Ah.","13"
"Trevor Pomery","Was wolltest du denn überprüfen?","13"
"Justus","Sagen sie, beobachten sie öfter, was hier auf der","13"
"Justus","Straße so vor sich geht?","13"
"Trevor Pomery","Kannst du laut sagen.","13"
"Justus","Aha.","13"
"Trevor Pomery","Die parken hier wie die Wilden…","13"
"Justus","Oh.","13"
"Trevor Pomery","…und die Hunde erst. Wenn du nicht aufpasst, machen","13"
"Trevor Pomery","die ’n Klo aus der Wiese.","13"
"Justus","Äh. Mr. Pomery, vor etwa einer Woche, ist ihnen da","13"
"Justus","womöglich jemand aufgefallen, der über den Zaun des","13"
"Justus","Kindergartens da drüben geklettert ist, so wie ich es","13"
"Justus","gerade versucht habe. Es könnte so gegen Fünf Uhr","13"
"Justus","Nachmittags gewesen sein.","13"
"Trevor Pomery","Der Kerl mit dem Bären, klar!","14"
"Justus","Sie haben ihn gesehen?","14"
"Trevor Pomery","Natürlich. Der Rattenfurz stieg drüber, klaute dem","14"
"Trevor Pomery","Kleinen seinen Bären und machte sich aus dem Staub.","14"
"Trevor Pomery","Da lang, Richtung Hafen.","14"
"Justus","Mh, eh, können sie den Mann beschreiben?","14"
"Trevor Pomery","Vermutlich dein großer Bruder (lacht)","14"
"Justus","Eh, ich verstehe nicht? Ich habe keinen -","14"
"Trevor Pomery","Ah. Der Kerl sah dir einfach ähnlich.","14"
"Justus","Was?","14"
"Trevor Pomery","Gleich groß, schwarze Haare, nur ohne die Wampe und","14"
"Trevor Pomery","etwas älter war er auch. Trug ein Käppi mit Flammen","14"
"Trevor Pomery","drauf, ach ja, und ne Adlernase hatte der, wie ich noch","14"
"Trevor Pomery","keine gesehen habe, ’n echter Zinken. (lacht) Ne, deine","14"
"Trevor Pomery","Nase sieht anders aus.","14"
"Justus","Äh, haben sie das gemeldet? Im Kindergarten? Waren","14"
"Justus","sie drüben im Kindergarten?","14"
"Trevor Pomery","Natürlich! Wollt ich zumindest… Aber diese","14"
"Trevor Pomery","senfgebatikte Tralla-Trulla ist wahrscheinlich immer","14"
"Trevor Pomery","noch sauer, weil ich sie angezeigt hab. Stellt ihr","14"
"Trevor Pomery","dämliches Rad ja auch ständig hier an meinem Zaun","14"
"Trevor Pomery","ab, hör mir auf…","14"
"REGIE","*Musik*","14"
"REGIE","AUSSEN - SPORTANLAGE","14"
"Peter","Hallo, Tiffany!","14"
"Tiffany","Hi, Peter!","14"
"Peter","Trainiert ihr heute gar nicht?","14"
"Tiffany","Öh. Nein, nur lockeres Auslaufen. Das Spiel gestern","14"
"Tiffany","war anstrengend genug.","14"
"Peter","Kann ich mir vorstellen.","14"
"Tiffany","Sag mal, was war den gestern noch auf dem Parkplatz","15"
"Tiffany","los? Mit der Schiedsrichterin, du weißt schon.","15"
"Peter","Na ja, da waren wohl einige Zuschauer mehr als sauer","15"
"Peter","auf euren Sieg und wollten ihr ans Leder.","15"
"Tiffany","Wahnsinn, die Arme!","15"
"Peter","Ja.","15"
"Tiffany","Aber ehrlich, das was die da zusammengepfiffen hat,","15"
"Tiffany","war schon echt abgefahren.","15"
"Peter","Mh, eh sag mal, Tiffany, ist eh, Sidney heute nicht da?","15"
"Tiffany","Ne. Ihre Großtante hat Geburtstag. Sidney wollte sie im","15"
"Tiffany","Altenheim besuchen.","15"
"Peter","Okay.","15"
"Tiffany","Apropos Sidney. Sie hatte recht.","15"
"Peter","Womit?","15"
"Tiffany","Unser Sieg gestern fühlte sich falsch an.","15"
"Peter","Kann ich gut verstehen.","15"
"Tiffany","Mh.","15"
"Peter","Aber, wem von euch war der Titel denn am Wichtigsten,","15"
"Peter","würdest du sagen? Gibt es jemanden, der ihn mehr","15"
"Peter","wollte als die anderen?","15"
"Tiffany","Wie meinst du das? Jede von uns wollte den Titel. Aber","15"
"Tiffany","jetzt wo du es sagst… Jessy war wirklich unheimlich","15"
"Tiffany","scharf auf den Titel. Ja, sie wollte ihn unbedingt.","15"
"Peter","Jessy?","15"
"Tiffany","Jessy. Unsere Torfrau und Spielführerin, Jessy","15"
"Tiffany","Crawford.","15"
"Peter","Ah!","15"
"Tiffany","Sie kommt auch aus Rocky Beach. Ihrem Vater gehört","15"
"Tiffany","die Bäckerei in der Sciapetta Street und man munkelt,","15"
"Tiffany","dass er dort auch ein illegales Wettbüro betreibt.","15"
"Peter","Mhm.","16"
"REGIE","*Musik*","16"
"REGIE","INNEN - ZENTRALE DER DREI FRAGEZEICHEN","16"
"Blacky","(krächzt)     >,<","16"
"REGIE","*Ein Topf wird auf den Tisch gestellt*","16"
"Justus","(fröhlich)    Essen fassen!","16"
"REGIE","*Geschirr klappert*","16"
"Peter","Mhaha. (lacht)","16"
"Justus","Setzt euch, Kollegen!","16"
"Bob","Okay, dann deck ich schon mal auf. Hier.","16"
"REGIE","*Mehr Geschirrklappern*","16"
"Peter","Mhm. Danke.","16"
"Bob","Der is’ für dich.","16"
"Justus","So!","16"
"Peter","(räuspert sich) Hier sind Löffel.","16"
"Justus","Voilá! Chili!","16"
"Bob","Ah.","16"
"Justus","Heiß, scharf und mit extra viel Bohnen.","16"
"Peter","Ah (lacht) Justus!","16"
"Bob","Oh, das riecht gut.","16"
"Peter","Du bist mein Held!","16"
"Bob","Jah.","16"
"Peter","Ich hab den ganzen Tag nichts Richtiges in den Magen","16"
"Peter","bekommen und dieses, dieses Chili das, das duftet","16"
"Peter","einfach göttlich.","16"
"Justus","Nicht wahr?","17"
"REGIE","*Er füllt die Teller*","17"
"Justus","So. Ho’!","17"
"Bob","Danke, sehr gut. Löffel?","17"
"Peter","Ah, das sieht gut aus.","17"
"Bob","Okay, ich nehm’ den.","17"
"Peter","Herrlich!","17"
"Justus","So.","17"
"REGIE","*Sie essen und genießen*","17"
"Bob","Mh, wirklich gut.","17"
"Peter","Ho’!","17"
"Justus","(mit vollem Mund) Ahm, Peter und ich haben ja schon berichtet, aber was","17"
"Justus","hast du denn in der Bibliothek herausfinden können,","17"
"Justus","Bob?","17"
"Bob","(kauend)         Ja also, hm, nichts wirklich Bemerkenswertes. Zum","17"
"Bob","Thema Prämien…","17"
"Peter","und Justus (genießen) Mmh!","17"
"Bob","…hab ich gar nichts entdeckt und mir ist auch nichts","17"
"Bob","anderes in die Finger gekommen, was in irgend einer","17"
"Bob","Form aufschlussreich gewesen wäre.","17"
"Peter","Oah! Das’s ganz schön scharf, Justus","17"
"Justus","Ja?","17"
"Peter","Ja!","17"
