"Speaker","Text","Page"
"Mrs. Seven","nehmen.""","2"
"Peter","„Hm, aber sie hat sich nicht beruhigen lassen. Und deswegen sitzen","2"
"Peter","wir jetzt hier, nehm ich an.""","2"
"Mrs. Seven","„Ihr werdet wirklich eurem Ruf gerecht. Ja, ich wollte euch bitten,","2"
"Mrs. Seven","einfach nur ein wenig auf sie aufzupassen, damit sie ein bisschen","2"
"Mrs. Seven","ruhiger wird und sich aufs Rennen konzentrieren kann. Vermutlich","2"
"Mrs. Seven","steckt ja wirklich nichts Besonderes dahinter, irgendeiner der sich","2"
"Mrs. Seven","wichtig machen will. Sowas gibt’s ja oft, Verrückte, die ihre Freude","2"
"Mrs. Seven","daran haben, andere Menschen zu irritieren.""","2"
"Justus","„Wir werden unser Bestes tun, Mrs. Seven. Aber wie?""","2"
"Bob","„Tja.""","2"
"Justus","„Am besten wäre es natürlich, wir würden nach Vail fahren.""","2"
"Peter","„Ja.""","2"
"Mrs. Seven","*lacht* ""Genau das wollte ich euch vorschlagen. Ich könnte euch dort","2"
"Mrs. Seven","eine kleine Ferienwohnung besorgen. Sie gehört meinem Vermieter; er","2"
"Mrs. Seven","ist Maler.""","2"
"Peter","„Mhm.""","2"
"Mrs. Seven","„Ich werde ihm die Geschichte erzählen, und ich glaube, dass er nichts","2"
"Mrs. Seven","dagegen hat, euch dort ein paar Tage wohnen zu lassen.","2"
"Mrs. Seven","Vorausgesetzt natürlich, der erkennt seine Wohnung nach eurem","2"
"Mrs. Seven","Aufenthalt wieder.""","2"
"Justus","„Wir werden keine Unordnung hinterlassen. Und Geschirr spülen","2"
"Justus","können wir auch.""","2"
"REGIE","*lacht*","2"
"Mrs. Seven","„Ausgezeichnet. Also ihr könnt bis zum Sonntag da bleiben. Dann ist","2"
"Mrs. Seven","das Hauptrennen, und danach fährt Karen nach Kanada weiter und ich","2"
"Mrs. Seven","hoffe, bis dahin hat sich alles geklärt.""","2"
"Justus","„Was meint ihr, Kollegen?""","2"
"Peter","„Ja.""","2"
"Bob","„Natürlich.""","3"
"Justus","„Gut. Ja, Mrs. Seven, wir nehmen den Auftrag an. Nur noch eins: Wie","3"
"Justus","kommen wir denn an so einen Star wie Karen heran?""","3"
"Mrs. Seven","„Ich werde ihr sagen, dass ihr kommt. Alles weitere müsst ihr euch","3"
"Mrs. Seven","einfallen lassen. Schließlich seid ihr doch die Detektive.""","3"
"Erzähler","„Der Flug, dessen Tickets Mrs. Seven bezahlt hatte, verlief planmäßig","3"
"Erzähler","und mit dem  Ausblick auf ein kostenloses verlängertes","3"
"Erzähler","Winterwochenende in Vail war die Stimmung unter den drei","3"
"Erzähler","Fragezeichen entsprechend ausgelassen. In Denver mietete Peter","3"
"Erzähler","einen älteren Buick, mit dem sie auf dem Highway Richtung Vail","3"
"Erzähler","fuhren. Bald schon fielen die ersten Tropfen, die schnell in","3"
"Erzähler","Schneeregen und dann in ein dichtes Schneetreiben übergingen.""","3"
"REGIE","*Winseln der Scheibenwischer*","3"
"REGIE","*räuspert sich*","3"
"REGIE","*summt eine Melodie*","3"
"Peter","„Oh, hoffentlich bleiben wir nicht stecken. Wir haben zwar Winterreifen,","3"
"Peter","aber wenn das so weitergeht ist bald alles zugeschneit.""","3"
"Justus","„Hmmm.""","3"
"Bob","„Wirklich kalt hier.""","3"
"Peter","„Sehen tu ich auch nicht mehr viel.""","3"
"Bob","„Schalt mal die Scheinwerfer an.""","3"
"Peter","„Hm.""","3"
"Bob","„Fahr lieber ein bisschen langsamer, Peter.""","3"
"Peter","„Ja.""","3"
"Justus","*aufgeregt* ""AH, tritt auf die Bremse, Mann! Der Wagen vor uns steckt","3"
"Justus","im Schnee fest, Peter!""","3"
"Peter","„Ja.""","3"
"Justus","*erleichtert* ""Oh.""","3"
"Bob","„Da haben wir wirklich noch einmal Glück gehabt.""","3"
"Justus","„Oy.""","3"
"Bob","„Also Peter, ich muss wirklich sagen, toll dass du so schnell reagiert","3"
"Bob","hast.""","3"
"Peter","„Erstmal das Warnlicht an.""","3"
"Bob","„Ja, mach mal an.""","3"
"Justus","„Da hat nicht mehr viel gefehlt. Sonst wären wir in den Lieferwagen","4"
"Justus","gekracht. Seht doch was da draufsteht: Speed. Hm, offenbar haben","4"
"Justus","wir dasselbe Ziel. Speed ist eine große Schifirma. Der will bestimmt","4"
"Justus","auch zum Schirennen.""","4"
"Peter","„Die zwei Männer machen sich an den Reifen zu schaffen. Sie legen","4"
"Peter","Schneeketten an.""","4"
"Bob","„Ja. Lass uns aussteigen und helfen, hm?""","4"
"Peter","„Gut.""","4"
"Justus","„Ja, na komm.""","4"
"Bob","*schüttelt sich vor Kälte* ""Ist das kalt.""","4"
"Peter","„Die Handschuhe.""","4"
"Bob","und Peter: „Hallo.""","4"
"Justus","„Tag.""","4"
"Peter","„Können wir Ihnen helfen?""","4"
"Bob","„Äh, sollen wir Ihnen die andere Schneekette aus dem Wagen holen?""","4"
"Bob","Speed-Mann:    „Was wollt ihr? Haut ab!""","4"
"Peter","„Wir dachten doch nur, dass…""","4"
"Peter","Speed-Mann :   „Kapiert ihr nicht? Verschwindet! Abflug jetzt!""","4"
"Peter","*genervt* ""Entschuldigung.""","4"
"Justus","„Ja aber…""","4"
"Justus","Speed-Mann:    „Setzt euch in euer Auto und verschwindet, die Straße ist breit genug.","4"
"Justus","Da kommt ihr wohl vorbei.""","4"
"Peter","„Sie haben wohl Angst vor neugierigen Leuten.""","4"
"Justus","„Tz, kommt, Kollegen, wir gehen. Hier sind wir nicht gern gesehen.","4"
"Justus","Sollen die beiden Herrschaften eben alleine im Schnee","4"
"Justus","herumschaufeln.""","4"
"Peter","„Ja.""","4"
"Bob","*höhnisch* ""Viel Spaß!""","4"
"Peter","„Ja, viel Spaß!""","4"
"Justus","„Kommt, Jungs.""","4"
"REGIE","*Autotüren werden zugemacht*","4"
"Peter","„Hoffentlich packen es die Räder, sonst können hier wir noch mit","4"
"Peter","diesen freundlichen Herren übernachten.""","4"
"Bob","„Da bietet man seine Hilfe an und dann so was. Wir hätten gleich an","4"
"Bob","denen vorbeifahren sollen.""","4"
"Peter","„Ja, das weiß man ja nicht.""","4"
"Justus","„Regt euch ab, aufgeregt fährt es sich schlecht. Ich überlege vielmehr","5"
"Justus","was die beiden wohl zu verbergen hatten.""","5"
"Bob","„Was?""","5"
"Justus","„Das Nummernschild des Lieferwagens hab ich mir jedenfalls notiert.","5"
"Justus","Ja, warum fragt ihr denn nicht wo?""","5"
"Bob","„Wir wissen doch, dass dein Superhirn alles abspeichern kann,","5"
"Bob","Justus.""","5"
"Peter","„Dafür habe ich mir deren Gesichter genau angesehen. Zumindest","5"
"Peter","soweit wie es die Schneejacken zuließen.""","5"
"Erzähler","„Mit der Zeit wurde das Schneetreiben zum Glück schwächer. Sogar","5"
"Erzähler","die Ausfahrt nach Vail fanden sie sofort, obwohl das Straßenschild","5"
"Erzähler","unter dem angewehten, nun festgefrorenen Schnee kaum lesbar war.""","5"
"Erzähler","„Das Apartment des Malers befand sich in einem neuen, stilvollen","5"
"Erzähler","Haus in der Nähe des Vail Mountain. Die drei Detektive trugen ihr","5"
"Erzähler","Gepäck in die Wohnstube und sahen sich gründlich darin um.""","5"
"Bob","„Ist ja alles hier…""","5"
"Peter","„Wow, diese ganzen Bilder an den Wänden. Hat die Mrs. Sevens","5"
"Peter","Bekannter alle selbst gemalt?""","5"
"REGIE","*hustet*","5"
"Peter","„Seht euch das an, der Typ hat echt Talent.""","5"
"Bob","„Jaaa.""","5"
"Justus","„Kollegen, wir sollten schnellstens besprechen, wie wir in der Sache","5"
"Justus","Karen Sulzenberger vorgehen. Am besten ist, wir tarnen uns mit dem","5"
"Justus","nahe liegenden: Ich bin Karens amerikanischer Cousin, und ihr seid","5"
"Justus","meine Freunde.""","5"
"Peter","„Mhm.""","5"
"Justus","„Damit sind wir nicht nur für ihr Umfeld, sondern auch für den","5"
"Justus","Briefeschreiber unverdächtig. Wir können problemlos mit ihr reden","5"
"Justus","und…""","5"
"Bob","„…und vielleicht etwas leichter recherchieren.""","5"
"Justus","„Genau.""","5"
"Bob","„Ich hör mich mal um und versuche herauszubekommen, wo sich die","5"
"Bob","deutsche Nationalmannschaft aufhält. Vielleicht wissen die Leute im","5"
"Bob","Hotel, auf welchem Berg die Läuferinnen trainieren. Die Hoteladresse","6"
"Bob","haben wir ja.""","6"
"Peter","„Mhm, einverstanden. Dann ziehen Just und ich los und leihen uns","6"
"Peter","drei paar Skier.""","6"
"Bob","„Okay.""","6"
"Justus","„Gute Idee.""","6"
"Peter","„Außerdem benötigen wir noch Schipässe und, äh, ja, Pistenpläne.""","6"
"Bob","„Stimmt, ja.""","6"
"Justus","„Und was ist mit dem Proviant? Immerhin stehen uns bis Sonntag","6"
"Justus","dreieinhalb Tage bevor…""","6"
"REGIE","*lacht*","6"
"Justus","„…und das Essen in Vail ist teuer.""","6"
"Peter","„Keine Sorge, Pummel.""","6"
"Bob","*mitleidig* ""Justus.""","6"
"Justus","„Nanana.""","6"
"Peter","„Du wirst schon nicht verhungern. Wir decken uns ordentlich mit","6"
"Peter","Lebensmitteln ein.""","6"
"Bob","„Gut, dann lasst uns gleich mal aufbrechen, na?""","6"
"Peter","„Jo.""","6"
"Bob","„Jooooo.""","6"
"Erzähler","„Als sich Justus, Peter und Bob nach einer Stunde wieder trafen waren","6"
"Erzähler","alle erfolgreich gewesen. Orts- und Pistenpläne gab es genug, Peter","6"
"Erzähler","schleppte eine Kiste Wasser heran, unter Justus' Armen klemmten","6"
"Erzähler","zwei dicke Tüten voll Lebensmittel und Bob hatte herausbekommen,","6"
"Erzähler","dass das deutsche Schiteam am nächsten Tag direkt am Summit","6"
"Erzähler","Elevation trainierte, wo es einige schwierige Nebenpisten gab. Es war","6"
"Erzähler","schon spät, als die drei Detektive nach einem einfachen, wenn auch","6"
"Erzähler","ausgiebigen Mahl erschöpft in ihre Schlafsäcke sanken.""","6"
"Erzähler","„An Karen Sulzenberger heranzukommen war weniger schwierig als","6"
"Erzähler","befürchtet. Während des Trainings war der Trubel am Zielraum der","6"
"Erzähler","Strecke überschaubar. Keine Reporter, ein paar Touristen als","6"
"Erzähler","Zuschauer und einige Mannschaftsbetreuer und Trainer. Die drei","6"
"Erzähler","Fragezeichen lehnten sich an die Absperrung und warteten – bis","6"
"Erzähler","Justus plötzlich überrascht aufschrie.""","6"
"Peter","„Oh, hohoho, das war ja schlecht.""","7"
"Bob","„Na.""","7"
"Justus","„KAREN! Da ist sie!""","7"
"Bob","„Sie beendet ihren Schilauf und fährt zu dem Trainer da. Jetzt spricht","7"
"Bob","sie mit ihm.""","7"
"Peter","„Was hast du jetzt vor, Just?""","7"
"Justus","„Wartet hier.""","7"
"REGIE","*Schritte*","7"
"Justus","„Hallo Karen! Ich bin es, Justus. Schönen Gruß von Tante Maggie.""","7"
"Karen Sulzenberger","*verwirrt, leise* ""Was? Ich, äh…""","7"
"Justus","*leise* ""Maggie Seven schickt uns. Ich tu so als sei ich dein Cousin.","7"
"Justus","Spiel mit und tu so, als ob du dich freuen würdest.""","7"
"Karen","*leise* ""Und wer sind die beiden anderen Jungs da?""","7"
"Justus","„Meine Freunde Bob und Peter. Wir…""","7"
"Trainer","Roger: „Wer sind Sie? Bleiben Sie gefälligst hinter der Absperrung.""","7"
"Karen","*leise* ""Das ist mein Trainer."" *normal* ""Ah, schon gut, Roger, das ist","7"
"Karen","mein Cousin. Es ist alles in Ordnung.""","7"
"Trainer","„Aber jetzt ist Training. Wir haben da strenge Regeln, verabreden","7"
"Trainer","könnt ihr euch von mir aus für heute Mittag.""","7"
"Karen","*leise* ""Kommt um 13 Uhr ins Café Blue Velvet. Dann bin ich mit dem","7"
"Karen","Training fertig und wir können über alles reden.""","7"
"Justus","„Hab verstanden, bis später dann.""","7"
"REGIE","*Schritte*","7"
"Justus","„Na Kollegen, wie hab ich das eingefädelt?""","7"
"Peter","„Just, da hinten im Schatten an der Windhütte stand eben einer der","7"
"Peter","beiden Männer von Speed. Der hat uns mit einer Kamera mit","7"
"Peter","Teleobjektiv fotografiert.""","7"
"Justus","„Was?""","7"
"Peter","„Jetzt ist er wie vom Erdboden verschluckt. Hast du ihn denn nicht","7"
"Peter","gesehen?""","7"
"Justus","„Ich hab nur auf Karen geachtet.""","7"
"Peter","„Ooooh Mann, du bist mir ein schöner Detektiv.""","7"
"Peter","*","7"
"Erzähler","„Das Café Blue Velvet lag mitten im Zentrum von Vail. Die drei","7"
"Erzähler","Fragezeichen mussten nicht lange warten bis Karen dort eintraf.""","7"
"Karen","„Hi Justus.""","8"
"Justus","„Karen! Darf ich vorstellen: Peter und Bob.""","8"
"Peter","und Bob: „Hallo.""","8"
"Karen","„Hallo. Es war für mich nicht leicht hierher zu kommen. Nach deinem","8"
"Karen","Auftritt gab es einige Diskussionen. Die Trainer sind ziemlich nervös","8"
"Karen","wegen der Briefe. Besonders, weil heute schon wieder ein neuer Brief","8"
"Karen","aufgetaucht ist.""","8"
"Bob","„Was?""","8"
"Justus","„Aber gegen einen Cousin haben sie doch wohl nichts einzuwenden","8"
"Justus","gehabt.""","8"
"Karen","*lacht* ""Natürlich nicht.""","8"
"Justus","„Tut mir leid wegen vorhin. Mein Auftritt war wirklich ein bisschen","8"
"Justus","stürmisch. Mir ist erst im Nachhinein klar geworden dass ich damit ja","8"
"Justus","auch allen anderen gezeigt habe…""","8"
"Karen","„Ja, jetzt haben alle gesehen, wie leicht es ist, an mich","8"
"Karen","heranzukommen.""","8"
"Justus","„Ja.""","8"
"Karen","„Auch wenn mir jemand etwas Gefährliches antun will, eine Sekunde","8"
"Karen","und er ist an mir dran. Hat mich hinterher ganz schön erschreckt.""","8"
"Bob","„Die Sache hat aber auch sein gutes. Alle werden nun besser","8"
"Bob","aufpassen. Und wir sind ja nun auch hier um dir zu helfen.""","8"
"Peter","„Ja.""","8"
"Justus","„Darf ich dir unsere Karte geben? Hier.""","8"
"Karen","„Aha. Die drei Detektive…""","8"
"Bob","„Mhm.""","8"
"Karen","„…drei Fragezeichen, wir übernehmen jeden Fall, Erster Detektiv","8"
"Karen","Justus Jonas…""","8"
"Justus","„Ja.""","8"
"Karen","„…Zweiter Detektiv Peter Shaw…""","8"
"Peter","„Jo.""","8"
"Karen","„…Recherchen und Archiv Bob Andrews.""","8"
"Bob","„Na und das bin ich.""","8"
"Kellnerin","„Was darf ich Ihnen bringen?""","8"
"Karen","„Ich hätte gerne eine heiße Schokolade.""","8"
"Justus","„Das hört sich gut an, für mich auch noch eine, bitte.""","8"
"Peter","„Ja, ich nehm auch noch eine.""","8"
"Bob","„Ich auch.""","9"
"Kellnerin","„Vier mal Schokolade. Kommt sofort.""","9"
"Justus","„Karen, heute kam also ein neues Schreiben. Äh, kann ich die Briefe","9"
"Justus","alle mal sehen?""","9"
"Karen","„Ich hab alle drei bei mir. Hier.""","9"
"Justus","„Danke."" *blättert in den Briefen* ""'Für Karen.' Mit schwarzem Filzstift","9"
"Justus","in Druckbuchstaben geschrieben. 'Vertraue keinem!' 'Du wirst bald","9"
"Justus","verlieren!' Und hier: 'Augen auf die Piste!' Haben diese Aussagen für","9"
"Justus","dich noch eine versteckte, eine besondere Bedeutung?""","9"
"Karen","„Mir sagen sie genauso viel wie euch.""","9"
"Peter","„Und wie wurden diese Briefe überbracht?""","9"
"Karen","„Bisher immer im Hotel. Sie wurden unter meiner Zimmertür hindurch","9"
"Karen","geschoben. Ich habe sie immer morgens nach dem Aufstehen","9"
"Karen","entdeckt, das heißt zwei Mal habe ich sie gefunden, einmal meine","9"
"Karen","Zimmerkollegin.""","9"
"Peter","*verwundert* ""Zimmerkollegin?""","9"
"Karen","„Ja. Während der gesamten Saison übernachten wir in","9"
"Karen","Doppelzimmern.""","9"
"Peter","„Ach so.""","9"
"Karen","„Es schlafen immer zwei Frauen zusammen…""","9"
"Peter","„Mhm.""","9"
"Karen","„…und ich teile mein Zimmer mit Nicola.""","9"
"Justus","„Ah, klar, Nicola Schalla, auch eine bekannte Schiläuferin.""","9"
"Bob","„Und somit eine Konkurrentin. Und trotzdem kommst du gut mit ihr","9"
"Bob","aus?""","9"
"Karen","*zögernd* ""Ja, natürlich, aber ihr denkt doch nicht dass…""","9"
"Justus","„Wo tauchen diese Briefe überhaupt auf? Hast du an jedem Ort an","9"
"Justus","dem ihr in letzter Zeit gestartet seid diese Schreiben bekommen?""","9"
"Karen","„Ja, das ist es ja gerade was mich beunruhigt. Der Briefeschreiber","9"
"Karen","scheint mitzufahren.""","9"
"Kellnerin","„So, vier mal heiße Schokolade, bitte sehr.""","9"
"Justus","„Ah. Aja.""","9"
"Karen","und Bob: „Danke.""","9"
"Bob","„Hm, sag mal, Karen, wie reagierst du eigentlich auf diese Art von","9"
"Bob","Post? Ich meine, an sich klingen diese Mitteilungen ja zunächst mal","9"
"Bob","harmlos, aber… was bewirken sie in dir?""","9"
"Karen","„Ja, ich bin schon etwas irritiert…""","9"
"Bob","„Mhm.""","10"
"Karen","„…natürlich klingen sie harmlos, aber es sind so seltsame","10"
"Karen","Ankündigungen. Versteht mich bitte nicht falsch, eigentlich bin ich kein","10"
"Karen","ängstlicher Typ, sonst wär ich kaum Abfahrtsläuferin.""","10"
"Peter","*lacht* ""Ja.""","10"
"Karen","„Da muss man lernen, seine Angst zu überwinden. Und auch seine","10"
"Karen","Euphorie. Wenn man ganz vorne dabei sein will muss man immer cool","10"
"Karen","bleiben, und gleichzeitig an seine Grenzen gehen bis zum Äußersten.""","10"
"Peter","„Mhm.""","10"
"Karen","„Ein kleiner Fehler, und ein schwerer Sturz droht, und sogar der Tod.","10"
"Karen","Das verdränge ich natürlich meistens.""","10"
"Bob","„Tja.""","10"
"Peter","„Soll heißen?""","10"
"Karen","„Meine Sicherheit, mein Fundament bekommt erste Risse. Ich werde","10"
"Karen","unkonzentrierter und mache Fehler. Das zieht meist weitere Fehler","10"
"Karen","nach sich.""","10"
"Peter","„Ja.""","10"
"Karen","„Meine Leistung wird schwächer.""","10"
"Bob","„Das könnte für den unbekannten Briefeschreiber das Motiv sein.","10"
"Bob","Vielleicht versucht jemand, dich mit einfachen Mitteln von der","10"
"Bob","Erfolgsspur zu bringen. Immerhin zählst du zu den Favoritinnen für","10"
"Bob","den Gesamtweltcup.""","10"
"Justus","„Ja, und was wäre wenn sich dein Misserfolg nicht einstellt? Muss der","10"
"Justus","Briefeschreiber dann nicht zu härteren Maßnahmen greifen?""","10"
"Bob","„Karen, wer könnte ein Interesse an deinem Misserfolg haben?""","10"
"Peter","„Na die Konkurrentinnen, ist doch klar.""","10"
"Bob","„Naja, das weiß ich auch.""","10"
"Karen","„Natürlich gibt es viele Eifersüchteleien, aber mit solchen Methoden zu","10"
"Karen","arbeiten, das trau ich keiner zu.""","10"
"Justus","„Hmmm, es könnte auch aus deren Umfeld kommen. Trainer,","10"
"Justus","Betreuer, Fans, Ehemänner und Freunde…""","10"
"Bob","„Wer gehört alles zu deinem Team?""","10"
"Karen","„Ein Cheftrainer, je ein Trainer für die so genannten technischen","10"
"Karen","Disziplinen, Slalom und Riesenslalom, einer für den Abfahrtslauf und","10"
"Karen","zusätzlich zwei Hilfstrainer. Und zwei Physiotherapeuten sorgen dafür,","10"
"Karen","dass wir auch psychisch und körperlich gut eingestellt sind. Und dann","10"
"Karen","sind im Team natürlich die Fahrerinnen, das sind bei uns ungefähr","11"
"Karen","zwölf…""","11"
"Justus","„Donnerwetter.""","11"
"Karen","„…und schließlich von jeder Schifirma ein oder zwei Servicemänner,","11"
"Karen","die die Skier in Ordnung halten.""","11"
"REGIE","*lacht*","11"
"Bob","„Eine Menge Leute.""","11"
"Peter","„Ja.""","11"
"Bob","„Dann hat also jede Fahrerin eine eigene Schifirma und somit einen","11"
"Bob","eigenen Servicemann.""","11"
"Karen","„Ja natürlich.""","11"
"Bob","„Aha.""","11"
"Karen","„Die Schifirmen sind untereinander ja Konkurrenten. Jede Firma lässt","11"
"Karen","deswegen nur die eigenen Leute an die Skier.""","11"
"Peter","„Aja.""","11"
"Justus","„Dieser Punkt könnte ziemlich wichtig sein. Schließlich ist beim Sport","11"
"Justus","immer viel Geld im Spiel. Letztlich seid ihr Läuferinnen ja auch ein","11"
"Justus","wichtiger Werbeträger für die jeweilige Schifirma. Durch Erfolge im","11"
"Justus","Weltcup verspricht man sich gute Verkäufe bei den vielen","11"
"Justus","Freizeitsportlern. Was für eine Marke fährst du eigentlich?""","11"
"Karen","„Zack, ein europäisches Fabrikat.""","11"
"Justus","„Aha.""","11"
"Peter","„Und die anderen Fahrerinnen?""","11"
"Karen","„Ja, die großen Marken halt. V5, Downhill und Speed…""","11"
"Bob","„Speed? Wer fährt Speed?""","11"
"Karen","„Also, Amanda Lear aus Kanada…""","11"
"Bob","„Amanda Lear?""","11"
"Peter","„Hat die nicht mal gesungen?""","11"
"Bob","„Na das muss eine andere sein.""","11"
"Karen","„Ann-Lisa aus der Schweiz, Petra Hofer aus Österreich und Nicola","11"
"Karen","Schalla, meine Zimmergenossin. Aber warum fragt ihr ausgerechnet","11"
"Karen","nach Speed?""","11"
"Peter","„Ja, ein Speed-Laster ist gestern vor uns die Berge hinaufgefahren.","11"
"Peter","Eigentlich nichts Besonderes. Wir haben ihn gesehen und uns die","11"
"Peter","Firma gemerkt.""","11"
"Karen","„Das ist nichts ungewöhnliches. Alle großen Firmen sind hier.""","11"
"Peter","„Jaja.""","11"
"Justus","„Wir haben also eine ganze Menge möglicher Verdächtiger.""","12"
"Peter","„Wir werden uns auf alle Fälle ein wenig umschauen. Wenn wir in","12"
"Peter","deiner Nähe bleiben hat das vielleicht auch noch einen anderen","12"
"Peter","Vorteil: Du kannst uns das Schifahren beibringen.""","12"
"Karen","*lacht* ""Sicher.""","12"
"REGIE","*lacht*","12"
"Karen","„Wenn dazu Zeit bleibt. Ich bin ja nicht auf Urlaub hier, sondern will","12"
"Karen","nebenbei das eine oder andere Rennen gewinnen.""","12"
"Peter","„Mhm.""","12"
"Karen","„Und außerdem, so sportlich wie du aussiehst fährst du bestimmt nicht","12"
"Karen","schlecht.""","12"
"Peter","*geschmeichelt* ""Oh.""","12"
"Justus","„Sag mal, Karen, hast du eigentlich einen Freund?""","12"
"Karen","„Ja ich hatte mal einen. Aber nun bin ich frei, single wenn es das ist","12"
"Karen","was du wissen willst.""","12"
"Justus","„Ja.""","12"
"Karen","„Aber denke daran, du bist mein Cousin. Und außerdem habe ich als","12"
"Karen","Profifahrerin sowieso keine Zeit für Freunde.""","12"
"Justus","„Entschuldige meine Neugierde. Es war eine rein kriminologische","12"
"Justus","Frage.""","12"
"Bob","„Oh mein Gott.""","12"
"Bob","*","12"
"Erzähler","„Die drei Fragezeichen verließen zusammen mit Karen das Café, um","12"
"Erzähler","sie zum Schibus zu begleiten, der sie zurück zur Piste fuhr. Dann","12"
"Erzähler","beratschlagten sie das weitere Vorgehen und entschieden, den","12"
"Erzähler","Nachmittag getrennt voneinander zu verbringen, um nicht zu viel Zeit","12"
"Erzähler","zu verlieren. Den besten Job hatte Bob: Er durfte endlich seiner","12"
"Erzähler","Freude am Snowboard fahren nachgehen und ein wenig üben.","12"
"Erzähler","Allerdings sollte er immer in der Nähe der Trainingspiste bleiben und","12"
"Erzähler","diese im Auge behalten. Peter wollte sich um Speed kümmern –","12"
"Erzähler","vielleicht konnte er herausbekommen, ob in dem Lieferwagen wirklich","12"
"Erzähler","nur Skier transportiert wurden und was die beiden Männer zu","12"
"Erzähler","verbergen hatten. Und Justus? Karen hatte erzählt, dass am","12"
"Erzähler","Nachmittag ein Zeittraining stattfinden sollte. Der Erste Detektiv nahm","12"
"Erzähler","sich vor, zum Startplatz des Trainingslaufs zu fahren, um dort Nicola","12"
"Erzähler","Schalla unter die Lupe zu nehmen. Immerhin war sie nicht nur Karens","13"
"Erzähler","Konkurrentin und Zimmergenossin – sie fuhr Speed. Justus entdeckte","13"
"Erzähler","Karen und Nicola an der Zuschauertribüne und ging lässig auf die","13"
"Erzähler","beiden Frauen zu.""","13"
"Karen","„Justus!"" *lacht* ""Nicola, darf ich vorstellen: Mein Cousin Justus Jonas.","13"
"Karen","Justus, meine Zimmergenossin Nicola.""","13"
"Justus","*lacht* ""Hi, angenehm.""","13"
"Karen","„Ich habe jetzt leider gleich ein Zeittraining, aber sicher kann Nicola dir","13"
"Karen","noch etwas über den Ablauf hier erzählen.""","13"
"Justus","„Aha.""","13"
"Karen","„Also, bis später dann.""","13"
"Justus","„Ja.""","13"
"Nicola","Schalla: „Tja.""","13"
"Justus","„Nicola, ähm, ist was mit dir?""","13"
"Nicola","„Wie kommst du darauf?""","13"
"Justus","„Karen hat mir erzählt, dass ihr euch nicht gerade blendend versteht.""","13"
"Nicola","*aufbrausend* ""So, hat sie das? Das ist wieder mal typisch!""","13"
"Justus","„Stimmt es denn nicht?""","13"
"Nicola","„Schon. Es ist was dran. Ist doch auch irgendwie klar, oder?""","13"
"Justus","„Naja.""","13"
