"Speaker","Text","Page"
"Justus","(stöhnt) ""Jaaa, schon gut, Tante Mathilda.""","3"
"Bob","(flüstert) ""Ach, das ist ja nicht zu fassen. Der Direktor der Rocky Beach","3"
"Bob","Art Gallery Hall.""","3"
"Justus","""Huch...""","3"
"Peter","""Was hast du, Erster?""","3"
"Justus","""Da! Das Bürofenster ist geöffnet. Los kommt mit, aber leise!""","4"
"Bob","(flüstert):  ""Ja, ja, ja.""","4"
"REGIE","(gedämpfte Stimmen aus dem Büro)","4"
"Mathilda","""Gestohlene Bilder? Also mein Herr, wir sind kein Hehlerschrottplatz,","4"
"Mathilda","sondern ein anständiges Gebrauchtwarencenter, ja!""","4"
"Mr. Greenwalt","""Einer der beiden Diebe wurde heute von der Polizei gefasst. Er hat aus-","4"
"Mr. Greenwalt","gesagt, dass er und sein Komplize die Bilder hier verkauft hätten.""","4"
"REGIE","(eine Katze miaut)","4"
"Mathilda","""Hier? Also nicht an mich. Aber ich kann meinen Mann nachher fragen,","4"
"Mathilda","ob in den letzten Tagen Bilder angekauft worden sind.""","4"
"Mr. Greenwalt","""Vorgestern. Die Bilder wurden am Montag beim Transport zur Art Gal-","4"
"Mr. Greenwalt","lery Hall gestohlen, aber erst vorgestern zum Schrottplatz gebracht.""","4"
"Mathilda","""Von dem Täter?""","4"
"Mr. Greenwalt","""Ja, genau, Madam. Zwei große, blonde Männer mittleren Alters.""","4"
"Mathilda","""Und wie sehen die Bilder aus?""","4"
"Mr. Greenwalt","""Es sind dreizehn Gemälde, Acrylfarbe auf Leinwand. Alle Motive zei-","4"
"Mr. Greenwalt","gen verkleidete Menschen: Kinder, Männer, Frauen. Warten sie mal, ich","4"
"Mr. Greenwalt","habe hier eine Liste mit den genauen Beschreibungen.""","4"
"Mathilda","""Oh ja.""","4"
"Greenwalt","""Außerdem...""","4"
"REGIE","(Brock schaltet die Kreissäge auf dem Schrottplatz ein)","4"
"Justus","""Verflixt!""","4"
"Peter","""Ausgerechnet jetzt muss euer neuer Gehilfe die Kreissäge einschalten.","4"
"Peter","Trottel!""","4"
"Justus","""Wir haben genug gehört, Kollegen. Sieht so aus, als befänden sich drei-","4"
"Justus","zehn gestohlene Gemälde auf unserem Schrottplatz.""","4"
"Bob","""Da, die beiden kommen wieder aus dem Büro raus.""","4"
"Peter","""Sie gehen zu eurem neuen Gehilfen, Just. Wie heißt der noch?""","4"
"Mathilda","""Was machen sie denn an der Kreissäge, Brock?""","4"
"Brock","""Ich säge, Mrs. Jonas.""","4"
"Mathilda","""Ja, das hört man. Äh... sagen sie, haben sie zufällig vorgestern hier","5"
"Mathilda","zwei Männern dreizehn Bilder abgekauft?""","5"
"Brock","""Vorgestern, Mrs. Jonas?""","5"
"Mathilda","""Ja.""","5"
"Brock","""Äh, warten sie... ja... da waren Männer mit Bildern hier.""","5"
"Mr. Greenwalt","""Gemälde von verkleideten Menschen?""","5"
"Brock","""Ja, sie waren schön bunt und...""","5"
"Mathilda","(tadelnd) ""Warum haben sie den Ankauf nicht notiert, Brock?""","5"
"Brock","""Äh... das hab' ich wohl vergessen, Mrs. Jonas.""","5"
"Mathilda","""Und? Was haben sie für die Bilder ausgegeben?""","5"
"Brock","(naiv) ""Moment... mmh... so um die 60 Dollar. Pro Bild! Ich hab' sie","5"
"Brock","sogar etwas runtergehandelt.""","5"
"Mathilda","(entsetzt) ""Sechzig Dollar? Himmel! Sind die Bilder denn noch hier,","5"
"Mathilda","Brock?""","5"
"Brock","""Na ja, die, die ich nicht verkauft hab'... schon!""","5"
"Mr. Greenwalt","""Verkauft? Sie haben diese Bilder verkauft?""","5"
"Brock","""Na ja, nicht alle, Sir.""","5"
"Mr. Greenwalt","""Das ist eine Katastrophe!""","5"
"Justus","""Na, da hat Brock uns ja was eingebrockt. Kommt mit, Kollegen!""","5"
"REGIE","(Schritte)","5"
"Justus","""Entschuldigung, was ist denn hier überhaupt los?""","5"
"Mr. Greenwalt","""Nichts. Es geht nur um ein paar Bilder von Kunststudenten, die","5"
"Mr. Greenwalt","versehentlich verkauft worden sind.""","5"
"Justus","""Jap! Da können wir ihnen eventuell helfen, Sir.""","5"
"Bob","""Mmhh.""","5"
"Justus","""Darf ich ihnen unsere Karte geben?""","5"
"Mr. Greenwalt","""Danke schön. Die drei Detektive. Wir übernehmen jeden Fall. Drei","5"
"Mr. Greenwalt","Fragezeichen. Erster Detektiv, Justus Jonas...""","5"
"Justus","""Ja.""","6"
"Mr. Greenwalt","""Zweiter Detektiv, Peter Shaw...""","6"
"Peter","""Mmmhh.""","6"
"Mr. Greenwalt","""Recherchen und Archiv, Bob Andrews.""","6"
"Bob","""Mmmhh.""","6"
"Mr. Greenwalt","""Das ist sehr nett von dir, Junge, aber ich denke, wir werden besser ei-","6"
"Mr. Greenwalt","nen Profi beauftragen.""","6"
"Peter","""Ah, äh... sie... wollen für ein paar Bilder von Studenten extra einen","6"
"Peter","teuren Detektiv engagieren?""","6"
"Mr. Greenwalt","""Nein, nein, natürlich nicht. Meine Kollegen von der Art Gallery Hall","6"
"Mr. Greenwalt","werden sich darum kümmern. Aber jetzt würde ich die Gemälde gerne","6"
"Mr. Greenwalt","sehen, die sich noch hier befinden.""","6"
"Brock","""Mmh, die sind gleich hier im Schuppen. Äh, daaa... ist aber'n Schloss","6"
"Brock","vor.""","6"
"Mathilda","""Zu dem sie und ich jedoch den Schlüssel haben, Brock. Äh, Mr.","6"
"Mathilda","Greenwalt, wenn sie die Bilder gleich mitnehmen wollen, ich hol' sie","6"
"Mathilda","ihnen raus.""","6"
"Mr. Greenwalt","""Oh, ich bitte förmlich darum.""","6"
"REGIE","(Schlüsselgeklimper)","6"
"Erzähler","Schon ein paar Minuten später standen acht Bilder an der Schuppen-","6"
"Erzähler","wand in der Sonne. Sie zeigten unter anderem einen Jungen in Piraten-","6"
"Erzähler","montur, ein Kind als Marienkäfer, eine Fee und eine Frau im Löwenkos-","6"
"Erzähler","tüm.","6"
"REGIE","(Schritte)","6"
"Bob","""Ja... eigentlich ganz... schick.""","6"
"Mr. Greenwalt","""Der Laie unterschätzt wahre Kunst ja leider oft. Das da ist tetramoder-","6"
"Mr. Greenwalt","ner naiver Realismus. Das ist ein ganz neuer Trend in der Kunstszene.""","6"
"Bob","""Ach so, ja.""","6"
"Mr. Greenwalt","""Packt ihr mir die Bilder ein, Jungs?""","6"
"Peter","""Ja, ja, ja. Das machen wir, das machen wir. Wir packen sie gleich in","6"
"Peter","ihren Kofferraum, Mr. Greenwalt, ja?""","6"
"Mr. Greenwalt","""Das wäre sehr nett. Aber bitte... bitte vorsichtig!""","7"
"3 ???","""Ja.""","7"
"Mr. Greenwalt","""Falls noch weitere Gemälde hier auftauchen sollten, könnt ihr mich","7"
"Mr. Greenwalt","jederzeit anrufen.""","7"
"Peter","""Mmhh.""","7"
"Mr. Greenwalt","""Ich bin die ganze Zeit zu erreichen. Nur morgen Vormittag, da bin ich","7"
"Mr. Greenwalt","bei einer Ausstellung in Los Angeles.""","7"
"Peter","""Alles klar!""","7"
"REGIE","(Musik)","7"
"REGIE","(Track 2 - Brock erinnert sich)","8"
"REGIE","(In der Zentrale; Blacky krächzt im Hintergrund)","8"
"Bob","""Von wegen, der Laie unterschätzt wahre Kunst ja leider oft. Und dann","8"
"Bob","dieser tetramoderne naive Realismus. So'n Quatsch! Als ob es so'ne","8"
"Bob","Kunstrichtung geben würde.""","8"
"Justus","""Ja, und die Bilder sehen nun wirklich unspektakulär aus.""","8"
"Peter","""Also, ich fand sie hübsch...""","8"
"Bob","""Ach.""","8"
"Peter","""Ja, ich...""","8"
"Justus","""Mr. Greenwalt wirkte ausgesprochen nervös, dafür dass es sich angeb-","8"
"Justus","lich nur um wertlose Bilder von ein paar Stundenten handelt.""","8"
"Bob","""Abgesehen davon sahen die Gemälde nicht so aus, als wären sie von","8"
"Bob","mehreren Studenten gemalt worden.""","8"
"Justus","""Mmmhh.""","8"
"Bob","""Alle acht Bilder waren vom Stil her sehr ähnlich. Also, ich glaub', dass","8"
"Bob","sie alle von ein und dem selben Künstler stammen.""","8"
"Justus","""Ich unterstütze deine Theorie, Bob. Die Bilder die ich eingepackt habe,","8"
"Justus","hatten alle die gleiche Signatur.""","8"
"Peter","""Und wie heißt der Maler?""","8"
"Justus","""Beim Entziffern hatte ich offengestanden Schwierigkeiten, Kollegen.","8"
"Justus","Wartet, ich äh... ich zeichne es euch auf. Es, es war... (quietscht mit ei-","8"
"Justus","nem Edding) Also, so ungefähr sah das aus. Hier.""","8"
"Bob","""So?""","8"
"Justus","""Ja.""","8"
"Peter","""Zeig mal her...""","8"
"Bob","""So?""","8"
"Peter","""...äh...""","8"
"Justus","""Ja.""","8"
"Peter","""...also das könnte... J. Difur heißen... oder... Aaaaiiii Defoooorje...""","8"
"Bob","""Zeig mal! Ja, genauso gut könnte es für J. Daforte oder I. Deforge ste-","9"
"Bob","hen.""","9"
"Justus","""Mmmhh.""","9"
"Bob","""Den Maler kenn' ich nicht.""","9"
"Peter","""Wobei's ja auch tatsächlich noch'n unbekannter Student sein könnte.""","9"
"Bob","""Gut, ich werde auf alle Fälle mal die unterschiedlichen Namen recher-","9"
"Bob","chieren.""","9"
"Justus","""Ja, das solltest du tun. Auch wenn Greenwalt uns nicht engagiert hat,","9"
"Justus","können wir in diesem Fall durchaus ermitteln.""","9"
"Peter","""Ja. Leider hat sich Brock die Namen der Käufer nicht aufgeschrieben,","9"
"Peter","da wird es schwer, die Bilder wiederzufinden.""","9"
"Justus","""Aber Brock ist ein gutes Stichwort, Zweiter. Wir sollten noch einmal","9"
"Justus","mit ihm sprechen.""","9"
"Bob","""Mmmhh, das ist jetzt'n günstiger Zeitpunkt.""","9"
"Peter","""Wieso?""","9"
"Bob","""Wie ich von hier sehen kann, stapelt er dort draußen gerade neue Gips-","9"
"Bob","büsten ins Regal.""","9"
"Justus","""Mmhhmm, na, dann kommt.""","9"
"REGIE","(Gepolter beim Verlassen der Zentrale; Schritte auf Kies)","9"
"Justus","""Hallo, Brock!""","9"
"Brock","""Na ihr?""","9"
"Bob","""Na.""","9"
"Justus","""Sag mal, kannst du dich vielleicht an die Kunden erinnern, die die Bil-","9"
"Justus","der gekauft haben?""","9"
"Brock","""Mmmhh,... an dem Tag waren sehr viele Kunden hier. Nur bei einer","9"
"Brock","weiß ich noch, dass sie zwei, drei Bilder gekauft hat.""","9"
"Peter","""Eine Frau?""","9"
"Brock","""Ja! Ne Lady. Sie hatte so'n kleines altes Klapprad mit Anhänger da-","9"
"Brock","bei.""","9"
"Bob","""Ne Lady, aha. Und wie sah diese Lady aus?""","9"
"Brock","""Ähhh, ihre Haare waren blond...""","10"
"Bob","""Blond?""","10"
"Brock","""So...blond, braun, dunkel.""","10"
"Peter","""Ha.""","10"
"Brock","""Sie hatte sich über die Bilder richtig gefreut.""","10"
"Justus","""Mhh.""","10"
"Brock","""Die Lady hatte gesagt, dass sie die Bilder für'n Bazar braucht, für arme","10"
"Brock","Kinder oder so. Deshalb hab' ich sie ihr auch besonders günstig ver-","10"
"Brock","kauft, für acht Dollar pro Stück.""","10"
"Bob","""Was?""","10"
"Justus","""Du hast die Bilder für 60 Dollar gekauft und für 8 wieder verkauft?","10"
"Justus","(ironisch) Na, herzlichen Glückwunsch!""","10"
"Brock","""Ich brauch' jetzt erstmal 'ne Brause. Wollt ihr auch eine?""","10"
"Peter und Bob","""Nein, nein Danke!""","10"
"Justus","""Aber Brock, wenn du dich noch an weitere Kunden erinnern solltest,","10"
"Justus","dann sag uns bitte umgehend bescheid. Wir sind drüben bei den Sonnen-","10"
"Justus","schirmen.""","10"
"Brock","""Ja, mach' ich.""","10"
"REGIE","(Schritte auf Kies)","10"
"Bob","(flüsternd) Meine Güte!","10"
"Justus","""Wie konnte Onkel Titus den nur einstellen? Seit Kenneth und Patrick","10"
"Justus","fort sind, haben wir nur Ärger mit unseren Aushilfen.""","10"
"Bob","""Ja, ja, egal. Immerhin wissen wir jetzt, dass 'ne Frau hier war und","10"
"Bob","mehrere von den Bildern für 'nen wohltätigen Zweck gekauft hat.""","10"
"Justus","""Richtig, Bob. Und wir wissen, dass die Frau mit einem alten Klapprad","10"
"Justus","hergekommen ist. Also, damit kann man in den Küstenbergen keine lan-","10"
"Justus","gen Strecken zurücklegen. Ich gehe folglich davon aus, dass sie aus der","10"
"Justus","Nähe kommt.""","10"
"Bob","""Ja, gut. Dann sollten wir überprüfen, ob demnächst in der Gegend ein","10"
"Bob","Wohltätigkeitsbazar zu Gunsten von Kinder geplant ist.""","10"
"Peter","""Mmmhh. Also, während ihr hier draußen die Sonnenschirme repariert,","10"
"Peter","könnte ich meine Mutter anrufen, die weiß das bestimmt.""","10"
"Bob","""Das ist gut!""","11"
"Justus","""Sehr gut! Mach das, Zweiter.""","11"
"Peter","""Gut, bin gleich wieder da.""","11"
"REGIE","(Schritte auf Kies; Musik)","11"
"Bob","""Das ging ja schnell, Peter. Und? Wusste deine Mutter was?""","11"
"Peter","""Ja! Es handelt sich sehr wahrscheinlich um den jährlichen Wohltätig-","11"
"Peter","keitsbazar des Frauenclubs von Rocky Beach.""","11"
"Justus","""Ach.""","11"
"Peter","""Die sammeln immer Geld für'n Kinderheim.""","11"
"Justus","""Dann sollten wir das sofort überprüfen.""","11"
"Peter","""Mmhh. Zu spät, Justus. Der Bazar war heute früh, von zehn bis eins.","11"
"Peter","Wir haben ihn verpasst.""","11"
"Justus","""Ooooch!""","11"
"REGIE","(Musik)","11"
"REGIE","(Track 3 - Im Atelier des Malers)","12"
"Erzähler","Am nächsten Morgen stand Bob vor einem Haus in einer Seitenstraße","12"
"Erzähler","von Venice. Angeblich wohnte hier der Maler Josh Deforge. Der Name","12"
"Erzähler","passte perfekt zu der Signatur. Auch sein Malstil ähnelte dem auf den","12"
"Erzähler","Bildern. Bob klingelte an der Tür. Kurz darauf öffnete sich über ihm ein","12"
"Erzähler","Fenster.","12"
"Mr. Deforge","""Mmmhh! Ja?""","12"
"Bob","""Äh, hähä, guten Morgen. Sagen sie, sind sie Josh Deforge?""","12"
"Mr. Deforge","""Wer will das wissen?""","12"
"Bob","""Mein Name ist Bob Andrews. Ich hab' im Internet nach Auftragsma-","12"
"Bob","lern aus der Gegend gesucht und bin so auf sie gestoßen. Sie sind doch","12"
"Bob","der Maler, oder?""","12"
"Mr. Deforge","""Jaaa, eigentlich schon (gähnt). Zumindest nach zehn Uhr morgens.","12"
"Mr. Deforge","Aber jetzt bin ich eh wach. Bleib, wo du bist, ich komm' runter und","12"
"Mr. Deforge","mach dir auf.""","12"
"Bob","""Ja, danke.""","12"
"REGIE","(Schritte nähern sich; Türe wird geöffnet)","12"
"Mr. Deforge","""Na, komm rein.""","12"
"Bob","""Ja, hi, hallo.""","12"
"Mr. Deforge","""Gehen wir in mein Atelier.""","12"
"REGIE","(Schritte)","12"
"Mr. Deforge","""Willst du ein Porträt von dir?""","12"
"Bob","""Ein Porträt? Nein, nein, nein, nein, nein. Ich bin, ähm, auf der Suche","12"
"Bob","nach einem Bild. Sagen sie, machen sie eigentlich auch, ähm, Ausstel-","12"
"Bob","lungen?""","12"
"Mr. Deforge","""Klar, ich stelle jeden Samstag unten am Ocean Front Walk Bilder aus.""","12"
"Bob","""Und das machen sie, ja?""","12"
"Mr. Deforge","""Ja.""","12"
"Bob","""Aha.""","12"
"Mr. Deforge","""Und diese da will ich am Wochenende alle zu Geld machen.""","12"
"Bob","""Die hier?""","12"
"Mr. Deforge","""Ja.""","13"
"Bob","""Oho, okay. Ja, ganz hübsch.""","13"
"Mr. Deforge","""Quatsch, das ist der letzte Kitsch, aber es verkauft sich gut.""","13"
"Bob","""Achso.""","13"
"Mr. Deforge","""Die Althippies stehen auf heulende Wölfe, Buddahs und psychedeli-","13"
"Mr. Deforge","sche Muster, und die Kids, die wollen Delphine, Dinos und Einhörner.""","13"
"Bob","""Ach so, ja. Ja, also, mich interessieren Bilder von, ähm, maskierten","13"
"Bob","Menschen.""","13"
"Mr. Deforge","""Wieso denn das?""","13"
"Bob","""Ja, es ist so: Mein (räuspert sich)... Bei meinem Freund, ja, auf dem","13"
"Bob","Schrottplatz wurden aus Versehen solche Bilder verkauft, und jetzt wol-","13"
"Bob","len wir versuchen, sie wiederzufinden.""","13"
"Mr. Deforge","""Ja also, ich habe keine Bilder von maskierten Menschen. Und wenn ich","13"
"Mr. Deforge","euch welche malen soll, dauert das 'n paar Tage.""","13"
"Bob","""Nein, nein, nein, nein, wir wollen keine neuen Bilder, Mr. Deforge.","13"
"Bob","Ich... ich bin hierher gekommen, weil wir vermuten, dass sie die ver-","13"
"Bob","kauften Bilder gemalt haben.""","13"
"Mr. Deforge","""Ja, also, ja, das kann sein. Aber ich erinnere mich nicht an jedes einzel-","13"
"Mr. Deforge","ne Bild. Ich lebe von Auftragsarbeiten und muss entsprechend viele pro-","13"
"Mr. Deforge","duzieren.""","13"
"Bob","""Ja, das verstehe ich. Ja, eigentlich schade. Ich wunder mich wirklich,","13"
"Bob","dass sie nicht in Kunsthallen ausstellen. Wenn ich mich hier so umsehe,","13"
"Bob","machen sie ja nicht nur Auftragsarbeiten, sondern auch richtig schöne","13"
"Bob","Gemälde. Das da zum Beispiel.""","13"
"Mr. Deforge","""Ja, aber... (spöttisch) Kunsthallen, hahaha. Mit denen hab' ich nichts","13"
"Mr. Deforge","am Hut.""","13"
"Bob","""Wieso nicht?""","13"
"Mr. Deforge","""Die stehen doch mehr auf alte Meister oder problematische moderne","13"
"Mr. Deforge","Kunst.""","13"
"Bob","""Na, da kennen sie Mr. Greenwalt von der Rocky Beach Art Gallery","13"
"Bob","Hall wohl nicht.""","13"
"Mr. Deforge","""Doch, ich weiß, wer das ist."" (plötzlich erregt)","13"
"Bob","""Sie kennen den?","13"
"Mr. Deforge","""Gerade erst ist ein Artikel über ihn in einem Kunstmagazin erschie-","14"
"Mr. Deforge","nen.""","14"
"Bob","""Mmhh. Ja,... ich glaub' ich werd' dann... mal wieder fahren.""","14"
"Mr. Deforge","""Ja, dann bist du ja ganz umsonst gekommen.""","14"
"Bob","""Ja, macht nichts.""","14"
"Mr. Deforge","""Aber ich könnte dir für einen guten Preis ein Bild anbieten. Wie wäre","14"
"Mr. Deforge","es mit einem Drachen?""","14"
"Bob","""Drachen? Ich glaub', dafür hab' ich nicht wirklich Verwendung.""","14"
"Mr. Deforge","""Oh,... schade.""","14"
"REGIE","(Musik)","14"
"REGIE","(Track 4 - Im Frauen-Club)","15"
"Erzähler","Am Nachmittag machten sich die drei Detektive daran, die Spur der ge-","15"
"Erzähler","heimnisvollen Klappradkundin zu verfolgen, zum Frauenclub von Ro-","15"
"Erzähler","cky Beach, wo auch der Bazar stattgefunden hatte. Er lag nur ein paar","15"
"Erzähler","Straßen vom Schrottplatz entfernt, hinter einem der beiden Gemeinde-","15"
"Erzähler","häuser der Stadt. Die Vorsitzende des Clubs war... Mrs. Kretchmer.","15"
"Mrs. Kretchmer","""Na ihr drei, kann ich euch helfen?""","15"
"Justus","""Ähhmm, Mrs. Kretchmer, gerade erst habe ich von meiner Tante ge-","15"
"Justus","hört, was Ihnen passiert ist. Ich hoffe, dass der Täter bald überführt","15"
"Justus","wird.""","15"
"Mrs. Kretchmer","""Ja, es war ein großer Schock für die ganze Familie. Allein der Anblick","15"
"Mrs. Kretchmer","war zum Fürchten: Mein Abbild, mit Blut besudelt. Chastity und Charity","15"
"Mrs. Kretchmer","müssen grauenvolle Albträume gehabt haben.""","15"
"Bob","""Ja, ihre armen Töchter tun mir leid.""","15"
"Peter","""Aber, es... es war doch nur Farbe, oder?""","15"
"Mrs. Kretchmer","""Ich hoffe das doch sehr. Nun, ich werde jetzt wohl ein neues Porträt","15"
"Mrs. Kretchmer","anfertigen lassen. Dafür muss ich allerdings einen gut ausgebildeten","15"
"Mrs. Kretchmer","Künstler finden, der die Realität ordnungsgemäß abbilden kann.""","15"
"Bob","Mmhh, ja, das ist sicher nicht leicht.""","15"
"Mrs. Kretchmer","""Garantiert nicht. Aber was wollt ihr denn nun hier?""","15"
"Justus","""Wir wollten uns nach dem Bazar erkundigen, der gestern stattgefunden","15"
"Justus","hat.""","15"
"Peter","""Ja.""","15"
"Justus","""Es besteht die Möglichkeit, dass bei der Veranstaltung Gegenstände","15"
"Justus","verkauft worden sind, die sich fälschlicher Weise in Umlauf befunden","15"
"Justus","haben.""","15"
"Mrs. Kretchmer","""Ach was? Doch nicht Diebesgut? Das muss diese neue gewesen sein.","15"
"Mrs. Kretchmer","Sie kommt aus Minnesota, das sagt doch schon alles.""","15"
"Justus","""Mit Nichten! Es handelt sich lediglich um Privatbesitz den unser Gehil-","15"
"Justus","fe Brock aus Versehen verkauft hat.""","15"
"Mrs. Kretchmer","(lacht) ""Aus Versehen verkauft. Das kann ich mir vorstellen. Deine Tan-","15"
"Mrs. Kretchmer","te hat doch nach diesen Iranern hoffentlich keinen Mexikaner als Helfer","15"
"Mrs. Kretchmer","eingestellt!?""","15"
"Justus","""Kenneth und Patrick waren Iren, Mrs. Kretchmer, keine Iraner.""","15"
"Mrs. Kretchmer","Mexikaner arbeiten schlampig und erwarten, dass man mit ihnen spa-","16"
"Mrs. Kretchmer","nisch spricht. Und die Leute aus diesen ganz gefährlichen Ländern,","16"
"Mrs. Kretchmer","möchte man ja nicht nehmen.""","16"
"Peter","""Äh, ja!""","16"
"Justus","""Also, wegen der Bilder...""","16"
"Mrs. Kretchmer","""Mein Mann und ich haben jedenfalls seit Monaten einen amerikani-","16"
"Mrs. Kretchmer","schen Gärtner eingestellt. Er ist sehr fleißig und hat hier im Club auch","16"
"Mrs. Kretchmer","bei meinen Freundinnen einen sehr guten Ruf.""","16"
"Peter","""Das ist schön.""","16"
"Justus","""Eigentlich wollten wir, dass wir...""","16"
"Mrs. Kretchmer","""Amerikaner kann ich empfehlen, und das tu ich auch, wie ihr seht.""","16"
"Peter","""Ja.""","16"
"Justus","""Wir suchen nach verkauften Gemälden, Mrs. Kretchmer.""","16"
"Bob","""Genau.""","16"
"Justus","""Genauer gesagt, handelt es sich um mehrere Porträts, die maskierte","16"
"Justus","Menschen zeigen...""","16"
"Bob","""Können sie sich daran erinnern, ob gestern solche Bilder verkauft wor-","16"
"Bob","den sind?""","16"
"Mrs. Kretchmer","""Aber natürlich. Wir haben nicht häufig moderne Ölschinken im Ange-","16"
