"Speaker","Text","Page"
"Mr. Shaw","gefunden und gerettet hat. Als ich hier im Hotel eintraf, waren sie","7"
"Mr. Shaw","schon im Bett und ich wollte sie nicht stören. [trinkt] Ich bin dann","7"
"Mr. Shaw","wieder zur Geisterinsel gefahren, um auf unsere Vorräte","7"
"Mr. Shaw","aufzupassen.","7"
"Kommissar Nostigon","Der Mann, der euch zur Hand-Insel gefahren hat, nannte sich","7"
"Kommissar Nostigon","Sam?","7"
"Justus","Ja, Herr Kommissar.","7"
"Kommissar Nostigon","Der Beschreibung nach könnte es Sam Robinson gewesen sein.","7"
"Kommissar Nostigon","Ein Mann, der für Geld alles tut.","7"
"Mr. Shaw","Ich möchte wissen, wieso Chris Markos euch so schnell","7"
"Mr. Shaw","gefunden hat.","7"
"Peter","Ja, wir wollten ihn fragen, aber dann haben wir das Karussell","7"
"Peter","und das Gespenst gesehen.","7"
"Mr. Shaw","[lacht auf] Ihr habt ein Gespenst gesehen? Aber das ist doch","7"
"Mr. Shaw","ausgeschlossen. Das ist doch nichts weiter als Aberglaube.","7"
"Kommissar Nostigon","Nun mal langsam. Die Leute hier glauben an dieses Gespenst.","7"
"Kommissar Nostigon","In Sturmnächten sehen die Fischer es immer wieder. Viele","7"
"Kommissar Nostigon","haben das Karussell durch das Fernglas beobachtet und die","7"
"Kommissar Nostigon","Musik gehört.","7"
"Mr. Shaw","Hier scheint alles verhext zu sein. Bestimmt kommen die Leute","7"
"Mr. Shaw","nicht zur Arbeit, weil sie Angst vor dem Spuk haben.","7"
"Kommissar Nostigon","Ich werde mir Chris Markos mal vornehmen und ihn fragen,","8"
"Kommissar Nostigon","woher er wusste, dass die Jungen auf der „Hand“ waren.","8"
"Mr. Shaw","Der Junge kommt mir verdächtig vor. Er hat mir wegen eines","8"
"Mr. Shaw","Jobs in den Ohren gelegen. Einige hier im Dorf sagen, er sei ein","8"
"Mr. Shaw","Dieb. Würde mich nicht wundern, wenn er derjenige ist, der uns","8"
"Mr. Shaw","Material gestohlen hat.","8"
"Peter","Wie ein Dieb ist mir Chris aber nicht vorgekommen, Papa. Er hat","8"
"Peter","uns erzählt, dass er einen kranken Vater hat und dass er nach","8"
"Peter","angeschwemmten Schätzen sucht, aber das spricht nicht gegen","8"
"Peter","ihn.","8"
"Kommissar Nostigon","Wir werden sehen, ob er was auf dem Kerbholz hat.","8"
"REGIE","[Musik setzt ein]","8"
"Kommissar Nostigon","Mr. Hitchcock      Mr. Shaw fuhr mit Justus, Bob und Peter zur Geisterinsel","8"
"Kommissar Nostigon","hinüber, wo die Leute vom Film arbeiteten. Roger Denton, der","8"
"Kommissar Nostigon","Regisseur, stand mit Tom Farraday zusammen, der für die","8"
"Kommissar Nostigon","Sicherheit der Anlagen verantwortlich war.","8"
"REGIE","[Musik wird ausgeblendet]","8"
"REGIE","[Möwengekreisch während der ganzen Szene]","8"
"Mr. Shaw","Guten Morgen, Mr. Denton. Das hier sind Justus Jonas, Bob","8"
"Mr. Shaw","Andrews und mein Sohn Peter.","8"
"Peter","Morgen, Mr. Denton.","8"
"Bob","Guten Morgen.","8"
"Justus","Guten Morgen, Sir.","8"
"Justus","Mr. Denton         Morgen.","8"
"Mr. Shaw","Tut mir leid, dass ich etwas spät dran bin heute.","8"
"Mr. Shaw","Mr. Denton         Schon gut. Harry Norris hat mir gerade berichtet, weshalb wir","8"
"Mr. Shaw","nicht weiterkommen. Ich sage ihnen, wenn die Achterbahn nicht","8"
"Mr. Shaw","binnen einer Woche einsatzbereit ist, verschwinden wir von hier.","8"
"Mr. Shaw","Sie wollen die Geisterinsel fallen lassen? Ich bin ganz sicher,","8"
"Mr. Shaw","dass wir das mit der Achterbahn schaffen. Ich werde Leute","8"
"Mr. Shaw","anwerben.","8"
"Mr. Shaw","Mr. Denton         [spöttisch] Ich bezweifle, dass Sie welche kriegen.","8"
"Mr. Shaw","Es muss eine Erklärung für das geben, was auf der Insel","8"
"Mr. Shaw","passiert.","8"
"Mr. Shaw","Mr. Farraday       [zögernd] Also, wenn ich dazu mal etwas sagen dürfte, Mr.","9"
"Mr. Shaw","Shaw.","9"
"Mr. Shaw","Was ist denn Mr. Farraday?","9"
"Mr. Shaw","Mr. Farraday       [hüstelt verlegen] Es tut mir leid, Mr. Shaw, aber [hüstelt] ja","9"
"Mr. Shaw","also, das Gespenst war ich selber.","9"
"Mr. Shaw","Mr. Denton         [entrüstet] Was sagen sie da?","9"
"Mr. Shaw","Mr. Farraday       [eifrig] Ja, ich, ich hab’ hier jemanden am Karussell gesehen,","9"
"Mr. Shaw","und ich fürchtete, dass er den Motor beschädigt hatte, den sie","9"
"Mr. Shaw","gerade in Stand gesetzt hatten. Na ja, und da, da habe ich den","9"
"Mr. Shaw","Motor angeschaltet. Tja, das Karussell lief.","9"
"Mr. Shaw","Ach, und damit automatisch auch die Musik.","9"
"Mr. Shaw","Mr. Farraday       Ja, Sir. Ich hatte einen gelben Regenmantel an. Und aus der","9"
"Mr. Shaw","Ferne hat man mich wohl für das Gespenst gehalten.","9"
"Mr. Shaw","Ach du liebe Güte! Tom, fahren sie zum Festland rüber und","9"
"Mr. Shaw","sagen sie den Leuten dort, wie es wirklich war, damit diese","9"
"Mr. Shaw","Gerüchte endlich aufhören.","9"
"Mr. Shaw","Mr. Farraday       Ist gut, Sir.","9"
"Mr. Shaw","Zu allem Überfluß scheint jeder in der Stadt zu wissen, dass die","9"
"Mr. Shaw","drei Jungen Detektive sind.","9"
"Mr. Shaw","Mr. Farraday       [lacht auf] Das kann ich auch erklären, Sir. Als sie und Mr.","9"
"Mr. Shaw","Denton darüber mit Mr. Hitchcock telefoniert haben, [lachend] da","9"
"Mr. Shaw","hat die halbe Stadt mitgehört. Sie müssen wissen, das sind","9"
"Mr. Shaw","nämlich hier alles Gemeinschaftsanschlüsse. Wie das so ist in","9"
"Mr. Shaw","einer Kleinstadt. Na ja, die Leute sind neugierig.","9"
"Mr. Shaw","Mann, bin ich froh, wenn wir endlich wieder in Hollywood sind.","9"
"Mr. Shaw","Gut Tom, gehen sie jetzt. Und ihr, Kinder, könnt euch auf der","9"
"Mr. Shaw","Insel ein wenig umsehen. Aber findet bloß keinen Schatz.","9"
"Peter","[lachend] Keine Sorge, Papa.","9"
"Mr. Shaw","Dies war früher nämlich eine Pirateninsel und es heißt, dass","9"
"Mr. Shaw","Schatzsucher die Insel praktisch völlig umgegraben haben auf","9"
"Mr. Shaw","der Suche nach einem Schatz.","9"
"Peter","Wir wissen bereits Bescheid.","9"
"Mr. Shaw","Seit 50 Jahren ist keine einzige Dublone mehr gefunden worden.","9"
"Mr. Shaw","Aber [lacht] wer euch kennt, den überrascht ja gar nichts. Ihr","9"
"Mr. Shaw","könntet glatt noch Schätze finden, wo gar nichts ist.","10"
"Mr. Shaw","[Die drei ??? lachen]","10"
"Bob","Keine Angst, wir suchen nicht nach Gold. Wir sehen uns jetzt die","10"
"Bob","Höhle dort oben an.","10"
"Mr. Shaw","Tut das, tut das.","10"
"REGIE","[kurzes Musikstück]","10"
"REGIE","[neue Musik beginnt]","10"
"REGIE","[Höhlenakustik, tropfendes Wasser während der ganzen Szene]","10"
"Peter","Gut, dass du an eine Taschenlampe gedacht hast, Just.","10"
"Justus","[geschmeichelt] Ein guter Detektiv hat so was immer dabei","10"
"Justus","wenn er es braucht","10"
"Bob","[ruft überrascht] Seht mal da oben! Ein Totenkopf!","10"
"Bob","[hohle Stimme]     Weg hier! Lasst mir meine Ruhe. Hier gibt es keinen Schatz. Das","10"
"Bob","sind nur meine müden alten Beine.","10"
"Peter","[ängstlich] Der Totenkopf, er spricht!","10"
"REGIE","[stöhnt]","10"
"Peter","[schreit] Raus hier, schnell!","10"
"REGIE","[Schritte]","10"
"Justus","Halt ihr Beiden! Ein Totenschädel kann nicht sprechen.","10"
"Chris","[lacht und ruft] Hallo! Kennt ihr mich noch?","10"
"Justus","Natürlich, Chris.","10"
"REGIE","[seufzt erleichtert auf]","10"
"Justus","Die Stimme des Totenschädels klang ein wenig zu jung.","10"
"Chris","Habe ich euch erschreckt, ja? Ihr habt doch ganz bestimmt","10"
"Chris","geglaubt, der tote Pirat spricht zu euch.","10"
"Justus","Mich hast du geblufft, aber Bob und Peter hast du erschreckt.","10"
"Bob","Mich hast du nicht erschreckt. Nur meine Beine.","10"
"Peter","[schmunzelt] So war es auch bei mir. Wenn ein Totenschädel","10"
"Peter","anfängt zu reden, wollen meine Beine den Standort wechseln.","10"
"Justus","Wie kommst du hierher?","10"
"Chris","Ganz einfach. Ich wollte zum Angeln fahren. Da habe ich euch","10"
"Chris","gesehen und ich dachte mir, das ihr in die Höhle geht.","10"
"Bob","Warum bist du nicht vorher zu uns gekommen?","11"
"Chris","Der Wächter, dieser Farraday, jagt mich immer weg. [entrüstet]","11"
"Chris","Alle glauben, dass ich ein Dieb bin. Aber ich bin es nicht.","11"
"Peter","Wir glauben dir, dass du ehrlich bist, Chris. Aber, wieso hast du","11"
"Peter","uns gestern gefunden?","11"
"Chris","Oh das, Peter. Das war ganz einfach. Ich arbeite hin und wieder","11"
"Chris","in Bills Taverne und da habe ich gehört, wie ein Mann gesagt","11"
"Chris","hat: „Drei Jungen als Detektive? Na, da werde ich mit einer","11"
"Chris","Überraschung bei der Hand sein. Das sollen sie nicht so schnell","11"
"Chris","vergessen.“","11"
"Justus","Sprach er das Wort „Hand“ auffällig aus?","11"
"Chris","Ja, genau. Deshalb kam ich ja drauf, dass ihr auf der kleinen","11"
"Chris","Insel wart, die von oben genauso aussieht, wie eine Hand.","11"
"Justus","Wir danken dir, Chris. Und wir vertrauen dir.","11"
"Chris","Dann will ich euch etwas zeigen. Hier.","11"
"REGIE","[Schritte auf Geröll]","11"
"Justus","Eine Golddublone! Echtes Gold!","11"
"Peter","Eine Goldmünze, [lesend] aus dem Jahr 1615. Mann, das darf","11"
"Peter","nicht wahr sein! Ein echtes Stück aus dem Piratenschatz.","11"
"Bob","Wo hast du’s gefunden?","11"
"Chris","Im Wasser auf dem Sand. Käpt’n One Ear hat seinen ganzen","11"
"Chris","Reichtum vor langer Zeit über Bord geworfen. Ich habe noch","11"
"Chris","mehr Münzen, insgesamt drei.","11"
"Chris","Mr. Farraday       [entfernt] Hey, du. Chris.","11"
"REGIE","[zieht erschreckt Luft ein]","11"
"Chris","Mr. Farraday       [nun nahe] Was treibst du hier?","11"
"Chris","[flüstert] Ich muss weg, bis später.","11"
"REGIE","[Schritte]","11"
"Chris","Mr. Farraday       [drohend] Ich hab’ dir doch gesagt, wenn ich dich noch einmal","11"
"Chris","hier erwische, setzt es eine Tracht Prügel.","11"
"Chris","Was wollte der Bursche?","11"
"Justus","Nichts besonderes.","11"
"Justus","Mr. Farraday       Ich warne euch vor ihm, er taugt überhaupt nichts! Ihr sucht hier","11"
"Justus","wohl einen Schatz, wie? [lacht] Aber hier ist keiner. Der","12"
"Justus","Piratenschatz, der hier einmal war, der liegt auf dem Grund der","12"
"Justus","Bucht, tief im Schlamm. [verschwörerisch] Und nicht nur er.","12"
"Justus","[neugierig] Tatsächlich, Mr. Farraday?","12"
"Justus","Mr. Farraday       Habt Ihr gewusst, dass vor zehn Jahren hunderttausend Dollar","12"
"Justus","auf den Grund der Bucht gegangen sind? Und wegen dieser","12"
"Justus","hunderttausend Dollar habe ich einen verkrüppelten Arm.","12"
"Justus","Das müssen sie uns erzählen, Sir.","12"
"Justus","Mr. Farraday       Gern. Also... Ich, ich war früher Transportbegleiter auf einen","12"
"Justus","gepanzerten Wagen der Dollar Delivery Company. Die Firma","12"
"Justus","transportierte Geld. Wir fuhren jeden Tag eine andere Strecke","12"
"Justus","und doch wurden wir eines Tages überfallen.","12"
"Peter","Wie war das möglich?","12"
"Peter","Mr. Farraday       Tja, wir haben eine Pause gemacht. Dabei wurden wir","12"
"Peter","angegriffen. Mich haben die Gangster brutal niedergeschlagen,","12"
"Peter","meinem Kollegen schossen sie ins Bein.","12"
"Bob","Und die Gangster sind entkommen?","12"
"Bob","Mr. Farraday       Eben nicht. Sie flüchteten mit einem Motorboot auf die See","12"
"Bob","hinaus. Aber der Motor versagte. Jim und Bill Ballinger hießen","12"
"Bob","die beiden. Als sich das Polizeiboot ihnen näherte, warfen sie","12"
"Bob","ihre Beute über Bord.","12"
"Peter","[entsetzt] Das ganze Geld ins Wasser?","12"
"Bob","Was?","12"
"Bob","Mr. Farraday       Genau. Und nur einen ganz geringen Teil hat die Polizei","12"
"Bob","gefunden. Das andere hat die Strömung weggetrieben. Oder der","12"
"Bob","Schlamm hat es verschluckt. Und heute ist es natürlich längst","12"
"Bob","verrottet, da es Papiergeld war.","12"
"Peter","Tolles Ding! Hat man die Ballingers ins Zuchthaus gesteckt?","12"
"Peter","Mr. Farraday       Na klar. Sie bekamen zwanzig Jahre, wurden jedoch wegen","12"
"Peter","guter Führung schon nach zehn Jahren wieder entlassen.","12"
"Peter","[zögert] Sie sind jetzt seit ein paar Wochen wieder draußen.","12"
"Peter","Oh, da kommt mein Vater. Ich möchte zu ihm.","12"
"REGIE","[Musik setzt ein]","12"
"Peter","Mr. Farraday       [beleidigt] Schon gut, schon gut, ich hab’ ja alles erzählt.","12"
"REGIE","[Musik wird ausgeblendet]","13"
"Peter","Mr. Hitchcock      Jeff Morton, der Regieassistent, machte an diesem Tag einige","13"
"Peter","Tauchübungen mit Peter, Bob und Justus. Dabei stellte sich","13"
"Peter","heraus, dass Justus zu stark erkältet war. Er durfte nicht","13"
"Peter","tauchen. Jeff verbot ihm alle weiteren Versuche. Peter und Bob","13"
"Peter","aber machten weiter. Sie ließen sich immer wieder bis auf den","13"
"Peter","Grund der Bucht sinken.","13"
"REGIE","[Meeresrauschen während der gesamten Szene]","13"
"REGIE","[Blubbern eines Tauchers]","13"
"Peter","Bob, Just. Wisst ihr was?","13"
"Bob","Was ist denn, Peter?","13"
"Peter","Ich glaub’, ich hab’ da was gesehen. Gerade als Jeff und ich","13"
"Peter","kehrt machten und ich wieder auftauchte, da hab’ ich etwas","13"
"Peter","glänzendes gesehen.","13"
"Bob","Was? Sag’ das bloß Jeff nicht, wenn er wieder auftaucht.","13"
"Peter","Ich geh’ noch mal runter, vielleicht finde ich was. Was ist mit dir,","13"
"Peter","Just?","13"
"Justus","[wehleidig] Als ich runterging hatte ich Ohrenschmerzen. Ich","13"
"Justus","bekam den Druck nicht weg. Ich muss mich gestern bei dem","13"
"Justus","Unwetter erkältet haben.","13"
"Peter","Aha. Bis gleich.","13"
"REGIE","[Wasserplätschern, Blubbern]","13"
"Bob","Jeff kommt.","13"
"REGIE","[Wasserplätschern, Blubbern]","13"
"Jeff","Morten        Helft mir mal ins Boot, ihr beiden.","13"
"Justus","Gern.","13"
"REGIE","[Wasserplätschern]","13"
"Jeff","Morten        So, danke, das genügt.","13"
"REGIE","[Wasserplätschern, Blubbern]","13"
"Bob","Da ist Peter schon wieder.","13"
"Peter","[schnappt nach Luft] Seht mal hier! [ruft] Das ist Gold! Eine","13"
"Peter","Goldmünze!","13"
"Jeff","Morten        Hol’s der Kuckuck. ’ne Dublone. Geprägt 1712 und original","13"
"Jeff","spanisch.","14"
"Peter","[aufgeregt] Toll, was?","14"
