"Speaker","Text","Page"
"Peter","können!","4"
"Justus","Du, Peter?","4"
"Peter","Ja, Just, was ist?","5"
"Peter","Schau mal zu dem Haus rüber! Hm. Ich glaube, irgendwas ist nicht","5"
"Justus","in Ordnung. Ich weiß nicht was. Hm. Der Ursprung entzieht sich","5"
"Justus","wirklich meiner Kenntnis.","5"
"Justus","Du meinst, irgendwas paßt nicht ins Gesamtbild, du kriegst nur","5"
"Peter","","5"
"Peter","nicht heraus, was es ist?","5"
"Justus","Hm, ja, genau.","5"
"Peter","Also, mir fällt nichts auf.","5"
"Morton","Soll ich halten, die Herrschaften?","5"
"Peter","Nein, nein, Mr. Morton, fahren Sie nur weiter!","5"
"Justus","aufgeregt,  Nein, Morton! Wir müssen zurück, sofort. Schnell!","5"
"REGIE","drängend","5"
"Morton","Sehr wohl, die Herren, ganz nach Wunsch.","5"
"REGIE","quietschende","5"
"REGIE","Räder","5"
"Peter","empört       Na hör mal, Just! Was ist denn in dich gefahren, warum kehren wir","5"
"Peter","um?","5"
"Justus","Weil ich jetzt weiß, was da nicht stimmt. Zum Haus von Mr. Fentriss","5"
"Justus","führt nämlich keine Telefonleitung!","5"
"Peter","verwundert   Na und, dann hat er eben kein Telefon!","5"
"Justus","Mr. Fentriss hat vorhin ausdrücklich gesagt, daß Mr. Hitchcock ihm","5"
"Justus","unsern Besuch per Telefon angekündigt hat. Jetzt weiß ich, daß","5"
"Justus","das gelogen war. Und wenn das gelogen war, dann ist da auch","5"
"Justus","noch mehr faul.","5"
"Peter","Seltsam.","5"
"Justus","Nicht wahr? Ich glaube auch, dieser Mann, der sich als Mr. Fentriss","5"
"Justus","ausgeben hat, ist Ausländer.","5"
"Peter","Könnte sein - vielleicht Engländer.","5"
"Justus","Er wußte jedenfalls nicht, daß bei uns in Kalifornien die","5"
"Justus","Telefonleitungen oberirdisch verlegt sind, so daß man von außen","5"
"Justus","sehen kann, ob jemand Telefon hat oder nicht.","5"
"Peter","aufgeregt    Da, aus der Ausfahrt kommt ein Sportwagen!","5"
"REGIE","Reifenquietschen","5"
"Justus","Vorsicht, Mr. Morton!","5"
"REGIE","Reifenquietschen,","5"
"REGIE","Bremsen","5"
"REGIE","Justus und stöhnen","6"
"Peter","","6"
"Peter","Oh, wir sind gerad noch mal an ihm vorbeigekommen.","6"
"Justus","stöhnt      Ja. Das war der angebliche Mr. Fentriss.","6"
"Morton","So, da wären wir. Das Haus von Mr. Fentriss.","6"
"Justus","Peter, ist dir an diesem Sportwagen etwas aufgefallen, ich meine,","6"
"Justus","außer, daß da ein dicker Mann am Steuer war?","6"
"Peter","Es war ein zweitüriges Sportcoupé, Marke Ranger, ein Wagen aus","6"
"Peter","England, neuestes Baujahr, nach dem Nummernschild war er hier","6"
"Peter","aus der Gegend. Die Nummer hab ich nur zum Teil, (überlegt) sie","6"
"Peter","endete auf 13.","6"
"Justus","Haben Sie sich die Nummer gemerkt, Mr. Morton?","6"
"Morton","bedauernd    Tut mir leid, junger Mann, ich mußte auf die Straße achten! Ich weiß","6"
"Morton","nur, daß der Ranger rote Polster hatte.","6"
"Justus","zufrieden   Na, das ist doch schon was. Komm jetzt, Peter, wir woll’n mal sehn,","6"
"Justus","ob der echte Mr. Fentriss im Haus ist.","6"
"REGIE","Eine Autotür wird","6"
"REGIE","geöffnet und","6"
"REGIE","zugeschlagen.","6"
"Peter","Glaubst du, daß wir den Ranger wiederfinden? In Kalifornien gibt es","6"
"Peter","Millionen von Autos.","6"
"Justus","überlegt    Hm. Ich weiß noch nicht, wie wir den Ranger aufspüren. Mir fällt","6"
"Justus","schon noch was ein.","6"
"REGIE","Hilferufe","6"
"Peter","aufgeregt    Da war es wieder! Jemand hat um Hilfe gerufen.","6"
"Justus","Ja, schnell!","6"
"REGIE","eilige Schritte","6"
"Justus","Mr. Fentriss! Hallo, Mr. Fentriss! Sind Sie hier?","6"
"Justus","Mr. Fentriss gedrungen Helft mir! Hier bin ich.","6"
"Justus","hastig      Dort, hinter dem Blumenständer. Er ist gefesselt.","6"
"Peter","Alles in Ordnung, Mr. Fentriss. Gleich sind Sie frei.","6"
"Justus","Ich schneide (stöhnt) die Fesseln durch. (stöhnt) So, jetzt.","6"
"Justus","Mr. Fentriss erleichtert Endlich, ich hätte es nicht mehr länger ertragen. (stöhnt, hustet)","6"
"Justus","Vielen Dank, ihr beiden.","6"
"Justus","Ich werde die Polizei verständigen.","6"
"Justus","Mr. Fentriss          Nein, nein, nicht nötig. Ich habe auch gar kein Telefon.","7"
"Justus","Wir können vom Wagen aus telefonieren. Wir haben Autotelefon.","7"
"Justus","Mr. Fentriss          Nein nein, laßt nur. Wer seid ihr?","7"
"Justus","Mr. Hitchcock hat uns geschickt.","7"
"Justus","Mr. Fentriss erstaunt Oh, das war nett von Alfred.","7"
"Justus","unzufrieden Ach, sollten wir nicht doch die Polizei holen? Wir drei Detektive","7"
"Justus","stehen Ihnen natürlich zur Verfügung, wenn es darum geht, Ihren","7"
"Justus","Papagei wiederzufinden, doch man hat Sie überfallen und","7"
"Justus","gefesselt!","7"
"Justus","Mr. Fentriss          Übernehmt den Fall, Jungs! Ich glaube, ich kann euch vertrauen.","7"
"Justus","Bei der Polizei war ich schon. Man glaubt mir doch nicht so recht.","7"
"Justus","Man scheint zu befürchten, daß ich als Schriftsteller nur ein wenig","7"
"Justus","Reklamerummel will, was natürlich nicht stimmt.","7"
"Justus","Ach, ich verstehe. Eine Polizeiaktion nach einem entflogenen","7"
"Justus","Papagei würde natürlich Aufmerksamkeit erregen. Die Polizei","7"
"Justus","fürchtet, daß Sie nur auf Schlagzeilen aus sind.","7"
"Justus","Mr. Fentriss          Genau, so ist es, also keine Polizei!","7"
"Justus","Einverstanden. Geben Sie uns bitte ein paar Informationen!","7"
"Justus","Mr. Fentriss          Über den Papagei? Gern. Ich hänge sehr an ihm, an Lucky. Sein","7"
"Justus","voller Name ist Lucullus, richtiger Lucius Licinius Lucullus. Ihr wißt,","7"
"Justus","wer das war?","7"
"Justus","Ein berühmter Feldherr aus dem alten Rom. Er hatte eine","7"
"Justus","besondere Vorliebe für üppige Gastmähler, ""lukullische Genüsse""","7"
"Justus","sagt man heute noch.","7"
"Justus","Mr. Fentriss          Über Lucullus habe ich erst kürzlich ein Theaterstück geschrieben.","7"
"Justus","Daher war ich entzückt, als man mir einen Papagei mit diesem","7"
"Justus","Namen anbot, und der darüber hinaus noch lateinisch sprach.","7"
"Peter","verwundert   Lateinisch? Das muß ein besonders gelehriger Vogel gewesen","7"
"Peter","sein.","7"
"Peter","Mr. Fentriss          Ja, das ist richtig und seltsam dazu. Er sagte so schön seinen","7"
"Peter","Namen: ""Lucius et Licinius et Lucullus"" und dann ""Kopf oder Zahl -","7"
"Peter","Errare humanum est"". Sonderbar, nicht wahr?","7"
"Justus","lacht       Hast du das gehört, Peter? Errare humanum est - irren ist","7"
"Justus","menschlich. Ich habe das Gefühl, daß wir mitten in einem","7"
"Justus","ungewöhnlichen Fall stecken.","7"
"Peter","Das hab ich schon lange.","7"
"Justus","Sir, von wem haben Sie den Papagei?","7"
"Justus","Mr. Fentriss          Von einem mexikanischen Hausierer, Miss Irma Waggoner hat ihn","7"
"Justus","zu mir geschickt. Sie wohnt nicht weit von hier. Sie hat ihm auch","7"
"Justus","einen Papagei abgekauft.","7"
"Justus","Dann hatte dieser Mexikaner noch mehr Papageien?","8"
"Justus","Mr. Fentriss zustimmend Hm. Nun er hatte noch einen schwarzen, ziemlich verwahrlost","8"
"Justus","aussehenden Vogel. Niemand wollte ihn.","8"
"REGIE","stöhnt","8"
"Justus","interessiert Und wie ist Lucullus nun abhandengekommen?","8"
"Justus","Mr. Fentriss          Er wurde gestohlen! Oder habt ihr schon mal gehört, daß ein","8"
"Justus","Papagei mit seinem Käfig davongeflogen ist?","8"
"Justus","lacht       Nein, natürlich nicht. Hm. Was war mit diesem dicken Mann?","8"
"Justus","Mr. Fentriss          Er tat so, als wolle er mit bei der Suche nach Lucullus helfen, und er","8"
"Justus","stellte allerlei Fragen. Als ich etwas von dem schwarzen Vogel","8"
"Justus","sagte, wurde er ganz aufgeregt. Er meinte, das müsse Blackbeard","8"
"Justus","sein.","8"
"Peter","erstaunt     Er kannte den Namen des schwarzen Vogels? Seltsam.","8"
"Peter","Mr. Fentriss          Dann hörte er ein Geräusch. Er blickte aus dem Fenster, warf sich","8"
"Peter","auf mich und fesselte und knebelte mich. Dann lief er nach","8"
"Peter","draußen. Kurz darauf kam er mit euch zurück. Ich verstehe das","8"
"Peter","alles nicht.","8"
"Justus","selbstbewußt Wir Detektive werden dafür sorgen, daß sich das bald ändert, Sir!","8"
"REGIE","drei ???","8"
"REGIE","Musik","8"
"REGIE","Sprecher             Ich ahne bereits, daß Justus nicht nur nach dem Papagei, sondern","8"
"REGIE","auch noch nach etwas anderem fahnden will. Warum wohl? Weil","8"
"REGIE","der Papagei so seltsam gebildet spricht? Errare humanum est. Aber","8"
"REGIE","ein rechter Detektiv riskiert es, auch mal zu irren. Er setzt seinen","8"
"REGIE","Ehrgeiz daran, die Wahrheit ans Licht zu bringen.","8"
"REGIE","Justus und Peter verließen Mr. Fentriss. Sie wollten in den Rolls","8"
"REGIE","Royce steigen, doch da sahen sie eine Dame, die offenbar etwas","8"
"REGIE","suchte.","8"
"REGIE","Straßengeräusche","8"
"REGIE","Miss lockend      Komm her, Schätzchen! Komm! Komm zu Irma, Schätzchen!","8"
"REGIE","Waggoner              Komm!","8"
"Justus","Da hat jemand ein Problem. Komm, Peter, vielleicht können wir","8"
"Justus","helfen!","8"
"Peter","O. K.","8"
"Peter","Miss lockend      Komm!","8"
"Peter","Waggoner","8"
"Peter","Entschuldigen Sie, Miss, haben Sie etwas verloren?","8"
"Peter","Miss traurig      Oh ja, Schneewittchen ist weg. Habt ihr sie nicht gesehen?","8"
"Peter","Waggoner","9"
"Justus","Nein, Madame. Ist Schneewittchen ein Papagei?","9"
"Justus","Miss erstaunt     Ja, aber, aber, woher weißt du das?","9"
"Justus","Waggoner","9"
"Justus","Wir sind Detektive (kramt), hier, unsere Karte. Äh, daß Sie einen","9"
"Justus","Papagei suchen, habe ich daraus geschlossen, daß Sie dort einen","9"
"Justus","Papageienkäfig abgestellt haben und daß Sie mit","9"
"Justus","Sonnenblumenkernen locken.","9"
"Justus","Miss              Ja. Papageien lieben Sonnenblumenkerne.","9"
"Justus","Waggoner","9"
"Justus","Haben Sie Schneewittchen vor einiger Zeit von einem","9"
"Justus","mexikanischen Hausierer gekauft, Madame?","9"
"REGIE","Ein Kuckuck","9"
"REGIE","schreit.","9"
"REGIE","Miss              Ja, das hab ich.","9"
"REGIE","Waggoner","9"
"Justus","Wie ist Ihnen denn Schneewittchen abhanden gekommen, Miss","9"
"Justus","Waggoner?","9"
"Justus","Miss bewundernd   Ach, meinen Namen wißt ihr auch? Ihr müßt aber wirklich gute","9"
"Justus","Waggoner              Detektive sein!","9"
"Justus","Ja, äh, wie war das mit Schneewittchen?","9"
"Justus","Miss              Ja, also, ich war zum Einkaufen und als ich zurückkam, war","9"
"Justus","Waggoner              Schneewittchen weg, der Käfig war offen.","9"
"Justus","Also gestohlen. Ist Ihnen etwas besonderes aufgefallen?","9"
"Justus","Miss überlegt     Nein, eigentlich nicht. Nur, daß ich beinahe überfahren worden","9"
"Justus","Waggoner              wäre als ich nach Haus kam, von einem schwarzen Sportwagen.","9"
"Justus","Ein dicker Mann saß am Steuer. Ihr glaubt, er hat Schneewittchen","9"
"Justus","gestohlen?","9"
"Justus","Ich fürchte ja.","9"
"Justus","Miss verwundert   Aber warum? Warum? Warum kauft er sich denn nicht selbst","9"
"Justus","Waggoner              einen?","9"
"Peter","Das werden wir herausfinden, Madame. Konnte Schneewittchen","9"
"Peter","sprechen?","9"
"Peter","Miss stolz        Aber ja doch! Sehr schön sogar. Sie sagte: ""Weiß wie Schnee, rot","9"
"Peter","Waggoner              wie Blut und braun wie Zedernholz. Ist Sherlock Holmes zu","9"
"Peter","Hause?""","9"
"Peter","Sprecher             Die Märchen der Brüder Grimm scheinen in Kalifornien nicht","9"
"Peter","besonders gut bekannt zu sein. Wie steht's denn mit euch?","9"
"Peter","Nun, die drei ??? bemühten sich in den nächsten Tagen, mehr über","9"
"Peter","die verschwundenen Papageien herauszufinden, jedoch vergeblich.","9"
"Peter","Die sprechenden Vögel blieben spurlos verschwunden. Justus rief","9"
"Peter","Peter und Bob zur Besprechung in die Zentrale, dem Wohnwagen","9"
"Peter","auf dem Schrottplatz.","9"
"REGIE","Hammerschläge,","10"
"REGIE","Schrottplatz-","10"
"REGIE","Geräusche","10"
"Justus","nörgelnd    Ach, Bob, mach doch mal die Tür zu! (Tür schlägt zu) Danke.","10"
"Peter","stöhnt       Wir sind am Ende. Wir sind keinen Schritt vorangekommen!","10"
"Bob","Wir müßten den Wagen finden!","10"
"Peter","seufzend     Unmöglich. Wir, wir kennen ja noch nicht mal die","10"
"Peter","Zulassungsnummer!","10"
"Bob","Nicht unmöglich. Wenn wir ein paar Tausend Kinder in Kalifornien","10"
"Bob","fragen, stoßen wir bestimmt auf einen, der den Wagen gesehen","10"
"Bob","hat. Logisch.","10"
"Justus","begeistert  Glänzende Idee, Bob!","10"
"Bob","verwundert    Meinst du wirklich, Just?","10"
"Justus","Genial einfach und deshalb glänzend. Wir werden die Jungen in","10"
"Justus","Kalifornien fragen. Irgendeinem ist der Sportwagen bestimmt","10"
"Justus","aufgefallen. (Vogelgekrächtze) Und über den Wagen spüren wir","10"
"Justus","auch Mr. Claudius auf.","10"
"Bob","begeistert    Ja!","10"
"REGIE","Vogelgekrächtze","10"
"Peter","Du, du sprichst von deiner Telefonlawine, Justus?","10"
"Justus","Natürlich, Peter. Anders geht es nicht. Jeder von uns ruft zehn bis","10"
"Justus","zwölf Freunde und Bekannte an, und die sollen dann wiederum ihre","10"
"Justus","Freunde befragen usw. (Vogelgeschrei) Peter, die genaue","10"
"Justus","Beschreibung, bitte!","10"
"Peter","Gern, Just. Also, zweitüriges Ranger Sportcoupé, (zustimmendes","10"
"Peter","Gemurmel) schwarz, rote Polster, (zustimmendes Gemurmel)","10"
"Peter","neuestes Baujahr, (zustimmendes Gemurmel) in Kalifornien","10"
"Peter","zugelassen und äh, polizeiliches Kennzeichen endet auf dreizehn.","10"
"Bob","O. K.","10"
"Bob","Rollen, und am Ende haben wir den Sportwagen und den dicken","10"
"Bob","Mr. Claudius. (Vogelgeschrei) Vergeßt nicht, ihn zu erwähnen!","10"
"Peter","Prima, Just. Aber, na ja, wir müssen auch eine Belohnung","10"
"Peter","aussetzen.","10"
"Justus","Das ist richtig, Peter. Aber was können wir bieten? Unsere","10"
"Justus","Barschaft ist nicht der Rede wert.","10"
"Peter","erregt       Wie wär’s mit einer Fahrt im Rolls Royce?","10"
"Justus","begeistert  Ja.","11"
"Peter","begeistert   So etwas macht jedem autobegeistertem Jungen Spaß.","11"
"Justus","begeistert  Natürlich!","11"
"Peter","begeistert   Er könnte über Autotelefon mit seinen Freunden sprechen.","11"
"Justus","Das wär wirklich nicht schlecht.","11"
"Peter","erfreut      Dann sind wir uns ja einig. Ja, vielleicht bringen wir auch noch ein","11"
"Peter","paar Dollar zusammen!","11"
"Justus","Freunde, bringt die Lawine ins Rollen!","11"
"Peter","Gut, Just. Laß mich mal ans Telefon!","11"
"Bob","Was meinst du, Just, wie viele Jungen werden wir mit der Lawine","11"
"Bob","erreichen?","11"
"Justus","Laß uns mal rechnen, Bob! Also, wenn jeder von uns fünf Jungen","11"
"Justus","anspricht, sind das fünfzehn. Wenn jeder dieser fünfzehn wiederum","11"
"Justus","fünf andere anruft, haben wir fünfundziebzig. Fünf mal","11"
"Bob","Oh Mann, und das mal fünf ergibt","11"
"Bob","stöhnt        Oh, hör auf! Ich kann mir schon vorstellen, daß wir damit die","11"
"Bob","Telefone in ganz Kalifornien blockieren.","11"
"REGIE","Musik","11"
"REGIE","Sprecher             Justus’ Telefonlawine funktionierte. Zumindest insofern als kurz","11"
"REGIE","darauf tatsächlich tausende von Telefonanschlüssen in Kalifornien","11"
"REGIE","blockiert waren.","11"
"REGIE","Die drei ??? warteten in der Zentrale auf einen Rückruf.","11"
"REGIE","Vogelgeschrei","11"
"Justus","Während wir hier warten, könnten wir ruhig nochmal überlegen. Mir","11"
"Justus","ist da nämlich noch etwas aufgefallen.","11"
"Peter","ungeduldig   Laß dich nicht lange bitten, Just!","11"
"Justus","Also, was sagte Schneewittchen noch: ""Weiß wie Schnee, rot wie","11"
"Justus","Blut, braun wie Zedernholz"", und das ist doch falsch! Im Märchen","11"
"Justus","heißt es doch: ""Weiß wie Schnee, rot wie Blut, schwarz wie","11"
"Justus","Ebenholz"".","11"
"Bob","(Vogelgeschrei) Laß doch die Wortklauberei, Just! Was macht’n das","11"
"Bob","schon für’n Unterschied?","11"
"Peter","nörgelnd     Na, ich seh’ da auch nichts besonderes.","11"
"Bob","Ja.","12"
"Justus","unbeirrt    Lucky nannte seinen Namen immer so: ""Lucius et Licinius et","12"
"Justus","Lucullus"". (Gemurmel) Hm, wieso sagt er immer ""et"", also ""und"".","12"
"Justus","Das ist ebenfalls ein Fehler. Also sind es schon zwei Fehler.","12"
"Peter","Da kann ich doch nur kichern. Wenn wir eine Klassenarbeit","12"
"Peter","schreiben, hab ich immer mehr als zwei Fehler.","12"
"Justus","Das stimmt zwar, aber in diesem Fall steht fest, daß die Papageien","12"
"Justus","einen gebildeten Lehrer hatten. Ein Fehler könnte vorkommen, aber","12"
"Peter","Ja.","12"
"Bob","Na, es sind ja auch zwei Papageien.","12"
"Justus","Nee, Kollegen, dahinter steckt Absicht.","12"
"Bob","Du meinst also, es ist ebenso mühsam, einem Papagei etwas","12"
"Bob","Falsches beizubringen wie etwas Richtiges?","12"
"Justus","Hm. Genau das will ich damit sagen. Erst haben wir uns gefragt,","12"
"Justus","warum stiehlt der dicke Mr. Claudius Papageien? Nun stehen wir","12"
"Justus","vor einem neuen Rätsel. Warum zitieren Papageien ihre","12"
"Justus","sonderbaren Sprüche falsch?","12"
"Bob","Wieso kennen die Papageien überhaupt so’n Zeug? Den meisten","12"
"Bob","Leuten genügt es völlig, wenn ihr Papagei sagt: ""Lore ist lieb"" oder","12"
"Bob","so was. (Vogelgeschrei)","12"
"REGIE","Gelächter","12"
"Justus","Der Fall wird umso geheimnisvoller, je länger wir uns mit ihm","12"
"Justus","befassen. Der Lehrer der Papageien hat einen Plan verfolgt, und","12"
"Justus","Mr. Claudius kennt diesen Plan. Deshalb ist er so scharf auf die","12"
"Justus","Vögel.","12"
"Bob","aufgeregt     Mensch, Just, vielleicht gibt es außer Lucky und Schneewittchen","12"
"Bob","noch mehr Papageien mit solchen Sprüchen.","12"
"Justus","Hm.","12"
"Bob","Denkt doch an Blackbeard, und erinnert euch, daß Claudius ganz","12"
"Bob","aufgeregt war, als er von dem schwarzen Vogel gehört hat!","12"
"REGIE","Das Telefon","12"
"REGIE","klingelt.","12"
"Peter","Halt! Mir reicht’s.","12"
"Justus","Hm.","12"
"Bob","Telefon! Just, nimm ab!","12"
"Justus","Ja, Justus Jonas am Apparat. (Pause) Ja, das stimmt. Ich habe um","12"
"Bob","aufgeregt     Mann!","13"
