"Speaker","Text","Page"
"Bob","Internet.","2"
"Justus","Nee, ich versuch’s mal mit „Wissenschaft“.","3"
"Justus","Auch nicht.","3"
"Peter","Kalifornien.","3"
"Peter","Ha. Bingo!","3"
"Peter","Und? Was war’s?","3"
"Justus","Der Name ihrer Katze – Francine.","3"
"Peter","Francine!","3"
"Bob","Justus! Nicht zu fassen.","3"
"Justus","Da haben wir ihre zuletzt bearbeiteten Dateien. Sie alle be-","3"
"Justus","stehen aus dem Buchstabenkürzel „B I B“.","3"
"Becky","„BIB“, das ist unser Katalogsystem, da könnt ihr aber nicht","3"
"Becky","rein. Sie hat nur noch ein paar Neuerscheinungen eingetra-","3"
"Becky","gen. Damit waren wir gestern den ganzen Nachmittag be-","3"
"Becky","schäftigt.","3"
"Bob","Ja Just, dann guck doch mal im Internet-Cache nach. Die","3"
"Bob","Liste der zuletzt besuchten Seiten.","3"
"Justus","Okay. Verlauf. Hm. Alles leer. Und auch keine einzige E-","3"
"Justus","Mail-Nachricht. Sie muss alles gelöscht haben. Aber hier.","3"
"Bob","Was denn?","3"
"Justus","Sie hat gestern Abend noch eine CD gebrannt. Vier Bilder","3"
"Justus","sind aufgelistet. „HDK1“, „HDK2“, „HDK3“ und „HDK4“. Was","3"
"Justus","Nichts, keine Bilder. Sogar das Papierkorbverzeichnis ist","3"
"Justus","leer.","3"
"Karen","So, der Mann hat das Weite gesucht. Und ihr? Seid ihr jetzt","3"
"Karen","endlich fertig mit der Schnüffelei? Ich finde das nicht in Ord-","3"
"Karen","nung, Becky, und das werde ich Miss Bennett auch sagen,","3"
"Karen","sobald sie zurückkommt.","3"
"Becky","Schon gut, Karen. Ich glaube auch nicht, dass uns das be-","3"
"Becky","sonders weitergeholfen hat. Fertig Justus?","3"
"Justus","Ja, fertig. Ich glaube, dieser Fall ist wirklich nichts für uns.","4"
"Justus","Becky, du kannst uns ja anrufen, wenn Miss Bennett wieder","4"
"Justus","da ist. Kommt Kollegen.","4"
"Becky","Ist gut, danke. Bis dann ihr drei.","4"
"Peter","Ja.","4"
"Justus","Gut.","4"
"Bob","Ciao!","4"
"REGIE","[Schritte, Straßengeräusche]","4"
"Peter","Sag mal, Erster? Ist das dein Ernst? Justus Jonas gibt einen","4"
"Peter","Fall auf?!","4"
"Justus","Niemals, Zweiter. Justus Jonas hatte nur ein ganz merkwür-","4"
"Justus","diges Gefühl. Findet ihr nicht auch, dass dieser ungeschickte","4"
"Justus","Mann uns ein bisschen zu auffällig zur Hilfe gekommen ist?","4"
"Bob","Weil er ein Buch zerrissen hat? Das war doch bloß Zufall.","4"
"Justus","Ein Zufall der uns Karren genau im richtigen Moment vom","4"
"Justus","Hals geschafft hat.","4"
"Peter","Ach, du siehst Gespenster.","4"
"Justus","Na schön. Vielleicht habt ihr recht. Kommt.","4"
"REGIE","[Musik setzt ein]","4"
"Bob","[verwundert] Wohin denn?","4"
"Justus","Wir gehen zu Miss Bennett. Genauer gesagt zu ihrem Haus.","4"
"Peter","Und wenn sie nicht da ist, was tun wir dann?","4"
"Justus","Abwarten, Zweiter.","4"
"REGIE","[Zwischenmusik]","4"
"REGIE","6:31 / 6:31","4"
"REGIE","Track 2 – Andromeda","5"
"REGIE","[Zwischenmusik, Schritte]","5"
"Erzähler","Zehn Minuten später standen die drei Detektive vor Miss","5"
"Erzähler","Bennetts Haus und klingelten. [eine Klingel ertönt] Niemand","5"
"Erzähler","öffnete. Die Fensterläden waren geschlossen und ihr Wagen,","5"
"Erzähler","ein roter Golf, stand nicht auf ihrem Parkplatz.","5"
"Justus","Seltsam.","5"
"Peter","Gehen wir mal nach hinten. Vielleicht können wir durch die","5"
"Peter","Terrassentür was sehen.","5"
"Bob","Ja, einverstanden. Los.","5"
"Peter","Ja.","5"
"REGIE","[Schritte]","5"
"Justus","Nanu, die Tür ist nur angelehnt. Und Da über dem Schloss","5"
"Justus","befinden sich ein paar tiefe Kerben.","5"
"Bob","Da hat jemand eingebrochen.","5"
"Justus","[Flüstert eindringlich] Leise! Vielleicht ist er noch drin.","5"
"REGIE","[eine Tür geht]","5"
"Peter","Das war die Haustür. Den kriegen wir.","5"
"REGIE","[hastige Schritte]","5"
"Bob","Da! Da rennt ein Mann zum Auto.","5"
"Justus","Weg ist er, verdammt. Habt ihr euch die Nummer gemerkt?","5"
"Bob","Nein, nichts zu machen. Das ging alles viel zu schnell.","5"
"Peter","Ein schwarzer Jeep Cherokee. Aber dafür kam mir der Ein-","5"
"Peter","brecher schon sehr bekannt vor.","5"
"Bob","Ja, ja, das war der Kerl aus der Bücherei.","5"
"Peter","Ja.","5"
"Bob","Also hattest du doch recht, Just.","5"
"Justus","Viel wichtiger ist, was er in Miss Bennetts Haus zu suchen","5"
"Justus","hatte. Kommt Kollegen, die Terrassentür ist ja offen.","5"
"REGIE","[Schritte]","5"
"Justus","[ruft] Miss Bennett?! Hallo?! Miss Bennett?!","5"
"Peter","Nichts.","6"
"Justus","Wir durchsuchen das Haus. Versucht festzustellen, ob etwas","6"
"Justus","fehlt. Los. Verteilt euch.","6"
"Bob","OK, ich geh hier lang.","6"
"REGIE","[Musik setzt ein]","6"
"Erzähler","Es war ein unangenehmes Gefühl, in Miss Bennetts Haus","6"
"Erzähler","rumzustöbern. Die drei Detektive schwärmten aus und trafen","6"
"Erzähler","sich nach einigen Minuten wieder im Wohnzimmer.","6"
"REGIE","[Musik klingt wieder aus]","6"
"Justus","Und? Was habt ihr herausgefunden?","6"
"Peter","Ja, im Bad fehlen Zahnbürste, Zahnpaste, Haarbürste und so","6"
"Peter","weiter.","6"
"Bob","Ja, und im Schlafzimmer stehen die Schranktüren offen und","6"
"Bob","ein paar Blusen liegen auf dem Bett. Im Schuhschrank sind","6"
"Bob","zwei Lücken, also fehlen zwei Paar Schuhe. Was schließen","6"
"Bob","wir daraus?","6"
"Justus","Das sie nicht entführt wurde, sondern geplant hat, wegzufah-","6"
"Justus","ren. Aber warum hat sie dann Becky und Karen nicht Be-","6"
"Justus","scheid gesagt? Und was ist mit der Katze?","6"
"Peter","Und was hast du herausgefunden, Erster?","6"
"REGIE","[eine Uhr schlägt]","6"
"Justus","Miss Bennetts Rechner war an. Der Einbrecher hat alle","6"
"Justus","Daten gelöscht.","6"
"Peter","Was?","6"
"Bob","Das darf doch wohl nicht wahr sein.","6"
"Justus","Tja, Kollegen, falls es auf ihrem Computer jemals überhaupt","6"
"Justus","irgendwelche Dateien gab, die mit „HDK“ anfingen, sind sie","6"
"Justus","jetzt jedenfalls weg.","6"
"Peter","[generft] Och, na spitze! Und wir haben diesem Mistkerl in","6"
"Peter","der Bücherei auch noch das Passwort geliefert.","6"
"Bob","Ähm, wie sieht es denn mit dem Internet aus, Justus?","6"
"Justus","Miss Bennett scheint keinen Internetzugang zu haben. Wahr-","6"
"Justus","scheinlich hat sie deshalb in der Bücherei recherchiert. Aber","6"
"Justus","[kramt einen Zettel hervor] das hier hab ich gefunden.","6"
"Peter","Ah ha. Ne CD. Was steht den drauf? „Astro“. Interessiert sich","7"
"Peter","Miss Bennett für Horoskope?","7"
"REGIE","[das Telefon läutet]","7"
"Justus","Soll ich ran gehen?","7"
"Bob","[flüstert] Bist du verrückt? Wir haben hier doch gar nichts zu","7"
"Bob","suchen.","7"
"Justus","[mit verstellter Stimme] Hallo?","7"
"REGIE","[Musik setzt ein]","7"
"Felicia","Andromeda? Hör zu, ich bin’s. Komm auf keinen Fall hierher.","7"
"Felicia","Es ist alles falsch. Ich hab mich geirrt! Es tut mir Leid, aber","7"
"Felicia","du darfst nicht herkommen, sonst finden sie alles heraus! Ich","7"
"Felicia","hab schon versucht, Alkurah anzurufen, aber er geht nicht","7"
"Justus","[wieder mit normaler Stimme] Tut mir Leid, ich bin nicht","7"
"Justus","Andromeda, sie ist nicht zu Hause. Mein Name ist Justus","7"
"Justus","Jonas.","7"
"Felicia","Was?","7"
"REGIE","[das Telefon wird aufgelegt, Musik setzt abrupt aus]","7"
"Peter","Wer war das?","7"
"Justus","Das werde ich euch unterwegs berichten. Wir fahren in unse-","7"
"Justus","re Zentrale und werden Inspektor Cotta anrufen. Los Kolle-","7"
"Justus","gen.","7"
"Bob","Ja, gut.","7"
"REGIE","[Zwischenmusik]","7"
"REGIE","4:22 / 11:26","7"
"REGIE","Track 3 – Kassiopeia","8"
"REGIE","[Zwischenmusik]","8"
"Erzähler","Nachdem Bob in der Zentrale die CD von Miss Bennett in","8"
"Erzähler","den Rechner gelegt hatte, runzelte er nachdenklich die Stirn.","8"
"REGIE","[Blacky krächzt]","8"
"Bob","Tja, Pech gehabt, Freunde.","8"
"Peter","Wieso? Was sagen denn die Sterne?","8"
"Bob","Die Sterne sagen gar nichts. Das ist kein Horoskop, das ist","8"
"Bob","irgendwas wissenschaftliches. Da steht „Almech mirach","8"
"Justus","Astronomie. Almech zum Beispiel ist ein Stern im Sternenbild","8"
"Justus","Andromeda.","8"
"Peter","Andromeda? Das hab ich doch heute schon mal gehört. Miss","8"
"Peter","Bennett interessiert sich für Astronomie?","8"
"Bob","Ja, schon ne ganze Weile. Das Uranus-Poster hängt ja nicht","8"
"Bob","seit gestern über ihrem Esstisch. Die Frage ist nur, wie passt","8"
"Bob","das alles zusammen? Und wie finden wir unsere geheimnis-","8"
"Bob","volle Anruferin, die ja offenbar weiß, wohin Miss Bennett fah-","8"
"Bob","ren wollte.","8"
"Justus","Tja, unsere einzige wirkliche Spur ist der bücherzerreißende","8"
"Justus","und datenlöschende Einbrecher und sein schwarzer Wagen.","8"
"Justus","Na ja, jetzt werden wir erst einmal Inspektor Cotta anrufen","8"
"Justus","und ihn über Miss Bennetts Verschwinden unterrichten.","8"
"Justus","Reich mir mal bitte das Telefon, Bob.","8"
"Bob","Ja, gerne, hier.","8"
"Justus","Danke.","8"
"Inspektor Cotta","[durch das Telefon] Inspektor Cotta.","8"
"Justus","Guten Tag, Inspektor. Hier spricht Justus.","8"
"Inspektor Cotta","[unterbricht] Jonas. Welchen Verbrecher hast du gefangen?","8"
"Inspektor Cotta","Vielleicht den Schlangenmenschen von Beverly Hills?","8"
"Justus","Das klingt sehr spannend. Aber leider haben wir schon einen","8"
"Justus","anderen Fall zu bearbeiten. Ich muss jemanden als Vermisst","8"
"Justus","melden.","8"
"Inspektor Cotta","So so, wer ist es denn? Doch nicht einer deiner Kollegen?","8"
"Justus","Nein, die sind hier bei mir. Vermisst wird Miss Carol Bennett.","8"
"Inspektor Cotta","Was? Die Leiterin der Bücherei?! Das ist aber ein merkwür-","9"
"Inspektor Cotta","diger Zufall.","9"
"Justus","Wieso, Inspektor?","9"
"Inspektor Cotta","Miss Bennett hat mich gerade angerufen und mitgeteilt, das","9"
"Inspektor Cotta","sie absolut nicht verschwunden ist. Sie macht lediglich spon-","9"
"Inspektor Cotta","tan ein paar Tage Urlaub.","9"
"Bob","Was?","9"
"Inspektor Cotta","Korrekterweise hat sie uns darüber informiert, falls jemand","9"
"Inspektor Cotta","auf die Idee kommen sollte, sie als vermisst zu melden.","9"
"Bob","Das ist ja ein Ding.","9"
"Justus","Ach. Und was ist mir ihrer Katze?","9"
"Inspektor Cotta","Tja, stell dir vor. Ihre Katze hat sie nicht vergessen. Die","9"
"Inspektor Cotta","Nachbarin kümmert sich darum, denn sie sei ja ihre","9"
"Inspektor Cotta","„Schwester im Geiste“.","9"
"Justus","Inspektor, sind sie ganz sicher, dass sie wirklich mit Miss","9"
"Justus","Bennett gesprochen haben.","9"
"Inspektor Cotta","Natürlich. Ich war nämlich so schlau und hab sie nach dem","9"
"Inspektor Cotta","Namen ihrer Katze gefragt.","9"
"Justus","Und?","9"
"Inspektor Cotta","„Andromeda“! Und wenn du mich jetzt entschuldigen wür-","9"
"Inspektor Cotta","dest, ich hab noch viel Arbeit auf meinem Schreibtisch rum-","9"
"Inspektor Cotta","liegen. Guten Tag.","9"
"Justus","Das gefällt mir nicht. Entweder war diese Anruferin nicht","9"
"Justus","Miss Bennett, oder sie hat versucht Inspektor Cotta etwas","9"
"Justus","mitzuteilen ohne es jemanden merken zu lassen. Denn ihre","9"
"Justus","Siamkatze heißt nicht Andromeda sondern Francine.","9"
"Bob","Ich habe hier gerade im Internet etwas über Andromeda","9"
"Bob","herausgefunden, Freunde. Sie war die Tochter von","9"
"Bob","Kassiopeia, einer Königin der griechischen Sage. Kassiopeia","9"
"Bob","behauptete, ihre Tochter Andromeda sei schöner als die","9"
"Bob","Meernymphen. Dafür wurde allerdings ungerechterweise","9"
"Bob","nicht sie bestraft, sondern Andromeda. Sie wurde gefesselt","9"
"Bob","auf einen Felsen im Meer gesetzt, wo das Ungeheuer Ketus","9"
"Bob","sie verschlingen sollte. Diese Geschichte ist in den","9"
"Bob","Sternenbildern festgehalten.","9"
"Justus","Tja, ich blicke da überhaupt nicht durch. Wir sollten dem","9"
"Justus","Hinweis folgen, den Miss Bennett Inspektor Cotta gegeben","9"
"Justus","hat.","9"
"Peter","Soll heißen?","10"
"Justus","Wir besuchen ihre „Schwester im Geiste“","10"
"REGIE","[Zwischenmusik]","10"
"REGIE","3:54 / 15:44","10"
"REGIE","Track 4 – Spuk im Netz","11"
"REGIE","[Musik]","11"
"Erzähler","Miss Bennetts Nachbarin hieß Cynthia Featherstone. Ihre","11"
"Erzähler","dünnen Augenbrauen waren schwarz nachgezogen und dä-","11"
"Erzähler","monisch schräg gestellt. Sie empfing die drei Detektive äu-","11"
"Erzähler","ßerst misstrauisch. Doch nachdem Justus ihr eine seiner Vi-","11"
"Erzähler","sitenkarten zeigte, begannen ihre Augen neugierig zu glit-","11"
"Erzähler","zern.","11"
"Mrs. Featherstone","[ließt] Die drei Detektive. Wir übernehmen jeden Fall. Drei","11"
"Mrs. Featherstone","Fragezeichen. Erster Detektiv Justus Jonas, zweiter Detektiv","11"
"Mrs. Featherstone","Peter Shaw, Recherchen und Archiv Bob Andrews. Was be-","11"
"Mrs. Featherstone","deuten denn die drei Fragezeichen?","11"
"Justus","Das wir Rätsel lösen.","11"
"Mrs. Featherstone","Ah, wie bitte?","11"
"Justus","[laut] Das wir Rätsel lösen.","11"
"Mrs. Featherstone","Ach ja.","11"
"Justus","Ihre Nachbarin, Miss Bennett, ist spurlos verschwunden,","11"
"Justus","Mrs. Featherstone. Die Polizei hat sich durch einen vermut-","11"
"Justus","lich falschen Anruf davon abbringen lassen, sie zu suchen.","11"
"Justus","Machen Sie sich gar keine Sorgen um ihre „Schwester im","11"
"Justus","Geiste“?","11"
"Mrs. Featherstone","Wie bitte? Wie hast du sie genannt?","11"
"Justus","Schwester im Geiste.","11"
"Mrs. Featherstone","Ja.","11"
"Justus","Und diese Bezeichnung bedeutet doch, dass sie beide eng","11"
"Justus","befreundet sind.","11"
"Mrs. Featherstone","Ja. Wir nennen uns so. Wir haben viele wertvolle Gespräche","11"
"Mrs. Featherstone","geführt. Unsere Seelen sind in den Himmel empor ge-","11"
"Mrs. Featherstone","schwungen.","11"
"Bob","Aha. Äh, in den Himmel?!","11"
"Mrs. Featherstone","Ja.","11"
"Mrs. Featherstone","dem Sternbild?","11"
"Mrs. Featherstone","Ja. So ist es. Und mich nennt sie Kassiopeia. Aber ich ma-","11"
"Mrs. Featherstone","che mir solche Sorgen um Carol. Ich bin an allem Schuld.","11"
"REGIE","[eine Katze miaut]","11"
"Peter","Ah, ist das Miss Bennetts Katze?","12"
"Mrs. Featherstone","Ja. Ja. Ja, mein Schnucki, fein. Also es fing mit dem Poster","12"
"Mrs. Featherstone","des Uranus an, das ich in ihrem Wohnzimmer gesehen habe.","12"
"Mrs. Featherstone","Ach, wusstet ihr, dass Uranus erst Ende des 18. Jahrhun-","12"
"Mrs. Featherstone","derts entdeckt wurde?","12"
"Justus","Ja, und zwar im Jahr 1781 von dem Astronom Wilhelm Her-","12"
"Justus","schel.","12"
"Mrs. Featherstone","Oh, Respekt, junger Mann. Ja ja. Also, Carol hat etwas ge-","12"
"Mrs. Featherstone","sucht. Aber ich weiß nicht, was es ist. Sie freundete sich mit","12"
"Mrs. Featherstone","einigen zweifelhaften Gestalten an.","12"
"Peter","Äh, äh, äh. Zweifelhafte Gestalten? War dabei auch jemand","12"
"Peter","namens Alkurah?","12"
"Mrs. Featherstone","Allerdings. Ein Universitätsprofessor. Und dann war da noch","12"
"Mrs. Featherstone","die weiße Frau.","12"
"Justus","Das ist aber kein Sternbild, oder?","12"
"Mrs. Featherstone","Wie?","12"
"Justus","[laut] Das ist kein Sternbild, oder?","12"
"Mrs. Featherstone","Viel Schlimmer. Andromeda, ich meine natürlich Carol, hat","12"
"Mrs. Featherstone","gesagt, dieses Wesen hätte ihr seine Hilfe angeboten. Sie","12"
"Mrs. Featherstone","meinte weiter, die weiße Frau im Haus des Kepheus würde","12"
"Mrs. Featherstone","ihr helfen, einen astronomischen Schatz zu finden. Und dann","12"
"Mrs. Featherstone","hat sie mir Mittwoch nacht eine CD in den Briefkasten gewor-","12"
"Mrs. Featherstone","fen. Kommt mal mit zum Computer.","12"
"REGIE","[Schritte, Katzenmiauen]","12"
"Mrs. Featherstone","Also seht euch das Foto auf dem Monitor an.","12"
"Bob","Was ist denn das? Ein dunkler Raum, ein Wohnzimmer. Und","12"
"Bob","eine weiße Gestalt ohne Kopf. Das muss eine Trickaufnah-","12"
"Bob","me sein.","12"
"Mrs. Featherstone","Wie bitte?","12"
"Bob","[laut] Das muss eine Trickaufnahme sein.","12"
"Mrs. Featherstone","Och, ihr Ahnungslosen. Das ist die weiße Frau. Hier sind","12"
"Mrs. Featherstone","noch mehr Aufnahmen. Und Carol ist ihr gefolgt. Also ich sa-","12"
"Mrs. Featherstone","ge euch, es ist ein Gespenst. Und es hat meine Freundin in","12"
"Mrs. Featherstone","seinen teuflischen Bann gezogen.","12"
"Justus","Was steht denn da drunter? [liest] „Haus des Kepheus - heu-","12"
"Justus","te Nacht“. Auf der CD-Hülle steht „HdK“.","12"
"Bob","HdK?","13"
"Justus","Haus des Kepheus. Jetzt wissen wir also, was Miss Bennett","13"
"Justus","am Mittwoch Abend in der Bücherei getan hat. Sie hat diese","13"
"Justus","Bilder abgespeichert und auf CD gebrannt. [lauter] Mrs.","13"
"Justus","Featherstone, dürfen wir die CD mitnehmen und genauer un-","13"
"Justus","tersuchen?","13"
"Mrs. Featherstone","Auf gar keinen Fall. Ich kenne euch ja gar nicht. Und jetzt","13"
"Mrs. Featherstone","geht, ich habe Kopfschmerzen.","13"
"Mrs. Featherstone","Hinaus. Ich muss mit meinem „ich“ alleine sein. Ja also geht,","13"
"Mrs. Featherstone","geht.","13"
"Bob","Ja.","13"
"REGIE","[Zwischenmusik]","13"
"REGIE","4:41 / 20:34","13"
"REGIE","Track 5 – Professor Alkurah","14"
"REGIE","[Musik]","14"
"Erzähler","Bob fand heraus, das ein Gewisser Professor Alkurah an der","14"
"Erzähler","Sternwarte in Santa Monica beschäftigt war. Als sie sich am","14"
"Erzähler","nächsten Nachmittag nach einem langen Marathon mit den","14"
"Erzähler","Fahrrädern dort einfanden, drangen aus dem geöffneten","14"
"Erzähler","Fenster Stimmen. Die drei Detektive schlichen vorsichtig nä-","14"
"Erzähler","her und lauschten.","14"
"Wärter","Professor Alkurah ist natürlich ein brillanter Wissenschaftler.","14"
"Wärter","Er hat hier recht interessante Fachvorträge gehalten – Her-","14"
"Wärter","schels erste Erkenntnisse und so weiter. Aber trotzdem er-","14"
"Wärter","warte ich von meinen Mitarbeitern, dass sie regelmäßig und","14"
"Wärter","pünktlich hier erscheinen. Und nicht einfach für mehrere Ta-","14"
"Wärter","ge verschwinden. Dafür muss sich Professor Alkurah genau-","14"
"Wärter","so verantworten wie jeder Student.","14"
"Mr. Sparing","Ganz recht. Aber um auf unser Thema zurück zu kommen.","14"
"Mr. Sparing","Wissen Sie, womit Professor Alkurah sich zur Zeit befasst?","14"
"Mr. Sparing","verschollenes Tagebuch verrannt. Hier diese Broschüre hat","14"
"Mr. Sparing","er zusammengestellt. Nehmen Sie sie ruhig mit, da steht","14"
"Mr. Sparing","alles drin. Mehr kann ich ihnen nicht sagen. Vielleicht taucht","14"
"Mr. Sparing","er ja am Montag wieder auf. Und jetzt entschuldigen sie mich","14"
"Mr. Sparing","Mr. Sparing, ich habe zu arbeiten.","14"
"Mr. Sparing","Danke.","14"
"Justus","Köpfe runter, Kollegen.","14"
"REGIE","[Schritte, eine Autotür klappt, Motorstart]","14"
"Bob","Ja, das war doch dieser Einbrecher, der Typ aus der Büche-","14"
"Bob","rei.","14"
"Peter","Und ausgerechnet heute sind wir mit den Rädern hier. Den","14"
"Peter","Jeep zu verfolgen können wir uns damit schenken. Was ma-","14"
"Peter","chen wir jetzt?","14"
"Justus","Darüber muss ich nachdenken.","14"
"REGIE","[Zwischenmusik]","14"
"REGIE","1:57 / 23:46","14"
"REGIE","Track 6 – Die weiße Frau","15"
"REGIE","[die Geräusche der Zentrale: Tür, Schrottplatz, Blacky","15"
"Peter","Ja, Blacky, wir sind’s, ganz ruhig.","15"
"Justus","Hey.","15"
"REGIE","Mach die Tür zu.","15"
"Peter","Ja, Justus, da sind wir.","15"
"Bob","Und, Erster? Na, hast du was heraus gefunden?","15"
"Justus","Tja, und ob. Ich weiß jetzt wonach Miss Bennett und Profes-","15"
"Justus","sor Alkurah suchen.","15"
"REGIE","Gib mir die Cola.","15"
"Justus","Es ist tatsächlich Wilhelm Herschels Tagebuch. Dieser Wil-","15"
"Justus","helm Herschel war ein deutscher Astronom, der im 18. Jahr-","15"
"Justus","hundert lebte und unter anderem den Planeten Uranus ent-","15"
"Justus","deckte. Und dann hat er noch etwas entdeckt – den Granat-","15"
"Justus","stern.","15"
"Bob","Granatstern?","15"
"Justus","Hmh. Das ist ein tiefroter Riesenstern im Sternenbild Kep-","15"
"Justus","heus. Er ist 2 500 Mal so gros wie unsere Sonne und einer","15"
"Justus","der größten bisher entdeckten Sterne.","15"
"Justus","[unterbricht] Wart es doch ab, Peter. Einer seiner Biografen","15"
"Justus","behauptet, Herschel habe über seine Beobachtungen und","15"
"Justus","Entdeckungen sehr genau Tagebuch geführt. Aber er gab","15"
"Justus","immer nur einzelne Aufzeichnungen in Druck, nie das ganze","15"
"Justus","Tagebuch. Und nach seinem Tod war es verschollen. Aber","15"
"Justus","Astronomen versprechen sich große Erkenntnisse davon,","15"
"Justus","wenn es je gefunden wird. Professor Alkurah hat schon seit","15"
"Justus","vielen Jahren danach gesucht. Er hat die Spur bis nach Kali-","15"
"Justus","fornien verfolgt und dann verloren.","15"
"Bob","Das ist ja alles schön und gut, aber was hat das alles mit","15"
"Bob","Miss Bennett zu tun?","15"
"Justus","Das weiß ich noch nicht. Aber ich bin ganz sicher, dass wir","15"
"Justus","Professor Alkurah dort finden, wo Miss Bennett jetzt ist. Im","15"
"Justus","Haus des Kepheus.","15"
"Peter","Ein altes Tagebuch. Nach so etwas können auch nur Astro-","16"
"Peter","nomen und Bibliothekarinnen suchen. Das ist doch nichts","16"
"Peter","wert.","16"
"Justus","Täusch dich mal nicht, Zweiter. Alte handgeschriebene","16"
"Justus","Aufzeichnungen bringen schon Tausende Dollar ein. Und","16"
"Justus","wenn sie dann noch von einem berühmten Astronomen","16"
"Justus","stammen, kann der Wert ganz leicht in die Millionen gehen.","16"
"Justus","Nach diesem Tagebuch haben die beiden gesucht. Aber","16"
"REGIE","[das Telefon unterbricht Justus]","16"
"Felicia","Sind Sie der Detektiv Justus Jonas?","16"
"REGIE","[Musik setzt ein]","16"
"Justus","Äh, Ja. Meine Kollegen und ich sind Detektive. Um was geht","16"
"Justus","es denn?","16"
"Felicia","Ich habe gehört, dass Sie jemanden suchen.","16"
"Justus","Moment mal, du bist das Mädchen, das Miss Bennett ange-","16"
"Justus","rufen hat, um sie zu warnen.","16"
"Felicia","Miss Bennett?","16"
"REGIE","[Gesprächspartnerin legt abrupt auf, Musik setzt aus]","16"
"Justus","Hach, aufgelegt. Das war sie, Kollegen. Ich bin mir absolut","16"
"Justus","sicher.","16"
"Bob","Tja, jetzt müssen wir nur noch heraus finden, wem diese","16"
"Bob","Stimme gehört und schon wissen wir, wo Kepheus Haus ist.","16"
