"Speaker","Text","Page"
"Elizabeth","Leute, wisst ihr was? Wir werden Jimboy testen. Ich","6"
"Elizabeth","hab den Schlüssel zur Sporthalle. Da liegen einige Bälle","6"
"Elizabeth","drin. Was haltet ihr davon?","6"
"Justus","Klar, gerne!","6"
"Peter","Wunderbar.","6"
"Kelly","(zustimmend) Mhm.","6"
"Justus","Wie sieht’s aus, Jimboy, hast du Lust?","6"
"Jimboy","Ja, blöde Frage, natürlich!","6"
"Elizabeth","Kommt,  dann lasst uns sofort aufbrechen!","6"
"REGIE","Alle stimmen freudig zu","6"
"REGIE","Tür wird geöffnet","6"
"REGIE","Musik","6"
"Erzähler","Jimboys Leistungen in der Sporthalle waren wirklich","6"
"Erzähler","bemerkenswert. Schon nach wenigen Spielzügen stand","6"
"Erzähler","fest, dass es sich bei Justus‘ Cousin tatsächlich um","6"
"Erzähler","einen absoluten Könner handelte. Er führte den Ball","6"
"Erzähler","immer  ganz nah am Fuß, dribbelte nach Belieben an","6"
"Erzähler","seinen Gegenspielern vorbei und schoss vier Mal ins","6"
"Erzähler","Tor.","6"
"REGIE","Musik","6"
"REGIE","Jimboy trainierte von nun an in jeder freien Minute,","6"
"REGIE","während  sich die drei Fragezeichen endlich dazu","6"
"REGIE","durchrangen, die längst überfällige Buchhaltung auf","6"
"REGIE","ihrem  Computer  aufzuarbeiten. Zu diesem Zweck","6"
"REGIE","verabredeten sich die  drei Detektive an diesem","6"
"REGIE","Nachmittag in ihrem Wohnwagen auf dem Schrottplatz.","6"
"REGIE","Bob  traf als Letzter dort ein. In seiner Hand hielt er","7"
"REGIE","zwei Briefumschläge.","7"
"REGIE","Tür wird geöffnet","7"
"REGIE","Ab und zu Blacky, Schrottplatzgeräusche, Bellen eines Hundes und das","7"
"REGIE","Piepen des PCs","7"
"Bob","Na,  Just, wie weit seid ihr mit dem Kassensturz?","7"
"Bob","(lachend) Ich dachte, wenn ich etwas später komme,","7"
"Bob","ist die Arbeit schon erledigt.","7"
"Peter","Haha, sehr witzig, Bob.","7"
"Bob","Ja, find ich auch.","7"
"Peter","Nach   der Anschaffung des  Faxgerätes und  des","7"
"Peter","Mobiltelefons herrscht in unserer Kasse ganz schöne","7"
"Peter","Ebbe.","7"
"Bob","Mhm.","7"
"Peter","Wenn  du mal  einen Blick auf den Bildschirm werfen","7"
"Peter","würdest,  könntest du  sehen,  dass sich  unsere","7"
"Peter","laufenden Kosten drastisch senken müssen.","7"
"Justus","(seufzend) Setz dich doch, Bob.","7"
"Peter","Ja.","7"
"REGIE","Bob nimmt Platz","7"
"Bob","Ach  ja, übrigens. Äh, diese zwei  Briefumschläge","7"
"Bob","steckten draußen im Briefkasten.","7"
"Peter","Ah.","7"
"Justus","Aha? Zeig doch mal her. Na, mal sehen.","7"
"REGIE","Briefumschlag wird aufgerissen","7"
"REGIE","Ach, nichts Interessantes. Ne simple Werbesendung.","7"
"Bob","Mhm…","7"
"Peter","Woher haben die denn unsere Adresse?","7"
"Justus","Na   und  das hier?  Kein Absender  (befühlt den","8"
"Justus","Umschlag). Fühlt sich irgendwie weich an.","8"
"Peter","Nun mach schon auf!","8"
"Justus","Jaja, jaja! Nur Geduld-","8"
"Peter","Ja.","8"
"Justus","Ich bin ja dabei!","8"
"REGIE","Briefumschlag wird aufgerissen","8"
"REGIE","Briefbombe explodiert, die drei schreien und stöhnen","8"
"REGIE","Musik setzt ein","8"
"REGIE","Alle reden nun aufgeregt","8"
"Bob","Das ist Tränengas!","8"
"Justus","Sofort raus hier!","8"
"Peter","Raus hier!","8"
"Justus","Peter!","8"
"Peter","Raus!","8"
"Justus","Schnapp‘ dir Blacky!","8"
"REGIE","Schnelle Schritte","8"
"REGIE","Husten und Stöhnen der drei Detektive","8"
"Peter","Kann mir mal jemand erklären, was das war?","8"
"Justus","Da hat uns jemand eine Briefbombe geschickt!","8"
"Bob","Schöne Schweinerei! Peter, wie geht’s Blacky?","8"
"Peter","Der, der, der, der Papagei hat nichts abbekommen.","8"
"Peter","Jedenfalls sieht’s so aus. Blacky! Blacky…","8"
"Blacky","Glück gehabt! Glück gehabt!","8"
"REGIE","Die drei lachen erleichtert","8"
"Bob","Na, ein Glück.","8"
"Justus","Trotzdem. Wenn da Sprengstoff drin gewesen wäre…","8"
"Bob","Hat jemand von euch mal ein Taschentuch?","8"
"Peter","Hier, hier, n Taschentuch.","8"
"Bob","Danke, Peter.","8"
"Peter","Was  hast’n du vor? Bob!","9"
"Bob","Ja…","9"
"REGIE","Schritte","9"
"Peter","Bob!","9"
"REGIE","Bob läuft Treppenstufen hoch","9"
"Peter","Was  will er denn jetzt im Wohnwagen bloß?","9"
"Justus","(seufzt) Keine Ahnung.","9"
"REGIE","Bob läuft Treppenstufen runter","9"
"Justus","Ach, da kommt er schon wieder.","9"
"REGIE","Bob hustet","9"
"Peter","Was  ist denn los?","9"
"Bob","Hier. Seht euch das Couvert an, Freunde. Vorsicht,","9"
"Bob","Vorsicht, nur mit dem Taschentuch anfassen!","9"
"Justus","Ja…","9"
"Bob","Denkt an die Fingerabdrücke.","9"
"Justus","Nanu!","9"
"Bob","So, hier.","9"
"Justus","Moment! Da steckt noch ein Zettel drin.","9"
"Bob","Genau.","9"
"REGIE","Papier raschelt","9"
"Justus","Seht euch das an. Die Buchstaben sind einzeln aus","9"
"Justus","Zeitungen ausgeschnitten worden.","9"
"Bob","(lachend) Sehr originell.","9"
"Justus","Da steht: Fußball findet falsche Freunde. Freitag Finger","9"
"REGIE","feg von Fußball- Fans. Fafnir feuert Feuerstein.","9"
"Bob","Was?","9"
"Peter","Hä?","10"
"Justus","Moment, moment. Freitag Finger feg von Fußball- Fans.","10"
"REGIE","Fafnir feuert Feuerstein.","10"
"REGIE","Peter lacht kurz","10"
"Bob","Zeig mal.","10"
"REGIE","Papier raschelt","10"
"REGIE","Hm.  Laut Poststempel ist der Brief vor zwei Tagen in","10"
"REGIE","Los Angeles aufgegeben worden. Ach, verdammter…","10"
"REGIE","Die Augen brennen ganz schön… Hey! (pfeift) Seht her.","10"
"REGIE","Hier im Couvert steckt ein schmales Stück Karton.","10"
"Peter","Hm?","10"
"Bob","Hey, seht ihr den Zünder, der da draufmontiert ist?","10"
"Peter","(zustimmend) Mhm.","10"
"Bob","Das   Tränengas  war  in  diesem   Plastikröhrchen","10"
"Bob","untergebracht. Und dieses Rohr hier war durch einen","10"
"Bob","Faden mit der Lasche des Umschlages verbunden.","10"
"Justus","Aha?","10"
"Bob","Ja  ja. Als  du  Justus mit  dem   Brieföffner da","10"
"Bob","drangekommen  bist, dann ging die Sache los.","10"
"Justus","Aha, das heißt, dass unter das Tränengas irgendein","10"
"Justus","Sprengstoff gemischt worden sein muss.","10"
"Bob","Richtig. Und zwar in einer genau ermittelten Dosierung.","10"
"Bob","Ja, da war ein Fachmann am Werk.","10"
"Justus","Fußballfan ist der Absender garantiert nicht. Aber","10"
"Justus","Anhänger von Alliterationen.","10"
"REGIE","Bob und Peter stammeln","10"
"Justus","Alliterationen! Das bedeutet, dass mehrere Wörter mit","10"
"Justus","demselben   Buchstaben  anfangen.   Dichter und","10"
"Justus","Werbeleute benutzen diese Methode am häufigsten.","10"
"Peter","(lacht kurz) Na großartig. Ja und, und wer oder was ist","11"
"Peter","bitte ein Fan- Fafnir?","11"
"REGIE","Bob lacht kurz","11"
"Justus","Ein Drache aus der Nibelungensage. Er bewacht einen","11"
"Justus","Schatz bis Fafnir von Siegfried getötet wird und dieser","11"
"Justus","Dank  des Drachenbluts unverwundbar wird. Außer an","11"
"Justus","einer einzigen Stelle.","11"
"Bob","Ah…","11"
"Peter","Aha. Ja, ja? Und unser Brieffreund weiß, weiß das auch","11"
"Peter","alles oder…","11"
"Justus","Wieso eigentlich Brieffreund? Es könnte ja auch eine","11"
"Justus","Brieffreundin sein.","11"
"Peter","Tja, Mädchen haben ja meistens nichts gegen Soccer.","11"
"Bob","Na ja…","11"
"Peter","Oder wenigstens weniger als die vielen Jungs, die, die","11"
"Peter","Fußball für zu europäisch, für… zu langweilig, zu wenig","11"
"Peter","brutal halten.","11"
"Bob","Na  ja, Peter hat Recht, Just. Na nimm mal unsere","11"
"Bob","Schule als Beispiel. Immer mehr interessieren sich dort","11"
"Bob","für Soccer.","11"
"Peter","Ja.","11"
"Bob","Na, zuerst waren die Mädchen ganz wild und dann die","11"
"Bob","Kleinen…","11"
"Peter","Ja, vielleicht weil sie es ganz toll finden, dass ihre","11"
"Peter","Eltern nicht mitreden können.","11"
"Bob","Genau!","11"
"Peter","Baseball, Football, Basketball… das spielt in den USA","11"
"Peter","doch  praktisch jeder. Fußball ist einfach mal was","11"
"Peter","Neues, wir, wir, wir haben uns doch auch von Kelly, Lys","11"
"Peter","und Elizabeth anstecken lassen.","11"
"Bob","Ja.","11"
"Peter","Du zwar nur als Schiedsrichter aber immerhin.","12"
"REGIE","Bob lacht","12"
"Justus","Ich habe in der Schülerzeitung gelesen, dass in vielen","12"
"Justus","Highschools und Colleges zurzeit der Etat für die","12"
"Justus","anderen  Sportarten zugunsten von Fußball gekürzt","12"
"Justus","worden ist.","12"
"Bob","Aber bestimmt nicht durch uns.","12"
"REGIE","Peter lacht","12"
"Bob","Das  ist doch keine Erklärung dafür, dass man, dass","12"
"Bob","man  und ne Briefbombe schickt.","12"
"Peter","Ja also wirklich.","12"
"REGIE","Musik setzt ein","12"
"Erzähler","Für die drei ??? stand fest, dass Jimboy unbedingt von","12"
"Erzähler","dem  Vorfall mit der Briefbombe informiert werden","12"
"Erzähler","müsste. Nachdem   Bob im Wohnwagen   alle Fenster","12"
"Erzähler","geöffnet und mithilfe eines Ventilators das beißende","12"
"Erzähler","Tränengas vertrieben hatte, trafen sich die vier Jungs","12"
"Erzähler","am  Nachmittag erneut in ihrer Zentrale.","12"
"REGIE","Tür wird geöffnet","12"
"REGIE","Jumboy         Uh, hier drin stinkt es ja noch immer abscheulich. Gibt","12"
"REGIE","es  eigentlich Streit zwischen den Fangruppen von","12"
"REGIE","Fußball, Football oder Baseball in Rocky Beach?","12"
"Peter","Na  wenn überhaupt, dann zwischen einzelnen Clubs","12"
"Peter","aber dass sich die Anhänger verschiedener Sportarten","12"
"Peter","in die Haare kriegen… ne, das wär neu.","12"
"Jimboy","Bei uns in Chicago nicht. Da besteht zwischen Hand-","12"
"Jimboy","und Basketball- Fans eine uralte Feindschaft.","12"
"Justus","Ach.","12"
"Bob","Ähm…  Ich hab übrigens den Klebstoff untersucht, mit","13"
"Bob","dem  die verschiedenen Zeitungsbuchstaben aufgeklebt","13"
"Bob","worden sind.","13"
"Peter","Aha?","13"
"Justus","Und?","13"
"Bob","Na ja, erwartungsgemäß ne absolute Allerweltsmarke.","13"
"Justus","(enttäuscht) Hm…","13"
"Bob","Die  bringt uns nie und nimmer auf die Spur des","13"
"Bob","Absenders.","13"
"Jimboy","Ihr müsst am Freitag unbedingt mitkommen!","13"
"Justus","Wieso… wohin?","13"
"Jimboy","Na, hier steht’s doch: Freitag Finger feg von Fußball-","13"
"Jimboy","Fans. Am Freitag ist doch das große Turnier in der Rose","13"
"Jimboy","Bowl von Pasadena.","13"
"Peter","Ja  natürlich! Ich hab bisher nur an dieses Soccer","13"
"Peter","Magazin auf ITNTV gedacht.","13"
"Bob","Ah ja.","13"
"Peter","Der  Sender  bringt doch jeden Freitagabend zwei","13"
"Peter","Stunden Fußball aus Europa und so.","13"
"Peter","Wir  müssen Inspektor Cotta informieren. Und dann","13"
"Peter","besorgen wir uns Karten für dieses Spektakel.","13"
"REGIE","Musik","13"
"Erzähler","Natürlich fuhren auch die Mädchen mit nach Pasadena.","13"
"Erzähler","Mehr  als 90.000 Menschen  hatten sich an diesem","13"
"Erzähler","Nachmittag  in dem   Stadion eingefunden. Justus","13"
"Erzähler","kümmerte  sich nur wenig um die Geschehnisse auf dem","13"
"Erzähler","Spielfeld. Der erste Detektiv hatte sich Peters Fernglas","13"
"Erzähler","geborgt und  ließ seinen Blick durch das Stadion","13"
"Erzähler","schweifen, um irgendwo einen Hinweis auf Feuerstein","13"
"Erzähler","speiende Drachen oder wütende Football - Enthusiasten","13"
"Erzähler","zu finden aber ihm fiel nichts Ungewöhnliches auf.","13"
"REGIE","Typischer Stadionlärm","14"
"Lys","Schau doch mal Jimboy zu, Justus! Wie der spielt, das","14"
"Lys","ist wirklich sehenswert!","14"
"Kelly","Tooor!","14"
"Peter","Dein  Cousin  ist wirklich spitze! Wenn  der so","14"
"Peter","weiterspielt, dann ist er am Sonntag beim Endspiel","14"
"Peter","dabei.","14"
"Kelly","Das ist er auf jeden Fall. Wetten?","14"
"Justus","Bob?  Dieser Turner aus Jimboys Mannschaft könnte","14"
"Justus","doch auch gut in einem Footballteam stehen oder?","14"
"Bob","Na  klar! Meinst du, die Footballspieler haben Angst,","14"
"Bob","dass die Spieler abgeworben werden, wenn die Profiliga","14"
"Bob","anläuft?","14"
"Justus","Könnte doch sein, oder?","14"
"REGIE","Peter lacht kurz","14"
"Bob","Na, eine Erklärung für den Brief wäre das jedenfalls","14"
"Bob","auch nicht. Oder warst du in deinem früheren Leben ein","14"
"Bob","Footballprofi und hast es uns verschwiegen?","14"
"REGIE","Peter und Bob lachen","14"
"Elizabeth","Nun  seid doch mal endlich leise, wir wollen das Spiel","14"
"Elizabeth","genießen!","14"
"REGIE","Torgejubel","14"
"REGIE","Musik","14"
"Peter","Hast du das gesehen?","14"
"Bob","Ja.","14"
"Erzähler","Jimboys Mannschaft siegte überlegen und somit stand","14"
"Erzähler","fest, dass Justus‘ Cousin am kommenden Sonntag im","14"
"Erzähler","Endspiel dabei war. Doch vorher gab es noch eine","14"
"Erzähler","große Überraschung. Lampions hingen im Garten und","15"
"Erzähler","ein kleines Lagerfeuer mir Grillwürstchen empfingen die","15"
"Erzähler","drei Fragezeichen, als sie mit Jimboy an diesem Abend","15"
"Erzähler","nach dem Spiel nach Hause kamen. Tante Mathilda lief","15"
"Erzähler","ihnen schon im Garten entgegen.","15"
"Mathilda","Gratulation, Jimboy. Herzlichen Glückwunsch!","15"
"Justus","Hm?","15"
"Jimboy","Hm?","15"
"Peter","Was?","15"
"Jimboy","Was  ist denn los, Tante?","15"
"Mathilda","Ja Jimboy! Du hast es geschafft!","15"
"Justus","Da kommt  Onkel Titus!","15"
"REGIE","Schritte","15"
"Titus","Na Junge, hat sie’s dir schon gesagt?","15"
"Jimboy","Was  ist denn?","15"
"Mathilda","Ach ich drück‘ dir so die Daumen! Vor zwei Stunden hat","15"
"Mathilda","deine Mutter aus Chicago angerufen. Und wir haben","15"
"Mathilda","gedacht, das muss gebührend gefeiert werden.","15"
"Jimboy","Ja was denn?","15"
"Mathilda","Ach, der Lebensmittelkonzert Smell, der überall auf der","15"
"Mathilda","Welt Niederlassungen hat, verpflichtet sich, dich zwei","15"
"Mathilda","Jahre lang im hauseigenen Sportinternat in Silverwood","15"
"Mathilda","Lake zu unterrichten, unterzubringen und medizinisch","15"
"Mathilda","zu versorgen.","15"
"Jimboy","Was?","15"
"Peter","Mensch, das ist n Ding.","15"
"REGIE","Alle lachen vor Freunde","15"
"Jimboy","Ist das wirklich wahr?","15"
"Mathilda","Ja! Die  Firma will dir 10.000$ pro Jahr zahlen.","15"
"Mathilda","Erfolgsprämie nicht eingerechnet.","15"
"Bob","Na, das gibt’s doch nicht.","16"
"Titus","Dafür musst du pro Jahr 40 Spiele bestreiten und an","16"
"Titus","Werbeveranstaltungen  teilnehmen.  Vorausgesetzt,","16"
"Titus","deine Trainingsleistungen sind entsprechend.","16"
"Mathilda","Och, da mach‘ ich mir gar keine Sorgen, Titus.","16"
"Bob","Das sollte mir auch mal passieren.","16"
"Mathilda","Jimboy. Was  ist denn los mit dir? Du sagst ja gar","16"
"Mathilda","nichts.","16"
"Jimboy","Jetzt bin ich platt. Ich muss mich erst mal setzen. Jetzt","16"
"Jimboy","muss  ich mich wohl gegen das College in Pasadena","16"
"Jimboy","entscheiden.","16"
"Mathilda","Och, das ist ja wohl keine Frage! So, jetzt wollen wir","16"
"Mathilda","erst mal feiern!","16"
"Peter","Ja.","16"
"Mathilda","Herzlichen Glückwunsch.","16"
"REGIE","Alle lachen und gratulieren Jimboy","16"
"REGIE","Musik","16"
"Erzähler","Nach  Rücksprache  mit einer Freundin von  Tante","16"
"Erzähler","Mathilda, einer Rechtsanwältin, unterschrieb Jimboy","16"
"Erzähler","den  Vertrag mit dem  Lebensmittelkonzern namens","16"
"Erzähler","Smell. Und dann kam der Tag des Endspiels. Jimboys","16"
"Erzähler","Mannschaft gewann  das Turnier, allerdings erst im","16"
"Erzähler","Elfmeterschießen und nur mit einer riesen Portion","16"
"Erzähler","Glück. Nach dem  Spiel saßen die drei Detektive mit","16"
"Erzähler","ihren Freundinnen und Jimboy in der Zentrale und","16"
"Erzähler","verspeisten gerade die letzten Reste einer Pizza.","16"
"REGIE","Typische Schrottplatzgeräusche und ab und zu Blacky","16"
"REGIE","Alle essen genüsslich","16"
"REGIE","Tellerklirren","16"
"Justus","So. Jetzt bin ich aber satt.","16"
"Peter","(lachend) Kein Wunder.","16"
"Bob","Ja, nichts für Mädchen.","17"
"Lys","Dann können wir ja jetzt zum ernsten Thema kommen.","17"
"Bob","Was?","17"
"Peter","Hm?","17"
"Lys","Hol‘ ihn raus, Kelly.","17"
"Bob","Ja.","17"
"Peter","(lachend) Was is’n jetzt los?","17"
"Bob","Was?","17"
"REGIE","Kelly kramt den Brief heraus","17"
"Kelly","Hier.","17"
"Elizabeth","Kelly hat einen Drohbrief bekommen. Wie ihr auch.","17"
"Elizabeth","Sieh‘ ihn dir an, Just.","17"
"Bob","Was?","17"
"Lys","Ein Brief mit Knalleffekt. Wir waren alle bei Kelly, als","17"
"Lys","es plötzlich Wumm machte.","17"
"Justus","Und hat sich jemand von euch verletzt?","17"
"Elizabeth","Die Augen haben getränt, wie beim Zwiebelschneiden.","17"
"Justus","Hier steht: Baseball braucht Baggios bittere Bananen.","17"
"Lys","(genervt) Baggios!  Und  wieder  hat  der  große","17"
"Lys","Unbekannte Zeitungsbuchstaben aufgeklebt, siehst du?","17"
"Bob","Aha…","17"
"Justus","Was  sagt denn der Poststempel?","17"
"Kelly","Ist wieder in Los Angeles aufgegeben worden.","17"
"Bob","Zeig‘ doch mal her, Kelly. Gib‘ mal her! Kelly!","17"
"Peter","(belustigt) Kelly, Mensch.","17"
"REGIE","Papier raschelt","17"
"Lys","Hier…","17"
"Bob","Hm.  Der Mechanismus  des Briefes ist eindeutig mit","17"
"Bob","unserem identisch, das ist n Ding.","17"
"Kelly","(bestätigend) Hm.","17"
"Justus","Wir müssen in den nächsten Tagen beim Briefe öffnen","18"
"Justus","alle aufpassen. Ich habe das Gefühl, dass wir von","18"
"Justus","dieser Sorte noch mehr bekommen.","18"
"Bob","Ja, wenn  mehr Sprengstoff drin ist, dann kann die","18"
"Bob","Sache brenzlig werden.","18"
"REGIE","Baseball braucht Baggios bittere Bananen.","18"
"Jimboy","Ach  so’n Blödsinn, niemals würde der zum Baseball","18"
"Jimboy","wechseln!","18"
"Justus","Wer?","18"
"Jimboy","Baggio natürlich. Roberto Baggio.","18"
"Bob","Wer soll ‘n das sein?","18"
"Lys","Also ich kenn‘ ihn inzwischen. Das ist so ‘n italienischer","18"
"Lys","Stürmer, der zum Buddhismus übergetreten ist.","18"
"Jimboy","Ja, sehr wichtig! Roberto Baggio ist der bestbezahlte","18"
"Jimboy","Stürmer in ganz Italien. Er spielt beim AC Mailand, ist","18"
"Jimboy","Buddhist und hat einen Zopf-","18"
"Justus","(unterbricht ihn) Und hat was?","18"
"Jimboy","Er hat einen Zopf, wie ich.","18"
"Peter","Aha?","18"
"Justus","Tatsächlich? Dann könnten die Briefe mit dir zu tun","18"
"Justus","haben.","18"
