"Speaker","Text","Page"
"Bob","Wann ist die Beerdigung? Da müssen wir doch hingehen! Wie kriegt man","3"
"Bob","so was raus? Hat Morton überhaupt Familie oder...?","3"
"Justus","Ich weiß es nicht. Das heißt...Da gibt es doch diesen entfernten","3"
"Justus","Verwandten, Fred Hall. Aber der sitzt im Gefängnis. Und so weit ich weiß","3"
"Justus","hatte Morton seit Ewigkeiten keinen Kontakt mehr zu ihm.","3"
"Bob","Ja, wir wissen nicht gerade viel über ihn. Morton war unser Freund. Er hat","3"
"Bob","uns so oft geholfen. Und jetzt, jetzt ist er tot? Und wir wissen nicht einmal,","3"
"Bob","ob er eine Familie hat! Ich meine,...","3"
"Peter","(zustimmend) Furchtbar.","3"
"Bob","(eindringlich)...er war doch nicht nur Morton, der Chauffeur, oder?","3"
"REGIE","Musik","3"
"Erzähler","Es wurde bereits dunkel, aber Justus saß noch immer in der Zentrale.","3"
"Erzähler","Peter und Bob hatten sich längst verabschiedet. Nach langem Grübeln","3"
"Erzähler","und Überlegen griff der erste Detektiv schließlich nach dem Telefonhörer","3"
"Erzähler","und wählte die Nummer des Polizeireviers.","3"
"REGIE","Papageiengekrächze","4"
"REGIE","Das Telefon wird bedient, Freizeichen.","4"
"Cotta","Ja, Cotta?","4"
"Justus","Guten Abend, Inspektor.","4"
"Cotta","(überrascht) Justus! Na, was kann ich für dich tun? Wen soll ich","4"
"Cotta","festnehmen lassen?","4"
"Justus","Bis jetzt noch niemanden. Ich hätte gerne Informationen über einen","4"
"Justus","Autounfall, der letzte Nacht in der Nähe von Malibu passiert ist.","4"
"Cotta","Letzte Nacht gab es mindestens zehn Unfälle in der Nähe von Malibu!","4"
"Justus","Dieser endete tödlich. Der Wagen ist die Klippen hinabgestürzt. Von der","4"
"Justus","Leiche fehlt bisher jede Spur. Ich wüsste gerne, ob das Autowrack","4"
"Justus","inzwischen geborgen wurde, und ob die Ursache für diesen Absturz","4"
"Justus","festgestellt werden konnte.","4"
"Cotta","Den Fall bearbeiten wahrscheinlich meine Kollegen in Malibu, aber ich","4"
"Cotta","kann mich für dich umhören. (lacht kurz) Täusch ich mich, Justus, oder","4"
"Cotta","geht es hier um mehr, als um deinen gewöhnlichen detektivischen Eifer?","4"
"Justus","(traurig) Sie täuschen sich nicht. Ich habe den Fahrer des Wagens","4"
"Justus","gekannt.","4"
"Cotta","Oh, das tut mir leid. Darf ich fragen, wer es war?","4"
"Justus","Morton.","4"
"Cotta","(überrascht) Euer Chauffeur?","4"
"Justus","Ja. Könnten Sie mich anrufen, so bald sie Genaueres wissen?","4"
"Cotta","Ja, ja. Klar. Aber nicht vor morgen Mittag.","4"
"Justus","Danke. Gute Nacht, Sir.","4"
"Cotta","Gute Nacht.","4"
"REGIE","Musik","4"
"Erzähler","Unverabredet hatten sich die drei Detektive am nächsten Tag in der","4"
"Erzähler","Zentrale eingefunden. Niemand wollte allein zu Hause sein. Doch auch","4"
"Erzähler","hier ging es ihnen nicht viel besser. Die meiste Zeit saßen sie schweigend","4"
"Erzähler","herum, und wussten nicht, was sie tun sollten.","4"
"Bob","(stöhnt) Kollegen, ich hab kaum geschlafen.","4"
"Peter","Da bist du nicht der Einzige. (gähnt) Wie sollen wir eigentlich in dem Fall","4"
"Peter","mit unserem mysteriösen Einbrecher weitermachen?","4"
"Bob","Der ist mir im Moment völlig gleichgültig, Peter!","4"
"REGIE","Papageiengekrächze","4"
"Justus","Ich muss euch etwas sagen. Wegen Morton.","4"
"Bob","Ja?","5"
"Justus","Es klingt vielleicht merkwürdig, aber ich werde das Gefühl nicht los, dass","5"
"Justus","sein Unfall gar kein Unfall war.","5"
"Bob","(seufzend) Ja. Daran hab ich auch schon gedacht. Morton war ein sehr","5"
"Bob","guter Fahrer. Ein Autounfall, ja, das ist doch das Letzte, was ihm","5"
"Bob","passieren würde!","5"
"Peter","Ihr wollt doch nicht wirklich behaupten, dass es,.... dass es Mord war! Wer","5"
"Peter","sollte Morton denn umbringen wollen? Er hatte keine Feinde.","5"
"Bob","(murmelnd) Das stimmt.","5"
"Justus","Woher weißt du das? Bob hat gestern selbst festgestellt, wie wenig wir","5"
"Justus","tatsächlich über Morton wissen!","5"
"Bob","Ja.","5"
"Justus","Vielleicht hatte er ja doch Feinde. Sehr gefährliche sogar!","5"
"Peter","Ach, ich bitte dich!","5"
"REGIE","Das Telefon klingelt.","5"
"Peter","Meinst du etwa, der....","5"
"Justus","(unterbrechend) Moment.","5"
"REGIE","Justus hebt den Telefonhörer ab.","5"
"Justus","Ja? Justus Jonas von den drei...","5"
"Cotta","Cotta hier. Ich habe die Informationen nach denen du gestern fragtest,","5"
"Cotta","Justus.","5"
"Justus","Aha...","5"
"Cotta","Der Wagen ist schätzungsweise in den frühen Morgenstunden von der","5"
"Cotta","Fahrbahn abgekommen zu einer Zeit, in der niemand auf der","5"
"Cotta","Küstenstraße unterwegs war. Daher gibt's keine Zeugen für den Unfall.","5"
"Justus","Ach...","5"
"Cotta","Das Auto ist zwar ein einziger Schrotthaufen, aber die Kriminaltechniker","5"
"Cotta","haben ihn inzwischen untersucht...","5"
"Justus","Ja?","5"
"Cotta","Keine defekten Bremsen, kein platter Reifen oder dergleichen. Es gibt","5"
"Cotta","auch keine frischen Bremsspuren auf der Straße. Fazit: Es sieht so aus,","5"
"Cotta","als ob der Wagen mit vollem Tempo durch die Leitplanken gerast ist. Also,","5"
"Cotta","meine Kollegen aus Malibu nannten es einen typischen Fall von","5"
"Cotta","Sekundenschlaf.","5"
"Justus","Gibt es inzwischen eine Spur vom Fahrer?","5"
"Cotta","Nicht die Geringste. Dennoch hoffe ich, dir mit meinen Informationen","5"
"Cotta","geholfen zu haben.","5"
"Justus","Mhm.","6"
"Cotta","Ich meld' mich bei dir, falls ich etwas Neues erfahre, ne?","6"
"Justus","Ja, danke. Bis dann, Inspektor.","6"
"Cotta","Bis dann.","6"
"REGIE","Justus legt den Hörer auf.","6"
"Peter","Und jetzt?","6"
"Justus","Überlegt doch mal, Kollegen! Morton führt seit 20 Jahren ein absolut","6"
"Justus","geregeltes Leben.","6"
"Bob","Ja...","6"
"Justus","Er chauffiert reiche Leute, er spielt Schach, er spielt Polo. Woche für","6"
"Justus","Woche, ohne Ausnahme. Und eines nachts fährt er mitten in der Nacht die","6"
"Justus","Küstenstraße entlang und rast in den Abgrund und... und seine Leiche","6"
"Justus","bleibt verschollen...(eindringlich) Das war kein normaler Unfall! Wir","6"
"Justus","müssen herausfinden, was wirklich geschehen ist!","6"
"Peter","Ja, das macht ihn aber auch nicht wieder lebendig!","6"
"Justus","Falls er überhaupt tot ist...","6"
"Bob","Was soll denn das heißen, Justus?","6"
"Justus","Vielleicht wurde er entführt! Und damit niemand nach ihm sucht, wurde","6"
"Justus","sein Tod vorgetäuscht.","6"
"Bob","(überzeugt) Also nein...","6"
"Peter","Ich weiß nicht...","6"
"Bob","Das glaube ich auch nicht.","6"
"Justus","Selbst, wenn er tot ist, gibt es einen Fall zu klären, Kollegen! Ich stelle mir","6"
"Justus","das so vor: Was wissen wir über Mortons Leben?","6"
"Peter","Ja...","6"
"Bob","Ja, das haben wir ja nun schon geklärt. Eben nicht besonders viel!","6"
"Peter","Ja, genau.","6"
"Justus","Eben! Daher sollten wir uns als Erstes darum kümmern. Wir müssen uns","6"
"Justus","in seiner Wohnung umsehen und nach Hinweisen suchen. Einem Brief","6"
"Justus","oder einem Anruf auf dem Anrufbeantworter oder irgend etwas Anderem!","6"
"Justus","Vielleicht finden wir heraus, was geschehen ist.","6"
"Bob","(ungläubig) Wir sollen bei ihm rumschnüffeln?","6"
"Peter","(lacht ungläubig) D...D...Du willst bei ihm einbrechen und in seinen","6"
"Peter","Privatsachen herumwühlen?","6"
"Bob","(zweifelnd) Also, ich weiß nicht....","6"
"Justus","Niemand spricht von herumschnüffeln oder irgendwo herumwühlen! Wir","7"
"Justus","suchen nur nach einem Hinweis.","7"
"Peter","(lacht kurz) Und ich soll euch die Tür mal wieder mit meinem Dietrich","7"
"Peter","öffnen, stimmt's?","7"
"Bob","(lacht) Peter: ...","7"
"Justus","(vollendend).... du hast es erfasst!","7"
"REGIE","Musik","7"
"Erzähler","Morton wohnte am Wilshire Boulevard, einer der großen Hauptstraßen,","7"
"Erzähler","die von Santa Monica nach Downtown Los Angeles führen. Das Haus, in","7"
"Erzähler","dem Morton wohnte, war ein großer Mietsblock, in dem mindestens","7"
"Erzähler","dreißig Parteien lebten. Der Chauffeur hatte einmal erwähnt, dass seine","7"
"Erzähler","Wohnung im obersten Stockwerk liegt. Innerhalb von Sekunden hatte","7"
"Erzähler","Peter die Wohnungstür mit Hilfe des Dietrichs geöffnet.","7"
"REGIE","Das Schloss öffnet sich.","7"
"Peter","(zufrieden) So! Na, wie hab ich das gemacht?","7"
"Bob","Das hast du ganz toll gemacht!(lacht)","7"
"REGIE","(lacht)","7"
"Justus","Erstklassig! Los! Rein!","7"
"REGIE","Schritte. Die Tür wird verschlossen.","7"
"REGIE","Die Jungen unterhalten sich flüsternd.","7"
"Bob","Schhhht! Justus! Bist du bescheuert, das Licht anzuknipsen?! Das sieht","7"
"Bob","man doch von der Straße aus!","7"
"Justus","Na und? Glaubst du, darauf achtet jemand? Wir sind hier in L.A., nicht in","7"
"Justus","Rocky Beach! Niemand ist einem hier so egal, wie der eigene Nachbar!","7"
"Peter","Was suchen wir hier eigentlich? Das ist Mortons Wohnung, und ich glaube","7"
"Peter","kaum, dass...","7"
"Justus","(aufgeregt) Still, Kollegen!","7"
"Bob","Was ist denn? Was hast du denn, Just?","7"
"Justus","(noch leiser) Da macht sich jemand an der Tür zu schaffen! Licht aus!","7"
"Bob","(nervös) Ja ja.","7"
"Peter","(zischend) Und jetzt? Es gibt hier keinen Platz, um sich zu verstecken!","7"
"Bob","Warte, warte. Da! Die Feuerleiter!","7"
"Peter","Los, auf die Feuerleiter!","7"
"Justus","Schhhh!","7"
"Peter","Mach das Fenster auf!","7"
"Justus","Mann, ist das eng!","7"
"REGIE","Ein Fenster wird geöffnet.","8"
"REGIE","Leises Poltern und aufgeregtes Keuchen","8"
"Peter","So, schhhh! Raus!","8"
"REGIE","Straßengeräusche des belebten Highways","8"
"Bob","Lass mich mal. Ich versuche, was zu sehen.","8"
"Justus","Und? Kannst du was sehen, Bob?","8"
"Bob","Warte, warte. Ja! Da kommt jemand. Er hat ne Taschenlampe.","8"
"Justus","Und?","8"
"Bob","Ja, ich kann nur den Lichtschein sehen. Ach, Mist! Den Typ kann ich nicht","8"
"Bob","erkennen. Jetzt geht er ins Arbeitszimmer.","8"
"Peter","Ach, verdammt! Und was jetzt? Wir könnten runterklettern und die Polizei","8"
"Peter","rufen!","8"
"Bob","Ach ja? Und wie sollen wir erklären, warum wir hier sind?","8"
"Peter","Wir hauen einfach ab.","8"
"Justus","Bis die Polizei hier ist, ist der Typ vielleicht weg! Und dann werden wir nie","8"
"Justus","herausfinden, wer es ist und was er in Mortons Wohnung will. Nein! Wir","8"
"Justus","bleiben!","8"
"REGIE","(stöhnt missbilligend)","8"
"Bob","Schh! Er kommt zurück! Er kommt zurück! (langsam) Er öffnet den","8"
"Bob","Globus. Und jetzt,... jetzt schließt er ihn wieder. (aufgeregt) Er","8"
"Bob","verschwindet in der Küche! Kopf runter! Kopf runter! Schhh!","8"
"REGIE","Aufgeregtes Atmen","8"
"Bob","Jetzt hat er die Wohnung verlassen.","8"
"Justus","Schnell, Bob! Klettere die Feuerleiter runter und verfolg den Mann. Wir","8"
"Justus","müssen wissen, wer das war! Wir sehen uns noch mal in der Wohnung","8"
"Justus","um! Treffpunkt: Zentrale.","8"
"Bob","Aye aye, Sir!","8"
"Peter","Hoffentlich wird er nicht erwischt!","8"
"Justus","Vorwärts, Zweiter!","8"
"Peter","Nun mach schon, Justus!","8"
"Justus","(schnaufend) Es geht so schwer.","8"
"REGIE","Leises Poltern und Stöhnen","8"
"Justus","(stöhnt) Sieh dir das an! Hier ist ja alles durchwühlt!","8"
"Peter","Er hat... er hat wirklich nach etwas gesucht.","8"
"Justus","Das Dumme ist nur: Wir wissen nicht, ob er's gefunden hat!","8"
"Peter","Wer war dieser Kerl?","8"
"Justus","Das wird uns hoffentlich Bob sagen können. Los! Wir verschwinden.","8"
"Peter","Ja.","9"
"Peter","Schritte im Treppenhaus, dann auf dem Gehweg, Straßengeräusche","9"
"Erzähler","Als Justus und Peter auf die Straße hinaustraten, erwartete Bob sie mit","9"
"Erzähler","hängenden Schultern.","9"
"Justus","Bob! Was ist los?","9"
"Bob","Ich bin runtergeklettert so schnell ich konnte, aber der Kerl war schneller!","9"
"Bob","Er stieg bereits in seinen schwarzen BMW ein, als ich mich von der","9"
"Bob","Feuerleiter auf den Gehweg fallen ließ. Und als ich bei meinem Wagen","9"
"Bob","ankam, da war er schon längst weg! Also, es tut mir leid. Es ging nicht.","9"
"Justus","Wie sah er denn aus?","9"
"Bob","Ich hab ihn nur von hinten gesehen. Er war nicht besonders groß und... ja,","9"
"Bob","und hatte ne Glatze. Mehr kann ich nicht sagen! Aber, aber... (lacht)","9"
"Bob","dafür habe ich seine Autonummer!","9"
"Peter","(erfreut) Hey!","9"
"Bob","Ja, die hab ich. (lacht triumphierend)","9"
"Justus","Ausgezeichnet. Mit Cottas Hilfe dürfte das genauso viel wert sein, wie ein","9"
"Justus","Personalausweis!","9"
"REGIE","(lacht)","9"
"REGIE","Musik","9"
"Erzähler","Als die drei Detektive in der Zentrale zusammenkamen, hängte sich","9"
"Erzähler","Justus sofort ans Telefon und rief Inspektor Cotta an. Der Polizeiinspektor","9"
"Erzähler","zeigte sich ausgesprochen hilfsbereit und versprach den Halter des","9"
"Erzähler","gesuchten Fahrzeugs herauszufinden. Schon bald klingelte in der Zentrale","9"
"Erzähler","das Telefon.","9"
"REGIE","Telefonklingeln","9"
"Justus","Justus Jonas von den drei Detektiven?","9"
"Cotta","Justus?","9"
"Justus","Ja...?","9"
"Cotta","Der Wagen mit dem Kennzeichen HT 120 gehört einer Mietwagenfirma","9"
"Cotta","namens ""Hire Timothy"" in Los Angeles.","9"
"Justus","Ja...?","9"
"Cotta","Wir haben uns mit dem Unternehmen in Verbindung gesetzt und","9"
"Cotta","herausgefunden, wer das Fahrzeug zur angegebenen Zeit geliehen hat.","9"
"Cotta","Der Name ist George MacDunno, 56 Jahre alt, geboren in Stonehaven,","9"
"Cotta","Schottland.","9"
"Justus","Ahaa...","9"
"Cotta","Von mir wisst ihr das natürlich nicht, haben wir uns da verstanden?","10"
"Justus","Mhm.","10"
"Cotta","Was seid ihr da nur wieder für einer Sache auf der Spur?","10"
"Justus","(zögernd) Genaueres kann ich Ihnen auch noch nicht mitteilen, da wir","10"
"Justus","noch völlig im Dunkeln tappen. Könnten Sie uns vielleicht noch die...?","10"
"Cotta","(unterbrechend) Nein, nein, nein, nein! Nichts zu machen, Justus. Mehr","10"
"Cotta","kann ich augenblicklich nicht für euch tun! Ich bin arg beschäftigt.","10"
"Justus","Sie haben uns einen hohen Dienst erwiesen, Sir.","10"
"Cotta","Ja.","10"
"Justus","Vielen Dank.","10"
"Cotta","Schon gut.","10"
"REGIE","Justus legt den Hörer auf.","10"
"Peter","George MacDunno... Wie bekommen wir jetzt etwas über ihn heraus?","10"
"Bob","Auf Cotta müssen wir erst mal verzichten.","10"
"Justus","Wir müssen selbst eine Lösung finden.","10"
"Peter","Ja.","10"
"Bob","Na ja, ich könnte versuchen über meinen Vater etwas herauszufinden. Der","10"
"Bob","Zugriff auf das Zeitungsarchiv war uns schon oft ne große Hilfe.","10"
"Peter","Das stimmt.","10"
"Bob","Na ja, wir hätten natürlich nur Erfolg, wenn Glatzkopf MacDunno schon","10"
"Bob","mal ein Ding gedreht hätte. Und zwar so ein großes Ding, dass die Los","10"
"Bob","Angeles Post darüber berichtet hat!","10"
"Peter","Ja.","10"
"Justus","Besser als nichts. Irgendwo müssen wir ja weitermachen.","10"
"Bob","Ja. (erstaunt) Hey! Nanu?!","10"
"Justus","Hm?","10"
"Bob","Was ist das denn hier?","10"
"Peter","Eine Diskette! Ein Fragezeichen ist drauf gemalt.","10"
"Bob","Das gibt's ja....","10"
"Justus","Zeig mal.","10"
"Bob","Ein Fragezeichen drauf...","10"
"Peter","Ja!","10"
"Bob","Die kenn ich gar nicht.","10"
"Justus","(bestätigend) Nie gesehen!","10"
"Peter","Ich auch nicht.","10"
"Justus","Denkt ihr das Gleiche wie ich?","10"
"Bob","Unser nächtlicher Besucher...","10"
"Peter","...er hat nichts gestohlen, sondern uns etwas gebracht!","11"
"Bob","Das isses doch!","11"
"Justus","Leg die Diskette ein, Bob!","11"
"Bob","Warte mal...","11"
"REGIE","Hämmern auf einer Tastatur","11"
"Bob","Hm. Eine einzige Textdatei, winzig klein. Die öffne ich mal. So...","11"
"Peter","Da! (Pause) Häh?","11"
"Bob","Seltsam!","11"
"Peter","Was soll das denn bedeuten?","11"
"Justus","(lesend) ""London, 20. April 1979. RR 2930. M.""","11"
"Peter","Das ist alles? Ein Ort, ein Datum, ein paar Buchstaben und Zahlen, und","11"
"Peter","ein geheimnisvolles M? (lacht unsicher) Was soll das?","11"
"Justus","Das M ist der Absender!","11"
"Bob","Was?","11"
"Justus","Morton!","11"
"Bob&Peter","(ungläubig) Morton?!","11"
"Peter","Morton war hier?","11"
"Bob","(entnervt) Blacky, nun halt doch mal den Schnabel!","11"
"Justus","Aber natürlich! Das ergibt einen Sinn!","11"
"Bob","Ja. was ergibt einen Sinn? Nun sag doch!","11"
"Justus","Morton kennt unsere Zentrale! Er war zwar nie bei uns, aber wir haben","11"
"Justus","ihm oft genug von unseren geheimen Ein- und Ausgängen erzählt.","11"
"Peter","Stimmt, ja.","11"
"Justus","Deshalb war das Schloss an unserer Zentrale auch nicht beschädigt!","11"
"Bob","Ach so!","11"
"Justus","Der Einbrecher, den ich erwischt habe, war groß uns schlank. Genau wie","11"
"Justus","Morton!","11"
"Peter","Aber: Was soll das alles?","11"
"Justus","Vielleicht ahnte er, dass unser geheimnisvoller Mister MacDunno hinter","11"
"Justus","ihm her war. Also hat er einen Hinweis für uns hinterlassen, und aus","11"
"Justus","irgendwelchen Gründen wollte er uns nicht persönlich informieren! Er","11"
"Justus","wollte auch nicht zur Polizei gehen...","11"
"Peter","Aber was will uns Morton mitteilen? Warum so geheimnisvoll?","11"
"Bob","Ja, warum macht er das?","11"
"Justus","Er wollte verhindern, dass diese Information in falsche Hände gerät.","11"
"Justus","Wahrscheinlich hat Mr. MacDunno gestern Nacht genau nach diesem","11"
"Justus","Hinweis gesucht. Morton hat die Diskette bei uns hier in Sicherheit","11"
"Justus","gebracht, weil er wusste, dass sie hier niemand findet und wir etwas damit","12"
"Justus","anfangen können!","12"
"Bob","Also noch mal von vorne: Morton will, dass wir herausfinden, was am 20.","12"
"Bob","April 1979 in London geschehen ist.","12"
"Peter","Ja, und diese komischen Buchstaben und Zahlen?","12"
"Bob","Keine Ahnung. Das weiß ich auch nicht, aber vielleicht ist das so ne Art","12"
"Bob","Code, ein Passwort, eine... irgend so ne Art...","12"
"Justus","(unterbrechend räuspernd) Ich... ich werde das Gefühl nicht los, diese","12"
"Justus","Kombination zu kennen.","12"
"Bob","Wie bitte?","12"
"Justus","Irgendwo habe ich das schon einmal gesehen oder gehört...ich..., ich","12"
"Justus","komme bloß nicht drauf... Bob!","12"
"Bob","Ja?","12"
"Justus","Wie lange ist dein Vater in der Redaktion?","12"
"Bob","Na so bis fünf, halb sechs?","12"
"Justus","Wenn wir uns beeilen, dann schaffen wir es noch. Wir sehen uns im","12"
"Justus","Archiv der Los Angeles Post um und blättern im 79er Jahrgang.","12"
"Peter","Und was ist, wenn wir uns täuschen? Es könnte doch sein, dass die","12"
"Peter","Diskette gar nicht von Morton ist. M kann schließlich alles bedeuten!","12"
"Bob","(ironisch) Madonna, zum Beispiel.","12"
"Peter","(lacht) Ja! Es gibt viele große, schlanke Menschen!","12"
"Justus","Ein weiterer Grund heute noch einmal nach L.A. zu fahren! Denn dort","12"
"Justus","können wir eine Theorie überprüfen.","12"
"Peter","Theorie?","12"
"Bob","Wie bitte?","12"
"Justus","Erinnert ihr euch? Der Einbrecher hatte einen Schlüssel verloren.","12"
"Bob","Ja.","12"
"Justus","Wenn es tatsächlich Morton war, passt dieser Schlüssel wahrscheinlich zu","12"
"Justus","seiner Wohnung!","12"
"Bob","(bewundernd) Genial!","12"
"REGIE","Musik","12"
"Erzähler","Das Archiv der Los Angeles Post war ein riesiger Kellerraum. Hier","12"
"Erzähler","lagerten unzählige Jahrgänge in dicken, gebundenen Büchern, eines für","12"
"Erzähler","jede Woche. Neuere Ausgaben waren auf Mikrofilm gespeichert. Doch der","12"
"Erzähler","Jahrgang von 1979 befand sich noch in seiner ursprünglichen Form in den","12"
"Erzähler","Regalen. Mrs Grayson, die hier unten arbeitete, beobachtete die drei ???","13"
"Erzähler","mit einem Schmunzeln.","13"
"REGIE","Papiergeraschel","13"
"REGIE","Stimmen im Hintergrund","13"
"Peter","(stöhnt) Ich finde nichts, Kollegen! Es könnte doch sein, dass Morton ein","13"
"Peter","Datum aus seinem Privatleben meint. Etwas, was wir niemals in einer","13"
"Peter","Zeitung finden werden. Falls es wirklich Morton war, der uns die Diskette","13"
"Peter","zugespielt hat.","13"
"Justus","Gebt die Hoffnung nicht auf! Vielleicht finden wir ja noch was, oder habt ihr","13"
"Justus","eure Ausgaben schon durch?","13"
"Bob","(lacht triumphierend) Ha! Hier! Ich hab's gefunden!","13"
"Bob","Justus&Peter Was?","13"
"Bob","Ja, ja. Hier! So, eine kurze Meldung aus London vom 23. April über eine","13"
"Bob","Bande von Drogenschmugglern und -dealern. Die Polizei hat in der Nacht","13"
"Bob","des 20. April einen anonymen Tipp bekommen und daraufhin die Bande","13"
"Bob","während einer Geldübergabe festgenommen. Bei einer Schießerei kam","13"
"Bob","einer der Dealer ums Leben, die anderen wanderten für viele Jahre in den","13"
"Bob","Knast.","13"
"Peter","Na und?","13"
"Bob","Ja, hier, pass auf: Einer von ihnen hieß George MacDunno!","13"
"Peter","Was?","13"
"Bob","(bekräftigend) Ja!","13"
"Peter","Tatsächlich: George Mac Dunno!","13"
"Bob","Ja! Da steht's!","13"
"Peter","Dann ist sein Gefängnisaufenthalt wohl vorbei.","13"
"Bob","Anscheinend.","13"
"Peter","Hier steht noch, dass das Geld, um das es bei der Übergabe ging, nicht","13"
"Peter","gefunden worden sei.","13"
"Bob","Was? Wie? Was? Nicht gefunden worden?","13"
