"Speaker","Text","Page"
"Peter","Ha, verstehe. Damit ihr niemand das Prachtstück wegschnappt.","3"
"Justus","Woher wusste sie eigentlich, dass du der neue Besitzer bist?","3"
"Onkel Titus","Na, vom Eigentümer des Warenhauses.","3"
"Bob","Ha. Na, das nennt man echten Einsatz.","3"
"Justus","Kein Wunder. Kakadu und Kranich passen ja auch ideal zusam-","3"
"Justus","men.","3"
"REGIE","Lachen","3"
"REGIE","Musik","3"
"Erzähler","Am frühen Abend machten sich die drei Detektive auf den Weg","4"
"Erzähler","zu dem Haus, wo Peter die mysteriöse Szene mit dem Haizom-","4"
"Erzähler","bie beobachtet hatte. Neben der mächtigen Pforte waren zwei","4"
"Erzähler","Briefkästen angebracht.","4"
"REGIE","Schritte","4"
"Peter","Pembroke und Forrester.","4"
"Justus","Hm. Keine Klingel. Dann können wir den Garten betreten.","4"
"Peter","Ja","4"
"REGIE","Tor wird geöffnet","4"
"Bob","Okay","4"
"REGIE","Tor öffnet sich weiter","4"
"REGIE","Schritte","4"
"REGIE","Frösche","4"
"Bob","Hey, da ist das Haus. Oh, das ist ja seltsam. Nirgendwo ist Licht","4"
"Bob","zu sehen.","4"
"Justus","Entweder ist niemand da oder die Fenster sind alle verhängt.","4"
"Justus","Hm. Naja. Ich klopfe mal.","4"
"REGIE","Schritte","4"
"REGIE","Türklopfer","4"
"REGIE","Stille","4"
"Peter","erschrocken Da kommt jemand","4"
"REGIE","räuspert sich","4"
"REGIE","Tür öffnet sich","4"
"Mann","Was wollt ihr?","4"
"Justus","Äh, entschuldigen Sie die Störung, Sir. Meine Freunde und ich","4"
"Justus","haben eine Wanderung unternommen und dabei müssen wir","4"
"Justus","irgendwie vom Weg abgekommen sein.","4"
"Bob","Ja.","4"
"Justus","Könnten Sie die Hausherrin kurz fragen, ob wir bitte ihr Telefon","4"
"Justus","benutzen dürfen?","4"
"Mann","Die Hausherrin?","4"
"Justus","zögernd joa. Dort an der Garderobe hängen ein paar Damenhü-","4"
"Justus","te und...","4"
"Mann","Ausgeschlossen! Mrs. Pembroke hat sich bereits zur Ruhe be-","5"
"Mann","geben. Verschwindet!","5"
"REGIE","Tür wird zugeknallt","5"
"Peter","Äh...","5"
"REGIE","brummt","5"
"Bob","Wie überaus gastfreundlich.","5"
"Justus","Sowas.","5"
"Bob","Ich dachte schon, diese bezopfte Vogelscheuche mit dem Ker-","5"
"Bob","zenständer in der Hand zieht gleich nen Zauberstab aus der Ta-","5"
"Bob","sche und verwandelt uns in Sumpfkröten.","5"
"Justus","Hm","5"
"Peter","Zumindest wissen wir jetzt, dass ich mich nicht geirrt habe. Ich","5"
"Peter","habe heute Nachmittag eine Frau gesehen hinter der dieser Ha-","5"
"Peter","izombie her war und jetzt ist sie im Haus.","5"
"Justus","Hm. Ich schlage vor, dass wir eine kleine Außenbegehung un-","5"
"Justus","ternehmen. Kommt, Kollegen.","5"
"Peter","Ja.","5"
"Bob","Gut.","5"
"REGIE","Schritte und Atmen","5"
"Peter","ab hier flüsternd Hey!","5"
"Justus","ab hier flüsternd Hm?","5"
"Bob","ab hier flüsternd Da...da... da drüben am Fenster!","5"
"Justus","Ja!","5"
"Peter","Der Junge hat den Vorhang zur Seite geschoben. Und guckt zu","5"
"Peter","uns herüber.","5"
"Justus","erschrickt Seht mal. Er drückt einen Zettel gegen die Scheibe.","5"
"Bob","Was. Ach, da...","5"
"Peter","Da steht Hilfe drauf! schnappt nach Luft","5"
"Bob","Er... Er winkt uns zu sich.","5"
"Justus","Los, kommt!","5"
"REGIE","Schweres Atmen","5"
"REGIE","Schritte","5"
"Luke","Wer seid ihr?","6"
"Justus","Ich bin Justus öh und das hier sind Peter und Bob.","6"
"Bob","Hallo.","6"
"Justus","Wir sind hier weil Peter heute Nachmittag etwas Seltsames in","6"
"Justus","eurem Garten gesehen hat. Eine unheimliche Gestalt, die eine","6"
"Justus","Frau verfolgte.","6"
"Luke","Oh nein, dann ist er zurückgekommen- Er muss sie in den Gar-","6"
"Luke","ten gelockt haben.","6"
"Peter","Wer? Von wem redest du?","6"
"Luke","Ihr müsst hier schnell weg. Wenn er euch erwischt, seid ihr ver-","6"
"Luke","loren.","6"
"Justus","Äh. Wir lassen dich nicht allein. Komm mit uns!","6"
"Luke","Nein, nein. Ich kann meine Tante nicht im Stich lassen. Wenn","6"
"Luke","ich das Haus verlasse, bricht der Bann.","6"
"Peter","Hä?","6"
"Bob","Der...der Bann? Was denn für ein Bann?","6"
"Luke","Nur so kann man ihn fernhalten. Jeden Morgen und Abend","6"
"Luke","müssen die Bannkreise neu gemalt werden.","6"
"REGIE","Erstaunen","6"
"Luke","Kein Zeichen darf vergessen werden. Sonst passiert etwas","6"
"Luke","Schreckliches.","6"
"Peter","haucht Was? Also, wenn ihr mich fragt, sollten wir hier schleu-","6"
"Peter","nigst verschwinden.","6"
"Justus","Naja, also schön. Hör zu. Wir wollen dir helfen, ja? Wir kommen","6"
"Justus","morgen Nachmittag wieder und dann erzählst du uns, was hier","6"
"Justus","vor sich geht, okay?","6"
"Luke","Okay.","6"
"Justus","Gut.","6"
"REGIE","Rascheln","6"
"Justus","Hier, unsere Karte.","6"
"Luke","Die drei Detektive. Wir übernehmen jeden Fall. Drei Fragezei-","6"
"Luke","chen. Erster Detektiv Justus Jonas...","6"
"Justus","Ja.","6"
"Luke","Zweiter Detektiv Peter Shaw...","6"
"Peter","Hmh...","7"
"Luke","Recherchen und Archiv Bob Andrews.","7"
"Bob","Ganz genau. Und äh, wie heißt du?","7"
"Luke","Luke. Also dann, bis morgen.","7"
"Bob","Mh, okay.","7"
"REGIE","Gatter quietscht","7"
"REGIE","Poltern","7"
"REGIE","Stöhnen","7"
"Peter","Ich weiß ja nicht, wie ihr das seht. Aber ich wette, dass es der","7"
"Peter","Haizombie ist, vor dem Luke sich so fürchtet.","7"
"Justus","Es dürfte deine Laune wohl kaum heben, Zweiter, aber so all-","7"
"Justus","mählich glaube ich, dass du damit Recht haben könntest.","7"
"REGIE","Musik","7"
"REGIE","Track 3 - Bei Tageslicht","8"
"REGIE","Musikwechsel","8"
"Erzähler","Mit Schlafsäcken, Taschenlampen und ihrer Detektivausrüstung","8"
"Erzähler","ausgestattet, standen Justus, Bob und Peter am nächsten","8"
"Erzähler","Nachmittag erneut vor dem unheimlichen Haus.","8"
"REGIE","Türklopfer","8"
"Erzähler","Nur wenige Sekunden nachdem der erste Detektiv mit dem","8"
"Erzähler","schweren Messingring am Eingang geklopft hatte, öffnete sich","8"
"Erzähler","die Tür.","8"
"REGIE","Vogelschrei","8"
"REGIE","Schritte","8"
"REGIE","Tür öffnet","8"
"Justus","Äh, guten Tag, Sir. Wir ähm...","8"
"Rupert","Ihr schon wieder? Ich habe doch gestern schon klar und deut-","8"
"Rupert","lich gesagt, Mrs. Pembroke ist für euch nicht zu sprechen!","8"
"Justus","Äh, das ist auch gar nicht nötig. Wir möchten nämlich zu unse-","8"
"Justus","rem Freund Luke.","8"
"Rupert","Davon ist mir nichts bekannt. Und unangemeldeter Besuch...","8"
"Luke","fällt Rupert ins Wort Ist schon gut, Rupert. Wir werden ganz","8"
"Luke","leise sein und Tante Gwendolyn bestimmt nicht stören.","8"
"Rupert","Also schön.","8"
"REGIE","Vogellaute","8"
"REGIE","Stöhnen","8"
"REGIE","Räuspern","8"
"Luke","Dann kommt mal rein.","8"
"Justus","Ja.","8"
"Bob","Ja.","8"
"Luke","Seid bitte leise und kommt mit.","8"
"Bob","Ja.","8"
"REGIE","Schritte","8"
"Bob","Wow.","8"
"REGIE","staunt","8"
"Bob","Überall Ölgemälde. Ha, Meeresbilder mit Schiffen...","9"
"Luke","Hier ist der Salon.","9"
"REGIE","Schritte","9"
"REGIE","Tür quietscht","9"
"REGIE","Schritte","9"
"Bob","flüstert Äh, was ist das denn? Um die Tür, die Fenster und auch","9"
"Bob","auf dem Boden sind runenartige Symbole mit Kreide gemalt,","9"
"Bob","seht ihr das?","9"
"REGIE","Zustimmendes Gemurmel","9"
"Luke","Ihr könnt euch da aufs Sofa setzen.","9"
"Peter","Ah.","9"
"Justus","Ja.","9"
"Bob und Justus","Danke.","9"
"REGIE","Räuspern","9"
"REGIE","Stöhnen","9"
"Luke","räuspert sich Also, ihr seid wirklich Detektive?","9"
"Justus","Ja, so ist es.","9"
"Bob","Ja.","9"
"Justus","Und du wohnst hier?","9"
"Luke","Nein, ich bin hier nur zu Besuch. Ich verbringe die Sommerferi-","9"
"Luke","en immer hier bei meiner Tante Gwen.","9"
"Justus","Okay. Sag mal, Luke. Ist deine Tante verheiratet oder wohnt sie","9"
"Justus","hier ganz allein?","9"
"REGIE","holt Luft","9"
"Luke","Mein Onkel Darren ist gestorben, als ich noch klein war.","9"
"Bob","Ah, das tut mir leid.","9"
"Luke","Für Tante Gwen war Darrens Tod ein schwerer Schlag. Aber sie","9"
"Luke","wollte das Haus ihrer Vorfahren nicht aufgeben und ist deshalb","9"
"Luke","mit ihrem Butler Rupert hier wohnen geblieben.","9"
"REGIE","Schritte","9"
"Peter","Aha.","9"
"Justus","Hm...","9"
"Peter","Und... äh... wieso hat er so eine merkwürdige Frisur?","10"
"Luke","Rupert hat früher als Zauberer beim Varieté gearbeitet. Und","10"
"Luke","war schon immer etwas Pause speziell.","10"
"REGIE","Zustimmendes Gemurmel","10"
"Luke","Das war wohl einer der Gründe, warum Onkel Darren ihn da-","10"
"Luke","mals eingestellt hat. Lachend Er mochte solche Leute.","10"
"Peter","verstehend Hah...","10"
"Justus","Und was hat dein Onkel beruflich gemacht?","10"
"Luke","Ihm gehörte Celebrity Starshine, eine Firma in Hollywood, die","10"
"Luke","Filmpartys und Preisverleihungen und so organisiert hat.","10"
"Peter","Aha. Gibt es die Firma noch?","10"
"Luke","Ja, aber sicher nicht mehr lange.","10"
"Bob","schweres Atmen Warum nicht?","10"
"Luke","Darby Farnham war früher die rechte Hand meines Onkels.","10"
"Bob","Aha.","10"
"Luke","Jetzt ist sie Geschäftsführerin. Seitdem geht es mit der Firma","10"
"Luke","bergab.","10"
"Peter","Inwiefern?","10"
"Luke","Genau weiß ich es nicht. Aber sie macht immer so komische","10"
"Luke","Deals und der Ruf der Firma ist gar nicht mehr gut. Tante Gwen","10"
"Luke","will deswegen nichts mehr mit ihr zu tun haben und hat sogar","10"
"Luke","den Anwalt eingeschaltet.","10"
"Peter","Aha.","10"
"Bob","Deine Tante will also juristisch gegen Mrs. Farnham vorgehen?","10"
"Luke","So ist es.","10"
"Bob","Ach...","10"
"REGIE","Big-Ben-Uhrschlag","10"
"Justus","Das wird Darby Farnham natürlich ganz und gar nicht passen.","10"
"Justus","Äh, von dieser Sache mal abgesehen, hat deine Tante irgend-","10"
"Justus","welche Feinde?","10"
"REGIE","Glockenschlag der Uhr","10"
"Luke","Nicht, dass ich wüsste. Sie ist eigentlich überall beliebt.","10"
"Bob","Tja. Na, das ist doch mal... Äh... Was war das denn?","10"
"REGIE","Unheimliche Musik","11"
"Peter","Was meinst du?","11"
"Bob","stottert Der große Baum da im Garten, der hat... Der hat gerade","11"
"Bob","blau aufgeleuchtet.","11"
"Peter","Was?","11"
"Bob","Ja, nur ganz kurz, so als wenn jemand den Baum wie ne Lampe","11"
"Bob","an und gleich wieder ausgeknipst hätte.","11"
"Luke","Kein Grund zur Sorge. Das ist mit Sicherheit eins von Earls Expe-","11"
"Luke","rimenten.","11"
"Peter","Earl?","11"
"Bob","Hä?","11"
"Luke","Um ein wenig Leben in das große Haus zu holen, vermietet Tan-","11"
"Luke","te Gwen seit Jahren das zweite Stockwerk an junge Leute. Meis-","11"
"Luke","tens an Studenten.","11"
"Justus","Hm. Und äh zurzeit wohnt da dieser Earl. Ähm sein Nachname","11"
"Justus","ist vermutlich Forrester, richtig? Das stand zumindest am zwei-","11"
"Justus","ten Briefkasten.","11"
"Luke","Stimmt. Earl studiert Informatik und ist ein ziemlicher Eigen-","11"
"Luke","brötler.","11"
"Peter","Hm.","11"
"Luke","Er sitzt ständig oben und bastelt an seinen Projekten herum.","11"
"Luke","Irgendein Elektronikzeug.","11"
"Peter","Hm.","11"
"Bob","Na, das klingt ja ziemlich geheimnisvoll. Also dieser Typ experi-","11"
"Bob","mentiert mit äh... mit Licht?","11"
"Luke","Genau. Vor ein paar Tagen hat er zum Beispiel die komplette","11"
"Luke","Veranda grün erleuchtet.","11"
"REGIE","Erstauntes Gemurmel","11"
"Peter","Wozu das denn?","11"
"Luke","Er forscht an neuartigen Neonleuchten, glaube ich.","11"
"REGIE","erstaunt","11"
"Justus","Na, gut zu wissen. Äh, doch kommen wir nochmal auf den But-","11"
"Justus","ler zurück. Wie genau kam Rupert denn hierher?","11"
"Luke","Er hat auf einer Veranstaltung von meinem Onkel gezaubert. So","12"
"Luke","haben sie sich kennengelernt.","12"
"Bob","Aha.","12"
"Luke","Darren war sofort hin und weg von Rupert und hatte ihn auf","12"
"Luke","der Stelle fest engagiert, um auch zuhause das Rupert-","12"
"Luke","Programm genießen zu können.","12"
"REGIE","Leichtes Gelächter","12"
"Peter","Und äh wie hat deine Tante reagiert als ihr Mann plötzlich mit","12"
"Peter","diesem kuriosen Showbutler ankam?","12"
"Luke","Von meinen Eltern weiß ich, dass Tante Gwen ihn nicht so","12"
"Luke","mochte.","12"
"Peter","Mhm.","12"
"Luke","Aber Onkel Darren war ganz vernarrt in ihn. Deshalb hat er","12"
"Luke","auch in seinem Testament verfügt, dass Rupert nach seinem","12"
"Luke","Tod Bleiberecht in diesem Haus behält.","12"
"Bob","Hm. Äh zusammen mit diesem Earl seid ihr hier jetzt also zu","12"
"Bob","viert.","12"
"Luke","Ja.","12"
"Bob","Ansonsten gibt es niemanden, der Zutritt zum Haus hat?","12"
"Luke","Früher ist Lance Vaughn noch vorbeigekommen.","12"
"Justus","Ah.","12"
"Luke","Er ist Innenarchitekt und kannte meinen Onkel.","12"
"Bob","Hm.","12"
"Luke","Aber seit meine Tante sich so... so verändert hat, empfängt sie","12"
"Luke","ja niemanden mehr.","12"
"Justus","Hm, wie hat sie sich denn verändert?","12"
"Luke","Ich weiß auch nicht. Am Telefon war sie noch ganz normal, aber","12"
"Luke","als ich hier letzte Woche ankam, war alles anders als sonst.","12"
"Peter","Hm.","12"
"Bob","Was war denn?","12"
"Luke","Alle Türen verschlossen, alle Fenster zugehängt, das ganze Haus","12"
"Luke","ist jetzt wie eine Festung.","12"
"Peter","Unheimlich.","12"
"Luke","Außerdem hatte ich das Gefühl, dass meine Tante völlig verges-","13"
"Luke","sen hatte, dass ich komme.","13"
"Bob","Oh...","13"
"Luke","Sie war verwirrt, abwesend und ängstlich.","13"
"Justus","Hm.","13"
"Luke","seufzt Tante Gwen war früher immer so fröhlich. Aber jetzt?","13"
"Bob","Ja, das ist in der Tat ein beunruhigender Wandel.","13"
"Justus","Luke, gestern hab ich dir versprochen, dass wir gemeinsam eine","13"
"Justus","Lösung finden und dieses Versprechen wird' ich halten. Aber","13"
"Justus","um dir helfen zu können, benötigen wir mehr Informationen zu","13"
"Justus","der Gestalt im Garten. Du hast sie selber gesehen, stimmt's?","13"
"Luke","Ja, vor vier Tagen in der Nacht.","13"
"Bob","Aha.","13"
"Luke","Wegen des Gewitters konnte ich nicht einschlafen. Ich bin zum","13"
"Luke","Fenster gegangen und habe die Vorhänge aufgezogen.","13"
"Bob","Und dann?","13"
"Luke","Und da stand sie im Garten. Im strömenden Regen. Ganz still,","13"
"Luke","wie eine böse Statue.","13"
"Bob","Das ist ja unheimlich.","13"
"Luke","Sie hatte einen zerrissenen Mantel an, einen breiten Hut auf","13"
"Luke","und eine riesige Harpune in der Hand.","13"
"REGIE","staunt","13"
"Peter","Eine Harpune, ich hab's doch gewusst.","13"
"Luke","Als es geblitzt hat, hab ich kurz ihr Gesicht gesehen. Riesige tote","13"
"Luke","Augen.","13"
"REGIE","Staunen","13"
"Luke","Graue Haut und ein furchtbares Maul mit spitzen Zähnen wie","13"
"Luke","bei einem Hai.","13"
"REGIE","staunt","13"
"Justus","Und wie ging es weiter?","13"
"Luke","Als es nochmal geblitzt hat, war die Gestalt verschwunden.","13"
"REGIE","staunt","13"
"Bob","Was?","13"
"Luke","Am nächsten Morgen wollte ich Tante Gwen von meinem un-","14"
"Luke","heimlichen Erlebnis erzählen, aber... flüstert Da kommt sie, Tan-","14"
"Luke","te Gwen!","14"
"Peter","leise Woher weißt du das? Das könnte doch auch Rupert oder...","14"
"Peter","oder dieser Student sein.","14"
"Luke","Nein, wir gehen alle immer ganz leise, außer meiner Tante. Sie","14"
"Luke","wird jetzt mit dem Abendritual beginnen.","14"
"Peter","Abendritual?","14"
"Luke","Kommt mit und seht es euch selbst an. Aber leise!","14"
"Bob","Ja.","14"
"Peter","Ja, gut.","14"
"REGIE","Tür quietscht","14"
"Luke","Schaut durch den Türspalt zum Salon. Sie wird jetzt die Zeichen","14"
"Luke","neu malen.","14"
"REGIE","Staunen","14"
"Luke","Das macht sie einmal am Morgen und einmal am Abend.","14"
"Bob","Ah.","14"
"Luke","Sie hat damit angefangen, als ich ihr von der Gestalt im Garten","14"
"Luke","erzählt hatte.","14"
"Justus","Oh.","14"
"Bob","Ah, sie hat die Linien und Kreise auf dem Boden nachgezeich-","14"
"Bob","net. Ja und jetzt?","14"
"Peter","Was ist denn jetzt?","14"
"Luke","Genau wie in den letzten beiden Tagen. Sie steht einfach mit","14"
"Luke","weit aufgerissenen Augen da. Über eine Stunde lang.","14"
"Peter","Das ist ja wirklich gruselig.","14"
"Luke","Beim ersten Mal habe ich versucht, sie anzusprechen. Aber sie","14"
"Luke","hat auf nichts reagiert. Man kann nur abwarten, bis es von sel-","14"
"Luke","ber aufhört.","14"
"Justus","Oh.","14"
"Luke","Dann geht sie wieder in ihr Zimmer zurück und setzt sich in den","14"
"Luke","Ohrensessel.","14"
"Justus","Überaus rätselhaft. Sag mal, nimmt deine Tante vielleicht seit","15"
"Justus","kurzem irgendwelche Medikamente oder... oder andere Dinge","15"
"Justus","zu sich?","15"
"Luke","Ganz bestimmt nicht. Tante Gwen ist kerngesund und trinkt","15"
"Luke","auch kein Alkohol.","15"
"Justus","Hm, diese Möglichkeit können wir also ausschließen.","15"
"Bob","Ja.","15"
"REGIE","erschrickt","15"
"Peter","Deine Tante, sie hat uns gesehen und kommt raus.","15"
"REGIE","Nach Luft schnappen","15"
"REGIE","Schritte","15"
"Mrs. Pembroke","Da du.","15"
"REGIE","Schlag","15"
"Justus","Oooh, au.","15"
"REGIE","Schritte","15"
"Mrs. Pembroke","Mochyn! Du hast das Unheil über uns gebracht!","15"
"Luke","Bitte hör auf, Tante Gwen! Das ist Justus, ein Freund von mir!","15"
"REGIE","Schmerzenslaute","15"
"Justus","Mrs. Pembroke, wer bin ich? Warum hab ich das Unheil über","15"
"Justus","Sie gebracht?","15"
"Mrs. Pembroke","Freund. Freunde sind etwas Wunderbares.","15"
"REGIE","seufzt glücklich","15"
"Mrs. Pembroke","Wie glitzernder Morgentau, so schön und so flüchtig.","15"
"Rupert","Was ist denn das für ein Krach? Ich sagte doch ausdrücklich,","15"
"Rupert","dass hier kein Lärm geduldet wird.","15"
"Justus","stottert Dessen sind wir uns durchaus bewusst, aber es wäre","15"
"Justus","wohl kaum gebührlich, die Hausherrin daran zu hindern, ihre","15"
"Justus","Stimme zu erheben.","15"
"Rupert","Äh, dann hat äh Mrs Pembroke so laut gerufen?","15"
"Justus","Ja.","15"
"Rupert","Äh, ist ihr etwas zugestoßen?","15"
"Bob","Nein, nein, keine Sorge, ihr ist nichts zugestoßen. Aber ihr Ver-","16"
"Bob","halten war äh äußerst merkwürdig. Ist ihnen denn noch gar","16"
"Bob","nicht aufgefallen, dass hier seltsame Dinge vor sich gehen?","16"
"Rupert","Es steht mir nicht zu, über Mrs. Pembroke zu urteilen. Und euch","16"
"Rupert","gegenüber schon gar nicht! Das ist ihr Haus, in dem sie tun und","16"
"Rupert","lassen kann, was sie will.","16"
"Peter","Da haben Sie natürlich Recht, aber vielleicht können Sie uns ja","16"
"Peter","sagen, ob Ihnen in letzter Zeit etwas Merkwürdiges aufgefallen","16"
"Peter","ist. Vielleicht äh gestern Nachmittag?","16"
"Rupert","Nein, mir ist nichts aufgefallen und jetzt ist Schluss mit der Fra-","16"
"Rupert","gerei. Und da es bereits dunkel wird, nehme ich an, dass ihr","16"
"Rupert","jetzt gehen wollt.","16"
"Justus","Ganz im Gegenteil. Wir wurden gerade dazu eingeladen, das","16"
"Justus","restliche Wochenende hier zu verbringen.","16"
"Rupert","Wie bitte?","16"
"REGIE","zieht die Luft hörbar ein","16"
"Rupert","Naja, ihr müsst es ja wissen.","16"
"REGIE","abfälliges Lachen","16"
"REGIE","Schritte","16"
"Peter","Unheimlicher Kauz.","16"
"Bob","Das kannst du laut sagen.","16"
"Justus","Mochyn. Äh, Luke, kannst du dich vielleicht erinnern, ob ir-","16"
"Justus","gendwann in der Vergangenheit mal dieser Name erwähnt","16"
"Justus","worden ist?","16"
"Luke","Nein, ich habe den Namen noch nie gehört.","16"
"Justus","Hm. Darüber hinaus wäre zu klären, welche körperlichen oder","16"
"Justus","psychischen Ursachen es für diese seltsamen Symptome bei","16"
"Justus","Mrs. Pembroke geben könnte.","16"
"Luke","Glaubst du, dass meine Tante wirklich krank ist, Justus?","16"
"REGIE","seufzt","16"
"Justus","Wir müssen diese Möglichkeit in Betracht ziehen, ja.","16"
"REGIE","holt laut Luft","16"
"Bob","Sag mal, Luke, deine Tante hat große Angst davor, dass jemand","16"
"Bob","nach Einbruch der Dämmerung auf Licht im Haus aufmerksam","16"
"Bob","wird, richtig?","16"
"Luke","Ja, nach Sonnenuntergang müssen alle Gardinen zugezogen","17"
"Luke","und das elektrische Licht gelöscht werden. Auch jetzt muss ich","17"
"Luke","das Licht ausmachen und Kerzen anzünden.","17"
"REGIE","Kerzen werden hervorgeholt","17"
"Peter","Wie hat denn dieser Earl auf das Lichtverbot reagiert? Wo er","17"
"Peter","doch an Projekten zu Neonleuchten arbeitet.","17"
"Luke","Keine Ahnung. Er zahlt hier nicht viel, vielleicht hat er sich da-","17"
"Luke","mit abgefunden.","17"
"REGIE","Schritte","17"
"Luke","Aber kommt. Wir gehen auf mein Zimmer. Ich will euch noch","17"
"Luke","etwas zeigen.","17"
"Justus","Okay.","17"
"Peter","Gut.","17"
"REGIE","Tür quietscht","17"
"REGIE","Schritte","17"
"REGIE","Atmen und Räuspern","17"
"Luke","Auf dem Schreibtisch meiner Tante hab ich das hier gefunden.","17"
"REGIE","Rascheln","17"
"Bob","Ach.","17"
"Luke","Hier.","17"
"REGIE","Rascheln","17"
"Bob","Was ist das?","17"
"Justus","Es... es handelt sich um ein zwei Wochen altes Kaufangebot für","17"
"Justus","dieses Haus. Unterzeichnet von einem gewissen Alvin Cray.","17"
"Peter","Ach, jemand will das Haus kaufen?","17"
"Luke","Hm...","17"
"Justus","Sieht so aus. Interessant ist, dass ausdrücklich das Inventar des","17"
"Justus","Hauses im Kauf eingeschlossen sein soll. Und es besteht kein","17"
"Justus","Zweifel, dass Mrs. Pembroke diesem Ansinnen ablehnend ge-","17"
"Justus","genübersteht, sie hat das Schreiben nämlich mit einem dicken","17"
"Justus","roten Strich durchgestrichen.","17"
