"Speaker","Text","Page"
"Peter","Das Flüstern! Leute, die Stimmen kommen da aus dem Kofferradio!","2"
"Guillermo","Ich habe nur geschlafen! Müde! Ay! Ya es muy tarde. Jetzt muss ich weiter!","2"
"Guillermo","Adiós, muchachos!","2"
"REGIE","[Schritte]","2"
"Bob","Señor, Señor! Ihr Messer, Ihr Messer!","2"
"Guillermo","Ah, si, si, ich bin immer so vergesslich.","2"
"Peter","Und Ihr Radio!","2"
"Guillermo","Madre de Dios! Einen Tag ich werde vergessen meinen Kopf!","2"
"REGIE","[lacht]","2"
"REGIE","[Schrei in der Ferne]","2"
"REGIE","[dramatische Musik]","2"
"Bob","Was war das denn?","2"
"Guillermo","Miss Grace! No!","2"
"Justus","Los Kollegen! Hinterher!","2"
"REGIE","[Schritte und Schnaufen der drei]","2"
"Justus","Da! Am Felsen! Ein Mann und eine Frau!","2"
"Stanley","Wo zum Henker bist du gewesen, Guillermo? Bist du wieder eingepennt, oder","2"
"Stanley","was?","2"
"Guillermo","E-e-ehh, w-was ist passiert? Miss Grace! Haben Sie sich verletzt?","2"
"Grace","Alles in Ordnung, Guillermo. Nichts ist passiert.","2"
"Stanley","Von wegen! Du hast ihn doch gesehen, Grace! Da oben, ganz deutlich!","2"
"Guillermo","Wer war da?","2"
"Grace","Zuerst mal, wer sind die drei Jungs?","2"
"Justus","Ähm, ich bin Justus Jonas und das sind meine beiden Freunde Bob Andrews…","2"
"Bob","Hallo.","3"
"Peter","Freut mich.","3"
"Grace","Ich bin Grace Powell, aber nennt mich bitte Grace.","3"
"Stanley","Grace! Da war nicht nichts!","3"
"Grace","Stanley, es kann auch ein Tier gewesen sein. Oder der Schatten eines","3"
"Grace","Paragliders.","3"
"Stanley","[abwinkend] Ach.","3"
"Grace","Jungs, das ist übrigens Stanley Morgan.","3"
"Bob","Hi","3"
"Peter","Hallo","3"
"Stanley","Tag. Nein, Grace! Du hast den Kopf genauso gut gesehen wie ich! Sehr lang,","3"
"Stanley","spitz, große Ohren! Und die Tücher!","3"
"Guillermo","[Aufgeregt] Langer Kopf? Spitzer Kopf? Große Ohren?","3"
"Stanley","[erregt] Da oben war er! Und er hat zu uns herunter gestarrt!","3"
"Guillermo","Spitzer Kopf? Por Dios!","3"
"Bob","Ja?","3"
"Grace","Vergesst es, da war nichts!","3"
"Stanley","Ein Wesen, das es nicht geben kann, weil es schon lange nicht mehr existiert.","3"
"Stanley","Was aber offenbar nicht stimmt. Vielleicht, weil wir bisher falsch lagen mit","3"
"Stanley","unserer Vermutung. Wir, und der Rest der Wissenschaft.","3"
"Grace","Nun hör doch endlich auf Stanley!","3"
"Stanley","Grace, die Tücher! [aufbrausend] Das ist doch eindeutig!","3"
"Guillermo","Un fantasma!","3"
"Grace","Uh-ohh, ahhh. Hehe, ich hab mir wohl vorhin den Fuß verrenkt, als ich mich so","3"
"Grace","erschrocken habe.","3"
"Justus","Kommen Sie! Wir helfen Ihnen beim Aufstehen!","3"
"Bob","Ja","3"
"REGIE","[Schweres Atmen]","3"
"Justus","Dieser schwere Rucksack! Den können Sie doch unmöglich tragen, wenn Ihr","3"
"Justus","Fußgelenk nicht in Ordnung ist! Ähm, Peter, nimm mir doch mal was ab!","3"
"Peter","Ja!","3"
"Justus","Wo müssen Sie denn hin?","3"
"Grace","Ach, am besten wir machen für heute Schluss, Guillermo und Stanley!","3"
"Stanley","Hmm…","3"
"Grace","Morgen ist auch noch ein Tag! Und ihr Jungs…","4"
"Bob","Ja?","4"
"Grace","Es wäre sehr nett, wenn ihr uns helfen würdet die Ausrüstung zu tragen. Eh, es","4"
"Grace","geht in diese Richtung!","4"
"Justus, Bob","und [zustimmende Laute]","4"
"Peter","","4"
"Grace","Nach Westen. Es ist aber noch eine ganze Ecke bis zu meinem Haus.","4"
"Bob","Och, das ist, äh, das ist kein Problem","4"
"Justus","und Peter Ja.","4"
"Bob","Ok, dann wollen wir mal","4"
"REGIE","[Die drei stöhnen angestrengt]","4"
"Grace","Habt ihr alles?","4"
"Peter","gleichzeitig","4"
"Guillermo","Si, si.","4"
"Grace","Dann kommt.","4"
"Peter","Gut.","4"
"Justus","[angestrengt] Also los!","4"
"Peter","Schön vorsichtig! Sie können sich auch hier an mir festhalten.","4"
"REGIE","[Musik]","4"
"REGIE","Track 2 – Das Tagebuch des Priesters","5"
"REGIE","[Schlüsselrasseln]","5"
"Grace","So. So willkommen in unserem bescheidenen Heim!","5"
"Justus","Ahh.","5"
"Grace","Ihr könnt das Gepäck dort in der Ecke abstellen.","5"
"Bob","Ahja, ja gut.","5"
"Justus","Puuh","5"
"REGIE","[Gepäck wird abgestellt, angestrengte Laute]","5"
"Grace","So, nun setzt euch.","5"
"Bob","Danke.","5"
"Justus","Ja. Hui… Ahh.","5"
"REGIE","[Flaschen klirren]","5"
"Grace","So, jetzt gibt’s erstmal 'ne Erfrischung.","5"
"Peter","Ohh!","5"
"Bob","Danke.","5"
"Grace","Und dann schießt mal los, Jungs!","5"
"REGIE","[Dosen werden geöffnet]","5"
"Bob","Äh, äh, was meinen Sie mit „losschießen“?","5"
"Grace","Na, mit euren Fragen! Ich seh's euch doch schon die ganze Zeit an der","5"
"Grace","Nasenspitze an, dass ihr unbedingt wissen wollt, was hier los ist.","5"
"Justus","Jaha, ertappt. Es gibt da in der Tat einige Umstände, die meine Neugier geweckt","5"
"Justus","haben. Vielleicht zunächst, was machen Sie hier draußen?","5"
"Peter","Universität von Kalifornien in Los Angeles.","5"
"Grace","Richtig.","5"
"Peter","Ja.","5"
"Grace","Ich habe dort einen Lehrauftrag für Kulturanthropologie und forsche zusammen","5"
"Grace","mit Stanley und Guillermo, die ich als Mitarbeiter einstellen durfte, seit","5"
"Grace","nunmehr über zwei Jahren hier im Sycamore Valley","5"
"Bob","Und, äh, was erforschen Sie?","5"
"Grace","Ich bin mir ziemlich sicher, dass sich hier im Valley die Überreste des ältesten","5"
"Grace","Nordamerikaners befinden.","5"
"Bob","Wow!","5"
"Peter","[erstaunt] Eine Leiche? Sie suchen seit zwei Jahren eine Leiche?","5"
"Grace","So ist es. Und sie könnte zehn-, elf-, ja vielleicht sogar zwölftausend Jahre alt","5"
"Grace","sein.","5"
"Justus","Boah.","5"
"Grace","Sie hier zu finden wäre eine echte Sensation!","5"
"Justus","Und wieso vermuten Sie die Leiche hier im Sycamore Valley?","6"
"Grace","Wartet.","6"
"REGIE","[Rascheln, Schublade wird geöffnet]","6"
"Grace","So, dieses Buch ist vor etwa fünf Jahren zufällig im Pfarrhaus von Sycamore","6"
"Grace","Valley gefunden worden.","6"
"Peter","Hmm.","6"
"Grace","Es ist das Tagebuch von Pastor Hoverman, der Ende des 19. Jahrhunderts dort","6"
"Grace","gelebt hat.","6"
"Justus","Ah, und der sein Haus noch zu seinen Lebzeiten in ein Museum umgewandelt","6"
"Justus","hat. Äh, zufällig sind wir drei vorhin dort drin gewesen.","6"
"Bob","Ja.","6"
"Grace","Na, sowas!","6"
"Grace","Das Tagebuch hat man in einem Geheimfach seines Schreibtischs gefunden und","6"
"Grace","irgendwann habe ich's in die Hände bekommen und beim Lesen bin ich auf eine","6"
"Grace","Seite gestoßen, die mich förmlich elektrisiert hat.","6"
"Justus","Ach, Hoverman hat sozusagen Ihre Leiche entdeckt?","6"
"Grace","Ja, so ist es. In einer Höhle!","6"
"Justus","[erstaunt] Ach!","6"
"Grace","Er hat meinen Höhlenmenschen gefunden! Zwei sogar, die nach seinen","6"
"Grace","Angaben noch sehr gut erhalten waren.","6"
"Bob","Ach.","6"
"Guillermo","Aber noch interessanter: Die Skizzen.","6"
"Justus","Aha.","6"
"Guillermo","Er hat sie von der Wand in der Höhle abgemalt.","6"
"Grace","Richtig! Die Wandmalereien müssen in einem fantastischen Zustand sein. Seht","6"
"Grace","selbst!","6"
"Bob","Ach","6"
"Grace","Hier.","6"
"REGIE","[Buchseiten rascheln]","6"
"Bob","Darf ich mal?","6"
"Grace","Hier","6"
"Peter","Vorsichtig.","6"
"Bob","Jaja. Das ist ja interessant. Diese, diese Menschen hier, die haben alle lange,","6"
"Bob","lange spitze Köpfe und ganz große Ohren.","6"
"Peter","Oh nein!","6"
"Peter","schon wieder!","6"
"Justus","Eh, was wollen Sie damit sagen?","6"
"Stanley","Dass entweder Menschen dieser sogenannten „Schmalkopfrasse“ - manche","6"
"Justus","Was?","7"
"Grace","Völliger Unsinn!","7"
"Peter","Aber, diese, ähh, Schmalkopf-Pferdemenschen gibt es, oder?","7"
"Grace","Ja! Es handelt sich dabei um Vertreter jener sibirischen Völker, die vor rund","7"
"Grace","zwölftausend Jahren über die Beringstrasse und Alaska nach Nordamerika","7"
"Grace","eingewandert sind.","7"
"Bob","Hmm. Hat Pastor Hoverman in seinem Tagebuch denn nicht vermerkt, wo er","7"
"Bob","die Leichen gefunden hat?","7"
"Grace","Ja und nein! Das ist genau das Problem. Er hat den Weg dorthin beschrieben,","7"
"Grace","allerdings auf eine so rätselhafte Art, dass wohl nur er etwas damit anfangen","7"
"Grace","konnte.","7"
"Justus","Hmm.","7"
"Stanley","Tja, offenbar wollte er nicht, dass die Leichen noch einmal in ihrer Totenruhe","7"
"Stanley","gestört werden.","7"
"Justus","Grace, was genau ist denn an der Wegbeschreibung so rätselhaft?","7"
"Grace","Na, ich les' euch den Text einmal vor, dann wisst ihr was ich meine.","7"
"Bob","und Peter Ja.","7"
"REGIE","[Seiten werden umgeblättert]","7"
"REGIE","Den erstgeborenen, den grüßt du links, dann geht’s vorbei am silbernen Haar","7"
"REGIE","und kurz darauf am Zimtbaum. Du kommst zu den verbrannten Wänden und es","7"
"REGIE","ist die, die das Hundegesicht sieht. Dort suchst du den Fisch, gehst vier nach","7"
"REGIE","Westen und dann noch einmal zwei. Von da zur Schnecke weitere sieben. Dann","7"
"REGIE","bist du da.","7"
"REGIE","Hmm, ja, das wars.","7"
"Justus","Hmm.","7"
"Peter","Das, äh klingt wie ein Rundgang durch einen Zoo.","7"
"Stanley","Hehe.","7"
"Bob","Ja, es könnten auffallende Punkte in der Natur sein. Ein Felsen, der wie","7"
"Bob","silbernes Haar aussieht, ein bestimmter Baum, sowas in der Art.","7"
"Grace","Ja, davon gehen wir auch aus. Die Sache ist nur, dass wir bisher keinen einzigen","7"
"Grace","dieser Punkte entdeckt haben.","7"
"Stanley","Kopf hoch, Grace! Die werden schon ein Einsehen haben!","7"
"Justus","He? M-moment, wer hat wobei ein Einsehen?","7"
"Grace","Na die Uni!","7"
"Justus","He?","7"
"Grace","Seit einem halben Jahr finanziere ich das alles hier schon aus eigener Tasche,","7"
"Grace","und wenn mir die Uni keine neuen Mittel bewilligt, müssen wir in ein paar","7"
"Grace","Tagen unsere Zelte abbrechen.","7"
"Peter","Hmm..","8"
"Stanley","Angesichts dessen, was sich da draußen im Moment herumtreibt, vielleicht","8"
"Stanley","sogar die bessere Alternative","8"
"Grace","Ach… Es gibt zwei Erklärungen für diese Unmöglichkeit: Die halbwegs","8"
"Grace","wissenschaftliche lautet: Es gibt noch Pferdemenschen.","8"
"Justus","Hmm.","8"
"Grace","Hier in Sycamore Valley haben Angehörige eines Menschentypus überlebt, der","8"
"Grace","seit tausenden von Jahren als ausgestorben gilt.","8"
"Peter","He, eh, aber wie sollte das möglich sein?","8"
"Grace","Tja, unbemerkt von der Öffentlichkeit, unberührt von der Zeit hausen sie seit","8"
"Grace","Urzeiten in den Höhlen des Tals. Und wir sind die ersten, die sie gesehen haben.","8"
"Justus","Ach!","8"
"Grace","Ja, völlig unwahrscheinlich, aber dennoch denkbar.","8"
"Justus","Hmm…","8"
"Grace","Wohingegen die zweite Erklärung-","8"
"Peter","Einer dieser Pferdemenschen ist wieder zum Leben erwacht. Vielleicht gibt es","8"
"Grace","Ahhh, so, in etwa.","8"
"Guillermo","Miss Grace, es ist besser wegzugehen von hier. Hier ist es nicht gut!","8"
"Justus","Ähm, Grace, darf ich Ihnen unsere Karte geben?","8"
"Grace","Ah, ja , danke.","8"
"REGIE","Die drei Detektive,","8"
"REGIE","Wir übernehmen jeden Fall,","8"
"REGIE","Drei Fragezeichen,","8"
"REGIE","Erster Detekiv: Justus Jonas","8"
"Justus","Ja.","8"
"REGIE","Zweiter Detektiv: Peter Shaw","8"
"Peter","Hmm.","8"
"REGIE","Recherchen und Archiv: Bob Andrews.","8"
"Bob","Ja.","8"
"Justus","In der Tat.","8"
"Stanley","Und was haben die drei Fragezeichen zu bedeuten?","8"
"Bob","Nun, eh, sie stehen für alle Rätsel und Geheimnisse, die noch darauf warten von","8"
"Bob","uns gelöst zu werden. So wie Ihres hier. Im Valley","8"
"Peter","[Zustimmend] Ja. Und wir haben schon sehr viele Fälle gelöst.","8"
"Grace","Tja… ich weiß nicht, wie gesagt, hmm… ich bin gerade sehr knapp bei Kasse.","8"
"Peter","Oh, wir nehmen kein Honorar. Wir sind zufrieden, wenn Sie es sind.","8"
"Grace","Also gut, wir gehen weiter unserer Arbeit nach und ihr versucht dieser Sache","8"
"Grace","auf den Grund zu gehen. Aber seid vorsichtig!","8"
"Guillermo","W-wir sollten die Policía rufen, Grace! Können Sie doch Angus fragen, ob er","9"
"Guillermo","kommen kann! Angus und Leo können helfen!","9"
"Grace","[mahnend] Guillermo! Angus hat wirklich genug zu tun. Der muss sich nicht","9"
"Grace","auch noch um die Spinnereien seiner alten Mutter kümmern.","9"
"Guillermo","Aber Angus ist guter Polizist! Und Leo macht alle… cómo se dice….ähh…","9"
"Guillermo","macht alle platt!","9"
"Grace","[entrüstet] Nein!","9"
"Stanley","Aber das sind keine Spinnereien, Grace. Ich finde Guillermos Idee gut. Und die","9"
"Stanley","Jungs können Angus ja unterstützen. Angus ist ihr Sohn, müsst ihr wissen, und","9"
"Stanley","arbeitet beim LAPD.","9"
"Justus","Ah.","9"
"Stanley","Angus soll kommen.","9"
"Grace","Ich weiss aber nicht, ob er Zeit hat!","9"
"Stanley","Dann finden Sie es heraus.","9"
"Stanley","Toll!… Nagut, dann gebt der gehbehinderten alten Frau mal das Handy.","9"
"Stanley","Hier…","9"
"REGIE","[Übergangsmusik]","9"
"REGIE","Track 3 – Hintergründe","10"
"REGIE","[Tür zur Zentrale geht auf, Hundegebell im Hintergrund]","10"
"Bob","Hi Freunde!","10"
"Peter","Hallo!","10"
"Justus","Hallo Bob!","10"
"Bob","Ich hab' gestern Abend ja noch etwas Recherche betrieben und dabei wirklich","10"
"Bob","ein paar interessante Details herausgefunden.","10"
"Justus","Nämlich?","10"
"Bob","Also: Alfred Hoverman war tatsächlich ein ziemlicher Naturfreak und findet","10"
"Bob","sogar Erwähnung in ein paar alten botanischen und zoologischen","10"
"Bob","Abhandlungen.","10"
"Justus","Aha.","10"
"Bob","Außerdem wird an etlichen Stellen erwähnt, wie vergesslich er gewesen sein","10"
"Bob","muss.","10"
"Peter","Eh, wie meinst du das?","10"
"Bob","Ja, angeblich hat er in seinen Gottesdiensten immer alles mögliche","10"
"Bob","durcheinandergebracht, weil er sich einfach nichts merken konnte.","10"
"REGIE","[lacht]","10"
"Justus","Ja?","10"
"Justus","Artikel verfasst, ähh, drei Bücher geschrieben und bedeutende Auszeichnungen","10"
"Justus","erhalten. Das Meiste davon im Zusammenhang mit der Schmalkopfrasse.","10"
"Peter","Ach!","10"
"Bob","Ja, nach Überresten dieser Kultur sucht sie schon ihr ganzes Forscherleben lang.","10"
"Bob","Ähh, aber sag mal Justus, hast du dir nochmal Gedanken über dieses komische","10"
"Bob","Rätsel gemacht?","10"
"REGIE","[Blacky krächzt im Hintergrund]","10"
"Justus","Na und ob, aber im Moment kann ich damit wenig anfangen.","10"
"Bob","Hmm.","10"
"Justus","Wenn wir wieder im Valley sind, sollten wir uns die Gegend noch etwas","10"
"Justus","genauer ansehen.","10"
"Bob","OK.","10"
"Justus","Und wir sollten auch gleich aufbrechen, denn Grace' Sohn wollte um halb vier","10"
"Justus","bei ihr eintreffen.","10"
"Bob","Ja, dann machen wir das Freunde!","10"
"Justus","Ja.","10"
"Bob","Ja, worauf warten wir noch?","10"
"Justus","Los!","10"
"Peter","Stimmt.","10"
"REGIE","[Übergangsmusik]","11"
"Erzähler","Als die drei Detektive in Bobs Käfer im Sycamore Valley eintrafen, konnten sie","11"
"Erzähler","den grünen Jeep, der vor Grace Powells Veranda parkte, schon von weitem","11"
"Erzähler","erkennen. Bob hielt und Peter wollte gerade aussteigen, als ein riesiger Hund","11"
"Erzähler","herangesprungen kam und gegen die Beifahrertür sprang.","11"
"REGIE","[Hundegebell]","11"
"Peter","[erschrocken] Oh!","11"
"Justus","Tür zu, Peter!","11"
"REGIE","[dumpfer Aufprall an der Autotür]","11"
"Peter","Mannomann! Was für ein Mordsbrocken!","11"
"REGIE","[Hundegebell und -geknurre]","11"
"Bob","Mein Auto! Der demoliert mein schönes Auto!","11"
"REGIE","[Pfiff]","11"
"Justus","Der Pfiff! Jetzt trottet der Hund seelenruhig zum Haus.","11"
"Bob","Auf der Veranda stehen Grace und ein Mann. Kurbel mal die Scheibe runter,","11"
"Bob","Peter!","11"
"Peter","Ja.","11"
"Angus","Kommt nur raus, Jungs! Leo tut euch nichts.","11"
"Justus","Das ist also Leo. Also ihr habt es gehört Kollegen, kommt!","11"
"Peter","Hmm.","11"
"Bob","OK.","11"
"Peter","Der Hund scheint sich ja tatsächlich wieder beruhigt zu haben.","11"
"Justus","Ja.","11"
"REGIE","[Die drei steigen aus]","11"
"Grace","Hallo Jungs!","11"
"Bob","Hi.","11"
"Angus","Da fährt einem ganz schön der Schreck in die Glieder, wenn man Leo zum","11"
"Angus","ersten Mal sieht, nicht wahr?","11"
"Bob","Ja, das äh, das kann mal wohl sagen.","11"
"Grace","Das war meine Schuld. Angus ist erst vor ein paar Minuten angekommen und","11"
"Grace","ich hatte vergessen ihm zu sagen, dass ihr auch jeden Moment hier sein müsstet.","11"
"Angus","Hallo.","11"
"Justus","Sehr erfreut Sie kennen zulernen!","11"
"Bob","Ja.","11"
"Angus","Bitte sag' doch du, sonst komm' ich mir vor wie mein eigener Großvater.","11"
"Angus","Außerdem wollen wir doch zusammenarbeiten!","11"
"Peter","[lacht] Äh, was ist denn der Hund für 'ne Rasse?","11"
"Angus","Hmm, weiß ich ehrlich gesagt auch nicht so genau. Ein bisschen Mastiff, ein","12"
"Angus","bisschen Bordeaux-Dogge und vielleicht 'ne Spur Mastino.","12"
"Peter","Hehehe, das ist wirklich 'ne nette Mischung. Hehe. Und äh, wieviele Ganoven","12"
"Peter","nimmt er so zum Frühstück? Zwei? Drei?","12"
"Angus","Hahaha, nein eigentlich ist er völlig harmlos und lässt sich sogar von Katzen","12"
"Angus","verjagen.","12"
"Justus","Ach!","12"
"Angus","Aber sagt's nicht weiter!","12"
"Bob","[lachend] Versprochen!","12"
"Grace","Kommt, gehen wir ins Haus! Stanley und Guillermo sind auch da.","12"
"Justus","Ja.","12"
"REGIE","[zustimmend]","12"
"REGIE","[Schritte, Tür geht auf]","12"
"Guillermo","Ola!","12"
"Stanley","Ah, Angus.","12"
"Justus","Ah, hallo.","12"
"Bob","Hi.","12"
"Grace","So, setzt euch doch.","12"
"Justus","Ah, ja.","12"
"Peter","So.","12"
"Angus","Grace hat mir übrigens schon alles erzählt. Eine sehr seltsame Geschichte.","12"
"Angus","Wirklich seltsam. Und danke auch, dass ihr meiner Mutter helfen wollt.","12"
"Justus","Keine Ursache.","12"
"Angus","Also, was machen wir? Wie gehen wir vor? Irgendwelche Vorschläge?","12"
"Stanley","Ähh, wir hatten eigentlich gehofft du würdest uns das sagen, Angus.","12"
"Justus","[räuspert sich] Also, wir sollten in jedem Fall systematisch vorgehen. Am","12"
"Justus","besten markieren wir zunächst auf einer Karte all die Punkte, an denen die","12"
"Justus","Beobachtungen stattgefunden haben, und untersuchen diese gründlich.","12"
"Angus","Gefällt mir, gute Idee. Und mir gefällt es auch, dass du von Beobachtungen","12"
"Angus","sprichst und nicht von Geistern oder Spuk. Sehr professionell.","12"
"Justus","Ja, also ich, ich bin durchaus der Meinung, dass sich dort draußen irgendjemand","12"
"Justus","herumtreibt, der es darauf angelegt hat, andere zu erschrecken oder zu","12"
"Justus","verunsichern.","12"
"Angus","Hmm, so sehe ich das auch.","12"
"Bob","Gut, ähh, das ändert zunächst aber nichts an unserer Vorgehensweise. Und da","12"
"Bob","bin ich unbedingt dafür, dass wir in jedem Fall zusammen bleiben – schon aus","12"
"Bob","Sicherheitsgründen.","12"
"Angus","Gut, aber zwei Dreier-Trupps können wir doch bilden, oder?","12"
"Bob","Ja, das geht klar denk' ich.","12"
"Guillermo","Aber wir sind ähh, ehm, wir sind sieben?","12"
"Grace","Du bleibst erstmal hier, Guillermo, und passt aufs Haus auf.","13"
"Guillermo","[murmelnd] Gracias. Muchas gracias, Miss Grace.","13"
"Justus","Ähm Grace, geht es Ihrem Knöchel denn wieder besser?","13"
"Grace","Hmm, alles gut, danke der Nachfrage.","13"
"Justus","Schön.","13"
"Angus","Da würd' ich doch sagen: Verlieren wir keine Zeit und machen uns sofort auf","13"
"Angus","den Weg!","13"
"Bob","Ok.","13"
"Peter","Äh, und Leo?","13"
"Angus","Der kommt selbstverständlich mit.","13"
"Bob","Aha.","13"
"REGIE","[Hundegebell]","13"
"REGIE","[Übergangsmusik]","13"
"REGIE","Track 4 – Der Geruch des Todes","14"
"REGIE","[Vogelgezwitscher]","14"
"Grace","[schnaufend] So, hier ist die Stelle, wo wir mit unserer Suche beginnen sollten.","14"
"Justus","Aha.","14"
"Stanley","Wartet, ich hole die Karte… So, und einen Stift hervor. Also, an dieser Stelle","14"
"Stanley","haben wir den Kerl gesehen.","14"
"Stanley","Ich markiere die Stelle mit einem Kreuz. Dort ist er Guillermo begegnet.","14"
"Bob","Ja.","14"
"Stanley","So, und wo ist er dir über den Weg gelaufen, Grace?","14"
"Grace","Ehm, da und da.","14"
"Stanley","Da und da. [markiert die Stellen]","14"
"Angus","Für heute nehmen wir uns nur diesen Waldabschnitt vor.","14"
"Stanley","Gut.","14"
"Angus","Eine Gruppe den südlichen, und die andere den nördlichen Teil.","14"
"Justus","Wir drei haben unsere Walki-Talkies dabei, damit können wir in Kontakt","14"
"Justus","bleiben.","14"
"Grace","Sehr clever. Ja, und wer geht jetzt mit wem?","14"
"Angus","Justus und Peter, ihr schließt euch Stanley an.","14"
"Peter","OK.","14"
"Justus","Gut.","14"
"Angus","Und du Bob,","14"
"Bob","Ja?","14"
"Angus","Ziehst mit Grace und mir los.","14"
"Bob","OK.","14"
"Stanley","Na, dann los! Schnappen wir uns den Freak, Leute!","14"
"Angus","Aber nicht den Helden spielen, Stanley. Wer etwas Verdächtiges sieht oder hört,","14"
"Angus","verständigt die anderen, klar? Keine Alleingänge!","14"
"REGIE","[allgemeine Zustimmung]","14"
"Peter","Richtig.","14"
"Angus","Gut, dann los!","14"
"REGIE","[Übergangsmusik]","14"
"Erzähler","Die beiden Gruppen entfernten sich in verschiedene Richtungen. Zwei Minuten","14"
"Erzähler","später hatte sie der Wald bereits verschluckt und Bob führte mit Angus eine","14"
"Erzähler","interessante Unterhaltung.","14"
"Bob","Wirklich, ja? Leo ist also 'n Polizeihund? Ich dachte immer die wären eher","15"
"Bob","schlank und wendig. 'Tschuldigung, das soll jetzt natürlich nicht heißen, dass…","15"
"Angus","[lacht] Ich weiß schon, wie du das meinst. Und Schutzhunde sollten auch genau","15"
"Angus","so einem Typ Hund entsprechen, wie du ihn beschrieben hast.","15"
"Bob","Hmm.","15"
"Justus","[Über Walkie-Talkie] Bitte kommen!","15"
"Bob","Oh, äh, Moment. Äh, eh, he Just, eh, habt ihr was?","15"
"Justus","[Walkie-Talkie] Nein, Peter wollte nur wissen, ob ihr bequem liegt.","15"
"Bob","Äh, ob wir bequem liegen? Was soll denn das heißen?","15"
"Justus","[Walkie-Talkie] Ja, er hatte Angst, dass euch Mister Zombie schon eins über die","15"
"Justus","Rübe gezogen hat und ihr gerade in seiner Höhle darauf wartet, in seinen","15"
"Justus","großen Kochtopf geschmissen zu werden.","15"
"REGIE","[lacht]","15"
"Bob","[lacht] Achso, ja, das ist natürlich sehr fürsorglich. Äh, richte ihm doch bitte","15"
"Bob","aus, dass wir noch auf Salz und Pfeffer warten, ja? Ähm, sag mal… Und ihr?","15"
"Bob","Auch nichts?","15"
"Justus","Nichts los hier. Stanley telefoniert gerade mit Guillermo. Hat auch nichts","15"
"Justus","besseres zu tun. Also, bis später! Over!","15"
"Bob","Alles klar! Over and out!","15"
"REGIE","[Leo knurrt]","15"
"Angus","Was ist denn jetzt mit Leo los? Wo läuft er denn hin?","15"
"Grace","Hat irgendetwas gerochen. Seht doch, er scharrt mit der Pfote im Waldboden!","15"
"Angus","Kommt mit.","15"
"REGIE","[Schritte, Schweres Atmen]","15"
"Bob","Was, was hat er denn da ausgegraben?","15"
"REGIE","[Leo winselt]","15"
"Angus","Zeig mal, was du da gefunden hast, Leo. Ja, brav.","15"
"Angus","(Was) ist das denn? Boah… das stinkt ja ekelhaft!","15"
"Grace","Na, gib mal her.","15"
"Bob","Was ist das?","15"
"Grace","[riecht daran] Uhhh Tule, eindeutig Tule. Eine Schilfpflanze… eigenartig.","15"
