"Speaker","Text","Page"
"Bob","Zwei Männer.","3"
"REGIE","(Chinesische Gesprächsteile)","3"
"Justus","Klingt wie chinesisch.","3"
"Bob","Die Kamera hat nur einen der Männer im Sucher. Nicht besonders groß.","3"
"Bob","Schwarze Stoppelhaare, helles, rundes Gesicht.","3"
"Justus","Der andere ist nicht zu erkennen. Hast du ihn gesehen, Zweiter?","3"
"Peter","Nee. Warte, jetzt!","3"
"Chuck","(spricht chinesisch) Da vorn steht ein Junge, den schnappen wir.","3"
"Bob","Ja, Peter schnappt sich die Kamera. Der Typ rennt auf ihn zu und ... Na, was","4"
"Bob","ist denn jetzt? Der Bildschirm ist ja dunkel.","4"
"Peter","Ja.","4"
"Bob","Sag, hat dich der Kerl etwa ...","4"
"Peter","Nein. I-ich muss an den Ausschalter gekommen sein.","4"
"Bob","Ach, Peter.","4"
"Justus","Und was war mit dir?","4"
"Peter","Ihr habt es doch gesehen.","4"
"Bob","Ja.","4"
"Peter","Als der eine Typ mich erblickte, geriet ich in Panik. Ich griff nach der Kamera","4"
"Peter","und dann nichts, wie ab durch die Mitte.","4"
"Bob","Und was ist mit dem roten Kästchen?","4"
"Peter","Das hab ich an mich genommen.","4"
"Justus","Hmm. Es waren mindestens zwei Personen anwesend, die irgendein","4"
"Justus","Geschäft abwickeln wollten. Der Ort und die näheren Umstände, sprechen","4"
"Justus","nicht dafür, dass es sich hierbei um eine alltägliche Sache gehandelt hat.","4"
"Justus","Peter, ich schätze mal, du bist in eine Diebstahls- oder","4"
"Justus","Erpressungsgeschichte reingeplatzt.","4"
"Bob","Ja. Schade, dass wir kein Chinesisch können. Aber vielleicht hilft uns ja der","4"
"Bob","Inhalt des Kästchens weiter. Na, nun rück schon raus, Peter. Wo ist denn die","4"
"Bob","Schatulle? Na?","4"
"Peter","Eins nach dem anderen. Es gibt noch einen viel eindeutigeren Beweis dafür,","4"
"Peter","dass ich mitten in eine dunkle Sache hineingeraten bin. Hier, seht euch das","4"
"Peter","an.","4"
"REGIE","(schreckt auf)","4"
"Bob","Sag mal, dass ist ja ... Das ist ein Messer, mit chinesischen Schriftzeichen.","4"
"Peter","Ja.","4"
"Bob","Sieht ziemlich gefährlich aus.","4"
"Peter","Damit hat der Kerl nach mir geworfen, nachdem ich mit dem Kästchen","4"
"Peter","durch's Fenster geflohen bin.","4"
"Bob","Was?","4"
"Peter","Ja. Nach etwa hundert Metern, da hab ich mich umgedreht. Und auf einmal","4"
"Peter","war der Messerwerfer verschwunden. Doch dann hörte ich plötzlich ein","4"
"Peter","Motorrad näher kommen. Ich drehte mich um ...","4"
"Justus","Es war der Messerwerfer, richtig?","4"
"Peter","Allerdings. Der Kerl steuerte eiskalt auf mich zu und wollte mich überfahren.","5"
"Bob","Nein.","5"
"Peter","Auf meine Inlineskatern da gab ich Gas, als wär der leibhaftige Teufel hinter","5"
"Peter","mir her.","5"
"Bob","Ja, warum hast du nicht einfach das Kästchen weggeschmissen? Ja, das","5"
"Bob","wollte er doch zurück haben.","5"
"Peter","In meiner Panik hab ich überhaupt nicht mehr daran gedacht.","5"
"REGIE","(Telefon klingelt)","5"
"Justus","Moment. (nimmt ab) Ja, Justus Jonas, von den drei Detektiven?","5"
"Vinaya","Ich möchte Peter Shaw sprechen. Es ist dringend.","5"
"Justus","Worum geht es denn, Mister?","5"
"Vinaya","Um sein Leben.","5"
"Justus","Peter ... ist leider unterwegs. Verraten Sie mir bitte, Ihren werten Namen?","5"
"Vinaya","Natürlich steckt Peter Shaw bei euch. Junge, wenn du mich nicht ernst","5"
"Vinaya","nimmst, bist du der nächste auf der Liste.","5"
"Justus","Also gut. (flüstert) Hier, Peter.","5"
"Bob","(flüstert) Ist ja alles sehr mysteriös.","5"
"Peter","Hier ... Peter Shaw hier.","5"
"Vinaya","Na siehst du. Klappt doch. Pass auf, Shaw. Rück auf der Stelle das Kästchen","5"
"Vinaya","raus.","5"
"Peter","Welches ... das, d-das Kästchen. Aber das hab ich nicht mehr.","5"
"Vinaya","Lüg mich nicht an.","5"
"Peter","Aber es stimmt, Sir. Ich habe das Kästchen verloren. Auf meiner Flucht. Aber","5"
"Peter","ich glaube, ich könnte es vielleicht finden, Sir. Aber, so schnell geht das nicht.","5"
"Vinaya","Ok. Du brauchst Zeit. Du sollst sie haben. Bis heute Abend. Punkt 18 Uhr,","5"
"Vinaya","lieferst du mein Eigentum ab. Vorher darf es nicht in fremde Hände geraten.","5"
"Vinaya","Hörst du? Du gibst es niemandem. Egal, wer dich fragt. Und ich rate dir eins:","5"
"Vinaya","Sei pünktlich. Kennst du den Brunnen auf dem St.-Ann's-Platz?","5"
"Peter","Den Felsenbrunnen?","5"
"Vinaya","Ja. Rechts daneben steht ein Abfallkorb. Du schiebst das Kästchen einfach","5"
"Vinaya","rein, verpackt in eine Plastiktüte. Punkt 18 Uhr. Dann verschwindest du. Ich","5"
"Vinaya","will außer dir keinen dort sehen. Auch keine Polizei. Ich hoffe, dir ist klar, was","5"
"Vinaya","sonst mit dir passiert.","5"
"Peter","Mister. Ich, äh ... ich tue mein bestes.","5"
"Vinaya","Na schön. Ach eins noch. Hast du versucht, das Kästchen zu öffnen?","6"
"Peter","Nein, Sir.","6"
"Vinaya","Gut. Unterlasse es. Es ist eine Sprengladung eingebaut. Zur Absicherung,","6"
"Vinaya","falls es in falsche Hände gerät. Beim dritten Fehlversuch, vernichtet es sich","6"
"Vinaya","selbst.","6"
"Peter","Ich ...","6"
"Vinaya","Wehe dem, der es dann in den Händen hält.","6"
"Peter","Ich hab verstanden.","6"
"Vinaya","18 Uhr. Sei pünktlich.","6"
"REGIE","(legt auf)","6"
"Bob","Das ist ja ...","6"
"Peter","Was ... was sagt ihr nun?","6"
"Justus","Puh. Natürlich liefern wir das Päckchen nicht ab.","6"
"Peter","Bitte?","6"
"Justus","Jetzt ist es genau, 11 Uhr 33. Wir haben bis 18 Uhr Zeit. Bis dahin versuchen","6"
"Justus","wir den Fall zu lösen.","6"
"Peter","Das kommt gar nicht in Frage.","6"
"Justus","Warum denn nicht? Der Kerl blufft doch nur.","6"
"Bob","Also ich schlag vor, wir liefern das Kästchen auf alle Fälle, zum verlangten","6"
"Bob","Zeitpunkt ab.","6"
"Peter","Ja.","6"
"Bob","Allerdings spricht wohl nichts dagegen, die Zeit bis dahin für ein paar","6"
"Bob","vorsichtige Nachforschungen zu nutzen.","6"
"Justus","Mich würde interessieren, wo das Objekt der Begierde überhaupt ist.","6"
"Peter","Ähm. Ja ...","6"
"Bob","Wo denn?","6"
"Peter","In der Mülltonne.","6"
"Justus","Was? Du hast es in eine Mülltonne geworfen? Wo denn um alles in der Welt?","6"
"Peter","Na ja. Auf meiner Flucht da bin ich auf meinen Inlineskates direkt bei Gilberts","6"
"Peter","Autovermietung vorbei gerast.","6"
"Bob","Gilberts Autovermietung? Da, wo Morton beschäftigt ist?","6"
"Peter","Ja, genau da.","6"
"Justus","Aha.","7"
"Peter","Und äh, na ja, dann bin ich da auf den Hinterhof gebraust und hab das","7"
"Peter","Kästchen in einem Abfallbehälter gesteckt.","7"
"Bob","Bitte?","7"
"Peter","Ja. Unter einem Müllsack. Man sieht es nicht gleich.","7"
"Justus","Dann, dann, dann müssen wir sofort dahin. Sonst findet jemand anderes das","7"
"Justus","Kästchen. Und dann möchte ich nicht in deiner Haut stecken.","7"
"REGIE","Musik","7"
"Erzähler","Die drei ??? beschlossen das Auto zu nehmen. Das ging schneller. Und zum","7"
"Erzähler","Fahrrad fahren, war es ohnehin zu windig. Justus packte die Videokamera","7"
"Erzähler","ein. Er hatte vor, jemanden zu suchen, der ihm die Stelle mit den","7"
"Erzähler","chinesischen Sprachfetzen übersetzten konnte. Als Bob seinen gelben VW-","7"
"Erzähler","Käfer auf dem Hof von Gilberts Autovermietung parkte, sprang Peter als","7"
"Erzähler","erster aus dem Wagen und eilte zielstrebig auf eine der Mülltonnen zu, die","7"
"Erzähler","dicht gedrängt in einer verwinkelten Ecke standen.","7"
"Peter","(wühlt in der Mülltonne) Das gibt es doch nicht.","7"
"Bob","Sag nicht, dass das Kästchen verschwunden ist, Zweiter.","7"
"Peter","Ich schwör es. In dieser Tonne, mit dem fehlenden Griff hab ich es versteckt.","7"
"Peter","Jetzt, jetzt ist es weg. Ach, verflucht und zugenäht. Wie kann denn das","7"
"Peter","angehen?","7"
"Justus","Dort vorn parkt Mortons Rolls Royce. Also wird er im Büro sein. Fragen wir","7"
"Justus","ihn, ob er vielleicht etwas beobachten konnte.","7"
"Peter","Verdammt.","7"
"REGIE","(gehen ins Haus)","7"
"Mrs. Wilbur","Ah, die drei Detektive.","7"
"Peter","Hallo, Mrs. Wilbur.","7"
"Mrs. Wilbur","Hat euch der Mann inzwischen erreicht?","7"
"Justus","Welcher Mann?","7"
"Mrs. Wilbur","Also nicht? Peter hatte doch seinen Schlüsselbund verloren. Und der Mann","7"
"Mrs. Wilbur","hat es gefunden.","7"
"Peter","Ähm, ähm, mein Schlüsselbund? Ähh ...","7"
"Mrs. Wilbur","Vor einer halben Stunde kam er hier rein und gab eine genaue","7"
"Mrs. Wilbur","Personenbeschreibung von dir, Peter. Er fragte mich, ob ich dich vielleicht","7"
"Mrs. Wilbur","zufällig kenne. Na ja, daraufhin hab ich ihm eure Telefonnummer gegeben.","7"
"Mrs. Wilbur","Hier, ähm, aus meiner Kundenkartei. Die stimmt doch noch, oder?","7"
"Bob","Ja.","7"
"Peter","Ja. Äh, wie sah der Mann denn aus?","8"
"Mrs. Wilbur","Er hatte einen Anzug an. I- Ich denke er stammt aus China oder Korea. Hm,","8"
"Mrs. Wilbur","ja wenn ich es geahnt hätte, dass ihr es so genau wissen wollt, hätte ich ihn","8"
"Mrs. Wilbur","mir natürlich genauer angeschaut. Stimmt denn etwas nicht?","8"
"Justus","Doch, doch. Vielen Dank. Inzwischen hat sich alles geklärt. Peter hat den","8"
"Justus","Schlüsselbund vermutlich verloren, als er heute Vormittag zu Ihnen auf den","8"
"Justus","Hof geskatet kam.","8"
"Mrs. Wilbur","Aber warum habt ihr den Schlüssel in der Mülltonne gesucht?","8"
"Peter","Ähhhh ...","8"
"Bob","Ähm, tja ...","8"
"Justus","Sie haben uns also gesehen. Haben Sie denn vor uns noch andere Leute bei","8"
"Justus","den Mülltonnen beobachtet?","8"
"Mrs. Wilbur","Ich habe niemanden beobachtet. Aber schaut doch mal nach hinten und fragt","8"
"Mrs. Wilbur","Morton, wenn euch das so sehr interessiert. Er sitzt in der Küche und trinkt","8"
"Mrs. Wilbur","Kaffee.","8"
"Bob","Mhm.","8"
"Justus","Na, das werden wir gerne tun. Kommt, Kollegen.","8"
"REGIE","(Schritte)","8"
"Morton","Oh, die drei Detektive.","8"
"Bob","Hallo.","8"
"Justus","Hallo, Morton.","8"
"Bob","Hi.","8"
"Peter","Hallo.","8"
"Morton","(lacht) Was verschafft mir denn die Ehre? Setzt euch doch. Darf ich euch","8"
"Morton","einen Kaffee anbieten?","8"
"REGIE","(lacht)","8"
"Peter","W-w-w-was, was liegt denn da bei Ihnen auf dem Schreibtisch?","8"
"Morton","Meinst du dieses rote Kästchen hier? Das habe ich draußen vorhin in der","8"
"Morton","Mülltonne gefunden. Ein Fahrgast hatte ziemlich viel Dreck an seinen","8"
"Morton","Schuhen kleben. Ich musste den Fußraum des Rolls Royce mit Schaufel und","8"
"Morton","Besen reinigen. Und, als ich die Brocken in die Mülltonne kehrte, und mit der","8"
"Morton","Schaufel etwas Platz machte, entdeckte ich das Kästchen.","8"
"Justus","Aha.","8"
"Morton","Ich glaube nicht, dass so eine antike Schatulle in die Mülltonne gehört.","8"
"Peter","Dürfen ... dürfen wir sie uns mal ansehen?","9"
"Morton","Bitte. Tut euch keinen Zwang an.","9"
"Erzähler","Vorsichtig besahen sich die drei Detektive die Schatulle genauer. Auf den","9"
"Erzähler","Deckel war ein fein gemaltes, radförmig angelegtes Bild gemalt. Eine dunkle,","9"
"Erzähler","Monsterähnliche Figur hielt das Rad in ihren Klauen. In den Bildabschnitten,","9"
"Erzähler","waren Motive von Menschen, Tieren und seltsamen Dämonen abgebildet.","9"
"Erzähler","Die Zeichnungen waren kunstvoll in rot-braunem Samt eingelassen. Justus","9"
"Erzähler","drehte das Kästchen in seinen Händen. Auf der Vorderseite waren zwischen","9"
"Erzähler","zwei Schnappschlössern vier Zahnrädchen aus Holz eingelassen. Die ersten","9"
"Erzähler","beiden zeigten, genau wie Peter berichtet hatte, kleine Abbildungen. Einen","9"
"Erzähler","Drachen und daneben Feuerflammen. Also musste jemand an dem Schloss","9"
"Erzähler","gedreht haben. Denn Peter hatte irgendwas wie, Affe und Wasser in","9"
"Erzähler","Erinnerung gehabt. Die beiden anderen Rädchen zeigten Ziffern. Sie standen","9"
"Erzähler","beide auf Null. Aber das Kästchen war unversehrt.","9"
"Justus","Morton, haben Sie versucht das Kästchen zu öffnen?","9"
"Morton","Ja. Ich wollte natürlich wissen, ob in dem Kästchen etwas enthalten ist, was","9"
"Morton","mir geholfen hätte, den Besitzer ausfindig zu machen. Denn ich kann mir","9"
"Morton","nicht vorstellen, dass man so eine wertvolle Schatulle einfach wegwirft. Ich","9"
"Morton","habe spaßeshalber den Drachen und passend dazu das Feuer gewählt und","9"
"Morton","die Ziffern auf Null gedreht.","9"
"Justus","Aha. Aber es hat nicht geklappt. Ähm, haben Sie es danach mit anderen","9"
"Justus","Kombinationen versucht?","9"
"Morton","Das habe ich tunlichst unterlassen.","9"
"REGIE","(atmet erleichtert aus)","9"
"Morton","9 999 weitere Möglichkeiten, nein das ist eher etwas für Rätselköpfe, wie ihr","9"
"Morton","es seid.","9"
"Justus","(murmelt) Also nur ein Versuch.","9"
"Morton","Wie meinen, junger Herr?","9"
"Justus","Äh, nichts. Morton, haben Sie etwas dagegen, wenn wir uns um den Besitzer","9"
"Justus","kümmern? Das ist ein Auftrag für die drei ???.","9"
"Morton","Nicht das Geringste. Wenn jemand diese Nuss knackt, dann die drei","9"
"Morton","Detektive. Ich lege das Kästchen gern in eure Hände. Zumal ich den","9"
"Morton","Verdacht nicht loswerde, dass ihr schon mehr darüber wisst, als ihr sagt.","9"
"Mrs. Wilbur","(kommt rein) Morton, können Sie mir bitte helfen? Am Empfang ist so ein","9"
"Mrs. Wilbur","seltsamer Typ, mit dem ich einfach nicht klar komme.","9"
"Peter","Am Empfang? (schrickt auf) Das, das ist der Messertyp aus der Lagerhalle.","9"
"Peter","Er hat und gesehen.","9"
"Bob","Er kommt hierher.","9"
"Justus","Bob, schnapp dir das Kästchen.","9"
"Bob","Was hast du vor?","9"
"Justus","Wir schwärmen aus. Ich türme durch den Hinterausgang, ihr beide flieht nach","10"
"Justus","rechts und links über den Hof.","10"
"Bob","Ja.","10"
"Justus","Treffpunkt bei Lesley. Ab durch die Mitte.","10"
"Bob","Ja, gut.","10"
"REGIE","(laufen los)","10"
"Chuck","Stehen bleiben! Das Kästchen! Her damit!","10"
"Erzähler","Der erste Detektiv war gerade aus de Hinterausgang des Gebäudes","10"
"Erzähler","gestürmt, da hörte er, wie das harte Klacken der Metallbeschlagenen Schuhe","10"
"Erzähler","des Messerwerfers näher kamen. Plötzlich glaube Justus noch andere,","10"
"Erzähler","weicher klingende Schritte zu hören. War da noch jemand, der ihn verfolgte?","10"
"Erzähler","Der erste Detektiv rannte, wie von Sinnen. Die eine Straße hinauf, die andere","10"
"Erzähler","hinunter. Doch als er sich kurz vor dem Nebeneingang des Kaufhauses noch","10"
"Erzähler","einmal umdrehte, war von dem Messerwerfer plötzlich nichts mehr zu sehen.","10"
"Erzähler","Doch bevor sich der erste Detektiv darüber wundern konnte, entdeckte er","10"
"Erzähler","einen anderen Mann, der auf ihn zu gerannt kam. Er trug ein seltsames","10"
"Erzähler","rötlich-braunes Gewand. Das war nie und nimmer der Messerwerfer. Aber","10"
"Erzähler","wer war es dann? In diesem Moment stolperte Justus und fiel zu Boden. Mit","10"
"Erzähler","einem Satz, stand der fremde vor ihm.","10"
"Justus","Ah. Wer sind Sie?","10"
"Tai","Tai Sutsi.","10"
"Justus","Und was wollen Sie von mir?","10"
"Tai","Du bist der Räuber der Kästchens.","10"
"Justus","Nein, Mister. Das stimmt nicht.","10"
"Tai","Los, steh auf. Komm erst mal zur Seite.","10"
"Justus","Na, he! Ich habe kein Kästchen bei mir.","10"
"Tai","Du redest nur, wenn du gefragt wirst.","10"
"Justus","Waren Sie das, der den Messerwerfer aufgehalten hat?","10"
"Tai","Das geht dich nicht an.","10"
"Justus","Und haben Sie uns vorhin in der Zentrale angerufen?","10"
"Tai","Euch? Nein.","10"
"Justus","Was haben Sie mit mir vor?","10"
"Tai","Ich stelle die Fragen. Am besten du kommst mit.","10"
"Justus","Nur, wenn Sie mich loslassen.","10"
"Tai","Ok. Aber wage es nicht, abzuhauen. Das würde dich schlecht bekommen.","11"
"Justus","Verstanden.","11"
"REGIE","(wählt auf dem Handy, sagt etwas auf Chinesisch zu Vinaya)","11"
"REGIE","Musik","11"
"Erzähler","Nach ein paar Minuten erreichten sie den St.-Ann's-Platz. Justus zog","11"
"Erzähler","nachdenklich an seiner Unterlippe. Hier stand der Felsenbrunnen, an dem sie","11"
"Erzähler","das Kästchen abliefern sollten. Der Mann schob den ersten Detektiv seitwärts","11"
"Erzähler","auf ein Hotel zu und stieß ihn unsanft durch den Eingang. Wenige Minuten","11"
"Erzähler","später standen die beiden im dritten Stock vor der Zimmertür 317. Der Mann","11"
"Erzähler","klopfte an. Kurze Zeit später wurde die Tür geöffnet. Der Mann, der im","11"
"Erzähler","Zimmer stand, sah aus, wie Justus sich einen buddhistischen Mönch","11"
"Erzähler","vorgestellte. Sein langes, braun-gelbes Gewand war aus feinem Stoff. Und","11"
"Erzähler","aus dem wettergegerbten Gesicht, sah er Justus ruhig und abschätzend an.","11"
"REGIE","(räuspert sich)","11"
"Vinaya","Das ist also der Dieb unserer Schatulle. Möchtest du etwas dazu sagen,","11"
"Vinaya","Junge?","11"
"REGIE","(setzt an etwas zu sagen)","11"
"Vinaya","Du hast Recht. Ich sollte mich erst mal vorstellen. Mein Name ist Gatso","11"
"Vinaya","Vinaya. Ich bin Begleiter seiner Heiligkeit, des Lama aus Kathu, der sich für","11"
"Vinaya","einige Tage in Rocky Beach aufhält. Er ist das Oberhaupt der Mönche, des","11"
"Vinaya","buddhistischen Zweiges aus Kathu. Tai Sutsi und ich begleiten ihn. Aber nun","11"
"Vinaya","sag mir, wer du bist.","11"
"Justus","Justus Jonas. Meine Freunde und ich haben die Schatulle nicht gestohlen.","11"
"Justus","Zumindest nicht absichtlich. Ich kann nicht abstreiten, dass sie in unserem","11"
"Justus","Besitz war. Oder vielleicht auch noch ist. Sie fiel uns zufällig in die Hände.","11"
"Vinaya","Setz dich. Ich möchte es von vorneherein sagen: Für euch ist der Inhalt","11"
"Vinaya","vollkommen Bedeutungslos. Doch für uns stellt er etwas sehr großes dar. Wir","11"
"Vinaya","müssen die Schatulle bekommen. Noch heute Abend.","11"
"Justus","Sie gehört also Ihnen.","11"
"Vinaya","Sie ist Eigentum des Lama. Und ihr habt euren Anteil daran, dass sie ihm","11"
"Vinaya","entwendet wurde.","11"
"Justus","Wenn Sie mich wieder laufen lassen, werde ich alles tun, damit die Sache","11"
"Justus","aufgeklärt wird.","11"
"Vinaya","Lass mich darüber nachdenken.","11"
"REGIE","(sagt etwas auf Chinesisch)","11"
"Vinaya","(antwortet auf Chinesisch) Du musst Tai Sutsi entschuldigen. Vielleicht war er","11"
"Vinaya","etwas grob zu dir.","11"
"Justus","Na ja ...","11"
"Vinaya","Aber seine Heiligkeit, unser Lama und religiöses Oberhaupt wird bedroht.","11"
"Justus","(flüstert) Aha.","12"
"Vinaya","Wir verhalten und daher sehr vorsichtig. Tai Sutsi ist absolut","12"
"Vinaya","vertrauenswürdig.","12"
"Justus","Mhm.","12"
"Vinaya","Er ist unser bester Mann. Und er ist ein guter Mönch. Deswegen hat ihn der","12"
"Vinaya","Lama zu sich geholt. Aber nun erzähl mir bitte, die ganze Geschichte. Wie","12"
"Vinaya","seid ihr an die Schatulle gekommen? Und vor allem, wo befindet sie sich?","12"
"REGIE","(holt Luft)","12"
"Erzähler","Justus berichtete, wie Peter die Schatulle in der Fabrikhalle gefunden hatte","12"
"Erzähler","und sie seit dem von einem Mann mit Messern verfolgt wurden. Bei dieser","12"
"Erzähler","Passage nickte Vinaya Tai bedeutungsvoll zu.","12"
"Vinaya","Also Chuck, der Agent.","12"
"Justus","Diese alte Fabrikhalle war ganz bestimmt nicht der beabsichtigte","12"
"Justus","Aufbewahrungsort für so eine wertvolle Sache. Die Box muss also schon","12"
"Justus","vorher gestohlen worden sein.","12"
"Vinaya","Deine Annahme ist richtig. Die Schatulle wurde bereits vorher entwendet.","12"
"Vinaya","Hier im Hotel. Dort auf dem Altar lag das Kästchen. Es wartete auf seine","12"
"Vinaya","große Stunde.","12"
"Justus","Aha.","12"
"Vinaya","Aber dann passierte das unfassbare. Tai war in der Stadt unterwegs und","12"
"Vinaya","untersuchte einige Örtlichkeiten auf ihre Sicherheit. Ich hielt Wache. Der","12"
"Vinaya","Lama bewohnt das Nebenzimmer.","12"
"Justus","Aha.","12"
"Vinaya","Seine Heiligkeit meditierte dort, wie er es jeden Morgen tut. Nach der langen,","12"
"Vinaya","zweistündigen Meditation, trinkt er regelmäßig eine Flasche klares Wasser.","12"
"Justus","Mhm.","12"
"Vinaya","Ich bestellte sie. Der Kellner kam und brachte das Wasser. Ich grüßte den","12"
"Vinaya","Mann freundlich, beachtete ihn aber nicht weiter und nahm ihm das Wasser","12"
"Vinaya","ab. Dann wandte ich mich um und öffnete die Flasche.","12"
"Justus","Mhm.","12"
"Vinaya","Ich trank einen Schluck. Du musst wissen, aus Sicherheitsgründen probieren","12"
"Vinaya","Tai und ich jedes Getränk, das der Lama bekommen soll. Wir kosten es vor.","12"
"Vinaya","Schon einmal wollte man den Lama vergiften. Der Kellner zog sich zurück.","12"
"Vinaya","Soweit war alles in Ordnung. Dann, nach vielleicht zwei, drei Minuten klopfte","12"
"Vinaya","es erneut. Ich öffnete und dort stand ein Kellner, mit Tablett und einer","12"
"Vinaya","Flasche Wasser.","12"
