"Speaker","Text","Page"
"Peter","Passt mal auf!","6"
"Bob","Hm…","6"
"Peter","Ich möchte euch etwas aus dem Buch der Mary Sullivan vorlesen.","6"
"Justus","Nur zu.","6"
"Bob","Ja, ich bin ganz Ohr.","6"
"Peter","Hier: Seite 78. Hört ihr zu? > Wer begabt genug ist und nicht grade","7"
"Peter","trainingsfaul, bei dem haben Dopingmittel eine Wirkung, die der einer Lifts","7"
"Peter","vergleichbar ist. Erfahrungen haben ergeben, dass die Wirkung so genannter","7"
"Peter","Anabolika, bei Jugendlichen am durchschlagendsten ist. Mit ihrer Hilfe, werden","7"
"Peter","bereits vierzehn und fünfzehn Jährige systematisch aufgebaut und können","7"
"Peter","nach relativ kurzer Zeit internationales Spitzenniveau erreichen. <","7"
"Justus","Hui. Interessant.","7"
"Peter","> Setzt man die Mittel ab, fallen sie in noch kürzerer Zeit wieder in den","7"
"Peter","Durchschnitt zurück, wenn sie ihn überhaupt noch halten können. <","7"
"Justus","Das ist bekannt, Kollegen.","7"
"Peter","Also in dem Buch werden schauerliche Geschichten über die Spätfolgen des","7"
"Peter","Doping beschrieben. Herz, Kreislauf, Schilddrüse, Stoffwechsel - alles","7"
"Peter","Mögliche kann kaputtgehen, wenn man sich Muskeln künstlich anzüchtet.","7"
"Justus","Aber nicht bei allen gibt es Schäden.","7"
"Peter","Ja, richtig. Und jeder hofft, dass es grade bei ihm gut geht. Geht es aber","7"
"Peter","meistens nicht.","7"
"Bob","Ich hab Geduld bewiesen. Du hast jetzt noch genau eine Minute. Wenn du","7"
"Bob","dann keine Beweise gegen Glenn vorbringst, dann könnt ihr mich für die","7"
"Bob","nächsten beiden Wochen vergessen. Nur weil dir dieses Buch in die Hände","7"
"Bob","fällt, ist Glenn doch kein Doper.","7"
"Justus","Reg dich nicht so auf, Bob.","7"
"Bob","Ja!","7"
"Justus","Wir sind ja hier her gefahren, damit du dich beruhigst.","7"
"Bob","Seid ihr beiden denn noch bei Trost? Natürlich, das ist es: Ihr spinnt und merkt","7"
"Bob","es nicht mal.","7"
"Peter","Wir sind ja nicht schwerhörig. Glenn läuft zu schnell.","7"
"Bob","Für dich, ja. Das allerdings.","7"
"Peter","Ja, das auch. Aber, er dürfte nicht so schnell sein. Er hat selbst mit mir darüber","7"
"Peter","geredet.","7"
"Bob","Was hat er?","7"
"Peter","Er hat mit mir geredet. In den Universal Studios.","7"
"Bob","Ach? Und warum hast du uns das nicht gleich gesagt?","7"
"Peter","Weil ich an dem Tag auch nichts kapiert hab. Ich hab ihm gesagt, er soll doch","7"
"Peter","froh sein, dass er so schnell ist.","7"
"Justus","Aber dann bist du irgendwann stutzig geworden und hast dir das Buch gekauft.","7"
"Peter","Ja.","7"
"Bob","Also ich glaubs nicht.","7"
"Peter","Bob. Selbst wenn ich Recht habe, heißt das ja nicht unbedingt, dass er selber","8"
"Peter","doped.","8"
"Bob","Du meinst, er könnte das Zeug verabreicht kriegen, ohne dass er davon weiß?","8"
"Justus","Du hast es erfasst, Bob. Und genau da wird dieser Fall besonders schlimm.","8"
"Peter","Justus, was weißt du eigentlich von der ganzen Sache?","8"
"Justus","Wahrscheinlich nicht ganz so viel wie du. Aber immerhin, das Buch von Mary","8"
"Justus","Sullivan hab ich auch. Ich hab es mir heute Morgen gekauft.","8"
"Bob","Warum?","8"
"Justus","Ganz einfach. Ich habe Glenn im Stadion laufen sehen. Wie er Peter und","8"
"Justus","Benny abgehängt hat. Und im Ziel haben die beiden gekeucht, wie junge","8"
"Justus","Hunde - nur Glenn nicht. Er hat sich unglaublich schnell erholt. Und dann hab","8"
"Justus","ich mir erlaubt, einen Blick auf seine Waden und seine Schenkel zu werfen.","8"
"Justus","Verdammt kräftig für sein Alter.","8"
"Bob","Tja.","8"
"Peter","Ich hoffe, du gibst uns Recht, Bob. Ich meine, dass wir einen Fall haben, oder?","8"
"Bob","Ja, hm… wir haben einen. Einen zweiten, Peter. Denk an Eleonor Sharp und","8"
"Bob","ihre gestohlenen Pflanzen.","8"
"Justus","Ganz Recht, Kollege. Und wenn wir in dieser Sache weiter kommen wollen,","8"
"Justus","brauchen wir unbedingt mehr Informationen. Reich mir mal das Telfon, Peter.","8"
"Justus","Ich will sie gleich mal anrufen.","8"
"Peter","Hier, stell den Verstärker ein. Ich will mithören.","8"
"REGIE","*wählt*","8"
"Bob","Dann bin ich ja gespannt.","8"
"Eleonor","Ja, bitte?","8"
"Justus","Justus Jonas, von den drei Detektiven. Mrs Sharp, wir rufen an, um in","8"
"Justus","Erfahrung zu bringen, wie…","8"
"Eleonor","Ja und? Was ich euch in dieser Sache zu sagen habe, habe ich euch schon","8"
"Eleonor","alles erzählt und außerdem… oh, oh einen Moment, da ist irgendetwas an","8"
"Eleonor","meiner Tür. Ich bin gleich wieder da.","8"
"Justus","Ja, aber…","8"
"Eleonor","*weiter weg* He, was soll das? *Splittern im Hintergrund* Dir werd ich’s zeigen!","8"
"Eleonor","*Stöhnen* Hilfe! Hilfe!","8"
"Justus","Um Himmels Willen, äh… Miss Sharp… Miss Sharp!","8"
"Bob","Mein Gott!","8"
"Justus","*legt auf* Peter, Bob, Alarmstufe eins. Da ist etwas passiert. Wir müssen sofort","8"
"Justus","zu ihr.","8"
"Bob","Los!","8"
"REGIE","Zwischenmusik","9"
"Erzähler","Atemlos und im höllen Tempo rasten die drei Detektive in Bobs altem VW zum","9"
"Erzähler","Haus von Eleonor Sharp. Als sie ihnen nach langem klingeln, endlich die Tür","9"
"Erzähler","öffnete, waren die Spuren eines brutalen Kampfes, nicht zu übersehen. Die","9"
"Erzähler","Scheiben ihres Gewächshauses, waren zertrümmert und auch Mrs Sharp war","9"
"Erzähler","nicht ganz ungeschoren davon gekommen. Sie hatte sich dem Räuber in den","9"
"Erzähler","Weg gestellt, und selbst einige Prellungen abbekommen. Die drei","9"
"Erzähler","Fragezeichen untersuchten den Tatort, konnten aber keine Spuren","9"
"Erzähler","sicherstellen.","9"
"Justus","Haben Sie die Polizei schon verständigt?","9"
"Eleonor","Natürlich nicht. Schließlich habe ich euch engagiert, nicht wahr? Auf","9"
"Eleonor","Empfehlung meiner besten Freundin.","9"
"Peter","Wie geht es Ihnen denn?","9"
"Eleonor","Es hätte schlimmer sein können. Ein paar blaue Flecken werde ich wohl","9"
"Eleonor","bekommen.","9"
"Bob","Sie haben doch den Täter gesehen. Haben Sie vielleicht eine Ahnung, wer er","9"
"Bob","sein könnte?","9"
"Eleonor","Nein, nicht im Geringsten.","9"
"Erzähler","Mrs Sharps Aussagen brachten nichts Neues. Die Beschreibung des Täters,","9"
"Erzähler","der erneut Pflanzen gestohlen hatte war, wie sich nach einigem Fragen","9"
"Erzähler","herausstellte, voller Widersprüche. Eleonor Sharp war keine gute Zeugin. So","9"
"Erzähler","verließen die drei Fragezeichen, nach einiger Zeit den Tatort und waren nicht","9"
"Erzähler","schlauer als vorher.","9"
"REGIE","Zwischenmusik","9"
"Erzähler","An diesem Morgen begannen die Ferien. Daher hatten Justus und Bob Zeit,","9"
"Erzähler","mit Peter zum Stadion, der Universität von Kalifornien zu fahren, wo viele","9"
"Erzähler","Leichtathleten trainierten. Im Stadion trafen sie Benny.","9"
"Benny","Hi, Justus, Bob, äh, Peter. Ich möchte euch unserem Trainer vorstellen: das ist","9"
"Benny","Tom Descanso.","9"
"Justus","Hallo.","9"
"Bob","Hi, Mr Descanso.","9"
"Bob","Descanso       Hi.","9"
"Benny","Wir waren vor ein paar Tagen in Rocky Beach und haben dort trainiert. Heute","10"
"Benny","ist Peter hier, um bei uns zu trainieren. Sozusagen, sein Gegenbesuch.","10"
"Benny","Descanso       Ok. Schluss jetzt, mit dem Laufen, Jungs. Jetzt trainiert ihr noch eine","10"
"Benny","Viertelstunde Stabwechsel. Ich habe noch einen Termin in der Stadt und muss","10"
"Benny","weg.","10"
"Benny","Bis später dann, Mr Descanso. Wir sehen uns ja noch.","10"
"Benny","Descanso       Ja, ja.","10"
"Justus","Wo ist denn Glenn?","10"
"Benny","Keine Ahnung. Er hat sich noch nicht blicken lassen. Bis er kommt, kann Peter","10"
"Benny","ja den Ersatzmann bei uns spielen. Wenn du willst, Peter.","10"
"Peter","Klar, mach ich.","10"
"Justus","Dann viel Spaß. Bob und ich sehen uns noch ein bisschen um.","10"
"Bob","Hey, seht mal da drüben, dieser Flitzer auf der Bahn, ist das nicht Joshua","10"
"Bob","Globe, der Bruder des Basketballspielers, Jeff Globe?","10"
"Benny","Und ob er das ist. Er läuft Zehn Komma fünf.","10"
"Bob","Wahnsinn.","10"
"Benny","Ja. Komm, Peter. Wir müssen los.","10"
"Erzähler","Während Benny und Peter zum Training eilten, folgten Justus und Bob dem","10"
"Erzähler","Trainer Tom Descanso. Er verließ das Stadion und fuhr mit einem sehr neuen","10"
"Erzähler","und sehr großen Wagen, der Luxusklasse weg. Kurz entschlossen, fuhren","10"
"Erzähler","Justus und Bob mit Peters MG hinterher. Es ging hinaus aus der Stadt, bis zu","10"
"Erzähler","Hafen hinunter. Und dort zu einem chinesischen Restaurant.","10"
"Justus","Er geht rein, in das Restaurant. Stell den Wagen ab, Bob. Wir müssen wissen,","10"
"Justus","mit wem Descanso sich dort trifft. Es könnte wichtig sein.","10"
"Bob","Moment Justus, warte.","10"
"Justus","Was ist denn? Ah, warum… warum ziehst du mich hinter die Autos?","10"
"Bob","Weil dort der neue Pauker Martin Field ist. Und der muss uns ja nicht","10"
"Bob","unbedingt hier sehen. Mich kennt er ja nicht. Aber dich.","10"
"Justus","Ja, ich habe ihn kennen gelernt, als ich mit diesem dämlichen Ed Bannister","10"
"Justus","zusammengerasselt bin.","10"
"Bob","Field geht ins Restaurant. Ja, was machen wir jetzt?","10"
"Justus","Ich bleibe hier und warte. Du gehst rein und blickst dich um, als ob du einen","10"
"Justus","Bekannten suchst.","10"
"Bob","Ist gut.","10"
"Justus","Dann kommst du wieder hier her und wir verschwinden.","10"
"Bob","Ok. Ich bin gleich wieder da.","10"
"Justus","Bis gleich.","10"
"Erzähler","Justus braute wirklich nicht lange zu warten. Es dauerte keine zwei Minuten,","11"
"Erzähler","bis Bob wieder bei ihm am Wagen war. Er hatte eine aufregende Nachricht für","11"
"Erzähler","ihn.","11"
"Bob","Du glaubst nicht was ich gesehen hab, Just.","11"
"Justus","Ich werde es versuchen. Also?","11"
"Bob","Descanso hat sich mit Martin Field getroffen. Die beiden sitzen an einem Tisch","11"
"Bob","und reden miteinander.","11"
"Justus","Ach, warst du nah genug dran, um mitzukriegen über was die beiden geredet","11"
"Justus","haben?","11"
"Bob","Das ging leider nicht. Immerhin ist jetzt für mich bewiesen, dass da","11"
"Bob","irgendetwas läuft.","11"
"Justus","Bewiesen ist es nicht. Aber wahrscheinlich ist es schon.","11"
"Bob","Und jetzt?","11"
"Justus","Fahren wir wieder ins Stadion und sehen Peter beim Training zu.","11"
"Bob","Ok.","11"
"REGIE","Zwischenmusik","11"
"Erzähler","Nach dem Training versuchte Justus Lys zu erreichen. Doch vergeblich. Sie","11"
"Erzähler","meldete sich nicht. Er fuhr zu ihr hin, fand sie jedoch nicht vor. Doch dann","11"
"Erzähler","machte er eine seltsame Beobachtung. Er erzählte Bob davon, als er wenig","11"
"Erzähler","später mit ihm in der Sportredaktion der Zeitung war und zu dem Reporter","11"
"Erzähler","Mark Hutchins ging.","11"
"Justus","Plötzlich tauchte der Wagen von Lys auf.","11"
"Bob","Ja.","11"
"Justus","Aber ich konnte ihn nicht erreichen. Und dann war Glenn da. Der Wagen hielt,","11"
"Justus","Glenn stieg ein und Lys fuhr mit ihm weg.","11"
"Bob","Ohne mit dir zu reden?","11"
"Justus","Ohne mit mir zu reden.","11"
"Bob","Hier ist es. Mark Hutchins ist bei meinem Vater im Büro. Komm!","11"
"Justus","Hallo, Mr Andrews. Hallo, Mr Hutchins.","11"
"Justus","Hutchins       Hallo. Da seid ihr beiden ja.","11"
"Justus","Ich bin Justus Jonas. Wir haben uns vor einem Jahr kennen gelernt, Mr","11"
"Justus","Hutchins.","11"
"Justus","Hutchins       Justus Jonas? Tut mir Leid. Ich kann mir einfach keine Gesichter merken. Aber","11"
"Justus","ich erinnere mich. Was kann ich für euch tun?","11"
"Justus","Andrews        Die beiden möchten von dir hören, was du über Doping weißt.","11"
"Justus","Hutchins       Hm, da kommt ihr zwei mir grade recht. Seit Stunden sitze ich an dieser","12"
"Justus","Erfindung des Teufels. Mir ist klar, was ihr hören wollt: Doping an den","12"
"Justus","Hochschulen. Ich weiß nicht ob dort schon gedoped wird, aber ich befürchte","12"
"Justus","es.","12"
"Justus","Wir auch, Mr Hutchins.","12"
"Justus","Hutchins       Es gibt immer Sportler, die für ihre Karriere, für Ruhm und Geld auch ihre","12"
"Justus","Gesundheit opfern.","12"
"Justus","Oder darauf hoffen, dass es schon nicht so schlimm werden wird mit den","12"
"Justus","gesundheitlichen Schäden.","12"
"Justus","Hutchins       Oder die Trainer geben ihnen Dopingmittel, ohne es ihnen zu sagen. Und dann","12"
"Justus","gibt es immer wieder Funktionäre, die buchstäblich über Leichen gehen. Wisst","12"
"Justus","ihr, wie viele Tote es allein in den USA schon durch Doping gegeben hat?","12"
"Justus","Über hundert.","12"
"Justus","Hutchins       So ist es. Die Sponsoren zahlen, damit der Sportler nachher das Trikot mit","12"
"Justus","ihrem Namen durch die Stadien tragen oder im Fernsehen ihre Zahnpasta oder","12"
"Justus","was auch immer anpreist. Sie wollen Leistung sehen, sonst nichts. Alles","12"
"Justus","andere ist ihnen egal.","12"
"Justus","Wir haben einen bestimmten Verdacht.","12"
"Justus","Hutchins       Gut so. An der Highschool in Santa Babara gibt es so einen Wunderknaben. Er","12"
"Justus","heißt Joshua Globe.","12"
"Justus","Den kennen wir. Sein Trainer heißt Tom Descanso. Er scheint mit einem","12"
