"Speaker","Text","Page"
"Peter","Ja, voll ins Schwarze getroffen. Wir kommen aus Rocky Beach.","4"
"Mr. Thomas","Soso.","4"
"Peter","Mhm.","4"
"Elizabeth","Macht ihr Urlaub hier in London?","4"
"Peter","Ja. Sieht man uns das auch an?","4"
"Mr. Thomas","Ich...","4"
"Bob","Könnt ihr euer Plauderstündchen vielleicht auf später verschieben?","4"
"Bob","Madam, Sie könnten mir helfen, wenn ich eine von Ihren Haarnadeln","4"
"Bob","vielleicht haben könnte? Ich muss die Kontakte überprüfen.","4"
"Elizabeth","Selbstverständlich, junger Mann. Hier!","4"
"Bob","Danke! So.","4"
"Elizabeth","Aber passen Sie auf, dass Sie nicht der elektrische Schlag trifft!","4"
"Bob","Keine Sorge. So, dann wollen wir mal. (murmelt) Aha, ja. Sehr ... sehr","4"
"Bob","interessant. Ehm, ja und hier? Mh, ja. Ob wir auch noch was sehn hier.","4"
"REGIE","Arbeit am Schaltkasten","4"
"REGIE","Anfahren des Lifts","4"
"Bob","(erfreut)       Ah!!","4"
"Justus","(erfreut)    Ah!!","4"
"REGIE","Knarren des Lifts","4"
"REGIE","Erleichtertes Lachen von Justus und Bob","4"
"Mary","Die Tür! Endlich.","4"
"Hoteldirektor","Ich bitte nochmals um Vergebung. Mein Name ist Davenport, ich bin","4"
"Hoteldirektor","der Hoteldirektor. Ich bin sehr froh, dass wir es geschafft haben.","4"
"Mary","(empört)       „WIR“? Was heißt hier „Wir“? Das waren nicht Sie, sondern dieser","4"
"Mary","äußerst tüchtige junge Mann hier. Komm nach vorne Junge.","4"
"REGIE","Schritte","5"
"Mary","Er war es. Er hat die Kontakte repariert. Sie, fürchte ich, haben gar","5"
"Mary","nichts getan. Sie haben ja noch nicht einmal unser SOS gehört.","5"
"Hoteldirektor","(eingeschüchtert)Eh.. ja ich eh. Vielleicht.","5"
"Justus","Ich finde Ihre Schwester ist gar nicht so krank. Ganz im Gegenteil.","5"
"Elizabeth","Tja. Ich weiß auch nicht","5"
"Mary","Halten Sie uns jetzt bitte nicht mehr auf. Wir müssen jetzt zum Candle","5"
"Mary","Light Dinner. Komm, Schwester!","5"
"Hoteldirektor","Ich stehe voll und ganz in Ihrer Schuld.","5"
"Mary","Tz!","5"
"REGIE","Schritte","5"
"Justus","Kommt Kollegen!","5"
"REGIE","Schritte","5"
"Peter","Also für den ersten Tag in London reichlich viel Action hier!","5"
"Justus","Hm.","5"
"Peter","Sag mal, Bob, hast du uns wirklich da rausgeholt?","5"
"Bob","Ach, wo denkst du hin, Zweiter? Aber ich musste doch wenigstens so","5"
"Bob","tun, als ob. Sonst hätte die alte Dame womöglich doch noch einen","5"
"Bob","Herzanfall bekommen.","5"
"Justus","und Bob lachen.","5"
"REGIE","Zwischenmusik","5"
"Erzähler","Kurze Zeit später - nach diesem kleinen Zwischenfall - saßen die drei","5"
"Erzähler","Detektive auf der Tribüne im Wembley Stadion und sahen sich ein","5"
"Erzähler","äußerst spannendes Fußballspiel an. London gewann mit drei zu eins","5"
"Erzähler","Toren und in entsprechend guter Stimmung war auch Alexander","5"
"Erzähler","Burlington. Der elegant gekleidete Herr war Präsident des berühmten","5"
"Erzähler","Fußballclubs Arsenal London und war während eines Urlaubs in Rocky","5"
"Erzähler","Beach mit den drei Fragezeichen in Kontakt gekommen, was zur Folge","6"
"Erzähler","hatte, dass er Justus, Peter und Bob, wie er es damals versprochen","6"
"Erzähler","hatte, nach dem Spielende in die Katakomben des Stadions einlud.","6"
"REGIE","Stimmengewirr und Musik","6"
"Erzähler","An der hinteren Wand war, vor einem gewaltigen Schrank mit Pokalen,","6"
"Erzähler","ein langes Buffet aufgebaut, vor dem sich duzende von Gästen","6"
"Erzähler","drängelten.","6"
"REGIE","Musik und Stimmengewirr","6"
"Erzähler","Alexander Burlington Also Jungs, fühlt euch hier ganz locker und wie zuhause! Stärkt euch","6"
"Erzähler","erst mal am Buffet und anschließend stell ich euch den Gästen vor.","6"
"Erzähler","Lauter VIPs, sehr wichtige Persönlichkeiten, so wie ihr. (lacht) Einen","6"
"Erzähler","kann ich euch gleich vorstellen, ein guter Freund von mir. Darf ich","6"
"Erzähler","vorstellen, John Smith. John, begrüße meine drei Freunde aus","6"
"Erzähler","Kalifornien.","6"
"John Smith","Es ist mir eine Ehre.","6"
"Justus","Freut mich, Sie kennen zu lernen.","6"
"Bob","Mich auch.","6"
"Bob","Alexander Burlington Justus Jonas, Peter Shaw und Bob Andrews. John hat ein Reisebüro","6"
"Bob","mitten im Herzen von London. Er kann euch sicher helfen, falls ihr eure","6"
"Bob","Europatour noch ausdehnen wollt.","6"
"Peter","Großartig.","6"
"REGIE","Schritte","6"
"Blondine","(erfreut)  Alex! Großartig, fantastisch, einfach himmlisch!","6"
"Blondine","Alexander Burlington eh... wovon sprechen Sie, Miss?","6"
"Blondine","Na von meiner Perlenkette, natürlich! Hoffentlich haben Sie meinem","6"
"Blondine","armen Oliver nicht allzu viel Geld dafür abgeknöpft. Das würde ich","6"
"Blondine","Ihnen niemals verzeihen!","6"
"Blondine","Alexander Burlington Nun, was Ihr Gatte bei mir gekauft hat, ist bestimmt sein Geld wert.","6"
"REGIE","(lacht)","6"
"Blondine","Das haben Sie großartig gesagt! Na dann, man sieht sich.","7"
"REGIE","Schritte","7"
"Bob","Schon rauscht sie wieder davon.","7"
"Justus","Sind Sie Juwelier, Mr. Burlington?","7"
"Justus","Alexander Burlington Na gewiss! Von irgendwas muss man ja leben! (lacht)","7"
"Justus","Das trifft sich gut. Wir haben von meinem Onkel in Kalifornien den","7"
"Justus","Auftrag, hier in London Kontakt zu einem Berufskollegen von Ihnen","7"
"Justus","aufzunehmen.","7"
"Justus","Alexander Burlington eh.. tatsächlich? Und wie heißt er?","7"
"Justus","Applebloome! Robert Applebloome!","7"
"Bob","(flüstert)      Hey, Justus! Sieh mal dort hinten.","7"
"Justus","Hä?","7"
"Bob","Ist das nicht der Mann aus dem Fahrstuhl?","7"
"Justus","Hä, wo denn?","7"
"Bob","Jetzt ist er schon wieder im Gewühl untergetaucht. Aber ich bin mir","7"
"Bob","ganz sicher.","7"
"Justus","Entschuldigen Sie, Mister.","7"
"Justus","Alexander Burlington Wie äh.. was äh... äh...wie war noch der Name?","7"
"Justus","Ehm. Applebloome. Robert Applebloome.","7"
"Justus","Alexander Burlington Oh ja natürlich. Der ist mir bekannt. Ein reizender Kollege. Vielleicht","7"
"Justus","nicht mehr ganz auf der Höhe der Zeit.","7"
"Peter","Wissen Sie zufällig wo er sein Geschäft hat?","7"
"Peter","Alexander Burlington Sein Geschäft? Ja, doch. Ja, natürlich. Bond Street. Wenn ich mich","7"
"Peter","recht erinnere.","7"
"Bob","Ehm. Kennen Sie ihn näher?","7"
"Bob","Alexander Burlington Ich-eh? Wen-eh?","7"
"Bob","Applebloome.","7"
"Bob","Alexander Burlington Naja... Wie man sich so halt kennt unter Kollegen. Wenn ihr mich jetzt","8"
"Bob","entschuldigen würdet? Ich werde gebraucht. Wir sehen uns noch. Bis","8"
"Bob","gleich Freunde! (lacht)","8"
"REGIE","Schritte","8"
"REGIE","Musik & Stimmengewirr","8"
"Peter","Merkwürdiger Typ","8"
"Justus","Hm. Stören wir uns nicht daran Kollegen. Schnappen wir uns eher","8"
"Justus","einen Teller uns machen uns ans Buffet.","8"
"Bob","Großartiger Vorschlag Kollege. Dass diese Idee ausgerechnet von dir","8"
"Bob","kommt, sollte eigentlich niemanden wundern.","8"
"Justus","Hä? Wie meinst du das?","8"
"Peter","und Bob lachen","8"
"REGIE","Zwischenmusik","8"
"Erzähler","Am nächsten Morgen fuhren die drei Detektive in die Bond Street, um","8"
"Erzähler","das Juweliergeschäft von Robert Applebloome aufzusuchen. Als sie","8"
"Erzähler","den Doppeldeckerbus verließen faltete Peter eine Zeitung zusammen.","8"
"REGIE","Öffnen der Bustür","8"
"REGIE","Schritte","8"
"REGIE","Straßenlärm","8"
"Peter","Ich hab eine interessante Neuigkeit für euch.","8"
"Bob","Was denn?","8"
"Peter","Applebloome ist vor einigen Tagen überfallen worden.","8"
"Justus","Ach.","8"
"Peter","Vielleicht hat Burlington deshalb so komisch reagiert.","8"
"Justus","Was fehlt denn?","8"
"Peter","Nur eine Kleinigkeit. Rohdiamanten im Wert von einer Viertelmillionen","8"
"Peter","Pfund.","8"
"Bob","Hui.","9"
"Peter","Der Überfall war vor genau zwei Wochen. Der „Daily Mirror“ meldet,","9"
"Peter","dass Scotland Yard zwei Verdächtige wieder auf freien Fuß setzen","9"
"Peter","musste. Sie hatten für die fragliche Zeit ein hieb- und stichfestes Alibi.","9"
"Bob","Kollegen, wir sind an der richtigen Adresse. Das Juweliergeschäft","9"
"Bob","Applebloome.","9"
"Justus","Der Laden ist so vornehm, im Schaufenster sind noch nicht mal","9"
"Justus","Preisschilder.","9"
"Bob","Nicht zu fassen.","9"
"Peter","Man Just, wenn dein Onkel wüsste, was für einen Super-schuppen sein","9"
"Peter","Brieffreund in der nobelsten Gegend von London hat! Sind wir hier","9"
"Peter","wirklich richtig?","9"
"Justus","Hm.","9"
"Peter","Ich meine, nichts gegen Onkel Titus. Ich weiß, er ist bestimmt sehr","9"
"Peter","tüchtig. Aber glaubst du, dass er...","9"
"Justus","Na los, na, sag’s schon. So eine Brieffreund traust du Onkel Titus nicht","9"
"Justus","zu, stimmt’s?","9"
"Bob","(genervt)       Oh, hört schon auf! Los kommt lieber.","9"
"REGIE","Straßenlärm","9"
"REGIE","Schritte","9"
"REGIE","Ladenglocke „öffnen“","9"
"REGIE","Ladenglocke „schließen“","9"
"REGIE","Tür schließen","9"
"REGIE","(räuspert sich)","9"
"Peter","(flüstert)    Der feine Herr im Anzug; das ist er wohl.","9"
"REGIE","Vorhang wird bewegt","9"
"Bob","Ja.","9"
"Justus","Kollegen? Dann wollen wir mal.","9"
"Andrew","Womit kann ich den Herrschaften dienen?","9"
"Justus","Wir würden gerne Mr. Applebloome sprechen. Sind Sie das?","10"
"Andrew","Bitte wartet hier einen Moment.","10"
"REGIE","Vorhang wird bewegt","10"
"Andrew","Mister Applebloome? Drei Herren möchten Sie sprechen.","10"
"Richard Applebloome","Ich komme.","10"
"REGIE","Schritte","10"
"Richard Applebloome","Ja, bitte?","10"
"Justus","Sind Sie Mr. Robert Applebloome?","10"
"Richard Applebloome","Nein. Mein Name ist Richard Applebloome. Was wollen Sie denn von","10"
"Richard Applebloome","meinem Vater, wenn ich fragen darf?","10"
"Justus","Ich glaube nicht, dass es sinnvoll wäre, Sie mit dieser Angelegenheit","10"
"Justus","vertraut zu machen. Es würde vollkommen genügen, wenn Sie uns","10"
"Justus","mitteilen, wo wir Ihren Herrn Vater finden.","10"
"Richard Applebloome","Ich müsste schon wissen, worum es geht. Ich glaube nicht, dass es","10"
"Richard Applebloome","meinem Vater recht wäre, wenn ich jedem, der hier herein-kommt,","10"
"Richard Applebloome","seine Adresse gebe.","10"
"REGIE","Verdattertes Erstaunen der Drei Fragezeichen","10"
"Erzähler","Justus musste einmal (Pause) kräftig Schlucken. Doch dann musste er","10"
"Erzähler","zugeben, dass Richard Applebloome nicht ganz unrecht hatte. Also","10"
"Erzähler","erzählte er in ein paar Sätzen von Onkel Titus und den Schachfiguren.","10"
"Erzähler","Die Mine von dem Juwelier wurde so-gleich etwas freundlicher.","10"
"Richard Applebloome","Mein Vater lebt nicht mehr in London. Er hat sich ganz aus dem","10"
"Richard Applebloome","Geschäft zurückgezogen. Inzwischen wohnt er in Schottland. 150","10"
"Richard Applebloome","Kilometer nördlich von Edinburgh. In einem kleinen Dorf. Ein","10"
"Richard Applebloome","Jugendtraum von ihm. Tut mir Leid für den Kunden Ihres Onkels. Ich","10"
"Richard Applebloome","kann nichts weiter tun.","10"
"Richard Applebloome","Die drei Fragezeichen Tja.","10"
"Justus","Dann entschuldigen Sie bitte die Störung. Sollte sich Ihr Vater jedoch","11"
"Justus","unverhofft bei Ihnen melden, Sir; hier ist die Karte aus unserem Hotel","11"
"Justus","„Florida“.","11"
"Richard Applebloome","Hm.","11"
"Justus","Die nächsten drei Tage können Sie uns dort erreichen. Zimmer 408.","11"
"Richard Applebloome","In Ordnung.","11"
"Justus","Auf Wiedersehn","11"
"Peter","& Bob         Wiedersehen.","11"
"REGIE","Ladenglocke „öffnen“","11"
"REGIE","Straßenlärm","11"
"Peter","Edel, aber unfreundlich.","11"
"REGIE","Ladenglocke „schließen“","11"
"REGIE","Türe schließen","11"
"Peter","Da würde ich zu gerne mal einen Blick hinter die Kulissen werfen.","11"
"Justus","Ich werde Onkel Titus anrufen. Aber ich bin nicht dafür, wegen seines","11"
"Justus","Kunden bis nach Schottland zu fahren.","11"
"Bob","Na, wieso Schottland? Ich glaube von diesem Umzug nach Schottland","11"
"Bob","kein Wort. Aus irgendeinem Grund will der Sohn nicht, dass wir mit dem","11"
"Bob","Vater reden. So ist das.","11"
"Justus","Lasst uns erst mal klären, ob Onkel Titus den Umzug vielleicht","11"
"Justus","vergessen hat. Dann sehen wir weiter.","11"
"Peter","Hm.","11"
"REGIE","Schritte","11"
"REGIE","Straßenlärm","11"
"Erzähler","Im Hotel lagen zwei Nachrichten für die drei Fragezeichen bereit. Alex","11"
"Erzähler","Burlington lud sie zum Lunch in seinen Club. Und Richard Applebloome","11"
"Erzähler","hatte es sich verdächtig schnell anders überlegt. Am nächsten Tag","11"
"Erzähler","wollte er Justus, Peter und Bob zum Tee treffen. Einen Grund hatte er","11"
"Erzähler","nicht angegeben. In der Hotelhalle telefonierte Justus anschließend mit","12"
"Erzähler","Onkel Titus.","12"
"REGIE","Klaviermusik","12"
"Justus","Alles klar, Onkel. Grüß‘ Tante Mathilda von uns dreien.","12"
"REGIE","Besetztton","12"
"Justus","Hm.","12"
"REGIE","Auflegen des Hörers.","12"
"Justus","Schon weg.","12"
"Peter","Ja und was sagt er?","12"
"Justus","Er hatte natürlich keine Ahnung von Applebloomes Umzug.","12"
"Peter","Das ist schon merkwürdig. Da ist doch irgendwas im Busch.","12"
"Bob","Ja.","12"
"Justus","Kollege, da stimme ich dir ausnahmsweise zu. Ich werde an der","12"
"Justus","Rezeption fragen, ob sie noch Zeitungen vom vorletzten Dienstag","12"
"Justus","haben.","12"
"Bob","Also auch Feuer gefangen, ja?","12"
"Justus","Blödsinn. Aber wenn wir den Kerl schon ein zweites Mal sehen, dann","12"
"Justus","sollten wir uns doch genauer informieren.","12"
"Bob","Allerdings.","12"
"Justus","Und nun werden wir Burlington und Applebloome telefonisch","12"
"Justus","ausrichten, dass wir ihre Einladungen dankend annehmen.","12"
"REGIE","Zwischenmusik","12"
"Erzähler","Am nächsten Morgen warfen sich die drei Fragezeichen für das Essen","12"
"Erzähler","mit Alex Burlington im Club mächtig in Schale. Es gab Aalpudding mit","12"
"Erzähler","Kartoffelpüree. Burlington schien das für eine Köstlichkeit zu halten und","12"
"Erzähler","verspeiste seine Mahlzeit mit sichtlichem Appetit. Justus blickte auf","12"
"Erzähler","seinen Teller und verzog das Gesicht. Als er verstohlen in die Gesichter","12"
"Erzähler","von Bob und Peter blickte, sah er, dass es den beiden nicht anders","13"
"Erzähler","erging.","13"
"Erzähler","Alexander Burlington In der 89. Minute im letzten Länderspiel gegen Italien. Das hättet ihr","13"
"Erzähler","sehen sollen! Da haben wir sie mit einem Konter in die ewigen","13"
"Erzähler","Jagdgründe geschickt! Nachher lagen sie auf dem Rasen wie die","13"
"Erzähler","Fliegen. WUMM!","13"
"REGIE","Tischschlagen","13"
"Erzähler","Alexander Burlington (lacht)","13"
"REGIE","Gäste im Hintergrund","13"
"Peter","Kommen in London eigentlich Einbrüche bei Juwelieren oft vor?","13"
"Peter","Alexander Burlington Äh, warum fragst du?","13"
"Peter","Wir waren gestern bei Mr. Applebloome. Entsetzlich wenn einem","13"
"Peter","plötzlich Diamanten von diesem Wert abhanden kommen.","13"
"Peter","Alexander Burlington Tja, es war ne schlimme Sache. Aber um deine Frage zu beantworten:","13"
"Peter","Häufig passiert so etwas nicht. Eh, glücklicher-weise. Hehe.","13"
"Justus","Was ist dieser Applebloome eigentlich für ein Mensch?","13"
"Justus","Alexander Burlington Joa, was soll das schon für ein Mensch sein?","13"
"Justus","Ich meine Robert, nicht Richard. Den haben wir ja schon","13"
"Justus","kennengelernt.","13"
"Justus","Alexander Burlington Schön, naja. Wie ich schon sagte: Er ist vielleicht nicht mehr ganz auf","13"
"Justus","der Höhe der Zeit.","13"
"Justus","Wie meinen Sie das?","13"
"Justus","Alexander Burlington Na, er war immer ein Einzelgänger. Einer der sich am liebsten ganz","13"
"Justus","alleine auf den Feind stürzte, um ihm die Luft abzudrehen. Dabei war er","13"
"Justus","jahrelang Vorsitzender unseres Verbandes. Unser General,","13"
"Justus","gewissermaßen. (lacht)","13"
"Bob","Wieso war?","13"
"Bob","Alexander Burlington Ja, vor ein paar Monaten hat er plötzlich zum Rückzug geblasen. Von","13"
"Bob","einem Tag auf den anderen. Seitdem ist er nicht mehr aufgetaucht.","13"
"Bob","Wir hörten, dass er sich inzwischen in Schottland aufhält.","14"
"Bob","Alexander Burlington Na, das ist mir neu. Soweit ich weiß, lebt er hier in London in einem","14"
"Bob","Altenheim.","14"
"Justus","Hier? In London? Na, das ist ja interessant. Und sein Sohn hat das","14"
"Justus","Geschäft übernommen.","14"
"Justus","Alexander Burlington Ganz recht. Offengestanden: Mit dem Sohn haben wir Londoner","14"
"Justus","Juweliere auch unsere Probleme. Zwar ganz andere, als mit dem Vater,","14"
"Justus","aber immerhin. Der Junior hat so seine eigenen Regeln. Er nimmt","14"
"Justus","verdammt niedrige Preise. (lacht)","14"
"Peter","Umso besser für die Kunden.","14"
"Peter","Alexander Burlington Aber schlecht für uns Juweliere.","14"
"REGIE","Tischschlagen","14"
"Peter","Alexander Burlington Er will uns Kunden klauen. So etwas endet mit Hauen und Stechen.","14"
"Peter","Wenn das jeder macht, müssen wir am Ende alle dran glauben, und","14"
"Peter","alle verschwinden in die ewigen Jagdgründe. Was für meine Kollegen","14"
"Peter","und mich schlecht ist, das ist auch schlecht für die Kunden. Jedenfalls","14"
"Peter","auf Dauer.","14"
"Peter","Und Überfälle sind schlecht fürs Image.","14"
"Peter","Alexander Burlington Allerdings. (mit vollem Mund) Aber, nun zu einem anderen Thema. Ihr","14"
"Peter","wolltet doch London mit einer Reisebegleitung inspizieren. Ist daraus","14"
"Peter","nichts geworden?","14"
"Justus","So ist es. Der Mann, den unser Reisebüro in Rocky Beach für uns","14"
"Justus","engagiert hat, ist krank geworden. Heute Vormittag lag eine Nachricht","14"
"Justus","in unserem Hotel.","14"
"Peter","Für unseren Trip nach Holland wollen wir uns aber einer Reisegruppe","14"
"Peter","anschließen.","14"
"Bob","Ja.","14"
"Bob","Alexander Burlington Das ist doch ein Fall, für meinen Freund John Smith! Ihr erinnert euch","15"
"Bob","doch, ihm gehört dieses Reisebüro am Piccadilly Circus. Er kann euch","15"
"Bob","bestimmt was Interessantes buchen. Eh, wann soll’s denn losgehen?","15"
"Justus","Eigentlich übermorgen.","15"
"Justus","Alexander Burlington Und welche Stationen habt ihr vor euch?","15"
"Peter","Über Dover nach Calais, nach Rotterdam und Amsterdam und von dort","15"
"Peter","wieder zurück nach London.","15"
"Bob","Genau.","15"
"Bob","Alexander Burlington Dann wünsche ich euch eine gute Reise. Vielleicht sieht man sich beim","15"
"Bob","Länderspiel wieder. Tut mir Leid für euch Jungs aus Amerika. Wir","15"
"Bob","werden eure Elf in die ewigen Jagdgründe schicken. (lacht) Und jetzt","15"
"Bob","müsst ihr mich entschuldigen. Dringende Geschäfte. (lacht)","15"
"REGIE","Schritte","15"
"Peter","Eigenartiger Typ. Der scheint noch nicht mal registriert zu haben, dass","15"
"Peter","wir seinen Aalpudding überhaupt nicht mögen.","15"
"Justus","Kollegen!","15"
"Bob","lacht","15"
"Justus","Schaut unauffällig zur Tür dort hinten.","15"
"Bob","Was ist denn? Wa-wa-was meinst du denn?? Was? Wo denn?","15"
"Justus","Der Mann dort, der sich mit Alex Burlington unterhält. Den habe ich","15"
"Justus","schon einmal gesehen. Und ich weiß auch wo.","15"
"Peter","Spann uns nicht lange auf die Folter, und sag‘s uns.","15"
"Bob","Just! Jetzt erinnere ich mich.","15"
"Justus","Der Mann mit dem roten Gesicht. Er ist uns gestern in Applebloomes","15"
"Justus","Laden entgegengekommen.","15"
"Bob","Genau.","15"
"REGIE","Zwischenmusik","15"
"Erzähler","Das Café, in dem sich die drei Fragezeichen an diesem Nachmittag mit","16"
"Erzähler","Richard Applebloome verabredet hatten, erwies sich als fast genauso","16"
"Erzähler","vornehm, wie der Club, in den Alex Burlington geladen hatte. Die drei","16"
"Erzähler","Detektive hatten gerade Platz genommen, als Mr. Applebloome auch","16"
"Erzähler","schon vor ihnen stand.","16"
"REGIE","Klassische Musik und Gäste im Hintergrund","16"
"Richard Applebloome","Ah, schön das ihr pünktlich seid.","16"
"Justus","Mhm.","16"
"Richard Applebloome","Wie ich sehe, habt ihr euch schon Tee bestellt.","16"
"Justus","Ja","16"
"Richard Applebloome","Leider habe ich nicht viel Zeit. Zu viel Betrieb in meinem Laden. Gott","16"
"Richard Applebloome","sei Dank.","16"
"Bob","Ja.","16"
"Justus","Setzen Sie sich doch bitte!","16"
"Richard Applebloome","Nun, wie gesagt, ich habe nicht viel Zeit. Trotzdem, danke.","16"
"Richard Applebloome","Stellt euch vor: Dieses kleine, flache Päckchen habe ich gestern, kurz","16"
"Richard Applebloome","nachdem ihr gegangen seid, in einem Regal gefunden. Daneben lag","16"
"Richard Applebloome","ein Zettel, auf dem stand: Für Titus Jonas.","16"
"Bob","Aha.","16"
"Richard Applebloome","So heißt doch dein Onkel, nicht wahr?","16"
"Justus","Allerdings.","16"
"Richard Applebloome","Mein Vater hat das Päckchen mit unserem Familienwappen versiegelt,","16"
"Richard Applebloome","seht ihr?","16"
"Peter","Oh, ja.","16"
"Richard Applebloome","Am besten lasst ihr es so, wie es jetzt ist. Hier, nimm es.","16"
"Justus","Danke, sehr nett von Ihrem Vater, dass er sich so viel Mühe gemacht","16"
"Justus","hat.","16"
"Richard Applebloome","Ich werd’s ihm ausrichten.","16"
"Bob","Wie geht es denn Ihrem Vater - in Schottland?","16"
"Richard Applebloome","Ich – eh, ich hoffe gut.","17"
"Peter","(lauter werdend) Ah! Wir lassen uns nicht gerne anschwindeln. Warum behaupten Sie,","17"
"Peter","Ihr Vater lebt in Schottland, wo er sich doch hier in London in einem","17"
"Peter","Altenheim aufhält?","17"
"Richard Applebloome","Pst. Doch nicht so laut! Es liegt nicht an mir. Er hat mich gebeten,","17"
"Richard Applebloome","überall die Geschichte mit Schottland zu erzählen. Mein Vater ist - er","17"
"Richard Applebloome","ist ein wenig eitel. Versteht ihr?","17"
"Peter","Nein.","17"
"Bob","Nicht ganz.","17"
