"Speaker","Text","Page"
"Bob","Jaja, is‘ ja gut! Du spielst doch… du spielst wirklich… Nee, jetzt mal ganz ehrlich: Du","1"
"Bob","spielst wirklich spitze Zweiter. (Peter lacht) Weißt du was? Guck mal!","1"
"Peter","He?","2"
"Bob","Du hast sogar schon ‘n neuen… ‘n neuen Zuschauer.","2"
"Peter","Was? N neuen Zuschauer?","2"
"Bob","Ja, der Junge da am Einfahrtstor. Der steht da schon seit mindestens zehn Minuten","2"
"Bob","und beobachtet uns, äh, öder, äh, ich meine… (lacht) natürlich beobachtet er dich…","2"
"Peter","Ah!","2"
"Bob","…und deine außergewöhnlichen… (stöhnt) Spielerqualitäten. (Peter lacht)","2"
"Justus","Ob der zu uns will?","2"
"Peter","He, vielleicht ‘n Kunde.","2"
"Justus","Glaub ich nicht, aber das werden wir gleich herausfinden. (ruft) Hey! Können wir dir","2"
"Justus","irgendwie helfen? (Schritte)","2"
"Bob","Jetzt kommt er her.","2"
"Emiliano","Ähm, ja, ich denke… ich glaube schon. Seid ihr die drei Detektive?","2"
"Justus","So ist es!","2"
"Emiliano","Äh, hallo! Ich bin Emiliano, Emiliano de la Cruz.","2"
"Peter","Aha!","2"
"Justus","Und ich bin Justus.","2"
"Peter","Äh, ja, ich bin Peter.","2"
"Bob","Und ich bin Bob. Hi!","2"
"Emiliano","Ähm,… (räuspert sich) ich bin zu euch gekommen weil ich gehört habe, dass ihr mir","2"
"Emiliano","vielleicht helfen könnt, äh, ich meine, dass ihr uns helfen könnt.","2"
"Bob","Mhm!","2"
"Justus","Wie? Wen… wen meinst du denn mit uns?","2"
"Emiliano","Mich und meine Großeltern.","2"
"Bob","Aha!","2"
"Emiliano","Mein kleiner Bruder Pedro und ich, wir leben bei unseren Großeltern in San Fernando.","2"
"Bob","Mhm!","2"
"Peter","Mhm!","2"
"Emiliano","Meine Eltern sind schon vor vielen Jahren bei einem Autounfall in Peru ums Leben","2"
"Emiliano","gekommen.","2"
"Justus","Aha!","2"
"Peter","Aha!","2"
"Emiliano","Unsere Großeltern Esperanza und Pancho sind sehr, sehr liebe Menschen,…","3"
"Justus","Mhm?","3"
"Emiliano","…aber sie sind auch schon sehr alt. Manches von dem was sie denken und sagen","3"
"Emiliano","kommt mir doch sehr seltsam vor.","3"
"Bob","Hm!","3"
"Peter","Mhm! Äh, wie meinst du das?","3"
"Emiliano","Ich kann es mir auch nicht erklären. Ich weiß nicht wer so etwas tun könnte, aber","3"
"Emiliano","meine Großeltern leiden immer mehr darunter und deswegen bin ich zu euch","3"
"Emiliano","gekommen. Mir wurde gesagt, dass ihr euch mit so etwas auskennt und uns vielleicht","3"
"Emiliano","helfen könnt.","3"
"Justus","Ja, mit was denn?","3"
"Emiliano","Äh, naja, und außerdem wurde mir gesagt, dass ihr kein Geld nehmt. Ihr müsst","3"
"Emiliano","wissen, dass wir nicht viel Geld haben.","3"
"Justus","Darüber zerbrich dir mal nicht den Kopf. Wir nehmen für unsere Ermittlungen in der","3"
"Justus","Tat kein Geld, aber… w… was… was ist denn nun bei euch passiert? Was beunruhigt","3"
"Justus","deine Großeltern denn so?","3"
"Peter","Ja!","3"
"Emiliano","Meine Großeltern sind sehr abergläubisch…","3"
"Justus","Mhm!","3"
"Peter","Mhm!","3"
"Emiliano","…und vielleicht haben sie recht. Nicht wirklich recht, das mein ich nicht, aber","3"
"Emiliano","seltsamerweise passt alles ganz genau. Alles trifft irgendwie zu.","3"
"Peter","Ja, aber was denn? Was trifft zu? Was passiert denn?","3"
"Emiliano","All diese Dinge, die sich bei uns in den letzten Wochen ereignet haben sind Vorboten","3"
"Emiliano","des Todes.","3"
"Bob","Vorboten des Todes?","3"
"Emiliano","Das sagen zumindest meine Großeltern. (Justus gespannter Laut) Sie meinen, dass","3"
"Emiliano","irgendjemand aus unserer Familie demnächst sterben wird.","3"
"Peter","He!","3"
"REGIE","Zwischenmusik","3"
"Erzähler","Schon am nächsten Morgen saßen die drei Detektive in Peters MG und fuhren nach","3"
"Erzähler","San Fernando. Emilianos Bericht hatte ihre Neugier geweckt. Was mochte es mit den","3"
"Erzähler","Vorboten des Todes wohl auf sich haben? (Motorengeräusch)","3"
"Justus","Ah, wir sind da. (Bob seufzt) Du kannst dort parken Peter. Das da müsste das Haus","3"
"Justus","sein.","3"
"Peter","Gut! (Motor erstirbt) Also: Aussteigen bitte!","3"
"Justus","Ja! (angestrengte Laute; Autotüren werden geöffnet und zugeschlagen; Schritte)","4"
"Bob","Hey! Da kommt Emiliano.","4"
"Emiliano","Hallo!","4"
"Bob","Hi!","4"
"Peter","Hallo!","4"
"Emiliano","Da seid ihr ja. Wie war die Fahrt?","4"
"Bob","Joah…","4"
"Emiliano","Habt ihr’s gleich gefunden?","4"
"Peter","Ja, kein Problem!","4"
"Justus","Peter ist gefahren.","4"
"Peter","Du hast es ja prima beschrieben Emiliano.","4"
"Bob","Ja…","4"
"Pedro","Emiliano! Sind das die Detektive?","4"
"Emiliano","So ist es! Justus, Peter und Bob.","4"
"Justus","Genau!","4"
"Bob","Hallo!","4"
"Peter","Hallo!","4"
"Emiliano","Das ist Pedro, mein Bruder.","4"
"Justus","Hallo! Tag Pedro!","4"
"Peter","Hallo Pedro!","4"
"Bob","Tag! Hi!","4"
"Emiliano","Kommt mit ins Haus. Ich möchte euch meinen Grandpa vorstellen.","4"
"Justus","Gut!","4"
"Emiliano","Ich muss euch vorwarnen.","4"
"Bob","Wieso denn?","4"
"Emiliano","(leise) Grandpa Pancho war nicht unbedingt begeistert als ich ihm erzählte, dass ihr","4"
"Emiliano","kommt.","4"
"Justus","Aber…","4"
"Bob","Mhm!","4"
"Emiliano","…aber wir brauchen eure Hilfe…","4"
"Justus","Ja!","5"
"Emiliano","…und Grandpa wird das sicher auch bald einsehen.","5"
"Justus","Ja!","5"
"Emiliano","Er ist wirklich ein herzensguter Mensch, das müsst ihr mir glauben.","5"
"Justus","Na klar!","5"
"Emiliano","Nehmt vielleicht nicht alles ganz so ernst was er sagt. Und jetzt still!","5"
"Justus","(leise) Gut!","5"
"Bob","(leise) Gut!","5"
"Emiliano","Pscht! (Schritte; Tür wird geöffnet)","5"
"Emiliano","(ruft) Grandpa! (leise) Folgt mir in die Wohnstube! (ruft) Grandpa! Das sind die Jungen","5"
"Emiliano","von denen ich…","5"
"Pancho","(unterbricht) Du sollst mich nicht immer Grandpa nennen. Abuelito (dt.: Opa) heißt","5"
"Pancho","das. Oder nur Pancho, aber nicht Grandpa.","5"
"Emiliano","Äh, Abuelito, äh, das Sind Justus, Peter und Bob.","5"
"Justus","Ja!","5"
"Emiliano","Du weißt doch, die drei Jungen…","5"
"Pancho","(unterbricht) Ja, sicher weiß ich das. Du hast mir ja erzählt und ich bin noch nicht so","5"
"Pancho","verkalkt wie ich aussehe. (Peter lacht) Das sind die drei Jungs, die glauben, dass sie","5"
"Pancho","mehr Ahnung von den Dingen haben, die hier vor sich gehen als, dein alter Abuello.","5"
"REGIE","(dt.: Großvater)","5"
"Bob","Ähm, naja…","5"
"Peter","So stimmt das nicht.","5"
"Emiliano","Ähm, Abuelito, bitte! Du hast doch gesagt, dass du dir zumindest einmal anhören","5"
"Emiliano","willst was die drei zu den ganzen Dingen meinen.","5"
"Pancho","Woher sollen die wissen was hier los ist, hm? Drei Gringos. (dt.: Ausländer)","5"
"Peter","Äh…","5"
"Justus","(räuspert sich) Äh, Senior de la Cruz! (Pancho brummt) Ich bin Justus Jonas und ich","5"
"Justus","darf ihnen zunächst versichern, dass wir weit davon entfernt sind irgendetwas besser","5"
"Justus","wissen zu wollen als sie. Zumal wir noch gar nicht genau eingehend darüber informiert","5"
"Justus","sind was sich hier tatsächlich zugetragen hat.","5"
"Peter","Mhm!","5"
"Justus","Also, ihr Enkel hat uns lediglich gebeten uns mit den mysteriösen Vorkommnissen zu","5"
"Justus","beschäftigen, die seit einiger Zeit hier vonstatten gehen und die laut seiner Aussage","5"
"Justus","ihre Frau und sie selbst sehr beunruhigen. (Pancho brummt) Ja! Darf ich ihnen unsere","5"
"Justus","Karte geben?","5"
"Pancho","(brummt; liest vor) „Die drei Detektive. Wir übernehmen jeden Fall. Drei Fragezeichen.","6"
"Pancho","Erster Detektiv: Justus Jonas.“","6"
"Justus","Hm, ja!","6"
"Pancho","(liest weiter) „Zweiter Detektiv: Peter Shaw.“","6"
"Peter","Si! (lacht)","6"
"Pancho","(liest weiter) „Recherchen und Archiv: Bob Andrews.“","6"
"Bob","Nee, äh, Andrews heißt das, Andrews.","6"
"Pancho","Äh, soso, Andrews.","6"
"Bob","Andrews, genau!","6"
"Pancho","Andrews, he, soso! Detektive. Und wieso drei Fragezeichen? Was soll das bedeuten?","6"
"Justus","Ähm, äh, die… die Fragezeichen sind ein Symbol für all die ungelösten Rätsel und","6"
"Justus","Geheimnisse, die noch gelüftet werden müssen.","6"
"Bob","Äh, genau!","6"
"Pancho","Ah, soso, Geheimnisse. Aber bei uns gibt es keine Geheimnisse zu lüften. Was hier","6"
"Pancho","passiert ist überhaupt nicht rätselhaft oder geheimnisvoll. Das ist alles völlig klar wenn","6"
"Pancho","man weiß wie man es zu verstehen hat.","6"
"Bob","Äh, ach so.","6"
"Pancho","Alle Dinge, die geschehen sind Zeichen. Zeichen, die uns auf etwas hinweisen wollen.","6"
"Pancho","Und wir brauchen niemanden, der uns erklärt auf wen oder was. Das wissen wir","6"
"Pancho","schon ganz allein. (Esperanza schreit; erschreckte Laute)","6"
"Emiliano","Grandma!","6"
"Pancho","Esperanza! (Musik setzt ein)","6"
"Peter","Das kam aus dem Garten.","6"
"Bob","Ja, äh, schnell!","6"
"Emiliano","Kommt mit!","6"
"Justus","Ja! (Tür wird geöffnet; schnelle Schritte)","6"
"Peter","Ums Haus!","6"
"Bob","Ja!","6"
"Peter","Ich… ich… ich bin mir sicher, dass es von dort kommt. (Keuchen; Auto fährt weg)","6"
"Justus","Da! Da… da fährt ein Auto weg. Peter, hinterher!","6"
"Peter","Ja, alles klar!","6"
"Justus","Ich kann nicht so schnell. (Autotür wird geöffnet und zugeschlagen)","6"
"Bob","Da, am Geräteschuppen. (Auto startet)","6"
"Emiliano","Grandma! Grandma! Was ist mit dir? (Esperanza keucht und weint)","7"
"Bob","Senora de la Cruz! (Auto fährt weg) Geht es ihnen gut?","7"
"Emiliano","Grandma! Abuelita! (dt: Oma) Was ist mit dir? Was hast du?","7"
"Bob","Was haben sie denn?","7"
"Justus","Es sieht nach einem Schock aus.","7"
"Bob","Ja! (Vogelgezwitscher)","7"
"Esperanza","Es… es geht… geht schon wieder. Ich… i… i… ich muss mich nur ein wenig","7"
"Esperanza","ausruhen.","7"
"Bob","Ganz ruhig!","7"
"Pedro","Granny! Wieso sitzt du hier auf dem Boden? Komm, steh wieder auf! Granny, bitte!","7"
"Pancho","Oh Dios Esperanza! (dt.: Oh Gott Esperanza!) Was ist passiert?","7"
"Esperanza","Es ist… es ist da am Schuppen.","7"
"Bob","Ja, was denn?","7"
"Emiliano","War etwas in dem Schuppen? Ei… ein Tier?","7"
"Esperanza","Nein! Nicht im Schuppen. Davor. Ich… ich kann nicht mehr.","7"
"Justus","Lasst uns mal sehen. (Schritte) Hm! Äh, Bob!","7"
"Bob","He?","7"
"Justus","Kannst du hier etwas Auffälliges erkennen?","7"
"Bob","Tja…","7"
"Justus","Oder sie Senor de la Cruz? (Pancho brummt) Ist hier irgendetwas anders als sonst?","7"
"Pancho","Nein! (Klopfen)","7"
"Bob","Ja! Senora de la Cruz kann wirklich nichts innerhalb der Hütte erschreckt haben. Die","7"
"Bob","Tür ist nämlich zugesperrt. (Riegel klappert)","7"
"Justus","Ja, aber… aber hier ist nichts.","7"
"Pancho","Äh, Moment! Das da! Das war vorher noch nicht da. Diese Kalebasse hab ich noch","7"
"Pancho","nie gesehen.","7"
"Bob","Ei… ein… eine… eine… eine Kale… Kalebassi?","7"
"Justus","Kalebasse!","7"
"Bob","Kalebasse, aha!","7"
"Justus","Ein Gefäß, dass aus einem getrockneten Kürbis hergestellt ist.","7"
"Bob","Ach so!","7"
"Justus","Hier Bob! Sieh dir diese Verzierungen an.","7"
"Bob","Zeig mal!","8"
"Justus","Ja, das sind Muster wie sie die Indios verwenden. Diese… diese… diese Linien hier","8"
"Justus","und Symbole.","8"
"Bob","Mhm!","8"
"Justus","Ja, die… die scheinen mir tatsächlich südamerikanischen Ursprungs zu sein.","8"
"Pancho","Ja, aber… Oh! (geschockt) Oh!","8"
"Bob","Senor de la Cruz?","8"
"Emiliano","Grandpa!","8"
"Pancho","Äh, was? Äh, ja, alles, äh…","8"
"Bob","Was ist denn?","8"
"Pancho","…alles, äh, alles in Ordnung!","8"
"Justus","Hm! Das ist aber seltsam.","8"
"Bob","Was denn? Was meinst du denn Just?","8"
"Justus","Ja, diese Eule auf dem Deckel der Kalebasse. Die passt irgendwie überhaupt nicht…","8"
"Pancho","(unterbricht) Natürlich passt sie!","8"
"Justus","Wieso denken sie, dass die Eule zu dem Kürbiskopf passt? Sehen sie doch! Sie","8"
"Justus","wurde…","8"
"Pancho","(unterbricht) Die Eule ist der Vogel der Nacht.","8"
"Justus","Ja, aber Senor de la Cruz, sehen sie! Im Gegensatz zu den anderen Mustern und","8"
"Justus","Formen, die in die Schale eingeritzt und dann bemalt wurden, ist die Eule einfach nur","8"
"Justus","auf die Oberfläche aufgetragen worden, und das auch noch ziemlich schlecht ohne…","8"
"Justus","(Pancho brummt) ohne viel künstlerisches Geschick. Äh, Moment! Ich hebe das","8"
"Justus","mal… Hier! Wie sie hier auf dem Deckel sehen können spricht doch alles eindeutig","8"
"Justus","dafür, dass hier jemand versucht hat… (Bob erschreckter Laut; Musik setzt ein) Bob!","8"
"Justus","Was ist los?","8"
"Bob","D… d… d… d… da! Das Gefäß!","8"
"Justus","He? Was zum Teufel…","8"
"Bob","Seht ihr das? Igitt!","8"
"Justus","Käfer! Schwarze Käfer!","8"
"Emiliano","Das ganze Gefäß ist voll.","8"
"Bob","Los komm! Mach den… mach den Deckel wieder drauf Just. Schnell! Das… Ah! Das","8"
"Bob","ist ja ekelhaft. (Justus angeekelter Laut)","8"
"Peter","Hi Kollegen! (Deckel wird geschlossen)","8"
"Justus","He?","8"
"Peter","Was ist denn mit euch los?","9"
"Bob","Ja, guck‘ dir das an!","9"
"Peter","Ihr macht ja ein Gesicht als hättet ihr ‘ne Kröte verschluckt.","9"
"Bob","Ja, das, äh, das kommt ganz gut hin. Schau mal da rein! Hier, guck‘ mal!","9"
"Peter","He? (Deckel wird geöffnet; kurze Musik)","9"
"Bob","Siehst du das?","9"
"Peter","(angeekelt) Uah! Wo kommen die denn her?","9"
"Bob","Mhm!","9"
"Justus","Ja, ich… ich… ich hab gehofft du könntest uns das sagen.","9"
"Peter","Ja, also wenn du das Auto meinst, dann muss ich dich leider enttäuschen. Ich hab nur","9"
"Peter","noch gesehen, dass es ‘n blauer Van war. Aber als ich auf die Hauptstraße kam, da","9"
"Peter","war er wie vom Erdboden verschluckt. Also, was das Model oder das Kennzeichen","9"
"Peter","betrifft: Fehlanzeige!","9"
"Justus","Hm! Vielleicht hatte das ja auch gar nichts mit den Käfern hier zu tun.","9"
"Peter","Hm!","9"
"Justus","Obwohl die sicher nicht von allein hierher gekommen sind.","9"
"Pancho","Totengräber!","9"
"Justus","He?","9"
"Peter","Was?","9"
"Bob","Bitte? Was meinten sie?","9"
"Pancho","Totengräber! Das sind nicht nur irgendwelche Käfer. Das sind Totengräber. Und wo","9"
"Pancho","die sind ist der Tod nicht weit.","9"
"Justus","Ja, aber Senor. Es ist doch mehr als offensichtlich, dass ihnen hier jemand einen","9"
"Justus","Streich spielen will. (Pancho brummt) Wenn sie mich fragen, dann sieht einfach alles","9"
"Justus","danach aus als sollten sie… (Musik setzt ein)","9"
"Pancho","(unterbricht) Totengräber, Eule, Kalebasse. Die Zeichen sprechen eine deutliche","9"
"Pancho","Sprache. Da muss ich niemanden fragen. Der Tod ist nah. (Esperanza ängstliches","9"
"REGIE","Weinen)","9"
"Pedro","Abuelita!","9"
"REGIE","Zwischenmusik","9"
"Erzähler","Emiliano und sein Großvater brachten Esperanza ins Haus und Pedro trippelte","9"
"Erzähler","verängstigt hinterdrein. Die drei Fragezeichen blieben im Garten. In einer Ecke","9"
"Erzähler","standen ein paar Stühle herum. Die Detektive setzten sich und sahen sich ratlos an.","9"
"REGIE","(Stühle rücken; Vogelgezwitscher)","9"
"Bob","(seufzt) Ja, also das mit den Totenkäfern, äh, beziehungsweise, äh, -gräbern, das","10"
"Bob","leuchtet mir ja noch einigermaßen ein. Also irgendeinen Zusammenhang mit dem Tod","10"
"Bob","lässt sich da sicher herstellen. Das sagt ja schon allein der Name.","10"
"Justus","Naja, und… und die Eule ist mir zumindest aus der Mythologie als Vogel des Unheils,","10"
"Justus","des… des Todes und der Finsternis durchaus ein Begriff.","10"
"Bob","Mhm!","10"
"Peter","Mythologie? Wie, du meinst die alten Griechen haben sich das mit der Eule schon so","10"
"Peter","ausgedacht?","10"
"Justus","Ja, sozusagen. Und viele mythologische Elemente haben ja irgendwann Eingang in","10"
"Justus","den Aberglauben gefunden.","10"
"Peter","Mhm!","10"
"Justus","Na, wieso also nicht auch die Eule? Das wäre dann eine Erklärung dafür warum","10"
"Justus","Pancho die Eule zu den Vorboten des Todes zählt.","10"
"Peter","Ja! (Tür quietscht)","10"
"Bob","Ach, da kommt Emiliano.","10"
"Justus","Ja! (Schritte)","10"
"Emiliano","(räuspert sich) Da bin ich wieder. (seufzt) So! Ich denke jetzt wisst ihr wovon ich","10"
"Emiliano","gesprochen habe, nicht wahr?","10"
"Peter","Wie… wie… wie… wie geht es deiner Großmutter?","10"
"Emiliano","Ähm, sie ist noch ein bisschen schwach, aber es fehlt ihr nichts weiter glaub ich. Es","10"
"Emiliano","war vor allem der Schreck.","10"
"Bob","Mhm!","10"
"Emiliano","Aber es muss etwas geschehen. Und ich bitte euch, helft uns. Egal was Pancho sagt,","10"
"Emiliano","helft uns. Bitte!","10"
"Justus","OK! Wir werden tun was wir können. Ich… ich hoffe nur, dass du wegen uns keinen","10"
"Justus","Ärger mit deinem Großvater bekommst.","10"
"Emiliano","Ach was! Mit Großvater komm ich schon klar.","10"
"Justus","Gut! Dann erzähl uns zunächst bitte noch einmal ganz genau was sich bis jetzt","10"
"Justus","ereignet hat. Jede Einzelheit kann wichtig sein.","10"
"Peter","Ja!","10"
"Emiliano","OK, gut!","10"
"Peter","Mhm!","10"
"Emiliano","Hm! Vor etwa zwei Wochen fing alles an.","10"
"Alle","Drei: Mhm!","10"
"Emiliano","Da lagen morgens zum ersten mal weiße Lilien vor unserer Haustüre. Es waren","10"
"Emiliano","genau dreizehn Stück.","10"
"Justus","Äh, Bob, schreib das auf!","11"
"Bob","Ja!","11"
"Emiliano","Und seitdem haben wir noch zweimal welche bekommen. Immer dieselbe Anzahl.","11"
"Peter","Mhm!","11"
"Emiliano","Das nächste war dann das Messer. Pedro hat es gefunden vorne neben der","11"
"Emiliano","Gartentür.","11"
"Justus","Mhm!","11"
"Bob","(schreibt) Messer.","11"
"Emiliano","Ja! Ein halb verrostetes altes Messer mit einem roten Griff aus Glas.","11"
"Justus","Äh, können wir das mal sehen?","11"
"Emiliano","Ja, klar! (Schritte; Tür wird geöffnet) Grandpa hat es hier im Schuppen verwahrt. Er","11"
"Emiliano","wollte es auf keinen Fall im Haus haben.","11"
"Justus","Mhm! (Kram- und Suchgeräusche)","11"
"Emiliano","Mh, ah ja! Hier! (Tür wird geschlossen)","11"
"Justus","Hm! Also, tja ja! Das ist ein sogenanntes Stilett, ein Dolch mit einer feinen langen","11"
"Justus","Klinge. Hier, seht ihr?","11"
"Peter","Mhm, ja!","11"
"Justus","Und es sieht irgendwie sehr alt aus. Also hier diese verschnörkelten Zwingen. So","11"
"Justus","etwas stellt man heute kaum noch her. Ja, und auch dieser fein gearbeitete Griff aus","11"
"Justus","rotem Glas, wenn es Glas ist, ist ziemlich ungewöhnlich.","11"
"Emiliano","Mhm!","11"
"Justus","Na, hier! Seht es euch an! Peter!","11"
"Peter","Zeig mal! Ja, danke! Mhm! Da… da steht was drauf.","11"
"Justus","Ach!","11"
"Peter","Da!","11"
"Bob","Wo denn?","11"
"Justus","Was denn?","11"
"Peter","Ja, unter diesen… diesen weißen… Äh, wie… wie heißen die? Zwingen?","11"
"Justus","Mhm!","11"
"Bob","Zwingen, ja!","11"
"Peter","Zwingen. Aha! (lacht)","11"
"Emiliano","Was gibt es denn da zu lachen?","11"
"Peter","(lacht) Von wegen alt. Hier steht „Made in China“ drauf","11"
"Bob","Is‘ nich‘ wahr!","12"
"Justus","Bitte?","12"
"Peter","(lachend) Ja!","12"
"Justus","Zeig mal!","12"
"Peter","Hier!","12"
"Justus","Das muss ich sehen!","12"
"Peter","Da!","12"
"Justus","(lacht) Tatsächlich! „Made in China“.","12"
"Bob","Ja sag mal, wer zum Teufel wirft denn ein auf alt getrimmtes chinesisches Messer in","12"
"Bob","fremde Gärten?","12"
"Peter","Ja, wer wirft überhaupt ein Messer in fremde Gärten?","12"
"Justus","Hm! Ich glaube die Betonung liegt wirklich auf alt. Das mit dem Messer kann ich unter","12"
"Justus","Umständen nachvollziehen.","12"
"Peter","Kannst du?","12"
"Emiliano","Ähm,…","12"
"Justus","Jo!","12"
"Emiliano","…soll ich weitermachen?","12"
"Justus","Was?","12"
"Peter","He?","12"
"Justus","Äh, ja! Entschuldige! Übrigens, können wir das Messer für eine gewisse Zeit","12"
"Justus","behalten?","12"
"Emiliano","Klar, sicher! Also! Als nächstes sind da diese Eulenrufe.","12"
"Alle","Drei: Mhm!","12"
"Emiliano","Fast jeden Abend und jede Nacht hören wir sie. Nur gesehen haben wir noch keine","12"
"Emiliano","Eule.","12"
"Justus","Aha!","12"
"Emiliano","Aber sie muss ganz in der Nähe sein. Manchmal hab ich sogar den Eindruck sie sitzt","12"
"Emiliano","auf dem Hausdach.","12"
"Peter","Oh!","12"
"Emiliano","Und zuletzt vorgestern die Sache mit der Uhr.","12"
"Justus","Was denn?","12"
"Emiliano","Daraufhin bin ich dann zu euch gekommen.","12"
"Peter","Ja, w… w… und was war mit der Uhr?","12"
"Emiliano","Mitten in der Nacht um halb zwei,…","13"
"Peter","Mhm!","13"
"Emiliano","…ich weiß es ganz genau, denn ich habe sofort auf meinen Wecker gesehen,…","13"
"Justus","Aha!","13"
"Emiliano","…schlug ganz deutlich eine Uhr, und zwar sieben mal. (Justus erschrockener Laut) Es","13"
"Emiliano","war nicht unsere Uhr in der Wohnstube. Es war eine andere. Sie klang viel tiefer und","13"
"Emiliano","unheimlicher. (Justus staunender Laut) Esperanza machte daraufhin kein Auge mehr","13"
"Emiliano","zu. Sie sagte später zu mir, sie habe die Uhr schon vorher eine ganze Zeit lang ticken","13"
"Emiliano","gehört. (Musik setzt ein)","13"
"Justus","Ach!","13"
"Emiliano","Seitdem hält sie hartnäckig daran fest, dass das die Totenuhr war, die für einen von","13"
"Emiliano","uns geschlagen hätte.","13"
"Peter","Mh!","13"
"Emiliano","Naja, und den Rest kennt ihr ja.","13"
"Peter","Ja!","13"
"Justus","Hm!","13"
"REGIE","Zwischenmusik","13"
"Erzähler","Am nächsten Nachmittag traf Bob in der Zentrale als letzter ein, denn er hatte","13"
"Erzähler","natürlich wieder gründlich in der Bibliothek und im Zeitungsarchiv recherchiert.","13"
"REGIE","(Schrottplatzgeräusche; Schritte; Tür wird geschlossen; Blacky krächzt","13"
"REGIE","zwischendurch)","13"
"Bob","Da bin ich Freunde. Hier!","13"
"Justus","Hallo Bob!","13"
"Peter","Hi!","13"
"Bob","Meine Ausbeute.","13"
"Peter","Mhm!","13"
"Bob","Diesmal wirklich der Hammer würd ich sagen.","13"
"Peter","Ja?","13"
"Justus","Lass hören!","13"
"Bob","Ja, also, pass auf! Hier, hab ich mir alles schön in mein Notizbuch geschrieben. Hier","13"
"Bob","steht‘s. Also: Die Lilie, ja?","13"
"Peter","Mhm!","13"
"Bob","Die Lilie gilt allgemein als, äh, Todesblume und wird gerne für Begräbnisse","13"
"Bob","verwendet.","13"
"Peter","Mhm!","13"
"Justus","Aha!","14"
"Bob","Alten Leuten sollte man sie auf keinen Fall schenken, denn sie wird auch als","14"
"Bob","Vorzeichen des nahenden Todes angesehen.","14"
"Justus","Ach so!","14"
"Bob","Ja! Und wem man sie schenkt, ja,…","14"
"Peter","Ja?","14"
"Bob","…dem wünscht man damit quasi ein baldiges Ableben.","14"
"Justus","Hm!","14"
"Bob","Warum Lilien allerdings diese Bedeutung haben, äh, hab ich nirgends entdeckt.","14"
"Peter","Hm!","14"
"Bob","Leider.","14"
"Peter","Hast du… hast du auch was zu dem Messer herausfinden können?","14"
"Bob","Ach so, ja, äh, genau! Zu dem Messer, warte mal, das war hier hinten. (Papier blättert)","14"
"Peter","Ja?","14"
"Bob","Zu dem Messer, hier, genau, das Messer. Findet jemand ein Messer,…","14"
"Justus","Ja?","14"
"Peter","Mhm!","14"
"Bob","…ja? Äh, findet jemand ein Messer gilt… (Pause)","14"
"Peter","Ja?","14"
"Justus","Was?","14"
"Bob","Ja, das is‘ ja interessant.","14"
"Peter","Ja, dann sag doch! Also, findet jemand ein Messer…?","14"
"Bob","Ja, also, findet jemand ein Messer…","14"
"Peter","Ja?","14"
