"Speaker","Text","Page"
"Bob","""…und indianischer Kultur."" *Blacky krächzt ""Ja""* ""Wenn man die","9"
"Bob","dutzenden von Vogelbüchern, die mir die Suchmaschine der Bibliothek","9"
"Bob","zum Thema Federn ausgespuckt hat mal beiseite lässt.""","9"
"Peter","""Aha.""","9"
"Bob","""Aber das war's dann auch schon. Und was speziell schwarze Federn","9"
"Bob","anbetrifft…""","9"
"Peter","""Ja?""","9"
"Bob","""Absolute Fehlanzeige.""","9"
"Peter","""Ach.""","9"
"Bob","""Aber dann bin ich im Internet auf die Information gestoßen, dass Mr.","9"
"Bob","Donovan, da sitzt er…""","9"
"Donovan","""Mhm.""","9"
"Bob","""…ein Fachmann in Sachen indianischer Kultur ist.""","9"
"Peter","""Aha.""","9"
"Bob","""Ja, also hab ich ihn angerufen und ihm von meinem Problem erzählt.""","9"
"Peter","*erfreut* ""Aha.""","9"
"Donovan","""Man hat euch erst zwei Federn zugespielt, ist das richtig?""","9"
"Peter","""Wie, erst zwei? Wie viele kommen denn noch? Was hat das ganze","9"
"Peter","Theater mit diesen komischen Federn eigentlich zu bedeuten?""","9"
"REGIE","*Flex-Geräusche*","9"
"Donovan","""Also, die schwarze Feder ist das typische Drohsymbol der","9"
"Donovan","Kitanemuk.""","9"
"Peter","""Welcher Muck?""","9"
"Justus","""Kitanemuk. Ein Indianerstamm, der ursprünglich in der Mojawe-Wüste","9"
"Justus","beheimatet war.""","9"
"Peter","""Aha. Und die Federn sind Drohsymbole?""","9"
"Donovan","""Ja, so ist es. Immer wenn sie einem Feind drohen wollten hinterließen","9"
"Donovan","die Kitanemuk eine schwarze Feder.""","9"
"Peter","""Aha.""","9"
"Donovan","""Die ersten beiden galten dabei als Warnung und Aufforderung an den","9"
"Donovan","Feind, den Anlass des Streits aus dem Wege zu räumen. Die dritte","9"
"Donovan","Feder jedoch kam einer Kriegserklärung gleich.""","9"
"Justus","""Och.""","9"
"Peter","""Mmmm.""","9"
"Bob","""Nach, nach, nach, nach der dritten griffen sie an? Ja, aber das…""","9"
"Donovan","""Mhm.""","9"
"Bob","""…das, das würde ja bedeuten, dass wir, dass wir nach der nächsten","10"
"Bob","Feder…""","10"
"Donovan","""…mit einem Angriff der Kitanemuk zu rechnen hätten.""","10"
"Donovan","Die Fragezeichen: *entsetzte Laute*","10"
"Justus","""Und wieso? Ich meine, warum wollen die uns angreifen, was haben","10"
"Justus","wir denn getan?""","10"
"Donovan","""Es geht um mein Pferd, um Lady. Sie ist der Grund. Sie ist die Hüterin","10"
"Donovan","des Schatzes der Kitanemuk.""","10"
"Justus","""Ach.""","10"
"Peter","*lacht* ""Na, ein Pferd als Hüterin eines Schatzes?""","10"
"Donovan","""Mhm.""","10"
"Peter","""Das meinen Sie doch nicht ernst, oder?""","10"
"Donovan","""Doch Doch. Wenn du an euer Erlebnis auf der Küstenstraße denkst,","10"
"Donovan","könnte man sogar sagen, ich meine es todernst.""","10"
"Justus","*leise* ""Aha.""","10"
"Donovan","""Es gibt eine Legende, die sich um den Schatz der Kitanemuk rankt.","10"
"Donovan","Bevor die letzten Kitanemuk vor fast 100 Jahren von ihrem Land","10"
"Donovan","vertrieben und in ein Reservat gebracht wurden, soll der Häuptling des","10"
"Donovan","Stammes, Grauer Wolf, ein Versteck für den Stammesschatz gesucht","10"
"Donovan","haben. Denn er wollte nicht, dass der in die Hände der Weißen fällt.""","10"
"Justus","""Ach.""","10"
"Donovan","""Und die Legende will, dass er den Schatz so versteckt hat, dass die","10"
"Donovan","Fellmusterung seines gescheckten Pferdes Steppendonner als","10"
"Donovan","Schatzkarte dienen konnte.""","10"
"Justus","""Ach, die Fellmusterung bildete die Wüstenlandschaft ab?""","10"
"Donovan","""Bis ins Detail. Felsformationen, Bachläufe, Senken und Höhen, und","10"
"Donovan","das Versteck.""","10"
"Justus","*erstaunt* ""Och.""","10"
"Donovan","""Alles muss sich auf dem Fell von Steppendonner wieder gefunden","10"
"Donovan","haben.""","10"
"Peter","""Hm.""","10"
"Bob","""Das ist ja unglaublich.""","10"
"Donovan","""Nach dem Verstecken des Schatzes jagte Grauer Wolf sein Pferd","10"
"Donovan","davon und führte sein Volk in das vorgesehene Reservat. Die Sage","10"
"Donovan","berichtet aber nun, dass Steppendonner dereinst einen Nachkommen","10"
"Donovan","haben würde, der wieder das Fellmuster mit der Schatzkarte hätte.""","10"
"Bob","""Aber das ist doch Ewigkeiten her.""","10"
"Justus","""Ja.""","11"
"Peter","""Und, und Sie glauben nun, dass Ihr Pferd, dass Lady gestohlen","11"
"Peter","wurde…""","11"
"Donovan","""Mein Vater hat Lady vor mehr als 25 Jahren aus einer Herde wilder","11"
"Donovan","Mustangs gefangen, in der Mojawe-Wüste.""","11"
"Justus","""Ah, ja, Sie denken also Ihr Pferd wurde gestohlen, weil es eine Art","11"
"Justus","lebende Schatzkarte für den Schatz der Kitanemuk ist?""","11"
"Donovan","""Das ist für mich die einzig plausible Erklärung für alles.""","11"
"Justus","""Äh, gut, nehmen wir mal an diese Legende spielt beim Diebstahl","11"
"Justus","wirklich eine Rolle. Halten Sie es denn überhaupt für möglich, dass es","11"
"Justus","jemals zwei Pferde gegeben hat, oder geben wird, deren","11"
"Justus","Fellzeichnung absolut identisch ist?""","11"
"Donovan","""Hmmm, möglich ist alles.""","11"
"Bob","""Ja, aber warum haben die Ganoven dann nicht einfach ein paar Fotos","11"
"Bob","von Lady gemacht?""","11"
"Peter","""Ja.""","11"
"Bob","""Sie mussten ja Ihr Pferd gar nicht stehlen, wenn es nur um die","11"
"Bob","Fellmusterung ging.""","11"
"Donovan","""Doch. Dieser Diebstahl, und die Tatsache, dass Pit Jones dabei von","11"
"Donovan","einem Indianer niedergeschlagen wurde, beweisen, dass die","11"
"Donovan","Kitanemuk hinter allem stecken. Und die Kitanemuk mussten das","11"
"Donovan","Pferd stehlen, weil es ihnen eigentlich gar nicht um den Schatz geht.""","11"
"Bob","""Was?""","11"
"Peter","""Hm?""","11"
"Donovan","""Das heißt, es geht ihnen schon um den Schatz, aber nur indirekt.""","11"
"Justus","""Was?""","11"
"Peter","""Hä? Das versteh ich jetzt nicht. Indirekt?""","11"
"Donovan","""Die Kitanemuk wollen den Schatz nicht heben, sondern genau das","11"
"Donovan","verhindern. Sie wollen nicht, dass jemand anderes Lady entdeckt und","11"
"Donovan","sich dann womöglich mit ihrer Hilfe den Schatz holt. Das ist die eine","11"
"Donovan","Sache.""","11"
"Justus","""Ja, und die andere?""","11"
"Donovan","""Äh, es gibt da noch etwas. Die Legende verspricht, dass jener","11"
"Donovan","Nachfahre von Steppendonner, sollte er dereinst existieren, die","11"
"Donovan","Kitanemuk in einen Kampf führen wird, an dessen Ende sie wieder","11"
"Donovan","Herr über ihr angestammtes Land sein werden.""","11"
"Justus","*erstaunt* ""Aha.""","11"
"Peter","""Huh.""","12"
"Justus","""Ich stelle mir gerade vor, wie es auf heutige Indianer, die ja sehr oft in","12"
"Justus","ärmlichen Verhältnissen leben und sozial immer noch benachteiligt","12"
"Justus","sind, wirkt, wenn sie von solch einer Legende hören.""","12"
"Peter","""Hm.""","12"
"Justus","""Ich frage mich, ob es nicht einige unter ihnen gibt, die nur allzu bereit","12"
"Justus","sind, nach so einem Strohhalm zu greifen, um einen Ausweg aus ihrer","12"
"Justus","Misere zu finden.""","12"
"Donovan","""Genau das fürchte ich auch. Und in Anbetracht der von Justus","12"
"Donovan","angesprochenen sozialen Probleme unter den Indianern könnte so","12"
"Donovan","eine wiederbelebte Sage durchaus für Unruhe sorgen.""","12"
"Bob","*dazwischen* ""Ja.""","12"
"Peter","""Hm.","12"
"Bob","""Sie meinen, da gehen jetzt Indianer auf die Straße und zetteln","12"
"Bob","irgendwelche Aufstände an, weil sie glauben, dass ihre alten","12"
"Bob","glorreichen Zeiten wieder anbrechen? Jetzt wo sie das","12"
"Bob","sagenumwobene Pferd gefunden haben?""","12"
"Donovan","""So ungefähr. Und ich könnte mir sogar vorstellen, dass irgendein","12"
"Donovan","skrupelloser Geschäftsmann dahinter steckt, der die Leichtgläubigkeit","12"
"Donovan","und das Elend der übrig gebliebenen Kitanemuk nur für seine Zwecke","12"
"Donovan","ausnutzen will.""","12"
"Peter","""Tja.""","12"
"Donovan","""Wer weiß, vielleicht gibt es jemanden, der aus solchen Unruhen","12"
"Donovan","irgendeinen abartigen Nutzen zieht.""","12"
"Justus","""Hm.""","12"
"Peter","""Hm, was sollte das sein? Reißender Absatz von Tomahawks und","12"
"Peter","Skalpmessern?"" *lacht*","12"
"Justus","*aufbrausend* ""Das ist nicht lustig, Zweiter! Die Sache ist durchaus","12"
"Justus","ernst zu nehmen.""","12"
"Peter","""Ist ja gut.""","12"
"Bob","""Ja, also, noch was verstehe ich nicht, woher hätten die Kitanemuk,","12"
"Bob","oder wer auch immer dahinter steckt, wissen sollen, dass Ladys","12"
"Bob","Fellzeichnung derjenigen von Steppendonner entspricht? Also, ich","12"
"Bob","kann mir nicht vorstellen, dass ein Foto von einem Indianerpferd aus","12"
"Bob","dem 19. Jahrhundert existiert. Und einen lückenlosen Stammbaum","12"
"Bob","dürfte Steppendonner auch nicht haben, wenn er jahrelang frei in der","12"
"Bob","Wüste herumgaloppiert ist.""","12"
"Peter","""Mhm.""","13"
"Donovan","""Ein kluger Einwand. Es muss noch irgendeinen Hinweis geben, der","13"
"Donovan","den Kitanemuk sagt, dass Lady die gewissermaßen detailgenaue","13"
"Donovan","Wiedergeburt von Steppendonner ist. Hm, zeig doch noch mal das","13"
"Donovan","Foto von Lady.""","13"
"Justus","""Hier.""","13"
"Donovan","""Danke. Ha, ich denke wir sollten zunächst einmal überprüfen, ob","13"
"Donovan","Ladys Fellmusterung wirklich irgendwo eine Entsprechung in der","13"
"Donovan","Mojawe-Wüste findet.""","13"
"Peter","""Mhm.""","13"
"Donovan","""Erst wenn das geklärt ist wissen wir, ob wir mit all unseren","13"
"Donovan","Vermutungen richtig liegen.""","13"
"Bob","""Ja. Mit Hilfe mehrerer Landkarten sollte das Geheimnis zu","13"
"Bob","entschlüsseln sein denk ich. Hier *rascheln von Papier* die sollten","13"
"Bob","wohl genügen.""","13"
"Peter","*lacht* ""Mehr hast du nicht?""","13"
