"Speaker","Text","Page"
"Morton","Ich würde Sie selbstverständlich gerne begleiten, wenn Sie mein reduziertes","4"
"Morton","Tempo in Kauf nehmen. Mein linkes Bein, das ich mir beim Polo gebrochen","4"
"Morton","habe, macht mir doch sehr zu schaffen.","4"
"Justus","(mitleidig) Ohh.","4"
"Mr. Peacock","Ich werde Rücksicht auf Ihr Gipsbein nehmen. Kommen Sie!","4"
"REGIE","(lacht)","4"
"REGIE","Schritte","4"
"Mr. Peacock","Hier, hier geht es zum Seiteneingang.","4"
"Bob","Ah ja.","4"
"Peter","Hier? Ja.","4"
"REGIE","Klimpern eines Schlüsselbundes","4"
"REGIE","Türquietschen","4"
"Mr. Peacock","So, jetzt habe ich dreißig Sekunden Zeit, um den Alarm zu entschärfen. Hier im","4"
"Mr. Peacock","Schaltkasten wird der Geheimcode eingegeben.","4"
"Bob","Aha.","4"
"REGIE","Piepen eines digitalen Schaltpultes","4"
"Mr. Peacock","Das ist nämlich die einzige Nummer, die ich mir ohne Cheftimer merken kann.","4"
"REGIE","(lachen)","4"
"Mr. Peacock","Das hat sehr lange gedauert. Aber jetzt sitzt sie auch. Zum Glück, sonst wäre","4"
"Mr. Peacock","in null Komma nichts die Polizei hier. So, nun kommt mal mit.","4"
"REGIE","Türquietschen","4"
"REGIE","Hallende Schritte, auch die Stimmen haben jetzt Echo.","4"
"Mr. Peacock","Der blaue Diamant befindet sich im dritten Stock.","4"
"Justus","Aufregend.","4"
"Mr. Peacock","Wir müssen sowieso ganz nach oben, um in mein Büro zu kommen.","4"
"Morton","Verzeihung, Mr. Peacock. Ich befürchte, ich werde Sie nicht begleiten können.","4"
"Mr. Peacock","(enttäuscht) Was?","4"
"Morton","Ja. Treppensteigen zählt zurzeit nicht gerade zu meinen Hobbys.","4"
"Mr. Peacock","Nicht gerade zu Ihren Hobbys. Aber, mein Lieber, das ist doch kein Problem.","5"
"Mr. Peacock","Ist doch gar kein Problem! Wir nehmen einfach den Aufzug!","5"
"Morton","Oho! (lacht)","5"
"Mr. Peacock","Oder wollt ihr euch noch ein paar andere Dinge anschauen, meine jungen","5"
"Mr. Peacock","Freunde?","5"
"Peter","Hört sich gut an!","5"
"Bob","Ich hätte nichts gegen eine kleine nächtliche Führung einzuwenden.","5"
"Peter","(zustimmend) Ja, gern!","5"
"Mr. Peacock","Na schön. Wir gehen zu Fuß und ich zeige euch ein paar Kostbarkeiten,","5"
"Mr. Peacock","während Morton den Fahrstuhl nimmt.","5"
"Peter","Ja.","5"
"Bob","Gut.","5"
"Mr. Peacock","Dort drüben! Wir treffen uns dann oben.","5"
"Justus","Ich begleite Sie, Morton.","5"
"Peter","Willst du dich denn nicht umsehen, Just?","5"
"Justus","Doch, doch. Aber ich nehme den umgekehrten Weg. Von oben nach unten.","5"
"Justus","Das macht das Treppensteigen einfacher.","5"
"Bob","Aha.","5"
"Peter","(spöttisch) Justus! So wirst du deine überschüssigen Pfunde nie los!","5"
"REGIE","(lacht)","5"
"Mr. Peacock","Kommt, Jungs.","5"
"Justus","(flehend) Lasst mich!","5"
"Mr. Peacock","Kommt. Aber nichts anfassen! Die ausgeschaltete Alarmanlage war nur für die","5"
"Mr. Peacock","Ein- und Ausgänge bestimmt. Die wertvollen Exponate sind noch einmal extra","5"
"Mr. Peacock","gesichert.","5"
"Justus","Ja, bis gleich, Kollegen.","5"
"Peter","Ja, wir fassen nichts an, Mr. Peacock!","5"
"Bob","(lachend) Bis gleich!","5"
"REGIE","Schritte auf der Treppe","5"
"REGIE","Keuchen von Mr. Peacock","5"
"REGIE","Hintergrundmusik","5"
"REGIE","Erschrockenes Keuchen","5"
"Bob","Ja, was ist denn jetzt los?","5"
"Mr. Peacock","Wer hat denn das Licht ausgeschaltet?","5"
"Peter","Hängt das vielleicht mit der Alarmanlage zusammen, Mr. Peacock?","5"
"Peter","Hallo?","5"
"REGIE","Mr. Peacock und die Jungen unterhalten sich flüsternd weiter.","6"
"Mr. Peacock","Still!","6"
"Bob","Was ist denn?","6"
"Mr. Peacock","Sssht!","6"
"Bob","Was denn?","6"
"Mr. Peacock","Jemand ist hier!","6"
"Peter","Was?","6"
"Mr. Peacock","Jemand ist in diesem Gebäude.","6"
"Bob","Was? Hier in dem Gebäude?","6"
"Mr. Peacock","Ich weiß es nicht. Ich muss ins Sicherheitsbüro und den Strom wieder","6"
"Mr. Peacock","anstellen.","6"
"Peter","(holt erschrocken Luft) Das Feuer des Mondes!","6"
"Bob","Was?","6"
"Peter","Da will jemand den Blauen Diamanten klauen!","6"
"Bob","Oh Gott!","6"
"Mr. Peacock","Ich laufe ins Büro…","6"
"Bob","Ja.","6"
"Peter","Das übernehme ich. Bob, du begleitest Mr. Peacock. Ich geh nach oben.","6"
"Bob","Ist gut. Warte mal, warte mal, warte mal!","6"
"Peter","Was?","6"
"Bob","Weißt du denn, wo du lang musst?","6"
"Peter","Natürlich. Da sind doch Schilder zur Sonderausstellung! Also: Bis gleich.","6"
"Bob","Ja, ja, gut. Bis gleich.","6"
"REGIE","Eilige Schritte","6"
"Mr. Peacock","Schneller, schneller!","6"
"Mr. Peacock","Das Büro liegt am Ende des Ganges. Dort kann ich überprüfen, was mit dem","6"
"Mr. Peacock","Strom ist.","6"
"Bob","Sehr gut. Ja, und wenn den wirklich jemand ausgeschaltet hat? Ja, wäre dieser","6"
"Mr. Peacock","Still! Ich lausche an der Tür.","6"
"REGIE","Keuchen von Mr. Peacock","6"
"REGIE","Stille","6"
"Mr. Peacock","Da ist niemand.","6"
"Bob","Da ist niemand.","7"
"Mr. Peacock","Niemand.","7"
"REGIE","Schlüsselklimpern","7"
"REGIE","Türquietschen","7"
"REGIE","Mr. Peacock und Bob unterhalten sich wieder in normaler Lautstärke.","7"
"Bob","Ja, scheint alles in Ordnung zu sein.","7"
"Mr. Peacock","Normalerweise sind die Kameras und Computer auch nachts in Betrieb.","7"
"Mr. Peacock","Hier tut sich gar nichts!","7"
"REGIE","Hämmern auf einer Computertastatur","7"
"Mr. Peacock","Der Strom ist weg. Überall.","7"
"Bob","Mhm. Ja, gibt es keinen Notstromaggregat, oder so was?","7"
"Mr. Peacock","Gibt es, gibt es. Aber, entweder hat es sich nicht eingeschaltet, oder die","7"
"Mr. Peacock","Verbindungen wurden unterbrochen.","7"
"Mr. Peacock","sollten wir nicht die Polizei rufen, Mr. Peacock?","7"
"Mr. Peacock","Ach… Ach, ach, ach. Das ist nur ein Haustelefon.","7"
"Bob","(enttäuscht)Achso.","7"
"Mr. Peacock","Unsere Telefonanlage ist zugegebenermaßen etwas rückständig. Der Anruf","7"
"Mr. Peacock","muss vom Verwaltungsbüro weitergeleitet werden, da dort aber niemand sitzt,","7"
"Mr. Peacock","können wir von hier aus nicht nach draußen telefonieren.","7"
"Bob","Ja, dann sollten wir doch ins Verwaltungsbüro gehen. Sie haben doch einen","7"
"Bob","Schlüssel, oder?","7"
"Mr. Peacock","Ja, ja, selbstverständlich.","7"
"Bob","Gut.","7"
"Mr. Peacock","Du hast recht. Das ist das Beste. Die Verwaltung ist aber leider ganz unten.","7"
"Mr. Peacock","Den Fahrstuhl können wir wohl leider nicht nehmen.","7"
"Bob","(alarmiert) Der Fahrstuhl? Was ist denn mit dem? Ja, ist der etwa","7"
"Bob","steckengeblieben?","7"
"Bob","Na, dann ist ja gut.","7"
"REGIE","Türquietschen","7"
"REGIE","Hallende Schritte","7"
"Mr. Peacock","Still!","7"
"Bob","(zischend) Was? Was haben Sie denn?","7"
"Mr. Peacock","(flüsternd) Hinter die Säule! Schnell!","7"
"Bob","Ja.","7"
"REGIE","Keuchen und eilige Schritte","8"
"REGIE","Hintergrundmusik","8"
"REGIE","Alphas Stimme kommt, während er redet, näher.","8"
"Alpha","Ceewee, schiebt die Türen wieder zu. Wie wollen niemand auf der Straße","8"
"Alpha","aufmerksam machen.","8"
"Ceewee","Alles klar, Chef.","8"
"REGIE","Schritte","8"
"Mr. Peacock","(flüsternd) Still!","8"
"Alpha","Taschenlampen an.","8"
"Dog","Okay, Taschenlampen sind an.","8"
"Ceewee","Strom ist gekappt, Chef.","8"
"Alpha","Das war einfacher, als ich gedacht hatte. Die Stimme hat Recht behalten.","8"
"Alpha","Wenn  man erst mal weiß, wie es geht, ist es ein Kinderspiel, die","8"
"Alpha","Stromversorgung zu kappen. Kommt, Leute! Das Feuer des Mondes wartet auf","8"
"Alpha","uns.","8"
"Dog","In Ordnung, Alpha.","8"
"Alpha","(raunend) Die Treppe da, die müssen wir hoch. In den dritten Stock. Na los,","8"
"Alpha","Leute! Hier lang.","8"
"REGIE","Schritte auf der Treppe","8"
"REGIE","Bob und Mr. Peacock flüstern.","8"
"Bob","(aufatmend) Puh, das war knapp! Beinahe hätten sie uns entdeckt.","8"
"Mr. Peacock","Sie wollen den Diamanten. Dein Freund ist noch oben!","8"
"Bob","Ja, ja, der kann selbst auf sich aufpassen. Wir müssen unbedingt Hilfe holen!","8"
"Mr. Peacock","Die Polizei. Die Polizei anrufen, schnell!","8"
"Bob","Ja, ja, ja. Aber wo ist das Verwaltungsbüro?","8"
"REGIE","Schritte auf der Treppe","8"
"Mr. Peacock","Da kommt jemand. Schnell in die Nische da!","8"
"REGIE","Keuchen von Beth","8"
"Beth","(schreiend) Alpha! Alpha!","8"
"Alpha","Bist du blöd? Was schreist du hier rum?","8"
"Beth","(kleinlaut) Der Stein ist weg.","8"
"Alpha","Wie bitte?","8"
"Beth","Wir hörten ein Klirren. Jemand ist uns zuvorgekommen.","8"
"Alpha","Jemand ist euch zuvorgekommen? Hier ist niemand!","8"
"Beth","Doch, Alpha! Wir haben ihn weglaufen sehen.","8"
"Alpha","Ihr habt was?","8"
"Beth","Er ist uns entwischt.","8"
"Alpha","Jemand schleicht durch dieses Museum, schnappt uns das Feuer des Mondes","9"
"Alpha","vor der Nase weg und ihr lasst ihn entkommen? (polternd) Findet ihn! Ceewee,","9"
"Alpha","du bleibst hier und bewachst beide Ausgänge. Er darf uns auf keinen Fall","9"
"Alpha","entwischen.","9"
"Ceewee","Verstanden.","9"
"REGIE","Klicken einer Waffe","9"
"REGIE","Musik","9"
"Alpha","Rauskommen, ihr da! Alle beide!","9"
"REGIE","Schritte","9"
"Alpha","Rühr dich nicht! Stell dich da rüber!","9"
"Alpha","Nicht du! Du da, Fettsack!","9"
"REGIE","Keuchen von Mr. Peacock","9"
"Alpha","Los rüber.","9"
"Ceewee","(lachend) Sieh an, sieh an. Ein paar Museumsbesucher haben die","9"
"Ceewee","Öffnungszeiten missverstanden. Wer seid ihr?","9"
"Mr. Peacock","Ich bin… bin Museumsdirektor Peacock.","9"
"Ceewee","Und du?","9"
"Alpha","(ironisch) Der Direktor persönlich! Welch eine Ehre! (ernst) Was habt ihr hier zu","9"
"Alpha","suchen?","9"
"Alpha","So ein Zufall! Das hatten meine Freunde und ich auch vor. Bei der Gelegenheit","9"
"Alpha","habt ihr gleich den Blauen Diamanten mitgehen lassen, wie? Wo ist er?","9"
"Bob","Wir haben ihn nicht!","9"
"Alpha","Beth! Durchsuch sie!","9"
"Beth","Okay.","9"
"REGIE","Abklopfen der Kleidung","9"
"Beth","Der Junge hat Recht. Die haben den Stein nich’. Der Dieb muss noch oben","9"
"Beth","sein.","9"
"Alpha","Aha. Dann seid ihr also in Begleitung. Wer ist das da oben? (herrisch) Wer?","9"
"REGIE","Schmerzerfülltes Stöhnen von Bob","9"
"Alpha","Junge! Spiel keine Spielchen mit mir!","9"
"Mr. Peacock","Lassen Sie ihn in Ruhe! Lassen Sie ihn in Ruhe. Wir wissen beide nicht, wer","10"
"Mr. Peacock","sich hier noch herumtreibt. Wir hatten ja auch keine Ahnung, dass Sie hier","10"
"Mr. Peacock","auftauen würden.","10"
"Alpha","Und das soll ich glauben? Dass hier ganz zufällig noch jemand herumschwirrt,","10"
"Alpha","der weder mit uns noch mit ihnen etwas zu tun hat?","10"
"Mr. Peacock","Glauben Sie, was Sie wollen. Es ist die Wahrheit.","10"
"Bob","Ja.","10"
"Alpha","(drohend) Wer ist es? Wo ist er?","10"
"REGIE","Erneutes Keuchen von Bob","10"
"Beth","Lass ihn in Ruhe, Alpha!","10"
"Alpha","Die Entscheidungen treffe ich!","10"
"Ernie","(murmelnd) Schon gut, schon gut.","10"
"Alpha","Ceewee?","10"
"Ceewee","Ja?","10"
"Alpha","Du bleibst hier und bewachst die Ausgänge.","10"
"Ceewee","Okay, Chef!","10"
"Alpha","Beth, Dog und Ernie, ihr sucht diesen Kerl.","10"
"Dog","Okay, Chef.","10"
"Alpha","Und ihr findet ihn! Ich werde unsere beiden Gäste ins Sicherheitsbüro bringen,","10"
"Alpha","und dort auf sie aufpassen. Verstanden?","10"
"Beth","Ja, ja.","10"
"Dog","Ja, ja, Chef.","10"
"Ernie","Wir gehen ja schon.","10"
"Ceewee","Ja, Chef.","10"
"Alpha","Also, vorwärts!","10"
"REGIE","Schritte","10"
"Bob","Ja.","10"
"Alpha","Vorwärts, vorwärts.","10"
"REGIE","Eine Tür öffnet sich.","10"
"Alpha","Hinein mit euch!","10"
"Alpha","Warten.","10"
"Bob","Und was geschieht mit uns?","10"
"Mr. Peacock","Damit kommen Sie nicht durch. Niemals.","10"
"Alpha","Womit?","10"
"Mr. Peacock","Mit dem Diebstahl des Blauen Diamanten. Die Polizei wird Sie schnappen.","10"
"Mr. Peacock","Ganz gleich, wie geschickt Sie sich anstellen!","10"
"Bob","Genau!","11"
"Alpha","Niemand weiß, dass wir hier sind. Niemand weiß, wer ich bin und wohin ich","11"
"Alpha","gehen werde. Wir werden den geheimnisvollen Unbekannten finden, ihm den","11"
"Alpha","Stein abnehmen, ihn töten und dann werden wir spurlos verschwinden.","11"
"Bob","(bestürzt) Ihn töten?","11"
"Alpha","Ihr kennt ihn also doch!","11"
"Mr. Peacock","Ich hole Hilfe, Junge!","11"
"Bob","Bleiben Sie hier! Bleiben Sie hier, Peacock!","11"
"Alpha","Hier geblieben!","11"
"REGIE","Hintergrundmusik","11"
"REGIE","Schritte","11"
"REGIE","Aufstöhnen von Mr. Peacock","11"
"Alpha","Schnauze, jetzt!","11"
"Alpha","Du kannst froh sein, dass er noch lebt.","11"
"Alpha","Ich hoffe, du lernst aus seinem Fehler. Los, zieh ihn von der Tür weg! Ich will","11"
"Alpha","mir die Hände nicht schmutzig machen. (herrisch) Na los, worauf wartest du","11"
"Alpha","noch?","11"
"Bob","(verzweifelt) Ja, doch.","11"
"REGIE","Angestrengtes Keuchen von Bob","11"
"REGIE","Etwas schleift über den Boden","11"
"REGIE","Zwischenmusik","11"
"Erzähler","Bob schleifte den bewusstlosen Mann zur Seite. Dann zog er seine Anzugjacke","11"
"Erzähler","aus, und faltete sie zusammen, und bettete den Kopf des Direktors darauf.","11"
"Erzähler","Dabei fiel sein Blick auf Mr. Peacocks Jacke. Aus der Tasche blitzte etwas","11"
"Erzähler","hervor. Das Schlüsselbund! Rasch und unbemerkt griff der dritte Detektiv","11"
"Erzähler","danach und ließ es vorsichtig in seiner Tasche verschwinden.","11"
"REGIE","Leises Klimpern eines Schlüsselbundes","11"
"Alpha","Was lungerst du da am Boden herum? Setz dich an den Schreibtisch und","11"
"Alpha","verhalte dich still. Ich muss nachdenken.","11"
"Bob","Ja, ja. Ist ja schon gut. Keine Panik.","11"
"REGIE","Zwischenmusik","11"
"Erzähler","Bob setzte sich auf den Stuhl, den Anführer der Bande immer beobachtend.","11"
"Erzähler","Doch Alpha schien ihn gar nicht zu bemerken. Der dritte Detektiv ließ seinen","12"
"Erzähler","Blick über den Tisch wandern. Im Schein der schwachen Neonröhre erkannte","12"
"Erzähler","er schwarze Monitore, Computertastaturen, und unzählige Knöpfe und Schalter","12"
"Erzähler","an einem langen Bedienungsfeld, das an der Wand montiert war. Vermutlich","12"
"Erzähler","waren es Schalter für einzelne Sicherheitssysteme. Einige Schalter gaben","12"
"Erzähler","auch ausführliche Auskunft: Kamera 1, Belüftung 1, Lift, Notruf, Beleuchtung","12"
"Erzähler","und Foyer. Bob stutzte. Lift? Notruf? Unter dem Kippschalter waren ein","12"
"Erzähler","winziger Lautsprecher und ein kleines Mikrophon angebracht. Die Verbindung","12"
"Erzähler","zur Fahrstuhlkabine für Notfälle. Doch: Würde dieses System auch bei einem","12"
"Erzähler","Stromausfall funktionieren? Andererseits brauchte man den Notruf gerade in","12"
"Erzähler","solchen Fällen. Vielleicht war er mit einer Batterie ausgestattet. Bob überlegte","12"
"Erzähler","fieberhaft. Dann entdeckte er einen weiteren Knopf. Darunter stand: Sprechen.","12"
"Erzähler","(Rascheln und Reißen) Scheinbar geistesabwesend riss er einen kleinen","12"
"Erzähler","Streifen Papier von der Schreibtischunterlage und faltete ihn unauffällig zu","12"
"Erzähler","einem winzigen Keil. Als Alpha ihm den Rücken zuwandte, drückte Bob den","12"
"Erzähler","Sprechen-Knopf und schob den Keil dazwischen, so dass der Knopf nicht mehr","12"
"Erzähler","zurückschnellen konnte.","12"
"REGIE","(summt)","12"
"Alpha","Hey! Was fummelst du da herum?","12"
"REGIE","Stuhlrücken","12"
"Alpha","(unterbrechend) Finger weg! Klar?","12"
"Bob","Ja, ja, ja, ja.","12"
"REGIE","(pfeift)","12"
"Bob","Ähm, sagen Sie mal, wie sind Sie eigentlich in das Museum reingekommen?","12"
"Alpha","Durch die Tür.","12"
"Bob","Aha. Aber ich meine: Wie haben Sie die Alarmanlage ausgeschaltet?","12"
"Alpha","(misstrauisch) Warum plötzlich so gesprächig, Kleiner?","12"
"Alpha","Willst wohl später auch mal so ein Ding drehen was? (lacht)","12"
"Bob","(stimmt in Alphas Lachen ein) Ja.","12"
"Alpha","Na schön. Ich gebe dir Unterricht so lange wir darauf warten, dass meine","12"
"Alpha","Leute den Kerl schnappen. Ein Museum ist mit verschiedenen","12"
"Alpha","Sicherheitssystemen ausgestattet.","12"
"Bob","Ja.","12"
"Alpha","Fällt eines aus, springt ein anderes dafür ein und der Vorfall wird sofort","12"
"Alpha","gemeldet.","12"
"Bob","Mhm.","12"
"Alpha","Im Fall des Steadman-Museums sind es fünf unterschiedliche Quellen, die den","13"
"Alpha","Komplex mit Energie versorgen.","13"
"Bob","Ach so.","13"
"Alpha","Und man muss alle fünf gleichzeitig ausschalten, damit die unterbrochene","13"
"Alpha","Stromzufuhr keinen Alarm bei der Polizei auslöst.","13"
"Bob","Fünf verschiedene Quellen?","13"
"Alpha","Mhm.","13"
"Bob","Ah ja, dann ist das also kein Zufall, dass Sie hier zu fünft sind?","13"
"Alpha","(lacht) Ganz und gar nicht!","13"
"Bob","Aber, wie haben Sie die Energieversorgung unterbrochen? Ich meine, woher","13"
"Bob","wussten Sie, wo die Verbindungen liegen? Also ich hätte davon überhaupt","13"
"Bob","keine Ahnung.","13"
"Alpha","Das war Sache des Auftraggebers.","13"
"Bob","Sie arbeiten im Auftrag von jemandem. Ach, ich dachte, Sie hätten es selbst","13"
"Bob","auf das Feuer des Mondes abgesehen.","13"
"Alpha","(amüsiert) Ich? Niemals! Kostet viel zu viel Mühe, so etwas in Geld zu","13"
"Alpha","verwandeln.","13"
"Bob","Aha.","13"
"Alpha","Nein, nein. Das überlasse ich lieber anderen Leuten.","13"
"Bob","Aha. Ihrem Auftraggeber.","13"
"Alpha","Genau.","13"
"Alpha","(lachend) Du machst mir Spaß, Junge! Ich komm mir vor, wie bei einem","13"
"Alpha","Polizeiverhör! Du willst den Namen, was? Selbst, wenn ich wollte, könnte ich","13"
"Alpha","es nicht sagen.","13"
"Bob","Soll das heißen, Sie kennen den Namen Ihres Klienten gar nicht?","13"
"Alpha","Ich kenne nicht mal sein Gesicht. Lief alles über Telefon. Wir nennen ich nur","13"
"Alpha","Die Stimme.","13"
"Bob","Die Stimme.","13"
"Alpha","Er gab mir den Auftrag und die Instruktionen, ohne dass wir ihm je persönlich","13"
"Alpha","begegnet sind. Die Stimme sagte mir, wie man die Alarmanlagen des","13"
"Alpha","Museums umgeht.","13"
"Bob","Ja, woher weiß sie das?","13"
"Alpha","Keine Ahnung. Ist mir auch egal, solange die Informationen stimmen.","13"
"Bob","Hm, wenn Die Stimme alles so genau weiß, warum stiehlt sie das Feuer des","13"
"Bob","Mondes dann nicht selbst?","13"
"Alpha","Es bleibt ja immer ein gewisses Restrisiko, wie wir gerade sehr schön am","13"
"Alpha","eigenen Leib erfahren.","13"
"REGIE","Türschlagen","14"
"REGIE","Hintergrundmusik","14"
"REGIE","Keuchen von Dog, Ernie und Beth","14"
"Ernie","Alpha.","14"
"Dog","Chef.","14"
"Beth","Alpha! Wir… hä? Was ist denn hier passiert?","14"
"Alpha","Direktorchen wollte abhauen. Da musste ich ein paar Gegenmaßnahmen","14"
"Alpha","ergreifen. Und? Wo ist er?","14"
"Beth","Der Stein?","14"
"Alpha","Der Dieb! (ungehalten) Nicht der Stein! Wo ist er?","14"
"Dog","Äh, er ist uns entwischt.","14"
"Alpha","Ich glaube, ich habe dich nicht richtig verstanden.","14"
"Ernie","Er ist uns entwischt. Aber er ist noch im Museum.","14"
"Dog","Sicher.","14"
