"Speaker","Text","Page"
"REGIE","Wachmann  Zwei Mann zum Mittelkasten. Schnell.","3"
"REGIE","heftiges Scheibengeklirr, Stimmengewirr, Schreie","3"
"REGIE","Peter     Justus. Bob. Ein Überfall auf die Juwelen.","3"
"REGIE","Bob       Da! Alarm.","3"
"REGIE","Justus    Natürlich Peter. Das ist ein gut organisierter Juwelenraub!","3"
"REGIE","Mr. Togati Alle nach draußen. Gehen sie nach draußen. Aber bleiben sie im Vorgarten.","3"
"REGIE","Niemand darf sich entfernen.","3"
"REGIE","Justus    Das ist der Oberwärter. Ein Japaner glaube ich.","3"
"REGIE","Stimme    Kinder, hierher. Zu mir.","3"
"REGIE","heftiges Stimmengewirr, Kinderstimmen","3"
"REGIE","Mr. Togati Beruhigen sie sich, bitte. Beruhigen sie sich doch.","3"
"REGIE","Erzähler  Doch der japanische Oberaufseher konnte die Menge nicht beruhigen. Der","3"
"REGIE","Schreck sass allen in den Gliedern. Alles drängte nach draußen, obwohl","3"
"REGIE","niemand in Gefahr war. Die drei Detektive gehörten zu den Letzten, die sich im","3"
"REGIE","Saal aufhielten.","3"
"REGIE","Musik setzt aus","3"
"REGIE","Justus    Na so was. Warum haben sie ausgerechnet den ollen Prachtgürtel geklaut?","3"
"REGIE","Den kann doch niemand unter seinen Kleidern verstecken, der ist viel zu lang","3"
"REGIE","und unhandlich.","3"
"REGIE","Bob       Die Pfadfinder. Die hätten den Kasten mit ihrer Axt einschlagen und den Gürtel","3"
"REGIE","in ihren Rucksack stopfen können. Vielleicht sind das verkleidete Juwelen-","3"
"REGIE","diebe?","3"
"REGIE","Justus    Ach, das wäre zu auffallend.","3"
"REGIE","Peter     (zustimmender Laut)","3"
"REGIE","Justus    Die werden bestimmt gleich durchsucht. Ich möchte wetten, dass man den","3"
"REGIE","Gürtle nicht findet.","3"
"REGIE","Mr. Togati He, he ihr da! Was steht ihr da noch rum?","3"
"REGIE","Justus    Entschuldigen Sie, Sir. Wir sind Detektive, hier unsere Karte.","3"
"REGIE","Mr. Togati Aha. Die drei Detektive. Erster Detektiv Justus Jonas. Zweiter Detektiv Peter","3"
"REGIE","Shaw.","3"
"REGIE","Peter     Mh, das bin ich.","4"
"REGIE","Mr. Togati Recherchen und Archiv Bob Andrews.","4"
"REGIE","Justus    Die drei Fragezeichen sind unser Symbol und Firmenzeichen. Wir sind bemüht","4"
"REGIE","...","4"
"REGIE","Mr. Togati Dumme amerikanische Jugend! Ich, Saito Togati, Sicherheitsbeauftragter der","4"
"REGIE","Nagasami-Juwelen-Vertriebsgesellschaft, habe zugelassen, dass der “goldene","4"
"REGIE","Gürtel” gestohlen wurde!","4"
"REGIE","Justus    Nicht zugelassen, Sir, Sie ...","4"
"REGIE","Mr. Togati Meine Ehre ist verloren. Und drei dumme Jungen kommen mir mit sowas. Nun","4"
"REGIE","geht, geht, geht, geht, verschwindet!","4"
"REGIE","Musik","4"
"REGIE","Erzähler  Am nächsten Tag waren die Zeitungen voll mit Berichten von dem rätselhaften","4"
"REGIE","Überfall und dem Diebstahl bei der Ausstellung. Dazu lieferten sie zahlreiche","4"
"REGIE","Informationen, die der Polizei jedoch offensichtlich nicht weiterhalfen. In der","4"
"REGIE","Zentrale debattierten die drei Detektive über das Verbrechen.","4"
"REGIE","Schrottplatzgeräusche, während der gesamten Szene ist Blacky zu hören","4"
"REGIE","Justus    Mr. Frank hat bestimmt nichts damit zu tun.","4"
"REGIE","Bob       Es passierte nachdem dieser Mr. Frank den Edelstein verloren hatte und der","4"
"REGIE","Wärter ihn beschuldigte, etwas gestohlen zu haben.","4"
"REGIE","Justus    Genau. Damit sollte Mr. Frank ablenken. Ich muss daraus schließen, das die","4"
"REGIE","Haupttäter im Schutz dieser ablenkenden Situation ihren Coup unbemerkt","4"
"REGIE","vorbereitet haben.","4"
"REGIE","Peter     Vorbereitet haben?","4"
"REGIE","Telefonklingeln","4"
"REGIE","Peter     Wieso das?","4"
"REGIE","Justus    Moment, Telefon. Ich schalte den Lautsprecher ein.","4"
"REGIE","Telefonhörer wird abgenommen","4"
"Justus","Jonas von den drei Detektiven. Ja, bitte?","4"
"Justus","Hitchcock Hallo? Jonas Junior? (leichtes Lachen) Habt ihr gerade einen Fall in Arbeit?","4"
"Justus","Justus    Nein, Mr. Hitchcock. Das heißt, wir haben dem Peterson-Museum unsere Hilfe","4"
"Justus","angeboten, aber man wollte sie nicht.","4"
"Justus","Hitchcock Die hätten euch ruhig ranlassen sollen. Sagt mal, könntet ihr einer alten","5"
"Justus","Freundin von mir helfen, einer Schriftstellerin. Sie wird von Gnomen belästigt.","5"
"Justus","Justus    Von Gnomen, Sir? Sagten Sie wirklich, Gnomen?","5"
"Justus","Hitchcock Ja, davon hat jedenfalls Mrs. Agawam gesprochen, junger Freund. Gnomen, ja.","5"
"Justus","Kleine Erdgeister, verwandt mit Kobolden und Elfen, die sich in Leder kleiden,","5"
"Justus","und unterirdisch als Schatzgräber hausen.","5"
"Justus","Justus    Ja, Sir. Wir wissen schon, was Gnome sind. Das heißt, falls es sie wirklich gibt.","5"
"Justus","Hitchcock Nun, meine Bekannte behauptet, sie seien leibhaftig da. Sie schleichen sich","5"
"Justus","nachts in ihr Haus und stellen dort allerlei Unsinn an. Also, was meinst du?","5"
"Justus","Werdet ihr helfen?","5"
"Justus","Justus    Jedenfalls wollen wir’s versuchen, Sir. Den Fall “goldener Gürtel” haben wir","5"
"Justus","nicht bekommen. Aber, ich denke es hat noch nie ein Detektiv den Auftrag","5"
"Justus","erhalten, nach Gnomen zu suchen.","5"
"Justus","Hitchcock Das denke ich auch. (Lachen)","5"
"REGIE","Telefonhörer wird aufgelegt","5"
"REGIE","Musik","5"
"Justus","Erzähler  Miss Agathe Agawam wohnte nahe der Innenstadt von Los Angeles. Die drei","5"
"Justus","Detektive ließen sich von Patrick dorthin fahren. Ein kleines Stück mussten sie","5"
"Justus","allerdings zu Fuß gehen.","5"
"REGIE","Schritte, Verkehrsgeräusche, Vogelgezwitscher","5"
"Justus","Peter     Ich habe auf der Ausstellung eine Frau mit Perücke gesehen. Sie hatte so eine","5"
"Justus","aufgebauschte Frisur. Vielleicht hatte sie den “goldenen Gürtel” darunter","5"
"Justus","versteckt?","5"
"Justus","Justus    (leichtes Kichern)","5"
"Justus","Bob       Ja, und da war ein alter Mann mit einem Stock. Vielleicht war der hohl?","5"
"Justus","Justus    Wer, der alte Mann?","5"
"Justus","Peter     (leichtes Kichern)","5"
"Justus","Justus    Perücke, Spazierstöcke. Das wären Verstecke für Juwelen, nicht aber für einen","5"
"Justus","schweren goldenen Gürtel. Fällt euch nichts anderes ein?","5"
"Justus","Peter     Nein. Ich bin vom Nachdenken schon ganz erschöpft.","5"
"Justus","Bob       Mmh, ich auch. Reden wir lieber von unserem Fall. Ich habe im Lexikon nach-","5"
"Justus","gesehen.","5"
"Justus","Justus    Gut, Bob. Und was stand da?","5"
"Justus","Bob       Also. Gnome sind zwergenhafte Geschöpfe, die nach der Sage im Erdinneren","6"
"Justus","leben. Sie sind oft missgestaltet und hässlich, und treiben gerne bösen","6"
"Justus","Schabernack.","6"
"Justus","Peter     Da ist das Haus von Miss Agawam. Das hier jemand freiwillig wohnt, ist mir ein","6"
"Justus","Rätsel. Hier ist es ja sogar am Tag unheimlich.","6"
"Justus","Bob       Was steht denn da an der Tür?","6"
"Justus","Peter     (liest vor) A. Agawam. Bitte läuten. Gnome, Elfen und Zwerge bitte pfeifen.","6"
"Justus","Just, kannst du mir vielleicht erklären, was das heißen soll?","6"
"Justus","Justus    Hm, das hört sich so an, als glaubte Miss Agawam wirklich an Gnome. Du","6"
"Justus","kannst am besten pfeifen, Peter, also pfeife.","6"
"Justus","Peter     Warum soll alles immer so schwer sein? (Peter pfeift) Gut so?","6"
"Justus","Justus    Ausgezeichnet, Peter.","6"
"Justus","Agawam    (metallischer Klang) Ja, bitte? Wer ist da?","6"
"Justus","Bob       (erstaunt) Die Stimme kommt aus dem Vogelhäuschen dort.","6"
"Justus","Justus    (mit erhobener Stimme) Guten Tag, Misses Agawam. Wir sind die drei","6"
"Justus","Detektive. Mr. Hitchcock hat uns gebeten, Ihnen behilflich zu sein.","6"
"Justus","Agawam    (metallischer Klang) Oh, natürlich. Ich mache gleich auf.","6"
"Justus","Peter     Mmh, eine Gegensprechanlage im Vogelhäuschen, nicht schlecht.","6"
"REGIE","Tür geht auf","6"
"Justus","Bob       Da kommt sie schon.","6"
"Justus","Agawam    Bitte kommt herein. Wir gehen ins Arbeitszimmer. Ach, ich bin wirklich froh,","6"
"Justus","dass Ihr nach den Gnomen suchen wollt. Sie treiben es wirklich zu toll. Ja, nun","6"
"Justus","kommt.","6"
"REGIE","Tür geht zu, Schritte","6"
"Justus","Agawam    Habe ich erzählt, dass sie sogar im Haus waren und alle meine Bücher aus den","6"
"Justus","Regalen gerissen haben?","6"
"REGIE","unheilverkündende Musik setzt ein","6"
"Justus","Bob       Da am Fenster! Was is’n das? Ein Gnom, er belauscht uns.","6"
"Justus","Peter     (mit Angst in der Stimme) Tatsächlich ein Gnom. Ich habe ihn gesehen. Jetzt","6"
"Justus","ist er weg.","6"
"Justus","Bob       Schnell, hinterher! Vielleicht erwischen wir ihn noch.","6"
"Justus","Peter     Ja.","7"
"REGIE","Schritte,","7"
"REGIE","Musik setzt aus","7"
"Justus","Erzähler  Die drei Detektive rannten zu dem Fenster, an dem sie den Kobold gesehen","7"
"Justus","hatten, doch der Gnom war verschwunden. Sie durchsuchten den ganzen","7"
"Justus","Garten, entdeckten jedoch nicht die geringste Spur von ihm.","7"
"Justus","Justus    Noch nicht einmal Fußspuren. Dafür ein neues Rätsel.","7"
"Justus","Bob       Was für ein Rätsel?","7"
"Justus","Justus    Der Gnom war an dem Fenster dort. Seht doch mal, wie hoch es über dem","7"
"Justus","Boden ist. Wie kann ein Zwerg in das Fenster sehen?","7"
"Justus","Bob       Ja. Das weiß ich auch nicht. Auf jeden Fall war es ein richtiger Gnom. Er war","7"
"Justus","etwa ein Meter groß, hatte eine Zipfelmütze auf und trug einen langen Bart, ach","7"
"Justus","ja, und in den Händen hielt er eine Spitzhacke. Er schien furchtbar wütend zu","7"
"Justus","sein.","7"
"Justus","Justus    Aber wie kann so ein Winzling durch so ein hohes Fenster schauen?","7"
"Justus","Peter     Vielleicht kann er zaubern?","7"
"Justus","Bob       (verächtlich) Ach.","7"
"Justus","Justus    Wir fragen am besten Miss Agawam. Kann sein, dass sie uns mehr sagen","7"
"Justus","kann.","7"
"Justus","Erzähler  Verwirrt kehrten sie zu Miss Agawam zurück, die vor dem Haus auf sie wartete.","7"
"Justus","Bob       Wir haben den Zwerg nicht erwischt, Miss Agawam, leider.","7"
"Justus","Agawam    Das ist auch nicht so leicht. So ist das eben mit Gnomen.","7"
"Justus","Peter     (verwirrt, fast hilfesuchend) Ähh, Just ...","7"
"Justus","Agawam    Wir werden Tee trinken.","7"
"Justus","Drei ???  Danke.","7"
"REGIE","Schritte, Teetassengeklimper","7"
"Justus","Agawam    Ach, das erinnert mich an früher. Damals verging nicht eine Woche in der ich","7"
"Justus","nicht alle meine Gnome, Elfen und Zwerge zum Tee einlud.","7"
"Justus","Justus    Äh, sie meinen, sie haben die Kinder aus der Nachbarschaft zum Tee","7"
"Justus","eingeladen? Und sie nannten sie ihre Gnome, Elfen und Zwerge?","7"
"Justus","Agawam    Genau das, mein Junge. Wie hast du das nur erraten?","7"
"Justus","Justus    Ganz einfach. Hier hängen viele Kinderbilder, und einige haben eine Widmung.","8"
"Justus","Sehen Sie hier, da steht: “Von ihren sieben Kobolden”. Sicher haben Sie den","8"
"Justus","Kindern vorgelesen und sie zum Scherz so genannt.","8"
"Justus","Agawam    Ja, ja, das ist richtig. Oft habe ich aus diesem Buch vorgelesen. Es ist aus dem","8"
"Justus","Schwarzwald. Seht ihr?","8"
"Justus","Bob       Da, dieser Kobold sieht genauso aus, wie der, der am Fenster war.","8"
"Justus","Justus    (zustimmender Laut)","8"
"Justus","Agawam    Der Erzähler nennt ihn den “bösen Gnomenkönig”. Ja, meine Geschichten","8"
"Justus","wurden damals viel gelesen. Aber das ist lange her.","8"
"Justus","Justus    Und ihre Zuhörer von damals sind groß, nicht wahr?","8"
"Justus","Agawam    Ja, jetzt kommen keine Kinder mehr zum Zuhören. Ich sollte vielleicht doch","8"
"Justus","wegziehen. Mr. Jordan von nebenan, der das Theater abreißen und ein","8"
"Justus","Bürohochhaus bauen will, der möchte mir das Haus abkaufen.","8"
"Justus","Justus    Aber sie wollen hier bleiben?","8"
"Justus","Agawam    Allerdings. Hier habe ich mein ganzes Leben gelebt.","8"
"Justus","Justus    Das verstehen wir.","8"
"Justus","Agawam    Normalerweise habe ich einen tiefen Schlaf, aber in den letzten Nächten höre","8"
"Justus","ich Geräusche. Es klingt, als ob jemand tief im Boden unter meinem Haus mit","8"
"Justus","einer Hacke im Gestein arbeitet.","8"
"Justus","Justus    Mit einer Hacke? Um Mitternacht?","8"
"Justus","Peter     Gnome?","8"
"Justus","Agawam    Ganz richtig. Ich habe sie am Fenster und im Garten gesehen. Natürlich habe","8"
"Justus","ich die Polizei informiert, aber dort glaubt man mir kein Wort. Ach, ... vielleicht","8"
"Justus","sollte ich doch wegziehen, so wie Roger, mein Neffe, es mir empfohlen hat.","8"
"Justus","Justus    Nun gut, Miss Agawam, wir werden dem Gnom eine Falle stellen.","8"
"Justus","Agawam    Das gefällt mir.","8"
"Justus","Peter     Was für eine Falle, Just?","8"
"Justus","Justus    Nun, der Mutigste und Schnellste von uns müsste eine Nacht hier verbringen,","8"
"Justus","um den Gnomen aufzulauern, ich dachte an dich, Peter.","8"
"REGIE","Tassengeklimper","8"
"Justus","Peter     An mich? Ausgerechnet an mich? Warum bleiben wir nicht alle hier? Sechs","8"
"Justus","Augen sehen mehr als zwei.","8"
"Justus","Bob       (stotternd) Also ich kann wirklich nicht, ähm, ich, ich muss zu meiner Tante.","9"
"Justus","Justus    Nun gut, wir bleiben alle drei.","9"
"Justus","Bob       Aber ich sagte doch, dass ich zu meiner Tante muss.","9"
"Justus","Justus    Wenn wir gemeinsam beschlossen haben zu bleiben, müssen wir uns diesem","9"
"Justus","Wunsch auch beugen.","9"
"Justus","Bob, Peter (entnervtes Stöhnen)","9"
"REGIE","Musik","9"
"Justus","Erzähler  Am Abend des gleichen Tages als es schon dunkel geworden war, durch-","9"
"Justus","suchten die drei Detektive die nähere Umgebung des Hauses, in dem Miss","9"
"Justus","Agawam wohnte. Als sie bei dem stillgelegten Theater waren, vernahmen sie","9"
"Justus","gedämpfte Stimmen.","9"
"REGIE","unverständliche Stimmen im Hintergrund","9"
"Justus","Justus    Komisch, an der Vorderfront dieses Theaters steht: “Geschlossen, Zutritt","9"
"Justus","strengstens verboten”, und hier hinten gibt es eine offene Tür.","9"
"Justus","Peter     Wie es wohl drinnen aussieht?","9"
"Justus","Justus    (flüsternd) Psst, da spricht doch jemand?","9"
"Justus","Rawley    (stark gedämpft) Vor allem das goldene Gitter. Wie im Museum.","9"
"Justus","Bob       (flüsternd) Hört ihr, es geht um den “goldenen Gürtel”. Meinst du ...","9"
"Justus","Justus    Psssst. Ich habe Museum verstanden.","9"
"Justus","Peter     Mensch, vielleicht haben wir das Versteck der Diebe gefunden?","9"
"Justus","Justus    Los, noch etwas dichter ran.","9"
"REGIE","Schritte","9"
"Justus","Justus    Vorsicht!","9"
"REGIE","Tür quietscht","9"
"Justus","Rawley    Ja das ... Was habt ihr hier zu suchen?","9"
"Justus","Peter     (panisch) Justus lauf, ich hol Patrick!","9"
"Justus","Bob       (stöhnt)","9"
"Justus","Rawley    Bleibst du hier!","9"
"Justus","Justus    Nein, ich laufe nicht.","9"
"Justus","Rawley    Mr. Jordan rufen Sie die Polizei. Ich habe Einbrecher erwischt.","10"
"Justus","Justus    Sir, Sie machen einen großen Fehler. Da wir aus einem leerstehendem","10"
"Justus","Gebäude Stimmen hörten, drängte sich uns der Eindruck auf, dass sich hier","10"
"Justus","Unbefugte Zutritt verschafft haben.","10"
"Justus","Rawley    Äh, was? Wie? Was war das?","10"
"Justus","Jordan    Immer mit der Ruhe, Rawley. Der Junge meint nur, wir hätten hier nichts zu","10"
"Justus","suchen.","10"
"Justus","Rawley    Ja, wenn er das meint, warum sagt er es dann nicht so?","10"
"Justus","Jordan    Ich bin Frank Jordan, der Besitzer dieses Gebäudes. Ich will es abreißen, um","10"
"Justus","hier Bürogebäude errichten zu lassen. Das ist Mr. Rawley, mein Nachtwächter.","10"
"Justus","Und nun erklärt mir bitte, wieso wir einen verdächtigen Eindruck gemacht","10"
"Justus","haben?","10"
"Justus","Justus    Normalerweise wäre dieser Bau überall abgeschlossen.","10"
"Justus","Peter     Wir haben gehört, wie sie über den “goldenen Gürtel” gesprochen haben. Und","10"
"Justus","das Museum haben sie auch erwähnt.","10"
"Justus","Rawley    Mr. Jordan, halten Sie sich doch nicht mit diesen Burschen auf, rufen Sie die","10"
"Justus","Polizei.","10"
"Justus","Jordan    Hier bestimme ich Rawley. Eine “goldener Gürtel”? (kleine Pause) Mmh, jetzt","10"
"Justus","weiß ich was ihr meint. Ich habt euch verhört. Ich habe gesagt: “Das Innere des","10"
"Justus","Theaters sei so schön mit all den Vergoldungen.” Das es eigentlich zu schade","10"
"Justus","ist es abzureißen. (Lachen) Möchtet ihr euch da drinnen mal umsehen?","10"
"Justus","Justus    Sehr gern, Sir.","10"
"Justus","Jordan    Na dann kommt doch rein. Rawley, schalten Sie die Scheinwerfer an.","10"
"Justus","Rawley    Sofort, Sir.","10"
"Justus","Jordan    Dann kommt.","10"
"Justus","Drei ???  (zustimmende Töne)","10"
"REGIE","Schritte","10"
"Justus","Bob       (flüsternd) Just.","10"
"Justus","Justus    (flüsternd) Ja, Bob, was ist?","10"
"Justus","Bob       (flüsternd) Du, ich glaub, den Rawley hab ich schon irgendwo schon mal","10"
"Justus","gesehen. Seine Stimme kommt mir so bekannt vor.","10"
"Justus","Justus    (flüsternd) Mir auch. Ich weiß nur nicht, wo ich ihm schon mal begegnet bin.","10"
"Justus","Bob       (flüsternd) Das müssen wir herausfinden.","11"
"REGIE","Tür wird geöffnet","11"
"Justus","Jordan    So, kommt rein. Das Licht brennt.","11"
"REGIE","Musik","11"
"Justus","Erzähler  In dem alten Theater fand sich tatsächlich nichts, was den drei Detektiven","11"
"Justus","irgendwie verdächtig vorkam. So fuhren sie schließlich nach Rocky Beach","11"
"Justus","zurück, ohne einen Schritt weitergekommen zu sein. Sie hatten beschlossen,","11"
"Justus","dass Justus und Peter die Nacht im Hause von Miss Agawam verbringen","11"
"Justus","sollten, da sie hofften, den Gnomen auf die Spur zu kommen, sobald diese dort","11"
"Justus","auftauchten. Vielleicht konnten sie sogar einen fangen. Als sie zum Schrottplatz","11"
"Justus","kamen, wartete Besuch auf sie.","11"
"REGIE","Schrottplatzgeräusche, Hundegebell","11"
"Justus","Peter     Ein kleiner japanischer Junge, was hat das zu bedeuten?","11"
"Justus","Justus    Hm, wir fragen ihn mal.","11"
"REGIE","Schritte","11"
"Justus","Peter     Hm, bin ja gespannt.","11"
"Justus","Jonas, hier ist Besuch für dich.","11"
"Justus","Taro      Es freut mich sehr Justus kennen zu lernen. Und Bob und Peter. Ich bin Taro,","11"
"Justus","der gehorsame Sohn von Saito Togati, Chefdetektiv der Nagasami-","11"
"Justus","Gesellschaft.","11"
"Justus","Justus    Hallo Taro. Mit deinem Vater haben wir gestern gesprochen.","11"
"Justus","Taro      Ja, ich weiß. Ich fürchte mein ehrenwerter Vater war böse. Ich habe eure","11"
"Justus","Visitenkarte gefunden. Mein Vater bittet euch um Entschuldigung. Er war sehr","11"
"Justus","aufgeregt, wegen des Diebstahls.","11"
"Justus","Justus    Hat dein Vater den “goldenen Gürtel” inzwischen schon gefunden?","11"
"Justus","Taro      Nein, Justus. Es gibt keine Spuren. Mein Vater ist tief beschämt. Der “goldene","11"
"Justus","Gürtel” wurde vor seiner Nase gestohlen. Wenn er ihn nicht zurückholt, wird er","11"
"Justus","unehrenhaft aus seinem Amt entlassen.","11"
"Justus","Bob       Das ist schlimm, Taro.","11"
"Justus","Justus    Was ist mit Mr. Frank, der den unechten Edelstein fallengelassen hat?","11"
"Justus","Taro      Eine Frau hat ihm telefonisch den Auftrag erteilt, ins Museum zu gehen, und","11"
"Justus","dort um genau zwölf Uhr mittags den imitierten Stein fallenzulassen. Sie hat","11"
"Justus","gesagt es geht um Werbung.","11"
"Justus","Justus    Da ist der arme Mr. Frank wohl reingefallen.","12"
"Justus","Taro      Zur Diebesbande gehört er jedenfalls nicht.","12"
"Justus","Justus    Das habe ich mir gedacht. Mittlerweile ist wohl auch klar, dass die Bande den","12"
"Justus","Kindertag im Museum als idealen Zeitpunkt für den Raub zu gewählt hat.","12"
"Justus","Taro      Ja, aber für meinen Vater ist es immer noch ein Rätsel, wie die Bande den","12"
"Justus","“goldenen Gürtel” nach draußen gebracht hat.","12"
"Justus","Justus    Hm, der “goldenen Gürtel” (kleine Pause) ... der wurde gar nicht nach draußen","12"
"Justus","geschafft. Er ist noch immer im Museum.","12"
"Justus","Peter     Was?","12"
"Justus","Bob       Was? Noch immer im Museum?","12"
"Justus","Taro      Aber das Museum wurde durchsucht, von oben bis unten.","12"
"Justus","Justus    Der Gürtel muss irgendwo versteckt sein. Vielleicht hinter einem Bild? Du","12"
"Justus","weißt, die Bilder hängen an langen Schnüren von der Decke. Zwischen ihnen","12"
"Justus","und der Wand ist genügend Platz.","12"
"Justus","Taro      Das wäre eine Idee. Ich werde es meinem Vater sagen. Ich danke dir, Justus.","12"
"Justus","Justus    Nichts zu danken, Taro.","12"
"REGIE","Musik","12"
"Justus","Erzähler  Bald darauf machten Justus und Peter sich auf den Weg zu Miss Agawam. Sie","12"
"Justus","nahmen eine Polaroidkamera mit, auf die der erste Detektiv besonders stolz","12"
"Justus","war. Im Haus von Miss Agawam legten sie sich auf die Lauer. Lange Zeit","12"
"Justus","schien es, als sollte nichts geschehen, doch dann hörten die beiden Detektive","12"
"Justus","wie es ans Fenster klopfte.","12"
"REGIE","Musik","12"
"REGIE","Klopfen an Fensterscheibe","12"
"Justus","Peter     (flüsternd) Just? Hörst du?","12"
"REGIE","leises Klicken","12"
"Justus","Justus    (flüsternd) Den habe ich.","12"
"Justus","Peter     (flüsternd) Du hast ihn fotografiert?","12"
"Justus","Justus    (flüsternd) Genau das. Ich habe ein Bild von dem Gnom, wie er durchs Fenster","12"
"Justus","sieht, mit Blitzlicht.","12"
"Justus","Peter     (flüsternd) Ich habe ihn deutlich gesehen.","12"
"Justus","Justus    (flüsternd) Ob er noch da ist? Peter, komm her zum Fenster, schnell.","12"
"Justus","Peter     (flüsternd) Was ist denn?","13"
"Justus","Justus    (flüsternd) Sieh mal da im Garten. Vier zwergenhafte Gestalten.","13"
"Justus","Peter     (flüsternd) Sie machen Bockspringen und schlagen Purzelbäume. Warum tun","13"
"Justus","sie das?","13"
"Justus","Justus    (flüsternd) Damit wollen sie Miss Agawam Angst machen.","13"
"Justus","Peter     (flüsternd) Angst, warum das? Und was soll das graben?","13"
"Justus","Justus    (flüsternd) Das rundet das Bild ab. Ich muss daraus folgern, dass die Gnom’ im","13"
"Justus","Auftrag von Miss Agawam’s Neffen, Roger, hier sind.","13"
"Justus","Peter     (flüsternd, zweifelnd) Im Auftrag von Roger? Ja, wieso das?","13"
"Justus","Justus    (flüsternd) Damit sie vor lauter Angst ihr Haus verkauft und hier wegzieht.","13"
"Justus","Roger will doch, dass sie verkauft und zu ihm zieht. Er ist ihr einziger","13"
"Justus","Verwandter und Erbe.","13"
"Justus","Peter     (flüsternd, bewundernd) Just, du bist ein Genie.","13"
"Justus","Justus    (flüsternd) Wir müssen einen von diesen Gnomen fangen, dann können wir","13"
"Justus","alles beweisen.","13"
"Justus","Peter     (flüsternd) Ein ... ein Gnom fangen? Wie denn? Ist das überhaupt möglich?","13"
"Justus","Justus    (flüsternd) Und ob. Los, damit fesseln wir ihn.","13"
"Justus","Peter     (flüsternd) Ich bin dabei.","13"
"Justus","Justus    (flüsternd) Also los. Nach draußen.","13"
