"Speaker","Text","Page"
"REGIE","Wachmann  Zwei Mann zum Mittelkasten. Schnell.","3"
"REGIE","heftiges Scheibengeklirr, Stimmengewirr, Schreie","3"
"Justus.","Bob. Ein Überfall auf die Juwelen.","3"
"Justus.","Bob       Da! Alarm.","3"
"Justus.","Justus    Natürlich Peter. Das ist ein gut organisierter Juwelenraub!","3"
"Justus.","Mr. Togati Alle nach draußen. Gehen sie nach draußen. Aber bleiben sie im Vorgarten.","3"
"Justus.","Niemand darf sich entfernen.","3"
"Justus.","Justus    Das ist der Oberwärter. Ein Japaner glaube ich.","3"
"Justus.","Stimme    Kinder, hierher. Zu mir.","3"
"REGIE","heftiges Stimmengewirr, Kinderstimmen","3"
"REGIE","Mr. Togati Beruhigen sie sich, bitte. Beruhigen sie sich doch.","3"
"REGIE","Erzähler  Doch der japanische Oberaufseher konnte die Menge nicht beruhigen. Der","3"
"REGIE","Schreck sass allen in den Gliedern. Alles drängte nach draußen, obwohl","3"
"REGIE","niemand in Gefahr war. Die drei Detektive gehörten zu den Letzten, die sich im","3"
"REGIE","Saal aufhielten.","3"
"REGIE","Musik setzt aus","3"
"REGIE","Justus    Na so was. Warum haben sie ausgerechnet den ollen Prachtgürtel geklaut?","3"
"REGIE","Den kann doch niemand unter seinen Kleidern verstecken, der ist viel zu lang","3"
"REGIE","und unhandlich.","3"
"REGIE","Bob       Die Pfadfinder. Die hätten den Kasten mit ihrer Axt einschlagen und den Gürtel","3"
"REGIE","in ihren Rucksack stopfen können. Vielleicht sind das verkleidete Juwelen-","3"
"REGIE","diebe?","3"
"REGIE","Justus    Ach, das wäre zu auffallend.","3"
"REGIE","Peter     (zustimmender Laut)","3"
"REGIE","Justus    Die werden bestimmt gleich durchsucht. Ich möchte wetten, dass man den","3"
"REGIE","Gürtle nicht findet.","3"
"REGIE","Mr. Togati He, he ihr da! Was steht ihr da noch rum?","3"
"REGIE","Justus    Entschuldigen Sie, Sir. Wir sind Detektive, hier unsere Karte.","3"
"REGIE","Mr. Togati Aha. Die drei Detektive. Erster Detektiv Justus Jonas. Zweiter Detektiv Peter","3"
"REGIE","Shaw.","3"
"REGIE","Peter     Mh, das bin ich.","4"
"REGIE","Mr. Togati Recherchen und Archiv Bob Andrews.","4"
"REGIE","Justus    Die drei Fragezeichen sind unser Symbol und Firmenzeichen. Wir sind bemüht","4"
"REGIE","Mr. Togati Dumme amerikanische Jugend! Ich, Saito Togati, Sicherheitsbeauftragter der","4"
"REGIE","Nagasami-Juwelen-Vertriebsgesellschaft, habe zugelassen, dass der ""goldene","4"
"REGIE","Gürtel"" gestohlen wurde!","4"
"REGIE","Justus    Nicht zugelassen, Sir, Sie ...","4"
"REGIE","Mr. Togati Meine Ehre ist verloren. Und drei dumme Jungen kommen mir mit sowas. Nun","4"
"REGIE","geht, geht, geht, geht, verschwindet!","4"
"REGIE","Musik","4"
"REGIE","Erzähler  Am nächsten Tag waren die Zeitungen voll mit Berichten von dem rätselhaften","4"
"REGIE","Überfall und dem Diebstahl bei der Ausstellung. Dazu lieferten sie zahlreiche","4"
"REGIE","Informationen, die der Polizei jedoch offensichtlich nicht weiterhalfen. In der","4"
"REGIE","Zentrale debattierten die drei Detektive über das Verbrechen.","4"
"REGIE","Schrottplatzgeräusche, während der gesamten Szene ist Blacky zu hören","4"
"REGIE","Justus    Mr. Frank hat bestimmt nichts damit zu tun.","4"
"REGIE","Bob       Es passierte nachdem dieser Mr. Frank den Edelstein verloren hatte und der","4"
"REGIE","Wärter ihn beschuldigte, etwas gestohlen zu haben.","4"
"REGIE","Justus    Genau. Damit sollte Mr. Frank ablenken. Ich muss daraus schließen, das die","4"
"REGIE","Haupttäter im Schutz dieser ablenkenden Situation ihren Coup unbemerkt","4"
"REGIE","vorbereitet haben.","4"
"REGIE","Peter     Vorbereitet haben?","4"
"REGIE","Telefonklingeln","4"
"REGIE","Peter     Wieso das?","4"
"REGIE","Justus    Moment, Telefon. Ich schalte den Lautsprecher ein.","4"
"REGIE","Telefonhörer wird abgenommen","4"
"Justus","Jonas von den drei Detektiven. Ja, bitte?","4"
"Justus","Hitchcock Hallo? Jonas Junior? (leichtes Lachen) Habt ihr gerade einen Fall in Arbeit?","4"
"Justus","Justus    Nein, Mr. Hitchcock. Das heißt, wir haben dem Peterson-Museum unsere Hilfe","4"
"Justus","angeboten, aber man wollte sie nicht.","4"
"Justus","Hitchcock Die hätten euch ruhig ranlassen sollen. Sagt mal, könntet ihr einer alten","5"
"Justus","Freundin von mir helfen, einer Schriftstellerin. Sie wird von Gnomen belästigt.","5"
"Justus","Justus    Von Gnomen, Sir? Sagten Sie wirklich, Gnomen?","5"
"Justus","Hitchcock Ja, davon hat jedenfalls Mrs. Agawam gesprochen, junger Freund. Gnomen, ja.","5"
"Justus","Kleine Erdgeister, verwandt mit Kobolden und Elfen, die sich in Leder kleiden,","5"
"Justus","und unterirdisch als Schatzgräber hausen.","5"
"Justus","Justus    Ja, Sir. Wir wissen schon, was Gnome sind. Das heißt, falls es sie wirklich gibt.","5"
"Justus","Hitchcock Nun, meine Bekannte behauptet, sie seien leibhaftig da. Sie schleichen sich","5"
"Justus","nachts in ihr Haus und stellen dort allerlei Unsinn an. Also, was meinst du?","5"
"Justus","Werdet ihr helfen?","5"
"Justus","Justus    Jedenfalls wollen wir's versuchen, Sir. Den Fall ""goldener Gürtel"" haben wir","5"
"Justus","nicht bekommen. Aber, ich denke es hat noch nie ein Detektiv den Auftrag","5"
"Justus","erhalten, nach Gnomen zu suchen.","5"
"Justus","Hitchcock Das denke ich auch. (Lachen)","5"
"REGIE","Telefonhörer wird aufgelegt","5"
"REGIE","Musik","5"
"REGIE","Erzähler  Miss Agathe Agawam wohnte nahe der Innenstadt von Los Angeles. Die drei","5"
"REGIE","Detektive ließen sich von Patrick dorthin fahren. Ein kleines Stück mussten sie","5"
"REGIE","allerdings zu Fuß gehen.","5"
"REGIE","Schritte, Verkehrsgeräusche, Vogelgezwitscher","5"
"REGIE","Peter     Ich habe auf der Ausstellung eine Frau mit Perücke gesehen. Sie hatte so eine","5"
"REGIE","aufgebauschte Frisur. Vielleicht hatte sie den ""goldenen Gürtel"" darunter","5"
"REGIE","versteckt?","5"
"REGIE","Justus    (leichtes Kichern)","5"
"REGIE","Bob       Ja, und da war ein alter Mann mit einem Stock. Vielleicht war der hohl?","5"
"REGIE","Justus    Wer, der alte Mann?","5"
"REGIE","Peter     (leichtes Kichern)","5"
"REGIE","Justus    Perücke, Spazierstöcke. Das wären Verstecke für Juwelen, nicht aber für einen","5"
"REGIE","schweren goldenen Gürtel. Fällt euch nichts anderes ein?","5"
"REGIE","Peter     Nein. Ich bin vom Nachdenken schon ganz erschöpft.","5"
"REGIE","Bob       Mmh, ich auch. Reden wir lieber von unserem Fall. Ich habe im Lexikon nach-","5"
"REGIE","gesehen.","5"
"REGIE","Justus    Gut, Bob. Und was stand da?","5"
"REGIE","Bob       Also. Gnome sind zwergenhafte Geschöpfe, die nach der Sage im Erdinneren","6"
"REGIE","leben. Sie sind oft missgestaltet und hässlich, und treiben gerne bösen","6"
"REGIE","Schabernack.","6"
"REGIE","Peter     Da ist das Haus von Miss Agawam. Das hier jemand freiwillig wohnt, ist mir ein","6"
"REGIE","Rätsel. Hier ist es ja sogar am Tag unheimlich.","6"
"REGIE","Bob       Was steht denn da an der Tür?","6"
"REGIE","Peter     (liest vor) A. Agawam. Bitte läuten. Gnome, Elfen und Zwerge bitte pfeifen.","6"
"REGIE","Just, kannst du mir vielleicht erklären, was das heißen soll?","6"
"REGIE","Justus    Hm, das hört sich so an, als glaubte Miss Agawam wirklich an Gnome. Du","6"
"REGIE","kannst am besten pfeifen, Peter, also pfeife.","6"
"REGIE","Peter     Warum soll alles immer so schwer sein? (Peter pfeift) Gut so?","6"
"REGIE","Justus    Ausgezeichnet, Peter.","6"
"REGIE","Agawam    (metallischer Klang) Ja, bitte? Wer ist da?","6"
"REGIE","Bob       (erstaunt) Die Stimme kommt aus dem Vogelhäuschen dort.","6"
"REGIE","Justus    (mit erhobener Stimme) Guten Tag, Misses Agawam. Wir sind die drei","6"
"REGIE","Detektive. Mr. Hitchcock hat uns gebeten, Ihnen behilflich zu sein.","6"
"REGIE","Agawam    (metallischer Klang) Oh, natürlich. Ich mache gleich auf.","6"
"REGIE","Peter     Mmh, eine Gegensprechanlage im Vogelhäuschen, nicht schlecht.","6"
"REGIE","Tür geht auf","6"
"REGIE","Bob       Da kommt sie schon.","6"
"REGIE","Agawam    Bitte kommt herein. Wir gehen ins Arbeitszimmer. Ach, ich bin wirklich froh,","6"
"REGIE","dass Ihr nach den Gnomen suchen wollt. Sie treiben es wirklich zu toll. Ja, nun","6"
"REGIE","kommt.","6"
"REGIE","Tür geht zu, Schritte","6"
"REGIE","Agawam    Habe ich erzählt, dass sie sogar im Haus waren und alle meine Bücher aus den","6"
"REGIE","Regalen gerissen haben?","6"
"REGIE","unheilverkündende Musik setzt ein","6"
"REGIE","Bob       Da am Fenster! Was is'n das? Ein Gnom, er belauscht uns.","6"
"REGIE","Peter     (mit Angst in der Stimme) Tatsächlich ein Gnom. Ich habe ihn gesehen. Jetzt","6"
"REGIE","ist er weg.","6"
"REGIE","Bob       Schnell, hinterher! Vielleicht erwischen wir ihn noch.","6"
"REGIE","Peter     Ja.","7"
"REGIE","Schritte,","7"
"REGIE","Musik setzt aus","7"
"REGIE","Erzähler  Die drei Detektive rannten zu dem Fenster, an dem sie den Kobold gesehen","7"
"REGIE","hatten, doch der Gnom war verschwunden. Sie durchsuchten den ganzen","7"
"REGIE","Garten, entdeckten jedoch nicht die geringste Spur von ihm.","7"
"REGIE","Justus    Noch nicht einmal Fußspuren. Dafür ein neues Rätsel.","7"
"REGIE","Bob       Was für ein Rätsel?","7"
"REGIE","Justus    Der Gnom war an dem Fenster dort. Seht doch mal, wie hoch es über dem","7"
"REGIE","Boden ist. Wie kann ein Zwerg in das Fenster sehen?","7"
"REGIE","Bob       Ja. Das weiß ich auch nicht. Auf jeden Fall war es ein richtiger Gnom. Er war","7"
"REGIE","etwa ein Meter groß, hatte eine Zipfelmütze auf und trug einen langen Bart, ach","7"
"REGIE","ja, und in den Händen hielt er eine Spitzhacke. Er schien furchtbar wütend zu","7"
"REGIE","sein.","7"
"REGIE","Justus    Aber wie kann so ein Winzling durch so ein hohes Fenster schauen?","7"
"REGIE","Peter     Vielleicht kann er zaubern?","7"
"REGIE","Bob       (verächtlich) Ach.","7"
"REGIE","Justus    Wir fragen am besten Miss Agawam. Kann sein, dass sie uns mehr sagen","7"
"REGIE","kann.","7"
"REGIE","Erzähler  Verwirrt kehrten sie zu Miss Agawam zurück, die vor dem Haus auf sie wartete.","7"
"REGIE","Bob       Wir haben den Zwerg nicht erwischt, Miss Agawam, leider.","7"
"REGIE","Agawam    Das ist auch nicht so leicht. So ist das eben mit Gnomen.","7"
"REGIE","Peter     (verwirrt, fast hilfesuchend) Ähh, Just ...","7"
"REGIE","Agawam    Wir werden Tee trinken.","7"
"REGIE","Drei ???  Danke.","7"
"REGIE","Schritte, Teetassengeklimper","7"
"REGIE","Agawam    Ach, das erinnert mich an früher. Damals verging nicht eine Woche in der ich","7"
"REGIE","nicht alle meine Gnome, Elfen und Zwerge zum Tee einlud.","7"
"REGIE","Justus    Äh, sie meinen, sie haben die Kinder aus der Nachbarschaft zum Tee","7"
"REGIE","eingeladen? Und sie nannten sie ihre Gnome, Elfen und Zwerge?","7"
"REGIE","Agawam    Genau das, mein Junge. Wie hast du das nur erraten?","7"
"REGIE","Justus    Ganz einfach. Hier hängen viele Kinderbilder, und einige haben eine Widmung.","8"
"REGIE","Sehen Sie hier, da steht: ""Von ihren sieben Kobolden"". Sicher haben Sie den","8"
"REGIE","Kindern vorgelesen und sie zum Scherz so genannt.","8"
"REGIE","Agawam    Ja, ja, das ist richtig. Oft habe ich aus diesem Buch vorgelesen. Es ist aus dem","8"
"REGIE","Schwarzwald. Seht ihr?","8"
"REGIE","Bob       Da, dieser Kobold sieht genauso aus, wie der, der am Fenster war.","8"
"REGIE","Justus    (zustimmender Laut)","8"
"REGIE","Agawam    Der Erzähler nennt ihn den ""bösen Gnomenkönig"". Ja, meine Geschichten","8"
"REGIE","wurden damals viel gelesen. Aber das ist lange her.","8"
"REGIE","Justus    Und ihre Zuhörer von damals sind groß, nicht wahr?","8"
"REGIE","Agawam    Ja, jetzt kommen keine Kinder mehr zum Zuhören. Ich sollte vielleicht doch","8"
"REGIE","wegziehen. Mr. Jordan von nebenan, der das Theater abreißen und ein","8"
"REGIE","Bürohochhaus bauen will, der möchte mir das Haus abkaufen.","8"
"REGIE","Justus    Aber sie wollen hier bleiben?","8"
"REGIE","Agawam    Allerdings. Hier habe ich mein ganzes Leben gelebt.","8"
"REGIE","Justus    Das verstehen wir.","8"
"REGIE","Agawam    Normalerweise habe ich einen tiefen Schlaf, aber in den letzten Nächten höre","8"
"REGIE","ich Geräusche. Es klingt, als ob jemand tief im Boden unter meinem Haus mit","8"
"REGIE","einer Hacke im Gestein arbeitet.","8"
"REGIE","Justus    Mit einer Hacke? Um Mitternacht?","8"
"REGIE","Peter     Gnome?","8"
"REGIE","Agawam    Ganz richtig. Ich habe sie am Fenster und im Garten gesehen. Natürlich habe","8"
"REGIE","ich die Polizei informiert, aber dort glaubt man mir kein Wort. Ach, ... vielleicht","8"
"REGIE","sollte ich doch wegziehen, so wie Roger, mein Neffe, es mir empfohlen hat.","8"
"REGIE","Justus    Nun gut, Miss Agawam, wir werden dem Gnom eine Falle stellen.","8"
"REGIE","Agawam    Das gefällt mir.","8"
"REGIE","Peter     Was für eine Falle, Just?","8"
"REGIE","Justus    Nun, der Mutigste und Schnellste von uns müsste eine Nacht hier verbringen,","8"
"REGIE","um den Gnomen aufzulauern, ich dachte an dich, Peter.","8"
"REGIE","Tassengeklimper","8"
"REGIE","Peter     An mich? Ausgerechnet an mich? Warum bleiben wir nicht alle hier? Sechs","8"
"REGIE","Augen sehen mehr als zwei.","8"
"REGIE","Bob       (stotternd) Also ich kann wirklich nicht, ähm, ich, ich muss zu meiner Tante.","9"
"REGIE","Justus    Nun gut, wir bleiben alle drei.","9"
"REGIE","Bob       Aber ich sagte doch, dass ich zu meiner Tante muss.","9"
"REGIE","Justus    Wenn wir gemeinsam beschlossen haben zu bleiben, müssen wir uns diesem","9"
"REGIE","Wunsch auch beugen.","9"
"REGIE","Bob, Peter (entnervtes Stöhnen)","9"
"REGIE","Musik","9"
"REGIE","Erzähler  Am Abend des gleichen Tages als es schon dunkel geworden war, durch-","9"
"REGIE","suchten die drei Detektive die nähere Umgebung des Hauses, in dem Miss","9"
"REGIE","Agawam wohnte. Als sie bei dem stillgelegten Theater waren, vernahmen sie","9"
"REGIE","gedämpfte Stimmen.","9"
"REGIE","unverständliche Stimmen im Hintergrund","9"
"REGIE","Justus    Komisch, an der Vorderfront dieses Theaters steht: ""Geschlossen, Zutritt","9"
"REGIE","strengstens verboten"", und hier hinten gibt es eine offene Tür.","9"
"REGIE","Peter     Wie es wohl drinnen aussieht?","9"
"REGIE","Justus    (flüsternd) Psst, da spricht doch jemand?","9"
"REGIE","Rawley    (stark gedämpft) Vor allem das goldene Gitter. Wie im Museum.","9"
"REGIE","Bob       (flüsternd) Hört ihr, es geht um den ""goldenen Gürtel"". Meinst du ...","9"
"REGIE","Justus    Psssst. Ich habe Museum verstanden.","9"
"REGIE","Peter     Mensch, vielleicht haben wir das Versteck der Diebe gefunden?","9"
"REGIE","Justus    Los, noch etwas dichter ran.","9"
"REGIE","Schritte","9"
"REGIE","Justus    Vorsicht!","9"
"REGIE","Tür quietscht","9"
"REGIE","Rawley    Ja das ... Was habt ihr hier zu suchen?","9"
"REGIE","Peter     (panisch) Justus lauf, ich hol Patrick!","9"
"REGIE","Bob       (stöhnt)","9"
"REGIE","Rawley    Bleibst du hier!","9"
"REGIE","Justus    Nein, ich laufe nicht.","9"
"REGIE","Rawley    Mr. Jordan rufen Sie die Polizei. Ich habe Einbrecher erwischt.","10"
"REGIE","Justus    Sir, Sie machen einen großen Fehler. Da wir aus einem leerstehendem","10"
"REGIE","Gebäude Stimmen hörten, drängte sich uns der Eindruck auf, dass sich hier","10"
"REGIE","Unbefugte Zutritt verschafft haben.","10"
"REGIE","Rawley    Äh, was? Wie? Was war das?","10"
"REGIE","Jordan    Immer mit der Ruhe, Rawley. Der Junge meint nur, wir hätten hier nichts zu","10"
"REGIE","suchen.","10"
"REGIE","Rawley    Ja, wenn er das meint, warum sagt er es dann nicht so?","10"
"REGIE","Jordan    Ich bin Frank Jordan, der Besitzer dieses Gebäudes. Ich will es abreißen, um","10"
"REGIE","hier Bürogebäude errichten zu lassen. Das ist Mr. Rawley, mein Nachtwächter.","10"
"REGIE","Und nun erklärt mir bitte, wieso wir einen verdächtigen Eindruck gemacht","10"
"REGIE","haben?","10"
"REGIE","Justus    Normalerweise wäre dieser Bau überall abgeschlossen.","10"
"REGIE","Peter     Wir haben gehört, wie sie über den ""goldenen Gürtel"" gesprochen haben. Und","10"
"REGIE","das Museum haben sie auch erwähnt.","10"
"REGIE","Rawley    Mr. Jordan, halten Sie sich doch nicht mit diesen Burschen auf, rufen Sie die","10"
"REGIE","Polizei.","10"
"REGIE","Jordan    Hier bestimme ich Rawley. Eine ""goldener Gürtel""? (kleine Pause) Mmh, jetzt","10"
"REGIE","weiß ich was ihr meint. Ich habt euch verhört. Ich habe gesagt: ""Das Innere des","10"
"REGIE","Theaters sei so schön mit all den Vergoldungen."" Das es eigentlich zu schade","10"
"REGIE","ist es abzureißen. (Lachen) Möchtet ihr euch da drinnen mal umsehen?","10"
"REGIE","Justus    Sehr gern, Sir.","10"
"REGIE","Jordan    Na dann kommt doch rein. Rawley, schalten Sie die Scheinwerfer an.","10"
"REGIE","Rawley    Sofort, Sir.","10"
"REGIE","Jordan    Dann kommt.","10"
"REGIE","Drei ???  (zustimmende Töne)","10"
"REGIE","Schritte","10"
"REGIE","Bob       (flüsternd) Just.","10"
"REGIE","Justus    (flüsternd) Ja, Bob, was ist?","10"
"REGIE","Bob       (flüsternd) Du, ich glaub, den Rawley hab ich schon irgendwo schon mal","10"
"REGIE","gesehen. Seine Stimme kommt mir so bekannt vor.","10"
"REGIE","Justus    (flüsternd) Mir auch. Ich weiß nur nicht, wo ich ihm schon mal begegnet bin.","10"
"REGIE","Bob       (flüsternd) Das müssen wir herausfinden.","11"
"REGIE","Tür wird geöffnet","11"
"REGIE","Jordan    So, kommt rein. Das Licht brennt.","11"
"REGIE","Musik","11"
"REGIE","Erzähler  In dem alten Theater fand sich tatsächlich nichts, was den drei Detektiven","11"
"REGIE","irgendwie verdächtig vorkam. So fuhren sie schließlich nach Rocky Beach","11"
"REGIE","zurück, ohne einen Schritt weitergekommen zu sein. Sie hatten beschlossen,","11"
"REGIE","dass Justus und Peter die Nacht im Hause von Miss Agawam verbringen","11"
"REGIE","sollten, da sie hofften, den Gnomen auf die Spur zu kommen, sobald diese dort","11"
"REGIE","auftauchten. Vielleicht konnten sie sogar einen fangen. Als sie zum Schrottplatz","11"
"REGIE","kamen, wartete Besuch auf sie.","11"
"REGIE","Schrottplatzgeräusche, Hundegebell","11"
"REGIE","Peter     Ein kleiner japanischer Junge, was hat das zu bedeuten?","11"
"REGIE","Justus    Hm, wir fragen ihn mal.","11"
"REGIE","Schritte","11"
"REGIE","Peter     Hm, bin ja gespannt.","11"
"Justus","Jonas, hier ist Besuch für dich.","11"
"Justus","Taro      Es freut mich sehr Justus kennen zu lernen. Und Bob und Peter. Ich bin Taro,","11"
"Justus","der gehorsame Sohn von Saito Togati, Chefdetektiv der Nagasami-","11"
"Justus","Gesellschaft.","11"
"Justus","Justus    Hallo Taro. Mit deinem Vater haben wir gestern gesprochen.","11"
"Justus","Taro      Ja, ich weiß. Ich fürchte mein ehrenwerter Vater war böse. Ich habe eure","11"
"Justus","Visitenkarte gefunden. Mein Vater bittet euch um Entschuldigung. Er war sehr","11"
"Justus","aufgeregt, wegen des Diebstahls.","11"
"Justus","Justus    Hat dein Vater den ""goldenen Gürtel"" inzwischen schon gefunden?","11"
"Justus","Taro      Nein, Justus. Es gibt keine Spuren. Mein Vater ist tief beschämt. Der ""goldene","11"
"Justus","Gürtel"" wurde vor seiner Nase gestohlen. Wenn er ihn nicht zurückholt, wird er","11"
"Justus","unehrenhaft aus seinem Amt entlassen.","11"
"Justus","Bob       Das ist schlimm, Taro.","11"
"Justus","Justus    Was ist mit Mr. Frank, der den unechten Edelstein fallengelassen hat?","11"
"Justus","Taro      Eine Frau hat ihm telefonisch den Auftrag erteilt, ins Museum zu gehen, und","11"
"Justus","dort um genau zwölf Uhr mittags den imitierten Stein fallenzulassen. Sie hat","11"
"Justus","gesagt es geht um Werbung.","11"
"Justus","Justus    Da ist der arme Mr. Frank wohl reingefallen.","12"
"Justus","Taro      Zur Diebesbande gehört er jedenfalls nicht.","12"
"Justus","Justus    Das habe ich mir gedacht. Mittlerweile ist wohl auch klar, dass die Bande den","12"
"Justus","Kindertag im Museum als idealen Zeitpunkt für den Raub zu gewählt hat.","12"
"Justus","Taro      Ja, aber für meinen Vater ist es immer noch ein Rätsel, wie die Bande den","12"
"Justus","""goldenen Gürtel"" nach draußen gebracht hat.","12"
"Justus","Justus    Hm, der ""goldenen Gürtel"" (kleine Pause) ... der wurde gar nicht nach draußen","12"
"Justus","geschafft. Er ist noch immer im Museum.","12"
"Justus","Peter     Was?","12"
"Justus","Bob       Was? Noch immer im Museum?","12"
"Justus","Taro      Aber das Museum wurde durchsucht, von oben bis unten.","12"
"Justus","Justus    Der Gürtel muss irgendwo versteckt sein. Vielleicht hinter einem Bild? Du","12"
"Justus","weißt, die Bilder hängen an langen Schnüren von der Decke. Zwischen ihnen","12"
"Justus","und der Wand ist genügend Platz.","12"
"Justus","Taro      Das wäre eine Idee. Ich werde es meinem Vater sagen. Ich danke dir, Justus.","12"
"Justus","Justus    Nichts zu danken, Taro.","12"
"REGIE","Musik","12"
"REGIE","Erzähler  Bald darauf machten Justus und Peter sich auf den Weg zu Miss Agawam. Sie","12"
"REGIE","nahmen eine Polaroidkamera mit, auf die der erste Detektiv besonders stolz","12"
"REGIE","war. Im Haus von Miss Agawam legten sie sich auf die Lauer. Lange Zeit","12"
"REGIE","schien es, als sollte nichts geschehen, doch dann hörten die beiden Detektive","12"
"REGIE","wie es ans Fenster klopfte.","12"
"REGIE","Musik","12"
"REGIE","Klopfen an Fensterscheibe","12"
"REGIE","Peter     (flüsternd) Just? Hörst du?","12"
"REGIE","leises Klicken","12"
"REGIE","Justus    (flüsternd) Den habe ich.","12"
"REGIE","Peter     (flüsternd) Du hast ihn fotografiert?","12"
"REGIE","Justus    (flüsternd) Genau das. Ich habe ein Bild von dem Gnom, wie er durchs Fenster","12"
"REGIE","sieht, mit Blitzlicht.","12"
"REGIE","Peter     (flüsternd) Ich habe ihn deutlich gesehen.","12"
"REGIE","Justus    (flüsternd) Ob er noch da ist? Peter, komm her zum Fenster, schnell.","12"
"REGIE","Peter     (flüsternd) Was ist denn?","13"
"REGIE","Justus    (flüsternd) Sieh mal da im Garten. Vier zwergenhafte Gestalten.","13"
"REGIE","Peter     (flüsternd) Sie machen Bockspringen und schlagen Purzelbäume. Warum tun","13"
"REGIE","sie das?","13"
"REGIE","Justus    (flüsternd) Damit wollen sie Miss Agawam Angst machen.","13"
"REGIE","Peter     (flüsternd) Angst, warum das? Und was soll das graben?","13"
"REGIE","Justus    (flüsternd) Das rundet das Bild ab. Ich muss daraus folgern, dass die Gnom' im","13"
"REGIE","Auftrag von Miss Agawam's Neffen, Roger, hier sind.","13"
"REGIE","Peter     (flüsternd, zweifelnd) Im Auftrag von Roger? Ja, wieso das?","13"
"REGIE","Justus    (flüsternd) Damit sie vor lauter Angst ihr Haus verkauft und hier wegzieht.","13"
"REGIE","Roger will doch, dass sie verkauft und zu ihm zieht. Er ist ihr einziger","13"
"REGIE","Verwandter und Erbe.","13"
"REGIE","Peter     (flüsternd, bewundernd) Just, du bist ein Genie.","13"
"REGIE","Justus    (flüsternd) Wir müssen einen von diesen Gnomen fangen, dann können wir","13"
