"Speaker","Text","Page"
"Justus","Da! Da, das Gebäude da! Das ist Nummer 2287.","4"
"Bob","Ja.","4"
"Peter","Ein baufälliger alter Schuppen.","4"
"Justus","Ja.","4"
"Peter","War mal 'n Restaurant.","4"
"Bob","Da! Da ist ein Mann. Da bei dem Auto. Er geht ins Haus. Seht doch, er humpelt.","4"
"Justus","Ja.","4"
"Peter","Hast du nicht gesagt, daß der Bettler humpelte, als er gestern abend davonlief?","4"
"Bob","Na, da bin ich lieber vorsichtig, Peter. Der Blinde humpelte, nachdem ihn das Auto","5"
"Bob","angefahren hatte. Das muß ja nicht heißen, daß er auch heute noch nicht richtig ge-","5"
"Bob","hen kann.","5"
"Justus","Könnte dieser Mann der Bettler sein, Bob? Sieht er dem Bettler ähnlich?","5"
"Bob","Na ja, Hm, ist etwa gleich groß. Ich schätze auch etwa so alt. Aber solche Leute","5"
"Bob","laufen doch zu Tausenden rum.","5"
"Justus","Na schön. Also ich geh mal hin. Bob, du bleibst hier. Er könnte dich wiedererken-","5"
"Justus","nen.","5"
"Peter","Ich warte hier bei Bob.","5"
"Justus","(stöhnt)","5"
"Bob","Angsthase.","5"
"Peter","Ich habe meinen persönlichen Ehrgeiz. Ich will nämlich mindesten hundert Jahre alt","5"
"Peter","werden.","5"
"Justus","Also, bis gleich.","5"
"REGIE","Musik","5"
"Erzähler","Justus fuhr zu dem alleinstehenden Gebäude, lehnte sein Fahrrad gegen die Hausmau-","5"
"Erzähler","er und stieg die Vortreppe hinauf. Er griff nach dem Türknauf und zog. Die Tür ging auf.","5"
"REGIE","Leicht quietschendes Türöffnen","5"
"REGIE","Schritte auf knarrendem Holzboden","5"
"Erzähler","Hitfield     (entfernt) Ja? Mein Name ist Hitfield. Ja ja, ich weiß, daß es teuer wird, aber alles","5"
"Erzähler","hat seinen Preis. Ich bin mit ihrem Angebot einverstanden.","5"
"Erzähler","Don          (mit asiatischem Akzent) Bitte Hände zu Himmel! Wenn du dich bewegst, mache ich","5"
"Erzähler","dich in zwei Stücke!","5"
"Justus","(erschrocken) Ich wollte nur ...","5"
"Justus","Don          (mit asiatischem Akzent) Bitte ruhig sein, sonst schieße ich!","5"
"Justus","Hitfield     Nun, was gibt es denn, Don?","5"
"Justus","Don          (mit asiatischem Akzent) Diese Person einbricht und hereinkommt. Er steht und","5"
"Justus","horcht, wenn Sie sprechen am Telefon.","5"
"Justus","Ich wollte nur nach dem Weg fragen. Auf den Schild da draußen steht ""Charlie's","5"
"Justus","Place"". Ist das denn kein Restaurant? Und eingebrochen bin ich nicht. Die Tür war","5"
"Justus","offen.","5"
"Justus","Hitfield     Ja ja, schon gut. Früher war das ein Restaurant. Die Tür ist wirklich offen, nicht","5"
"Justus","wahr. Äh, außerdem, Don könnte gar nicht auf dich schießen, selbst wenn er das","5"
"Justus","wollte.","5"
"Justus","Don          (mit asiatischem Akzent) Du denkst ich habe Pistole, aber es ist nur der Stiel von","5"
"Justus","einem Kochlöffel. Ist Trick, ich sehe im Fernsehen.","5"
"Justus","Hitfield     Hoang Van Don kommt aus Vietnam. Er nimmt Sprachunterricht, indem er sich im","6"
"Justus","Fernsehen die Spätfilme ansieht. Jetzt merke ich, daß er noch einiges andere dabei","6"
"Justus","lernt.","6"
"Justus","Albert Hitfield! Das Buch ""Dunkles Vermächtnis"". Da liegt es. Sie sind der berühmte","6"
"Justus","Albert Hitfield? Sie waren doch im Fernsehen?","6"
"Justus","Hitfield     Ja, das ist richtig.","6"
"Justus","Ich habe Ihr Buch gelesen. Also, phantastisch! Sie haben es ganz bestimmt nicht","6"
"Justus","nötig, Banken auszurauben.","6"
"Justus","Hitfield     Ach, hast du das von mir gedacht?","6"
"Justus","Mr. Hitfield, vermissen Sie Ihre Brieftasche?","6"
"Justus","Hitfield     Meine Brieftasche? Aber ja! Sie ist weg. Hast du sie etwa?","6"
"Justus","Mein Freund Bob hat sie. Ein angeblich Blinder hat sie verloren. Der Mann hat of-","6"
"Justus","fensichtlich Schmiere gestanden, als die Bank in Santa Monica überfallen wurde. Er","6"
"Justus","lief dann unter verdächtigen Umständen weg und verlor dabei die Brieftasche.","6"
"Justus","Hitfield     Unglaublich! Das hört sich an, wie der Anfang eines Hitchcock-Films. Ähm ... hab","6"
"Justus","ich was Falsches gesagt?","6"
"Justus","Das nicht.","6"
"Justus","Hitfield     Wo ist dein Freund Bob?","6"
"Justus","Ich hole ihn, warten Sie einen Moment.","6"
"REGIE","Musik","6"
"Erzähler","Justus eilte hinaus und rief Bob und Peter herbei. Aufgeregt eröffnete er ihnen, daß der","6"
"Erzähler","von ihnen verdächtigte Mr. Hitfield früher ein Detektiv gewesen war, der sich nun als Schriftsteller einen","6"
"Erzähler","Namen gemacht hatte. Nachdem Justus seine Freunde vorgestellt hatte, berichtete Bob ausführlich","6"
"Erzähler","von dem Banküberfall und übergab dann auch die Brieftasche.","6"
"Erzähler","Hitfield     Ein blinder Bettler hat sie verloren? Wie kommt der zu meiner Brieftasche? Blinde","6"
"Erzähler","sehen doch nicht.","6"
"Justus","Eben. Wo hatten Sie Ihre Brieftasche zuletzt, Mr. Hitfield?","6"
"Justus","Hitfield     Du fragst ja ganz berufsmäßig. Fehlt nur noch, daß du dir Notizen machst. Du willst","6"
"Justus","wohl Detektiv werden, wie?","6"
"Justus","Wir drei sind bereits Detektive, Sir. Bitte, hier ist unsere Karte.","6"
"REGIE","Papierrascheln","6"
"Justus","Hitfield     Hm. Die Drei Detektive. Drei ???, Wir übernehmen jeden Fall. Erster Detektiv Justus","6"
"Justus","Jonas, Zweiter Detektiv Peter Shaw, Recherchen und Archiv Bob Andrews. Ihr","6"
"Justus","übernehmt wirklich jeden Fall?","6"
"Justus","Ja, wir hatten oft Erfolg in Fällen, wo beamtete Gesetzeshüter passen mußten.","6"
"Bob","Also, der blinde Bettler interessiert und, weil wir uns fragen, ob er vielleicht etwas","7"
"Bob","mit dem Banküberfall in Santa Monica zu tun hat. Waren sie gestern in Santa Moni-","7"
"Bob","ca?","7"
"Bob","Hitfield     Nein, wenn ich die Brieftasche irgendwo verloren habe, dann nur bei den Denicolas.","7"
"Peter","Denicola? Ist das nicht der Betrieb an der Küste, wo man ein großes Boot für Hoch-","7"
"Peter","seeangeln chartern kann?","7"
"Peter","Hitfield     Ja, ganz recht. Ich habe dort einen Liegeplatz für mein Sportboot. Ich war gestern","7"
"Peter","dort. Wenn ihr wollt, nehme ich euch mal mit in meinem Sportboot.","7"
"Bob","Oh, das wäre eine tolle Sache, Mr. Hitfield.","7"
"REGIE","Schritte auf knarrendem Holzfußboden","7"
"Justus","Ja! Also, wir müssen und jetzt verabschieden. Wir müssen noch zu Polizei und dort","7"
"Justus","melden, was Bob beobachtet hat. Vielleicht hat der Blinde ja doch etwas mit dem","7"
"Justus","Banküberfall zu tun.","7"
"REGIE","quietschendes Türöffnen","7"
"Justus","Hitfield     Macht das, Jungs! Meinen Namen könnt ihr ruhig erwähnen.","7"
"Justus","Auf Wiedersehen, Mr. Hitfield!","7"
"Bob","Wiedersehen!","7"
"Bob","Hitfield     Auf Wiedersehen! Wir fahren bald mit dem Boot. Und vielen Dank auch, daß ihr mir","7"
"Bob","die Brieftasche gebracht habt.","7"
"Justus","Ach, nichts zu danken. Also dann, Freunde. Zurück zur Küste.","7"
"REGIE","Fahrradgeräusche","7"
"Peter","Netter Mensch, dieser Mr. Hitfield.","7"
"Bob","Hoffentlich vergißt er nicht, daß er uns im Boot mitnehmen will.","7"
"Peter","Nee, der denkt daran, jede Wette.","7"
"REGIE","Auto fährt vorbei","7"
"Bob","Was soll denn das nun wieder? Haltet mal an!","7"
"Justus","Was?","7"
"Bob","He, anhalten!","7"
"Peter","Was ist denn los, Bob?","7"
"REGIE","Musik setzt ein","7"
"Bob","Unser Fall entwickelt sich.","7"
"Peter","Was? Wieso? Wie meinst du denn das?","7"
"Bob","Der Wachmann! Der Mann im Auto ist der Wachmann, der in Santa Monica die Die-","8"
"Bob","be in die Bank gelassen hat.","8"
"Justus","Was?","8"
"Bob","Wie kommt der dazu, Mr. Hitfield aufzusuchen?","8"
"Peter","Der Wachmann? Bist du sicher?","8"
"Bob","Natürlich, ganz sicher! Es ist der Wachmann von der Bank und er ist zu Mr. Hitfield","8"
"Bob","ins Haus gegangen. Komisch","8"
"REGIE","Musik","8"
"Erzähler","Die Adresse des Wachmannes herauszufinden war nicht weiter schwer, da sein Name in","8"
"Erzähler","der Zeitung veröffentlicht worden war. Mr. Bonestell, so hieß der Wachmann, wohnte im Dolphin Court","8"
"Erzähler","in einem Holzhaus. Es dunkelte bereits, als Justus, Peter und Bob am Dolphin Court ankamen. Sie","8"
"Erzähler","gingen durch den Vorgarten und blickten durch das Küchenfenster, als plötzlich ein Mann hinter ihnen","8"
"Erzähler","auftauchte und mit einer Pistole auf sie zielte.","8"
"REGIE","Vogelzwitschern","8"
"REGIE","Schritte","8"
"Erzähler","Tuckerman    Hey, was treibt ihr euch hier herum?","8"
"Erzähler","Drei ???     (erschrockene Laute) Äh ... hm","8"
"Peter","Wir, wir ...","8"
"REGIE","Fenster wird geöffnet","8"
"Peter","Bonestell    Shelby, was ist los? Was soll die Waffe?","8"
"Peter","Tuckerman    (unfreundlich) Los, ins Haus! Schritte im Gras Hier rum! Marsch! Los!","8"
"Justus","Ja.","8"
"Peter","Hm","8"
"Peter","Tuckerman    Durch die Tür da!","8"
"REGIE","Türöffnen","8"
"REGIE","Schritte","8"
"Peter","Bonestell    Was soll das alles? Als ich heute vormittag zu Mr. Hitfield fuhr, sagte er mir, er hätte","8"
"Peter","gerade Besuch von drei Jungen gehabt. Das wart ihr, nicht wahr?","8"
"Justus","Ja, Mr. Bonestell.","8"
"Peter","Ja","8"
"Peter","Bonestell    Wollt ihr Euch nicht setzen? Stühlerücken Ach Shelby, nehmen Sie doch endlich die","8"
"Peter","Pistole weg. Mr Hitfield sagt mir, daß ihr in der Nähe der Bank einen Verdächtigen","8"
"Peter","beobachtet habt.","8"
"Peter","Tuckerman    Will mir endlich mal jemand sagen, was hier eigentlich los ist?","8"
"Peter","Bonestell    Haben Sie es noch nicht im Radio gehört, Shelby? Heute früh ist die Bank ausge-","9"
"Peter","raubt worden.","9"
"Peter","Tuckerman    Ausgeraubt? Tja, und was hat das mit diesen Jungen zu tun?","9"
"Peter","Bonestell    Moment, das werden Sie gleich verstehen. Ausgerechnet ich habe die Räuber in die","9"
"Peter","Bank gelassen. Es war leichtsinnig von mir. Aber das heißt doch nicht, daß ich et-","9"
"Peter","was mit dem Verbrechen zu tun habe.","9"
"Peter","Tuckerman    Wenn die Polizei das glaubt, Walter, sollten Sie sich einen Rechtsanwalt nehmen.","9"
"Peter","Bonestell    Ich dachte, Mr. Hitfield könnte mir helfen. Eine der Sekretärinnen in der Bank emp-","9"
"Peter","fahl mir, mich an ihn zu wenden.","9"
"Peter","Tuckerman    Hitfield? Ist das nicht dieser Schriftsteller, der früher als Detektiv gearbeitet hat?","9"
"Peter","Bonestell    Ja, genau. Leider hat Mr. Hitfield keine Zeit. Er hat mir die Adressen von einigen","9"
"Peter","Privatdetektiven gegeben. Aber an die kann ich mich nicht wenden. Ich habe kein","9"
"Peter","Geld.","9"
"Justus","Ich gebe zu, wir waren mißtrauisch, als wir hier ankamen. Aber das ist jetzt vorbei.","9"
"Justus","Wir würden Ihnen gern helfen. Wir sind Privatdetektive, Mr. Bonestell. Hier ist unse-","9"
"Justus","re Karte.","9"
"Justus","Tuckerman    Ah, hm. Merkwürdig.","9"
"Justus","Überhaupt nicht merkwürdig, Mr. Shelby. Wir könnten Ihnen ein Erfolgsverzeichnis","9"
"Justus","zeigen, um das uns mancher erwachsene Detektiv beneiden würde.","9"
"Peter","Allerdings.","9"
"Peter","Tuckerman    Ach ja? Nebenbei ist Shelby mein Vorname. Ich heiße Tuckerman, Shelby Tucker-","9"
"Peter","man.","9"
"Justus","Entschuldigen Sie, das konnte ich nicht wissen.","9"
"Peter","(lacht)","9"
"Peter","Tuckerman    Schon gut.","9"
"Justus","Mr. Bonestell, wir glauben nicht, daß Sie mit den Banküberfall etwas zu tun haben.","9"
"Justus","Wenn Sie einverstanden sind, werden wir uns mit Ihrem Fall befassen.","9"
"Justus","Bonestell    Hm, ihr seid doch noch so jung.","9"
"Bob","(leise) Na ja.","9"
"Justus","Ja, ist das wirklich ein solches Hindernis?","9"
"Justus","Bonestell    Ich würde ja gern eine richtige Detektei beauftragen, nur ...","9"
"Justus","Tuckerman    Ich weiß gar nicht, warum Sie sich solche Sorgen machen, Walter. Nach Eurer","9"
"Justus","Rechtsprechung ist ein Mann solange unschuldig, bis man ihm seine Schuld nach-","9"
"Justus","gewiesen hat.","9"
"Justus","Bonestell    So ganz unschuldig komme ich mir nicht vor. Immerhin habe ich die Diebe eingelas-","9"
"Justus","sen.","9"
"Justus","Tuckerman    Wenn Sie das so belastet, Walter, dann beauftragen, Sie doch diese drei Jungs,","10"
"Justus","Ihre Unschuld zu beweisen.","10"
"Peter","Wir werden unser bestes tun.","10"
"Peter","Justus, Bob  Ja.","10"
"REGIE","Musik setzt ein","10"
"Peter","Bonestell    Hm, ja, also, das ... das finde ich riesig nett. So nett war heute noch niemand zu mir.","10"
"Peter","Tja, also, wenn ihr mir wirklich helfen könnt ... Höchste Zeit, daß sich endlich je-","10"
"Peter","mand auf meine Seite schlägt.","10"
"Erzähler","Justus, Bob und Peter ließen sich nun in allen Einzelheiten schildern, wie der Bank-","10"
"Erzähler","überfall abgelaufen war. Sie gewannen jedoch keine Erkenntnisse daraus, die irgendwie weitergeführt","10"
"Erzähler","hätten. Und auch Mr. Shelby Tuckerman, der die ganze zeit dabei war, hatte keine entscheidende","10"
"Erzähler","Idee. Auf dem Rückweg beschlossen Justus und Peter, am nächsten Morgen zu den Denicolas zu fah-","10"
"Erzähler","ren, wo Mr. Hitfield möglicherweise seine Brieftasche verloren hatte. Bob sollte in Santa Monica re-","10"
"Erzähler","cherchieren.","10"
"REGIE","Möwengeschrei","10"
"Justus","Wenn du willst, Peter, kannst du hier draußen bei den Rädern bleiben. Ich geh ins","10"
"Justus","Büro der Denicolas.","10"
"Peter","Hm, ist gut.","10"
"REGIE","Abstellen des Fahrrades","10"
"Justus","Bis gleich.","10"
"Justus","(räuspern) Guten Tag.","10"
"Eileen","Tag. Was kann ich für dich tun?","10"
"Justus","Ich wollte fragen, ob hier eine Brieftasche abgegeben worden ist. Mr. Hitfield hat","10"
"Justus","gestern oder vorgestern seine Brieftasche am Pier verloren.","10"
"Eileen","Mr. Hitfield? War der denn hier? Ich hab ihn gar nicht gesehen. Ernie, hast du Mr.","10"
"Eileen","Hitfield zum Boot rausgerudert?","10"
"REGIE","Schritte auf Holzfußboden","10"
"Ernie","Ja, aber ich habe seine Brieftasche nicht gefunden. Im Ruderboot ist sie bestimmt","10"
"Ernie","nicht. Wieso fragst du? Warum kommt Mr. Hitfield nicht selbst?","10"
"Justus","Er hat zuviel zu tun. Er hat mich gebeten, nach der Brieftasche zu suchen.","10"
"Mrs. Denicola","Du fragst nach einer Brieftasche? Das ist aber eigenartig. Heut nacht hab ich von","10"
"Mrs. Denicola","einer geträumt.","10"
"Eileen","Meine Schwiegermutter kann einem richtig Angst machen. Sie hat die seltsamsten","10"
"Eileen","Träume, die manchmal Wirklichkeit werden.","10"
"Mrs. Denicola","Ich träumte von einem fremden Mann, der hier war und sich nach der Brieftasche","11"
"Mrs. Denicola","bückte. Er trug eine dunkle Brille. Im Gesicht hatte er eine große Narbe. Er ging an","11"
"Mrs. Denicola","einem Stock, wie ein Blinder. Aber er war nicht blind.","11"
"Ernie","(erschrockener Laut)","11"
"Eileen","Was ist denn, Ernie? Paßt die Beschreibung auf einen deiner Bekannten?","11"
"Ernie","Oh nein. Nein, nein. Nein, es ist nur so beängstigend, was Mrs. Denicola so pas-","11"
"Ernie","siert.","11"
"Justus","Vielen Dank. Ich muß jetzt gehen. Auf Wiedersehen.","11"
"REGIE","Schritte","11"
"Eileen","Wiedersehen.","11"
"REGIE","Schritte","11"
"Peter","Na, was ist, Justus?","11"
"Justus","(erfreut) Ein Volltreffer, Peter! Die alte Dame im Büro ist Mrs. Denicola. Sie hat","11"
"Justus","Wahrträume!","11"
"Peter","Soll das heißen, sie träumt von Ereignissen, die tatsächlich eintreten?","11"
"Justus","Letze Nacht hat sie von einem narbengesichtigen Blinden geträumt, der eine Brief-","11"
"Justus","tasche gefunden und eingesteckt hat.","11"
"Peter","(lacht) Das ... das hat du dir ausgedacht!","11"
"Justus","Nein, bestimmt nicht! Ich glaube, die alte Dame hat Angst. Der junge Bursche, der","11"
"Justus","kurz vor mir ins Büro ging ebenso. Er war furchtbar erschrocken, als sie etwas von","11"
"Justus","einem Blinden sagte.","11"
"Peter","Das ist ja toll!","11"
"Justus","Ja! Er hat etwas mit unserem Fall zu tun. Und wir werden klären, in welcher Weise.","11"
"Peter","Dich hat er gesehen, aber mich nicht. Deshalb werde ich hier bleiben und beob-","11"
"Peter","achten.","11"
"Justus","Gute Idee, Kollege. Ich schicke dir Bob heraus. Es ist immer besser, wenn ihr zu","11"
"Justus","zweit seid.","11"
"Peter","Hm, ja, muß ich dir recht geben. Mir ist etwas wohler, wenn Bob dabei ist.","11"
"Justus","Bis dann.","11"
"REGIE","Musik","11"
"Erzähler","Bob erschien schon bald. Doch zunächst geschah überhaupt nichts. Dann aber fiel den","11"
"Erzähler","beiden Detektiven auf, daß mehr und mehr südländisch aussehende Männer und Frauen zu einem","11"
"Erzähler","Motel hinaufgingen, das in der Nähe auf einem Hügel stand. Als sich auch Ernie, der junge Mann aus","11"
"Erzähler","dem Charterbüro dorthin begab, folgten ihm Bob und Peter. Schon bald vernahmen sie einen eigenar-","11"
"Erzähler","tigen Gesang.","11"
"REGIE","Grillenzirpen (gesamte Szene)","12"
"REGIE","Spirituell anmutender Gesang","12"
"REGIE","Schritte im Gras","12"
"Bob","Komm weiter, Peter. Wir fallen doch gar nicht auf, wenn wir uns unter diese Leute","12"
"Bob","mischen.","12"
"REGIE","Stimmengewirr","12"
"Peter","Eigenartiger Gesang. Irgendetwas spanisches oder so.","12"
"Bob","Peter, sieh mal da! Das Plakat!","12"
"Peter","Was ist damit? Es zeigt einen grauhaarigen Mann in einem wallenden Gewand,","12"
"Peter","weiter nichts.","12"
"Bob","Ja, und? Weiter!","12"
"Peter","Was weiter? Der Mann hat eine Narbe im Gesicht und trägt eine dunkle Brille. Er ist","12"
"Peter","... Mann! Bob! Er hat eine Narbe im Gesicht! Du willst doch nicht etwa sagen, daß","12"
"Peter","du diesen komischen Heiligen schonmal gesehen hast?","12"
"Bob","Der Blinde mit dem Narbengesicht. Peter, das ist er.","12"
"Peter","(lacht) Bob, das kann doch nicht angehen. Nein, nein, du mußt dich irren.","12"
"Bob","Ich irre mich nicht!","12"
"Peter","Was ist das hier eigentlich?","12"
"Bob","Irgendeine Sekte, was weiß ich?","12"
"Peter","Sie sammeln Geld. Mann, Bob, sieh dir das an. Da kommt ganz schön was zusam-","12"
"Peter","men. Es regnet ja Dollars.","12"
"REGIE","Motorrad kommt näher","12"
"REGIE","Gesang hört auf.","12"
"Bob","Da! Da kommt ein Polizist mit einem Motorrad.","12"
"REGIE","Motorrad wird lauter, hält","12"
"Polizist","Tut mir leid, euch hier zu stören, Leute. Wer hat denn hier das Sagen?","12"
"Ernie","Ich, Sir.","12"
"Bob","Das ist Ernie.","12"
