"Speaker","Text","Page"
"Justus","Angeles. Justus Jonas, Peter Shaw und Bob Andrews.""","2"
"Peter","„Hallo.""","2"
"Bob","„Hm.""","2"
"Ruth","„Setzt euch doch zu uns. Wir sind auch nicht aus Sedona, aber schon","2"
"Ruth","seit einiger Zeit hier. Das ist mein Bruder Chosmo.""","2"
"Peter","„Ja gern, danke schön.""","2"
"Erzähler","„Die drei Detektive bestellten ihr Essen und wechselten die Plätze. Sie","2"
"Erzähler","setzten sich zu der ausgesprochen hübschen Ruth und ihrem Bruder","2"
"Erzähler","Chosmo. Die beiden kamen aus New York. Ihr Vater war","2"
"Erzähler","Zeitungsverleger und hatte ihnen einen Job bei der Sedona Tribune","2"
"Erzähler","verschafft, der örtlichen Zeitung.""","2"
"Ruth","„Wir sind nur mal schnell von der Redaktion rübergekommen, weil das","2"
"Ruth","Essen hier so gut ist.""","2"
"Ruth","Chosmo:      „Habt ihr schon gehört? Die Stadt Sedona wird erpresst.""","2"
"Justus","„Nein, das ist uns völlig neu.""","2"
"Ruth","„Ein Mann hat vorhin bei der Stadtverwaltung angerufen. Er hat 250.000","2"
"Ruth","Dollar verlangt und die Absetzung des in zwei Tagen beginnenden","2"
"Ruth","Musikfestes.""","2"
"Peter","„Ist ja ein Ding. Und wenn die Stadt nicht zahlt?""","2"
"Ruth","„Dann will der Kerl das Trinkwasser in der ganzen Stadt vergiften.""","2"
"Ruth","Chosmo:      „Für seine Forderung hat er eine sonderbare Begründung geliefert: Er","2"
"Ruth","sagt, das Musikfestival sei eine viel zu große Belastung für die Umwelt.""","2"
"Justus","„Ach, ist das alles was man weiß?""","2"
"Ruth","„Das ist alles was die Polizei uns wissen lässt. Vielleicht weiß sie mehr,","3"
"Ruth","aber sie sagt es uns nicht.""","3"
"Peter","„Na das wär doch was für uns und für die hiesige Zeitung. Ich sehe","3"
"Peter","schon die Überschrift: Drei Jungs aus Rocky Beach retten","3"
"Peter","Riesensause.""","3"
"Bob","„Ach, hör bloß auf, Peter. Wir haben einen Job beim Fernsehen","3"
"Bob","übernommen, für andere Dinge haben wir keine Zeit.""","3"
"Justus","„Äh, ich hab mal eine Frage, Ruth.""","3"
"Ruth","„Nur zu, Justus. Ich antworte wenn ich kann.""","3"
"Justus","„Dies hier ist eine trockene Gegend. Gibt es hin und wieder","3"
"Justus","Wasserprobleme?""","3"
"Ruth","„Eigentlich nicht. Nur vor drei Monaten mussten die Wasserleitungen","3"
"Ruth","einmal für zwei Tage stillgelegt werden. Da haben wir Wasser aus","3"
"Ruth","Lastwagentanks bekommen.""","3"
"Ruth","Chosmo:      „Ja, das war irgendwie komisch, weil es doch kurz vorher geregnet","3"
"Ruth","hatte.""","3"
"Erzähler","„Nach dem Frühstück gingen Justus, Bob und Peter ins Rathaus, wo Mr.","3"
"Erzähler","van Well, der Pressechef der Stadt, eine Pressekonferenz abhalten","3"
"Erzähler","wollte. Er erwies sich als hochmütiger Mann, der so tat, als sei er ganz","3"
"Erzähler","allein in der Lage, den Erpresser zu entlarven. Justus und Bob halfen","3"
"Erzähler","dem Fernsehteam bei der Beleuchtung, von Peter war plötzlich nichts","3"
"Erzähler","mehr zu sehen.""","3"
"REGIE","*Kamera-klicken über die ganze Szene hinweg*","3"
"Erzähler","Van Well:    „Durch die Wertschätzung, die Sedona in der internationalen","3"
"Erzähler","Musikszene genießt, ist unsere Kleinstadt zum Partner der Welt","3"
"Erzähler","geworden.""","3"
"Ruth","„Mr. van Well, bei einem Musikfestival fällt auch viel Müll an: Flaschen,","3"
"Ruth","Plastikbecher, Pappteller, Zigarettenstummel und was der Dinge mehr","3"
"Ruth","sind. Welche Vorsorge haben sie getroffen, damit…""","3"
"Ruth","Van Well:    „Das gehört nicht hierher!""","3"
"Ruth","„Aber es interessiert unsere Leser.""","3"
"Ruth","Van Well:    „Seltsame Leser die sich für Müll interessieren. Haben Sie keine","3"
"Ruth","besseren Fragen?""","3"
"Ruth","„Im Zusammenhang mit dem anfallenden Müll haben Umweltschützer","4"
"Ruth","den Namen Walton erwähnt. Bekanntlich musste er seine Firma vor vier","4"
"Ruth","Monaten schließen. Können sie…""","4"
"Ruth","Van Well:    „Kein Kommentar.""","4"
"Ruth","„Haben Sie neue Informationen über den Erpresser von Sedona?""","4"
"Ruth","Van Well:    „Als Nachrichtenprofi werden Sie verstehen, dass ich Ihnen über weitere","4"
"Ruth","Einzelheiten vor allem in der Öffentlichkeit keine Auskunft geben kann.","4"
"Ruth","Sonst noch Fragen?""","4"
"Justus","*leise* ""Lackaffe.""","4"
"Ruth","„So ein aufgeblasener Esel. Kann solche Leute nicht ausstehen. Jetzt","4"
"Ruth","geht er raus ohne auf weitere Fragen zu warten.""","4"
"Justus","„Beruhige dich, Ruth. Der Mann kann dir nicht das Wasser reichen.""","4"
"Bob","„Justus, wo ist Peter?""","4"
"Justus","„Keine Ahnung.""","4"
"Bob","„Ah, da kommt er ja.""","4"
"Justus","„Dann los, wir gehen nach draußen. Hier können wir nichts mehr","4"
"Justus","ausrichten.""","4"
"Erzähler","„Die drei Fragezeichen verließen den Raum ohne abzuwarten ob die","4"
"Erzähler","Pressekonferenz möglicherweise noch einmal fortgesetzt würde. Justus","4"
"Erzähler","winkte ein Taxi heran, das sie zu Potter's Playground bringen sollte,","4"
"Erzähler","einer alten Fabrikhalle, in der jetzt Tonstudios und zwei Probebühnen","4"
"Erzähler","errichtet worden waren. Im Auto zog Peter einen Bogen Papier aus der","4"
"Erzähler","Tasche.""","4"
"REGIE","*Geraschel von Papier, laufender Motor*","4"
"Justus","„Wo warst du die ganze Zeit, Peter?""","4"
"Peter","„Im Büro des Pressechefs van Well.""","4"
"Bob","„Aha.""","4"
"Peter","„Und dann im Büro des Wasserwirtschaftsamtes. Die beiden Büros","4"
"Peter","liegen direkt nebeneinander. Ja, und da hab ich dies hier gefunden.""","4"
"Bob","„Zeig mal. Ein Plan der Wasserversorgung der Stadt.""","4"
"Peter","„Ja, beinahe wäre ich überrascht worden. Konnt gerade eben noch in","4"
"Peter","die Toilette flüchten. Ich war in einer Kabine als zwei Polizisten","4"
"Peter","hereinkamen.""","4"
"Bob","„Du machst Witze, Peter.""","4"
"Peter","„Nein! Sie haben miteinander über die Erpressung geredet.""","4"
"Bob","„Was?""","5"
"Peter","„Und einer hat gesagt, das ganze muss mit der alten Geschichte von","5"
"Peter","Alysia Hancock zu tun haben.""","5"
"Justus","*begeistert* ""Das hast du prima gemacht, Zweiter.""","5"
"Peter","„Danke, Erster.""","5"
"Erzähler","„Die drei Detektive besichtigten Potter's Playground, wo eifrig für die","5"
"Erzähler","Vorbereitungen des Musikfestivals gearbeitet wurde. Jean Baxter, die","5"
"Erzähler","Chefin des TV-Teams, machte sie mit Mr. Jaubert, dem Geschäftsführer,","5"
"Erzähler","bekannt.""","5"
"REGIE","*Bandproben im Hintergrund*","5"
"Erzähler","Jaubert:     „Ah, schön dass Sie hier sind, Miss Baxter. Ich hoffe auf gute","5"
"Erzähler","Zusammenarbeit. Übrigens, äh, hat ihre Redaktion angerufen. Wenn Sie","5"
"Erzähler","mein Telefon nehmen wollen…""","5"
"Erzähler","Jean Baxter: „Nein danke, Mr. Jaubert, oder soll ich lieber Monsieur Jaubert sagen?""","5"
"Erzähler","Jaubert:     *lacht* ""Nein, nein, Miss Baxter. Ich bin schon vor zehn Jahren aus","5"
"Erzähler","Frankreich ausgewandert. Ich hatte einen Musikverlag in Paris. Seitdem","5"
"Erzähler","lebe ich in Sedona und kümmere mich um das Festival.""","5"
"Erzähler","Jean:        „Mit großem Erfolg.""","5"
"Erzähler","Jaubert:     „Danke, wir sind zufrieden. Nochmals auf gute Zusammenarbeit. Wenn","5"
"Erzähler","Sie irgendwelche Hilfe benötigen lassen Sie es mich bitte wissen.""","5"
"Justus","„Wir werden uns dann bei Ihnen melden, Mr. Jaubert.""","5"
"Justus","Jean:        „Ich drück Ihnen die Daumen, dass Ihr Festival nicht unter der","5"
"Justus","Erpressergeschichte leidet.""","5"
"REGIE","*Gitarrencheck im Hintergrund*","5"
"Justus","Jaubert:     „Ah, da bin ich ganz zuversichtlich, Miss Baxter. Wir lassen uns nicht","5"
"Justus","stören. Und wenn Sie jetzt ins Hotel fahren, dort ist ein gutes","5"
"Justus","Mittagessen für Sie vorbereitet worden.""","5"
"Justus","Jean:        „Das nehmen wir dankend an.""","5"
"Erzähler","„Das Essen war tatsächlich sehr gut, und - was besonders Justus gefiel","5"
"Erzähler","- sehr reichlich. Gleich nach dem Essen telefonierte Jean Baxter mit der","5"
"Erzähler","Redaktion ihres Fernsehsenders. Danach kam sie aufgeregt und empört","5"
"Erzähler","ins Restaurant des Hotels zurück.""","5"
"REGIE","*Geschirr-klappern, Kinder tollen herum*","6"
"Erzähler","Jean:        „Also ich muss schon sagen, die spinnen. Mein Film wird auf Eis gelegt.","6"
"Erzähler","Die Berichterstattung über diese kleine, miese Erpressung geht vor. Das","6"
"Erzähler","gesamte Team arbeitet nur noch dafür. Geleitet von dem Chef","6"
"Erzähler","persönlich.""","6"
"Peter","„Vielleicht ist das gar keine kleine, miese Erpressung.""","6"
"Peter","Jean:        „Was soll das heißen?""","6"
"Justus","„Wir haben uns ein bisschen umgehört, genauer gesagt, Peter hat sich","6"
"Justus","umgehört während der Pressekonferenz mit van Well. Wenn Sie uns","6"
"Justus","einige Stunden freigeben kriegen Sie ihr Team vielleicht ganz schnell","6"
"Justus","zurück. Hier, unsere Visitenkarte.""","6"
"Justus","Jean:        „Mhm, danke. Die drei Detektive? Drei Fragezeichen. Erster Detektiv","6"
"Justus","Justus Jonas, Zweiter Detektiv Peter Shaw, Recherchen und Archiv Bob","6"
"Justus","Andrews? Pfff, was sind denn das für Kindereien?""","6"
"Justus","„Wir haben schon einige knifflige Fälle gelöst.""","6"
"Peter","„Klar, viel Zeit haben wir nicht, aber wir sind ein gut eingespieltes Team.""","6"
"Peter","Jean:        „Ihr seid wirklich Detektive?""","6"
"Bob","„Richtig.""","6"
"Justus","„Ja.""","6"
"Justus","Jean:        „Na gut, zieht los, ihr Supermänner von Sedona. Morgen Nachmittag,","6"
"Justus","Punkt 14 Uhr, sehen wir uns wieder, klar? Und den Erpresser bringt ihr","6"
"Justus","gleich mit, zum Exklusivinterview, hm?""","6"
"Bob","„Alles klar.""","6"
"Erzähler","„Eine halbe Stunde später saßen die drei Fragezeichen in einem der","6"
"Erzähler","ruhigen, schattigen Innenhöfe des Tlaquepaque-Einkaufszentrums und","6"
"Erzähler","hatten den Plan der Wasserwirtschaft vor sich auf dem Tisch","6"
"Erzähler","ausgebreitet. Peter tippte auf einige gelb eingezeichnete Kringel.""","6"
"Peter","„Kombiniere: Das sind die sensiblen Stellen, also diejenigen Orte, an","6"
"Peter","denen ein Außenstehender Gift in das Wasserleitungssystem einleiten","6"
"Peter","könnte.""","6"
"Bob","„Hmmm, die Hauptstraße ist eingezeichnet, dieses Einkaufszentrum,","6"
"Bob","auch die Hotels, einige Fabriken, und Potter's Playground.""","6"
"Peter","„Richtig.""","6"
"Bob","„Das ganze Stadtgebiet ist in einzelne Bezirke unterteilt. Tja, die","7"
"Bob","Grenzen müssen irgendwie mit den Wasserrechten zu tun haben von","7"
"Bob","denen du uns gestern erzählt hast, Just.""","7"
"Justus","„Könnte sein. Wir müssen herausfinden, wie das in Sedona geregelt ist.","7"
"Justus","Jetzt aber zu Alysia Hancock: Hast du im Telefonbuch nachgesehen,","7"
"Justus","Bob?""","7"
"Bob","„Ja, klar, aber im Telefonbuch steht sie nicht. Dafür aber sieben andere","7"
"Bob","Hancocks.""","7"
"Peter","*leicht resignierend* ""Mhm.""","7"
"Justus","„Vielleicht können Ruth und Chosmo uns sagen, wer Alysia ist. Und","7"
"Justus","dann möchte ich gern wissen, was da vor drei Monaten passiert ist, als","7"
"Justus","es trotz Regen kein Wasser gab. Ich hab das Gefühl, dass diese","7"
"Justus","Geschichte sehr wichtig für uns ist.""","7"
"Peter","„Aaah, wir haben viele Fragen und nur wenig Antworten, und noch","7"
"Peter","weniger Zeit. In 36 Stunden beginnt das Musikfestival, bis dahin müssen","7"
"Peter","wir den Fall geklärt haben.""","7"
"Bob","„Richtig. Wie wär's, wenn wir alle Stellen abklappern, die auf dem Plan","7"
"Bob","gelb gekennzeichnet sind.""","7"
"REGIE","*ein Baby weint*","7"
"Justus","„Zu Fuß? Bei dieser Hitze?""","7"
"Bob","„Die Jugendherberge verleiht Räder.""","7"
"Peter","„Hm.""","7"
"Justus","„Das ist auch nicht verlockender. Aber schön, meinetwegen. Ein Rolls","7"
"Justus","Royce mit Klimaanlage wäre mir lieber.""","7"
"REGIE","*lacht*","7"
"Erzähler","„Die drei Fragezeichen liehen sich Fahrräder aus und fuhren durch die","7"
"Erzähler","Stadt. Was kein reines Vergnügen war, denn eine Hitzeglocke lastete","7"
"Erzähler","über der Stadt. An den auf dem Plan gekennzeichneten Stellen","7"
"Erzähler","befanden sich Wasserhäuschen. Nachdem sie an einigen von ihnen","7"
"Erzähler","vorbeigekommen waren entdeckten sie eine Industrieanlage, die nicht","7"
"Erzähler","auf dem Plan verzeichnet war.""","7"
"REGIE","*Fahrrad-Geräusche*","7"
"Bob","„Die Fabrik macht irgendwie einen unwirklichen Eindruck.""","7"
"Justus","„Auf jeden Fall wird hier nicht gearbeitet.""","7"
"Peter","„Vielleicht ist es eine Filmkulisse.""","8"
"Bob","„Ach Quatsch, Peter. Sowas sieht doch anders aus.""","8"
"Justus","„Das sehen wir uns mal näher an. Kommt, wir stellen die Räder hier","8"
"Justus","unter den Bäumen ab.""","8"
"Peter","„Ja."" *stöhnt*","8"
"REGIE","*Husten*","8"
"Justus","„Au Mann, ist das heiß. Ich steh total im Wasser. Okay, kommt. So.""","8"
"REGIE","*Vogelgezwitscher*","8"
"Bob","„Und wenn uns jemand sieht?""","8"
"Peter","„Ach, das macht nichts. Wenn wir in der kurzen Zeit, die uns noch","8"
"Peter","verbleibt, was erreichen wollen müssen wir auch etwas riskieren.""","8"
"Justus","„Wir wollen ja nicht einbrechen, sondern uns nur ein wenig umsehen.""","8"
"Peter","„Ja.""","8"
"Bob","„Genau.""","8"
"Erzähler","„Das Gelände war mit einem drei Meter hohen Maschendraht","8"
"Erzähler","eingezäunt. Dahinter lagen mehrere Hallen. Nirgendwo war eine","8"
"Erzähler","Firmenbezeichnung zu finden. Gleich hinter den Hallen lagen","8"
"Erzähler","ausgedehnte Baumwollfelder. Wie Antennen ragten aus ihnen","8"
"Erzähler","Anschlüsse für die Bewässerung aus dem Boden.""","8"
"Peter","„Was suchen wir hier eigentlich?""","8"
"Justus","„Ich weiß es nicht, ich habe jedoch den Eindruck dass hier irgendetwas","8"
"Justus","nicht stimmt.""","8"
"Peter","„Vielleicht steht alles leer, weil das Unternehmen pleite gegangen ist.""","8"
"Bob","„Na, das glaube ich nicht. In dem Fall müssten Schilder zu sehen sein,","8"
"Bob","auf denen steht: Zu verkaufen, oder Zu vermieten.""","8"
"Peter","„Naja.""","8"
"Justus","„Seht mal her, die Erde.""","8"
"Peter","„Hm?""","8"
"Justus","„Hier ist ein Streifen dunkler Erde, der von dieser Halle kommt und in die","8"
"Justus","Baumwollfelder führt.""","8"
"Bob","„Hm, dieser Streifen Boden ist vor nicht allzu langer Zeit umgegraben","8"
"Bob","worden.""","8"
"Justus","„Ja.""","8"
"Bob","„Wahrscheinlich von Leuten, die eine Leitung darunter verlegt haben.""","8"
"Peter","„Da drüben steht ein roter Sportwagen, und eine schwarze Harley.""","8"
"Justus","„Hey.""","9"
"Peter","„Lasst uns lieber zur Straße zurückgehen.""","9"
"Bob","„Hey, seht mal. Hier an der Hallenwand war eine Aufschrift. Den ersten","9"
"Bob","Buchstaben kann ich noch erkennen. Dann folgen die Buchstaben L,","9"
"Bob","hm, T, und O. Walton. Ja, Walton.""","9"
"Justus","„Der Name wurde auf der Pressekonferenz erwähnt im Zusammenhang","9"
"Justus","mit Umweltschützern. Kollegen, wir sind auf der richtigen Spur. Jetzt seh","9"
"Justus","ich mich mal in den Hallen um.""","9"
"Peter","„Äh, das übernehm ich. Oder soll ich dich über den Zaun heben?""","9"
"Bob","„Hm."" *kichert*","9"
"Justus","„Du hast recht, Zweiter. Wenn es ums Klettern geht bist du mir","9"
"Justus","überlegen. Ich lasse dir den Vortritt.""","9"
"Peter","*lacht* *stöhnt* ""Hm, ja.""","9"
"Erzähler","„Peter kletterte über den Zaun und verschwand in einer der Hallen. Eine","9"
"Erzähler","geraume Zeit verging, dann kam er mit einem strahlenden Lachen zu","9"
"Erzähler","Justus und Bob zurück.""","9"
"REGIE","*klettert wieder zurück*","9"
"Justus","„Na, Recherchen erfolgreich beendet?""","9"
"Peter","„Ja, und wie. Hier. Ich hab ein, ein Foto für euch.""","9"
"Justus","„Lass sehen.""","9"
"Bob","„Ein Foto?""","9"
"Peter","„Da haben wir unseren Mr. Walton.""","9"
"Justus","„Ah.""","9"
"Peter","„Es ist der massige Mann mit dem Stetson auf dem Kopf. Er wird von","9"
"Peter","Angestellten in Blaukitteln umrahmt.""","9"
"Justus","„Hmmm. Der Text darunter macht deutlich, dass man das Foto","9"
"Justus","anlässlich einer Betriebsfeier aufgenommen hat.""","9"
"Peter","„Ja, Walton musste seinen Betrieb vor vier Monaten dichtmachen. Aber","9"
"Peter","da drinnen sieht es so aus als könnte er ihn jederzeit wieder","9"
"Peter","aufmachen.""","9"
"Justus","„Wir müssen herausfinden warum der Betrieb geschlossen wurde. Das","9"
"Justus","könnte uns einen Schritt weiterbringen.""","9"
"Erzähler","„Die drei Fragezeichen fuhren zurück in die Stadt zur Redaktion der","10"
"Erzähler","Sedona Tribune.""","10"
"REGIE","*Fahrrad-Geräusche, in der Redaktion Drucker und tippen auf der Tastatur*","10"
"Ruth","*erfreut* ""Hey, was wollt ihr denn hier?""","10"
"Justus","„Dich besuchen, wie versprochen.""","10"
"Bob","und Peter: „Ja.""","10"
"Ruth","„Sucht euch einen Platz. Was kann ich für euch tun?""","10"
"Justus","„Wir brauchen eure Hilfe, Ruth. Deine und die von Chosmo.""","10"
"Erzähler","„Justus berichtete von der Pressekonferenz bei van Well, dem","10"
"Erzähler","Wasserleitungsplan und von ihrer Rundfahrt draußen vor der Stadt. Ruth","10"
"Erzähler","hörte aufmerksam zu, bis Justus am Schluss noch einmal von der Hilfe","10"
"Erzähler","sprach, die sie benötigten.""","10"
"Ruth","„Ich verstehe. Schön, ihr wollt meine Hilfe, könnt ihr haben. Bloß: Das","10"
"Ruth","Wort gefällt mir nicht. Ich will mit euch zusammenarbeiten.""","10"
"Bob","„Was heißt das?""","10"
"Ruth","„Wenn ihr den Fall wirklich aufklärt möchte ich eine Geschichte über","10"
"Ruth","euch schreiben. Eine Geschichte, in der ihr über euch und eure Arbeit","10"
"Ruth","erzählt, für unsere Jugendserie, die einmal in der Woche erscheint.""","10"
"Peter","„Null Problemo.""","10"
"Justus","„Erst die Arbeit, dann die Siegerehrung. Vom Erfolg sind wir noch ganz","10"
"Justus","schön weit entfernt. Weißt du ob es irgendetwas Neues gibt?""","10"
"Ruth","„Nein, die Polizei schweigt wie ein Grab. Chosmo ist im Rathaus, aber","10"
"Ruth","dort sagen sie auch nichts. Ich glaube, sie tappen absolut im Dunkeln.""","10"
"Peter","„Sagt dir der Name Alysia Hancock etwas?""","10"
"Ruth","„Ja natürlich. Alysia Hancock ist eine junge Journalistin, die hier bei uns","10"
"Ruth","gearbeitet hat.""","10"
"Justus","„Hat?""","10"
"Ruth","„Ja, sie ist einer üblen Geschichte auf der Spur gewesen, hat die Sache","10"
"Ruth","jedoch nicht zu Ende gebracht und ist seit einiger Zeit verschwunden.","10"
"Ruth","Zwei Brüder von ihr leben in der Stadt. René heißt der eine, den Namen","10"
"Ruth","des anderen… Moment mal, Marcel. Ja, Marcel.""","10"
"Justus","„Ähm, weißt du auch wo er wohnt?""","10"
"Ruth","„Irgendwo im Westen der Stadt. Warum? Was wollt ihr von Alysia?""","10"
"Justus","„Das gehört zu unseren Ermittlungen. Wir sind sicher, dass sie eine","11"
"Justus","wichtige Rolle spielt.""","11"
"Ruth","„Bei der Erpressung?""","11"
"Justus","„Dabei wohl auch. Kannst du uns mit Informationen über die Firma","11"
"Justus","Walton versorgen und über die Besitzer der Wasserrechte in Sedona?""","11"
"Ruth","„Vermutlich, ja. Ihr geht ja ganz schön ran.""","11"
"Peter","„Klar, wir wollen doch in die Zeitung.""","11"
"Bob","„Ja.""","11"
"Erzähler","„Da weder René noch Marcel im Telefonbuch verzeichnet waren erwies","11"
"Erzähler","es sich als äußerst schwierig, die Adresse der Brüder von Alysia","11"
"Erzähler","Hancock herauszufinden. Doch die drei Detektive gaben nicht auf und","11"
"Erzähler","schließlich klingelten sie an einer Haustür im Westen der Stadt.""","11"
"REGIE","*Türklingel, Tür wird geöffnet*","11"
"Erzähler","Sinagua:     „Hi.""","11"
"Erzähler","Die Fragezeichen: „Hi.""","11"
"Peter","„Wir suchen Marcel Hancock, der wohnt doch hier, oder?""","11"
"Peter","Sinagua:     „Und was wollt ihr von ihm?""","11"
"Peter","„Wir kommen aus Los Angeles und arbeiten bei einem Filmteam. Dürfen","11"
"Peter","wir reinkommen?""","11"
"Peter","Sinagua:     „Nein, das geht nicht.""","11"
"Justus","„Oh.""","11"
"Justus","Sinagua:     „Marcel ist gar nicht zu Hause.""","11"
"REGIE","*Tür wird zugeknallt*","11"
"Justus","„Na so was.""","11"
"REGIE","*ein Motor springt an*","11"
"Justus","„Hey! Das ist doch die Harley, die wir draußen beim Walton-Gelände","11"
"Justus","gesehen haben.""","11"
"Peter","„Hey! Nicht wegfahren!""","11"
"REGIE","*hastige Schritte*","11"
"Justus","„Lass es, Peter, den hältst du doch nicht mehr auf.""","11"
"Bob","„Ob das Marcel war?""","11"
"Erzähler","„Hungrig zogen sich die drei Fragezeichen ins Mexicana zurück. Sie","12"
"Erzähler","hatten gerade bestellt als Ruth und ihr Bruder Chosmo mit einer Mappe","12"
"Erzähler","hereinkamen. Sie setzten sich zu ihnen. Sie hatten Fotokopien von","12"
"Erzähler","Reportagen dabei die Alysia Hancock gemacht hatte.""","12"
"REGIE","*Schritte, Sesselrücken*","12"
"Ruth","„Alle Infos wie bestellt. Hier ist einiges über Hendrik Walton. Vor vier","12"
"Ruth","Jahren hatte er eine der modernsten Fabriken Arizonas an den","12"
"Ruth","Stadtrand von Sedona gestellt. Gerüchte besagen, dass er da draußen","12"
"Ruth","an der Entwicklung einer neuen Papierart gearbeitet hat.""","12"
"Justus","„Was heißt das?""","12"
"Justus","Chosmo:      „Ruth und ich halten das für interessant, weil der Erpresserbrief auf","12"
"Justus","Ökopapier geschrieben wurde. Waltons Forschungsarbeiten wurden von","12"
"Justus","der Stadtverwaltung von Sedona nicht genehmigt, weil sie einen zu","12"
"Justus","hohen Wasserverbrauch mit sich bringen.""","12"
"Justus","„Gut, Chosmo. Und was ist mit den Wasserrechten?""","12"
"Ruth","„Alles Wasser, das aus dem Oak Creek Tal kommt gehört der Stadt.","12"
"Ruth","Aber die Stadt braucht auch das Wasser aus anderen Quellen, und die","12"
"Ruth","sind in privater Hand.""","12"
"Justus","„Interessant. Und was ist das da?""","12"
"Justus","Chosmo:      „Eine Kopie des Erpresserbriefes. Bitte sehr.""","12"
"Peter","„Großartig! Ich les mal vor: Sehr geehrte Damen und Herren! Wenn Sie","12"
"Peter","wollen, dass das fête de la musique wie geplant über die Bühne geht","12"
"Peter","zahlen Sie 250.000 Dollar! Die Sache ist ernst! Sollten Sie meinen","12"
"Peter","Anweisungen nicht Folge leisten wird das Trinkwasser von Sedona","12"
"Peter","vergiftet.""","12"
"Justus","„Oh, soso, wieso wird bei Waltons eigentlich nichts mehr produziert?""","12"
"Ruth","„Zu dem Brief sagst du gar nichts?""","12"
"Justus","„Das kommt noch. Nun?""","12"
"Ruth","*seufz* ""Verstoß gegen Umweltauflagen vor knapp drei, vier Monaten.","12"
"Ruth","Inzwischen wurde umgebaut, die Produktion läuft nächste Woche wieder","12"
"Ruth","an. Walton stellt Fliesstoffe her.""","12"
"Justus","„Soso.""","12"
"Justus","Chosmo:      „Wie, ist das alles?""","12"
"Justus","„Der Brief wurde mit wenigstens zwei Schreibmaschinen geschrieben.""","12"
"Ruth","„Was? Davon hat die Polizei nichts gesagt.""","12"
"Justus","„Entweder weil sie nicht wollte oder weil sie es selbst noch nicht","13"
"Justus","entdeckt hat. Die Punkte auf dem kleinen i sind unterschiedlich hoch.""","13"
"Ruth","„Alle Achtung! Du hast ein scharfes Auge.""","13"
"Justus","„Eine Frage: Könnt ihr uns für einen Tag euer Auto borgen?""","13"
"Ruth","„Können wir. Es steht sowieso meistens rum.""","13"
"Peter","„Justus, du denkst wirklich an alles.""","13"
"Justus","*lacht* ""Auch ans zahlen. Die Getränke gehen auf meine Rechnung.""","13"
"Erzähler","„Mit den Informationen und dem Erpresserbrief, den sie von Ruth und","13"
"Erzähler","Chosmo erhalten hatten, zogen sich die drei Detektive in die","13"
"Erzähler","Jugendherberge zurück, um die Unterlagen zu studieren.""","13"
