"Speaker","Text","Page"
"Mädchen","Nein! Lassen sie mich! (schreit)","4"
"Mann","Maul halten! Keine Wort! Keine Wort! Sonst du meine Messer","4"
"Mann","spüren!","4"
"REGIE","(Mädchengeschrei)","4"
"REGIE","(Reifenquietschen)","4"
"REGIE","(Autotür schlägt zu)","4"
"REGIE","(losfahrendes Auto)","4"
"REGIE","(Blacky krächzt)","4"
"Bob","Was war das den? Kann mir das mal einer erklären?","4"
"Justus","Spul' nochmal zurück Zweiter, los!","4"
"Peter","Jaja, Moment, Moment. (gehetzt)","4"
"REGIE","(Kassette wird zurückgespult)","4"
"Bob","Das reicht glaube ich.","4"
"Peter","Ja, gut.","4"
"Mädchen","Nein! Lassen sie mich! (schreit)","5"
"Mann","Maul halten! Keine Wort! Keine Wort! Sonst du meine Messer","5"
"Mann","spüren!","5"
"REGIE","(Mädchengeschrei)","5"
"REGIE","(Reifenquietschen)","5"
"REGIE","(Aufnahme wird angehalten)","5"
"Bob","Sagt mal Freunde, – ist da wirklich das passiert, wonach es","5"
"Bob","sich anhört?","5"
"REGIE","(dramatische Musik setzt ein)","5"
"Justus","Da besteht wohl kein Zweifel.","5"
"Peter","Wollt ihr etwa damit sagen, das dieses Mädchen, oder die","5"
"Peter","Junge Frau von den beiden Leuten entführt worden ist!?","5"
"Justus","Wenn es sich bei der Aufnahme nicht um ein Hörspiel han-","5"
"Justus","delt...","5"
"Bob","Ein Hörspiel!?","5"
"Justus","Ich gebe ja zu, diese Theorie ist etwas abwegig, aber...","5"
"Peter","Ach, so ein Blödsinn Justus! Das Mädchen kam vermutlich","5"
"Peter","gerade aus dem Fitnessclub. Sie hatte die Kopfhörer auf.","5"
"Peter","Plötzlich kommt ein Kerl heran und ihr wird schlagartig klar","5"
"Peter","was der fremde mit ihr vor hat! Na? Klingelt es jetzt bei euch?","5"
"Bob","Ja klar doch! Ihr kommt instinktiv die rettende Idee. Sie drückt","5"
"Bob","geistesgegenwärtig auf die Aufnahmetaste ihres Walkman's.","5"
"Bob","Ja, und lässt ihn dann im Handgemenge zu Boden fallen.","5"
"Justus","Ja, sodass derjenige, der früher oder später das Gerät auf","5"
"Justus","dem Parkplatz findet, also Peter, anhand der Aufnahme wis-","5"
"Justus","sen wird was geschehen ist.","5"
"Peter","Ich fress' nen Besen, wenn's nicht so gewesen ist. Los, wir","5"
"Peter","machen uns sofort auf den Weg zu Fitnesscenter.","5"
"REGIE","(Musik klingt aus)","5"
"Justus","Ja!","5"
"Bob","Ja! Ähm, steck den Walkman und Kopfhörer ein, Zweiter! Mit","5"
"Bob","etwas Glück kann uns dort jemand sagen, wer diese beiden","5"
"Bob","Teile heute bei sich hatte. Schließlich ist gerade dieser alte","6"
"Bob","Walkman ja alles andere als unauffällig.","6"
"Peter","Ja, genau.","6"
"Justus","Ja, los, kommt!","6"
"REGIE","(Zwischenmusik)","6"
"REGIE","Track 2: Bianca","7"
"Erzähler","Die neueröffnete Filiale der Fitnesskette BodyTalk befand","7"
"Erzähler","sich mitten am Sunset Boulevard. Als die drei Detektive kurze","7"
"Erzähler","Zeit später aus Peters MG stiegen, blickten sie sich suchend","7"
"Erzähler","auf dem Hinterhofparkplatz um.","7"
"REGIE","(Schritte im Kies, Vogelgezwitscher)","7"
"Bob","Ist schon ein bisschen unheimlich, Freunde. Hier auf dem","7"
"Bob","Parkplatz ist es einsam wie auf einem Friedhof, während sich","7"
"Bob","nur 50 Meter von uns entfernt dichte Menschenmassen auf","7"
"Bob","den Straßen drängeln.","7"
"Peter","Mhm.","7"
"Justus","Tja. – Und eine Überwachungskamera scheint es hier auch","7"
"Justus","nicht zu geben.","7"
"Peter","Ja. Da vorne hatte ich mein Mountainbike angeschlossen.","7"
"Bob","Aha.","7"
"Peter","Und hier...","7"
"Bob","Ja?","7"
"Peter","...hier an dieser Stelle, da lag der Walkman mit den Kopfhö-","7"
"Peter","rern auf dem Boden.","7"
"Bob","Hier, ja?","7"
"Peter","Mhm.","7"
"Justus","Also der Wagen der Entführer, der muss dort rechts neben","7"
"Justus","der Einfahrt geparkt haben, während das Mädchen gerade","7"
"Justus","auf dem Hin- oder Rückweg vom Sportcenter war.","7"
"Bob","Ja, WENN, Justus! Noch ist ja nicht geklärt, ob sie auch","7"
"Bob","tatsächlich dort trainiert hat.","7"
"Justus","Ja, aber das werden wir schon gleich in Erfahrung bringen.","7"
"Justus","Kommt Kollegen!","7"
"Peter","Gut.","7"
"REGIE","(Tür wird geöffnet, Rockmusik ertönt)","7"
"Durchsage","Rebecca Engelbart, komm bitte zum Trainerpoint!","7"
"Durchsage","Dein Personal Trainer wartet auf dich!","7"
"Peter","Da hinterm Tresen steht der Fitnesstrainer, Michael Rompa.","8"
"Peter","Kommt!","8"
"Peter","Hi, Michael!","8"
"Michael Rompa","Hi, Peter! Na? Alles fit?","8"
"Peter","(lacht) Ja, alles bestens, herrlich! Ähm, du sag mal ich hab","8"
"Peter","vorhin...","8"
"Michael Rompa","Schon klar, du hat es dir anders überlegt und willst jetzt doch","8"
"Michael Rompa","einen Mitgliedsvertrag bei uns abschließen, stimmt's?","8"
"Peter","Ne, ne, ne, ich bleib bei meinem Endschluss. Es geht um","8"
"Peter","etwas anderes: Hier, sag mal Michael, kommt dir dieser","8"
"Peter","Walkman irgendwie bekannt vor?","8"
"Michael Rompa","Na und ob! Der gehört Bianca!","8"
"Justus","Bianca?","8"
"Michael Rompa","Sie war schließlich heute wegen einer gratis Probestunde","8"
"Michael Rompa","hier. Und wegen ihres Walkmans bin ich mit ihr ins Gespräch","8"
"Michael Rompa","gekommen. Hat ja kaum noch jemand so'n Ding. Außerdem,","8"
"Michael Rompa","sah sie sehr ansprechend aus, mit ihren blonden Zöpfen.","8"
"Bob","Aha, blonde Zöpfe?","8"
"Michael Rompa","Mhm, echt süß! Und auch sonst sah sie zum anbeißen aus.","8"
"Michael Rompa","Aber noch mehr war ich von diesem Walkman hier fasziniert,","8"
"Michael Rompa","ich wollte unbedingt mal den Klang testen.","8"
"Peter","Mhm, und da hast du dir einen Song von diesem Walkman","8"
"Peter","über die Kopfhörer angehört.","8"
"Michael Rompa","Na klar! Und ich muss sagen, das die kleine einen echt hei-","8"
"Michael Rompa","ßen Musikgeschmack hat. Das Stück „In The Middle Of The","8"
"Michael Rompa","Night“ klingt auf diesen alten Kassettenteilen besser als auf","8"
"Michael Rompa","jeder CD!","8"
"Bob","Und, ähm, sag mal, hat du dir das Stück in voller Länge an-","8"
"Bob","gehört?","8"
"Michael Rompa","Ja, die Süße hat mir schließlich auch noch verraten, dass das","8"
"Michael Rompa","ihr aktueller Lieblingssong ist.","8"
"Bob","Aha, und hat die „Süße“ auch einen Nachnamen?","8"
"Michael Rompa","Ich weiß nur, das sie Bianca heißt. Aber, wo habt ihr den","9"
"Michael Rompa","Walkman überhaupt her?","9"
"Peter","Ähm, den habe ich vorhin auf eurem Kundenparkplatz gefun-","9"
"Peter","den. So wie es aussieht, muss er samt Kopfhörer dieser Bi-","9"
"Peter","anca da aus der Tasche gefallen sein.","9"
"Michael Rompa","Ist ja merkwürdig. Sie hat die Kassette wieder zurückgespult,","9"
"Michael Rompa","um sich ihren Lieblingssong noch einmal auf dem Nachhau-","9"
"Michael Rompa","seweg anzuhören. Ich musste sie nämlich nach Hause schi-","9"
"Michael Rompa","cken. Sie war leider zu jung. Ohne das schriftliche Einver-","9"
"Michael Rompa","ständnis ihrer Eltern darf ich das gratis Probetraining nicht mit","9"
"Michael Rompa","ihr durchziehen. Schade! Ihre Adresse habe ich mir nicht no-","9"
"Michael Rompa","tiert, aber dafür ihre Handynummer.","9"
"Bob","Aha, ok, verstehe, für die Telefonakquise. Also, um nachzu-","9"
"Bob","haken ob ihre Eltern den Zettel für ihre Tochter unterschrei-","9"
"Bob","ben.","9"
"Michael Rompa","Richtig erfasst! Ähm, wartet mal, ich schreibe euch ihre Han-","9"
"Michael Rompa","dynummer auf.(murmelt etwas vor sich hin) Versucht euer","9"
"Michael Rompa","Glück. Besser wenn sie den Walkman bei euch abholt. Ich","9"
"Michael Rompa","hab' in zwei Minuten Feierabend und bin weg.","9"
"Justus","Danke. Wir werden Bianca gebührend von dir grüßen, Mi-","9"
"Justus","chael! Vorausgesetzt wir erreichen sie.","9"
"Michael Rompa","Wieso sollte ihr sie denn nicht an die Strippe kriegen?","9"
"Peter","Ähm, vergiss es einfach! Es ist so eine Marotte von Justus,","9"
"Peter","alles stets geheimnisvoll zu verpacken.","9"
"Michael Rompa","Na dann wünsch' ich viel Erfolg!","9"
"Peter","(lacht) Ja, danke Michael! – Gut Freunde, dann gehen wir","9"
"Peter","mal, nicht?","9"
"Bob","Ciao!","9"
"Michael Rompa","Ciao!","9"
"REGIE","(Tür wird geöffnet)","9"
"REGIE","(Verkehrslärm)","9"
"Peter","Tja, damit dürfte ja jetzt eindeutig geklärt sein, das es sich bei","9"
"Peter","der Entführungsszene auf dem Walkman nicht um ein Hör-","9"
"Peter","spiel handelt.","9"
"Bob","Ach? Ja und wieso nicht, Zweiter?","9"
"Peter","Ja, Michael hat es uns doch bestätigt!","10"
"Bob","Wie jetzt!?","10"
"Peter","Er hat sich auf dem Walkman den Song „In The Middle Of","10"
"Peter","The Night“ in voller Länge angehört. Aber als wir den Song in","10"
"Peter","der Zentrale angehört haben, da brach exakt dieses Musik-","10"
"Peter","stück nach etwa einer halben Minute ab, und dann ertönte","10"
"Peter","dieser Schrei.","10"
"Bob","Oh man, natürlich, ja! Dann handelt es sich also tatsächlich","10"
"Bob","um eine echte Entführung!","10"
"Peter","Ja! Und deshalb müssen wir sofort Inspektor Cotta verständi-","10"
"Peter","gen!","10"
"Justus","Immer langsam Peter! Ich schlage vor das wir als erstes die-","10"
"Justus","se Handynummer anrufen, die uns dieser Fitnesstrainer aus-","10"
"Justus","gehändigt hat.","10"
"Peter","Ja, dann lass dich nicht lange bitten, Justus! (ungeduldig)","10"
"Justus","Also, wie lautet die Nummer?","10"
"Peter","Äh, hier ist der Zettel.","10"
"Justus","OK, Moment...","10"
"REGIE","(Nummer wird gewählt)","10"
"Justus","Ich schalte auf mithören.","10"
"Peter","Ja, bitte!","10"
"REGIE","(Verbindungstuten)","10"
"Justus","Hab ich's doch geahnt! Es meldet sich keiner.","10"
"Bob","Ja, lass es noch ein bisschen länger klingeln, Justus.","10"
"Bob","Manchmal kann es sein das...","10"
"Juan","Gonzales:   Sí? Quién es? (Spanisch: Ja, wer ist da?)","10"
"Justus","Hä?","10"
"Bob","(flüstert) Das ist Spanisch und bedeutet: „Ja, wer ist da?“.","10"
"Justus","Ich, äh, hier spricht Justus Jonas und wer spricht da?","10"
"Juan","Gonzales:   (starker spanischer Akzent) Ich? Juan Gonzales.","10"
"Justus","Entschuldigen sie, aber ist das nicht das Handy von Bianca?","11"
"Juan","Gonzales:   Bianca? Ist nichts weiß!. Ich schließlich sein in Tijuana und","11"
"Juan","Handy gerade gefunden auf Straße!","11"
"Bob","Tijuana!? Das ist doch direkt hinter der mexikanischen Gren-","11"
"Bob","ze!","11"
"Justus","Moment. Habe ich sie gerade richtig verstanden: Das Handy","11"
"Justus","mit dem sie jetzt im Moment telefonieren, lag mitten auf der","11"
"Justus","Straße?","11"
"Juan","Gonzales:   Si, si! Ich gerade einkaufen hier, billig, billig! Und Handy lag","11"
"Juan","auf Straße. Dann klingeln, und ich rangehen.","11"
"Peter","Frag ihn nach dem Straßennamen!","11"
"Justus","Bitte Señor, können sie mir ihren genauen Standort nennen?","11"
"Justus","Ich meine die Straße in der sie sich gerade befinden.","11"
"Juan","Gonzales:   Si, si! Straße Emiliano Zapata, an Ecke Avenida Revolución!","11"
"Juan","Aber warum du das wollen wissen?","11"
"Justus","Ähm Señor, ist es vielleicht möglich, das wir uns persönlich","11"
"Justus","zu einer Übergabe treffen können? Also ich wäre auch schon","11"
"Justus","in, äh...","11"
"REGIE","(tut, tut, tut, aufgelegt)","11"
"Bob","Aufgelegt!","11"
"Peter","Versuch es nochmal Justus! Vielleicht war es ja nur ein Funk-","11"
"Peter","loch.","11"
"Justus","Wartet!","11"
"REGIE","(Nummer wir gewählt)","11"
"Justus","Telefondurchsage: Der Anrufer ist zurzeit nicht erreichbar. Versuchen sie es bitte","11"
"Justus","zu einem späteren Zeitpunkt.","11"
"Peter","Jetzt liegt es ja wohl klar auf der Hand! Bianca wurde heute","11"
"Peter","Vormittag hier auf dem Kundenparkplatz entführt und nach","11"
"Peter","Mexiko verschleppt.","11"
"Bob","Ja und, w... w... was machen wir nun!?","11"
"Justus","Kollegen, es ist genau 16 Uhr. Wenn wir uns sofort in deinen","12"
"Justus","MG setzen, Zweiter, und du richtig Gas gibst, könnten wir","12"
"Justus","gegen 19 Uhr in Tijuana eintreffen!","12"
"Peter","Nach Tijuana, Erster? Jetzt gleich!? Und – (von Justus unter-","12"
"REGIE","brochen)","12"
"Justus","Für lange Diskussionen ist jetzt keine Zeit! Noch ist die Spur","12"
"Justus","heiß! Bianca hat bereits auf ihrem Walkman einen Hinweis zu","12"
"Justus","ihrer Entführung hinterlassen und ich bin mir ziemlich sicher,","12"
"Justus","das sie auch ihr Handy nicht zufällig fallen gelassen hat. Also","12"
"Justus","Kollegen, wie sieht's aus? Habt ihr eure Ausweise dabei?","12"
"REGIE","(Zwischenmusik setzt ein)","12"
"Peter","Natürlich! (gemurmelt)","12"
"Bob","...Ähm...","12"
"Justus","Und auch unseren Peilsender habe ich vorhin in der Zentrale","12"
"Justus","vorsorglich eingesteckt. Für eine Ermittlungsaktion sind wir","12"
"Justus","also bestens ausgerüstet!","12"
"Bob","Tja Freunde dann... Ja. Auf nach Mexiko! („Mexiko“ spanisch","12"
"REGIE","ausgesprochen)","12"
"REGIE","(Zwischenmusik)","12"
"REGIE","Track 3: In einer anderen Welt","13"
"Erzähler","Die Einreise nach Mexiko verlief reibungslos. Und urplötzlich","13"
"Erzähler","befanden sich die drei Detektive in einer anderen Welt. Die","13"
"Erzähler","Straße hinter der Grenze wimmelte nur so von fliegenden","13"
"Erzähler","Händlern, kleinen Ständen mit Kleidung und duftendem Es-","13"
"Erzähler","sen. Es herrschte ein buntes und lebhaftes Treiben. Doch die","13"
"Erzähler","Armut war nicht zu übersehen. Justus dirigierte Peter mithilfe","13"
"Erzähler","eines Stadtplans, zielsicher zu der Straßenecke, an der Juan","13"
"Erzähler","Gonzales angeblich das Handy des entführten Mädchens ge-","13"
"Erzähler","funden hatte. Von dort machten sich die drei Detektive zu","13"
"Erzähler","Fuß auf den Weg durch die auch am Abend noch belebte","13"
"Erzähler","Einkaufsstraße.","13"
"REGIE","(Fußschritte, mexikanische Musik im Hintergrund)","13"
"Peter","Es wird schon langsam dunkel. Und unsere Spanischkennt-","13"
"Peter","nisse reichen bei Weitem nicht aus, um irgendwelche Men-","13"
"Peter","schen zu befragen, ob ihnen hier ein Junges Mädchen aufge-","13"
"Peter","fallen ist, das auf der Straße ein Handy verloren hat.","13"
"REGIE","(fahrende Autos)","13"
"Bob","Nun sei doch nicht so pessimistisch, Zweiter!","13"
"REGIE","(Handyklingeln)","13"
"Justus","Kollegen! Das gibt es doch nicht!","13"
"REGIE","(Musik setzt ein)","13"
"Bob","Was hast du den, Erster?","13"
"Justus","Da! Das ist Biancas Nummer! Da ruft uns jemand von Bian-","13"
"Justus","cas Handy aus an.","13"
"Peter","Ja, dann geh schon ran, Erster! Worauf wartest du noch!","13"
"Justus","Ja, bitte?","13"
"Juan","Gonzales:   ¡Hola! Hier Juan Gonzales!","13"
"Justus","Ah! Señor, gut das sie noch einmal anrufen! Sind sie nun","13"
"Justus","vielleicht doch bereit, sich mit mir zu treffen, um mir das","13"
"Justus","Handy zu geben? Am besten gleich, da es schon dunkel wird","13"
"Justus","und ich schnell wieder...","13"
"Juan","Gonzales:   Hör zu, Gringo! Wir nix treffen. Viel zu gefährlich! (Gringo =","13"
"REGIE","Spanisch: Ausländer, meist abwertend für US-Bürger)","13"
"Justus","Gefährlich!? Wie meinen sie das?","14"
"Juan","Gonzales:   Wir nix treffen, Basta! Und ich will haben keine Ärger mit Po-","14"
"Juan","lizei!","14"
"Justus","Was hat den die Polizei mit der Sache zu tun?","14"
"Juan","Gonzales:   Großes Problem sein, wenn ich euch jetzt sagen, was beo-","14"
"Juan","bachtet ich vorhin habe!","14"
"Justus","Und das wäre?","14"
"Juan","Gonzales:   Ich vorhin euch nix Wahrheit erzählt habe, Gringo. Denn","14"
"Juan","Handy ich nicht gefunden, sondern ich gesehen habe, wie","14"
"Juan","junges Mädchen hat Telefon fallen lassen mit Absicht!","14"
"Justus","Wie meinen sie das?","14"
"Juan","Gonzales:   Kleine Lieferwagen halten auf Parkplatz. Dicke Mann steigen","14"
"Juan","aus und öffnen Schiebetür. Er daraus junge Mädchen ziehen,","14"
"Juan","Mädchen mit blonde Zöpfe. Gesicht von Mädchen viel Angst.","14"
"Justus","Und wie ging es dann weiter?","14"
"Juan","Gonzales:   Fahrer von Lieferwagen plötzlich weggefahren. Und andere","14"
"Juan","Mann mit Mädchen schließlich zu Taxistand gehen und in Au-","14"
"Juan","to schieben. Ich in diesem Moment sehen, wie Mädchen","14"
"Juan","Handy aus ihre Tasche ziehen und lass fallen auf Straße.","14"
"Justus","Señor Gonzales! Sie sind ein wichtiger Augenzeuge in einem","14"
"Justus","Entführungsfall und wir benötigen dringend das Handy...","14"
"Juan","Gonzales:   Nix zu machen! Und Handy ich behalten. Ich sehr arm und","14"
"Juan","keine Ärger will!","14"
"Justus","Und wenn wir ihnen das Handy abkaufen? Ich würde ihnen","14"
"Justus","dafür...","14"
"Juan","Gonzales:   Hör zu, Gringo: Wir nix treffen! Ich euch nur sagen was Mann","14"
"Juan","zu Taxifahrer sagen.","14"
"REGIE","(Musik setzt aus)","14"
"Justus","Und das wäre?","14"
"Juan","Gonzales:   Mann zu Taxifahrer sagen, wohin fahren soll. Und ich la di-","14"
"Juan","rección – wie sagt man – Adresse verstehen!","14"
"Justus","Ah! Wohin ist das Taxi gefahren?","14"
"Juan","Gonzales:   Zu Cañon del Padre, Nummer 1271, Mann sagen!","15"
"Justus","Cañon del Padre 1271?","15"
"Peter","Schreib das auf, Bob! Los! (flüstert)","15"
"Bob","Ja, ich bin schon dabei. (flüstert)","15"
"Juan","Gonzales:   Mit Auto nicht weit von Straße Emiliano Zapata, wo Handy","15"
"Juan","lag, entfernt sein.","15"
"Justus","Aha!","15"
"Juan","Gonzales:   Aber nicht gute Gegend. Sehr einsam. Und damit Schluss mit","15"
"Juan","„informationes“! Und Akku werde ich jetzt aus Handy neh-","15"
"Juan","men. Adiós!","15"
"Justus","Moment! – Tja, das wars wohl vorerst. – Also, gleich ist es","15"
"Justus","halb acht. Und noch ist es nicht vollkommen dunkel, Kolle-","15"
"Justus","gen. Wir könnten uns auf den dunklen Straßen also zumin-","15"
"Justus","dest noch eine Zeit lang zurecht finden.","15"
"Peter","Moment mal! Das heißt doch nicht etwa dass du...","15"
"Justus","Und ob! Wir sollten uns zumindest einen Eindruck davon ver-","15"
"Justus","schaffen, wohin der Entführer Bianca verschleppt hat.","15"
"Bob","OK, dann lasst uns keine Zeit verlieren.","15"
"Justus","Ja!","15"
"Bob","Ich will so schnell wie möglich wieder raus aus diesem Land!","15"
"REGIE","(Zwischenspiel)","15"
"REGIE","Track 4: Im dunklen Nirgendwo","16"
"Erzähler","Nach etwa zwanzig Minuten, hatte Justus den zweiten Detek-","16"
"Erzähler","tiv zum Cañon del Padre navigiert. Ein recht einsamer und","16"
"Erzähler","trostloser Ort, außerhalb Tijuana's, der nur aus einer langen,","16"
"Erzähler","einsamen Straße zu bestehen schien. Auf einer Seite der","16"
"Erzähler","Straße standen vereinzelt heruntergekommene Wellblechhüt-","16"
"Erzähler","ten. Während auf der anderen Seite nur Brachland zu erah-","16"
"Erzähler","nen war. Bob hatte Mühe, in der Dunkelheit überhaupt etwas","16"
"Erzähler","zu erkennen.","16"
"REGIE","(Fahrgeräusche)","16"
"Bob","Ähm, ich glaube das war jetzt, äh, das war jetzt eben die","16"
"Bob","Nummer 1264. Wir müssten eigentlich gleich da sein.","16"
"Peter","Ich hoffe Justus, du hast dir schon einen Plan zurechtgelegt,","16"
"Peter","wie wir vorgehen wollen.","16"
"Justus","So ist es, Zweiter! Zunächst einmal werden wir den Wagen","16"
"Justus","im gehörigen Abstand parken und uns vorsichtig zu Fuß an","16"
"Justus","den Unterschlupf heranschleichen.","16"
"Peter","Aha...","16"
"Justus","Und dann sondieren wir die Lage.","16"
"Bob","Du kannst einen Gang runter Schalten, Peter. Soeben sind","16"
"Bob","wir an der Hausnummer 1268 vorbeigefahren. Noch ein paar","16"
"Bob","hundert Meter, dann sind wir da. – Ähm, laut Stadtplan... –","16"
"Bob","Ja! Befindet sich dort in unmittelbarer nähe – hm..., eine","16"
"Bob","Mülldeponie.","16"
"REGIE","(Knistern von Papier)","16"
"Peter","Och, na super! Ist euch eigentlich aufgefallen, das hier nir-","16"
"Peter","gends Menschen zu sehen sind?","16"
"Justus","Tja...","16"
"Bob","Ja...","16"
"Peter","Ja und Autos sind uns in den letzten 10 Minuten auch nicht","16"
"Peter","begegnet.","16"
"REGIE","(unheilvolle Musik)","16"
"Justus","Fahr langsamer, Peter! Da ist es!","16"
"Bob","Ja!","16"
"Peter","Verflixt! Ich hatte bist zum letzten Moment gehofft, das es","17"
"Peter","diese verfluchte Hausnummer 1271 gar nicht gibt.","17"
"Bob","Eine alte, marode Wellblechhütte. Liegt etwas abseits der","17"
"Bob","Straße. Hinter den Fenstern brennt überhaupt kein Licht.","17"
"Justus","Park dort am Feldrand vor dem Gebüsch und dann schalt die","17"
"Justus","Scheinwerfer aus, Zweiter!","17"
"Peter","OK...","17"
"REGIE","(Auto fährt durch Schlamm oder ähnliches)","17"
"Bob","Also – ähm, wir haben ja schon ziemlich viele brenzlige Fälle","17"
"Bob","am Wickel gehabt. Und zuhause in Kalifornien hätte ich mit","17"
"Bob","der Sache auch überhaupt kein Problem. Aber hier in Mexiko","17"
"Bob","– im Stockdunkeln – noch dazu in dieser Gegend...","17"
"Peter","Ach kommt! Kehren wir um, ja? Noch haben wir die Möglich-","17"
"Peter","keit.","17"
"REGIE","(Sicherheitsgurt wird gelöst)","17"
