"Speaker","Text","Page"
"Bob","Hm … Da ist ein Boot! Und ich glaube, es sind zwei Männer an Bord.","3"
"Peter","Hm … ja, aber … dieses Blitzen … Sieht so aus, als ob sie – als ob sie ein Signal","3"
"Peter","geben wollten.","3"
"Justus","Hm, nein. Glaube ich nicht. Ich tippe eher darauf, dass einer der Männer ein Fernglas","3"
"Justus","benutzt, und dass die Lichtblitze Reflexe von der Sonne auf den Gläsern sind.","3"
"Peter","Ah, gut … hm, machen wir nicht gleich aus allem ein Geheimnis. Hier in diesem","3"
"Peter","Küstengebiet fahren jeden Tag Hunderte von Leuten hinaus, um sich die Wale","3"
"Peter","anzusehen.","3"
"REGIE","Musik","3"
"Erzähler","Justus, Bob und Peter arbeiteten mehrere Stunden auf dem Schrottplatz. Dann endlich","3"
"Erzähler","eilten sie an die Bucht zurück. Die Flut stieg nun ziemlich schnell. Peter erreichte den","3"
"Erzähler","selbstgemachten Teich als erster. Als er hineinblickte, blieb er jäh stehen – starr vor","3"
"Erzähler","Schrecken.","3"
"Peter","Justus! Bob! Der Wal! Äh, er ist weg!","3"
"Bob","Das kann doch gar nicht sein… Aber – wieso ist er denn weg?","3"
"Peter","Ja, ich weiß auch nicht … Er ist jedenfalls nicht mehr da. Vielleicht hat er es geschafft,","3"
"Peter","wieder ins Meer zu kommen, oder …","3"
"Bob","Ins Meer? Peter, wie sollte er denn das gemacht haben?","3"
"Peter","Ach, ich weiß es nicht.","3"
"Bob","Mann, Justus, was meinst du denn? Hast du … he, was machst du denn da? Was","3"
"Bob","suchst du denn da?","3"
"Justus","Hier war ein Transportfahrzeug, mit Allradantrieb. Der Wagen kam von der Straße","3"
"Justus","hierher auf den Strand. Dann fuhr er rückwärts an das Becken heran, und danach","3"
"Justus","musste er Bretter unter die Vorderräder legen, um wieder wegzukommen.","3"
"Bob","Man hat uns den Wal also geklaut. Irgendjemand ist mit einem Wagen hier gewesen","3"
"Bob","und hat ihn abgeholt.","3"
"Justus","Ja.","3"
"Peter","Ja. Vielleicht hat jemand den Wal irgendwo gemeldet, und dann – dann kamen ein paar","3"
"Peter","Leute her, um ihn zu retten.","3"
"Justus","Gute Überlegung, Peter. Wohin wendet man sich denn, wenn man einen Wal hier am","3"
"Justus","Strand entdeckt?","3"
"Bob","An Ocean World. Ja genau, da gibt es große Aquarien. Kommt, wir rufen mal an. Wenn","3"
"Bob","irgendjemand was von einem verschwundenen Wal weiß, dann die vom Institut „Welt","3"
"Bob","des Ozeans“.","3"
"Justus","Genau, Kollegen. Also los.","4"
"REGIE","Musik","4"
"Erzähler","Doch die drei Fragezeichen hatten Pech. Das Institut war an diesem Montag","4"
"Erzähler","geschlossen, und nur der automatische Anrufbeantworter meldete sich. Daher fuhren","4"
"Erzähler","sie am nächsten Morgen hin zur „Welt des Ozeans“. Sie wanderten eine Weile an den","4"
"Erzähler","großen Aquarien entlang, bis sie schließlich zu einem Gebäude mit der Aufschrift","4"
"Erzähler","Verwaltung kamen.","4"
"Peter","So, hier ist es.","4"
"Justus","Mal sehen, ob jemand da ist. klopft","4"
"Constance","gedämpft von innen Herein.","4"
"Justus","klopft noch einmal, öffnet dann Guten Tag.","4"
"Bob","Tag.","4"
"Constance","Guten Tag.","4"
"Peter","W…  wir möchten einen gestrandeten Wal melden.","4"
"Justus","Äh – das heißt, er war gestrandet. Bis wir dann ein Wasserbecken für ihn anlegten,","4"
"Justus","damit er bis zur Flut im Wasser bleiben konnte.","4"
"Peter","Ja, wir mussten nach Haus, und – und als wir dann wieder ans Wasser kamen, war der","4"
"Peter","Wal weg. Jemand hat ihn mit einem Wagen abgeholt.","4"
"Bob","zustimmend Hm.","4"
"Constance","Mit einem Wagen abgeholt?","4"
"Peter","Ja.","4"
"Constance","Und das war gestern, oder – oder heute?","4"
"Peter","Nein.","4"
"Bob","Nein, nicht heute, gestern.","4"
"Constance","Gestern war ich nicht hier. Übrigens, ich bin Constance Carmel. Also, wenn ein","4"
"Constance","gestrandeter Wal hierher gebracht worden wäre, dann hätte ich es heute früh sofort","4"
"Constance","erfahren.","4"
"Bob","Ach – aber man hat Ihnen nichts dergleichen gesagt?","4"
"Constance","Nein – nichts. Tut mir leid. Und jetzt entschuldigt mich bitte, ich muss zu meiner","4"
"Constance","Vorführung.","4"
"Justus","Ähm, äh – sollten Sie doch noch irgendetwas erfahren, bitte – unsere Karte. Wir sind","4"
"Justus","Detektive.","4"
"Constance","Ja, ja, schon gut, äh … Ihr macht euch wirklich Sorgen um diesen … Pilotwal oder","4"
"Constance","Grauwal oder was es sonst sein mag, nicht wahr?","4"
"Bob","Ja, das tun wir.","4"
"Constance","Das ist sicher nicht nötig, bestimmt geht’s ihm gut.","4"
"Bob","Hm.","4"
"Constance","Ja! Ich bin überzeugt, dass man ihn gerettet hat und gut behandelt.","4"
"Justus","Danke, Miss Carmel. Tja, dann wollen wir Sie nicht länger aufhalten.","4"
"Peter","Wiedersehen.","4"
"Bob","Tschüß.","4"
"REGIE","Schritte","5"
"Justus","Na also.","5"
"Peter","Was – na also? W… warum grinst du so, Justus?","5"
"Justus","Kommen wir zu den Tatsachen. Jeder beliebige Anrufer hätte bei Ocean World gestern","5"
"Justus","nur den Anrufbeantworter bekommen, genau wie wir. Er hätte erfahren, wann Ocean","5"
"Justus","World geöffnet ist. Aber er hätte keine Nachricht hinterlassen können.","5"
"Peter","Und folglich hätte gar keine Meldung über einen gestrandeten Wal eingehen können!","5"
"Justus","Hm, es sei denn, jemand hätte Constance Carmel zuhause angerufen.","5"
"Peter","Ja.","5"
"Bob","Hm, wie kommst du darauf, Justus?","5"
"Justus","Als wir die Sache erzählten, Bob, wirkte sie nicht im mindesten überrascht. Sie hörte","5"
"Justus","sich alles an, aber die einzige Frage, die sie stellte, hatten wir ja schon beantwortet.","5"
"Peter","Du meinst, wann das war.","5"
"Justus","Genau, Peter. Sie wollte gar keine Antwort. Sie wollte uns nur wissen lassen, dass es","5"
"Justus","dem Wal gut geht. Sie sagte, sie sei sicher, dass der Pilotwal gerettet worden sei.","5"
"Bob","Nein, nein, sie sagte ‚Dem Pilotwal oder Grauwal oder was er sonst auch sein mag,","5"
"Bob","dem geht es gut’. Also, woher sollte sie wissen, dass es ein solcher Wal ist? Sie muss","5"
"Bob","ihn also gesehen haben!","5"
"Justus","Gute Überlegung, Bob.","5"
"REGIE","aufheulender Motor und Reifenquietschen im Hintergrund","5"
"Peter","Hey, fährt die einen heißen Reifen!","5"
"Bob","Das war Constance Carmel!","5"
"Justus","Die es eben noch so eilig hatte, zur Vorführung zu kommen. Und jetzt haut sie ab.","5"
"Peter","Hm. Also hat sie uns möglicherweise belogen. Nur – das beweist leider gar nichts.","5"
"REGIE","Musik","5"
"Erzähler","Am nächsten Nachmittag fanden Justus, Bob und Peter sich in ihrer Zentrale auf dem","5"
"Erzähler","Schrottplatz zusammen, um noch einmal über alles zu reden.","5"
"Peter","Ja, ja. Es ist bei Constance Carmel wohl so wie bei den meisten Erwachsenen. Wenn","5"
"Peter","man Sie fragt, erwartet man schon gar nicht, dass sie einem die Wahrheit sagen.","5"
"REGIE","Telefonklingeln","5"
"Justus","Moment, Peter. Ich schalte auf Lautsprecher.","5"
"Bob","Wer kann das sein?","5"
"Justus","hebt ab Justus Jonas?","5"
"Mr. Donner","Justus Jonas? Ja, ähm, ich habe erfahren, dass Sie heute früh bei Ocean World waren,","5"
"Mr. Donner","und sich nach einem vermissten Wal erkundigt haben.","5"
"Justus","Ja, das stimmt. Was kann ich für sie tun?","5"
"Mr. Donner","Sie sind so eine Art Detektiv, nicht wahr?","5"
"Justus","Detektiv? Ja, das sind wir alle drei, meine Freunde und ich, wir sind die drei …","5"
"Mr. Donner","Wenn Sie Detektive sind, dann sind Sie sicher daran interessiert, einen Fall zu","5"
"Mr. Donner","übernehmen. Ich bin bereit, Ihnen 100 Dollar zu zahlen, wenn Sie den Wal finden und","5"
"Mr. Donner","ins Meer zurückbringen.","5"
"Bob","Was denn, 100 Dollar für den Wal?","6"
"Mr. Donner","Wollen Sie den Fall übernehmen?","6"
"Justus","Ja, sehr gern. Wenn Sie mir nur Namen und Telefonnummer …","6"
"REGIE","Papageiengekrächze","6"
"Mr. Donner","Schon gut. Machen Sie sich bitte unverzüglich an die Arbeit. Ich rufe übermorgen","6"
"Mr. Donner","wieder an.","6"
"Justus","Aber, äh…. Äh, hm, aufgelegt …","6"
"REGIE","Papageiengekrächze","6"
"Bob","Mann … 100 Dollar! Das hat uns noch keiner geboten. Und das dafür, dass wir den Wal","6"
"Bob","ins Meer zurückbringen.","6"
"Justus","Ja, ruft der Mensch an und bietet uns eine Belohnung.","6"
"Bob","Irre!","6"
"Justus","Seinen Namen will er nicht nennen. Er sagt auch nicht, wie er an unsere","6"
"Justus","Telefonnummer kam. Aber er weiß, dass wir bei Ocean World waren.","6"
"REGIE","Papageiengekrächze","6"
"Peter","Ist doch uninteressant, ja und? Was ist, Justus? Du wirst dir diese Chance doch nicht","6"
"Peter","entgehen lassen. Hundert Dollar! Mann, ähm, das – das ist, das ist viel Geld.","6"
"REGIE","Papageiengekrächze","6"
"Justus","Natürlich nicht. Die Frage ist nur, wo wir ansetzen sollen. Hm… Constance Carmel …","6"
"Justus","Sie ist bis jetzt das einzige Verbindungsglied für uns in dieser Sache. Bob, sieh mal","6"
"Justus","nach, ob sie Telefon hat.","6"
"Bob","Ja, sofort, Justus … Mal im Telefonbuch nachgucken hier …","6"
"REGIE","Papageiengekrächze","6"
"Justus","Wir wissen, dass sie bei Ocean World arbeitet. Und dass sie diesen weißen Transporter","6"
"Justus","fährt. Ocean World macht um sechs Uhr zu. Also endet ihre Arbeitszeit wenig später.","6"
"Justus","Notfalls müssen wir versuchen, sie bis zu ihrem Haus zu verfolgen.","6"
"Bob","Hm …","6"
"Peter","Na?","6"
"REGIE","Papageiengekrächze","6"
"Bob","Telefon hat sie nicht.","6"
"Justus","Hm.","6"
"Peter","Ja, also müssen wir dem weißen Transporter folgen.","6"
"REGIE","Papageiengekrächze","6"
"REGIE","Musik","6"
"Erzähler","Am Abend fanden sich Justus, Peter und Bob bei Ocean World ein. Sie kamen gerade","6"
"Erzähler","recht, um Constance wegfahren zu sehen. Für eine Verfolgung war es zu spät.","6"
"Erzähler","Außerdem wäre diese sicherlich sehr schwierig geworden. Justus tat das Naheliegende.","6"
"Erzähler","Er fragte einen der Arbeiter, die das Gelände von Ocean World verließen.","6"
"Justus","Ach, äh – entschuldigen Sie bitte.","6"
"Arbeiter","Ja, was gibt es denn?","6"
"Justus","lacht verlegen auf Ja, wir haben grad gesehen, dass Miss Carmel weggefahren ist.","6"
"Arbeiter","Na ja, und?","7"
"Justus","Wir haben eine wichtige Nachricht für sie. Wissen Sie zufällig, wohin Miss Carmel","7"
"Justus","gefahren ist? Sie muss diese Nachricht unbedingt heute noch haben. Es ist sehr","7"
"Justus","wichtig.","7"
"Arbeiter","Wohin sie gefahren ist? Hm. Ha, das – das weiß ich auch nicht. Hey, Joe – weißt du,","7"
"Arbeiter","wohin Constance gefahren ist?","7"
"Joe","Constance? Die hat sich gerade Tintenfische geben lassen. Ah, sagte sie nicht was von","7"
"Joe","einem Slater?","7"
"Arbeiter","Ja, Slater, richtig! Ja, jetzt fällt es mir wieder ein. Ja, Slater in Santa Monica. Ähm, sie","7"
"Arbeiter","sagte, dass sie nach Santa Monica wollte.","7"
"Justus","Danke. Damit haben Sie uns sehr geholfen. Wirklich.","7"
"Erzähler","Der Ort Santa Monica war in einer halben Stunde mit dem Fahrrad zu erreichen. Eine","7"
"Erzähler","schier endlose Strecke für jemanden wie Justus, der körperliche Anstrengungen hasste.","7"
"Justus","Ach, endlich. Endlich sind wir in Santa Monica. Hoffentlich ist die Information auch","7"
"Justus","richtig.","7"
"Peter","Ah, wird schon stimmen, Justus.","7"
"Bob","Mhm. Ja, nun müssen wir nur noch diesen, diesen Slater finden.","7"
"Peter","Mhm.","7"
"Justus","Na, notfalls fahren wir durch den Ort, bis wir den weißen Transporter von Constance","7"
"Justus","sehen. Los, weiter!","7"
"Peter","Los!","7"
"Erzähler","Die drei Fragezeichen fuhren kreuz und quer durch Santa Monica. Justus setzte bereits","7"
"Erzähler","zu einer herben Kritik an dieser Art der Suche an, als Peter plötzlich den weißen","7"
"Erzähler","Transporter entdeckte.","7"
"REGIE","Seufzen, Stöhnen","7"
"Peter","Das da … Hey, da! Da ist der Wagen ja! Kommt, wir stellen die Räder hier bei den","7"
"Peter","Büschen ab.","7"
"Justus","Na endlich, Kollegen!","7"
"Peter","Stell dich nicht so an!","7"
"Justus","Ich muss sagen, mir reicht’s!","7"
"Bob","Constance hat sich Tintenfische geben lassen …","7"
"Justus","Was?","7"
"REGIE","Verkehrsgeräusche im Hintergrund","7"
"Bob","Na, für sich selbst oder den Wal?","7"
"Justus","Hm, das werden wir ja bald wissen. So, kommt.","7"
"Peter","Ja. Fertig?","7"
"Justus","zustimmend Hm.","7"
"Bob","Ah, seht mal – da steht es ja: Slater.","7"
"Peter","Hm … klingeln wir?","7"
"Justus","Oh, bloß das nicht! Kommt, wir gehen mal um das Haus herum. Aber leise!","7"
"Bob","Leise!","7"
"Peter","Schade, dass es schon so dunkel geworden ist.","8"
"Constance","Fluckey! Fluckey! Fluckey!","8"
"Justus","He, Kollegen! War das nicht die Stimme von Constance?","8"
"Peter","Ja!","8"
"Bob","Ja, ich glaube, ja. Sie muss dahinten sein – da, wo das Licht brennt.","8"
"Constance","Fluckey! Fluckey! Ja, so ist’s gut, Schätzchen!","8"
"Justus","Ich bin ganz sicher – das war sie!","8"
"Constance","Fluckey! Fluckey! Gutes Schätzchen!","8"
"Bob","Fluckey? Fluckey? Wer ist denn Fluckey?","8"
"REGIE","Peter lacht leise","8"
"Bob","Ha, hallo – da ist sie ja! Da, am Schwimmbecken!","8"
"Peter","Sie hält einen Tintenfisch in der Hand… jetzt wirft sie ihn ins Wasser!","8"
"Bob","Sie hat ihn – den Wal! Unsern Wal!","8"
"Peter","Ja – sie hat ihn! Sie füttert ihn.","8"
"Constance","Guter Schatz, Fluckey! Guter Junge.","8"
"Peter","Sie trägt Schwimmflossen. Und – und sie setzt sich eine Taucherbrille auf. D… die will","8"
"Peter","doch nicht da …","8"
"Bob","Sie ist zu dem Wal ins Wasser gesprungen! Oh Mann!","8"
"Justus","Er tut ihr nichts… er spielt doch nur mit ihr.","8"
"Constance","Fluckey, ja, Guter Junge.","8"
"Bob","Vorsicht, da kommt jemand!","8"
"Justus","Wir bleiben hier in den Büschen.","8"
"Mr. Slater","Hallo, Constance.","8"
"Constance","Guten Abend, Mister Slater.","8"
"Mr. Slater","Guten Abend.","8"
"Bob","Sieht nicht grade angenehm aus, dieser Slater, mit seiner spiegelblanken Glatze.","8"
"Mr. Slater","Na, wie kommen Sie voran? Wann sind Sie soweit, dass wir anfangen können?","8"
"Constance","Hören Sie zu, Mister Slater – ich hab versprochen, Ihnen zu helfen, weil es um meinen","8"
"Constance","Vater geht.","8"
"Mr. Slater","Ja sicher, Constance, um Diego geht es mir ja auch, und natürlich …","8"
"Constance","unterbricht ihn Dann ist es ja gut. Drängen Sie mich nicht. Das hier mach ich auf meine","8"
"Constance","Art. Und die Zeit bestimme ich. Sobald Sie dazwischenfunken, geht Fluckey ins Meer","8"
"Constance","zurück. Und dann können Sie sich selbst einen Wal suchen und trainieren. Ist das klar,","8"
"Constance","Mister Slater?","8"
"Mr. Slater","Ja, ja, ist klar! Ist schon gut, Constance. Ich dachte nur, es geht schneller, wenn es sich","8"
"Mr. Slater","bei Fluckey um den Wal handelt, der vor einem Monat aus dem Marineland von Pacific","8"
"Mr. Slater","Grow entkommen ist, und der dort schon seit Monaten dressiert wurde.","8"
"Constance","Es geht nicht schneller, obwohl Fluckey schon viele Tricks kennt. Kann ich jetzt endlich","8"
"Constance","weiterarbeiten?","8"
"Mr. Slater","Ja, natürlich, Constance. Wollt ja nur fragen. Sind Sie sicher, dass dies der Wal von","8"
"Mr. Slater","Pacific Grow ist?","8"
"Constance","Absolut, Mister Slater. Sehen Sie, ich habe tagtäglich mit Walen zu tun, und jeder hat","9"
"Constance","sein ganz besonderes Gesicht. Und Fluckey würd’ ich unter Tausenden heraus","9"
"Constance","erkennen. So, und jetzt gehen Sie, ich hab zu tun.","9"
"Mr. Slater","Ja, ja, ja, ja, ja. Also dann bis später.","9"
"Justus","Kommt, Kollegen! Wir verschwinden besser, bevor man uns bemerkt!","9"
"REGIE","Musik","9"
"Erzähler","Mister Slater hatte den Namen Diego erwähnt. Wenn der Vater von Constance so hieß,","9"
"Erzähler","dann war er vermutlich der Bootsverleiher unten am Hafen. Justus, Bob und Peter","9"
"Erzähler","beschlossen, mit ihm zu reden. Sie hofften, von ihm irgendetwas über Slater und","9"
"Erzähler","Constance erfahren zu können.","9"
"REGIE","Meeresrauschen, Möwengeschrei und Arbeitslärm im Hintergrund","9"
"Peter","Da ist es. Bootsvermietung Diego Carmel.","9"
"Bob","Er kommt grade raus.","9"
"Justus","Guten Tag, Sir. Wir möchten zu Mister Diego Carmel.","9"
"Mr. Donner","Aha.","9"
"Justus","Ah, Sie sind Mister Carmel.","9"
"Mr. Donner","Kapitän Carmel, ja.","9"
"REGIE","Telefonklingeln im Hintergrund","9"
"Justus","Hm. Äh, das Telefon. Wollen Sie nicht rangehen?","9"
"Mr. Donner","Ach, was soll’s. Vorige Woche hab ich mein Boot verloren, bei dem schweren Unwetter.","9"
"Mr. Donner","Nun rufen Leute an, die es für eine Angeltour mieten wollen, und ich habe gar kein","9"
"Mr. Donner","Boot.","9"
"Bob","Hm, das ist natürlich schlimm für Sie, Mister Carmel. Das wussten wir nicht.","9"
"Mr. Donner","Ah, wollt ihr drei etwa auch angeln?","9"
"Justus","Äh, nein nein, wir wollten Sie sprechen, Käpt’n Carmel. Wir haben von Ihrer Tochter","9"
"Justus","eine Nachricht für Sie.","9"
"Mr. Donner","Von meiner Tochter?","9"
"Justus","Ja, von Constance.","9"
"Mr. Donner","Und worum geht es?","9"
"Justus","Ach, es ist nicht besonders wichtig. Wir trafen sie bei Ocean World, und sie bat uns,","9"
"Justus","Ihnen auszurichten, dass Sie heute Abend länger arbeiten wird.","9"
"Mr. Donner","So. Aha. Und ihr? Seid ihr zufällig die drei Detektive?","9"
"Peter","Hm, ja, ja, sind wir. Wie war das mit Ihrem Boot, Käpt’n Carmel?","9"
"Mr. Donner","Also – wir kamen von Baja California hoch, Mister Slater und ich, da lief das Boot bei","9"
"Mr. Donner","dem Sturm voll und sank. Ich hatte einen Angelausflug mit Mister Slater gemacht. Wir","9"
"Mr. Donner","mussten schwimmen. Weil Ebbe war, wurden wir weit rausgetrieben. Die Küstenwache","9"
"Mr. Donner","hat uns dann aufgefischt.","9"
"Justus","Tut uns leid, dass Sie Ihr Boot verloren haben, Mister Carmel.","9"
"Mr. Donner","Naja, hm, sowas passiert.","9"
"Bob","Also, ich finde es ganz toll, wie Ihre Tochter Wale dressiert.","9"
"Peter","Hm.","9"
"REGIE","Telefonklingeln im Hintergrund","10"
"Mr. Donner","Ja, bei Ocean World. Hm, äh, dieser Slater hat zufällig sehr großes Interesse am","10"
"Mr. Donner","Trainieren von Walen. Ja, das kann man sagen. Er hat ein Haus in Santa Monica, und","10"
"Mr. Donner","dort hat er ein Schwimmbecken, ein riesiges Schwimmbecken. Na, ich muss jetzt","10"
"Mr. Donner","weiter. War nett, mit euch zu reden.","10"
"Justus","Vielen Dank, Mister Carmel.","10"
"Peter","Danke.","10"
"Justus","Wiedersehen.","10"
"Peter","Wiedersehen.","10"
"Bob","Tschau.","10"
"Peter","Hm, sympathischer Bursche. Na, schlimm, die Sache mit seinem Boot.","10"
"Bob","Hm.","10"
"Justus","Ja.","10"
"Bob","Aber seltsam, diese Falte unter seinem Auge. Sieht eigenartig aus, nicht wahr?","10"
"Peter","Ja, da muss ich dir recht geben, Bob. Na, dennoch, mi-mir ist Carmel sympathisch.","10"
"Justus","Hm, das wär’s also. Hm, wir fahren besser zurück. Hm – da kommt ein Fischer. Sieht","10"
"Justus","aus, als hätte er in einen sauren Apfel gebissen.","10"
"REGIE","Peter lacht","10"
"Fischer","He, was treibt ihr hier?","10"
"Justus","Hm, nichts weiter, Mister. Wir haben nur mit Mr. Carmel gesprochen. Ist ja wohl nicht","10"
"Justus","verboten, oder?","10"
"Fischer","Mit Diego Carmel? Willst du mich auf den Arm nehmen, du Lümmel? Diego liegt im","10"
"Fischer","Krankenhaus, auf der Intensivstation. Er hat eine Lungenentzündung, weil er so lang im","10"
"Fischer","Wasser war.","10"
"Justus","Aber er war doch eben hier!","10"
"Fischer","Unsinn, er ist im Krankenhaus und ringt mit dem Tode! Das weiß ich genau. Ich komme","10"
"Fischer","doch grade von dort. Und nun verschwindet, oder soll ich euch Beine machen?","10"
"REGIE","Musik","10"
"Erzähler","Am nächsten Tag suchten die drei Detektive Constance Carmel noch einmal in Ocean","10"
"Erzähler","World auf. Wieder schlenderten sie zunächst an den Aquarien und Wasserbecken","10"
"Erzähler","vorbei.","10"
"Peter","Wenn der Mann gestern Abend im Fischereihafen nicht Käpt’n Carmel war, wer war er","10"
"Peter","dann?","10"
"Bob","Eine interessante Frage, Peter.","10"
"Justus","Es fällt mir schwer, es zu sagen, aber ich bin ein Idiot. Ein Vollidiot, ein leichtgläubiger","10"
"Justus","Blödmann!","10"
"Peter","Ach was, w-was sagst du denn da, Justus?","10"
"Justus","Ich hörte nicht auf meine innere Stimme. Ich glaubte ja nicht, was ich mit eigenen","10"
"Justus","Augen sah. Dieser Mann vor Käpt’n Carmels Büro konnte gar nicht Käpt’n eines","10"
"Justus","Charterboots sein.","10"
"Peter","Nein? W-warum nicht?","10"
"Justus","Ach, na, seine Kleidung passte einfach nicht dazu. Er hatte auch nicht die Statur oder","11"
"Justus","die Hände eines Bootsführers. Hm, und dann sein rechtes Auge.","11"
"Bob","Hä, du meinst diese, diese scharfe Falte darunter?","11"
"Justus","zustimmend Hm.","11"
"Bob","Ich dachte erst, ähm, äh – erinnerst du dich noch an diesen, an diesen Engländer, den","11"
"Bob","wir voriges Jahr kennen gelernt haben?","11"
"Justus","Natürlich, Bob. Du meinst den mit dem Monokel.","11"
"Bob","Ja.","11"
"Justus","Daran dachte ich auch.","11"
"Peter","Hm, d… du glaubst, er hat die Falte unter dem Auge, weil er ein Monokel trägt?","11"
"Justus","Nicht unbedingt ein Monokel, Peter. Es könnte auch ein Juwelier oder Uhrmacher sein.","11"
