"Speaker","Text","Page"
"Richie Hanson","übrigens Richie, Richie Hanson.","2"
"Peter","Hallo! Peter. Freut mich. Alles soweit in Ordnung mit ihnen?","2"
"Richie Hanson","Äh, du. Sag du zu mir.","2"
"Peter","Mhm!","2"
"Richie Hanson","Mir geht’s gut, danke.","2"
"Peter","OK Richie. Ist denn noch was übrig geblieben von Geld.","2"
"Justus","Hör zu Zweiter! Richie hat uns schon ein bisschen was erzählt über die ganze Sache und es","2"
"Justus","klingt alles recht eigenartig.","2"
"Peter","Aha!","2"
"Justus","Ich hab ihn auf eine Cola eingeladen dann können wir in Ruhe über den Vorfall reden. Wir","2"
"Justus","haben nur auf dich gewartet.","2"
"Peter","Einverstanden! Dann geh‘n wir mal, ja?","2"
"Justus","Ja!","2"
"Bob","Ja! (Tür wird geöffnet und geschlossen)","2"
"REGIE","Zwischenmusik","2"
"Erzähler","Die vier fanden ein kleines Eiscafe an der Kreuzung College Street North","2"
"Erzähler","Broadway. In der hintersten Ecke war noch ein Tisch frei. Nachdem sie Platz","2"
"Erzähler","genommen hatten zog Justus als erstes eine Visitenkarte hervor und reichte sie","2"
"Erzähler","Richie. (Stimmen, klimperndes Geschirr und Radiomusik im Hintergrund)","2"
"Richie Hanson","(liest vor) „Die drei Detektive. Wir übernehmen jeden Fall. Drei Fragezeichen.","2"
"Richie Hanson","Erster Detektiv: Justus Jonas.“","2"
"Justus","Mhm!","2"
"Richie Hanson","(liest weiter) „Zweiter Detektiv: Peter Shaw.“","2"
"Peter","Ja!","2"
"Richie Hanson","(liest weiter) „Recherchen und Archiv: Bob Andrews.“","2"
"Bob","Mhm!","2"
"Richie Hanson","Interessant!","2"
"Justus","Wir haben unser Büro in Rocky Beach, einem kleinen Ort an der Küste zwischen Malibu und","2"
"Justus","Santa Monica.","2"
"Richie Hanson","Ah, davon hab ich schon mal gehört.","2"
"Peter","Also Richie, was war denn jetzt so eigenartig an der Sache?","2"
"Richie Hanson","(seufzt) Also, vor etwa einer Woche rief mich mein Onkel Tony an, Tony di Fargo.","2"
"Justus","Mhm!","3"
"Richie Hanson","Ich war sehr überrascht, denn von Onkel Tony hatte ich das letzte Mal vor ungefähr","3"
"Richie Hanson","fünfzehn Jahren etwas gehört.","3"
"Peter","Hm!","3"
"Richie Hanson","Seitdem herrschte absolute Funkstille. Das hatte mir eine geraume Zeit ziemlich zu schaffen","3"
"Richie Hanson","gemacht. Ich kann mich noch gut daran erinnern. Denn bevor er plötzlich verschwand war","3"
"Richie Hanson","Onkel Tony fast so etwas wie ein Vater für mich gewesen.","3"
"Justus","Mhm!","3"
"Peter","Jaja!","3"
"Richie Hanson","Zumal ich meinen richtigen Vater nie kennengelernt habe. Tony war immer für mich da. Und","3"
"Richie Hanson","plötzlich, von einem Tag auf den anderen, war er weg.","3"
"Peter","Ia‘ ja merkwürdig.","3"
"Richie Hanson","Ja! Und letzte Woche war er dann auf einmal am Telefon.","3"
"Peter","Ja, und was wollte er?","3"
"Richie Hanson","Naja, wenn ich das wüsste. Es war ein merkwürdiges Gespräch. Onkel Tony hat gefragt wie","3"
"Richie Hanson","es mir ginge und dann, ob ich mich noch daran erinnern könnte was er zu mir gesagt hatte","3"
"Richie Hanson","kurz bevor er damals verschwand.","3"
"Justus","Was?","3"
"Richie Hanson","Ja, ich wusste es nicht.","3"
"Justus","Hm!","3"
"Richie Hanson","Er hat mich immer wieder aufgefordert genau nachzudenken, mich zu entsinnen.","3"
"Justus","Mhm!","3"
"Bob","Aha!","3"
"Richie Hanson","Mir fiel es aber nicht ein, so sehr ich auch nachdachte.","3"
"Peter","Hm!","3"
"Richie Hanson","Ich hab ihn gebeten es mir zu sagen, was er aber nicht tat.","3"
"Justus","Hm!","3"
"Peter","(leise) Scheiße!","3"
"Richie Hanson","Irgendwann hab ich dann gesagt, ja, ich wüsste es, damit das Gespräch endlich weitergeht.","3"
"Peter","Jaja!","3"
"Richie Hanson","Und darauf hat Tony gesagt ich würde demnächst einen Umschlag bekommen. Dann hat er","3"
"Richie Hanson","mir noch viel Glück gewünscht und aufgelegt.","3"
"Justus","Pf!","3"
"Peter","Also, das hört sich ja wirklich ‘n bisschen seltsam an.","3"
"Richie Hanson","Ja! (Schritte)","4"
"Kellnerin","So, hier sind die Getränke. Wer bekommt die Cola?","4"
"Peter","Äh…","4"
"Bob","Äh, ich bekomm ein Ginger Ale. Wo ist das?","4"
"Richie Hanson","Ich die Cola bitte.","4"
"Kellnerin","Cola.","4"
"Richie Hanson","Danke!","4"
"Peter","Ich hab den Saft.","4"
"Justus","Ich hab auch einen Saft bitte.","4"
"Peter","Ähm,…","4"
"Kellnerin","Bitteschön!","4"
"Justus","Danke!","4"
"Peter","…sag mal, Richie?","4"
"Richie Hanson","Mhm?","4"
"Peter","Äh, der Umschlag, den dir der Kerl vorhin geklaut hat, war das vielleicht ‘n Umschlag von","4"
"Peter","deinem Onkel?","4"
"Richie Hanson","Ja, genau, so ist es! Ah, hier. Die beiden Hälften hab ich ja noch.","4"
"Justus","Hm! Dann wollte er dir also Geld schicken. Aber warum hat er dir das am Telefon nicht","4"
"Justus","gesagt?","4"
"Richie Hanson","Tz…","4"
"Justus","Und… und… und was hat das mit dem zu tun, an das du dich erinnern solltest?","4"
"Richie Hanson","Tja, ich weiß es nicht.","4"
"Bob","Sag mal Richie, äh, war es denn viel Geld? Konntest du das sehen?","4"
"Richie Hanson","N paar hundert Dollar würd ich schätzen.","4"
"Peter","Ho!","4"
"Justus","Und… und er hat dir viel Glück gewünscht?","4"
"Richie Hanson","Mhm!","4"
"Justus","Viel Glück wofür?","4"
"Richie Hanson","Ich hab keinen Schimmer.","4"
"Peter","Hast du eigentlich mal versucht seine, äh, seine Nummer herauszufinden um ihn","4"
"Peter","zurückzurufen?","4"
"Richie Hanson","Na klar, aber er steht in keinem Telefonbuch. Und auch die Auskunft konnte mir nicht","5"
"Richie Hanson","weiterhelfen.","5"
"Justus","Hm!","5"
"Peter","Hm! Zeig mal! (Papier raschelt) Das is‘ wirklich alles sehr… sehr räts… Hey! In dem","5"
"Peter","Umschlag steckt ja noch was drin.","5"
"Justus","Was?","5"
"Richie Hanson","He?","5"
"Peter","Habt ihr das schon gesehen?","5"
"Richie Hanson","Nein! Was denn?","5"
"Peter","Äh…","5"
"Bob","Was ist denn das?","5"
"Peter","N Zettel! (Papier raschelt) Aber… Also, ‘n Brief vielmehr. Aber der is‘ in der Mitte","5"
"Peter","auseinander gerissen. Hier! Hier Richie!","5"
"Richie Hanson","Aha!","5"
"Justus","Und? Was steht drin?","5"
"Bob","Les mal vor!","5"
"Richie Hanson","(liest vor) „Lieber Richie! Ich hoffe es geht dir gut?! Ich möchte, dass du weißt, dass ich nie","5"
"Richie Hanson","aufgehört habe an dich zu denken. Ich hoffe du kannst mit dem Geld was anfangen. Ich","5"
"Richie Hanson","wünsche dir alles Gute und schicke dir noch das Gedicht, das du als Kind so gern hattest.","5"
"Richie Hanson","Sieben Peeren in der Scheune","5"
"Richie Hanson","Spielten Kegeln, alle Neune","5"
"Richie Hanson","Rief der englische Patient","5"
"Richie Hanson","Der das E zu I gewend‘","5"
"Richie Hanson","Jagte seinem Essen nach","5"
"Richie Hanson","Das paniert und meistens flach","5"
"Richie Hanson","Doch sein Bruder war der Mann","5"
"Richie Hanson","Ros…“","5"
"Richie Hanson","Hm, tja! Mehr steht nicht drauf. Der Rest fehlt.","5"
"Justus","Tja…","5"
"Peter","Aha! He, so… so richtig weiter bringt uns das auch nicht, oder?","5"
"Bob","Nee!","5"
"Richie Hanson","Nein! Naja, zumal ich dieses Gedicht noch nie in meinem Leben gehört habe.","5"
"Peter","He!","5"
"Bob","Was?","5"
"Justus","Wie? Du kennst das Gedicht nicht? Aber dein Onkel schreibt doch das sei dein","5"
"Justus","Lieblingsgedicht als Kind gewesen.","5"
"Peter","Ja!","5"
"Richie Hanson","Aber ich kenne es nicht, hundertprozentig.","5"
"Bob","Ja, und dann noch dieser seltsame Anruf. Wieso macht denn dein Onkel Tony so ‘n","6"
"Bob","Geheimnis aus allem?","6"
"Justus","Hm! Logischerweise weil er es will… oder muss.","6"
"Peter","Hm, tolle Antwort Justus.","6"
"Richie Hanson","(liest vor) „Jagte seinem Essen nach","6"
"Richie Hanson","Das paniert und meistens flach“","6"
"Peter","Tz!","6"
"Richie Hanson","Tz! Ha, an irgendwas erinnert mich das, aber ich weiß nicht woran. (Papier raschelt)","6"
"Justus","Hinten steht auch noch was drauf.","6"
"Bob","Was denn?","6"
"Richie Hanson","Aha!","6"
"Justus","Das heißt… auch wieder nicht.","6"
"Peter","Also, äh, was jetzt? Steht was drauf oder steht nichts drauf?","6"
"Justus","Naja, da steht ein Wort: (liest vor) „Pocket“. Aber es ist durchgestrichen. Dennoch kann man","6"
"Justus","es deutlich lesen. Was könnte dein Onkel damit gemeint haben?","6"
"Richie Hanson","Tja, Pocket… Pocket. Auch das sagt mir irgendwas, aber ich weiß nicht was.","6"
"Peter","Merkwürdig.","6"
"Justus","Was haltet ihr davon wenn wir noch einmal zurück zum Postamt gehen und nach der","6"
"Justus","anderen Hälfte des Briefes suchen?","6"
"Bob","Ja!","6"
"Richie Hanson","Mhm!","6"
"Justus","Vielleicht finden wir sie und der Rest des Gedichtes bringt uns weiter.","6"
"Peter","Mhm!","6"
"Bob","Ja!","6"
"Peter","Und ich würde mir auch gerne noch einmal die Gasse ansehen, in der dieser Kerl so spurlos","6"
"Peter","verschwunden ist. Der kann ja nicht in irgendeinen Höllenschlund gefallen sein.","6"
"Bob","Naja, also schön. (trinkt) Dann lasst uns jetzt zahlen,…","6"
"Peter","Mhm!","6"
"Bob","…Freunde und dann brechen wir auf, OK?","6"
"Justus","Ja!","6"
"Peter","Gut!","6"
"REGIE","Zwischenmusik","6"
"Erzähler","Ein paar Minuten später waren die drei Detektive und Richie wieder im Postamt.","7"
"Erzähler","Doch der zweite Teil des Briefes war nirgends zu finden. Und auch die","7"
"Erzähler","Postbeamten, die sie befragten, konnten ihnen nicht weiterhelfen. Frustriert traten","7"
"Erzähler","sie wieder heraus. (Schritte; Tür wird geschlossen; vorbeifahrende Autos)","7"
"Peter","(seufzt) Naja, es war immerhin einen Versuch wert.","7"
"Richie Hanson","Ja! Dann muss dieser Dieb den Zettel an sich genommen haben.","7"
"Justus","Tja! Wär unter Umständen möglich, aber… aber nur wenn sich das Papier zufällig zwischen","7"
"Justus","den Banknoten verfangen hätte, denn die beiden Kuverthälften haben ja wir.","7"
"Bob","Ja!","7"
"Peter","Wartet mal! Ich hab vorhin da so ‘n Kärtchen aufgehoben und irgendwie hab ich plötzlich die","7"
"Peter","Idee, dass… dass dem Dieb dieses Kärtchen runtergefallen sein könnte…","7"
"Bob","Was?","7"
"Peter","…als ich ihn… als ich ihn kurz am Kragen hatte.","7"
"Justus","Bitte?","7"
"Peter","Ja! Äh, hier is‘ es, warte. Also ich bin mir zwar nicht hundertprozentig sicher, dass es","7"
"Peter","wirklich ihm heruntergefallen ist, aber ich glaube schon. „Ruby Tuesday“ steht drauf.","7"
"Justus","Aha!","7"
"Bob","Zeig mal her! Hm, Ruby Tuesday.","7"
"Peter","He!","7"
"Richie Hanson","Dieser alte Rolling-Stones-Song?","7"
"Peter","Tut mir Leid, kenn ich nicht.","7"
"Bob","Was denn, du kennst Ruby Tuesday nicht?","7"
"Peter","Nee!","7"
"Bob","(singt) „Goodbye Ruby Tuesday who could ne, ne, ne, ne, ne“.","7"
"Peter","He?","7"
"Bob","Diesen legendären Nummer eins Hit kennst du nicht?","7"
"Peter","Nee!","7"
"Justus","Na, den hat Keith Richards neunzehnhundertsechsundsechzig angeblich in einem","7"
"Justus","Hotelzimmer geschrieben, inspiriert von einem Groupie, dass…","7"
"Peter","(unterbricht) Justus! Ich kenne ihn nicht. Ich kenne diesen Song nicht, OK? Ich","7"
"Peter","interessier mich eben für andere Dinge.","7"
"Bob","Mhm, du hörst komische Musik finde ich.","7"
"Peter","Du weißt ja auch nicht wer Robby Naish ist, oder?","7"
"Bob","Robby Naish?","7"
"Justus","Dieser australische Surfweltmeister, der bereits mit dreizehn Jahren…","8"
"Peter","(unterbricht; genervtes Seufzen) Mann!","8"
"Richie Hanson","Goodbye! Aber natürlich!","8"
"Justus","He? Wovon sprichst du Richie?","8"
"Richie Hanson","Dieses Telefonat. Jetzt weiß ich was Onkel Tony gemeint hat.","8"
"Peter","Ja, was denn?","8"
"Richie Hanson","Als ich klein war hat mir Onkel Tony immer wieder gesagt, dass ich irgendwann","8"
"Richie Hanson","mal alles von ihm bekommen würde.","8"
"Justus","Mhm!","8"
"Richie Hanson","Ich hab das damals natürlich nicht so ganz verstanden und wusste nicht, was er","8"
"Richie Hanson","mit irgendwann meinte. Und ich dachte auch nur die ganze Zeit an seine","8"
"Richie Hanson","Spielkarten, auf die ich ganz scharf war weil er mir damit immer Zaubertricks","8"
"Richie Hanson","vorgeführt hat.","8"
"Justus","Ja!","8"
"Peter","Hm!","8"
"Richie Hanson","Ja! Aber jetzt, angesichts des Geldes und dieses seltsamen Briefes, bekommt","8"
"Richie Hanson","jenes merkwürdiges Telefonat natürlich einen ganz bestimmten Sinn.","8"
"Bob","Ja?","8"
"Justus","Du… du denkst, dass dein Onkel in Schwierigkeiten steckt?","8"
"Richie Hanson","Nein! Nein, ich glaube, dass das am Telefon seine letzten Worte waren. Ja, ich","8"
"Richie Hanson","glaube mein Onkel lebt nicht mehr. (Justus und Peter stammeln)","8"
"Bob","Ja… ja, aber… aber vielleicht ist es auch so, dass dein Onkel…","8"
"Richie Hanson","(unterbricht) Nein, nein, nein, nein, ich… ich bin mir da ganz sicher. Das Telefonat,","8"
"Richie Hanson","das Geld, der Brief. Onkel Tony wollte, dass ich etwas von ihm erbe. Das wollte er","8"
"Richie Hanson","schon immer. Und er hat ja auch niemand anderen.","8"
"Justus","Aber woher hätte dein Onkel wissen sollen, dass er…","8"
"Richie Hanson","(redet weiter) …dass er sterben wird?","8"
"Justus","Mhm!","8"
"Richie Hanson","Ich weiß es nicht. Aber ich will unbedingt wissen was passiert ist und was es mit","8"
"Richie Hanson","diesem letzten Brief auf sich hat. Irgendetwas wollte er mir noch sagen und ich","8"
"Richie Hanson","muss herausfinden was.","8"
"Peter","Die drei Detektive werden dir auf jeden Fall dabei helfen Richie.","8"
"Justus","Sagtest du nicht Peter, dass dir der Typ in Chinatown entkommen ist?","8"
"Peter","So ist es!","8"
"Justus","Dann lasst uns dort hingehen. Richie! Du wirst jetzt sicher allein sein wollen. Wir","9"
"Justus","kommen dann später zu dir und sagen dir ob wir etwas herausgefunden haben.","9"
"Justus","Wo können wir dich erreichen?","9"
"Richie Hanson","Nein, nein, nein! Nichts da, ich komme mit!","9"
"Peter","Äh, bist du dir wirklich sicher?","9"
"Richie Hanson","Ja! (Musik setzt ein) Ja, los! Lasst uns diesen Kerl finden.","9"
"Justus","Also gut!","9"
"REGIE","Zwischenmusik","9"
"Erzähler","Zehn Minuten später standen die vier an der Stelle, wo die Chung King Road nach","9"
"Erzähler","links und rechts von Chung King Court abzweigte. Die Straßen waren von","9"
"Erzähler","niedrigen, schmutzig grauen Häusern gesäumt, an deren Wänden die Fetzen","9"
"Erzähler","vergilbter Plakate hingen. (vorbeifahrendes Moped)","9"
"Justus","Was meinst du Zweiter? Links oder rechts?","9"
"Peter","Keine Ahnung! Der Typ war ja nicht mehr zu sehen.","9"
"Richie Hanson","He, seht mal!","9"
"Justus","He?","9"
"Richie Hanson","Hier im Schaufenster des Musikladens.","9"
"Justus","Was meinst du Richie?","9"
"Richie Hanson","Na da, auf dieser Tafel rechts unten. Seht doch!","9"
"Justus","He?","9"
"Bob","Ja! Na das is‘ ja komisch. (liest vor) „Oldie der Woche: Ruby Tuesday“.","9"
"Justus","Tz! Das is‘ in der Tat ein merkwürdiger Zufall.","9"
"Peter","Hey! Leute, guckt euch das mal an! Dort neben der Metalltür. Wer braucht denn","9"
"Peter","hier ein Zahlenschloss? Und wofür?","9"
"Justus","Ein digitales Schloss. Hm! Da kommt nur rein wer den richtigen Code kennt.","9"
"Justus","Merkwürdig!","9"
"Richie Hanson","Ja! Dabei sieht es gar nicht danach aus als gäbe es hier irgendetwas Wertvolles zu","9"
"Richie Hanson","holen.","9"
"Peter","(flüsternd) Hey! Es kommt jemand.","9"
"Justus","(leise) Äh, blickt in das Schaufenster und lasst euch nichts anmerken.","9"
"Peter","Mhm! (Schritte; Pfeifen; Hund bellt; Piepsen von Tastentönen; Tür öffnet und","9"
"REGIE","schließt sich; Musik setzt ein)","9"
"Bob","(leise) Dieses Lied, das dieser Typ gepfiffen hat, das war doch…","9"
"Richie Hanson","Ja! Ruby Tuesday!","9"
"Justus","Hm! Ich frage mich weshalb in dieser Straße alle dieses Lied im Kopf haben. Aber","10"
"Justus","das werden wir hoffentlich gleich wissen.","10"
"Peter","Ach ja? Und wie willst du das mal wieder in Erfahrung bringen Erster?","10"
"Justus","Indem wir diesen Eingang passieren.","10"
"Bob","Diesen Eingang da?","10"
"Justus","Mhm!","10"
"Bob","He! Hast du dich inzwischen etwa auf das Knacken von Digitalschlössern","10"
"Bob","spezialisiert Just? (Peter lacht)","10"
"Justus","Das wird nicht nötig sein. Ich hab mir den Code gemerkt, den dieser Besucher","10"
"Justus","eingetippt hat. (Bob stutzt) Folgt mir unauffällig Kollegen!","10"
"Peter","(flüsternd) Gut! (Schritte; Piepsen von Tastentönen)","10"
"Justus","Eins, acht, zwei, null. (Tür öffnet sich; staunende Laute)","10"
"Bob","Sesam öffne dich. (Tür schließt sich; Unterhaltung flüsternd)","10"
"Peter","Die Treppe führt in einen Keller.","10"
"Justus","Ich gehe voran. (Schritte)","10"
"Peter","Just! Ich denke wir sollten umkehren.","10"
"Justus","Ach was! Mehr als rausschmeißen können die uns doch nicht. Los, weiter!","10"
"Erzähler","Der Treppenabgang führte um eine Ecke herum und dort befand sich eine weitere","10"
"Erzähler","Tür. Vorsichtig drückte Justus die Klinke, öffnete die Tür, und blickte erstaunt in","10"
"Erzähler","den Raum. (Jazzmusik) In einem von einer Balustrade umgebenen Saal saßen an","10"
"Erzähler","mehreren Tischen Leute und spielten Baccarat, Roulette und Poker. (Geräusch","10"
"Erzähler","einer kreisenden Roulettekugelt) Rechts an der Wand befand sich eine kleine Bar.","10"
"Erzähler","Dahinter polierte ein schlecht rasierter Barkeeper gelangweilt Gläser. Dieser Raum","10"
"Erzähler","war unverkennbar ein kleines improvisiertes Casino. Justus lotste seine Freunde","10"
"Erzähler","hinter einen Wandschirm. Hier oben waren sie einigermaßen vor den Blicken der","10"
"Erzähler","Anwesenden geschützt und konnten das Geschehen unter ihnen hervorragend","10"
"Erzähler","überblicken. (Geräusch einer kreisenden Roulettekugel; Unterhaltung flüsternd)","10"
"Richie Hanson","Ist so was hier nicht illegal?","10"
"Justus","Ja, so ist es! Das ist ja das Problem. Die sollten uns besser nicht erwischen.","10"
"Peter","(erschreckter Laut) Köpfe runter! Da kommt jemand.","10"
"Jacki Jin","Hey Benni!","10"
"Benni","Yep?","10"
"Jacki Jin","Bring dem guten Jin doch noch einen Scotch.","10"
"Benni","Wird erledigt!","10"
"Peter","(entdeckender Laut) Habt ihr den erkannt?","10"
"Justus","Nee!","10"
"Peter","Dieser Benni. Das ist doch der Dieb aus dem Postamt. (Justus entdeckender Laut)","11"
"Richie Hanson","Pocket Leute!","11"
"Bob","Ja, was ist los?","11"
"Richie Hanson","Na, Pocket. Seht doch! Die Leute da vorn spielen Poker.","11"
"Justus","Richie! Wir müssen von hier verschwinden.","11"
"Richie Hanson","Das Kuvert! Erinnert ihr euch? Da stand das Wort „Pocket“ drauf.","11"
"Bob","Ja, und?","11"
"Richie Hanson","Die Typen spielen die Pokervariante, die man Texas Hold’em nennt. Und die","11"
"Richie Hanson","beiden Karten, die der Croupier eben den Spielern ausgeteilt hat nennt man","11"
"Richie Hanson","Pocket-Karten. (Peter entdeckender Laut) Versteht ihr? Genau dieses Spiel, Texas","11"
"Richie Hanson","Hold’em, haben Onkel Tony und ich sehr oft gespielt als ich noch klein war.","11"
"Peter","Was? Dein Onkel hat mit dir gepokert?","11"
"Richie Hanson","(lachend) Ja! Ich bin überzeugt, dass das kein Zufall ist. Damit wollte mir Onkel","11"
"Richie Hanson","Tony ganz sicher etwas sagen. Denn wir ihr ja selbst festgestellt habt war das Wort","11"
"Richie Hanson","durchgestrichen, aber so, dass man es noch lesen konnte.","11"
"Justus","Ja!","11"
"Richie Hanson","Ja! Und ich habe zwei Dinge von ihm bekommen: den Brief und das Geld. Das","11"
"Richie Hanson","sind sozusagen meine Pocket-Karten.","11"
"Justus","Und was weiter?","11"
"Richie Hanson","Ich glaube Onkel Tony wollte mir damit sagen, dass wir ein Spiel spielen. Ein","11"
"Richie Hanson","Pokerspiel. Und er schickte mir seine Pocket-Karten.","11"
"Peter","I… äh, ja, aber… aber wenn das ein Spiel sein soll geht es irgendwie weiter?","11"
"Richie Hanson","Seht mal! Jeder Spieler hat zwei Karten.","11"
"Peter","Mhm!","11"
"Justus","Ja!","11"
"Richie Hanson","Das ist seine Ausgangsposition wenn man so will. Und jetzt spielt er mit dem, was","11"
"Richie Hanson","der Croupier für alle sichtbar aufdeckt. Erst kommt der Flop,…","11"
"Justus","Ja!","11"
"Richie Hanson","…die drei Karten, die ihr da schon seht.","11"
"Peter","Mhm!","11"
"Richie Hanson","Dann der Turn, eine weitere Karte. Und als letzte Karte wird er den River","11"
"Richie Hanson","aufdecken.","11"
"Justus","Mhm!","11"
"Richie Hanson","Und wer dann zusammen mit seinen eigenen beiden Pocket-Karten die fünf besten","11"
"Richie Hanson","Karten hat, gewinnt.","11"
"Justus","Du willst damit andeuten, dass dieses Spiel noch drei weitere Stationen haben","12"
"Justus","wird?","12"
"Richie Hanson","Ja! Dieses Spiel dort unten und das, das Onkel Tony mit mir spielen will. Den Flop,","12"
"Richie Hanson","den Turn, und dann den River. Und wer dann das beste Blatt hat ist Sieger. (lacht)","12"
"Richie Hanson","He! Das sieht Onkel Tony ähnlich. Er liebte so etwas.","12"
"Peter","Ja, aber um was spielst du? Was kannst du gewinnen? Und gegen wen spielst du?","12"
"Justus","Und wenn du in Form des Geldes und des Briefes deine Pocket-Karten hast, wo","12"
"Justus","finden wir dann deinen Flop und diesen Turn und den River?","12"
"Richie Hanson","Tja, ich hab keine Ahnung. Aber unter Umständen könnte das mit dem","12"
"Richie Hanson","merkwürdigen Gedicht zusammenhängen, das auf dem Abschiedsbrief.","12"
"Bob","Jaja!","12"
"Justus","Ich denke mal, dass… (setzt an zu niesen)","12"
"Bob","Oh Justus, nein!","12"
"Peter","Nein! Nein, nicht Justus! Nein! (Justus niest; Musik setzt ein)","12"
"Jacki Jin","Hey! Wieso rotzt du denn da oben in die Ecke? (Stimmengewirr)","12"
"Erzähler","Justus reagierte in Sekundenbruchteilen. Noch mit Tränen in den Augen stieß er","12"
"Erzähler","Peter, Bob und Richie in die Ecke hinter den Schirm. Dann sprang er auf und tat so","12"
"Erzähler","als hätte ihn das Niesen in die Knie gezwungen.","12"
"Justus","(stöhnt) Meine Güte! (lacht) Dieses Niesen hab ich von meinem Alten geerbt. Den","12"
"Justus","hat es auch immer gegen die Wand geworfen. (Stimmengewirr und Gelächter;","12"
"REGIE","Unterhaltung leise)","12"
"Richie Hanson","Oh nein! Was jetzt? Der Chinese mit der Augenklappe wird ihn vierteilen.","12"
"Peter","Justus weiß was er tut. (Richie Hanson seufzt) Aber wir bleiben hier in Deckung.","12"
"Richie Hanson","OK!","12"
"Jacki Jin","Komm runter Junge!","12"
"Justus","Ähm, bin schon unterwegs. (lacht; Schritte)","12"
"Jacki Jin","Na Babyface! Kennen wir uns?","12"
"Justus","Nicht das ich wüsste.","12"
"Jacki Jin","Das ist aber merkwürdig. Denn da mir der Laden gehört solltest zumindest du","12"
"Jacki Jin","wissen wer ich bin.","12"
"Justus","Äh, m… mich interessiert ja auch nicht wer der Koch ist wenn ich mir in einer","12"
"Justus","Kneipe ein Steak reinziehe, oder?","12"
"Jacki Jin","Und von wem weißt du von dem Laden hier und wie man reinkommt?","12"
"Justus","Von irgendeinem Typen, den ich vor ein paar Nächten beim Poker ausgenommen","12"
"Justus","habe. Groß, dämlich und jetzt arm. Kennst du ihn?","12"
"Jacki Jin","(lacht) Babyface, du hast was. Ich bin Jacki, Jacki Jin. Spielchen gefällig? Ein Platz","13"
"Jacki Jin","ist noch frei.","13"
"Justus","Klar, immer!","13"
"Peter","(flüsternd) Oh verdammt! Jetzt ist es aus.","13"
"Justus","Allerdings bin ich nicht mehr flüssig. Niente, nada, Ebbe.","13"
"Jacki Jin","Wie viel brauchst du? Zweihundert?","13"
"Justus","Mhm, müsste für den Anfang reichen.","13"
"Jacki Jin","Gut, vierzig Prozent.","13"
"Justus","Aber klaro!","13"
"Richie Hanson","(flüsternd) Der spielt tatsächlich.","13"
"Bob","(flüsternd) Ja! Und Justus hat keine Ahnung wie das geht.","13"
"Richie Hanson","(flüsternd) Vielleicht kann ich ihm helfen. Ich muss es versuchen.","13"
"Erzähler","Die Katastrophe war unvermeidlich. Justus dagegen blieb kühl bis ins Mark als er","13"
"Erzähler","sich auf den freien Platz am Tisch setzte. Kurz darauf hatte er etliche","13"
"Erzähler","verschiedenfarbige Jetons vor sich liegen. Richie rechnete damit, dass der erste","13"
"Erzähler","Detektiv irgendwann in ihre Richtung sehen würde. Und das geschah sehr bald.","13"
