"Speaker","Text","Page"
"Fred","1 Als Zugeständnis an die Lesbarkeit habe ich darauf verzichtet, Füllsätze wie ""Äh"", ""Mhm"" und dergleichen, die","1"
"Fred","meistens längere Monologe unterbrechen, sowie Stotterpassagen vollständig anzuführen.","1"
"Bob","""Moment mal, Moment  mal, Moment  mal. Nur vier Leute sind","2"
"Bob","eingestiegen, ja, alle Wagen sind leer, und außer uns ist hier kein Mensch auf dem","2"
"Bob","Bahnsteig! Was soll denn das?","2"
"Peter","*dazwischen* ""Was?""","2"
"Fred","""Alles reserviert. Kein Platz mehr frei. Das Boot ist voll.""","2"
"Bob","""Was für ein Boot denn?""","2"
"Justus","""Augenblick mal. So geht das nicht. Wir haben vor, nach Harrowville zu","2"
"Justus","fahren, um das Eisenbahnmuseum zu besichtigen. Und das werden wir auch tun. Mr.","2"
"Justus","Kingsley, der Direktor, hat uns selber die Karten geschickt.""","2"
"Bob","""Genau!""","2"
"Justus","""Er erwartet uns – und du ja offenbar auch, da du weißt, wer wir sind.","2"
"Justus","Also steigen wir jetzt ein. Und ich möchte hier auch nicht mehr mit diesem schweren","2"
"Justus","Gepäck stehen. Kommt, Kollegen!""","2"
"Fred","""Tut was ihr nicht lassen könnt.""","2"
"REGIE","*Schritte entfernen sich*","2"
"Peter","""Der hat sie doch nicht alle!""","2"
"Bob","""Nicht zu fassen, diese Rotzgöre!""","2"
"Justus","""Kommt! Rein da! Mir nach!""","2"
"REGIE","*Stöhnen*","2"
"Peter","""So! Hast du alles?""","2"
"Bob","""Ja.""","2"
"Peter","""Gut.""","2"
"Bob","""Gut, dann mal rein in die gute Stube.""","2"
"Justus","""Ja!""","2"
"REGIE","*Koffer wird mit lautem Krachen abgelegt*","2"
"Peter","""Super!""","2"
"Bob","""Da fühlt man sich doch sofort in die Vergangenheit zurückversetzt.""","2"
"Peter","""Ja.""","2"
"Justus","""Ja.""","2"
"Peter","""Also ich muss mich erst mal setzen. Ei ei ei, hier, die Sitze scheinen","2"
"Peter","noch aus Goldrauschzeiten zu stammen, so alt sind die.""","2"
"Justus","""Das kann nicht sein. Die Eisenbahnlinie nach Harrowville wurde erst","2"
"Justus","um 1902 gebaut, als Telefone und Glühbirnen erfunden wurden und der Bedarf an","2"
"Justus","Kupferdraht schlagartig stieg. Das Kupfererz wurde in Nevada abgebaut, womit","2"
"Justus","der...""","2"
"Bob","*stöhnt* ""Ja, danke, danke, Justus, es reicht. Mehr wollten wir gar nicht","2"
"Bob","wissen.""","2"
"Justus","""Aber...""","2"
"Peter","""Hätte ich doch nichts gesagt.""","2"
"Bob","""Nein. Sagt mal, habt ihr ne Ahnung warum dieser Junge so wütend auf","2"
"Bob","uns ist?""","2"
"Justus","""Wir kommen vom Gebrauchtwaren-Center Titus Jonas.""","2"
"Bob","""Ja, na und?""","2"
"Peter","""Ah ja. Das ist natürlich ein schweres Verbrechen. Dass ich da nicht","2"
"Peter","selber draufgekommen bin!""","3"
"Justus","""Wir sind hier, weil das Eisenbahnmuseum geschlossen und die","3"
"Justus","Bahnlinie stillgelegt wird, und weil wir uns in Onkel Titus' Auftrag den Bestand","3"
"Justus","ansehen. Glaubst du, ein Junge, der hier als Schaffner arbeitet und in Kürze seinen","3"
"Justus","Job verliert, freut sich darüber, dass wir kommen?""","3"
"Bob","""Na wir sind doch nicht schuld daran, dass sein blödes Museum","3"
"Bob","schließen muss.""","3"
"Peter","""Ja, eben.""","3"
"Justus","""Ja, aber wir sind gerade greifbar.""","3"
"Bob","""Ach sooo.""","3"
"Peter","""Das wird ja eine schöne Bahnfahrt werden.""","3"
"Justus","""Egal.""","3"
"REGIE","*metallisches Rumpeln*","3"
"Peter","""Die Lok setzt sich in Bewegung.""","3"
"Peter","Fragezeichen: *lachen*","3"
"Bob","""Ah, guckt mal, da naht unser freundlicher Schaffner.""","3"
"Peter","""Ja.""","3"
"REGIE","*Tür geht auf*","3"
"Fred","""Die Fahrkarten bitte!""","3"
"Justus","""Aber gern. Bitte.""","3"
"REGIE","*Fahrkartentacker*","3"
"Fred","""Da.""","3"
"Justus","""Einen Moment noch. Wir würden uns gerne mit dir unterhalten.","3"
"Fred","""Ich will mich aber nicht mit euch unterhalten.""","3"
"Justus","""Und ob du das willst. Du würdest uns am liebsten anbrüllen und aus","3"
"Justus","dem Zug schmeißen, stimmt's?""","3"
"Fred","""Ganz genau! Wir  haben nämlich schon genug Plünderer und","3"
"Fred","Leichenfledderer in Harrowville.""","3"
"Peter","""Huh?""","3"
"Justus","""Nun hör doch mal zu. Mr. Kingsley hat meinen Onkel Titus gebeten,","3"
"Justus","ihm ein paar alte Sachen abzukaufen. Sie kennen sich seit dreißig Jahren, und Mr.","3"
"Justus","Kingsley auszuplündern, ist das Letzte, was wir wollen. Übrigens, wie heißt du","3"
"Justus","eigentlich?""","3"
"Fred","""Das geht dich gar nichts... Fred Jenkins.""","3"
"Peter","""Hm, Fred.""","3"
"Justus","""Schön. Ich bin Justus Jonas. Das hier sind Peter Shaw und Bob","3"
"Justus","Andrews. Und das hier, Moment, das hier ist unsere Visitenkarte.""","3"
"Peter","*dazwischen* ""Hallo, Fred.""","3"
"Bob","*dazwischen, genervt* ""Hallo.""","3"
"Fred","""Die drei Detektive – ??? - Wir übernehmen jeden Fall - 1. Detektiv:","3"
"Justus","Jonas...""","3"
"Justus","""Genau.""","3"
"Fred","""...2. Detektiv: Peter Shaw...""","3"
"Peter","""Mhm.""","3"
"Fred","""...Recherchen und Archiv: Bob Andrews.""","4"
"Bob","*genervt* ""Hi.""","4"
"Fred","""Ihr seid Detektive?""","4"
"Bob","""Mhmmmmm.""","4"
"Fred","""Ich dachte, ihr arbeitet im Trödelladen!""","4"
"Justus","""Ja, wir vertreten nur meinen Onkel. Aber wir haben als Detektive schon","4"
"Justus","eine ganze Reihe ungewöhnlicher Ereignisse aufgeklärt.""","4"
"Fred","""Und was bedeuten die drei Fragezeichen?""","4"
"Justus","""Die Fragezeichen sind unser Firmenlogo und stehen für alles","4"
"Justus","Unbekannte. Wir erforschen seltsame Phänomene und rätselhafte Ereignisse.""","4"
"Fred","""Und was macht ihr, wenn es zum Beispiel irgendwo... spukt?""","4"
"Justus","""Das interessiert uns auch.""","4"
"Bob","""Wo spukt es denn?""","4"
"Fred","""Hier auf der Strecke. Im Tunnel durch den Black Mountain!""","4"
"Bob","Ach, das ist doch sicher irgend so ein Werbegag.""","4"
"Fred","""Überhaupt nicht! Man hört Geräusche und ein grässliches Stöhnen, und","4"
"Fred","nachts quillt Dampf aus der Tunnelöffnung! Da drin ist mal ein schreckliches","4"
"Fred","Unglück passiert. Und jetzt gehen die Toten dort um.""","4"
"Bob","""Die Toten?""","4"
"Peter","*schluckt* ""Das ist nicht dein Ernst!""","4"
"Fred","""Ihr braucht mir nicht zu glauben, aber es ist wahr. Ist ganz schön","4"
"Fred","gruselig, da mittendurch zu fahren, aber wir können ja nicht jedes Mal den Umweg","4"
"Fred","über Owens Peak nehmen, und Carl sagt, es ist sowieso alles Quatsch.""","4"
"Justus","""Interessant. Wer ist Carl?""","4"
"Fred","""Carl Sheehan, der Lokführer. Und der Heizer heißt Sam Reilly und ist","4"
"Fred","mein Onkel. Der muss für diese Lok ständig Kohle nachschaufeln, weil der Tender so","4"
"Fred","klein ist. Aber jetzt muss ich mich um die anderen Passagiere kümmern. Nachher","4"
"Fred","komme ich mit Getränken. Eis gibt’s auch – wenn ich ungesehen an den Kühlschrank","4"
"Fred","komme. Eigentlich hat Carl mir nämlich bei Todesstrafe verboten, heute auch nur an","4"
"Fred","den Kühlschrank zu denken.""","4"
"Bob","""Das hat er dir verboten? Wieso denn?""","4"
"Peter","""Warum?""","4"
"Fred","""Weil ich heute eigentlich gar nicht mitfahren sollte, aber ich habe mich","4"
"Fred","heimlich reingeschlichen. Carl hat mich erst kurz vor Rocky Beach2 entdeckt. Mann,","4"
"Fred","war der sauer! Jedenfalls hat er mir bis auf weiteres das Eis gestrichen. Aber er ist","4"
"Fred","vorne in der Lok, und der Kühlschrank und ich sind hier.""","4"
"Peter","und Bob: ""Sehr gut, ja!","4"
"Bob","""Also ich nehm' ne Cola.""","4"
"Peter","""Ja, ich auch.""","4"
"Fred","""Okay, bis nachher!""","4"
"Bob","""Bis nachher.""","4"
"Bob","2 Anmerkung: Die Ortsbezeichnung Rocky Beach kommt im Buch nicht vor, der Zug verkehrt zwischen Harrowville,","4"
"Bob","Owen's Peak und Sterling. In der Neuvertonungsversion steht an dieser Stelle der richtige Ort Owen's Peak.","4"
"Peter","""Ja.""","5"
"Justus","""Mir auch ne Cola!""","5"
"Peter","""Aber ne Diet Coke für Justus, ja!""","5"
"Fred","""Okay.""","5"
"Justus","*schmollt* ""Diet Coke.""","5"
"Bob","""Na los, Justus, sag's schon.""","5"
"Justus","""Es lag mir auf der Zunge. Die drei Detektive haben einen neuen Fall!""","5"
"Erzähler","""In der nächsten halben Stunde durchstöberten die drei Detektive den","5"
"Erzähler","Zug. Sie marschierten durch die Waggons und sahen sich jeden Winkel genau an. Im","5"
"Erzähler","vierten Waggon befand sich ein kleines Restaurant - und die Zugtoilette. Das","5"
"Erzähler","Restaurant war im alten Westernstil eingerichtet, die Bar mit dunklem Holz getäfelt.","5"
"Erzähler","Aber sie war geschlossen. Offenbar lohnte es sich bei so wenig Passagieren nicht,","5"
"Erzähler","Essen oder Getränke anzubieten. Auch der dritte und der zweite Waggon waren","5"
"Erzähler","menschenleer. An der Tür zum vordersten Abteil blieben die drei Jungen stehen. Dort","5"
"Erzähler","hing ein Schild: 'Geschäftliche Besprechung! Bitte nicht stören!' Justus spähte durch","5"
"Erzähler","das Glasfenster. Vier Mitreisende saßen einander gegenüber, drei Männer und eine","5"
"Erzähler","Frau. Die Jungs wandten sich um und wollten gerade weitergehen, als die Tür hinter","5"
"Erzähler","ihnen aufgerissen wurde.""","5"
"REGIE","*Schiebetür wird geöffnet*","5"
"Frank","Campbell: ""Wer seid ihr? Was schnüffelt ihr hier herum?""","5"
"Justus","""Wir sind Fahrgäste, wie Sie, Sir.""","5"
"Bob","""Ja.""","5"
"Justus",""" Wir möchten uns das Museum in Harrowville ansehen. Und jetzt","5"
"Justus","suchen wir Fred Jenkins, den Schaffner. Wir hätten nämlich gerne etwas zu trinken.","5"
"Justus","Haben Sie ihn gesehen?""","5"
"Justus","Campbell: ""Nein, habe ich nicht! Und jetzt haut ab!""","5"
"REGIE","*Tür wird zugeschlagen*","5"
"Peter","""Na hören Sie mal!","5"
"Bob","""Ist ja ein reizender Zeitgenosse.""","5"
"Peter","""Ja, so hilfsbereit und menschenfreundlich! Ja, was ist denn jetzt mit","5"
"Peter","unserer Cola?""","5"
"Justus","""Und wo ist Fred? Er ist gegangen und nicht wieder zurückgekommen.""","5"
"Bob","""Er sagte doch ausdrücklich, er wolle sich um die anderen Passagiere","5"
"Bob","kümmern. Aber außer diesen vier feinen Herrschaften und uns ist doch niemand im","5"
"Bob","Zug.""","5"
"Peter","""Ja.""","5"
"Justus","""Doch. Unmittelbar vor unserer Abfahrt ist noch ein Mann zugestiegen.","5"
"Justus","Ich habe ihn nur kurz gesehen. Er war mittelgroß und ziemlich dünn, hatte schwarze","5"
"Justus","glatte Haare, trug eine Sonnenbrille, einen dunklen Anzug und schwarze Schuhe.""","5"
"Bob","""Also deine Beobachtungsgabe möchte ich mal haben. Nur für einen","5"
"Bob","klitzekleinen Moment, damit ich weiß wie sich so was anfühlt.""","5"
"Peter","*kichert*","5"
"Justus","""Der Anzug des Mannes sah schäbig aus. Und er hatte kein Gepäck.""","6"
"Peter","""Hm, wird ein Museumsbesucher sein und, ja, sitzt jetzt wahrscheinlich","6"
"Peter","auf dem Klo.""","6"
"Bob","""Och, können wir jetzt endlich zurückgehen und nach diesem Fred","6"
"Bob","suchen? Ich habe keine Lust, mich noch mal anbrüllen zu lassen.""","6"
"Justus","""Vernünftiger Vorschlag. Kommt!""","6"
"REGIE","*Schritte, plötzlich Krachen und Rütteln*","6"
"Peter","""Moment mal, hört ihr das? So ein Klopfen?""","6"
"Bob","""Klopfen?""","6"
"Justus","""Jaaa. Das kommt aus dem Speisewagen.""","6"
"REGIE","*Rennen*","6"
"Bob","""Das kommt von der Klotür hier. Da ist einer drauf.""","6"
"Peter","""Aber er scheint ziemlich dringend wieder rauszuwollen.""","6"
"REGIE","*Klopften*","6"
"Justus","""Hallo? Gibt es Probleme?""","6"
"Fred","""Ihr verdammten Mistkerle! Lasst mich hier raus!""","6"
"Bob","""Das... das ist doch dieser Fred!""","6"
"Justus","""Kollegen, jemand hat ihn auf der Toilette eingesperrt!""","6"
"Fred","""Macht die Tür auf!""","6"
"Peter","""Ganz ruhig!""","6"
"Justus","""Fred! Hör auf zu toben! Wir haben dich nicht eingeschlossen, aber wir","6"
"Justus","versuchen, dich zu befreien. Der Schlüssel steckt nicht. Gibt es einen","6"
"Justus","Zweitschlüssel?""","6"
"Fred","""Der Schlüssel ist in der Küche. An einem Nagel im Balken rechts hinter","6"
"Fred","der Schwingtür.""","6"
"Bob","""Okay, ich bin schon unterwegs.""","6"
"REGIE","*Schritte, Zuggeräusche*","6"
"Bob","*entfernt* ""Mann, hier sieht's vielleicht aus! Da ist eine Riesenlache","6"
"Bob","geschmolzenes Vanilleeis auf dem Boden, und mittendrin schwimmt Freds Mütze!""","6"
"Justus","""Hol erst den Schlüssel!""","6"
"Bob","""Jaja.""","6"
"Justus","""Um das Eis kümmern wir uns später.""","6"
"REGIE","*Schritte*","6"
"Fred","""Wie lange dauert das denn noch?""","6"
"Bob","""Hier ist er.""","6"
"Justus","""So, Moment, gleich haben wir's.""","6"
"REGIE","*Aufschließen, Tür öffnet*","6"
"Fred","""Mann, das war ja unglaublich witzig!""","6"
"Bob","""Was? Was? Was? Was denn?""","6"
"Peter","""Nun mach aber mal halblang, wir sind das nicht gewesen.""","6"
"Fred","""Wer denn sonst? Ich will euch mal was sagen...""","6"
"Justus","""Fred! Reg dich mal wieder ab. Erstens haben wir dir gerade geholfen.","6"
"Justus","Und zweitens waren wir es wirklich nicht, aber ich habe eine Idee, wer es gewesen","6"
"Justus","sein könnte.""","6"
"Fred","""Und wer?""","7"
"Justus","""Das sage ich dir später. Wichtiger ist, dass wir das Eis aufwischen,","7"
"Justus","bevor es durch den ganzen Zug läuft.""","7"
"REGIE","*Laufen*","7"
"Bob","""Ist das eine Sauerei!","7"
"Peter","""Uagh! Ekelhaft ist das.""","7"
"Bob","""Passt auf dass ihr nicht ausrutscht!""","7"
"Peter","""Das klebt alles.""","7"
"Justus","""Ja. So, kommst du, Fred?""","7"
"Fred","""Meinetwegen.""","7"
"Justus","""Hier.""","7"
"Bob","""Äh, Fred, was war denn eigentlich los? Erzähl doch mal!""","7"
"Fred","""Naja, ich hatte das Eis gerade aus dem Kühlschrank geholt, da hörte ich","7"
"Fred","ein komisches Geräusch hinter mir. Ich wollte mich umdrehen, und da machte es","7"
"Fred","Rumms, und alles wurde schwarz.""","7"
"Justus","""Hast du vielleicht vorher irgendetwas gesehen, das dir ungewöhnlich","7"
"Justus","vorkam?""","7"
"Fred","""Hm, da war irgendwo etwas graues. Aber ich weiß nicht mehr, wo oder","7"
"Fred","was es war.""","7"
"Bob","""Etwas graues?""","7"
"Fred","""Das Nächste, was ich weiß, ist, dass ich auf der Toilette saß und mir der","7"
"Fred","Hals wehtat.""","7"
"Bob","""Tja.""","7"
"Peter","""Zeig mal.""","7"
"Fred","""Hier.""","7"
"Peter","""Oh Mann, du hast da einen ganz schönen Bluterguss. Sieht gar nicht gut","7"
"Peter","aus.""","7"
"Bob","""Sag mal, und warum hast du gedacht, dass wir das gewesen sind?""","7"
"Fred","""Weil außer euch ja niemand im hinteren Teil des Zuges ist! Und Mr.","7"
"Fred","Campbell hat mich ja nicht mal hereingelassen, weil er eine Geschäftsbesprechung","7"
"Fred","abhalten wollte. Der kam bestimmt nicht hinter mir her.""","7"
"Peter","""Sag mal, Mr. Campbell? Ist das so ein unbeherrschtes Knautschgesicht","7"
"Peter","im braunen Anzug?""","7"
"Fred","""Getroffen. Mr. Campbell ist der Kupferbaron. Zumindest wird er so","7"
"Fred","genannt.""","7"
"Bob","*murmelt* ""Kupferbaron...""","7"
"Fred","""Er kauft gerade das gesamte Gelände um den Bahnhof herum auf; die","7"
"Fred","meisten Leute dort arbeiten für ihn. Und jetzt reißt er sich auch noch das Museum","7"
"Fred","unter den Nagel. Jemanden wie mich wirft er raus, ohne mit der Wimper zu zucken,","7"
"Fred","aber niederschlagen würde er mich nicht - dafür hätte er seine Leute.""","7"
"Bob","""Aber die Eisenbahn gehört nicht ihm, oder?""","7"
"Fred","""Noch nicht. Die Eisenbahn und das Museum gehören der Harrowville","7"
"Fred","Railroad & Museum Company. Das ist Mr. Kingsley, der das ganze Museum","7"
"Fred","zusammengetragen und der Stadt vermacht hat.""","7"
"Bob","und Justus: ""Aha!""","8"
"Fred","""Und er hat geschworen, eher jedes einzelne Stück an Trödler und","8"
"Fred","Ramschhändler zu verkaufen, als Mr. Campbell auch nur eine Schaffnerkelle zu","8"
"Fred","überlassen. Die beiden hassen sich nämlich wie die Pest.""","8"
"Justus","""Fred, lass uns noch einmal auf deinen unfreiwilligen Toilettenaufenthalt","8"
"Justus","zurückkommen. Bist du ganz sicher, dass du außer uns und Mr. Campbells drei","8"
"Justus","Begleitern keine anderen Passagiere im Zug gesehen hast?""","8"
"Fred","""Ich bin doch nicht blöd!""","8"
"Justus","""Ich nehme an, das heißt nein. Das lässt nur einen Schluss zu: Er hat sich","8"
"Justus","sofort nach dem Einsteigen versteckt. Dann hat er gewartet, bis du an ihm","8"
"Justus","vorbeikamst und hat dich dann niedergeschlagen.""","8"
"Fred","""Wer denn? Sag mal, hörst du mir nicht zu? Da war keiner!""","8"
"Justus","""Du hast niemanden gesehen. Das heißt aber nicht, dass da niemand war.","8"
"Justus","Tatsächlich habe ich gesehen, wie unmittelbar vor der Abfahrt noch jemand","8"
"Justus","einstiegen ist. Ein schmächtiger Mann mit schwarzen Haaren und einem schwarzen","8"
"Justus","Anzug.""","8"
"Fred","""War dieser Kerl ein Chinese?""","8"
"Justus","""Das weiß ich nicht. Er trug eine Sonnenbrille und ich hab' ihn nur kurz","8"
"Justus","gesehen.. Aber – ja, doch, er könnte ein Chinese gewesen sein. Verdächtigst du eine","8"
"Justus","bestimmte Person?""","8"
"Peter","*erschrickt*","8"
"REGIE","*Zug pfeift*","8"
"Fred","""Wir sind schon im Tunnel!""","8"
"Peter","""Es ist dunkel geworden.""","8"
"Fred","""Und ich hab die Lampen vergessen - ausgerechnet heute, wo Mr.","8"
"Fred","Campbell im Zug sitzt und Carl sowieso schon sauer auf mich ist!""","8"
"Peter","""Sag mal, gibt's hier keine Notbeleuchtung?""","8"
"Fred","""In einem Zug von 1902?""","8"
"REGIE","*Klirren, Krachen, peitschender Knall, Bremsen, Poltern*","8"
"Fred","*schreit*","8"
"REGIE","*Stille, dann Stöhnen*","8"
"Bob","""Was ist denn passiert?""","8"
"Justus","""Keine Ahnung.""","8"
"Bob","""Ich würde sagen, der Zug ist stehen geblieben. Mitten im Tunnel.""","8"
"Peter","""Seid ihr verletzt?""","8"
"Bob","""Mir geht's gut, und dir?""","8"
"Peter","""Aua!""","8"
"Justus","""Alles in Ordnung. Wie sieht's mit dir aus, Fred?""","8"
"Fred","""Oh, mein Kopf! Ich bin gestürzt und hab' mir gehörig die Birne","8"
"Fred","gestoßen.""","8"
"Peter","""Argh, was ist denn passiert? Sind wir mit irgendwas zusammengestoßen","8"
"Peter","oder wie?""","8"
"Justus","""Nein, nein, es war kein Zusammenstoß, Zweiter. Dann wären wir nicht","8"
"Justus","so glimpflich davongekommen. Der Zug hat einfach nur gebremst.""","8"
"Bob","""Ja, ich habe einen Knall gehört. Wie bei einer Explosion, oder so was.""","9"
"Peter","""Ja, und dann waren da irgendwelche hellen Dinger vor dem Fenster.""","9"
"Justus","""Ja, da haben wir schon gebremst, glaube ich. Aber da ihr gerade in einer","9"
"Justus","ballistischen Flugbahn den Gesetzen der Schwerkraft folgend auf mich zugekommen","9"
"Justus","seid und ich entsprechend abgelenkt war, stehen mir jetzt keine gesicherten","9"
"Justus","Erkenntnisse zur Verfügung.""","9"
"Bob","""Ach was.""","9"
"Fred","""Uagh, und da ist Licht auf dem Gang. Jemand kommt mit einer","9"
"Fred","Öllampe.""","9"
"Sam Reilly","""Seid ihr in Ordnung, Jungs?""","9"
"Justus","""Gut, dass Sie kommen, Sir. Uns ist nichts passiert, aber Fred hat sich","9"
"Justus","ziemlich den Kopf angeschlagen.""","9"
"Bob","""Ja.""","9"
"Sam","""Ich bin Sam Reilly, der Heizer. Fred, wie geht es dir, Junge?""","9"
"Fred","""Die Lampen. Ich muss doch die Lampen anzünden wenn wir in den","9"
"Fred","Tunnel kommen.""","9"
"Sam","""Schon gut, Fred. Ich kümmere mich um die Lampen.""","9"
"Justus","""Gibt es im ganzen Zug kein elektrisches Licht?""","9"
"Sam","""Junge, das ist eine Museumsbahn. Die entweiht man nicht durch","9"
"Sam","Strom.""","9"
"Bob","""Ach, und der Kühlschrank?""","9"
"Sam","""Sitzt auf einer Kiste mit Eis.""","9"
"Bob","""Aha.""""","9"
"Justus","""Haben Sie eine Ahnung was überhaupt passiert ist?""","9"
"Sam","""Unser Lokführer sieht sich das gerade an. Wir sind wieder durch so ein","9"
"Sam","verdammtes Transparent gefahren, und dann flog irgendetwas zur Seite.""","9"
"Bob","""Was? Das ist ja...""","9"
"Peter","""Ein Transparent? Mitten im Tunnel? Das sieht man doch gar nicht.""","9"
"Sam","""Oh doch. Wir haben  einen starken Scheinwerfer, der uns das","9"
"Sam","Transparent immer ganz genau zeigt bevor wir es durchbrettern.""","9"
"Justus","""Es ist also nicht das erste Mal, dass die Fahrt unterbrochen wird?""","9"
"Sam","""Nein, das passiert fast jedes Mal. Aber normalerweise halten wir","9"
"Sam","deswegen nicht an.""","9"
"Peter","""Es hat also nichts mit dem Spuk zu tun.""","9"
"Sam","""Spuk! So ein Quatsch!""","9"
"Bob","""Ja, aber Fred sagte doch, dass das alles, äh...""","9"
"Sam","""Hört mal, es tut mir ja leid, dass ich euch als Hilfskräfte missbrauche,","9"
"Sam","obwohl ihr Fahrgäste seid, aber könntet ihr bitte zwei Öllampen nach vorne bringen?","9"
"Mr. Campbell","wird ohnehin schon toben. Dort oben im Regal stehen die Lampen und","9"
"Mr. Campbell","in der Schublade, da findet ihr Streichhölzer.""","9"
"Justus","""Ja, kein Problem!""","9"
"Bob","""Ja.""","9"
"Justus","""So, Moment."" *schüttelt Streichholzschachtel, öffnet Öllampe* ""Wartet","9"
"Justus","mal...""","9"
"Bob","""Geht's?""","10"
"Justus","""So! Gehen wir, Kollegen!""","10"
"Peter","""Was ist mit dir, Fred? Können wir dich allein lassen?""","10"
"Fred","""Geht nur, ich bin okay.""","10"
"Erzähler","""Vorhin, im hellen Tageslicht, war die Erkundung der Wagen ein toller","10"
"Erzähler","Spaß gewesen. Aber jetzt waren die Abteile finster und im Licht der beiden Öllampen","10"
"Erzähler","sprangen unheimliche Schatten über den Boden. Der dritte und der zweite Waggon","10"
"Erzähler","waren genauso dunkel wie die hinteren Wagen. Im ersten schimmerte ein mattes,","10"
"Erzähler","blaues Licht – vielleicht von einem Laptop – durch den inzwischen zugezogenen","10"
"Erzähler","Vorhang an der Tür. Drinnen redete jemand. Seine Stimme war zwar nicht laut, aber","10"
"Erzähler","so voller Hass, dass die drei Detektive abrupt stehen blieben.""","10"
"Collins","*gedämpft* ""Gut gemacht, Mr. Campbell. Wirklich großartig. Reicht es","10"
"Collins","ihnen nicht, dass Sie uns ruiniert haben? Was soll jetzt noch diese Extra-Show?","10"
"Collins","Pfeifen Sie Ihre Gespenster zurück, oder ich schwöre, dass ich Sie auffliegen lasse.""","10"
"Collins","Campbell: *gedämpft* ""Halten Sie den Mund, Collins! Das hier ist nicht meine","10"
"Collins","Show. Ich habe kein Interesse mehr an Ihnen nachdem das Geschäft gelaufen ist. Sie","10"
"Collins","haben doch gehört, was Sheehan gesagt hat - es war wieder eins von den verfluchen","10"
"Collins","Transparenten. Und das ausgerechnet in dem Tunnel, in dem es seit Monaten spukt?","10"
"Collins","Für wie blöd halten Sie mich?""","10"
"Frau","""Pst! Seid still. Da ist Licht im Gang, Frank!""","10"
"Frau","Campbell: ""Bitte?""","10"
"Peter","und Justus: *erschrecken*","10"
"REGIE","*Tür wird aufgerissen*","10"
"REGIE","Campbell: ""Was schleicht ihr hier herum?""","10"
"Justus","Der Heizer schickt uns, damit Sie hier Licht haben. Ich hoffe, keiner von","10"
"Justus","Ihnen ist verletzt.""","10"
"Justus","Campbell: ""Gib die Lampe her! Und jetzt verschwindet!""","10"
"REGIE","*Tür zu*","10"
"Peter","""Jetzt reden die bestimmt nicht weiter.""","10"
"Justus","""Gehen wir, Kollegen.""","10"
"REGIE","*Schritte*","10"
"Peter","""Was meint ihr, ob dieser Mr. Campbell wirklich hinter dem Spuk","10"
"Peter","steckt?""","10"
"Bob","""Ja, zutrauen würde ich es ihm. Habt ihr gehört, was dieser Collins","10"
"Bob","gesagt hat? Dass Campbell ihn ruiniert hat? Und Fred hat doch gesagt, er will das","10"
