"Speaker","Text","Page"
"Erzähler","ihren Stand abzubauen und in einem Transport zu verstauen. Dabei","4"
"Erzähler","gingen sie mit erstaunlicher Eile vor.","4"
"Bob","Hallo. Hier. Diese Kassetten nehmen Sie bitte zurück und ich möchte","4"
"Bob","mein Geld wiederhaben. Die Aufnahmen sind eindeutig Fälschungen.","4"
"Bob","Hier die Kassetten. (Kassetten werden abgelegt) Das macht fünf Dollar.","4"
"Peter","Der beachtet dich gar nicht.","4"
"Bob","Hört mal Leute, das ist heiße Ware und miserabel dazu. Ich will jetzt","4"
"Bob","meine fünf Dollar zurück aber ganz schnell.","4"
"Sax Sendler","Die Kassetten hier sind Raubkopien. Der Junge will sein Geld wieder","4"
"Sax Sendler","und ihr wollt euch doch nicht mit den Bullen anlegen? Also los, in","4"
"Sax Sendler","eurem eigenen Interesse.","4"
"Erzähler","In diesem Moment tauchten zwei weitere Männer auf. Ein großer,","4"
"Erzähler","blonder Mann und ein kleinerer mit einer auffallenden Narbe im Gesicht.","4"
"Erzähler","Wortlos stürzten sie sich auf die Asiaten und plötzlich war eine wilde","4"
"Erzähler","Schlägerei im Gange.","4"
"Sax Sendler","Peter, was soll das?","4"
"Peter","Ich hab keine Ahnung, Sax.","4"
"Bob","Ist ja unglaublich, wenn Justus hier wäre würde er die Sache gleich zu","4"
"Bob","einem neuen Fall für die drei Fragezeichen erklären. Also ich könnte...","4"
"Bob","Aaaah!","4"
"Peter","Bob!","4"
"Erzähler","Einer der Asiaten flog gegen Bob und riss ihn mit sich zu Boden. Bob","4"
"Erzähler","knallte mit dem Kopf auf das Pflaster und verlor das Bewusstsein. Als er","4"
"Erzähler","wieder zu sich kam, kniete Peter bei ihm.","4"
"Peter","Bob! Hey, Bob! (klatschen) Bob.","4"
"Sax Sendler","Bob, Junge, komm zu dir.","4"
"Bob","(stöhnt)","4"
"Peter","Er wacht auf.","4"
"Sax Sendler","Hey, Junge, ist dir was passiert?","4"
"Bob","Prügeln die sich immer noch?","5"
"Sax Sendler","Nein, Sie sind weg. Die Einen mit dem Transporter in diese, die","5"
"Sax Sendler","Anderen zu Fuß in die andere Richtung.","5"
"Bob","Ja, und meine fünf Dollar?","5"
"Peter","Ja, die sind wohl verloren. Komm, komm, ich helf dir. So.","5"
"Bob","Ja.","5"
"Sax Sendler","Ist alles okay, Bob?","5"
"Bob","Ja, Sax, es geht schon wieder.","5"
"Peter","Ve-vergiss deinen Karton mit dem Krempel nicht.","5"
"Bob","Nee, keine Angst. Der ist viel zu wertvoll für mich.","5"
"REGIE","Musik","5"
"Erzähler","Bob und Peter blieben noch mehr als zwei Stunden auf dem Fest.","5"
"Erzähler","Während dieser Zeit lernte Peter die Hula Whoops kennen. Es war ein","5"
"Erzähler","Haufen von lauter verrückten, aber sehr vergnügten jungen Leuten.","5"
"Erzähler","Danach fuhren beide zum Schrottplatz von Titus Jonas, um ihrem","5"
"Erzähler","Freund Justus von dem Vorfall zu berichten. Justus schien sich jedoch","5"
"Erzähler","nicht sehr für den Fall zu interessieren.","5"
"Blacky","(krächzt)","5"
"Bob","Ja, und jetzt kommt das Tollste: Ich komm da also lang und dann hab","5"
"Bob","ich die Kassetten...","5"
"Justus","(räuspert sich)","5"
"Bob","Sag mal, hörst du mir überhaupt zu?","5"
"Justus","Natürlich, Bob. Ich wollte nur sagen, dass ich mit einem neuen","5"
"Justus","Ernährungsprogramm angefangen habe.","5"
"Bob","Mit einer neuen Diät?","5"
"Blacky","(krächzt)","5"
"Justus","Mit einem Ernährungsprogramm. Es ist die Butterbrot-Methode.","5"
"Bob","Aha.","5"
"Justus","Zu jeder Mahlzeit nehme ich eine Scheibe Butterbrot zu mir. Dabei","5"
"Justus","nehme ich deutlich ab.","5"
"Bob","(seufzt)","5"
"Peter","Was man noch nicht sieht.","5"
"Blacky","(krächzt)","5"
"Justus","Hmm, du wirst nicht erwarten, Peter, das ich zu dieser Bemerkung","5"
"Justus","Stellung nehme, Peter. Es ist unter meiner Würde.","5"
"Peter","Aha.","5"
"Justus","Nun zu dir, Bob.","5"
"Bob","Ja.","6"
"Justus","Wie kommst du dazu, dein Geld für dubiose Kassetten hinzublättern?","6"
"Bob","Ja, das war'n Dreierpack für fünf Dollar. Fast geschenkt.","6"
"Justus","Nun ja, Bob. Du wolltest etwas haben, aber nichts dafür ausgeben.","6"
"Blacky","(krächzt)","6"
"Justus","Nun bist du leer ausgegangen.","6"
"Bob","Ja, nun mach mal halblang, Justus. Du bist ja selbst immer auf günstige","6"
"Bob","Gelegenheiten aus. Es ist einfach unfair, die Leute so reinzulegen. Na,","6"
"Bob","gib mir mal das Telefon.","6"
"Justus","Bitte. Wozu denn?","6"
"Bob","Ich rufe jetzt die Marktleitung an. So die Nummer hab ich.","6"
"REGIE","(Piepgeräusche)","6"
"Justus","Aha.","6"
"Blacky","(krächzt)","6"
"Bob","So. Ja. Guten Tag, Sir. Ja, mein Name ist Bob Andrews. Können Sie mir","6"
"Bob","bitte eine Auskunft geben? Ich brauche den Namen eines Pächters. Ja?","6"
"Bob","Das ist nett. Ja, ähm der sechste Gang vom Pavillon aus gezählt. Ja, ja.","6"
"Bob","Ja, das ist richtig. Ja, das ist es. Genau. Ein Stand mit Musikkassetten.","6"
"Bob","Danke.","6"
"Blacky","(krächzt)","6"
"Peter","Na, und?","6"
"Bob","Ja. Der Stand wurde von einem gewissen Prem Manurasada. Er wohnt","6"
"Bob","am San Martin Drive hier in Rocky Beach, Hausnummer 434.","6"
"Justus","Ah. Sehr gut. Das können wir gleich am PC überprüfen. Ich habe das","6"
"Justus","komplette (Tastaturgeräusche) Straßenverzeichnis im Speicher.","6"
"Blacky","(krächzt)","6"
"Peter","Ja, wozu überprüfst du das? Wir können doch hinfahren zum San Martin","6"
"Peter","Drive. Ist ja nicht weit von hier.","6"
"REGIE","Mainboardsound","6"
"Justus","Moment. Aha, (Rattern) da haben wir das Ergebnis. Du wirst dich nicht","6"
"Justus","gerade freuen, Bob.","6"
"Bob","Was?","6"
"Justus","Es gibt am San Martin Drive die Häuser 432 und 436, aber keine","6"
"Justus","Nummer 434.","6"
"Bob","Und was heißt das?","6"
"Justus","Wahrscheinlich ist 434 ein unbebautes Grundstück. Ein Haus steht da","6"
"Justus","jedenfalls nicht.","6"
"Bob","Und wenn schon. Auch wenn diese Spur nichts taugt, gebe ich nicht auf.","7"
"Blacky","(krächzt)","7"
"Bob","Also diese Betrüger schnapp ich mir. Da könnt ihr Gift drauf nehmen.","7"
"Justus","Damit hätten wir dann den größten Fall in der Geschichte der drei","7"
"Justus","Fragezeichen. Es geht um fünf Dollar.","7"
"Peter","(lacht)","7"
"Bob","Ja, das hab ich noch vergessen. Ich hab es in der Aktentasche","7"
"Bob","mitgebracht. (leise) Was ist denn das? Ah ja, hier ist es.","7"
"Peter","W-w-w-was ist das?","7"
"Bob","Ich habe es in dem Karton gefunden, den ich auf dem Vergnügungsfest","7"
"Bob","mit mir herumgeschleppt habe. Ich hatte meine Schulsachen drin.","7"
"Peter","Diese beiden flachen Schachteln? Was is'n da drin?","7"
"Bob","Ja, das wollt ich euch gerade zeigen. Hier.","7"
"Justus","Aha. Zwei Tonbandspulen. Ampex-Bänder. ¼ Zoll.","7"
"Bob","Genau.","7"
"Blacky","(krächzt)","7"
"Bob","Und ich meine, Justus, du solltest dir die Bänder mal anhören.","7"
"REGIE","Musik startet","7"
"Justus","Sehr interessant.","7"
"Bob","Du hast ja eine Tonbandmaschine, auf der man sie abspielen kann. Ich","7"
"Bob","hab ja nur n Kassettenrekorder.","7"
"Peter","Du Armer.","7"
"Bob",":         Ja, bis später. Für mich wird's Zeit.","7"
"Justus","Mach ich, Bob. Bis dann.","7"
"Blacky","(krächzt)","7"
"REGIE","Musik","7"
"Erzähler","Am nächsten Morgen fuhr Bob ins Büro von Sax Sendler. Auf dem Weg","7"
"Erzähler","dorthin tauchte der Transporter mit dem beiden Asiaten neben ihm auf.","7"
"Erzähler","Bevor er jedoch etwas unternehmen konnte, bog er in eine Seitenstraße","7"
"Erzähler","ab und dann war er verschwunden. Bob fand ihn nicht wieder. Man sah","7"
"Erzähler","ihm die Enttäuschung noch an, als er in den Büroräumen von Sax","7"
"Erzähler","Sendler auftauchte.","7"
"REGIE","Tür wird geöffnet","7"
"REGIE","Schritte","7"
"Sax Sendler","Ah, Bob, gut, das du da bist. Ich hab gesagt, das ich zu meiner Mutter","7"
"Sax Sendler","nach Omaha fliegen muss. Ich bin zum Wochenende wieder zurück. Bis","7"
"Sax Sendler","dann müsst ihr den Laden alleine schmeißen.","7"
"Bob","Ja, und was wird aus den Hula Whoops?","8"
"Sax Sendler","Sorgt nur dafür, dass sie sich nicht gegenseitig abmurksen oder aus","8"
"Sax Sendler","Versehen heiraten, okay?","8"
"Bob","Okay.","8"
"Sax Sendler","Maxi und Marsh sind total hysterisch. Ob die zwei es noch mal packen,","8"
"Sax Sendler","weiß ich nicht. Eine solche Zweierbeziehung wäre...","8"
"REGIE","Klingel","8"
"Bob","Ich mach auf.","8"
"REGIE","Schritte","8"
"REGIE","Tür wird geöffnet","8"
"Bob","Oh, Mr. Butler, ja ich weiß gar nicht, ob...","8"
"J. H. Butler","Für John Henry Butler hat Sax Sendler immer Zeit. Immer !","8"
"Bob","(ruft) Sax, Es ist John Henry Butler.","8"
"Sax Sendler","John ! Großartig, das Sie bei mir reinschauen.","8"
"J. H. Butler","Nur einen Sekundenbruchteil, Sendler, ich weiß, Ihre Zeit ist kostbar,","8"
"J. H. Butler","aber dürfte ich mal eben meine Wenigkeit in ihren vollgepackten","8"
"J. H. Butler","Arbeitstag schmuggeln?","8"
"Sax Sendler","Bitte, bitte. Treten Sie ein.","8"
"J. H. Butler","Seien Sie so nett und lassen Sie und kurz plaudern über die","8"
"J. H. Butler","sensationellen Neutöner, die Sie aufgetan haben, die mm, mm, ä, Hula","8"
"J. H. Butler","Whoops.","8"
"Sax Sendler","Ja, ja, kommen Sie in mein Büro.","8"
"J. H. Butler","Ja.","8"
"REGIE","Tür wird geöffnet","8"
"Sax Sendler","Celeste, Kaffee ! Darf ich Ihnen meinen neuen Partner vorstellen? Bob","8"
"Sax Sendler","Andrews.","8"
"J. H. Butler","Aaah, höchst erfreut. Hier meine Hand, Bob. Gehören Sie etwa selbst","8"
"J. H. Butler","zu den Whoops?","8"
"Sax Sendler","Ach, Sax übertreibt ein wenig, Mr. Butler. Ich bin nur sein Laufbursche.","8"
"J. H. Butler","Oh, nett Sie kennen zu lernen.","8"
"Sax Sendler","Bob? Du kannst den Wagen nehmen, wenn du willst. Den","8"
"Sax Sendler","Leichenwagen. Aber nur für geschäftliche Fahrten, okay?","8"
"REGIE","Schritte","8"
"Bob","So ein schleimiger Kerl, sieht aus wie ein dicker, weißer Molch.","8"
"REGIE","Musik","8"
"Erzähler","Als Bob bald darauf mit seinem Fahrrad auf dem Schrottplatz erschien,","8"
"Erzähler","hallte fetzige Rockmusik zur offenen Werkstadt heraus.","9"
"REGIE","Laute Musik im Hintergrund","9"
"Erzähler","Justus und Peter saßen auf bequemen Stühlen und zogen sich die","9"
"Erzähler","Musik rein. Vor ihnen lief ein Tonbandgerät mit einer großen Spule.","9"
"Bob","Sag mal, sind das die Barbarians?","9"
"Justus, Peter","Scht.","9"
"Bob","Na, hört doch mal, ihr könnt doch die Musik nicht so...","9"
"Justus","Ruhe ! (Pause) (lacht)","9"
"Bob","Also, das bringt also deine Bandmaschine, ja?","9"
"Justus","Verblüffend, was? Dieser Apparat ist nichts anderes als ein klotzigeres,","9"
"Justus","leistungsfähigeres und schnelleres Kassettendeck. Natürlich gibt es in","9"
"Justus","der Technik gewisse Unterschiede...","9"
"Peter","Äh, diese gewissen Unterschiede können warten, Justus.","9"
"Justus","Äh.","9"
"Peter","Jetzt sind erst einmal sachliche Informationen gefragt.","9"
"Justus","(räuspert sich)","9"
"Peter","Also, woher hattest du diese Bänder, Bob?","9"
"Bob","Ja, das hab ich doch gesagt: Die lagen in meinem Karton.","9"
"Peter","Ja, und wer hat sie da rein gesteckt?","9"
"Bob","Na wer? Das möchte' ich selber gerne wissen. Also, ich vermute, die","9"
"Bob","Schlägerei auf dem Vergnügungsfest hatte was damit zu tun. Da flog","9"
"Bob","doch dieser kleinere von den beiden Piraten gegen mich.","9"
"Peter","Mmmh.","9"
"Bob","Weisste? Ich stürzte,","9"
"Peter","Ja.","9"
"Bob","Schlug mit dem Kopf auf und war weg.","9"
"Peter","Ja. Was hat das mit den Bändern zu tun?","9"
"Bob","Ich erinnere mich noch, dass er neben mich und auf meinen Karton fiel","9"
"Bob","und genau bei dieser Gelegenheit muss er die Bänder da reingetan","9"
"Bob","haben.","9"
"Peter","Ach, Unsinn. Wozu sollte er das wohl tun?","9"
"Justus","Das hört sich überzeugend an, Kollege.","9"
"Peter","Ja, sag ich doch: Unsinn.","9"
"Justus","Ganz im Gegenteil. Der Pirat wollte die Bänder vor den Männern","9"
"Justus","verstecken, mit denen er sich geprügelt hat.","9"
"Bob","Genau. Und dann sind diese beiden Bänder also heiße Ware.","9"
"Justus","Sehr wahrscheinlich. Meiner Ansicht nach Studioqualität. Meine","9"
"Justus","Bandmaschine läuft mit 15 Zoll pro Sekunde. Amateure verwenden","10"
"Justus","Bänder mit nur der halben Laufgeschwindigkeit.","10"
"Peter","Justus, was für einen Rolle spielt denn dabei die Geschwindigkeit?","10"
"Justus","Ganz einfach, je schneller das Band bei der Aufnahme und hinterher bei","10"
"Justus","der Wiedergabe am Tonkopf vorbei läuft, umso perfekter ist die Qualität","10"
"Justus","des Tonträgers gemessen am Original. Bei einer höheren","10"
"Justus","Geschwindigkeit ist nämlich die Speicherkapazität für höchste","10"
"Justus","Tonfrequenzen größer. Außerdem ist dieses Tonband breiter als","10"
"Justus","normales Kassettenband. ¼ Zoll gegenüber einem Achtel.","10"
"Bob","Okay, dann sind das also hochwertige Bänder für professionelle","10"
"Bob","Tonstudios.","10"
"Justus","Ich würde sagen: Es sind Aufnahmen von den Barbarians. Aber es","10"
"Justus","müssen neue Nummern sein, ich kenne sonst alles von den Barbarians,","10"
"Justus","diese aber nicht.","10"
"Bob","Äh, Peter, was macht mein VW, läuft der wieder?","10"
"Peter","Na, tut mir leid, Bob, ich bin nicht dazu gekommen, ihn zu reparieren,","10"
"Peter","aber wenn du willst, kannst du mit mir fahren. Ich bring dich nach Haus.","10"
"Bob","Ja. Ja, das ist ne gute Idee. Wir packen mein Fahrrad in den","10"
"Bob","Kofferraum. Ja und dann gibt's bei mir noch ne Kleinigkeit zu futtern.","10"
"Peter","Oh. Ja.","10"
"Bob","Mmh, Justus, du möchtest wohl nicht mit, ne? Ich meine wegen dem","10"
"Bob","Futtern.","10"
"Justus","Futtern passt nicht in meine ernährungstechnische Strategie. Ich bleibe","10"
"Justus","hier.","10"
"REGIE","Musik / Schrottplatzlärm","10"
"Erzähler","Bald darauf saßen Bob und Peter in der sonnigen Küche im Haus der","10"
"Erzähler","Andrews und ließen es sich schmecken.","10"
"REGIE","Besteckklirren","10"
"Peter","Sag mal, Bob.","10"
"Bob","Hmm?","10"
"Peter","Sind deine Eltern zuhause?","10"
"Bob","Ne, die arbeiten noch. Wieso fragst du?","10"
"Peter","Mir war so, als hätte ich eben oben Schritte gehört.","10"
"Bob","Das Haus ist uralt. Da knarrt schon mal was.","10"
"Peter","Achso. Bob !","10"
"Bob","Hä? Was ist denn?","10"
"REGIE","Musik startet","11"
"Peter","Sieh doch mal da! Vor dem Fenster! N Seil hängt von oben herab!","11"
"Bob","Tatsächlich! Mann, wir haben Einbrecher im Haus.","11"
"Peter","Er lässt sich am Seil herunter. Das. Du, das ist ja...","11"
"Bob","Das ist der Blonde vom Vergnügungsfest.","11"
"Peter","Den schnappen wir uns.","11"
"Bob","Los.","11"
"Peter","Beeilung.","11"
"REGIE","Laufgeräusche / Musik startet","11"
"Bob","Das ist er.","11"
"Brick","Bleibt ja stehn ! Wo ist das Zeug?","11"
"Peter","Wovon reden Sie, Mann?","11"
"Brick","Die Bänder. Holt Sie schon raus ! Los doch !","11"
"Bob","Warum sind Sie denn so wild auf diese Bänder?","11"
"Brick","Dann habt ihr sie also !","11"
"Bob","Das habt ich nicht gesagt. Meine Frage war rein rhetorisch.","11"
"Brick","Leg dich besser nicht mir an, Junge oder es knallt !","11"
"Bob","Ich hab, ich hab die Bänder zurückgegeben an diesen Asiaten und da","11"
"Bob","hab ich...","11"
"Brick","Red keinen Unsinn !","11"
"Peter","Lassen Sie Bob los.","11"
"Bob","Er läuft weg. Los, hinterher.","11"
"Erzähler","Der blonde Mann rannte plötzlich davon. Er kletterte über eine Mauer","11"
"Erzähler","und dann hörten Bob und Peter (Motorgeräusche) den Motor eines","11"
"Erzähler","Autos aufheulen. Es war zu spät. Sie sahen nur noch, dass es sich um","11"
"Erzähler","einen roten Ford Pinto handelte. Nun hatten die Beiden nur noch einen","11"
"Erzähler","Gedanken. Sie mussten Justus so schnell wie möglich informieren. Sie","11"
"Erzähler","riefen in der Zentrale an, doch der erste Detektiv meldete sich nicht. Er","11"
"Erzähler","war zu dieser Zeit auch gar nicht auf dem Schrottplatz, sondern in dem","11"
"Erzähler","eleganten Büro des Musikproduzenten Ernesto Lara. Der massige,","11"
"Erzähler","baumlange Geschäftsführer der Firma Galactic Sound starrte Justus","11"
"Erzähler","feindselig an und fuchtelte dabei mit einer übelriechenden Zigarre","11"
"Erzähler","herum.","11"
"Lara","Wie, wie kommst du zu diesen Bandaufnahmen?","11"
"Justus","Nun, Mr. Lara, ich möchte sagen, der Zufall hat sie mir in die Hände","11"
"Justus","gespielt.","12"
"Lara","Das sind Originalbänder. Masters für die neue LP der Barbarians:","12"
"Lara","Californian Dreams. (brüllt) In meinem eigenen Hause (schlägt mit der","12"
"Lara","Faust auf den Tisch) werde ich laufend beklaut und ich kriege nicht","12"
"Lara","raus, wer dahintersteckt.","12"
"Justus","Gestatten Sie? Meine Karte.","12"
"Lara","(brüllt) Was? Die drei Detektive? Erster Detektiv: Justus Jonas? Zweiter","12"
"Lara","Detektiv: Peter Shaw? Recherchen und Archiv: Bob Andrews? Was soll","12"
"Lara","das?","12"
"Justus","Wir bieten Ihnen unsere Dienste an.","12"
"Lara","Ich bezahle gestandenen Männern Tausende von Dollar, damit die das","12"
"Lara","Diebesgesindel finden und wenn unsere Leute nicht merken, wer da","12"
"Lara","unsere Originalbänder kopiert und aus dem Betrieb schmuggelt, wie","12"
"Lara","kommst du denn auf die Idee, drei Teenager könnten das schaffen, hä?","12"
"Justus","Ich kann ihnen jetzt schon versichern, dass wir hier fündig werden. Eben","12"
"Justus","deshalb: Wir fallen nicht auf, Erwachsene kommen nie darauf, dass wir","12"
"Justus","Detektive sind. Ein Grund dafür, dass wir mit unseren bisherigen","12"
"Justus","Ermittlungen so große Erfolge hatten.","12"
"Lara","Aha.","12"
"Justus","Offenbar halt Sie etwas davon ab, die Polizei zu verständigen. Sie","12"
"Justus","wollen keine negativen Schlagzeilen in den Zeitungen.","12"
"Lara","Kluger Junge. Genau das ist es. Polizei kommt nur im äußersten Notfall","12"
"Lara","in Frage, aber dazu fehlt nicht mehr viel. Meine Verluste gehen schon in","12"
"Lara","die Millionen, weil immer wieder Raub- (schlägt mit der Faust auf den","12"
"Lara","Tisch) kopien gemacht werden.","12"
"Justus","Ihr Personal wird so gut wie nichts von unserer Arbeit bemerken.","12"
"Justus","Lara.         Gut. Nehmen wir mal an, ich lasse euch das machen. Wo würdest du","12"
"Justus","ansetzen?","12"
"Justus","Bei Ihnen.","12"
"Lara","Aha.","12"
"Justus","Mit ein paar Fragen. Zum Beispiel: Seit wann kommen Ihnen solche, im","12"
"Justus","Studio eingespielten, Aufnahmen abhanden?","12"
"Lara","Seit zwei Jahren. Die Sache wurde mir zum ersten mal klar, als mein","12"
"Lara","Sohn eine Kassette von einer unserer Gruppen anbrachte. Die Qualität","12"
"Lara","war so hervorragend, dass ich annahm, es sei eine Originalversion von","12"
"Lara","uns. Nur das Cover sah ein bisschen anders aus. Naja. Vielleicht ahnte","12"
"Lara","ich da schon was. Ich ließ das Band also überprüfen und da zeigte sich,","12"
"Lara","dass ich richtig vermutet hatte. Die Kassette war woanders hergestellt","13"
"Lara","worden.","13"
"Justus","Aber von einem dieser sogenannten Masters.","13"
"Lara","Zweifelsfrei. Bei dieser Qualität.","13"
"Justus","Was ist denn nun ein solches Master?","13"
"Lara","Nun. Zunächst machen wir einen Originalmitschnitt auf einem 24-","13"
"Lara","spurigen Mutterband. Normalerweise 2 Zoll breit. Die Spuren sind eben","13"
"Lara","so groß wie die hier, die du gefunden hast. 30 Zentimeter im","13"
"Lara","Durchmesser. Die Einspielung auf diesen breiten Originalbändern wird","13"
"Lara","im Tonstudio elektronisch nachbearbeitet und eventuell neu abgemischt","13"
"Lara","und davon werden dann diese Bänder gemastert.","13"
