"Speaker","Text","Page"
"Pritchard","Das ist sehr liebenswürdig. Mein Fahrer wird euch dabei helfen. Steven! Steven!","3"
"Steven","Ja Mister Pritchard?","3"
"Pritchard","Geh den Jungs zur Hand! (Schritte) Alles muss in unseren Wagen.","3"
"Steven","Verstanden Sir!","3"
"Justus","Kommt Kollegen! (stöhnt)","3"
"REGIE","Zwischenmusik","3"
"Erzähler","Mister Pritchard hatte körperliche Ertüchtigung anscheinend nicht nötig. Er setzte","3"
"Erzähler","sich in seinen Lieferwagen und ließ seinen Fahrer und die drei Detektive die Arbeit","3"
"Erzähler","verrichten. (Kramgeräusche; angestrengte Laute)","3"
"Justus","So, dann mal rauf damit.","3"
"Steven","Mehr geht nicht. Danke für die Hilfe Jungs. Die Kulissen hole ich morgen früh. Die","3"
"Steven","passen nicht mehr rein.","3"
"Justus","Einverstanden! Allerdings ist uns da leider vorhin ein kleines Missgeschick","3"
"Justus","passiert. Eine der Kulissen wurde beschädigt als wir sie mit dem Gabelstapler…","3"
"Steven","Bitte? Ach, jetzt sagt mir nur nicht, dass es der europäische Salon war.","3"
"Peter","Äh…","3"
"Justus","Europäischer Salon? Ähm… (Kram- und Suchgeräusche) Hier ist das demolierte","3"
"Justus","Teil.","3"
"Steven","Ah, der Sherwood Forrest. Glück gehabt. Den Salon brauchen wir nämlich für die","3"
"Steven","Proben. Und so schnell lassen sich keine neuen Kulissen zaubern.","3"
"Peter","He! Welches Stück führen sie denn auf?","3"
"Steven","Ha, einen Klassiker. „Miss Challengers Erben“ von Berenice Henry.","4"
"Justus","Hm!","4"
"Peter","Aha!","4"
"Justus","Sagen sie Steven, wer könnte ein Interesse daran haben Mister Pritchard oder","4"
"Justus","dem Theater zu Schaden?","4"
"Steven","Niemand hoffe ich. Warum fragst du?","4"
"Justus","Äh, berufliches Interesse. Hier! Darf ich ihnen unsere Karte geben?","4"
"Steven","Zeig mal her! (liest vor) „Die drei Detektive. Wir übernehmen jeden Fall. Drei","4"
"Steven","Fragezeichen.“ (Peter räuspert sich) „Erster Detektiv: Justus Jonas.“","4"
"Justus","Ja!","4"
"Steven","(liest weiter) „Zweiter Detektiv: Peter Shaw.“","4"
"Peter","Mhm!","4"
"Steven","(liest weiter) „Recherchen und Archiv: Bob Andrews.“ Mh, ja, sieht spannend aus.","4"
"Steven","Aber ich glaube Detektive brauchen wir nicht. Ich vermute mal, dass es ein","4"
"Steven","dummer Irrtum war deinem Onkel den Theaterkram zu verkaufen. Jemand hat sich","4"
"Steven","einfach vertan.","4"
"Peter","Wie? Das glauben sie wirklich? He! Eine Person gibt ganz aus Versehen am","4"
"Peter","Telefon einen falschen Namen an?","4"
"Steven","Ihr habt Mister Pritchard ja erlebt. Vielleicht wollte irgendjemand ihm eins","4"
"Steven","auswischen. Er ist nicht besonders beliebt beim Theater.","4"
"Peter","Mhm!","4"
"Justus","Hm!","4"
"Peter","Wieso denn nicht? Ist er Regisseur oder was?","4"
"Steven","Viel schlimmer! Er ist der Buchhalter. Derjenige, der uns den Lohn kürzt wenn mal","4"
"Steven","irgendwas kaputt geht. So, ich muss jetzt los. (Schritte; Autotür wird geöffnet)","4"
"Pritchard","Na endlich! Ich bezahl sie nicht fürs Quatschen und Faulenzen, klar?","4"
"Steven","Ja!","4"
"Pritchard","Jetzt fahren sie endlich los!","4"
"Steven","Jawohl! (Autotür wird zugeschlagen; Motor startet; Wagen fährt weg; Hund bellt;","4"
"REGIE","Schritte)","4"
"Justus","Tja! Wisst ihr was Kollegen?","4"
"Peter","Hm?","4"
"Justus","Ich finde wir sollten mal wieder etwas für die Kultur tun. Wir sind schon seit","4"
"Justus","Ewigkeiten nicht mehr im Theater gewesen. (Peter lacht)","4"
"REGIE","Zwischenmusik","5"
"Erzähler","Als Steven am nächsten Morgen die Kulissen abholte waren die drei Detektive in","5"
"Erzähler","der Stadt unterwegs. Und als Justus am Nachmittag nach Hause kam teilte ihm","5"
"Erzähler","sein Onkel kurz und verärgert mit, dass man sich über die beschädigte Kulisse","5"
"Erzähler","geeinigt hätte. Mister Pritchard würde fünfzig Dollar vom ursprünglichen Kaufpreis","5"
"Erzähler","einbehalten. Kurze Zeit später saßen die drei Fragezeichen in ihrer Zentrale und","5"
"Erzähler","Bob erzählte was er über das Theater herausgefunden hatte.","5"
"REGIE","(Schrottplatzgeräusche; Blacky krächzt zwischendurch)","5"
"Bob","Ja, also Freunde.","5"
"Peter","Ja!","5"
"Bob","Äh, das Stadttheater von Rocky Beach wurde neunzehnhunderteinundzwanzig","5"
"Bob","gebaut und seitdem sowohl für Theater- als auch für Filmvorführungen genutzt.","5"
"Justus & Peter","Aha!","5"
"Bob","Es hatte aber nie so richtig Erfolg, weil die großen Stars lieber in dem","5"
"Bob","prunkvolleren Los-Angeles-Theater auftraten.","5"
"Peter","Ja!","5"
"Bob","Und schließlich fanden dort nur noch lokale Theateraufführungen statt und dann","5"
"Bob","stand das Theater jahrelang leer und wurde von einem Hausmeister betreut.","5"
"Justus","Aha!","5"
"Bob","Ja!","5"
"Justus","Sehr interessant.","5"
"Bob","Seit einiger Zeit wird es von einem ehrenamtlichen Theaterverein wieder instand","5"
"Bob","gesetzt und die halten dort ihre Proben ab.","5"
"Peter","Mhm!","5"
"Bob","Äh, zu dieser Truppe gehört auch unser Mister Pritchard. Und der ist da","5"
"Bob","Kassenwart des Vereins.","5"
"Peter","Aha! Und Steven?","5"
"Bob","Ja, über den weiß ich leider nichts.","5"
"Justus","Hm!","5"
"Bob","Ich hab im Internet eine Homepage des Vereins gefunden, aber dort stehen nur","5"
"Bob","Probentermine, ‘n paar Schauspieler und die Namen der Verantwortlichen,…","5"
"Justus","Aha!","5"
"Bob","…also Produktionsleitung, Regie, Leitung der Technik und so weiter und so fort.","5"
"Peter","Das Übliche.","5"
"Bob","Ja, genau! Ähm, ich hab die Namen und Termine hier mal aufgeschrieben. Wo ist","5"
"Bob","der Zettel? Hier, ah genau! Ähm, der Verein nennt sich „Die Masken“.","5"
"Justus","Aha!","6"
"Peter","Hm!","6"
"Bob","Ja, ganz dramatisch. (lacht mit Peter) Aber die Mitglieder und Schauspieler sind,","6"
"Bob","äh, alle nur in ihrer Freizeit aktiv, also Berufsschauspieler und so was gibt’s da gar","6"
"Bob","nicht.","6"
"Justus","Hm!","6"
"Peter","Tz! Aber warum sollte jemand der Theatergruppe so einen blöden Streich spielen?","6"
"Justus","Darf ich mal den Zettel sehen Bob?","6"
"Bob","Ja, hier!","6"
"Justus","Wie Steven schon sagte Zweiter. Vielleicht möchte sich da jemand an Mister","6"
"Justus","Pritchard rächen, wofür auch immer. Oder es war doch nur ein blöder Scherz, der","6"
"Justus","uns allerdings grade fünfzig Dollar gekostet hat. (Peter und Bob seufzen; Justus","6"
"REGIE","liest murmelnd)","6"
"Bob","Tja!","6"
"Justus","Ähm, naja, wie dem auch sei. (Musik setzt ein) Äh, die nächste Probe ist heute","6"
"Justus","Abend um acht. Hier!","6"
"Bob","Mh, genau!","6"
"Justus","Äh, solche Proben sind oft auch der interessierten Öffentlichkeit zugänglich. Ich","6"
"Justus","schlage vor wir schauen sie uns mal an.","6"
"Bob","OK!","6"
"Peter","Gut!","6"
"REGIE","Zwischenmusik","6"
"Erzähler","Von außen sah das Stadttheater aus wie ein griechischer Tempel. Auf der Zufahrt,","6"
"Erzähler","auf der früher glänzende Luxuslimousinen von Schaulustigen und Fotografen","6"
"Erzähler","umlagert wurden, hielt Bobs gelber Käfer. (Bremse wird angezogen; Motor erstirbt;","6"
"Erzähler","Autotüren werden geöffnet) Die drei Detektive stiegen aus… (Autotüren werden","6"
"Erzähler","zugeschlagen) und liefen über zersprungene Marmorplatten dem Eingang","6"
"Erzähler","entgegen. (Schritte) Die Tür war nicht verschlossen.","6"
"Bob","So! Dann mal rein in die gute Stube.","6"
"Peter","Ja! Hoho! Wow! Hier sieht’s ja noch aus wie in alten Zeiten. Die Kronleuchter an","6"
"Peter","der Decke,… (Justus lacht) die imposanten Spiegel, der rote Teppich…","6"
"Bob","Ja, der is‘ toll!","6"
"John Dellcourt","Hey, ihr da!","6"
"Justus","Äh…","6"
"John Dellcourt","Was habt ihr hier zu suchen? Äh, seid ihr von der Presse?","6"
"Justus","Äh, nein Sir! Wir interessieren uns einfach sehr fürs Theater.","6"
"Peter","Mhm!","7"
"Justus","Vor allem für das Laienspiel und würden uns die Proben daher gerne ansehen. Äh,","7"
"Justus","die finden doch hier statt, oder?","7"
"John Dellcourt","(nuschelnd) Hm, ja! Verdammt… (deutlich) Mhm, so ist es! Geht da lang durch die","7"
"John Dellcourt","Tür unter der Treppe.","7"
"Peter","Mhm!","7"
"John Dellcourt","Seid leise, setzt euch hin und nervt nicht.","7"
"Peter","Nein, nein, nein, nein, au keinen Fall!","7"
"Justus","Äh, sind sie der Hausmeister hier?","7"
"John Dellcourt","So ist es! Aber wenn ihr Ärger macht…","7"
"Peter","Nein, nein, nein, nein! Nein, sie haben überhaupt nichts von uns zu befürchten","7"
"Peter","Sir… (John Dellcourt geht brummend weg)","7"
"Erzähler","Der Hausmeister verschwand wieder im Schatten und die drei Fragezeichen","7"
"Erzähler","suchten sich ihren Weg durch die Dunkelheit bis sie die schwachen Umrisse der","7"
"Erzähler","Tür entdeckten. (Tür wird geöffnet)","7"
"Caroline","Oh nein Reginald! So einfach ist das nicht. Ich warne dich. Es hat schon zwei","7"
"Caroline","Leute erwischt. Pass auf, dass du nicht der Nächste bist.","7"
"Erzähler","Die Stimme gehörte einer schlanken Mittdreißigerin mit wallenden blonden Haaren,","7"
"Erzähler","die neben zwei Männern auf der beleuchteten Bühne stand. Am Rand saß noch","7"
"Erzähler","eine Frau auf einem Schemel. Auf dem Schoß hatte sie einen Stapel Papiere.","7"
"Erzähler","Justus, Peter und Bob setzten sich leise auf drei Plätze im Zuschauerraum und","7"
"Erzähler","hörten zu.","7"
"Sandy","Pass auf, dass du nicht der Dritte bist, nicht der Nächste.","7"
"Caroline","Was?","7"
"Sandy","Der Dritte Miss Caroline.","7"
"Caroline","(genervter Laut) Um Himmels Willen! Kann ich vielleicht auch mal improvisieren?","7"
"Caroline","Ha, der Nächste, der Dritte. Wo ist denn da der Unterschied? Mann, wie soll ich","7"
"Caroline","mich auf meine Rolle einstimmen wenn ich andauernd von Lappalien unterbrochen","7"
"Caroline","werde?","7"
"Sandy","Entschuldigung Miss Caroline.","7"
"Caroline","Wissen sie was? Ihnen fehlt der Sinn für das Theater junge Frau. Das muss sich","7"
"Caroline","bis nächste Woche aber noch sehr bessern. (Schritte) So! Wo waren wir Sid?","7"
"Sid","Äh, ähm, bei deiner Morddrohung.","7"
"Caroline","Ach ja! Also, weiter im Text. Oh nein Reginald! So einfach ist das nicht. Ich warne","7"
"Caroline","dich. Es hat schon zwei Leute erwischt. Pass auf, dass du nicht der Nächste bist.","7"
"Sid","Aha! Soll das eine Drohung sein Serafina?","7"
"Caroline","Eine Warnung, nicht mehr.","8"
"Erzähler","Offenbar handelte es sich bei dem Stück um einen Kriminalfall, bei dem sich","8"
"Erzähler","diverse Erben einer geheimnisvollen Miss Challenger gegenseitig ums Leben","8"
"Erzähler","bringen wollten. Die Rolle der Miss Challenger schien noch nicht besetzt zu sein","8"
"Erzähler","und wurde von einer dunkelhaarigen Souffleuse vorgelesen.","8"
"Sandy","Ich denke, dass es langsam an der Zeit ist mein Geheimnis zu lüften.","8"
"REGIE","(Unterhaltung flüsternd)","8"
"Peter","Das Mädchen kenne ich.","8"
"Bob","Wie, äh, welches jetzt?","8"
"Peter","Die Souffleuse.","8"
"Bob","Ach so, die.","8"
"Peter","Ja! Sie heißt Sandy Wherton. Ich wusste gar nicht, dass sie was mit ‘m Theater zu","8"
"Peter","tun hat.","8"
"Bob","Mhm!","8"
"Caroline","So Reginald! Jetzt ist es aus mit dir. Höllische Mächte, ich rufe euch an. Gebt mir","8"
"Caroline","ein Zeichen eurer Gunst. (Pause, dann genervt) Höllische Mächte, gebt mir ein","8"
"Caroline","Zeichen eurer Gunst. (Pause, seufzt) Steven! Wo bleibt der Qualm? Ach,","8"
"Caroline","verdammt! So kann ich nicht arbeiten. Macht doch was ihr wollt. (schnelle Schritte)","8"
"Sid","Äh, äh, aber, Caroline! (Tür wird geöffnet; Knall; Caroline schreit auf; Musik setzt","8"
"REGIE","ein)","8"
"Peter","Das Licht ist aus. (Caroline schreit auf)","8"
"Justus","Auf die Bühne Kollegen!","8"
"Bob","Man sieht ja gar nix. Es is‘ stockdunkel Just.","8"
"Justus","Egal! Wir tasten uns vor. Los doch! (angestrengte Laute und Schmerzenslaute)","8"
"Peter","Gib acht! Gib mir deine Hand Bob.","8"
"Bob","Wo is‘ sie? Ach hier. Ähm, Just? Just! Wo bist du denn?","8"
"Justus","Hier an der Treppe.","8"
"Bob","Treppe?","8"
"Justus","Folgt mir! (Schritte; Caroline weint)","8"
"Bob","Was…","8"
"Peter","Die Schauspielerin.","8"
"Bob","(nuschelnd) Was, was ,was…","8"
"Peter","Sie… sie heult.","8"
"Sid","Jetzt beruhig dich doch.","8"
"Bob","Hach! Ah, jetzt ist das Licht wieder an. (seufzt erleichtert)","9"
"Peter","Da ist Sandy am… am Schaltpult.","9"
"Sid","Es ist gut Caroline. Reiß dich um Himmels Willen zusammen und sag was los war.","9"
"Caroline","(weinend) Da… da… da war… da war ein Mann.","9"
"Sid","Äh, Caroline? So was kommt vor. Das bringt dich normalerweise nicht aus der","9"
"Sid","Fassung.","9"
"Caroline","Mach dich nicht über mich lustig Sid Webber. Der Kerl trug einen schwarzen","9"
"Caroline","Umhang und… und so ‘ne scheußliche Maske mit…mit endlos langen gebleckten","9"
"Caroline","Zähnen und…","9"
"Sid","Aha!","9"
"Caroline","Oh Gott! Er ist direkt auf mich zugesprungen.","9"
"Sid","Mhm! Ein Kerl mit Maske.","9"
"Caroline","Ja!","9"
"Sid","Caroline! Deine Fantasie in allen Ehren…","9"
"Caroline","(unterbricht) Sag mal, willst du sagen, dass ich… ich hätte mir das bloß","9"
"Caroline","eingebildet? Und vielleicht auch, dass das Licht gar nicht ausgegangen ist? Steven","9"
"Caroline","muss ihn doch auch gesehen haben. Er arbeitet ja schließlich am Schaltpult. (ruft)","9"
"Caroline","Steven! Mann, wo sind sie?","9"
"Sid","Na, wahrscheinlich auf ‘m Klo. (ruft) Steven! Sag mal, wer seid ihr denn?","9"
"Justus","Äh…","9"
"Bob","Äh…","9"
"Justus","Mein Name ist Justus Jonas. Äh, das sind meine Freunde Peter Shaw…","9"
"Peter","Ja!","9"
"Justus","…und Bob Andrews.","9"
"Bob","Hi!","9"
"Justus","Wir haben im Zuschauerraum gesessen und uns die Probe angesehen.","9"
"Sid","Aha!","9"
"Justus","Der Hausmeister hat uns hereingelassen.","9"
"Sid","Mister Dellcourt, soso! Seid ihr von der Presse?","9"
"Bob","Nein, ähm, wir interessieren uns nur für das Theater. Wir haben eigentlich, äh…","9"
"Sid","Ja, es ist mir auch egal. Jedenfalls könnt ihr jetzt wieder gehen. Die Probe ist","9"
"Sid","beendet.","9"
"Bob","Äh…","9"
"Peter","Ähm…","10"
"Justus","Finden sie es nicht seltsam, dass dies schon der zweite merkwürdige Vorfall","10"
"Justus","innerhalb weniger Tage ist?","10"
"Sid","Der zweite?","10"
"Caroline","He?","10"
"Sid","Was meinst du damit Junge?","10"
"Justus","Mein Onkel betreibt ein Gebrauchtwarencenter. Vor drei Tagen erhielt er den Anruf","10"
"Justus","eines Mister Pritchard, dass hier im Theater eine Menge Requisiten und Kulissen","10"
"Justus","nicht mehr gebraucht würden. Er hat sie also gekauft und gestern mit einem","10"
"Justus","Kollegen abgeholt. Kurz danach ist Mister Pritchard zusammen mit Steven sehr","10"
"Justus","verärgert bei uns aufgetaucht und hat geschworen, dass er meinen Onkel nie","10"
"Justus","angerufen und die Sachen selbstverständlich nicht verkauft hätte.","10"
"Peter","Ja!","10"
"Sid","Aha!","10"
"Justus","Und heute erschreckt ein seltsames Phantom Miss Caroline. Ja, finden sie das","10"
"Justus","nicht eigenartig?","10"
"Sid","Ich finde höchstens…","10"
"Peter","(unterbricht) Ach, da kommt Steven ja. (Schritte)","10"
"Steven","Hi! Irgendwas nicht in Ordnung? Oh, verflixt! Hab ich meinen Einsatz verpasst?","10"
"Justus","Hallo Steven.","10"
"Steven","Was macht ihr denn hier?","10"
"Sid","Zuschauer. Steven! Wo waren sie gerade?","10"
"Steven","Ich musste… ich… ich war mal kurz für kleine Techniker. Äh, tut mir leid falls ich","10"
"Steven","dadurch die Szene…","10"
"Caroline","(unterbricht) Steven! Haben sie einen Mann mit Maske und Umhang gesehen? Er","10"
"Caroline","muss auf den Gang geflüchtet sein.","10"
"Steven","Ein Kerl mit Maske und Umhang? Seit wann proben wir hier für das Phantom der","10"
"Steven","Oper?","10"
"Sid","Ach!","10"
"Steven","Muss ich jetzt auf den Kronleuchter aufpassen?","10"
"Sid","Das ist kein Witz. Caroline hat hier neben dem Schaltpult einen maskierten Mann","10"
"Sid","gesehen,…","10"
"Caroline","Ja!","10"
"Sid","…dann ging das Licht aus.","10"
"Caroline","Ja, er hat es ausgeschaltet mit… mit einer scheußlichen schwarzen Hand.","10"
"Sid","Handschuhe vermutlich. Steven! Haben sie niemanden gesehen?","11"
"Steven","Nichts und niemanden. Und wie sieht es mit dir aus Ernest? Du warst doch hier am","11"
"Steven","Pult, oder?","11"
"Ernest","Ich habe meine Rolle studiert, aber nichts gesehen Steven. Caroline! Du solltest","11"
"Ernest","vielleicht nicht so viele Tabletten einwerfen.","11"
"Caroline","Oh, das gibt’s ja wohl nicht.","11"
"Ernest","Mir reicht’s für heute. Ich schlage vor wir machen Schluss.","11"
"Steven","Ja!","11"
"Sid","Ja!","11"
"Steven","Gut, OK!","11"
"Sid","OK! (Tür wird geöffnet)","11"
"Steven","Bis Morgen dann, ne?","11"
"Sid","Boah, was für ein Tag.","11"
"Ernest","Ja, so ist es!","11"
"Peter","(räuspert sich) Äh, hallo Sandy!","11"
"Sandy","Hallo!","11"
"Peter","Ich wusste gar nicht, dass du im Theater arbeitest. Äh, das hier sind übrigens","11"
"Peter","Justus und Bob.","11"
"Bob","Ja, hallo!","11"
"Justus","Hi!","11"
"Bob","Hallo!","11"
"Sandy","Ich weiß, ähm, aber ich muss jetzt gehen.","11"
"Justus","Ähm, ich würde dich gerne erst noch etwas fragen.","11"
"Steven","Hey! Ich mache hier jetzt dicht. Wenn ihr etwas zu besprechen habt, dann","11"
"Steven","draußen.","11"
"Justus","Äh, was ist hier los Steven?","11"
"Steven","Nichts ist los. Ich hatte euch doch gesagt, dass es hier nichts für euch zu tun gibt.","11"
"Bob","Ja, aber, ähm, dieses, äh, Phantom…","11"
"Steven","(unterbricht) Existiert nicht. Die Frau hat mal wieder ein paar Tabletten zu viel in","11"
"Steven","ihren Gin geworfen.","11"
"Peter","Ach…","11"
"Steven","Die sieht andauernd irgendwelche maskierten Kerle.","11"
"Justus","Aber ich würde mich hier gerne noch einmal umsehen.","12"
"Steven","Nichts da! Das hier ist ein abbruchreifes Theater, kein Spielplatz. Seht zu, dass ihr","12"
"Steven","Land gewinnt.","12"
"Justus","Ah…","12"
"Peter","Aber…","12"
"Steven","Ich denke ich habe mich klar und deutlich ausgedrückt. Los, verschwindet! (Musik","12"
"REGIE","setzt ein; Schritte)","12"
"Justus","(nuschelnd) OK! Kommt Kollegen!","12"
"REGIE","Zwischenmusik","12"
"Erzähler","Die drei Detektive wollten mehr von Sandy erfahren. Deshalb überredeten sie das","12"
"Erzähler","Mädchen noch einen kurzen Abstecher in ein nahegelegenes Café zu machen.","12"
"REGIE","(Stimmengewirr; Klimpern von Geschirr und Besteck; Radiomusik)","12"
"Bob","Mh! Also der Kakao is‘ lecker.","12"
"Sandy","Mhm!","12"
"Peter","Mh! Die Kekse auch.","12"
"Justus","Ähm, erzähl mal Sandy, seit wann arbeitest du im Theater?","12"
"Sandy","Seit dem Anfang der Sommerferien. Meine Mutter ist mit Sid Webber befreundet","12"
"Sandy","und hat mir den Job verschafft.","12"
"Justus","Mhm!","12"
"Bob","Und, ähm, wie heißen die andern Schauspieler?","12"
"Sandy","Mh, Caroline Ashton,…","12"
"Bob","Mhm!","12"
"Sandy","…sie ist die Serafina. Ernest Portical spielt Lambert. Und Orpheus Tickle, das ist","12"
"Sandy","der Dunkelhaarige, der den Buttler Henry und einen weiteren Erben spielt.","12"
"Peter","Mhm!","12"
"Justus","Mhm! Ähm, da fehlt aber noch jemand, oder? Äh, Miss Challenger, deren Text du","12"
"Justus","gelesen hast. Ähm, wer wird die Rolle spielen oder steht das noch nicht fest?","12"
"Sandy","Doch, Helena Darraz.","12"
"Bob","Äh,…","12"
"Peter","Äh,…","12"
"Bob","…wie bitte?","12"
"Peter","…Helena Darraz?","12"
"Justus","(lacht) Also das war jetzt ein guter Scherz. (Peter lacht) Ähm, wer spielt sie jetzt","13"
"Justus","wirklich?","13"
"Sandy","Das ist kein Scherz.","13"
"Justus","Was?","13"
"Sandy","Sie kommt nächste Woche aus Europa hierher.","13"
"Bob","Nein!","13"
"Sandy","Ja! Deshalb sind die andern auch so gereizt. Sie haben alle Angst sich zu","13"
"Sandy","blamieren. (lacht)","13"
"Peter","Ja, ab… ab… ab… ab… Mo… Moment mal Sandy! Helena Darraz ist ein Weltstar.","13"
"Peter","(lacht) Wieso um alles in der Welt kommt die nach Rocky Beach?","13"
"Sandy","Sie hat in einem Interview gesagt, sie wollte jungen Schauspielern eine Chance","13"
"Sandy","geben. Es war wie eine Lotterie. Über fünfhundert Theatergruppen haben sich bei","13"
"Sandy","ihr beworben und „Die Masken“ haben gewonnen.","13"
"Peter","Unglaublich.","13"
"Bob","Das is‘ ja irre.","13"
"Justus","Eine interessante Information. Ähm, das ging bestimmt groß durch die Presse,","13"
"Justus","oder? Aber ich würde gerne über den heutigen Abend reden. Sandy, ähm, mir ist","13"
"Justus","aufgefallen, dass du von deinem Platz aus den Bereich um das Schaltpult","13"
"Justus","überblicken konntest. Ähm, ist dir da etwas Verdächtiges aufgefallen? Hast du den","13"
"Justus","Maskierten gesehen?","13"
"Sandy","Ich… ich hab nur Steven gesehen. Er… er schaltete an den Knöpfen herum,…","13"
"Bob","Mhm!","13"
"Sandy","…aber ich hab mich nur auf meinen Text konzentriert.","13"
"Justus","Aha!","13"
"Sandy","Ich… ich hab erst gemerkt, dass Steven nicht da war als Miss Caroline die","13"
"Sandy","Dämonen rief. Eigentlich, ja, eigentlich sollte da das Licht rot werden und eine","13"
"Sandy","Rauchwolke aufsteigen.","13"
"Justus","Und… und du hast ganz sicher niemanden gesehen?","13"
"Sandy","Ich, äh, äh, n… nein, n… nichts, ich…","13"
"Justus","Äh, Sandy! Du lügst enorm schlecht. Ich hoffe du strebst keine Karriere als","13"
"Justus","Schauspielerin an.","13"
"Sandy","Also, ich… also, ich weiß wirklich nicht was jetzt…","13"
"Justus","Sandy! Wir sind Detektive. Wir haben bisher jeden Fall gelöst. Und in diesem","13"
"Justus","Theater geht etwas Merkwürdiges vor.","13"
"Peter","Ja!","13"
"Sandy","Also… also, ich… (seufzt) Na schön, ich sag‘s euch. Aber von mir wisst ihr es","14"
