"Speaker","Text","Page"
"Erzähler","Notar aufsuchen wollten, der die Versteigerung von Mister Vanderbilt","6"
"Erzähler","abgewickelt hatte. Die beiden fuhren gerade in Peters MG an einem kleinen","6"
"Erzähler","Park vorbei, als sich Justus plötzlich überrascht in seinem Sitz aufrichtete...","6"
"Justus","Peter!","6"
"Peter","Hm...","6"
"Justus","Peter fahr' mal langsamer!","6"
"Peter","Wieso? Was ist denn?","6"
"Justus","Ich.. ich weiß nicht aber da... in dem Park hat sich eine Menschenmenge","6"
"Justus","angesammelt. Is' heute irgendwas Besonderes in Rocky Beach los?","6"
"Peter","Nicht dass ich wüsste! Aber du hast recht da ist ja 'n Mords-Auflauf.","6"
"Justus","Komm Zweiter... halt mal an und lass uns mal aussteigen und nachsehen! Das","6"
"Justus","interessiert mich jetzt doch was da los ist.","6"
"Peter","Ok.","6"
"REGIE","Türen schlagen","6"
"Justus","Hh, die Leute scheinen sich für irgendetwas zu begeistern.","6"
"Peter","Da fliegt 'n weißer Ball in die Luft!","6"
"Justus","Komm! Wir drängeln uns nach vorn zweiter.","6"
"Peter","Ja!","7"
"Justus","Eh...","7"
"Peter","'tschuldigung...","7"
"Justus","Äh, darf ich mal... Danke...","7"
"Peter","Tja... das...","7"
"Justus","Hh...","7"
"Peter","Das 's doch nich' war, oder?","7"
"Justus","Unmöglich!","7"
"Peter","Spinn' ich? Oder ist das wirklich...","7"
"Justus","Ja! Es is'... es is' wirklich Schnee!","7"
"Peter","Mitten in Kalifornien!","7"
"Justus","Aber...","7"
"Peter","Im August! Hast du... hast du hierfür 'n Erklärung?","7"
"Mann","Entschuldigt, dass ich mich einmische Jungs, aber irgendwer meinte vorhin es","7"
"Mann","hätte hier heute Nacht einen kurzen aber heftigen Schneeschauer gegeben.","7"
"Justus","Was? B..Bei knapp zwanzig Grad die es heute Nacht gewesen sein dürften?","7"
"Mann","Ich sage euch nur was ich gehört habe.","7"
"Justus","Merkwürdig!","7"
"Peter","Ja!","7"
"Justus","Eh, Danke! Wiedersehen! Na komm zweiter wir gehen zurück zum Wagen.","7"
"Peter","Mhm...","7"
"REGIE","Justus schnauft","7"
"Peter","Hi Just! Da hinten ist Bob!","7"
"Justus","Hh!","7"
"Peter","Booob!","7"
"Bob","Ach, hi Kollegen!","7"
"Justus","Hh!","7"
"Bob","Sag mal, ward ihr eben auch im Park?","8"
"Justus","Ja!","8"
"Peter","So ist es! Wir waren gerade auf dem Weg zum Notar und haben die ganzen","8"
"Peter","Menschen gesehen.","8"
"Bob","Ja, Schnee! Das is' Schnee! Könnt ihr das glauben?","8"
"Justus","Es ist unfassbar, aber... müssen wir aber wohl! Und wo kommst du jetzt her","8"
"Justus","Bob?","8"
"Bob","Ja, ich äh... bin mit dem Bus zur Bibliothek gefahren und hab' dort nach","8"
"Bob","Informationen zu den Zwillingen der Finsternis gesucht, aber...","8"
"Peter","Und, und...","8"
"Bob","...was ich euch, äh...","8"
"Peter","...stimmt das was Diffleton uns erzählt hat?","8"
"Bob","Ja, ja, das is' alles wahr! Aber was anderes is' im Moment viel interessanter.","8"
"Peter","Aha.","8"
"Bob","Ich hab' da vorhin in der Bibliothek was aufgeschnappt. Heute Morgen gab's","8"
"Bob","nämlich noch woanders ein ziemlich ungewöhnliches Ereignis und zwar","8"
"Bob","draußen in der Coldwell Street.","8"
"Peter","Äh, liegt die nicht vor dem Industriegebiet am östlichen Stadtrand?","8"
"Bob","Ja genau! Da gab's heute einen ziemlichen Rummel...","8"
"Peter","Hh?","8"
"Bob","...weil sich nämlich in einem der Vorgärten über Nacht ein gewaltiger im","8"
"Bob","Boden aufgetan hat.","8"
"Justus","Was?","8"
"Bob","Ja, das soll aussehen wie nach einem... wie nach einem Erdbeben! Aber auch","8"
"Bob","wenn ich heute Nacht wie 'n Toter geschlafen haben, ein Erdbeben hätte","8"
"Bob","mich mit Sicherheit geweckt.","8"
"Peter","Du machst Witze?!","8"
"Bob","Ja, wenn ich 's euch sage...","8"
"Justus","Hh?","8"
"Bob","...der Erdspalt, der soll sich durch das ganze Grundstück ziehen...","8"
"Justus","Was?","9"
"Bob","...und auch ziemlich tief sein.","9"
"Peter","Ab..ab..aber...","9"
"Justus","Nicht zu fassen!","9"
"Peter","...wie..wie..wie kann denn sowas sein?","9"
"Bob","Tja, keine Ahnung?","9"
"Peter","Es schneit ohne kalt zu sein. Der Boden reißt auf, ohne dass die Erde bebt","9"
"Peter","und wenn... die... die... die Elemente...","9"
"Justus","Was?","9"
"Bob","Was?","9"
"Peter","...zwei Elemente! Wasser. Erde. Schnee im Sommer und ein Spalt der nicht da","9"
"Peter","sein dürfte.","9"
"Bob","Ach so, du meinst... du meinst...","9"
"Justus","Ach...kommt Kollegen! Nein, das glaubt ihr doch selbst nicht! Abergläubisches","9"
"Justus","Gefasel! Wer glaubt denn an solchen Blödsinn?","9"
"Peter","Ich denke mit Glauben hat das angesichts der Ereignisse nichts mehr zu tun!","9"
"Peter","Die Legenden um die Zwillinge der Finsternis sind jetzt nicht mehr","9"
"Peter","abergläubisches Gefasel. Sie sind wahr!","9"
"Justus","Ja?","9"
"Peter","Sie sind Realität!","9"
"Justus","Ein Buch des Teufels. Zaubersprüche. Gewalt über Elemente. Das ist","9"
"Justus","Quatsch!","9"
"Bob","Moment mal! Tatsache aber ist erster das was uns dieser Diffleton erzählt hat","9"
"Bob","bis ins kleinste Detail stimmt.","9"
"Peter","Genau!","9"
"Justus","Was hast du denn bisher recherchieren können, Bob?","9"
"Bob","Also! Meine Nachforschungen bestätigen, dass die beiden Bände der","9"
"Bob","Zwillinge der Finsternis zu den seltensten Büchern der Welt gehören...","9"
"Justus","Ehn...","9"
"Bob","...für die in Sammlerkreisen Unsummen gezahlt würden, wenn man sie denn","9"
"Bob","fände.","9"
"Justus","Oooch...","10"
"Peter","Mhm...","10"
"Bob","Sie gelten aber seit über zweihundert Jahren als verschollen. Und auch die","10"
"Bob","Sache mit den sechshundertsechsundsechzig Zaubersprüchen soll stimmen.","10"
"Bob","Wenn man die Formeln richtig deutet!","10"
"Justus","Oooch...","10"
"Peter","Eha... Sind auch welche dabei die einem Gewalt über die vier Elemente","10"
"Peter","verleihen?","10"
"Peter","Ja, im ersten Band, auch das stimmt! Und die Legende vom nächstgelegenen","10"
"Peter","Blutschatz, die ist zwar nicht gesichert, zum ersten mal tauchen","10"
"Peter","diesbezügliche Aussagen im siebzehnten Jahrhundert in Frankreich auf, aber","10"
"Peter","auch dieses Gerücht rankt sich tatsächlich um die Zwillinge der Finsternis.","10"
"Justus","Wir fahren zurück zur Zentrale! Kommt!","10"
"Peter","Was! Wieso? Ich..ich..ich dachte wir wollten zum Notar?","10"
"Justus","Ich will mir erst mal diesen zweiten Band genauer ansehen bevor irgendwas","10"
"Justus","anderes unternehmen. Ich will wissen womit wir 's hier eigentlich zu tun","10"
"Justus","haben.","10"
"Peter","Du... du willst die Sprüche anwenden!?","10"
"Justus","Ich will sie mir ansehen, und zwar jetzt gleich!","10"
"REGIE","Musik","10"
"Erzähler","Zehn Minuten später rollte der MG wieder auf den Schrottplatz. Aber zum","10"
"Erzähler","Erstaunen der drei Detektive stand da bereits ein Wagen. Das allerneueste","10"
"Erzähler","Modell eines knallroten Porsche Cayenne funkelte in der Sonne und wirkte","10"
"Erzähler","auf dem Gelände des ramschigen Gebrauchtwaren-Center so deplatziert wie","10"
"Erzähler","ein Hai im Nichtschwimmerbecken. Und diesem sündhaft teuren Wagen","10"
"Erzähler","entstieg ein Mann der fast wöchentlich die Schlagzeilen der Lokalpresse","10"
"Erzähler","füllte.","10"
"Bob","Hey, guck doch mal da! (Bob pfeift) Das ist doch Arthur Sinclair, oder?","10"
"Peter","Hh? Arthur Sinclair?","10"
"Justus","Ja!","10"
"Peter","Muss man den kennen?","10"
"Justus","Peter! Das ist der aussichtreichste Kandidat für die in Kürze anstehenden","10"
"Justus","Gouverneurswahlen.","10"
"Peter","Ach...","11"
"Justus","Vor uns steht wahrscheinlich der nächste Gouverneur von Kalifornien.","11"
"Peter","Aha! Und wieso verirrt der sich ausgerechnet auf euren Schrottplatz","11"
"Peter","erster?","11"
"Justus","Eh, das werden wir hoffentlich gleich wissen. Kommt Kollegen!","11"
"REGIE","Bob hustet, schnieft","11"
"Justus","Hallo!","11"
"Mr. Sinclair","Hallo Jungs!","11"
"Peter, Bob","Hi!","11"
"Mr. Sinclair","Mein Name ist Arthur Sinclair. Ihr kennt mich vielleicht?","11"
"Justus","Ja!","11"
"Mr. Sinclair","Bin ich hier richtig bei der Firma Jonas?","11"
"Justus","Äh, guten Tag Mister Sinclair... äh, ja das hier ist die Firma Jonas... äh, was","11"
"Justus","kann ich für Sie tun?","11"
"Mr. Sinclair","Ich hätte gern den Chef gesprochen.","11"
"Justus","Eh, mein Onkel ist gerade nicht da, Sir. Aber in seiner Abwesenheit vertrete","11"
"Justus","ich ihn.","11"
"Mr. Sinclair","Ah, ja? Hn, nun gut.","11"
"Justus","Eh.","11"
"Mr. Sinclair","Es geht um folgendes. Mir wurde von einem gewissen Notar Mister Peastone","11"
"Mr. Sinclair","mitgeteilt, dass die Firma Jonas gestern bei der Haushaltsauflösung des alten","11"
"Mr. Sinclair","Vanderbilts mit gesteigert hat. Ist das richtig?","11"
"Justus","Ja, das stimmt.","11"
"Mr. Sinclair","Nun... unter der gesamten Versteigerungsmasse befanden sich angeblich","11"
"Mr. Sinclair","auch zwei Bücher die wiederum angeblich mir gehören sollen.","11"
"Justus","Ach...","11"
"Peter","Hn...","11"
"Mr. Sinclair","Ich glaube, ich muss das ein wenig genauer erklären. Also! Ich habe gestern","11"
"Mr. Sinclair","einen anonymen Brief bekommen.","11"
"Justus","Aha...","11"
"Mr. Sinclair","In dem wurde mir mitgeteilt, dass aufgrund verschiedener Umstände zwei","12"
"Mr. Sinclair","Bücher des alten Vanderbilt versteigt wurden, die äußerst wertvoll seinen","12"
"Mr. Sinclair","und eigentlich mir beziehungsweise meiner Familie gehören.","12"
"Bob","Aha...","12"
"Mr. Sinclair","Darauf bin ich zu jenem Notar gefahren und habe mir von seiner Sekretärin","12"
"Mr. Sinclair","eine Liste aller Käufer geben lassen die auf besagter Versteigerung Bücher","12"
"Mr. Sinclair","gekauft haben...","12"
"Justus","Eha...","12"
"Mr. Sinclair","...und jetzt klappere ich einen nach dem anderen ab um herauszufinden wer","12"
"Mr. Sinclair","diese beiden Bücher hat.","12"
"Bob","Eha, und um welche Bücher geht es dabei?","12"
"Mr. Sinclair","Es handelt sich um zwei ältere in schwarzes Leder gebundene Exemplare mit","12"
"Mr. Sinclair","dem Titel Zwillinge der Finsternis.","12"
"Justus","Aha, ja diese beiden Bücher haben wir tatsächlich erstanden, Sir.","12"
"Mr. Sinclair","Ihr habt sie? Ihr habt sie wirklich? Na, das ist ja wunderbar! Wo sind sie? Ihr","12"
"Mr. Sinclair","müsst sie mir geben!","12"
"Justus","Ohne Ihnen zu nahe treten zu wollen Mister Sinclair aber nur aufgrund eines","12"
"Justus","anonymen Briefes wird Ihnen mein Onkel die Bücher nicht aushändigen.","12"
"Mr. Sinclair","Tja, aber...","12"
"Justus","Wenn es sich doch zweifelsfrei erweisen sollte, dass Sie der wahre Besitzer","12"
"Justus","der Bücher sind und unser Erwerb derselben nur auf einem Irrtum oder","12"
"Justus","einem Missverständnis basiert, dann wird er sie Ihnen ohne zu zögern","12"
"Justus","übergeben. Aber so...","12"
"Mr. Sinclair","Du willst damit sagen, dass ich erst einmal handfeste Beweise herbeischaffen","12"
"Mr. Sinclair","soll, dass die beiden Wälzer auch tatsächlich mir gehören?","12"
"Justus","So ist es!","12"
"Mr. Sinclair","Eha...","12"
"Justus","Allerdings haben wir nur noch eins der Bücher. Das andere wurde meinem","12"
"Justus","Onkel und mir gleich nach der Auktion geklaut.","12"
"Mr. Sinclair","Was?","12"
"Justus","Ja...","12"
"Mr. Sinclair","Was sagst du da?","12"
"Peter","Ja, s..s..so'n Typ in einem schwarzem Kostüm hat es einfach aus der Kiste","13"
"Peter","genommen und ist verschwunden.","13"
"Bob","Ja!","13"
"Mr. Sinclair","Gestohlen sagst du! Och, verdammt! Ok Jungs, trotzdem vielen Dank! Ich","13"
"Mr. Sinclair","werde tun was ich kann um den rechtmäßigen Besitz der Bücher","13"
"Mr. Sinclair","nachzuweisen.","13"
"Peter","Eha!","13"
"Mr. Sinclair","Also dann bis...","13"
"Justus","Äm, M..M..Mister Sinclair! Was den Diebstahl des ersten Bandes betrifft","13"
"Justus","hätte ich vielleicht einen Vorschlag für Sie. Em, darf ich Ihnen unsere Karte","13"
"Justus","geben.","13"
"Mr. Sinclair","Aber gern'! Danke!","13"
"REGIE","Mr. Sinclair ließt die Visitenkarte vor","13"
"REGIE","Die drei Detektive","13"
"REGIE","Wir übernehmen jeden Fall","13"
"REGIE","Drei Fragezeichen","13"
"REGIE","Erster Detektiv Justus Jonas","13"
"Justus","M, ja!","13"
"Justus","Zweiter Detektiv Peter Shaw","13"
"Peter","Eha!","13"
"Peter","Recherchen und Archiv Bob Andrews","13"
"Bob","Ja!","13"
"Mr. Sinclair","Ihr seid Detektive?","13"
"Peter","Hh!","13"
"Justus","So ist es! Und da Sie mit Ihrem Anliegen bei der Polizei kaum auf Interesse","14"
"Justus","stoßen dürften, könnten wir Ihnen anbieten uns um diese Sache zu","14"
"Justus","kümmern.","14"
"Mr. Sinclair","Oh, da muss ich nicht lange überlegen, Jungs. Hiermit seid ihr beauftragt! Ihr","14"
"Mr. Sinclair","müsst dieses Buch für mich finden.","14"
"REGIE","Musik","14"
"Erzähler","Am nächsten Nachmittag brachen die drei Detektive auf, um den Notar","14"
"Erzähler","Mister Peastone zu befragen. Auf der Fahrt dorthin schob Bob die neueste","14"
"Erzähler","Ausgabe der Rocky Beach Today zwischen die Vordersitze des MG und","14"
"Erzähler","deutete auf ein Bild am oberen Rand der Seite.","14"
"Bob","Ey, guckt euch das mal an Freunde! Hier... Sie haben die Frau interviewt in","14"
"Bob","deren Garten sie der Riss aufgetan hat.","14"
"Justus","Aha!","14"
"Bob","Joanna Hamilton heißt sie.","14"
"Peter","Mhm...","14"
"Justus","Und! Was sagt sie?","14"
"Bob","Ja eigentlich, dass sie nichts mitbekommen hat, rein gar nichts. Am Morgen","14"
"Bob","sei sie wie immer raus gegangen um die Blumen zu gießen und da zog sich","14"
"Bob","auf einmal dieser gigantische Spalt quer durch ihr Grundstück. Aber sie hat","14"
"Bob","vorher kein Geräusch wahrgenommen und auch niemanden gesehen.","14"
"Justus","Hh!","14"
"Peter","Und von dieser Sache im Park? Steht darüber auch was in der Zeitung?","14"
"Bob","Nja nur'n kurzer Artikel.","14"
"Peter","Eha!","14"
"Bob","Nichts was wir nicht schon wissen.","14"
"Justus","Also schön! Hoffentlich kann uns zumindest Mister Peastone etwas","14"
"Justus","Aufschlussreiches mitteilen. Gib Gas zweiter!","14"
"Peter","Oh ja, wie der Chef befielt...","14"
"REGIE","Musik","14"
"Erzähler","Als die drei Detektive bei der Kanzlei eintrafen wollte der Notar gerade das","14"
"Erzähler","Gebäude verlassen, aber da er Justus von der Versteigerung her","14"
"Erzähler","wiedererkannte erklärte er sich bereit das Anliegen der drei kurz anzuhören.","14"
"Erzähler","In aller Knappheit schilderte der erste Detektiv ihm das Problem und Mister","15"
"Erzähler","Peastone kramte auch sogleich ein paar Listen aus seinem Schreibtisch und","15"
"Erzähler","sah sie durch.","15"
"Mr. Peastone","Tja, tut mir leid Jungs! Ich fürchte ich kann euch da nicht helfen. In der","15"
"Mr. Peastone","Aufstellung der Versteigerungsmasse tauchen diese beiden Bücher nicht auf.","15"
"Mr. Peastone","Mehr kann ich euch dazu nicht sagen. Schon gar nicht ob jemand anderer als","15"
"Mr. Peastone","Vanderbilt der Besitzer dieser Bücher ist. Und außerdem hat meine","15"
