"Speaker","Text","Page"
"Justus","Er stellt mir das Rätsel und kündigte an, wieder anzurufen. Was","2"
"Justus","haltet Ihr davon?","2"
"Peter","Ja, vermutlich hat sich da jemand einen Scherz erlaubt.","2"
"Bob","Das denk ich auch.","2"
"Justus","Das hab ich auch gedacht. Der Anrufer beteuerte aber es wäre ihm","2"
"Justus","ernst.","2"
"Bob","Jemand wird sein Leben verlieren, wenn wir das Rätsel nicht","2"
"Bob","lösen? Sag mal, ist das ne Drohung?","2"
"Justus","Es klang nicht so. Ich glaube auch nicht, dass er mit ‚jemand’ einen","2"
"Justus","von uns meinte. Er braucht unsere Hilfe und je länger ich darüber","2"
"Justus","nachdenke, bin ich mir absolut sicher die Stimme des Anrufers zu","2"
"Justus","kennen. Ich komme nur nicht drauf wer er ist.","2"
"Bob","Ja, Kollegen. Ein neuer Fall.","2"
"Peter","Das Rätsel der Sphinx. Wenn ich das schon höre. Weißt Du die","2"
"Peter","Lösung etwa schon?","2"
"Justus","Natürlich!","2"
"Bob","Ach!","2"
"Peter","Und warum fragst Du dann uns?","3"
"Justus","Um Euch geistig ein bisschen auf Trapp zu halten.","3"
"Bob","Rück schon raus mit der Sprache Justus.","3"
"Justus","Die Antwort lautet ‚Der Mensch!’","3"
"Bob","Was?","3"
"Justus","Als Säugling krabbelt er auf vier Beinen, als Erwachsener geht er","3"
"Justus","auf zweien und als Greis benutzt er einen Stock als drittes Bein.","3"
"Bob","Das ist ja ein Ding!","3"
"Peter","Wie bist Du denn darauf gekommen?","3"
"Justus","Ich habe es nachgelesen. Schließlich kann man nicht alles wissen.","3"
"Justus","Man muss nur wissen, wo man es nachschlagen kann. In diesem","3"
"Justus","Fall in einem Buch über griechische Mythologie.","3"
"Bob","Na schön. Und nun? Ja was fangen wir mit dieser Antwort an?","3"
"Justus","Der geheimnisvolle Unbekannte hatte, wie bereits gesagt,","3"
"Justus","angekündigt noch einmal anzurufen.","3"
"REGIE","Das Telefon klingelt.","3"
"Peter","Das wird er doch wohl nicht sein.","3"
"REGIE","Das Telefon klingelt weiter.","3"
"Peter","Schalt den Verstärker ein Just.","3"
"Justus","Justus Jonas von den drei Detektiven.","3"
"Anrufer","Das Rätsel der Sphinx, habt Ihr es gelöst?","3"
"Justus","Ja, Sir. Haben wir.","3"
"Anrufer","Und?","3"
"Justus","Wir werden Ihnen die Antwort geben, wenn Sie uns sagen wer Sie","3"
"Justus","sind und was Sie von uns möchten.","3"
"Anrufer","Danach.","3"
"Justus","Also gut. Die Antwort lautet ‚Der Mensch’.","3"
"REGIE","Der Unbekannte stöhnt und legt dann den Hörer auf.","3"
"Peter","Aufgelegt!","3"
"Bob","Ein durchschlagender Erfolg! Also, wenn Ihr mich fragt ist das die","3"
"Bob","reine Verarsche.","3"
"REGIE","Das Faxgerät piept.","4"
"Peter","Nanu! Wir kriegen n Fax!","4"
"Justus","Hm. Merkwürdig!","4"
"Peter","Was?","4"
"Bob","Was ist denn?","4"
"Justus","Eine kopierte Buchseite.","4"
"Bob","Wer hat sie geschickt?","4"
"Justus","Keine Ahnung. Der Absender hat die Kopfzeile gelöscht. Es stehen","4"
"Justus","weder der Name noch die Rufnummer drauf. Hm. Ich glaube das","4"
"Justus","Rätsel der Sphinx war nur ein Test. Das hier ist das wirkliche","4"
"Justus","Rätsel. Es ist ein Auszug aus dem Lexikon der Geheimbünde.","4"
"Bob","Lexikon der Geheimbünde?","4"
"Peter","Woher weißt Du das?","4"
"Justus","Steht hier. Ich les’ es euch vor. Sphinx – eine geheime","4"
"Justus","Organisation von Archäologen und Schatzsuchern. Benannt nach","4"
"Justus","der Figur aus der griechischen Mythologie, einem Sinnbild für alles","4"
"Justus","rätselhafte, sowie nach der ägyptischen Sphinx, die ein Symbol für","4"
"Justus","den Pharao war. Sphinx ist eine Gruppe von ausgebildeten","4"
"Justus","Forschern, die sich den langsamen mahlenden Mühlen der","4"
"Justus","Bürokratie entziehen, in dem sie auf eigene Faust archäologische","4"
"Justus","Expeditionen starten anstatt auf staatliche Fordergelder zu warten.","4"
"Peter","Aha.","4"
"Justus","Da sie hierbei jedoch auch auf die staatlichen Genehmigungen","4"
"Justus","verzichten, sind sie kriminelle, die mehr an verbogenen","4"
"Justus","Reichtümern, als an wissenschaftlichen Erkenntnissen interessiert","4"
"Justus","sind. Erste Aktivitäten sind seit Mitte des 19. Jahrhunderts","4"
"Justus","bekannt.","4"
"Peter","Seit Mitte des 19. Jahrhunderts?","4"
"Bob","Wahnsinn.","4"
"Peter","Ja.","4"
"Justus","In den letzten Jahrzehnten ist es jedoch sehr ruhig um die","4"
"Justus","Organisation geworden. Es ist fraglich, ob sie überhaupt noch","4"
"Justus","existiert. Kritiker behaupten sogar sei ein moderner Mythos und in","4"
"Justus","Wirklichkeit hätte es die Gruppe nie gegeben.","4"
"Bob","Wow.","4"
"Justus","Klingt interessant, nicht wahr?","4"
"Peter","Ja, aber wer hat uns das gefaxt?","4"
"Justus","Na unser telefonischer Auftraggeber!","5"
"Bob","Ja aber warum denn?","5"
"Justus","Damit wir das Rätsel der Sphinx lösen! Nicht der griechischen oder","5"
"Justus","ägyptischen Sphinx sondern das Rätsel der Geheimorganisation.","5"
"Justus","Es muss da eins geben. Wir sollten uns näher mit diesem Fall","5"
"Justus","befassen.","5"
"Peter","Ohne unseren Auftraggeber zu kennen?","5"
"Justus","Er wird sich schon noch mal melden. Wenn wir ihm jedoch keine","5"
"Justus","Ergebnisse liefern können, haben wir keine Chance","5"
"Justus","herauszufinden wer er ist.","5"
"Bob","Was denn für Ergebnisse?","5"
"Justus","Das wir so viel wie möglich über Sphinx herausfinden. Das klingt","5"
"Justus","doch nach einem spannenden Fall.","5"
"Bob","Na ja.","5"
"Justus","Ich schlage vor Bob macht sich gleich auf den Weg ins","5"
"Justus","Zeitungsarchiv der Los Angeles Post.","5"
"Bob","Alles klar!","5"
"Peter","Hm.","5"
"Peter","Geheimbund herauszufinden.","5"
"Peter","Gut! Und Du?","5"
"Justus","Ich werde über das Internet versuchen Antworten zu bekommen.","5"
"Justus","Wir treffen uns morgen nach der Schule hier. Und dann will ich ein","5"
"Justus","paar interessante Ergebnisse hören.","5"
"Peter","Versprochen.","5"
"Bob","Ay, ay, Käptn!","5"
"REGIE","Nächster Tag.","5"
"Erzähler","Die Informationen, auf die Justus im Internet stieß waren mehr als","5"
"Erzähler","dürftig und zweifelhaft. So hoffte er inbrünstig, dass Bob und Peter","5"
"Erzähler","bei ihrer Suche mehr herausgefunden hatten als er. Doch als Peter","5"
"Erzähler","die Zentrale betrat erkannte der erste Detektiv bereits an seinem","5"
"Erzähler","Gesichtsausdruck, dass die Nachforschung in der Bibliothek ein","5"
"Erzähler","Misserfolg war.","5"
"Justus","Und?","5"
"Peter","Nichts und. Ich bin jetzt Experte in griechischer und ägyptischer","6"
"Peter","Mythologie, aber ansonsten ist nichts bei meiner Wühlerei in der","6"
"Peter","Bücherhalle rausgekommen. Du kannst dir deine Sphinx sonst wo","6"
"Peter","Hm.","6"
"Bob","Hi Freunde. Na, Ihr wirkt ja nicht besonders glücklich.","6"
"Bob","herausgefunden hast als wir.","6"
"Bob","Ja, ich hab einen zwölf Jahre alten Artikel im Archiv der Los","6"
"Bob","Angeles Post entdeckt, der uns vielleicht weiter bringt.","6"
"Peter","Ach!","6"
"Justus","Was? Zeig her!","6"
"Bob","Ja, war gar nicht so einfach. Ich hab’ ewig gesucht und tausend","6"
"Bob","Mikrofilme und gebundene Jahrgänge durchforstet ohne Ergebnis.","6"
"Bob","Ich wollte gerade aufgeben, als Mrs. Greyson aus dem Archiv eine","6"
"Bob","Idee hatte.","6"
"Peter","Mrs Greyson.","6"
"Bob","Ja, die gute alte Mrs. Greyson. Sie weiß ja immer wo man was","6"
"Bob","findet. Ihr Gedächtnis ist phänomenal. Wenn sie einmal einen","6"
"Bob","Artikel gelesen hat, vergisst sie ihn nie. Äh, Mrs. Greyson erinnerte","6"
"Bob","sich an einen Fall der vor 12 Jahrn durch die Presse ging. Eine","6"
"Bob","Gruppe von Archäologen war irgendwo in Laos mit der","6"
"Bob","Ausgrabung einer alten Tempelanlage beschäftigt. Das gesamte","6"
"Bob","Gebiet war weiträumig abgesperrt worden und die Ausgrabung","6"
"Bob","schon seit Monaten im Gange.","6"
"Justus","Und weiter?","6"
"Bob","Alles ganz ordnungsgemäß. Bis eines Tages eine Mitarbeiterin des","6"
"Bob","Teams bei ihrer Rückreise nach Amerika vom Zoll erwischt wurde.","6"
"Peter","Wobei?","6"
"Bob","Beim Schmuggeln. Sie hatte ein halbes Dutzend wertvoller","6"
"Bob","Götterfiguren im Gepäck, die sie außer Landes bringen wollte.","6"
"Justus","Um sie zu verkaufen?","6"
"Bob","Ja, erst sah es so aus als wollte sie ihre Kollegen mit dem","6"
"Bob","Diebstahl der Statuen übers Ohr hauen. Aber der Fall veranlasste","6"
"Bob","die Behöreden auch alle anderen aus dem Team zu überprüfen","6"
"Bob","um  sicherzustellen, dass nicht schon vorher kostbare","6"
"Bob","Kunstschätze geschmuggelt worden sind.","6"
"Justus","Und?","6"
"Bob","Hm, bei der Überprüfung kam etwas unglaubliches heraus. Die","7"
"Bob","gesamte Ausgrabung war gar nicht von offizieller Seite genehmigt","7"
"Bob","worden.","7"
"Justus","Aber, wie sind sie damit durchgekommen?","7"
"Bob","Na, indem sie sämtliche Papiere gefälscht haben und Beamte","7"
"Bob","bestochen und hintergangen. Indem sie einfach so getan haben,","7"
"Bob","als würde alles mit rechte Dingen zugehen.","7"
"Justus","Nein.","7"
"Bob","Ja, das hat Monate lang niemand herausgefunden.","7"
"Peter","(lacht):   Dreist! Als das aufgeflogen ist da sind bestimmt alle","7"
"Peter","festgenommen worden. Oder?","7"
"Bob","Irrtum! Als die Wahrheit ans Licht kam, war die Ausgrabungsstätte","7"
"Bob","verlassen.","7"
"Justus","Ach!","7"
"Bob","Das gesamte Team war Hals über Kopf geflohen, natürlich nicht","7"
"Bob","ohne die ausgegrabenen Schätze verschwinden zu lassen. Weder","7"
"Bob","die Schätze noch die Diebe sind je gefunden worden.","7"
"Peter","Das gibt’s doch nichts!","7"
"Justus","Interessante Geschichte.","7"
"Bob","Ja so sieht’s aus.","7"
"Justus","Und es klingt verdammt nach dem was wir über Sphinx wissen.","7"
"Justus","Könnte aber auch Zufall sein.","7"
"Bob","Könnte es nicht. Es kommt nämlich noch besser.","7"
"Peter","Wovon sprichst Du?","7"
"Bob","Dr Maria Svenson.","7"
"Justus","Wer ist das?","7"
"Peter","Wer?","7"
"Bob","Das war die Frau, die beim Schmuggelversuch erwischt wurde. Sie","7"
"Bob","behauptete in einem Verhört, sie gehöre einer Gruppe namens","7"
"Bob","Sphinx an. Und es sei nicht das erste Mal, dass diese Organisation","7"
"Bob","ungenehmigte Ausgrabungen durchführte. Später nahm sie jedoch","7"
"Bob","alles zurück und behauptete das Gegenteil. Sie sei nur als","7"
"Bob","Hilfskraft für den Job engagiert worden und habe nichts von all","7"
"Bob","dem gewusst. Sie stellte sich als Opfer dar, das für den Schmuggel","7"
"Bob","missbraucht wurde.","7"
"Justus","Und hat man ihr das etwa geglaubt?","7"
"Bob","Nein, die Beweise sprachen eindeutig gegen sie. Ja und so ist sie","8"
"Bob","für zwei Jahre in den Knast gewandert.","8"
"Justus","Dann gibt es Sphinx also wirklich.","8"
"Peter","Ja, und was machen wir jetzt?","8"
"Justus","Da Dr. Svenson bis jetzt unser einziger echter Anhaltspunkt ist,","8"
"Justus","sollten wir sie ausfindig machen. Hast Du sonst noch was über sie","8"
"Justus","herausfinden können Bob?","8"
"Bob","Ja, also, vor ihrer Festnahme hat sie in Kalifornien als","8"
"Bob","Gastdozentin an verschiedenen Universitäten unterrichtet.","8"
"Justus","Und nach ihrer Freilassung?","8"
"Bob","Tja Freunde, da konnte mir Jelena helfen.","8"
"Peter","Ooh!","8"
"Justus","Jelena!","8"
"Bob","Die gute Jelena.","8"
"Justus","Was zu Teufelsgeiger hat die denn mit der Sache zutun?","8"
"Bob","Reg dich doch nicht so auf Just. Ich hatte einen guten Grund sie","8"
"Bob","einzuweihen.","8"
"Justus","Und welchen?","8"
"Bob","Sie hat immer noch sehr guten Kontakt zu Dr. Arroway. Jelena hat","8"
"Bob","die Archäologin kontaktiert. Sie kennt Maria Svenson tatsächlich.","8"
"Bob","Und zwar aus der Studienzeit.","8"
"Justus","Weiß sie wo Dr. Svenson jetzt lebt.","8"
"Bob","Ja, in Pasadena. Sie unterrichtet nicht mehr sondern arbeitet in","8"
"Bob","einem archäologischen Forschungslabor. Ich hab’ übrigens ihre","8"
"Bob","Adresse.","8"
"Justus","Hm. Aufbruch Kollegen!","8"
"Justus","Ja.","8"
"Peter","Nee.","8"
"Justus","Wieso nicht? Das ist die einzige Spur die wir haben.","8"
"REGIE","Das Telefon klingelt.","8"
"Bob","Schalt den Verstärker ein.","8"
"Justus","Ja? Justus Jonas von den drei Detektiven.","9"
"Anrufer","Was wisst Ihr über Sphinx?","9"
"Justus","Wir haben eine Spur.","9"
"Anrufer","Gut. Was wisst Ihr?","9"
"Justus","Wir haben sie noch nicht verfolgt. Und wir werden es erst dann tun,","9"
"Justus","wenn Sie uns sagen wer Sie sind.","9"
"Anrufer","Ich gebe Euch noch drei Tage um das Geheimnis zu lüften, dann","9"
"Anrufer","wird jemand sterben.","9"
"Justus","Sie können uns drohn!","9"
"Anrufer","Einer von Euch.","9"
"REGIE","Anrufer legt auf.","9"
"Peter","Also, ich weiß ja nicht wie es Euch geht aber mir wird das langsam","9"
"Peter","ne Spur zu krass.","9"
"Peter","Ich weiß nicht.","9"
"Justus","Daher ist jede weitere Diskussion überflüssig. Lasst uns also Maria","9"
"Justus","Svenson einen Besuch abstatten.","9"
"Justus","Urlaub.","9"
"Bob","Sag mal Peter, Du hast ja schon hektische Flecken.","9"
"Justus","Spar Dir Deine Ausreden Zweiter. Dann fahrn Bob und ich eben","9"
"Justus","allein.","9"
"Erzähler","Eine halbe Stunde später hatten Justus und Bob Dr. Svensons","9"
"Erzähler","Haus in Pasadena erreicht. Es lag in einer typischen","9"
"Erzähler","Vorstadtsiedlung in der alle Häuser gleich aussehen und wo jeder","9"
"Erzähler","jeden kennt. Drei Stufen führten zur Veranda hinauf. Auf dem","9"
"Erzähler","Klingelschild stand ein einziger Name – Svenson.","9"
"REGIE","Türklingeln.","9"
"Bob","Hast Du dir eigentlich überlegt wie wir vorgehen?","9"
"Justus","Das werden wir spontan entscheiden müssen. Überlass das","9"
"Justus","Reden mir.","9"
"REGIE","Türklingel.","9"
"REGIE","Ein Auto fährt vor.","9"
"REGIE","Jemand schlägt eine Autotür zu.","10"
"Dr. Svenson","Wollt Ihr zu mir?","10"
"Justus","Wenn Sie Maria Svenson sind.","10"
"Dr. Svenson","Bin ich.","10"
"Justus","Ah!","10"
"Dr. Svenson","Aber ich sage Euch gleich, dass ich mir alle relevanten","10"
"Dr. Svenson","Zeitschriften selber kaufe, bereits Mitglied im Tierschutzverein bin,","10"
"Dr. Svenson","und keinerlei Interesse an politischen Organisationen habe. Ach,","10"
"Dr. Svenson","an religiösen übrigens auch nicht.","10"
"Bob","Nein nein!","10"
"Justus","Darum geht es auch nicht.","10"
"Dr. Svenson","Worum denn?","10"
"Justus","Mein Name ist Justus Jonas und das ist mein Kollege Bob","10"
"Justus","Andrews.","10"
"Bob","Tag!","10"
"Dr. Svenson","Hm?","10"
"Justus","Es geht um den Zwischenfall in Laos, in den Sie vor zwölf Jahren","10"
"Justus","verwickelt waren.","10"
"Dr. Svenson","Wie bitte?","10"
"Justus","Sie sind damals wegen Schmuggelns festgenommen worden.","10"
"Justus","Darüber würden wir gerne mir Ihnen reden.","10"
"Dr. Svenson","Himmel, das ist ewig her! Aber ich wüsste nicht, was Euch das","10"
"Dr. Svenson","angeht.","10"
"REGIE","Dr. Svenson schließt die Haustür auf.","10"
"Justus","Wir möchten mit Ihnen über Sphinx reden.","10"
"REGIE","Dr. Svenson lässt vor Schreck ihre Aktentasche falle.","10"
"Bob","Ihre Aktentasche! Die ganzen Papiere.","10"
"Justus","Wir sammeln das für Sie ein.","10"
"Dr. Svenson","Her damit! Ich schaff das schon! Verschwindet einfach!","10"
"Dr. Svenson","Ich bin heute wirklich nicht in der Stimmung mit zwei vorwitzigen","11"
"Dr. Svenson","Jungs über meine Vergangenheit zu plaudern.","11"
"Justus","Aber es wäre nur ganz kurz.","11"
"REGIE","Dr. Svenson knallt hinter sich die Haustür zu.","11"
"Bob","Nette Frau!","11"
"Justus","Hm.","11"
"Bob","Doch, sehr nett. Der Ausflug nach Pasadena hat sich richtig","11"
"Bob","gelohnt. Ob wir noch mal klingeln sollten?","11"
"Justus","Besser nicht. Wir wissen was wir wissen wollten. Fahr’n wir nach","11"
"Justus","Hause.","11"
"REGIE","Bob und Justus steigen ins Auto ein.","11"
"REGIE","wissen gar nichts würd ich sagen!","11"
"Justus","Wir wissen, dass Maria Svenson etwas zu verbergen hat.","11"
"REGIE","Motorengeräusche.","11"
"Justus","Sie hat vor Schreck die Tasche fallen lassen als ich den Namen","11"
"Justus","Sphinx erwähnte.","11"
"Bob","Hast Du gesehn was das für Bücher waren, die Dr. Svenson mit","11"
"Bob","sich rumschleppte? Ja alles mögliche über irgendwelche Inseln.","11"
"Justus","Mikronesien. Eine Inselgruppe auf der anderen Seite des Pazifiks.","11"
"Justus","Und es waren auch eine Menge Karten dabei. Seekarten! Ich frage","11"
"Justus","Dich, was will eine Archäologin mit Seekarten?","11"
"Bob","Du fragst mich? Woher soll ich denn das wissen?","11"
"Justus","Vielleicht finden wir das noch heraus. Ich werde erst mal Peter","11"
"Justus","anrufen.","11"
"Bob","Warum das denn?","11"
"Justus","Ich will wissen, ob seine Eltern ihn heute Abend entlassen.","11"
"Bob","Heute Abend? Was ist denn heute Abend?","11"
"Justus","Ach ja, das hatte ich ganz vergessen zu erwähnen. Wir haben","11"
"Justus","heute eine Verabredung.","11"
"Bob","Mit wem?","11"
"Justus","Wenn ich mich nicht täusche mit Sphinx.","12"
"Bob","Mit Sphinx? Hab’ ich da irgendwas nicht mitbekommen?","12"
"Justus","Kann sein.","12"
"Bob","Was weißt Du, was ich nicht weiß? Und warum bitteschön!","12"
"Justus","Weil ich das Glück habe mit einem fotografischen Gedächtnis","12"
"Justus","gesegnet zu sein, und so konnte ich mir mit einem schnellen Blick","12"
"Justus","in Dr. Svensons Terminkalender alles merken was dort","12"
"Justus","geschrieben stand. Neben einer Einkaufsliste, einem Arztbesuch","12"
"Justus","und einigen unleserlichen Notizen war ein Termin für heute Abend","12"
"Justus","zehn Uhr eingetragen. Ich habe das ziemlich sichere Gefühl, dass","12"
"Justus","wir auf der richtigen Spur sind.","12"
"Bob","Was denn für ein Termin?","12"
"Justus","Dort stand „Treffen mit S“.","12"
"Erzähler","Am frühen Abend parkte Peters MG etwa 100 Meter vor dem Haus","12"
"Erzähler","von Dr. Svenson. Justus hatte vorgeschlagen frühzeitig davor zu","12"
"Erzähler","warten. Schließlich wussten sie nicht, ob das geheimnisvolle","12"
"Erzähler","Treffen mit S bei ihr zu Hause oder an einem anderen Ort","12"
"Erzähler","stattfinden sollte.","12"
"Bob","Wirklich eng hier.","12"
"Peter","Musst ´n bisschen abnehmen Bob.","12"
"Bob","Ich bin hier nicht der Dicke.","12"
"Justus","Du hörst von meinem Anwalt.","12"
"REGIE","Bob und Peter lachen.","12"
"Bob","Hey, wartet mal. Dort drüben steht Mrs. Svensons Wagen. Sie ist","12"
"Bob","also zu Hause.","12"
"Peter","Und was ist, wenn S nichts anderes bedeutet als Sandra oder","12"
"Peter","Susan?","12"
"Bob","Oder Salzstange.","12"
"Peter","Ja vielleicht trifft sie sich einfach nur mit ihrer besten Freundin oder","12"
"Peter","mit ´ner Salzstange.","12"
"Bob","Ja, kann ja sein.","12"
"REGIE","Peter und Bob lachen.","12"
"Justus","Dann haben wir Pech gehabt. Aber vielleicht steht S für Sphinx","12"
"Justus","und dann haben wir eine heiße Spur.","12"
"Peter","Da verlässt jemand das Haus! Ist sie das?","12"
"Justus","Ja! Sie steigt ins Auto!","13"
"Bob","Los Zweiter! Hinterher! Aber unauffällig, wenn ich bitten darf.","13"
"Peter","Bin ja kein Idiot.","13"
"Erzähler","Peter nahm die Verfolgung auf. Ruhig, und mit reichlich Abstand.","13"
"Erzähler","Die Fahrt führte sie aus Pasadena hinaus, zurück zur Küste","13"
"Erzähler","Richtung Los Angeles. Nach einer guten Stunde erreichten sie","13"
"Erzähler","Downtown, das Zentrum der Stadt. Der Zweite Detektiv folgte der","13"
"Erzähler","Archäologin unbeirrt, bis sie schließlich vor einen Bürogebäude","13"
"Erzähler","hielt, einem beeindruckenden Monstrum aus Glas und Stahl, das","13"
"Erzähler","ein Dutzend Stockwerke in die Höhe ragte. Auch zu dieser späten","13"
"Erzähler","Stunde wurde hinter einigen erleuchteten Fenstern noch","13"
"Erzähler","gearbeitet. Dr. Svenson stieg aus und betrat den Wolkenkratzer","13"
"Erzähler","durch eine gläserne Drehtür.","13"
"Justus","Peter.","13"
"Peter","Hm?","13"
"Justus","Du wartest hier auf uns!","13"
"Peter","Was habt ihr vor?","13"
"Justus","Wir folgen Dr. Svenson. Falls die Sache schief geht, können wir","13"
"Justus","zumindest schnell von hier fliehen. Halte dich also abfahr bereit.","13"
"Peter","Verstanden.","13"
"Bob","So. Jetzt los.","13"
"REGIE","Bob und Justus steigen aus und rennen.","13"
"Justus","Beeilung!","13"
"Bob","Ja!","13"
"Justus","Sie betritt gerade den Fahrstuhl.","13"
"Bob","Zum Glück ist kein Wachmann zu sehen! Sieh auf die Anzeige","13"
"Bob","Just. Der Lift hält im neunten Stock.","13"
"Justus","Komm! Wir fahren im anderen hinterher!","13"
"Bob","Ja!","13"
"REGIE","Bob und Justus steigen in den Fahrstuhl.","13"
"Bob","Mach’ schon, mach schon! Los! Jetzt bin ich mal gespannt!","13"
"Justus","Kein Mensch zu sehen.","13"
"Bob","Hä? Hier auf dem Schild stehen die Firmen, die sich in diesem","13"
"Bob","Stockwerk befinden. Werbeagentur, ´n Rechtsanwalt, ein Online","13"
"Bob","aus allen Teilen der Erde! Ja scheint ´ne Art Kunsthandel zu sein.","14"
"Bob","Ich würd sagen das ist unsere erste Adresse bei der wir’s","14"
"Bob","versuchen sollten.","14"
"Justus","Aber leise!","14"
"Bob","Ja!","14"
"Bob","Da ist jemand!","14"
"Bob","Es muss das Büro am Ende des Ganges sein!","14"
"Justus","Komm mit! Wir lauschen an der Tür!","14"
"Dr. Svenson","Und denken Sie an die Impfungen. Es ist nicht nötig, dass die","14"
"Dr. Svenson","Expedition an einer heimtückischen Malaria scheitert.","14"
"Dr. Svenson","Stimmen:         Ja ja!","14"
"Bob","Das ist Dr. Svenson!","14"
"Mr. Schwarz","Dr. Svenson hat Recht. Auf Makatao werden wir keinen Arzt","14"
"Mr. Schwarz","konsultieren können. Bereiten Sie sich also auf alle tropischen","14"
"Mr. Schwarz","Krankheiten vor.","14"
"Juan","Ach, Malaria wird das geringste Problem sein, wenn die Gerüchte","14"
"Juan","stimmen Mr. Schwarz. Ich traue dem Braten nicht, und ich traue","14"
"Juan","Hadden nicht. Was ist, wenn er uns alle in eine Falle locken will?","14"
"Mr. Schwarz","Sie sehen Gespenster Juan! Mr. Hadden will seine Ware, das ist","14"
"Mr. Schwarz","alles. Und er bietet uns eine Menge Geld dafür, dass wir sie ihm","14"
"Mr. Schwarz","beschaffen.","14"
"Juan","Ah! Und was ist mit der Montana passiert? Das Schiff hatte das","14"
"Juan","gleiche Ziel wie wir und ist verschollen.","14"
"Mr. Schwarz","Unsinn! Wir wissen das die Montana unbeschadet die Insel","14"
"Mr. Schwarz","erreicht hat.","14"
"Juan","Aber Professor Phoenix und die anderen haben sich seit zwei","14"
"Juan","Tagen nicht mehr gemeldet. Kommt Ihnen das nicht wenigsten ein","14"
"Juan","bisschen merkwürdig vor?","14"
"Dr. Svenson","Ach was! Das kann hundert Gründe haben! Uns ist doch klar, dass","14"
"Dr. Svenson","sich diese Expedition erheblich von allen andern unterscheidet!","14"
"Dr. Svenson","Aber wir haben keine Wahl. Wenn wir wissen wollen, was mit","14"
"Dr. Svenson","Professor Phoenix geschehen ist und was sich hinter dem","14"
"Dr. Svenson","Geheimnis von Makatao verbirg, müssen wir in fünf Tagen an Bord","14"
"Dr. Svenson","der Hadden Explorer sein.","14"
"Mr. Schwarz","Aber das ist nicht der einzige Grund. Hadden wird uns in Zukunft","15"
"Mr. Schwarz","jede Unterstützung verweigern, wenn wir nicht fahren. Und das","15"
"Mr. Schwarz","bedeutet den sicheren Tod von Sphinx.","15"
"Juan","Einer kennt das Geheimnis! Dieser junge Bursche.","15"
"Mr. Olin","Das wissen wir nicht!","15"
"Juan","Aber natürlich Olin! Hadden traut uns nicht! Er schickt einen seiner","15"
"Juan","Leute zur Überwachung mit. Und dieser Bursche weiß garantiert","15"
"Juan","was auf Makatao vor sich geht!","15"
"Juan","hatte heute eine seltsame Begegnung. Zwei Jungs standen vor","15"
