"Speaker","Text","Page"
"Bob","Einer hebt den Mann über das Geländer. Und je- (José schreit) jetzt","1"
"Bob","schmeißt er ihn ins Wasser!","1"
"REGIE","* Wassergeräusch *","2"
"Peter","(verzweifelt) Wir müssen den Mann retten!","2"
"Justus","Kommt!","2"
"REGIE","* Schritte*","2"
"Peter","Just, Bob, könnt ihr ihn sehen?","2"
"Bob","Nein, nein hier ist nichts mehr zu sehen.Ist er, ist er … ich meine ist er","2"
"Bob","wirklich …","2"
"Justus","Peter, was hast du vor?","2"
"Bob","Sag mal was machst du denn da?","2"
"Peter","Das, was jeder vernünftige Mensch jetzt tun würde … ha (springt ins","2"
"Peter","Wasser)","2"
"Bob","(schreit) Peter nein! Nicht! (Blubbergeräusche)","2"
"Peter","(außer Atem) Ich hab … ich seh ihn nicht! Ich tauch noch mal. (erneutes","2"
"Peter","Tauchgeräusch) (außer Atem) Hu, ich hab ihn! Halt dich, halt dich an mir","2"
"Peter","fest! Du, du bist ja verletzt!","2"
"José","erschöpft) Ich habe mich an einem Stein aufgeschlitzt.","2"
"Peter","(entsetzt) Du blutest ja! Komm, ganz … ganz vorsichtig!","2"
"José","wütend, mit spanischem Akzent) Hau bloß ab, lass mich in Ruhe!","2"
"Peter","(verwundert) Bitte!?","2"
"José","Wer hat dich hinter mir hergeschickt?","2"
"Peter","(leicht gereizt) Nein, niemand hat mich geschickt! (angestrengt) Halt mal","2"
"Peter","still! Mit so einer Verletzung gehörst du ins Krankenhaus! Wie heißt du?","2"
"José","(schnaufend) José, José Santander, aber ich …","2"
"Peter","Äh. Ich bin, ich bin Peter Shaw. Ich zieh dich ans Ufer, ja.","2"
"Justus","Peter! Da kommt die Küstenwache.","2"
"Peter","(ruft) Hier! Hallo, hier sind wir!","2"
"José","(erschöpft) Die Schwarze Madonna, sie hat mich krank gemacht. Sie wollen","2"
"José","wissen, wo sie ist.","2"
"Peter","Wie bitte? Was denn für `ne Schwarze Madonna? (ein Motorboot kommt","2"
"Peter","näher)","2"
"José","Eine Statue, unter meinem Bett, 46 Laguna Street. Sag es ihnen nicht,","2"
"José","bringt sie mir! (lauter Motor)","2"
"José","Retter:        Kommen Sie, nehmen Sie meine Hand!","2"
"José","(schnauft)","2"
"Peter","Der, der Junge ist verletzt. Er, er muss sofort ins Krankenhaus!","2"
"Peter","Retter:        Darum kümmern wir uns. Schaffst du es, an Land zu schwimmen?","3"
"Peter","Ja, kein Problem.","3"
"Peter","Retter:        (ruft) Abfahren Joe! (Schwimmgeräusche, Entfernen des Motorboots)","3"
"REGIE","* Zwischenmusik *","3"
"Erzähler","Als Peter am Umfer ankam, empfing ihn dort ein hagerer, blonder Mann in","3"
"Erzähler","Jeans und einem roten T-Shirt. In der Hand hielt er eine Digitalkamera.","3"
"Erzähler","(Rufen im Hintergrund)","3"
"REGIE","* Schwimmgeräusche von Peter *","3"
"Erzähler","Bright:        Hallo, junger Mann. Wie ist dein Name?","3"
"Peter","(außer Atem) Äh Peter. Peter Shaw.","3"
"Peter","Bright:        Shaw, aha. Das schreibt sich: S-haw, richtig?","3"
"Peter","Hm.","3"
"Peter","Bright:        Na, Peter, wie fühlt man sich denn so als Lebensretter? Kommst du aus","3"
"Peter","Carino Beach?","3"
"Peter","Nein, nein aus Rocky Beach. Ich hab -","3"
"Bob","Eh -","3"
"Justus","(unterbricht) M-mein-mein-mein Kollege gibt heute Abend keine Interviews!","3"
"Justus","Ehm und wer ihn ohne seine Zustimmung fotografiert, hört als nächstes von","3"
"Justus","seinem Anwalt! Guten Tag.","3"
"Justus","Bright:        (verwundert) Eh, eh, hör mal mein Junge, es besteht ein öffentliches","3"
"Justus","Interesse an -","3"
"Bob","(unterbricht schroff) Für welche Zeitung arbeiten Sie denn?","3"
"Bob","Bright:        Eh, das geht dich überhaupt nichts an!","3"
"Bob","Tja, da haben Sie leider Pech. Alle Exklusivrechte für diese Story liegen","3"
"Bob","bereits bei der “Los Angeles Post”","3"
"Bob","Bright:        (murmelt und stottert verwundert)","3"
"Justus","(ironisch) Tut uns furchtbar leid für Sie. Auf Wiedersehen!","3"
"Justus","Bright:        (wütend) Sag mal wer seid ihr denn überhaupt? Was mischt ihr euch denn","3"
"Justus","hier ein?","3"
"Justus","Und wer sind Sie? Können wir bitte mal ihren Ausweis sehen?","3"
"Justus","Bright:        (drohend) Also ich glaube ich bin jemand, der euch einen ganzen Haufen","3"
"Justus","Ärger machen wird! Mit mir legt man sich nicht an! (geht davon)","3"
"Bob","(etwas erschrocken) Oh, oh! Mit solchen Leuten legt man sich wirklich","3"
"Bob","besser nicht an. Na ja. Zum Glück weiß er ja nicht, wer wir sind.","3"
"Peter","(betroffen) He, leider doch.","4"
"Bob","(schockiert) Wieso das denn?","4"
"Peter","Ich war so durcheinander, als er da plötzlich stand.","4"
"Bob","Na und?","4"
"Peter","Und wo er mich ausgefragt hat, da - da hab ich ihn meinen Namen genannt","4"
"Peter","… (Justus stöhnt im Hintergrund) Und auch, dass ich aus Rocky Beach","4"
"Peter","stamme. Ach, ja ich weiß Kollegen ich bin ein Idiot.","4"
"Justus","Du konntest es ja nicht wissen. (wütend) Trotzdem ist es sehr ärgerlich!","4"
"Justus","(seufzt) Na ja, die Sache ist vorbei und ich glaube nicht, dass wir noch","4"
"Justus","etwas von ihm hören werden.","4"
"Peter","(verunsichert) Vielleicht doch.","4"
"Bob","(ungläubig) Was?","4"
"Peter","Ja, ich muss euch nämlich noch etwas erzählen: ich glaube wir haben einen","4"
"Peter","neuen Fall.","4"
"REGIE","* Zwischenmusik *","4"
"Erzähler","Am frühen Abend saßen die drei Detektive in Peters MG und fuhren durch","4"
"Erzähler","die Straßen von Carino Beach.","4"
"Erzähler","* Wagengeräusche *","4"
"Justus","(nachdenklich) Hm, fassen wir also zusammen.","4"
"Bob","Okay.","4"
"Justus","Dieser José Santander glaubt, dass die Männer mit den Clownsmasken","4"
"Justus","hinter einer Schwarzen Madonna her sind und von ihm wissen wollten wo","4"
"Justus","sie ist.","4"
"Peter","Hm.","4"
"Justus","Er sagt es ihnen nicht, also demolieren sie seinen Stand und werfen ihn ins","4"
"Justus","Wasser. Na, er fragt dich, ob jemand dich geschickt hat.","4"
"Peter","(zustimmend) Ja.","4"
"Justus","Hm, vielleicht ist das unser falscher Reporter. Und bevor Santander aufs","4"
"Justus","Motorboot gezogen wird bittet er dich, die Statue aus ihrem Versteck zu","4"
"Justus","holen und an einem Ort oder zu einer Person zu bringen, die er dir nicht","4"
"Justus","mehr nennen konnte.","4"
"Peter","Ja stimmt. Und es schien ihm sehr wichtig, dass sie dorthin, wohin auch","4"
"Peter","immer, gebracht wird.","4"
"Justus","Gut. Dann müssen wir jetzt rausfinden, für wen sie bestimmt ist und liefern","5"
"Justus","sie dort ab. Vielleicht finden wir in seiner Wohnung einen Hinweis.","5"
"Bob","(nachdenklich) Ich frag mich, ob diese Clowns ihn wirklich umbringen","5"
"Bob","wollten.","5"
"Peter","Hmm.","5"
"Justus","Ich glaube eher, dass sie ihn nur mächtig einschüchtern wollten. Aber das","5"
"Justus","sind nur Mutmaßungen. (Blinker ertönt)","5"
"Erzähler","Es dauerte eine Weile, bis sie die Laguna Street fanden. Es war eine","5"
"Erzähler","schäbige, heruntergekommene Straße, im Osten der Stadt. Das Haus","5"
"Erzähler","Nummer 46 unterschied sich kaum von den anderen. Es hatte eine graue","5"
"Erzähler","Vorderseite, die einschließlich der verriegelten Fensterläden","5"
"Erzähler","grafittiverschmiert war. (ein Baby weint) Die Haustür war aus Holz und hatte","5"
"Erzähler","keine Klinke. Nur ein Schlüsselloch. Namensschilder gab es auch nicht.","5"
"Erzähler","Justus versuchte es mit der untersten Klingel - keine Reaktion. Die anderen","5"
"Erzähler","drei Klingeln brachten das gleiche Ergebnis. (Singen einer Frau, im","5"
"Erzähler","Hintergrund bellt ein Hund)","5"
"Justus","Hmm, nichts. Hast du deine Dietriche dabei, Zweiter?","5"
"Peter","(verunsichert) Ja schon. Aber ich glaube nicht, dass wir das tun sollten.","5"
"Justus","Wieso denn nicht? Es ist ein Notfall! Schließlich hat José dich gebeten, die","5"
"Justus","Madonna aus seiner Wohnung zu holen, bevor es die Clowns tun.","5"
"Bob","(zustimmend) Ja.","5"
"Peter","(brummend) Hach, also schön. Aber ihr passt auf, dass mich niemand dabei","5"
"Peter","sieht, okay?","5"
"Bob","(genervt) Ja, jetzt mach schon, Zweiter!","5"
"Peter","Ja, mach ich ja. (Türschlossgeräusch) So.","5"
"Bob","Gut.","5"
"Justus","Na bitte! Mir nach.","5"
"REGIE","* Treppen steigen *","5"
"Bob","(flüstert) Hey, hier ist ein Schild! Gonzales, hm. Okay, an der Tür? J.S. José","5"
"Bob","Santander!","5"
"Justus","(flüstert) Die Dietriche, Zweiter!","5"
"Peter","Ja.","5"
"Bob","(flüstert) Warte, warte, warte, warte! Die brauchen wir gar nicht! Ha, die Tür","5"
"Bob","ist offen.","5"
"Peter","(stutzt)","5"
"Justus","(ruft) José! José Santander! Hm, folgt mir Kollegen!","5"
"Peter","Scht!","6"
"Bob","(angeekelt) Woah, was riecht denn hier so komisch?","6"
"Peter","(staunt) Ha, seht euch das an! Die Schränke sind umgeworfen! Das","6"
"Peter","Sofapolster ist aufgeschlitzt, der Spiegel wurde zertrümmert!","6"
"Bob","Ich glaub, die Clowns waren doch schneller als wir.","6"
"Justus","Kommt, gehen wir ins Schlafzimmer.","6"
"Peter","Ja.","6"
"REGIE","* Tür wird geöffnet *","6"
"Peter","Da unter dem Bett! Schleifspuren.","6"
"Justus","Och, das seh ich mir mal an.","6"
"Bob","Was siehst du denn?","6"
"Justus","(angestrengt) Da hat mal ein etwa armlänglicher Gegenstand gelegen. Aah,","6"
"Justus","Kollegen, ich würde sagen die Madonna ist weg!","6"
"Bob","(ärgerlich) Ach!","6"
"Peter","(ängstlich) Wir sollten lieber wieder verschwinden!","6"
"Justus","Einverstanden. Vorher will ich aber noch mal sehen, ob die Küche genauso","6"
"Justus","zugerichtet ist, wie der Rest der Wohnung. (Küchentür wird geöffnet)","6"
"Peter","(schreit erschrocken) Aaaah! Vorsicht!","6"
"REGIE","* Kampfgeräusche *","6"
"Justus","Pass auf! (Lachen im Hintergrund)","6"
"Bob","(wütend) Ach Mensch Peter! Warum hast du denn die Clowns nicht","6"
"Bob","aufgehalten?","6"
"Peter","(wütend) Bist du verrückt? Die warn zu dritt und die hatten ein Messer!","6"
"Justus","(aufgebracht) Los! Wir verfolgen sie!","6"
"Bob","Moment, moment! (Autogeräusche) Ach na toll! Die sind weg. Das war ja","6"
"Bob","ein Erfolg auf der ganzen Linie!","6"
"Justus","Stimmt. Aber eins wissen wir jetzt: es gibt noch eine dritte Partei in diesem","6"
"Justus","Spiel.","6"
"Peter","Wie kommst du denn darauf?","6"
"Justus","Keiner von den Typen mit den Clownsmasken trug etwas, das wie eine","6"
"Justus","Statue aussah. Also haben sie sie nicht gefunden und sind zu spät","6"
"Justus","gekommen. Genau wie wir. Ein Anderer hat die Madonna schon vorher an","6"
"Justus","sich genommen. Und ich wüsste gern, wer sie geklaut hat.","6"
"REGIE","* Polizeisirene*","7"
"Bob","Okay, das interessiert uns genauso. Aber jetzt lasst uns hier schnellstens","7"
"Bob","verschwinden, bevor die Polizei hier antanzt!","7"
"Peter","Ja!","7"
"Justus","Kommt!","7"
"REGIE","* Zwischenmusik *","7"
"Erzähler","Am nächsten Morgen hatte der Anrufbeantworter in der Zentrale einen","7"
"Erzähler","Anruf von Inspektor Cotta aufgezeichnet. Er bat die drei Jungen umgehend","7"
"Erzähler","zu sich ins Präsidium. Auf dem Weg dorthin erzählte Bob seinen beiden","7"
"Erzähler","Freunden, was er über Schwarze Madonnen herausgefunden hatte.","7"
"Bob","Ich hab nach Schwarzen Madonnen in Amerika, speziell hier in Kalifornien","7"
"Bob","gesucht. Also, an der University of California gibt es Veranstaltungen zur","7"
"Bob","Schwarzen Madonna als Verkörperung der Erdmutter. Aber ich habe keinen","7"
"Bob","Hinweis darauf gefunden, dass da eine Statue gestohlen worden wäre. Äh,","7"
"Bob","ferner gibt es eine Madonna Gasthaus, eine Madonna Road, ein Mount-","7"
"Bob","Madonna- Erholungszentrum, die hehe Sängerin Madonna natürlich und vor","7"
"Bob","rund sieben Jahren wurde eine Madonna aus dem Art & Crafts Museum","7"
"Bob","gestohlen. Aber keine dieser Madonnen ist schwarz.","7"
"Justus","+ Peter: Hm.","7"
"Justus","Es ist also keine schwarze Madonna gestohlen wurden.","7"
"Bob","Nein.","7"
"Peter","Ja, aber warum muss es denn eine gestohlene Madonna sein? Vielleicht ist","7"
"Peter","José ein begabter Holzschnitzer und hat seine selbstgebaut.","7"
"Justus","Auch möglich, aber dann frage ich mich, warum die Clowns hinter ihr her","7"
"Justus","sind. Hm, wir sollten José im Krankenhaus besuchen und ihn fragen.","7"
"Bob","Ja aber jetzt besuchen wir Inspektor Cotta! Ich bin gespannt, was er von","7"
"Bob","uns will. Also, gib Gas Zweiter!","7"
"Peter","Zu Befehl, Majestät!","7"
"REGIE","* Zwischenmusik *","7"
"Erzähler","Im Polizeipräsidium wurden die drei Detektive sofort in Inspektor Cottas","7"
"Erzähler","Büro geführt. (Stimmengewirr, danach Türschließen)","7"
"Justus","Guten Tag, Inspektor.","7"
"Cotta","(mit ernster Stimme) Tag Justus. Hallo Peter und Bob.","7"
"Peter","Hallo.","8"
"Bob","Hi.","8"
"Cotta","Sagt mal, ich bin ja einiges von euch gewohnt. Aber in was habt ihr euch","8"
"Cotta","diesmal wieder hineingeritten?","8"
"Bob","(verdutzt) Was denn?","8"
"Cotta","Setzt euch! Ach ehm, habt ihr die heutige Sonntagsausgabe der “Carino","8"
"Cotta","Daily-Post” nicht gelesen? (Zeitung wird entfaltet) Tja, dann wird’s aber Zeit!","8"
"Cotta","Ich überlege schon mal, welche Zelle ich für euch reserviere!","8"
"Justus","(verwundert) Was!?","8"
"Peter","(ungläubig) He?","8"
"Bob","Wie?","8"
"Cotta","Hier: (liest vor) Heldenhafte Rettung oder Betrug? Detektivbüro auf","8"
"Cotta","Abwegen!","8"
"Peter","(verdutzt) Bitte?","8"
"Cotta","Tja, der Artikel berichtet über die dramatische Rettung eines Verletzten","8"
"Cotta","durch ein Mitglied eines bekannten Juniordetektiv-Trios. Der Reporter","8"
"Cotta","breitet sich genüsslich mit der Vermutung aus, dass du, Peter, José","8"
"Cotta","während der Rettung den Wohnungsschlüssel abgenommen hast …","8"
"Bob","Hä?","8"
"Cotta","… um später in aller Ruhe seine Wohnung ausrauben zu können.","8"
"Peter","(schockiert) Das ist ja unverschämt!","8"
"Cotta","Doch, doch. Während … hier steht es: Das Opfer noch mit dem Tode rang.","8"
"Cotta","Justus/Peter/Bob: Hoch.","8"
"Cotta","Geschrieben hat den Artikel jemand namens B. S. Tja, nun?","8"
"Bob","(ärgerlich) Also war es doch ein echter Reporter!","8"
"Justus","(misstrauisch) An dieser Geschichte ist etwas oberfaul! Steht der Artikel nur","8"
"Justus","in der “Carino Daily-Post” oder auch in anderen Zeitungen?","8"
"Cotta","Die Anderen loben und preisen Peter für seine Heldentat …","8"
"Peter","(triumphierend) Ja!","8"
"Cotta","...ja, aber, aber. Moment aber stimmt es denn, was diese Zeitung","8"
"Cotta","behauptet?","8"
"Bob","Ach!","8"
"Peter","Nein, Blödsinn!","8"
"Justus","In die Wohnung sind wir nicht eingebrochen, Inspektor.","8"
"Cotta","Hmm.","8"
"Justus","Das war auch nicht nötig, denn die Tür stand offen, als wir kamen.","8"
"Cotta","Hm, und darf man fragen, warum ihr die Wohnung betreten habt, deren Tür","8"
"Cotta","so einladend offen stand? Oder greif ich damit in laufende Ermittlungen ein?","8"
"Justus","(seufzt) Ach. José Santander hatte Peter gebeten etwas aus seiner","9"
"Justus","Wohnung zu holen und in Sicherheit zu bringen.","9"
"Peter","(zustimmend) Ja!","9"
"Justus","Wohin genau konnte er uns nicht sagen, aber er hatte Angst das es in die","9"
"Justus","falschen Hände geraten könnte. Also sind wir zu seiner Wohnung gefahren","9"
"Justus","und fanden sie verwüstet vor.","9"
"Cotta","Mhm.","9"
"Justus","Drei Männer mit Clownsmasken hatten sich in der Küche versteckt, rannten","9"
"Justus","uns über den Haufen und konnten leider entkommen!","9"
"Peter","(beipflichtend) Genauso war das!","9"
"Cotta","Ach, wartet mal (wühlt in Papier)hier, ich habe hier die Zeugenaussage","9"
"Cotta","eines Mr. Tonio Gonzalez. Er habe verdächtige Geräusche aus der","9"
"Cotta","Nachbarwohnung gehört und dann, als er nachsehen wollte, drei junge","9"
"Cotta","Männer zur Haustür flüchten sehen.","9"
"Peter","Ach!","9"
"Cotta","Doch, doch, die Beschreibung dieser jungen Männer ist erstaunlich","9"
"Cotta","zutreffend. Ein etwas Übergewichtiger …","9"
"Justus","(brummt) Mhm.","9"
"Cotta","… ein Kleiner mit Brille …","9"
"Bob","(empört) Klein!?","9"
"Cotta","… und ein großer, kräftiger.","9"
"Peter","(verwundert) Groß!?","9"
"Cotta","Ja, so steht es hier.","9"
"Justus","Das ist sehr interessant. Die als Clowns verkleideten Männer, die vorher","9"
"Justus","laut trampelnd rausgerannt sind, hat Mr. Gonzalez nicht gesehen?","9"
"Cotta","Offenbar nicht. Sonst hätte er sie wohl erwähnt.","9"
"Justus","Er scheint ein erstaunlich selektives Wahrnehmungsvermögen zu haben,","9"
"Justus","Herr Inspektor. Ich finde es vor allem ungewöhnlich, dass er sich auch an","9"
"Justus","Dinge erinnert, die gar nicht da waren! Kann sein, dass er Peter und mich","9"
"Justus","erkannt hat, aber ganz sicher nicht Bob.","9"
"Bob","(verwundert) Wieso?","9"
"Justus","Zu dem Zeitpunkt, als wir uns in Josés Wohnung aufhielten, trug Bob","9"
"Justus","nämlich nicht die Brille, sondern seine Kontaktlinsen!","9"
"Peter","(aufgebracht) Ja, stimmt.","9"
"Bob","Stimmt!","9"
"Justus","Genau wie jetzt auch. Also frage ich mich, woher er unsere Beschreibung","9"
"Justus","hatte. Und was er davon hat, uns mit einer Falschaussage in","9"
"Justus","Schwierigkeiten zu bringen.","9"
"Cotta","(nachdenklicH) Hm, na wir werden ihn dazu noch einmal befragen. Hm, du","10"
"Cotta","hast Recht Justus, da - da scheint etwas nicht zu stimmen.","10"
"Bob","Ja!","10"
"Cotta","Aber, aber das ändert nichts an der Tatsache, dass ihr in eine Wohnung","10"
"Cotta","eingebrochen seid.","10"
"Bob","(genervt) Hach.","10"
"Peter","(lauter) Mit Erlaubnis des Besitzers!","10"
"Justus","Eben!","10"
"Peter","Fragen Sie José doch!","10"
"Cotta","(lacht auf) Das würde ich gerne tun, aber das geht nicht. José Santander","10"
"Cotta","hatte heute Nacht einen Kreislaufzusammenbruch und liegt im Kooma.","10"
"Justus","(ungläubig) Was?","10"
"Cotta","Offenbar war er schon vorher ziemlich krank.","10"
"Peter","(seufzt)","10"
"Justus","Oh mein Gott! Ach, hat er Familie? Jemanden, der sich um ihn kümmern","10"
"Justus","kann?","10"
"Cotta","Tja, wir suchen noch. Bisher haben wir nur seinen ehemaligen Arbeitgeber","10"
"Cotta","finden können. Einen Mr. Pentecost. Er ist Inhaber einer Transportfirma.","10"
"Justus","Mhm.","10"
"Cotta","Bis vor einem halben Jahr hat José für ihn als Fahrer gearbeitet, aber dann","10"
"Cotta","wurde er entlassen. Mr. Pentecost war entsetzt, als er von Josés Unglück","10"
"Cotta","hörte und bot sofort an, den jungen Mann wieder einzustellen, sobald es","10"
"Cotta","ihm besser geht.","10"
"Bob","Warum hat er José denn entlassen?","10"
"Cotta","Tja, es gab wohl nicht genug Aufträge für seine Firma.","10"
"Justus","Vielen Dank. Dann werden wir diesen Mr. Pentecost einmal besuchen und","10"
"Justus","ihn fragen …","10"
"Cotta","(unterbricht) Oh nein, nein, nein Justus Jonas, ihr werdet nichts dergleichen","10"
"Cotta","tun! Ihr werdet nach Hause fahrn und abwarten, bis Mr. Santander aufwacht","10"
"Cotta","und euch entlastet! Und das kann dauern.","10"
"Bob","(seufzt)","10"
"Peter","(bettelt) Inspektor Cotta!","10"
"Justus","Augenblick! Wir können uns durchaus selber entlasten. Ihre Leute haben","10"
"Justus","doch sicher Fingerabdrücke in der verwüsteten Wohnung genommen.","10"
"Cotta","Ja natürlich.","10"
"Justus","Na dann werden sie möglicherweise zwei sehr verwischte Abdrücke von mir","10"
"Justus","an der Haustür und auf Josés Schlafzimmertür finden. Ich habe die Tür","10"
"Justus","geöffnet und einen Blick unter das Bett geworfen. Peter und Bob haben","11"
"Justus","meines Wissens überhaupt nichts angefasst.","11"
"Bob","(zustimmend) Ja!","11"
"Justus","Also stammen alle vorhandenen Fingerabdrücke von José und den","11"
"Justus","Einbrechern, die vor uns in der Wohnung waren.","11"
"Cotta","Ja dieser Gedanke ist mir auch schon gekommen Justus. Deshalb werde","11"
"Cotta","ich jetzt auch eure Fingerabdrücke nehmen! Wenn ihr Glück habt, reduziert","11"
"Cotta","sich die Anklage auf Hausfriedensbruch.","11"
"Peter","(seufzt) Ach.","11"
"Justus","Was, aber -","11"
"Cotta","Was wolltet ihr denn eigentlich aus der Wohnung holen? (Stillschweigen)","11"
"Cotta","Na also schön. Solange es nicht die Ersparnisse des Besitzers waren, geht","11"
"Cotta","es mich vermutlich nichts an.","11"
"REGIE","* eine quietschende Schranktür wird geöffnet und geschlossen *","11"
"Bob","Was ist denn mit den Clowns? Drei große, kräftige Männer. Alle mit, mit","11"
"Bob","Clownsmasken. Einer von ihnen hatte eh, eh helle kurze Stoppelhaare, das","11"
"Bob","hab ich genau erkennen können. Das waren dieselben Männer, die José ins","11"
"Bob","Wasser geworfen haben. Vielleicht haben sie`s getan, um nachher in Ruhe","11"
"Bob","die Wohnung ausrauben zu können.","11"
"Cotta","Ach, wir suchen noch nach ihnen! (legt etwas auf den Tisch) So, meine","11"
"Cotta","Lieben, jetzt gebt mal eure Pattschehändchen her! Damit ich eure","11"
"Cotta","Fingerabdrücke nehmen kann.","11"
"Justus","Mhm.","11"
"Peter","Pattschehändchen?","11"
"Cotta","So erst deins …","11"
"Justus","(genervt) Aua, das ist demütigend!","11"
"Cotta","So jetzt dein.","11"
"Peter","Ja, hier. Das ist ja ganz dreckig jetzt!","11"
"Cotta","So und hier noch.","11"
"Bob","(brummt genervt)","11"
"REGIE","* Zwischenmusik *","11"
"Erzähler","Nach ihrem Besuch bei Inspektor Cotta fuhren die drei Detektive zum Art &","11"
"Erzähler","Crafts Museum. Vielleicht war hier etwas über eine gestohlene Schwarze","11"
"Erzähler","Madonna in Erfahrung zu bringen. Auf dem Parkplatz deutete Peter zum","12"
"Erzähler","Museumseingang.","12"
"REGIE","* im Hintergrund Vogelgezwitscher, Menschenrufe, Straßengeräusche und Transportgeräusche *","12"
"Peter","Ha, seht euch das an! Die haben hier sogar Mammuts!","12"
"Bob","(verwundert) Hä? Woher weißt du das?","12"
"Peter","Na, da vor dem Museum! Die Männer tragen gerade ein Mammut zu dem","12"
"Peter","Lkw. Da steht “George C. Pache-Museum” drauf.","12"
"Bob","Hm, stimmt. Der Rüssel von dem Tier ist abgebrochen. Tja, das wird wohl","12"
"Bob","jetzt repariert und gereinigt. Also, wenn wir Mammuts sehen wollen,","12"
"Bob","müssen wir fast bis zur Straße gehen. Irgendwo da hinten steht `ne ganze","12"
"Bob","Mammutfamilie an so `nem Teich. Zwei große und zwei kleine wirklich sehr","12"
"Bob","-","12"
"Justus","(unterbricht) Kollegen, wir haben keine Zeit für Mammuts! Lasst uns schnell","12"
"Justus","reingehen! Die Mittagssonne brennt einem ja ein Loch in den Schädel.","12"
"Bob","(enttäuscht) Schade.","12"
"REGIE","* Schritte; eine Tür wird geöffnet *","12"
"Justus","Ach, schön. Hier ist es angenehm kühl.","12"
"Bob","Da liegen Museumsführer auf dem Tresen. Aha (blättert) Ausnahmsweise","12"
"Bob","mal kostenlos. Ich nehm mal einen mit.","12"
"Peter","Mhm. Ha, da ist ein Schild! (liest vor) Indianisches Kunsthandwerk -","12"
"Peter","Sonderausstellung. Hm, ne. Ah, aber hier! Italienische Kunst der","12"
"Peter","Renaissance! Da gibt es sicher massenweise Madonnenstatuen. Wir","12"
"Peter","brauchen nur dem Pfeil zu folgen!","12"
"Bob","Mhm.","12"
"Peter","(interessiert) Sag mal Justus.","12"
"Justus","Ja?","12"
"Peter","Was genau heißt eigentlich Renaissance?","12"
"Justus","Wiedergeburt. Es ist die Bezeichnung für eine Kunst-, Architektur- und","12"
"Justus","Philosophierichtung im 14. bis 16. Jahrhundert, inder die Ideale und Werte","12"
"Justus","der griechisch- römischen Antike wieder aufgegriffen wurden.","12"
"Peter","(interessiert) Ah so.","12"
"Justus","Der von 1475...","12"
"Bob","(verwundert) Is ja komisch! Ja hier in dem Heft steht, dass es eine Madonna","13"
"Bob","mit Kelch war, die vor sieben Jahren gestohlen wurde. Aber - da drüben","13"
"Bob","steht sie doch! Da, guck mal!","13"
"Justus","(verwundert) Ja. Kommt Kollegen!","13"
"REGIE","* Schritte *","13"
"Bob","Aha.","13"
"Peter","Ja, merkwürdig. Dann wurde sie ja gar nicht gestohlen! Oder sie wurde","13"
"Peter","schon wiedergefunden.","13"
"Justus","Weder noch! Es ist eine Replik. Eine Nachbildung.","13"
"Peter","(etwas entsetzt) Also, manchmal bist du mir wirklich unheimlich, Justus.","13"
"Peter","Erst weißt du alles über die Renaissance und jetzt das! Woher weißt du,","13"
"Peter","dass es eine Nachbildung ist?","13"
"Justus","Es steht hier unten am Fuß der Madonna. (liest vor): Replik von S.","13"
"Justus","Manning, Los Angeles.","13"
"Bob","(erstaunt) Ist ja wirklich irre! Die sieht wirklich genauso aus, wie das","13"
