"Speaker","Text","Page"
"REGIE","*Blacky krächzt*","2"
"Justus","*lacht kurz*","2"
"Peter","WOW! *lacht* Wenn das mal kein Grund zum Feiern ist! Gratuliere!","2"
"Bob","Äh…","2"
"Justus","Zeig mal her! *Peter lacht*","2"
"Bob","Äh, hier.","2"
"Justus","Och. *Papier raschelt* *liest vor* Craig Marshall.","2"
"Bob","Hmhm.","2"
"Justus","Hm. Den Namen habe ich noch nie gehört.","2"
"Bob","Da geht´s dir wie mir.","2"
"Peter","Moment mal, *lacht unsicher* du kennst deinen Vererber gar nicht?","2"
"Bob","Nein!","2"
"Justus","*betont* Erblasser, heißt es korrekt, Zweiter.","2"
"Peter","Gut, ja, wie auch immer. Also, du kennst diesen Menschen gar nicht?","2"
"REGIE","*Papier raschelt im Hintergrund*","2"
"Bob","Nein.","2"
"Peter","*lacht* Ja, und wieso vermacht er dir dann sein Geld?","2"
"Bob","Ja, ich hab keine Ahnung!","2"
"Peter","Wie viel ist es denn überhaupt?","2"
"Justus","Also, über die Summe steht hier nichts. Marshall hatte weder Familie","2"
"Justus","noch Verwandte und deswegen hat er sich schon vor langer Zeit","2"
"Justus","eingehend darüber Gedanken gemacht.","2"
"REGIE","*Papier raschelt; Blacky krächzt*","2"
"REGIE","*Musikuntermalung*","2"
"REGIE","*liest vor* Wem ich dereinst mein nicht unbeträchtliches Vermögen","2"
"REGIE","hinterlassen möchte. Es mag Ihnen seltsam oder gar absonderlich","2"
"REGIE","vorkommen, aber ich kam schließlich zu dem Entschluss, mich","2"
"REGIE","gewissermaßen bei meinem Schicksal zu bedanken. Und da kamen","2"
"REGIE","unter anderem Sie ins Spiel, Mr. Andrews.","2"
"REGIE","*Musikuntermalung stoppt*","2"
"Peter","Hm, da bin ich aber mal gespannt.","2"
"Bob","Lies mal weiter, Just, die wichtige Stelle kommt jetzt.","2"
"REGIE","*Musikuntermalung*","2"
"Die drei ???","– Die Rache des Untoten (179)","3"
"Justus","*liest vor* Sie werden sich vermutlich nicht mehr an den 14. Juli des","3"
"Justus","vorletzten Jahres erinnern, an die Kreuzung Horn Road und De La Vina","3"
"Justus","Street in Rocky Beach. So um die Mittagszeit. Sie standen an der Ampel","3"
"Justus","und warteten, dass es Grün wurde, als ich, den Kopf mal wieder voller","3"
"Justus","Gedanken, über die Straße laufen wollte. Blind, ohne nach links oder","3"
"Justus","rechts zu sehen. Nur die Tatsache, dass Sie mich am Arm gepackt und","3"
"Justus","zurückgehalten haben, hat verhindert, dass mich der Bus, der eine","3"
"Justus","Sekunde später vorüberdonnerte, erfassen konnte.","3"
"REGIE","*Musikuntermalung stoppt*","3"
"Peter","Davon weiß ich ja gar nichts.","3"
"Justus","Ach!","3"
"Bob","Ich kann mich auch nicht daran erinnern. Das ist aber auch schon zwei","3"
"Bob","Jahre her.","3"
"Justus","Was?","3"
"Bob","Doch genau diese Sache ist der Grund, warum Marshall mir etwas","3"
"Bob","vererben will! Weil ich ihm angeblich, ja, das *lacht* das Leben","3"
"Bob","gerettet habe!","3"
"REGIE","*Blacky krächzt*","3"
"Justus","Er schreibt, er sei dir damals hinterhergelaufen, um herauszufinden,","3"
"Justus","wer du bist und wo du wohnst, weil er zu der Zeit schon den Plan mit","3"
"Justus","seinem Schicksalserben hatte, wie er das hier nennt. Und dass er sich","3"
"Justus","äußerst glücklich schätzen würde, wenn du ihm die Gunst erweist, dein","3"
"Justus","Erbteil anzunehmen.","3"
"REGIE","*Peter im Hintergrund: Hm.*","3"
"Bob","Ja, aber ich kenn den Mann doch überhaupt nicht! Ja, und von der","3"
"Bob","Sache da damals an der Kreuzung weiß ich, weiß ich auch nichts!","3"
"REGIE","*Justus im Hintergrund: Hm.*","3"
"Peter","Bob, einem geschenkten Gaul schaut man nicht ins Maul, ja? Noch","3"
"Peter","dazu, wenn er Säcke voller Geld auf dem Rücken hat.","3"
"REGIE","*Blacky krächzt*","3"
"Bob","*im Hintergrund* Ja…","3"
"Justus","Also *Papier raschelt* um welche Art von Erbe es sich handelt, bleibt","3"
"Justus","vorerst abzuwarten. Und abgesehen von dem ohnehin schon mehr als","3"
"Justus","merkwürdigen Brief irritieren mich auch die letzten beiden Zeilen.","3"
"Peter","Hm?","3"
"Justus","*liest vor* An Ibykos gerner führe weit zur Herden Wagen, Elle am","3"
"Justus","Besen wird prüder besonders dein Sagen.","3"
"Bob","Ja…","3"
"Peter","Hä?","3"
"Die drei ???","– Die Rache des Untoten (179)","4"
"Bob","Ja, und exakt wegen dieser, dieser zwei Zeilen habe ich vorhin Zuhause","4"
"Bob","auch schon etwas im Internet recherchiert und bin da, ja, ich bin da auf","4"
"Bob","´ne recht dubiose Geschichte gestoßen, Freunde.","4"
"Justus","Aha…","4"
"Peter","Was denn für ´ne Geschichte?","4"
"Bob","Also der Artikel hier, *Peter im Hintergrund: Ja* den ich gefunden","4"
"Bob","habe, *Blacky krächzt* der befasst sich ausführlich mit einem gewissen","4"
"Bob","Harper Knowsley, einem, ja, geheimnisumwitterten Trapper und","4"
"Bob","Fallensteller, der im 19. Jahrhundert in der Sierra Nevada als Einsiedler","4"
"Bob","hauste.","4"
"Peter","Ach, zeig mal!","4"
"Bob","Hier. *Papier raschelt* Hier.","4"
"Peter","Der sieht ja echt schräg aus. *lacht* Dieser Schlapphut.","4"
"Justus","Und was ist an dem Trapper so dubios?","4"
"Bob","Also dieser, dieser Knowsley gab vor, mit ähm, mit höheren Mächten","4"
"Bob","in Kontakt zu stehen –","4"
"Justus","Hmhm.","4"
"Bob","– die ihn in ihre, ja, Mysterien eingeweiht hätten. Er verfasste zu","4"
"Bob","diesen Offenbarungen oft reichlich abstruse Kurztexte, Gedichte und","4"
"Bob","Sinnsprüche.","4"
"Justus","Aha…","4"
"Bob","Manche Leute hielten ihn für verrückt, was aber überhaupt keine Rolle","4"
"Bob","mehr spielte, als man nach seinem Tod walnussgroße Gold-Nuggets in","4"
"Bob","seiner schlichten Waldbehausung fand.","4"
"Justus","Ach!","4"
"Bob","Ja, und insbesondere der Text, den der tote Knowsley bei sich trug,","4"
"Bob","erregte dann plötzlich große Aufmerksamkeit.","4"
"Justus","Aha!","4"
"Bob","Viele sahen in ihm den Schlüssel zu seinem Geheimnis, das sie sich","4"
"Bob","wahlweise als bisher unentdeckte Goldader, als alten Schatz der","4"
"Bob","Spanier oder als verschüttetes Versteck früherer Goldgräber","4"
"Bob","vorstellten.","4"
"Justus","Ach!","4"
"Peter","Verstehe.","4"
"Bob","Aber bis heute ist es niemandem gelungen, seine, seine merkwürdigen","4"
"Bob","Texte zu verstehen. Ja, geschweige denn zu entschlüsseln.","4"
"Peter","Hm.","4"
"Justus","*liest vor* An Ibykos gerner führte weit zur Herden Wagen, Elle am","4"
"Justus","Besen wird prüder besonders dein Sagen.","4"
"Justus","[Beim ersten Mal sagt Justus „führe“, hier aber „führte“. Laut Buch: „führe“]","4"
"Die drei ???","– Die Rache des Untoten (179)","5"
"Bob","Ja, und genau dieser Satz aus meinem Brief stammt aus dem Gedicht,","5"
"Bob","das man bei der Leiche des Trappers gefunden hat.","5"
"Justus","Hach, warum beendet dieser Mr Marshall seinen Brief an dich","5"
"Justus","ausgerechnet mit einem Zitat aus einem bis heute nicht","5"
"Justus","entschlüsselten Text dieses sonderbaren Trappers?","5"
"Peter","Hmhm.","5"
"Bob","Ich hab keine Ahnung, Erster. Ich hab auch versucht, etwas über Craig","5"
"Bob","Marshall in Erfahrung zu bringen, aber im Internet bin ich auf","5"
"Bob","niemanden gestoßen, der in Frage käme.","5"
"Justus","Hm.","5"
"Peter","Aber heutzutage findet man doch über fast jeden etwas im Internet. Es","5"
"Peter","sei denn, derjenige versteht es, sich unsichtbar zu machen.","5"
"Bob","Hm?","5"
"Peter","Ja, was wiederum die Frage aufwirft, warum er das tut.","5"
"Justus","Hm.","5"
"Bob","Wie jetzt? D-du meinst, dieser Marshall hat, hat irgendwas zu","5"
"Bob","verbergen, Peter?","5"
"Peter","*Blacky krächzt*","5"
"Peter","Na ja, ich, ich sag ja nur, dass es doch ungewöhnlich ist, wenn du keine","5"
"Peter","Informationen zu einem Mann findest, der reich genug ist, um ein","5"
"Peter","Vermögen zu vererben, aber gleichzeitig niemanden hat, *Bob im","5"
"Peter","Hintergrund: Naja.* dem er es hinterlassen könnte.","5"
"Justus","Und er hat ja offenbar mehrere Erben im Auge. Er, er schreibt von","5"
"Justus","Schicksalserben – Plural! Und dass du, Bob, nur unter anderem ins","5"
"Justus","Spiel kamst.","5"
"Bob","Na, jajajajaja! *seufzt* Und was mach ich jetzt?","5"
"Justus","Hast du diesen Notar, der dir den Brief geschickt hat, eigentlich schon","5"
"Justus","kontaktiert? Der sollte ja eigentlich mehr über Marshall wissen.","5"
"Bob","Na ja, bisher noch nicht. Aber das kann ich jetzt eigentlich machen. In","5"
"Bob","dem Briefkopf steht ja die Nummer seiner Kanzlei. Äh, gib mal her,","5"
"Bob","Just.","5"
"Justus","*Papier raschelt* Hier.","5"
"Bob","Dann ruf ich den mal an. Ok…","5"
"REGIE","*Wählscheibe des Telefons surrt*","5"
"REGIE","fünf…sieben…acht…acht…neun…null. *Peter räuspert sich* Ich schalte","5"
"REGIE","den Verstärker ein, dann könnt ihr mithören, ok?","5"
"Peter","Ja.","5"
"Justus","Ja, sehr gut.","5"
"Bob","*räuspert sich* Ok. Noch.","5"
"REGIE","*Telefon tutet*","5"
"Evander Whiteside","*blechern* Kanzlei Whiteside? Guten Tag.","5"
"Die drei ???","– Die Rache des Untoten (179)","6"
"Bob","Äh, guten Tag! Guten Tag, mein Name ist Bob Andrews. Ich hätte gern","6"
"Bob","Mr Evander Whiteside gesprochen.","6"
"Evander Whiteside","*blechern* Am Apparat.","6"
"Bob","Ah.","6"
"Evander Whiteside","*blechern* Was kann ich für Sie tun?","6"
"Bob","Ja, es geht um, es geht um das Schreiben und den Brief von Mr","6"
"Bob","Marshall, den Sie mir geschickt haben. Ich, ähm, hätte ganz gern","6"
"Bob","gewusst –","6"
"Evander Whiteside","*blechern* Ich verstehe, ich verstehe, Mr Andrews.","6"
"Bob","Aha…","6"
"Evander Whiteside","*blechern* Sie sind nicht der Erste, der an mich herantritt. Ich muss","6"
"Evander Whiteside","allerdings auch Ihnen mitteilen, dass ich zwar der","6"
"Evander Whiteside","Testamentsvollstrecker von Mr Marshall bin –","6"
"Bob","Ja?","6"
"Evander Whiteside","*blechern* – jedoch nie das Vergnügen hatte, *lacht kurz* ihm","6"
"Evander Whiteside","persönlich zu begegnen. *Blacky krächzt*","6"
"Bob","Ach.","6"
"Evander Whiteside","*blechern* Ich habe nur einmal mit ihm telefoniert *Bob im","6"
"Evander Whiteside","Hintergrund: Hmhm* und bekam alle Anweisungen und Dokumente","6"
"Evander Whiteside","auf dem Postweg zugestellt. Von daher fürchte ich, dass ich Ihnen nicht","6"
"Evander Whiteside","weiterhelfen kann.","6"
"Bob","So, ja, äh…","6"
"Evander Whiteside","*blechern* Aber ich soll und darf Ihnen noch eine Information","6"
"Evander Whiteside","zukommen lassen.","6"
"Bob","Ja?","6"
"Evander Whiteside","*blechern* Falls Sie ein aufrichtiges Interesse an dem Vermächtnis von","6"
"Evander Whiteside","Mr Marshall haben, möchten Sie sich bitte übermorgen bei","6"
"Evander Whiteside","Sonnenaufgang auf dem Parkplatz von The Pear einfinden. *Bob im","6"
"Evander Whiteside","Hintergrund: Ach!* Das ist eine Halbinsel westlich von Malibu.","6"
"Bob","Ja, jaja, die kenn ich. Und wozu?","6"
"Evander Whiteside","*blechern* Also das entzieht sich leider ebenfalls meiner Kenntnis. Sie","6"
"Evander Whiteside","sollten aber bitte das Nötigste für ein paar Tage einpacken.","6"
"Peter","*lacht kurz* Das ist ja…","6"
"Bob","Ok…ja.","6"
"REGIE","*Zwischenmusik*","6"
"Erzähler","Zwei Tage später trafen die drei Detektive am frühen Morgen auf dem","6"
"Erzähler","Parkplatz der Halbinsel ein und entdeckten dort sechs Fahrzeuge.","6"
"Erzähler","Offenbar galt der Termin auch für andere Personen. Eine Gruppe","6"
"Die drei ???","– Die Rache des Untoten (179)","7"
"Die drei ???","Menschen stand vor einem Bus. Alle blickten schweigend in den","7"
"Die drei ???","milchigen Frühnebel.","7"
"REGIE","*Autotür schlägt zu, Schritte*","7"
"Justus","Hallo!","7"
"Bob","Hi!","7"
"Peter","Hallo!","7"
"Bob","Tag die Herrschaften!","7"
"REGIE","*mehrere Leute murmeln „Hallo“ und „Morgen“*","7"
"Wendy Brown","*schnaubt* Gleich drei auf einmal, wie viele kommen denn da noch?!","7"
"Chuck Foster","*schnaubt* Und da kommt noch einer angefahren. *Reifengeräusche*","7"
"Chuck Foster","Also wenn dieser Whiteside mich wegen ein paar lausigen Kröten hier","7"
"Chuck Foster","rausgescheucht hat, werd´ ich sauer. Ich hab echt Besseres zu tun, als","7"
"Chuck Foster","mir hier den Allerwertesten abzufrieren.","7"
"REGIE","*mehrere lachen, Autotür schlägt zu, Schritte nähern sich*","7"
"Evander Whiteside","Einen wunderschönen guten Morgen!","7"
"Bob","Hi, hallo!","7"
"REGIE","*mehrere Leute murmeln „Hallo“ und „Morgen“*","7"
"Evander Whiteside","Eins…zwei…drei…vier…fünf…sechs…sieben…acht, ja.","7"
"Christopher Barclay","Und Sie sind?","7"
"Evander Whiteside","Wie bitte?","7"
"Christopher Barclay","Wer Sie sind!","7"
"Evander Whiteside","Ach, so! Entschuldigen Sie! *lacht* Mein Gott, wie unhöflich von mir.","7"
"Evander Whiteside","Mein Name ist Evander Whiteside, ich bin Mr Marshalls","7"
"Evander Whiteside","Testamentsvollstrecker und derjenige, der Sie zu dieser unchristlichen","7"
"Evander Whiteside","Stunde hierher bestellt hat.","7"
"REGIE","*vielstimmiges Gemurmel*","7"
"REGIE","Mit den meisten von Ihnen hab ich ja bereits telefoniert.","7"
"REGIE","*Vogelgezwitscher*","7"
"REGIE","Wo hab ich denn jetzt, ach so, hier, die Liste, ja, jaja. Mrs Wendy","7"
"REGIE","Brown?","7"
"Wendy Brown","Das…das bin ich!","7"
"REGIE","*Bob flüstert im Hintergrund: Das ist die Wendy.*","7"
"Evander Whiteside","Mr Christopher Barclay?","7"
"Christopher Barclay","Ja, bin hier.","7"
"Evander Whiteside","Mr Edgar Bristol?","7"
"Edgar Bristol","Das bin ich.","7"
"Evander Whiteside","Mr Carter Godfrey?","7"
"Carter Godfrey","Anwesend.","7"
"Evander Whiteside","Mr Chuck Foster?","7"
"Chuck Foster","Jep, an Bord.","7"
"Evander Whiteside","Und dann wäre da noch, Mr Bob Andrews?","7"
"Die drei ???","– Die Rache des Untoten (179)","8"
"Bob","Das bin ich, ja! Und das hier sind meine Freunde Justus Jonas und","8"
"Bob","Peter Shaw.","8"
"REGIE","*Peter + Justus zeitgleich: Hallo; Evander Whiteside lacht*","8"
"Evander Whiteside","Ah ja, ja. Jonas und Shaw. *Bob im Hintergrund: Genau.* Verstehe,","8"
"Evander Whiteside","wunderbar. Ja, dann sind alle zusammen. Ich muss Sie natürlich noch","8"
"Evander Whiteside","bitten, mir Ihre Ausweise zu zeigen. Sie werden verstehen,","8"
"Evander Whiteside","Formalitäten. *lacht* Aber das können wir beim Einsteigen erledigen.","8"
"Chuck Foster","Einsteigen?","8"
"Evander Whiteside","Ja, ich weiß, dass das alles sehr rätselhaft anmutet. Also mir selbst ist","8"
"Evander Whiteside","ein derartiger Fall auch noch nie untergekommen. Aber ich führe nur","8"
"Evander Whiteside","aus, was mir Mr Marshall aufgetragen hat. *Bob im Hintergrund: Aha,","8"
"Evander Whiteside","ok.* Und seine Verfügung sieht vor, dass jeder, der sein Erbe antreten","8"
"Evander Whiteside","will, in diesen Bus einsteigt.","8"
"Christopher Barclay","Und wozu?","8"
"Edgar Bristol","Wohin fährt denn der Bus?","8"
"Bob","Das würde ich auch gern wissen.","8"
"Peter","Ja!","8"
"Evander Whiteside","Das entzieht sich meiner Kenntnis, aber der Zielort steht in diesem","8"
"Evander Whiteside","Umschlag hier. Ich soll ihn dem, äh, Fahrer geben.","8"
"Carter Godfrey","Den wer engagiert hat? Marshall?","8"
"Evander Whiteside","Nein, das war ich. *Peter im Hintergrund: Ah.* Aber Mr Marshall gab","8"
"Evander Whiteside","mir auch hierzu eindeutige Anweisungen. Wie gesagt, ich soll den","8"
"Evander Whiteside","Umschlag dem Fahrer aushändigen und der wird Sie dann an einen","8"
"Evander Whiteside","bestimmten Ort bringen.","8"
"REGIE","*allgemeines Gemurmel*","8"
"Christopher Barclay","Dann machen Sie den Umschlag doch jetzt auf, damit wir wissen,","8"
"Christopher Barclay","wohin es geht!","8"
"Bob","Genau.","8"
"Evander Whiteside","Äh…tja…entschuldigen Sie, aber das muss doch der Busfahrer –","8"
"Edgar Bristol","Meine Güte! Ob der das nachher macht oder Sie das jetzt tun. Marshall","8"
"Edgar Bristol","wird schon keinen Blitz vom Himmel schleudern oder wo immer er","8"
"Edgar Bristol","gerade ist.","8"
"Peter","Ja, eben!","8"
"Bob","Völlig egal!","8"
"Evander Whiteside","Na ja, schön, schön, schön. *Papier raschelt* Nanu…ja. Da stehen ja","8"
"Evander Whiteside","nur Zahlen und Zeichen drauf. Das sind Koordinaten.","8"
"Justus","Entschuldigung, Sir! Darf ich mir das mal ansehen? Ein wenig bin ich in","8"
"Justus","diesen Dingen bewandert.","8"
"Carter Godfrey","Ja, siehst auch genau so aus, Dickerchen.","8"
"REGIE","*vereinzeltes Lachen, Justus brummt*","8"
"Die drei ???","– Die Rache des Untoten (179)","9"
"Justus","Also, äh, das liegt ziemlich genau nördlich von hier. Ich schätze, knapp","9"
"Justus","fünfhundert Kilometer Luftlinie.","9"
"Christopher Barclay","Könnte hinter Fresno liegen. Vielleicht in der Sierra Nevada.","9"
"Chuck Foster","Sierra Nevada? Und was sollen wir da?","9"
"Evander Whiteside","Tut mir leid. Alles Weitere würde sich, laut Mr Marshall, vor Ort klären.","9"
"Bob","Und wir sollen jetzt einfach so in diesen Bus da steigen?","9"
"Evander Whiteside","Na, da…also niemand muss.","9"
"REGIE","*Bob im Hintergrund: Niemand muss.*","9"
"REGIE","Es steht natürlich jedem frei.","9"
"REGIE","*allgemeines Gemurmel, Peter: Na, dann ist es ja gut.*","9"
"REGIE","Andererseits besagen Mr Marshalls Verfügungen ganz deutlich, dass","9"
"REGIE","nur erbberechtigt ist, *Zwischenruf Bob: Ja?* wer in den Bus einsteigt","9"
"REGIE","*Allgemeines Gemurmel, Bob im Hintergrund: Also muss man doch","9"
"REGIE","einsteigen!* und am Zielort anlangt. *mehrere murmeln, Bob: Ach so,","9"
"REGIE","ok. Gut.*","9"
"Chuck Foster","Ach, was soll´s. Wenn der alte Marshall will, dass wir Bus fahren, um","9"
"Chuck Foster","an seinen Zaster zu kommen, fahren wir eben Bus.","9"
"Edgar Bristol","Also ich bin dabei.","9"
"REGIE","*zustimmendes Gemurmel*","9"
"Evander Whiteside","Was ist denn mit Ihnen, Mr Andrews?","9"
"Bob","Mit mir? Ja, also ich ähm, ich werde ebenfalls mitfahren. Aber nur","9"
"Bob","unter einer Bedingung!","9"
"Evander Whiteside","Ich glaube, ich weiß, wie die lautet.","9"
"Bob","Ach ja?","9"
"Evander Whiteside","Mr Marshall informierte mich, dass Sie, Mr Andrews, vermutlich den","9"
"Evander Whiteside","Wunsch äußern werden, von Ihren beiden Freunden Mr Jonas und Mr","9"
"Evander Whiteside","Shaw begleitet zu werden *Peter und Bob lachen kurz auf* und ja, dass","9"
"Evander Whiteside","ich diesem Wunsch gerne stattgeben darf. *Justus im Hintergrund:","9"
"Evander Whiteside","Ah!* Lautet so Ihre Bedingung?","9"
"Bob","Ja! Ganz genau so lautet meine Bedingung.","9"
"REGIE","*Bob + Evander Whiteside lachen*","9"
"Evander Whiteside","Na dann? Dürfte ich jetzt alle Anwesenden bitten, einzusteigen?","9"
"Evander Whiteside","*allgemeines Gemurmel, darunter Bob: Ok / Chuck Foster: Ich sitz","9"
"Evander Whiteside","vorne! / Peter: Ich wollte vorne sitzen! Aua!*","9"
"REGIE","*Zwischenmusik*","9"
"Erzähler","Mr Whiteside half noch beim Verladen der Gepäckstücke und ließ sich","9"
"Erzähler","die Ausweise zeigen. Danach überreichte er dem Busfahrer den Zettel","9"
"Erzähler","mit den Koordinaten und stieg wieder aus. Anschließend rollte der Bus","9"
"Erzähler","mit knirschenden Reifen vom Parkplatz.","9"
"Die drei ???","– Die Rache des Untoten (179)","10"
"REGIE","*Motorengeräusche*","10"
"Carter Godfrey","*murmelt* Da bin ich ja gespannt, wo es jetzt hingeht.","10"
"Busfahrer Sam","Ok, okokok! *allgemeines Stimmengewirr* Willkommen an Bord!","10"
"Busfahrer Sam","Leute, ich bin Sam! Mein Navi sagt mir, dass wir einige Zeit unterwegs","10"
"Busfahrer Sam","sein werden. Ich würde sagen, in drei Stunden machen wir ´ne kurze","10"
"Busfahrer Sam","Rast. *Bob im Hintergrund: Ah, das ist gut.* Ich kenne da in Bakersfield","10"
"Busfahrer Sam","ein Restaurant, in dem man super frühstücken kann! *Justus im","10"
"Busfahrer Sam","Hintergrund: Klasse!* Wenn ihr sonst was auf dem Herzen habt, fragt","10"
"Busfahrer Sam","einfach den alten Sam. Und jetzt – gute Fahrt!","10"
"Peter","Danke!","10"
"Chuck Foster","Na, dann mal los.","10"
"Carter Godfrey","Na, dann drück mal auf die Tube.","10"
"Bob","Freunde?","10"
"Justus","Ja?","10"
"Bob","*gesenkte Stimme* Also, irgendwie weiß ich nicht so richtig. Ist das","10"
"Bob","wirklich so klug, was wir hier tun? Wenn ich länger drüber nachdenke,","10"
"Bob","ist mir doch nicht so wohl bei der Sache.","10"
"Peter","Ja, mir auch nicht. Aber irgendwie prickelt´s auch, oder? Und du","10"
"Peter","könntest bald stinkreich sein, Bob.","10"
"Bob","*gesenkte Stimme* Ach, Quatsch, an das Geld denk ich doch","10"
"Bob","überhaupt nicht.","10"
"Justus","Im Augenblick verunsichert uns nur, dass wir die Situation nicht","10"
"Justus","adäquat beurteilen können. Ach, aber das wird sich sicher bald ändern,","10"
"Justus","Kollegen.","10"
"Bob","Na ja, ok. Wenn´s brenzlig werden sollte, können wir ja jederzeit aus","10"
"Bob","der Sache aussteigen. Ja, dann fahren wir einfach wieder nach Hause.","10"
"Justus","Sagt mal, was haltet ihr von unseren Reisegenossen?","10"
"Peter","So lala, würde ich sagen. Barclay und Bristol scheinen mir ganz in","10"
"Peter","Ordnung zu sein. Godfrey und, na ja, vor allem dieser Foster sind nicht","10"
"Peter","so mein Fall.","10"
"Bob","Ja, geht mir ähnlich.","10"
"Justus","Und Wendy?","10"
"Peter","*lacht* Wendy? ´ne ziemlich graue Maus, wenn du mich fragst.","10"
"Bob","Na.","10"
"Justus","Kollegen, ich denke, wir sollten mehr über die anderen in Erfahrung","10"
"Justus","bringen.","10"
"Bob","Ok.","10"
"Justus","Vielleicht erhalten wir so auch neue Informationen, was die","10"
"Justus","mysteriösen Umstände unserer Reise betrifft.","10"
"Peter","*zustimmend* Hm.","10"
"Bob","Ja, und was schlägst du vor?","10"
"Die drei ???","– Die Rache des Untoten (179)","11"
"Justus","Wir mischen und unauffällig unters Volk. Harmlose, unaufdringliche","11"
"Justus","Gespräche, Small Talk. Mal sehen, was dabei herauskommt.","11"
"Peter","Hey! Barcley geht zum Busfahrer! *Wendy Brown im Hintergrund: Hm,","11"
"Peter","was der wohl jetzt will?* Jetzt schnappt er sich das Mikrofon.","11"
"Christopher Barcley","*räuspert sich / Stimme blechern* Hallo, Leute! Ich bin Chris. *Bob im","11"
"Christopher Barcley","Hintergrund: Hi!* Hi! *Peter im Hintergrund: Hallo!* Whiteside hat uns","11"
"Christopher Barcley","ja vorhin alle schon kurz vorgestellt. Ich denke, wir sollten uns mal ein","11"
"Christopher Barcley","bisschen beschnuppern. Schließlich verbringen wir ein paar Tage","11"
"Christopher Barcley","miteinander und haben alle dasselbe Ziel.","11"
"Carter Godfrey","Ja, schieß los, komm.","11"
"Christopher Barcley","*blechern* Also, was mich angeht würde mich vor allem eines","11"
"Christopher Barcley","interessieren: Hat einer von euch diesen Craig Marshall gekannt oder","11"
"Christopher Barcley","seid ihr auch alle hier, ohne genau zu wissen, warum und wieso?","11"
"Christopher Barcley","*vereinzeltes Husten* Also keiner. Dann gehe ich davon aus, dass ihr","11"
"Christopher Barcley","auch alle so einen Schrieb von Marshall bekommen habt, in dem er","11"
"Christopher Barcley","was von Schicksal und beim Glück bedanken und so schreibt?","11"
"Chuck Foster","Das geht dich doch nichts an, oder?","11"
"Christopher Barcley","*blechern* Na?","11"
"Wendy Brown","Das sehe ich aber genauso.","11"
"Bob","Also, *räuspert sich* also, ich, ich hab so einen Brief bekommen.","11"
"Christopher Barcley","*blechern, lacht* Zumindest einer spricht mit mir.","11"
"Edgar Bristol","Ich auch!","11"
"Carter Godfrey","Ebenfalls!","11"
"Christopher Barcley","*blechern* Aha. Und Sie, Mr Foster?","11"
"Chuck Foster","Geht dich gar nichts an!","11"
"Christopher Barcley","*blechern* Natürlich nicht. War ja auch nur ´ne Frage. Und Sie, Ms","11"
"Christopher Barcley","Brown? [war vorher Mrs Brown, im Buch wechselt es an der Stelle aber auch","11"
"Christopher Barcley","zwischen Mrs und Ms]","11"
"Wendy Brown","Bei, bei mir war´s auch so!","11"
"Christopher Barcley","*blechern* Also, mein Brief hört ziemlich merkwürdig auf. Zwei völlig","11"
