"Speaker","Text","Page"
"Peter","Diller?","1"
"Margo","Diller? Wir sind es, Margo und Kevin. Hallo Diller, melde dich!","2"
"Peter","Shaw     Seht mal, der Telfonhörer da drüben, der liegt ja neben dem Telefon.","2"
"REGIE","Quietschende Tür und tickende Uhr","2"
"Margo","Leute, wie sieht’s denn hier aus?","2"
"Kevin","Um Himmels Willen.","2"
"Peter","Shaw     Hier hat ein Verrückter gewütet. Sieht ganz so aus als hätte ein Kampf","2"
"Peter","stattgefunden.","2"
"Margo","Könnt ihr mir sagen, was hier passiert ist?","2"
"Peter","Shaw     Na ja, wir müssen mit dem schlimmsten rechnen.","2"
"Margo","Du meinst doch nicht, dass eingebrochen worden ist?","2"
"Peter","Shaw     Bestimmt nicht. Einbrecher würden keine Schränke umkippen und","2"
"Peter","alles zertrümmern was aus Glas ist. Sie würden die Schränke","2"
"Peter","durchwühlen aber nicht so ein Chaos anrichten.","2"
"Kevin","Hmm. Was ist dann passiert?","2"
"Peter","Shaw     Eine kluge Frage, Kevin. Leider habe ich keine Antwort darauf.","2"
"REGIE","Zwischenmusik","2"
"Erzähler","Als Peter mit den beiden Leuten vom Film zum Friedhof zurückkehrte,","2"
"Erzähler","stand ein älterer Mann beim Filmteam. Er war sehr sportlich gekleidet","2"
"Erzähler","und schien auf dem Wege zum Tennisplatz zu sein. Der Regisseur","2"
"Erzähler","bemerkte, dass Kevin, Margo und Peter allein kamen. Erregt eilte er","2"
"Erzähler","auf sie zu.","2"
"John","Travis    Kevin, Margo, wo ist Diller Rourke? Verflixt noch mal, wo ist er? Ich","2"
"John","will eine Antwort!","2"
"Peter","Shaw     Mr. Travis, nicht so laut! Es müssen ja nicht alle hören.","2"
"REGIE","Stimmengewirr im Hintergrund","2"
"Marty","Ich bin Marty Morningbaum, der Produzent von Atemberaubend II.","2"
"Morningbaum","Also der Mann, der die Schecks unterschreibt, haha. Wenn es hier","2"
"Morningbaum","was wichtiges zu hören gibt, dann darf ich es wohl als erster erfahren,","2"
"Morningbaum","oder?","2"
"Margo","John, in Dillers Haus herrscht das totale Chaos. Da sieht es aus wie","2"
"Margo","nach einer wüsten Schlägerei.","2"
"John","Travis    Ha ha ha ha. Schlägerei? Nein, nein. Diller ist kein Schlägertyp. Den","2"
"John","starken Kerl hängt er nur im Film raus.","2"
"REGIE","Schlagen einer Turmuhr","2"
"Marty","Richtig. Und deshalb wird er sich auch melden. Na gut, er ist heute","2"
"Morningbaum","nicht da, das kostet Geld, aber das regeln wir schon.","2"
"Peter","Shaw     Er war auch gestern nicht da, Sir.","2"
"Marty","Wie bitte? Woher willst du das wissen?","2"
"Morningbaum","","2"
"Peter","Shaw     Ganz einfach, Mr. Morningbaum. Wir haben einen Blick in sein","2"
"Peter","Schlafzimmer geworfen und das Bett war unberührt.","2"
"Marty","Sie mal an. Das ist ja höchst sonderbar. John, wer ist dieser junge","2"
"Morningbaum","Mann?","2"
"John","Travis    Peter Shaw, der Junior von unserem Trickspezialisten.","2"
"Peter","Shaw     Mr. Morningbaum, vielleicht kann ich ihnen bei der Suche nach Diller","3"
"Peter","Rourke helfen. Meine Freunde und ich sind Detektive. Wir haben","3"
"Peter","schon viele rätselhafte Fälle geklärt. Hier ist unsere Karte.","3"
"Marty","Die drei Fragezeichen. Erster Detektiv: Justus Jonas. Zweiter","3"
"Morningbaum","Detektiv: Peter Shaw. Recherchen und Archiv: Bob Andrews.","3"
"Morningbaum","Ha, ist ja interessant. Ist aber nicht nötig, dass ihr uns helft. Wir finden","3"
"Morningbaum","Diller auch allein. Trotzdem vielen Dank.","3"
"John","Travis    Die Frage ist aber nur: Wann finden wir Diller? Wenn er nicht bald","3"
"John","auftaucht, dann kostet das uns einen zweiten Drehtag oder mehrere.","3"
"John","Da fällt mir ein, ich habe eine neue, eine phantastische Idee. Dazu","3"
"Marty","Das steht nicht im Drehbuch und damit nicht im Finanzplan.","3"
"Morningbaum","","3"
"John","Travis    Okay, okay. Aber laut Vertrag führe ich die Regie. Meine künstlerische","3"
"John","Freiheit müssen sie mir schon lassen! Alles klar?","3"
"Marty","Also gut, John. Geben sie in Auftrag, was Sei benötigen.","3"
"Morningbaum","","3"
"John","Travis    Gut so, gut. Ich benötige noch ein Auge, das von einem Zahnstocher","3"
"John","durchbohrt wurde und den Arm eines Affen, nur den Arm. Besonders","3"
"Marty","Machen sie, John, machen sie. Aber lassen sie mich mit dem Quatsch","3"
"Morningbaum","in Ruhe! Klar?","3"
"John","Travis    Genau das habe ich vor.","3"
"Marty","Hör mir mal zu, Peter Shaw! Vorläufig will ich Ruhe. Keine Presse,","3"
"Morningbaum","keine Berichte über das Verschwinden von Diller Rourke. Wenn er","3"
"Morningbaum","morgen nicht auftaucht, ist die Sache ernst. Dann werden wir das","3"
"Morningbaum","nötige veranlassen. Okay?","3"
"Peter","Shaw     Okay, Mr. Morningbaum. Ich würde mich jedoch gerne noch ein wenig","3"
"Peter","umsehen, darf ich?","3"
"Marty","Mh, einverstanden. Du kannst in Hollywood jeden fragen. Wenn du","3"
"Morningbaum","sagst, dass du es in meinem Auftrag machst, ist alles in Ordnung.","3"
"Peter","Shaw     Danke, Sir.","3"
"Marty","So, aber jetzt muss ich gehen. Also dann, viel Erfolg bei der Suche.","3"
"Morningbaum","","3"
"REGIE","Schritte","3"
"Erzähler","Peter dachte nur flüchtig daran, Justus und Bob anzurufen. Er fühlte","3"
"Erzähler","sich für den Fall zuständig. Und er wollte ihn nach Möglichkeit auch","3"
"Erzähler","allein lösen. Während er noch darüber nachdachte, wie er vorgehen","3"
"Erzähler","sollte, trat ein ganz in weiß gekleideter Mann auf ihn zu. Zahlreiche","3"
"Erzähler","Ketten am Hals schmückten ihn.","3"
"Ackbourne-Smith","Junge, du hast ein großes Problem. Gestatten: Marble Ackbourne-","3"
"Ackbourne-Smith","Smith.","3"
"Peter","Shaw     Peter Shaw.","3"
"Ackbourne-Smith","Ich bin vollauf damit beschäftigt, mein Selbst zu finden. Und ihm treu","3"
"Ackbourne-Smith","zu bleiben. Und du, was hast du mit diesem Starrummel zu schaffen?","3"
"Peter","Shaw     Ich? Nichts. Ich, ich hab nur was gebracht.","3"
"Ackbourne-Smith","Ah, du machst dir Sorgen. Du machst dir Sorgen wegen eines","3"
"Ackbourne-Smith","Menschen, der zu diesem Film gehört. Und du bist an einen Kreuzweg","3"
"Ackbourne-Smith","gekommen. Welche Richtung sollst du einschlagen?","3"
"Peter","Shaw     Wie bitte?","4"
"Ackbourne-Smith","Nun, die Antwort ist sehr einfach: Geh überhaupt nicht weiter. Das ist","4"
"Ackbourne-Smith","für dich der schnellste Weg ans Ziel zu gelangen. Äh, nimm das hier.","4"
"Peter","Shaw     Nein, nein, danke, danke. Auf Schmuck steh ich nicht.","4"
"Ackbourne-Smith","Das ist kein Schmuck! Nimm diesen Kristall und er wird sich auf deine","4"
"Ackbourne-Smith","Schwingungen einstellen. Höre auf den Kristall, so wie ich. Mir hat er","4"
"Ackbourne-Smith","gesagt, dass es unter all den Leuten hier nur eine Person gibt, um die","4"
"Ackbourne-Smith","du dich sorgen musst. Und das bist du selbst.","4"
"Peter","Shaw     Na hörn sie mal, was meinen sie denn damit? Soll das eine Warnung","4"
"Peter","sein oder eine Drohung?","4"
"Ackbourne-Smith","Ich habe keine Meinung, Peter. Ich kann nur wiedergeben, was mein","4"
"Ackbourne-Smith","drittes Auge sieht.","4"
"Peter","Shaw     Aber was?","4"
"Ackbourne-Smith","Frag den Kristall! Frage ihn!","4"
"Erzähler","Der Mann ging weg und Peter blickte auf den rosafarbenen Stein. Das","4"
"Erzähler","Sonnenlicht brach sich in den Facetten und plötzlich wurde seine","4"
"Erzähler","Hand ganz heiß davon.","4"
"REGIE","Zwischenmusik","4"
"Erzähler","Am nächsten Tag fuhr Peter zum Filmstudio in Hollywood, um John","4"
"Erzähler","Travis erneut eine Spezialität zu bringen, die sein Vater für ihn","4"
"Erzähler","angefertigt hatte. Er traf den Regisseur mit seinem Gefolge in einem","4"
"Erzähler","Studio der Filmfabrik und er wollte es gerade durch einen","4"
"Erzähler","Nebenausgang verlassen.","4"
"REGIE","Quietschende Tür","4"
"John","Travis    Na, wunderbar, ich habe auch keine Zeit. Komm mit! Wir sind auf dem","4"
"John","Weg zum Büro unseres Produzenten. Hier entlang.","4"
"Peter","Shaw     Ich soll mit?","4"
"John","Travis    Warum nicht? Komm schon!","4"
"REGIE","Schritte","4"
"John","Travis    Hier ist es. Hallo Marty.","4"
"Marty","Komm herein und Platz genommen! Grüß dich, Junge. Hallo John.","4"
"Morningbaum","","4"
"John","Travis    Marty, haben sie etwas von Diller gehört?","4"
"Marty","Wir müssen uns wohl darüber im klaren sein, dass Diller vorerst nicht","4"
"Morningbaum","auftauchen wird.","4"
"John","Travis    Er muss kommen. Ohne ihn können wir nicht weiterarbeiten.","4"
"Margo","Da ist ein Brief, Mr. Morningbaum.","4"
"Marty","Ein Brief? Zeigen sie mal her.","4"
"Morningbaum","","4"
"REGIE","Öffnen eines Briefes und Auseinanderfalten","4"
"Morningbaum","","4"
"John","Travis    Was ist denn, Marty? Haben sie Magenbeschwerden? Sie sind ja","4"
"John","ganz blass geworden.","4"
"Marty","John, es geht um Diller Rourke. Er ist entführt worden.","4"
"Morningbaum","","4"
"Morningbaum","","5"
"John","Travis    Wie bitte? Entführt? Ja, spinnen sie, Marty? Wieso entführt?","5"
"Peter","Shaw     Was steht denn in dem Brief, Mr. Morningbaum?","5"
"Marty","Sie wollen Lösegeld. Eine hohe Summe. Und wenn sie das Geld nicht","5"
"Morningbaum","bekommen, bringen sie ihn um.","5"
"John","Travis    Wie viel?","5"
"Marty","Das steht nicht dabei. Hier lest selbst. Oh, das ist ja auch ein","5"
"Morningbaum","Polaroidfoto.","5"
"John","Travis    Oh, nein. Es zeigt, wie Diller an einen Stuhl gefesselt ist.","5"
"Margo","Wir müssen sofort die Polizei verständigen, Sir.","5"
"Marty","Auf keinen Fall, Margo. Die würden Diller töten, wenn wir die Polizei","5"
"Morningbaum","einschalten. Diese Burschen machen keinen Spaß.","5"
"Peter","Shaw     Mr. Morningbaum. Vielleicht können meine Freunde und ich etwas","5"
"Peter","unternehmen. Wir haben wirklich viel Erfahrung in solchen Dingen und","5"
"Marty","Kommt überhaupt nicht in Frage! Keine Polizei, keine Detektive! Und","5"
"Morningbaum","damit basta!","5"
"REGIE","Zwischenmusik","5"
"Erzähler","Nach diesem Gespräch fuhr Peter in die Zentrale auf dem","5"
"Erzähler","Schrottplatz. Als er eintrat, saßen Justus und Bob vor einem","5"
"Erzähler","Farbmonitor. Mit einer Videokamera hatten sie ihn schon beobachtet,","5"
"Erzähler","während er sich dem Wohnwagen näherte.","5"
"REGIE","Gepolter und Blacky","5"
"Peter","Shaw     Das ist ja cool. Die Videoanlage ist fertig. Gratuliere Just.","5"
"Peter","Aber nun hört mal. Ich habe ein tolles Ding. Diller Rourke, der","5"
"Peter","Filmstar, ist entführt worden. Ich war zufällig dabei, als Marty","5"
"Peter","Morningbaum, der Produzent, den Erpresserbrief bekam.","5"
"Justus","Jonas   Eine Entführung? Mh. Gut gemacht, Peter. Dann ist die Spur ja noch","5"
"Justus","ganz frisch. Erzähl mal!","5"
"Peter","Shaw     Also, na ja, so ganz frisch ist die Spur nicht mehr. Wahrscheinlich","5"
"Peter","wurde Diller schon vor drei Tagen entführt.","5"
"Justus","Jonas   Was denn? Und dann rückst du erst jetzt damit heraus?","5"
"REGIE","Schrottplatzgeräusche","5"
"Peter","Shaw     Tut mir leid. Ich weiß, was ihr mir jetzt vorwerft, das wir so ein Team","5"
"Peter","sind und all das. Ihr habt ja recht. Es war nur so dass ich dachte, ich","5"
"Peter","schaff’s allein.","5"
"Justus","Jonas   Allein? Na ja, ist ja nicht weiter schlimm, dass du schon mal deine","5"
"Justus","Fühler ausgestreckt hast.","5"
"Peter","Shaw     Da bin ich aber froh, Just. Ich hab ziemlich angegeben bei Marty","5"
"Peter","Morningbaum. So als sei ich der Macher und ihr nur meine","5"
"Peter","Assistenten.","5"
"Justus","Jonas   Peter, diese Vorspiegelung falscher Tatsachen werde ich bei dem","5"
"Justus","Herrn schleunigst korrigieren.","5"
"Bob Andrews","Ha, ha, Just. Peter macht doch nur Spaß. Bei der Arbeit kapierst du","5"
"Bob Andrews","alles immer blitzschnell, nur bei den Witzen hast du eine lange","5"
"Bob Andrews","Leitung.","5"
"Justus","Jonas   Räuspern. Äh. Wie sah der Erpresserbrief aus?","5"
"Peter","Shaw     Das kann ich dir zeigen. Ich habe eine Fotokopie gemacht. Marty","6"
"Peter","Morningbaum und die anderen gingen aus dem Büro. Auf mich haben","6"
"Peter","sie gar nicht geachtet. Da hab ich den Brief und das Foto genommen","6"
"Peter","und mich am Fotokopierer im Büro bedient. Hier ist die Kopie.","6"
"REGIE","Papierrascheln","6"
"Justus","Jonas   Klasse Leistung, Zweiter.","6"
"Peter","Shaw     Danke, Erster.","6"
"Bob Andrews","Oh, je. Kein schöner Anblick wie Diller da gefesselt ist.","6"
"Justus","Jonas   Um den mach dir keine Sorgen. Die Aufnahme wurde allem Anschein","6"
"Justus","nur gestellt, um abschreckend zu wirken.","6"
"Bob Andrews","Meinst du?","6"
"Justus","Jonas   Dillers Arme sind extrem nach hinten gezogen. Wenn er längere Zeit","6"
"Justus","in dieser Haltung ausharren müsste, würde er ein Kreislaufkollaps","6"
"Justus","bekommen. Das kann aber nicht im Interesse der Entführer liegen.","6"
"Bob Andrews","Die Worte in dem Brief sind aus einer Zeitung ausgeschnitten. Äh,","6"
"Bob Andrews","kennt einer von euch die Schriftart?","6"
"REGIE","Rascheln","6"
"Peter","Shaw     Nein. Aus den hiesigen Zeitungen stammen die Worte nicht. Der Brief","6"
"Peter","kommt vermutlich aus einer anderen Stadt.","6"
"Justus","Jonas   Gute Überlegung, Peter.","6"
"Peter","Shaw     Danke. Aber jetzt etwas anderes. Ich habe Hunger. Sollten wir nicht","6"
"Peter","irgendwo etwas essen?","6"
"Justus","Jonas   Gute Idee. Gehen wir. Ich esse allerdings nur einen Salat. Schließlich","6"
"Justus","achte ich auf meine Figur.","6"
"Bob Andrews","Du?","6"
"REGIE","Gepolter","6"
"REGIE","Zwischenmusik","6"
"Erzähler","Als die drei Detektive nach etwa einer Stunde vom Essen in die","6"
"Erzähler","Zentrale zurückkamen, erlebten sie eine böse Überraschung. Die Tür","6"
"Erzähler","des Wohnwagens war aufgebrochen und die Fensterscheiben","6"
"Erzähler","eingeschlagen.","6"
"REGIE","Gepolter","6"
"Bob Andrews","Alle Schränke sind aufgerissen worden. Mein ganzes Archiv liegt auf","6"
"Bob Andrews","dem Schreibtisch verstreut.","6"
"Peter","Shaw     Und Glas. Überall tritt man auf Glassplitter. Das ist genau wie in Diller","6"
"Peter","Rourkes Haus.","6"
"Justus","Jonas   Seht mal, was da an der Wand steht!","6"
"Peter","Shaw     An euren Händen klebt Diller Rourkes Blut. Das darf doch nicht wahr","6"
"Peter","sein.","6"
"Justus","Jonas   Es geht also eindeutig um Diller Rourke.","6"
"Bob Andrews","Ja, das ist sicher. Aber woher wissen die Täter eigentlich, dass wir","6"
"Bob Andrews","uns für Diller Rourke und seine Entführung interessieren? Wir haben","6"
"Bob Andrews","es doch niemanden auf die Nase gebunden. Oder?","6"
"Justus","Jonas   Es gibt nur eine Möglichkeit, Bob. Jemand muss Peter nachspioniert","6"
"Justus","haben. Mh. Vielleicht erfahren wir mehr, wenn wir und die Vandalen","6"
"Justus","mal ansehen, die hier gewütet haben.","6"
"Bob Andrews","Und wie stellst du dir das vor? Sollen wir sie zum, zum Essen","7"
"Bob Andrews","einladen?","7"
"Justus","Jonas   Nicht nötig, Bob. Hast du vergessen, das wir ein","7"
"Justus","Videoüberwachungssystem haben?","7"
"Peter","Shaw     Oh Mann, Just, stimmt ja. Die Kamera. Vielleicht hast du die Burschen","7"
"Peter","auf Videoband.","7"
"Justus","Jonas   Das werden wir prüfen, gleich jetzt. Scheint alles in Ordnung zu sein.","7"
"Bob Andrews","Na, da bin ich ja mal gespannt.","7"
"REGIE","Spulen und Abspielen der Kassette, Blacky","7"
"Peter","Shaw     Da, jemand nähert sich der Zentrale.","7"
"Bob Andrews","Nur einer. Wie sieht er denn aus?","7"
"Justus","Jonas   Hochgewachsene, hagere, unheimlich wirkende Gestalt. Mh, bewegt","7"
"Justus","sich sehr geschmeidig. Langer, schwarzer Umhang und eine","7"
"Justus","hässliche Maske, wirkt sehr blass mit funkelnden roten Augen.","7"
"Peter","Shaw     Mann oh Mann.","7"
"Bob Andrews","Und wer ist das? Graf Dracula? Was soll denn dieses Kostüm?","7"
"Justus","Jonas   Es ist eine perfekte Tarnung. Wir haben Halloween. Da fällt so einer","7"
"Justus","im Vampirkostüm überhaupt nicht auf.","7"
"Bob Andrews","Und nun? Wissen wir mehr, oder nicht?","7"
"Justus","Jonas   Das wird sich herausstellen, Bob. Morgen gehen wir aufs","7"
"Justus","Studiogelände und sehen uns dort um. Vielleicht entwickelt sich die","7"
"Justus","Sache.","7"
"REGIE","Zwischenmusik","7"
"Erzähler","Als Justus, Bob und Peter am nächsten Tag ins Filmstudio gingen,","7"
"Erzähler","bekamen sie die überraschende Gelegenheit, die sogenannten Dailies","7"
"Erzähler","zu sehen. Das waren die Muster verschiedener Drehtage. Ihre","7"
"Erzähler","anfängliche Freude darüber verwandelte sich jedoch bald in","7"
"Erzähler","Enttäuschung. Und daraus machten sie kein Hehl, als sie ihn Peters","7"
"Erzähler","kleinem Auto wieder nach Hause fuhren.","7"
"REGIE","Quietschende Autogeräusche","7"
"Bob Andrews","Na, Justus, was sagst du zu den Filmszenen?","7"
"Justus","Jonas   Was ist da zu sagen? Das Drehbuch ist Schwachsinn und der","7"
"Justus","Regisseur ist übergeschnappt. So was passiert immer dann, wenn ein","7"
"Justus","Regisseur wie John Travis mit einem auf die billige Tour","7"
"Justus","zusammengeschusterten Film groß herauskommt.","7"
"Peter","Shaw     Jaja, das ist ja mit Teil eins von Atemberaubend. Das war ein","7"
"Peter","Sensationserfolg.","7"
"Justus","Jonas   Genau. Für den nächsten Film erhält so ein Regisseur dann sehr viel","7"
"Justus","mehr Geld und rastet völlig aus.","7"
"Bob Andrews","Also bevor ich ausraste, weil ich kurz vor dem Hungertod stehe,","7"
"Bob Andrews","schlage ich vor, dass wir zu uns fahren und etwas essen.","7"
"Peter","Shaw     Ha. Bob, wenn es so schlimm ist mit deinem Gesundheitszustand,","7"
"Peter","fühlen wir uns verpflichtet, dich zu retten. Wir nehmen deine Einladung","7"
"Peter","ein.","7"
"REGIE","Zwischenmusik","7"
"Erzähler","Die drei Detektive hefteten die Fotokopie von dem Entführerbrief mit","7"
"Erzähler","kleinen Magneten an die Kühlschranktür und machten sich dann","7"
"Erzähler","daran, den Kühlschrank zu plündern. Justus setzte sich vor ein","7"
"Erzähler","üppiges Sandwich, starrte es jedoch lediglich an.","8"
"REGIE","Küchengeräusche","8"
"Justus","Jonas   Mmh, mmh.","8"
"Bob Andrews","Was ist den los, Justus?","8"
"Justus","Jonas   Geistige Disziplin. Ein Bestandteil meiner neuen Diät.","8"
"Bob Andrews","Mh.","8"
"Justus","Jonas   Mein Magen bekommt etwas, wenn mein Ich es zulässt. Zum Beweis","8"
"Justus","dafür, dass ich bewusst über der Sache stehe, warte ich jedes Mal","8"
"Justus","fünfzehn Minuten bis ich anfange zu esse.","8"
"Peter","Shaw     Ja, und dann putzt du alles weg wie ein Staubsauger. Hahaha.","8"
"Justus","Jonas   Lacht nur, wenn euch sonst nichts einfällt. Ich zeige diesem Sandwich,","8"
"Justus","wer hier das Sagen hat.","8"
"Mr. Andrews","Hallo Jungs.","8"
"Justus","Jonas   Hallo Mr. Andrews.","8"
"Bob Andrews","Hallo Dad.","8"
"Peter","Shaw     Hallo.","8"
"Mr. Andrews","Ist noch ne Tasse Kaffee für mich da?","8"
"Bob Andrews","Ja.","8"
"Mr. Andrews","Hey, hey, hey. Was ist denn das hier am Kühlschrank? Ein","8"
"Mr. Andrews","Erpresserbrief?","8"
"Bob Andrews","Wir bearbeiten den Fall, Dad.","8"
"Mr. Andrews","Das ist ja interessant. Habt ihr auch schon herausgefunden, dass","8"
"Mr. Andrews","diese ausgeschnittenen Wörter da, alle aus der Daily Variety","8"
"Mr. Andrews","stammen?","8"
"Bob Andrews","Daily Variety, Dad? Du meinst das Fachblatt für Film- und","8"
"Bob Andrews","Fernsehleute?","8"
"Justus","Jonas   Sind sie ganz sicher, Mr. Andrews?","8"
"Mr. Andrews","Ha, ha, ha, ha. Eindeutig, Justus. Zeitungen sind mir genauso","8"
"Mr. Andrews","geläufig, wie dir die Kalorienwerte.","8"
"Bob Andrews","Danke, Dad. Vielen Dank.","8"
"Mr. Andrews","Ja, ich würde mich freuen, wenn ich euch geholfen habe.","8"
"Justus","Jonas   Ist euch klar, was das bedeutet, Leute? Die Entführer von Diller","8"
"Justus","Rourke sind beim Film zu suchen. Vielleicht sogar in der Crew von","8"
"Justus","Atemberaubend zweiter Teil.","8"
"REGIE","Zwischenmusik","8"
"Erzähler","Am nächsten Morgen fuhren die drei Detektive erneut zu den","8"
"Erzähler","Filmstudios. Sie hatten Glück, auf dem Gelände trafen sie den","8"
"Erzähler","Filmproduzenten Marty Morningbaum.","8"
"REGIE","Stimmengewirr im Hintergrund, teilweise mit Megaphon","8"
"Justus","Jonas   Mr. Morningbaum. Die Sache mit Diller Rourke geht mir nicht aus dem","8"
"Justus","Kopf. Haben die Entführer sich entwischen wieder gemeldet?","8"
"Mr. Morningbaum","Habe ich nicht ausdrücklich gesagt, dass ihr euch nicht einmischen","8"
"Mr. Morningbaum","sollt? War das nicht deutlich genug? Ich wünsche, dass alles so","8"
"Mr. Morningbaum","abläuft, wie die Entführer es wollen. Diller Rourke darf nicht gefährdet","8"
"Mr. Morningbaum","werden.","8"
"Peter","Shaw     Jawohl, Sir. Aber man sich so seine Gedanken. Zum Beispiel, warum","9"
"Peter","haben die Entführer nichts von sich hören lassen? Wegen dem Geld,","9"
"Peter","meine ich. Worauf warten die denn noch?","9"
"Mr. Morningbaum","Vielleicht wollen sie mich unter Druck setzen. Sie wissen sicherlich,","9"
"Mr. Morningbaum","dass jeder Tag mich etwa dreißigtausend Dollar kostet, ob wir drehen","9"
"Mr. Morningbaum","oder nicht.","9"
"Justus","Jonas   Ich verstehe, Sir. Je länger die Entführer sie zappeln lassen, desto","9"
"Justus","teurer wird es für sie und deshalb können diese Verbrecher hoffen,","9"
"Justus","dass sie am Ende ganz schnell ja zu ihren Bedingungen sagen, nur","9"
"Justus","damit es nicht noch teurer wird.","9"
"Mr. Morningbaum","Du hast es erkannt, Justus. Hehe, verdammt schlau. Na gut. Gut,","9"
"Mr. Morningbaum","vielleicht könnt ihr mir doch helfen. Nja. Naja, ich habe da nämlich","9"
"Mr. Morningbaum","einen Verdacht.","9"
"Bob Andrews","Ja, Sir?","9"
"Mr. Morningbaum","Man muss natürlich vorsichtig sein, mit solchen Sachen. Aber dieser","9"
"Mr. Morningbaum","Marble Ackbourne-Smith, der ist mir wirklich nicht geheuer.","9"
"Peter","Shaw     Der Hellseher? Er hat mir diesen merkwürdigen Kristall gegeben. Ist","9"
"Peter","er hier irgendwo auf dem Gelände des Studios?","9"
"Mr. Morningbaum","Er ist wohl schon nach Hause gefahren. Geht zu meiner Sekretärin,","9"
"Mr. Morningbaum","sie wird euch seine Adresse geben.","9"
"REGIE","Zwischenmusik","9"
"Erzähler","Marble Ackbourne-Smith wohnte in einem großem Landhaus in","9"
"Erzähler","Beverly Hills. Die drei Fragezeichen klopften an der Tür. Und als ihnen","9"
"Erzähler","niemand öffnete, da gingen sie um das Haus herum in den Garten.","9"
"Erzähler","Dort saß Marble am Rand eines Schwimmbeckens in der lauen","9"
"Erzähler","Abendluft. Er war nur mit einer langen, weißen Leinenhose bekleidet.","9"
"Erzähler","Der Mond ging gerade auf und tauchte ihn in geheimnisvolles Licht.","9"
"REGIE","Grillengezirbe und Vogelgezwitscher","9"
"Peter","Shaw     Justus, der Bursche kommt mir irgendwie bekannt vor.","9"
"Peter","Sicher, du hast ihn vor ein paar Tagen beim Filmteam getroffen.","9"
"Peter","Shaw     Nein, ich meine von früher.","9"
"Peter","Guten Abend, Sir.","9"
"Ackbourne-Smith","Mh, hoher Besuch. Ich kann euch nicht hören. Meine Ohren sind mit","9"
"Ackbourne-Smith","Kristallen verschlossen.","9"
"Justus","Jonas   Das ist immerhin stilvoller als Ohropax.","9"
"Ackbourne-Smith","Wartet, ich entferne die Kristalle. Mh. Oh, schon so spät? Dann ist es","9"
"Ackbourne-Smith","Zeit für meine Schwimmübungen.","9"
"REGIE","Platschendes und blubberndes Wasser","9"
"Bob Andrews","Justus, der kann überhaupt nicht schwimmen.","9"
"Justus","Jonas   Er ertrinkt. Peter, du musst ihn rausholen. Schnell, er ertrinkt.","9"
"Peter","Shaw     So ein Verrückter, ich helf ihm.","9"
"Bob Andrews","Beil dich doch Peter. Mach doch!","9"
"REGIE","Platschendes Wasser","9"
"Justus","Jonas   Er kommt nicht mehr hoch.","9"
"Bob Andrews","Hoffentlich ist es nicht schon zu spät.","9"
