"Speaker","Text","Page"
"Bob","He! Sei mal ganz kurz leise!","5"
"Justus","Was hast du, Bob?","5"
"Bob","Pscht!","5"
"Justus","(spöttisch) Hörst du plötzlich den summenden Berg?","5"
"REGIE","(lacht)","5"
"Bob","Pscht! Jetzt hör doch mal auf! - Ich hab ne Fata Morgana, Just! Äh, ne akustische,","5"
"Bob","mein ich!","5"
"Peter","Hä?","5"
"Bob","Ja, da brummt doch was!","5"
"Peter","Oh, ja, da brummt ...","5"
"Bob","Moment! Pscht! - Und jetzt ... jetzt seh ich auch was!","5"
"Justus","Ja ... Das ist kein Trugbild! Da nähert sich wirklich ein Wagen.","6"
"Bob","Ja...","6"
"Justus","Äh - die Leuchtraketen, Bob! Schnell!","6"
"Bob","Ja ... klar doch ... ja ...","6"
"Peter","Nun schieß schon!","6"
"Bob","Lass mich doch erstmal hier die Patrone reinmachen! ... So ... jetzt ... (Querschläger-","6"
"Bob","geräusch) Zack!","6"
"Justus","Und noch eine!","6"
"Bob","Ja ... (Querschlägergeräusch)","6"
"Peter","Schieß!","6"
"Bob","Ja! (Querschlägergeräusch) Ja ... er kommt zu uns!","6"
"REGIE","(lacht)","6"
"Bob","Er kommt zu uns! (Motorengeräusch, dann Türenschlagen)","6"
"Butch","Stehenbleiben!","6"
"Bob","Was?","6"
"Butch","Sonst schieße ich!","6"
"REGIE","(schnappt nach Luft)","6"
"Peter","Der zielt mit einem Gewehr auf uns!","6"
"Bob","Hallo! Nicht schießen!","6"
"Peter","Nicht schießen!","6"
"Bob","Wir brauchen Hilfe! Unser Auto ist kaputt.","6"
"Butch","Was sucht ihr hier?","6"
"Justus","Wasser! Wir verdursten!","6"
"Bob","Ja!","6"
"Justus","Unser Auto fährt nicht mehr.","6"
"Butch","Rührt euch nicht von der Stelle! (Schritte, dann Türenöffnen und Suchgeräusche)","6"
"Bob","(leise) Sag mal, spinnt denn der, Just? De-der tut ja so, als seien wir auf seinem","6"
"Bob","Privatgelände eingedrungen.","6"
"Justus","Ich weiß auch nicht ...","6"
"Butch","Da habt ihr Wasser. Der Kanister muss reichen.","6"
"Bob","Ja ... sehr nett.","6"
"Justus","Aber ...","6"
"Butch","Und jetzt verschwindet! Wenn ihr morgen noch hier seid, dann bekommt ihr statt","6"
"Butch","Wasser ein paar Löcher in eure Bäuche.","6"
"Peter","Ja ... (lacht hilflos) Danke für den Kanister, Sir! W-w-wer sind Sie denn? Können Sie","6"
"Peter","uns nicht vielleicht zur nächsten Stadt ...","6"
"Butch","Vergiss es! (Türenschlagen, dann Motorengeräusch)","6"
"Bob","Also ... eine Unverschämtheit!","6"
"Peter","Ich träume wohl ...","6"
"Bob","Unverschämt!","6"
"Justus","Hm ... immerhin haben wir jetzt mehr Wasser.","6"
"Bob","Zehn Liter, ja? Das bringt uns allerdings auch nicht viel weiter. - Naja, gut ...","6"
"Justus","Wir sollten wirklich einen Schluck trinken. Wir haben zuviel Flüssigkeit ausgeschwitzt.","7"
"Bob","Ja ... besonders du. - Und dann ... tja, und dann, würd ich sagen, richten wir uns für","7"
"Bob","die Nacht ein. (Trinkgeräusche) In ein paar Stunden wird's dunkel.","7"
"Justus","Nein! Wir werden den Spuren des Autos folgen, solange sie noch erkennbar sind und","7"
"Justus","ehe der Nachtwind sie verweht. Ich kann mir nicht vorstellen, dass der Mann in","7"
"Justus","irgendeine Stadt fährt. Er sah nicht aus wie ein Tourist.","7"
"Bob","Absolut nicht.","7"
"Justus","Das war doch Arbeitskleidung, die er trug.","7"
"REGIE","(brummt zustimmend)","7"
"Bob","Ja, irgend sowas - stimmt, Just. So als wäre er ... Mechaniker.","7"
"Justus","Ja.","7"
"Bob","Der muss hier in der Nähe ein Quartier haben. Ja, vielleicht gibt's ja hier ne Oase oder","7"
"Bob","sowas.","7"
"Justus","Lasst uns aufbrechen und diesen Mann suchen. Zwei, drei Stunden wird es noch hell","7"
"Justus","sein.","7"
"Peter","Na, dann los - auf zu dem verrückten Waffenhelden. Eigentlich keine besonders","7"
"Peter","attraktive Aussicht ...","7"
"Justus","Ach ... i-ich glaube, er hatte nur Angst vor uns. Immerhin hat er uns das Wasser","7"
"Justus","gegeben.","7"
"Peter","Ab-ab-aber warum will er uns von hier vertreiben? Hat er etwas zu verbergen?","7"
"Bob","Das frag ich mich auch.","7"
"Justus","Was sollte das sein, hier in der Wüste?","7"
"Peter","Ich weiß es auch nicht. Ist mir letztlich auch egal.","7"
"Bob","Naja.","7"
"Peter","Hauptsache, dieser Typ hat ne Wasserquelle und n Funkgerät. (Ächzen und","7"
"REGIE","Schnaufen)","7"
"Justus","Na komm ... (Schritte)","7"
"REGIE","Zwischenmusik","7"
"Erzähler","Die drei Detektive schnallten etwas Gepäck auf und wanderten los. Die Spuren des","7"
"Erzähler","blauen Geländewagens zeichneten sich deutlich im Wüstensand ab. Justus, der die","7"
"Erzähler","kleine Gruppe anführte, hatte daher wenig Mühe, ihnen zu folgen.","7"
"Bob","(Stöhnen und Schnaufen) Jetzt kann ich aber nicht mehr ...","7"
"Justus","Weiter, Freunde ... weiter ...","7"
"Bob","(keucht) Ich kann jetzt nicht mehr.","7"
"Peter","(stöhnt ebenfalls) Oh, Mensch ...","7"
"Bob","Wartet doch mal ... Seht doch, da vorne! Der Felsvorsprung! Das könnte der","7"
"Bob","summende Berg sein. Von der Beschreibung her sieht er ganz so aus.","7"
"Justus","Wenn wir keine andern Probleme hätten, würde ich das Geheimnis auch gerne","7"
"Justus","untersuchen.","7"
"Peter","(schnauft) Die Sonne geht gleich unter. (noch mehr Keuchen und Schnaufen)","8"
"Justus","Kollegen ...","8"
"Bob","Was denn?","8"
"Justus","Was ist denn das da? - Dort rechts, neben dem Berg!","8"
"Bob","Hey ...","8"
"Peter","Sieht wien ... flacher Fels aus Sandstein aus.","8"
"Justus","Dazu sind die Formen zu glatt. Das könnte ein flaches Haus sein, ein - ein Bungalow!","8"
"Bob","(lacht ungläubig) Ein Haus .. ein Bungalow? Hier in der Wüste?","8"
"Justus","Ja, klar! Vorhin hast du doch erzählt, früher hätte es hier in der Gegend Bergwerke","8"
"Justus","gegeben, Bob.","8"
"Bob","Ja - könnte sein ... Vielleicht gehört unser Mann zu einer Gruppe von ... modernen","8"
"Bob","Schatzsuchern - und er wollte uns deshalb loswerden.","8"
"Peter","Wenns um Gold geht, ist mit niemandem zu spaßen.","8"
"Justus","Wir nehmen keinem etwas weg. Auf alle Fälle sehen wir uns die Sache mal näher an.","8"
"Justus","Die Reifenspuren gehen auch in die Richtung. Schätze, wir brauchen noch knapp eine","8"
"Justus","Stunde, bis wir da sind.","8"
"Bob","Oh nein ...","8"
"Justus","Also - auf, Kollegen!","8"
"Bob","Ja ...","8"
"REGIE","Zwischenmusik","8"
"Erzähler","Nach einer guten halben Stunde erreichten sie die Überreste eines","8"
"Erzähler","Maschendrahtzauns. Das Gebäude, das dahinter lag, sah unbewohnt aus. Die drei","8"
"Erzähler","Detektive warfen ihr Gepäck ab. (Stöhnen und Schnaufen) Bob ließ sich in den Sand","8"
"Erzähler","fallen und blieb erschöpft sitzen, während Justus und Peter begannen, den Zaun zu","8"
"Erzähler","untersuchen.","8"
"Justus","Tja ... da ist schon Jahre nichts mehr dran gemacht worden. Ziemlich verfallen und","8"
"Justus","durchgerostet, das Ganze. Schätze, dass ... der größte Teil des Zaunes inzwischen","8"
"Justus","vom Sand begraben wurde.","8"
"Peter","Warte mal, Just ... da klemmt ein Schild.","8"
"Justus","Hm?","8"
"Peter","Ein paar Buchstaben kann man noch erkennen ... äh ... ""ASA ... Warn ... tret ... schieß","8"
"Peter","... ofor"". Was heißt das?","8"
"Justus","ASA ... A - S - A ... keine Ahnung, aber ... der Rest müßte so etwas heißen wie:","8"
"Justus","""Warnung! Nicht betreten! Wir schießen sofort!""","8"
"Peter","Hm! Meinst du, das Schild gilt noch?","8"
"Justus","Ich glaube nicht, dass wir uns vor dem ehemaligen Besitzer in acht nehmen müssen.","8"
"Justus","Hier ist doch alles verfallen. Kommt - werfen wir doch mal einen Blick rein!","8"
"Peter","Ja, u-u-und wenn der Mann in einem der Räume auf uns wartet?","8"
"Justus","Peter! Wir befinden uns in einer Notlage. - Komm mit, Bob! Ausruhen kannst du dich","9"
"Justus","auch da drin.","9"
"Bob","Ja, warte doch mal! - Justus, komm doch mal her. Hier ist noch ne andere Spur - nur","9"
"Bob","viel breiter. (Schritte)","9"
"Justus","Hm ...","9"
"Bob","Siehst du?","9"
"Justus","Die kann nicht von dem Geländewagen stammen.","9"
"Bob","Nein.","9"
"Justus","Die ist wirklich viel breiter.","9"
"REGIE","(brummt zustimmend)","9"
"Justus","Ein Lastwagen vielleicht. Aber lange kann es noch nicht her sein, dass er hier gefahren","9"
"Justus","ist. Tja ...","9"
"Bob","Okay.","9"
"Peter","Ob hier etwas abtransportiert worden ist?","9"
"Justus","Hm!","9"
"Peter","Gold? - Auf das Haus geht die Spur nicht zu. Sie - sie führt zu der Felswand.","9"
"Bob","Ja.","9"
"Peter","Das ist doch ungewöhnlich. S-sollen wir mal nachschauen?","9"
"Justus","Nein. Erst untersuchen wir den Bungalow. Später können wir uns um diese Spuren","9"
"Justus","kümmern. Gehen wir. - Hui ... (Schritte, dann Türenquietschen) Macht eure","9"
"Justus","Taschenlampen an!","9"
"Peter","(halb verschluckt) ... wo ist denn jetzt ... ah, so!","9"
"Bob","Aah ...","9"
"Justus","Hui ...","9"
"Bob","Alles ausgeräumt und verlassen ... leer.","9"
"Peter","Sieh doch! Da auf dem Boden in der Ecke!","9"
"Bob","Was ist denn da? (Schritte)","9"
"Justus","Eine Zigarettenschachtel!","9"
"REGIE","(brummt zustimmend)","9"
"Justus","Die ist neu ... nicht vergilbt und ... (lacht ungläubig) ... und riecht noch nach Tabak!","9"
"Bob","Mhm!","9"
"Justus","Also doch! Irgendjemand war hier und hat sich umgesehen.","9"
"Bob","Eins irritiert mich. Dieser Raum hat lauter geschlossene Wände - warum gibt es keine","9"
"Bob","zweite Tür in die dahinterliegenden Räume? Da stimmt doch was nicht.","9"
"Peter","Stimmt.","9"
"Justus","Du hast recht, Bob. Leuchtet mal den Boden ab. - Alles voller Sand.","9"
"Peter","Hier!","9"
"Bob","Was ist denn da?","9"
"Peter","Hier, Ver - Vertiefungen in der Tapete!","9"
"Bob","Wirklich?","9"
"Peter","Das - das muss ne Geheimtür sein! (Türenquietschen)","9"
"Butch","(lacht höhnisch) Na, Jungs? Ihr wolltet also nicht hören. Ich hatte euch gewarnt!","9"
"Peter","Der Mann mit dem Gewehr!","10"
"Butch","Ihr seid hartnäckiger als ich dachte, Freunde! Hände hoch und rein mit euch! Da in die","10"
"Butch","Tür! (Schließgeräusch)","10"
"Justus","Wohin bringen Sie uns? Was haben Sie mit uns vor?","10"
"Butch","Schnauze! Los, in die Zelle da rein! (Schließgeräusch) Hier seid ihr sicher (lacht)","10"
"Bob","Sag mal, was geht denn hier ab? Wo - wo wo - wo sind wir denn hier?","10"
"REGIE","(schnauft und keucht)","10"
"Justus","Das ist offenbar wirklich eine Zelle. (rüttelt an der Tür) Hier ist noch ein Raum - Toilette","10"
"Justus","und Waschbecken.","10"
"Bob","Ja, und was ist das da für ein Papierstapel? Bergeweise Papier hier. (Papierrascheln)","10"
"Justus","Ah ... Zahlen ... Zahlen ... Zahlen! (lacht hilflos) Selbst mein Computerhirn hilft da nicht","10"
"Justus","weiter. Keine Ahnung, was die bedeuten sollen, aber - zum Goldsuchen können sie","10"
"Justus","eigentlich nicht dienen.","10"
"Peter","Was ... was glaubt ihr, wie lange wird uns der Kerl hier festhalten?","10"
"Justus","Ach, was weiß ich ... Für immer.","10"
"Peter","Och, komm, Just ... mach mir keine Angst! Ich - ich mach mir - mach mir vor Angst","10"
"Peter","fast in die Hose.","10"
"Justus","Sch!","10"
"Bob","(leise) Wa ... was ist denn los? Was ist denn, Justus?","10"
"Justus","(flüstert) Wir werden beobachtet, Kollegen.","10"
"REGIE","(schnappt nach Luft)","10"
"Bob","(flüstert) Wie denn?","10"
"Justus","(flüstert) Durch das Guckloch in der Tür. (laut) Ähm ... ähm, kommen Sie ruhig herein!","10"
"Justus","Die Tür ist offen. (Türknarren)","10"
"Gregstone","Ein schönes Trio hast du da erwischt, Butch. Ausgezeichnete Arbeit. Gut, dass du sie","10"
"Gregstone","hier eingesperrt hast.","10"
"Butch","Kein Problem, Sir!","10"
"Gregstone","Dr. Gregstone. Ihr könnt mich Doktor nennen. Doktor der universalen Intelligenz.","10"
"Gregstone","(lacht) Aber nun zu euch. Was wollt ihr hier mitten in der Wüste?","10"
"Justus","Nichts, Sir.","10"
"Peter","Eigen - eigentlich waren wir auf der Suche ...","10"
"Bob","... na - n - nach Wasser.","10"
"Peter","Ja.","10"
"Bob","Genau, nach Wasser.","10"
"Peter","Nach Wasser.","10"
"Gregstone","Wasser ... Aha, Wasser sucht ihr. Hier in der Wüste? Nein, nein, Wasser gibt es hier","10"
"Gregstone","nicht, meine Freunde - nur Sand, Sonne und Sterne. Wer schickt euch also?","10"
"Bob","Ja, niemand - wir ... wir sind auf der Durchreise.","10"
"Peter","Nach Nevada. Wir nahmen eine kleine Abkürzung und ...","10"
"Gregstone","Eine Abkürzung? Ausgerechnet durch die Wüste?","10"
"REGIE","(brummt zustimmend)","10"
"Gregstone","Ihr haltet mich wohl für blöde, he?","10"
"Peter","Nein.","11"
"Gregstone","Wagt es nie, meine Intelligenz zu beleidigen!","11"
"Justus","Aber ...","11"
"Gregstone","Noch einmal: Was ist euer Auftrag?","11"
"Peter","Wir wollten wirklich nach Nevada!","11"
"Bob","Ja!","11"
"Peter","Dort läuft heute ein Film-Festival, auf dem der neue ... Spielfilm von ... äh ...","11"
"Bob","... von von von ...","11"
"Peter",".. von ... wie hieß der noch ...","11"
"Bob","... von Karlsson ... äh ...","11"
"Gregstone","Butch! Hilf mal ein wenig nach. Ich will dieses Geschwätz nicht weiter hören. Verpass","11"
"Gregstone","ihnen mit dem Gewehrkolben eine kräftige Kopfnuss!","11"
"Justus","Nein! Warten Sie! Wir werden Ihnen alles sagen, Doktor!","11"
"Gregstone","Na also! Dann fangt mal ganz von vorne an.","11"
"Bob","Ja, also ... äh ...","11"
"Gregstone","Wie heißt ihr?","11"
"Justus","Also - ich bin Justus Jonas - das ist Peter Shaw ...","11"
"Peter","Tag ...","11"
"Justus","... und das ist Bob Andrews.","11"
"Bob","Ja.","11"
"Gregstone","Soo? Dann wollen wir doch mal sehen, ob das stimmt. Durchsuche sie, Butch!","11"
"Butch","Kein Problem! Wen zuerst?","11"
"Gregstone","Den vorlauten Dicken da!","11"
"REGIE","(stöhnt auf)","11"
"Butch","Eine Brieftasche, Doktor.","11"
"Gregstone","Aha ... Dann wollen wir doch mal sehen ... Na ... Geld ... Öh, naja, das ist nicht gerade","11"
"Gregstone","viel.","11"
"Justus","Hm!","11"
"Gregstone","Und ein Schülerausweis ...","11"
"REGIE","(brummt zustimmend)","11"
"REGIE","(brummt zustimmend)","11"
"Gregstone","Justus Jonas ...","11"
"Justus","Ja, genau.","11"
"Gregstone","Was haben wir denn hier? Eine Visitenkarte ...","11"
"REGIE","(räuspert sich)","11"
