"Speaker","Text","Page"
"Bob","Ja.","2"
"Justus","Dann in Rom und, und anschließend in Wien.","2"
"Bob","Und in Zürich haben wir unseren Anschlußflug nach Los Angeles versäumt.","2"
"Bob","So, hast du jetzt alles wieder auf der Reihe?","2"
"Justus","Fast.","2"
"Bob","Och Gott. Sieh dir das an. Die Stelle an der Peter saß, die gibt es nicht mehr.","2"
"Bob","Hier ist die Außenhaut des Flugzeugs aufgerissen und die Sitzreihe ist","2"
"Bob","herausgeschleudert worden.","2"
"Justus","(ruft) Peter!","2"
"Bob","(ruft) Peter!","2"
"Justus","Verdammt noch mal. (ruft) Peter melde dich!","2"
"Bob","(ruft) Peter!","2"
"Justus","Weißt du ob er noch aufgestanden ist? Ich erinnere mich, daß er nach vorne","2"
"Justus","wollte.","2"
"Bob","Jaja, zuerst hab ich ihn zurückgehalten, aber dann, dann wollt er nochmal","2"
"Bob","hoch und zum ... Verdammt, wir haben ja den Piloten völlig vergessen!","2"
"Justus","Ja. Komm mit zum Cockpit.","2"
"Bob","Ja.","3"
"Justus","Aber vorsichtig.","3"
"REGIE","[Schritte]","3"
"Bob","Och Justus.","3"
"Justus","Ooh.","3"
"Bob","Wie sieht's denn hier aus? Es ist von vorne eingedrückt. Anstelle des","3"
"Bob","Armaturenbretts sind nur Steine da und hier das Funkgerät liegt abgerissen","3"
"Bob","auf dem Boden.","3"
"Justus","Schöne Bescherung. Sag mal, hab ich recht, daß außer uns und, und dem","3"
"Justus","Piloten niemand mehr an Bord war?","3"
"Bob","Ja, wir waren die einzigen.","3"
"Justus","Hast du schon gecheckt wo wir runter sind? Ich hab das Gefühl, die Maschine","3"
"Justus","schwankt. Bin mir aber nicht ganz sicher.","3"
"Bob","Was?","3"
"Justus","Vielleicht hängen wir über einem Abgrund.","3"
"Bob","Was?","3"
"Justus","Wo bist du zu dir gekommen?","3"
"Bob","Ich saß hinter dir. Warum denn?","3"
"Justus","Hat sich die Maschine bewegt als du zu mir gekrochen bist?","3"
"Bob","Weiß ich nicht mehr. Ich hab eure Namen gerufen und mich auf Geräusche","3"
"Bob","konzentriert. Was machen wir denn jetzt?","3"
"Justus","Auf jeden Fall die Nerven behalten.","3"
"Bob","OK.","3"
"Justus","Zuerst müssen wir klären ob dieser Vogel hier stabil ist oder nicht. Wir wollen","3"
"Justus","nicht noch weiter abstürzen.","3"
"Bob","Nein.","3"
"Justus","Hier könnten wir dein Periskop gebrauchen.","3"
"Bob","Ja, ham wir aber nicht. Das liegt schätzungsweise 5 ½ tausend Meilen von","3"
"Bob","uns entfernt.","3"
"Justus","Und deshalb werden wir jetzt vorsichtig prüfen ob die Maschine stabil ist.","3"
"Bob","Ja.","3"
"Justus","Ganz langsam.","4"
"Bob","Vorsicht.","4"
"Justus","Du übernimmst die linke und ich die rechte Seite. Wird schon schiefgehen.","4"
"Bob","OK, einverstanden. Ja, und was ist wenn wir Pech haben?","4"
"Justus","Die Wahrscheinlichkeit, daß nichts passiert, ist viel größer. Bis zum Fenster","4"
"Justus","sind's doch kaum zwei Meter.","4"
"Bob","OK, und dann, dann, dann suchen wir Peter. Alles klar?","4"
"Justus","(stimmt zu)","4"
"Bob","Und den Piloten.","4"
"Justus","OK. Also langsam zu den Fenstern robben.","4"
"Bob","Aber ganz vorsichtig.","4"
"Justus + Bob","(stöhnen)","4"
"Justus","(erleichtert) Puh, Glück gehabt. Wir sind auf einer Wiese.","4"
"Bob","(stöhnt)","4"
"Justus","Bob, ich (schreit auf) Aah...","4"
"REGIE","[Justus stürzt ab]","4"
"Bob","Was, was ist denn?","4"
"Justus","Aah.","4"
"Bob","(besorgt) Bist du ok? Was ist los?","4"
"Justus","(stöhnt) Aah, der Boden unter mir ist weggebrochen, sonst alles bestens.","4"
"Bob","Was?","4"
"Justus","Ich bin zum Glück weich gelandet.","4"
"Bob","Geh zur Seite Erster ich komme, ich springe.","4"
"REGIE","[Bob landet, Gras raschelt]","4"
"Justus","Sieh dir das an, was von der Flugzeugschnauze übrig geblieben ist klebt hier","4"
"Justus","am Felsen. Die Bäume und Sträucher haben den Aufprall offenbar stark","4"
"Justus","abgebremst.","4"
"Bob","Naja, immerhin. Angst vor einem zweiten Absturz brauchen wir nicht mehr zu","4"
"Bob","haben.","4"
"Justus","(ruft) Peter ... PETER.","4"
"Bob","(ruft) PETER. (nachdenklich) ... Ist 10 nach 3. Warte mal, kurz vor 12 sind wir","5"
"Bob","gestartet, länger als 30 Minuten sind wir bestimmt nicht geflogen.","5"
"Justus","Und das soll heißen?","5"
"Bob","Na, wir warn 'ne ganze Zeit bewußlos. Vielleicht ist Peter unterwegs und holt","5"
"Bob","Hilfe oder so was.","5"
"Justus","(skeptisch) Ohne sich um uns zu kümmern?","5"
"Bob","Vielleicht hat er gesehen, daß wir keine äußeren Verletzungen haben.","5"
"Justus","Mir schmeckt das nicht Kollege.","5"
"Bob","Glaubst du, daß der Bergungsdienst schon unterwegs ist?","5"
"Justus","Darauf verlassen wir uns auf keinen Fall. Laß uns als allererstes nochmal im","5"
"Justus","Cockpit nachsehen.","5"
"Bob","Gut. Durch das Loch hier kommen wir rein. (stöhnt) Warte mal, ich mach dir","5"
"Bob","'ne Räuberleiter. Ja.","5"
"Justus","(stöhnt) Ooh.","5"
"Bob","Geht's so?","5"
"Justus","Ja, höher.","5"
"Bob","Noch höher?","5"
"Justus","Ja Bob, noch höher.","5"
"Bob","Mit zunehmendem Alter wirst du auch immer schwerer Just.","5"
"Justus + Bob","(stöhnen und keuchen)","5"
"Justus","Ich bin drin, warte ... ich zieh dich rauf.","5"
"Bob","OK.","5"
"Justus + Bob","(stöhnen und keuchen)","5"
"Bob","(stöhnt) Geschafft. Oh, oh mein Gott!","5"
"Justus","Mann, alles kaputt. Nur der Pilotensitz scheint unversehrt zu sein.","5"
"Bob","Ja, und der des Copiloten auch, aber er ist aus seiner Verankerung gerissen.","5"
"Bob","Ich ... (erstaunt) Peter! Da ist er. Er liegt zusammengequetscht unter dem","5"
"Bob","Sessel. Los, nun hilf mir doch mal!","5"
"Justus","Warte. Das, das, das ist nicht Peter!","5"
"Bob","Das, das ...","5"
"Justus","Das ist unser Pilot!","5"
"Bob","Was? Ist er ... mein Gott, ist er ... ist er tot?","6"
"Justus","Warte ... Nein, ich fühle seinen Puls ... schwach aber regelmäßig.","6"
"Bob","Gut, gut.","6"
"Justus","Wir müssen ihn nach draußen bringen. Hilf mir mal.","6"
"Bob","OK.","6"
"Justus + Bob","(stöhnen)","6"
"Justus + Bob","...","6"
"REGIE","[Musik]","6"
"Erzähler","Justus und Bob bargen den Piloten schnell. Als der Erste Detektiv in das","6"
"Erzähler","blasse Gesicht blickte, fiel ihm plötzlich der Name des Mannes wieder ein. Er","6"
"Erzähler","hatte sich den ??? als Jerzy vorgestellt, gebürtiger Pole, der seit langem in der","6"
"Erzähler","Schweiz lebte. Nun lag er bewußtlos im Schatten des Wracks.","6"
"REGIE","[Waldgeräusche]","6"
"Bob","Hach, und wie sieht's aus?","6"
"Justus","Hmm, Gehirnerschütterung, mindestens.","6"
"Bob","Hoffentlich ist es kein Schädelbruch. Er ist schon verdammt lange","6"
"Bob","ohnmächtig. Auf jeden Fall wird ihn die Wolldecke wärmen. Er darf bloß nicht","6"
"Bob","auskühlen.","6"
"Justus","Ich kann's immer noch nicht glauben. Sieh dir das Wrack an, Peter kann nicht","6"
"Justus","mehr da drin sein.","6"
"Bob","Vielleicht doch, unter einem der Sitze zum Beispiel. Laß uns doch noch mal","6"
"Bob","nachsehen Justus.","6"
"Justus","Und dann suchen wir die Umgebung ab. Meter für Meter.","6"
"Bob","(verzweifelt) Und wenn wir ihn nicht finden?","6"
"Justus","Das entscheiden wir, wenn wir ihn nicht gefunden haben.","6"
"Bob","Ach.","6"
"Justus","Bob, du könntest dich um das Funkgerät kümmern, es wäre praktisch wenn","6"
"Justus","wir's in dieser Einöde irgendwie wieder in Gang bringen würden.","6"
"Bob","(sauer) Da läuft sowieso nichts mehr: Keine Elektrik, zerissene Kabel. Ich ich","6"
"Bob","mache mir Sorgen um Peter!","6"
"Justus","(traurig) Ich auch, aber es hat keinen Sinn wenn wir uns gegenseitig verrückt","6"
"Justus","machen. Wirklich nicht!","6"
"Bob","(ruhiger) Hast ja recht.","6"
"REGIE","[Schritte]","7"
"Erzähler","Schweigend kletterten die beiden zurück ins Wrack und sahen sich noch","7"
"Erzähler","einmal gründlich in der Kabine um. Dann stemmten sie die umherliegenden","7"
"Erzähler","Sitze hoch, von Peter fanden sie keine Spur. So kletterten sie wieder aus der","7"
"Erzähler","Maschine.","7"
"Justus + Bob","(stöhnen)","7"
"Justus","Kannst du dich erinnern was der Pilot gesagt hat, nachdem wir über diesem","7"
"Justus","See abgedreht haben?","7"
"Bob","Ja, daß wir nach Osten fliegen zu den schönsten Bergen der Schweiz.","7"
"Justus","Komm mal, laß uns diese Anhöhe da raufklettern.","7"
"Bob","OK.","7"
"REGIE","[steigen hoch]","7"
"Bob","Sieh dir das an Just, Berge so weit das Auge reicht und hier auf der anderen","7"
"Bob","Seite liegt ein dichter Wald.","7"
"Justus","Warte, dieser, dieser Ast hier ... sieht aus wie frisch abgeknickt.","7"
"Bob","Ja, wenn das Peter war, dann muß er in den Wald hinabgestiegen sein. Das","7"
"Bob","könnte allerdings auch ein Tier gewesen sein. Sag mal gibt's hier Bären?","7"
"Justus","Wahrscheinlich nicht, aber Gemsen. Trotzdem hab ich das Gefühl, daß wir auf","7"
"Justus","der richtigen Spur sind. Komm weiter.","7"
"REGIE","[gehen weiter]","7"
"Bob","(ruft) PETER!","7"
"Justus","(ruft) PETER!","7"
"Peter","(ruft leise) Hilfe!","7"
"Bob","(aufgeregt) Das ist Peter!","7"
"Justus","(ruft) Wir kommen.","7"
"Bob","(ruft) Die Stimme kam von dort.","7"
"REGIE","[rennen hin]","7"
"Justus","(aufgeregt) Da liegt er. Mann, der ist ja schneeweiß.","7"
"Bob","(ruft) Peter, Peter nun sag doch was!","7"
"Peter","(erschöpft) Hi.","7"
"Bob","Schock, das muß'n Schock sein, Justus. Ach, zum Glück ham wir ihn","7"
"Bob","gefunden. So, was machen wir denn jetzt?","7"
"REGIE","[Justus tätschelt Peters Wange]","8"
"Justus","Sag uns wer wir sind.","8"
"Peter","Ich, ich wollte eine Karte schreiben.","8"
"Bob","Was was was? Er-erkennst du uns? Erkennst du uns? Peter!","8"
"Peter","Ja.","8"
"Bob","Dann sag doch was!","8"
"Justus","(gleichzeitig) Na sag schon.","8"
"Justus","Wer bin ich? Wer bin ich?","8"
"Bob","Ich fühl seinen Puls.","8"
"Peter","(zitternd) Mir ist kalt.","8"
"Justus","Gleich wird's dir besser gehen.","8"
"Bob","(erleichtert) Sein Puls ist in Ordnung. 'S geht ihm gut.","8"
"Peter","(zitternd) Jetzt sind wir wieder zu-zusammen. Ich hab schon geglaubt ihr","8"
"Peter","kommt gar nicht mehr.","8"
"Justus","Wie bist du hierher gekommen?","8"
"Peter","Mir ist kalt.","8"
"Bob","Warte, warte. Ich hol'ne Decke. Ich bin gleich wieder da.","8"
"Peter","Sei, sei vorsichtig.","8"
"Bob","Und ihr zwei macht mir in der Zwischenzeit keine Dummheiten! Klar?","8"
"Justus","(grinsend) Zisch schon ab.","8"
"REGIE","[Bob läuft weg]","8"
"Peter","Aua (stöhnt) ich glaub, ich sollt mal aufstehen und mir etwas Bewegung","8"
"Peter","verschaffen.","8"
"Justus","Halt, halt, wir wollen keine Rückfall riskieren!","8"
"REGIE","[Hubschraubergeräusche nähern sich]","8"
"Justus","Ein Hubschrauber. Das wird der Suchttrupp sein.","8"
"Peter","Ja, dann, dann sollten wir etwas unternehmen, dam-dam-damit sie uns auch","8"
"Peter","finden.","8"
"Justus","Glaunst du, daß wir es auf die Anhöhe schaffen um (auf) uns aufmerksam zu","8"
"Justus","machen?","8"
"Peter","Bestimmt, du mußt mich aber stützen.","9"
"Justus","Kein Problem. So, dann komm.","9"
"Peter","(stöhnt)","9"
"Justus","Geht's?","9"
"Peter","(stöhnt) Ja.","9"
"Justus","(stöhnt) Stütz dich auf.","9"
"Peter","Sie, sie sollen uns gleich mitnehmen, da-da-dann kriegen wir morgen unsere","9"
"Peter","Maschine nach Hause.","9"
"Justus","Ruhig, komm hier lang.","9"
"Peter","Ja, hier bin ich runter gerannt. Hier? Ich hab gar keine Erinnerung mehr.","9"
"Peter","Überhaupt nicht wie ich vom Flugzeug hierher gekommen bin.","9"
"Justus","Mach dir keine Sorgen, das kommt wieder und wenn nicht, dann eben nicht.","9"
"Justus","Ansonsten bist du unheilbar gesund glaube ich.","9"
"Peter","Was ist eigentlich mit dem Piloten?","9"
"Justus","Schwer verletzt, vermutlich versorgen ihn gerade die Helfer. Soll'n wir","9"
"Justus","langsamer gehen?","9"
"Peter","(ruft) Runter, in Deckung!","9"
"Justus","Was ist?","9"
"Peter","(ruft) Runter!","9"
"Justus","Häh?","9"
"REGIE","[rascheln]","9"
"Peter","(aufgeregt) Da vorne sind drei Froschmänner mit Knarren in der Hand!","9"
"Justus","Mag schon sein, aber das will ich selber sehen.","9"
"Peter","(ängstlich) Bleib unten!","9"
"Justus","Schon gut, aber laß mich los.","9"
"REGIE","[Hubschrauber hebt wieder ab]","9"
"Peter","Der Hubschrauber hebt wieder ab. (ruft) Kopf runter!","9"
"REGIE","[Hubschrauber fliegt weg]","9"
"REGIE","[Musik]","9"
"REGIE","[Schritte]","9"
"Justus","Ich glaube die Luft ist rein. Komm jetzt.","10"
"Bob","(murmelt)","10"
"Peter","Bob, Bob. Er liegt gefesselt und geknebelt auf dem Boden.","10"
"Justus","Warte, gleich bist du frei.","10"
"Peter","Bob, Bob was ist passiert?","10"
"Justus","Was wollten die von dir?","10"
"Bob","(keucht) Ich weiß nur was sie nicht wollten: Uns helfen.","10"
"Peter","(überrascht) Merkwürdig, die wollten, daß du dich selbst befreien kannst.","10"
"Bob","(ungläubig) Was?","10"
"Peter","Das ist ein Knoten, der läßt sich zurückschieben.","10"
"Justus","Ach, laß mal sehen. Tatsächlich.","10"
"Bob","Ich fühl mich wie tot. Ha, Jerzy, schnell wir müssen zu ihm.","10"
"REGIE","[Schritte, rascheln]","10"
"Bob","Gott sei Dank, er lebt.","10"
"Peter","Unser Pilot.","10"
"Justus","Erinnerst du dich wieder?","10"
"Bob","Einer der Froschmänner ist ihm an die Gurgel gegangen, aber offensichtlich","10"
"Bob","nicht lang genug. Danach hat er über Jerzy ein Kreuz in die Luft gemacht. Ich","10"
"Bob","hab geglaubt er ist tot.","10"
"Peter","Wir brauchen ihn dringend, wenn wir wissen wollen was hier gespielt wird ...","10"
"Peter","Es müßte irgendetwas her was, was, was scharf riecht.","10"
"Bob","Was, was?","10"
"Justus","Tabasco! Das Flugzeug war Getränkemäßig ziemlich gut ausgestattet. Für","10"
"Justus","einen ordentlichen ""Bloody Mary"" ... Wartet, ich bin gleich wieder da.","10"
"REGIE","[läuft weg]","10"
"Bob","Wenn ich bloß wüßte wo wir hier sind. Außer Schnee, Bergen und Wiesen ist","10"
"Bob","hier nichts zu sehen. Ohne Jerzy kommen wir hier nicht weiter.","10"
"Justus","(Schnauft) Kollegen, (stolz) Tabasco extra scharf.","10"
"Peter","Ah.","10"
"Justus","Die Wolldecke ist für dich.","10"
"Peter","Danke, danke.","10"
"Bob","So, ein Stück Mullbinde aus dem Verbandskasten und ein wenig von diesem","11"
"Bob","köstlichen Nass.","11"
"Justus","Unter die Nase damit.","11"
"Peter","Ja, und?","11"
"Bob","Geduld noch.","11"
"Jerzy","(hustet)","11"
"Bob","So, siehste (lacht)","11"
"Justus","Mister, können sie mich hören?","11"
"Jerzy","(stammelt etwas auf polnisch)","11"
"Bob","Was sagt er?","11"
"Jerzy","Mariana","11"
"Bob","Was?","11"
"Justus","He.","11"
"Jerzy","(stammelt wieder auf polnisch)","11"
"Justus","Hey, hey, hey Mister.","11"
"Peter","Das ist sicher polnisch oder so was.","11"
"Jerzy","(stammelt wieder auf polnisch)","11"
"Bob","Warte mal, sein Puls, der ist normal. Ah, jetzt schläft er. Wir decken ihn am","11"
"Bob","besten wärmer zu, vielleicht geht's ihm morgen früh besser.","11"
"Peter","Ja.","11"
"Peter","...","11"
"Justus","Nun erzähl uns doch erstmal Bob, wie war das mit den Froschmännern?","11"
"Bob","Da gibt's nicht viel zu erzählen. Ich, ich hörte den Hubschrauber, er landete","11"
"Bob","und schon sprangen diese Typen auf mich zu, und in null komma nichts war","11"
"Bob","ich verschnürt wie ein Paket.","11"
"Peter","Was meint ihr, müssen wir'ne Rückkehr der Froschmänner befürchten? Wenn","11"
"Peter","ja, dann, dann sollten wir uns verstecken.","11"
"Justus","Wenn überhaupt, doch frühestens morgen nach Sonnenaufgang.","11"
"Bob","OK, dann versuchen wir jetzt erst mal herauszufinden, wo wir überhaupt sind","11"
"Bob","und ob das Funkgerät noch zu retten ist und, na dafür seid ihr Spezialisten.","11"
"Justus","Ich übernehme eine andere, äußerst wichtige Aufgabe.","11"
"Bob","Ja, und?","12"
"Justus","Ich schaue nach den Essensvorräten.","12"
"Bob","(lachend) Aha.","12"
"Justus","Anschließend sollten wir ein kleines Lagefeuer anzünden. Langsam bricht","12"
"Justus","nämlich die Dämmerung herein.","12"
"Peter","Ausgezeichnete Idee Just. Wir sollten uns ohnehin bemerkbar machen. Ja,","12"
"Peter","damit die Suchtrupps nicht vorbeifliegen.","12"
"Bob","Also dann.","12"
"REGIE","[Musik]","12"
"Erzähler","Im Flugzeug fanden die ??? alle erdenklichen Dinge die ihnen nützlich waren.","12"
"Erzähler","Bob fand im Cockpit jede Menge Kartenmaterial, während Peter Werkzeug","12"
"Erzähler","und wärmende Wolldecken zusammentrug. Justus kümmerte sich um das","12"
"Erzähler","leibliche Wohl. Und so saßen die drei Detektive ½ Stunde später um ein","12"
"Erzähler","prasselndes Lagerfeuer und verspeisten ihr Abendbrot.","12"
"Peter","(mit vollem Mund) Wir müssen unbedingt wiederkommen und eine Bergtour","12"
"Peter","machen.","12"
"Bob","(mit vollem Mund) Mhm.","12"
"Peter","Also, ich möchte einmal auf so einem Gipfel stehn und das ganze Wallis unter","12"
"Peter","mir.","12"
"Bob","(mit vollem Mund) Das, das was?","12"
"Peter","Das Wallis.","12"
"Bob","Aha.","12"
"Justus","Das Wallis hast du gesagt.","12"
"Peter","Ja.","12"
"Justus","Aber wieso?","12"
"Peter","Na, wir haben doch mit dem Piloten gesprochen, oder? Über diesen See, der","12"
"Peter","heißt wie die Stadt.","12"
"Bob","Was, Moment mal.","12"
"Justus","Genf.","12"
"Bob","Wa-warte mal, ge-genau. Jerzy hat doch von den tollen Skigebieten an der","12"
"Bob","französischen Grenze erzählt, ja, und und er hat uns den, den höchsten Berg","12"
"Bob","Europas gezeigt, den Mont Blanc.","12"
"Peter","Ja.","12"
"Bob","Und dann hat er gesagt, warte mal, daß wir gleich das Wallis und die","13"
"Bob","schönsten Berge der Schweiz zu sehen bekommen. Ja, das hat er doch","13"
"Bob","gesagt.","13"
"Justus","Gib mir doch mal die Karte Bob. Ich will das jetzt genau wissen.","13"
"REGIE","[Karten rascheln]","13"
"Bob","Hier.","13"
"Justus","Danke.","13"
"Bob","Übrigens, ähm, ich hab auch das hier im Cockpit gefunden.","13"
"Peter","Was ist das?","13"
"Bob","Na, das ist'ne Brieftasche.","13"
"Justus","Gehört sicher Jerzy. Wo lag die denn?","13"
"Bob","Eingeklemmt unter'm Pilotensitz. Die Froschmänner haben Jerzys Uniform","13"
"Bob","aus dem Wrack geholt und mitgenommen, ja. Aber die Brieftasche ham sie","13"
"Bob","wohl übersehn.","13"
"Justus","Anzunehmen. Na dann woll'n wir doch mal sehn was drin ist.","13"
"Peter","Aber, aber sollten wir nicht warten bis Jerzy aufwacht und und da-dann fragen","13"
"Peter","ob ...","13"
"Justus","Die Froschmänner haben das Wrack durchsucht Zweiter. Hätten sie die","13"
"Justus","Brieftasche gefunden, wäre sie unter Garantie auch weg.","13"
"Peter","Du meinst ... ?","13"
"Justus","Hm, leer, völlig leer.","13"
"Bob","Was ist das denn?","13"
"Justus","Doch nicht.","13"
"Bob","Sieht ja aus wie'n Fahrplan oder 'ne Preisliste oder so was. Halt doch mal","13"
"Bob","näher ans Feuer Just.","13"
"Justus","Das ist eine Aufstellung Kollegen. Eine Aufstellung von Flugzeugabstürzen bei","13"
"Justus","denen die Passagiere und die Menschen verschollen geblieben sind.","13"
"Bob","Das gibt's doch nicht.","13"
"Peter","Was ist alles aufgeführt?","13"
"Justus","Typ des Flugzeugs, Kennzeichen, Startort, Zielort, Datum und die","13"
"Justus","Absturzstelle.","13"
"Bob","Sag mal, die Karten hier, die gehören wohl auch dazu, oder?","13"
"Justus","Ja.","13"
"Bob","Das gibt's ja nicht.","14"
"Justus","Seht her, zu jeder aufgeführten Absturzstelle gibt es eine extra Karte.","14"
"Peter","Was?","14"
"Justus","Mit einer einzigen Ausnahme, (pfeift) ihr werdet es nicht glauben, hier im","14"
"Justus","Wallis ist vor drei Monaten ein Lear-Jet abgestürzt.","14"
"Bob","Aber diese Karte des Wallis fehlt.","14"
"Justus","Hm, wenn die Froschmänner wirklich diese Liste gesucht haben, kommen sie","14"
"Justus","wieder.","14"
"Bob","Hm, aber vielleicht wußten die Männer gar nicht wonach gesucht wird,","14"
"Bob","sondern hatten nur den Auftrag die Uniform zu stehlen.","14"
"Justus","Gut möglich. Aber irgendwann wird einer entdecken, daß sie die Liste nicht","14"
"Justus","haben. Ich muß jedenfalls nicht hier sein, wenn die wieder auftauchen. Und","14"
"Justus","ich nehme an, euch geht's genauso.","14"
"Peter","Ja, aber was wird aus Jerzy?","14"
"Bob","Ja, den müssen wir mitnehmen, aber zur Zeit schläft er wahnsinnig tief.","14"
"Justus","Wir dürfen nicht die geringste Kleinigkeit vergessen.","14"
"Peter","Zuerst brauchen wir eine Trage, die können wir aus Teilen des Fahrgestells","14"
"Peter","und aus Decken basteln.","14"
"Bob","Ja, und dann müssen wir unsere Spuren beseitigen. Wenn die Froschmänner","14"
"Bob","zurückkehren, sollen sie glauben, daß ich mich befreit und die vermeintliche","14"
"Bob","Leiche mitgeschleppt habe. Nichts darf darauf hinweisen, daß ich nicht allein","14"
"Bob","war.","14"
"Peter","Und wohin verziehn wir uns, wenn ich fragen darf?","14"
"Justus","Wir gehen in den Wald, in dem wir dich gefunden haben. (stöhnt) Also","14"
"Justus","Kollegen, wir müssen uns beeilen. Ihr baut die Trage und ich kümmere mich","14"
"Justus","um die Vorräte.","14"
"Bob","OK.","14"
"Peter","Du denkst wirklich an alles.","14"
"Justus","Hoffentlich, wenn wir in Sicherheit sind überlegen wir wie's weitergeht.","14"
"REGIE","[Musik]","14"
"Erzähler","Nachdem die ??? den Piloten auf die zusammengebaute Trage gebettet und","14"
"Erzähler","alle Spuren beseitigt hatten, flüchteten sie in die dunkle Nacht. Es war richtig","14"
"Erzähler","kalt geworden, doch in einem naheliegenden Waldstück fanden sie ein","14"
"Erzähler","geeignetes Versteck in dem sie ihr Nachtlager errichteten.","14"
"Erzähler","...","14"
"REGIE","[Musik]","15"
"Erzähler","Das Knattern eines Hubschraubers ließ Justus am nächsten Morgen als","15"
"Erzähler","Ersten aus dem Schlaf hochschrecken.","15"
"REGIE","[Hubschraubergeräusch nähert sich]","15"
"Justus","(verwirrt) Häh?","15"
"Bob","(verschlafen) D-d-der Suchtrupp.","15"
"Justus","Bleib hier Bob. Still!","15"
"Bob","Was?","15"
"Justus","Das könnten die Taucher sein.","15"
"Bob","Ja, und wenn nicht? Komm her zum Gebüsch. Von hier aus kann man was","15"
"Bob","sehn.","15"
"Justus","Scht! Sieh doch, es ist genau wie gestern. Sie sind an der selben Stelle","15"
"Justus","gelandet und springen wieder zu dritt heraus. Jetzt gehen sie in's Flugzeug.","15"
"Bob","Und jetzt suchen sie die Brieftasche, darauf verwette ich meine Kontaktlinsen.","15"
"Peter","Was ist los? Gibt's Schwierigkeiten?","15"
"Bob","Die Froschmänner inspizieren das Flugzeug. Da, jetzt kommen sie wieder","15"
"Bob","raus.","15"
"Peter","Was tragen die denn da?","15"
"Justus","Jerzys Kleiderbeutel. Jetzt eilen sie wieder zum Hubschrauber.","15"
"REGIE","[Hubschrauber hebt ab]","15"
"REGIE","[Musik]","15"
"Bob","Die waren so schnell, daß sie nach Jerzy und mir gar nicht gesucht haben.","15"
"Justus","Die müssen sehr genau wissen, was sie wollen.","15"
"Bob","Ja, und das willst du herausfinden?","15"
"Justus","Vielleicht bleibt uns gar nichts anderes übrig.","15"
"Peter","Justus hat recht.","15"
"Jerzy","(stöhnt)","15"
"Bob","Der Pilot, er wacht auf.","15"
"Jerzy","(stöhnt)","15"
"Justus","Jerzy ... Jerzy ... sie müssen jetzt wach bleiben. Hören sie?","15"
"Jerzy","Mhm.","16"
"Justus","Und wenn sie etwas sagen wollen, dann bitte nicht auf polnisch.","16"
"Jerzy","(stöhnt)","16"
"Peter","Verstehen sie uns?","16"
"Jerzy","Ja.","16"
"Justus","Was ist mit diesen Flugzeugabstürzen?","16"
"Jerzy","Flugzeugabstürzen? Notlandung. Ich wollte notlanden.","16"
"Peter","Nicht unser Absturz, wir meinen die anderen.","16"
