"Speaker","Text","Page"
"REGIE","Sägengeräusche","3"
"Stimme","Und schließlich noch Regel Nr. 4. Nutzt alle eure detekti-","3"
"Stimme","vischen Fähigkeiten und die Gegenstände, die ich euch","3"
"Stimme","zukommen lasse.","3"
"Justus","Jonas:      Okay.","3"
"Stimme","Wenn ihr mich schnappt, habt ihr gewonnen. Wenn nicht,","3"
"Stimme","nun, das könnt ihr euch ja ausmalen. Ich hoffe, ihr habt","3"
"Stimme","Fantasie.","3"
"Justus","Jonas:      Hn.","3"
"Stimme","Dann hat das Spiel hiermit offiziell begonnen. Mein Name","3"
"Stimme","ist Mitch Palmer. singend Ihr werdet von mir hören!","3"
"REGIE","Hörer klackt am anderen Ende","3"
"Justus","Jonas:      Ah.","3"
"REGIE","Hörer klackt","3"
"Justus","Jonas:      Aufgelegt.","3"
"Bob Andrews","Hnoch.","3"
"Peter","Shaw:        Das… das war doch n Scherz, oder?","3"
"Bob Andrews","Ich hoffe doch sehr.","3"
"Justus","Jonas:      Hn, Kollegen, zuerst müssen wir herausfinden, ob der An-","3"
"Justus","rufer überhaupt die Wahrheit gesagt hat. Immerhin könnte","3"
"Justus","es sein, dass Kommissar Reynolds sich gar nicht in seiner","3"
"Justus","Gewalt befindet.","3"
"Peter","Shaw:        Ja dann, dann rufen wir Reynolds doch einfach an!","3"
"Bob Andrews","Ja, genau.","3"
"Justus","Jonas:      Hn, das dürfte schwierig sein, Peter. Soweit ich weiß, ist","3"
"Justus","er seit einer Woche verreist. Und ich habe keine Ahnung,","3"
"Justus","wohin.","3"
"Peter","Shaw:        Ja, aber man muss ihn doch irgendwie erreichen können.","4"
"Justus","Jonas:      Wie denn? Wir haben doch nur seine Festnetznummer.","4"
"REGIE","Sägengeräusche","4"
"Peter","Shaw:        Öh, wir könnten doch versuchen, die, die Nummer seiner","4"
"Peter","Nachbarn herauszufinden, und dort anrufen.","4"
"Justus","Jonas:      Hm.","4"
"Peter","Shaw:        Irgendjemand muss er doch erzählt haben, wo er sich","4"
"Peter","aufhält.","4"
"Bob Andrews","Ja aber wenn Reynolds tatsächlich entführt worden ist,","4"
"Bob Andrews","dann könnten wir ihn mit unseren Nachforschungen erst","4"
"Bob Andrews","recht in Gefahr bringen.","4"
"Justus","Jonas:      Hm.","4"
"Peter","Shaw:        Wieso das denn?","4"
"Bob Andrews","Ja, äh!?","4"
"Peter","Shaw:        Der Entführer hat uns vier Regeln genannt. Keine davon","4"
"Peter","lautet „Nachforschungen sind verboten“, oder?","4"
"Justus","Jonas:      Hm, na.","4"
"Bob Andrews","Ja, das stimmt. Im Gegenteil. Wir sollen ja!","4"
"Justus","Jonas:      Also, ich weiß ja nicht wie’s euch geht, aber wenn der An-","4"
"Justus","rufer die Wahrheit gesagt hat, haben wir es mit einer äu-","4"
"Justus","ßerst heiklen Angelegenheit zu tun.","4"
"Peter","Shaw:        Hm. Immerhin hat der Anrufer seinen Namen genannt.","4"
"Peter","Falls er dabei nicht gelogen hat.","4"
"Bob Andrews","Ja. Mitch Palmer.","4"
"Peter","Shaw:        Ja.","4"
"Justus","Jonas:      Dann würd ich vorschlagen, dass wir versuchen, Kommis-","4"
"Justus","sar Reynolds Entführung zu verifizieren. Gleichzeitig soll-","4"
"Justus","ten wir mehr über diesen Mitch Palmer herausfinden. Das","4"
"Justus","hat er uns ja ganz definitiv nicht verboten. Vielleicht ist der","4"
"Justus","Name sogar der erste Hinweis.","4"
"Bob Andrews","Gut, okay. Ich übernehm die Recherche.","4"
"Justus","Jonas:      Ja!","4"
"Bob Andrews","Ich könnte ins Zeitungsarchiv fahren. Naja, falls Mitch","5"
"Bob Andrews","Palmer ein bekannter Verbrecher ist, sollte sich dort ir-","5"
"Bob Andrews","gendwas finden lassen.","5"
"Peter","Shaw:        Hm.","5"
"Tante Mathilda","ruft Justus!","5"
"Justus","und Peter stöhnen","5"
"Justus","Jonas:      seufzt Ich bin gleich wieder da, Kollegen.","5"
"Tante Mathilda","energisch Justus!","5"
"Justus","Jonas:      Hoffentlich gelingt es mir, Tante Mathilda eine gute Ausre-","5"
"Justus","de zu servieren.","5"
"Peter","Shaw:        Hn!","5"
"Bob Andrews","Ja, viel Glück!","5"
"REGIE","Tür der Zentrale wird geöffnet","5"
"REGIE","stöhnt","5"
"REGIE","Schrottplatzgeräusche","5"
"REGIE","Schritte, Vogelzwitschern","5"
"Tante Mathilda","Hach, da bist du ja endlich, Junge! Du hast Post! Hier,","5"
"Tante Mathilda","dieses Paket ist für euch.","5"
"Justus","Jonas:      Was? Aber die Post war doch heute Vormittag schon da.","5"
"Tante Mathilda","Jemand muss es auf der Veranda abgestellt haben. Also,","5"
"Tante Mathilda","was ist? Nimmst du es mir jetzt ab?","5"
"Justus","Jonas:      Öh…","5"
"Tante Mathilda","Hier.","5"
"Justus","Jonas:      Danke, Tante Mathilda.","5"
"REGIE","Geräusch des Paketes","5"
"Tante Mathilda","Achso, noch etwas.","5"
"Justus","Jonas:      Ja?","5"
"Tante Mathilda","Wir bekommen morgen eine große Fuhre mit antiken Mö-","6"
"Tante Mathilda","beln. Da brauchen wir auf jeden Fall eure Hilfe. Beim Ab-","6"
"Tante Mathilda","laden.","6"
"Justus","Jonas:      Hmhm. Hab verstanden.","6"
"REGIE","Schritte","6"
"Tante Mathilda","Gut.","6"
"REGIE","Schritte, Tür der Zentrale öffnet sich","6"
"Justus","Jonas:      So…  so. Und, Kollegen? Habt ihr schon etwas herausge-","6"
"Justus","funden?","6"
"Peter","Shaw:        gibt bejahenden Laut von sich","6"
"Bob Andrews","Ja, so ist es, Just. Mitch Palmer ist tatsächlich ein gesuch-","6"
"Bob Andrews","ter Verbrecher.","6"
"Justus","Jonas:      Was!?","6"
"Bob Andrews","Aber es gibt nicht grade viele Informationen über ihn.","6"
"Peter","Shaw:        Von einem Banküberfall ist die Rede.","6"
"Justus","Jonas:      Aha?","6"
"Peter","Shaw:        Ja, und er ist wohl auch schon in ein paar Museen einge-","6"
"Peter","brochen. Aber die Artikel sind alle sehr kurz.","6"
"Bob Andrews","Also, ich sollte so schnell wie möglich zur Los Angeles","6"
"Bob Andrews","Post fahren, Freunde.","6"
"Justus","Jonas:      Hm.","6"
"Bob Andrews","Palmer hat uns ja nicht verboten, seine Identität zu über-","6"
"Bob Andrews","prüfen. Vielleicht weiß mein Vater mehr über ihn.","6"
"Justus","Jonas:      Also, ich halte es tatsächlich für eine gute Idee, das Zei-","6"
"Justus","tungsarchiv zu bemühen.","6"
"Blacky","krächzt","6"
"Justus","Jonas:      Allerdings solltest du deinen Vater nicht einweihen.","6"
"Bob Andrews","Hm?","6"
"Justus","Jonas:      Erinnere dich an die Regel Nr. 2: Keine Freunde oder","6"
"Justus","Verwandte.","6"
"Peter","Shaw:        Hn.","7"
"Bob Andrews","Ach ja, du hast Recht.","7"
"Peter","Shaw:        Sag mal, Justus?","7"
"Justus","Jonas:      Hn?","7"
"Peter","Shaw:        Was is’n das für’n Paket?","7"
"Justus","Jonas:      Hn, also… das ist eben für uns abgegeben worden. Von","7"
"Justus","einem Boten.","7"
"Bob Andrews","Aha.","7"
"Justus","Jonas:      Und ich frage mich, ob das hier die Gegenstände sind, die","7"
"Justus","uns Mitch Palmer zukommen lassen wollte.","7"
"REGIE","Geräusch von Gummihandschuhen","7"
"Bob Andrews","Achso, ja, ach, ach deshalb hast du dir die Handschuhe","7"
"Bob Andrews","angezogen, Erster?","7"
"Justus","Jonas:      Ja.","7"
"Bob Andrews","Verstehe. Wegen der Fingerabdrücke.","7"
"Peter","Shaw:        Hn.","7"
"REGIE","Paketgeräusche","7"
"Justus","Jonas:      So. Moment.","7"
"REGIE","Geräusche, wie sie beim Paketöffnen entstehen","7"
"Justus","Jonas:      Ähh-hn…","7"
"Bob Andrews","Hm?","7"
"REGIE","Uhr tickt, Blacky krächzt","7"
"Justus","Jonas:      Das sind ja Führerscheine.","7"
"Peter","Shaw:        Was?","7"
"Justus","Jonas:      Drei Stück.","7"
"Bob Andrews","Ja, wozu das denn?","7"
"Justus","Jonas:      Hn.","7"
"Bob Andrews","Wir haben doch selbst welche. Zeig mal her! Das is‘ ja n","8"
"Bob Andrews","Ding. Ja dieses, dieses Foto von mir, das, das stammt aus","8"
"Bob Andrews","einem Artikel über unser Detektivtrio.","8"
"Justus","Jonas:      Hm.","8"
"Bob Andrews","Und jetzt sieht’s aus wie n Passbild! Und meine Adresse","8"
"Bob Andrews","ist falsch.","8"
"Peter","Shaw:        Ach!","8"
"Bob Andrews","Ja!","8"
"Justus","Jonas:      Sieh mal auf dein Geburtsdatum, Bob.","8"
"Bob Andrews","Das gibt’s doch nicht! Also, laut dem Ding wäre ich schon,","8"
"Bob Andrews","ähem, 21 Jahre alt!","8"
"Justus","Jonas:      Und damit bereits volljährig und wahlberechtigt.","8"
"Peter","Shaw:        Näa. Auch alt genug, dass man mit diesem Führerschein","8"
"Peter","jede DVD mit Altersbeschränkung ausleihen kann.","8"
"Justus","Jonas:      Hm. Woran du wieder denkst. Was auch immer, hnn… bei","8"
"Justus","denen hier ist es genauso. Geburtstag und –monat stim-","8"
"Justus","men, aber…","8"
"Peter","Shaw:        Hn!","8"
"Justus","Jonas:      …das Jahr wurde so verändert, dass auch Peter und ich","8"
"Justus","schon 21 sind.","8"
"Peter","Shaw:        Aaah, super!","8"
"Bob Andrews","Das gibt’s doch gar nicht!","8"
"Peter","Shaw:        Da kann ich mir endlich ganz legal „Die Rückkehr der","8"
"Peter","Kettensägenzombies“ ansehen!","8"
"Justus","und Bob ächzen, Blacky krächzt","8"
"Peter","Shaw:        Aber, warum haben wir die Führerscheine bekommen?","8"
"Justus","Jonas:      Wir wollen doch mal sehen, was sich in dem Paket noch","8"
"Justus","so alles befindet.","8"
"REGIE","Wühlgeräusche","8"
"REGIE","Dramatische Musik","8"
"Justus","Jonas:      Oh!","8"
"Peter","und Bob geben geschockte Laute von sich","9"
"REGIE","Geräusche einer gehaltenen Pistole","9"
"Bob Andrews","Das gibt’s ja nicht.","9"
"Justus","Jonas:      Nein…Sag mal…","9"
"Peter","Shaw:        Also, das jetzt nicht wirklich ne, ich, ich, ich glaub ich","9"
"Peter","spinne!","9"
"Bob Andrews","Drei Pistolen!","9"
"Justus","Jonas:      Ja.","9"
"Peter","Shaw:        Also, das ist mir jetzt ne Spur zu abgedreht, ja? Erst ruft","9"
"Peter","jemand an und behauptet, dass er Kommissar Reynolds","9"
"Peter","entführt hat, dann sollen wir bei einem merkwürdigen Spiel","9"
"Peter","mitmachen und jetzt schickt man uns falsche Ausweise","9"
"Peter","und Waffen!","9"
"Bob Andrews","Ja Moment mal, vielleicht sind das ja alles nur Attrappen,","9"
"Bob Andrews","oder, oder, äh Schreckschusspistolen.","9"
"Blacky","krächzt","9"
"Justus","Jonas:      Nein, nein. Das Ding hier ist eine echte Pistole.","9"
"REGIE","Magazin klackt","9"
"Bob Andrews","Wirklich?","9"
"Justus","Jonas:      gibt bejahenden Laut von sich Und diese Waffen dienen","9"
"Justus","nicht nur der optischen Abschreckung. Sie sind geladen!","9"
"Peter","Shaw:        D-d-dann pass bloß auf damit!","9"
"Justus","Jonas:      Hn, keine Sorge, sie ist gesichert. Hm…","9"
"REGIE","Weitere Geräusche der Pistole","9"
"Justus","Jonas:      Oh.","9"
"Bob Andrews","Was ist das?","9"
"REGIE","Knipsen","9"
"Justus","Jonas:      Eine selbstgebrannte DVD.","9"
"REGIE","Sägengeräusche","9"
"Bob Andrews","Ja, die, die sollen wir uns wohl ansehen.","10"
"Peter","Shaw:        Ja.","10"
"Bob Andrews","Gib mal her, Erster!","10"
"Justus","Jonas:      Ja, hier.","10"
"Bob Andrews","Ich pack sie in den Rechner.","10"
"REGIE","DVD-Geräusche, Rechnerlade klappert","10"
"Bob Andrews","So…","10"
"REGIE","Tippen auf der Tastatur","10"
"Bob Andrews","…geht schon los.","10"
"REGIE","Kurze Pause","10"
"Peter","Shaw:        Was is’n das? N dunkler Raum.","10"
"Justus","und Peter geben erschrockene Laute von sich","10"
"Bob Andrews","Oh nein!","10"
"Justus","Jonas:      Kommissar Reynolds sitzt gefesselt auf einem Stuhl…","10"
"Kommissar Reynolds","im Video Na los, du mieser Kerl! stöhnt Zeig mir schon","10"
"Kommissar Reynolds","dein Gesicht! stöhnt","10"
"Bob Andrews","Mitch Palmer hat also tatsächlich Kommissar Reynolds","10"
"Bob Andrews","entführt.","10"
"Justus","Jonas:      Oh Gott.","10"
"Peter","Shaw:        Vielleicht isses ja ne ältere Aufnahme.","10"
"Justus","Jonas:      Nein, nein, nein, nein, die Zeitung, die neben Reynolds auf","10"
"Justus","dem Tisch liegt, ist von gestern.","10"
"Blacky","krächzt","10"
"Peter","Shaw:        Wir müssen sofort bei Cotta anrufen. Der Fall ist ja wohl","10"
"Peter","ne Nummer zu groß für uns!","10"
"Justus","Jonas:      Selbst wenn die Wahrscheinlichkeit gering ist, dass Pal-","10"
"Justus","mer davon erfährt, ist das Risiko zu hoch, Zweiter! Er","10"
"Justus","könnte ja auch direkte Kontakte zur Polizei haben.","10"
"Peter","Shaw:        Justus, da liegt noch was im Paket. N, n Briefumschlag!","10"
"REGIE","Papierknittern, Kartongeräusche","11"
"Justus","Jonas:      Stimmt.","11"
"REGIE","Papierknittern","11"
"Bob Andrews","Ah.","11"
"Bob Andrews","Messer schneidet Brief auf – Geräusch","11"
"Blacky","krächzt","11"
"Bob Andrews","Ein Zettel. Und n Foto! Von einem Mann.","11"
"Peter","Shaw:        Na, das ist ja sehr aufschlussreich.","11"
"Bob Andrews","Ja, das, äh das muss Palmer sein! Zeig mal… Er sieht","11"
"Bob Andrews","ziemlich durchschnittlich aus.","11"
"Peter","Shaw:        Hn.","11"
"Blacky","krächzt","11"
"Bob Andrews","Der Mantel, der Schnauzbart. Hm, bisschen unmodern.","11"
"Peter","Shaw:        Na, und die goldene Uhr ist auch nicht gerade der letzte","11"
"Peter","Schrei. Genauso wenig wie der hässliche Herrenring und,","11"
"Peter","und die Brille.","11"
"Justus","Jonas:      Hn, es geht hier nicht um ein Foto aus einem Modemaga-","11"
"Justus","zin Kollegen, sondern darum, welche Schlüsse wir daraus","11"
"Justus","ziehen.","11"
"Peter","Shaw:        Jaaa…","11"
"Bob Andrews","Vielleicht ist das der erste Hinweis darauf, wie wir diesen","11"
"Bob Andrews","Typen finden können.","11"
"Blacky","krächzt","11"
"Peter","Shaw:        Eben.","11"
"Bob Andrews","Da steht übrigens noch was auf der Rückseite.","11"
"Justus","Jonas:      Was denn?","11"
"Bob Andrews","„Möge die Jagd beginnen! Mit den besten Grüßen, Mitch“","11"
"Justus","Jonas:      Hmm, Mitch Palmer scheint es nicht in erster Linie um das","12"
"Justus","Verbrechen, sondern den damit verbundenen Kick zu ge-","12"
"Justus","hen. Zudem scheint er sich selbst darstellen zu wollen.","12"
"Peter","Shaw:        Hn, in seinem ältesten und hässlichsten Mantel?","12"
"Bob Andrews","Ach, das ist doch jetzt egal! Hn, was steht denn auf dem","12"
"Bob Andrews","Zettel, Justus?","12"
"Justus","Jonas:      Hm…","12"
"REGIE","Papierknittern","12"
"Justus","Jonas:      nachdenklich „14. Juni, 1 Uhr.“ Das ist alles.","12"
"Blacky","krächzt","12"
"Peter","Shaw:        Wie? Ein Uhr nachts?","12"
"Justus","gibt einen bejahenden Laut von sich","12"
"Peter","Shaw:        Wir haben heute den 13., das bedeutet, dass wir nur noch","12"
"Peter","ein paar Stunden haben! Na großartig! Ohne ne Ortsan-","12"
"Peter","gabe bringt uns diese Nachricht doch überhaupt nicht wei-","12"
"Peter","ter!","12"
"REGIE","Hammergeräusche","12"
"Peter","Shaw:        Wenn das n Hinweis auf ein Treffen ist, dann können wir","12"
"Peter","gleich einpacken!","12"
"Justus","Jonas:      Nicht so voreilig, Zweiter! Unser mysteriöser Mr. Palmer","12"
"Justus","schickt uns für sein Spiel also falsche Ausweise, geladene","12"
"Justus","Waffen, ein Foto, vermutlich von sich selbst und einen","12"
"Justus","Hinweis Musik setzt sein, den wir zunächst nicht komplett","12"
"Justus","entschlüsseln können.","12"
"Blacky","krächzt","12"
"Bob Andrews","Umso wichtiger, dass wir mehr über ihn erfahren, Freun-","12"
"Bob Andrews","de! Einen so merkwürdigen Gegenspieler wie Palmer hat-","12"
"Bob Andrews","ten wir glaub ich noch nie.","12"
"Peter","Shaw:        Hm.","12"
"REGIE","Zwischenmusik","12"
"Peter","Szene 2","13"
"Peter","Schrottplatz Titus Jonas, Zentrale","13"
"REGIE","Tür der Zentrale öffnet sich","13"
"Bob Andrews","Ah, da bin ich wieder Freunde!","13"
"Justus","Jonas:      Aha, und?","13"
"Bob Andrews","Oh Mann, ich hab im Archiv der Los Angeles Post wirklich","13"
"Bob Andrews","alles durchforstet, aber kaum irgendwas Informatives über","13"
"Bob Andrews","Palmer gefunden.","13"
"Justus","und Peter seufzen","13"
"Justus","Jonas:      Mit Misserfolgen in der Recherche muss ein Detektiv","13"
"Justus","rechnen, Bob.","13"
"Bob Andrews","leicht genervt Ja, das weiß ich ja, ich mach das ja nicht","13"
"Bob Andrews","erst seit gestern!","13"
"Blacky","krächzt","13"
"REGIE","stöhnt","13"
"Bob Andrews","Habt ihr denn irgendwas rausgefunden?","13"
"Justus","Jonas:      Außen auf dem Karton waren meine Fingerabdrücke und","13"
"Justus","die von Tante Mathilda. Logisch. Aber innendrin, auf dem","13"
"Justus","Briefumschlag und auf der DVD: totale Fehlanzeige.","13"
"Peter","Shaw:        Hmm.","13"
"Justus","Jonas:      Und die Führerscheine muss ein sehr fähiger Fälscher","13"
"Justus","angefertigt haben. Sie wirken täuschend echt.","13"
"Bob Andrews","Nützt uns aber auch nicht viel.","13"
"Justus","und Peter seufzen","13"
"Peter","Shaw:        Dafür hat Justus sich ins Computersystem des Police De-","13"
"Peter","partment von Rocky Beach gehackt.","13"
"Blacky","krächzt","13"
"Bob Andrews","erstaunt Du machst Witze, Zweiter!","13"
"Peter","Shaw:        Hn, das hab ich anfangs auch gedacht. Aber…","13"
"Bob Andrews","Wie ist dir das denn gelungen, Just?","13"
"Justus","Jonas:      Cotta ist letzte Woche ins System gegangen, als wir bei","14"
"Justus","ihm waren…","14"
"Bob Andrews","Ja.","14"
"Justus","Jonas:      …und dabei hab ich ihm auf die Finger geschaut und mir","14"
"Justus","das Passwort gemerkt, das er eingegeben hat.","14"
"Bob Andrews","Das gibt’s nicht!","14"
"Peter","Shaw:        Cotta wird uns vierteilen, wenn er das herausbekommt.","14"
"REGIE","Hammergeräusche, Uhr tickt","14"
"Justus","Jonas:      Ach, er wird niemals erfahren, Kollegen. Aber irgendwie","14"
"Justus","mussten wir ja an Palmers Akte herankommen, und nun","14"
"Justus","haben wir von ihm zwei weitere Fotos und einige zusätzli-","14"
"Justus","che Informationen.","14"
"Bob Andrews","gespannt Naja, und die lauten?","14"
"REGIE","Sägengeräusche","14"
"Justus","Jonas:      Ich lag mit meiner Vermutung vorhin gar nicht so falsch.","14"
"Justus","Laut dieser Akte begeht Mitch Palmer seine Verbrechen","14"
"Justus","tatsächlich in erster Linie, um die Polizei herauszufordern,","14"
"Justus","und nicht, um sich zu bereichern.","14"
"Bob Andrews","Ja, und das soll heißen?","14"
"Justus","Jonas:      Palmer braucht den Kick, verfolgt zu werden. Er inszeniert","14"
"Justus","seine Verbrechen, lässt sich jagen und fordert die Polizei","14"
"Justus","zu einem Spiel heraus. Dabei gilt er als intelligent, mani-","14"
"Justus","pulativ, gefährlich und tritt gern in unterschiedlichen Mas-","14"
"Justus","ken auf.","14"
"Blacky","krächzt","14"
"Peter","Shaw:        Ja und in zwei Verfällen wurden sogar Ermittlungen we-","14"
"Peter","gen Mordverdacht gegen ihn eingeleitet.","14"
"Bob Andrews","Ja, aber warum treibt er sein Spiel ausgerechnet mit uns?","14"
"Justus","Jonas:      Tja. Palmer wurde zuletzt vor ein paar Jahren in Rocky","14"
"Justus","Beach gesehen, und drei Mal darfst du raten Bob, wer","14"
"Justus","Palmer damals fast erwischt hätte.","14"
"Bob Andrews","Reynolds!","14"
"Peter","Shaw:        gibt bejahenden Laut von sich","14"
"Justus","Jonas:      Richtig! Palmer hatte sich auf der Flucht verletzt, konnte","15"
"Justus","jedoch entkommen und ist danach komplett untergetaucht.","15"
"Justus","Ich fürchte, dass er jetzt wieder da ist und sein Spiel be-","15"
"Justus","enden will. Mit Kommissar Reynolds als Einsatz.","15"
"Peter","Shaw:        Ja.","15"
"Blacky","krächzt","15"
"Peter","Shaw:        Und falls Palmer sich intensiv mit Reynolds beschäftigt","15"
"Peter","hat, könnte er wissen, dass wir mit ihm befreundet sind.","15"
"REGIE","Hammergeräusche","15"
"Bob Andrews","Aha.","15"
"Justus","Jonas:      Ja. Und ich habe auch schon herausgefunden, wo uns","15"
"Justus","Palmer heute Nacht hindirigiert.","15"
"Bob Andrews","Hn, bist du Hellseher?","15"
"Justus","Jonas:      Ich hab den Zettel, der dem Briefumschlag beilag, einem","15"
"Justus","Schwarzlichttest unterzogen und das Ergebnis mit unserer","15"
"Justus","Kamera fotografiert.","15"
"REGIE","Hundebellen","15"
"Peter","Shaw:        Hn.","15"
"Justus","Jonas:      Hier. Sieh dir das an.","15"
"Blacky","krächzt","15"
"Bob Andrews","Zeig mal. Das is’n, n, n Stempelabdruck!","15"
"Justus","Jonas:      Hmm,  der erst mit einer Schwarzlichtlampe sichtbar ge-","15"
"Justus","macht werden kann, ganz genau.","15"
"Peter","Shaw:        Ja.","15"
"Bob Andrews","“Shackles & Chains, L.A.” Das ist… ist das der bekannte","15"
"Bob Andrews","Nachtclub?","15"
"Peter","Shaw:        Genau.","15"
"Bob Andrews","Da sollen wir heute hin?","15"
"Justus","Jonas:      gibt bejahenden Laut von sich So hat Palmer es vorgese-","15"
"Justus","hen.","15"
"Bob Andrews","Ja, und w-wie sollen wir da um ein Uhr nachts reinkom-","16"
"Bob Andrews","men? Da macht uns doch das Jugendschutzgesetz nen","16"
"Bob Andrews","Strich durch die Rechnung!","16"
"Peter","Shaw:        triumphierend Wir gehören nicht mehr zur Jugend, Bob…","16"
"Peter","Hast du unsere neuen Ausweise schon vergessen?","16"
"Justus","und Peter lachen","16"
"Peter","Shaw:        So langsam ergeben diese Dinger einen Sinn!","16"
"Bob Andrews","seufzt Also mir gefällt das nicht, Freunde. Es gibt Gren-","16"
"Bob Andrews","zen, die wir nicht überschreiten sollten. Deine, äh Hacker-","16"
"Bob Andrews","nummer ist Musik setzt ein für mich jetzt schon eigentlich","16"
"Bob Andrews","jenseits der Grauzone.","16"
"Justus","Jonas:      Der Zweck…","16"
"Bob Andrews","… heiligt nicht immer die Mittel.","16"
"Justus","Jonas:      Hn, vergiss nicht, worum es geht. Palmer macht die Re-","16"
"Justus","geln und uns bleibt kaum etwas anderes übrig, als das","16"
"Justus","Spiel mitzuspielen.","16"
"REGIE","seufzt","16"
"REGIE","Zwischenmusik","16"
"Bob Andrews","Szene 3","16"
"REGIE","Zwischenmusik","16"
"Erzähler","Der Nachtclub Shackles & Chains war in einem grauen","16"
"Erzähler","Betonbau in einer besonders trostlosen Nebenstraße un-","16"
"Erzähler","tergebracht. Ein muskelbepackter Türsteher musterte je-","16"
"Erzähler","den Besucher äußerst kritisch. Und als die drei Detektive","16"
"Erzähler","an der Reihe waren, forderte er sie barsch auf, ihre Aus-","16"
"Erzähler","weise vorzuzeigen. Zu ihrer Überraschung ließ er die","16"
"Erzähler","Jungs kommentarlos passieren. Sie bezahlten an der","16"
"Erzähler","Kasse den Eintritt, bekamen den unsichtbaren Stempel","16"
"Erzähler","auf die rechte Hand, und traten ins Innere des Clubs.","16"
"Erzähler","Shackles & Chains, Nachtclub","16"
"REGIE","Clubmusik, Schritte","16"
"Bob Andrews","Hn…  was machen wir jetzt?","16"
"Justus","und Peter:  WAS!?","16"
"Bob Andrews","ruft Und was machen wir je-hetzt?","16"
"Justus","Jonas:      Es ist kurz vor eins, nur noch ein paar Minuten bis zum","17"
"Justus","angegebenen Zeitpunkt.","17"
"Peter","Shaw:        Tja, dann stehen wir doch einfach mal so rum!","17"
"Bob Andrews","WAS!?","17"
"Peter","Shaw:        Wir sollen einfach nur so rumstehen!","17"
"Bob Andrews","Okay!","17"
"Justus","Jonas:      Ich hasse Discofälle!","17"
"Peter","Shaw:        Leute! Leute, seht euch mal das Foto da an, was, was von","17"
"Peter","dem Beamer an die Wand geworfen wird!","17"
"Bob Andrews","Na, das is’n Mann in nem unmodernen Mantel… Hn, sieht","17"
