"Speaker","Text","Page"
"Erzähler","""Die Moorleiche bestand nur noch aus Haut und Knochen. Um den Mund","6"
"Erzähler","herum, der zu einem stummen Schrei geöffnet war, fransten die","6"
"Erzähler","Hautlappen aus, sodass die beiden gelben Zähne daraus hervorragten","6"
"Erzähler","wie aus einer schwarzfauligen Wunde. Der Körper war auf","6"
"Erzähler","widernatürliche Weise in sich verdreht. Um die Leiche herum hatte man","6"
"Erzähler","dunkle Erde, Steine, Sand und andere Materialien verteilt und sogar auf","6"
"Erzähler","dem Boden vor der Vitrine lag hier und da ein wenig Erde. Die ganze","6"
"Erzähler","Szenerie sollte einem echten Moorgrab so ähnlich wie möglich sein.""","6"
"REGIE","*keuchen*","6"
"Bob","""Und?""","7"
"Justus","""Hier ist aber auch nichts.""","7"
"Bob","""Nein.""","7"
"Peter","""Hm."" *bekommt eine Erleuchtung* ""Die Kameras!","7"
"Bob","""Was?""","7"
"Peter","*leise* ""Da oben! Es gibt kaum eine Ecke, die sie nicht ins Bild kriegen!","7"
"Peter","Und da alle Aufnahmen aufgezeichnet werden können wir leicht","7"
"Peter","feststellen, was da vorhin passiert ist.""","7"
"Bob","""Ja, und wo?""","7"
"Peter","""Wir müssen in die Überwachungszentrale.""","7"
"Justus","""Und wo befindet die sich?""","7"
"Peter","""Im Keller. Kommt mit.""","7"
"Justus","""Ja.""","7"
"REGIE","*Schritte, die Metalltür wird wieder geöffnet, laufende Schritte auf der Treppe*","7"
"Peter","""So. Moment.""","7"
"REGIE","*ein Schlüsselbund klappert, daraufhin wird eine Tür aufgesperrt und geht knarrend auf*","7"
"Peter","""So, da wären wir.""","7"
"REGIE","*keucht*","7"
"Peter","""Ich mach Licht.""","7"
"Bob","""Ja.""","7"
"REGIE","*ein Lichtschalter wird umgelegt*","7"
"Peter","""Äh, da, da ist das Schaltpult.""","7"
"Bob","""Ja. Uuuh, ne Menge Knöpfe.""","7"
"Peter","""Ja.""","7"
"Bob","""Kennst du dich damit aus?""","7"
"Peter","""Chandler hat mir gestern kurz gezeigt, was man mit dieser Anlage alles","7"
"Peter","machen kann.""","7"
"Justus","""Na, dann los, Zweiter.""","7"
"REGIE","*Schritte*","7"
"REGIE","*die Moorleiche stöhnt, Erschrecken*","7"
"Peter","""Pscht!""","7"
"REGIE","*die Moorleiche stöhnt*","7"
"Bob","""Ja.""","7"
"Peter","""Schnell!""","7"
"REGIE","*laufende Schritte, der Schlüsselbund klappert, die Tür wird abgeschlossen*","7"
"Justus","""Was machst du da, Zweiter? Nicht zusperren!""","7"
"Peter","""Ich bin doch nicht bescheuert! Da läuft einer mitten in der Nacht durchs","8"
"Peter","Museum, stöhnt wie ein Zombie und ich soll nicht zuschließen?""","8"
"REGIE","*die Moorleiche stöhnt*","8"
"REGIE","*erschrickt*","8"
"REGIE","*die Moorleiche stöhnt und kratzt an der Tür*","8"
"Bob","""Ist da was?""","8"
"Peter","""Der steht genau vor der Tür.""","8"
"Justus","*laut* ""Wer, wer ist da?""","8"
"Bob","""Hallo!""","8"
"Peter","""Mir reicht's jetzt. Ich ruf' jetzt alle an. Chandler, die Polizei, die","8"
"Peter","sonst alle.""","8"
"REGIE","*die Telefonnummer wird getippt*","8"
"Peter","""Verdammt, geh ran, geh ran, geh ran, geh ran.""","8"
"Bob","""Das kann ja wohl nicht wahr sein.""","8"
"Peter","*laut* ""Hallo! Hallo, Dr. Chandler, sind Sie das? Ha, Dr. Chandler, hören","8"
"Bob","""Hierher, gib mir mal den Hörer. Ja, es stimmt wirklich.""","8"
"Peter","*stotternd* ""Dr. Chandler, Dr. Chandler, erst hat er einen Abfalleimer","8"
"Peter","umgeworfen, und dann haben wir ein Stöhnen gehört. Wir haben überall","8"
"Peter","gesucht, und haben aber nichts gefunden, und dann, dann sind wir in den","8"
"Peter","Überwachungsraum gegangen um uns hier Aufzeichnungen anzusehen,","8"
"REGIE","*die Moorleiche stöhnt und hämmert gegen die Tür*","8"
"Peter","""Ja!""","8"
"REGIE","*die Moorleiche stöhnt und hämmert noch mal gegen die Tür*","8"
"Peter","*leise* ""Haben Sie das gehört?""","8"
"REGIE","*die Moorleiche stöhnt*","8"
"Bob","""Pscht, nicht so laut.""","8"
"REGIE","*die Moorleiche stöhnt*","8"
"Peter","*flüstert* ""Hören Sie, bitte, bitte kommen Sie, Dr. Chandler, und bringen","8"
"Peter","Sie Verstärkung mit! Ja, danke. Vielen Dank, danke.""","8"
"REGIE","*Telefonhörer wird aufgelegt*","8"
"Bob","""Psssssssssscht.""","8"
"Peter","""Er kommt sofort. Und er bringt ein paar Leute mit.""","8"
"REGIE","*an der Tür wird gekratzt, die Moorleiche stöhnt*","9"
"Erzähler","""Wer auch immer da vor der Tür stand, er gab keine Ruhe. Die Jungen","9"
"Erzähler","sprachen kein Wort miteinander. Bewegungslos verharrten sie im Raum","9"
"Erzähler","und ließen die Tür dabei nicht aus den Augen. Es wurde totenstill. Schon","9"
"Erzähler","glaubten sie, der Spuk hätte aufgehört, aber urplötzlich setzte er wieder","9"
"Erzähler","ein, noch wütender als zuvor. *die Moorleiche hämmert gegen die Tür*","9"
"Erzähler","Endlich, nach einer halben Ewigkeit, drehte sich ein Schlüssel im","9"
"Erzähler","Schloss, und Dr. Chandler trat, zusammen mit zwei weiteren Männern,","9"
"Erzähler","energisch in den Raum.""","9"
"Bob","""Ah.""","9"
"Peter","""Na endlich!""","9"
"Dr. Timothy Chandler","""Wo ist er?""","9"
"Peter","""Er stand bis eben noch vor der Tür.""","9"
"Bob","""Ja.""","9"
"Chandler","""Dann kann er nicht weit sein. Den schnappen wir uns, Jungs. Das ist","9"
"Chandler","Austin, einer meiner Wächter, und das ist Max, mein Sekretär.""","9"
"Max","Dutton:       ""Guten Tag.""","9"
"Austin","Barfield:  ""Hallo.""","9"
"Bob","""Hi, Max.""","9"
"Justus","""Aha.""","9"
"Chandler","""Max und Austin, wir suchen jetzt das ganze Museum ab, vom Keller bis","9"
"Chandler","zum Dachboden. Das wollen wir doch mal sehen, los jetzt!""","9"
"Max","""Ja, dann wollen wir mal.""","9"
"REGIE","*die Tür wird geöffnet, Schritte*","9"
"Erzähler","""Chandler scheuchte alle auf den Flur hinaus. Dort bildeten sie drei","9"
"Erzähler","Gruppen und dann begann die Jagd auf den großen Unbekannten. Doch","9"
"Erzähler","obwohl die sechs Leute in der nächsten Stunde das ganze Museum auf","9"
"Erzähler","den Kopf stellten und jeden Winkel durchkämmten fand sich keine Spur","9"
"Erzähler","von einem Eindringling. Es gab nicht einmal das kleinste Anzeichen","9"
"Erzähler","dafür, dass sich überhaupt jemand unbefugt Zutritt zum Museum","9"
"Erzähler","verschafft hatte. Frustriert kehrte die Truppe in den Überwachsungsraum","9"
"Erzähler","zurück.""","9"
"Chandler","""Das ist doch völlig unmöglich. Der kann sich doch nicht in Luft aufgelöst","10"
"Chandler","haben.""","10"
"Justus","""Nein.""","10"
"Bob","""Ja, vielleicht ist er durch die Luftschächte entkommen. Durch die sind","10"
"Bob","Peter und ich damals auch geflüchtet.""","10"
"Chandler","""Und genau deswegen haben wir sie gleich nach dieser Geschichte fest","10"
"Chandler","verschrauben und sogar an das Alarmnetz anschließen lassen.""","10"
"Bob","""Also, die Möglichkeit scheidet also aus.""","10"
"Peter","""Und jetzt? Was ist jetzt zu tun?""","10"
"Justus","""Na, vielleicht sollten wir uns mal die Aufzeichnungen von heute abend","10"
"Justus","ansehen.""","10"
"Chandler","""Gute Idee. Äh, wie war dein Name noch gleich?","10"
"Peter","""Äh, das ist Justus Jonas, und das ist Bob Andrews.""","10"
"Bob","""Hallo.""","10"
"Chandler","""Freut mich. Na, dann wollen wir mal."" *auf der Konsole wird","10"
"Chandler","herumgetippt* ""Also, wann genau habt ihr den Eimer umfallen hören?""","10"
"Peter","""Äh, ja, das muss so gegen 11, oder kurz danach, gewesen sein.""","10"
"Justus","""Mhm.""","10"
"Bob","""Ja, das kann sein, ja, kann stimmen.""","10"
"Peter","""Elf, mhm. Ah, da ist das Bild.""","10"
"Justus","""Aha.""","10"
"Bob","""Hm. Ja, allerdings schwenkt die Kamera im Sekundentakt von einer","10"
"Bob","Seite zur anderen, sodass der Eimer nicht immer im Bild ist.""","10"
"Justus","""Peter!""","10"
"Peter","""Hm?""","10"
"Justus","""Da! Da kniest du vor dem Abfalleimer.""","10"
"Peter","""Ja.""","10"
"Bob","""Mhm. Jo, und jetzt kommen wir dazu.""","10"
"Chandler","""Ich spule noch ein paar Sekunden zurück, wartet. So, jetzt müsste gleich","10"
"Chandler","was zu sehen sein. Jetzt! Da steht der Abfalleiner noch.""","10"
"Justus","""Aaah. Aha.""","10"
"Justus","""Ja.""","10"
"Peter","""Das gibt's doch nicht. Da liegt er schon am Boden.""","10"
"Bob","""Ja, ja.""","10"
"Justus","""Ach, die entscheidenden Sekunden fehlen!""","10"
"Bob","""Ja, wer immer den Eimer umgeworfen hat der wusste ganz genau, wo","11"
"Bob","die Kamera angebracht ist, und wann sie was aufnimmt.""","11"
"Max","""Das ist allerdings nicht besonders schwierig. Die Kamera hängt genau","11"
"Max","über dem Durchgang und ist leicht zu sehen.""","11"
"Peter","""Hmmm, trotzdem, es sind nur ein paar Sekunden, in denen man am","11"
"Peter","Eimer unbeobachtet ist. Der Typ muss also genau gewusst haben auf","11"
"Peter","welchem Weg er sich wieder davonmachen kann.""","11"
"Austin","""Das kann jeder Besucher hinkriegen, der sich am Tag genauer","11"
"Austin","umgesehen hat. Ein Kinderspiel.""","11"
"Justus","""Tja.""","11"
"Bob","""Hm.""","11"
"Chandler","""Sehen wir uns den Stuart-Raum an.""","11"
"REGIE","*auf der Konsole wird getippt*","11"
"Peter","""Hm.""","11"
"Justus","""Hm, ach ich befürchte, da werden Sie auch nichts sehen.""","11"
"Chandler","""Was? Wieso?""","11"
"Justus","""Ich schließe mich der Meinung Ihrer Angestellten an. Es ist wohl nicht","11"
"Justus","allzu schwer, den Kameras auszuweichen. Und wenn es unser","11"
"Justus","Unbekannter verstanden hat, bei der Aktion mit dem Eimer nicht","11"
"Justus","aufgenommen zu werden dann dürfte ihm das auch in der Folgezeit","11"
"Justus","gelungen sein. Ich bin mir ziemlich sicher, Dr. Chandler. Auf diesen","11"
"Justus","Bändern werden Sie nichts finden.""","11"
"Chandler","""Das werden wir ja sehen."" *auf der Konsole wird getippt* ""Da haben wir","11"
"Chandler","das Bild. Huh? Mhm.""","11"
"Peter","""Hm, nichts auffälliges zu sehen. Rein gar nichts.""","11"
"Bob","""Ach.""","11"
"Justus","""Sagte ich das nicht? Ah, obwohl, irgendetwas an den Aufnahmen ist","11"
"Justus","seltsam. Ich komme nur noch nicht darauf was.""","11"
"Chandler","""Ich glaub' das nicht. Ich glaub' das einfach nicht!""","11"
"Justus","""Dr. Chandler, wir hätten da einen Vorschlag.""","11"
"Chandler","""Einen Vorschlag?""","11"
"Justus","""Ja. Wenn Sie wollen, können wir dieser Sache noch einmal genauer auf","11"
"Justus","den Grund gehen. Wir haben ja, wie Sie wissen, durchaus Erfahrung,","11"
"Justus","was mysteriöse oder unerklärliche Vorkommnisse betrifft, und würden","11"
"Justus","Ihnen unsere Hilfe anbieten.""","11"
"Chandler","*belächelnd* ""Wie? Ihr habt Erfahrung?""","11"
"Bob","*empört* ""Ja.""","11"
"Chandler","""Ach soooo. Du meinst diesen Fall damals hier im Museum.""","12"
"Justus","""Ja, unter anderem.""","12"
"Peter","""Ja.""","12"
"Justus","""Ja. Ähm, hier, bitte, unsere Karte.""","12"
"Chandler","""Aha. Die drei Detektive. Drei Fragezeichen. Wir übernehmen jeden Fall.","12"
"Chandler","Erster Detektiv Justus Jonas, Zweiter Detektiv Peter Shaw, Recherchen","12"
"Chandler","und Archiv Bob Andrews? Ach, ihr seid die Drei Fragezeichen!""","12"
"Bob","""Jaaa!""","12"
"Chandler","""Die aus Rocky Beach.""","12"
"Justus","""Mhm.""","12"
"Peter","""Wir verlangen auch nichts, tun wir nie.""","12"
"Chandler","""Darum geht es nicht.""","12"
"Bob","""Ja, aber wir sind wirklich ganz gut in solchen Dingen. Wir haben schon","12"
"Bob","etliche komplizierte Fälle gelöst.""","12"
"Chandler","""Ja, das mag ja alles sein und danke euch herzlich für euer Angebot.","12"
"Chandler","Aber ich denke, wir sollten die Sache auf sich beruhen lassen. Und jetzt","12"
"Chandler","sollten wir nach Hause fahren; es ist spät geworden. Deine Schicht ist","12"
"Chandler","""Lassen wir es darauf beruhen, ja? Das ist mein letztes Wort.""","12"
"Justus","""Ach.""","12"
"Peter","""Danke, Dr. Chandler.""","12"
"Bob","""Ja, schön.""","12"
"Erzähler","""In ihrer Zentrale, dem Wohnwagen auf dem Schrottplatz von Titus","12"
"Erzähler","Jonas, ließ Justus den Kopf auf die Schreibtischplatte sinken und raufte","12"
"Erzähler","sich die Haare.""","12"
"REGIE","*im Hintergrund leise Schrottplatzgeräusche, Peter und dann Bob knabbern Chips und sprechen","12"
"REGIE","mit vollem Mund*","12"
"Justus","""Aaach, ich werde noch verrückt. Ich sag's euch, ich werde noch völlig","12"
"Justus","verrückt.""","12"
"Blacky","""Verrückt, verrückt, verrückt.""","12"
"Justus","*frustriert* ""Ach, jaaaaa, so ist es, Blacky.""","12"
"Peter","""Hmm, Just, jetzt kapier's doch endlich, dieses Rätsel ist nicht zu","12"
"Peter","knacken. Iss lieber ein paar Chips.""","12"
"REGIE","*Blacky krächzt*","12"
"Justus","""Nein, ich verzichte freiwillig.""","13"
"Peter","""Oh, dann ist es dir aber wirklich Ernst.""","13"
"Justus","""Mhm, so ist es, Zweiter.""","13"
"Bob","""Gib's auf, Just, lass es.""","13"
"Justus","Aber so etwas ist mir noch nie passiert, noch nie! Ein Rätsel, das ich","13"
"Justus","nach fast einer Woche noch nicht gelöst habe.""","13"
"Peter","""Ich hätte dich erst gar nicht darauf aufmerksam machen sollen.""","13"
"Justus","""Ach, ich will aber dieses verflixte Rätsel lösen, zumal wir im Moment","13"
"Justus","sowieso keinen anderen Fall haben! *Blacky krächzt* Chandler weigert","13"
"Justus","sich ja nach wie vor hartnäckig, uns zu engagieren, aber, aber was das","13"
"Justus","Rätsel betrifft, da habe ich doch schon einiges herausgefunden.""","13"
"Bob","""Ach, was denn?""","13"
"Justus","""Moment. Bitte.""","13"
"REGIE","*summt vor sich hin*","13"
"Justus","""Hier.""","13"
"REGIE","*seufzt*","13"
"Justus","""Hab hier mal was zusammengetragen.""","13"
"Bob","""Aha.""","13"
"Peter","""Mhm.""","13"
"Peter","Urkontinents Pangäa.""","13"
"Bob","""Pangäa?""","13"
"Justus","""Mhm. Dann spaltete sich Pangäa während des Mesozoikums, also vor","13"
"Justus","ungefähr 250 Millionen Jahren, und Gondwana bildete wiederum die","13"
"Justus","Urmasse von Südamerika, Afrika, Indien, Australien und der Antarktis.""","13"
"Peter","*gelangweilt* ""Ist denn das die Möglichkeit.""","13"
"Justus","""Gut, so. Da es sich hier aber nun bei Jason Stuart um einen Ethnologen","13"
"Justus","handelt, der Australien erforscht hat, können wir, denk ich, davon","13"
"Justus","ausgehen, dass mit Gondwana in diesem Fall Australien gemeint ist.""","13"
"Peter","""Ja, könnte sein, und weiter?""","13"
"Justus","""Ja, das Dach von Gondwana könnte man dann also als den höchsten","13"
"Justus","Berg von Australien verstehen, oder?""","13"
"Bob","""Aha. Sag mal, äh, Peter?""","13"
"Peter","""Hm?""","13"
"Bob","""Kann es sein, dass du die ganze Tüte alleine isst? Gib mir doch auch","13"
"Bob","mal das Ding.""","13"
"Peter","""Jaaaaa.""","14"
"Justus","""Also, Mount Kosciuszko, 2228 Meter hoch und im Bundesstaat New","14"
"Justus","South Wales gelegen.""","14"
"Bob","""Gar nicht schlecht.""","14"
"Justus","""Das ist der höchste Berg von Australien und wenn mich nicht alles","14"
"Justus","täuscht hängt sogar ein Bild von diesem Berg im Stuart-Raum.""","14"
"Peter","""Stimmt! Gut aufgepasst, Erster!""","14"
"Justus","""Ein Puzzleteilchen hab ich noch, Kollegen. Erinnert ihr euch noch an den","14"
"Justus","zweiten Vers: 'Ein Wind weht zu der Aposteln Haupt'.""","14"
"Peter","""Vage.""","14"
"Bob","""Nicht wirklich.""","14"
"Peter","""Iss nicht die ganze Tüte leer, Bob, lass mir auch noch was übrig.""","14"
"Peter","""Danke.""","14"
"Justus","""Hört doch mal, es gibt eine Felsformation, die sich die 12 Apostel nennt.""","14"
"Bob","""Aha.""","14"
"Justus","""Es handelt sich dabei um 12 Felssäulen, die aus dem Wasser ragen.""","14"
"Peter","""Mhm.""","14"
"Justus","""Und nun ratet mal, wo sich diese 12 Apostel befinden?""","14"
"Bob","und Peter:    ""In Australien.""","14"
"Justus","""Richtig. An der Südküste Australiens nahe Port Campbell. Auch","14"
"Justus","diesbezüglich glaube ich mich zu erinnern, diese 12 Apostel auf einem","14"
"Justus","Bild im Stuart-Raum gesehen zu haben.""","14"
"Peter","""Hm, natürlich. Und danach? Wie geht’s dann weiter? Da kam doch als","14"
