"Speaker","Text","Page"
"Bob","(*Mr. Whitty rempelt Cowboy Dick an*)","2"
"Cowboy Dick","Hey, passen Sie doch auf!","2"
"Mr. Whitty","Oh, ich … Verzeihung. Ich meine, es tut mir wirklich leid.","2"
"Bob","Uiuiui. Jetzt ist der Dürre auch noch mit seinem Armband an der Jacke von diesem…","2"
"Bob","von diesem dicken Cowboy hängen geblieben.","2"
"Cowboy Dick","Das ist ja wohl das Allerletzte.","2"
"Peter","Wer trägt denn Herrenarmbänder und dann noch in Silber?","2"
"Bob","Es ist bestimmt nicht das erste Mal, dass dieser Typ mit irgendjemand aneinander","2"
"Bob","rasselt. Ja das … das klobige Silberarmband ist doch viel zu groß für sein dürres","2"
"Bob","Ärmchen.","2"
"Peter","Stimmt, ich hatte kurz gedacht, diese hypernervöse Vogelscheuche, die wär‘","2"
"Peter","irgendwo ausgebüxt und hätte noch Handschellen an. Aber dafür sieht das Ding","2"
"Peter","dann doch zu kostbar aus.","2"
"Bob","Jetzt hat er jedenfalls den Panoramawagen verlassen.","2"
"Justus","Kommt, entspannen zumindest wir uns, Kollegen.","2"
"Bob","Ja.","2"
"Justus","Der Zug hält bis zum Zielbahnhof Seattle nur an drei Zwischenstationen. So gibt es","2"
"Justus","auf dieser Reise kaum Störungen und man kann die 33 Stunden Fahrzeit voll und","2"
"Justus","ganz genießen.","2"
"Bob","33 Stunden! Wahnsinn!","2"
"Bob","- 2 -","2"
"Peter","Herrlich!","3"
"Peter","(*Zwischenmusik*)","3"
"Erzähler","Die nächste Stunde nutzte jeder der drei Detektive, um den Coast Imperial auf","3"
"Erzähler","eigene Faust zu entdecken. Zum Abendessen trafen sie sich wie verabredet im","3"
"Erzähler","noblen Ambiente des Restaurantwagens. Peter ließ skeptisch seinen Blick über die","3"
"Erzähler","aufgeschlagene Speisekarte wandern.","3"
"Peter","(*in gebrochenem französisch stammelnd*) Coquille Saint-Jacques?","3"
"Bob","Mensch Peter. Coquille Saint-Jacques!","3"
"Peter","Coquille. (*in gebrochenem französisch stammelnd*) Pot-au-feu?","3"
"Bob","Pot-au-feu!","3"
"Peter","(*in gebrochenem französisch stammelnd*) Bœuf Bourgui…","3"
"Justus","…gnon!","3"
"Peter","Und (*in gebrochenem französisch stammelnd*) Crêpe Suzette?","3"
"Bob","Crêpe Suzette! Das ist Französisch, Peter.","3"
"Peter","Ja, Mann, aus diesen überkandidelten französischen Namen, da wird doch kein","3"
"Peter","Mensch schlau. Wenn ich da etwas bestelle und denke, ich krieg ein schönes Steak,","3"
"Peter","dann bekomm ich wahrscheinlich geschmorte Lurchleber auf Brennnesselsalat.","3"
"Justus","Sofern du geneigt wärst deinen Blick auf die rechte Spalte der Karte zu richten,","3"
"Justus","könntest du dort sämtliche Übersetzungen der Speisen finden.","3"
"Bob","Ja, und wahlweise kannst du auch gleiche Seite elf aufschlagen. Da gibt’s eine","3"
"Bob","beachtliche Auswahl an Burgern, Hotdogs und Burritos. Missverständnisse","3"
"Bob","ausgeschlossen. Hier.","3"
"Peter","Zeig mal. Ah, herrlich, das hab‘ ich mir nach dem Training in der Sportlounge redlich","3"
"Peter","verdient. Haha. Was habt ihr in der Zwischenzeit so getrieben?","3"
"Bob","Also, ich hab‘ mir mal die Toiletten angeguckt.","3"
"Justus","Sagt mal, Kollegen… Kollegen, hey, was denn? Sitzt da in der Bar nicht der flatterige","3"
"Justus","Dürre von vorhin?","3"
"Peter","Ja stimmt. Ja, das ist er.","3"
"Bob","Und?","3"
"Justus","Der gute Mann scheint ziemlichen Durst zu haben. Er hat sein Rotweinglas in einen","3"
"Justus","Zug geleert.","3"
"Mr. Whitty","(*zur Bar*) Entschuldigung, hallo? Noch einen Rotwein, bitte.","3"
"Justus","Oh, und schon bestellte er ein neues.","3"
"Bob","Na und? Eine übernervöse Vogelscheuche mit Herrenarmband und Rotweintick.","3"
"Justus","Nennt mich ruhig Paranoid, aber ... mein Instinkt sagt mir, dass Mr. Rotwein sich von","3"
"Justus","irgendwem oder irgendetwas bedroht fühlt.","3"
"Justus","- 3 -","3"
"Peter","Bedroht? Du willst doch nicht ernsthaft behaupten, dass es in diesem wunderbaren","4"
"Peter","Erholungsparadies eine Gefahr lauert.","4"
"Justus","Ich will überhaupt nichts dergleichen behaupten. Es ist lediglich ein, ein ...","4"
"Justus","detektivisches Gefühl, dass hier irgendetwas nicht stimmt.","4"
"Bob","Aha. Und wegen deines detektivischen Gefühls sollen wir der Sache auf den Grund","4"
"Bob","gehen, oder wie?","4"
"Justus","Keine Sorge, Bob. Um mein Hirngespinst kümmere ich mich schon selbst.","4"
"Peter","Gut.","4"
"Justus","So, falls in der Zwischenzeit der Kellner kommen sollte, ich nehme den","4"
"Justus","Cheeseburger mit Doppelkäse und eine Cola. Ich bin gleich wieder da. (*steht auf*)","4"
"Bob","Natürlich.","4"
"Justus","Ähm … (*Mr. Whitty erschreckt sich*) Oh, das tut mir furchtbar leid. Es war gewiss","4"
"Justus","nicht meine Absicht Sie zu erschrecken. Ich wollte mich lediglich nach Ihrem","4"
"Justus","Befinden erkundigen, weil Sie so angespannt wirken. Kann ich Ihnen irgendwie","4"
"Justus","helfen?","4"
"Mr. Whitty","Ob du mir helfen kannst, nachdem du mich zu Tode erschreckt und meinen","4"
"Mr. Whitty","Bordeaux über den halben Tresen verschüttet hast? Aber sicher, ich würde","4"
"Mr. Whitty","unglaublich gerne herausfinden, ob meine Schuhsohle gut zu deinem breiten","4"
"Mr. Whitty","Hintern passt.","4"
"Justus","Also ...","4"
"Mr. Whitty","Und wenn du keinen Wert darauflegst, dass wir hier und jetzt die Antwort ermitteln,","4"
"Mr. Whitty","solltest du schleunigst abdampfen. War das soweit verständlich?","4"
"Justus","Natürlich.","4"
"Mr. Whitty","Ach und noch etwas.","4"
"Justus","Ja?","4"
"Mr. Whitty","18 Dollar bitte für den verschütteten Rotwein.","4"
"Justus","Ja, richtig. Selbstverständlich, Sir. Moment. Bitte schön. Den Rest können Sie","4"
"Justus","behalten. (*geht zurück zu Peter und Bob*)","4"
"Peter","Na? Konntest du dem Mann mit Rat und Tat zur Seite stehen?","4"
"Justus","Sehr witzig, Zweiter. Wenn jemand keine Hilfe will, kann ich sie ihm ja nicht","4"
"Justus","aufzwingen. Dennoch bestätigt diese Überreaktion meinen Verdacht, dass","4"
"Justus","irgendetwas mit ihm nicht stimmt.","4"
"Peter","Also selbst wenn es so ist, dann werden wir es nicht mehr erfahren. Dein Überfall","4"
"Peter","hat der Vogelscheuche wohl den Durst gelöscht. Seht ihr? Der verlässt das","4"
"Peter","Restaurant.","4"
"Justus","Tz…","4"
"Bob","Hey, seht mal.","4"
"Bob","- 4 -","4"
"Justus","Hä?","5"
"Bob","Unter dem Barhocker, auf dem der Typ gesessen hat. Da liegt doch was.","5"
"Justus","Stimmt. Könnte ein Handschuh sein. So einer steckte vorhin in seiner Jackentasche.","5"
"Justus","Bob!","5"
"Bob","Ja?","5"
"Justus","Schnapp dir das Ding und lauf dem Typen hinterher. Vielleicht lässt er sich aus","5"
"Justus","Dankbarkeit ja auf ein kurzes Gespräch ein, bei dem du irgendetwas","5"
"Justus","herausbekommen kannst.","5"
"Bob","Warum denn ich? Kannst du das nicht selbst machen?","5"
"Justus","Würde ich ja, aber von uns dreien machst du eben den vertrauenswürdigsten","5"
"Justus","Eindruck. Nimm‘s einfach als Kompliment.","5"
"Bob","Also schön.","5"
"Justus","Und keine Sorge. Du wirst dich nicht lange suchen müssen. In dieser Richtung folgt","5"
"Justus","nur noch der Salonwagen. Danach endet der Zug mit dem Gepäckwaggon.","5"
"Bob","Na wenigstens etwas. Hoffentlich kommt mein Burger nicht in der Zwischenzeit. Bis","5"
"Bob","gleich dann.","5"
"Erzähler","Missmutig ging Bob zur Bar und hob beiläufig den Gegenstand vom Boden auf. Es","5"
"Erzähler","handelte sich tatsächlich um einen hellen, offenbar sehr edlen Lederhandschuh. Am","5"
"Erzähler","Rand der Handschuhinnenseite war der Name „Ray Whitty“ eingestickt. Bob betrat","5"
"Erzähler","den Salonwagen.","5"
"Erzähler","(*Geräusch einer Zugschiebetür, Bob stößt mit Mrs. Lockwood zusammen*)","5"
"Mrs. Lockwood","Kannst du nicht aufpassen?","5"
"Bob","Entschuldigung.","5"
"Mrs. Lockwood","Jetzt ist meine Handtasche runtergefallen.","5"
"Bob","Ja, Verzeihung, Madam. Ich ... ich wollte wirklich nicht ...","5"
"Mrs. Lockwood","Nun sei zumindest ein Kavalier und heb sie wieder auf, ja?","5"
"Bob","Ja, natürlich doch. Hier. Bitte sehr.","5"
"Mrs. Lockwood","Ist was? Was guckst du denn so komisch?","5"
"Bob","Äh, ja ... Sagen Sie, ist hier nicht eben ein Mann reingekommen? Äh, ziemlich dünn?","5"
"Bob","Mit ner Glatze?","5"
"Mrs. Lockwood","Hier ist in der letzten halben Stunde niemand hereingekommen. Und ein Mann mit","5"
"Mrs. Lockwood","Glatze wäre mir sicherlich aufgefallen. Sieh dich doch um.","5"
"Bob","Ja, danke. Das ... das werde ich tun.","5"
"Bob","(*Geräusch einer Zugschiebetür. Zwischenmusik*)","5"
"Bob","Da bin ich wieder, Freunde.","5"
"Bob","- 5 -","5"
"Peter","Das hat ja eine halbe Ewigkeit gedauert.","6"
"Bob","Ja.","6"
"Peter","Wir haben unsere Burger schon verputzt. Deiner ist nun bestimmt nun schon kalt.","6"
"Bob","Der Typ ist weg, Freunde.","6"
"Justus","Was?","6"
"Bob","Wie vom Erdboden verschluckt, der ist nicht mehr da.","6"
"Peter","Wie jetzt? Der kann sich doch nicht in Luft aufgelöst haben.","6"
"Justus","Vollkommen richtig. Und das hat er auch nicht. Denn ein solcher Vorgang ist","6"
"Justus","physikalisch unmöglich.","6"
"Bob","Das ist mir ja auch klar. Aber wie kann's sein, dass ein Mann in einen Raum geht und","6"
"Bob","wenig später nicht mehr drin ist, obwohl er ihn nicht verlassen hat?","6"
"Justus","Hast du denn die anderen Zuggäste befragt?","6"
"Bob","Was meinst du denn, weshalb ich erst jetzt zurückkomme? Der Salonwagen ist bis","6"
"Bob","auf den letzten Platz besetzt. Alle, bis auf drei, die so fest schliefen, dass sie","6"
"Bob","garantiert auch in den Minuten davor nichts mitbekommen haben, hatten nicht den","6"
"Bob","blassesten Schimmer, wovon ich überhaupt rede.","6"
"Justus","Och…","6"
"Bob","Also von denen hat niemand diesen Typen gesehen.","6"
"Justus","Na gut. Dann werden Peter und ich uns jetzt ebenfalls einen Eindruck vom Ort des","6"
"Justus","Geschehens verschaffen. Währenddessen kannst du deinen Burger verdrücken und","6"
"Justus","uns die Plätze freihalten. Wenn wir zurück sind, hat sich die ganze Sache vielleicht","6"
"Justus","schon aufgeklärt.","6"
"Peter","Na hoffentlich. Auf ne unsichtbare Vogelscheuche kann ich gut verzichten.","6"
"Justus","Komm jetzt.","6"
"Bob","Viel Glück.","6"
"Bob","(*Schritte. Geräusch einer Zugschiebetür*)","6"
"Peter","Tja, der ist hier tatsächlich nicht.","6"
"Justus","Hast du etwa an Bobs Worten gezweifelt? Da hinten ist die Tür zum Gepäckwaggon.","6"
"Justus","Los, Zweiter.","6"
"Peter","Ja","6"
"Justus","Och, verschlossen.","6"
"Peter","Ja, und jetzt?","6"
"Justus","Sondieren wir die Lage. Komm.","6"
"Peter","Gut.","6"
"Peter","- 6 -","6"
"Erzähler","Die zwei Detektive postierten sich seitlich des Kamins vor einem gewaltigen","7"
"Erzähler","Bücherregal, das fast die gesamte rechte Längsseite des Salons einnahm.","7"
"Erzähler","(*Schritte*)","7"
"Justus","(*murmelnd*) Arthritis … Arthropol …","7"
"Erzähler","Während Justus in einem dicken Lexikon zu blättern begann, lugte Peter über eine","7"
"Erzähler","aufgeschlagene Zeitschrift hinweg von Sitznische zu Sitznische.","7"
"Peter","Wenn ich es richtig sehe, dann sind es immer noch dieselben drei Leute, die","7"
"Peter","schlafen. Und der Opa mit der dicken Hornbrille da, der hätte wahrscheinlich auch","7"
"Peter","im wachen Zustand kaum etwas mitbekommen.","7"
"Justus","Ja, dasselbe gilt für das junge Pärchen ganz hinten. Die beiden Turteltauben hatten","7"
"Justus","auch vor dem Einschlafen gewiss andere Dinge im Kopf, als auf die Umgebung zu","7"
"Justus","achten.","7"
"Peter","Und nirgendwo eine Spur vom dürren Mann. Als hätte es ihn nie gegeben.","7"
"Justus","Komm, gehen wir wieder zu Bob.","7"
"Justus","(*Schritte, Geräusch einer Zugschiebetür*)","7"
"Bob","Das war ja eine kurze Inspektion. Und?","7"
"Justus","Ach, Fehlanzeige.","7"
"Bob","Was hab‘ ich euch gesagt?","7"
"Peter","Wir sind keinen Schritt weitergekommen.","7"
"Justus","In einem gewissen Punkt doch. Vorhin habe ich nämlich etwas aufgeschnappt, dass","7"
"Justus","der Typ vor sich hin geflüstert hat.","7"
"Bob","Ah, davon hast du uns ja gar nichts erzählt.","7"
"Justus","Weil es nichts zu erzählen gab und keinen Sinn machte.","7"
"Peter","Ja, das ist jetzt anders?","7"
"Justus","Ja, so ist es. Allerdings wird die Sache dadurch nicht klarer, sondern noch","7"
"Justus","rätselhafter. Im Salonwagen habe ich mir ein Lexikon aus der Bibliothek genommen","7"
"Justus","und aufs Geratewohl nach den beiden Wörtern gesucht, die ich verstanden zu","7"
"Justus","haben glaubte.","7"
"Peter","Ach, dann war das gar keine Tarnung, sondern eine echte Recherche?","7"
"Justus","Selbstverständlich. Und es stellte sich heraus, dass es nicht zwei Wörter waren, wie","7"
"Justus","ich zunächst angenommen hatte, nämlich Artho und Pleuro, sondern die beiden","7"
"Justus","Bestandteile eines einzigen Begriffs. Genauer gesagt handelt es sich um die","7"
"Justus","Gattungsbezeichnung eines ausgestorbenen Gliederfüßers, der vor circa 300","7"
"Justus","Millionen Jahren in Nordamerika und Europa vorkam. Arthropleura.","7"
"Peter","Hä?","7"
"Justus","Ja.","7"
"Justus","- 7 -","7"
"Bob","Gliederfüßer? Du meinst also so eine Art Urzeitinsekt?","8"
"Justus","Eher ein Urahn der heutigen Tausendfüßer. Allerdings nicht irgendeiner, sondern mit","8"
"Justus","einer Länge von 2,50 Meter der größte landlebende Gliederfüßer, der jemals auf der","8"
"Justus","Erde existiert hat.","8"
"Peter","Und du meinst deswegen war der dürre Mann so aufgeregt und ist ihm nirgendwo","8"
"Peter","verschwunden? Du denkst, dass ein Monstertausendfüßer etwas damit zu tun hat?","8"
"Justus","Das ist durch nichts bewiesen und deshalb müssen wir sämtliche zur Verfügung","8"
"Justus","stehenden Suchmöglichkeiten ausschöpfen und diesen Mann finden.","8"
"Peter","Aber wir waren doch schon zweimal im Salonwagen und haben jeden Winkel","8"
"Peter","gründlich kontrolliert.","8"
"Justus","Das ist richtig. Dennoch dürfen wir nicht außer Acht lassen, dass der Salon nur der","8"
"Justus","letzte Passagierwagen ist. Das tatsächliche Ende des Zuges bildet jedoch ...","8"
"Bob","Der Gepäckwaggon!","8"
"Justus","So ist es.","8"
"Bob","Ja, aber die Verbindungstür war verschlossen. Da kann der Mann unmöglich","8"
"Bob","durchgegangen sein.","8"
"Justus","Das haben wir ebenfalls überprüft, aber du solltest nicht unmöglich mit","8"
"Justus","unwahrscheinlich verwechseln, Bob. In der Tat erscheint es unwahrscheinlich, dass","8"
"Justus","der Mann einen Schlüssel zum Öffnen der Tür besaß. Aber unmöglich ist es","8"
"Justus","keineswegs.","8"
"Peter","Du glaubst also, der ist durch den Salon gegangen, hat die Tür entriegelt, ohne dass","8"
"Peter","es einer der anderen Fahrgäste gesehen hat, ist in den Gepäckwaggon gestiegen","8"
"Peter","und hat hinter sich wieder abgeschlossen?","8"
"Justus","Ich habe lediglich auf die Möglichkeit hingewiesen, dass es sich so abgespielt haben","8"
"Justus","könnte.","8"
"Bob","Aber warum hätte er das tun sollen?","8"
"Peter","Ja.","8"
"Bob","Na ja, vielleicht ... Vielleicht wollte er sich vor irgendwem in Sicherheit bringen.","8"
"Peter","Vielleicht nicht vor irgendwem sondern vor irgendwas. Etwas mit sehr vielen Beinen.","8"
"Peter","Oder Füßen.","8"
"Justus","Ach, Peter. Spekulationen jedweder Art sind zum jetzigen Zeitpunkt absolut nicht","8"
"Justus","zielführend.","8"
"Bob","Und was heißt das jetzt?","8"
"Justus","Ganz einfach. Bevor wir möglicherweise völlig sinnlos den kompletten restlichen","8"
"Justus","Zug abgrasen, sollten wir zunächst einen Weg finden, uns Zutritt zu dem","8"
"Justus","Gepäckwaggon zu verschaffen und ihn in einer gründlichen Durchsuchung ansehen.","8"
"Justus","Cecil Arbuthnott: So, so.","8"
"Justus","- 8 -","8"
"Justus","Oh, ähm…","9"
"Peter","Der Schaffner.","9"
"Peter","Cecil Arbuthnott: Wohl eher der gute Geist, das Coast Imperial. Gestatten, Cecil Arbuthnott. Ihr dürft","9"
"Peter","mich aber ruhig Cecil nennen.","9"
"Justus","Oh, danke.","9"
"Justus","Cecil Arbuthnott: Ich wollte euch natürlich nicht belauschen, aber es ließ sich nicht vermeiden, dass","9"
"Justus","ich eure Worte „Zutritt zum Gepäckwaggon“ aufgeschnappt habe. Darf ich fragen,","9"
"Justus","worum es geht?","9"
"Justus","Nehmen Sie doch bitte Platz.","9"
"Erzähler","Justus bot dem Zugbegleiter den freien Stuhl an ihrem Tisch an. Dann berichtete er","9"
"Erzähler","von dem mysteriösen Verschwinden des dürren Fahrgastes. Cecil Arbuthnott","9"
"Erzähler","betrachtete interessiert den teuren Lederhandschuh mit dem eingestickten Namen,","9"
"Erzähler","den Bob auf den Tisch gelegt hatte.","9"
"Erzähler","Cecil Arbuthnott: Hm, eure Besorgnis ist rührend, aber seid ihr wirklich sicher, dass ihr euch nicht irrt?","9"
"Bob","Absolut.","9"
"Bob","Cecil Arbuthnott: Aha, und nun wollt ihr gerne in dem Gepäckwagen nachsehen, ob dieser Mr. Whitty","9"
"Bob","sich vielleicht dort auffällt?","9"
"Justus","Nur so können wir uns endgültig Klarheit verschaffen. Falls er nicht da ist, wissen","9"
"Justus","wir, dass er es doch irgendwie geschafft hat, in einem unbeobachteten Moment an","9"
"Justus","uns vorbei in die andere Richtung zu gehen.","9"
"Peter","Ja, und falls er doch im Gepäckwagen ist, könnten Sie ihn zur Rede stellen, was er da","9"
"Peter","zu suchen hat. Für Passagiere ist der Zutritt ja sicherlich verboten.","9"
"Peter","Cecil Arbuthnott: Das stimmt. Außer dem Zugpersonal ist niemandem das Betreten dieses Waggons","9"
"Peter","gestaffelt.","9"
"Peter","Ja.","9"
"Peter","Cecil Arbuthnott: Deshalb ist die Verbindungstür ja auch stets abgeschlossen.","9"
"Bob","Aber Sie haben natürlich einen passenden Schlüssel?","9"
"Bob","Cecil Arbuthnott: Als Chef des Zugpersonals habe ich Zugang zu allen Bereichen, ja.","9"
"Justus","Vielleicht können wir Sie hiermit überzeugen. (*übergibt Visitenkarte*)","9"
"Justus","Cecil Arbuthnott: Aha, danke, danke. Ja, die drei Detektive, drei Fragezeichen. Wir übernehmen jeden","9"
"Justus","Fall. Erster Detektiv Justus Jonas, zweiter Detektiv Peter Shaw, Recherchen und","9"
"Justus","Archiv Bob Andrews. Ja, das macht aber Eindruck. Und ähm… ihr seid wirklich","9"
"Justus","Detektive?","9"
"Justus","(*zustimmendes Gemurmel von Peter*)","9"
"Justus","Wir konnten schon viele seltsame Dinge aufklären.","9"
"Justus","(*zustimmendes Gemurmel von Bob*)","9"
"Justus","- 9 -","9"
"Justus","Cecil Arbuthnott: Verstehe, ja, ja. Und jetzt seid Ihr einem verschwundenen Fahrgast auf der Spur. Also","10"
"Justus","schön, schön. Es ist zwar nicht ganz korrekt, aber eine außergewöhnliche Situation","10"
"Justus","verlangt eben außergewöhnliche Maßnahmen. Dann nehmen wir den Gepäckwagen","10"
"Justus","mal unter die Lupe.","10"
"Peter","Gut.","10"
"Peter","Cecil Arbuthnott: Kommt mit.","10"
"Justus","Danke.","10"
"Justus","(*Schritte, alle gehen. Geräusch von Zugtüren*)","10"
"Justus","Cecil Arbuthnott: Also dann mal los, Jungs. Schaut euch um. Aber bitte nichts anfassen, ohne mich zu","10"
"Justus","fragen.","10"
"Peter","Nein, nein, nein.","10"
"Justus","Versteht sich von selbst, Sir. Ich meine natürlich Cecil. Also, Kollegen, wir halten nach","10"
"Justus","Gepäckstücken Ausschau, die groß genug sind, dass sich ein Mann darin verstecken","10"
"Justus","kann.","10"
"Peter","Genau.","10"
"Bob","Okay.","10"
"Justus","Los.","10"
"Peter","Gut.","10"
"Peter","(*Zwischenmusik*)","10"
"Erzähler","Fast eine halbe Stunde lang durchsuchten die drei Detektive zusammen mit Mr.","10"
"Erzähler","Arbuthnott jeden Winkel des riesigen Waggons. Doch von Mr. Whitty fand sich","10"
"Erzähler","nicht die geringste Spur. Schließlich versammelten sich alle vier vor einem gut zwei","10"
"Erzähler","Meter hohen, massiv stählernen Frischwassertank ganz am Ende des Waggons.","10"
"Justus","Nach menschlichem Ermessen ist das der letzte denkbare Ort dir als versteckt","10"
"Justus","dienen könnte.","10"
"Peter","Du meinst… du meinst jemand hat den Typen umgebracht und dann da drin","10"
"Peter","verschwinden lassen?","10"
"Justus","Man muss ja nicht immer gleich vom Schlimmsten ausgehen. Da die Tankhülle völlig","10"
"Justus","blickdicht ist, kann man von außen nicht feststellen, wie es im Inneren aussieht.","10"
"Bob","Ach so, du meinst, wenn sich kein oder nur wenig Wasser da drin befindet, dann ...","10"
"Bob","Ja klar, dann hätte man den perfekten Hohlraum.","10"
"Justus","Exakt.","10"
"Justus","Cecil Arbuthnott: Schon verstanden. Dann werde ich mal die Sprossen hochsteigen und durch die","10"
"Justus","Sichtscheibe der Verschlussklappe ins Innere sehen.","10"
"Bob","Geht's?","10"
"Peter","Und?","10"
"Peter","- 10 -","10"
"Peter","Cecil Arbuthnott: Wasser. Jede Menge davon.","11"
"Justus","Ähm, dürfte ich vielleicht auch mal einen Blick riskieren?","11"
"Justus","Cecil Arbuthnott: Glaubst du wirklich, ich könnte einen Mann in grauem Anzug da drin übersehen","11"
"Justus","haben?","11"
"Justus","Aber nein, natürlich nicht. Ich würde mir lediglich gern die Art des","11"
"Justus","Verschlussmechanismus etwas näher ansehen.","11"
"Justus","Cecil Arbuthnott: Na ja, dann ... Komm rauf, Junge!","11"
"Bob","Und?","11"
"Justus","Nichts.","11"
"Bob","Also, damit steht nun fest, dass ich unser Mann irgendwo im restlichen Zug","11"
"Bob","aufhalten muss.","11"
"Peter","Hm, naja, das ist allemal besser, als wenn der Typ aufgedunsen in dem Tank gelegen","11"
"Peter","hätte.","11"
"Peter","Cecil Arbuthnott: Einen kleinen Moment. Laut Reservierungsprogramm hat Mr. Whitty die Kabine 36","11"
"Peter","gebucht. Sehen wir also dort nach.","11"
"Justus","Gute Idee. Kommt. (*Schritte*)","11"
"Bob","Ah! Entwarnung, Freunde!","11"
"Justus","& Peter: Hä?","11"
"Bob","Seht doch! Mr. Whitty! Mr. Whitty ist wieder da! Ja, dort hinten sitzt er doch!","11"
"Justus","D-Das gibt's doch nicht! Moment! Kollegen, das ist nicht der Mann!","11"
"Bob","Was?","11"
"Justus","Mir ist bewusst, wie absurd das klingen muss, aber ich bin überzeugt davon, dass es","11"
"Justus","sich bei dem Mann nicht um den gesuchten Mr. Whitty handelt.","11"
"Bob","Soll das ein Witz sein, Just? Das ist der Typ von vorhin, ganz sicher.","11"
"Peter","Ja, das sehe ich genauso. Gesicht, Figur, Kleidung, alles passt.","11"
"Justus","Ihr wart ja auch nicht so nahe an ihm dran wie ich. Dieser Mann dort sieht den","11"
"Justus","Verschwundenen zweifellos verblüffend ähnlich. Aber glaubt mir, er ist es nicht.","11"
"Bob","Er ist es nicht?","11"
"Bob","Cecil Arbuthnott: Du behauptest also, dass dieser Herr dort nicht der richtige ist?","11"
"Justus","Es hört sich grotesk an. Und wenn ich mich mit dem echten Mr. Whitty vorhin im","11"
"Justus","Restaurantwagen nicht von Angesicht zu Angesicht unterhalten hätte, würden mir","11"
"Justus","die Unterschiede wahrscheinlich gar nicht auffallen.","11"
"Peter","Was denn für Unterschiede, Erster?","11"
"Peter","- 11 -","11"
"Justus","Es sind nur Kleinigkeiten. Die Nase zum Beispiel, die war bei unserem Mann noch","12"
