"Speaker","Text","Page"
"Justus","Ich hab‘ nicht die leiseste Ahnung, wie ich hierher gekommen bin","3"
"Justus","oder- oder wo wir sind, ich- ich kann mich an gar nichts erinnern.","3"
"Shawn","Hä?","3"
"Justus","Wie heißt du eigentlich?","3"
"Shawn","Shawn. Aber mir ist wichtiger, wie wir jetzt hier rauskommen.","3"
"Justus","Ich beschäftige mich eher mit der Frage, wie wir hier","3"
"Justus","reingekommen sind.","3"
"Shawn","Hä?","3"
"Justus","Was sind deine letzten Erinnerungen.","3"
"Shawn","Erinnerungen? Ich äh…ich war in einem neuen Club in L.A.","3"
"Justus","Aha?","3"
"Shawn","Gestern Abend!","3"
"Justus","Und dann?","3"
"Shawn","Und dann äh…ja irgendwie…hab‘ ich ‘n Filmriss.","3"
"Justus","Shawn, bist du sicher, dass dein Besuch im Club gestern","3"
"Justus","stattgefunden hat?","3"
"Shawn","Was- was willst du denn damit sagen.","3"
"Justus","Na ja, wenn du dich nicht erinnern kannst, woher weißt du dann,","3"
"Justus","dass es nicht schon länger her ist.","3"
"Shawn","(patzig) Was weiß ich, das-das fühlt sich so an als wär es gestern","3"
"Shawn","gewesen okay? Aber was ist mit dir, woran genau erinnerst du","3"
"Shawn","dich?","3"
"Justus","An nichts. An nichts Besonderes. An…","3"
"Shawn","Ja?","3"
"Justus","An einen ganz normalen Schultag! Ich kam nach Hause, habe","3"
"Justus","etwas gegessen und ab da…","3"
"Shawn","Ja?","3"
"Justus","Ab da beginnt- da beginnt alles zu verschwimmen. Ich- ich…ja,","4"
"Justus","ich versuch‘ mich zu erinnern aber meine- meine Erinnerungen","4"
"Justus","verlieren sich irgendwie im Nichts!","4"
"Shawn","Und ich will einfach nur hier raus, okay?","4"
"Shawn","Schritte, Versucht, Tür zu öffnen","4"
"Shawn","(rufend) Hey! Ich will hier raus! Hört mich denn keiner! Hilfe!","4"
"Shawn","Hilfeee!!","4"
"Justus","(leise) Scht! Shawn! Sei doch mal still! Hörst du das?","4"
"Shawn","Was?","4"
"Shawn","Leises Schlagen gegen eine Tür","4"
"Justus","Da hämmert noch jemand gegen eine Tür! Ja!","4"
"Shawn","Hä?","4"
"Justus","Da! Es scheint, als seien wir nicht die einzigen Gefangenen hier.","4"
"Shawn","(ironisch) Wow! Das bringt uns ja wirklich weiter, ich bin echt","4"
"Shawn","beeindruckt.","4"
"Justus","Wir müssen uns mit demjenigen, der da draußen klopft,","4"
"Justus","irgendwie verständigen!","4"
"Shawn","(lacht) Das wird kaum was bringen, das ist doch viel zu weit","4"
"Shawn","entfernt!","4"
"Justus","Ja nein, ich- ich denke an Klopfzeichen!","4"
"Shawn","Hä. Willst du mit weismachen, du könntest das Morsealphabeth!","4"
"Justus","Na sicher.","4"
"Shawn","Was?","4"
"Justus","Das Problem wir nur sein, dass der Nachhall der Klopfzeichen so","4"
"Justus","dumpf ist, dass man kaum einzelne Signale von einander","4"
"Justus","unterscheiden kann.","4"
"Shawn","(ironisch) Ach so! Soll ich dir mal sagen, was wirklich schwierig","4"
"Shawn","wird, du Schlauberger? Außer dir kann kein Mensch","4"
"Shawn","Morsezeichen!","4"
"Justus","Ich- ich werde es trotzdem versuchen aber mit Klopfzeichen an","4"
"Justus","der Tür wird das nichts werden. Die Akustik ist einfach zu","4"
"Justus","schlecht, ich- Da!","4"
"Shawn","Hä?","4"
"Justus","Ja! Sieh doch mal, ich versuch‘ es mit diesem Wasserrohr da","5"
"Justus","oben.","5"
"Shawn","Was?!","5"
"Justus","Metall leitet das Signal deutlicher und besser als Luft.","5"
"Shawn","Ach.","5"
"Justus","Mit etwas Glück führt das Rohr in die richtige Richtung aber-","5"
"Shawn","So.","5"
"Justus","Ich komme alleine nicht dran. Komm‘. (Angestrengt) Lass‘ mich","5"
"Justus","auf deine Schultern.","5"
"Shawn","Was, Moment, auf meine Schultern?! Du wiegst doch bestimmt","5"
"Shawn","über ‘ne Tonne!","5"
"Justus","Ach Quatsch.","5"
"Shawn","Also.","5"
"Justus","Na los!","5"
"Shawn","Okay, steig‘ auf!","5"
"Shawn","Angestrengte Laute","5"
"Justus","So. Moment.","5"
"Shawn","ächzt","5"
"Shawn","Nun fang‘ schon an!","5"
"Justus","Jaja.","5"
"Justus","Leises Klopfen","5"
"Shawn","Du klopfst ja immer das Gleiche! Was ist denn das, SOS?","5"
"Justus","Nicht ganz. Das SOS heb‘ ich mir für später auf. Ich hab‘ da so","5"
"Justus","eine Vermutung. Die möcht‘ ich erst bestätigt wissen, bevor ich","5"
"Justus","mit einem SOS Aufmerksamkeit bei den falschen Leuten erregen","5"
"Justus","könnte. Wart’s doch ab.","5"
"Shawn","Abwarten?! Du bist nicht gerade ein Fliegengewicht, Justus!","5"
"Shawn","Musik","5"
"Shawn","Leises Klopfen","5"
"Peter","Ha…Jolene!","5"
"Jolene","Ja.","5"
"Peter","Jolene, hör‘ doch!","6"
"Jolene","Was denn?","6"
"Peter","Klopfzeichen! Zwei Mal kurz- zwei Mal lang- zwei Mal kurz-","6"
"Peter","Pause. Zwei Mal kurz- (freudig) zwei Mal lang- zwei Mal kurz.","6"
"Jolene","Ähm, was- was bedeutet das?","6"
"Peter","(fröhlich) Das- das- das- das ist ein Fragezeichen!","6"
"Jolene","Ein Fragezeichen?","6"
"Peter","Ja!","6"
"Jolene","Wieso um alles in der Welt ein Fragezeichen?","6"
"Peter","Ich muss antworten und da irgendwie oben ans Rohr kommen.","6"
"Peter","Angestrengte Laute","6"
"Jolene","Ja und was willst du jetzt da oben?","6"
"Peter","Scht! Leise!","6"
"Peter","Klopfen","6"
"Jolene","Was war das jetzt?","6"
"Peter","Eins- Punkt- Fragezeichen.","6"
"Jolene","Eins- Punkt- Fragezeichen?","6"
"Peter","Ja.","6"
"Jolene","Ja und was soll das bedeuten?","6"
"Peter","(vergnügt) Ich hab‘ gefragt, ob ich mit Justus spreche.","6"
"Jolene","Aha.","6"
"Peter","Er ist nämlich der erste Detektiv, weißt du?","6"
"Jolene","M- hm.","6"
"Jolene","Leises Klopfen","6"
"Peter","(fröhlich) Ja! Ja, es ist Justus!","6"
"Jolene","lacht kurz","6"
"Peter","Und d- d- der ist irgendwo in der Nähe. Er wird uns hier","6"
"Peter","rausholen.","6"
"Jolene","(lachend und glücklich) Ja.","6"
"Peter","Ganz sicher!","6"
"Erzähler","Emsig wie ein Specht am Baumstamm klopfte Peter eine","7"
"Erzähler","Nachricht nach der anderen. (Klopfen im Hintergrund) „Peter","7"
"Erzähler","hier. Wo bist du?“ „Gefangen.“ „Ich auch. Und Bob?“ „Keine","7"
"Erzähler","Ahnung.“ „Fluchtmöglichkeit?“ „Nein.“ „Was nun?“ Auf Peters","7"
"Erzähler","bange Frage wollte der erste Detektiv gerade eine aufmunternde","7"
"Erzähler","Antwort morsen als sein Mitgefangener unter ihm aufstöhnte.","7"
"Shawn","bricht zusammen, Justus und Shawn schreien und fallen zu Boden","7"
"Justus","Mist! Ach, hervorragend! Jetzt ist das Rohr aus der Verankerung","7"
"Justus","gerissen!","7"
"Shawn","Oh, ich- oh ich hab‘ das Gleichgewicht verloren. Du bist einfach","7"
"Shawn","zu schwer!","7"
"Justus","Hast du dich verletzt?","7"
"Shawn","(stöhnt) Geht schon.","7"
"Shawn","Schritte","7"
"Shawn","Hey, du hast das Rohr rausgerissen und wir werden nicht nass?","7"
"Justus","Offensichtlich ist das Wasser abgestellt. Zum Glück aber- aber-","7"
"Shawn","Hm?","7"
"Justus","Moment mal.","7"
"Shawn","Was denn, was hast du?","7"
"Justus","Was hängt denn da an der Decke?","7"
"Shawn","Wo.","7"
"Justus","Da!","7"
"Shawn","Hä?","7"
"Justus","Ein- ein schwarzer Kasten.","7"
"Shawn","Hey.","7"
"Justus","Der war vorher nicht zu sehen, weil das Rohr davor war.","7"
"Shawn","Was-","7"
"Justus","Was ist denn das.","7"
"Shawn","Das…fff…","7"
"Justus","Los! Lass‘ mich nochmal auf deine Schultern!","7"
"Shawn","Komm‘!","7"
"Justus","Heb‘ mich hoch!","8"
"Shawn","Okay, komm‘, komm‘.","8"
"Shawn","Angestrengte Laute","8"
"Justus","werkelt am Kasten herum","8"
"Shawn","Hey, das- das kann doch nicht sein!","8"
"Justus","Es gibt leider kaum einen Zweifel. Entweder das alles hier- dieser","8"
"Justus","Raum, die ganze Situation- ist ein großer Scherz, den ich leider","8"
"Justus","nicht verstehe…oder die Lage ist viel gefährlicher und","8"
"Justus","unberechenbarer als wir ahnten. Hm. Ein Teil des Rohres ragt","8"
"Justus","noch aus der Wand. Es dürfte kein Problem darstellen, weiter mit","8"
"Justus","Peter zu kommunizieren.","8"
"Shawn","Ich versteh‘ das alles nicht.","8"
"Justus","(gereizt) Still jetzt! Ich muss mich konzentrieren.","8"
"Justus","Klopfen","8"
"Justus","Musik","8"
"Justus","Leises Klopfen","8"
"Peter","Ha. Hm.","8"
"Jolene","Nun sag‘ schon, Peter. Was klopft dein Freund jetzt?","8"
"Peter","Justus meint, wir- wir sollten über dem Rohr nachsehen.","8"
"Jolene","Über dem Rohr?","8"
"Peter","Ja.","8"
"Peter","Werkelt am Rohr herum","8"
"Peter","Leise Musik","8"
"Peter","Das gibt’s doch nicht.","8"
"Jolene","Was ist denn.","8"
"Peter","Ne Kamera! Wir- wir werden gefilmt. Na warte.","8"
"Jolene","(beunruhigt) Peter, was machst du denn da!","8"
"Peter","tritt die Kamera kaputt","8"
"Peter","Na toll. Bist du bescheuert, auf die Kamera einzutreten? Das","8"
"Peter","Ding hier hätte man doch noch gebrauchen können!","8"
"Peter","Jaa…ja klar hätte man das noch gebrauchen können. Wir machen","8"
"Peter","es uns hier drinnen so richtig gemütlich und drehen ‘n kleines","8"
"Peter","Home- Video was? So. Siehst du dieses- dieses kleine","9"
"Peter","Metallstück hier?","9"
"Jolene","Ja?","9"
"Peter","Mit etwas Glück ist das unser Weg nach draußen.","9"
"Jolene","Was, wie- wie ist‘n das nun wieder gemeint.","9"
"Peter","Vielleicht lässt es sich als Dietrich verwenden. Kann aber ‘n","9"
"Peter","Moment dauern.","9"
"Peter","Versucht, Tür mit Dietrich zu öffnen","9"
"Jolene","Ich…also ich versteh‘ das alles nicht.","9"
"Peter","Ich glaube…die Tür ist offen!","9"
"Peter","Musik","9"
"Peter","Ein Telefon klingelt","9"
"Peter","Ab und zu Blacky und Schrottplatzgeräusche","9"
"Bob","(hebt ab) Ja, Bob Andrews von den drei Detektiven?","9"
"Bob","Jelena:               Bob? Hi, du bist wieder da!","9"
"Bob","(stöhnt) Jelena! Sag‘ mal, hast du hier heute sieben Mal","9"
"Bob","angerufen?","9"
"Bob","Jelena:               Na, das ist ja eine Begrüßung! Nein, hab‘ ich nicht, wie kommst","9"
"Bob","du denn darauf?","9"
"Bob","Ja, weil der Anrufbeantworter sieben Anrufe anzeigte aber jedes","9"
"Bob","Mal wurde wieder aufgelegt.","9"
"Bob","Jelena:               Ja. Und?","9"
"Bob","Justus ist verschwunden.","9"
"Bob","Jelena:               Was?","9"
"Bob","Ja! Und Peter auch!","9"
"Bob","Jelena:               Das gibt’s doch nicht.","9"
"Bob","Seit gestern Abend schon. Ja, keiner weiß, wo sie stecken! Und","9"
"Bob","ich auch nicht. Ich bin nämlich erst heute aus Idaho","9"
"Bob","zurückgekommen.","9"
"Bob","Jelena:               Verschwunden? Na das is‘ ja ‘n Ding.","9"
"Bob","Ja!","9"
"Bob","Jelena:               Und dabei hab‘ ich gestern noch mit Justus telefoniert!","9"
"Bob","Du hast was?","10"
"Bob","Jelena:               Ja! Natürlich wollte ich eigentlich dich sprechen aber du warst ja","10"
"Bob","nicht da.","10"
"Bob","Ja, wann- wann genau war denn das, Jelena. Ja und- und was hat","10"
"Bob","Justus gesagt?","10"
"Bob","Jelena:               Das- das muss so gegen vier Uhr nachmittags gewesen sein, ja.","10"
"Bob","Um vier Uhr nachmittags.","10"
"Bob","Jelena:               Justus hat mir nur erzählt, dass du auf Verwandtenbesuch seist","10"
"Bob","und wollte schon wieder auflegen, um sich bloß keine Sekunde","10"
"Bob","länger als nötig mit mir zu unterhalten.","10"
"Bob","Hm.","10"
"Bob","Jelena:               Aber um ihm zu ärgern hab‘ ich ihn in ein Gespräch verwickelt.","10"
"Bob","Ich fragte ihn also, ob ihr gerade einen neuen Fall in Arbeit hättet","10"
"Bob","und so weiter.","10"
"Bob","M- hm, m- hm und was hat er gesagt?","10"
"Bob","Jelena:               (Justus nachmachend) „In der Tat, das haben wir. Und deshalb ist","10"
"Bob","es mir leider nicht möglich, unsere Konversation fortzusetzten,","10"
"Bob","Jelena. Wir müssen nämlich ein verdächtiges Individuum","10"
"Bob","beschatten.“","10"
"Bob","Wie? Was was was, ein verdächtiges Individuum?","10"
"Bob","Jelena:               Ja.","10"
"Bob","Ja wen denn?","10"
"Bob","Jelena:               Ja das hat er mir natürlich nicht verraten. Aber du machst dir","10"
"Bob","wirklich Sorgen, stimmt’s?","10"
"Bob","Ja, natürlich mach‘ ich mir Sorgen. Seine Tante und sein Onkel","10"
"Bob","haben mich gerade belagert. Ja die sind- die sind völlig","10"
"Bob","verzweifelt! (stöhnt) Ich muss doch irgendwas tun!","10"
"Bob","Jelena:               Hast du die Zentrale schon durchsucht?","10"
"Bob","Ja, damit bin ich gerade fertig geworden.","10"
"Bob","Jelena:               Ja und?","10"
"Bob","Ja also das einzige, was ich gefunden hab‘ war ‘n Notizzettel. Mit","10"
"Bob","‘ner Telefonnummer und einer Adresse drauf.","10"
"Bob","Jelena:               Ach.","10"
"Bob","Ja und die Nummer hab‘ ich schon angerufen, da meldet sich","10"
"Bob","irgend so ‘n Anrufbeantworter von einem gewissen äh…William","10"
"Bob","Boyd, von dem hab‘ ich aber noch nie was gehört. Und","11"
"Bob","dämlicherweise hab‘ ich ihm was auf’s Band gesprochen.","11"
"Bob","Jelena:               Und was?","11"
"Bob","Ja. Zum Glück nur meinen Namen und die Telefonnummer. Ich","11"
"Bob","sagte, er solle mich zurückrufen. Mehr nicht.","11"
"Bob","Jelena:               Hm. Das war vielleicht schon zu viel. Wie lautet denn seine","11"
"Bob","Adresse?","11"
"Bob","Äh, ja ähm…hier steht’s äh: Richmond Road 32.","11"
"Bob","Jelena:               Und? Sagt dir das was?","11"
"Bob","Das sagt mir überhaupt nichts. Die Richmond Road, die- die- die","11"
"Bob","liegt irgendwo in West- Hollywood.","11"
"Bob","Jelena:               (bestätigend) Hm.","11"
"Bob","In dieser schicken Gegend da. Tja, ich hab‘ keine Ahnung, wer","11"
"Bob","da wohnen soll.","11"
"Bob","Jelena:               Na, dann finde es doch heraus! Schließlich bist du Detektiv. Ich","11"
"Bob","muss jetzt Schluss machen, bis später!","11"
"Bob","Ja, Moment mal, warte, wa- wa- Hallo? Jelena? Hallo!","11"
"Bob","Piepen in der Leitung","11"
"Bob","stöhnt genervt","11"
"Bob","Musik","11"
"Erzähler","Richmond Road 32 war ein Apartment- Haus im spanischen Stil","11"
"Erzähler","mit hellgelber Fassade und einem rotbraunen Schindeldach. Es","11"
"Erzähler","lag an einer von Königspalmen gesäumten Straße, dicht neben","11"
"Erzähler","einem Park. Die Balkone zur Straße waren verwaist. Nur im","11"
"Erzähler","ersten Stock saß eine Frau im Badeanzug mit Sonnenbrille und","11"
"Erzähler","hielt ihre frisch lackierten Fingernägel zum Trocknen in die","11"
"Erzähler","Sonne. Bob hatte an der Straße gehalten und warf einen","11"
"Erzähler","skeptischen Blick auf dem offenen Seitenfenster seines alten","11"
"Erzähler","VW- Käfers.","11"
"Erzähler","Vogelgezwitscher","11"
"Bob","(leise) Also… (lauter) Jelena? Jelena! W- was machst du denn","11"
"Bob","hier? Und wie bist ‘n du überhaupt hier her gekommen.","11"
"Bob","Rollstuhl fährt auf Stein","11"
"Bob","Jelena:               Die Strecke im Rollstuhl zurückzulegen, wäre mir zu anstrengend","11"
"Bob","gewesen. Da hab‘ ich mir ein Taxi gegönnt.","11"
"Bob","Ah, mit dem Taxi!","12"
"Bob","Jelena:               Und um deine erste Frage zu beantworten: Ich bin hier, um","12"
"Bob","Ermittlungen anzustellen.","12"
"Bob","Ermittlungen?","12"
"Bob","Jelena:               Schließlich sind seit gestern deine beiden engsten Freunde","12"
"Bob","verschollen!","12"
"Bob","Ja. (nach einer kurzen Pause) Ja und äh- hast du schon irgendwas","12"
"Bob","rausgefunden? Irgendwelche Spuren von diesem äh- William","12"
"Bob","Boyd?","12"
"Bob","Jelena:               Na, Fehlanzeige. Auf den Klingelschildern der Hausnummer 32","12"
"Bob","taucht der Name nicht auf.","12"
"Bob","M- hm, m- hm. Ja. Na, Justus Tante Mathilda und Peters Eltern","12"
"Bob","werden spätestens heute Abend die Polizei einschalten. Wenn wir","12"
"Bob","bis dahin nicht irgendwas rausge-","12"
"Bob","Jelena:               Au! Aua!","12"
"Bob","Was war…","12"
"Bob","Jelena:               Also…","12"
"Bob","Was soll- was soll das denn!","12"
"Bob","Jelena:               Das gibt’s doch nicht.","12"
"Bob","Ja, sag‘ m- wer wirft denn hier mit- mit- mit Apfelsinen?","12"
"Bob","Jelena:               Also ehrlich. Hey zur Seite, Bob! Da kommt noch eine!","12"
"Bob","Das ist-","12"
"Bob","Jelena:               Also.","12"
"Bob","das ist die Frau da auf dem Balkon!","12"
"Bob","Jelena:               Was?!","12"
"Bob","Vorsicht! Zurück zurück! Jetzt wirft sie noch eine!","12"
"Bob","Jelena:               (rufend) He! Hör’n Sie auf damit!","12"
"Frau","Werdet ihr wohl endlich verschwinden! Los! Macht dass ihr","12"
"Frau","wegkommt ihr furchtbaren Paparazzi!","12"
"Frau","Jelena:               Ah! Geht’s Ihnen noch gut, junge Frau? Oder hat die Sonne ihr","12"
"Frau","Gehirn getoastet.","12"
"Frau","Dass ihr Reporter einen Star wie mich aber auch nie in Ruhe","13"
"Frau","lassen könnt! Und jetzt geht endlich, he? Sonst rufe ich die","13"
"Frau","Polizei!","13"
"Bob","Sie haben wohl ‘ne Macke! Wir wollen keine Fotos schießen,","13"
"Bob","Lady!","13"
"Bob","Jelena:               Also…","13"
"Bob","Wir haben ja noch nicht mal ‘ne Kamera dabei!","13"
"Frau","Ach nein? Und gestern hattet ihr wohl auch keine Kamera dabei","13"
"Frau","was?","13"
"Bob","Gestern?","13"
"Frau","Ja gestern! Oder glaubst du, ich erkenne deinen Wagen nicht","13"
"Frau","wieder, hm?","13"
"Bob","(leise) Der- der Wagen, der Wagen, Jelena!","13"
"Bob","Jelena:               Hä, was ist damit?","13"
"Bob","Na ja ich hab‘ den VW Justus und Peter geliehen.","13"
"Bob","Jelena:               (überrascht) Ach!","13"
"Bob","Ja, weil Peters MG in der Werkstatt war.","13"
"Bob","Jelena:               Ach so!","13"
"Bob","Ja und diese verrückte dort oben, die- die hat den Wagen","13"
"Bob","wiedererkannt!","13"
"Bob","Jelena:               Ja!","13"
"Bob","Warte mal. (lauter) Ähm, wann- wann sollen wir denn Ihrer","13"
"Bob","Meinung nach hier gewesen sein!","13"
"Frau","Na gestern Nachmittag, du Schlauberger! Stun-den-lang! Und","13"
"Frau","dann seid ihr auch noch dem armen Jonathan hinterher gefahren!","13"
"Frau","Aber die Fotoredaktion war wohl mit den Bildern nicht zufrieden","13"
"Frau","was? Und jetzt seid ihr hier, um neue zu machen!","13"
"Bob","Was?","13"
"Bob","Jelena:               Jonathan?","13"
"Frau","Ja! Jonathan! Jonathan Thorndike! Nun tut doch nicht so","13"
"Frau","scheinheilig! Und jetzt verschwindet! Sonst rufe ich dir Polizei!","13"
"Bob","(lacht kurz) Sie können froh sein, dass wir nicht die Polizei","13"
"Bob","verständigen!","13"
"Bob","Jelena:               Ja.","13"
"Bob","Ja zum Glück haben Sie mit Ihren dämlichen Apfelsinen ja","14"
"Bob","keinen Schaden angerichtet. (leiser) Los, komm‘ Jelena.","14"
"Bob","Jelena:               Ja.","14"
"Bob","Quitschen des Rollstuhls","14"
"Frau","(überrumpelt) Ihr wollt wirklich gehen? (sauer) Ihr verdammten","14"
"Frau","Gören! Macht endlich ein Foto von mir hä? Bringt mich in die","14"
"Frau","Zeitung!","14"
"Bob","Mannoman, Hollywood.","14"
"Bob","Jelena:               Also wirklich.","14"
"Bob","Hier wohnen wirklich nur Bekloppte. Irgendwelche Stars, Ex-","14"
"Bob","Stars und solche, die sich dafür halten.","14"
"Bob","Jelena:               Diese Dame da oben scheint zur dritten Kategorie zu gehören.","14"
"Bob","Motorroller fahren vorbei","14"
"Bob","Also, trotzdem glaub‘ ich nicht, dass sie gelogen hat. Sie hat","14"
"Bob","meinen Wagen gestern vor dem Haus gesehen. Das bedeutet,","14"
"Bob","Justus und Peter müssen hier gewesen sein.","14"
"Bob","Jelena:               Ja, stimmt.","14"
"Bob","Und wir wissen auch, was sie hier wollten.","14"
"Bob","Jelena:               Jonathan Thorndike beobachten! Sonst wären sie ihm nicht","14"
"Bob","hinterher gefahren.","14"
"Bob","Ganz genau.","14"
"Bob","Jelena:               Ich hab‘ seinen Namen vorhin auf dem Klingelschild gelesen,","14"
"Bob","Bob. Dieser Thorndike wohnt hier.","14"
"Bob","Bingo.","14"
"Bob","Jelena:               Ja.","14"
"Bob","Ich glaub‘, Jelena, jetzt wird’s richtig interessant.","14"
"Bob","Jelena:               Ja.","14"
"Bob","Komm‘.","14"
"Bob","Schritte und Quitschen des Rollstuhls","14"
"Bob","Musik","14"
"Erzähler","Peters Hand zitterte leicht als er sie nach der Klinke ausstreckte.","14"
"Erzähler","Er schloss die Augen und drückte sie hinunter. (Tür springt auf)","14"
"Erzähler","Die Tür schwang auf.","14"
"Erzähler","Lautes Quitschen","15"
"Erzähler","Ein Schwall kalter Luft drang zu ihnen herein. Dahinter lag","15"
"Erzähler","absolute Dunkelheit. Sekundenlang waren Peter und Jolene","15"
"Erzähler","sprachlos vor Überraschung.","15"
"Erzähler","Beide reden leise","15"
"Jolene","Es hat geklappt. Und jetzt?","15"
"Peter","Hau’n wir ab. Komm‘!","15"
"Jolene","Wo willst du denn hin!","15"
"Peter","Der Gang muss irgendwo enden! Und einen Weg nach draußen","15"
"Peter","gibt es auch, wir müssen ihn nur finden. Komm‘ schon, Jolene!","15"
"Jolene","Ja.","15"
"Jolene","Leises Atmen","15"
"Jolene","Klopfen","15"
"Jolene","(erschrickt) Hast du das gehört? (ängstlich) Vielleicht sollten wir","15"
"Jolene","doch besser umkehren?","15"
"Peter","Ach was. Das- das war wahrscheinlich Justus, der hinter einer","15"
"Peter","dieser Türen steckt.","15"
"Jolene","Da! Jemand schlägt gegen die Tür.","15"
"Jolene","Lauteres Schlagen","15"
"Jolene","Schritte","15"
"Peter","Der Schlüssel steckt im Schloss.","15"
"Peter","Dreht Schlüssel herum","15"
"Peter","Einen Moment, Erster, gleich bist du frei!","15"
"Peter","Tür schwingt quitschend auf","15"
"Leah","Hm? Wer- wer seid ihr? Wo bin ich? Wie bin ich hierher","15"
"Leah","gekommen! Ich versteh‘ das alles nicht.","15"
"Leah","Leise Musik setzt ein","15"
"Erzähler","Die junge Frau hieß Leah. Das herauszukriegen war nicht","15"
"Erzähler","schwierig gewesen. Für alles andere brauchten Peter und Jolene","15"
"Erzähler","erheblich länger. Leah war verschwiegen. Nach der","15"
"Erzähler","Erleichterung, nicht mehr eingesperrt zu sein, hatte sie erst die","15"
"Erzähler","ganze Geschichte von Jolene und Peter hören wollen bevor sie","15"
"Erzähler","das erste Wort über sich selbst verlor. Im Gegensatz zu ihnen war","15"
"Erzähler","sie vor einer halben Stunde ganz allein in diesem Raum","15"
"Erzähler","aufgewacht. Der Rest deckte sich beunruhigend genau mit Peters","16"
"Erzähler","und Jolenes Erfahrungen. Leah wusste nicht, wo sie sich befand","16"
"Erzähler","und wie sie hierher gekommen war.","16"
"Peter","Das- das ist eine sehr verworrene Geschichte.","16"
"Jolene","Das kannst du laut sagen.","16"
"Leah","Was habt ihr nun vor!","16"
"Peter","Justus muss irgendwo in der Nähe sein. Wir müssen ihn finden","16"
"Peter","und befreien! Mit seiner Hilfe werden wir schon herauskommen,","16"
"Peter","da bin ich ganz sicher.","16"
"Peter","Schritte","16"
"Peter","Musik","16"
"Erzähler","Seit einer halben Stunde herrschte eisiges Schweigen. Justus ging","16"
