"Speaker","Text","Page"
"Justus","Das bist Du wohl, was?","2"
"Justus","zustimmend Hm.","2"
"Justus","Lars        Zweiter Detektiv: Peter Shaw.","2"
"Peter","zustimmend Hm, das bin ich.","2"
"Bob","Und ich bin Bob Andrews, verantwortlich für Recherchen und Archiv.","2"
"Bob","Lars        Utmärkt. Ausgezeichnet. fragend Ich nehme an, die drei Fragezeichen sind euer","2"
"Bob","Firmensymbol?","2"
"Justus","Ja, genau.","2"
"Justus","Lars        Ich habe auch so ein Symbol. Hier, meine Karte. Pause Es ist eine Spinne.","2"
"REGIE","Justus brummt zustimmend","2"
"REGIE","Lars        Unser Wappentier und gleichzeitig das Firmenzeichen.","2"
"Bengt","Entschuldigen Sie, Lars, aber unser Zeitplan gerät durcheinander, wir müssen","2"
"Bengt","weiter.","2"
"Bengt","Lars        Ach, äh, Staffan Forsberg – das ist der Geschäftsführer, den ich ablösen soll – ...","2"
"REGIE","Gehupe","2"
"REGIE","Lars        ... hätte wirklich einen anderen Plan ausarbeiten können, na ja.","2"
"Justus","Vielleicht könnten wir einige Vorschläge machen. Wir kennen uns hier aus. Wir","2"
"Justus","könnten zum Beispiel nach Disneyland fahren.","2"
"Justus","Lars        interessiert Disneyland? Lasst doch mal hören.","2"
"Erzähler","Das Interesse von Lars Holmqvist war geweckt. Er hörte sich die Vorschläge der","2"
"Erzähler","drei Detektive an und war begeistert, was zur Folge hatte, dass er die nächsten","2"
"Erzähler","Stunden mit Justus Jonas, Peter Shaw und Bob Andrews zusammen verbrachte.","2"
"Erzähler","Danach aber hieß es Abschied nehmen, für immer – wie die drei Detektive","2"
"Erzähler","glaubten.","2"
"REGIE","Musik","2"
"Erzähler","Einige Tage später hielten sich die drei Detektive in ihrer Zentrale auf dem","2"
"Erzähler","Schrottplatz auf, als das Telefon klingelte.","2"
"REGIE","Telefonklingeln","2"
"Justus","Wartet, ich nehme ab, ich schalte nur eben den Lautsprecher an. nimmt ab,","2"
"Justus","Gekrächze im Hintergrund Ja, hier Justus Jonas von den drei Detektiven?","2"
"Hitchcock","Hallo? Jonas Junior? Gut, dass du da bist. Ich wollte dir nur sagen, dass ihr gleich","2"
"Hitchcock","Besuch bekommt.","2"
"Justus","Besuch, Mr. Hitchcock? Geht es um einen neuen Fall?","2"
"Hitchcock","Dazu kann ich mich noch nicht äußern. Ich wollte euch nur auf den Besucher","3"
"Hitchcock","vorbereiten. Er hat eine Überraschung für euch.","3"
"Justus","Vielen Dank, Mr. Hitchcock!","3"
"Hitchcock","So bin ich nun mal. lacht","3"
"REGIE","Justus legt auf","3"
"Bob","Glaubst Du, wir bekommen wieder einen neuen Fall, Just?","3"
"Justus","Abwarten, Bob.","3"
"Tante Mathilda","Justus, komm her zum Tor! Du hast Besuch!","3"
"Justus","Aha, wie angekündigt, schon da. Na, also dann nichts wie hin!","3"
"Peter","beim Verlassen der Zentrale Wart’ mal, ich nehm’ noch was mit.","3"
"REGIE","Schritte","3"
"Justus","Ach, übrigens, mir ist noch was eingefallen.","3"
"Peter","Ja? Was denn, Just?","3"
"Justus","Ich denke an Sven, den Fahrer des Wagens, in dem Lars Holmqvist saß, als wir","3"
"Justus","beinahe einen Unfall gehabt haben.","3"
"Peter","Ach so.","3"
"Justus","Er kam unmittelbar vor uns aus der Nebenstraße. Er muss uns gesehen haben,","3"
"Justus","aber statt zu beschleunigen, damit er noch zügig vor uns herausfahren konnte, hat","3"
"Justus","er gebremst. Wenn Morton nicht ein so guter Fahrer wäre, hätten wir den Wagen","3"
"Justus","gerammt.","3"
"Bob","Meinst du wirklich, Justus?","3"
"Justus","Ja, und zwar genau an der Stelle, an der Lars saß.","3"
"Bob","Da ist unser Besucher.","3"
"Peter","erstaunt Aber den kennen wir doch!","3"
"Bob","Ja!","3"
"Peter","Der war doch auch bei Lars im Wagen.","3"
"Bert Young","Hallo! Ich glaube, ihr habt nicht damit gerechnet, dass wir uns noch einmal","3"
"Bert Young","wiedersehen. Ich bin Bert Young von der Global-Film.","3"
"Justus","Ich gebe zu, dass wir überrascht sind.","3"
"Justus","Bert        Es geht um den jungen Holmqvist.","3"
"Bob","besorgt Lars?","3"
"Bob","Bert        Es geht ihm gut und er lässt euch grüßen. Er möchte, dass ihr seine Gäste seid,","3"
"Bob","wenn er in ein paar Tagen die Leitung der Firma übernimmt. Dieses Ereignis soll","3"
"Bob","mit einem großen Betriebsfest verbunden werden.","3"
"Peter","überrascht Hoppla! Eine Reise nach Texas? Sind Sie sicher, dass die Einladung","4"
"Peter","uns gilt?","4"
"Peter","Bert        Ja, absolut. Er wollte ein paar Freunde dabei haben und da habe ich euch","4"
"Peter","empfohlen.","4"
"Justus","Wie kamen Sie auf uns?","4"
"Justus","Bert        Es gibt da ein Problem. Eigentlich ist es ein Problem für meinen Bruder,","4"
"Justus","Kommissar Timothy Young vom Dezernat für Wirtschaftkriminalität in Houston.","4"
"Peter","Und nicht für Sie?","4"
"Peter","Bert        lachend Nein. ernst Ich will einen Film in Magnusstad drehen. Mein Bruder hat","4"
"Peter","mich nur gebeten, ihn bei der Fahndung zu unterstützen.","4"
"Peter","Und deshalb haben Sie Lars empfohlen, uns einzuladen?","4"
"Peter","Bert        Genau. Ich weiß ja, dass ihr Detektive seid. Ihr bekommt alles bezahlt: Flugkarte,","4"
"Peter","Unterkunft, Taschengeld.","4"
"Bob","Fantastisch! Und was sollen wir tun?","4"
"Bob","Bert        Ihr sollt nur die Augen offen halten, denn noch wissen wir nicht, um was es geht.","4"
"Bob","Wahrscheinlich will man Lars betrügen.","4"
"Justus","Wir nehmen die Einladung an, Mr. Young! Wir müssen nur noch mit unseren","4"
"Justus","Eltern klären, ob wir fliegen dürfen.","4"
"REGIE","Musik","4"
"Erzähler","Schon am nächsten Tag befanden sich die drei Detektive in Magnusstad, in der","4"
"Erzähler","die Fabrik für landwirtschaftliche Maschinen stand, die Lars Holmqvist geerbt hatte","4"
"Erzähler","und nun übernehmen sollte. Die Stadt war ganz im skandinavischen Stil gebaut","4"
"Erzähler","und schien aus einer längst vergessenen Zeit zu stammen. In Magnusstad gab es","4"
"Erzähler","jedoch nicht nur die Fabrik, sondern auch eine Reihe von kunsthandwerklichen","4"
"Erzähler","Betrieben. Sie waren es zur Hauptsache, die Scharen von Touristen nach","4"
"Erzähler","Magnusstad lockten.","4"
"Peter","Von diesem Balkon aus hat man eine fantastische Aussicht.","4"
"REGIE","Justus und Bob stimmen zu","4"
"Justus","Ja, die Stadt sieht aus wie eine Filmkulisse.","4"
"Peter","zustimmend Hm.","4"
"Justus","Bert Young braucht überhaupt nichts mehr aufzubauen für seinen Film. Äh, was ist","4"
"Justus","denn das für eine Kirche?","4"
"Bob","Das muss Sankt Georg sein. Seht ihr die beiden hohen Glockentürme? Der Turm","4"
"Bob","rechts birgt ein wahres Ungeheuer von Glocke, die Magnus-Glocke. In dem Buch,","4"
"Bob","das der Vater von Lars geschrieben hat, und das ich auf dem Flug hierher gelesen","4"
"Bob","habe …","4"
"Peter","unterbricht ihn Ah, deshalb weißt du so gut Bescheid!","4"
"Bob","Na, sich informieren kann niemals schaden. Also, in dem Buch läutete Graf","4"
"Bob","Magnus die große Glocke, um seine Gefolgschaft wissen zu lassen, dass er einen","4"
"Bob","gefährlichen Kampf überlebt hatte und nun Hilfe braucht.","4"
"Justus","Wird das Riesending denn noch geläutet?","4"
"Bob","Natürlich, Just. Aber nur bei besonderen Anlässen. Sie hat einen ganz tiefen","5"
"Bob","Klang, so dass sie sich deutlich von dem Klang der anderen Glocken","5"
"Bob","unterscheidet.","5"
"Peter","Du bist wirklich bestens informiert, Kollege.","5"
"Bob","Wir sollten jetzt frühstücken. Ich hab’ einen brutalen Hunger.","5"
"Justus","Einverstanden, aber vorher kontrollieren wir noch einmal die Kameras.","5"
"Erzähler","Die Kameras hatten sie von Mr. Young erhalten. Sie stellten ihr wichtigstes","5"
"Erzähler","Ausrüstungsgut dar, denn sie enthielten leistungsstarke Sprechfunkgeräte, mit","5"
"Erzähler","deren Hilfe die drei Detektive stets Verbindung mit Mr. Young aufnehmen konnten.","5"
"Erzähler","In einer Kamera war darüber hinaus ein winziges Tonbandgerät versteckt.","5"
"REGIE","Klopfen","5"
"Justus","Ja, bitte?","5"
"REGIE","Tür wird geöffnet","5"
"REGIE","Lars        Justus, Bob, Peter! Willkommen in Magnusstad!","5"
"Bob","Hallo Lars!","5"
"Justus","Ich freu mich richtig!","5"
"Justus","Lars        Schön euch wiederzusehen!","5"
"Peter","Danke für die Einladung!","5"
"Peter","Lars        Gern geschehen. klatscht in die Hände Das Essen bitte, tragt den Tisch herein!","5"
"Justus","Essen?","5"
"REGIE","Schritte","5"
"Peter","Das sieht aber lecker aus!","5"
"Justus","Oho!","5"
"Peter","Ich hab’ einen Bärenhunger!","5"
"Peter","Lars        Na also! Fangen wir doch an. Hey, Bob, was ist denn? Stört dich was?","5"
"Bob","Hm, ja, ein Spinnennetz. Ich nehme es weg.","5"
"Bob","Lars        panisch Nein, nicht!","5"
"Bob","Oh, Lars! Was ist denn? Warum rennst Du mich denn um?!","5"
"Bob","Lars        Entschuldige Bob! Ich … Ich sehe so ein Spinnennetz nämlich sehr gern. Für mich","5"
"Bob","ist es ein gutes Omen. Es bedeutet, dass ihr mir helfen könnt.","5"
"Justus","Helfen? Wobei? Und was hat unsere Hilfe mit dem Spinnennetz zu tun?","5"
"Justus","Lars        Na, ihr wisst doch, dass eine silberne Spinne das Wahrzeichen unserer Firma ist.","5"
"Justus","Und schon deshalb töten wir keine Spinnen oder zerstören ihre Nester.","5"
"Peter","Ja, aber, was ist mit der silbernen Spinne?","5"
"Peter","Lars        Die silberne Spinne, das Wahrzeichen von Magnusstad, ist gestohlen worden!","6"
"Bob","War sie denn sehr wertvoll?","6"
"Bob","Lars        Es geht nicht um den Wert, Bob. Die Spinne hat Tradition. Im Jahre 1675 musste","6"
"Bob","Graf Magnus einmal vor Verfolgern fliehen, die ihn töten wollten. Na, um es kurz","6"
"Bob","zu machen, er flüchtete auf den Boden eines Hauses.","6"
"Peter","irritiert Ja, und?","6"
"Peter","Lars        Eine Spinne spannte nun zufällig ihr Netz über die Luke zum Boden, nachdem er","6"
"Peter","dort oben war. Als die Verfolger kamen, sahen sie es und dachten natürlich, dass","6"
"Peter","es keinen Sinn habe, da oben nachzusehen, weil das Spinnennetz dort war – und","6"
"Peter","zogen wieder ab.","6"
"Justus","Dann hat eine Spinne also dem Grafen Magnus das Leben gerettet.","6"
"Justus","Lars        Genau so ist es. Seitdem ist die Spinne unser Wappentier.","6"
"Bob","Aber … Graf Magnus ist eine Romangestalt, die von deinem Vater erfunden","6"
"Bob","wurde.","6"
"Bob","Lars        lacht Das ist richtig, aber meinem Vater hat in jungen Jahren einmal etwas","6"
"Bob","Ähnliches erlebt. Dabei ging es nicht um sein Leben, sondern um eine gehörige","6"
"Bob","Tracht Prügel, hätte er wohl bezogen …","6"
"Peter","… wenn die Spinne nicht gewesen wär’.","6"
"Peter","Lars        lachend Genau.","6"
"Justus","Und warum ist die silberne Spinne heute so wichtig?","6"
"Justus","Lars        Nach einer testamentarischen Verfügung meines Vaters muss ein","6"
"Justus","Rechtsnachfolger beim Festakt die silberne Spinne tragen. Wenn ich die Spinne","6"
"Justus","nicht habe, gibt es die größten Schwierigkeiten und Direktor Forsberg zieht seinen","6"
"Justus","Nutzen daraus.","6"
"Justus","Wie groß ist die silberne Spinne?","6"
"Justus","Lars        Etwa wie ein Vierteldollar-Stück. Was glaubt ihr – könnt ihr mir helfen? Ihr seid","6"
"Justus","doch Detektive.","6"
"Justus","Ich weiß nicht. Eine kleine Spinne in einem Versteck zu finden, ist sehr schwer,","6"
"Justus","aber wir können es immerhin versuchen.","6"
"REGIE","Klopfen","6"
"Justus","Herein!","6"
"Justus","Forsberg    Ah, hier sind die jungen Herren.","6"
"Justus","Lars        Direktor Forsberg!","6"
"Justus","Forsberg    Guten Morgen.","6"
"Justus","Lars        Guten Morgen!","6"
"Justus","Forsberg    Sind das deine Freunde aus Kalifornien, Lars?","6"
"Justus","Lars        Ja, das sind meine Freunde Justus Jonas, Peter Shaw …","6"
"Justus, Peter","Hm. Tag!","6"
"Justus, Peter","Lars        … und Bob Andrews","7"
"Bob","Tag!","7"
"Bob","Forsberg    Willkommen in Magnusstad! Zeigen Sie Ihren Freunden das Museum, Lars?","7"
"Bob","Lars        Ja, das habe ich vor. Direktor Forsberg ist kommissarisch mit der Leitung der","7"
"Bob","Magnus-Werke beauftragt, seit mein Vater unerwartet starb.","7"
"Bob","Forsberg    Ich walte meines Amtes in Ihrem Namen, Lars. Zu Ihrem und unser aller Nutzen,","7"
"Bob","wie ich hoffe.","7"
"Bob","Lars        Gut. Wir dürfen Sie nicht von Ihren wichtigen Pflichten abhalten.","7"
"Bob","Forsberg    Hm. Ich muss zu einer wichtigen Sitzung. Wir sehen uns sicherlich noch.","7"
"REGIE","Schritte, Tür fällt zu","7"
"Bob","Ein eiskalter Fisch.","7"
"Peter","Jedenfalls nicht mein Typ.","7"
"Peter","Lars        Er mag euch nicht, weil ihr meine Freunde seid. Er will nicht, dass ich Freunde","7"
"Peter","habe. Übrigens, wenn ihr euch in der Stadt umsehen wollt, steht euch ein Fahrer","7"
"Peter","zur Verfügung. Er heißt Bengt. Er wird sich um euch kümmern, weil ich nicht","7"
"Peter","immer Zeit habe.","7"
"Peter","Danke, Lars!","7"
"Peter","Lars        Und bitte – findet die silberne Spinne!","7"
"Justus","Ja.","7"
"REGIE","Musik","7"
"Erzähler","Bengt war den drei Detektiven nicht ganz unbekannt: Er war der Beifahrer in","7"
"Erzähler","jenem Auto gewesen, das in Rocky Beach beinahe mit dem von ihnen gemieteten","7"
"Erzähler","Rolls Royce zusammengestoßen wäre. Justus, Peter und Bob waren daher nicht","7"
"Erzähler","ganz sicher, ob sie ihm wirklich vertrauen durften.","7"
"REGIE","Motorengeräusche","7"
"Bengt","Ich fahre euch zum Stadtpark. Dort könnt ihr spazieren gehen. Es läuft gerade ein","7"
"Bengt","Unterhaltungsprogramm für Touristen. Und schaut euch nicht um, wir werden","7"
"Bengt","nämlich verfolgt.","7"
"Bob","Wir werden verfolgt, und das sagen Sie so einfach?","7"
"Bengt","Na, warum nicht? Passt gut auf euch auf. Pause So, hier sind wir. Also dann,","7"
"Bengt","bis später.","7"
"Justus","Danke, bis später.","7"
"REGIE","Vogelgezwitscher","7"
"Bengt","Ach, das Mädchen mit den Luftballons, das ist meine Schwester Britta. Fragt, ob","7"
"Bengt","ihr sie fotografieren dürft.","7"
"Britta","im Hintergrund Lasst sie hoch in die Wolken fliegen und eure Wünsche","7"
"Britta","mitnehmen!","7"
"Peter","Hm, machen wir.","8"
"REGIE","Türen klappen zu","8"
"REGIE","Vogelgezwitscher, Volksfestgeräusche, fröhliche Musik","8"
"Justus","Kommt.","8"
"Bob","Und jetzt?","8"
"Justus","Na, ich werde so tun, als ob ich fotografiere. Ich muss Bert Young über Funk","8"
"Justus","informieren.","8"
"Peter","Na, dann los! Tu so, als ob du fotografierst!","8"
"Justus","Schon dabei. spricht in das Mikrofon Hier Erster, hier Erster! Bitte kommen!","8"
"Justus","Bert        aus dem Funkgerät Sprechverbindung gut. Wie ist die Lage?","8"
"Justus","Wir sind im Park. Lars hat uns gerade gesagt, dass die silberne Spinne gestohlen","8"
"Justus","worden ist.","8"
"Justus","Bert        Oje, das macht alles noch schlimmer. Könnt ihr ihm helfen?","8"
"Justus","Ich weiß nicht wie.","8"
"Justus","Bert        Tja, dazu fällt mir auch nichts ein. Aber bleibt am Ball und haltet die Augen offen!","8"
"Justus","Sonst noch was?","8"
"Justus","Vermutlich verfolgt uns jemand. Aber wir wissen nicht wer. Ein Mann namens","8"
"Justus","Bengt steht uns als Fahrer zur Verfügung. Können wir ihm vertrauen?","8"
"Britta","im Hintergrund Lasst sie hoch in die Wolken fliegen und eure Wünsche","8"
"Britta","mitnehmen!","8"
"Britta","Bert        Versucht, herauszufinden, wer euch folgt. Ich höre mich mal nach diesem Bengt","8"
"Britta","um. Meldet euch dann wieder bei mir, ja? Ende.","8"
"Justus","Ende zu den anderen Kommt, wir machen jetzt ein Foto von dem Mädchen.","8"
"REGIE","Vogelgezwitscher, Schritte","8"
"REGIE","fröhliche Musik im Hintergrund","8"
"Britta","Luftballons bringen Glück! Lasst sie hoch in die Wolken fliegen und eure Wünsche","8"
"Britta","mitnehmen!","8"
"Justus","Drei Luftballons, bitte. Für jeden einen. Äh, dürfen Sie fotografieren?","8"
"Britta","Gern. leiser Ihr werdet verfolgt. Ein Mann und eine Frau. Gefährlich sehen sie","8"
"Britta","nicht aus. Ich glaube, sie wollen euch ansprechen. Setzt euch da drüben an den","8"
"Britta","Tisch und bestellt euch was. Gebt ihnen die Möglichkeit, mit euch zu sprechen.","8"
"Justus","Danke, machen wir!","8"
"Bob","Danke.","8"
"Justus","Kommt!","8"
"REGIE","Schritte","8"
"Peter","Der Tisch da ist schön.","8"
"Bob","Gut, setzten wir uns.","9"
"Peter","Hm.","9"
"Kellner","Smörgås, echte schwedische Sandwiches? Dazu frische Milch und hinterher Eis?","9"
"Justus","zustimmend Hm, gern.","9"
"Kellner","Kommt sofort!","9"
"Peter","Justus, Bob, die beiden kommen!","9"
"Bob","Sie wollen zum Nebentisch.","9"
"Justus","Leise jetzt!","9"
"Kellner","So, da haben wir die Sandwiches und die Milch. Das Eis kommt gleich.","9"
"Justus","Danke!","9"
"Frau","Seid ihr nicht aus Kalifornien?","9"
"Justus","Ja, Madam.","9"
"Peter","zustimmend Hm.","9"
"Justus","Sind Sie auch von da?","9"
"Frau","Aber ja doch. Aus San Francisco.","9"
"Mann","Ihr habt die typischen Sporthemden an, die in diesem Sommer überall in","9"
"Mann","Kalifornien getragen werden.","9"
"Justus","Ja, Sir. Wir kommen aus der Gegend von Hollywood.","9"
"Frau","Wir haben euch bei dem Hotel gesehen. War der junge Lars Holmqvist nicht auch","9"
"Frau","da?","9"
"Justus","Ja, ganz recht. Entschuldigen Sie, ich glaube, wir sollten uns ein bisschen frisch","9"
"Justus","machen, bevor wir die Brote essen. Würden Sie wohl auf unsere Kameras","9"
"Justus","aufpassen?","9"
"Mann","Aber natürlich, mein Junge. Keine Sorge, die klaut niemand.","9"
"Justus","Vielen Dank, Sir.","9"
"REGIE","Schritte","9"
"REGIE","Musik","9"
"Erzähler","Peter und Bob wussten nicht, was Justus plante. Neugierig stellten sie ihre","9"
"Erzähler","Fragen, als sie im Waschraum waren.","9"
"REGIE","Wasser plätschert","9"
"Peter","neugierig Mensch, Just, was soll das denn? Was hast du vor?","9"
"Bob","Ja?","9"
"Justus","Na ja, die beiden da. Vielleicht reden die, während wir weg sind. Vielleicht lassen","9"
"Justus","sie was durchblicken.","9"
"Bob","Was nützt uns das denn?","10"
"Peter","Genau?","10"
"Justus","Na, ich habe das Tonbandgerät eingeschaltet. Das Mikrofon ist hochempfindlich.","10"
"Justus","Alles, was sie sagen, wird aufgenommen. Aber still jetzt, das braucht niemand zu","10"
"Justus","hören. Kommt mit, wir gehen zurück.","10"
"Bob","Ja, OK.","10"
"REGIE","Schritte, Vogelgezwitscher","10"
"Justus","Die Kameras sind noch da, ich wusste es.","10"
"Mann","Na, da seid ihr ja. Niemand hat sich an euren Kameras vergriffen.","10"
"Justus","Vielen Dank, das war sehr nett.","10"
"Frau","Ja, äh, wir zögert wir müssen jetzt gehen. Schönen Aufenthalt noch in","10"
"Frau","Magnusstad!","10"
"Justus","Danke! lacht","10"
"Peter, Bob","fröhlich Danke!","10"
"Bob","Weg sind sie. Was die wohl wollten?","10"
"Justus","Hoffentlich haben sie wenigstens miteinander geredet. Mal sehen, vielleicht ist","10"
"Justus","was auf der Kassette.","10"
"Peter","Jetzt bin ich aber gespannt!","10"
"Bob","Ist was drauf?","10"
"Justus","spult die Kassette Na, das werden wir jetzt sehen.","10"
"REGIE","Rauschen","10"
"Mann","Freddie hat uns da glatt umsonst losgeschickt. höhnisch Wenn die drei jungen","10"
"Mann","Detektive sind, fress’ ich ’nen Besen!","10"
"Frau","Freddie täuscht sich aber normalerweise nicht. Er sagt, die drei seien ganz","10"
"Frau","schlaue Burschen. Er hat sich über sie erkundigt. Sie nennen sich „Die drei","10"
"Frau","Detektive“ – wie ein richtiges Unternehmen.","10"
"Mann","Kindereien! Mir kannst du nicht einreden, dass die jemals einen Fall aufgeklärt","10"
"Mann","haben – höchstens mit unverschämtem Glück. Also, wenn mir je ein Junge über","10"
"Mann","den Weg gelaufen ist, der so richtig dumm aussieht, dann ist es der Dicke.","10"
"REGIE","Bob und Peter lachen","10"
"Justus","beleidigt Ha Ha. Sehr lustig!","10"
"Frau","Das ist doch egal. Freddie hat gesagt, wir sollen ihnen nachgehen und sehen, ob","10"
"Frau","sie hier mit irgendjemandem unter einer Decke stecken. Er meint, sie arbeiten","10"
"Frau","vielleicht für die Polizei.","10"
"Mann","Die wissen doch gar nichts. Was will man denn noch von denen erfahren? Sie","10"
"Mann","treiben sich hier herum, ebenso wie andere Jungen. Soll sich doch jemand anders","10"
"Mann","um sie kümmern.","10"
"Frau","Also willst du ihnen nicht verdeutlichen, dass sie Lars Holmqvist zur Vernunft","11"
"Frau","bringen sollen, damit er Forsberg weitermachen lässt?","11"
"Mann","Nein, davon halte ich nichts. Ich glaube, wir müssen Lars ausschalten und","11"
"Mann","Forsberg soll endgültig das Ruder in die Hand nehmen. Forsberg muss machen,","11"
"Mann","was wir wollen. Und dann werden Robertos Leute und wir diejenigen, die hier das","11"
"Mann","Sagen haben.","11"
"Frau","Ja, bestimmt.","11"
"Mann","Forsberg wird für einen Konkurs sorgen und wir werden unser Geld hier","11"
"Mann","investieren, vor allem das aus dem Millionenraub in Los Angeles.","11"
"Frau","Nicht so laut! Es könnte dich jemand hören!","11"
"Mann","Na, wer denn? Ist doch niemand da. Ich sage dir, das Verfahren ist ideal.","11"
"Mann","Forsbergs Schwager Lundgren wird neuer Geschäftsführer und dann sind wir alle","11"
"Mann","Sorgen los. Weißt du überhaupt, was es heißt, einen solchen Industriebetrieb in","11"
"Mann","die Hand zu bekommen? Das ist eine Goldgrube.","11"
"Frau","Klar, natürlich, weiß ich!","11"
"Mann","Der Laden läuft, sobald unsere Kollegen wissen, dass sie ihr heißes Geld bei uns","11"
"Mann","gewinnbringend anlegen können.","11"
"Frau","Und wenn Forsberg nicht mitzieht?","11"
"Mann","Der muss. Sonst lassen wir seinen Schwager über die Klinge springen. Forsberg","11"
"Mann","hängt sehr an ihm und an seiner Schwester; erst recht, seit sie auf diesen","11"
"Mann","Lundgren reingefallen sind.","11"
"Frau","Pssst! Sie kommen zurück!","11"
"REGIE","Justus schaltet das Tonband ab","11"
"Justus","Na, das ist dann alles. Was hätten wir mehr verlangen sollen?","11"
"Bob","Fantastisch, Just. Einfach fantastisch!","11"
"Peter","Toll!","11"
"REGIE","Musik","11"
"Erzähler","Das war ein ergiebiger Kameratrick gewesen. Bert Young musste informiert","11"
"Erzähler","werden. Justus tat so, als wolle er einen Film wechseln und sprach dabei leise in","11"
"Erzähler","das Gerät.","11"
"Justus","Wir wissen jetzt also, was die Bande plant.","11"
"Justus","Bert        aus dem Funkgerät Ausgezeichnet, Erster!","11"
"Justus","Kennen Sie diese Leute?","11"
"Justus","Bert        aus dem Funkgerät Es sind vermutlich Max Grogan und seine Frau, Kriminelle","11"
"Justus","aus Nevada. Sie gehören einem Verbrechersyndikat an.","11"
"Justus","Und wer ist Freddie, den sie erwähnt haben?","11"
"Justus","Bert        aus dem Funkgerät Das müsste Freddie „Fingers“ McGraw sein. Sie sind","11"
"Justus","vorbestrafte Betrüger. Ach, die Sache ist noch übler, als wir befürchtet haben.","11"
"Justus","Es geht um Geld aus Verbrechen, das in einem normalen Unternehmen","12"
"Justus","untergebracht und versteckt werden soll, nicht wahr?","12"
"Justus","Bert        aus dem Funkgerät Genau. Wenn es den Verbrechern gelingt, ihr Geld in so","12"
"Justus","einem Unternehmen wie den Magnus-Werken zu investieren, kann man ihnen","12"
"Justus","nichts mehr nachweisen.","12"
"Justus","Hm. Vielleicht können wir es verhindern.","12"
"Justus","Bert        aus dem Funkgerät Ja, aber seid vorsichtig. Kümmert euch vor allem um Lars.","12"
"Justus","Ende!","12"
"Britta","Luftballons bringen Glück! Lasst sie hoch in die Wolken fliegen und eure Wünsche","12"
"Britta","mitnehmen!","12"
"Justus","Verstanden, Ende! zu Peter und Bob So das wär’s. Los, wir hauen ab.","12"
"Peter","Ach, da drüben steht Bengt mit dem Wagen.","12"
"Justus","Er soll uns zum Hotel fahren. Wir haben einiges zu besprechen.","12"
"Bob","Dann los.","12"
"REGIE","Schritte, Vogelgezwitscher","12"
"Peter","Ob er wirklich in Ordnung ist?","12"
"Justus","Das wird sich zeigen. Steigen wir ein.","12"
"REGIE","Autotüren werden geöffnet","12"
"Justus","Hallo, Bengt!","12"
"REGIE","Autotüren klappen zu","12"
"Bengt","Da seid ihr ja wieder. Wohin?","12"
"Peter","Zum Hotel, bitte.","12"
"Bob","Sagen Sie, Bengt, Magnusstad sieht aus wie eine Stadt in Schweden. Die","12"
"Bob","Menschen sind hier gekleidet, wie die Schweden es früher waren. An der Tafel","12"
"Bob","dort steht, dass eine Kapelle schwedische Volksmusik spielt.","12"
