"Speaker","Text","Page"
"Bob","Ganz ruhig, Mr. Brooks.","7"
"REGIE","[Musik]","7"
"Bob","Track 3 – Ein Arzt muss her","8"
"REGIE","[Musik]","8"
"Erzähler","Die Straße führte eine Meile geradeaus. Dann machte sie einen weiten","8"
"Erzähler","Bogen um einen grasbewachsenen Hügel. Plötzlich kam das Dorf in","8"
"Erzähler","Sicht. Auf einem alten, verwitterten Schild stand Ridgelake. Die Häu-","8"
"Erzähler","ser waren allesamt aus Holz gebaut. Es war zu erahnen, dass sie einst","8"
"Erzähler","strahlend und herrschaftlich ausgesehen hatten. Doch das war viele","8"
"Erzähler","Jahrzehnte her. Die Farbe war längst abgeblättert und das Holz war","8"
"Erzähler","dunkel und fleckig geworden.","8"
"REGIE","[Motorengeräusch]","8"
"Justus","Wohin sollen wir Sie bringen, Mr. Brooks? Zu Ihnen nach Hause","8"
"Justus","oder...","8"
"REGIE","[Paul Brooks stammelt immer noch unverständlich]","8"
"Bob","Das bringt alles nichts, erster.","8"
"Peter","Bringt überhaupt nichts.","8"
"Bob","Halt bei der Gaststätte da vorn, Peter.","8"
"Peter","Ja.","8"
"Bob","Ich geh mal rein und frag, vielleicht wissen die irgendwas.","8"
"Peter","[noch während Bob spricht, stotternd] Oohh... Ja, OK. B... beeil dich,","8"
"Peter","ja.","8"
"Bob","Ja. Bis gleich.","8"
"REGIE","das Auto steht, eine Autotür klappt, Schritte, eine Tür wird geöffnet,","8"
"REGIE","eine Türglocke bimmelt, Stimmengewirr, ein Hund bellt","8"
"Bob","Guten Abend. Ich wollte...","8"
"Joe Wilcox","[rufend] Zero! Hier! Bei Fuß! Na? Verfahren, wie?","8"
"Bob","Äh, nein, nein Sir, ich, ich hab mich nicht verfahren, ich, ich brauche","8"
"Bob","Ihre Hilfe, ganz dringend. Meine Freunde und ich haben gerade einen","8"
"Bob","älteren Herren aufgelesen, der hier wohnt, Paul Brooks. Kennen Sie","8"
"Bob","den?","8"
"Joe Wilcox","Paul? Klar, kenne ich den, aber...","8"
"Bob","Gut.","8"
"Joe Wilcox","...dich nicht. Wer bist du?","8"
"Bob","Ja, d, das ist jetzt nicht wichtig. Mr. Brooks ist in den Bergsee gefal-","8"
"Bob","len...","8"
"Joe Wilcox","Was?","8"
"Bob","...wir haben ihn aus dem Wasser gerettet. Es geht ihm gar nicht gut. Er","9"
"Bob","muss dringend zu einem Arzt.","9"
"Bob","Gibt es hier in Ridgelake einen Arzt?","9"
"Joe Wilcox","[aufgeschreckt] Was? Wo ist Paul jetzt?","9"
"Bob","Der ist draußen im Auto.","9"
"Joe Wilcox","Daniel! Komm mit!","9"
"Daniel","OK","9"
"REGIE","[schnelle Schritte, eine Tür wird geöffnet, Türglocken bimmeln]","9"
"Bob","Äh, wissen Sie vielleicht, Sir, ob es hier einen Arzt gibt?","9"
"Daniel","Eine Ärztin, ähm, die kommt zwar nicht von hier, aber...","9"
"Bob","Wissen Sie, wo sie wohnt?","9"
"Daniel","Natürlich.","9"
"Bob","Dann holen Sie sie bitte schnell her.","9"
"REGIE","[Schritte]","9"
"REGIE","[Musik]","9"
"Bob","Track 4 – Heiße Dusche","10"
"REGIE","[Musik]","10"
"Erzähler","Gemeinsam brachten die Männer den alten Mann in sein Haus, das","10"
"Erzähler","nur ein Stück weiter die Straße hinunter lag. Die drei Detektive folgten","10"
"Erzähler","ihnen. Joe und Daniel zogen Brooks aus, legten ihn in sein Bett und","10"
"Erzähler","deckten ihn bis unters Kinn mit einer dicken Daunendecke zu. Immer","10"
"Erzähler","wieder wurde er von Zitteranfällen geschüttelt. Dann endlich kam die","10"
"Erzähler","Ärztin. Ihr Name war Jenny Holloway. Nachdem Justus ihr alle Fakten","10"
"Erzähler","erklärt hatte, machte sie ein ernstes Gesicht.","10"
"REGIE","[Paul Brooks stammelt noch immer, eine Uhr tickt sehr leise]","10"
"Erzähler","Dr. Holloway:  Gut. Mehr muss ich von euch nicht wissen. Es war nett, dass ihr euch","10"
"Erzähler","um den alten Herren gekümmert habt, aber nun muss ich Sie alle auf-","10"
"Erzähler","fordern, das Zimmer sofort zu verlassen!","10"
"Erzähler","[sehr streng] Raus hier!","10"
"Joe Wilcox","Ja, ja, OK.","10"
"Joe Wilcox","Dr. Holloway:  Ja, ALLE!!","10"
"Justus","Ja.","10"
"Joe Wilcox","Kommt. Geh du vor.","10"
"Daniel","Gut.","10"
"Daniel","Dr. Holloway:  [streng] Hey – du da!","10"
"Peter","[bibbernd] Äh, mem... meinen Sie mich?","10"
"Peter","Dr. Holloway:  Geh sofort unter die warme Dusche, sonst fängst du dir eine saftige","10"
"Peter","Erkältung ein.","10"
"Peter","Ja, das... w... werd ich m... machen. Danke.","10"
"REGIE","[Schritte]","10"
"Daniel","Schon gut, schon gut, schon gut...","10"
"Joe Wilcox","So, Jungs. Nun hört mir mal zu.","10"
"Justus","Hä...","10"
"Joe Wilcox","Glaubt ihr eigentlich, ich bin blöd?","10"
"Bob","Was?","10"
"Joe Wilcox","Ihr Burschen erzählt mir doch nicht die ganze Wahrheit, ihr führt ir-","10"
"Joe Wilcox","gendwas im Schilde. Und am Besten sagt ihr mir gleich, was es ist.","10"
"Justus","Wir können uns gern ein andermal ausführlicher austauschen, Sir,","10"
"Justus","aber jetzt muss unser Freund dringend unter die heiße Dusche.","10"
"Peter","Ja.","11"
"Justus","Komm, Peter.","11"
"Peter","Ja.","11"
"REGIE","[Schritte, ein Haus wird verlassen, eine Tür fällt zu]","11"
"Joe Wilcox","[aus dem Hintergrund] Hey? So einfach ist das nicht!","11"
"Justus","[energisch rufend] Sie sollten Ihre Gastronomie nicht so lange un-","11"
"Justus","beaufsichtigt lassen! Da sitzen noch ein paar Gäste!","11"
"REGIE","[eine Autotür wird geöffnet, Peter bibbert]","11"
"Bob","[sauer] So ein Kotzbrocken!","11"
"REGIE","[die Autotür wird zugeschlagen]","11"
"Peter","Ich will jetzt nur schnell zu Darren. Wo... wo... wo wohnt der noch mal,","11"
"Peter","sagtest du?","11"
"Justus","Im Rathaus. Das hat er am Telefon zumindest behauptet.","11"
"Peter","Öh...","11"
"Justus","Fahr erst mal geradeaus, wir finden es schon.","11"
"Peter","Ähä.","11"
"REGIE","[Motor- und Fahrgeräusche]","11"
"REGIE","[Musik]","11"
"Erzähler","Im schwachen Licht der Straßenlaternen war keine Menschenseele zu","11"
"Erzähler","sehen. Aber die drei Detektive beschlich das Gefühl, dass sich an al-","11"
"Erzähler","len Fenstern der Häuser Schatten bewegten und niemandem ihre An-","11"
"Erzähler","kunft in Ridgelake entgangen war. Die Straße führte zu einem Platz,","11"
"Erzähler","an dem eine kleine, weißgestrichene Holzkirche stand. Gleich dane-","11"
"Erzähler","ben befand sich das herrschaftliche Rathaus, an dessen Frontseite ei-","11"
"Erzähler","ne große Uhr auf fünf nach zwölf stehen geblieben war. Peter parkte","11"
"Erzähler","seinen Wagen vor dem Gebäude. Und die drei Fragezeichen stiegen","11"
"Erzähler","aus. [Autotüren klappen, Schritte] Plötzlich wurde die Vordertür des","11"
"Erzähler","Rathauses aufgerissen und ein Junge stürzte auf die Straße.","11"
"REGIE","[schnelle Schritte]","11"
"Erzähler","Darren:        Da seid ihr ja endlich. Ihr seid es doch, oder? Die drei Detektive?","11"
"Justus","Äh, ja, wir sind es. Justus Jonas, Peter Shaw...","11"
"Peter","Hi.","11"
"Peter","Darren:        Hallo.","11"
"Bob","...und, äh, ich bin Bob Andrews, Hi.","11"
"Bob","Darren:        Hallo.","12"
"Justus","Und du bist Darren?","12"
"Justus","Darren:        Genau. Darren Duff. Gut, dass ihr endlich da seid. Gab’s Probleme?","12"
"Justus","Himmel, was ist denn mit dir passiert? Bist du irgendwo ins Wasser","12"
"Justus","gefallen?","12"
"Peter","Ja, s... s... so... ähnlich, ich... Es wär’ toll, wenn w... wir dir das alles","12"
"Peter","später erzählen könnten? Ich muss mich erst mal aufwärmen, ja.","12"
"Peter","Darren:        Ach so, klar. Kommt mit ins Haus.","12"
"REGIE","[Schritte]","12"
"REGIE","[Musik]","12"
"Erzähler","Darren zeigte Peter sofort das Badezimmer im zweiten Stock. Und der","12"
"Erzähler","beeilte sich, unter die heiße Dusche zu kommen. Die anderen er-","12"
"Erzähler","klommen die schmalen Stufen hinauf in den dritten Stock, [Schritte] wo","12"
"Erzähler","das Gästezimmer lag.","12"
"REGIE","[Justus und Bob räuspern sich, eine Tür wird quietschend geöffnet]","12"
"Erzähler","Darren:        So, das ist es. Zwar nicht der pure Luxus, aber...","12"
"Justus","Ach, das reicht vollkommen.","12"
"Bob","Ja.","12"
"Justus","Ach, ich muss mich erst mal setzen. Ah. Ach, was für ein Tag. Erst 700","12"
"Justus","Meilen mit dem Auto und dann...","12"
"Justus","Darren:        Ja, genau, was ist eigentlich passiert? Wieso war Peter so nass?","12"
"Justus","Also...","12"
"Erzähler","Justus und Bob berichteten abwechselnd von den bisherigen Vor-","12"
"Erzähler","kommnissen und Darren lauschte aufgeregt mit offenem Mund.","12"
"Erzähler","Darren:        Oh... Das gibt’s doch alles nicht. Paul Brooks.","12"
"Bob","Mhm.","12"
"Justus","Kennst du ihn?","12"
"Justus","Darren:        Ja, er ist ein Freund meines Großonkels. Und er ist einfach so ins","12"
"Justus","Wasser gestiegen? Der See ist doch eiskalt.","12"
"Bob","Und wie.","12"
"Cedric Duff","[rufend] Darren!","12"
"Cedric Duff","Darren:        Das ist mein Großonkel. [rufend] Ich bin hier oben! [leise] Wundert","12"
"Cedric Duff","euch nicht über ihn. Er ist etwas weltfremd, aber sonst ganz OK.","12"
"Bob","[leise] Weshalb wohnst du eigentlich bei ihm?","13"
"Bob","Darren:        Wir ziehen von Seattle nach Los Angeles. Und meine Eltern waren der","13"
"Bob","Meinung, dass ich beim Umzug nur stören würde. Also haben sie mich","13"
"Bob","für zwei Wochen nach Ridgelake verfrachtet. Ach ja, mein Onkel","13"
"Bob","glaubt, ihr wärt Freunde aus Seattle, die mich besuchen. Er muss nicht","13"
"Bob","gleich wissen, dass ihr Detektive seid.","13"
"Justus","Aha.","13"
"REGIE","[eine Tür wird quietschend geöffnet]","13"
"Cedric Duff","Darren. Stell dir vor, was ich gerade gehört habe, der alte... Oh. Dein","13"
"Cedric Duff","Besuch ist schon da?","13"
"Cedric Duff","Darren:        Hallo, Onkel Cedric. Ähm, das sind Justus und Bob aus Seattle.","13"
"Bob","Hallo.","13"
"Justus","Guten Abend, Sir.","13"
"Cedric Duff","Sollten es nicht drei sein?","13"
"Cedric Duff","Darren:        Ja, äh... Peter ist noch...","13"
"Peter","Hier bin ich schon! Oh, oh, Verzeihung!","13"
"Peter","Darren:        Peter musste sich aufwärmen, Onkel. Er ist nämlich...","13"
"Cedric Duff","[fällt Darren ins Wort] Etwa ins Wasser gefallen? Dann wart ihr die drei","13"
"Cedric Duff","Jungen, die Paul aus dem See gerettet haben? Ich war gerade noch in","13"
"Cedric Duff","der Gaststätte und Daniel und Joe haben mir alles erzählt.","13"
"Justus","Genau genommen war es Peter allein, der ihn gerettet hat.","13"
"Cedric Duff","Danke, mein Junge.","13"
"Peter","Sehr gerne.","13"
"Cedric Duff","Macht euch wegen Joe keine Gedanken. Der ist nur etwas ruppig,","13"
"Cedric Duff","aber im Grunde ein guter Kerl.","13"
"Peter","Mhm.","13"
"Cedric Duff","So. Jetzt müsst ihr euch sicher erst mal ausruhen, nicht wahr? Ich las-","13"
"Cedric Duff","se euch allein. Wenn ihr Hunger habt, Darren kennt sich hier aus.","13"
"Justus","Ja. Danke.","13"
"REGIE","[eine Tür wird geöffnet und wieder geschlossen]","13"
"Justus","Darren:        Endlich sind wir unter uns. Was meint ihr? Könnt ihr den Fall lösen?","13"
"Justus","Habt ihr vielleicht schon eine Theorie, wo das seltsame Licht in dem","13"
"Justus","See her kommt? Ich habe sofort gedacht, das ist ein Fall für die drei","13"
"Justus","Fragezeichen. Also habe ich euch gleich angerufen. Hier geht sicher","14"
"Justus","irgendwas unheimliches vor. Und darauf seid ihr spezialisiert.","14"
"Justus","So ist es, Darren. Ein geheimnisvolles Licht, ein seltsames Dorf und","14"
"Justus","ein lebensmüder alter Mann... Das klingt ganz nach unserem Ge-","14"
"Justus","schmack.","14"
"REGIE","[Musik]","14"
"Justus","Track 5 – Das Phantom von Ridgelake","15"
"REGIE","[Musik]","15"
"Erzähler","Es war schon fast Mittag, als sich die drei Detektive am nächsten Tag","15"
"Erzähler","aus den Federn quälten. Justus beschloss, als erstes Mr. Brooks einen","15"
"Erzähler","Besuch abzustatten um sich nach seinem gesundheitlichen Zustand","15"
"Erzähler","zu erkundigen. Auf dem Weg dort hin, wollten die drei Fragezeichen","15"
"Erzähler","von Darren noch einiges wissen.","15"
"REGIE","[Vögel zwitschern, Schritte]","15"
"Bob","Ähm... was macht dein Großonkel eigentlich beruflich, Darren? Oder","15"
"Bob","ist er schon pensioniert?","15"
"Bob","Darren:        Habe ich das gar nicht erzählt?","15"
"Bob","Nein.","15"
"Bob","Darren:        Er ist der Bürgermeister von Ridgelake.","15"
"Bob","Ahh...","15"
"Bob","Darren:        Deshalb wohnt er auch im Rathausgebäude.","15"
"Justus","Aha.","15"
"Justus","Darren:        Aber, das klingt toller, als es ist. In Ridgelake wohnen ja nur hundert","15"
"Justus","Leute oder so. Früher oder später wird hier wohl jeder mal Bürger-","15"
"Justus","meister.","15"
"REGIE","[die Jungen lachen]","15"
"Justus","Darren:        Und pensioniert wäre er eigentlich schon längst. Aber, es gibt kaum","15"
"Justus","jüngere Leute in Ridgelake, die das Amt übernehmen könnten. Meine","15"
"Justus","Mutter sagt immer, Ridgelake stirbt aus.","15"
"Peter","Ah.","15"
"Peter","Darren:        Ungefähr die Hälfte der Häuser im Dorf stehen schon leer. Und in der","15"
"Peter","anderen Hälfte wohnen alte Leute, die kaum vor die Tür gehen. Ist","15"
"Peter","richtig gruselig manchmal, voll Geisterstadt-mäßig.","15"
"Peter","und Bob: Ja.","15"
"Peter","Darren:        Die Alten beißen nach und nach ins Gras und es kommt niemand neu-","15"
"Peter","es dazu.","15"
"Peter","Ha... haben die Leute hier denn keine Kinder?","15"
"Peter","Darren:        Doch, aber die sind alle weggezogen. Das ist das Haus von Mr.","15"
"Peter","Brooks.","15"
"Peter","Hah. Ich klingel mal.","15"
"REGIE","[kurzes Klingeln, Schritte, eine Tür wird geöffnet]","15"
"Peter","Dr. Holloway:  Oh, die jugendlichen Helden.","16"
"Peter","Darren:        Hallo, Dr. Holloway.","16"
"Peter","Dr. Holloway:  Darren, wie nett. Kommt doch rein.","16"
"Bob","Ja. Gerne.","16"
"Peter","Danke.","16"
"Bob","Danke.","16"
"Bob","Dr. Holloway:  Ihr wollt euch sicher nach Mr. Brooks erkundigen, richtig?","16"
"Peter","Ja, wie... wie geht’s ihm denn?","16"
"Justus","und Bob: Mhm...","16"
"Justus","Dr. Holloway:  Er hat Fieber.","16"
"Bob","[bedauernd] Oohhh...","16"
"Bob","Dr. Holloway:  Nicht lebensbedrohlich, aber Paul ist ein alter Mann.","16"
"Peter","Ja, ja.","16"
"Peter","Dr. Holloway:  Das Fieber schwächt ihn sehr. Die meiste Zeit schläft er. Ich war die","16"
"Peter","ganze Nacht bei ihm. Tja... Paul hat keine Angehörigen mehr, wie die","16"
"Peter","meisten hier in Ridgelake. Vermutlich werde ich sie alle nach und nach","16"
"Peter","zu Grabe tragen und irgendwann die letzte sein.","16"
"Bob","Ach...","16"
"Justus","Also...","16"
"Justus","Dr. Holloway:  Ich wohne erst seit ein paar Jahren hier, aber, aber manchmal habe","16"
"Justus","ich das Gefühl, auf Ridgelake lastet seit Urzeiten eine Art Fluch.","16"
"Justus","Ähm... dürften wir uns mal kurz mit Mr. Brooks unterhalten?","16"
"Justus","Dr. Holloway:  Das kann ich nicht verantworten. Es geht ihm gar nicht gut. Und wenn","16"
"Justus","er zwischendurch aufwacht, redet er auch nur wirres Zeug.","16"
"Peter","Wie meinen Sie das?","16"
"Peter","Dr. Holloway:  Ständig spricht er von einer Sarah und ihren Kindern. Und dann","16"
"Peter","scheint er mich für eine Person namens Charly zu halten.","16"
"Bob","Hä... Dich hat er doch auch die ganze Zeit Charly genannt.","16"
"Peter","Ja, Charly... Wissen Sie denn, wen er damit meinen könnte?","16"
"Peter","Dr. Holloway:  Ich weiß nicht, wer Charly ist. Aber ich habe die Leute hier schon häu-","16"
"Peter","figer von ihm reden hören. [leiser] Niemand redet offen über Charly.","16"
"Justus","Aha.","17"
"Justus","Dr. Holloway:  Aber, wenn die Menschen krank werden, im Fieber liegen, oder wenn","17"
"Justus","sie mit dem Tod ringen, dann sagen sie manchmal Dinge, über die sie","17"
"Justus","sonst schweigen. Und einige haben von Charly gesprochen.","17"
"Justus","Aha...","17"
"Peter","Hmh...","17"
"Peter","Dr. Holloway:  Ich habe jedoch nicht herausfinden können, wer dieser Charly ist.","17"
"Bob","Und, was sagen die Leute?","17"
