"Speaker","Text","Page"
"Justus","Abwarten, Bob.","4"
"Bob","Moment, Telefon. Ich schalte auf Verstärker um.","4"
"Justus","Justus Jonas von den drei Detektiven, ja bitte?","4"
"Justus","Nein, Mr. Hitchcock, das heißt, wir haben im Petersen-Museum unsere","4"
"Justus","Hilfe angeboten. Aber man wollte sie nicht.","4"
"Justus","Von Gnomen, Sir? Sagten Sie wirklich, von Gnomen?","4"
"Justus","Ja, Sir. Wir wissen schon, was Gnome sind, das heißt, falls sie es","4"
"Justus","wirklich gibt.","4"
"Justus","Jedenfalls wollen wir es versuchen. Auf Wiedersehen.","4"
"Bob","Hier, ich hab was im Archiv gefunden. Da steht was über Gnome drin.","4"
"Bob","Ach, hier. Gnome sind zwergenhafte Geschöpfe, die der Sage nach im","4"
"Bob","Erdinneren leben. Sie sind oft missgestaltet und hässlich und treiben","4"
"Bob","gern bösen Schabernack.","4"
"Bob","Szenen aus den Hörspielfolgen 22 (der verschwundene Schatz) und 24 (die silberne Spinne) sind","4"
"Bob","nachgesprochen","4"
"Bob","Fragen, Fragen","5"
"Bob","Ref.:                           Ref.:","5"
"Bob","Fragen, Fragen,                 Fragen, Fragen,","5"
"Bob","nichts als Fragen.              nichts als Fragen,","5"
"Bob","liegen leider                   liegen leider","5"
"Bob","schwer im Magen.                schwer im Magen.","5"
"Bob","Ein Geheimnis                   Ein Geheimnis","5"
"Bob","ist es wie                      ist es wie","5"
"Bob","scharfen Sinns                  scharfen Sinns","5"
"Bob","und mit Verstand                und mit Verstand","5"
"Bob","helfen wir der Polizei.         helfen wir der Polizei.","5"
"Bob","Wir, die superschlauen drei.    Wir, die superschlauen drei.","5"
"Justus","Jonas,                   Ref.:","5"
"Chef","des Ganzen,                Fragen, Fragen...","5"
"Chef","er klebt in alle Ecken","5"
"Chef","seine Wanzen.","5"
"Peter","Shaw,","5"
"Peter","der erste Zweifler,","5"
"Peter","ist dabei mit","5"
"Peter","Feuereifer.","5"
"Bob Andrews","","5"
"Bob Andrews","ist der dritte Detektiv.","5"
"Bob Andrews","Macht Recherchen","5"
"Bob Andrews","und Archiv.","5"
"Bob Andrews","Ausgabe von 1996","6"
"Bob Andrews","3 Fragezeichen Rap","6"
"Bob Andrews","„Justus Jonas von den drei Fragezeichen –","6"
"Bob Andrews","...Falls ihr frei seid, habe ich etwas für euch.“","6"
"Bob Andrews","Ratet mal, Peter und Bob, wer das gerade war!","6"
"Bob Andrews","– Natürlich Hitchcock!","6"
"Bob Andrews","Ein schwieriger Fall, mit nichts zu vergleichen.","6"
"Bob Andrews","Kein Problem für die drei Fragezeichen.","6"
"Bob Andrews","Bob, dein Job sind Recherchen und Archiv.","6"
"Bob Andrews","Just, du bist der erste, du der zweite Detektiv.","6"
"Bob Andrews","Wir bringen Licht ins Dunkel, wir stellen viele Fragen.","6"
"Bob Andrews","Wir arbeiten mit Köpfchen, das kann man wohl sagen!","6"
"REGIE","Ref.:","6"
"REGIE","Fragezeichen","6"
"REGIE","Fragezeichen","6"
"REGIE","Fragezeichen","6"
"REGIE","Die drei Fragezeichen","6"
"REGIE","Justus, nun erzähl doch mal unseren Fans,","6"
"REGIE","welche tollen Abenteuer du von früher noch so kennst!","6"
"REGIE","Wisst ihr noch, wie wir die singende Schlange enttarnten,","6"
"REGIE","und Mrs. Barron vor falschen Ufos warnten.","6"
"REGIE","Wir betraten Madeline Bainbridges magischen Kreis,","6"
"REGIE","und sahen im Zauberspiegel einen grünen Geist.","6"
"REGIE","Der Fluch des Rubins konnte uns nicht schrecken,","6"
"REGIE","der rote Pirat bedrohte uns an allen Ecken!","6"
"REGIE","„Just! – Hilfe!“","6"
"REGIE","Eine Vogelscheuche wollte uns den Kopf abschlagen,","6"
"REGIE","und wir mussten einem Drachen den Kampf ansagen.","6"
"REGIE","Entführt wurde auch ein schrulliger Millionär.","6"
"REGIE","Gnome zu besiegen war dagegen nicht sehr schwer.","6"
"REGIE","„Ja, da haben wir euch wohl ein tüchtiges Rätsel aufgegeben, was?“","6"
"REGIE","Ref.:","6"
"REGIE","Fragezeichen","6"
"REGIE","Fragezeichen","6"
"REGIE","Fragezeichen","6"
"REGIE","Die drei Fragezeichen","6"
"REGIE","Peter, nun erzähl doch mal unseren Fans,","6"
"REGIE","welche spannenden Abenteuer du denn noch so kennst!","6"
"REGIE","Ein Wecker der schrill zu schreien begann,","6"
"REGIE","war noch gar nichts gegen den Teufel, der tanzen kann.","6"
"REGIE","Ein Totenkopf, der sprechen kann im alten Koffer.","6"
"REGIE","Erinnert ihr den Höhlenmensch von Dr. Hoffer?","6"
"REGIE","Ein Model auf der Bühne wurd’ von nem Schuss getroffen.","6"
"REGIE","Unsren Trip nach Europa haben wir trotzdem noch genossen.","6"
"REGIE","Spuk im Hotel. Gefahr in Verzug.","6"
"REGIE","Durch die Fehler der anderen werden wir erst richtig klug.","7"
"REGIE","Als die Seglerin sich angeblich das Leben nahm,","7"
"REGIE","Just, wir wurd’s doch erst gefährlich, als dein Doppelgänger kam.","7"
"REGIE","„Moment mal, du siehst ja genauso aus, wie ich! – Ach, aber nein! Du siehst so aus, wie ich.“","7"
"REGIE","„Sieh doch! Gesichter. Da. Ein Drache und ein Tiger. Ein Pirat. – Nur ruhig, Peter. Ich sehe","7"
"REGIE","auch seltsame Dinge. Aber sie sind nur die Ausgeburt unserer Phantasie, der Nebel ist ja","7"
"REGIE","vollkommen harmlos. – Meinst du?“","7"
"REGIE","So, Bob, nun bist du dran, bevor du einpennst,","7"
"REGIE","öffne dein Archiv und berichte den Fans!","7"
"REGIE","Da waren doch son paar Tauben, die mit Perlen flogen,","7"
"REGIE","und Rentner, die logen, dass sich die Balken bogen.","7"
"REGIE","„Haben Sie gehört, was diese unverschämten Bengel behaupten?“","7"
"REGIE","Als die Tür zuflog in der Tiefkühlkammer.","7"
"Kathleen","Hammonds Perücke war der größte Hammer.","7"
"Kathleen","„Ich bin die frühere Kathleen O’Hara.“","7"
"Kathleen","Ein Superpapagei, der uns die Lösung brachte,","7"
"Kathleen","ein heimlicher Hehler, der uns Ärger machte.","7"
"Kathleen","Wisst ihr noch wie’s war mit dem gestohlenen Preis,","7"
"Kathleen","als die Mumie flüsterte, da wurde es wirklich heiß!","7"
"Kathleen","„etem Ra-Orkon ho ... woa ihßeff en chonute spen...“","7"
"Kathleen","Der Automarder mit der Stange in der Hand,","7"
"Kathleen","wollte uns ans Leder, doch er hatte uns verkannt.","7"
"Kathleen","Und gibt es mal Probleme, dann ruft uns einfach an.","7"
"Kathleen","Wir nehmen kein Honorar, wir schnüffeln just for fun!","7"
"REGIE","Ref.:","7"
"REGIE","Die drei Fragezeichen","7"
"REGIE","Die drei Fragezeichen","7"
"REGIE","Die drei Fragezeichen","7"
"REGIE","Die drei Fragezeichen","7"
"REGIE","...","7"
"REGIE","„kursiv: Mitschnitte aus den Hörspielen“","7"
