"Speaker","Text","Page"
"2.Mann","lampen dabei und außerdem haben Sie ja noch den Hund.","2"
"1.Mann","Ja, der so klein ist, daß ich ihn auf dem Arm tragen muß. Aber Sie haben recht. Wir","2"
"1.Mann","gehen hinein.","2"
"Bob","Los, Peter, wir gehen mit!","2"
"Bob","Schritte, Tür wird geöffnet, Schrei des Grünen Geistes","2"
"2.Mann","Da war es wieder. Das kam aus dem Haus. Schnell, jemand ist in Not!","2"
"3.Mann","Das hörte sich ja schrecklich an!","2"
"1.Mann","Ist die Tür offen?","2"
"2.Mann","Ja. Machen Sie die Taschenlampen an, damit wir etwas sehen können.","2"
"1.Mann","Hallo!","2"
"3.Mann","Melden Sie sich!","2"
"2.Mann","Das ist die Treppe, die der alte Mathias Green vor 50 Jahren heruntergestürzt ist.","2"
"2.Mann","Dabei hat er sich das Genick gebrochen.","2"
"1.Mann","Man sagt ja, daß es in diesem Hause spukt. Und ich glaube das auch. Hoffentlich","2"
"1.Mann","begegnet uns der Geist nicht. (Tür wird geöffnet)","2"
"3.Mann","Hallo! Ist hier jemand?","2"
"1.Mann","Niemand zu sehen.","2"
"2.Mann","Da! Da drüben an der Wand! (Musik setzt ein)","2"
"1.Mann","Was ist das?","2"
"2.Mann","Der Geist! Der alte Mathias Green.","2"
"Peter","Tatsächlich! Ein Grüner Geist! Ich wollte, ich wäre weit weg von hier.","2"
"1.Mann","Alle Lampen an!","2"
"1.Mann","Lampen werden angemacht, Musik verstummt","2"
"Bob","Jetzt ist er weg!","2"
"Peter","Dort, auf der Treppe!","2"
"1.Mann","Er verschwindet in der Wand!","2"
"2.Mann","Los, da macht sich jemand einen Jux mit uns! Den schnappen wir uns!","2"
"Bob","Nein, warten Sie!","3"
"2.Mann","Warten? Warum?","3"
"Bob","Es ist überall staubig. Man müßte daher Fußspuren sehen, die der Geist hinterlassen","3"
"Bob","hat.","3"
"1.Mann","Gar nicht so schlecht, Junge! Na, dann wollen wir mal! Aha, ähä.","3"
"2.Mann","Nichts zu sehen. Dabei weiß ich genau, daß er hier war. Hier ist der Geist gewesen.","3"
"3.Mann","Stimmt genau.","3"
"2.Mann","Höchst eigenartig! Hier war ja keiner. Dabei habe ich deulich gesehen, daß die grüne","3"
"2.Mann","Gestalt die Treppe hinaufgegangen ist.","3"
"1.Mann","Ja, das habe ich auch gesehen.","3"
"Peter","Komm, Bob, wir verschwinden! Wir rufen Hauptkommissar Reynolds an.","3"
"Bob","Einverstanden","3"
"REGIE","Szenenübergangsmusik","3"
"Erzähler","Die Vorfälle wurden am folgenden Tag mit Justus besprochen. Bob spielte die Ton-","3"
"Erzähler","bandaufnahme, die er gemacht hatte, mehrfach vor, ohne daß es gelang, das Ge-","3"
"Erzähler","heimnis um das grüne Gespenst zu lösen.","3"
"Justus","Laß' das Band noch mal ablaufen, Bob. Ich möchte den 2. Schrei noch einmal hören.","3"
"Bob","Gern, Just.","3"
"Bob","Tonbandaufnahmen: Ich weiß nicht. - Sie fürchten sich doch nicht. Wir sind 6 Mann","3"
"Bob","und haben Taschenlampen dabei Hundegewinsel und außerdem haben Sie noch den","3"
"Bob","Hund. - Ja, der so klein ist, daß ich ihn auf dem Arm tragen muß. Aber Sie haben","3"
"Bob","recht, wir gehen hinein. - Los, Peter, wir gehen mit. - Schritte, Tür wird geöffnet, Schrei","3"
"Bob","des Grünen Geistes Da war es wieder. Es kam aus dem Haus. Schnell, jemand ist in","3"
"Bob","Not. - Telephonklingeln - Das hörte sich ja schrecklich an. - Ist die Tür offen? - Ja, ...-","3"
"REGIE","Telephonklingeln","3"
"Justus","Moment mal, Bob! Mach' mal aus! Ja?! Hauptkommissar Reynolds. Ähä. Okay! Dan-","3"
"Justus","ke, wir kommen!","3"
"Peter","Hauptkommissar Reynolds ist da. Er will uns sprechen?","3"
"Justus","Wegen der Geistergeschichte, ja. Sie ist in allen Zeitungen groß rausgekommen. Geht","3"
"Justus","raus Kommt, wir wollen ihn nicht warten lassen! Schritte Wir sollen den Kommis-sar","3"
"Justus","bei dem Spukhaus treffen. Er fährt jetzt dorthin.","3"
"Bob","Hoffentlich fährt Patrick uns hin. Mit dem Fahrrad ist es ganz schön weit.","3"
"Justus","Ich werde ihn mal fragen.","3"
"REGIE","Szenenübergangsmusik","3"
"Erzähler","Hauptkommissar Reynolds wartete schon vor dem Haus von Mathias Green, das in","3"
"Erzähler","diesen Tagen abgerissen werden sollte.","3"
"REGIE","Vogelgezwitscher, Schritte durch hohes Gras","4"
"Justus","Guten Morgen, Herr Kommissar!","4"
"Reynolds","Guten Morgen, Justus! Peter, Bob, Morgen!","4"
"Peter, Bob","Guten Morgen!","4"
"Reynolds","Ich habe schon alle Zeugen verhört. Jetzt habe ich nur noch ein paar Einzelfragen.","4"
"Justus","Ach, wir helfen Ihnen gerne.","4"
"Reynolds","Wir wissen, daß 15 oder 16 Personen diese geisterhafte Erscheinung gesehen ha-","4"
"Reynolds","ben.","4"
"Justus","Waren es im Haus nun 6 oder 7 Männer. Peter und Bob sind sich darüber nicht ganz","4"
"Justus","einig.","4"
"Reynolds","Ich sehe auch nicht klar. 4 Männer haben über das Vorgefallene berichtet. 3 von ihnen","4"
"Reynolds","haben gesagt, sie seien zu sechst gewesen und einer sprach von 7. Autogeräu-sche","4"
"Reynolds","Die anderen Zeugen konnte ich noch nicht vernehmen.","4"
"Justus","Sie sind also davon überzeugt, daß es diese Erscheinung wirklich gibt?","4"
"Reynolds","Das steht fest. So viele Zeugen können sich nicht irren. Autotür wird geöffnet Wer ist","4"
"Reynolds","denn das? Kennt Ihr den Mann?","4"
"Justus","Nein, ich habe ihn nie gesehen.","4"
"Peter","Ich auch nicht.","4"
"Carlson","Guten Tag!","4"
"Reynolds","Tag! Kann ich etwas für Sie tun?","4"
"Carlson","Sind Sie Kommissar Reynolds?","4"
"Reynolds","Bin ich!","4"
"Carlson","Ich bin Harold Carlson. Das Haus gehört meiner Mandantin Miss Lydia Green. Ich bin","4"
"Carlson","ihr Anwalt und zugleich ein entfernter Verwandter. Ich habe heute früh in der Zeitung","4"
"Carlson","von den Vorfällen hier in Rocky Beach gelesen und bin sofort von San Francisco hier-","4"
"Carlson","über geflogen. Ich begreife das alles nicht.","4"
"Reynolds","Ich schlage vor, daß wir ins Haus gehen. Kommen Sie!","4"
"Carlson","Gern.","4"
"Reynolds","Ihr auch!","4"
"REGIE","Schritte durch's Gras, Türequietschen, Schritte","4"
"Reynolds","Zeig' mir mal, wohin sich die grüne Erscheinung bewegt hat.","4"
"Peter","Dort an der Wand entlang und dann wechselte sie über zur Treppe, glitt die Stufen","4"
"Peter","hoch und verschwand dort oben in der Wand.","4"
"Reynolds","Sie verschwand einfach?","4"
"Bob","Ja, sie verschwand.","4"
"Calson","Das alles scheint mir ein phantastischer Unfug zu sein.","5"
"Reynolds","Phantastisch: ja, Unfug: nein. Können Sie mir sagen, was hinter dieser Wand ist?","5"
"Carlson","Nein, das tut mir leid. Lassen Sie mich nachsehen, welcher Raum sich daran an-","5"
"Carlson","schließt.","5"
"Reynolds","Ja, das habe ich bereits getan. Ich bin allerdings der Ansicht, daß hinter dieser","5"
"Reynolds","Wand mehr sein muß, als auf dem 1. Blick zu erkennen ist.","5"
"Carlson","Sie denken an einen Geheimraum. Aber, ich bitte Sie!","5"
"Reynolds","Da das Haus eh in den nächsten Tagen abgerissen wird, haben Sie sicherlich nichts","5"
"Reynolds","dagegen einzuwenden, daß ich diese Mauer einschlagen lasse?","5"
"Calson","Natürlich nicht, Herr Kommissar. Ich frage mich nur, wozu wollen Sie das machen?","5"
"Calson","Und wer soll das tun?","5"
"Reynolds","2 meiner Männer. Ich habe sie gebeten, sich entsprechendes Werkzeug zu besor-","5"
"Reynolds","gen. Sie müßten eigentlich schon zurück sein. Tür geht auf Warten Sie. Da kommen","5"
"Reynolds","Sie schon. Kommen Sie, schlagen Sie diese Wand ein!","5"
"Reynolds","PolizistWird gemacht, Herr Kommissar!","5"
"REGIE","Schlagen die Wand ein, es rieselt","5"
"Justus","Donnerwetter, das ging schnell! Soll ich mal durch das Loch kriechen, Herr Kommis-","5"
"Justus","sar? Es ist groß genug für mich.","5"
"Reynolds","Nur zu, Justus. Hier hast Du eine Taschenlampe.","5"
"Bob","Paß auf, daß Dich der Geist nicht beißt, Just!","5"
"Justus","Oder umgekehrt! So. Schiebt sich durch","5"
"Reynolds","Was ist da? Siehst Du was?","5"
"Justus","Eine Geheimkammer! Öh, ein Sarg!","5"
"Justus","PolizistVorsicht, ich schlage noch mehr heraus.","5"
"Reynolds","Tun Sie das.","5"
"REGIE","Gehämmer und niederstürzende Wand","5"
"Carlson","So, jetzt können wir alle was sehen. (Hustet) Ist das ein Staub!","5"
"Justus","Auf dem Sarg steht: Innig geliebtes Eheweib von Mathias Green. Ruhe auf ewig in","5"
"Justus","Frieden.","5"
"Reynolds","Die Frau des alten Green.","5"
"Carlson","Alle glaubten, sie wäre ihm irgendwann weggelaufen und nach China geflüchtet.","5"
"Justus","Sie war eine Chinesin?","5"
"Carlson","Mathias Green hat sie in China kennengelernt und von dort mit in die Vereinigten","5"
"Carlson","Staaten gebracht.","5"
"Justus","Oh, hier liegt eine Perlenkette!","5"
"Carlson","Eine Perlenkette, wirklich? Eine Kette? Das müssen die berühmten Geisterperlen sein,","6"
"Carlson","die Großonkel Mathias angeblich einem chinesischen Adligen gestohlen hat. Sie wa-","6"
"Carlson","ren der Anlaß dafür, daß er aus China flüchten mußte. Sie sind sehr, sehr wertvoll. Als","6"
"Carlson","Anwalt von Miss Green muß ich sie sicherstellen.","6"
"Reynolds","Tun Sie das.","6"
"Peter","Gib mal her! Chin.Musik Sie sehen so unscheinbar aus. Ganz grau. Gar nicht so wie","6"
"Peter","Perlen sonst.","6"
"REGIE","Szenenübergangsmusik","6"
"Erzähler","Die 3 Detektive trafen sich noch am gleichen Tag in ihrer Zentrale, dem Wohnwagen","6"
"Erzähler","mitten auf dem Schrottplatz. Justus kam als Letzter dort an.","6"
"REGIE","Geheimklopfen","6"
"Bob","Komm herein, Just!","6"
"REGIE","Krabbelt in den Wohnwagen","6"
"Justus","Oh, Hallo! Es ist so heiß! Ich bin völlig durchgeschwitzt. Ich habe nachgedacht.","6"
"REGIE","Papageiengekrächze","6"
"Peter","Sei lieber vorsichtig! Übertreib' es nicht! So wie Du ins Schwitzen geraten bist, hast Du","6"
"Peter","Deinen Geistesmotor bestimmt zu hoch gejubelt. Es wäre schade, wenn er streikte.","6"
"Peter","Dann wärst Du nur noch ein normal Begabter wie wir alle.","6"
"Justus","Ich habe kombiniert. Außerdem habe ich herausgefunden, was sich vor vielen Jahren","6"
"Justus","in der Villa von Mathias Green abgespielt hat. Green konnte die Trennung von seiner","6"
"Justus","Frau nicht ertragen, deshalb hat er sie eingemauert, nachdem sie gestorben war, um","6"
"Justus","sie immer in seiner Nähe zu haben.","6"
"Bob","Aber das wissen wir ja eigentlich schon.","6"
"Justus","Ach. Als er starb verließen seine Diener fluchtartig das Haus. Sie hatten wohl Angst,","6"
"Justus","daß man ihnen die Schuld an seinem Tode anlasten würde.","6"
"Bob","Und wer hat den Alten beerbt, Justus. Weißt Du das auch?","6"
"Justus","Allerdings. Die einzige Hinterbliebene war Greens Schwägerin, die damit Alleinerbin","6"
"Justus","wurde. Das Erbe legte sie in einen großen Weingut bei San Fancisco an. Verdant","6"
"Justus","Valley heißt es. Hierher ist sie nie gekommen. Warum sie Rocky Beach mied, ist nicht","6"
"Justus","bekannt.","6"
"Peter","Jetzt hat sie beschlossen, das Haus an eine Baugesellschaft zu verkaufen.","6"
"Justus","Ja, richtig.","6"
"Peter","Sie läßt es abreißen. Und als die Leute mit dem Ausräumen anfingen, geriet der Geist","6"
"Peter","des alten Mathias Green in Aufruhr. Und deshalb schrie er und wurde gesehen, wie er","6"
"Peter","in das Geheimzimmer drang. Er stattete seiner Frau einen letzten Besuch ab. Und","6"
"Peter","dann? Dann zog er wohl oder übel aus.","6"
"Justus","Für Euch scheint es ja festzustehen, daß es tatsächlich ein Geist war.","6"
"Peter","Ja, wir haben ihn immerhin gesehen. Du nicht.","7"
"Justus","Ja, das ist richtig. Hm, Bob, wir haben Deine Tonbandaufnahme schon einige Male","7"
"Justus","abgehört, da jault oder winselt mal kurz ein Hund. Was war das für ein Hund?","7"
"Peter","Als ob es darauf ankäme, was das für ein Hund war!","7"
"Justus","Jede Kleinigkeit kann wichtig sein, Peter.","7"
"Bob","Ein kleiner Drahthaarfox war es.","7"
"Peter","Es sieht ganz danach aus, als ob der Geist Rocky Beach verlassen hat. Also, was","7"
"Peter","kümmern wir uns noch um ihn?","7"
"Justus","Ja, Peter, das ist es ja gerade. Wir ... Telephonkklingeln Moment mal, ich geh' mal","7"
"Justus","ran. Hallo? Justus Jonas.","7"
"Telephonistin","Ein Ferngespräch. Es ist für Bob Andrews.","7"
"Bob","Für mich?","7"
"Telephonistin","Das Gespräch kommt aus Verdant Valley.","7"
"Justus","Hier, Bob, nimm den Hörer!","7"
"Bob","Hallo, Bob Andrews.","7"
"Green","Lydia Green aus Verdant Valley.","7"
"Bob","Ja bitte, Miss Green.","7"
"Green","Ich, ich möchte Dich um einen Gefallen bitten, Bob. Könntest Du mit Deinem Freund","7"
"Green","Peter Shaw nach Verdant Valley kommen?","7"
"Bob","Nach Verdant Valley?","7"
"Green","Ich muß Dich dringend sprechen. Ihr habt meinen Onkel, nun ja, als Geist gesehen.","7"
"Green","Ich möchte von einem Augenzeugen alles hören, wie das war bei dieser Begegnung.","7"
"Bob","Ja, das verstehe ich.","7"
"REGIE","Papageiengekrächze","7"
"Green","Es ist nämlich so, also der Geist, der Geist, also der Geist ist jetzt in Verdant Valley","7"
"Green","aufgetaucht. Gestern Abend, da habe ich ihn gesehen. In meinem Zimmer!","7"
"Bob","Wir kommen selbstverständlich gern, Miss Green. Vorausgesetzt unsere Eltern haben","7"
"Bob","nichts einzuwenden.","7"
"Green","Haben sie nicht. Ich habe schon mit ihnen gesprochen und alle Einzelheiten geklärt.","7"
"Green","Wir sehen uns dann morgen. Ihr fliegt mir dem Flugzeug nach San Francisco.","7"
"Bob","Einverstanden, Miss Green! Bis dann!","7"
"Green","Bis dann!","7"
"Bob","Bis dann.","7"
"Peter","Toll! Aber sie hat vergessen, Just einzuladen.","7"
"Just","Ich könnte ohnehin nicht weg.","7"
"REGIE","Chinesische Szenenübergangsmusik","8"
"Erzähler","Am Flughafen in San Fancisco wartete ein exotisch aussehender Junge auf Bob und","8"
"Erzähler","Peter, der etwa so alt war wie sie. Er stellte sich als Charles Green vor. Er führte sie zu","8"
"Erzähler","einem kleinen Bus, der von einem Mexikaner gefahren wurde. Mit diesem Fahrzeug","8"
"Erzähler","ging es hinaus zum Verdant Valley.","8"
"REGIE","Hin und wieder Autoreifengequietsche","8"
"Chang","Mein Name ist zwar Charles Green, aber man nennt mich nur Chang, weil ich aus","8"
"Chang","China komme.","8"
"Peter","Wir glaubten, Miss Green und ihr Anwalt Mr. Carlson seien die noch einzig lebenden","8"
"Peter","Verwandten von Mathias Green.","8"
"Chang","Ich bin ein Urgroßenkel des Toten. Ich habe noch bis vor kurzem in China gelebt. Mein","8"
"Chang","Vater war ein Sohn, der aus der ersten Ehe des Toten stammte.","8"
"Bob","Dein Vater lebt nicht mehr?","8"
"Chang","Meine Eltern sind in China ertrunken, als ich noch klein war.","8"
"Peter","Das tut mir leid.","8"
"Bob","Mir auch.","8"
"Chang","In bin in einer Missionsschule aufgewachsen. Mein Lehrer hat vor ungefähr 2 Jahren","8"
"Chang","Verbindung zu Tante Lydia aufgenommen und sie war so lieb, mich nach Amerika zu","8"
"Chang","holen.","8"
"Bob","Und seitdem lebst Du bei ihr?","8"
"Chang","Sie ist sehr lieb zu mir und ich möchte ihr gerne helfen. Onkel Harold will ich auch","8"
"Chang","helfen, aber er hat ja selbst genug Sorgen.","8"
"Peter","Aber helfen? Wobei? Bei dieser Geschichte mit dem Geist?","8"
"Chang","Nicht nur da. Die Geschichte hat alles viel schlimmer gemacht.","8"
"Bob","Was ist denn sonst noch so passiert?","8"
"Chang","In letzter Zeit sehr viel. Ich erzähle es Euch später. Musik setzt ein Da vorne liegt","8"
"Chang","schon das Verdant Haus. Wir sind gleich da.","8"
"REGIE","Chinesische Übergangsmusik","8"
"Erzähler","Am Verdant Haus begrüßte eine große, würdige, jedoch zerbrechlich wirkende Dame","8"
"Erzähler","die Jungen.","8"
"REGIE","Schritte, Vogelgezwitscher","8"
"Chang","Tante Lydia, das sind Bob und Peter.","8"
"Peter","Guten Abend!","8"
"Green","Guten Abend, Bob! Guten Abend, Peter! Ich bin so froh, daß Ihr da seid. Hattet Ihr","8"
"Green","einen guten Flug?","8"
"Bob","Es war sehr schön.","9"
"Peter","Danke.","9"
"Green","Kommt herein. Ihr seid sicher hungrig. Jungen in Eurem Alter haben doch dauernd","9"
"Green","Hunger. Also, laßt es Euch schmecken. Morgen unterhalten wir uns dann über die","9"
"Green","Vorfälle um Mathias Green.","9"
"REGIE","Schritte, Gong ertönt","9"
"Chang","Wenn die alte Li den Gong gehört hat, wird sie das Essen gleich bringen. Ah, da ist","9"
"Chang","sie ja schon.","9"
"Green","Li, Sie können jetzt das Essen bringen. Chang ißt sicher auch noch einmal mit.","9"
"Li","Alle Jungen immel gloßen Hungel. Ich füttele sie gut.","9"
"Green","Danke, Li! Tür öffnet sich Ah, das ist Harold. Ihr kennt ihn ja schon.","9"
"Bob","Wir haben Mr. Carlson gestern in Rocky Beach getroffen.","9"
"Carlson","Hallo, Ihr beiden. Ich hätte mir nicht träumen lassen, daß wir uns sobald wiederbe-","9"
"Carlson","gegnen.","9"
"Green","Verzeiht mir, wenn ich mich jetzt verabschiede. Heute hat es viel Ärger gegeben. Ich","9"
"Green","bin müde und möchte schlafen. Gute Nacht zusammen. Harold, hilft Du mir?","9"
"Carlson","Gewiß, Tante Lydia!","9"
"Peter","Gute Nacht!","9"
"Bob","Gute Nacht!","9"
"Chang","Da ist Li schon mit dem Essen. Kommt, wir setzen uns an den Tisch! Vielleicht habt","9"
"Chang","Ihr noch Fragen?","9"
"Li","Leden, leden, leden. Jetzt Zeit fül Jungen zu essen. Essen macht stalke Männel. Setz","9"
"Li","Euch!","9"
"Peter","Oh, ja gerne. Ich habe Hunger.","9"
"Bob","Ich auch.","9"
"REGIE","Schrei","9"
"Chang","Das war Tante Lydia! Da ist etwas ist passiert!","9"
"Bob","Peter, Komm!","9"
"REGIE","Laufschritte, Tür wird geöffnet","9"
"Chang","Tante Lydia, was ist denn?","9"
"Bob","Sie ist ohnmächtig geworden.","9"
"Carlson","Tanta Lydia! Patscht ihr auf die Wange Tante Lydia, kannst Du mich hören?","9"
"Chang","Sie wacht auf.","9"
"Green","Wie dumm von mir. Ich bin wohl ohnmächtig geworden. Ich habe mich so erschrok-","10"
"Green","ken.","10"
"Chang","Aber was war denn los, Tante Lydia? Weshalb hast Du so geschrien?","10"
"Green","Ich habe den Geist gesehen. Nachdem ich Harold Gute Nacht gesagt habe und in","10"
"Green","mein Zimmer ging, da wollte ich Licht machen. Und da stand der Geist plötzlich. Er sah","10"
"Green","mich mit glühenden Augen an. Er trug grüne Gewänder, wie es Onkel Mathias immer","10"
"Green","getan hat. Er zürnt mir, weil ich das Haus in Rocky Beach verkauft habe.","10"
"Carlson","Beruhige Dich, Tante Lydia! Er wird nicht mehr wiederkommen. Versuche zu schlafen!","10"
"REGIE","Chinesische Übergangsmusik","10"
"Peter","Haben Sie den Geist gesehen, Mr.Carlson?","10"
"Carlson","Nein, Peter.Tante Lydia ging allein in ihr Zimmer. Ich hörte sie nur schreien. Als ich","10"
"Carlson","dann in ihr Zimmer kam, war sie schon ohnmächtig.","10"
"Chang","Ich hätte den Geist gerne gesehen.","10"
"Carlson","Mir wäre es lieber gewesen, er wäre hier nicht aufgetaucht. Die Diener werden es","10"
"Carlson","überall erzählen.","10"
"Bob","Machen Sie sich Sorgen, weil vielleicht die Zeitungen über den Geist berichten?","10"
"Carlson","Das wäre das Schlimmste, was uns passieren kann. Unsere Arbeiter reagieren sehr","10"
"Carlson","ängstlich auf solche Dinge.","10"
"Chang","Du glaubst, daß der Geist die Leute in Panik versetzt?","10"
"Carlson","Allerdings. Der Geist wird uns ruinieren. Aber das soll unsere Gäste nicht beunruhigen.","10"
"Carlson","Vielleicht möchtet Ihr die Perlen sehen, die ich gestern an mich genommen habe?","10"
"Peter","Sehr gern.","10"
"Carlson","Wenn Ihr satt seid, kommt!","10"
"Bob","Wir sind satt, Mr.Carlson!","10"
"REGIE","Stehen vom Tisch auf","10"
"Carlson","Dann kommt. Hier entlang. Ich habe die Perlen im Büro im Panzerschrank einge-","10"
"Carlson","schlossen. (Schritte, Tür wird geöffnet) So, da wären wir. Der Panzerschrank ist mit ei-","10"
"Carlson","nem Kombinationsschloß gesichert.","10"
"Peter","Wer kennt die Zahlenkombination?","10"
"Carlson","Miss Green und ich. So, und nun die Zahlen. Dreht am Rädchen so, das wär's. Seht","10"
"Carlson","Ihr, die Tür geht auf! Und hier sind die Perlen. Ich lege sie mal auf das grüne Tuch auf","10"
"Carlson","dem Schreibtisch, davon heben sie sich besonders gut ab.","10"
"Peter","Oh, sie sind schön!","10"
"Bob","Findest Du? Ich finde, sie sehen so eigenartig, so unregelmäßig aus.","10"
"Chang","Und so seltsam stumpf.","10"
"REGIE","Allgemeines Ja!","10"
"Peter","Für Perlen eine eigenartige Farbe.","10"
"Carlson","Deshalb heißen sich auch Geisterperlen. Ich habe gehört, alle Perlen dieser Art stam-","11"
"Carlson","men aus einer kleinen Bucht im indischen Ozean. Die Vorkommen sind mittlerweile","11"
"Carlson","erschöpft. Daher gelten sie trotz ihrer Farbe als Kostbarkeit. Ich bin sicher, daß diese","11"
"Carlson","Perlen einen Preis von mehr 100000$ erzielen werden.","11"
"Chang","Onkel Harold! Wenn das so ist, kann doch Tante Lydia all ihre Schulden bezahlen.","11"
"Chang","Sie braucht das Weingut und die Kelterei nicht aufzugeben.","11"
"Carlson","So einfach ist das nicht. Mathias Green hat die Perlen seiner Frau geschenkt. Nach","11"
"Carlson","dem Erbrecht gehören sie also den nächsten Verwandten der Frau.","11"
"Chang","Ihre Eltern haben sie doch enterbt und verstoßen. Außerdem ist ihre Familie seit der","11"
"Chang","Revolution und dem Krieg in China verschollen.","11"
"Carlson","Ich weiß. Ich habe jedoch einen Brief von einem chinesischen Rechtsanwalt aus San","11"
"Carlson","Francisco bekommen. Er bezeichnet sich als Vertreter jener Nachkommen aus China,","11"
"Carlson","die als verschollen galten. Das Gericht wird klären müssen, wem diese Perlen gehö-","11"
"Carlson","ren. Türklöpfen Herein!","11"
"Jensen","Mr.Carlson! Der Geist ist unten bei der Traubenpresse aufgetaucht. Drei mexikani-","11"
"Jensen","schen Arbeiter haben ihn gesehen, sie spielen verrückt! Und wollen die anderen Ar-","11"
"Jensen","beiter zur Rückkehr nach Mexiko bewegen. Bitte kommen sie, Sir!","11"
"Carlson","Ja, natürlich. Ich muß nur schnell die Perlen in den Schrank zurücklegen. Raschelt","11"
"Carlson","damit So, das wär's. Entschuldigt mich, Jungs.","11"
"Chang","Dürfen wir mitkommen?","11"
"Carlson","Na, von mir aus. Aber beeilt Euch!","11"
"REGIE","Szenenübergangsmusik","11"
"REGIE","Autoanhaltgeräusche","11"
"Jensen","Hey, Henry! Irgendetwas beobachtet, während ich weg war?","11"
"Henry","Nein, Mr.Jensen, nichts.","11"
"Jensen","Wo sind die 3 Mexikaner?","11"
"Henry","Was weiß ich. Sie sind fortgelaufen, sobald Sie weggefahren waren. Sie hatten es so","11"
"Henry","eilig, wie noch nie bei der Arbeit. Wahrscheinlich sind sie im Dorf, trinken Schnaps","11"
"Henry","und erzählen jedem, daß sie den Geist gesehen haben.","11"
"Carlson","Gerade das wollte ich verhindern. Sie hätten sie zurückhalten müssen, Henry!","11"
"Henry","Das habe ich ja versucht, Mr.Carlson. Aber, sie wollten nicht hören. Sie waren außer","11"
"Henry","sich vor Angst.","11"
"Carlson","Gehen Sie ins Dorf, Henry, und versuchen Sie die Leute zu beruhigen.","11"
"Henry","Ist gut, Sir! Aber, ich habe wenig Hoffnung. Soll ich Sie und die Jungen vorher nach","11"
"Henry","Hause fahren?","11"
"Carlson","Ja, bitte. Himmel, Chang! Habe ich den Panzerschrank wieder abgeschlossen, als ich","11"
"Carlson","die Perlen wieder zurückgelegt habe?","11"
"Chang","Ich weiß nicht, Onkel Harold. Ich habe nicht darauf geachtet.","12"
"Peter","Aber ich! Warten Sie, wie war das noch? Sie haben die Perlen in den Schrank gelegt,","12"
"Peter","dann haben Sie die Tür zugeschlagen und ...","12"
"Carlson","Ja, ja, schon gut, aber habe ich auch die Zahlenkombination wieder eingestellt?","12"
"Peter","Nein, Mr.Carlson! Ich glaube, das haben Sie nicht gemacht.","12"
"Carlson","Jensen, schnell, fahren Sie mich zum Haus!","12"
"Jensen","Gern, Sir!","12"
"REGIE","Springen ins Auto, fahren weg","12"
"Peter","Hey, und wir?","12"
"Chang","Ach, das kleine Stück! Laß' uns doch zu Fuß gehen. Das ist so eine schöne Nacht.","12"
"Bob","Finde ich auch.","12"
"Peter","Na gut.","12"
"Bob","Außer dem habe ich einen volle Bauch. So ein bißchen Bewegung kann nicht scha-","12"
"Bob","den.","12"
"REGIE","Szenenübergangsmusik","12"
"REGIE","Schritte","12"
"Chang","Im Haus brennt Licht. Onkel Harold arbeitet noch.","12"
"Peter","Vielleicht überlegt er sich, wie er die Leute beruhigen kann.","12"
