"Speaker","Text","Page"
"Justus","„Können Sie uns wohl bitte die Adresse von Mister Clock geben?“","4"
"Justus","„Vielen Dank Sir und auf wiedersehen!“","4"
"Peter","und Bob: „Wiedersehen.“","4"
"REGIE","Die Türklingel ist zu hören.","4"
"REGIE","Musik","4"
"Bob","„Und was nun? Die Telefonnummer hilft uns noch nicht viel.“","4"
"Justus","„Wartet. Da ist eine Telefonzelle. Kommt. Wir gehen rein.“","4"
"Peter","„Da bin ich mal gespannt.“","4"
"REGIE","Sie hantieren an der Tür.","4"
"Bob","„Und jetzt?“","4"
"Justus","„Jetzt wende ich eine Kriegslist an. Passt auf!“","4"
"REGIE","Er wählt.","4"
"Justus","„Guten Tag. Hier ist das Fernmeldeamt. Störungsstelle. Uns liegen Beschwerden vor,","4"
"Justus","denen wir nachgehen müssen.“","4"
"Justus","Eine Frauenstimme durchs Telefon (Mrs. Smith): „Beschwerden? Ich verstehe nicht.“","4"
"Justus","„Wir haben erfahren, dass Teilnehmer aus Ihrem Bezirk öfter falsch verbunden","4"
"Justus","werden. Könnten Sie mir ihre genaue Adresse nennen? Das würde uns die Nachforschungen","4"
"Justus","erleichtern.“","4"
"REGIE","Im Hintergrund ist ein Schrei zu hören.","4"
"REGIE","Eine Jungenstimme (Harry) ruft: „Leg auf! Leg auf!“","4"
"REGIE","Der Schrei bricht ab.","4"
"Justus","„Aufgelegt!“","4"
"REGIE","Musik","4"
"REGIE","Erzähler: „Die drei Detektive ließen sich von Morten mit dem Rolls Royce zu der Adresse","4"
"REGIE","fahren, die sie ermittelt hatten – Franklin Street 309.“","4"
"Justus","„Hier ist es. Ah, da kommt schon jemand.“","4"
"REGIE","Eine Tür öffnet sich.","4"
"Mrs. Smith","„Ja?“","5"
"Justus","„Verzeih’n Sie bitte. Könnten wir Mister Clock sprechen?“","5"
"Mrs. Smith","„Was? Mister Clock? Hier wohnt niemand, der Clock heißt.“","5"
"Justus","„Vielleicht ist es nicht sein richtiger Name. Jedenfalls interessiert er sich für Uhren","5"
"Justus","und er wohnt hier, oder hat hier gewohnt.“","5"
"Harry","„Erzähl ihnen nichts, Mutter! Lass Dich nicht mit ihnen ein. Mach die Tür zu. Sie","5"
"Harry","haben nicht den geringsten Grund hier her zu kommen und uns auszuhorchen.“","5"
"Justus","„Hat Mister Hadley vorhin so laut geschrieen?“","5"
"Harry","„Ja, das war er. Das war sei Todesschrei!“","5"
"REGIE","Die Tür knallt zu.","5"
"Peter","„Habt Ihr gehört? Sie haben einen umgebracht und müssen ihn jetzt begraben!“","5"
"Bob","„Wir sollten die Polizei verständigen!“","5"
"Justus","„Nein. Noch nicht. Wir brauchen mehr Tatsachen. Wir müssen sehen, wie wir in","5"
"Justus","dieses Haus kommen.“","5"
"Bob","„Du meinst, wir sollen einbrechen?“","5"
"Justus","„Nein. Natürlich nicht! Ich klingle noch mal.“","5"
"REGIE","Türschelle.","5"
"REGIE","Die Tür öffnet sich.","5"
"Harry","„Was? Ihr schon wieder? Ich hab euch doch gesagt, ihr sollt abhauen.“","5"
"Justus","„Wir wollen euch nicht belästigen, aber wir sind einem rätselhaften Fall auf der Spur","5"
"Justus","und brauchen Hilfe. Hier ist unsere Karte.“","5"
"Harry","„Aha. Die drei Detektive. Drei Fragezeichen. Wir übernehmen jeden Fall. Erster","5"
"Harry","Detektiv Justus Jonas. Zweiter Detektiv Peter Shaw. Recherchen und Archiv Bob Andrews.","5"
"Harry","Und wozu die drei Fragezeichen? Ihr meint wohl, ihr wisst selbst nicht, was ihr tut.“","5"
"Justus","„Das Fragezeichen steht für ungeklärte Geheimnisse, ungelöste Rätsel, spezielle","5"
"Justus","Fragen aller Art. Unser Leitspruch ist: Wir übernehmen jeden Fall. Jetzt gerade befassen wir","5"
"Justus","uns mit einer sehr merkwürdigen Uhr. Mit dieser hier.“","5"
"Harry","„Was ist daran merkwürdig?“","5"
"Justus","„Wenn du mir erlaubst, sie an eine Steckdose an zu schließen, zeig ich es dir.“","5"
"REGIE","Füße trappeln.","5"
"Harry","„Da ist eine Steckdose.“","5"
"REGIE","Justus schließt die Uhr an. Die Uhr schreit.","5"
"Harry","„Das genügt! Und das soll was besonderes sein? Kommt mal mit.“","5"
"REGIE","Füße trappeln.","5"
"Harry","„Hierher. Das war das Zimmer von Mister Hadley.“","5"
"Bob","„Ah.. interessant! Lauter elektrische Uhren.“","6"
"Peter","„Wieso hat Mister Hadley so viele Uhren?“","6"
"REGIE","Ein Schrei ertönt.","6"
"Justus","„Den Schrei hab ich durchs Telefon gehört.“","6"
"Harry","„Und diese Uhr hier.“","6"
"REGIE","Ein anderer Schrei ertönt.","6"
"REGIE","Es ertönen viele Schreie.","6"
"Mrs. Smith","ruft: „Hört auf! Das ertrage ich nicht!“","6"
"Harry","„Ihr seht, eine schreiende Uhr ist nichts besonderes für mich!“ Zur Mutter: „Es ist","6"
"Harry","gut, Mutter. Ich werde keinen Krach mehr machen.“","6"
"Justus","„Ist der Raum schallisoliert?“","6"
"Harry","„Natürlich! Dies war Mister Healeys Experimentier-Raum.“","6"
"Harry","„Er ist fort. Das geht euch nichts an.“","6"
"Harry","Mister Jenkins: „Was soll das Harry? Wieso tobt ihr hier so herum?“","6"
"Harry","„Wir toben nicht, Mister Jenkins.“","6"
"Harry","Mister Jenkins: „Ich werde wohl mit Deiner Mutter reden müssen.“","6"
"REGIE","Eine Tür knallt zu.","6"
"Bob","„Wieso regt der sich so auf? Es ist doch euer Haus, oder?“","6"
"Harry","„Nein, es gehört Mister Hadley. Meine Mutter ist die Haushälterin. Wir haben oben","6"
"Harry","an Mister Jenkins vermietet. Aber jetzt reicht es mir wirklich mit euch. Verschwindet, wenn","6"
"Harry","ich bitten darf.“","6"
"Justus","„Du darfst. Wir fallen niemandem zur Last, der uns nicht will. . “","6"
"REGIE","Musik","6"
"REGIE","Erzähler: „Die drei Fragezeichen kehrten zu Morten und dem Rolls Royce zurück Doch als","6"
"REGIE","Morten gerade anfahren wollte, stürzte Harry überraschend zu ihnen ans Auto. Er riss die","6"
"Harry","„Tut mir leid, dass ich so abweisend zu euch war. Ich hab’s mir überlegt. Ihr seid","6"
"Harry","Detektive. Vielleicht könnt ihr mir helfen.“","6"
"Justus","„Gern. Wenn Du uns sagst, was eigentlich los ist?“","6"
"Harry","„Mein Vater ist im Gefängnis. Wegen einer Sache, mit der er nichts zu tun hatte. Ich","6"
"Harry","bitte euch, helft mir zu beweisen, dass er unschuldig ist.“","6"
"Harry","„Danke.“","6"
"REGIE","Eine Tür geht zu.","7"
"Harry","„Entschuldigt, wenn ich so komisch war. Ich hatte Angst vor der Presse. Ich will","7"
"Harry","nicht, dass von meinem Vater was in die Zeitung kommt.“","7"
"Bob","„Nun mal los. Ich bin gespannt.“","7"
"Harry","„Also. Mein Vater ist Versicherungsvertreter. Bei einem seiner Kunden ist","7"
"Harry","eingebrochen worden. Drei Bilder sind gestohlen worden. Die Polizei hat ermittelt, dass mein","7"
"Vater","in dem Haus gewesen ist. Deshalb wurde auch unser Haus durchsucht.“","7"
"Peter","„Und da hat die Polizei die Bilder doch wohl nicht gefunden?“","7"
"Harry","„Leider ja! In der Küche unter dem Linoleumbelag waren sie. Mein Vater wurde","7"
"Harry","verhaftet und zu fünf Jahren Gefängnis verurteilt. Dabei hat er immer wieder gesagt, dass er","7"
"Harry","unschuldig ist. Und ich glaube ihm auch!“","7"
"Justus","„Das scheint ein schwieriger Fall zu sein.“","7"
"Justus","dass sie einem Mann gehört hat, dessen Hobby es ist, lauter solche Uhren bauen zu lassen.“","7"
"Peter","„Dann stoßen wir auf einen Gemälde-Diebstahl und auf einen Vater, der unschuldig","7"
"Peter","ins Gefängnis musste.“","7"
"Justus","„Ob die beiden Fälle miteinander verknüpft sind?“","7"
"Peter","„Wie sollte das zugehen?“","7"
"Justus","„Ich hab keine Ahnung. Trotzdem würde ich gern noch mehr über Mister Hadley und","7"
"REGIE","Erzähler: „Harry Smith berichtete, dass Mister Hadley sich bei der Verhandlung für seinen","7"
"REGIE","Vater eingesetzt hatte. Das Urteil hatte er mit großer Bestürzung aufgenommen. Er war","7"
"REGIE","wenige Tage nach der Gerichtsverhandlung nach Südamerika gereist. Seid dem hatten Harry","7"
"REGIE","und seine Mutter nichts mehr von ihm gehört. Bald darauf war Mister Jenkins als","7"
"REGIE","Untermieter eingezogen.“","7"
"Justus","„Was war Mister Hadley eigentlich von Beruf?“","7"
"Harry","„Habe ich das noch nicht gesagt? Schauspieler!“","7"
"Alle","drei: „Schauspieler?“","7"
"Alle","Mister Hadley sagen. Vielleicht hat er ihn gekannt.“","7"
"REGIE","Musik","7"
"REGIE","Erzähler: „Die drei Detektive erschienen bei mir im Büro um mir einige Fragen zu stellen.","7"
"REGIE","Ich war gern bereit ihnen zu helfen.“","7"
"REGIE","Kurze Pause.","7"
"Erzähler","als Alfred Hitchock: „Bert Clock? Ja, ja, natürlich kannte ich ihn. Er war ein Profi,","7"
"Erzähler","wie er im Buche steht.“","7"
"Justus","„Profi? Im Schreien?“","7"
"Erzähler","als Alfred Hitchock: „Damit verdiente er sein Geld. Wisst ihr, als es noch kein","7"
"Erzähler","Fernsehen gab, waren im Radio Spuk- und Gruselgeschichten sehr beliebt. In vielen","7"
"Erzähler","Sendungen kamen Schreie vor und dafür benötigte man einen Spezialisten. Und das war Bert","7"
"Erzähler","Clock.“","7"
"Justus","„War Bert Clock der Künstlername von Mister Hadley?“","8"
"Erzähler","als Alfred Hitchcock: „Ja, das war er wohl.“","8"
"Justus","„Was wissen Sie sonst noch von ihm?“","8"
"Erzähler","als Alfred Hitchcock: „Ja nichts weiter. Ich habe nur gehört, dass er zu Geld","8"
"Erzähler","gekommen ist. Danach habe ich nichts mehr von ihm gehört.“","8"
"Justus","„Vielen Dank Mister Hitchcock.“","8"
"REGIE","Musik","8"
"REGIE","Erzähler: „Am nächsten Vormittag trafen sich die drei Detektive und Harry Smith zu einer","8"
"REGIE","Besprechung in der Zentrale auf dem Schrottplatz.“","8"
"REGIE","Der Papagei ist zu hören.","8"
"Justus","„So, die Sitzung ist eröffnet. Bob, du hast Nachforschungen angestellt über den Fall","8"
"Justus","Smith. Gibt es etwas neues?“","8"
"Bob","„Na ja, in den letzten 10 Jahren sind zahlreiche Kunstdiebstähle in dieser Gegend","8"
"Bob","vorgekommen. Die Polizei hat versucht Harrys Vater diese Verbrechen anzulasten, und ihn zu","8"
"Bob","einem Geständnis zu bewegen.“","8"
"Harry","„Mein Vater hat alles geleugnet.“","8"
"Bob","„Mit den Einbrüchen hat es schon begonnen, als ihr noch in San Fransisco gewohnt","8"
"Bob","habt, Harry, stimmt das?“","8"
"Harry","„Das ist richtig. Mein Vater konnte also gar nichts damit zu tun haben.“","8"
"Justus","„Vorausgesetzt alle Diebstähle gehen auf ein Konto.“","8"
"Bob","„Das nimmt die Polizei an, Just. Von diesen Bildern sind nur drei wieder aufgetaucht.","8"
"Bob","Diejenigen, die in der Küche von Mister Healeys Haus gefunden wurden.“","8"
"Justus","„Ich werde das Gefühl nicht los, dass die Bilder und der Wecker irgendwie","8"
"Justus","zusammenhängen. Was ist eigentlich mit diesem Mister Jenkins, der bei euch wohnt?“","8"
"Harry","„Der wurde ganz nervös, als ich ihm erzählte was ihr für einen Wecker habt.“","8"
"Harry","„Mister Jenkins ist überhaupt ein wenig seltsam. Er wandert oft nachts im Haus","8"
"Harry","herum. Er sagt, er könne schlecht schlafen. Einmal bin ich aufgewacht und habe gehört, dass","8"
"Harry","er die Wände abklopft. Als ob er etwas sucht.“","8"
"Harry","versteckt sind?“","8"
"Harry","müssen noch das Geheimnis des Weckers klären.“","8"
"Harry","„Was nützt das meinem Vater? Er sitzt im Gefängnis, und ihr beschäftigt euch mit","8"
"Harry","einem alten Wecker.“","8"
"Justus","„Irgendwo müssen wir anfangen. Wir stehen vor mehreren Rätseln. Und ich glaube,","8"
"alle","gehen irgendwie auf die Uhr zurück.“","8"
"Harry","„Na schön.“","8"
"Justus","„Beginnen wir noch einmal bei dem Spruch, den wir gefunden haben. Er lautet:","8"
"Justus","LIEBER REX! FRAG JÜLI, FRAG GERALD, FRAG MARTHA UND DANN LOS. MAN","8"
"Justus","HÖRE UND STAUNE.“","8"
"Peter","„Ja, und wer sind nun diese Typen?“","8"
"Justus","„Warte mal. Die Nachricht ist für einen gewissen Rex bestimmt. Rex ist bestimmt ein","8"
"Justus","Freund von Mister Clock. Harry, hast du das Adressbüchlein von Mister Clock mitgebracht?“","8"
"Harry","„Nein, ich habe nur eine Liste seiner Bekannten gefunden, denen er immer","9"
"Harry","Weihnachtkarten geschickt hat. Hier.“ Papier raschelt.","9"
"Justus","„Hm. Gut. Schauen wir mal nach einem Rex.“","9"
"Bob","„Ich sehe eine Julie. Und zwei Geralds. Und drei Marthas. Aber keinen Rex.“","9"
"Justus","„Hm. Das stimmt.“","9"
"Bob","„He. Warte mal. Da. Der Name hier. Walter King.“","9"
"Peter","„Na und?“","9"
"Bob","„King heißt König. Und das heißt auf lateinisch Rex.“","9"
"Justus","„Ja!“","9"
"Bob","„Vielleicht ist Rex der Spitzname für einen Mann namens King.“","9"
"Justus","„Sehr gut kombiniert, Bob. Bei diesem King fängst du mit Harry an. Peter und ich","9"
"Justus","klappern die Adressen von den Julies, Geralds und Marthas ab. Kommt. Wir haben alles","9"
"Justus","besprochen. Auf geht’s.“","9"
"Peter","„Halt! Du hast etwas ganz Wichtiges übersehen, Just.“","9"
"Justus","„Was denn?“","9"
"Peter","„Wir können jetzt noch nicht starten.“","9"
"Justus","„Nicht? Warum nicht, Peter?“","9"
"Peter","„Weil jetzt Zeit zum Mittagessen ist!“","9"
"Justus","„Ach.“","9"
"REGIE","Musik","9"
"Harry","„Hier ist es. King. Klingel mal.“","9"
"REGIE","Eine Klingel ertönt. Die Tür öffnet sich.","9"
"Frau","„Ja? Was wollt ihr? Wenn ihr von den Pfadfindern seid, dann könnt ihr..“","9"
"Bob","unterbricht sie: „Nein, Madame. Wir hätten gern Mister King gesprochen.“","9"
"Frau","„Das geht nicht. Der liegt seid ein paar Monaten im Krankenhaus.“","9"
"Bob","„Das tut mir leid. Wird Mister King im Freundeskreis Rex genannt?“","9"
"Frau","„Ja. Warum fragst du danach? Wenn ihr euch einen Jux machen wollt..“","9"
"Bob","unterbricht sie: „Nein bestimmt nicht Madame. Wir stellen Nachforschungen an, die","9"
"Bob","eine Uhr betreffen. Diese Uhr hier. Haben Sie sie schon mal gesehen?“","9"
"Frau","„Dieses fürchterlich Ding. Meinem Mann so etwas zu schicken. Noch dazu wo er","9"
"Frau","krank ist. Wenn er das Geschrei hätte hören müssen, hätte es ihn vielleicht umgebracht.“","9"
"Bob","„Mister Clock hat also Mister King die Uhr geschickt.“","9"
"Frau","„Ein schrecklicher Mensch, dieser Mister Clock. Schickt meinem Mann so ein Ding.","9"
"Frau","Nur weil sie früher mal zusammen gearbeitet haben. Ich habe die Uhr gleich in den Müll","9"
"Frau","geworfen.“","9"
"Bob","„War noch etwas dabei Madame?“","9"
"Frau","„Ja. Ein Zettel.“","9"
"Bob","„Was stand denn drauf? Wissen Sie das noch?“","9"
"Frau","„Ach. Irgendetwas unsinniges. Wenn mein Mann sich den Wecker aufmerksam anhören","9"
"Frau","und auf ihn Acht geben würde, könnte das seinen schwachen Finanzen wieder auf helfen. Ich","9"
"Frau","finde es unverschämt von Mister Clock meinem Mann so einen Streich zu spielen. Wo er","9"
"Frau","doch krank war und nicht arbeiten konnte.“","9"
"REGIE","Im Hintergrund schellt ein Telefon.","9"
"Frau","„Aber jetzt ist Schluss. Ich muss ans Telefon.“","10"
"Bob","„Vielen Dank Misses King.“","10"
"REGIE","Die Tür wird geschlossen.","10"
"Bob","„Wir haben eine Spur. Eine super heiße Spur.“","10"
"REGIE","Musik","10"
"REGIE","Erzähler: „Auch bei der nächsten Adresse hatten Bob und Harry Glück. Miss Julie Taylor","10"
"REGIE","hatte tatsächlich eine Nachricht von Bert Clock erhalten.“","10"
"Julie Taylor","lacht: „Oh, du liebe Güte. Da ist nun wirklich jemand gekommen wegen der","10"
"Julie Taylor","Nachricht. Ich dachte, es sein nur ein Scherz. Einer von Bert Clocks Scherzen. Hier. Diesen","10"
"Julie Taylor","Brief hat er mir geschickt. Darin steht, dass ihn irgend jemand abholen wird.“","10"
"Bob","„Darf ich mal sehen, Miss Taylor?“","10"
"Julie Taylor","„Oh gern mein Junge. Hier. Du kannst ihn mitnehmen, wenn du willst.“","10"
"Bob","„Das würde ich gern tun. Vielen Dank und auf wiedersehen.“","10"
"Julie Taylor","„Wiedersehen. Oh was für ein verrückter Einfall von Bert Clock. Er hätte den","10"
"Julie Taylor","Brief ja auch gleich an deine Adresse schicken können. Ja ja. So war er auch schon immer.","10"
"Julie Taylor","Wiedersehen.“","10"
"REGIE","Die Tür wird geschlossen.","10"
"Harry","„Bob, was steht drin in diesem Brief? Lies doch schon vor.“","10"
"Bob","„Weiß der Teufel was man davon halten soll. Hör zu. ZWISCHEN RHEIN UND","10"
"Bob","FLUGHAFEN. EITLE VÖGEL KÖNNEN ES SO GUT WIE ÜBERMÜTIGE","10"
"Bob","AKROBATEN. IM NAMEN DES ALTEN JÄGERS VERWISCHT DIE BLUTSPUR.","10"
"Bob","NICHT MOLL BIS AUFS I-TÜPFELCHEN. WANN. DANN. WARUM. DARUM. ALSO","10"
"Bob","WAS. SUCH ES IM WALD, WENN DIE NACHT ZUM TAG WIRD. EINE FESTUNG.","10"
"Bob","SCHNELL SAG’S LAUT.“","10"
"Harry","„Ach du Schande. Was soll denn das bloß bedeuten?“","10"
"REGIE","Musik","10"
"REGIE","Ende Seite A.","10"
"REGIE","Musik","10"
"REGIE","Erzähler: „Während dessen bemühten sich Justus und Peter ebenfalls um Informationen. Sie","10"
"REGIE","versuchten die richtige Martha zu finden. Und auch sie hatten Glück. Sie saßen etwa zur","10"
"REGIE","gleichen Zeit bei einer älteren Dame im Wohnzimmer. In mitten einer Schar von Katzen.“","10"
"REGIE","Katzen miauen.","10"
"Martha","„Aber ja, natürlich kannte ich Bert Clock. Wie sonderbar, dass ihr mit dieser Frage","10"
"Martha","zur mir kommt. Oder nein. Nicht einmal so sonderbar. Er musste ja damit gerechnet haben,","10"
"Martha","dass jemand kommen würde. Sonst hätte er den Umschlag für euch nicht geschickt.“","10"
"Justus","„Mister Clock hat Ihnen also einen Umschlag geschickt!? Wann war das bitte?“","10"
"Martha","„Warte mal. So etwa vor 14 Tagen. In seinem Brief stand, wenn jemand nach einer","11"
"Martha","Nachricht von mir fragt, so gib ihm diesen Umschlag und wünsche ihm von mir alles Gute.","11"
"Martha","Hm, soll er seinen Spaß dran haben.“","11"
"Justus","„Würden Sie uns den Umschlag bitte geben, Miss Harris?“","11"
"Martha","„Gern.“","11"
"Justus","„Vielen Dank für den Brief Miss Harris. Wir müssen dann gehen.“","11"
"Martha","„Aber natürlich. Besucht mich mal wieder.“ Zu den Katzen: „Husch husch meine","11"
"Martha","Kinderchen. Macht den jungen Herren Platz.“","11"
"Justus","und Peter: „Wiedersehen.“","11"
"Martha","„Wiedersehen.“","11"
"REGIE","Eine Tür wird geöffnet und geschlossen.","11"
"Justus","„Das hätten wir. Komm, zurück zum Wagen.“","11"
"Peter","„Na was steht in dem Brief? Das können wir doch jetzt schon lesen.“","11"
"Justus","„Ach, hast recht. Ich öffne ihn.“","11"
"REGIE","Papier raschelt.","11"
"Justus","„Hä?“","11"
"Peter","„Justus, was ist denn?“","11"
"Justus","„Da stehen nur Zahlen drin. Lauter Zahlen. 3, 27, 4, 36, 5, 19, 48, 12, 7,,11 und so","11"
"Justus","weiter. Eine ganze Seite voll.“","11"
"Peter","„Was? Und das soll einen Sinn haben?“","11"
"Justus","„Das muss eine Art Code sein. Aber das hat Zeit. Wir müssen jetzt erst Gerald","11"
"Justus","suchen. Auf der Weihnachtskarten-Liste gibt es zwei Geralds. Am nächsten wohnt Gerald","11"
"Justus","Kramer. Diesen Gerald nehmen wir uns zu erst vor.“","11"
"REGIE","Musik","11"
"Justus","„Gerald Kramer. Jetzt bin ich ja mal gespannt, ob wir hier etwas erfahren, was uns","11"
"Justus","weiter bringt.“","11"
"Peter","„Hoffentlich sind es nicht wieder nur Zahlen.“","11"
"Justus","„Ah, Gerald kommt.“","11"
"REGIE","Eine Tür wird geöffnet.","11"
"Gerald","„Ja? Was ist denn los?“","11"
"Justus","„Entschuldigen Sie bitte. Sie kennen doch sicher Mister Bert Clock.“","11"
"Mann","an der Tür: „Ich? Ne. Wer das behauptet ist ein Lügner.“","11"
"Mann","an der Tür: „Moment mal. Warum erkundigt ihr euch nach Bert Clock? Ihr seid doch","11"
