"Speaker","Text","Page"
"Schwester","Elizabeth Na, dann brauche ich die Kettenhunde ja nicht los zu lassen.","1"
"REGIE","Schritte, quietschendes Türöffnen und -schließen","2"
"Justus","Bis zum nächsten Mal, Kelly. Wir kommen mal wieder.","2"
"Kelly","Mmh, das war ja ein kurzer Besuch. Aber ich bin großmütig. Ich verzeihe euch.","2"
"Justus","Man dankt!","2"
"REGIE","Schritte, Rascheln...","2"
"Peter","Hey! -Hey, Justus! --Was tust du?","2"
"Justus","Äh, [leises Rascheln] ich lese nur den Namen, der auf der Karte steht. Ich","2"
"Justus","möchte wissen, wer das Mädchen ist, das zu Kelly ins Zimmer gekommen ist.","2"
"Justus","[Rascheln...] --Hm, Julia Crown. Sagt mir gar nichts. Ä', na dannÄ', Gute","2"
"Justus","Besserung, Kelly!","2"
"REGIE","Knarren, Schritte, Türquietschen und -klappen; Stimmen und Schritte auf dem Korridor...","2"
"Barney","Crown     Schwester, wo ist meine Tochter? Sagen sie es schon, wo liegt sie?","2"
"Justus","[leise] Das ist Big Barney Crown!","2"
"Peter","Richtig! Der Chicken King! Das Gesicht kenn' ich vom Werbefernsehen. Er wirbt","2"
"Peter","auf allen Kanälen selbst für seine Grillhähnchen.","2"
"Justus","Dann ist diese Julia also die Tochter vom Chicken King.","2"
"Barney","Crown     Wo ist sie? Antworten sie, Schwester.","2"
"Schwester","Elizabeth Zimmer 21-13, Mister Crown.","2"
"Barney","Crown     Wo ist das, wo geht's lang?","2"
"Justus","Hier, Mister Crown! Diese Tür dort.","2"
"Barney","Crown     Hey, [Türöffnen] du gefällst mir, Junge! Hast ordentlich was auf den Knochen,","2"
"Barney","genau wie meine Hähnchen! Hier, zwei Gutscheine für euch. Schönen Dank","2"
"Barney","auch.","2"
"REGIE","Türgeräusche und Schritte, Kurzes Lachen, Flur-Durchsagen...","2"
"Justus","[die Gutscheine zerreissend] Hach!","2"
"Peter","Spinnst du?! Wieso zerreißt du die Gutscheine?","2"
"Justus","Meine Diät! Gebratenes und Gegrilltes ist für mich streng verboten. Das solltest","2"
"Justus","du doch wissen.","2"
"Peter","Ja, und ob ich das weiß. Jede Zwischenmahlzeit mußt du durch ein Stück","2"
"Peter","Wassermelone ersetzen, total verrückt. Aber wenn du auf Diät gesetzt bist, muß","2"
"Peter","ich das ja noch lange nicht mitmachen. Ich finde die Grillhähnchen von Chicken","2"
"Peter","Crown echt super.","2"
"Justus","Ach, das mußt du doch jetzt nicht breit walzen! [Übergangsmusik...] Ich finde sie","2"
"Justus","ja auch super. [wehleidig] Ich kann das direkt riechen, diese... knusprig","3"
"Justus","gebratene Haut...","3"
"REGIE","[lechzt ganz leise auf]","3"
"Justus","...und das weiße Fleisch. [atmet vernehmlich durch die Nase] Zart und saftig.","3"
"REGIE","Übergangsmusik","3"
"Erzähler","Justus und Peter kehrten in die Zentrale zurück. Bob hatte an diesem Abend keine Zeit. Sie","3"
"Erzähler","saßen lange zusammen und redeten über alles mögliche, da klingelte das Telefon. [Telefonklingeln].","3"
"Justus","stellte den Lautsprecher an, damit Peter mithören konnte [Telefonklingeln].","3"
"REGIE","Zirpen und gelegentliches Gebell begleiten diese Szene...","3"
"Justus","[nimmt ab] Justus Jonas von den drei Detektiven.","3"
"Kelly","Justus, ich bin es, Kelly.","3"
"Justus","Ah, Kelly, was gibt es denn?","3"
"Kelly","Etwas sehr merkwürdiges. Julia Crown stöhnt die ganze Zeit und spricht im","3"
"Kelly","Schlaf.","3"
"Justus","He, Kel, Angstträume sind nach einem Unfall nichts ungewöhnliches.","3"
"Kelly","Ja, weiß ich. Aber was sie da zu träumen scheint, das finde ich reichlich","3"
"Kelly","makaber. Immer wieder stammelt sie ""Millionen Menschen werden sterben"".","3"
"Justus","Millionen Menschen werden sterben??","3"
"Kelly","Ja, genau. Mh', und das ist noch nicht alles. Sie sagte noch mehr ""Er","3"
"Kelly","vergiftet die Hähnchen"". [seufzt besorgt] Schrecklich ist das. Schrecklich, es hört","3"
"Kelly","sich ganz so an, als wüßte sie genau, wovon sie da redet. Gar nicht so wie das","3"
"Kelly","unverständliche Zeug, das jemand im Traum zusammen phantasiert.","3"
"Justus","Hm. Danke, Kelly! Gut daß du uns angerufen hast. Wir besuchen dich morgen im","3"
"Justus","Krankenhaus. Gute Nacht!","3"
"Kelly","[seufzend] Gute Nacht. Ich glaub', jetzt kann ich schlafen.","3"
"REGIE","[seufzt]","3"
"REGIE","Hörer wird aufgelegt, Übergangsmusik...","3"
"Peter","Wer hätte das gedacht? Der Chicken King vergiftet meinen Lieblings-Snack.","3"
"REGIE","...Übergangsmusik.","3"
"Erzähler","Der Anruf veranlaßte die drei Detektive am nächsten Morgen zu Kelly ins Krankenhaus zu","3"
"Erzähler","gehen. [Türgeräusche...] Das Bett daneben wurde durch große Vorhänge abgeschirmt, so daß sie Julia","3"
"Erzähler","Crown nicht sehen konnten [knarrende Schritte].","3"
"REGIE","Leises Piepen eines medizinischen Gerätes und Beatmungsgeräusche begleiten diese Szene","3"
"Kelly","[flüsternd] Pst! [leise weiter sprechend] Ich glaube sie schläft.","4"
"Justus","Äh, ist noch jemand hinter dem Vorhang? Außer Julia Crown?","4"
"Kelly","Nein, sie ist allein.","4"
"Justus","Hat sie inzwischen Besuch gehabt?","4"
"Kelly","Ja, Big Barney kam jede Stunde her. Mir hat er zwei Gutscheine verehrt. Dann","4"
"Kelly","war da noch ein gut aussehender Mann. Äh, Sean Fellows.","4"
"Peter","Woher kennst du seinen Namen?","4"
"Kelly","[vernehmlich lächelnd] Nur nicht so eifersüchtig, Peter. Ich habe ihn gefragt. Es","4"
"Kelly","ist Julia's ehemaliger Freund. Er kam gegen vier Uhr und saß eine Zeit lang an","4"
"Kelly","ihrem Bett. Und dann war da noch Maria Gonzales, eine Freundin von Julia aus","4"
"Kelly","dem College.","4"
"Justus","[holt tief Luft] Die Dame scheidet als Verdächtige aus.","4"
"Bob","Mpff, Wieso?","4"
"Justus","Weil Julia sagte Er vergiftet die Hähnchen...","4"
"Bob","M-hm.","4"
"Justus","...und dieser Fellows regt mich auch nicht weiter auf. Warum sollte ein Ex-Freund","4"
"Justus","gleich Millionen vergiften?","4"
"Kelly","Stimmt. --Aber dann war da noch ein Besucher. Nummer vier. Ich habe ihn Mister","4"
"Kelly","Sweetness genannt. Äh, so heißt er natürlich nicht, aber ich kenne seinen","4"
"Kelly","Namen nicht. Groß, bullig, trug einen Tarn-Anorak vom Militär. Der Kragen war","4"
"Kelly","hoch geschlagen, so daß ich sein Gesicht nicht sehen konnte.","4"
"Justus","Und? -Ä', war etwas besonderes?","4"
"Kelly","Ja, ich glaube, er hat ihren Schrank durchsucht.","4"
"Justus","Ging das schnell oder langsam?","4"
"Kelly","Schnell.","4"
"Justus","Daraus geht für mich hervor, daß er etwas ganz bestimmtes gesucht hat.","4"
"Kelly","Aber gefunden hat er nichts. Er ging mit leeren Händen.","4"
"Justus","Hoffentlich wird Julia bald wach, so daß wir sie fragen können.","4"
"Bob","Na, in der Zeitung stand, daß sie viel Glück gehabt hat... [quietschende","4"
"Bob","Türgeräusche...] ihr Auto ist nur noch Schrott.","4"
"REGIE","Flur-Durchsage","4"
"Schwester","Elizabeth Ach, [schließt die Tür] sie haben schon wieder Besuch. Hoffentlich nicht über die","4"
"Schwester","Besuchszeit hinaus.","4"
"Justus","Äh, keine Angst, Schwester. Wir...","5"
"REGIE","Knallendes Abstellen einer Vase","5"
"Justus","...gehen pünktlich.","5"
"Schwester","Elizabeth Das will ich hoffen.","5"
"REGIE","Schritte, Türgeräusche...","5"
"Bob","Sehr freundlich, die Dame. --Tja, mal sehen von wem die Blumen sind. [ein","5"
"Bob","Knistern...] --Aah ja, von Michael Argenti, sehr interessant!","5"
"Peter","[auflachend] Wieso interessant?","5"
"Bob","H', na weil er von der Grillhähnchen-Konkurrenz ist. Ihm gehört die Fastfood-","5"
"Bob","Kette Chickobello.","5"
"Peter","Aha.","5"
"Justus","Und wieso schickt Argenti der Tochter seines Erzrivalen Blumen?","5"
"Bob","Geschäftspraxis, Just. Hat nicht unbedingt mit Sympatie was zu tun.","5"
"Peter","Na, immerhin haben wir jetzt schon zwei Verdächtige.","5"
"Justus","Aber noch keine Straftat.","5"
"REGIE","quietschende Türgeräusche... Flurdurchsage","5"
"Peter","[leise] Big Barney!","5"
"Barney","Crown     Guten Morgen, Jungs! [knarrende Schritte] Laßt ihr mich mal allein mit meiner","5"
"Barney","Tochter?","5"
"Justus","Äch, äh, natürlich Mister Barney. Kein Problem!","5"
"REGIE","knarrende Schritte, Türgeräusche, Zwischenmusik, Flur-Durchsage","5"
"Erzähler","Vom Krankenhaus fuhren die drei Detektive zu der Straße, an der Julia Crown den Unfall","5"
"Erzähler","gehabt hatte. Sie ließen sich von Bob chauffieren, der neuerdings -ebenso wie Peter- ein Auto hatte. Ein","5"
"Erzähler","sehr altes, aber... es fuhr. Danach suchten sie Hauptkommissar Reynolds auf, ihren Freund.","5"
"REGIE","stetiges Regenrauschen und im Hintergrund gelegentliche Sirenen und Ansagen begleiten diese Szene","5"
"Reynolds","So, ihr interessiert euch für den Unfall, den Julia Crown hatte. Hmm... Mh', daran","5"
"Reynolds","ist nichts verdächtiges. Ähh, Sie verlor auf abschüssiger Staße bei Regen die","5"
"Reynolds","Kontrolle über ihren Wagen und kam von der Fahrbahn ab. Das ist alles.","5"
"Justus","War denn gar nichts auffälliges dabei?","5"
"Reynolds","Nur eins Der Mann, der den Unfall meldete, hat seinen Namen nicht genannt.","5"
"Reynolds","Er wollte anonym bleiben. Dann gab es zwei Bremsspuren auf der Grasnabe","5"
"Reynolds","neben der Straße. Eine von Julia's Wagen und eine weiter unten auf der","5"
"Reynolds","Gefällstrecke.","5"
"Justus","Hmm, --emm, Herr Kommissar, haben sie schon die Möglichkeit erwogen, daß","6"
"Justus","Julia auf der Flucht vor einem anderen Autofahrer war?","6"
"Reynolds","[auflachend] Warum sollte ich? Das ist eine unbegründete Vermutung.","6"
"Justus","Nein, ähh, eine logische Vermutung. Angenommen, sie fahren bei strömendem","6"
"Justus","Regen auf abschüssiger Straße und der Wagen vor ihnen kommt von der","6"
"Justus","Fahrbahn ab. E-es kracht. Was würden sie tun?","6"
"Bob","Ähh, ich antworte mal für den Kommissar, okay?","6"
"Justus","M-hm.","6"
"Bob","Also, wenn ich scharf bremse, komme ich wahrscheinlich ein kleines Stück weiter","6"
"Bob","zum Stehen.","6"
"Justus","Richtig Bob. U-und dann?","6"
"Bob","Ja, dann würd' ich rückwärts wieder zurückfahren, damit ich bei dem Regen nicht","6"
"Bob","so weit zu Fuß laufen muß. Und dann würd' ich auf dem Randstreifen bleiben.","6"
"Justus","Genau! Und was hat der zweite Fahrer getan?","6"
"Reynolds","Äh, nach den Spuren zu urteilen ist er weiter gefahren, ohne sich um Julia zu","6"
"Reynolds","kümmern.","6"
"Justus","Das läßt aufhorchen! Na, wer tut denn so etwas? Vielleicht jemand, dem es ganz","6"
"Justus","recht wäre, wenn sie bei dem Unfall ums Leben gekommen wäre.","6"
"Reynolds","M-hm, das -äh- hört sich logisch an, Justus. Und -äh- deine Beweisführung?","6"
"Justus","Daran arbeiten wir zur Zeit. Kommt, Jungs.","6"
"REGIE","Schritte; Türgeräusche","6"
"Reynolds","[lachend] Überarbeitet euch nur nicht. Äh, sobald Julia aufwacht, wird sie uns den","6"
"Reynolds","Hergang schildern.","6"
"Justus","Mh, das ist fraglos zutreffend, Sir.","6"
"REGIE","knarrende Schritte, Türklappen","6"
"REGIE","Zwischenmusik...","6"
"Erzähler","An diesem Tag gab es eine unangenehme Überraschung für die drei Detektive. Julia","6"
"Erzähler","Crown wachte auf, aber... sie erinnerte sich nicht an den Unfall.","6"
"REGIE","Diese Szene wird durch gelegentliches Rascheln einer Bettdecke begleitet","6"
"Julia","M'-hhhhm. Ich komme mir vor, als hätte ich zehn Runden geboxt. Aber ich habe","6"
"Julia","keine Knochenbrüche, keine Schnittwunden, nur Blutergüsse und","6"
"Julia","Abschürfungen.","6"
"Justus","Wir konnten es kaum erwarten, mit dir über den Unfall zu reden.","6"
"Julia","Mhh, das weiß ich bereits von Kelly. Aber der gestrige Tag ist weg aus meinem","7"
"Julia","Gedächtnis. Die Ärzte sagen, das kommt wieder.","7"
"Justus","Ich habe gehört, du arbeitest bei deinem Vater in der Firma?","7"
"Julia","Ich studiere Betriebswirtschaft. Und zur Zeit mache ich bei meinem Dad ein","7"
"Julia","Praktikum. Ich durchlaufe nacheinander alle Abteilungen.","7"
"Justus","Weißt du noch, in welcher Abteilung du am Freitag warst?","7"
"Julia","Mmh, eben nicht. --Mph! Tut mir leid.","7"
"Justus","Hm. Na, da kann man nichts machen. Aber früher oder später wirst du dich","7"
"Justus","erinnern und dann erfahren wir ja, ob irgend jemand den Unfall absichtlich","7"
"Justus","herbeigeführt hat.","7"
"Julia","Sobald ich kann, werde ich euch helfen. --Ah, bevor ich es vergesse.","7"
"Justus","Ja?","7"
"Julia","Emm, mein Dad möchte zu Haus eine große Begrüßungsparty für mich","7"
"Julia","veranstalten. Dazu lädt er nicht nur Kelly, sondern auch euch drei ein.","7"
"Justus","Danke. Das ist ein Grund, meine Diät vorübergehend zu vergessen. [vernehmlich","7"
"Justus","lächelnd]. Wir kommen gern.","7"
"REGIE","Türquietschen und -klappen, Stimmen und Schritte im Flur","7"
"Erzähler","Enttäuscht wegen [Türklappen, Zischenmusik setzt ein] des kriminalistisch wenig","7"
"Erzähler","erfolgreichen Besuchs verließen Justus, Bob und Peter das Krankenzimmer. Der Tür gegenüber saß","7"
"Schwester","Elizabeth in einem kleinen Stationszimmer. Sie telefonierte, und die drei wurden Zeuge, als sie","7"
"Schwester","sich mit einem besonders hartnäckigen Anrufer abplagte.","7"
"Schwester","Elizabeth Allmählich ödet es mich an, daß sie jede halbe Stunde anrufen und nach Julia","7"
"Schwester","Crown fragen. Ich habe noch mehr Patienten.","7"
"Bob","Die ist ja glänzender Laune.","7"
"Schwester","Elizabeth Wie? Einen Arzt wollen sie sprechen? -Bitte!","7"
"REGIE","Mit erst lauter, dann leiser werdenden eilenden Schritten entfernt sich die Schwester","7"
"Justus","Warum der wohl immer wieder anruft.","7"
"Peter","Er macht sich Sorgen um Julia.","7"
"REGIE","Flurdurchsagen...","7"
"Justus","Weil es ihr schlecht geht, oder weil sie wieder gesund werden könnte?","7"
"Bob","Was hast du vor, Justus?","7"
"Justus","Der Anrufer will einen Arzt sprechen. Soll er haben. gebt mir ein Zeichen, wenn","7"
"Justus","die Schwester zurück kommt.","7"
"Bob","[leise] Okay! Wir passen auf.","8"
"REGIE","Ein Klappern und leise Schritte","8"
"Justus","[mit verstellter Stimme] Öh, Hallo? Hier Doktor Jonas. Sie rufen mich an wegen,","8"
"Justus","ähm, Julia Crown...","8"
"Don Dellasandro","[unterbricht Justus] Wie geht es ihr?","8"
"Justus","Darüber darf ich nur den nächsten Angehörigen Auskunft geben. Gehören sie zur","8"
"Justus","Familie?","8"
"Don Dellasandro","Ich bin mit der Familie befreundet. Hören sie, ich will ja nur wissen, ob sie","8"
"Don Dellasandro","überleben wird.","8"
"Justus","Sie ist bei Bewußtsein und außer Gefahr. Ich will ihr gerne ausrichten, daß sie","8"
"Justus","angerufen haben. Sagen sie mir bitte ihren Namen?","8"
"Don Dellasandro","Sehr schön, Doc! Ich werde sie dann selbst kontaktieren.","8"
"REGIE","Zwischenmusik","8"
"Justus","Hm, --[legt auf] aufgelegt.","8"
"Peter","Wer war es?","8"
"Justus","Er wollte mich nicht länger kontaktieren.","8"
"Bob","Kontaktieren??","8"
"REGIE","[lacht auf]","8"
"Justus","Genauso sagte er es. Kommt, wir verschwinden. Ich glaube nicht, daß wir im","8"
"Justus","Krankenhaus dem offenbar geplanten Gift-Massenmord auf die Spur kommen","8"
"Justus","werden.","8"
"Bob","Mnja, aber vielleicht auf der Party beim Chicken-King.","8"
"Justus","Das ist schon eher möglich.","8"
"REGIE","Zwischenmusik läuft langsam aus","8"
"Erzähler","Julia erholte sich schnell [Partymusik hebt an] und die Party konnte steigen. Kelly und ihre","8"
"Erzähler","drei Freunde ließen sich das Vergnügen nicht entgehen, daran teilzunehmen. Big Barney Crown hielt","8"
"Erzähler","seine Gäste in Schwung, doch Justus achtete nur wenig auf ihn. Seine Aufmerksamkeit galt vor allem","8"
"Erzähler","einer Stimme, die ihm sehr bekannt vorkam.","8"
"REGIE","Diese Szene wird von partyüblichem Gemurmel im Hintergrund untermalt. [Dummerweise treten einige","8"
"REGIE","Passagen merklich wiederholt auf, so daß sich manche Gäste scheinbar immer dasselbe erzählen...]","8"
"Don Dellasandro","Don Dellasandro, hier ist meine Karte.","8"
"Peggy","Ah, das ist nett. Ich bin Peggy Bennington. Was machen sie, Don?","8"
"Don Dellasandro","Zur Zeit betreibe ich Marktforschung. Möchten sie eine Kostprobe versuchen, die","9"
"Don Dellasandro","ihre Geschmacksansprüche entscheidend beeinflussen wird?","9"
"Peggy","[lächelt vernehmlich] Klar doch.","9"
"Don Dellasandro","Du auch, Junge?","9"
"Justus","Ähh, gern. [Papierknistern...] -Mmh!","9"
"Don Dellasandro","Miracle Tastes. Meine Firma und mein neuestes Produkt. Ähä, keine Angst,","9"
"Don Dellasandro","diese Praline hat Null Kalorien. Versuchen sie es, Peggy, [Papierknistern...] und","9"
"Don Dellasandro","lassen sie sich ins 21. Jahrhundert entführen.","9"
"Peggy","Mhh, Mmmmh! M-hm, schmeckt ja wirklich super!","9"
"Don Dellasandro","Was schmecken sie heraus?","9"
"Peggy","Mmh, hm'... das ist schwer.","9"
"Justus","Mmh. -Mh', Mmh! Bittere Schokolade, Mandelcreme und ein Hauch Pfefferminz.","9"
"Justus","Hm', und das alles ohne Kalorien? [lacht auf] Wie machen sie das?","9"
"Don Dellasandro","Och! -Aromastoffe und Geschmacksverstärker. Miracle Tastes ist marktführend","9"
"Don Dellasandro","auf diesem Gebiet, und du hast die einzelnen Aromen sofort und zutreffend","9"
"Don Dellasandro","erkannt. War nett, dich zu kontaktieren. Gibst du mir deine Karte?","9"
"Justus","Die Visitenkarte?","9"
"Don Dellasandro","Jaa! Du bist für mich die ideale Testperson!","9"
"Justus","Tut mir leid! Ich, ähä, ich habe keine Karte.","9"
"REGIE","Knirschende Schritte","9"
"Julia","Don! Hier sind sie! Ich habe sie schon gesucht. Ich brauche unbedingt noch eine","9"
"Julia","von ihren Pralinen. Sie hätten mich warnen sollen [lacht]. [vergnügt] Man kann","9"
"Julia","nicht aufhören, wenn man erst einmal angefangen hat.","9"
"Don Dellasandro","Noch eine Praline, Julia? Aber gern doch.","9"
"Julia","Mmh. [lächelt vernehmlich]","9"
"Don Dellasandro","Ich freu' mich ja so, daß du wieder gesund bist.","9"
"Julia","[mit vollem Mund] Danke! -Mh! Justus kennen sie schon, oder?","9"
"Don Dellasandro","Ooh, jaa! Dieser Junge hier ist ein Naturtalent. Er hat eine außerordentlich feine","9"
"Don Dellasandro","Zunge.","9"
"Julia","Justus und seine Freunde sind Detektive. Sie wollen mir dabei helfen, meine","9"
"Julia","Gedächtnislücke zu schließen.","9"
"Don Dellasandro","Tatsächlich? -Das hätt' ich dir nie zugetraut, junger Mann!","9"
"Justus","[lächelt hörbar gequält] Das ist ja alles gar nicht so großartig, wie es sich bei Julia","9"
"Justus","anhört. Entschuldigen sie mich.","10"
"REGIE","Zwischenmusik setzt ein","10"
"Erzähler","Justus war froh, daß er sich absetzen konnte. Ihm paßte es nicht, daß Julia ihn als Detektiv","10"
"Erzähler","vorgestellt hatte. Denn er war sicher, daß Don Dellasandro der namenlose Anrufer vom Krankenhaus war.","10"
"Justus","hielt sich nun an Big Barney Crown und konnte seine Freude bald mit einer Neuigkeit überraschen.","10"
"REGIE","Schritte","10"
"Justus","Bob, Peter! Hört zuWir haben eine Verabredeung mit Big Barney's Hähnchen.","10"
"Justus","Julia's Vater hat uns gerade eingeladen, sein Forschungslabor und die","10"
"Justus","Hauptverwaltung zu besichtigen...","10"
"Bob","[leise] M-hm.","10"
"Justus","...Morgen gehen wir hin.","10"
"Peter","Und was sollen wir finden? Etwa stapelweise Dosen mit dem Aufdruck ""Gift""?","10"
"Justus","Ob wir überhaupt was finden, das steht noch in den Sternen. Kommt darauf an,","10"
"Justus","wie gründlich wir uns umsehen können.","10"
"Bob","Tja, ich kann leider nicht dabei sein; mein... Ferienjob.","10"
"Peter","[singelnd] Ja, wir verstehen schon, Bob.","10"
"Bob","[leise, noch während Peter spricht] Hm... [normal] Ist nun mal so... Ich brauch' die","10"
"Bob","Piepen! --Außerdem muß ich jetzt gehen.","10"
"Justus","H', nicht nur du. Wir auch! Ich schlage vor, wir verdrücken uns.","10"
"Bob","Einverstanden.","10"
"REGIE","Knirschende Schritte...","10"
"Bob","Sagt mal, was ist eigentlich aus Julia's Auto geworden?","10"
"Justus","[leise] Öhh, [normal] Big Barney Crown hat es zur Autoverwertung bringen","10"
"Justus","lassen...","10"
"Bob","M-hm.","10"
"Justus","...Es ist nur noch Schrott.","10"
"Peter","Ja, und was ist mit diesem Mann in der Militärjacke? Mister Sweetness? Hat Julia","10"
"Peter","ihn inzwischen schon mal wieder gesehen?","10"
"Justus","Nein.","10"
"Bob","Aber ich sehe ihn! -Falls er es ist.","10"
"Peter","Tatsächlich!","10"
"Justus","Ja.","10"
"Peter","Seht mal da drüben.","11"
"Justus","Ja.","11"
"Peter","Da parkt ein schwarzer Porsche. Und der Mann, der sich dagegen lehnt, könnte","11"
"Peter","unser Mister Sweetness sein. --Wißt ihr was? -Ich frag' ihn. [Schritte...] ---Hallo!","11"
"REGIE","Autotür wird zugeschlagen","11"
"Peter","Hallo, sie!","11"
"REGIE","Geräusche eines wegfahrenden Wagens","11"
"Peter","Er steigt in seinen Porsche.","11"
"Justus","Und haut ab.","11"
"Peter","Ich fahr' hinterher. [Schritte...] -Wer kommt mit?","11"
"Justus","Ich bin dabei!","11"
"Bob","Ich nicht. Viel Erfolg! Ich muß weg.","11"
"REGIE","Schritte, Einsteigegeräusche","11"
"Erzähler","Justus stieg zu Peter ins Auto und los [Motor wird gestartet] ging die Verfolgungsjagd. Die","11"
"Erzähler","Straße führte in Windungen zur Küste hinab.","11"
"REGIE","Im Wageninneren sind die Fahrgeräusche hörbar... [und begleiten die Szene bis zum Ende der Fahrt]","11"
"Peter","Mann, hat der eine Beschleunigung!","11"
"Justus","Das schaffen wir nicht, Peter. Der fährt uns weg, wenn er will!","11"
"Peter","[tritt wiederholt das Bremspedal...] A-a-achtung! Kurve!","11"
"Justus","Bist du wahnsinnig?! Du fährst viel zu schnell!","11"
"REGIE","Quietschende Reifen... --Geräusche vom Bremspedal...","11"
"Peter","Ich kann nicht bremsen!","11"
"Justus","Was?!!","11"
"Peter","[nervös, lauter] Ich sagte, ich kann nicht bremsen!","11"
"Justus","Das darf doch nicht wahr sein. -Halte an, Peter! Halt an!!","11"
"Peter","Ich kann nicht!","11"
"Justus","Runterschalten! --Du mußt mit dem Motor bremsen!","11"
"Peter","[im Motorgebrüll und Reifenquietschen kaum hörbar] Ich versuch's.","11"
"REGIE","Ein paar Sekunden vergehen","12"
"Peter","Och.","12"
"Justus","Wir sind...","12"
"Peter","[ängstlich] Oh!","12"
"Justus","...immer noch nicht langsamer. -Nimm die Handbremse!","12"
"Peter","Ja! [zieht hörbar die Handbremse] ---Das hilft auch nicht!","12"
"Justus","Laß dir was einfallen! -[hektisch] An der Kreuzung ist rot! [Peter zieht nochmals","12"
"Justus","die Handbremse] Das gibt eine Massen-Karambolage!","12"
"Peter","Was soll ich denn machen?!!","12"
"Justus","Nach rechts, in die Büsche! Los doch, das ist unsere letzte Chance!!","12"
"Peter","Ah!!","12"
"REGIE","[Atmet schreckhaft ein]","12"
"REGIE","lautes Reifenquietschen...","12"
"Peter","Aaaah! Justus Aaaah!","12"
"REGIE","scheppernde und klirrende Geräusche Dann alles ruhig. Bis auf Vogelstimmen [die auch im folgenden","12"
"REGIE","gelegentlich zu hören sind]","12"
"Peter","[erleichtert] Ouuf...","12"
"Justus","[erleichtert] Ach","12"
"Peter","...Mmbh...","12"
"Justus","[erleichtert] Ach","12"
"Peter","...Mann [ächzt], ich dachte, jetzt wär's aus mit uns.","12"
"Justus","[erleichtert] Ach. Der Gedanke war gar nicht so verkehrt...","12"
"Peter","Achhh.","12"
"Justus","...Spätestens auf der Kreuzung wäre der Vorhang runter gegangen.","12"
"Peter","Aachhh.","12"
"Justus","[erleichtert] Aach.","12"
"Peter","Ich seh' mir mal die Bremsleitung an. [Wagentür wird geöffnet]","12"
"Justus","Ach, gut.","12"
"REGIE","Leise Schritte...","12"
"Justus","Und? Alles Okay?","13"
"Peter","Ö', von wegen! -Die Bremsleitung ist durchgeschnitten. Kein Wunder, daß ich","13"
"Peter","nicht bremsen konnte.","13"
"Justus","Nun haben wir also offiziell Bekanntschaft mit Mister Sweetness gemacht.","13"
"REGIE","Schritte...","13"
"Peter","Ja, er macht seinem Namen alle Ehre. [atmet durch] Der Schuft hat mir die","13"
"Peter","Bremsleitung durchgeschnitten und sich dann richtig einladend hingestellt, damit","13"
"Peter","ich ihm hinterher fahre. Er wußte, was passieren würde!","13"
"Justus","Ein Glück, daß du ein guter Fahrer bist, sonst wären wir jetzt die zwei","13"
"Justus","Fragezeichen, oder Bob wäre ganz allein.","13"
"Peter","[lacht] Jaja. -Sag' mal, was hast du da gesagt? Ich bin ein guter Fahrer?? -","13"
"Peter","[ironisch] Wow!! Ein Kompliment von Justus Jonas...","13"
"REGIE","[lacht leise auf]","13"
"Peter","...und ausgerechnet jetzt hab' ich...","13"
"Justus","[leise] Ähäh'","13"
"Peter","... keinen Zeugen.","13"
"Justus","Na; also, ich dachte eigentlich eher an die Kosten für den Druck neuer","13"
