"Speaker","Text","Page"
"McGee","Justus, wir geben euch gern Quartier. Im Haus ist zwar nicht genügend","4"
"McGee","Platz, aber wenn ihr wollt, könnt ihr eure Schlafsäcke auf dem Dachboden","4"
"McGee","in der Scheune auslegen.","4"
"Justus","Das Angebot nehmen wir gern an, Mr. McGee.","4"
"McGee","Ich mache euch einen Vorzugspreis: nur 10$ die Nacht, für alle drei.","4"
"Eleonor","Aber Onkel Ned!","4"
"McGee","Du hältst den Mund, Ellie. Für 10$ bekommt ihr anderswo überhaupt nicht,","4"
"McGee","also…wenn euch das zu teuer ist…","4"
"Justus","Schon gut, Sir. Hier sind 10$.","4"
"Eleonor","Ich zeig euch, wo’s ist.","4"
"Justus","Danke, Miss Eleonor.","4"
"REGIE","[Schritte]","4"
"Peter","Hat Mr. Brandon das Skelett gefunden?","4"
"Eleonor","Ja, das hat er! Wollt ihr ihn kennen lernen? Er ist auch am Institut, wo ich","4"
"Eleonor","arbeite.","4"
"Justus","Sie wohnen bei Ihrem Onkel, nicht bei Ihren Eltern?","4"
"Eleonor","Meine Eltern sind vor einem Jahr bei einem Verkehrsunfall umgekommen…","4"
"Justus","…oh, das tut mir leid, ich wollte nicht,…","4"
"Eleonor","So, hier ist es! Und noch eines, bitte. Geht nicht zur Höhle. Onkel Ned hat","4"
"Eleonor","hinter der Küchentür eine geladene Schrotflinte. Er sagte, der","4"
"Eleonor","Höhlenmensch sei für ihn ein einträgliches Geschäft, und wenn ihm einer","4"
"Eleonor","dazwischenfunkt, brennt er ihm eine Schrotladung auf.","4"
"Peter","Das ist ja richtig gefährlich hier, aber wir werden vorsichtig sein, ganz","5"
"Peter","bestimmt.","5"
"REGIE","[Musik]","5"
"Sprecher","10$ für die Übernachtung war reichlich unverschämt, dennoch waren","5"
"REGIE","Justus, Bob und Peter froh, dass sie überhaupt ein Dach über dem Kopf","5"
"REGIE","hatten. Als sie die Scheune am nächsten Morgen verließen, sahen sie Ned,","5"
"REGIE","der ein Holzhaus am Berg baute. Davor parkte ein Transporter. Interessiert","5"
"REGIE","gingen die drei Detektive den Berg hoch. Kurz vor dem Ziel überholte sie","5"
"REGIE","ein Auto.","5"
"REGIE","[Autogeräusch]","5"
"Peter","Das ist ja Mr. Brandon, der Archäologe! Er gibt nicht auf, er will seinen","5"
"Peter","Höhlenmenschen haben. Sogar einen Gehilfen hat er sich mitgebracht.","5"
"Justus","Guten Morgen, Dr. Brandon! Wollen Sie es noch einmal versuchen?","5"
"Brandon","Natürlich, es ist mein Skelett, ich habe es gefunden.","5"
"McGee","Machen Sie, dass Sie wegkommen, Brandon. Verschwinden Sie! Und","5"
"McGee","nehmen Sie Ihren DiStefano auch gleich mit!","5"
"Brandon","Wie kann man nur so verbohrt sein, McGee? Dieser Fund gehört Ihnen","5"
"Brandon","nicht! Sie haben kein Recht, ihn auszustellen, es ist Aufgabe der","5"
"Brandon","Wissenschaft, dass…","5"
"McGee","Kommen Sie morgen wieder, Brandon, dann dürfen Sie das Skelett sehen.","5"
"McGee","Aber vergessen Sie nicht, dass Sie 5$ Eintritt bezahlen müssen.","5"
"DiStefano","Oppladi-opplada McGee, sie hören das Geld schon im Kasten klingeln,","5"
"DiStefano","wie?","5"
"McGee","Dich hat keiner gefragt, DiStefano, das geht dich gar nichts an! … Sagt","5"
"McGee","mal, Jungs, wollt ihr nicht reinkommen und euch das Museum und meinen","5"
"McGee","Höhlenmenschen ansehen? Na kommt nur, es kostet ausnahmsweise mal","5"
"McGee","nichts für euch.","5"
"Justus","Danke, Mr. McGee, auf den Höhlenmenschen sind wir wirklich gespannt!","5"
"McGee","Dann herein mit euch!","5"
"Justus","Danke.","5"
"REGIE","[Schritte]","5"
"McGee","An die Wände des Museums habe ich Großfotos gehängt, die Leute wollen","5"
"McGee","ja schließlich was sehen! Da hinten ist das Modell eines alten","5"
"McGee","Indianerlagers, und ganz hinten, in der Höhle, da ist der Steinzeitmensch.","5"
"Bob","Das Skelett ist nur zum Teil erhalten, aber am Schädel fehlt fast gar nicht.","5"
"McGee","Es ist fast alles vorhanden. Der Bursche ist ja nicht besonders groß, aber","5"
"McGee","die Menschen waren aber damals eben klein – kaum einen Meter hoch.","5"
"Peter","Das ist beeindruckend, Mr. McGee.","6"
"McGee","Ja, die Lampen leuchten das Skelett gut aus. Es ist alles fertig für den","6"
"McGee","großen Publikumsandrang. Zigeuner-John wird ab sofort hier Wache","6"
"McGee","halten, damit niemand etwas stehlen kann.","6"
"Justus","Zigeuner-John? Wer ist das?","6"
"McGee","Der Mann da draußen bei dem Wagen. Wir nennen ihn so, weil er in dem","6"
"McGee","Wagen wohnt, statt in einem richtigen Haus. … He, Zigeuner-John?!","6"
"John","Ja, Mr. McGee?","6"
"McGee","Du passt ab sofort auf. Niemand darf das Skelett sehen, der nicht bezahlt","6"
"McGee","hat, verstanden?","6"
"John","Ja, Mr. McGee. Ich habe verstanden.","6"
"REGIE","[Schritte]","6"
"REGIE","Er will, dass ich Wache stehe, aber der Tote wird den Rummel nicht","6"
"REGIE","mögen. Ich hätte das auch nicht gern, wenn die Leute kämen, und meine","6"
"REGIE","alten Knochen anstarrten.","6"
"Peter","Aber, er merkt es doch nicht, John. Er ist doch längst tot, oder?","6"
"John","Bist du da ganz sicher?","6"
"REGIE","[Musik]","6"
"Sprecher","In der folgenden Nacht wurden Justus, Bob und Peter durch ein","6"
"REGIE","eigenartiges Winseln aufgeweckt. Erschrocken knipste Justus seine Lampe","6"
"REGIE","an.","6"
"REGIE","[Winseln]","6"
"Justus","John! Zigeuner-John! Was machen Sie hier?","6"
"John","Der Tote! Ich sagte euch doch, dass er den Rummel nicht haben","6"
"John","will…sagte ich zu euch…oder etwa nicht?","6"
"Peter","Ja, aber…was ist denn nun, John, was ist passiert?","6"
"John","Der Tote ist aufgestanden und weggegangen…Geschieht McGee ganz","6"
"John","recht, dass die Knochen weg sind. Er wird behaupten, ich hätte sie","6"
"John","weggeschafft, aber da täuscht er sich! Der Kerl ging auf eigenen Füßen","6"
"John","weg…ich…ich habe es genau gesehen!","6"
"Bob","Vielleicht haben Sie schlecht geträumt, John.","6"
"John","Nein, nein, nein! Ich war in meinem Wohnwagen, da hörte ich eine Tür","6"
"John","gehen. Ich habe hinausgesehen, und da war der Höhlenmensch! Er hatte","6"
"John","ein Tierfell umgehängt, und das Haar war lang und ganz zottig! So lief er an","6"
"John","mir vorbei und verschwand über die Wiese.","6"
"Justus","Wir gehen mal hin und sehen nach.","6"
"Peter","Muss das sein?","7"
"REGIE","[Hintergrundmusik]","7"
"Sprecher","Justus, Bob, Peter und Zigeuner-John liefen zur Höhle hoch. Dann betraten","7"
"REGIE","alle die Höhle und nichts schien verändert zu sein, denn das Skelett war","7"
"REGIE","noch da!","7"
"REGIE","[Titelmusik]","7"
"Sprecher","Am nächsten Morgen war Justus als erster auf den Beinen. Er ging auf die","7"
"REGIE","Wiese, um nach Fußspuren zu suchen. Wenn in der Nacht wirklich jemand","7"
"REGIE","beim Höhlenmenschen gewesen war, so musste er eine Spur hinterlassen","7"
"REGIE","haben. Bob und Peter, die wenig später hinzukamen, fanden Justus","7"
"REGIE","aufgeregt und voller Eifer vor.","7"
"Peter","Justus, was gibt es? Hast du was gefunden?","7"
"Justus","Und ob! Ein Fußabdruck! Da ist jemand über die Wiese gegangen, und","7"
"Justus","zwar barfuss! Siehst du? Hier, die schlammige Stelle!","7"
"Peter","Barfuss? Hier in diesem Gelände? Soll das heißen, dass Zigeuner-John","7"
"Peter","tatsächlich etwas gesehen hat? … He, wo willst du denn hin?","7"
"Justus","Vielleicht sind noch mehr Abdrücke in dem Wald da drüben.","7"
"Peter","Hey, warte mal! Du willst doch nicht etwa da reingehen? Es könnte ja noch","7"
"Peter","einer da drin sein und…und…und überhaupt! Wenn wir Frühstück wollen,","7"
"Peter","dann…dann müssen wir uns beeilen. In der Gaststätte wird wieder ein","7"
"Peter","gewaltiger Andrang sein. Nun komm schon, sonst verhungern wir hier","7"
"Peter","noch.","7"
"Justus","Aber Peter, die Spur könnte wichtig sein.","7"
"Peter","Für wen denn, Justus? Los, komm! Wir haben Hunger, und den Wald","7"
"Peter","können wir immer noch durchforsten.","7"
"Bob","Ja, das finde ich auch. Mir knurrt schon der Magen.","7"
"Justus","Na gut, Kollegen, gehen wir was essen.","7"
"REGIE","[Musik]","7"
"Sprecher","In der Gaststätte war es tatsächlich sehr voll, doch Justus, Bob und Peter","7"
"REGIE","fanden noch einen freien Tisch. Als wenig später Dr. Hoffer und Dr. Teriano","7"
"REGIE","vom Spicer-Forschungsinstitut kamen, lud Justus sie zu sich an den Tisch","7"
"REGIE","ein.","7"
"Teriano","Sehr nett von Euch, Jungs. Die Stadt ist ein Irrenhaus wegen dieses","7"
"Teriano","Höhlenmenschen.","7"
"Justus","Ja, sie haben recht, Dr. Teriano.","7"
"Teriano","Du kennst mich? Ach so, ja, wir haben uns im Krankenhaus von Rocky","7"
"Teriano","Beach gesehen.","7"
"Teriano","Ja, das hier ist Dr. Elwood Hoffer. Normalerweise frühstücken wir ja im","8"
"Teriano","Institut, aber…ähem…aber heute war Dr. Brandon kein besonders","8"
"Teriano","angenehmer Gesellschafter.","8"
"REGIE","[Hoffer niest]","8"
"Hoffer","Entschuldigt, ich habe Heuschnupfen. Nein, nein, nein, nein, ein besonders","8"
"Hoffer","angenehmer Tischnachbar war Brandon wirklich nicht.","8"
"Teriano","Nun ja, lieber Hoffer, das…äm…hat ihn alles ziemlich mitgenommen.","8"
"Teriano","Immerhin hat Brandon den kleinen Menschen da im Berg entdeckt und man","8"
"Teriano","sollte ihm Gelegenheit geben…äm…Gelegenheit geben, ihn zu","8"
"Teriano","untersuchen.","8"
"Hoffer","Wen interessieren die Ergebnisse einer solchen Arbeit schon?","8"
"REGIE","[Hoffer niest]","8"
"REGIE","Doch höchstens eine Hand voll Menschen.","8"
"Teriano","Dr. Hoffers Forschungen zielen mehr auf die praktische Anwendung. Er","8"
"Teriano","versucht unter anderem zu verhindern, dass die Menschen Schnupfen","8"
"Teriano","bekommen. Sehr weit scheint er noch nicht damit gekommen zu sein.","8"
"REGIE","[Hoffer niest]","8"
"Hoffer","Da haben Sie recht. Ich könnte schon viel weiter sein, wenn ich mehr Geld","8"
"Hoffer","für meine Arbeiten hätte.","8"
"Teriano","Vielleicht bekommen Sie ja den Spicer-Preis, Kollege. Dr. Birkensteen, der","8"
"Teriano","die besten Aussichten auf die Million gehabt hätte…ähem…gehabt hätte,","8"
"Teriano","lebt ja nun leider nicht mehr.","8"
"Peter","Sie wissen nicht, wer das Geld jetzt bekommt?","8"
"Teriano","Nein, das ist völlig offen. Wahrscheinlich hat Dr. Brandon die besten","8"
"Teriano","Aussichten.","8"
"Hoffer","Äh…gleich zehn Uhr. Drüben im Park steigt die Feier wegen des","8"
"Hoffer","Höhlenmenschen, und wenn die vorüber ist, werden die Menschenmassen","8"
"Hoffer","kommen, um ihn zu besichtigen.","8"
"Bob","Das würde ich mir gerne anhören. Wollen wir nicht rübergehen?","8"
"REGIE","[Hoffer niest]","8"
"Hoffer","Wir haben noch ein paar Minuten Zeit bis zum Beginn der Feier.","8"
"REGIE","[Musik]","8"
"Teriano","Das ist der Herr Bürgermeister. Er hält sehr gern Reden.","8"
"Hoffer","Die Leute hier haben alle ihre Geschäfte dicht gemacht.","8"
"REGIE","[Hoffer niest]","8"
"REGIE","Das große Geld lockt. Der Höhlenmensch soll es bringen.","9"
"Bürgermeister","Verehrte Gäste! Ruhe bitte, damit der Pfarrer zur Einleitung unserer Feier","9"
"Bürgermeister","ein Gebet sprechen kann. Anschließend wird die Kapelle des Gymnasiums","9"
"Bürgermeister","den Festzug von hier zum Höhlenmuseum führen. Und unsere Miss Patty,","9"
"Bürgermeister","äh, sie ist ihnen als Miss Tomate von der Landwirtschaftschau im vorigen","9"
"Bürgermeister","Jahr bekannt, wird das Band durchschneiden und damit die Höhle zum","9"
"Bürgermeister","Besuch freigeben.","9"
"REGIE","[Wasser, Tumult und Durcheinander]","9"
"Peter","Justus, was ist los?","9"
"Justus","Die Leute fallen um. Wieso? Was ist los? Himmel, was ist los?","9"
"REGIE","[Musik]","9"
"Sprecher","Alles war kalt. Justus roch feuchte Erde. Er war ganz steif und verkrampft","9"
"REGIE","und in der Nase kitzelte es. Er machte die Augen auf. Er lag auf dem","9"
"REGIE","Boden im Gras. Die Rasensprenger waren abgestellt. Er richtete sich auf","9"
"REGIE","und blickte hoch. Als ersten sah er Dr. Brandon, der nur ein paar Meter on","9"
"REGIE","ihm entfernt lag. Einige Meter weiter erhoben sich gerade Dr. Teriano und","9"
"REGIE","Dr. Hoffer. Überall im Park lagen und saßen Männer, Frauen und Kinder.","9"
"REGIE","Einige waren noch betäubt, andere wachten gerade auf.","9"
"REGIE","[Glockenläuten]","9"
"Peter","Justus? Justus, was ist los?","9"
"Bob","Justus, was ist denn passiert? Die Kirchturmuhr schlägt schon 11. Wieso","9"
"Bob","denn? Es war doch eben erst zehn Uhr.","9"
"Justus","Die Beregnungsanlage – wir sind über vierzig Minuten bewusstlos","9"
"Justus","gewesen, und nicht nur wir, alle anderen im Park auch!","9"
"REGIE","[Krankenwagen]","9"
"Peter","Die Beregnungsanlage?","9"
"Bob","Hä?","9"
"Peter","Wieso?","9"
"Justus","Überlege doch mal, Peter! Jemand hat das Wasser der Anlage mit einer","9"
"Justus","Chemikalie versetzt und die ganze Stadt schlafen geschickt.","9"
"Bob","Aber das ist doch irre! Das ist doch total verrückt! Wer macht denn so was?","9"
"Bob","Und wozu?","9"
"Justus","Ich habe keine Ahnung, Bob. Ich wollte, ich wüsste –","9"
"Peter","He, da kommt Zigeuner-John. Mann, der kann ja kaum laufen.","9"
"Justus","Hm, ja.","9"
"Peter","der ist ja noch ganz neben sich!","10"
"John","[außer Atem] Der Höhlenmensch! Der Höhlenmensch! Er…er ist weg! Da","10"
"John","war was und hat ihn mitgenommen!","10"
"Justus","John, was ist los? Was ist mit dem Höhlenmenschen?","10"
"John","Da ist was gekommen – ich hielt Wache, genau wie Mr. McGee es mir","10"
"John","befohlen hatte. Ich hörte hinter mir ein Geräusch und drehte mich um und","10"
"John","da…und da –","10"
"Bob","Was war da, John? Nun sag’s doch schon!","10"
"John","Ein Ding, ein schreckliches Ding mit einem einzigen, großen, starren Auge","10"
"John","und Stoßzähnen, wie bei einem Elefanten. Ein Mensch war es nicht.","10"
"John","Plötzlich lag ich auf dem Boden und dann, als ich wieder wach wurde,","10"
"John","stand die Tür zum Museum offen und das Gerippe war weg!","10"
"Peter","Haben Sie auch nichts getrunken, John?","10"
"John","Ich? Was getrunken? Hätte ich doch bloß, hätte ich doch bloß! Nein, ich bin","10"
"John","nüchtern, vollkommen nüchtern! Das schwöre ich!","10"
"REGIE","[Musik]","10"
"Sprecher","Die drei ??? gingen zu der Höhle, aus der der Vorzeitmensch gestohlen","10"
"REGIE","worden war. Der Sheriff hatte seine Untersuchungen bereits abgeschlossen","10"
"REGIE","und fuhr zum Park zurück. Er hatte zu klären, wie die Bewohner von Citrus","10"
"REGIE","Grove bewusstlos gemacht worden waren und vor allem warum. Als er","10"
"REGIE","abfuhr, kam Eleonor gerade vom Park herüber.","10"
"Eleonor","Ist es wahr? Ist das Gerippe weg?","10"
"Justus","Ja, es ist wahr, Eleonor. Sagen Sie, Mr. McGee, darf ich mich drinnen ein","10"
"Justus","wenig umsehen?","10"
"McGee","Von mir aus. Aber der Sheriff hat schon alles abgesucht.","10"
"Justus","Danke.","10"
"REGIE","[Schritte]","10"
"McGee","Du bildest Dir doch nicht ein, dass Du etwas findest, wo der Sheriff nichts","10"
"McGee","gesehen hat!","10"
"Justus","Was ist zum Beispiel mit diesem Abdruck, Mr. McGee? Sieht aus wie ein","10"
"Justus","abgelatschter Tennisschuh. Er muss vom Knochendieb stammen, denn Sie","10"
"Justus","tragen Stiefel mit Ledersohlen, ebenso wie Zigeuner-John.","10"
"McGee","Ja. So sieht der Sheriff es auch…Hey was machst Du da?","10"
"Justus","Ich messe die Länge der Spur. Hm. 31 cm. Also war es ein ziemlich großer","10"
"Justus","Mann.","10"
"McGee","Kommst Dir wohl vor wie ein Detektiv, was?","10"
"Justus","Vielleicht. Warum ist das alles nur passiert? Irgendjemand hat die ganze","11"
"Justus","Stadt mit einer Chemikalie in den Schlaf geschickt, mit dem Wasser der","11"
"Justus","Beregnungsanlage. Hm…","11"
"Eleonor","Der Hilfssheriff sagt, das Wasser wird zur Zeit überprüft.","11"
"Justus","Eigenartig. Während die ganze Stadt schläft, zieht sich der Dieb eine","11"
"Justus","furchterregende Maske über, schleicht sich an Zigeuner-John heran und","11"
"Justus","betäubt ihn ebenfalls. Dann dringt der Dieb hier ein und macht sich mit dem","11"
"Justus","Skelett davon.","11"
"McGee","Ja, es ist unglaublich. Moment mal, da kommt meine Frau mit der Post. Ist","11"
"McGee","was Besonderes dabei, Thalia?","11"
"Thalia","Ich glaube nicht. Nur ein Brief, hier.","11"
"McGee","Danke.","11"
"REGIE","[öffnet den Brief]","11"
"REGIE","Kein Absender.","11"
"Bob","Was ist denn, Mr. McGee?","11"
"McGee","Unglaublich! Es ist unglaublich, was hier steht! Lest das, hier, lest das! Nun","11"
"McGee","nimm den Brief doch schon, Justus!","11"
"Justus","Ja, Sir. Hm, Peter, Bob, hört zu! Zahlen Sie bis Dinstag 10.000 Dollar oder","11"
"Justus","wir vernichten das Skelett. Da steht wirklich Dinstag.","11"
"Bob","Dinstag?","11"
"Justus","Es ist falsch geschrieben, mit ‚i’ statt mit ‚ie’.","11"
"Bob","Na, nun wissen wir, um was es geht: gemeine Erpressung.","11"
"Justus","Ja, Bob, die Sache ist klar. Wir wissen, warum das Gerippe gestohlen","11"
"Justus","wurde, es geht um Erpressung. Jemand will 10.000 Dollar. Werden Sie","11"
"Justus","zahlen, Mr. McGee?","11"
"Eleonor","10.000 ? Das ist zuviel!","11"
"Justus","Mr. McGee, zahlen Sie?","11"
"McGee","Ich muss meine Ruhe haben! Ich muss nachdenken können. Herr Gott, das","11"
"McGee","ist ja zum Verrücktwerden! 10.000 Dollar! So ein Schweinehund will uns","11"
"McGee","das beste Geschäft unseres Lebens kaputtmachen! Es ist unglaublich! In","11"
"McGee","was für einer Zeit leben wir denn? Die Menschen denken nur an Geld! Nur","11"
"McGee","an Geld!","11"
"REGIE","[Musik]","11"
"Sprecher","Justus ging zu einem Bastelladen und besorgte sich Gips. Dann kehrte er","11"
"REGIE","zur Wiese zurück und machte einen Abguss von dem Fußabdruck, den er","11"
"REGIE","dort am Morgen vor dem Diebstahl des Skeletts gefunden hatte.","11"
"Bob","Also ich verstehe das nicht, Justus. Was versprichst Du Dir denn davon?","12"
"Justus","Warte es ab, Bob. Vielleicht kommt gar nichts dabei heraus. Hier ist jemand","12"
"Justus","barfuss gegangen, und ich finde, wir sollten den Beweis dafür sichern. So,","12"
"Justus","der Gips wird langsam hart.","12"
"Bob","Eigentlich schade, dass wir gar keinen Auftraggeber haben. Glaubst Du,","12"
"Bob","Mr. McGee würde uns anstellen?","12"
"Peter","Oh, nur das nicht! Er ist ein mieser Kerl und seine Frau ist auch nicht","12"
"Peter","besser. Ich weiß nicht, wie Eleonor es bei ihnen aushält.","12"
"Justus","Na, wo soll sie denn hin? Ihre Eltern sind tot. Sie ist froh, dass sie bei ihren","12"
"Justus","Verwandten untergekommen ist.","12"
"Bob","Ja, du hast vollkommen recht.","12"
