"Speaker","Text","Page"
"Justus","„Mmh. Da, jetzt fährt er geradeaus weiter.“","4"
"Peter","„Mmmhh. Wir sollen wohl hier abbiegen.“","4"
"Bob","„Ja, ganz genau.“","4"
"Peter","„Also, mir gefällt das nicht. Ich seh’ gar nichts!“","4"
"Justus","„Halt doch mal an.“","4"
"Peter","„Ja, das wird wohl das beste sein.“","4"
"Justus","„Seht mal! Da vorne ist was.“","4"
"Bob","„Hää?“","4"
"Justus","„Lasst uns mal aussteigen, Kollegen.“","4"
"Peter","„Also… also, ich bleib’ hier im Wagen.“","4"
"Bob","„Allein, ja? Bist du dir da sicher?“","4"
"Peter","„Okay, ich komm’ mit.“","4"
"Justus","„Denkt an die Taschenlampen!“","4"
"Peter","und Bob: „Ja.“","4"
"REGIE","(Autotür wird zugeschlagen; Schritte; gemeinschaftliches Gestöhne)","4"
"Bob","„Du hattest Recht, da ist wirklich was.“","4"
"REGIE","(bedrohliche Musik beginnt)","4"
"Peter","„’n Haus!“","5"
"Bob","„Und was steht da…auf dem, auf dem Holzschild?“","5"
"Justus","„King of the Mountain.“","5"
"Peter","„Aber… aber nirgends brennt Licht. Wie in einem Horrorfilm.“","5"
"Bob","„Das soll ’n Hotel sein? Da ist doch schon seit Jahren kein Mensch","5"
"Bob","mehr gewesen.“","5"
"Justus","„Lasst uns reingehen, Kollegen. Ein Dach über dem Kopf ist immer","5"
"Justus","noch besser, als hier draußen zu erfrieren. Hast du das Auto abge-","5"
"Justus","schlossen, Peter?“","5"
"Peter","„Ich glaub’ nicht!“","5"
"Bob","„Hach!“","5"
"Justus","„Egal, hier wohnt ja sowieso kein Mensch.“","5"
"REGIE","(Schritte; Tür wird geöffnet)","5"
"Justus","„Die Tür ist nicht verschlossen. Na gut, dann… dann mal rein.“","5"
"Peter","„Mmmhh.“","5"
"REGIE","(Musik klingt aus)","5"
"Justus","„Mmmhh.“","5"
"Bob","„Ich leuchte mal!“","5"
"Peter","„Ha, da ist ’n Lichtschalter.“","5"
"Bob","„Ja. (Schalter wird umgelegt) Das ist ja gut. Licht gibt’s schon mal.","5"
"Bob","Wenigstens etwas.“","5"
"Justus","„Booah, ist das staubig hier.“","5"
"Peter","„Ooohh.“","5"
"Bob","„Ahh, hier ist’n Telefon….Mmhh, tot!“","5"
"Peter","„Ob hier wirklich noch jemand lebt?“","5"
"Bob","„Sieht nicht danach aus, oder?“","5"
"REGIE","(klirrendes Geschirr; Justus schnüffelt)","5"
"Justus","„Aber in dieser Tasse befindet sich noch ein flüssiger Kaffeerest. Vor","6"
"Justus","kurzem war also jemand hier.“","6"
"Peter","„Ich weiß gar nicht, ob wir uns darüber freuen sollten. Also ehrlich","6"
"Peter","gesagt, wäre ich lieber allein im Hotel. Ich hab’ mal einen Film gese-","6"
"Peter","hen, da ging es um ein einsames Haus, das eine Familie aus der Stadt","6"
"Peter","neu angemietet hatte. Und zum Schluss waren zehn Leichen im Garten","6"
"Peter","vergraben.“","6"
"Justus","„Ach.“","6"
"Bob","„Das hilft uns jetzt auch nicht weiter, Peter!“","6"
"Peter","„Und ob! Indem wir hier nämlich schleunigst verschwinden.“","6"
"Justus","„Ich möchte mich hier aber noch ein bisschen umsehen!“","6"
"Peter","(weinerlich flehend) „Bitte, Justus! Hier ist irgendwas nicht in Ord-","6"
"Peter","nung, dass spürst du doch auch. Lass uns abhauen, ja, bevor es zu spät","6"
"Peter","ist!“","6"
"Justus","„Bei dem Nebel? Willst du dich verfahren und riskieren, einen Abhang","6"
"Justus","runterzustürzen, übermüdet wie wir alle sind? Der nächste Ort ist Stun-","6"
"Justus","den entfernt.“","6"
"Peter","„Ja, wir können uns ja auch ins Auto setzen und dort übernachten!“","6"
"Justus","„Bis uns da jemand überfällt?“","6"
"Bob","„Hey, jetzt hört mal auf! Ich finde Justus’ Vorschlag sehr vernünftig.","6"
"Bob","Wir schauen uns das Hotel hier an, und wenn uns das ganze zu merk-","6"
"Bob","würdig vorkommt, dann können wir uns immer noch ins Auto setzen","6"
"Bob","und wegfahren.“","6"
"Peter","„Klar, hab’ schon verstanden.“","6"
"REGIE","(Track 2 – Hässliche Fratze)","7"
"Bob","„Hey, seht mal!“","7"
"Justus","„Hä?“","7"
"Bob","„Hier! Lauter alte Bilder vom Hotel.“","7"
"Peter","„Hoh, das war ja mal ’ne richtig tolle Anlage.“","7"
"Bob","„Ja.“","7"
"Justus","„Und hier, guckt mal: ein Mann und eine Frau. Glücklich Arm in Arm,","7"
"Justus","direkt vor dem Eingang.“","7"
"Peter","„Huch! Auf diesem Bild hier ist ein zerschelltes Flugzeugwrack zu","7"
"Peter","sehen.“","7"
"Bob","„Tatsächlich. Ist ’ne Propellermaschine.“","7"
"Peter","„Ja.“","7"
"Justus","„Mmmhh, ich könnte jetzt etwas zu essen vertragen.“","7"
"Peter","„Hah, da in der Ecke steht’n kleiner Kühlschrank….Arrrgh! Alles ver-","7"
"Peter","eist. Ja. Aber… aber immerhin gibt’s hier ’ne riesige Packung Salami.“","7"
"Bob","„Echt?“","7"
"Peter","„Ja… Meint ihr, wir können uns hier so einfach bedienen?“","7"
"Bob","„Ja klar, das ist doch ’n Hotel! Hinterher bezahlen wir auch. So teuer","7"
"Bob","kann das ja nicht sein.“","7"
"Peter","„Mmmhh, gut. Das Haltbarkeitsdatum ist okay. Hehehe, jaaa dann.","7"
"Peter","Guten Appetit, die Herren, hä. Willkommen im 0,5-Sterne-Hotel:","7"
"Peter","„King of the Mountain“. Genießen sie ihren Urlaub.“","7"
"REGIE","(Gelächter der 3 ???; ein Auto nähert sich)","7"
"Justus","(flüstert) „Hört ihr das? Was ist das?“","7"
"Bob","(flüstert) „Das ist der Kellner. Wird aber auch Zeit.“","7"
"Peter","(flüstert) „Wer kann das sein?“","7"
"Bob","(flüstert) „Jetzt ist alles wieder still.“","7"
"Justus","(flüstert) „Kommt, lasst uns nachsehen!“","7"
"Bob","(flüstert) „Nichts und niemand zu sehen.“","7"
"Peter","(flüstert)„Und was machen wir jetzt?“","8"
"Justus","(flüstert) „Das muss alles gar nichts schlimmes bedeuten. Vielleicht ist","8"
"Justus","noch ein Gast gekommen. Oder der Inhaber.“","8"
"REGIE","(erschreckter Aufschrei von Bob; Musik setzt ein)","8"
"Bob","„Da war jemand!“","8"
"Justus","„Wo?“","8"
"Bob","„Da. Hinten am Fenster. So ne… so ne… so ne… hä… hässliche Frat-","8"
"Bob","ze.“","8"
"Peter","(panisch) „So, das wär’s, kommt Leute!“","8"
"Justus","„Wo willst du denn hin, Zweiter?“","8"
"Peter","(panisch) „Zum Auto!“","8"
"REGIE","(Peter rennt raus)","8"
"Bob","„Bist du wahnsinnig geworden? Jetzt komm zurück!“","8"
"Justus","„Wir müssen wohl hinterher, Bob!“","8"
"REGIE","(hastige Schritte; Musik setzt aus)","8"
"Bob","„Wo ist er denn hin?“","8"
"Justus","„Peter? Peter?“","8"
"Bob","„Peter?“","8"
"Peter","„Hier! Hier bin ich! Justus, Bob, wo seid ihr denn? Nun kommt bitte,","8"
"Peter","schnell!“","8"
"Bob","„Da ist er! Da ist er, ich seh’ ihn.“","8"
"Justus","„Schnell hin!“","8"
"Bob","„Ja.“","8"
"REGIE","(Laufschritte über Kies)","8"
"Bob","„Sag mal…sag mal, was ist denn los, Zweiter?“","8"
"Peter","„Das Auto!“","8"
"Bob","„Was?“","9"
"Peter","„Das Auto, es ist weg! Es ist weg! Hört ihr, verschwunden! Das Auto","9"
"Peter","ist weg!“","9"
"Justus","„Was?“","9"
"Bob","„Ja, aber... Aber das… das kann doch nicht sein.“","9"
"Justus","„Ach, die Taschenlampe nutzt bei dem Nebel auch kaum etwas.“","9"
"Peter","„Das Auto ist weg. Warum, warum wollt ihr mir das denn nicht glau-","9"
"Peter","ben?“","9"
"Justus","„Mmmhh. Sieh mal, Zweiter.“","9"
"Peter","„Äh, wieso… wie… wa… Das gibt’s doch nicht.“","9"
"Justus","„Mmmhh.“","9"
"Peter","„Da steht’s ja!“","9"
"Justus","„Mmmhh. Unversehrt.“","9"
"Bob","„Ja, aber Moment mal, hatten wir nicht da drüben geparkt?“","9"
"Peter","„Egal! Wir fahren gleich los. Sofort, ja? Ich will nicht mehr zurück in","9"
"Peter","dieses Hotel!“","9"
"Bob","„Ich muss da aber noch mal rein, mein Rucksack liegt da noch in der","9"
"Bob","Halle. Kommt ihr mit?“","9"
"Justus","„Klar! Kommt, Kollegen!“","9"
"Peter","„Aber… aber nur unter Protest!“","9"
"Bob","„Los!“","9"
"REGIE","(Schritte über Kies; Betreten des Hotels)","9"
"Bob","„Aaahh, das gib… das gibt’s doch nicht?!“","9"
"Peter","„Was ist denn jetzt schon wieder?“","9"
"Bob","„Ja, jetzt ist mein… jetzt ist mein Rucksack weg.“","9"
"Peter","„Wir sollten schnellstens von hier verschwinden.“","9"
"Fynch","„Guten Abend!“","9"
"REGIE","(erschreckter Laut der 3 ???; gruselige Musik setzt ein)","9"
"Fynch","„Ich habe schon lange keine Gäste mehr gehabt. Das Gepäck habe ich","10"
"Fynch","den Herren bereits auf’s Zimmer gebracht.“","10"
"Peter","(verängstigt stotternd) „Ahh, wir… wir… wir… äh… ist denn das Ho-","10"
"Peter","tel noch geöffnet?“","10"
"Fynch","„Aber natürlich. Willkommen im „King of the Mountain“. Ich bin","10"
"Fynch","Fynch Hunterman, der Besitzer.“","10"
"Bob","„Äh, sagen sie, warum hatten sie denn seit längerem keine Gäste","10"
"Bob","mehr?“","10"
"Fynch","„Hahaha, wahrscheinlich das Wetter. Es regnet viel zu oft.“","10"
"Peter","„Aahh. Eigentlich wollten wir gerade weiterfahren.“","10"
"Fynch","„Keine Chance, bei dem Nebel. Wie habt ihr drei bei den dicken","10"
"Fynch","Schwaden überhaupt hierher gefunden, ohne in die Schlucht zu stür-","10"
"Fynch","zen?“","10"
"Bob","„Ein älterer Mann mit langen weißen Haaren hat uns den Weg gezeigt.“","10"
"Peter","„Ja, ja. Er fuhr einen Pickup und hat geraucht wie ein Schlot.“","10"
"Fynch","„Aach. Catman!“","10"
"Justus","„Wie bitte?“","10"
"Fynch","„Das war Jack Catman. Mein Nachbar hinter’m Berg. Aber nun zu","10"
"Fynch","euch. Meine Zimmer sind in Ordnung. Macht euch keine Gedanken.“","10"
"Justus","„Was kostet denn eine Übernachtung?“","10"
"Fynch","„Hahahahaa! Wenn ihr mir helft, müsst ihr gar nichts bezahlen.“","10"
"Bob","„Wie?“","10"
"Justus","„Was meinen sie denn mit „Helfen“?“","10"
"Fynch","„Mmmhh, ich musste euren Chrysler umparken, er stand mitten in der","10"
"Fynch","Einfahrt. Die Autotür war nicht zu. Ich habe den Wagen neben das Ho-","10"
"Fynch","tel gerollt. Und Rucksäcke lasst ihr künftig bitte auch nicht im Weg he-","10"
"Fynch","rumliegen.“","10"
"Peter","„Ahh, wir.., wir…, wir wollen auch gar nicht…“","10"
"Justus","„Ich denke, wir werden für eine Nacht bleiben, Sir!“","10"
"Peter","(flüstert) „Aber Just, wir wollten doch…“","10"
"Fynch","„Dann, dann zeige ich euch euer Zimmer.“","11"
"Justus","„Ja.“","11"
"Fynch","„Ich hoffe ihr raucht nicht. Ich kann das Zeug nicht ab. Nun kommt!","11"
"Fynch","Kommt, kommt!“","11"
"Justus","(räuspert sich)","11"
"REGIE","(Schritte)","11"
"Fynch","„Sooo…“","11"
"REGIE","(Schlüsselgeklimper; Tür wird aufgeschlossen; Musik klingt langsam aus)","11"
"Fynch","„So… Hier, hier ist es. Appartement eins. So. Ihr werdet zufrieden","11"
"Fynch","sein.“","11"
"Peter","„Danke schön.“","11"
"Fynch","„Naa, hab’ ich euch zu viel versprochen? Hahaha, für euch nur das","11"
"Fynch","Beste!“","11"
"Justus","„Aha!“","11"
"Peter","„Ahh!“","11"
"Bob","„Mmmhh, geht so. Ja, äh, danke. Wir werden das Gepäck aus unserem","11"
"Bob","Wagen holen und uns es hier so… gemütlich machen, wie es geht.“","11"
"Fynch","„Wenn ihr… wenn ihr Hunger habt, dann kommt vorbei. Ich kann euch","11"
"Fynch","was kochen. Es gibt auch einen Aufenthaltsraum mit Bibliothek.“","11"
"Bob","„Ach wirklich?“","11"
"Fynch","„Nur, ja, einen Fernseher haben wir hier nicht… Es ist kein Empfang,","11"
"Fynch","hahaha. Bis später dann.“","11"
"Peter","„Ja.“","11"
"Peter","und Bob: „Bis später.“","11"
"REGIE","(Türe wird geschlossen)","11"
"Bob","„Was ist das denn für einer?“","11"
"Peter","„Also… auf das Essen möchte ich gern verzichten. Just, wie konntest","11"
"Peter","du nur einwilligen, hier zu bleiben?“","11"
"Justus","„Peter, weil ich wissen möchte, was hier los ist. Ein seltsamer Hotelbe-","11"
"Justus","sitzer ohne Gäste in einem maroden Gebäude.“","11"
"Bob","„Hast du nicht gemerkt, wie irritiert der reagiert hat, als wir den Mann","12"
"Bob","in dem Pickup erwähnt haben?“","12"
"Justus","„Jack Catman?“","12"
"Bob","„Ja, genau. Es klang so, als ob Hunterman diesen Catman überhaupt","12"
"Bob","nicht leiden kann.“","12"
"Peter","„Vor allem habe ich gespürt, wie der Kerl mich angestarrt hat. Richtig","12"
"Peter","unheimlich war das. Kannst du mir vielleicht dazu mal etwas Kluges","12"
"Peter","sagen, Just?“","12"
"Justus","„Nein, Zweiter. Immerhin hat sich die Sache mit dem umgeparken Au-","12"
"Justus","to geklärt, und die mit dem verschwundenen Rucksack auch.“","12"
"Peter","„Mmh.“","12"
"Justus","„Außerdem finde ich es hier gar nicht mal so schlecht.“","12"
"Peter","„Ach?“","12"
"Bob","„Ach?“","12"
"Justus","„Stell dir mal vor, wir würden jetzt noch Auto fahren, völlig übermüdet","12"
"Justus","und mitten im Nebel. Das wäre auch der Horror geworden.“","12"
"Peter","„Ja, ja, die Betonung liegt auf „auch“!“","12"
"REGIE","(Musik)","12"
"REGIE","(Track 3 – Ein üblicher Klassiker)","13"
"Erzähler","Nachdem die drei Detektive ihr Gepäck aus dem Wagen geholt hatten,","13"
"Erzähler","sahen sie sich in ihrem Zimmer um. In einer Ecke entdeckte Bob einen","13"
"Erzähler","gerahmten Zeitungsartikel.","13"
"Bob","„Ich glaube, du hattest mal wieder den richtigen Riecher, Just?“","13"
"Justus","„Mmhh?“","13"
"Bob","„Irgendwie rutschen wir immer in einen Fall, äh, zumindest in ein Ge-","13"
"Bob","heimnis. Schaut mal, was ich gefunden hab’. Hier!“","13"
"Justus","„Zeig mal her! Rätsel um Flugzeugabsturz in den Bergen. Ein mysteri-","13"
"Justus","öser Flugzeugabsturz ereignete sich am vergangenen Sonntag in den","13"
"Justus","Aunella Mountains. Die Maschine, ein einmotoriges Privatflugzeug,","13"
"Justus","war wenige Stunden zuvor vom Flughafen von Santa Antonia von ei-","13"
"Justus","nem Unbekannten entführt worden. Der Besitzer des Flugzeugs wurde","13"
"Justus","niedergeschlagen, als er in seine startbereite Maschine einsteigen woll-","13"
"Justus","te. Vom Täter fehlt jede Spur.“","13"
"Bob","„Mmmhh.“","13"
"Peter","„Der Artikel sieht recht alt aus.“","13"
"Bob","„Ja, leider steht kein Datum drauf.“","13"
"Peter","„Mmhh.“","13"
"Justus","„Erinnert ihr euch an das Bild, das unten in der Rezeption hängt? Da","13"
"Justus","war ein Flugzeug drauf.“","13"
"Bob","„Ja, ja!“","13"
"Peter","„Ja, aber… warum sollte jemand in einem einsamen Hotel einen Zei-","13"
"Peter","tungsartikel über einen Flugzeugabsturz einrahmen?“","13"
"Justus","„Wo lag der Fotorahmen?“","13"
"Bob","„Ja, auf der Ablage neben den Kühlschrank. Genau hier!“","13"
"Justus","„Aha.“","13"
"Bob","„Was heißt hier aha?“","13"
"Justus","„Wenn der Rahmen hier schon länger gelegen hätte, wäre die Platte","13"
"Justus","genau an dieser Stelle nicht verstaubt, aber die Oberfläche ist komplett","13"
"Justus","mit einem schmierigen staubigen Film überzogen. Und das bedeutet…“","13"
"Bob","„Der Rahmen lag noch nicht sehr lange da.“","13"
"Peter","„Und was bedeutet das?“","14"
"Justus","„Jemand hat ihn dort hingelegt. Vielleicht sogar für uns. Und das wie-","14"
"Justus","derum bedeutet…“","14"
"REGIE","(ein Knall; zersplitterndes Glas; erschreckter Aufschrei der 3???; dramatische Musik)","14"
"Bob","„Jemand hat ’nen Stein durchs Fenster geschmissen.“","14"
"Justus","„Da rennt einer davon.“","14"
"Peter","„Also, ich lauf’ da jetzt nicht raus, um ihn zu verfolgen.“","14"
"Justus","„Das ergibt bei dem Nebel auch wenig Sinn.“","14"
"Bob","„Der übliche Klassiker, Freunde. Um den Stein ist ’n Zettel gewickelt.“","14"
"Peter","„Und was steht drauf?“","14"
"Bob","„Verschwindet hier, ihr kriegt sie nie im Leben.“","14"
"Peter","„Hääh? Sie? Wen bekommen wir nicht?“","14"
"REGIE","(Musik klingt aus)","14"
"Justus","„Wir könnten Mr. Hunterman danach fragen.“","14"
"Peter","„Haa, ne tolle Idee. So wie der drauf ist, kann es doch echt gut sein,","14"
"Peter","dass er, dass er uns den Stein selbst hier reingeworfen hat. Hast du den","14"
"Peter","Typen eigentlich noch gesehen, Justus?“","14"
"Justus","„Ich glaube nicht, dass es Hunterman war. Ich hatte eher den Eindruck,","14"
"Justus","dass es dieser Mr. Catman war. Die wirren Haare, die schwarze Ja-","14"
"Justus","cke..“","14"
"Peter","„Du meinst den aus dem Pickup?“","14"
"Bob","„Dieser Typ, der uns hierher geführt hat?“","14"
"Justus","„Ganz sicher bin ich mir natürlich nicht. Es… es ging alles so schnell.","14"
"Justus","Aber Hunterman anzusprechen ist bestimmt einen Versuch wert. Au-","14"
"Justus","ßerdem brauchen wir ein neues Zimmer.“","14"
"Peter","„Mhh.“","14"
"Justus","„ Mit dem Loch im Fenster können wir hier nicht bleiben.“","14"
"REGIE","(Musik setzt ein)","14"
"Peter","„Stimmt.“","14"
"Bob","„Schade, jetzt…wo wir es uns gerade so…gemütlich gemacht haben.“","15"
"Justus","„Kommt!“","15"
"REGIE","(Musik)","15"
"REGIE","(Track 4 – Steinschlag)","16"
"Erzähler","Als die drei Detektive die Rezeption betraten, war Mr. Hunterman nir-","16"
"Erzähler","gends zu sehen. Justus ging an die Stelle, an der die Fotographie mit","16"
"Erzähler","dem Flugzeugwrack hing und nahm das Bild herunter.","16"
"Justus","„Hoh, auf der Rückseite steht ein Datum. Der Absturz ist etwa 10 Jahre","16"
"Justus","her.“","16"
"Bob","„Das ist ja interessant. Dreh das Bild noch mal um, Just.“","16"
"Justus","„Das muss eine Bergwiese sein. Jenseits der Baumgrenze. Im Hinter-","16"
"Justus","grund sieht man ein paar Felsen.“","16"
"Peter","„Häng das Bild wieder hin, bevor wir Ärger mit Mr. Hunterman be-","16"
"Peter","kommen.“","16"
"Justus","„Ja, mach ich ja schon.“","16"
"Peter","„Das Flugzeug ist noch relativ gut erhalten. Wahrscheinlich hat der","16"
"Peter","Pilot ’ne Notlandung versucht und vielleicht hat er auch überlebt.“","16"
"Bob","„Ja, aber warum ist er dann spurlos verschwunden?“","16"
"Fynch","„Naaa, was kann ich denn für euch tun?“","16"
"Bob","„Äääh… ja… mmhh… ja, wissen sie, wir möchten gerne das, äh,","16"
"Bob","Zimmer wechseln. Jemand hat das Fenster… (räuspert sich) …äähh,","16"
"Bob","beschädigt.“","16"
"Fynch","„Ihr, ihr habt ein Fenster kaputt gemacht?“","16"
"Bob","und Justus: „Nein!“","16"
"Justus","„Beruhigen sie sich, Sir!“","16"
"Fynch","„Ein Fenster. Mein Fenster.“","16"
"Justus","„Nein! Eine uns unbekannte Person hat einen Stein durch die Scheibe","16"
"Justus","geworfen.“","16"
"Bob","„Genau.“","16"
"Justus","„Wir waren die Opfer, nicht die Täter.“","16"
"Peter","„Ja.“","16"
"Fynch","„Ein, ein Anschlag.“","16"
"Bob","„So könnte man sagen.“","16"
"Fynch","(jammernd) „Hach, geht das schon wieder los...!“","17"
"Justus","„Wie meinen sie das?“","17"
"Fynch","„Ich äh… ich hatte immer mal wieder Ärger hier.“","17"
"Peter","„Aha. Sind deswegen auch mit der Zeit die Gäste weggeblieben?“","17"
"Fynch","„Möglich.“","17"
"Justus","„Meinen sie, dass ihr Nachbar Catman den Stein geworfen hat?“","17"
"Fynch","„Möglich.“","17"
"Justus","„Früher war ihr Hotel doch eine 1A-Adresse. Auf dem Foto dort, sind","17"
"Justus","sie das mit ihrer Frau?“","17"
"Fynch","„Das… das ist Elena. Ja, meine Frau. Leider hat sie mich vor ein paar","17"
"Fynch","Jahren verlassen und ist weggezogen.“","17"
"Bob","„Mmh, und was hat es mit dem Foto des verunglückten Flugzeugs auf","17"
"Bob","sich?“","17"
"Fynch","„Ach, das Flugzeug.“","17"
"Bob","„Ja?“","17"
"Fynch","„Ja, das… das ist Jahre her.“","17"
"Justus","„In unserem Zimmer haben wir ein Fotorahmen mit einem Artikel über","17"
"Justus","das Unglück gefunden. Der lag wohl schon eine Weile da.“","17"
"Fynch","„Ach, den. Ja, den habe ich vor kurzem wiedergefunden, er lag, äh,","17"
"Fynch","unter dem Bett. Hab’ ihn auf’s Bord gelegt und vergessen. Tut mir leid,","17"
"Fynch","ich hätte ihn natürlich noch wegräumen sollen.“","17"
"Justus","„Nein, nein, kein Problem. Im Gegenteil, ich fand die Geschichte sehr","17"
"Justus","interessant. Sagen sie, wie ist der Absturz überhaupt passiert? Ist das","17"
"Justus","Flugzeug im Nebel gegen den Berg geprallt?“","17"
"Fynch","„Nein. Nein, nein. Ich erinnere mich gut. Es war ein wolkenloser","17"
"Fynch","Nachmittag, als der Mann notgelandet ist. Das Gewitter kam erst in der","17"
"Fynch","Nacht. Hat Tage gedauert, bis wir wieder Strom hatten.“","17"
"Justus","„Und, hat man den Verbrecher gefasst?“","17"
"Fynch","„Stand dort etwa ein Verbrecher?“","17"
"Justus","„Der Kerl hatte den Besitzer des Flugzeugs niedergeschlagen…“","17"
