"Speaker","Text","Page"
"Bob","Allie, du musst unbedingt zu einem Arzt gehen.","11"
"Peter","Ja.","11"
"Allie Jamison","Ach was! Wir lösen dieses blöde Rätsel, öffnen den Safe, holen das","11"
"Allie Jamison","Heilmittel raus und machen uns dann noch einen netten Tag am Strand.","11"
"Justus","Hmm.","11"
"REGIE","Tür wird geöffnet","11"
"Allie Jamison","So... Voilà, Jonathan Pendragons Studierzimmer.","12"
"Justus","Ahn.","12"
"Allie Jamison","Tja... Seht es euch an. Da an der Wand hängt es, das interessante","12"
"Allie Jamison","Stück.","12"
"Justus, Peter","und Bob: Hn....","12"
"REGIE","Musik","12"
"Erzähler","Das weit verzweigte Gebilde erinnerte entfernt an die unterirdischen","12"
"Erzähler","Kammersysteme von Maulwürfen. Es handelte sich um eine Reihe von","12"
"Erzähler","unterschiedlich großen Glaszylindern, die durch gläserne Röhren miteinander","12"
"Erzähler","verbunden waren. In einigen glitzerten bunte Flüssigkeiten, in anderen lagen Salze,","12"
"Erzähler","Kristalle oder pulverisierte Metalle. Etwa einen halben Meter über dem Boden gab es","12"
"Erzähler","einen besonders großen Zylinder, in dem sich eine Pergamentrolle befand, die um","12"
"Erzähler","eine kleine braune Flasche gewickelt war.","12"
"Bob","Ach, das ist ja interessant!","12"
"Allie Jamison","In der Flasche ist vermutlich das Gegenmittel. Aber Emerald denkt,","12"
"Allie Jamison","dass nur die Pergamentrolle wichtig ist, weil sie angeblich den Gegenfluch enthält.","12"
"Peter","Ja, und warum schlagt ihr nicht einfach das Glas ein?","12"
"Allie","Jamison(muss stark grinsen): Was wär das denn für'n Safe wenn er sich so","12"
"Allie","einfach öffnen ließe? Wenn man wahllos einen der Zylinder rausreißt oder zerstört","12"
"Allie","kommt es zu chemischen Reaktionen. Ein Puff und schon ginge das Pergament in","12"
"Allie","Flammen auf. Das können wir auf gar keinen Fall riskieren.","12"
"Justus","Hnn, ich verstehe. Hnn, Pendragon muss ein Meister der Perfektion sein.","12"
"Peter","Hm.","12"
"Justus","Nur durch die Zugabe des passenden Gemisches an der richtigen Stelle","12"
"Justus","kommt man zum Ziel. Faszinierend.","12"
"Allie Jamison","Genau. Es ist ein echter Safe, nur eben ohne Panzerstahl und","12"
"Allie Jamison","Schloss. Pendragon senior bewahrt dadrin übrigens nicht nur das Gegenmittel auf","12"
"Allie Jamison","sondern auch irgendein Familienerbstück.","12"
"Peter","Aha.","12"
"Bob","Was denn? Das kleine verschnürte Päckchen dadrin?","12"
"REGIE","(gibt einen bejahenden Laut von sich)","12"
"Bob","Was is'n das?","12"
"Allie Jamison","Hn, uralter Zauberkram, der seit Generationen in der Familie","13"
"Allie Jamison","Pendragon weitergegeben wird. Emerald soll ihn erhalten wenn er den gläsernen","13"
"Allie Jamison","Safe öffnen kann und sich damit als würdig erweist.","13"
"Justus und Bob","Hn...","13"
"Justus","Alles außer dem Rätsel ist augenblicklich sekundär. Wenn ich mich richtig","13"
"Justus","erinnere lautet der Text: Suche den Stern in der Dunkelheit, bringe die Wärme ins","13"
"Justus","Quadrat und entdecke das magische Licht, das den Schlüssel birgt.","13"
"Peter","Hm! Na, wenn's weiter nichts ist. Wir zaubern ein bisschen und mit etwas","13"
"Peter","Abrakadabra, Hokuspokus und Hex-Hex (Allie grinst) zaubern wir einfach 'n","13"
"Peter","Schlüssel für den Safe!","13"
"Peter","Bob(grinst): Hmhm...","13"
"Justus","Pendragon mag ein Alchemist sein aber er ist offensichtlich vor allem ein","13"
"Justus","Chemiker. Nehmen wir mal an die Wärme, und das magische Licht würden auf eine","13"
"Justus","Reaktion hinweisen, bei der Hitze freigesetzt wird und Partikel zu leuchten beginnen.","13"
"Peter","Hm.","13"
"Bob","Ahm.","13"
"Justus","Hn... diese Reaktion wiederum könnte einen Stoff produzieren, mit dem","13"
"Justus","man den Safe öffnen kann.","13"
"Peter","Hm.","13"
"Bob","Wir sollten uns das Buch mit den Formeln genauer ansehen und dann könnten","13"
"Bob","wir...","13"
"REGIE","Bob wird jäh unterbrochen, lautes Schreien, panische Musik","13"
"REGIE","Die drei Detektive und Allie erschrecken","13"
"REGIE","Geschepper","13"
"Allie Jamison","Das kam aus der Küche!","13"
"Justus","Ja!","13"
"Allie Jamison","Schnell hin!","13"
"REGIE","laute, schnelle Schritte","13"
"REGIE","Türquietschen","13"
"Allie","Jamison(erschrocken): Carl!","13"
"Bob","Er liegt auf dem Boden!","13"
"Allie","Jamison(panisch): Alles ist voller Blut! Er stirbt! Wir müssen den","13"
"Allie","Krankenwagen rufen!","13"
"Allie","Peter(geekelt und angewidert, fast erbrechend): Ich, Ich kann so was nicht sehen...","14"
"Allie","Ich...Ich muss hier... raus!","14"
"Justus","Wie geht es Ihnen?","14"
"Carl","Parsley(stöhnt): Ich, äh, ich bin ok.","14"
"Bob","Aber...","14"
"Justus","Sie haben sich beim Kochen verbrannt und sind dann gestürzt, nicht wahr?","14"
"Carl","Parsley(stöhend, hustend): So ist es. Ich hab einen Augenblick nicht","14"
"Carl","aufgepasst, ähhh... da ist mir alles übergekocht, und als ich den Topf vom Gasherd","14"
"Carl","nehmen wollte, da hab ich mich verbrannt! Zz, ich könnte das Ding nur noch von mir","14"
"Carl","schleudern, und äh, äh, ohh oh Allie,","14"
"Carl","bitte schalte die Flamme aus.","14"
"Allie Jamison","Klar doch!","14"
"REGIE","Carl Parsley stöhnt","14"
"REGIE","Allie nimmt den Topf","14"
"Allie","Jamison(angewidert): Äh, sie, sie kochen Blut?","14"
"Carl","Parsley(verwundert und dann schmunzelnd): Blut? Hä, Himmel nein, das ist","14"
"Carl","Tomatensuppe.","14"
"REGIE","Emerald stürzt herein","14"
"Emerald Pendragon","Zum dreisternigen Krötenblitz! Was ist hier los?","14"
"Allie Jamison","Emmy!","14"
"Emerald Pendragon","Ich hab Schreie gehört!","14"
"Carl Parsley","Äh, nichts ist los, ich, ich, ich, ich koche nur!","14"
"Emerald Pendragon","Sie hätten sterben können! Der Fluch greift anscheinend um","14"
"Emerald Pendragon","sich.","14"
"Allie Jamison","Ach...","14"
"Justus","Ich denke nicht, dass es hier zu einer lebensgefährlichen Situation hätte","14"
"Justus","kommen können.","14"
"REGIE","Schritte","14"
"Carl Parsley","Ich, äh...","14"
"Ursula Burns","Du meine Güte! Carl!","14"
"REGIE","Burns schreit","15"
"Allie Jamison","Beruhige dich Ursula, es ist alles in Ordnung! Carl übt nur kochen!","15"
"REGIE","Husten","15"
"Ursula Burns","Ich denke, sie sollten lieber bei ihrem Fachgebiet bleiben, Carl!","15"
"REGIE","Lachen","15"
"Allie Jamison","Ihr müsst wissen Jungs, Carl Parsley ist Astrologe. (hustet)","15"
"Bob","Aha.","15"
"Bob","Ursula Burns(lacht): Ein recht Guter sogar. Und ich bin übrigens Ursula Burns,","15"
"Bob","Handleserin und Beraterin für magische Artefakte unterschiedlicher Kulturen.","15"
"Bob","Bob(verwirrt): Sehr erfreut.","15"
"Ursula Burns","Freunde von Allie berate ich natürlich zum halben Preis.","15"
"REGIE","allgemeines Kichern","15"
"Ursula Burns","So, nun muss ich wieder in den Laden zurück.","15"
"Bob","Ahm.","15"
"Ursula Burns","Ach, Carl, kommen Sie heute um 5 Uhr zum Tanzkreis in den","15"
"Ursula Burns","Eukalyptushain?","15"
"Carl Parsley","Äh, also, äh, äh heute nicht. Ich, ich, ich, ich muss, ähm, äh, ich treffe","15"
"Carl Parsley","mich am späten Nachmittag also, äh, also d-d-da treffe ich mich mit einer Freundin.","15"
"Carl Parsley","Ursula Burns(ironisch): Wir romantisch. Aber verzichten Sie lieber darauf für sie zu","15"
"Carl Parsley","kochen. Das geht nicht gut. Bis später dann!","15"
"REGIE","Burns geht","15"
"Allie Jamison","Ahm.","15"
"Bob","Ja, man sieht sich.","15"
"Carl Parsley","Ich werde wohl dann hier mal aufräumen.","15"
"REGIE","Türklappen, Geschepper","15"
"Allie Jamison","Machen Sie das. Kommt Jungs.","15"
"Carl Parsley","Jaja, geht nur spielen.","15"
"REGIE","gehen hinaus","16"
"Allie Jamison","Geht nur spielen! Tz, sehe ich etwas aus wie fünf?","16"
"Emerald Pendragon","Überhaupt nicht, du bist eine attraktive junge Dame.","16"
"Peter","Hn.","16"
"REGIE","Justus räuspert sich","16"
"Emerald Pendragon","Haa, entschuldigt mich bitte aber ich bin echt fertig und lege","16"
"Emerald Pendragon","mich wieder hin.","16"
"Allie Jamison","Mach das.","16"
"Peter","Gute Besserung.","16"
"Emerald Pendragon","Danke, danke.","16"
"REGIE","schließt die Tür","16"
"Justus","Kollegen?","16"
"Peter","Hn?","16"
"Bob","Ja?","16"
"Justus","Wir gehen zurück ins Studierzimmer.","16"
"Allie Jamison","Ja.","16"
"Justus","Kommt.","16"
"REGIE","Schritte","16"
