"Speaker","Text","Page"
"Benjamin Rodman","Auf alle Fälle, die diesjährigen Sieger des Kennen lern-Wettbewerbs der","2"
"Benjamin Rodman","Track-Cracker sind – tatam – die drei Fragezeichen!","2"
"Benjamin Rodman","(Jubel und Applaus)","3"
"Justus","Hä? Was?","3"
"Bob","Das gibt’s nicht!","3"
"Bob","(Freudiges Lachen der drei Detektive)","3"
"Benjamin Rodman","Justus Jonas, Peter Shaw und Bob Andrews, kommt bitte zu mir!","3"
"Justus","Kommt Kollegen!","3"
"Justus","(Die drei gehen auf die Bühne)","3"
"Benjamin Rodman","Gratuliere! Ihr habt in diesem Jahr die Rätsel mit Abstand am schnellsten","3"
"Benjamin Rodman","gelöst. Zwar habt ihr nicht die Prinzessin retten können, aber ihr wart als","3"
"Benjamin Rodman","Neulinge sogar schneller als unsere Track-Cracker Profis!","3"
"Benjamin Rodman","(Applaus und Jubel)","3"
"Benjamin Rodman","Wie habt ihr das nur geschafft?","3"
"Justus","Tja, Benjamin, ähm… Wir haben… Wir waren schnell!","3"
"Benjamin Rodman","Aha? Und wie seid ihr auf uns aufmerksam geworden? Bob?","3"
"Bob","Äh, naja, wir haben von eurem Wettbewerb in der Zeitung gelesen und","3"
"Bob","dann sind wir einfach neugierig geworden. Wir haben uns gesagt: hey, lasst","3"
"Bob","uns dieses Geocaching einfach mal ausprobieren.","3"
"Benjamin Rodman","Super! Und? Wie wär's, hättet ihr nicht Lust, zu uns zu stoßen? Zu den","3"
"Benjamin Rodman","Track-Crackern? Peter?","3"
"Peter","Äh… najaaa… ich meine… also… äh…","3"
"Benjamin Rodman","Nun, vielleicht erleichtert das hier ja eure Entscheidung: Hiermit verleihe","3"
"Benjamin Rodman","ich jedem von euch die Track-Cracker-Nadel in Silber!","3"
"Benjamin Rodman","(Großer Jubel und Applaus, freudiges Lachen der drei ???)","3"
"Bob","Na, das ist ja toll!","3"
"Benjamin Rodman","Und das hier ist euer Preis!","3"
"Bob","Oh, danke! Was ist es denn?","3"
"Benjamin Rodman","Na, mach es ruhig auf, Bob!","3"
"Bob","Ok. (Papier raschelt) Oooh!","3"
"Peter","Wow!","3"
"Benjamin Rodman","Ein nagelneues GPS-Gerät!","3"
"Benjamin Rodman","(Applaus und Jubel)","3"
"Justus","Ein Treasure X-35, das Beste vom Besten!","3"
"Benjamin Rodman","Damit ist ab jetzt kein Schatz mehr sicher vor euch!","3"
"Benjamin Rodman","Mrs. Rodman:   Und das Buffet hoffentlich auch nicht! Die Tafel ist hiermit eröffnet!","3"
"Benjamin Rodman","(Freudiger Jubel, klassische Musik setzt im Hintergrund ein.)","4"
"Bob","Ja, das freut Justus.","4"
"Peter","Ja! (kichert) Nicht so schnell, Justus!","4"
"Justus","Kommt schon!","4"
"Justus","Mrs. Rodman:   (Ein Kuss ist zu hören) Bis später, mein Schatz. (An die drei ???) Na ihr drei?","4"
"Justus","Das war ja wirklich ganz große Klasse, wie ihr das gemacht habt.","4"
"Bob","Äh, sagen Sie, Mrs. Rodman, Sie haben sich gerade von Ihrem Mann verab-","4"
"Bob","schiedet, muss er schon gehen?","4"
"Bob","Mrs. Rodman:   Nein, nein, er kommt gleich wieder.","4"
"Bob","Ah.","4"
"Bob","Mrs. Rodman:   Jetzt müsst ihr drei euch aber erst mal stärken. Kommt!","4"
"Justus","Ja.","4"
"Peter","Also, das Anwesen Ihrer Familie ist ja fantastisch, Mrs. Rodman.","4"
"Peter","Mrs. Rodman:   Danke!","4"
"Peter","Den Wettbewerb hätte man doch auch direkt hier, auf Ihrem weitläufigen","4"
"Peter","Gelände veranstalten können.","4"
"Peter","Mrs. Rodman:   Beim nächsten Mal vielleicht. Sagt mal, und ihr wusstet vorher gar nichts","4"
"Peter","über Geocaching?","4"
"Peter","M-mh.","4"
"Justus","Na ja, mir war bekannt, dass es sich dabei um eine Art moderner Schnitzel-","4"
"Justus","jagd handelt, bei der es gilt, mit Hilfe eines GPS-Geräts sogenannte Caches,","4"
"Justus","also Verstecke, zu finden, von denen nur die Koordinaten, also die Angabe","4"
"Justus","von Längen- und Breitengrad, bekannt sind. Diese Caches beinhalten dann","4"
"Justus","Gegenstände aller Art und ein Logbuch, in dem man den eigenen Fund","4"
"Justus","vermerkt. Die Gegenstände selbst können ausgetauscht und durch einen","4"
"Justus","eigenen, sogenannten Stash ersetzt werden, oder sie bleiben vor Ort.","4"
"Justus","Mrs. Rodman:   Alle Achtung! Du bist ja ein wandelndes Geocaching-Lexikon.","4"
"Peter","(lacht)","4"
"Peter","Mrs. Rodman:   Was aber immer noch nicht erklärt, wieso ihr die Rätsel so schnell lösen","4"
"Peter","konntet.","4"
"Justus","Ja, leider nicht schnell genug für die Prinzessin.","4"
"Peter","Unser Erster kann es nicht ertragen, wenn sich ihm ein Rätsel verweigert.","4"
"Peter","Mrs. Rodman:   Unser Erster?","4"
"Bob","Ähm, darf ich Ihnen… unsere Karte geben, Mrs. Rodman? Hier.","4"
"Bob","Mrs. Rodman:   Ah, ja, danke! (liest, die Detektive machen bei ihren Namen zustimmende","4"
"Bob","Geräusche)","4"
"Bob","Die drei Detektive","5"
"Bob","Wir übernehmen jeden Fall","5"
"Bob","???","5"
"Bob","Erster Detektiv: Justus Jonas","5"
"Bob","Zweiter Detektiv: Peter Shaw","5"
"Bob","Recherchen und Archiv: Bob Andrews","5"
"Bob","Ha, das klingt ja spannend, erklärt aber, wieso ihr die Rätsel so schnell lösen","5"
"Bob","konntet!","5"
"Bob","So, nun aber auf zum Buffet!","5"
"Bob","Ja, gern!","5"
"Justus","Oh…","5"
"Justus","Valerie:       Mrs. Rodman! Dieses Mal war es ja noch besser als letztes Jahr, fantastisch!","5"
"Justus","Mrs. Rodman:   Danke Dir, Valerie. Und schön, dass Du es doch noch geschafft hast zu","5"
"Justus","kommen.","5"
"Justus","Valerie:       Das lass ich mir doch nicht entgehen!","5"
"Justus","Mrs. Rodman:   Und? Was sagst Du zu unseren drei Siegern hier? Clevere Jungs, oder?","5"
"Justus","Valerie:       Und wie! Dich, Justus, habe ich ja vorhin schon kennengelernt. Aber da","5"
"Justus","konnte ich ja noch nicht ahnen, wie gefährlich ihr drei uns werden würdet!","5"
"Justus","Och, ah… Wir… Wir haben sicher auch ein wenig… Glück gehabt.","5"
"Justus","(Schritte)","5"
"Justus","Mr. Rodman:    Da bin ich wieder, Liebling! (Ein Kuss ist zu hören) Unsinn Jungs! Von wegen","5"
"Justus","Glück gehabt – ihr seid gut, wirklich gut! Die Rätsel hatten es diesmal in","5"
"Justus","sich!","5"
"Justus","Valerie:       Ja, das seh ich genauso. Auf unsere drei Sieger!","5"
"Peter","Danke.","5"
"Peter","Mr. Rodman:    (zu seiner Frau) Liebling, ich muss nochmal ins Geschäft, ich beeil mich","5"
"Peter","aber!","5"
"Peter","Mrs. Rodman:   In Ordnung.","5"
"Peter","Valerie:       (flüstert) Sind die beiden nicht süß? Verliebt wie am ersten Tag. Ich könnte","5"
"Peter","immer dahinschmelzen, wenn ich die beiden sehe.","5"
"Justus","Ja, also… ich… äh…","5"
"Justus","Valerie:       Also dann, bis später!","5"
"Justus","(Schritte entfernen sich)","5"
"Justus","Ja, äh…","5"
"Justus","Mrs. Rodman:   Ihr als Detektive, sagt euch vielleicht der Name „Captain Skull“ etwas?","5"
"Justus","Captain Skull? Natürlich! Die Zeitungen haben doch ausführlich über ihn","6"
"Justus","berichtet. Ein Dieb, der wertvolle Kunstwerke stiehlt, und am Ort des Ver-","6"
"Justus","brechens eine rückwärtslaufende Uhr und ein Rätsel hinterlässt, das auf be-","6"
"Justus","stimmte Koordinaten hinweist, nicht wahr?","6"
"Bob","Ja, genau. Und an diesem Ort findet sich wieder ein Koordinaten-Rätsel, das","6"
"Bob","auf einen dritten Punkt hinweist, der mittels eines letzten Rätsels zum ge-","6"
"Bob","stohlenen Objekt führt.","6"
"Peter","Ja.","6"
"Bob","Das aber weg ist, wenn die Polizei nicht rechtzeitig kommt.","6"
"Peter","Was ihr bisher aber erst einmal gelungen ist.","6"
"Bob","Ja, aber die Polizei hat doch damals einen gewissen – wie hieß er noch –","6"
"Bob","Tim Grady geschnappt, der das Diebesgut wieder abholen wollte.","6"
"Justus","Ja.","6"
"Bob","Eine chinesische Holzschatulle aus der Ming-Dynastie.","6"
"Bob","Mrs. Rodman    Genau!","6"
"Bob","Sehr wertvoll!","6"
"Justus","Aber der Junge war nicht der Dieb, er war anonym angeheuert worden.","6"
"Peter","Und seinen Namen hat Captain Skull wegen seines unheimlichen Ausse-","6"
"Peter","hens. Ein Opfer hat in mal gesehen, als er ein Bild stahl: Er trägt ein schwar-","6"
"Peter","zes Kopftuch und darunter eine Totenkopf-Maske, wo das eine Auge wie","6"
"Peter","eine Kompass-Rose aussieht.","6"
"Bob","Genau.","6"
"Bob","Mrs. Rodman:   Ich sehe, ihr wisst Bescheid. Ich habe ein Problem mit diesem Skull.","6"
"Bob","Ach!","6"
"Justus","Was für ein Problem?","6"
"Justus","Mrs. Rodman:   Seit dieser Kerl sein Unwesen treibt, hab ich das Gefühl, dass die Leute bei","6"
"Justus","Wörtern wie Koordinaten, Längen- und Breitengraden und so weiter, nur","6"
"Justus","noch an Diebstahl und Verbrechen denken. Vor kurzem hat ein Bekannter","6"
"Justus","sogar gescherzt, dass dieser Captain Skull vielleicht aus den Reihen der","6"
"Justus","Track-Cracker kommt! Ich fand das gar nicht lustig. Die ganze Sache hat all-","6"
"Justus","mählich einen wirklich schlechten Einfluss auf das wunderschöne Hobby","6"
"Justus","meins Sohnes Benjamin.","6"
"Peter","Aha.","6"
"Peter","Mrs. Rodman:   Einige der Eltern haben ihre Kinder auch schon aus dem Club abgemeldet.","6"
"Peter","Neumitglieder gibt es kaum noch!","6"
"Bob","Und was sagt die Polizei dazu?","6"
"Bob","Mrs. Rodman:   Ach, die tappt völlig im Dunkeln. Ich glaube, dieser Kerl ist einfach zu schlau","6"
"Bob","für sie. Denkt ihr, ihr könntet euch der Sache mal annehmen?","6"
"Justus","Hm…","7"
"Bob","Tja…","7"
"Bob","Mrs. Rodman:   Ich meine, die Rätsel, die dieser Skull hinterlässt, könnten genau eure Kra-","7"
"Bob","genweite sein.","7"
"Justus","Ich bezweifle allerdings, dass wir mehr ausrichten können als die Polizei,","7"
"Justus","zumal uns deren Informationen fehlen.","7"
"Justus","Mrs. Rodman:   Ah, das lasst mal meine Sorge sein.","7"
"Justus","(Zwischenmusik --- Szenenwechsel ---)","7"
"Justus","2. Cotta ist bedient","8"
"Erzähler","Am nächsten Nachmittag wurden Justus, Peter und Bob von Inspector Cotta","8"
"Erzähler","telefonisch ins Präsidium gebeten. Irgendeine Laus war ihm über die Leber","8"
"Erzähler","gelaufen, und entsprechend ungnädig war sein Gesichtsausdruck, als die","8"
"Erzähler","drei Detektive sein Büro betraten.","8"
"Erzähler","Türklinke, eine Tür quietscht, im Hintergrund Stimmengewirr","8"
"Justus","Guten Tag, Inspector! Sie haben es vorhin am Telefon ja recht spannend","8"
"Justus","gema…","8"
"Cotta","(Fällt Justus barsch ins Wort) Wen habt ihr dafür womit bestochen?","8"
"Cotta","Eine Tür wird geschlossen, die Stimmen verstummen","8"
"Cotta","Wie habt ihr das angestellt?","8"
"Bob","Wenn wir wüssten, worüber Sie sprechen, könnten wir Ihnen vielleicht Aus-","8"
"Bob","kunft geben.","8"
"Cotta","Redest du jetzt auch schon wie er, hm? Egal. Hinsetzen!","8"
"Cotta","(Stühlerücken)","8"
"Cotta","Also folgendes: Heute Morgen kam mein Chef zu mir,","8"
"Justus","Ja?","8"
"Cotta","Commissioner Lionel Prescott, und er hat mir klar zu verstehen gegeben,","8"
"Cotta","dass ich euch sofort anrufen soll.","8"
"Peter","Aha? Und weswegen?","8"
"Cotta","Na, um euch in den Skull-Fall einzuweihen! Und bei Allem zu unterstützen,","8"
"Cotta","was ihr bei euren Ermittlungen für notwendig erachtet. Also: Hat sich einer","8"
"Cotta","von euch Prescotts Töchterchen geangelt? Oder wie habt ihr das angestellt,","8"
"Cotta","hm? Bob?","8"
"Bob","(schrickt auf) Ah, ich?","8"
"Cotta","Ja, du!","8"
"Bob","W… w… wieso fragen Sie mich? Ich weiß ja nicht mal, äh… von wem Sie","8"
"Bob","reden!","8"
"Justus","Inspector, könnte es sein, dass Mr. Prescott in irgendeiner Verbindung zu","8"
"Justus","Mrs. Rodman steht?","8"
"Cotta","Hm? Sprich weiter!","8"
"Justus","Gestern Nachmittag war es so, dass wir Mrs. Rodman…","8"
"Justus","(Zeitblende)","8"
"Cotta","Na prima. Jetzt ist mir alles klar.","8"
"Peter","Nämlich?","8"
"Cotta","Deborah Rodman und Lionel Prescott waren vor langer Zeit mal ein Paar.","9"
"Justus","Aha?","9"
"Cotta","Aber Prescott ist noch immer in sie verschossen, das ist ein offenes Ge-","9"
"Cotta","heimnis. Und er kann ihr offenbar immer noch keinen Gefallen abschlagen.","9"
"Justus","Aha! Und mir ist damit klar, wieso Mrs. Rodman so gut über Captain Skulls","9"
"Justus","Rätsel Bescheid wusste.","9"
"Cotta","Wie dem auch sei, hier (Papier raschelt) in diesem Aktenordner steht alles","9"
"Cotta","drin.","9"
"Justus","Ja?","9"
"Cotta","Ähm, der mysteriöse Unbekannte hat in den vergangenen Tagen sechs","9"
"Cotta","Diebstähle verübt.","9"
"Justus","Aha?","9"
"Cotta","Zwei Gemälde sind entwendet worden, (Seiten werden umgeblättert) äh,","9"
"Cotta","eine kleine Bronzeskulptur, ein Stich aus dem 17. Jahrhundert, die Erstaus-","9"
"Cotta","gabe eines Buches von Walt Whitman und eine chinesische Holzschatulle.","9"
"Justus","Aha.","9"
"Cotta","Hier haben wir ein Foto von ihr.","9"
"Peter","Darf ich mal sehen? Danke. Hm. Auf der Vorderseite ist so etwas wie ein","9"
"Peter","altertümliches Zahlenschloss zu erkennen. Und nur die Schatulle haben Sie","9"
"Peter","rechtzeitig entdeckt, richtig?","9"
"Cotta","Ja, so ist es.","9"
"Bob","Und es waren immer drei Zielorte?","9"
"Cotta","Wenn man den eigentlichen Tatort nicht mitrechnet, ja.","9"
"Justus","Hm. Konnten Sie aus den Indizien irgendwelche Rückschlüsse ziehen? Aus","9"
"Justus","den Uhren beispielsweise, die Skull am Ort des Diebstahls zurückließ? Oder","9"
"Justus","gab es Parallelen zwischen den Opfern?","9"
"Cotta","Nein. Nichts dergleichen.","9"
"Justus","Hm.","9"
"Cotta","Nur die Sache mit den Koordinaten hat uns natürlich stutzig gemacht:","9"
"Cotta","Wieso stellt uns der Dieb gerade diese Art von Rätseln?","9"
"Bob","Meinen Sie damit etwa, die Track-Cracker haben etwas damit zu tun?","9"
"Cotta","Ah, das wäre zumindest möglich.","9"
"Justus","Gibt es konkrete Anhaltspunkte?","9"
"Cotta","Jein. Die meisten Mitglieder des Vereins haben ein Alibi für die fraglichen","9"
"Cotta","Zeiten, nur drei nicht.","9"
"Justus","Aha?","9"
"Cotta","Aber das ist auch schon alles.","10"
"Peter","Und auf dieser Holzschatulle waren keine Spuren, Fingerabdrücke oder so?","10"
"Cotta","Doch! Jetzt wo du es sagst.","10"
"Peter","(hoffnungsvoll) Ah ja?","10"
"Cotta","Da klebte ein Zettel drauf, auf dem stand: Captain Skull, 1000 Hollywood","10"
"Cotta","Boulevard, Los Angeles.","10"
"Peter","War ja nur ne Frage.","10"
"Bob","Wo ist denn die Schatulle jetzt?","10"
"Cotta","Unten, in der Asservatenkammer. Der Besitzer ist ein gewisser… (Blätterra-","10"
"Cotta","scheln) Moment mal… Hier: Frank Petrella.","10"
"Justus","Ja?","10"
"Cotta","Verstarb kurz nach dem Diebstahl bei einem Bootsunfall in Europa.","10"
"Peter","Aha?","10"
"Cotta","Bis klar ist, wer sie erben wird, verwahren wir sie hier bei uns.","10"
"Justus","Hm. Können wir uns die Schatulle vielleicht einmal ansehen?","10"
"Justus","(Zwischenmusik setzt ein)","10"
"Cotta","Tja, warum nicht? Kommt mit.","10"
"Cotta","(Aufbruchgeräusche)","10"
"Peter","Ja.","10"
"Bob","Ok.","10"
"Bob","(Zwischenmusik wird lauter, Schritte und Türgeräusche sind zu hören)","10"
"Cotta","So, hier. Das ist sie.","10"
"Justus","Ah! Ein wunderschönes Stück.","10"
"Bob","Ja, sehr edel.","10"
"Peter","Aber, das hier ist kein herkömmliches Zahlenschloss.","10"
"Cotta","Ja, so ist es. Vier hölzerne Rädchen mit jeweils zwölf chinesischen Zeichen.","10"
"Cotta","Aber wir haben keine Ahnung, welche Kombination das gute Stück öffnet.","10"
"Bob","Ist denn etwas drin?","10"
"Cotta","Ja, irgendwas schon! Aber die Erben wissen nicht was, und uns kann das","10"
"Cotta","egal sein.","10"
"Justus","Interessant. Sehr interessant!","10"
"Peter","Ja.","10"
"Cotta","Äh, das war‘s, Jungs. Mehr Infos hab ich auch nicht. Ich lass euch noch Ko-","11"
"Cotta","pien von Allem machen, was vorliegt. (Zwischenmusik setzt ein) Und ab","11"
"Cotta","dann liegt das Schicksal der Stadt in den Händen von Prescotts Special","11"
"Cotta","Forces.","11"
"Peter","Äh…","11"
"Peter","(Zwischenmusik --- Szenenwechsel ---)","11"
"Peter","3. Die erste Spur","12"
"Peter","(ganze Szene: Blacky krächzt, von draußen hört man Vogelgezwitscher und Werkstattlärm)","12"
"Justus","Hm…","12"
"Justus","(Papierrascheln)","12"
"Bob","und Peter: Hmm…","12"
"Justus","Tja, seid ihr schon auf etwas Interessantes gestoßen, Kollegen?","12"
"Bob","Ja, zumindest was die Verstecke der Kunstgegenstände betrifft, Justus.","12"
"Justus","Aha?","12"
"Bob","Bis jetzt liegen die Caches alle in einem Radius von 20 Minuten rund um","12"
"Bob","Rocky Beach. Wir haben Höhlen, leerstehende Gebäude…","12"
"Justus","Ja?","12"
"Bob","… Felsnischen, Baumlöcher und so weiter. Skull scheint hier keine Vorliebe","12"
"Bob","zu haben.","12"
"Peter","Hm. Und die Caches sind immer gleich bestückt: Eine wasserdichte Dose, in","12"
"Peter","der sich das Rätsel befindet.","12"
"Justus","M-hm.","12"
"Bob","Aber weder auf den Dosen noch auf der Box in der die Schatulle lag, waren","12"
"Bob","brauchbare Spuren! Die Teile kann man in jedem Baumarkt kaufen.","12"
"Justus","Hm. Was die Rätsel betrifft, lässt sich auch keine klare Struktur erkennen.","12"
"Justus","Wort-, Bild- und Zahlenrätsel, zum Teil verpackt in Fragen zu allen mögli-","12"
"Justus","chen Bereichen. Hm. Knifflig, aber nicht unlösbar.","12"
"Peter","Ja, das Problem ist aber die Zeitspanne, in der die Rätsel gelöst werden","12"
"Peter","müssen.","12"
"Bob","Na, es wäre gut, wenn man bei der nächsten Rätseljagd ein Smartphone mit","12"
"Bob","Internetzugang dabei hätte.","12"
"Peter","M-hm.","12"
"Bob","Dann ließe sich das eine oder andere Rätsel sicher schneller lösen.","12"
"Justus","Ich befürchte, dass an den meisten Verstecken keine Verbindung ins Inter-","12"
"Justus","net hergestellt werden kann. Dazu liegen sie zu abgelegen. Kein Empfang!","12"
"Bob","Was meinst du zu den drei Verdächtigen, den Track-Crackern ohne Alibi,","12"
"Bob","Erster?","12"
"Justus","Naja also, ich würde nicht so weit gehen, sie als Verdächtige zu bezeichnen.","12"
"Justus","Es ist nichts weiter als ein erster Ansatzpunkt der Polizei.","12"
"Peter","Hm. Die Polizei hat die Personen bestimmt im Verdacht, weil sie mit Geo-","12"
"Peter","caching vertraut sind. Die Track-Cracker sind der einzige Geocaching-Club in","12"
"Peter","Rocky Beach.","12"
"Justus","Ja. Der Verein besteht aus 26 Mitgliedern, von denen die meisten aber zu","13"
"Justus","jung sind, um als Skull in Frage zu kommen. Bleiben 14 übrig. Elf von denen","13"
"Justus","haben aber für zumindest einen der Diebstähle ein wasserdichtes Alibi, was","13"
"Justus","den Kreis der Verdächtigen auf drei einschränkt – wenn man nur von einem","13"
"Justus","Täter ausgeht.","13"
"Peter","Ja, und welche Personen wären das?","13"
"Justus","Benjamin Rodman, der Gründer und Leiter des Vereins, Valerie Flockheart","13"
"Justus","und Josh Riley, ein junger Eventmanager.","13"
"Peter","Aha.","13"
"Bob","Und was ist mit diesem Tim Grady, der von der Polizei erwischt worden ist,","13"
"Bob","als er die Schatulle aus dem Versteck geholt hat?","13"
"Justus","Im Polizeiprotokoll steht, dass ihm den Auftrag ein anonymer Anrufer erteilt","13"
"Justus","hat.","13"
"Peter","Aha.","13"
"Justus","Für 55 Dollar sollte er nur ein Paket aus einen Gebüsch holen und an einen","13"
"Justus","bestimmten Ort bringen. Aber er hat den Auftraggeber weder gesehen,","13"
"Justus","noch wusste er seinen Namen. Nur, dass es ein Mann war.","13"
"Peter","Ein Mann? Na, das spricht doch eigentlich gegen Valerie, oder?","13"
"Justus","Naja, eigentlich ja, aber… uneigentlich nicht! Wir wissen ja nicht, ob Skull","13"
"Justus","alleine arbeitet.","13"
"Peter","Ach so.","13"
"Bob","Wir müssen halt noch mehr Informationen sammeln, und wohl erst den","13"
"Bob","Aktenordner bis zum Ende durchforsten. Fünf Seiten noch. Moment mal…","13"
"Bob","Fünf…","13"
"Peter","Hm? Was ist mit Fünf?","13"
"Peter","(Blacky krächzt)","13"
"Bob","Na, die Zahl Fünf! In etlichen Rätseln und Koordinaten taucht die Fünf auf.","13"
"Justus","Hm?","13"
"Bob","Auch in den Fristen, die Skull der Polizei gesetzt hat.","13"
"Peter","Wirklich?","13"
"Bob","Ja! Seht, die Rätsel hier im Ordner: „Fünf Kinder hat ein 55-jähriger Mann.“","13"
"Bob","Oder hier: Die Frist lief bis 17:05 Uhr. Und hier ließ er der Polizei bis 15:35","13"
"Bob","Uhr Zeit. Das kann doch kein Zufall sein!","13"
"Justus","Moment. Gib mal den Aktenordner…","13"
"Bob","Ja.","13"
"Bob","(Blacky krächzt, eine Diele knarrt)","13"
"Justus","Hm… Hier sind die Koordinaten der Verstecke. 34 Grad 2,550 Minuten. Und","14"
"Justus","34 Grad 5,055 Minuten.","14"
"Bob","Genau!","14"
"Justus","Oder hier: 118 Grad 34,555 Minuten.","14"
"Bob","Schon wieder!","14"
"Justus","Ja, und in den Rätseln kommt die Fünf auch noch mehrmals vor. Du hast","14"
"Justus","Recht, Bob! Das könnte womöglich eine Spur sein!","14"
"Justus","(Blacky krächzt)","14"
"Peter","Nur, was fangen wir jetzt damit an?","14"
"Justus","Als erstes statten wir Mr. Nigel Tillerman einen Besuch ab.","14"
"Peter","Wer ist das?","14"
"Justus","Der Einzige, der diesen Captain Skull bisher gesehen hat. Und danach würde","14"
"Justus","ich mich gern noch einmal mit Benjamin und seiner Mutter unterhalten.","14"
"Justus","(Blacky krächzt, Zwischenmusik --- Szenenwechsel ---)","14"
"Justus","4. Merkwürdiger Fluchtweg","15"
"Erzähler","Dass Mr. Nigel Tillerman vermögend war, sahen die drei Detektive auf den","15"
"Erzähler","ersten Blick. Ein mächtiger Landrover und ein Porsche standen vor der Dop-","15"
"Erzähler","pelgarage. Das Haus war fast so groß wie das der Rodmans, und auch der","15"
"Erzähler","Garten wies gewisse Ähnlichkeiten zu ihrem Anwesen auf. Justus drückte","15"
"Erzähler","die Klingel und wartete.","15"
"Erzähler","(Schritte, dann eine Türklingel)","15"
"Justus","Tja…","15"
"Justus","(Die Türsprechanlage piept)","15"
"Justus","Mr. Tillerman: (Über die Türsprechanlage) Seid ihr drei das?","15"
"Justus","Die drei Detektive, ja Sir!","15"
"Justus","Mr. Tillerman: (Über die Türsprechanlage) Dann hereinspaziert!","15"
"Justus","(Der Türöffner summt, die Tür öffnet sich quietschend. Schritte.)","15"
"Justus","Hallo!","15"
"Peter","Hallo!","15"
"Bob","Hi!","15"
"Bob","Mr. Tillerman: Soso, die drei Detektive. (lacht) Willkommen! Was kann der alte Nigel denn","15"
"Bob","nun für euch tun, hm?","15"
"Justus","Nun Sir, es geht um den berüchtigten Captain Skull.","15"
