"Speaker","Text","Page"
"Onkel Titus","Er sieht genauso aus, wie mein Spiegel aus Venedig. Komm mal mit.","4"
"Justus","Ja.","4"
"Angestellte","Kann ich Ihnen behilflich sein?","4"
"Onkel Titus","Ja, äh, ich interessiere mich für den venezianischen Spiegel an der Wand","4"
"Onkel Titus","dort. Ist er im Katalog aufgeführt?","4"
"Angestellte","Selbstverständlich! Hier, auf Seite 16. Aber es handelt sich nicht um einen","4"
"Angestellte","venezianischen Spiegel. Das Stück stammt aus Texas.","4"
"Onkel Titus","Danke!","4"
"Justus","Und? Na, Onkel, was steht drin?","4"
"Onkel Titus","Dallas, Texas. Tatsächlich. Angefertigt im Jahre 1882.","4"
"Justus","Hmm.","4"
"Onkel Titus","Nicht zu glauben. Aber dann muss sie beide Stücke in ihrem Besitz gehabt","4"
"Onkel Titus","haben.","4"
"Justus","Tja, und…und du wolltest für Irma Bannister die Hand ins Feuer legen.","4"
"Onkel Titus","Das tue ich immer noch. Für diesen Spiegel gibt es auch ein Zertifikat. Ganze","4"
"Onkel Titus","820 Dollar kostet er. Offensichtlich nur eine Nachbildung.","4"
"Justus","Wenn der andere Spiegel überhaupt echt ist. Vielleicht hat Irma dich doch","4"
"Justus","betrogen.","4"
"Onkel Titus","Das kann und will ich nicht glauben. Moment mal. *Papiergeraschel* Die","4"
"Onkel Titus","Versteigerung findet im Auftrag der Santa Monica Bank statt. Vielleicht hilft","4"
"Onkel Titus","uns das etwas weiter.","4"
"Justus","Ja, aber was hast du jetzt vor?","4"
"Onkel Titus","Jetzt werden wir einfach ein paar Erkundigungen einholen.","5"
"REGIE","*knarrende Bohle*","5"
"Erzähler","Schweigend verließen Justus und Onkel Titus die Galerie. Nach wenigen","5"
"Erzähler","Minuten standen beide vor einem Bankgebäude mitten im lebhaften Zentrum","5"
"Erzähler","von Santa Monica. Sie betraten die Eingangshalle und saßen schon bald","5"
"Erzähler","darauf im Zimmer des Direktors.","5"
"Erzähler","Mister Dimitrios: Freut mich, Sie mal wiederzusehen, Mister Jonas, was kann ich für Sie tun?","5"
"Onkel Titus","Hmm, ja, ich weiß nicht recht, ob Sie mir helfen können, Mister Dimitrios.","5"
"Onkel Titus","Aber ich sitze in der Patsche.","5"
"Onkel Titus","Mister Dimitrios: Oh, es wird mir ein Vergnügen sein, Ihnen da herauszuhelfen. Schließlich","5"
"Onkel Titus","sind Sie ja einer unserer Stammkunden.","5"
"Onkel Titus","*lacht kurz* Das ist wahr, wenn auch bestimmt nicht der Größte.","5"
"Onkel Titus","Mister Dimitrios: Auf die Größe kommt es nicht immer an. Lieber klein und solide als ähm, na","5"
"Onkel Titus","sagen wir –","5"
"Justus","Mehr Schein als Sein.","5"
"Justus","Mister Dimitrios: Ganz recht. Ich kann Ihnen natürlich nur so weit behilflich sein, wie es mit den","5"
"Justus","Regeln unseres Instituts vereinbar ist.","5"
"Onkel Titus","Ja, natürlich, ja, natürlich.","5"
"Erzähler","Justus hatte den Eindruck, dass seinem Onkel das Herz in die Hose rutschte.","5"
"Erzähler","Aber dann riss sich Onkel Titus zusammen und erzählte nun in allen","5"
"Erzähler","Einzelheiten die Geschichte von Mister Jefferson und den beiden Spiegeln,","5"
"Erzähler","von denen es eigentlich nur einen hätte geben dürfen.","5"
"Erzähler","Mister Dimitrios: Verrückte Geschichte.","5"
"Justus","Hmm.","5"
"Justus","Mister Dimitrios: Und Sie glauben, ich kann Ihnen in dieser Angelegenheit weiterhelfen? Aber","5"
"Justus","ich weiß wirklich nicht, womit ich Ihnen dienen könnte, Mister Jonas.","5"
"Onkel Titus","Mister Dimitrios, die Sammlung Irma Bannister wird im Auftrag Ihrer Bank","5"
"Onkel Titus","versteigert.","5"
"Onkel Titus","Mister Dimitrios: Mhm.","5"
"Onkel Titus","Gibt es denn keine Erben?","5"
"Onkel Titus","Mister Dimitrios: Doch. Soweit mir bekannt ist, gibt es da einen Neffen, der auch hier in Santa","5"
"Onkel Titus","Monica wohnt. *Papierrascheln* Aber alle diese Gegenstände sind Eigentum","5"
"Onkel Titus","unserer Bank.","5"
"Justus","Aha.","5"
"Onkel Titus","Mhm.","5"
"Onkel Titus","Mister Dimitrios: Nun gut, Mister Jonas.","5"
"Onkel Titus","Ja.","6"
"Onkel Titus","Mister Dimitrios: Da Sie ein alter Freund von Irma Bannister waren und sie immer sehr","6"
"Onkel Titus","vorteilhaft von Ihnen gesprochen hat -","6"
"Onkel Titus","Mhm.","6"
"Onkel Titus","Mister Dimitrios: ist es sicher im Sinne der Verstorbenen, wenn ich Ihnen die näheren","6"
"Onkel Titus","Umstände erläutere.","6"
"Justus","Mhm.","6"
"Justus","Mister Dimitrios: Misses Bannister steckte in großen finanziellen Schwierigkeiten.","6"
"Justus","Ach.","6"
"Onkel Titus","Ja, das war mir nicht bekannt.","6"
"Onkel Titus","Mister Dimitrios: Sie hat nie über ihre Probleme geklagt, eine außergewöhnliche Frau mit","6"
"Onkel Titus","einem starken Charakter.","6"
"Justus","Mhm.","6"
"Justus","Mister Dimitrios: Ihre Schwierigkeiten waren, wie soll ich mich ausdrücken? Ja, hausgemacht,","6"
"Justus","völlig unnötig wie ich betonen muss, aber leider hat sie uns erst viel zu spät","6"
"Justus","zu Rate gezogen.","6"
"Justus","Ähm, was meinen Sie mit hausgemacht?","6"
"Justus","Mister Dimitrios: Wissen Sie, Misses Bannister war zwar seit vielen Jahren Kundin unserer","6"
"Justus","Bank, aber ihre Geldangelegenheiten hat sie bis vor zwei Jahren selbst","6"
"Justus","geregelt.","6"
"Justus","Aha.","6"
"Justus","Mister Dimitrios: Da ließ sie sich von keinem reinreden.","6"
"Justus","Tja.","6"
"Justus","Mister Dimitrios: Offensichtlich hatte sie kein großes Vertrauen zu uns Bankern. Dabei ist ihr","6"
"Justus","ein folgenschwerer Fehler unterlaufen.","6"
"Justus","Ach.","6"
"Justus","Mister Dimitrios: Es wäre ein Leichtes gewesen, sie vor der Katastrophe zu bewahren, wenn","6"
"Justus","sie -","6"
"Justus","Äh.","6"
"Justus","Mister Dimitrios: ja, wenn sie nur ihre Unterlagen von uns hätte prüfen lassen.","6"
"Onkel Titus","Ich ahne schon worum es geht. Hatte es vielleicht etwas mit den","6"
"Onkel Titus","verheerenden Waldbränden in den Bergen von Santa Monica vor zwei Jahren","6"
"Onkel Titus","zu tun?","6"
"Onkel Titus","Mister Dimitrios: Mhm.","6"
"Onkel Titus","Irmas Haus ist damals auch ein Opfer der Flammen geworden.","7"
"Onkel Titus","Mister Dimitrios: Ja, ja, Sie haben ins Schwarze getroffen Mister Jonas.","7"
"REGIE","*lacht kurz auf*","7"
"Onkel Titus","Aha.","7"
"Onkel Titus","Mister Dimitrios: Zusätzlich stellte sich jedoch noch heraus, dass ihr Haus nicht ausreichend","7"
"Onkel Titus","versichert war.","7"
"Justus","Ach.","7"
"Justus","Mister Dimitrios: Viele Versicherungen haben in ihren Geschäftsbedingungen eine Klausel","7"
"Justus","eingefügt, nach der sie gar nichts oder zumindest nur einen geringen Teil der","7"
"Justus","Versicherungssumme auszuzahlen brauchen, wenn nachgewiesen kann,","7"
"Justus","dass der Geschädigte unterversichert war.","7"
"Onkel Titus","*währenddessen: murmelt vor sich hin*","7"
"Justus","Ja.","7"
"Onkel Titus","Hmm.","7"
"Onkel Titus","Mister Dimitrios: Ja. Und bei Misses Bannister war dies offensichtlich der Fall.","7"
"Justus","Hmm. Und um ihr Haus wieder aufbauen zu können, musste sie einen Kredit","7"
"Justus","bei Ihnen aufnehmen.","7"
"Justus","Mister Dimitrios: Mhm.","7"
"Justus","Und den hat sich Ihre Bank mit der Sammlung von Kunstgegenständen","7"
"Justus","sichern lassen. Richtig?","7"
"Justus","Mister Dimitrios: Ganz recht, junger Mann, ganz recht.","7"
"REGIE","*lacht*","7"
"REGIE","*lacht auch*","7"
"Onkel Titus","Mister Dimitrios: Ihr Grundstück hat als Sicherheit nicht ausgereicht, es war damals schon mit","7"
"Onkel Titus","einer Hypothek belastet und deshalb war Misses Bannister gezwungen, alle","7"
"Onkel Titus","geretteten Kunstgegenstände zur Sicherheit an unsere Bank zu übereignen.","7"
"Justus","Hmm. Und jetzt lassen Sie die Sachen versteigern um einen Teil des Geldes","7"
"Justus","zurückzubekommen.","7"
"Justus","Mister Dimitrios: Sie haben es durchschaut. Ich gratuliere Ihnen zu Ihrem Neffen, Mister","7"
"Justus","Jonas.","7"
"REGIE","*lacht*","7"
"Justus","Mister Dimitrios: Ein aufgeweckter junger Mann. Warten Sie mal, hier, ja hier habe ich die","7"
"Justus","Inventarliste. *Papiergeknister* Auf ihr stehen alle Wertgegenstände, die sich","7"
"Justus","vor zwei Jahren in Misses Bannisters Besitz befanden. *Papiergeknister*","7"
"Justus","Und Ihrer Bank zur Sicherheit übereignet wurden.","7"
"Justus","Mister Dimitrios: Ja, ja, genau. Und wissen Sie, was ich hier finde? Einen Spiegel,","8"
"Justus","handgefertigt in Dallas, Texas aus dem Jahr 1882.","8"
"Onkel Titus","*leise* Das ist aber interessant.","8"
"Onkel Titus","Mister Dimitrios: Schätzpreis -","8"
"Justus","circa 700 Dollar.","8"
"Justus","Mister Dimitrios: Allmählich werden Sie mir unheimlich, junger Mann.","8"
"Justus","Ach, nicht doch.","8"
"Justus","Mister Dimitrios: Kann Ihr Neffe hellsehen?","8"
"Onkel Titus","Ein anderer Spiegel wird nirgends erwähnt?","8"
"Onkel Titus","Mister Dimitrios: Nein, mit keiner Silbe. Übrigens, Sie verstehen, dass ich Ihnen diese","8"
"Onkel Titus","Unterlagen nicht selbst zur Einsicht geben kann. *Aufbruchsgeräusche*","8"
"Onkel Titus","Ja, natürlich.","8"
"Onkel Titus","Mister Dimitrios: Tut mir sehr Leid für Sie und Ihren Kunden, aber ich fürchte, weiter kann ich","8"
"Onkel Titus","Ihnen da auch nicht helfen.","8"
"Justus","Tja.","8"
"REGIE","*Musik bis zum Ende der Szene*","8"
"Onkel Titus","Ja, Sie haben mir schon sehr geholfen.","8"
"Justus","Ja.","8"
"Onkel Titus","Und mit äh Mister Jefferson werde ich schon eine Lösung finden.","8"
"Justus","Ja.","8"
"Onkel Titus","Vielen Dank, dass Sie uns Ihre kostbare Zeit gewidmet haben.","8"
"Onkel Titus","Mister Dimitrios: Mhm.","8"
"Onkel Titus","Auf Wiedersehen, Mister Dimitrios.","8"
"Onkel Titus","Mister Dimitrios: Auf Wiedersehen.","8"
"Justus","Wiedersehen.","8"
"Justus","Mister Dimitrios: Wiedersehen.","8"
"REGIE","*Türgeräusche*","8"
"REGIE","*Zwischenmusik*","8"
"Erzähler","*währenddessen: leise Musik* Am nächsten Morgen trafen sich Justus, Peter","8"
"Erzähler","und Bob in ihrer Zentrale auf dem Schrottplatz und debattierten über den","8"
"Erzähler","rätselhaften Vorfall. Als Justus mit seinem Bericht fertig war, hatten auch Bob","8"
"Erzähler","und Peter die Überzeugung gewonnen, dass Titus Jonas mit dieser","8"
"Erzähler","unangenehmen Geschichte nicht allein gelassen werden sollte.","8"
"REGIE","*Blacky krächzt im Verlauf der nächsten Szene gelegentlich im Hintergrund*","9"
"Peter","Ja.","9"
"REGIE","* leises Stöhnen im Hintergrund*","9"
"Bob","Also, sag mal, wo sollen wir denn jetzt mit unseren Untersuchungen","9"
"Bob","beginnen?","9"
"Justus","Ich hab schon eine Idee, Kollegen.","9"
"Peter","Hmm.","9"
"Bob","Ah.","9"
"REGIE","*lacht kurz*","9"
"Peter","Und welche?","9"
"Justus","Über den Unfall von Irma Bannister hat bestimmt auch die Los Angeles Post","9"
"Justus","berichtet.","9"
"Bob","Mhm.","9"
"Justus","Bob, du könntest deinen Vater in der Redaktion anrufen und ihn bitten, uns","9"
"Justus","den Artikel hier her zu faxen.","9"
"Bob","Gut, Telefon.","9"
"Peter","Ja.","9"
"REGIE","*Telefonhörer wird abgehoben und Nummer gewählt*","9"
"Bob","Sag mal, weißt du den genauen Tag, an dem sie ertrunken ist?","9"
"Justus","Ähm, am 6. Juni.","9"
"REGIE","*knarrende Bohle*","9"
"Peter","Stell den Verstärker ein, ja.","9"
"Bob","Ja, alles klar. *kurze Pause* So.","9"
"REGIE","*Telefon piepst*","9"
"Mr. Andrews","Andrews?","9"
"Bob","Ah, äh, hi Dad. Du, ich hätte da `ne dringende Bitte an dich.","9"
"Mr. Andrews","Trifft sich prima, ich habe auch eine. Unser Garten, du weißt schon, das ist","9"
"Mr. Andrews","dieses Fleckchen Erdball hinter unserem Haus, das aussieht wie –","9"
"Bob","Ja, ich weiß Dad, aber bevor ich mit dem Garten loslegen kann, da brauch ich","9"
"Bob","unbedingt `ne Information von dir. Also, am 6. Juni, da hat es `nen tödlichen","9"
"Bob","Segelunfall gegeben. Ihr habt doch bestimmt darüber berichtet. Also, eine","9"
"Bob","Seglerin, eine gewisse Irma Bannister, ist im Pazifik ertrunken. Äh, kannst du","9"
"Bob","den Bericht heraussuchen und in unsere Zentrale faxen?","9"
"Justus","In einer Bucht, südlich von Ventura. *lauter* Äh, hallo Mister Andrews, hier","10"
"Justus","spricht Justus.","10"
"Mr. Andrews","Tag, Justus. Ich sehe nach und melde mich wieder. Ist euer Faxgerät","10"
"Mr. Andrews","eingeschaltet?","10"
"Bob","Tag und Nacht!","10"
"Mr. Andrews","Überflüssige Frage.","10"
"Peter","M…M…Mr. Andrews, es wäre für uns auch wichtig zu erfahren, wer von Ihrer","10"
"Peter","Zeitung über den Unfall berichtet hat.","10"
"Bob","Mhm.","10"
"Mr. Andrews","Ventura sagt ihr? Da kommt nur Dan Jordan in Frage. Kriegt meist die heiklen","10"
"Mr. Andrews","Fälle in der Gegend. Ein guter Spürhund, aber auch ein ausgebufftes","10"
"Mr. Andrews","Schlitzohr. Also bis gleich.","10"
"Bob","Gut, bis gleich.","10"
"REGIE","*Telefonhörer wird aufgelegt*","10"
"Erzähler","Schon nach 5 Minuten sprang das Faxgerät im Campingwagen an","10"
"Erzähler","*Faxgeräusche* und die Kopie eine Zeitungsartikels vom 8. Juni wurde","10"
"Erzähler","ausgedruckt.","10"
"Justus","Hört euch das an Kollegen. *leise Musik im Hintergrund, lesend* Tod bei","10"
"Justus","Segelausflug. Ventura. Wieder hat ein tragischer Badeunfall im Pazifischen","10"
"Justus","Ozean ein Menschenleben gefordert. Aus noch ungeklärter Ursache ertrank","10"
"Justus","eine 50-jährige Frau aus Santa Monica in der Smeralda Bucht, südlich von","10"
"Justus","Ventura. Nach Angaben der Polizei hat die Frau versucht, von einem 2 Meilen","10"
"Justus","vor der Küste liegenden Segelboot, an Land zu schwimmen. Vermutlich ist sie","10"
"Justus","dabei von einem Schwächeanfall überrascht worden und ertrunken.","10"
"REGIE","*Hunde bellen im Hintergrund*","10"
"Bob","Hmm.","10"
"Peter","Ah, ist das alles?","10"
"Justus","Hmm. Sieht so aus. Hmm, in dem Artikel wird zwar kein Name genannt, aber","10"
"Justus","es dürfte sich um Irma Bannister handeln. Der Ort stimmt und aus Santa","10"
"Justus","Monica stammte sie auch.","10"
"Bob","Ja, alles in allem eine nicht sehr ergiebige Meldung. Aber eins fällt natürlich","10"
"Bob","sofort auf, von der Leiche *Faxgeräusche* ist überhaupt keine Rede. Ah, da","10"
"Bob","ist ja wieder ein Fax.","10"
"Peter","Gib mal her!","10"
"Bob","So.","10"
"Peter","Ja. Diesmal eine Meldung vom 10. Juni, hört zu. *leise Musik im Hintergrund,","10"
"Peter","lesend* Polizei sucht Zeugen. Ventura. Die Polizei von Ventura sucht Zeugen","10"
"Peter","im Zusammenhang mit dem tragischen Unfall, dem am 6. Juni in der","10"
"Peter","Smeralda Bucht, südlich von Ventura, eine Frau aus Santa Monica zum Opfer","11"
"Peter","fiel.","11"
"Justus","Aha.","11"
"Peter","Wie berichtet, nimmt die Polizei an, dass die 52-jährige, deren Namen mit","11"
"Peter","Irma Bannister angegeben wird –","11"
"Justus","Aha, aha.","11"
"Peter","von einem Segelboot zurück an Land schwimmen wollte und dabei von einem","11"
"Peter","Schwächeanfall überrascht wurde und ertrunken ist. Die Besitzerin des","11"
"Peter","Segelbootes, die vergeblich nach ihrer Rückkehr am Strand nach Misses","11"
"Peter","Bannister gesucht hatte, alarmierte bei Einbruch der Dunkelheit die","11"
"Peter","Küstenwache.","11"
"Bob","Aha.","11"
"Justus","Mhm.","11"
"Peter","Die Suche von Rettungsschwimmern und Hubschrauberbesatzungen blieben","11"
"Peter","erfolglos. Aha. Irma Bannister ge…galt als gute Schwimmerin. Personen, die","11"
"Peter","am 6. Juni zwischen 19.00 und 21.00 Uhr an der angegebenen Stelle eine","11"
"Peter","rothaarige Schwimmerin dieses Alters beobachtet haben, werden gebeten,","11"
"Peter","sich bei der Polizei zu melden. Bei dieser Gelegenheit weisen Küstenwache","11"
"Peter","und Polizei erneut auf die lebensgefährlichen Strömungen vor der","11"
"Peter","kalifornischen Küste hin. In den ersten 5 Monaten dieses Jahres gab es im","11"
"Peter","Großraum von Los Angeles bereits 23 tödliche Badeunfälle.","11"
"Bob","Und so weiter.","11"
"Justus","Hmm.","11"
"Peter","Ja, hmm, wart mal. Bob, hier hat dein Vater etwas an den Rand geschrieben.","11"
"Bob","Mhm.","11"
"Peter","Kann ich aber –","11"
"Bob","Zeig mal her.","11"
"Peter","Kann ich nicht lesen","11"
"Bob","*stöhnt* Oh je, jetzt wird mir langsam klar, von wem ich meine krakelige","11"
"Bob","Handschrift geerbt hab.","11"
"REGIE","*lacht*","11"
"Bob","Ah, wart mal. Mit etwas Mühe lässt sich das doch entziffern. Also das, dass","11"
"Bob","soll ein D sein, ja. *lesend* Dies ist die zweite und letzte Meldung über I","11"
"Bob","*stockt* I.B. in der *stockt* L.A.P, also Los Angeles Post, ja.","11"
"Peter","Aha.","11"
"Justus","Dann scheint Irmas Leiche nie gefunden worden zu sein.","11"
"Bob","Das ist aber nicht weiter verwunderlich. Vor der Küste herrscht ein starker","12"
"Bob","Sog hinaus ins offene Meer. Also wer da ertrinkt, dessen Körper wird nicht an","12"
"Bob","den Strand geschwemmt, sondern …auf nimmer Wiedersehen","12"
"Peter","*währenddessen* Ja, sinkt entweder auf den Meeresboden oder…oder geht","12"
"Peter","auf eine Große Reise Richtung Japan. *kurzes Lachen*","12"
"Bob","Ja, aber warum hat die Polizei Zeugen gesucht?","12"
"Justus","Hmm, offenbar hat sie noch einen gewissen Aufklärungsbedarf gesehen. Ich","12"
"Justus","frage mich, ob die Polizei den Fall inzwischen abgeschlossen hat.","12"
"Bob","Hmm und was bedeutet das für unsere weiteren Nachforschungen?","12"
"Justus","Das wir mit Inspektor Cotta reden und uns dringend mit der erwähnten","12"
"Justus","Freundin unterhalten müssen. Am Besten rufst du noch mal in der Redaktion","12"
"Justus","an und lässt dich mit Dan Jordan verbinden. Vielleicht kannst du von ihm den","12"
"Justus","Namen von Misses Bannisters Segelpartnerin erfahren.","12"
"Bob","*atmet durch* Kein Problem.","12"
"REGIE","*Hörer wird abgehoben und Nummer gewählt*","12"
"Bob","So.","12"
"REGIE","*Telefon piepst*","12"
"Frau","Los Angeles Post, Franklin, guten Tag.","12"
