"Speaker","Text","Page"
"Bob","ihm eigentlich nur erzählen müssen, dass es hier spukt.","4"
"Justus","Ach, das hätte er mir doch nie geglaubt.","4"
"Bob","Naja, vielleicht doch. Stimmt nämlich.","4"
"Justus","Was? Wie bitte, du glaubst doch nicht, äh...?","4"
"Bob","Naja, ich nicht aber... Miss Bennett die Bibliothekarin aus der Bücherei hat mir","4"
"Bob","folgendes erzählt.","4"
"Justus","Ja?","4"
"Bob","Sie interessiert sich für solches Zeug. Äh, Spukgeschichten, moderne","4"
"Bob","Legenden und so weiter.","4"
"Justus","Naja?","4"
"Bob","Also angeblich hat sich hier in den 30er Jahren eine Schauspielerin","4"
"Bob","umgebracht, und spukt seither in der Gegend herum. [lacht]","4"
"Justus","Was?","4"
"Bob","[lacht] Ja!","4"
"Justus","Und das erzählst du erst jetzt? Wenn du es Peter rechtzeitig gesagt hättest,","4"
"Justus","wäre er nie im Leben hier hoch geklettert!","4"
"Bob","Ja...","4"
"Justus","Und ich könnte jetzt gemütlich in meinem Bett liegen. Wie spät ist es","4"
"Justus","überhaupt?","4"
"Bob","Äh, Moment! Ist gerade erst zwölf. Mitternacht.","4"
"Justus","Hm.","4"
"Bob","Mitternacht! Genau die richtige Zeit für die Dame hier herumzuspuken und","4"
"Peter","zu Tode zu erschre...","4"
"REGIE","[lauter Schrei; erschrockene Laute von Justus und Bob]","4"
"Bob","[leise] Was war das?","4"
"Justus","Schnell! Wir müssen nach Peter sehen! Los!","4"
"Bob","Ja!","5"
"REGIE","[schnelle Schritte]","5"
"Bob","Peter? Peter? Peter, wo bist du? Antworte doch!","5"
"Justus","Bob!","5"
"Bob","Hm?","5"
"Justus","Bleib mal stehen!","5"
"Bob","Wieso? Was ist denn?","5"
"Justus","[leise] Wenn Peter nicht antwortet, kann oder will er nicht antworten! Los,","5"
"Justus","kletter auf meine Schultern, vielleicht kannst du das Licht seiner Taschenlampe","5"
"Justus","über die Büsche hinweg sehen!","5"
"Bob","Ja, wie- wie, auf deine Schultern?","5"
"Justus","Ja, los!","5"
"Bob","Na, gut.","5"
"REGIE","[Angestrengte Geräusche von Bob und Justus]","5"
"Justus","[angestrengt] Au! Ah! Du könntest auch mal ein bisschen abnehmen!","5"
"Bob","Ja, das sagt ja grad der richtige! Jetzt bleib doch mal stehen!","5"
"REGIE","[Angestrengte Geräusche von Justus und Bob]","5"
"Bob","So!","5"
"Justus","[angestrengt] Und? Siehst du was?","5"
"Bob","[angestrengt] Nein, nur die Buchstaben! Wir sind schon ziemlich nah dran. Du,","5"
"Bob","du?","5"
"Justus","Ja?","5"
"REGIE","[Bob klopft auf Justus' Schulter]","5"
"Bob","[leise] Da kommt einer!! Da kommt einer!","5"
"REGIE","[schnelle Schritte; Peter kommt schreiend an; Justus und Bob fallen um]","5"
"Justus","Peter! Pass doch auf wo du hinrennst!","6"
"Peter","[panisch] Los! Weg hier! Schnell!","6"
"Justus","[leise] Langsam Zweiter! Was ist denn passiert, warum hast du so","6"
"Justus","geschrien?","6"
"Bob","Hast du vielleicht ein „O” kaputt gemacht, und es fällt gleich um?","6"
"Peter","[panisch] Blödsinn! Lasst uns abhauen! ich- ich hab ein Gespenst gesehen!","6"
"Bob","Ja, lass mich raten! Es war eine Frau in Weiß, die sich vom „H” gestürzt hat,","6"
"Bob","stimmt's?","6"
"Peter","[verängstigt] W-W-Woher- Woher weißt du das?","6"
"Bob","Naja, in den 30er Jahren ist eine Frau auf das „H” geklettert, und hat sich","6"
"Bob","hinabgestürzt. Angeblich spukt sie seitdem hier herum. Ich hab's gerade Justus","6"
"Bob","erzählt.","6"
"Peter","[sauer] Na toll! Und mich schickst du dem Gespenst geradewegs in die","6"
"Peter","Arme!","6"
"Bob","[gereizt] Also ich hab dich ganz sicher nicht gezwungen mit Jeffrey zu wetten!","6"
"Justus","He, he, he, he! Wir haben Wichtigeres zu tun als zu streiten! Kommt! ich","6"
"Justus","will mir das aus der Nähe ansehen. Vielleicht finden wir ein paar Hinweise.","6"
"Peter","[leise] Ich hätte mir denken können, dass ihr mich nicht ernst nehmt!","6"
"Justus","Im Gegenteil! Ich nehme dich sehr ernst, Peter! Und ich finde es sehr","6"
"Justus","interessant, dass du diese Frau in Weiß gesehen hast, ohne etwas über die","6"
"Justus","Spukgeschichte zu wissen. Los jetzt!","6"
"REGIE","[Schritte; Rascheln eines Busches]","6"
"Erzähler","Die Hollywood-Buchstaben waren nicht nur groß. Sie waren riesig. Wie","6"
"Erzähler","Wolkenkratzer ragten sie in den schwarzen Nachthimmel empor, angestrahlt von","6"
"Erzähler","mindestens 20 Scheinwerfern.","6"
"Justus","[leise] Und? Wo war nun dein Gespenst?","6"
"Peter","[leise] Da drüben! Bei dem „H”! Ich hab sie erst gesehen als sie stürzte. Und","6"
"Peter","dieser- dieser schreckliche Schrei.","6"
"Justus","[leise] Peter! Ich möchte da ganz sicher sein: Du hast also ganz genau","6"
"Justus","gesehen, dass es eine weiß gekleidete Frau war?","6"
"Peter","Ja, natürlich! Das heißt... nein!","7"
"Bob","Wie „Nein!”?","7"
"Peter","Ja, ich- ich hab etwas Weißes gesehen, es, es blähte sich weit auf, wie ein","7"
"Peter","Kleid. So etwas tragen Männer normalerweise nicht, also kann es ja nur eine Frau","7"
"Peter","gewesen sein.","7"
"Justus","Na, es gibt nichts täuschenderes als ein offensichtliche Tatsache! Es ist","7"
"Justus","durchaus möglich, dass sich der erste Schreck, der akustische Eindruck des","7"
"Justus","Schreis, und der optische Anschein des weißen Kleides in deinem Kopf zu einem in","7"
"Justus","sich logischen, aber vielleicht trotzdem falschen Schluss verdichtet haben. Es","7"
"Justus","könnte zum Beispiel auch ein Araber gewesen sein.","7"
"Bob","Ein Araber?","7"
"Justus","Folgt mir Kollegen!","7"
"REGIE","[Schritte]","7"
"Peter","Wahrscheinlich wusste Jeffrey, dass es hier von Geistern und Gespenstern","7"
"Peter","nur so wimmelt.","7"
"Bob","So. Na, und jetzt?","7"
"Justus","[leise] Sieh mal nach oben Peter! Ich glaube, da ist dein Gespenst. Da, am","7"
"Justus","„H” von Hollywood.","7"
"REGIE","[Erstaunte Laute von Peter und Bob]","7"
"Peter","[erstaunt] Tatsächlich! [lacht] Oh man, ein Bettlaken! Der älteste Trick der","7"
"Peter","Welt und ich bin drauf reingefallen.","7"
"Justus","Nicht nur du! Sieh mal hier, auf dem Boden! Hier ist das Gras ganz","7"
"Justus","plattgedrückt!","7"
"Peter","Äh, ja und?","7"
"Justus","Naja, du hast etwas fallen sehen, und jemand ist tatsächlich gefallen.","7"
"Bob","Ja, oder gesprungen!?","7"
"Peter","Aus der Höhe?","7"
"Bob","Und wenn er geschubst wurde?","7"
"Justus","Naja, sehen wir nach ob unser abgestürzter Kletterer vielleicht unterhalb","7"
"Justus","der Böschung herumliegt!","7"
"Peter","Oh man! Muss das sein?","8"
"Justus","Es muss!","8"
"Erzähler","Die drei Detektive suchten ein Stück des Hanges ab, fanden aber weder","8"
"Erzähler","zerknickte Zweige noch abgerissene Stofffetzen, und auch sonst keine Hinweise,","8"
"Erzähler","dass jemand dort abgerutscht oder hinabgerollt wäre.","8"
"Bob","Hm, nichts!","8"
"Justus","Morgen kommen wir wieder, und bringen unsere Ausrüstung mit!","8"
"Bob","Okay!","8"
"Justus","Ich möchte mir das bei Tageslicht ansehen! Wer klettert mitten in der Nacht","8"
"Justus","auf das Gerüst um dann abzustürzen, oder abzuspringen, und zu verschwinden?","8"
"Peter","Ja! Und das weiße Laken da am „H”, was soll das?","8"
"REGIE","*Zwischenmusik*","8"
"Erzähler","Am nächsten Nachmittag fuhren die drei Fragezeichen in Bob's Käfer so","8"
"Erzähler","weit wie möglich den Mulholland Drive zum Mount Lee hinauf, und wanderten dann","8"
"Erzähler","einen Fußweg entlang auf die Hollywood-Buchstaben zu. Im hellen Tageslicht","8"
"Erzähler","wirkten sie eher langweilig. Weiße Blechplatten auf Metallstangen. Schon bald","8"
"Erzähler","stießen die Detektive auf den ersten Stacheldrahtzaun.","8"
"REGIE","[Schritte; Vogelgezwitscher; Metallisches Klackern]","8"
"Peter","Du zuerst, Justus!","8"
"Justus","Ja!","8"
"REGIE","[Angestrengte Geräusche von Justus]","8"
"Peter","Na, nun mach schon, Justus!","8"
"Justus","[angestrengt] Schon wieder die Jacke!","8"
"Bob","Jetzt du, Peter!","8"
"Peter","Jup! So!","8"
"REGIE","[Angestrengte Geräusche von Bob]","8"
"Bob","Übrigens, ich hab mich heute mal schlau gemacht, und über den Schriftzug","8"
"Bob","recherchiert. Ursprünglich hieß das Wort „Hollywoodland” und war nur der","8"
"Bob","Reklametrick eines Grundstückmaklers.","9"
"Justus","Hmhm.","9"
"Bob","Später gingen die vier Buchstaben von „Land” kaputt.","9"
"Justus","Aha.","9"
"Bob","1949 kaufte die Handelskammer die restlichen Buchstaben, und reparierte sie.","9"
"Bob","Äh, erst seit den 70er Jahren sind sie ein Wahrzeichen der Stadt Los Angeles.","9"
"Peter","Aha. Und die weiße Frau?","9"
"Bob","Ja, das war eine erfolglose Filmschauspielerin die 1932 nur durch ihren","9"
"Bob","spektakulären Selbstmord bekannt wurde.","9"
"Justus","Aha.","9"
"Bob","Ja, danach wurde das Gelände abgesichert damit nicht noch mehr Leute auf","9"
"Bob","die gleiche Idee kämen. Angeblich wurde das Gespenst immer wieder in der Nähe","9"
"Bob","gesehen. Nur ist es nie wieder heruntergesprungen, sondern bloß spazieren","9"
"Bob","gegangen und dann verschwunden.","9"
"Peter","Aha. Dann war das letzte Nacht wohl eine Extravorstellung für uns.","9"
"Justus","Ich weiß nicht. Je länger ich darüber nachdenke, desto mehr glaube ich,","9"
"Justus","dass die Vorstellung der Person galt die dann auch tatsächlich abgestürzt ist.","9"
"Peter","Ouh, also von da oben möchte ich nicht runterfallen!","9"
"REGIE","[Schritte]","9"
"Bob","So! Wir sind am Ziel, Erster! Was machen wir jetzt?","9"
"Justus","Hm. Wie ich es mir gedacht habe. Seht mal! Hier ist ein Schuhabdruck!","9"
"Bob","Ja!","9"
"Justus","Kein allzu großer Schuh. Größe 39 würde ich sagen. Moment!","9"
"REGIE","[Zippen eines Reißverschlusses]","9"
"Peter","Justus! Du hast in deinem Rucksack alles dabei um einen Gipsabdruck","9"
"Peter","anzufertigen! Respekt!","9"
"Bob","Ja, nun müssen wir nur noch nach dem Bettlaken Ausschau halten! Es ist","9"
"Bob","nämlich weg!","9"
"Peter","Hä? Tatsächlich!","10"
"Bob","Ja, weg! Just!","10"
"Justus","Hä?","10"
"Bob","Das Bettlaken ist weg! Guck doch mal!","10"
"Justus","Pff, hm. Eins nach dem anderen! Das hätten wir hier gleich! So! Der Gips","10"
"Justus","zieht schnell an.","10"
"Wächter","[laut] Hey, ihr drei da, weg von den Gerüsten!","10"
"REGIE","[erschrockene Laute der drei Detektive]","10"
"Wächter","Was habt ihr hier zu suchen? Was habt ihr da für eine Schweinerei auf","10"
"Wächter","den Boden gegossen?","10"
"Justus","Ähm, das ist Gips Sir!","10"
"Bob","Ja!","10"
"Justus","Wir sind Detektive und ermitteln in einem ungewöhnlichen Fall! Ähm, darf","10"
"Justus","ich ihnen unsere Karte zeigen?","10"
"Wächter","Die drei Detektive. Wir übernehmen jeden Fall. ???. Erster Detektiv:","10"
"Justus","Jonas.","10"
"Justus","Hm, ja!","10"
"Wächter","Zweiter Detektiv: Peter Shaw.","10"
"Peter","Hmhm!","10"
"Wächter","Recherchen und Archiv: Bob Andrews.","10"
"Bob","Ja!","10"
"Wächter","[laut] Detektive hin oder her! Das ist abgesperrtes Gelände und ihr habt","10"
"Wächter","hier nichts verloren!","10"
"Justus","Irrtum! Wir haben hier gestern Nacht etwas Ungewöhnliches beobachtet,","10"
"Justus","und wollten heute nach Indizien suchen!","10"
"Wächter","Gestern Nacht? Was ist denn da passiert?","10"
"Justus","Na, jemand scheint versucht zu haben auf das „H” zu klettern, ist dann","10"
"Justus","aber offenbar abgestürzt. Äh, sehen sie dort den tiefen Abdruck? Da ist er","10"
"Justus","hingefallen! Und mit dem Gips habe ich den Fußabdruck gegossen um ihn","11"
"Justus","analysieren zu können!","11"
"Bob","Ja!","11"
"Wächter","Soso! Wenn sich hier jemand nachts herumgetrieben hat, muss das auf","11"
"Wächter","den Überwachungskameras zu sehen sein!","11"
"Peter","[verunsichert] Wa- die Überwachungskam- wo- wo- wo sind denn die","11"
"Peter","Kameras?","11"
"Wächter","Ähm, also eine, eine ist da oben am- am „O” angebracht. Und die filmt","11"
"Wächter","alles was um das „H” herum passiert. [lacht]","11"
"Peter","Dürfen wir uns das mal ansehen?","11"
"Wächter","Ihr dürft mitkommen! Wenn eure Geschichte nämlich nicht stimmt, dann","11"
"Wächter","gibt es Ärger! Und nimm deinen Gipsabdruck da mit!","11"
"Justus","Äh, verstanden Sir!","11"
"REGIE","[Gewühle]","11"
"Justus","So, Moment!","11"
"REGIE","[Zippen eines Reißverschlusses]","11"
"Justus","So, ich bin soweit!","11"
"Wächter","[leise] Na endlich!","11"
"REGIE","[Schritte]","11"
"Bob","Mister!?","11"
"Wächter","Hä?","11"
"Bob","Wo bringen sie uns denn hin?","11"
"Wächter","Der kleine Flachbau dort! Unsere Überwachungszentrale! Die Hollywood-","11"
"Wächter","Buchstaben sind ein nationales Denkmal und gehören zu den meist fotografierten","11"
"Wächter","Stars der Welt! [lacht] Da müssen wir schon aufpassen, dass sich kein Unbefugter","11"
"Wächter","an ihnen zu schaffen macht, Graffiti drauf schmiert, oder sie sonstwie beschädigt.","11"
"Wächter","So, wo hab ich ihn denn?","11"
"REGIE","[Geklacker; Öffnen einer Tür]","11"
"Wächter","So, dann mal rein in die gute Stube!","11"
"Justus","Ja!","12"
"REGIE","[Schritte]","12"
"Peter","Ah ha- ha, Justus...","12"
"Wächter","Wollen wir mal sehen, wo haben wir sie denn?","12"
"REGIE","[Dumpfes Geklapper von Metall]","12"
"Erzähler","Der Wächter legte eine CD in den Rechner, und startete das Programm,","12"
"Erzähler","dass die Kameraaufzeichnungen wiedergab. Gespannt sahen die drei Detektive zu.","12"
"Erzähler","Vier Tage und Nächte glitten vorbei, und es geschah nichts aufregenderes als, dass","12"
"Erzähler","tagsüber der Schatten des „H” über den Boden wanderte, und nachts die","12"
"Erzähler","Scheinwerfer aufflammten. An Tag fünf, sahen sie kurz eine Gestalt in Uniform.","12"
"Wächter","Hm. Ah, das ist mein Kollege! Er hatte auch gestern Nacht Dienst!","12"
"Bob","Jetzt wird’s wieder Nacht. Die Scheinwerfer gehen an.","12"
"REGIE","[Tippen]","12"
"Bob","Nichts!","12"
"Peter","Da! Da!","12"
"Bob","Was?","12"
"Peter","Halten sie an!","12"
"Wächter","Ja!","12"
"Justus","Ah!","12"
"Wächter","Moment!","12"
"Justus","Eine schwarz gekleidete Gestalt! Sie klettert das Gerüst hoch! Nicht zu","12"
"Justus","erkennen ob es ein Mann oder eine Frau ist!","12"
"Bob","Da! Etwas weißes schießt durch's Bild!","12"
"Justus","und Peter: Ja!","12"
"Bob","Eine Gestalt stürzt zu Boden! Rappelt sich auf, betastet ihr linkes Bein, und","12"
"Bob","jetzt, jetzt hinkt sie davon!","12"
"Justus","Können wir diese Szene bitte noch einmal sehen Sir?","12"
"Wächter","Sicher doch, Moment!","13"
"REGIE","[Tippen]","13"
"Justus","Haa. Da!","13"
"Wächter","Ja, kennt ihr diese Person?","13"
"Justus","Nein! Hach, es ist aber auch kaum etwas zu erkennen!","13"
"Wächter","Woher wisst ihr denn, dass sie letzte Nacht hier war?","13"
"Justus","Äh, Ermittlungen, und nun da sie wissen, dass wir die Wahrheit gesagt","13"
"Justus","haben, hätte ich auch ein paar Fragen an Sie! Äh, wie heißt Ihr Kollege der gestern","13"
"Justus","Nacht Dienst hatte?","13"
"Wächter","Äh, Oliver Taper! Äh, äh, warum willst du das wissen?","13"
"Justus","Ähm, hat er keinen Dienstbericht geschrieben? Wenn er letzte Nacht","13"
"Justus","etwas Ungewöhnliches gesehen hätte müsste er es doch sicher notiert haben!?","13"
"Wächter","Äh, Moment mal!","13"
"Justus","Ja?","13"
"Wächter","Die- Die- Die drei Gestalten auf dem Monitor, hier, das seid ihr doch!","13"
"Justus","Ähm...","13"
"Wächter","Also wart auch ihr letzte Nacht hier auf dem Hügel, und...","13"
"Justus","Wir- Wir äh, wir müssen jetzt gehen!","13"
"REGIE","[Tür quietscht]","13"
"Bob","Ja, es, äh, tut uns leid!","13"
"Wächter","Aber...","13"
"Justus","Danke für die Hilfe!","13"
"Wächter","Aber ihr- ihr könnt doch nicht...","13"
"Justus","Äh, kommt Kollegen!","13"
"REGIE","[Schnelle Schritte]","13"
"Wächter","[laut] Bleibt sofort stehen! Anhalten! Stehenbleiben!","14"
"Justus","Lauft vor! ich muss mir noch etwas ansehen, wir treffen uns am Wagen!","14"
"Bob","Äh, bitte was?","14"
"Justus","Macht schon!","14"
"Wächter","[laut] Stehenbleiben!","14"
"Bob","Schneller, Peter!","14"
"Peter","Ja! Mach dir um mich keine Sorgen, ja!?","14"
"REGIE","*Zwischenmusik*","14"
"Erzähler","Zwei Minuten später, kam auch Justus den Hügel hinuntergeeilt, und ließ","14"
"Erzähler","sich in den Sitz von Bob's Käfer plumpsen.","14"
"REGIE","[Öffnen und Schließen einer Autotür]","14"
"Justus","Gib Gas, Bob!","14"
"Bob","Verstanden!","14"
"REGIE","[Starten des Motors]","14"
"Peter","Was musstest du dir denn da oben noch ansehen, Erster?","14"
"Justus","Mir war beim Anschauen des Films etwas aufgefallen. Als der Kletterer die","14"
"Justus","Arme hochwarf, und abstürzte, flog etwas kleines, dunkles, in hohem Bogen von","14"
"Justus","ihm weg. ich hab kurz die Flugbahn und den Aufprallwinkel berechnet, und mich an","14"
"Justus","der entsprechenden Stelle umgesehen.","14"
"Bob","Aha.","14"
"Peter","Ja, und was hast du gefunden?","14"
"Justus","Das hier!","14"
"Peter","[angewidert] Ähh, pfui Spinne, was ist das denn? Wieso sammelst du","14"
"Peter","Kadaver ein, Erster?","14"
"Justus","Es ist kein Kadaver! Jedenfalls nicht wirklich! Es ist eine Tierpfote, die","14"
"Justus","einen Pinsel hält.","14"
"Peter","Hä?","14"
"Justus","Ja! Leider entzieht sich meiner Kenntnis um was für ein Tier es sich","15"
"Justus","handelt, aber der Pinsel ist meiner Meinung nach eine Puderquaste. Warte mal!","15"
"REGIE","[Justus riecht am Pinsel]","15"
"Justus","Oh! Ja, riecht auch so! Und da unser Kletterer es bei seinem Sturz","15"
"Justus","verloren hat, vermute ich, dass es ein wichtiges Indiz in unserem Fall sein dürfte!","15"
"Peter","Aha! Und was bedeutet es?","15"
"Justus","Ich habe nicht die geringste Ahnung.","15"
"REGIE","*Zwischenmusik*","15"
"Erzähler","In der Zentrale angekommen, setzte Bob sich an den Computer, und","15"
"Erzähler","suchte nach Informationen über das Gespenst von Hollywood, während Justus die","15"
"Erzähler","seltsame Pfotenquaste untersuchte.","15"
"REGIE","[Blacky krächzt; Tippen auf der Tastatur; Klingen von Metall]","15"
"Justus","Ja! Hier ist etwas!","15"
"Bob","Ja?","15"
"Justus","Ein Relief!","15"
"Peter","Hmhm.","15"
"Justus","Ja! Dort wo die Pfote aufhört, und der Pinsel anfängt! Das... drei","15"
"Justus","ineinander verschlungene Buchstaben!","15"
"Peter","Aha!","15"
"Justus","K...C...Y!","15"
"Peter","Hmhm.","15"
"Justus","Hm, ja das sind wohl die Initialen des Besitzers, oder Herstellers! Ähm,","15"
"Justus","Bob!","15"
"Bob","Ja!?","15"
"Justus","Schau doch mal nach ob du etwas über KCY herausfinden kannst!","15"
"REGIE","[Tippen auf der Tastatur]","15"
"Bob","Hm, bin schon dabei! KCY, oder Englisch Ca Sey Wye.","15"
"Justus","Ja!","16"
"Peter","[mümmelnd] KCY. [lacht]","16"
"Bob","Wartet mal! Ah hier, ich glaub ich hab's schon! Ach!","16"
"Justus","Ja, was denn?","16"
"Bob","Ja, KCY ist nicht nur eine Abkürzung, das ist ein Name!","16"
"Peter","Hm?","16"
"Bob","Ja, die Frau heißt Casey und mit Nachnamen Wye!","16"
"Peter","[lacht] Ach so!","16"
"Justus","Und, wer ist das?","16"
"Bob","Casey Wye, amerikanische Schauspielerin kam in den frühen 50er Jahren","16"
"Bob","nach Hollywood. Kleinere Rollen in „Fluss der Träume”, „Tiefsee”, „Das Wunder","16"
"Bob","vom Mississippi”. Verheiratet mit Harold Packleham, Regisseur, zwei Kinder. Nach","16"
"Bob","10 Jahren Ehe beschuldigte sie ihn, das von ihr verfasste Drehbuch „Das Gespenst","16"
"Bob","von Hollywood” unter seinem Namen verkauft zu haben, und verließ ihn.","16"
"Justus","Ach.","16"
"Bob","Da sie aber nicht beweisen konnte, dass das Drehbuch von ihr stammte,","16"
"Bob","fielen alle Einkünfte an Packleham. Der auf ihrem Drehbuch basierende Film","16"
"Bob","„Schatten über Hollywood” wurde mit zwei goldenen Raben ausgezeichnet und","16"
"Bob","brachte Packleham 4 Millionen Dollar ein.","16"
"Justus","und Peter: [beeindruckt] Hohoho!","16"
"Bob","Als Verliererin des Prozesses musste Casey Wye die Gerichtskosten zahlen,","16"
"Bob","und entging nur knapp einer Verleumdungsklage ihres Ehemannes.","16"
"Peter","Oh man!","16"
"Bob","Ihr Auftreten während des Prozesses brachte ihr den Ruf ein hysterisch,","16"
"Bob","missgünstig und unkontrollierbar zu sein. Sie drehte noch ein paar Filme, erhielt","16"
"Bob","aber dann keine Angebote mehr, und zog sich aus dem Filmgeschäft zurück.","16"
"Justus","Hm.","16"
"Bob","Tja.","16"
"Peter","Hm.","16"
"Bob","Hmhm. Und vor sieben Jahren ist sie dann unter ungeklärten Umständen","17"
"Bob","gestorben.","17"
"Peter","Hm.","17"
"Bob","Boah.","17"
"Peter","Also ich hoffe es war nicht Casey Wye die da von einem dieser 26 Meter","17"
"Peter","hohen Buchstaben gesprungen ist, die um Los Angeles herumstehen.","17"
"Bob","Nein! Sie unternahm eine Spritztour mit dem Auto in die Wüste von Nevada.","17"
"Justus","Hmhm.","17"
"Bob","Der Wagen wurde später verlassen aufgefunden. Ja, von Casey Wye hat","17"
"Bob","man nie wieder was gehört. Der Artikel hier, erschien vor zwei Monaten als sie","17"
"Bob","offiziell für tot erklärt wurde.","17"
"Peter","Hysterisch, missgünstig und, was war das dritte?","17"
"Bob","Ähm, unkontrollierbar. [lacht]","17"
"Peter","Unkontrollierbar! Klingt nach einer reizenden Dame!","17"
"Bob","Ja!","17"
"Justus","Ach was! Tante Mathilda sagt, dass früher jede Frau als hysterisch und","17"
"Justus","unkontrollierbar bezeichnet wurde sobald sie mal ihrem Ehemann widersprach.","17"
