"Speaker","Text","Page"
"Erzähler","in den folgenden Stunden etliche Antik- und Touristenläden aufsuchten. Sie","8"
"Erzähler","fanden keine einzige Vase, die der zerstörten auch nur annähernd geähnelt","8"
"Erzähler","hätte.","8"
"REGIE","Musik","8"
"Erzähler","Als sie an diesem Abend entmutigt zum Schrottplatz zurückkehrten, hielt","8"
"Erzähler","davor ein schäbig aussehender roter Chevrolet. Ein Mann stieg aus und","8"
"Erzähler","ging zielstrebig auf das Tor zu. (Schritte) Das merkwürdigste an ihm war","8"
"Erzähler","seine Prinz-Eisenherz-Frisur, die beinahe aussah, wie ein Toupet.","8"
"REGIE","aufdringliches Klopfen und Rütteln","8"
"Daniel Baker","(verärgert) Mch... Hach, verdammter Mist!","8"
"Justus","Ähm, tut mir Leid, Sir, wir haben geschlossen.","8"
"Daniel Baker","Geschlossen?","8"
"REGIE","Justus brummt zustimmend","8"
"Daniel Baker","Öh, das ist sehr bedauerlich. Ich bin extra aus Oxnard hierher gefahren um","8"
"Daniel Baker","das äh, das Gebrauchtwarencenter T. Jonas zu besuchen. Es würde auch","8"
"Daniel Baker","nicht lange dauern.","8"
"Justus","Suchen Sie denn etwas bestimmtes?","8"
"Daniel Baker","Ja. Ich sammele alte chinesische Vasen.","8"
"REGIE","Bob hüstelt","8"
"Daniel Baker","Und so was habt ihr doch sicherlich, oder?","8"
"Justus","Nein, ich fürchte, so etwas führen wir nicht.","8"
"Bob","Äh, nein.","8"
"Peter","Nein.","8"
"Daniel Baker","Ach, dürfte ich deinen Chef sprechen?","8"
"Justus","Mein Chef ist mein Onkel und ich glaube...","8"
"Peter","(fällt Justus ins Wort) Ach, da kommt er ja.","8"
"Onkel Titus","Justus, gibt es Probleme?","8"
"Justus","Nein, eigentlich nicht.","8"
"Daniel Baker","Sind Sie Mr. Jonas?","8"
"Onkel Titus","Der bin ich. Was gibt es denn?","8"
"Daniel Baker","Ich möchte mich gern kurz bei Ihnen umsehen. Nach einer chinesischen","9"
"Daniel Baker","Vase, um genau zu sein. Das ist doch sicherlich möglich, nicht wahr?","9"
"Onkel Titus","Hmm, ich bedauere, aber wir haben im Augenblick keine chinesische Vase","9"
"Onkel Titus","am Lager.","9"
"Daniel Baker","Wie bitte?","9"
"Onkel Titus","Aber es kommt immer mal wieder etwas in der Richtung herein. Wenn Sie","9"
"Onkel Titus","mir Ihre Telefonnummer hinterlassen könnte ich Sie anrufen, sobald ich","9"
"Onkel Titus","eine Vase finde.","9"
"Daniel Baker","Hören Sie mal, guter Mann, wollen Sie mich verschaukeln? Zufällig weiß","9"
"Daniel Baker","ich, dass Sie eine chinesische Vase haben.","9"
"Onkel Titus","Nein, nein, wirklich nicht, tut mir Leid, da sind Sie falsch informiert. Sie","9"
"Onkel Titus","können sich gern von Ihrem Irrtum überzeugen.","9"
"Daniel Baker","Ja, sehr gern sogar.","9"
"Onkel Titus","Und zwar morgen früh ab zehn Uhr, wenn wir geöffnet haben.","9"
"Daniel Baker","(verärgert) Sie werden noch von mir hören! Guten Tag!","9"
"Onkel Titus","Auf wiedersehen!","9"
"REGIE","Schritte entfernen sich, Daniel Baker steigt in sein Auto, die Jungen lachen","9"
"Justus","(grinsend) Das war großartig, Onkel Titus.","9"
"Onkel Titus","Na, nun kommt erst mal rein, Jungs.","9"
"Peter","Ja.","9"
"Bob","Gern.","9"
"Onkel Titus","Ein sehr, sehr unangenehmer Mensch.","9"
"REGIE","Peter brummt zustimmend","9"
"Onkel Titus","Wenn er morgen tatsächlich noch mal auftaucht, werde ich ihm irgendeinen","9"
"Onkel Titus","Ladenhüter andrehen. (Peter lacht) Die Vase kriegt er jedenfalls nicht zu","9"
"Onkel Titus","sehen. Seltsam, dass er ausgerechnet danach gefragt hat. Aber ich muss","9"
"Onkel Titus","jetzt wieder rein.","9"
"Justus","(rufend) Bis später, Onkel!","9"
"Bob","(flüsternd) Das alles ist ja alles höchst merkwürdig. Glaubst du, dass das","9"
"Bob","ein Zufall ist, Just?","9"
"Justus","Schwer zu sagen. Aber wir haben im Moment keine Zeit, um uns um dieses","9"
"Justus","Rätsel zu kümmern. Wir müssen diesen verflixten weißen Drachen auf","9"
"Justus","blauem Grund finden. Und gerade kam mir dazu eine neue Idee.","9"
"Peter","Ach, lass hören.","9"
"Justus","Ihr beide fahrt China-Town und grast dort die Läden ab. In dem Viertel","10"
"Justus","haben die meisten Geschäfte bis Mitternacht geöffnet. Ich begebe mich","10"
"Justus","derweil im Internet auf die Suche. Ihr wisst schon – Onlineshops, Auktionen","10"
"Justus","und so weiter. Vielleicht werde ich dort fündig.","10"
"Bob","Ja, ganz kurz mal, wäre es nicht vielleicht besser, wenn du selbst nach","10"
"Bob","China-Town gehen würdest?","10"
"Justus","Wieso?","10"
"Bob","Du bist doch der einzige von uns, der die Vase länger als fünf Sekunden","10"
"Bob","gesehen hat...","10"
"Peter","Ja.","10"
"Bob","...im intakten Zustand meine ich.","10"
"Justus","(zögernd) Meinetwegen. Dann fahren Peter und ich, und du kümmerst dich","10"
"Justus","um die Internetrecherche.","10"
"Bob","OK.","10"
"Peter","Aber ist das nicht völlig zwecklos?","10"
"Bob","Wieso?","10"
"Peter","Ja, selbst wenn Bob etwas findet, dann reicht die Zeit bis morgen","10"
"Peter","Nachmittag kaum aus, um etwas zu bestellen und sich per Post schicken","10"
"Peter","zu lassen, oder?","10"
"Justus","Ach, wir dürfen nichts unversucht lassen. Los!","10"
"REGIE","Musik","10"
"REGIE","Track 3 – Ein alter Bekannter","11"
"REGIE","Musik","11"
"Erzähler","Justus und Peter waren zwei Stunden durch die Straßen von China-Town","11"
"Erzähler","gelaufen, und hatten jeden einzelnen Laden abgeklappert, nur um","11"
"Erzähler","festzustellen, dass sie fast alle von den selben Herstellern beliefert wurden","11"
"Erzähler","und man dort nur Massenware kaufen konnte. Vasen ja, in rauen Mengen.","11"
"Erzähler","Auch welche mit Drachen. Aber kaum eine sah Mr. Johnsons Vase auch","11"
"Erzähler","nur ähnlich. Und die, die es taten, waren aus Plastik. Auf der gesamten","11"
"Erzähler","Rückfahrt verfiel Justus in ein nachdenkliches Schweigen, während sich","11"
"Erzähler","Peter mehr und mehr in Rage redete.","11"
"Peter","(stocksauer) Hach, alles umsonst! Dieses ganze Gerenne durch China-","11"
"Peter","Town. Man, war das nervig. Und was ist dabei rausgekommen? – Gar","11"
"Peter","nichts! Wir hätten uns die ganze Aktion sparen können. Hach... So, zum","11"
"Peter","Glück sind wir wieder zurück. Das Gebrauchtwarencenter T. Jonas. Und es","11"
"Peter","ist fast Mitternacht. Just, wenn es dir nichts ausmacht, dann lass ich dich","11"
"Peter","hier raus, und fahr dann gleich weiter nach Hause, ja?","11"
"Justus","Interessiert es dich denn gar nicht, was Bob inzwischen...","11"
"Peter","(fällt Justus ins Wort) Hey...","11"
"Justus","Äh...?","11"
"Peter","Was ist das denn?","11"
"Justus","Was hast du, zweiter?","11"
"Peter","Von euerm Schrottplatz sprang gerade eine Gestalt auf den Gehweg.","11"
"Justus","Was?","11"
"Peter","Den schnapp ich mir!","11"
"REGIE","Schritte","11"
"1. Polizist","Halt – stehen bleiben!","11"
"REGIE","Justus stöhnt angestrengt","11"
"Justus","Officer, da war ein Einbrecher. Er ist gerade...","11"
"1. Polizist","Hände hoch!","11"
"Justus","Sir mein Name ist Justus Jonas, ich wohne hier, hinter diesem Zaun, meine","11"
"Justus","ich. Gerade eben habe ich beobachtet, wie ein unbefugtes Individuum über","11"
"Justus","selbigen geklettert und geflüchtet ist. Das sollten Sie verfolgen, nicht mich!","11"
"1. Polizist","Hände oben lassen!","11"
"Justus","(genervt) Recht so?","11"
"1. Polizist","Wo ist denn der andere hin, der mit dir im Wagen saß?","11"
"Justus","Hören Sie, guter Mann, ich schlage vor, Sie rufen jetzt bei ihrem","12"
"Justus","Vorgesetzten an. Inspektor Cotta. Der kennt mich nämlich und wird Ihnen","12"
"Justus","bestätigen, dass Sie gerade ihre Zeit vertun!","12"
"1. Polizist","Cotta?","12"
"Justus","Ja, so ist es!","12"
"REGIE","es piept","12"
"1. Polizist","Ja?","12"
"REGIE","es piept noch mal","12"
"1. Polizist","2. Polizist:   (durchs Funkgerät) Ich habe die zweite Person geschnappt. Wir kommen","12"
"1. Polizist","jetzt zum Wagen.","12"
"1. Polizist","Verstanden. Ich bin am Einsatzwagen.","12"
"REGIE","es piept noch mal","12"
"REGIE","Schritte","12"
"Justus","Peter.","12"
"Peter","Just, könntest du dem Herren bitte mal erklären, dass nicht ich der Täter","12"
"Peter","bin, sondern der Kerl der entkommen ist?","12"
"Justus","Das würde ich ja gern, zweiter, aber leider bin ich soeben dingfest gemacht","12"
"Justus","worden, was gleichbedeutend ist mit, mir hört hier eh niemand zu!","12"
"1. Polizist","Ihr beiden redet nur, wenn ihr gefragt werdet, verstanden?!","12"
"Peter","Hah, da kommt Bob!","12"
"Bob","Ach, du meine Güte, nicht die beiden sollten Sie festnehmen, sondern den","12"
"Bob","Anderen!","12"
"1. Polizist","Und du bist wer?","12"
"Bob","Ich bin Bob Andrews. Ich hab Sie angerufen.","12"
"Beide Polizisten","Häh?","12"
"Erzähler","Es dauerte noch eine Weile, doch dann hatte sich das Missverständnis","12"
"Erzähler","endlich geklärt. Der eine Polizist ließ seine Waffe sinken und Peter wurden","12"
"Erzähler","die Handschellen abgenommen.","12"
"Bob","Wenn mitten in der Nacht eine fremde Person auf dem Grundstück","12"
"Bob","herumlungert, dann ist es doch wohl selbstverständlich, die Polizei zu","12"
"Bob","rufen, oder etwa nicht?","12"
"1. Polizist","Du hast es jetzt breit und lang erklärt, Junge, wir haben es verstanden!","12"
"1. Polizist","2. Polizist:   Wurde denn etwas gestohlen?","12"
"Bob","Ja, ich, ich glaub nicht. Ich hab den Kerl ja die ganze Zeit beobachtet. Er","13"
"Bob","hat etwas äh gesucht, aber anscheinend wohl nicht gefunden. Dem","13"
"Bob","Schuppen, in dem Mr. Jonas seine wertvollen Stücke aufbewahrt, hat er","13"
"Bob","sich nicht mal genähert.","13"
"1. Polizist","Kannst du den Täter beschreiben?","13"
"Bob","Ich kann ihn nicht nur beschreiben, ich kann Ihnen sogar seinen Namen","13"
"Bob","nennen.","13"
"Bob","2. Polizist:   Du kennst ihn?","13"
"Bob","Besser, als mir lieb ist. Sein Name ist Skinny Norris!","13"
"REGIE","Musik","13"
"REGIE","Track 4 – Endlich eine Spur","14"
"REGIE","Musik","14"
"Erzähler","Nachdem die Polizisten gegangen waren, zogen sich die drei Detektive zur","14"
"Erzähler","Besprechung in die Zentrale zurück.","14"
"Peter","Hach, Skinny Norris.","14"
"Justus","Hach…","14"
"Peter","Das hätten wir uns eigentlich denken können, oder?","14"
"Justus","Hmm...","14"
"Peter","Wie oft ist uns der Bursche schon in die Quere gekommen? Hundert Mal?","14"
"Peter","Tausend Mal? Warum hast du ihn nicht angezeigt, Just? Bob und ich","14"
"Peter","haben ihn doch eindeutig erkannt.","14"
"REGIE","Blacky krächzt hin und wieder","14"
"Justus","Ehrlich gesagt, aus Neugier. Wir haben eher die Chance, herauszufinden,","14"
"Justus","was Skinny vor hat, wenn die Polizei nicht in den nächsten fünf Minuten vor","14"
"Justus","seiner Haustür steht und klingelt.","14"
"Peter","(erstaunt) Bitte?","14"
"Justus","Unglücklicherweise fehlt uns momentan die Zeit, uns um Skinny zu","14"
"Justus","kümmern. In etwa achtzehn Stunden wird Mr. Johnson mit seiner Verlobten","14"
