"Speaker","Text","Page"
"Justus","alten rumänischen Adelsgeschlechts. Das gräfliche Emblem, der","5"
"Justus","doppelköpfige Adler, wurde vom Maler, einem Freund der Familie, auf der","5"
"Justus","Rückseite der Ikone eingebrannt.","5"
"Peter","Ist ja toll.","5"
"Justus","Das wertvolle Kunstwerk von der Hand des seinerzeit sehr berühmten","5"
"Justus","Ikonenmalers Vasil Luchian stammt aus dem 16. Jahrhundert und befindet","5"
"Justus","sich seit dem tragischen Tod der gräflichen Familie, in den 20er Jahren","5"
"Justus","unseres Jahrhunderts, im Nationalmuseum von Bukarest.","5"
"Peter","Was sind eigentlich Ikonen? Kann mir das mal einer sagen?","5"
"Justus","Ikonen sind Kultbilder der griechisch-orthodoxen Kirche. Sie werden","5"
"Justus","gewöhnlich mit Eitemperafarben oder auch von Verwendung von Blattgold","5"
"Justus","auf Holz gemalt.","5"
"Bob","Die Geschichte der Familie Dumitru ist äußerst interessant. Ich habe sie","5"
"Bob","über mehrere Jahrhunderte hinweg verfolgt.","5"
"Justus","Ich glaube nicht, dass wir das müssen um diesen Fall lösen zu können.","5"
"Justus","Seite 5","5"
"Bob","Mhh, es ging da um einen ziemlich blutigen Familienkrieg zwischen der","6"
"Bob","Familie Dumitru und einer anderen Familie.","6"
"Peter","Na, falls Potter an diesem Familienkrieg beteiligt gewesen sein sollte, dann","6"
"Peter","möchte ich ihn lieber nicht näher kennen lernen.","6"
"Justus","Mhh, für mich steht fest, dass Tom Dobson und seine Mutter nur wussten,","6"
"Justus","dass Potter schöne Keramiken macht und dass er verschwunden ist. Ich","6"
"Justus","habe vorgeschlagen, dass einer der Detektive über Nacht bei ihnen bleibt.","6"
"Peter","Ja, lass mich aus dem Spiel. Da könnte das ganze Haus abbrennen mit","6"
"Peter","diesen Feuerspuren. Das ist lebensgefährlich.","6"
"Justus","Du bist ja nicht allein.","6"
"Peter","Allein oder nicht. Das Risiko ist das gleiche.","6"
"Justus","Bitte, wenn du nicht willst. Dann eben nicht. Ich hatte nur gehofft…","6"
"Peter","Na schön, ich geh ja schon. Aber immer muss ich den Kopf hinhalten. Ich","6"
"Peter","muss mal eben telefonieren.","6"
"Justus","Bitte.","6"
"Justus","Wählgeräusche eines Telefons","6"
"Peter","Immer ich.","6"
"Justus","lacht leise.","6"
"Peter","Ja Mama, ich bin’s Peter. Ich bin bei Justus. Kann ich über Nacht bleiben?","6"
"Peter","… Ja, die ganze Nacht. Wir suchen zur Zeit etwas………ein Medaillon. Es ist","6"
"Peter","verloren gegangen.… Gut.… Ja, danke.","6"
"Bob","Gut gemacht Peter.","6"
"Justus","Nicht geschwindelt. Wir suchen ein verschwundenes Medaillon, das der","6"
"Justus","Potter am Hals trägt.","6"
"Justus","Musik","6"
"Erzähler","Nachdem die drei Fragezeichen einige weitere Einzelheiten über Peters Aufgabe","6"
"Erzähler","besprochen hatten, radelte der zweite Detektiv davon. Justus griff zum Telefon.","6"
"Justus","Und jetzt nehmen wir uns diesen Mr. Eftimin vor, der Hilltop House","6"
"Justus","gemietet hat. Ich glaube Morton kann uns weiterhelfen.","6"
"Bob","Wieso? Was hat Morton damit zu tun, Just?","6"
"Justus","Mr. Morton wohnt im Bezirk Willshire von Los Angeles. Falls er nicht gerade","6"
"Justus","anderweitig beschäftig ist, kann er uns vielleicht helfen.","6"
"Bob","Hmm!","6"
"Bob","Wählgeräusche eines Telefons","6"
"Bob","Das muss ich mir anhören.","6"
"Bob","Morten    Ja?","6"
"Justus","Justus Jonas.","6"
"Morton","Oh, der erste Detektiv. Was macht das Unternehmen?","6"
"Justus","Das geht glänzend Mr. Morton.","6"
"Morton","Braucht ihr den Rolls Royce?","6"
"Justus","Nein, ich wollte nur wissen, ob sie Zeit haben, den Detektiven einen","6"
"Justus","Gefallen zu tun.","6"
"Morton","Ich stecke mitten in der Arbeit. Ich spiele gerade Schach…mit mir selbst.","6"
"Morton","Und bin am verlieren.","6"
"Justus","Ha.","6"
"Morton","Und bin dir wirklich dankbar für die Unterbrechung. Was kann ich für euch","6"
"Morton","tun?","6"
"Justus","Wir versuchen näheres über einen gewissen Mr. Mihai Eftimin zu erfahren.","6"
"Justus","Als Adresse hat er 2901 Willshire Boulevard genannt. Wir möchten wissen,","6"
"Justus","ob Mr. Eftimin dort wirklich bis vor kurzem gewohnt hat.","6"
"Morton","Na, das ist hier gleich um die Ecke. Warte mal. Dort soll ein Mr. Eftimin","6"
"Morton","gewohnt haben? Ziemlich unwahrscheinlich.","6"
"Justus","Warum?","6"
"Morton","Weil in dem Haus nur Büros sind. Die kenn ich alle.","6"
"Morton","Seite 6","6"
"Justus","Aha.","7"
"Morton","Warte mal. Da sind Akme Photokopiergeräte, die Personalvermittlung","7"
"Morton","Jensen, die rumänische Handelskammer, der Sherman-Verlag,…","7"
"Justus","Halt. Was war da noch?","7"
"Morton","Die rumänische Handelskammer?","7"
"Justus","Morton, ich glaube sie haben für uns genau das ermittelt, was wir wissen","7"
"Justus","müssen.","7"
"Morton","Wirklich? Aber da war kein Eftimin dabei.","7"
"Justus","Wenn sie bei der Handelskammer nach ihm fragen, teilt man ihnen","7"
"Justus","wahrscheinlich mit, dass er gerade Urlaub in Rocky Beach macht. Vielen","7"
"Justus","Dank Morton. Gute Nacht.","7"
"Bob","Das ist stark. Dieser scharlachrote Adler in dem Buch hier ist das Emblem","7"
"Bob","des rumänischen Grafengeschlechts Dumitru und für den Potter ein Symbol","7"
"Bob","mit besonderer Bedeutung.","7"
"Justus","Richtig.","7"
"Bob","Und ein Mann von der rumänischen Handelskammer mietet ein Haus, von","7"
"Bob","dem aus man die Töpferwerkstatt überblicken kann. Woran denkst du?","7"
"Justus","Ich frage mich, ob Potter aus Rumänien eingewandert ist. Und ich meine,","7"
"Justus","dass wir uns heute Abend noch in Hilltop House umsehen sollten.","7"
"Justus","Musik","7"
"Erzähler","Bob und Justus verließen wenig später den Schrottplatz durch das rote Tor und","7"
"Erzähler","liefen zum Hilltop House hinüber. Es war schon fast Dunkel und der Mond war noch nicht","7"
"Erzähler","aufgegangen. Im Haus brannte Licht. Vorsichtig pirschten sich die beiden Jungen sich","7"
"Erzähler","heran.","7"
"Bob","Leise Just, leise.","7"
"Justus","Du, sieh dir das an. Die beiden sitzen am Kaminfeuer.","7"
"Bob","Ja gut, durchs Fenster können wir ja sehen. Lass uns bloß draußen bleiben.","7"
"Justus","Ja, keine Sorge. Ich geh nicht ins Haus.","7"
"Bob","Hmm.","7"
"Justus","Sieh doch, da sitzen sie.","7"
"Bob","Tatsächlich. Der jüngere von den beiden ist Eftimin. Er grill Würstchen über","7"
"Bob","dem Kaminfeuer.","7"
"Justus","Ja…und der andere wartet, dass er was zu futtern kriegt.…Komm, wir","7"
"Justus","gehen mal zur Vorderseite rüber.","7"
"Bob","Ja.","7"
"Bob","Ein Gebüsch raschelt und leise Schritte","7"
"Bob","Von dort aus kann man das Haus von Potter sehen.","7"
"Justus","Ja. Und da ist auch irgendwas aufgestellt. Eine Art Apparat auf einem","7"
"Justus","Stativ.","7"
"Bob","Ein Fernrohr?","7"
"Justus","Wahrscheinlich.","7"
"Bob","Hmm.","7"
"Justus","Wart mal. Das sehe ich mir aus der Nähe an.","7"
"Bob","Just, Mensch, sei vorsichtig.","7"
"Justus","Jaaa, ich bin gleich zurück.","7"
"Bob","Das ist zu gefährlich. Bleib hier. … Verflixt, der hört nicht. … Heh Just, was","7"
"Bob","ist denn?…… Just, kannst du was sehen?","7"
"Justus","Rate mal, was man sieht? Man blickt in die hinteren Fenster, von Potters","7"
"Justus","Haus. Sie spionieren bei Potter herum.","7"
"Bob","War ja zu erwarten Komm hier weg Just. Die beiden sind mir gar nicht","7"
"Bob","geheuer.","7"
"Justus","Na gut. Für den Augenblick gibt’s ja nichts zu erforschen.","7"
"Bob","Nein, ich …ahhhhhhh","7"
"Bob","laute, polternde Geräusche","7"
"Bob","Seite 7","7"
"Justus","Ist dir was passiert?","8"
"Bob","Ah... Verflixt. Hilf mir raus aus dieser Grube. Schnell!","8"
"Justus","Hier, meine Hand.","8"
"Justus","Eftimin   Halt, was treibt ihr da? Keine Bewegung. Ich habe eine Pistole und die ist","8"
"Justus","auf euch gerichtet.","8"
"Justus","Ach ähm,…Seien sie doch bitte so nett und helfen sie mir meinen Freund","8"
"Justus","aus diesem Loch zu holen. Ich glaube, er hat sich verletzt.","8"
"Justus","Eftimin   Du unverschämter…","8"
"Dr. Radulescu","Aber, aber Mihai Eftimin. Warum denn nicht. … Hier, meine Hand.… Und","8"
"Dr. Radulescu","jetzt… Hupp.","8"
"Bob","Danke, ich bin draußen.","8"
"Dr. Radulescu","Nichts gebrochen, nein?","8"
"Bob","Nein, ich glaube nicht Mister…","8"
"Bob","Eftimin   Samuel Radulescu. Sein Name ist Radulescu.","8"
"Justus","Radulescu?","8"
"Justus","Eftimin   Für euch Dr. Radulescu. Und jetzt gehen wir rein und unterhalten uns ein","8"
"Justus","wenig.","8"
"Bob","Mir ist ja nichts passiert. Wir gehen lieber nach Hause.","8"
"Justus","Es wäre unverantwortlich, dieses gefährliche Loch nicht abzudecken. Ein","8"
"Justus","weiteres Mitglied, des Wandervereins von Rocky Beach könnte","8"
"Justus","hineinstürzen und sich womöglich das Genick brechen.","8"
"Dr. Radulescu","Wir gehen erst mal ins Haus und ihr erzählt mir von","8"
"Dr. Radulescu","diesem…eh…Wanderverein.","8"
"Justus","Mit dem größten Vergnügen.","8"
"Dr. Radulescu","Mihai Eftimin, hast du schon von diesem Wanderverein gehört?","8"
"Dr. Radulescu","Eftimin   Nein, noch nie.","8"
"Dr. Radulescu","Ich glaube, ich habe dich schon mal gesehen.","8"
"Justus","Mr. Eftimin sprach mich gestern an und fraget nach Hilltop House.","8"
"Dr. Radulescu","Ach ja, ich erinnere mich. Du warst mit diesem alten, barfüssigen und","8"
"Dr. Radulescu","bärtigen Mann zusammen.","8"
"Justus","Mhh, das war der Potter. Sein voller Name ist Alexander Potter.","8"
"Dr. Radulescu","Das Haus da unten ist vermutlich seine Werkstatt?","8"
"Justus","Ja, das ist sie.","8"
"Dr. Radulescu","Ich möchte ihn kennen lernen. Wo ist er?","8"
"Bob","Wie bitte?","8"
"Dr. Radulescu","Du hast mich recht verstanden. Wo ist der Mann, den ihr den Potter","8"
"Dr. Radulescu","nennt?","8"
"Justus","Das wissen wir nicht.","8"
"Dr. Radulescu","Das ist unmöglich. Er was gestern mit dir zusammen. Du hast deinen","8"
"Dr. Radulescu","Freunden beim Einzug geholfen. Und jetzt willst du nicht wissen, wo er ist?","8"
"Justus","Richtig, Sir. Ich weiß nicht, wo er ist.","8"
"Dr. Radulescu","Erzählt mir doch keine Märchen.… Mihai, gib mir die Pistole.","8"
"Dr. Radulescu","Eftimin   Hier, bitte.","8"
"Dr. Radulescu","Du weißt, was du zu tun hast. Lege dem Dicken den Gürtel um den Hals","8"
"Dr. Radulescu","und zieh zu, bis er spricht.","8"
"Dr. Radulescu","Eftimin   Sofort.","8"
"Justus","Das hilft ihnen auch nichts. Was wir nicht wissen, können wir nicht","8"
"Justus","verraten.","8"
"Dr. Radulescu","Der Mann ist verschwunden. Und die Polizei hat nichts unternommen, ihn","8"
"Dr. Radulescu","zu suchen.","8"
"Justus","Wir sind hier in einem freien Land. Wenn es dem Potter einfällt","8"
"Justus","wegzugehen, dann kann ihm das niemand verbieten.","8"
"Dr. Radulescu","Und er hat nichts zu euch gesagt?…Schwörst du das?","8"
