"Speaker","Text","Page","speaker_id"
"REGIE","Justus legt auf, Telefonhörer klickt","6","0"
"REGIE","Justus: Also, Kollegen, auf nach Santa Monica!","6","0"
"REGIE","Peter: Ja!","6","0"
"REGIE","Bob: Okay!","6","0"
"REGIE","Musik","7","0"
"REGIE","Szene 4","7","0"
"REGIE","Wagengeräusche","7","0"
"REGIE","Erzähler: Als Peter seinen Wagen vor der Brooks Gallery parkte, öffnete sich die","7","0"
"REGIE","Eingangstür, und ein hochgewachsener Mann eilte auf die Straße.","7","0"
"REGIE","Brooks Gallery, Santa Monica","7","0"
"REGIE","Mann(ruft): Dorothy! Dorothy, Schätzchen, wo bist du?","7","0"
"REGIE","Justus: Kurbel mal die Scheibe runter, Zweiter!","7","0"
"REGIE","Peter kurbelt die Scheibe herunter","7","0"
"REGIE","Mann(ruft erneut): Dorothy!","7","0"
"REGIE","Hundegebell","7","0"
"REGIE","Peter(grinst): Da hinten ist der Ausreißer! Bei den Mülltonnen.","7","0"
"REGIE","Justus: Ein Zwergchihuahua.","7","0"
"REGIE","Bob: Hm! Der legt sich mit den Katzen an.","7","0"
"REGIE","Mann(fast kreischend): Neein! Lasst sie in Ruhe, ihr Ungeheuer! Sie hat euch doch","7","0"
"REGIE","nichts getan!","7","0"
"REGIE","Peter: Ich glaube da braucht jemand unsere Hilfe.","7","0"
"REGIE","Bob(ironisch, grinsend): Na los, kommt, stürzen wir uns auf die 'Bestien'!","7","0"
"REGIE","Die drei Detektive steigen aus Peters MG aus","7","0"
"REGIE","Schritte, werden schneller","7","0"
"REGIE","Mann(ängstlich): Oooooh, meine Dorothy!","7","0"
"REGIE","Hundegeknurre, Katzengefauche","7","0"
"REGIE","Die drei Detektive vertreiben lautstark und durcheinander (relativ schwer","7","0"
"REGIE","auszumachen, wer was sagt) die Katzen,","7","0"
"REGIE","Brooks erschreckt sich, ruft und schaut zu","7","0"
"REGIE","Bob: Kssch, kssch, weg, los!","7","0"
"REGIE","Justus: Haut ab, weg da!","7","0"
"REGIE","Peter: Weg, weg!","7","0"
"REGIE","Justus: Wirst du wohl...? Zzz!","7","0"
"REGIE","Bob: Wirst du, buh, buh!","8","0"
"REGIE","Peter: Hoonnh, komm her, komm her, Dorothy! So! Ahhhja!","8","0"
"REGIE","Brooks seufzt erleichert","8","0"
"REGIE","Peter: So, hier haben Sie Ihren Liebling wieder!","8","0"
"REGIE","Mann(seufzt): Danke! Dem Himmel sei Dank! Danke, danke vielmals! (seufzt) Meine","8","0"
"REGIE","arme Dorothy! Das hast du nun davon, dass du wieder mal ausgebüchst bist! Du","8","0"
"REGIE","böses, böses Mädchen! Jetzt bleibst du aber im Ausstellungsraum!","8","0"
"REGIE","Justus: Sind Sie Mr. Brooks, der Besitzer der Galerie?","8","0"
"REGIE","Brooks: Ja, der bin ich. (räuspert sich) Philip Brooks. Oh, ich stehe tief in eurer","8","0"
"REGIE","Schuld. Ohne euch hätten diese Monster meine arme Dorothy sicher zerfleischt!","8","0"
"REGIE","Justus: Keine Ursache! Zu Ihnen wollten wir übrigens gerade.","8","0"
"REGIE","Brooks: Äh, zu mir? Weswegen?","8","0"
"REGIE","Bob: Ja, wir hätten Sie gerne zu dem Diebstahl befragt, der sich vorgestern Nacht in","8","0"
"REGIE","Ihrer Galerie ereignet hat.","8","0"
"REGIE","Brooks: Ah!","8","0"
"REGIE","Bob: Hier ist unsere Karte.","8","0"
"REGIE","Brooks liest die Visitenkarte murmelnd","8","0"
"REGIE","Brooks: Ähhh, und für wen arbeitet ihr?","8","0"
"REGIE","Peter: Für Goldie Hopkins, die Tochter des vermeintlichen Diebes. Sie glaubt nicht,","8","0"
"REGIE","dass ihr Vater etwas damit zu tun hat.","8","0"
"REGIE","Brooks: So? Das Bild wurde aber in seiner Wohnung gefunden. Das zumindest hat","8","0"
"REGIE","mir die Polizei erzählt.","8","0"
"REGIE","Justus: Tatsächlich? Um welches Bild handelt es sich denn?","8","0"
"REGIE","Brooks: Kommt mit in die Galerie, ich kann es euch zeigen.","8","0"
"REGIE","Schritte, die drei Detektive folgen Brooks in die Galerie","8","0"
"REGIE","Bob: Oh, gerne.","8","0"
"REGIE","Tür der Galerie wird geöffnet","8","0"
"REGIE","Jazzmusik erklingt im Museum","8","0"
"REGIE","Brooks: Voilá, das Bild, nach dem ihr gefragt habt.","8","0"
"REGIE","Bob: Wow, ein Mendelstein!","9","0"
"REGIE","Brooks: Ooh, du kennst dich aber gut aus!","9","0"
"REGIE","Hundegebell","9","0"
"REGIE","Brooks: Hier, Dorothy, hier, hä, spiel ein bisschen!","9","0"
"REGIE","Bob: Ähm, ich interessier mich ein bisschen für Kunst. Aber Mendelsteins Stil ist ja","9","0"
"REGIE","unverwechselbar. Dieses Bild hier habe ich allerdings noch nie gesehen.","9","0"
"REGIE","Brooks: Hmmm, das Gemälde ist auch erst vor Kurzem aufgetaucht.","9","0"
"REGIE","Peter: Aha.","9","0"
"REGIE","Justus: Erst vor Kurzem aufgetaucht? Was meinen Sie damit?","9","0"
"REGIE","Bob: Naja, es ist so; es ist nicht bekannt wie viele Bilder Seymour Mendelstein im","9","0"
"REGIE","Laufe seines Lebens gemalt hat. In unregelmäßigen Abständen tauchen bei","9","0"
"REGIE","Versteigerungen neue Bilder von ihm auf, aber wem sie gehören und wer sie","9","0"
"REGIE","anbietet weiß niemand.","9","0"
"REGIE","Brooks: So ist es. Und dieses Gemälde hier wurde erst vor zwei Wochen im","9","0"
"REGIE","Auktionshaus Sattler & Price versteigert.","9","0"
"REGIE","Justus: Wie lange ist Mendelstein denn schon tot?","9","0"
"REGIE","Brooks: Über vierzig Jahre.","9","0"
"REGIE","Justus: Und immer noch tauchen neue Bilder auf?","9","0"
"REGIE","Brooks: Jaaaa, etwa eines pro Jahr.","9","0"
"REGIE","Peter: Aha.","9","0"
"REGIE","Justus: Hmmm...","9","0"
"REGIE","Peter: Seltsames Bild. Ein Haus.. hm, na, Dorothy! Ein Haus, das zerfließt wie","9","0"
"REGIE","flüssiges Glas, eine schwarze Sonne! Was sind'n das? Flügel?","9","0"
"REGIE","Bob: Das sind Schmetterlingsflügel...","9","0"
"REGIE","Peter: Aaaaaaahh...","9","0"
"REGIE","Bob: ... um genau zu sein. Irgendwie kommt mir das bekannt vor...","9","0"
"REGIE","Brooks(unterbricht ihn): Bemerkenswert, dass dir gerade das aufgefallen ist. Dieses","9","0"
"REGIE","Motiv ist sehr untypisch für Mendelstein, und taucht hier zum allerersten Mal auf.","9","0"
"REGIE","Peter(grinst): Wer hängt sich denn so was an die Wand?","9","0"
"REGIE","Bob: Jemand, der mindestens 70.000 Dollar übrig hat.","10","0"
"REGIE","Brooks: 80.","10","0"
"REGIE","Bob: 80?","10","0"
"REGIE","Brooks gibt einen bejahenden Laut von sich","10","0"
"REGIE","Peter(ungläubig): 80.000 Dollar? D-Das Bild hier kostet 80.000 Dollar?","10","0"
"REGIE","Brooks: So ist es. Aber natürlich nicht dieses Bild. Das ist selbstverständlich eine","10","0"
"REGIE","Kopie. Von den wertvollen Gemälden stelle ich nur Nachdrucke aus. Aber das","10","0"
"REGIE","Original kostet tatsächlich soviel.","10","0"
"REGIE","Peter: Und das haben Sie ersteigert?","10","0"
"REGIE","Brooks gibt einen bejahenden Laut von sich","10","0"
"REGIE","Justus: Das Bild wurde also nicht aus diesem Raum gestohlen?","10","0"
"REGIE","Brooks: Nein, aus meinem Safe im Keller.","10","0"
"REGIE","Bob: Hmm.. und andere Bilder wurden daraus nicht gestohlen.","10","0"
"REGIE","Brooks: Nein. Seltsamerweise nur das eine.","10","0"
"REGIE","Bob: Aha.","10","0"
"REGIE","Brooks: Aber es war auch mein wertvollstes Stück.","10","0"
"REGIE","Justus: Wie wurde man eigentlich so schnell auf Denzel Hopkins aufmerksam? Ich","10","0"
"REGIE","meine, es vergingen ja kaum 24 Stunden bis man ihn hatte.","10","0"
"REGIE","Brooks: Nun, die Polizei hat gestern einen anonymen Anruf erhalten. Einem","10","0"
"REGIE","Anwohner war in der Nacht ein Auto aufgefallen, dass hier in der Straße","10","0"
"REGIE","normalerweise nicht steht. Er hat wohl von dem Einbruch gehört und hat das","10","0"
"REGIE","Kennzeichen an die Polizei weitergegeben.","10","0"
"REGIE","Dorothy bellt","10","0"
"REGIE","Bob: Und das Kennzeichen gehört zu Hopkins Auto?","10","0"
"REGIE","Brooks: Ganz genau. So kam man ihm auf die Schliche.","10","0"
"REGIE","Justus: Hm.","10","0"
"REGIE","Bob: Sie haben aber mächtig Glück.","10","0"
"REGIE","Peter: Ja, und ziemlich neugier... äh, ich meine w-w-wachsame Nachbarn.","10","0"
"REGIE","Brooks: Ja, ich wünschte ich wüsste bei wem ich mich zu bedanken habe. Aber der","11","0"
"REGIE","Nachbar ist wohl zu bescheiden.","11","0"
"REGIE","Justus: Oder er hat Angst. Vor wem und warum auch immer.","11","0"
"REGIE","Musik","11","0"
"REGIE","Schritte, Autotüren gehen auf, die drei??? steigen in Peters MG ein","11","0"
"REGIE","Bob: So.","11","0"
"REGIE","Autotüren gehen zu","11","0"
"REGIE","Schlüssel rasseln","11","0"
"REGIE","Peter: Und was jetzt?","11","0"
"REGIE","Justus: Honnh... lass mich kurz nachdenken.","11","0"
"REGIE","Peter: Hmm... vielleicht hast du dich doch in diesem Denzel getäuscht, Bob. Das","11","0"
"REGIE","Bild wurde bei ihm zu Hause gefunden, sein Auto stand vor der Galerie. Das sind","11","0"
"REGIE","ziemlich eindeutige Hinweise wenn du mich fragst.","11","0"
"REGIE","Bob: Ja, natürlich kann ich mich täuschen, Peter. Aber dann muss ich mich wirklich","11","0"
"REGIE","von meiner Menschenkenntnis verabschieden. Denzel hätte ich nie für 'nen","11","0"
"REGIE","Kriminellen gehalten.","11","0"
"REGIE","Peter: Hmm.","11","0"
"REGIE","Justus: Was ja den wenigsten Kriminellen auf der Stirn geschrieben steht.","11","0"
"REGIE","Bob: Auch wieder wahr.","11","0"
"REGIE","Justus: Wir sollten Denzel einen Besuch abstatten. Dann wissen auch Peter und ich","11","0"
"REGIE","mit wem wir es zu tun haben.","11","0"
"REGIE","Peter(ungläubig): Du willst ins Gefängnis? Hnh, na toll!","11","0"
"REGIE","Peter startet den Motor","11","0"
"REGIE","Musik","11","0"
"REGIE","Szene 5","11","0"
"REGIE","Erzähler: Das Salamore-Gefängnis lag im Nordwesten von Los Angeles. Die drei???","11","0"
"REGIE","hatten Goldie gebeten sie zu begleiten. Ihr würde man es sicher nicht verwehren,","11","0"
"REGIE","den eigenen Vater zu sehen. Tatsächlich saßen die vier kurze Zeit später in einem","11","0"
"REGIE","weiß gekachelten Raum und warteten gespannt auf das Eintreffen des Inhaftierten.","11","0"
"REGIE","Gefängnistür öffnet sich","11","0"
"REGIE","schwere, langsame Schritte","11","0"
"REGIE","Salamore-Gefängnis, Los Angeles","11","0"
"REGIE","Denzel Hopkins(erfreut): Goldie, mein Schatz!","11","0"
"REGIE","Goldie Hopkins: Daddy, ich vermiss dich so! Ich dürfte dir einen Skizzenblock und","12","0"
"REGIE","einen Stift mitbringen! Dann musst du dich nicht langweilen.","12","0"
"REGIE","Denzel Hopkins: Danke.","12","0"
"REGIE","Gefängniswärter: Würden Sie sich bitte setzen?","12","0"
"REGIE","Denzel Hopkins: Hnh, klar!","12","0"
"REGIE","Stuhl wird herangezogen, Denzel setzt sich","12","0"
"REGIE","Denzel Hopkins: Bob.","12","0"
"REGIE","Bob: Hi.","12","0"
"REGIE","Denzel Hopkins: Schön dich zu sehen.","12","0"
"REGIE","Bob: Äh, Denzel, äh, das sind meine Freunde Justus Jonas und Peter Shaw.","12","0"
"REGIE","Justus: Hallo.","12","0"
"REGIE","Denzel brummt 'Aha'","12","0"
"REGIE","Peter: Hallo, Denzel.","12","0"
"REGIE","Bob: Deine Tochter hat uns beauftragt, dir zu helfen.","12","0"
"REGIE","Goldie Hopkins: Ja.","12","0"
"REGIE","Denzel Hopkins: Das ist nett von euch Jungs, wirklich, aber, viel Hoffnung hab ich","12","0"
"REGIE","ehrlich gesagt nicht. Die Beweise sprechen gegen mich und ich bin nicht gerade","12","0"
"REGIE","jemand dem man vor Gericht ohne Weiteres glauben wird.","12","0"
"REGIE","Justus: Sie meinen, weil Sie nicht besonders reich sind und weil Sie sich keinen","12","0"
"REGIE","Anwalt leisten können der Sie vertritt?","12","0"
"REGIE","Musik, Denzel nimmt Block und Stift zur Hand","12","0"
"REGIE","Erzähler: Denzel Hopkins zog den Block zu sich heran, der vor ihm auf dem Tisch","12","0"
"REGIE","lag und begann, mit angelegten Handschellen gedankenverloren zu zeichnen. Ein","12","0"
"REGIE","bitterer Ausdruck lag auf seinem Gesicht.","12","0"
"REGIE","Denzel zeichnet kurz weiter, dann ist er fertig","12","0"
"REGIE","Denzel Hopkins: Machen wir uns doch nichts vor, das Hauptproblem ist, dass ich","12","0"
"REGIE","schwarz bin. Keine guten Voraussetzungen vor Gericht. Zumindest nicht bei einer","12","0"
"REGIE","solchen Beweislage.","12","0"
"REGIE","Justus: Lassen Sie uns doch alles noch einmal durchgehen. Wann genau soll das","12","0"
"REGIE","Bild gestohlen worden sein?","12","0"
"REGIE","Denzel Hopkins: Hm, vorgestern Nacht zwischen 2 und 3 Uhr.","13","0"
"REGIE","Justus: Wo waren Sie zu der Zeit?","13","0"
"REGIE","Denzel Hopkins: Zuhause.","13","0"
"REGIE","Justus: Kann das jemand bestätigen? Also, haben Sie ein Alibi für die Zeit?","13","0"
"REGIE","Denzel Hopkins(seufzt): Nein, Goldie war bei ihrer Großmutter. Ich war in dieser","13","0"
"REGIE","Nacht allein zuhaus.","13","0"
"REGIE","Bob: Ähm, Denzel, sag mal, das Bild, das du gestohlen haben sollst, hast du das","13","0"
"REGIE","eigentlich gesehen?","13","0"
"REGIE","Denzel Hopkins: Ich weiß, dass es sich um einen Mendelstein handeln soll, das hat","13","0"
"REGIE","man mir gesagt.","13","0"
"REGIE","Bob: Jaja, aber gesehen hast du's noch nicht?","13","0"
"REGIE","Denzel Hopkins: Nein. Wieso fragst du?","13","0"
"REGIE","Bob: Weil du gerade genau das Motiv zeichnest, das auf dem Bild zu sehen ist!","13","0"
"REGIE","Peter: Hmmm.","13","0"
"REGIE","Bob: Nicht wahr?","13","0"
"REGIE","Peter: Ja.","13","0"
"REGIE","Bob: Und jetzt weiß ich auch warum es mir bei Brooks so bekannt vorkam: du hast","13","0"
"REGIE","genau das Motiv auch schon im Malkurs gemalt!","13","0"
"REGIE","Justus: Jaaa..","13","0"
"REGIE","Bob: Hn..?","13","0"
"REGIE","Justus: Du hast Recht, Bob. Das ist die schwarze Sonne!","13","0"
"REGIE","Peter: Mit den Schmetterlingsflügeln!","13","0"
"REGIE","Bob: Genau!","13","0"
"REGIE","Denzel Hopkins: Wovon sprecht ihr?","13","0"
"REGIE","Bob: Woher kennst du das Motiv?","13","0"
"REGIE","Denzel Hopkins(atmet aus): Das, das kenn ich schon ewig, ich weiß nicht woher, ich","13","0"
"REGIE","hab das schon x-mal gemalt.","13","0"
"REGIE","Justus: Dieses Motiv?","13","0"
"REGIE","Goldie Hopkins: Ja, Dad benutzt es auch als Signatur.","14","0"
"REGIE","Peter: Aha.","14","0"
"REGIE","Goldie Hopkins: Wartet...","14","0"
"REGIE","Goldie sucht in Papier, Papier raschelt","14","0"
