"Speaker","Text","Page"
"REGIE","Bob: Kannst du damit aufhören? Moonboy, ha!","2"
"REGIE","Dillon: Total abgefahren Wayne, du meinst den Sabber auf seiner Backe, richtig,","2"
"REGIE","iiiiihh!","2"
"REGIE","Wayne: Genau! Sieht doch voll aus wie ein zunehmender Halbmond, der Fleck,","2"
"REGIE","oder? Genau wie er: zunehmend!","2"
"REGIE","beide lachen spöttisch","2"
"REGIE","Wayne: Hey, mein schwarzer Freund, hey, was ist denn los? Sprichste nicht mehr","2"
"REGIE","mit mir?","2"
"REGIE","Dillon: Los, mach’s Maul auf!","2"
"REGIE","Wayne: Hey, Denzel scheint die Sprache verloren zu haben! Unser Bimbo!","2"
"REGIE","Denzel steht auf","2"
"REGIE","Denzel Hopkins: Du wolltest was sagen?","2"
"REGIE","Dillon und Wayne weichen zurück","2"
"REGIE","Wayne: Hey, Denzel… beruhig dich, komm das war doch nur…","2"
"REGIE","Denzel Hopkins: Spaß? Spaß, wolltest du Spaß sagen? Du glaubst ich finde es","2"
"REGIE","spaßig, wenn man mich Bimbo nennt? Ist es das, was du glaubst, Wayne? Dann darf","2"
"REGIE","ich dir sagen, dass das nicht der Fall ist. Hast du kapiert?","2"
"REGIE","Wayne: Ja, okay, ja.","3"
"REGIE","Denzel Hopkins: Gut. Schön, dass wir das geklärt hätten. Und was den","3"
"REGIE","Blutschwamm auf meiner Wange anbelangt, wenn, dann gleicht er einem","3"
"REGIE","abnehmenden Halbmond. Aber ich finde eher, dass er aussieht wie Kalifornien. Und","3"
"REGIE","jetzt würde ich gerne weiterarbeiten! Ist das okay für dich?","3"
"REGIE","Wayne: Ja.","3"
"REGIE","Denzel Hopkins: Prima.","3"
"REGIE","setzt sich wieder hin, räuspert sich, fährt mit dem Malen fort","3"
"REGIE","Laurence Seinfeld: Alles klar, Denzel?","3"
"REGIE","Denzel Hopkins: Sicher, Mr. Seinfeld! Alles im Lot.","3"
"REGIE","Seinfeld begutachtet Denzels Bild","3"
"REGIE","Laurence Seinfeld: Gut, wunderbar. Hmm, Sonne, Flügel, Flammen; starke Motive!","3"
"REGIE","Bob: Äh, hey Denzel, ich finde, du hast echt Talent! Sieht gut aus!","3"
"REGIE","Denzel Hopkins: Danke. Ach, fast hätte ich es vergessen! Bob, könntest du mir","3"
"REGIE","einen großen Gefallen tun?","3"
"REGIE","Bob: Ja, gerne. Was’n los?","3"
"REGIE","Denzel Hopkins: Ich hab meiner Tochter Goldie doch erzählt, dass ich mit einem der","3"
"REGIE","berühmten drei Fragezeichen in einem Malkurs bin. Und du hast mir eine eurer","3"
"REGIE","Karten für sie mitgegeben.","3"
"REGIE","Bob: Ja, aber nur weil du mich gefoltert hättest, wenn ich es nicht getan hätte.","3"
"REGIE","Denzel Hopkins (grinst): Du sagst es! Aber jetzt liegt mir Goldie dauernd in den","3"
"REGIE","Ohren, dass sie so gerne noch ein Autogramm von dir hätte!","3"
"REGIE","Tür zum Raum wird geöffnet, Polizist tritt ein","3"
"REGIE","Polizist: Hallo, Guten Tag!","3"
"REGIE","Martha: Was will die Polizei denn hier?","3"
"REGIE","Polizist: Ist das der Kurs von Laurence Seinfeld?","3"
"REGIE","Laurence Seinfeld: Äh, ja, so ist es! Was kann ich denn für Sie tun?","3"
"REGIE","Polizist: Mein Name ist Neil Rockwell, L.A.P.D. Hier ist mein Ausweis. Nimmt ein","3"
"REGIE","gewisser Denzel Hopkins an Ihrem Kurs teil?","3"
"REGIE","Laurence Seinfeld: Ja.","3"
"REGIE","unverständliches Gemurmel und Getuschel","4"
"REGIE","Denzel Hopkins: Ich bin hier! Worum geht es denn?","4"
"REGIE","Neil Rockwell: Sie werden des schweren Diebstahls beschuldigt und sind hiermit","4"
"REGIE","verhaftet. Sie haben das Recht zu schweigen, alles was Ssie sagen, kann und wird","4"
"REGIE","gegen Ssie verwendet werden.","4"
"REGIE","die Handschellen klicken","4"
"REGIE","Neil Rockwell: Kommen Sie mit.","4"
"REGIE","Bob: Denzel…","4"
"REGIE","Musik","4"
"REGIE","Szene 2","4"
"REGIE","Schrottplatz Titus Jonas","4"
"REGIE","Motoren- und Sägengeräusche","4"
"REGIE","Erzähler: Am nächsten Nachmittag arbeiteten die drei Detektive auf dem","4"
"REGIE","Schrottplatz. Peter hatte das Bremspedal von Onkel Titus’ Pickup repariert und zog","4"
"REGIE","gerade die letzte Schraube an, als Bob verwundert zum Eingangstor blickte.","4"
"REGIE","Peter: So!","4"
"REGIE","Bob: Na, guck mal da, Goldie!","4"
"REGIE","Peter: Bitte, was?","4"
"REGIE","Bob: Na, da, das Mädchen an der Einfahrt! Das ist die Tochter von Denzel! Was","4"
"REGIE","macht die hier?","4"
"REGIE","Justus: Du meinst den Mann, der gestern in deinem Malkurs verhaftet wurde?","4"
"REGIE","Bob: Ja, genau der! (ruft) Goldie, hallo, hier sind wir, hier!","4"
"REGIE","Goldie Hopkins: Hi!","4"
"REGIE","Bob: Hi! Goldie, das ist ja schön dich zu sehen!","4"
"REGIE","Peter: (beiläufig) Hnnh!","4"
"REGIE","Bob: Ähm, das ist, ähm, Justus, äh, Jonas,…","4"
"REGIE","Justus: Hallo!","4"
"REGIE","Bob: …Peter Shaw,…","4"
"REGIE","Peter: Hallo, Goldie!","5"
"REGIE","Bob: Hi, wie können wir dir helfen?","5"
"REGIE","Goldie Hopkins: Dad hat mir erzählt, dass man euch hier finden könnte.","5"
"REGIE","Bob: (zustimmendes Geräusch)","5"
"REGIE","Goldie Hopkins: Es geht, ähmm, um diese Visitenkarte.","5"
"REGIE","liest die Visitenkarte vor","5"
"REGIE","Goldie Hopkins: Die drei Detektive.???.","5"
"REGIE","zustimmendes Geräusch der drei???","5"
"REGIE","Goldie Hopkins: Wir übernehmen jeden Fall.","5"
"REGIE","Peter: Hmmm, erster Detektiv Justus Jonas, zweiter Detektiv Peter Shaw,","5"
"REGIE","Recherchen und Archiv Bob Andrews. Den Text kennen wir in- und auswendig.","5"
"REGIE","Goldie Hopkins: Aber… übernehmt ihr auch wirklich jeden Fall?","5"
"REGIE","Justus: Hmm… du brauchst unsere Hilfe, nicht wahr?","5"
"REGIE","Goldie Hopkins: Ja, und ich weiß nicht, an wen ich mich sonst wenden soll. Ihr seid","5"
"REGIE","meine einzige Hoffnung!","5"
"REGIE","Sägengeräusche","5"
"REGIE","Bob: Ich denke es geht sicher um deinen Vater, der gestern verhaftet wurde, oder?","5"
"REGIE","Goldie Hopkins: Ja, Dad, kann das nicht getan haben. Er würde so etwas nie tun!","5"
"REGIE","Nie! Er ist kein Dieb!","5"
"REGIE","Bob: Goldie, ganz ruhig, ich kann das auch nicht glauben.","5"
"REGIE","Justus: Man wirft deinem Vater also vor, dass er etwas gestohlen hat.","5"
"REGIE","Goldie Hopkins: Ein Bild, er soll ein Bild gestohlen haben.","5"
"REGIE","Peter: Aus einem Museum?","5"
"REGIE","Goldie Hopkins: Ich weiß es nicht. Die Polizisten sagen überhaupt nichts, und Dad","5"
"REGIE","konnte ich noch nicht sprechen.","5"
"REGIE","Justus: Aber deine Mutter müssen sie doch wenigstens schon gesprochen haben.","5"
"REGIE","Goldie Hopkins: Meine Mutter lebt nicht mehr. Großmutter ist einfach zu alt, um sich","5"
"REGIE","um all das zu kümmern. Und einen Anwalt können wir uns nicht leisten. Überhaupt","5"
"REGIE","kann uns niemand helfen, weil hier nämlich keiner ist, und die Nachbarn reden hinter","6"
"REGIE","unserem Rücken und die Polizei,..","6"
"REGIE","Goldie beginnt zu weinen","6"
"REGIE","Justus(versucht zu beruhigen): Goldie, Goldie! Goldie, beruhige dich. Goldie, wir","6"
"REGIE","können dir nichts versprechen, aber wir werden alles in unserer Macht stehende tun","6"
"REGIE","um dir und deinem Vater zu helfen.","6"
"REGIE","Musik","6"
"REGIE","Erzähler: Die drei Detektive baten Goldie, erst einmal nach Hause zu fahren. Dann","6"
"REGIE","ließen die Jungen ihre Beziehungen spielen. Justus rief Inspektor Cotta an.","6"
"REGIE","Szene 3","6"
"REGIE","Schrottplatz Titus Jonas, Zentrale","6"
"REGIE","Blacky krächzt","6"
"REGIE","Inspektor Cotta: ..ähm, ja, doch, doch, aus der Brooks Gallery in Santa Monica,","6"
"REGIE","wurde ein ziemlich wertvolles Gemälde gestohlen.","6"
"REGIE","Justus: Hmmm, Brooks Gallery. Und, ähm, wo befindet sich Denzel Hopkins im","6"
"REGIE","Moment, Inspektor?","6"
"REGIE","Inspektor Cotta: Im Salamore-Gefängnis, U-Haft.","6"
"REGIE","Justus: Okay. Dann danke ich Ihnen für’s Erste. Mal sehen ob uns das weiterbringt.","6"
"REGIE","Inspektor Cotta: Aaach, ähm Justus,…","6"
"REGIE","Justus: Ja?","6"
"REGIE","Inspektor Cotta: …keine Heldenstücke, ja? Wenn’s brenzlig wird, lasst ihr die Finger","6"
"REGIE","davon und meldet euch, klar?","6"
"REGIE","Justus: Wie immer, Inspektor.","6"
"REGIE","Inspektor Cotta: Nein nein nein, nicht wie immer, darum geht es ja.","6"
"REGIE","Justus(seufzt): In Ordnung, Inspektor.","6"
"REGIE","Inspektor Cotta(seufzt ebenfalls): Warum glaub’ ich dir nur nicht?","6"
"REGIE","Justus legt auf, Telefonhörer klickt","6"
"REGIE","Justus: Also, Kollegen, auf nach Santa Monica!","6"
"REGIE","Peter: Ja!","6"
"REGIE","Bob: Okay!","6"
"REGIE","Musik","7"
"REGIE","Szene 4","7"
"REGIE","Wagengeräusche","7"
"REGIE","Erzähler: Als Peter seinen Wagen vor der Brooks Gallery parkte, öffnete sich die","7"
"REGIE","Eingangstür, und ein hochgewachsener Mann eilte auf die Straße.","7"
"REGIE","Brooks Gallery, Santa Monica","7"
"REGIE","Mann(ruft): Dorothy! Dorothy, Schätzchen, wo bist du?","7"
"REGIE","Justus: Kurbel mal die Scheibe runter, Zweiter!","7"
"REGIE","Peter kurbelt die Scheibe herunter","7"
"REGIE","Mann(ruft erneut): Dorothy!","7"
"REGIE","Hundegebell","7"
"REGIE","Peter(grinst): Da hinten ist der Ausreißer! Bei den Mülltonnen.","7"
"REGIE","Justus: Ein Zwergchihuahua.","7"
"REGIE","Bob: Hm! Der legt sich mit den Katzen an.","7"
"REGIE","Mann(fast kreischend): Neein! Lasst sie in Ruhe, ihr Ungeheuer! Sie hat euch doch","7"
"REGIE","nichts getan!","7"
"REGIE","Peter: Ich glaube da braucht jemand unsere Hilfe.","7"
"REGIE","Bob(ironisch, grinsend): Na los, kommt, stürzen wir uns auf die ‚Bestien’!","7"
"REGIE","Die drei Detektive steigen aus Peters MG aus","7"
"REGIE","Schritte, werden schneller","7"
"REGIE","Mann(ängstlich): Oooooh, meine Dorothy!","7"
"REGIE","Hundegeknurre, Katzengefauche","7"
"REGIE","Die drei Detektive vertreiben lautstark und durcheinander (relativ schwer","7"
"REGIE","auszumachen, wer was sagt) die Katzen,","7"
"REGIE","Brooks erschreckt sich, ruft und schaut zu","7"
"REGIE","Bob: Kssch, kssch, weg, los!","7"
"REGIE","Justus: Haut ab, weg da!","7"
"REGIE","Peter: Weg, weg!","7"
"REGIE","Justus: Wirst du wohl…? Zzz!","7"
"REGIE","Bob: Wirst du, buh, buh!","8"
"REGIE","Peter: Hoonnh, komm her, komm her, Dorothy! So! Ahhhja!","8"
"REGIE","Brooks seufzt erleichert","8"
"REGIE","Peter: So, hier haben Sie Ihren Liebling wieder!","8"
"REGIE","Mann(seufzt): Danke! Dem Himmel sei Dank! Danke, danke vielmals! (seufzt) Meine","8"
"REGIE","arme Dorothy! Das hast du nun davon, dass du wieder mal ausgebüchst bist! Du","8"
"REGIE","böses, böses Mädchen! Jetzt bleibst du aber im Ausstellungsraum!","8"
"REGIE","Justus: Sind Sie Mr. Brooks, der Besitzer der Galerie?","8"
"REGIE","Brooks: Ja, der bin ich. (räuspert sich) Philip Brooks. Oh, ich stehe tief in eurer","8"
"REGIE","Schuld. Ohne euch hätten diese Monster meine arme Dorothy sicher zerfleischt!","8"
"REGIE","Justus: Keine Ursache! Zu Ihnen wollten wir übrigens gerade.","8"
"REGIE","Brooks: Äh, zu mir? Weswegen?","8"
"REGIE","Bob: Ja, wir hätten Sie gerne zu dem Diebstahl befragt, der sich vorgestern Nacht in","8"
"REGIE","Ihrer Galerie ereignet hat.","8"
"REGIE","Brooks: Ah!","8"
"REGIE","Bob: Hier ist unsere Karte.","8"
"REGIE","Brooks liest die Visitenkarte murmelnd","8"
"REGIE","Brooks: Ähhh, und für wen arbeitet ihr?","8"
"REGIE","Peter: Für Goldie Hopkins, die Tochter des vermeintlichen Diebes. Sie glaubt nicht,","8"
"REGIE","dass ihr Vater etwas damit zu tun hat.","8"
"REGIE","Brooks: So? Das Bild wurde aber in seiner Wohnung gefunden. Das zumindest hat","8"
"REGIE","mir die Polizei erzählt.","8"
"REGIE","Justus: Tatsächlich? Um welches Bild handelt es sich denn?","8"
"REGIE","Brooks: Kommt mit in die Galerie, ich kann es euch zeigen.","8"
"REGIE","Schritte, die drei Detektive folgen Brooks in die Galerie","8"
"REGIE","Bob: Oh, gerne.","8"
"REGIE","Tür der Galerie wird geöffnet","8"
"REGIE","Jazzmusik erklingt im Museum","8"
"REGIE","Brooks: Voilá, das Bild, nach dem ihr gefragt habt.","8"
"REGIE","Bob: Wow, ein Mendelstein!","9"
"REGIE","Brooks: Ooh, du kennst dich aber gut aus!","9"
"REGIE","Hundegebell","9"
"REGIE","Brooks: Hier, Dorothy, hier, hä, spiel ein bisschen!","9"
"REGIE","Bob: Ähm, ich interessier mich ein bisschen für Kunst. Aber Mendelsteins Stil ist ja","9"
"REGIE","unverwechselbar. Dieses Bild hier habe ich allerdings noch nie gesehen.","9"
"REGIE","Brooks: Hmmm, das Gemälde ist auch erst vor Kurzem aufgetaucht.","9"
"REGIE","Peter: Aha.","9"
"REGIE","Justus: Erst vor Kurzem aufgetaucht? Was meinen Sie damit?","9"
"REGIE","Bob: Naja, es ist so; es ist nicht bekannt wie viele Bilder Seymour Mendelstein im","9"
"REGIE","Laufe seines Lebens gemalt hat. In unregelmäßigen Abständen tauchen bei","9"
"REGIE","Versteigerungen neue Bilder von ihm auf, aber wem sie gehören und wer sie","9"
"REGIE","anbietet weiß niemand.","9"
"REGIE","Brooks: So ist es. Und dieses Gemälde hier wurde erst vor zwei Wochen im","9"
"REGIE","Auktionshaus Sattler & Price versteigert.","9"
"REGIE","Justus: Wie lange ist Mendelstein denn schon tot?","9"
"REGIE","Brooks: Über vierzig Jahre.","9"
"REGIE","Justus: Und immer noch tauchen neue Bilder auf?","9"
"REGIE","Brooks: Jaaaa, etwa eines pro Jahr.","9"
"REGIE","Peter: Aha.","9"
"REGIE","Justus: Hmmm…","9"
"REGIE","Peter: Seltsames Bild. Ein Haus.. hm, na, Dorothy! Ein Haus, das zerfließt wie","9"
"REGIE","flüssiges Glas, eine schwarze Sonne! Was sind’n das? Flügel?","9"
"REGIE","Bob: Das sind Schmetterlingsflügel…","9"
"REGIE","Peter: Aaaaaaahh…","9"
"REGIE","Bob: … um genau zu sein. Irgendwie kommt mir das bekannt vor…","9"
"REGIE","Brooks(unterbricht ihn): Bemerkenswert, dass dir gerade das aufgefallen ist. Dieses","9"
"REGIE","Motiv ist sehr untypisch für Mendelstein, und taucht hier zum allerersten Mal auf.","9"
"REGIE","Peter(grinst): Wer hängt sich denn so was an die Wand?","9"
"REGIE","Bob: Jemand, der mindestens 70.000 Dollar übrig hat.","10"
"REGIE","Brooks: 80.","10"
"REGIE","Bob: 80?","10"
"REGIE","Brooks gibt einen bejahenden Laut von sich","10"
"REGIE","Peter(ungläubig): 80.000 Dollar? D-Das Bild hier kostet 80.000 Dollar?","10"
"REGIE","Brooks: So ist es. Aber natürlich nicht dieses Bild. Das ist selbstverständlich eine","10"
"REGIE","Kopie. Von den wertvollen Gemälden stelle ich nur Nachdrucke aus. Aber das","10"
"REGIE","Original kostet tatsächlich soviel.","10"
"REGIE","Peter: Und das haben Sie ersteigert?","10"
"REGIE","Brooks gibt einen bejahenden Laut von sich","10"
"REGIE","Justus: Das Bild wurde also nicht aus diesem Raum gestohlen?","10"
"REGIE","Brooks: Nein, aus meinem Safe im Keller.","10"
"REGIE","Bob: Hmm.. und andere Bilder wurden daraus nicht gestohlen.","10"
"REGIE","Brooks: Nein. Seltsamerweise nur das eine.","10"
"REGIE","Bob: Aha.","10"
"REGIE","Brooks: Aber es war auch mein wertvollstes Stück.","10"
"REGIE","Justus: Wie wurde man eigentlich so schnell auf Denzel Hopkins aufmerksam? Ich","10"
"REGIE","meine, es vergingen ja kaum 24 Stunden bis man ihn hatte.","10"
"REGIE","Brooks: Nun, die Polizei hat gestern einen anonymen Anruf erhalten. Einem","10"
"REGIE","Anwohner war in der Nacht ein Auto aufgefallen, dass hier in der Straße","10"
"REGIE","normalerweise nicht steht. Er hat wohl von dem Einbruch gehört und hat das","10"
"REGIE","Kennzeichen an die Polizei weitergegeben.","10"
"REGIE","Dorothy bellt","10"
"REGIE","Bob: Und das Kennzeichen gehört zu Hopkins Auto?","10"
"REGIE","Brooks: Ganz genau. So kam man ihm auf die Schliche.","10"
"REGIE","Justus: Hm.","10"
"REGIE","Bob: Sie haben aber mächtig Glück.","10"
"REGIE","Peter: Ja, und ziemlich neugier… äh, ich meine w-w-wachsame Nachbarn.","10"
"REGIE","Brooks: Ja, ich wünschte ich wüsste bei wem ich mich zu bedanken habe. Aber der","11"
"REGIE","Nachbar ist wohl zu bescheiden.","11"
"REGIE","Justus: Oder er hat Angst. Vor wem und warum auch immer.","11"
"REGIE","Musik","11"
"REGIE","Schritte, Autotüren gehen auf, die drei??? steigen in Peters MG ein","11"
"REGIE","Bob: So.","11"
"REGIE","Autotüren gehen zu","11"
"REGIE","Schlüssel rasseln","11"
"REGIE","Peter: Und was jetzt?","11"
"REGIE","Justus: Honnh… lass mich kurz nachdenken.","11"
"REGIE","Peter: Hmm… vielleicht hast du dich doch in diesem Denzel getäuscht, Bob. Das","11"
"REGIE","Bild wurde bei ihm zu Hause gefunden, sein Auto stand vor der Galerie. Das sind","11"
"REGIE","ziemlich eindeutige Hinweise wenn du mich fragst.","11"
"REGIE","Bob: Ja, natürlich kann ich mich täuschen, Peter. Aber dann muss ich mich wirklich","11"
"REGIE","von meiner Menschenkenntnis verabschieden. Denzel hätte ich nie für ’nen","11"
"REGIE","Kriminellen gehalten.","11"
"REGIE","Peter: Hmm.","11"
"REGIE","Justus: Was ja den wenigsten Kriminellen auf der Stirn geschrieben steht.","11"
"REGIE","Bob: Auch wieder wahr.","11"
"REGIE","Justus: Wir sollten Denzel einen Besuch abstatten. Dann wissen auch Peter und ich","11"
"REGIE","mit wem wir es zu tun haben.","11"
"REGIE","Peter(ungläubig): Du willst ins Gefängnis? Hnh, na toll!","11"
"REGIE","Peter startet den Motor","11"
"REGIE","Musik","11"
"REGIE","Szene 5","11"
"REGIE","Erzähler: Das Salamore-Gefängnis lag im Nordwesten von Los Angeles. Die drei???","11"
"REGIE","hatten Goldie gebeten sie zu begleiten. Ihr würde man es sicher nicht verwehren,","11"
"REGIE","den eigenen Vater zu sehen. Tatsächlich saßen die vier kurze Zeit später in einem","11"
"REGIE","weiß gekachelten Raum und warteten gespannt auf das Eintreffen des Inhaftierten.","11"
"REGIE","Gefängnistür öffnet sich","11"
"REGIE","schwere, langsame Schritte","11"
"REGIE","Salamore-Gefängnis, Los Angeles","11"
"REGIE","Denzel Hopkins(erfreut): Goldie, mein Schatz!","11"
"REGIE","Goldie Hopkins: Daddy, ich vermiss dich so! Ich dürfte dir einen Skizzenblock und","12"
"REGIE","einen Stift mitbringen! Dann musst du dich nicht langweilen.","12"
"REGIE","Denzel Hopkins: Danke.","12"
"REGIE","Gefängniswärter: Würden Sie sich bitte setzen?","12"
"REGIE","Denzel Hopkins: Hnh, klar!","12"
"REGIE","Stuhl wird herangezogen, Denzel setzt sich","12"
"REGIE","Denzel Hopkins: Bob.","12"
"REGIE","Bob: Hi.","12"
"REGIE","Denzel Hopkins: Schön dich zu sehen.","12"
"REGIE","Bob: Äh, Denzel, äh, das sind meine Freunde Justus Jonas und Peter Shaw.","12"
"REGIE","Justus: Hallo.","12"
"REGIE","Denzel brummt ‚Aha’","12"
"REGIE","Peter: Hallo, Denzel.","12"
"REGIE","Bob: Deine Tochter hat uns beauftragt, dir zu helfen.","12"
"REGIE","Goldie Hopkins: Ja.","12"
"REGIE","Denzel Hopkins: Das ist nett von euch Jungs, wirklich, aber, viel Hoffnung hab ich","12"
"REGIE","ehrlich gesagt nicht. Die Beweise sprechen gegen mich und ich bin nicht gerade","12"
"REGIE","jemand dem man vor Gericht ohne Weiteres glauben wird.","12"
"REGIE","Justus: Sie meinen, weil Sie nicht besonders reich sind und weil Sie sich keinen","12"
"REGIE","Anwalt leisten können der Sie vertritt?","12"
"REGIE","Musik, Denzel nimmt Block und Stift zur Hand","12"
"REGIE","Erzähler: Denzel Hopkins zog den Block zu sich heran, der vor ihm auf dem Tisch","12"
"REGIE","lag und begann, mit angelegten Handschellen gedankenverloren zu zeichnen. Ein","12"
"REGIE","bitterer Ausdruck lag auf seinem Gesicht.","12"
"REGIE","Denzel zeichnet kurz weiter, dann ist er fertig","12"
"REGIE","Denzel Hopkins: Machen wir uns doch nichts vor, das Hauptproblem ist, dass ich","12"
"REGIE","schwarz bin. Keine guten Voraussetzungen vor Gericht. Zumindest nicht bei einer","12"
"REGIE","solchen Beweislage.","12"
"REGIE","Justus: Lassen Sie uns doch alles noch einmal durchgehen. Wann genau soll das","12"
"REGIE","Bild gestohlen worden sein?","12"
"REGIE","Denzel Hopkins: Hm, vorgestern Nacht zwischen 2 und 3 Uhr.","13"
"REGIE","Justus: Wo waren Sie zu der Zeit?","13"
"REGIE","Denzel Hopkins: Zuhause.","13"
"REGIE","Justus: Kann das jemand bestätigen? Also, haben Sie ein Alibi für die Zeit?","13"
"REGIE","Denzel Hopkins(seufzt): Nein, Goldie war bei ihrer Großmutter. Ich war in dieser","13"
"REGIE","Nacht allein zuhaus.","13"
"REGIE","Bob: Ähm, Denzel, sag mal, das Bild, das du gestohlen haben sollst, hast du das","13"
"REGIE","eigentlich gesehen?","13"
"REGIE","Denzel Hopkins: Ich weiß, dass es sich um einen Mendelstein handeln soll, das hat","13"
"REGIE","man mir gesagt.","13"
"REGIE","Bob: Jaja, aber gesehen hast du’s noch nicht?","13"
"REGIE","Denzel Hopkins: Nein. Wieso fragst du?","13"
"REGIE","Bob: Weil du gerade genau das Motiv zeichnest, das auf dem Bild zu sehen ist!","13"
"REGIE","Peter: Hmmm.","13"
"REGIE","Bob: Nicht wahr?","13"
"REGIE","Peter: Ja.","13"
"REGIE","Bob: Und jetzt weiß ich auch warum es mir bei Brooks so bekannt vorkam: du hast","13"
"REGIE","genau das Motiv auch schon im Malkurs gemalt!","13"
"REGIE","Justus: Jaaa..","13"
"REGIE","Bob: Hn..?","13"
"REGIE","Justus: Du hast Recht, Bob. Das ist die schwarze Sonne!","13"
"REGIE","Peter: Mit den Schmetterlingsflügeln!","13"
"REGIE","Bob: Genau!","13"
"REGIE","Denzel Hopkins: Wovon sprecht ihr?","13"
"REGIE","Bob: Woher kennst du das Motiv?","13"
"REGIE","Denzel Hopkins(atmet aus): Das, das kenn ich schon ewig, ich weiß nicht woher, ich","13"
"REGIE","hab das schon x-mal gemalt.","13"
"REGIE","Justus: Dieses Motiv?","13"
"REGIE","Goldie Hopkins: Ja, Dad benutzt es auch als Signatur.","14"
"REGIE","Peter: Aha.","14"
"REGIE","Goldie Hopkins: Wartet…","14"
"REGIE","Goldie sucht in Papier, Papier raschelt","14"
"REGIE","Goldie Hopkins: …ähm, ähmmm, äh.. seht euch diesen Brief an! Hier, ähm, neben","14"
"REGIE","der Unterschrift!","14"
"REGIE","Peter: Zeig mal! (überrascht) Aber das ist ja…","14"
"REGIE","Bob: Ja!","14"
"REGIE","Justus: …die schwarze Sonne!","14"
"REGIE","Musik","14"
"REGIE","Szene 6","14"
"REGIE","Schrottplatz Titus Jonas, Zentrale","14"
"REGIE","Motor- und Sägengeräusche","14"
"REGIE","Bob: Also Freunde, mein Verdacht, dass die beiden Knilche aus dem Malkurs, also","14"
"REGIE","dieser Dillon und Wayne hinter der ganzen Angelegenheit stecken, kann man getrost","14"
"REGIE","knicken.","14"
"REGIE","Peter: Die Typen, die Denzel ständig fertig machen?","14"
"REGIE","Bob: Genau.","14"
"REGIE","Peter: Aha.","14"
"REGIE","Bob: Die beiden sind dumm wie Brot, völlig unfähig, so was einzufädeln.","14"
"REGIE","Peter: Hn, das wird schon dadurch klar, dass sie etwas gegen Schwarze haben.","14"
"REGIE","Und, sag mal, was haben solche Pappnasen in einem Malkurs zu suchen?","14"
"REGIE","Bob: Sie wollen wohl irgendwelche Flugblätter oder so illustrieren, für wen oder was","14"
"REGIE","auch immer. Egal, für gestern Nacht haben sie ein Alibi. Hab ich überprüft.","14"
"REGIE","Justus: Schön. Ich hab heute Morgen noch einmal mit Inspektor Cotta telefoniert,","14"
"REGIE","aber leider konnt’ ich ihm nichts Neues aus der Nase ziehen.","14"
