"Speaker","Text","Page"
"Peter","letzter Fall werden ...","3"
"REGIE","Zwischenmusik","3"
"Erzähler","Das Städtchen Seaside lag etwa 35 Autobahnkilometer entfernt. Glücklicherweise","3"
"Erzähler","musste Patrick, einer der beiden irischen Brüder, die auf dem Schrottplatz von Mr.","3"
"Erzähler","Jonas arbeiteten, an diesem Tag in die Gegend von Seaside. Das war eine gute","3"
"Erzähler","Gelegenheit für die drei Detektive, sich dort hin fahren zu lassen und meinen","3"
"Erzähler","Freund, Mr. Allen, aufzusuchen.","3"
"REGIE","Im Hintergrund Meeresrauschen und Möwengeschrei","3"
"Justus","Bob, hattest du inzwischen Zeit für ein wenig Forschungsarbeit? Was kannst du","3"
"Justus","uns über Drachen berichten?","3"
"Peter","Na?","3"
"Bob","Ein Drache ist ein durch die Sage überliefertes Ungeheuer, das meist in Gestalt","3"
"Bob","eines großen Reptils mit Flügeln und Klauen erscheint ...","3"
"Peter","Uh ...","3"
"Bob","... und Rauch und Feuer speit.","3"
"Justus","Hm.","3"
"Peter","Ich hab gar keine Forschungen angestellt ...","3"
"Justus","(kritisch) Hm!","3"
"Peter","Aber ich glaube, Bob hat etwas Wichtiges außer Acht gelassen: Drachen sind nicht","3"
"Peter","sehr umgänglich.","3"
"Bob","Das hätte ich schon noch erwähnt, Peter. Aber Just interessiert sich ja nur für","3"
"Bob","Tatsachen.","3"
"Peter","Mhm.","3"
"Bob","Drachen kommen in Sagen vor – also gibt es sie nicht wirklich. Und wenns sie","3"
"Bob","nicht gibt, braucht es uns nicht zu kümmern, ob sie umgänglich sind oder nicht.","3"
"REGIE","(Schritte knirschen auf Sand)","3"
"Justus","Mmmh, hier ist es. Allen.","3"
"REGIE","(brummt zustimmend)","3"
"Justus","Tatsächlich, von hier aus kann man das Meer sehen.","3"
"Peter","Au, ganz nette Brandung.","3"
"Justus","Hm! Kommt, wir gehen rein.","4"
"Peter","Naja ... (Ein Gartentor quietscht, danach Schritte auf Sand)","4"
"Bob","Hübscher Garten.","4"
"REGIE","(brummt zustimmend)","4"
"Peter","Da ist ein Mann im Garten.","4"
"Justus","Hallo, guten Tag! Sind Sie Mr. Allen?","4"
"Allen","Der, äh, bin ich. Und ihr seid die drei Detektive, die, äh, Alfred Hitchcock mir","4"
"Allen","angekündigt hat.","4"
"Justus","Sind wir, Sir. Hier – unsere Karte.","4"
"Allen","Hm! Erster Detektiv: Justus Jonas.","4"
"Justus","Das bin ich.","4"
"Allen","Zweiter Detektiv: Peter Shaw, Recherchen und Archiv: Bob Andrews.","4"
"Justus","Die drei Fragezeichen sind unser Symbol, unser Gütezeichen. Sie stehen für nicht","4"
"Justus","beantwortete Fragen, nicht gelöste Rätsel, nicht enthüllte Geheimnisse.","4"
"REGIE","(brummt zustimmend)","4"
"Justus","Wir bemühen uns, Lösungen zu finden.","4"
"Allen","Kommt, äh, mit in mein Studio. Da können wir uns unterhalten. (Schritte auf Kies)","4"
"Peter","Gern, Sir. (Schritte auf Kies, dann auf Holzboden)","4"
"Allen","Also, ihr wollt meinen Hund wiederfinden.","4"
"Bob","Wir werden uns bemühen.","4"
"REGIE","(brummt zustimmend)","4"
"Peter","Dürfen wir zunächst fragen, wie das war, als Sie den Drachen gesehen haben?","4"
"Allen","Gern, aber ... ich habe ihn nicht nur gesehen, ich, äh, hab ihn auch gehört.","4"
"Justus","Gehört?","4"
"Allen","Ja, zum Kuckuck! Ich weiß, dass es hier in der Gegend keine Drachen gibt und in","4"
"Allen","den letzten paar Millionen Jahren auch nicht gegeben hat.","4"
"Justus","So ist es, Sir.","4"
"Allen","Ich weiß nur, dass solche Ungeheuer höchstens in Filmen vorkommen.","4"
"Justus","Mh, Sie haben selbst solche Filme gedreht, nicht wahr, Sir?","4"
"Allen","Das habe ich. Aber das war es nicht, was ich gestern nacht gehört und gesehen","4"
"Allen","habe. Das waren keine Drachenschreie aus einem Film, sondern eher ein Husten","4"
"Allen","oder Krächzen in hoher Tonlage - fast so, als hätte das Wesen Asthma-","4"
"Allen","beschwerden oder – oder Husten.","4"
"REGIE","Zwischenmusik","4"
"Erzähler","Das Gespräch war schnell beendet. Viele Informationen konnte mein Freund, Mr.","5"
"Erzähler","Allen, den drei Detektiven nicht geben. Justus, Peter und Bob kehrten auf die","5"
"Erzähler","Straße zurück.","5"
"REGIE","Im Hintergrund wieder Meeresrauschen, Möwengeschrei und gedämpfter Motorenlärm","5"
"Peter","Vergiss nicht, das Tor zuzumachen, Justus.","5"
"Justus","Bin schon dabei. (Quietschen und Klappern)","5"
"Peter","(belustigt) Das machst du aber sorgfältig. Der Drache soll wohl nicht bei Mr. Allen","5"
"Peter","eindringen können, wie?","5"
"Justus","(gleichfalls amüsiert) Ich bezweifle sehr, dass ein verriegeltes Tor und selbst eine","5"
"Justus","verschlossene Tür für einen Drachen ernstzunehmende Hindernisse sind, Peter.","5"
"Peter","Gefällt mir gar nicht, wie du das eben gesagt hast. Wo ist denn Patrick?","5"
"Bob","Es ist noch viel zu früh für ihn. Wir haben noch eine Menge Zeit.","5"
"Peter","Zeit? Wofür?","5"
"Justus","Naja ... Für einen Besuch bei Mr. Carter, und anschließend bei Mr. Shelby. Macht","5"
"Justus","euch das nicht neugierig? Zwei Männer, die hier in der Einsamkeit leben, und","5"
"Justus","keinen Hund zu ihrem Schutz brauchen?","5"
"Peter","Also, mich nicht. Ich jedenfalls frage mich eher, warum ich mir noch keinen Hund","5"
"Peter","zu meinem Schutz gekauft habe – einen großen, der sich nicht vor Drachen","5"
"Peter","fürchtet.","5"
"Justus","Ach ... seht euch das an. Die Hecken sind grade gestutzt, und der Rasen ist","5"
"Justus","sauber gemäht. Die Bäume sind zurückgeschnitten. Mr. Carter muss ein","5"
"Justus","ordentlicher Mann sein.","5"
"Bob","Ich drück mal die Bimmel. (Klingelgeräusch)","5"
"Carter","(öffnet die Tür) Ja? Was wollt ihr Burschen hier?","5"
"Justus","Bitte entschuldigen Sie, Sir. Wir haben soeben Ihren Nachbarn gegenüber, Mr.","5"
"Justus","Allen, besucht. Er vermisst seinen Hund Rover, wie Ihnen vielleicht schon bekannt","5"
"Justus","ist. Da haben wir uns gefragt, ob Sie nicht etwas über sein Verschwinden wissen.","5"
"Carter","Mr. Allen hat seinen Hund verloren. Ha! Wie die andern hier in der Gegend auch,","5"
"Carter","was? Na, sollen sie zum Teufel gehen! Ein Glück, dass sie fort sind! Und","5"
"Carter","hoffentlich bleiben sie auch weg! Ich hasse Hunde!","5"
"Justus","Sicherlich haben Sie Ihre Gründe dafür, dass Sie diese Tiere nicht mögen, Sir.","5"
"Justus","Würden Sie uns wohl sagen, was sie Ihnen getan haben?","5"
"Carter","Was sie mir getan haben! Na, was sie dauernd tun! Sie bellen und jaulen die","5"
"Carter","ganze Nacht den Mond an, sie zertrampeln meine Beete, scharren in meinem","5"
"Carter","Rasen und hinterlassen Dreck.","5"
"Justus","Wir kennen uns hier in der Nachbarschaft nicht aus. Der Hund, den wir suchen,","6"
"Justus","gehört Mr. Allen. Wenn er Schaden angerichtet hat, so wird Mr. Allen ihn sicherlich","6"
"Justus","wieder gutmachen.","6"
"Peter","Bestimmt.","6"
"Justus","Er vermisst seinen Hund sehr. Ich bin überzeugt, er würde alles tun ...","6"
"Carter","Alles tun? Ha! Das kann ich auch von mir behaupten. Wartet mal.","6"
"Justus","Aber ... Sir ... wir ...","6"
"Bob","Weg ist er.","6"
"Peter","Na ... und schon kommt er zurück!","6"
"Carter","Das würde ich tun!","6"
"Justus","Ein Gewehr!","6"
"Carter","Ja, eine Schrottflinte! Eine Ladung würde ich ihm in die Rippen jagen. Und wenn","6"
"Carter","mir dieser Hund von Allen, oder irgendein anderer verflixter Köter, hier auf meinem","6"
"Carter","Grundstück unter die Augen kommt, dann zahle ich es ihm heim!","6"
"REGIE","Zwischenmusik","6"
"Erzähler","Das Haus von Mr. Shelby war nicht weit von dem des so bedrohlich wirkenden Mr.","6"
"Erzähler","Carter entfernt. Justus, Peter und Bob betraten das Grundstück durch die","6"
"Erzähler","Gartenpforte. Sie waren einige Schritte gegangen, als plötzlich ...","6"
"REGIE","Türenschlagen","6"
"Justus","& Peter (schnappen nach Luft)","6"
"Peter","Die Pforte ist zugefallen ...","6"
"Justus","Ja!","6"
"Peter","Von selbst!","6"
"Bob","Unmöglich. Jemand muss sie geschlossen haben. (Raubvogelgeschrei)","6"
"Peter","In Deckung! Vorsicht! Der Vogel greift uns an!","6"
"Justus","Auf den Boden! (weitere Schreie)","6"
"Bob","Hee ... was ist das?","6"
"Peter","Hm?","6"
"Justus","Nur ruhig, Freunde. Der Vogel ist ja gar nicht echt.","6"
"Peter","Was?","6"
"Justus","Ja, ein künstlicher Vogel, der an Drähten hängt.","6"
"REGIE","(stöhnt auf)","6"
"Justus","Mr. Shelby scheint ein Spassvogel zu sein, dass er uns so erschrecken wollte.","6"
"Peter","Das ist ihm auch hundertprozentig gelungen.","7"
"Bob","Mensch, ein Spielzeug! Und ... wir sind wie die Frontsoldaten unter die Büsche","7"
"Bob","gekrochen. Schöne Blamage!","7"
"Peter","Ach, still! Mr. Shelby kommt.","7"
"Shelby","(lacht vor sich hin, dann heiseres Husten) Willkommen in meiner verhexten Burg!","7"
"REGIE","(hustet wieder)","7"
"Justus","Willkommen? Tag.","7"
"Peter","(leise) Kann man wohl sagen, dass der eine besondere Art von Humor hat.","7"
"Shelby","Gestatten, Arthur Shelby. Äh, ich nehm wohl besser meinen Vogel weg, ehe er","7"
"Shelby","nach euch schnappt, he? (hustet)","7"
"Justus","Hm, tja.","7"
"REGIE","(hustet stark)","7"
"Erzähler","Schon wieder wird krampfhaft gehustet ... Mr. Allen wird doch nicht etwa einer","7"
"Erzähler","Sinnestäuschung erlegen sein und seinen Nachbarn Shelby bei einem nächtlichen","7"
"Erzähler","Bad für ein vorsintflutliches Ungeheuer gehalten haben? Nun, wie dem auch sei.","7"
"Erzähler","Justus stellte Mr. Shelby eine Reihe von Fragen über die verschwundenen Hunde.","7"
"Erzähler","Mr. Shelby bemühte sich, sie ernsthaft zu beantworten, was bei einem Mann wie","7"
"Erzähler","ihm schon mal eine angenehme Überraschung war. Als das Gespräch eigentlich","7"
"Erzähler","schon zu Ende war, machte Justus eine Bemerkung, die Mr. Shelby aufhorchen","7"
"Erzähler","ließ.","7"
"Justus","Es ist und bleibt sonderbar. Sie wohnen unmittelbar neben Mr. Allen. Da ist es","7"
"Justus","wenig wahrscheinlich, dass er in der Umgebung etwas Mysteriöses bemerkt haben","7"
"Justus","sollte, das Ihnen entgangen ist.","7"
"Peter","Ach, das versteht ja kein Mensch! Was Justus Ihnen gerne verschweigen würde,","7"
"Peter","ist, dass Mr. Allen gestern abend einen Drachen aus dem Meer steigen sah.","7"
"Justus","(erbost) Das hättest du nicht sagen dürfen, Peter! Was uns unsere Kunden","7"
"Justus","anvertrauen, müssen wir für uns behalten.","7"
"Shelby","Einen Drachen? Jahaha, davon gibt’s hier Hunderttausende. Es wimmelt geradezu","7"
"Shelby","davon. (lacht)","7"
"Justus","Ernsthaft, Mr. Shelby!","7"
"Shelby","(lacht) Einen Drachen will Mr. Allen gesehen haben. Ah, das ist doch unmöglich.","7"
"REGIE","(hustet)","7"
"Bob","Mr. Allen sagte, er habe ihn nicht nur gesehen, sondern auch gehört.","7"
"Justus","(lacht gequält) Hmm, ja. Da haben wir wohl alles ausgeplaudert. Aber wenn da","8"
"Justus","unten wirklich ein Drache ist, sollten Sie vorsichtig sein, Mr. Shelby. Wenn Sie mal","8"
"Justus","die Treppe zum Strand runtersteigen.","8"
"Shelby","Ich, äh, ich gehe nicht nach dort unten. Auch nicht zu den Höhlen. Das ist mir viel","8"
"Shelby","zu gefährlich. (hustet kurz) Versteht ihr mich? (hustet wieder)","8"
"Justus","Sie glauben, dass an der Sache mit dem Drachen nichts dran ist?","8"
"Shelby","Ja. (hustet) Was glaubt ihr denn?","8"
"Justus","Naja ...","8"
"Shelby","Na also. (hustet stark)","8"
"Justus","Na dann, vielen Dank, Mr. Shelby.","8"
"Shelby","Und lasst euch ja nicht aus Neugierde verleiten, zu den Höhlen zu gehen. Das ist","8"
"Shelby","zu gefährlich. Ein kleiner Erdrutsch, und es ist aus mit euch. Und sowas passiert","8"
"Shelby","hier alle Tage. (lacht)","8"
"Justus","Hm, vielen Dank für die Ratschläge.","8"
"REGIE","Zwischenmusik","8"
"Bob","Und was machen wir jetzt? Warten, bis uns Patrick hier aufliest?","8"
"Peter","Ach, ich wäre eher dafür, dass wir einen Spurt bis Rocky Beach einlegen. Was","8"
"Peter","sind schon 35 Kilometer, wenn man bedenkt, dass man sich am anderen Ende","8"
"Peter","nicht vor Schrotflinten zu fürchten braucht.","8"
"Justus","Hm! Was haltet ihr denn davon, wenn wir uns diese Höhle da unten mal ansehen,","8"
"Justus","bevor wir uns auf den Heimweg machen?","8"
"Peter","Das ist doch genau das, wovon uns Mr. Shelby abgeraten hat!","8"
"Bob","Ja ...","8"
"Justus","Naja.","8"
"Peter","Könnte ja auch sein, dass da unten wirklich ein Drache ist.","8"
"Justus","Also, ich schlage vor, dass wir einen Blick riskieren. Ich steige mal die Holztreppe","8"
"Justus","hinunter. (vorsichtige Schritte auf Holz)","8"
"Peter","Wie kommt es nur, dass er immer entscheidet, auch wenn wir beide dagegen","8"
"Peter","sind?","8"
"Bob","Ist doch klar, Peter. Justus regelt immer alles demokratisch.","8"
"Peter","(gequält) Ooh ... Er hat eben den größten Dickkopf von uns dreien.","8"
"Bob","Ja.","8"
"Peter","Komm, wir sehen mal nach, wo er bleibt.","8"
"Bob","Okay ... Ein bisschen neugierig bin ich natürlich auch.","8"
"Peter","Hm ... verdammt wacklig.","8"
"Bob","He, Just! Was ist? Warum geht’s nicht weiter?","9"
"Justus","(etwas entfernt) Die Treppe! Die müsste mal repariert – aaah! (Krachen und","9"
"REGIE","Poltern)","9"
"Peter","Die Treppe bricht zusammen, Bob! Halte mich!","9"
"Bob","Ich kann nicht! Ich – ich falle auch! Ah! (Poltern, dann Stille)","9"
"Bob","& Peter  (stöhnen und seufzen)","9"
"Peter","Just? Ist alles in Ordnung mit dir?","9"
"Justus","Ja, Peter. Ich hab nur den Mund voller Sand. (spuckt und würgt)","9"
"REGIE","(räuspert sich)","9"
"Bob","(belustigt) Armer Just. Tut mir richtig leid.","9"
"REGIE","(lacht belustigt)","9"
"Justus","Keinen Spott bitte, Bob. Wir können froh sein, dass wir uns nicht die Beine","9"
"Justus","gebrochen haben. Abgesehen davon, dass es mir nicht grade prächtig bekommen","9"
"Justus","ist, wie ihr beide gleichzeitig auf mir gelandet seid – sonst geht’s mir gut.","9"
"Peter","Wirklich alles bestens. Er redet umständlich wie gewohnt.","9"
"Bob","Ich hörs. Wie gewohnt stellt er es so hin, als seien wir an allem schuld.","9"
"Peter","Natürlich.","9"
"Bob","Dabei sind Treppe und Geländer unter seinem Gewicht zusammengekracht.","9"
"REGIE","(brummt zustimmend)","9"
"Bob","Was hätten wir tun sollen? Etwa über ihn hinwegfliegen?","9"
"Peter","Ha.","9"
"Justus","Deine Feststellung ist richtig, Bob. Unter meinem Gewicht sind beide","9"
"Justus","zusammengebrochen. Aber ich habe Veranlassung zu glauben, dass da","9"
"Justus","nachgeholfen wurde. Die Stufen sind angesägt, das kann man deutlich sehen.","9"
"Peter","Was?","9"
"Bob","Das ist ja ein Ding.","9"
"Justus","Hm! Naja, wir wollen uns von unserem eigentlichen Vorhaben nicht ablenken","9"
"Justus","lassen. Schließlich sind wir hier, weil wir die Höhle sehen wollen.","9"
"Peter","Ja, muss das sein? Vielleicht war der Zusammenbruch der Treppe ein ... ein","9"
"Peter","letztes, warnendes Zeichen für uns.","9"
"Justus","(spöttisch) Wenn du damit andeuten willst, der Drache könnte die Treppe angesägt","9"
"Justus","haben, Peter ...","9"
"Peter","(missmutig) Ha ha. Sehr witzig.","9"
"Justus","... dann lass dir sagen, dass du auf dem Holzweg bist.","9"
"Peter","Ja, vielleicht sollten wir die Möwen fragen, ob die vor kurzem einen Drachen","9"
"Peter","gesehen haben, Justus.","9"
"Justus","Hier in diesem Bereich müssten Spuren zu finden sein.","9"
"Bob","Ich seh nur angeschwemmten Tang.","10"
"Peter","Ich auch. Und ein paar Muscheln und eine Menge Treibholz.","10"
"Bob","Keine Anzeichen von Spuren, Just. Die Flut hat sie weggespült.","10"
"Justus","Hier schon, aber nicht weiter oben. Da ist der Strand überall trocken. Kommt, wir","10"
"Justus","sehen nach.","10"
"Peter","Ist das wirklich notwendig? Und wenn der Drache in der Höhle ist? Sollen wir uns","10"
"Peter","dann auf einen Kampf mit bloßen Händen einlassen?","10"
"Justus","Hm! Ich rechne nicht damit, dass es zu einem Kampf kommt, Peter.","10"
"Peter","Kollegen! Seht mal! Da sind tatsächlich Spuren im Sand.","10"
"Bob","Wo? Ich seh nichts.","10"
"Peter","(ungeduldig) Ach, da drüben.","10"
"Justus","Ja, tatsächlich.","10"
"Bob","Aber ... das sind doch keine Fußspuren. Dieser Drache muss eine neue Spezies","10"
"Bob","sein. Sieht aus, als liefe er auf Rädern.","10"
"Justus","Es sieht tatsächlich aus wie die Spur irgendeines Fahrzeugs. Hm, vielleicht ein","10"
"Justus","leichter Wagen. In einem ausgedehnten Strandrevier wie hier benutzt die","10"
"Justus","Küstenwache manchmal Jeeps oder Kübelwagen für ihre Streifenfahrten.","10"
"Bob","Kann sein. Aber dann würden die Spuren hier nach Norden und Süden verlaufen –","10"
"Bob","also am Ufer entlang. Stattdessen aber führen sie quer über den Strand zur Höhle.","10"
"Justus","Ja, da hast du recht, Bob.","10"
"Peter","Hm, Mr. Allen ist ein alter Mann. Seine Augen sind wahrscheinlich nicht mehr die","10"
"Peter","besten. Er hat einen Jeep oder sowas gesehen und es für einen Drachen gehalten.","10"
"Justus","Möglich. Auf alle Fälle werden wir das irgendwie herausfinden, wenn wir in die","10"
"Justus","Höhle gehen.","10"
"Bob","Die Höhlenöffnung ist fast groß genug für einen Bus. Los, wir gehen mal rein.","10"
"Peter","Mensch ... Kollegen! Seht mal!","10"
"Justus","Was ist denn, Peter?","10"
"Peter","Da, im Wasser! Ich glaube ... es könnte der Drache sein!","10"
"Justus","Du spinnst, Peter.","10"
"Peter","Es hat einen kleinen, dunklen Kopf – so ähnlich wie ein Drache. Ich hab es deutlich","10"
"Peter","gesehen.","10"
"Bob","Jetzt hab ich auch was gesehen!","10"
"Peter","Ein Taucher! Es ist ein Taucher!","10"
"Justus","Hm!","10"
"Peter","(belustigt) Mit Maske und Flossen – und davor haben wir uns erschrocken.","10"
"Peter","(kichert) Kommt, wir gehen.","10"
"Justus","Ach, Vorsicht! Er hat eine Harpune bei sich.","10"
"Peter","Ja, na und? Er ist eben auf Fischjagd.","11"
"Justus","Nein, er kommt auf uns zu!","11"
"Bob","Hä, er kniet sich hin. Was ist denn mit dem los? (erschrocken) Er zielt auf uns!","11"
"Bob","Verdammt, das gibt’s doch gar nicht!","11"
"Peter","Tatsächlich, er zielt auf uns!","11"
"Justus","Weg hier, bloß schnell weg! Lauft! (schnelle Schritte und Laufgeräusche)","11"
"Bob","Wohin denn, Just?","11"
"Justus","Uns bleibt nur eins übrig – zur Höhle, schnell! Gleich haben wirs geschafft! Weiter,","11"
"Justus","weiter!","11"
"Peter","Der Kerl ist wohl wahnsinnig geworden.","11"
"Bob","Los, in die Höhle! Schnell, macht doch! Beeilt euch doch! (Schnaufen und","11"
"REGIE","Keuchen)","11"
"Peter","Wir habens geschafft.","11"
"Justus","Hier verstecken wir uns. Damit gewinnen wir Zeit. Wir können uns einen Plan","11"
"Justus","zurechtlegen.","11"
"Bob","Leise! Zugleich können wir uns in der Höhle umsehen.","11"
"Peter","Ob der Kerl uns hinterher kommt?","11"
"Bob","Keine Ahnung.","11"
"Justus","Da ist ja eine Bretterwand.","11"
"Peter","Ob ein Brett lose ist? (klopft) Fest sind die Bretter jedenfalls nicht.","11"
"Justus","Hm! Wir versuchen, eins zu lösen. – Peter, sieh du nach, ob uns der Taucher folgt.","11"
"Peter","Okay. Bin gleich wieder da.","11"
"Bob","(Kratzen und Schaben) Dies Brett ist locker.","11"
"Justus","Ja. Wir kratzen unten ein wenig Sand weg. (Ächzen und Kratzen)","11"
"Bob","Das Brett wird frei!","11"
"Justus","Peter kommt schon zurück. – Na, was ist, Peter?","11"
"Peter","Das Problem hat sich verdoppelt. Es sind plötzlich zwei Taucher!","11"
"Bob","Nein!","11"
"Peter","Und sie kommen hierher!","11"
"Justus","Zwei? Dann dürfen wir keine Zeit verlieren. Wir drehen das Brett zur Seite.","11"
"Justus","(Kratzen und Schaben) Jetzt können wir durch! Los, Bob – du zuerst!","11"
"Peter","Es sind zwei, und beide haben Harpunen. Sie sind gleich hier!","11"
"Bob","Okay. Es geht ganz leicht.","11"
"Justus","Jetzt du, Peter.","11"
"Peter","Bin schon unterwegs. (ächzt) Ich halt das Brett. Komm, Justus - oh Mensch, mach","11"
"Peter","doch zu!","11"
"Justus","Aber es geht nicht – ich bin zu fett!","11"
"Peter","Du mußt es versuchen! Die Kerle sind gefährlich, sie bringen dich um!","12"
"Justus","Na schön, ich versuche es. (ächzt)","12"
"Bob","Streng dich an, Just! Los!","12"
"Peter","Schnell!","12"
"Justus","Es geht – ich bin durch.","12"
"Peter","(seufzt erleichtert auf) Wurde aber auch Zeit. – Sie kommen!","12"
"Bob","Leise jetzt! Sie dürfen uns nicht hören.","12"
"Peter","Pscht!","12"
"Justus","(flüstert) Sitzt das Brett wieder richtig?","12"
"Bob","(flüstert) Ganz genau. (Schritte)","12"
"Jack","Ich hätte schwören können, dass die Bengels hier rein gerannt sind, Harry. Pech,","12"
"Jack","dass ich mich gerade nach dir umgedreht habe, als sie in den Höhlen","12"
"Jack","verschwanden.","12"
"Harry","Ach, wenn sie hier drin sind, dann haben wir sie bald gefunden. Und wenn nicht,","12"
"Harry","dann machen wir uns an die Arbeit. – Aha. Nein, nein. Hier ist niemand. Du hast","12"
"Harry","dich bestimmt getäuscht, Jack.","12"
"Jack","Dann sind sie wohl die nächste Treppe hochgelaufen. (Schritte)","12"
"REGIE","(stöhnen und seufzen erleichtert auf)","12"
"Peter","Das war knapp.","12"
"Justus","Ja.","12"
"Peter","Mensch, wenn die uns erwischt hätten.","12"
"Bob","Haben sie aber nicht.","12"
"Peter","Ja.","12"
"Justus","Wir müssen zurück. Patrick wartet bestimmt schon auf uns. Schiebt das Brett zur","12"
"Justus","Seite, und dann nichts wie weg hier! Ich möchte nicht noch einmal erleben, dass","12"
"Justus","einer mit einer Harpune auf mich zielt.","12"
"REGIE","Zwischenmusik","12"
"Erzähler","Am nächsten Tag trafen sich Justus, Peter und Bob in der Zentrale, um zu beraten.","12"
"REGIE","Im Hintergrund Vogelgezwitscher, Besteckklappern und Papageiengekrächze","12"
"Peter","(tritt ein) Hallo Just, hallo Bob.","12"
"Justus","Hm, hallo Peter.","12"
"Bob","Hallo.","12"
"Peter","Gibts was neues?","12"
