"Speaker","Text","Page"
"Erzähler","hatten, verbrachte Justus zwei Stunden mit","4"
"Erzähler","Grübeleien in der Zentrale. Schließlich","4"
"Erzähler","stemmte er sich aus dem Stuhl,","4"
"Erzähler","Musik endet","4"
"Erzähler","schaltete das Licht aus und ging zur Tür des","4"
"Erzähler","Campinganhängers.","4"
"Erzähler","Tür wird","4"
"Erzähler","geschlossen","4"
"Erzähler","Schritte","4"
"Erzähler","Hund bellt","4"
"Erzähler","metallenes","4"
"Erzähler","Geräusch","4"
"Justus","(erschrocken) Was war das? Hallo? Ist das jemand?","4"
"Justus","Jeremiah King                 Bob? Bob Andrews?","4"
"Justus","Nein, wer sind Sie?","4"
"Justus","Jeremiah King                 Wer bist du?","4"
"Justus","(ängstlich)   Ich bin Justus Jonas und werde","4"
"Justus","augenblicklich die Polizei rufen, wenn sie mir","4"
"Justus","nicht erklären können, was sie hier zu suchen","4"
"Justus","haben. Kommen sie raus in Licht, damit ich","4"
"Justus","sie sehen kann!","4"
"Justus","Schritte","4"
"Justus","(erschrickt)  Ich, äh, Ver, äh, Verzeihung, ich dachte im","4"
"Justus","Moment, sie seien jemand anders.","4"
"Justus","Jeremiah King                 Du dachtest, ich sei der Mann, der heute eine","4"
"Justus","Bank überfallen hat. Du bist der Anführer der","4"
"Justus","drei Detektive, nicht wahr? Genau der, den","4"
"Justus","ich sprechen wollte. Du glaubst zu wissen,","4"
"Justus","wer ich bin.","4"
"Justus","(eingeschüchtert) Wie sie schon sagten, Sie sind der Mann, der","4"
"Justus","heute die Elf-Bank in Rocky Beach überfallen","4"
"Justus","hat, auf der Flucht über das Fahrrad meines","4"
"Justus","Freundes Bob Andrews gestolpert ist.","4"
"Justus","Jeremiah King                 Falsch! Ich sehe nur so aus wie der","4"
"Justus","Bankräuber.","4"
"Justus","Wie meinen Sie das?","4"
"Justus","Jeremiah King                 Ich erkläre es dir, aber wollen wir das nicht da","4"
"Justus","drinnen in eurer Zentrale besprechen?","4"
"Justus","Also gut.","4"
"Justus","Schritte","4"
"Justus","Tür wird geöffnet","4"
"Justus","Hund bellt","5"
"Justus","Setzen Sie sich in den Sessel da.","5"
"Blacky","(krächzt)","5"
"Blacky","Jeremiah King                 Einverstanden.","5"
"Justus","Und jetzt erzählen Sie mir, wer Sie sind und","5"
"Justus","was Sie von mir wollen.","5"
"Justus","Jeremiah King                 Mein Name ist Jeremiah King, ich lebe in","5"
"Justus","Pasadena und arbeite dort als","5"
"Justus","Versicherungsvertreter. Alles ist ganz normal,","5"
"Justus","oder jedenfalls war es das - bis heute Abend.","5"
"Justus","Wieso?","5"
"Justus","Jeremiah King                 Bis ich im Fernsehen einen Bericht über den","5"
"Justus","Banküberfall in Rocky Beach sah. Und ein","5"
"Justus","Phantombild des Täters.","5"
"Blacky","(krächzt)","5"
"Blacky","Jeremiah King                 Zum Glück wurden Bob Andrews und die drei","5"
"Blacky","Detektive namentlich erwähnt. Sonst hätte ich","5"
"Blacky","gar nicht gewusst, was ich tun soll. Ihr, ihr","5"
"Blacky","müsst mir helfen.","5"
"Justus","Wobei?","5"
"Justus","Jeremiah King                 Meinen Bruder zu finden.","5"
"Justus","(ungläubig)   Ihren Bruder?","5"
"Justus","Jeremiah King                 Ja. Abraham King. Er war es, der die Bank","5"
"Justus","überfallen hat. Nicht ich.","5"
"Justus","(räuspert sich) Wenn dem wirklich so ist","5"
"Justus","Jeremiah King                 Ja.","5"
"Justus","ist die Ähnlichkeit verblüffend.","5"
"Justus","Jeremiah King                 Kein Wunder. Wir sind eineiige Zwillinge. Er","5"
"Justus","ist zwölf Minuten älter.","5"
"Justus","Ihr Bruder hat also heute eine Bank","5"
"Justus","überfallen,","5"
"Justus","Jeremiah King   (zustimmender","5"
"Justus","Laut)","5"
"Justus","was Sie wiederum aus den Nachrichten","5"
"Justus","erfahren haben.","5"
"Justus","Jeremiah King                 Genauso ist es.","5"
"Blacky","(krächzt)","5"
"Blacky","Jeremiah King                 Ich habe die letzten Monate immer befürchtet,","5"
"Blacky","er würde eine Riesendummheit begehen, nun","5"
"Blacky","hat er eine Bank überfallen. Ach, ich mach","5"
"Blacky","mir solche Vorwürfe. Wenn ich rechtzeitig","5"
"Blacky","begriffen hätte, wie ernst seine Lage ist, hätte","5"
"Blacky","ich ihn bestimmt davon abhalten können.","5"
"Justus","Und nun befürchten Sie, dass Sie für den","5"
"Justus","Täter gehalten werden könnten.","5"
"Justus","Jeremiah King   (überrascht)  Wie bitte? Nein, nein, darum geht es doch gar","5"
"Justus","nicht.","5"
"Justus","Ach.","5"
"Justus","Jeremiah King                 Ich kann der Polizei zweifelsfrei beweisen,","5"
"Justus","dass ich nicht der Täter bin, schließlich war","5"
"Justus","ich zur Tatzeit im Büro.","5"
"Justus","Und was wollen Sie dann von mir? Warum","5"
"Justus","sind Sie hierher gekommen?","5"
"Justus","Jeremiah King                 Im Fernsehen hieß es, dass ein Junge den","5"
"Justus","Täter gesehen hätte. Bob Andrews. Einer der","5"
"Justus","berühmten drei Detektive.","5"
"Blacky","(krächzt)","6"
"Justus","Aha.","6"
"Justus","Jeremiah King                 Ich habe schon von euch in der Zeitung","6"
"Justus","gelesen, musst du wissen.","6"
"Justus","Und wobei sollen wir Ihnen helfen?","6"
"Justus","Jeremiah King                 Meinen Bruder zu finden, bevor es die Polizei","6"
"Justus","tut. Es ist nämlich so: Abraham ist bei der","6"
"Justus","Polizei nicht ganz unbekannt.","6"
"Justus","Aha.","6"
"Justus","Jeremiah King                 Wenn sie ihn schnappen, wandert er für","6"
"Justus","lange Zeit ins Gefängnis, da bin ich sicher.","6"
"Justus","Hm.","6"
"Justus","Jeremiah King                 Ich denke, das ist sowieso nicht mehr zu","6"
"Justus","verhindern. Aber er könnte den Schaden","6"
"Justus","begrenzen, wenn er sich freiwillig stellt.","6"
"Justus","Ja, das ist wahrscheinlich. Vor Gericht wird","6"
"Justus","oft eine mildere Strafe ausgesprochen,","6"
"Justus","Jeremiah King                 Ja.","6"
"Justus","wenn der Täter sich zu seiner Schuld","6"
"Justus","bekennt.","6"
"Justus","Jeremiah King                 Eben eben. Aber von allein wird er das","6"
"Justus","niemals tun. Ich muss ihn zur Vernunft","6"
"Justus","bringen. Ich bin der Einzige, auf den er","6"
"Justus","vielleicht noch hört.","6"
"Justus","Aha.","6"
"Justus","Jeremiah King                 Aber dazu muss ich ihn erst finden. Und zwar","6"
"Justus","bevor die Polizei es tut.","6"
"Blacky","(krächzt)","6"
"Blacky","Jeremiah King                 Deshalb bin ich zu euch gekommen. Ihr seid","6"
"Blacky","doch Detektive.","6"
"Justus","Ja, das ist eine erstaunliche Geschichte, Mr","6"
"Justus","King. Aber mal angenommen, ich glaube","6"
"Justus","Ihnen und wir suchen wirklich nach Ihrem","6"
"Justus","Bruder.","6"
"Justus","Jeremiah King                 Ja?","6"
"Justus","Wer garantiert uns, dass Sie nicht zusammen","6"
"Justus","abhauen, statt ihn zu überreden, sich zu","6"
"Justus","stellen?","6"
"Justus","Jeremiah King                 Ich kann dir nur mein Wort geben. Aber","6"
"Justus","selbstverständlich könnt ihr alle nötigen","6"
"Justus","Sicherheitsvorkehrungen treffen und wenn","6"
"Justus","Abraham sich nicht freiwillig stellt, könnt ihr","6"
"Justus","schließlich immer noch die Polizei rufen.","6"
"Justus","Doch wie gesagt, dazu müsst ihr ihn erst mal","6"
"Justus","finden.","6"
"Justus","Musik startet","6"
"Justus","Nein, Mr. King, dazu müssen wir diesen Fall","6"
"Justus","erst mal annehmen.","6"
"Justus","Jeremiah King                 Ja, das stimmt. Und werdet ihr's tun?","6"
"Justus","Musik","6"
"Justus","Schrottplatzgeräusc","6"
"Justus","he","6"
"Blacky","(krächzt)","6"
"Peter","Ich verwette mein Mountainbike darauf, dass","6"
"Peter","du Ja gesagt hast, Erster.","6"
"Justus","Äh, würdest du mir bitte deinen","6"
"Justus","Fahrradschlüssel überreichen?","6"
"Justus","Fahrradschlüssel überreichen?","7"
"Peter","(überrascht)  Soll das heißen, du hast Nein gesagt?","7"
"Justus","Nein.","7"
"Peter","(verwirrt)    Also doch ja.","7"
"Justus","Nein.","7"
"Peter","(verwirrt)    Nein oder Ja?","7"
"Justus","Weder, noch.","7"
"Bob","(ärgerlich)   Ja was denn nun?","7"
"Justus","Ich hab mir einen Tag Bedenkzeit","7"
"Justus","ausgebeten. Schließlich wollte ich die Sache","7"
"Justus","vorher mit euch besprechen.","7"
"Peter","Also, ich kann mir nicht helfen, irgendwie","7"
"Peter","klingt die Geschichte merkwürdig.","7"
"Blacky","(krächzt)","7"
"Bob","Ja, das finde ich aber auch.","7"
"Blacky","(krächzt)","7"
"Justus","Ihr habt ja Recht. Aber es gibt nur eine","7"
"Justus","Möglichkeit herauszufinden, was genauso","7"
"Justus","merkwürdig ist.","7"
"Peter","Im Klartext: Wir nehmen den Fall an.","7"
"Justus","Du hast es wieder mal erfasst. Und deshalb","7"
"Justus","werden wir Jeremiah King wie eine Zitrone","7"
"Justus","ausquetschen. Er soll uns alles erzählen, was","7"
"Justus","er über seine Bruder Abraham weiß.","7"
"Justus","Schrottplatzgeräusc","7"
"Justus","he","7"
"Justus","Vielleicht bringt uns das auf eine Spur.","7"
"Peter","(besorgt)     In punkto Bruder: Was ist eigentlich mit","7"
"Peter","Jeremiah? Hast du seine Nummer?","7"
"Justus","Das nicht, aber hat versprochen heute","7"
"Justus","Nachmittag vorbei zu kommen, um sich","7"
"Justus","unsere Entscheidung anzuhören.","7"
"Peter","(entsetzt)    Er, er kommt hier her?","7"
"Justus","Keine Panik, Peter. Er ist harmlos. Zumindest","7"
"Justus","gestern war er es.","7"
"Peter","Du hattest also doch schon eine","7"
"Peter","Entscheidung getroffen. Egal, was wir gesagt","7"
"Peter","hätten, dieser Mr. King wäre so oder so hier","7"
"Peter","aufgetaucht.","7"
"Peter","Jeremiah King   (klopft an Tür)","7"
"Justus","Herein.","7"
"Blacky","(krächzt)","7"
"Blacky","Tür wird geöffnet","7"
"Blacky","Jeremiah King                 Hallo. Ich hoffe, ich störe nicht.","7"
"Justus","Keine Sorge, wir sind gerade mit unserer","7"
"Justus","Besprechung fertig.","7"
"King","Gut, gut.","7"
"Justus","Darf ich vorstellen? Jeremiah King.","7"
"Blacky","(krächzt)","7"
"Blacky","Jeremiah King                 Hallo.","7"
"Justus","Mr. King, das sind Bob Andrews und Peter","7"
"Justus","Shaw.","7"
"Justus","Jeremiah King                 Ja, freut mich.","7"
"Bob","Guten Tag.","7"
"Bob","Jeremiah King                 Äh, ist irgendwas?","7"
"Bob","Ja, verzeihen Sie, Sir, aber Sie sehen ihrem","7"
"Bob","Bruder wirklich verdammt ähnlich, auch ohne","7"
"Bob","Bruder wirklich verdammt ähnlich, auch ohne","8"
"Bob","Bart. Erstaunlich.","8"
"Bob","Jeremiah King                 (lacht) Wir sind eben Zwillinge und damit rein","8"
"Bob","genetisch gesehen absolut identisch. Seid ihr","8"
"Bob","inzwischen zu einem Entschluss gekommen?","8"
"Justus","Sind wir.","8"
"Justus","Jeremiah King                 Und?","8"
"Justus","Darf ich ihnen unsere Karte geben?","8"
"Blacky","(krächzt)","8"
"Blacky","Schrottplatzgeräusc","8"
"Blacky","he","8"
"Blacky","Jeremiah King                 Danke. Die drei Detektive. Drei Fragezeichen.","8"
"Blacky","Wir übernehmen jeden Fall. Erster Detektiv:","8"
"Blacky","Justus Jonas.","8"
"Justus","Ja.","8"
"Justus","Jeremiah King                 Zweiter Detektiv: Peter Shaw.","8"
"Peter","(zustimmender","8"
"Peter","Laut)","8"
"Peter","Jeremiah King                 Recherchen und Archiv: Bob Andrews.","8"
"Justus","Wir übernehmen den Fall.","8"
"Justus","Jeremiah King   (erleichtert) Das hatte ich gehofft. Wie werdet ihr","8"
"Justus","vorgehen?","8"
"Justus","Zunächst müssen sie uns alle Informationen","8"
"Justus","über ihren Bruder geben, die uns helfen","8"
"Justus","könnten seinen derzeitigen Aufenthaltsort zu","8"
"Justus","ermitteln.","8"
"Justus","Jeremiah King                 Hm.","8"
"Justus","Zum Beispiel seine Adresse. Er wird sich","8"
"Justus","zwar sehr wahrscheinlich nicht mehr zu","8"
"Justus","Hause aufhalten, aber seine Wohnung oder","8"
"Justus","sein Haus könnten trotzdem wichtige","8"
"Justus","Hinweise geben.","8"
"Blacky","(krächzt)","8"
"Blacky","Jeremiah King                 Ja, kein Problem aber ihr werdet ihn dort","8"
"Blacky","nicht antreffen. Alle in Frage kommenden","8"
"Blacky","Freunde habe ich schon angerufen. Die","8"
"Blacky","wissen auch nichts.","8"
"Justus","Hm.","8"
"Justus","(Motorgeräusche)","8"
"Justus","Jeremiah King   Schreibgeräusche Na gut, dennoch schreibe ich euch seine","8"
"Justus","Adresse auf und auch meine Handynummer.","8"
"Justus","Unter der bin ich Tag und Nacht zu erreichen.","8"
"Justus","So.","8"
"Justus","Papiergeknister","8"
"Justus","Jeremiah King                 Bitte.","8"
"Justus","Danke.","8"
"Justus","Jeremiah King                 Jetzt bliebe nur noch die Frage des Honorars","8"
"Justus","zu klären.","8"
"Justus","Musik startet","8"
"Justus","Wir ermitteln unendgeltlich, Mr. King.","8"
"Justus","Jeremiah King                 Oh, das ist gut.","8"
"Justus","Wenn wir ihnen und ihrem Bruder helfen","8"
"Justus","können ist das Lohn genug.","8"
"Blacky","(krächzt)","8"
"Blacky","Musik","8"
"Erzähler","Es dauerte eine Weile bis die drei Detektive","8"
"Erzähler","in San Fernando die richtige Straße gefunden","8"
"Erzähler","seines Bruders Jeremiah wohnte. Das Haus","8"
"Erzähler","war ein flacher, langgezogener Komplex mit","8"
"Erzähler","duzenden von Mietwohnungen. Endlose","8"
"Erzähler","in San Fernando die richtige Straße gefunden","9"
"Erzähler","hatten, in der Abraham King laut Aussage","9"
"Erzähler","seines Bruders Jeremiah wohnte. Das Haus","9"
"Erzähler","war ein flacher, langgezogener Komplex mit","9"
"Erzähler","duzenden von Mietwohnungen. Endlose","9"
"Erzähler","Reihen von Graffiti-besprühten Briefkästen","9"
"Erzähler","hingen an der Wand. Der zweite Detektiv ließ","9"
"Erzähler","seinen Blick über die Namensschilder","9"
"Erzähler","wandern.","9"
"Erzähler","Schritte","9"
"Erzähler","Musik endet","9"
"Peter","(leise)       Hier. Hier, ich hab ihn gefunden. A punkt","9"
"Peter","King.","9"
"Bob","Stimmt, da stehts.","9"
"Bob","Tür knarrt","9"
"Bob","So, und was jetzt?","9"
"Justus","Die Tür steht offen. Sehen wir nach, ob er","9"
"Justus","zuhause ist.","9"
"Justus","Schritte","9"
"Justus","Wenn die Briefkästen logisch angeordnet","9"
"Justus","sind, müsste er im zweiten Stock wohnen.","9"
"Justus","Kommt, Kollegen.","9"
"Justus","Schritte","9"
"Bob","Verflixt dunkel auf dieser Etage.","9"
"Peter","Ja. Aua.","9"
"Bob","(flüstert)    Was ist denn?","9"
"Peter","Ich hab mich gestoßen.","9"
"Bob","Die Deckenbeleuchtung ist ausgefallen.","9"
"Peter","(unsicher)    Was, was ist denn das für ein Schatten da in","9"
"Peter","der Ecke?","9"
"Bob","Das sind Möbel oder besser gesagt Schrott.","9"
"Bob","Hier hat wohl jemand ausgemistet und seinen","9"
"Bob","Krempel einfach in den Flur gestellt. Stört hier","9"
"Bob","wohl keinen.","9"
"Peter","(zustimmender","9"
"Peter","Laut)","9"
"Justus","Bingo. Hier ist es. A punkt King. Und wir","9"
"Justus","haben Glück: Nur ein einziges Schloss. Aber","9"
"Justus","sehen wir erst mal, ob er nicht vielleicht doch","9"
"Justus","zuhause ist.","9"
"Justus","Klingel","9"
"Justus","(räuspert sich)","9"
"Justus","Klingel","9"
"Justus","Nichts.","9"
"Bob","Ne.","9"
"Peter","Ne.","9"
"Justus","Keiner da. Na, also Peter, wie siehts aus?","9"
"Peter","Na, schon verstanden, Chef. Mein Dietrich","9"
"Peter","wird mal wieder benötigt. So. Wär gut, wenn","9"
"Peter","jemand an der Ecke Schmiere steht. Ich will","9"
"Peter","nicht bei einem Einbruchsversuch ertappt","9"
"Peter","werden.","9"
"Bob","Ja, okay.","9"
"Bob","Musik startet","9"
"Bob","metallenes","9"
"Bob","Geräusch","9"
"Justus, Peter, Bob","(erschrecken sich)","10"
"Bob","Da kommt jemand. Da kommt jemand. Ich","10"
"Bob","seh nach. Es ist King. Er kommt hierauf.","10"
"Justus","Wir verstecken uns hinter dem Gerümpel.","10"
"Justus","Schritte","10"
"Erzähler","Es war eng hinter dem Berg aus alten Kisten","10"
"Erzähler","und Möbeln, aber die Dunkelheit war auf ihrer","10"
"Erzähler","Seite. Wenn Mr. King nicht direkt auf sie","10"
"Erzähler","zusteuerte, würde er sie nicht sehen. King trat","10"
"Erzähler","um die Ecke und ging zielstrebig auf seine","10"
"Erzähler","Wohnungstür zu. Er blickte sich einmal um,","10"
"Erzähler","dann ging er in die Hocke und betrachtete","10"
"Erzähler","das Schloss, genau wir Peter es getan hatte.","10"
"Erzähler","Er zog Werkzeug aus der Tasche seiner","10"
"Erzähler","schwarzen Lederjacke und machte sich am","10"
"Erzähler","Schloss zu schaffen.","10"
"Erzähler","Türgerüttel","10"
"Erzähler","Schlüsselgeklapper","10"
"Erzähler","Nach nur zehn Sekunden machten es hörbar","10"
"Erzähler","klick und die Tür schwang auf. Wieder ein","10"
"Erzähler","Blick in beide Richtungen, dann verschwand","10"
"Erzähler","King im Innern der Wohnung. Die Tür fiel","10"
"Erzähler","langsam zu.","10"
"Erzähler","Tür fällt zu","10"
"Erzähler","Aber das Schloss rastete nicht ein. Sie war","10"
"Erzähler","nur angelehnt.","10"
"Peter","Was jetzt? Was jetzt, sollen wir die Polizei","10"
"Peter","rufen?","10"
"Justus","Wir haben unserem Klienten versprochen,","10"
"Justus","dass nicht zu tun.","10"
"Bob","Ja, aber das ist der Bankräuber.","10"
"Justus","Wir bearbeiten den Fall für Jeremiah King,","10"
"Justus","nicht für die Polizei. Er hat die Tür nur","10"
"Justus","angelehnt. Ich schätze, er verschwindet","10"
"Justus","gleich wieder. Und dann sollten zwei von uns","10"
"Justus","ihn verfolgen.","10"
"Peter","Und der dritte?","10"
"Justus","Bist du, Peter,","10"
"Peter","Och.","10"
"Justus","Sobald wir hier weg sind, durchsuchst du","10"
"Justus","seine Wohnung.","10"
"Peter","Wonach denn?","10"
"Justus","Nach allem, was wichtig sein könnte. Du","10"
"Justus","weißt schon.","10"
"Justus","Tür wird geöffnet","10"
"Justus","Moment. Ich geh mal nachschauen.","10"
"Peter","Just, Vorsicht.","10"
"Bob","Bist du bescheuert, bleib hier in Deckung.","10"
"Justus","Immer locker bleiben, Kollegen.","10"
"Bob","Ja, was ist denn? Was ist denn? Hast du was","10"
"Bob","gesehen?","10"
"Justus","King sucht etwas, er stellt die ganze","10"
"Justus","Wohnung auf den Kopf.","10"
"Peter","Was?","10"
