"Speaker","Text","Page"
"Bob","Ist das wahr? Wirklich?","2"
"Justus","Oh, wir kommen mit.","2"
"Peter","Ja, Mama, komm bitte.","2"
"Bob","Ja, bitte.","2"
"Justus","Wir haben doch Ferien.","2"
"Peter","Der kann doch nicht alleine fahren.","2"
"Erzähler","Natürlich sagte Mrs. Shaw zunächst einmal nein. Aber die Idee war","2"
"Erzähler","geboren und Justus, Bob und Peter ließen nicht nach, bis sie die","2"
"Erzähler","Erlaubnis hatten. Mrs. Shaw hatte schließlich selbst den Wunsch, dass","2"
"Erzähler","die drei Jungen ihren Vater wohlbehalten nach New York brachten.","2"
"Erzähler","Nachdem man sich darüber geeinigt hatte, eilten die drei jungen","2"
"Erzähler","Detektive zu Peters Großvater hinüber.","2"
"REGIE","Musik","2"
"REGIE","Vogelgezwitscher","2"
"Mr. Peck","(in Entfernung, ruft) Lassen sie den Pflanzenheber liegen.","2"
"Justus","Was ist denn da los, Peter?","2"
"Justus","Mr. Snabel      (in Entfernung, ruft) Was, was soll das?","2"
"Justus","Dein Opa scheint Krach mit seinem Nachbarn zu haben. Jedenfalls","2"
"Justus","sehen er und der andere Mann ziemlich aufgeregt aus.","2"
"Peter","Oh ja, ich glaube, gleich haut Opa dem eine runter. (ruft) Tag, Opa!","2"
"Mr. Peck","Ah, Peter. Das hier ist Mr. Snabel, mein Nachbar. Der klaut nicht nur","2"
"Mr. Peck","Rasenmäher, sondern reißt sich auch Pflanzenheber und","2"
"Mr. Peck","Pflanzenschutzmittel unter den Nagel.","2"
"Peter","Aber, Opa, sowas sagt man doch nicht, wenn man nicht ganz sicher ist.","2"
"Peter","Mr. Snabel      Ben Peck, Sie sind ein alter streitsüchtiger Idiot. Machen Sie, dass Sie","2"
"Peter","von meinem Grundstück herunterkommen, oder ich hole die Polizei.","2"
"Peter","Großvater, bitte!","2"
"Mr. Peck","Na schön, Snabel. Wenn ich Sie aber noch einmal erwische, wie Sie in","2"
"Mr. Peck","meinem Garten rumschnüffeln, nehme ich die Sache selber in die","2"
"Mr. Peck","Hand. Dazu brauche ich keine Polizei. Kommt, Jungs.","3"
"REGIE","Schritte auf Kiesel","3"
"Peter","Opa, wir wollen mit dir reden","3"
"Mr. Peck","Dann mal los.","3"
"Peter","Mir scheint der Zeitpunkt nicht ganz – ganz günstig, aber, naja, es geht","3"
"Peter","um deine Reise nach New York.","3"
"Mr. Peck","Meine Reise, Peter? Was ist damit?","3"
"Peter","Ja, weißt du Opa, so eine Reise wäre für uns außerordentlich lehrreich","3"
"Peter","und natürlich wahnsinnig interessant.","3"
"Mr. Peck","Du glaubst also, dass ich eine Aufsicht gebrauche, wie? Mmh, ich muss","3"
"Mr. Peck","zugeben, ihr würdet ausgezeichnete Aufpasser abgeben.","3"
"Peter","Nein, Opa. So ist es doch nicht, aber ... aber für uns wäre es eine ganz","3"
"Peter","wundervolle Gelegenheit, eine ... eine ganze Menge von unserem Land","3"
"Peter","zu sehen.","3"
"Mr. Peck","Rede nicht so viel herum, Peter. Ich finde die Idee großartig. Es ist eine","3"
"Mr. Peck","lange Fahrt und ich brauche Unterhaltung. Und da seid ihr Drei mir","3"
"Mr. Peck","tausendmal lieber, als die alten Knacker vom Schachclub.","3"
"Peter","Also bist du einverstanden?","3"
"Mr. Peck","Na klar bin ich das, was dachtest du?","3"
"Justus","Das ist ja toll.","3"
"Peter","(lacht) Vielen Dank.","3"
"Bob","Das ist ja wunderbar. (lacht)","3"
"Justus","Eine Reise quer durch Amerika.","3"
"Peter","Wir freuen uns riesig","3"
"REGIE","Musik","3"
"Erzähler","Von nun an ging alles sehr schnell. Die nötigen Vorbereitungen wurden","3"
"Erzähler","getroffen und dann ging es an einem frühen Morgen los.","3"
"REGIE","Musik","3"
"Erzähler","An diesem ersten Tag fuhren sie bis zum Nachmittag, um dann","3"
"Erzähler","ausgiebig in Pismo Beach zu essen. Danach fuhr Peter Großvater an","3"
"Erzähler","den Strand, stellte den Wagen dort ab und ging mit ihnen am Wasser","3"
"Erzähler","spazieren, obwohl dichter Nebel aufzog.","3"
"REGIE","Wasserplätschern","3"
"Bob","Sind wir nicht schon weit genug gegangen, Mr. Peck?","3"
"Peter","Mo ... Moment mal, wo ist er überhaupt? (ruft) Opa! Hallo, wo bist du","3"
"Peter","denn? Er war doch eben noch hinter uns","4"
"Justus","In dem Nebel kann man wirklich nichts sehen. Wir hätten schon längst","4"
"Justus","umkehren sollen. (ruft) Mr. Peck! Hallo? Mr. Peck!","4"
"Bob","(ruft) Mr. Peck?","4"
"Peter","(ruft) Großvater! Wo bist du? Ha... Ach, da bist du ja","4"
"REGIE","im Hintergrund ist ein Boot zu hören","4"
"Mr. Peck","(flüsternd) Leise, Peter, leise. Nur keine Aufregung","4"
"Peter","(flüsternd) Opa, was ist los?","4"
"Mr. Peck","(flüsternd) Ich habe es mir doch gedacht. Passt mal auf, wer da kommt.","4"
"Mr. Peck","(lacht verhalten) Ihr werdet staunen.","4"
"REGIE","Schritte","4"
"Justus","(flüsternd) Mr. Snabel.","4"
"Mr. Peck","(ruft) Halunke. Wie können Sie es wagen? Was unterstehen Sie sich,","4"
"Mr. Peck","mir zu folgen.","4"
"Mr. Peck","Mr. Snabel      (während er das sagt, erklingen leichte Schmerzensschreie von Mr.","4"
"Mr. Peck","Peck) Loslassen, Sie sind ja total übergeschnappt. Peck, sie verrückter","4"
"Mr. Peck","alter Trottel, lassen Sie mich los, oder ich drehe Ihnen den Hals um.","4"
"Mr. Peck","Sie Schnüffler, ich weiß genau, was sie vorhaben. Sie wissen Bescheid","4"
"Mr. Peck","über meine neueste Erfindung. Nicht genug, dass Sie mir Sachen aus","4"
"Mr. Peck","dem Garten klauen, Sie wollen mir auch meine Erfindung stehlen.","4"
"Mr. Peck","Mr. Snabel      Sie sind ja wahnsinnig.","4"
"Mr. Peck","Sie Spion, Schnüffler. Wieso sind Sie an einem gewöhnlichen","4"
"Mr. Peck","Donnerstag eigentlich nicht zur Arbeit gegangen? Weil Sie denken,","4"
"Mr. Peck","dass es woanders was zu holen gibt, wie?","4"
"Mr. Peck","Mr. Snabel      Sie Idiot. Das werden Sie mir büßen, Sie hören noch von mir.","4"
"REGIE","Schritte","4"
"Mr. Peck","(lacht) Da rennt er weg, als wäre der Leibhaftige hinter ihm her. So ein","4"
"Mr. Peck","Lump.","4"
"Peter","Opa, wieso glaubst du, dass Mr. Snabel uns hierher gefolgt ist? Er kann","4"
"Peter","doch zufällig hier sein, vielleicht besucht er Freunde.","4"
"Mr. Peck","Unsinn, ein Mann wie Snabel hat gar keine Freunde. Wetten, dass wir","4"
"Mr. Peck","den nicht zum letzten Mal gesehen haben? Aber das, was er von mir","4"
"Mr. Peck","haben will, wird er nicht bekommen. Nur über meine Leiche.","4"
"Peter","Die Erfindung, die du den Leuten in New York vorführen willst?","4"
"Mr. Peck","Na klar und sage das nicht so, als wäre ich irgendein Spinner. Die","4"
"Mr. Peck","Sache ist eine bedeutsame Neuerung, sie könnte ... Nein, es ist besser","5"
"Mr. Peck","für euch, wenn ihr es nicht wisst.","5"
"Peter","Ja, aber vielleicht ...","5"
"Mr. Peck","Nichts da, Peter. Komm, wir machen uns auf den Weg nach Monterey,","5"
"Mr. Peck","ab dafür.","5"
"REGIE","Musik","5"
"Erzähler","In Monterey wollte Peters Großvater mit den drei Detektiven","5"
"Erzähler","übernachten. Sie aßen etwas in einem kleinen Restaurant und dann","5"
"Erzähler","gingen die Jungen, um sich den Hafen anzuschauen. Justus und Peter","5"
"Erzähler","standen an der Kai-Mauer. Bob setzte sich auf eine Bank und plötzlich","5"
"Erzähler","schlenderte Mr. Snabel heran. Er war tief in Gedanken versunken und","5"
"Erzähler","hatte keine Augen für die Jungen. Er setzte sich neben Bob auf die","5"
"Erzähler","Bank und legte dort auch seine Kamera ab, es war die gleiche Kamera","5"
"Erzähler","die Bob auch hatte. Ein Mann näherte sich ihm. Es war ein auffallend","5"
"Erzähler","elegant gekleideter Mann.","5"
"REGIE","Hafenatmosphäre","5"
"Bartlett","Na, Snabel","5"
"Bartlett","Mr. Snabel      Hallo Mr. Ich hab es mitgebracht.","5"
"Bartlett","Äh, gut.","5"
"Bartlett","Mr. Snabel      Gehen wir hier rüber. Teufel nochmal, Junge. Dich kenn’ ich doch.","5"
"Bob","Ja, Mr. Snabel, ich ...","5"
"Peter","Ach du meine Güte, jetzt hat Opa was bemerkt. Es geht wieder los.","5"
"Peter","Opa kommt.","5"
"Mr. Peck","Hey, Snabel. Das haben Sie wohl nicht gedacht, dass ich Sie so schnell","5"
"Mr. Peck","wieder erwische. Aber ich weiß genau, was Sie vorhaben, Snabel.","5"
"Mr. Peck","Kapieren Sie doch endlich, Mann, Sie werden mir meine Erfindung","5"
"Mr. Peck","nicht stehlen. Verschwinden Sie, bevor es zu spät ist.","5"
"Mr. Peck","Mr. Snabel      Lassen Sie mich los, Peck. Sie sind ja verrückt.","5"
"Mr. Peck","Und lassen Sie sich eins gesagt sein: Verschwinden Sie oder Sie","5"
"Mr. Peck","werden es Ihr Leben lang bereuen, dass Sie sich mit angelegt haben.","5"
"Peter","Opa, bitte! Mr. Snabel hat ...","5"
"REGIE","Schritte","5"
"Mr. Peck","Wir gehen zum Auto. Los, kommt. Wir verschwinden, bevor dieses","5"
"Mr. Peck","Ekelpaket mir noch mehr auf die Nerven geht. Verfolgt mich auf Schritt","5"
"Mr. Peck","und Tritt. Der hat sie doch nicht alle.","5"
"Peter","(ärgerlich) Aber Opa! Woher willst du denn wissen, dass Mr. Snabel es","6"
"Peter","auf deine Erfindung abgesehen hat? Er kann doch zufällig hier sein!","6"
"Mr. Peck","Zufällig, Peter? Ha, dass ich nicht lache. Steigt ein, los, los, steigt ein.","6"
"Mr. Peck","Mr. Snabel      Peck, Mr. Peck, warten Sie. So warten Sie doch. Fahren Sie nicht los.","6"
"Mr. Peck","Ach, die Gegend ist doch nicht so reizvoll. Fahren wir lieber weiter.","6"
"REGIE","Fahrgeräusche","6"
"Mr. Peck","Mr. Snabel      (aus einiger Entfernung) Mr. Peck, Mr. Peck. Warten Sie.","6"
"Peter","Opa, worum ging es überhaupt? Mr. Snabel sah ja wahnsinnig","6"
"Peter","erschrocken aus.","6"
"Mr. Peck","Worum es geht? Um meine Erfindung natürlich. Er glaubt, dass ich die","6"
"Mr. Peck","Unterlagen bei mir habe. Aber, da hat sich geschnitten. Der landet eher","6"
"Mr. Peck","im Gefängnis, als das er mir meine Erfindung abnimmt.","6"
"Peter","Na, du wirst ihm noch mit einem Herzanfall ins Krankenhaus bringen,","6"
"Peter","wenn du das nochmal machst. Wenn das so weitergeht, landest du","6"
"Peter","noch hinter Gittern und Mama wird uns die Hölle heiß machen.","6"
"REGIE","Musik","6"
"Erzähler","Am nächsten Tag erreichten Mr. Peck und die drei Detektive San","6"
"Erzähler","Francisco. Sie machten Quartier in einem Motel. Während Peter und","6"
"Erzähler","Bob die Koffer auspackten, blickte Justus zum Fenster hinaus.","6"
"REGIE","Schritte","6"
"Justus","Peter,","6"
"Peter","Hm?","6"
"Justus","Bob. Kommt doch mal schnell her.","6"
"Peter","Was ist denn, Justus?","6"
"Justus","Seht mal, wer da unten bei unserem Wagen ist.","6"
"Bob","Das gibt es doch gar nicht. Mr. Snabel.","6"
"Justus","Genau der und jetzt sind wir in San Francisco. Verflixt weit weg von","6"
"Justus","Rocky Beach.","6"
"Bob","Hm.","6"
"Peter","Hm.","6"
"Bob","Er geht um unseren Wagen rum. Er sieht ins Seitenfenster.","6"
"Peter","Hä? (erstaunt) Und jetzt versucht er den Kofferraum zu öffnen. Du, der","6"
"Peter","spinnt wirklich.","6"
"Justus","Allmählich glaube ich deinem Opa. Vielleicht versucht Snabel","6"
"Justus","tatsächlich, ihm sein geistiges Eigentum zu stehlen.","6"
"Peter","Ja, das sieht fast so aus. Wisst ihr, eigentlich hab ich gedacht, dass das","7"
"Peter","alles nur so eine verrückte Idee von Opa ist, aber, aber jetzt.","7"
"Bob","Wollen wir es deinem Opa sagen, dass Snabel auch hier ist?","7"
"Peter","Jetzt steigt Snabel in den Lincoln und fährt weg. Was? Nein, nein, nein,","7"
"Peter","wir sagen meinem Opa nichts davon. Sonst dreht er durch und rennt","7"
"Peter","zur Polizei und dann haben wir noch mehr Ärger.","7"
"Justus","Mmh.","7"
"Bob","Naja, es könnte ja auch Zufall sein. Vielleicht macht Mr. Snabel eine","7"
"Bob","Urlaubsreise und hat zufällig unseren Wagen gesehen.","7"
"Peter","Ja.","7"
"Justus","Mmh, Ja, kann auch sein, Bob. Ach, regen wir uns nicht auf. Kommt, Im","7"
"Justus","Fernsehen läuft jetzt Masters. Das wollen wir uns nicht entgehen","7"
"Justus","lassen.","7"
"Bob","Auf keinen Fall.","7"
"REGIE","Musik","7"
"Erzähler","Am nächsten Tag ging es weiter nach Norden. Mr. Peck wollte den drei","7"
"Erzähler","Jungen unbedingt einige Sehenswürdigkeiten zeigen, bevor sie die","7"
"Erzähler","Küste verließen, um in Richtung Osten zu fahren.","7"
"REGIE","Fahrgeräusche","7"
"Justus","Eines frage ich mich. Was wird aus den Orchideen?","7"
"Bob","Orchideen? Was denn für Orchideen, Justus?","7"
"Justus","Mr. Snabel züchtet doch Orchideen, Bob. Oder nicht? Jedenfalls hat","7"
"Justus","Mr. Peck so etwas gesagt.","7"
"Mr. Peck","Ja, das stimmt. Er züchtet Orchideen. Aber nicht aus Spaß. Er beliefert","7"
"Mr. Peck","Blumengeschäfte und verdient Geld damit. Einmal im Monat trifft er sich","7"
"Mr. Peck","mit anderen Orchideenzüchtern zum Erfahrungsaustausch. Wetten, das","7"
"Mr. Peck","er da auch mal was mitgehen lässt?","7"
"Justus","Mmh. Und wer kümmert sich jetzt um die Orchideen? Oder ist Mr.","7"
"Justus","Snabel verheiratet?","7"
"Mr. Peck","Vielleicht jemand aus dem Orchideenzüchterverein. Ist mir egal.","7"
"Mr. Peck","Verheiratet ist Snabel auf jedenfalls nicht. Kommt, reden wir von etwas","7"
"Mr. Peck","anderem. Snabel hängt mir zum Hals raus.","7"
"REGIE","Musik","7"
"Erzähler","Weiter ging die Fahrt. Mr. Peck zeigte den Jungen viel Interessantes.","7"
"Erzähler","Und dann fuhren sie schließlich in Richtung Chicago.","7"
"REGIE","Musik","8"
"Erzähler","Eines Abends übernachteten die drei Detektive und Peters Großvater in","8"
"Erzähler","einem kleinen Motel, am Rande der Stadt Coeur d'Alene.","8"
"REGIE","Sirenen","8"
"Bob","(schläfrig) Was is’n los?","8"
"REGIE","Stimmen aus Entfernung","8"
"Peter","(hysterisch, schreiend) Hä? Justus, Bob, aufstehen! Los, aufstehen! (im","8"
"Peter","Hintergrund die verwirrten Stimmen von Justus und Bob) Opa,","8"
"Peter","aufstehen, es ... es brennt! Es brennt!","8"
"Justus","Was? Ja!","8"
"Justus, Peter, Bob","Feuer!","8"
"Justus","Wo ist dein Telefon?","8"
"Bob","Was hast du vor Justus?","8"
"Justus","Na ist doch klar: Die Feuerwehr rufen. Los kommt, raus hier.","8"
"REGIE","Allgemeines Husten","8"
"Peter","(drängend) Opa, beeil dich!","8"
"Justus","Ohh, ist das ein Qualm.","8"
"Mann","im Hintergrund Es brennt im Hotel ! Los, raus aus den Zimmern !","8"
"Justus","Ich bin schon dabei. Wo ist das Telefon? Ah, da. Ich seh schon. Peter,","8"
"Justus","kümmere du dich um deinen Opa.","8"
"REGIE","Panische Rufe im Hintergrund","8"
"Justus","Geschäftsführer Ich bin der Geschäftsführer. Was, was ist hier los?","8"
"Peter","(ungläubig) Was hier los ist? Na, das sehen sie doch !","8"
"Justus","Feuerwehr? Hallo?","8"
"Peter","Es brennt ! Der Qualm kommt aus der Tür dort.","8"
"Justus","Halt, nicht aufmachen !","8"
"REGIE","Alarmierende Musik","8"
"Bob","Das war falsch, jetzt brennt es erst richtig.","8"
"Justus","Ja, bitte kommen Sie sofort. (legt auf) Die Feuerwehr kommt. Los, wir","8"
"Justus","gehen raus oder wollt ihr euch eine Rauchvergiftung holen? (hustet)","8"
"REGIE","Feuerwehrsirene","8"
"Erzähler","Die Feuerwehr kam und begann mit den Löscharbeiten. Der","8"
"Erzähler","Feuerwehrhauptmann sprach erst mit dem Geschäftsführer, dann mit","8"
"Erzähler","Justus, Bob und Peter, um herauszufinden, weshalb das Feuer","8"
"Erzähler","ausgebrochen war. Jetzt endlich tauchte Peters Opa auf, der bis dahin","8"
"Erzähler","beharrlich in seinem Zimmer geblieben war.","9"
"Mr. Peck","(wütend) Dieser verfluchte, widerliche Schnüffler. Peter, Bob, Justus,","9"
"Mr. Peck","kommt mal her. Aber schnell.","9"
"Peter","Ja, Opa. Was ist denn los?","9"
"Mr. Peck","Was los ist? Seht euch mal euer Zimmer an ! Dann wisst ihr es.","9"
"Justus","Ooch, was ist denn das ?","9"
"Bob","Mann, alles ist durchsucht worden. Da hat jemand gründliche Arbeit","9"
"Bob","geleistet. Das Bettzeug liegt auf dem Boden, alle Schubladen","9"
"Bob","rausgerissen.","9"
"Justus","Jemand hat die Terrassentür aufgebrochen !","9"
"Bob","Ja.","9"
"Justus","Seht mal, der Riegel ist verbogen.","9"
"Mr. Peck","Snabel. (knurrt selbstgefällig) Sogar hier hat er uns aufgespürt.","9"
"Peter","Aber wie denn, Opa? Woher sollte er wissen, dass wir hier sind?","9"
"Mr. Peck","Keine Ahnung, aber er war es.","9"
"Peter","Opa, willst du nicht mal in deinem Zimmer nachsehen, ob er deine","9"
"Peter","Erfindung mitgenommen hat?","9"
"Mr. Peck","Die hat er ganz bestimmt nicht, da bin ich ganz sicher. Und er wird sie","9"
"Mr. Peck","mir auch nicht wegnehmen, mir doch nicht ! So, kommt, wir melden der","9"
"Mr. Peck","Feuerwehr, dass es Brandstiftung war. Snabel hat das Feuer gelegt","9"
"Mr. Peck","und uns aus den Zimmern gelockt, um sie dann in aller Ruhe","9"
"Mr. Peck","durchwühlen zu können.","9"
"Peter","Was, dein Zimmer auch?","9"
"Mr. Peck","Na klar, was dachtest du denn? Glaubst du Snabel sucht meine","9"
"Mr. Peck","Erfindung nur bei euern Sachen? (Musik startet) Nein, nein, bei mir war","9"
"Mr. Peck","er auch. Kommt !","9"
"REGIE","Musik","9"
"Erzähler","Selbstverständlich erschien nun die Polizei auf dem Plan. Und zunächst","9"
"Erzähler","hörten die Polizisten auch zu, als Opa Peck erzählte, dass sie aus","9"
"Erzähler","Rocky Beach waren und sich von Mr. Snabel verfolgt fühlten. Als er","9"
"Erzähler","aber dann behauptete, Mr. Snabel sei hinter seiner Erfindung her und","9"
"Erzähler","dass er über diese nichts verraten dürfe, erlosch das Interesse der","9"
"Erzähler","Beamten. Sie glaubten Peters Großvater nicht. Als Mr. Peck am","9"
"Erzähler","nächsten Morgen mit Justus, Bob und Peter weiterfuhr, war allen","9"
"Erzähler","Vieren klar, dass die Polizisten nicht viel unternehmen würden.","9"
"REGIE","Schaltgeräusche, Motorengeräusche","10"
"Bob","Wir haben seit dieser Abzweigung zum Mount St. Helens nichts","10"
"Bob","Verdächtiges mehr gesehen.","10"
"Justus","Vielleicht hat Mr. Snabel aufgegeben, Bob.","10"
"Peter","Hmm.","10"
"Bob","Ja, könnte sein, das er schon wieder in Rocky Beach ist und seine","10"
"Bob","Orchideen begießt.","10"
"Peter","Ja.","10"
"Bob","Und vielleicht hatte der Brand im Hotel gar nichts mit ihm zu tun.","10"
"Bob","Gestern Abend kamen wir eben zufällig in dieses Motel, als irgendein","10"
"Bob","Dieb beschloss, Feuer zu legen und die Zimmer auszurauben.","10"
"Mr. Peck","Unsinn, Bob. Das war kein gewöhnlicher Dieb. Der Kerl hat unsere","10"
"Mr. Peck","Zimmer durchwühlt, aber es fehlte nichts. Meine Brieftasche lag auf","10"
"Mr. Peck","dem Nachttisch. Er hat sie nicht angerührt. Auch deine Kamera hat er","10"
"Mr. Peck","offensichtlich nicht mitgenommen.","10"
"Bob","Die hätte er auch gar nicht mitnehmen können, Mr. Peck, die war hier","10"
"Bob","im Auto.","10"
"Mr. Peck","Aber mein Geld? Hoteldiebe finden Geld im Handumdrehen und sie","10"
"Mr. Peck","haben es gar nicht nötig, als Ablenkungsmanöver Feuer zu legen.","10"
"Justus","Wir sollten Snabel anrufen. Oh Mann, ja warum ist mir das nicht früher","10"
"Justus","eingefallen. Natürlich, wir rufen in Rocky Beach an und wenn er sich","10"
"Justus","meldet, wissen wir, dass er nichts mit dem Fall zu tun hat","10"
"Peter, Bob","Ja!","10"
"Bob","Justus, das ist die Idee.","10"
"Mr. Peck","Und da ist auch schon eine Telefonzelle. Also dann. Wir probieren es.","10"
"REGIE","Türgeräusche, Schrittgeräusche","10"
"Justus","Haben Sie die Nummer, Mr. Peck?","10"
"Mr. Peck","Die steht hier.","10"
"Justus","Danke.","10"
"Peter","Ich komm mit rein, Just.","10"
"Justus","So.","10"
"Peter","Hast du’s?","10"
"Justus","Ja. So.","10"
"REGIE","Tippgeräusche","11"
"Justus","Mr. Snabel      (blechern) Guten Tag, hier spricht Ed Snabel. Ich bin im Augenblick","11"
"Justus","nicht persönlich zu sprechen, aber ich rufe zurück, sobald ich kann.","11"
"Justus","Bitte hinterlassen Sie Namen und Telefonnummer. Nach dem","11"
"Justus","Signalzeichen können Sie Ihre Nachricht auf Band sprechen. Piepton","11"
"Justus","Ach. Verflixt.","11"
"Peter","Was?","11"
"Justus","Er hat einen Anrufbeantworter.","11"
"Peter","Ooch. Na, dann sind wir so schlau wie zuvor. Wir wissen nicht, ob er in","11"
"Peter","Rocky Beach ist oder ob er sich hier irgendwo in der Gegend rumtreibt.","11"
"Justus","Mr. Peck, er hat einen Anrufbeantworter.","11"
"REGIE","Vogelgezwitscher","11"
"Mr. Peck","Einen Anrufbeantworter? Aha, ich verstehe. Na schön, jetzt reicht es.","11"
"Mr. Peck","Wisst ihr was? Wir pfeifen auf Snabel und machen uns ein paar schöne","11"
"Mr. Peck","Tage. Es gibt ja noch so viel zu sehen.","11"
"Erzähler","Mr. Peck hielt Wort. Er fuhr mit den Jungen in den Nationalpark (Musik","11"
"Erzähler","startet) und zeigte ihnen die aufregensten Sehenswürdigkeiten. Von Mr.","11"
"Erzähler","Snabel war nichts zu sehen und zwei Tage lang schien es so, als","11"
"Erzähler","wären alle Begegnungen mit ihm wirklich nur zufällig gewesen. Doch es","11"
"Erzähler","dauerte nicht lange, bis Mr. Snabel sich nachhaltig wieder in Erinnerung","11"
"Erzähler","brachte. (Pause) Nach einem besonders guten Essen brachen Peter","11"
"Erzähler","und sein Großvater zu einem Spaziergang auf, während Justus und","11"
"Erzähler","Bob beim Auto blieben. Sie hatten keine Lust zum Laufen.","11"
"REGIE","Musik endet","11"
"Bob","Ach, ich find’s langweilig, wir hätten doch mitgehen sollen, Justus.","11"
"Justus","Ja. (gähnt) Hast recht Bob. Ich dachte es wäre gut, wenn wir das Auto","11"
"Justus","im Auge behalten. Aber jetzt würde ich mich doch ganz gerne etwas","11"
"Justus","bewegen.","11"
"Bob","Na schön, lass uns ein Stück den Pfad hochgehen, Justus.","11"
"Justus","Okay, ich bin dabei.","11"
"Bob","Wieso wolltest du das Auto bewachen, Justus. Glaubst du, dass Snabel","11"
"Bob","wieder auftaucht.","11"
"Justus","Könnte doch sein, dass Mr. Peck die Unterlagen für seine Erfindung im","11"
"Justus","Auto versteckt hat, oder?","11"
"Bob","Im Auto? Hmm, ja, es wäre schon möglich. Wenn ich doch bloß wüste,","12"
"Bob","was das für eine Erfindung ist. Ich meine, irgendwie muss sie ja schon","12"
"Bob","toll sein, wenn Snabel da so hinterher ist.","12"
"REGIE","Gehgeräusche auf Schotter","12"
"Justus","Da ist noch jemand gekommen.","12"
"Bob","Er stellt seinen Wagen neben unserem ab. Mensch, Justus. Ich werd","12"
"Bob","verrückt. Das ist Mr. Snabel !","12"
"Justus","Und ob er das ist. Los, in die Büsche, wir verstecken uns.","12"
"REGIE","Musik","12"
"Bob","Es ist tatsächlich Snabel. Mensch, Just. Das darf doch nicht war sein.","12"
"Justus","Was ist los, Bob? Was hast du?","12"
"Bob","Eben hat Snabel doch die Jacke geöffnet,","12"
"Justus","Ja.","12"
"Bob","und da hab ich gesehen, dass in seinen Gürtel eine Pistole steckt.","12"
"Justus","Eine Pistole?","12"
"Bob","Ja.","12"
"Justus","Er ist bewaffnet? Mensch, ich glaube, ich spinne. Was macht er denn","12"
"Justus","jetzt? Ah, er prüft, ob wir unseren Wagen abgeschlossen haben.","12"
"Bob","Und? Haben wir alles verriegelt?","12"
"Justus","Alles dicht. Er müsste ihn schon aufbrechen, wenn er was rausholen","12"
"Justus","will. Jetzt legt er sich sogar auf den Bauch und guckt unter den Wagen.","12"
"Justus","Hmm, da scheint auch nicht zu sein, was er sucht.","12"
"Bob","Was könnte er denn da suchen?","12"
"Justus","Ja, das möchte ich auch wissen. Mr. Pecks Erfindung vielleicht. Da.","12"
"Justus","Jetzt hat er genug gesehen. Er steigt in seinen Wagen.","12"
"Bob","Er hat nichts erreicht und verzieht sich wieder.","12"
