"Speaker","Text","Page"
"Justus","JUSTUS          (erstaunter Laut)","6"
"Justus","PETER           Was war das denn?","6"
"Justus","JUSTUS          Das kam von der Straße! Kommt, schnell, Kollegen!","6"
"REGIE","Schnelle Schritte","6"
"Justus","PETER           (keucht) Da liegt ein Mann auf dem Boden!","6"
"Justus","JUSTUS          Ja! (keucht)","6"
"Justus","BOB             Das ist Mr. Blake!","6"
"Justus","PETER           Ich ruf sofort den Krankenwagen. Moment.","6"
"Justus","BISHOP BLAKE    (ächzt)","6"
"Peter","ruft im Hintergrund den Krankenwagen.","6"
"Peter","JUSTUS          (keucht) Mr. Blake! Können Sie mich hören?","6"
"Peter","BISHOP BLAKE    (ächzt) Sam… Sam… Chic… (stöhnt)","6"
"Peter","JUSTUS          Was? Und wo ist Ihr Schachspiel, Mr. Blake?","6"
"Peter","BISHOP BLAKE    (ächzt) Sam… Chiccarelli… (stöhnt)","6"
"Peter","BOB             Was hat denn… Halten Sie durch, Mr. Blake, alles wird gut! Alles wird gut.","6"
"Peter","JUSTUS          Peter, ist der Krankenwagen unterwegs? Mr. Blake geht es wirklich nicht gut.","6"
"Peter","BISHOP BLAKE    (stöhnt)","6"
"Peter","PETER           Ja, ja, der Krankenwagen kommt.","6"
"Peter","BOB             Freunde, nicht nur vom Auto und dem Täter fehlt jede Spur. Auch das","7"
"Peter","Schachspiel ist verschwunden.","7"
"REGIE","Musik","7"
"REGIE","Sirenengeheul","7"
"Peter","ERZÄHLER        Der Krankenwagen kam, und Mr. Blake wurde sofort in die Klinik gebracht.","7"
"REGIE","Die Polizei war da, um Zeugenaussagen aufzunehmen, doch niemand hatte","7"
"REGIE","den Unfall direkt beobachtet. Lediglich Derek, ein Junge aus der","7"
"REGIE","Nachbarschaft, sprach etwas länger mit den Polizisten. Onkel Titus brach die","7"
"REGIE","Versteigerung ab. Doch es dauerte noch über eine Stunde, bis die letzten","7"
"REGIE","Menschen den Schrottplatz verlassen hatten. Erschöpft ließen sich Mr. und","7"
"REGIE","Mrs. Jonas und die drei Detektive auf der Veranda nieder.","7"
"Peter","TANTE MATHILDA  Ach, ich muss mich erst mal hinsetzen. (seufzt)","7"
"Peter","JUSTUS          (seufzt)","7"
"Peter","PETER           Als Mr. Blake ohnmächtig wurde, dachte ich, er würde sterben.","7"
"Peter","JUSTUS          Dachte ich auch, Zweiter, aber dann habe ich seinen Puls gefühlt. Zum Glück","7"
"Peter","war der Krankenwagen schnell da.","7"
"Peter","PETER           Ja, ja.","7"
"Peter","TANTE MATHILDA  Ach, ein so schrecklicher Unfall. Direkt vor unserer Tür! Und dann begeht der","7"
"Peter","Täter auch noch Fahrerflucht!","7"
"Peter","JUSTUS          Es war kein Unfall, Tante!","7"
"Peter","TANTE MATHILDA  Och, Junge!","7"
"Peter","JUSTUS          Mr. Blake ist absichtlich angefahren worden.","7"
"Peter","ONKEL TITUS     Wie kommst du denn darauf, Junge?","7"
"Peter","JUSTUS          Das Schachspiel, das Mr. Blake ersteigert hat, ist weg. Wer immer ihn","7"
"Peter","angefahren hat, hat es mitgenommen.","7"
"Peter","BOB             Ja, und damit macht sich eine Person sehr verdächtig.","7"
"Peter","JUSTUS          (zustimmender Laut)","7"
"Peter","PETER           Ja, der andere Bieter, der das Spiel haben wollte.","7"
"Peter","JUSTUS          Ja, der Sportlehrer.","7"
"Peter","PETER           Ja! (stutzt) Woher weißt du denn, dass er Sportlehrer ist?","7"
"Peter","JUSTUS          Ich weiß es nicht, aber… er sieht so aus als könnte er einer sein. Ich schlage","7"
"Peter","vor, dass wir gleich ins Krankenhaus fahren und Mr. Blake befragen. Es","8"
"Peter","würde mich nicht überraschen, wenn er den Sportlehrer kennt.","8"
"Peter","BOB             Ja, und parallel dazu sollten wir herausfinden, was das Schachspiel so","8"
"Peter","begehrenswert macht.","8"
"Peter","JUSTUS          Woher hast du es eigentlich, Onkel?","8"
"Peter","ONKEL TITUS     Es stammt aus einer Haushaltsauflösung, die ich letzte Woche gemacht","8"
"Peter","habe. Die Eigentümerin heißt Irene Hammontree und ist vor einer Woche","8"
"Peter","verstorben. Ihre Nachbarin Eudora Kretschmer hat mich mit der Auflösung","8"
"Peter","beauftragt.","8"
"Peter","PETER           Eudora Kretschmer? Vom Frauen-Club? Ach herrje!","8"
"Peter","ONKEL TITUS     Du kennt sie, Peter?","8"
"Peter","PETER           (lacht) Ja, wer kennt sie nicht! Wir hatten mal während eines Falles mit ihr","8"
"Peter","zu tun. Äh, wie hießen ihre Töchter noch mal? Prudence und Purity?","8"
"Peter","BOB             Nein, (lacht) Charity und Chastity! (lacht)","8"
"Peter","PETER           (lacht)","8"
"Peter","JUSTUS          Aber, sag mal, Onkel, wenn Mrs. Hammontree erst vor einer Woche","8"
"Peter","gestorben ist, ging es ja schnell mit der Haushaltsauflösung. Ist das nicht ein","8"
"Peter","bisschen… pietätlos?","8"
"Peter","ONKEL TITUS     (lacht) Da fragst du am besten Mrs. Kretschmer.","8"
"Peter","JUSTUS          Und wie viel hast du für das Schachspiel bezahlt?","8"
"Peter","ONKEL TITUS     Wir haben einen Komplettpreis für den ganzen Haushalt ausgemacht.","8"
"Peter","JUSTUS          Aha.","8"
"Peter","ONKEL TITUS     Das war ein völlig normaler Preis, überhaupt nichts Besonderes, wenn du","8"
"Peter","das meinst.","8"
"Peter","JUSTUS          Also, das klingt nicht so als hätte Mrs. Kretschmer eine Ahnung vom","8"
"Peter","tatsächlichen Wert des Schachspiels gehabt. Befragen sollten wir sie aber","8"
"Peter","trotzdem.","8"
"Peter","PETER           Hm, darauf freue ich mich jetzt schon.","8"
"Peter","JUSTUS          Und dann haben wir noch eine weitere Spur: Sam Chiccarelli.","8"
"Peter","BOB             Ja.","8"
"Peter","PETER           Bitte… Wer? Oder was?","8"
"Peter","JUSTUS          Sam Chiccarelli. Ich nehme an, das ist ein Name. Wie immer man das","8"
"Peter","schreibt, es waren die letzten Worte von Bishop Blake, die er mir","9"
"Peter","zugeflüstert hat, bevor er das Bewusstsein verlor.","9"
"REGIE","Musik","9"
"Peter","ERZÄHLER        Am nächsten Nachmittag entschieden die drei Detektive sich aufzuteilen.","9"
"REGIE","Peter sollte Mr. Blake im Krankenhaus aufsuchen, Bob wollte recherchieren,","9"
"REGIE","wer oder was Sam Chiccarelli war, während Justus sich auf den Weg zu Mrs.","9"
"REGIE","Kretschmer machte. Unterwegs zu ihr entdeckte er Derek, den Jungen, der","9"
"REGIE","gestern mit der Polizei geredet hatte. Justus bremste sein Rad und begrüßte","9"
"REGIE","ihn freundlich.","9"
"Peter","JUSTUS          Hallo Derek!","9"
"Peter","DEREK           Hey, Justus! Hast du schon gesehen, wir stehen alle in der Zeitung!","9"
"Peter","JUSTUS          Aha.","9"
"Peter","DEREK           Ein ganz großer Artikel in der Rocky Beach Today. Von deinem Onkel, und","9"
"Peter","der Versteigerung, und dem Schachspiel, und dem Unfall und allem! Schau","9"
"Peter","mal.","9"
"Peter","JUSTUS          Gib mal her!","9"
"Peter","DEREK           Und da stehe ich!","9"
"Peter","JUSTUS          (liest vor) „Der einzige Zeuge des Unfalls, ein Junge aus der Nachbarschaft,","9"
"Peter","gab der Polizei einige sachdienliche Hinweise, die bis Redaktionsschluss","9"
"Peter","jedoch noch nicht zur Ergreifung des Täters führten.“ Aha. Was genau","9"
"Peter","konntest du denn beobachten, Derek? (eifrig) Hast du den Unfall wirklich","9"
"Peter","gesehen?","9"
"Peter","DEREK           Na ja, nicht direkt, aber ich hatte gute Sicht. Ich habe nämlich auf dem Zaun","9"
"Peter","gesessen. Allerdings habe ich mich erst umgesehen, als es geknallt hat, und","9"
"Peter","dann war ich auch mit der Kamera nicht schnell genug, weil ich mich ja","9"
"Peter","umdrehen musste und Angst hatte, ich würde runterfallen.","9"
"Peter","JUSTUS          Moment, Moment. Hast du gerade „Kamera“ gesagt?","9"
"Peter","DEREK           Ja klar, sonst hätte ich der Polizei ja gar nichts zeigen können.","9"
"Peter","JUSTUS          Wie, du hast den Unfall gefilmt?","9"
"Peter","DEREK           Eben nicht. Ich habe die Versteigerung gefilmt. Ich wollte gerade","9"
"Peter","ausmachen, da hat’s geknallt, und dann habe ich das Auto eben noch mit","9"
"Peter","draufgekriegt, einen dunklen Pontiac. Aber das Nummernschild kann man","9"
"Peter","nicht erkennen.","9"
"Peter","JUSTUS          Und hat die Polizei das Video schon?","9"
"Peter","DEREK           Na klar, die versucht das Bild irgendwie schärfer zu kriegen.","9"
"Peter","JUSTUS          Hm. Könnte ich das Video auch haben?","10"
"Peter","DEREK           Ermittelt ihr denn in dem Fall?","10"
"Peter","JUSTUS          So ist es.","10"
"Peter","DEREK           Cool! Lasst ihr mich mitmachen? Ich habe schließlich alles gefilmt.","10"
"Peter","JUSTUS          Hm… Wenn du willst, kannst du mich jetzt zu Mrs. Kretschmer begleiten.","10"
"Peter","DEREK           (vorsichtig) Mrs. Kretschmer vom Frauen-Club?","10"
"Peter","JUSTUS          Ja, sie hat mit dem Fall zu tun. Und wahrscheinlich werde ich den halben Tag","10"
"Peter","lang mit ihr reden…","10"
"Peter","DEREK           Och, weißt du was, da geh mal besser allein hin, Justus.","10"
"Peter","JUSTUS          (bedauernder Laut)","10"
"Peter","DEREK           Aber wenn du magst, überspiele ich dir das Video kurz auf einen USB-Stick.","10"
"Peter","JUSTUS          Das hört sich gut an!","10"
"Peter","DEREK           Dann los!","10"
"REGIE","Musik","10"
"Peter","ERZÄHLER        Zur gleichen Zeit befand sich Peter im Memorial Hospital am Krankenbett","10"
"REGIE","von Mr. Bishop Blake. Es war ein Einzelzimmer. Der alte Mann hatte die","10"
"REGIE","Augen geschlossen, und in seinem Unterarm steckte ein Infusionsschlauch.","10"
"Bishop Blake","ächzt und stöhnt im Halbschlaf und wacht langsam auf, während","10"
"Peter","ihn anspricht.","10"
"Peter","PETER           Mr. Blake? Können Sie mich hören? Mr. Blake? Wie geht es Ihnen, Sir? Bitte","10"
"Peter","erschrecken Sie nicht, ich bin hier, weil ich Sie etwas fragen möchte.","10"
"Peter","BISHOP BLAKE    (schläfrig) Wer… wer bist du?","10"
"Peter","PETER           Mein Name ist Peter Shaw. Ich war gestern bei der Versteigerung. Wissen","10"
"Peter","Sie, was passiert ist, nachdem Sie die Versteigerung verlassen haben?","10"
"Peter","BISHOP BLAKE    (fragend) Jemand… jemand hat mich angefahren?","10"
"Peter","PETER           Das stimmt, Sir. Können Sie sich an den Unfall erinnern?","10"
"Peter","BISHOP BLAKE    (angestrengt) Ja. Ja, es gab einen schrecklichen Knall. Ich… ich glaube, ich bin","10"
"Peter","durch die Luft geflogen. Äh… nein, mehr weiß ich nicht.","10"
"Peter","PETER           Haben Sie den Wagen gesehen oder den Fahrer?","10"
"Peter","BISHOP BLAKE    Äh… nein, nein. (plötzlich eifrig) Das Schachspiel! Wo ist es?","11"
"Peter","PETER           Das weiß ich leider nicht. Das Schachspiel ist verschwunden.","11"
"Peter","BISHOP BLAKE    (aufgebracht) Was? Verschwunden? Wieso verschwunden?","11"
"Peter","PETER           Bitte regen Sie sich nicht auf, Mr. Blake. Regen Sie sich nicht auf. Vielleicht","11"
"Peter","hat der Mann, der bei der Versteigerung mitgeboten hat, es gestohlen. Das","11"
"Peter","vermuten wir jedenfalls. Meine Freunde und ich sind nämlich Detektive und","11"
"Peter","ermitteln in diesem Fall. Warten Sie, ich gebe Ihnen… (kramt in der Tasche)","11"
"Peter","unsere Karte. Hier, das ist unsere Karte.","11"
"Peter","BISHOP BLAKE    Moment, Moment, ich muss erst mal meine Brille aufsetzen.","11"
"Peter","PETER           Ja, hier, Ihre Brille.","11"
"Peter","BISHOP BLAKE    So. Aha. (liest vor) „Die drei Detektive. Wir übernehmen jeden Fall. Drei","11"
"Peter","Fragezeichen. Erster Detektiv: Justus Jonas. Zweiter Detektiv: Peter Shaw.","11"
"Peter","Recherchen und Archiv: Bob Andrews.“ – Ich muss was unternehmen,","11"
"Peter","dringend!","11"
"Peter","PETER           Dabei können wir Ihnen doch helfen, Sir.","11"
"Peter","BISHOP BLAKE    Was?","11"
"Peter","PETER           Wir versuchen ja bereits, den Täter ausfindig zu machen. Wissen Sie, wer der","11"
"Peter","Mann auf der Versteigerung war?","11"
"Peter","BISHOP BLAKE    Nein. Nein, ich habe ihn noch nie gesehen.","11"
"Peter","PETER           Tatsächlich?","11"
"Peter","BISHOP BLAKE    Nein.","11"
"Peter","PETER           Wir dachten, sein Name könnte vielleicht Sam Chiccarelli sein.","11"
"Peter","BISHOP BLAKE    Sam… Chiccarelli?","11"
"Peter","PETER           Ja! Diesen Namen haben Sie meinem Freund Justus zugeflüstert, bevor Sie","11"
"Peter","ohnmächtig wurden.","11"
"Peter","BISHOP BLAKE    Ach. Ich kenne niemanden mit diesem Namen. Dein Freund muss sich","11"
"Peter","verhört haben. (eindringlich) Hör zu, Junge, das Schachspiel ist wichtig für","11"
"Peter","mich, sehr wichtig, verstehst du! Ich MUSS es wiederhaben!","11"
"Peter","PETER           Ja, das haben wir uns schon gedacht, …","11"
"Peter","BISHOP BLAKE    Also.","11"
"Peter","PETER           … sonst hätten Sie nicht so viel Geld dafür bezahlt, es muss sehr wertvoll","11"
"Peter","sein.","11"
"Peter","BISHOP BLAKE    Ach, du verstehst nicht! Es ist mehr als wertvoll, mein Leben hängt davon ab!","12"
"Peter","PETER           Ihr Leben?","12"
"Peter","BISHOP BLAKE    Ja!","12"
"Peter","PETER           Aber warum denn?","12"
"Peter","BISHOP BLAKE    Es… (bricht ab)","12"
"REGIE","Die Zimmertür wird geöffnet.","12"
"Peter","ARZT            Oh! Sie haben Besuch?","12"
"Peter","PETER           Entschuldigen Sie, Doktor, ich bin schon weg.","12"
"Peter","BISHOP BLAKE    Nein! (flüstert) Helft mir bitte! Findet das Schachspiel!","12"
"Peter","PETER           (flüstert) Alles klar. Ich melde mich bald. Sie können uns auch jederzeit","12"
"Peter","anrufen.","12"
"Peter","ARZT            Wärst du dann so freundlich, junger Mann, den Raum, in dem du nichts zu","12"
"Peter","suchen hast, sofort zu verlassen.","12"
"Peter","PETER           Ja, ja, Verzeihung, also… Auf Wiedersehen dann und gute Besserung, ja?","12"
"Peter","verlässt den Raum und schließt die Tür.","12"
"Peter","PETER           (für sich) Ach, Mist, mein Portemonnaie!","12"
"Peter","ARZT            (leise) Ich warne sie genau einmal, Alter. Lassen Sie alles, was mit dem","12"
"Peter","Schachspiel zu tun hat, auf sich beruhen. Sonst wird Ihnen das…","12"
"Peter","PETER           Das darf ja wohl nicht wahr sein!","12"
"Peter","BISHOP BLAKE    (stöhnt)","12"
"REGIE","Gepolter im Hintergrund, Geräusch von abreißendem Klebeband.","12"
"Peter","PETER           Was machen Sie denn da! Lassen Sie Mr. Blake in Ruhe!","12"
"Peter","BISHOP BLAKE    (schreit auf)","12"
"Peter","PETER           (keucht angestrengt) Bleiben Sie stehen! Bleiben Sie stehen!","12"
"REGIE","Schnelle Schritte, jemand läuft davon.","12"
"Peter","PETER           Halten Sie den Mann auf! (für sich) Verflixt, er ist nach oben gelaufen.","12"
"REGIE","Schnelle Schritte. Peter keucht angestrengt.","12"
"Peter","ERZÄHLER        Peter rannte ganz nach oben. Dort befand sich nur eine schmale Stahltür. Er","12"
"REGIE","drückte sie auf und stand auf dem kiesbedeckten Flachdach des","13"
"REGIE","Krankenhauses. Niemand war zu sehen. Er rannte zur Dachkante und sah,","13"
"REGIE","wie der Flüchtende unten von der Feuerleiter sprang und in Richtung","13"
"REGIE","Parkplatz lief. Es hatte keinen Sinn mehr ihn zu verfolgen. Der Mann sprang","13"
"REGIE","in einen alten dunkelgrünen Pick-up und brauste davon. Dann blickte Peter","13"
"REGIE","auf den Arztkittel, den er dem Fremden bei der Flucht heruntergerissen hatte.","13"
"REGIE","Ein Name war darauf eingestickt.","13"
"Peter","PETER           (liest vor) Carson Brewer, M. D.","13"
"REGIE","Musik","13"
"REGIE","Ein Fahrrad nähert sich und wird abgestellt, danach Schritte. Eine Türklingel ist zu","13"
"REGIE","hören, kurz darauf wird die Tür mit einem Knarren geöffnet.","13"
"Peter","CHASTITY & CHARITY (unisono) Ja?","13"
"Peter","KRETSCHMER","13"
"Peter","JUSTUS          Hallo! Ihr beide seid bestimmt Purity und… Nein, ich meine… Chastity und","13"
"Peter","Charity.","13"
"Peter","CHASTITY        Ich bin Chastity, und wir dürfen niemanden hereinlassen.","13"
"Peter","CHARITY         Wir dürfen auch mit niemandem reden, sagt Mama. Wenn man mit","13"
"Peter","Fremden redet, kann das böse enden.","13"
"Peter","JUSTUS          Ihr müsst auch nicht mit mir reden, denn ich möchte eigentlich zu eurer","13"
"Peter","Mutter.","13"
"Peter","CHASTITY        (bestimmt) Die ist nicht da.","13"
"REGIE","Tür wird zugeknallt. Justus klopft an die Tür.","13"
"Peter","JUSTUS          Wo ist eure Mutter denn?","13"
"Peter","CHASTITY        (hinter der Tür) In der Kirche!","13"
"Peter","CHARITY         (flüstert, hinter der Tür) Wir dürfen nicht mit ihm reden!","13"
"Peter","CHASTITY        (hinter der Tür) Aber wir kennen ihn doch. Das ist der Junge von der","13"
"Peter","Müllkippe.","13"
"REGIE","Ein Auto hält vor dem Haus an, danach Schritte.","13"
"Peter","MRS. KRETSCHMER (aufgeregt) Das Fahrrad kannst du doch nicht mitten in die Einfahrt stellen!","13"
"Peter","JUSTUS          Was?","13"
"Peter","MRS. KRETSCHMER Da kommt man ja überhaupt nicht mehr vorbei!","13"
"Peter","JUSTUS          Oh, hallo…","13"
"Peter","MRS. KRETSCHMER Was willst du hier überhaupt, Justus? Ich habe überhaupt keine Zeit! Heute","14"
"Peter","abend muss ich noch zu einer wichtigen Versammlung vom Frauen-Club!","14"
"Peter","JUSTUS          Aber…","14"
"Peter","MRS. KRETSCHMER Es geht um die Dekoration für das Gemeindefest an Thanksgiving! Marcy","14"
"Peter","Broncowitz hat doch tatsächlich vorgeschlagen, es solle alles in grün und","14"
"Peter","weiß gehalten werden. (ereifert sich) Grün und weiß! Zu Thanksgiving! Ist","14"
"Peter","das zu fassen? Du wirst einsehen, dass ich da nicht fehlen kann.","14"
"Peter","JUSTUS          Selbstverständlich, Mrs. Kretschmer, grün und weiß sind vollkommen","14"
