"Speaker","Text","Page"
"BISHOP BLAKE","(ächzt)","6"
"REGIE","Peter ruft im Hintergrund den Krankenwagen.","6"
"JUSTUS","(keucht) Mr. Blake! Können Sie mich hören?","6"
"BISHOP BLAKE","(ächzt) Sam… Sam… Chic… (stöhnt)","6"
"JUSTUS","Was? Und wo ist Ihr Schachspiel, Mr. Blake?","6"
"BISHOP BLAKE","(ächzt) Sam… Chiccarelli… (stöhnt)","6"
"BOB","Was hat denn… Halten Sie durch, Mr. Blake, alles wird gut! Alles wird gut.","6"
"JUSTUS","Peter, ist der Krankenwagen unterwegs? Mr. Blake geht es wirklich nicht gut.","6"
"BISHOP BLAKE","(stöhnt)","6"
"PETER","Ja, ja, der Krankenwagen kommt.","6"
"BOB","Freunde, nicht nur vom Auto und dem Täter fehlt jede Spur. Auch das","7"
"BOB","Schachspiel ist verschwunden.","7"
"REGIE","Musik","7"
"REGIE","Sirenengeheul","7"
"REGIE","Der Krankenwagen kam, und Mr. Blake wurde sofort in die Klinik gebracht.","7"
"REGIE","Die Polizei war da, um Zeugenaussagen aufzunehmen, doch niemand hatte","7"
"REGIE","den Unfall direkt beobachtet. Lediglich Derek, ein Junge aus der","7"
"REGIE","Nachbarschaft, sprach etwas länger mit den Polizisten. Onkel Titus brach die","7"
"REGIE","Versteigerung ab. Doch es dauerte noch über eine Stunde, bis die letzten","7"
"REGIE","Menschen den Schrottplatz verlassen hatten. Erschöpft ließen sich Mr. und","7"
"REGIE","Mrs. Jonas und die drei Detektive auf der Veranda nieder.","7"
"TANTE MATHILDA","Ach, ich muss mich erst mal hinsetzen. (seufzt)","7"
"JUSTUS","(seufzt)","7"
"PETER","Als Mr. Blake ohnmächtig wurde, dachte ich, er würde sterben.","7"
"JUSTUS","Dachte ich auch, Zweiter, aber dann habe ich seinen Puls gefühlt. Zum Glück","7"
"JUSTUS","war der Krankenwagen schnell da.","7"
"PETER","Ja, ja.","7"
"TANTE MATHILDA","Ach, ein so schrecklicher Unfall. Direkt vor unserer Tür! Und dann begeht der","7"
"TANTE MATHILDA","Täter auch noch Fahrerflucht!","7"
"JUSTUS","Es war kein Unfall, Tante!","7"
"TANTE MATHILDA","Och, Junge!","7"
"JUSTUS","Mr. Blake ist absichtlich angefahren worden.","7"
"ONKEL TITUS","Wie kommst du denn darauf, Junge?","7"
"JUSTUS","Das Schachspiel, das Mr. Blake ersteigert hat, ist weg. Wer immer ihn","7"
"JUSTUS","angefahren hat, hat es mitgenommen.","7"
"BOB","Ja, und damit macht sich eine Person sehr verdächtig.","7"
"JUSTUS","(zustimmender Laut)","7"
"PETER","Ja, der andere Bieter, der das Spiel haben wollte.","7"
"JUSTUS","Ja, der Sportlehrer.","7"
"PETER","Ja! (stutzt) Woher weißt du denn, dass er Sportlehrer ist?","7"
"JUSTUS","Ich weiß es nicht, aber… er sieht so aus als könnte er einer sein. Ich schlage","7"
"JUSTUS","vor, dass wir gleich ins Krankenhaus fahren und Mr. Blake befragen. Es","8"
"JUSTUS","würde mich nicht überraschen, wenn er den Sportlehrer kennt.","8"
"BOB","Ja, und parallel dazu sollten wir herausfinden, was das Schachspiel so","8"
"BOB","begehrenswert macht.","8"
"JUSTUS","Woher hast du es eigentlich, Onkel?","8"
"ONKEL TITUS","Es stammt aus einer Haushaltsauflösung, die ich letzte Woche gemacht","8"
"ONKEL TITUS","habe. Die Eigentümerin heißt Irene Hammontree und ist vor einer Woche","8"
"ONKEL TITUS","verstorben. Ihre Nachbarin Eudora Kretschmer hat mich mit der Auflösung","8"
"ONKEL TITUS","beauftragt.","8"
"PETER","Eudora Kretschmer? Vom Frauen-Club? Ach herrje!","8"
"ONKEL TITUS","Du kennt sie, Peter?","8"
"PETER","(lacht) Ja, wer kennt sie nicht! Wir hatten mal während eines Falles mit ihr","8"
"PETER","zu tun. Äh, wie hießen ihre Töchter noch mal? Prudence und Purity?","8"
"BOB","Nein, (lacht) Charity und Chastity! (lacht)","8"
"PETER","(lacht)","8"
"JUSTUS","Aber, sag mal, Onkel, wenn Mrs. Hammontree erst vor einer Woche","8"
"JUSTUS","gestorben ist, ging es ja schnell mit der Haushaltsauflösung. Ist das nicht ein","8"
"JUSTUS","bisschen… pietätlos?","8"
"ONKEL TITUS","(lacht) Da fragst du am besten Mrs. Kretschmer.","8"
"JUSTUS","Und wie viel hast du für das Schachspiel bezahlt?","8"
"ONKEL TITUS","Wir haben einen Komplettpreis für den ganzen Haushalt ausgemacht.","8"
"JUSTUS","Aha.","8"
"ONKEL TITUS","Das war ein völlig normaler Preis, überhaupt nichts Besonderes, wenn du","8"
"ONKEL TITUS","das meinst.","8"
"JUSTUS","Also, das klingt nicht so als hätte Mrs. Kretschmer eine Ahnung vom","8"
"JUSTUS","tatsächlichen Wert des Schachspiels gehabt. Befragen sollten wir sie aber","8"
"JUSTUS","trotzdem.","8"
"PETER","Hm, darauf freue ich mich jetzt schon.","8"
"JUSTUS","Und dann haben wir noch eine weitere Spur: Sam Chiccarelli.","8"
"BOB","Ja.","8"
"PETER","Bitte… Wer? Oder was?","8"
"JUSTUS","Sam Chiccarelli. Ich nehme an, das ist ein Name. Wie immer man das","8"
"JUSTUS","schreibt, es waren die letzten Worte von Bishop Blake, die er mir","9"
"JUSTUS","zugeflüstert hat, bevor er das Bewusstsein verlor.","9"
"REGIE","Musik","9"
"REGIE","Am nächsten Nachmittag entschieden die drei Detektive sich aufzuteilen.","9"
"REGIE","Peter sollte Mr. Blake im Krankenhaus aufsuchen, Bob wollte recherchieren,","9"
"REGIE","wer oder was Sam Chiccarelli war, während Justus sich auf den Weg zu Mrs.","9"
"REGIE","Kretschmer machte. Unterwegs zu ihr entdeckte er Derek, den Jungen, der","9"
"REGIE","gestern mit der Polizei geredet hatte. Justus bremste sein Rad und begrüßte","9"
"REGIE","ihn freundlich.","9"
"JUSTUS","Hallo Derek!","9"
"DEREK","Hey, Justus! Hast du schon gesehen, wir stehen alle in der Zeitung!","9"
"JUSTUS","Aha.","9"
"DEREK","Ein ganz großer Artikel in der Rocky Beach Today. Von deinem Onkel, und","9"
"DEREK","der Versteigerung, und dem Schachspiel, und dem Unfall und allem! Schau","9"
"DEREK","mal.","9"
"JUSTUS","Gib mal her!","9"
"DEREK","Und da stehe ich!","9"
"JUSTUS","(liest vor) „Der einzige Zeuge des Unfalls, ein Junge aus der Nachbarschaft,","9"
"JUSTUS","gab der Polizei einige sachdienliche Hinweise, die bis Redaktionsschluss","9"
"JUSTUS","jedoch noch nicht zur Ergreifung des Täters führten.“ Aha. Was genau","9"
"JUSTUS","konntest du denn beobachten, Derek? (eifrig) Hast du den Unfall wirklich","9"
"JUSTUS","gesehen?","9"
"DEREK","Na ja, nicht direkt, aber ich hatte gute Sicht. Ich habe nämlich auf dem Zaun","9"
"DEREK","gesessen. Allerdings habe ich mich erst umgesehen, als es geknallt hat, und","9"
"DEREK","dann war ich auch mit der Kamera nicht schnell genug, weil ich mich ja","9"
"DEREK","umdrehen musste und Angst hatte, ich würde runterfallen.","9"
"JUSTUS","Moment, Moment. Hast du gerade „Kamera“ gesagt?","9"
"DEREK","Ja klar, sonst hätte ich der Polizei ja gar nichts zeigen können.","9"
"JUSTUS","Wie, du hast den Unfall gefilmt?","9"
"DEREK","Eben nicht. Ich habe die Versteigerung gefilmt. Ich wollte gerade","9"
"DEREK","ausmachen, da hat’s geknallt, und dann habe ich das Auto eben noch mit","9"
"DEREK","draufgekriegt, einen dunklen Pontiac. Aber das Nummernschild kann man","9"
"DEREK","nicht erkennen.","9"
"JUSTUS","Und hat die Polizei das Video schon?","9"
"DEREK","Na klar, die versucht das Bild irgendwie schärfer zu kriegen.","9"
"JUSTUS","Hm. Könnte ich das Video auch haben?","10"
"DEREK","Ermittelt ihr denn in dem Fall?","10"
"JUSTUS","So ist es.","10"
"DEREK","Cool! Lasst ihr mich mitmachen? Ich habe schließlich alles gefilmt.","10"
"JUSTUS","Hm… Wenn du willst, kannst du mich jetzt zu Mrs. Kretschmer begleiten.","10"
"DEREK","(vorsichtig) Mrs. Kretschmer vom Frauen-Club?","10"
"JUSTUS","Ja, sie hat mit dem Fall zu tun. Und wahrscheinlich werde ich den halben Tag","10"
"JUSTUS","lang mit ihr reden…","10"
"DEREK","Och, weißt du was, da geh mal besser allein hin, Justus.","10"
"JUSTUS","(bedauernder Laut)","10"
"DEREK","Aber wenn du magst, überspiele ich dir das Video kurz auf einen USB-Stick.","10"
"JUSTUS","Das hört sich gut an!","10"
"DEREK","Dann los!","10"
"REGIE","Musik","10"
"REGIE","Zur gleichen Zeit befand sich Peter im Memorial Hospital am Krankenbett","10"
"REGIE","von Mr. Bishop Blake. Es war ein Einzelzimmer. Der alte Mann hatte die","10"
"REGIE","Augen geschlossen, und in seinem Unterarm steckte ein Infusionsschlauch.","10"
"REGIE","Bishop Blake ächzt und stöhnt im Halbschlaf und wacht langsam auf, während","10"
"REGIE","Peter ihn anspricht.","10"
"PETER","Mr. Blake? Können Sie mich hören? Mr. Blake? Wie geht es Ihnen, Sir? Bitte","10"
"PETER","erschrecken Sie nicht, ich bin hier, weil ich Sie etwas fragen möchte.","10"
"BISHOP BLAKE","(schläfrig) Wer… wer bist du?","10"
"PETER","Mein Name ist Peter Shaw. Ich war gestern bei der Versteigerung. Wissen","10"
"PETER","Sie, was passiert ist, nachdem Sie die Versteigerung verlassen haben?","10"
"BISHOP BLAKE","(fragend) Jemand… jemand hat mich angefahren?","10"
"PETER","Das stimmt, Sir. Können Sie sich an den Unfall erinnern?","10"
"BISHOP BLAKE","(angestrengt) Ja. Ja, es gab einen schrecklichen Knall. Ich… ich glaube, ich bin","10"
"BISHOP BLAKE","durch die Luft geflogen. Äh… nein, mehr weiß ich nicht.","10"
"PETER","Haben Sie den Wagen gesehen oder den Fahrer?","10"
"BISHOP BLAKE","Äh… nein, nein. (plötzlich eifrig) Das Schachspiel! Wo ist es?","11"
"PETER","Das weiß ich leider nicht. Das Schachspiel ist verschwunden.","11"
"BISHOP BLAKE","(aufgebracht) Was? Verschwunden? Wieso verschwunden?","11"
"PETER","Bitte regen Sie sich nicht auf, Mr. Blake. Regen Sie sich nicht auf. Vielleicht","11"
"PETER","hat der Mann, der bei der Versteigerung mitgeboten hat, es gestohlen. Das","11"
"PETER","vermuten wir jedenfalls. Meine Freunde und ich sind nämlich Detektive und","11"
"PETER","ermitteln in diesem Fall. Warten Sie, ich gebe Ihnen… (kramt in der Tasche)","11"
"PETER","unsere Karte. Hier, das ist unsere Karte.","11"
"BISHOP BLAKE","Moment, Moment, ich muss erst mal meine Brille aufsetzen.","11"
"PETER","Ja, hier, Ihre Brille.","11"
"BISHOP BLAKE","So. Aha. (liest vor) „Die drei Detektive. Wir übernehmen jeden Fall. Drei","11"
"BISHOP BLAKE","Fragezeichen. Erster Detektiv: Justus Jonas. Zweiter Detektiv: Peter Shaw.","11"
"BISHOP BLAKE","Recherchen und Archiv: Bob Andrews.“ – Ich muss was unternehmen,","11"
"BISHOP BLAKE","dringend!","11"
"PETER","Dabei können wir Ihnen doch helfen, Sir.","11"
"BISHOP BLAKE","Was?","11"
"PETER","Wir versuchen ja bereits, den Täter ausfindig zu machen. Wissen Sie, wer der","11"
"PETER","Mann auf der Versteigerung war?","11"
"BISHOP BLAKE","Nein. Nein, ich habe ihn noch nie gesehen.","11"
"PETER","Tatsächlich?","11"
"BISHOP BLAKE","Nein.","11"
"PETER","Wir dachten, sein Name könnte vielleicht Sam Chiccarelli sein.","11"
"BISHOP BLAKE","Sam… Chiccarelli?","11"
"PETER","Ja! Diesen Namen haben Sie meinem Freund Justus zugeflüstert, bevor Sie","11"
"PETER","ohnmächtig wurden.","11"
"BISHOP BLAKE","Ach. Ich kenne niemanden mit diesem Namen. Dein Freund muss sich","11"
"BISHOP BLAKE","verhört haben. (eindringlich) Hör zu, Junge, das Schachspiel ist wichtig für","11"
"BISHOP BLAKE","mich, sehr wichtig, verstehst du! Ich MUSS es wiederhaben!","11"
"PETER","Ja, das haben wir uns schon gedacht, …","11"
"BISHOP BLAKE","Also.","11"
"PETER","… sonst hätten Sie nicht so viel Geld dafür bezahlt, es muss sehr wertvoll","11"
"PETER","sein.","11"
"BISHOP BLAKE","Ach, du verstehst nicht! Es ist mehr als wertvoll, mein Leben hängt davon ab!","12"
"PETER","Ihr Leben?","12"
"BISHOP BLAKE","Ja!","12"
"PETER","Aber warum denn?","12"
"BISHOP BLAKE","Es… (bricht ab)","12"
"REGIE","Die Zimmertür wird geöffnet.","12"
"ARZT","Oh! Sie haben Besuch?","12"
"PETER","Entschuldigen Sie, Doktor, ich bin schon weg.","12"
"BISHOP BLAKE","Nein! (flüstert) Helft mir bitte! Findet das Schachspiel!","12"
"PETER","(flüstert) Alles klar. Ich melde mich bald. Sie können uns auch jederzeit","12"
"PETER","anrufen.","12"
"ARZT","Wärst du dann so freundlich, junger Mann, den Raum, in dem du nichts zu","12"
"ARZT","suchen hast, sofort zu verlassen.","12"
"PETER","Ja, ja, Verzeihung, also… Auf Wiedersehen dann und gute Besserung, ja?","12"
"REGIE","Peter verlässt den Raum und schließt die Tür.","12"
"PETER","(für sich) Ach, Mist, mein Portemonnaie!","12"
"ARZT","(leise) Ich warne sie genau einmal, Alter. Lassen Sie alles, was mit dem","12"
"ARZT","Schachspiel zu tun hat, auf sich beruhen. Sonst wird Ihnen das…","12"
"PETER","Das darf ja wohl nicht wahr sein!","12"
"BISHOP BLAKE","(stöhnt)","12"
"REGIE","Gepolter im Hintergrund, Geräusch von abreißendem Klebeband.","12"
"PETER","Was machen Sie denn da! Lassen Sie Mr. Blake in Ruhe!","12"
"BISHOP BLAKE","(schreit auf)","12"
"PETER","(keucht angestrengt) Bleiben Sie stehen! Bleiben Sie stehen!","12"
"REGIE","Schnelle Schritte, jemand läuft davon.","12"
"PETER","Halten Sie den Mann auf! (für sich) Verflixt, er ist nach oben gelaufen.","12"
"REGIE","Schnelle Schritte. Peter keucht angestrengt.","12"
"REGIE","Peter rannte ganz nach oben. Dort befand sich nur eine schmale Stahltür. Er","12"
"REGIE","drückte sie auf und stand auf dem kiesbedeckten Flachdach des","13"
"REGIE","Krankenhauses. Niemand war zu sehen. Er rannte zur Dachkante und sah,","13"
"REGIE","wie der Flüchtende unten von der Feuerleiter sprang und in Richtung","13"
"REGIE","Parkplatz lief. Es hatte keinen Sinn mehr ihn zu verfolgen. Der Mann sprang","13"
"REGIE","in einen alten dunkelgrünen Pick-up und brauste davon. Dann blickte Peter","13"
"REGIE","auf den Arztkittel, den er dem Fremden bei der Flucht heruntergerissen hatte.","13"
"REGIE","Ein Name war darauf eingestickt.","13"
"PETER","(liest vor) Carson Brewer, M. D.","13"
"REGIE","Musik","13"
"REGIE","Ein Fahrrad nähert sich und wird abgestellt, danach Schritte. Eine Türklingel ist zu","13"
"REGIE","hören, kurz darauf wird die Tür mit einem Knarren geöffnet.","13"
"CHASTITY","& CHARITY (unisono) Ja?","13"
"CHASTITY","KRETSCHMER","13"
"JUSTUS","Hallo! Ihr beide seid bestimmt Purity und… Nein, ich meine… Chastity und","13"
"JUSTUS","Charity.","13"
"CHASTITY","Ich bin Chastity, und wir dürfen niemanden hereinlassen.","13"
"CHARITY","Wir dürfen auch mit niemandem reden, sagt Mama. Wenn man mit","13"
"CHARITY","Fremden redet, kann das böse enden.","13"
"JUSTUS","Ihr müsst auch nicht mit mir reden, denn ich möchte eigentlich zu eurer","13"
"JUSTUS","Mutter.","13"
"CHASTITY","(bestimmt) Die ist nicht da.","13"
"REGIE","Tür wird zugeknallt. Justus klopft an die Tür.","13"
"JUSTUS","Wo ist eure Mutter denn?","13"
"CHASTITY","(hinter der Tür) In der Kirche!","13"
"CHARITY","(flüstert, hinter der Tür) Wir dürfen nicht mit ihm reden!","13"
"CHASTITY","(hinter der Tür) Aber wir kennen ihn doch. Das ist der Junge von der","13"
"CHASTITY","Müllkippe.","13"
"REGIE","Ein Auto hält vor dem Haus an, danach Schritte.","13"
"MRS. KRETSCHMER","(aufgeregt) Das Fahrrad kannst du doch nicht mitten in die Einfahrt stellen!","13"
"JUSTUS","Was?","13"
"MRS. KRETSCHMER","Da kommt man ja überhaupt nicht mehr vorbei!","13"
"JUSTUS","Oh, hallo…","13"
"MRS. KRETSCHMER","Was willst du hier überhaupt, Justus? Ich habe überhaupt keine Zeit! Heute","14"
"MRS. KRETSCHMER","abend muss ich noch zu einer wichtigen Versammlung vom Frauen-Club!","14"
"JUSTUS","Aber…","14"
"MRS. KRETSCHMER","Es geht um die Dekoration für das Gemeindefest an Thanksgiving! Marcy","14"
"MRS. KRETSCHMER","Broncowitz hat doch tatsächlich vorgeschlagen, es solle alles in grün und","14"
"MRS. KRETSCHMER","weiß gehalten werden. (ereifert sich) Grün und weiß! Zu Thanksgiving! Ist","14"
"MRS. KRETSCHMER","das zu fassen? Du wirst einsehen, dass ich da nicht fehlen kann.","14"
"JUSTUS","Selbstverständlich, Mrs. Kretschmer, grün und weiß sind vollkommen","14"
"JUSTUS","indiskutabel. Ich möchte Ihre kostbare Zeit auch nicht lange in Anspruch","14"
"JUSTUS","nehmen, sondern… ich möchte Sie nur kurz fragen, was Sie mir über Irene","14"
"JUSTUS","Hammontree sagen können.","14"
"MRS. KRETSCHMER","Ach, du bist wegen des Einbruchs hier, das hätte ich mir ja denken können.","14"
"MRS. KRETSCHMER","Aber wer hat denn da schon wieder getratscht, dass ihr jetzt alles davon","14"
"MRS. KRETSCHMER","wisst. Ich habe doch nur mit Mort Aspensen, Mrs. Hudson, den Kramers, den","14"
"MRS. KRETSCHMER","Mayers, den Jacksons und Marcy Broncowitz darüber gesprochen!","14"
"JUSTUS","Einbruch?","14"
"MRS. KRETSCHMER","Na, der Einbruch bei Irene! Oder besser gesagt, in Irenes Haus. Irene ist ja","14"
"MRS. KRETSCHMER","tot, das arme Ding.","14"
"JUSTUS","Mrs. Kretschmer, es wäre furchtbar nett von Ihnen, wenn Sie mir mehr","14"
"JUSTUS","darüber erzählen könnten, auch über Mrs. Hammontree.","14"
"MRS. KRETSCHMER","Also schön, aber nur fünf Minuten.","14"
"JUSTUS","Danke.","14"
"REGIE","(begleitende Musik ein) Aus den Augenwinkeln bemerkte Justus, wie sich","14"
