"Speaker","Text","Page"
"REGIE","entdecken! Das war die beste Werbung, die wir kriegen konnten.","6"
"REGIE","Im Hintergrund hört man Motorengeräusche, dann Reifenquietschen und einen","6"
"REGIE","lauten Knall.","6"
"REGIE","BOB             Na ja…","6"
"REGIE","JUSTUS          (erstaunter Laut)","6"
"REGIE","PETER           Was war das denn?","6"
"REGIE","JUSTUS          Das kam von der Straße! Kommt, schnell, Kollegen!","6"
"REGIE","Schnelle Schritte","6"
"REGIE","PETER           (keucht) Da liegt ein Mann auf dem Boden!","6"
"REGIE","JUSTUS          Ja! (keucht)","6"
"REGIE","BOB             Das ist Mr. Blake!","6"
"REGIE","PETER           Ich ruf sofort den Krankenwagen. Moment.","6"
"REGIE","BISHOP BLAKE    (ächzt)","6"
"REGIE","Peter ruft im Hintergrund den Krankenwagen.","6"
"REGIE","JUSTUS          (keucht) Mr. Blake! Können Sie mich hören?","6"
"REGIE","BISHOP BLAKE    (ächzt) Sam… Sam… Chic… (stöhnt)","6"
"REGIE","JUSTUS          Was? Und wo ist Ihr Schachspiel, Mr. Blake?","6"
"REGIE","BISHOP BLAKE    (ächzt) Sam… Chiccarelli… (stöhnt)","6"
"REGIE","BOB             Was hat denn… Halten Sie durch, Mr. Blake, alles wird gut! Alles wird gut.","6"
"REGIE","JUSTUS          Peter, ist der Krankenwagen unterwegs? Mr. Blake geht es wirklich nicht gut.","6"
"REGIE","BISHOP BLAKE    (stöhnt)","6"
"REGIE","PETER           Ja, ja, der Krankenwagen kommt.","6"
"REGIE","BOB             Freunde, nicht nur vom Auto und dem Täter fehlt jede Spur. Auch das","7"
"REGIE","Schachspiel ist verschwunden.","7"
"REGIE","Musik","7"
"REGIE","Sirenengeheul","7"
"REGIE","ERZÄHLER        Der Krankenwagen kam, und Mr. Blake wurde sofort in die Klinik gebracht.","7"
"REGIE","Die Polizei war da, um Zeugenaussagen aufzunehmen, doch niemand hatte","7"
"REGIE","den Unfall direkt beobachtet. Lediglich Derek, ein Junge aus der","7"
"REGIE","Nachbarschaft, sprach etwas länger mit den Polizisten. Onkel Titus brach die","7"
"REGIE","Versteigerung ab. Doch es dauerte noch über eine Stunde, bis die letzten","7"
"REGIE","Menschen den Schrottplatz verlassen hatten. Erschöpft ließen sich Mr. und","7"
"REGIE","Mrs. Jonas und die drei Detektive auf der Veranda nieder.","7"
"REGIE","TANTE MATHILDA  Ach, ich muss mich erst mal hinsetzen. (seufzt)","7"
"REGIE","JUSTUS          (seufzt)","7"
"REGIE","PETER           Als Mr. Blake ohnmächtig wurde, dachte ich, er würde sterben.","7"
"REGIE","JUSTUS          Dachte ich auch, Zweiter, aber dann habe ich seinen Puls gefühlt. Zum Glück","7"
"REGIE","war der Krankenwagen schnell da.","7"
"REGIE","PETER           Ja, ja.","7"
"REGIE","TANTE MATHILDA  Ach, ein so schrecklicher Unfall. Direkt vor unserer Tür! Und dann begeht der","7"
"REGIE","Täter auch noch Fahrerflucht!","7"
"REGIE","JUSTUS          Es war kein Unfall, Tante!","7"
"REGIE","TANTE MATHILDA  Och, Junge!","7"
"REGIE","JUSTUS          Mr. Blake ist absichtlich angefahren worden.","7"
"REGIE","ONKEL TITUS     Wie kommst du denn darauf, Junge?","7"
"REGIE","JUSTUS          Das Schachspiel, das Mr. Blake ersteigert hat, ist weg. Wer immer ihn","7"
"REGIE","angefahren hat, hat es mitgenommen.","7"
"REGIE","BOB             Ja, und damit macht sich eine Person sehr verdächtig.","7"
"REGIE","JUSTUS          (zustimmender Laut)","7"
"REGIE","PETER           Ja, der andere Bieter, der das Spiel haben wollte.","7"
"REGIE","JUSTUS          Ja, der Sportlehrer.","7"
"REGIE","PETER           Ja! (stutzt) Woher weißt du denn, dass er Sportlehrer ist?","7"
"REGIE","JUSTUS          Ich weiß es nicht, aber… er sieht so aus als könnte er einer sein. Ich schlage","7"
"REGIE","vor, dass wir gleich ins Krankenhaus fahren und Mr. Blake befragen. Es","8"
"REGIE","würde mich nicht überraschen, wenn er den Sportlehrer kennt.","8"
"REGIE","BOB             Ja, und parallel dazu sollten wir herausfinden, was das Schachspiel so","8"
"REGIE","begehrenswert macht.","8"
"REGIE","JUSTUS          Woher hast du es eigentlich, Onkel?","8"
"REGIE","ONKEL TITUS     Es stammt aus einer Haushaltsauflösung, die ich letzte Woche gemacht","8"
"REGIE","habe. Die Eigentümerin heißt Irene Hammontree und ist vor einer Woche","8"
"REGIE","verstorben. Ihre Nachbarin Eudora Kretschmer hat mich mit der Auflösung","8"
"REGIE","beauftragt.","8"
"REGIE","PETER           Eudora Kretschmer? Vom Frauen-Club? Ach herrje!","8"
"REGIE","ONKEL TITUS     Du kennt sie, Peter?","8"
"REGIE","PETER           (lacht) Ja, wer kennt sie nicht! Wir hatten mal während eines Falles mit ihr","8"
"REGIE","zu tun. Äh, wie hießen ihre Töchter noch mal? Prudence und Purity?","8"
"REGIE","BOB             Nein, (lacht) Charity und Chastity! (lacht)","8"
"REGIE","PETER           (lacht)","8"
"REGIE","JUSTUS          Aber, sag mal, Onkel, wenn Mrs. Hammontree erst vor einer Woche","8"
"REGIE","gestorben ist, ging es ja schnell mit der Haushaltsauflösung. Ist das nicht ein","8"
"REGIE","bisschen… pietätlos?","8"
"REGIE","ONKEL TITUS     (lacht) Da fragst du am besten Mrs. Kretschmer.","8"
"REGIE","JUSTUS          Und wie viel hast du für das Schachspiel bezahlt?","8"
"REGIE","ONKEL TITUS     Wir haben einen Komplettpreis für den ganzen Haushalt ausgemacht.","8"
"REGIE","JUSTUS          Aha.","8"
"REGIE","ONKEL TITUS     Das war ein völlig normaler Preis, überhaupt nichts Besonderes, wenn du","8"
"REGIE","das meinst.","8"
"REGIE","JUSTUS          Also, das klingt nicht so als hätte Mrs. Kretschmer eine Ahnung vom","8"
"REGIE","tatsächlichen Wert des Schachspiels gehabt. Befragen sollten wir sie aber","8"
"REGIE","trotzdem.","8"
"REGIE","PETER           Hm, darauf freue ich mich jetzt schon.","8"
"REGIE","JUSTUS          Und dann haben wir noch eine weitere Spur: Sam Chiccarelli.","8"
"REGIE","BOB             Ja.","8"
"REGIE","PETER           Bitte… Wer? Oder was?","8"
"REGIE","JUSTUS          Sam Chiccarelli. Ich nehme an, das ist ein Name. Wie immer man das","8"
"REGIE","schreibt, es waren die letzten Worte von Bishop Blake, die er mir","9"
"REGIE","zugeflüstert hat, bevor er das Bewusstsein verlor.","9"
"REGIE","Musik","9"
"REGIE","ERZÄHLER        Am nächsten Nachmittag entschieden die drei Detektive sich aufzuteilen.","9"
"REGIE","Peter sollte Mr. Blake im Krankenhaus aufsuchen, Bob wollte recherchieren,","9"
"REGIE","wer oder was Sam Chiccarelli war, während Justus sich auf den Weg zu Mrs.","9"
"REGIE","Kretschmer machte. Unterwegs zu ihr entdeckte er Derek, den Jungen, der","9"
"REGIE","gestern mit der Polizei geredet hatte. Justus bremste sein Rad und begrüßte","9"
"REGIE","ihn freundlich.","9"
"REGIE","JUSTUS          Hallo Derek!","9"
"REGIE","DEREK           Hey, Justus! Hast du schon gesehen, wir stehen alle in der Zeitung!","9"
"REGIE","JUSTUS          Aha.","9"
"REGIE","DEREK           Ein ganz großer Artikel in der Rocky Beach Today. Von deinem Onkel, und","9"
"REGIE","der Versteigerung, und dem Schachspiel, und dem Unfall und allem! Schau","9"
"REGIE","mal.","9"
"REGIE","JUSTUS          Gib mal her!","9"
"REGIE","DEREK           Und da stehe ich!","9"
"REGIE","JUSTUS          (liest vor) „Der einzige Zeuge des Unfalls, ein Junge aus der Nachbarschaft,","9"
"REGIE","gab der Polizei einige sachdienliche Hinweise, die bis Redaktionsschluss","9"
"REGIE","jedoch noch nicht zur Ergreifung des Täters führten.“ Aha. Was genau","9"
"REGIE","konntest du denn beobachten, Derek? (eifrig) Hast du den Unfall wirklich","9"
"REGIE","gesehen?","9"
"REGIE","DEREK           Na ja, nicht direkt, aber ich hatte gute Sicht. Ich habe nämlich auf dem Zaun","9"
"REGIE","gesessen. Allerdings habe ich mich erst umgesehen, als es geknallt hat, und","9"
"REGIE","dann war ich auch mit der Kamera nicht schnell genug, weil ich mich ja","9"
"REGIE","umdrehen musste und Angst hatte, ich würde runterfallen.","9"
"REGIE","JUSTUS          Moment, Moment. Hast du gerade „Kamera“ gesagt?","9"
"REGIE","DEREK           Ja klar, sonst hätte ich der Polizei ja gar nichts zeigen können.","9"
"REGIE","JUSTUS          Wie, du hast den Unfall gefilmt?","9"
"REGIE","DEREK           Eben nicht. Ich habe die Versteigerung gefilmt. Ich wollte gerade","9"
"REGIE","ausmachen, da hat’s geknallt, und dann habe ich das Auto eben noch mit","9"
"REGIE","draufgekriegt, einen dunklen Pontiac. Aber das Nummernschild kann man","9"
"REGIE","nicht erkennen.","9"
"REGIE","JUSTUS          Und hat die Polizei das Video schon?","9"
"REGIE","DEREK           Na klar, die versucht das Bild irgendwie schärfer zu kriegen.","9"
"REGIE","JUSTUS          Hm. Könnte ich das Video auch haben?","10"
"REGIE","DEREK           Ermittelt ihr denn in dem Fall?","10"
"REGIE","JUSTUS          So ist es.","10"
"REGIE","DEREK           Cool! Lasst ihr mich mitmachen? Ich habe schließlich alles gefilmt.","10"
"REGIE","JUSTUS          Hm… Wenn du willst, kannst du mich jetzt zu Mrs. Kretschmer begleiten.","10"
"REGIE","DEREK           (vorsichtig) Mrs. Kretschmer vom Frauen-Club?","10"
"REGIE","JUSTUS          Ja, sie hat mit dem Fall zu tun. Und wahrscheinlich werde ich den halben Tag","10"
"REGIE","lang mit ihr reden…","10"
"REGIE","DEREK           Och, weißt du was, da geh mal besser allein hin, Justus.","10"
"REGIE","JUSTUS          (bedauernder Laut)","10"
"REGIE","DEREK           Aber wenn du magst, überspiele ich dir das Video kurz auf einen USB-Stick.","10"
"REGIE","JUSTUS          Das hört sich gut an!","10"
"REGIE","DEREK           Dann los!","10"
"REGIE","Musik","10"
"REGIE","ERZÄHLER        Zur gleichen Zeit befand sich Peter im Memorial Hospital am Krankenbett","10"
"REGIE","von Mr. Bishop Blake. Es war ein Einzelzimmer. Der alte Mann hatte die","10"
"REGIE","Augen geschlossen, und in seinem Unterarm steckte ein Infusionsschlauch.","10"
"REGIE","Bishop Blake ächzt und stöhnt im Halbschlaf und wacht langsam auf, während","10"
"REGIE","Peter ihn anspricht.","10"
"REGIE","PETER           Mr. Blake? Können Sie mich hören? Mr. Blake? Wie geht es Ihnen, Sir? Bitte","10"
"REGIE","erschrecken Sie nicht, ich bin hier, weil ich Sie etwas fragen möchte.","10"
"REGIE","BISHOP BLAKE    (schläfrig) Wer… wer bist du?","10"
"REGIE","PETER           Mein Name ist Peter Shaw. Ich war gestern bei der Versteigerung. Wissen","10"
"REGIE","Sie, was passiert ist, nachdem Sie die Versteigerung verlassen haben?","10"
"REGIE","BISHOP BLAKE    (fragend) Jemand… jemand hat mich angefahren?","10"
"REGIE","PETER           Das stimmt, Sir. Können Sie sich an den Unfall erinnern?","10"
"REGIE","BISHOP BLAKE    (angestrengt) Ja. Ja, es gab einen schrecklichen Knall. Ich… ich glaube, ich bin","10"
"REGIE","durch die Luft geflogen. Äh… nein, mehr weiß ich nicht.","10"
"REGIE","PETER           Haben Sie den Wagen gesehen oder den Fahrer?","10"
"REGIE","BISHOP BLAKE    Äh… nein, nein. (plötzlich eifrig) Das Schachspiel! Wo ist es?","11"
"REGIE","PETER           Das weiß ich leider nicht. Das Schachspiel ist verschwunden.","11"
"REGIE","BISHOP BLAKE    (aufgebracht) Was? Verschwunden? Wieso verschwunden?","11"
"REGIE","PETER           Bitte regen Sie sich nicht auf, Mr. Blake. Regen Sie sich nicht auf. Vielleicht","11"
"REGIE","hat der Mann, der bei der Versteigerung mitgeboten hat, es gestohlen. Das","11"
"REGIE","vermuten wir jedenfalls. Meine Freunde und ich sind nämlich Detektive und","11"
"REGIE","ermitteln in diesem Fall. Warten Sie, ich gebe Ihnen… (kramt in der Tasche)","11"
"REGIE","unsere Karte. Hier, das ist unsere Karte.","11"
"REGIE","BISHOP BLAKE    Moment, Moment, ich muss erst mal meine Brille aufsetzen.","11"
"REGIE","PETER           Ja, hier, Ihre Brille.","11"
"REGIE","BISHOP BLAKE    So. Aha. (liest vor) „Die drei Detektive. Wir übernehmen jeden Fall. Drei","11"
"REGIE","Fragezeichen. Erster Detektiv: Justus Jonas. Zweiter Detektiv: Peter Shaw.","11"
"REGIE","Recherchen und Archiv: Bob Andrews.“ – Ich muss was unternehmen,","11"
"REGIE","dringend!","11"
"REGIE","PETER           Dabei können wir Ihnen doch helfen, Sir.","11"
"REGIE","BISHOP BLAKE    Was?","11"
"REGIE","PETER           Wir versuchen ja bereits, den Täter ausfindig zu machen. Wissen Sie, wer der","11"
"REGIE","Mann auf der Versteigerung war?","11"
"REGIE","BISHOP BLAKE    Nein. Nein, ich habe ihn noch nie gesehen.","11"
"REGIE","PETER           Tatsächlich?","11"
"REGIE","BISHOP BLAKE    Nein.","11"
"REGIE","PETER           Wir dachten, sein Name könnte vielleicht Sam Chiccarelli sein.","11"
"REGIE","BISHOP BLAKE    Sam… Chiccarelli?","11"
"REGIE","PETER           Ja! Diesen Namen haben Sie meinem Freund Justus zugeflüstert, bevor Sie","11"
"REGIE","ohnmächtig wurden.","11"
"REGIE","BISHOP BLAKE    Ach. Ich kenne niemanden mit diesem Namen. Dein Freund muss sich","11"
"REGIE","verhört haben. (eindringlich) Hör zu, Junge, das Schachspiel ist wichtig für","11"
"REGIE","mich, sehr wichtig, verstehst du! Ich MUSS es wiederhaben!","11"
"REGIE","PETER           Ja, das haben wir uns schon gedacht, …","11"
"REGIE","BISHOP BLAKE    Also.","11"
"REGIE","PETER           … sonst hätten Sie nicht so viel Geld dafür bezahlt, es muss sehr wertvoll","11"
"REGIE","sein.","11"
"REGIE","BISHOP BLAKE    Ach, du verstehst nicht! Es ist mehr als wertvoll, mein Leben hängt davon ab!","12"
"REGIE","PETER           Ihr Leben?","12"
"REGIE","BISHOP BLAKE    Ja!","12"
"REGIE","PETER           Aber warum denn?","12"
"REGIE","BISHOP BLAKE    Es… (bricht ab)","12"
"REGIE","Die Zimmertür wird geöffnet.","12"
"REGIE","ARZT            Oh! Sie haben Besuch?","12"
"REGIE","PETER           Entschuldigen Sie, Doktor, ich bin schon weg.","12"
"REGIE","BISHOP BLAKE    Nein! (flüstert) Helft mir bitte! Findet das Schachspiel!","12"
"REGIE","PETER           (flüstert) Alles klar. Ich melde mich bald. Sie können uns auch jederzeit","12"
"REGIE","anrufen.","12"
"REGIE","ARZT            Wärst du dann so freundlich, junger Mann, den Raum, in dem du nichts zu","12"
"REGIE","suchen hast, sofort zu verlassen.","12"
"REGIE","PETER           Ja, ja, Verzeihung, also… Auf Wiedersehen dann und gute Besserung, ja?","12"
"REGIE","Peter verlässt den Raum und schließt die Tür.","12"
"REGIE","PETER           (für sich) Ach, Mist, mein Portemonnaie!","12"
"REGIE","ARZT            (leise) Ich warne sie genau einmal, Alter. Lassen Sie alles, was mit dem","12"
"REGIE","Schachspiel zu tun hat, auf sich beruhen. Sonst wird Ihnen das…","12"
"REGIE","PETER           Das darf ja wohl nicht wahr sein!","12"
"REGIE","BISHOP BLAKE    (stöhnt)","12"
"REGIE","Gepolter im Hintergrund, Geräusch von abreißendem Klebeband.","12"
"REGIE","PETER           Was machen Sie denn da! Lassen Sie Mr. Blake in Ruhe!","12"
"REGIE","BISHOP BLAKE    (schreit auf)","12"
"REGIE","PETER           (keucht angestrengt) Bleiben Sie stehen! Bleiben Sie stehen!","12"
"REGIE","Schnelle Schritte, jemand läuft davon.","12"
"REGIE","PETER           Halten Sie den Mann auf! (für sich) Verflixt, er ist nach oben gelaufen.","12"
"REGIE","Schnelle Schritte. Peter keucht angestrengt.","12"
"REGIE","ERZÄHLER        Peter rannte ganz nach oben. Dort befand sich nur eine schmale Stahltür. Er","12"
"REGIE","drückte sie auf und stand auf dem kiesbedeckten Flachdach des","13"
"REGIE","Krankenhauses. Niemand war zu sehen. Er rannte zur Dachkante und sah,","13"
"REGIE","wie der Flüchtende unten von der Feuerleiter sprang und in Richtung","13"
"REGIE","Parkplatz lief. Es hatte keinen Sinn mehr ihn zu verfolgen. Der Mann sprang","13"
"REGIE","in einen alten dunkelgrünen Pick-up und brauste davon. Dann blickte Peter","13"
"REGIE","auf den Arztkittel, den er dem Fremden bei der Flucht heruntergerissen hatte.","13"
"REGIE","Ein Name war darauf eingestickt.","13"
"REGIE","PETER           (liest vor) Carson Brewer, M. D.","13"
"REGIE","Musik","13"
"REGIE","Ein Fahrrad nähert sich und wird abgestellt, danach Schritte. Eine Türklingel ist zu","13"
"REGIE","hören, kurz darauf wird die Tür mit einem Knarren geöffnet.","13"
"REGIE","CHASTITY & CHARITY (unisono) Ja?","13"
"REGIE","KRETSCHMER","13"
"REGIE","JUSTUS          Hallo! Ihr beide seid bestimmt Purity und… Nein, ich meine… Chastity und","13"
"REGIE","Charity.","13"
"REGIE","CHASTITY        Ich bin Chastity, und wir dürfen niemanden hereinlassen.","13"
"REGIE","CHARITY         Wir dürfen auch mit niemandem reden, sagt Mama. Wenn man mit","13"
"REGIE","Fremden redet, kann das böse enden.","13"
"REGIE","JUSTUS          Ihr müsst auch nicht mit mir reden, denn ich möchte eigentlich zu eurer","13"
"REGIE","Mutter.","13"
"REGIE","CHASTITY        (bestimmt) Die ist nicht da.","13"
"REGIE","Tür wird zugeknallt. Justus klopft an die Tür.","13"
"REGIE","JUSTUS          Wo ist eure Mutter denn?","13"
"REGIE","CHASTITY        (hinter der Tür) In der Kirche!","13"
"REGIE","CHARITY         (flüstert, hinter der Tür) Wir dürfen nicht mit ihm reden!","13"
"REGIE","CHASTITY        (hinter der Tür) Aber wir kennen ihn doch. Das ist der Junge von der","13"
"REGIE","Müllkippe.","13"
"REGIE","Ein Auto hält vor dem Haus an, danach Schritte.","13"
"REGIE","MRS. KRETSCHMER (aufgeregt) Das Fahrrad kannst du doch nicht mitten in die Einfahrt stellen!","13"
"REGIE","JUSTUS          Was?","13"
"REGIE","MRS. KRETSCHMER Da kommt man ja überhaupt nicht mehr vorbei!","13"
"REGIE","JUSTUS          Oh, hallo…","13"
"REGIE","MRS. KRETSCHMER Was willst du hier überhaupt, Justus? Ich habe überhaupt keine Zeit! Heute","14"
