"Speaker","Text","Page"
"Bob","(lacht) Das – das kann ich verstehen. (schnauft kurz) So – es wird Zeit für mich.","2"
"Bob","Ich muss nach Hause.","2"
"Peter","Ja, ich auch. Komm, wir gehen nach draußen.","2"
"Justus","Okay, ich komm mit. (Türenschlagen, dann Vogelgezwitscher)","2"
"Mathilda","Justus! Justus! Wo bist du?","2"
"Justus","Ach du meine Güte! Tante Mathilda. (flüstert) Hier bin ich, Tante Mathilda – hier!","2"
"REGIE","(lacht)","2"
"Bob","(lacht gleichfalls) Es ist nicht zu fassen!","2"
"Mathilda","Ah, da bist du ja, Just – und ihr beiden auch.","2"
"Justus","(stöhnt) Wir kommen ja schon. Was gibt es zu tun?","2"
"Mathilda","Keine Angst – ich hol euch nicht zum Arbeiten. Da ist jemand aus Los Angeles","2"
"Mathilda","gekommen. Er will mit dir reden. Er hat deine Adresse von der Filmgesellschaft. Es","2"
"Mathilda","geht um Baby Fatso – nach dem Motto: Wo ist er heute? Was wurde aus Baby","2"
"Mathilda","Fatso? (lacht)","2"
"Justus","Das hat mir grade noch gefehlt. Sag ihm, er soll wieder gehen – ich habe keine","2"
"Justus","Lust, mit ihm zu reden.","2"
"Mathilda","Das hab ich ihm schon gesagt, aber er will nicht gehen. Er sagt, er kann warten -","3"
"Mathilda","er habe jede Menge Zeit. Im übrigen parkt er genau in der Einfahrt. Ist besser, du","3"
"Mathilda","gehst hin.","3"
"Justus","Na schön. Ich kann mir ja mal anhören, um was es geht – umso schneller bin ich","3"
"Justus","ihn wieder los. Aber über „Die kleinen Strolche“ rede ich nicht mit ihm!","3"
"Peter","Wir kommen mit – damit du der Presse nicht allein ausgeliefert bist.","3"
"Justus","Ach – ihr seid ja bloß neugierig, weiter nichts.","3"
"Peter","Hm.","3"
"REGIE","Zwischenmusik","3"
"Erzähler","An der Einfahrt des Schrottplatzes wartete ein auffallend großer Mann auf Justus.","3"
"Erzähler","Er hatte strahlend weiße Zähne, die er offensichtlich besonders gern zeigte – er","3"
"Erzähler","lächelte ununterbrochen.","3"
"Glass","Tach, Justus Jonas. Mein Name ist Milton Glass. Ich leite bei einer großen","3"
"Glass","Filmgesellschaft die Werbeabteilung. Es geht um „Die kleinen Strolche“. Ich","3"
"Glass","komme mit einem guten Angebot – es wird dich interessieren.","3"
"Justus","Das glaube ich nicht.","3"
"Glass","Naja, ich bin gerade dabei, die Darsteller der „kleinen Strolche“ von damals","3"
"Glass","zusammenzutrommeln.","3"
"Justus","Vielen Dank – nicht mit mir.","3"
"Glass","Na, würde es dir denn keinen Spaß machen, die Freunde von damals","3"
"Justus","Nein, danke – kein Bedarf. Ich musste diese Schwachköpfe lange genug ertragen","3"
"Justus","– das reicht für den Rest meines Lebens.","3"
"Glass","Na, ist ja schon gut – ist schon gut. Genau diese Reaktion hab ich von dir erwartet.","3"
"Justus","Ach ja?","3"
"Glass","Jaja, die haben damals auf dir rumgehackt, ja? Sie haben dir böse Streiche","3"
"Glass","gespielt, die ganze Bande war dir verhasst – stimmt’s?","3"
"Justus","Es liegt mir fern, irgendjemanden zu hassen. Aber zugegeben – ich konnte sie","3"
"Justus","nicht ausstehen.","3"
"Glass","Na wunderbar! Und jetzt gebe ich dir die Chance, es ihnen heimzuzahlen – eine","3"
"Glass","Chance, sie vor allen Leuten als Schwachköpfe hinzustellen.","3"
"Justus","Und wie soll das gehen?","3"
"Glass","Ganz Kalifornien würde dir dabei zuschauen – übers Kabelfernsehen natürlich. Wir","3"
"Glass","wollen eine zweiteilige Quizshow machen. Es werden Ausschnitte aus den alten","3"
"Glass","Filmen der „kleinen Strolche“ gezeigt und Fragen gestellt – jeder gegen jeden. Ich","3"
"Glass","kann mir vorstellen, dass du gewinnst - du kannst die andern doch locker","4"
"Glass","ausstechen.","4"
"Justus","Ja – das hört sich nicht schlecht an.","4"
"Glass","Und der Preis – der kann sich sehen lassen. Der Sieger bekommt 20 000 $.","4"
"REGIE","Zwischenmusik","4"
"Erzähler","Milton Glass ließ Justus, Bob und Peter zur Vorbesprechung der Sendung mit dem","4"
"Erzähler","Auto abholen und ins Filmstudio fahren. An der Einfahrt zum Filmgelände wurden","4"
"Erzähler","sie von einem Pförtner kontrolliert. Ihr Fahrer, der sich als Gordon Harker","4"
"Erzähler","vorgestellt hatte, fragte nach dem Weg zum Studio 9. Und dann war es so weit –","4"
"Erzähler","Justus betrat das Studio und sah sich einem Schwarm von Reportern und","4"
"Erzähler","Fotografen gegenüber.","4"
"REGIE","Im Hintergrund Blitzlicht- und Fotogeräusche","4"
"REGIE","Ja, danke!","4"
"Glass","Äh, Justus – bitte komm jetzt zu den andern. Siehst du? Sie sind schon da.","4"
"Glass","Bonehead – der mit den schulterlangen Haaren.","4"
"Justus","Von seinen Ohren sieht man gar nichts mehr.","4"
"Glass","Tjaha! Mit denen er so herrlich wackeln konnte, ja! Jaja. Und das ist – äh – das ist","4"
"Glass","Footsie. Er hat noch immer das kindliche Gesicht von damals. Bloodhound – und","4"
"Glass","die entzückende Peggy, die ein großes, hübsches Mädchen geworden ist.","4"
"Bonehead","Hi!","4"
"Footsie","Hallo!","4"
"Bonehead","Na, haben sie dich auch eingespannt, Baby Fatso?","4"
"Peggy","Schön, dass du kommen konntest, Justus.","4"
"Justus","Freut mich, Sie wiederzusehen, Peggy. Hallo Footsie. Hallo!","4"
"Bonehead","Hi!","4"
"Bloodhound","Hey, Just.","4"
"Footsie","Hallo.","4"
"Peggy","Aber wir sind ja noch gar nicht vollzählig – Flapjack fehlt noch.","4"
"Peggy","gegeben, aber wir haben ihn nicht gefunden.","4"
"Bonehead","Ich hab gehört, wir werden dem Publikum in ’ner Talkshow vorgestellt. Was zahlen","5"
"Bonehead","Sie denn dafür?","5"
"Glass","Äh, tut mir leid – gar nichts. Dafür gibt es kein Bargeld, sondern eine andere, sehr","5"
"Glass","wertvolle Überraschung. Öh, das ist übrigens der Regisseur – ihr kennt ihn ja alle","5"
"Glass","noch von früher. Es ist Lionel Lomax.","5"
"Lomax","Schön, dass ihr da seid.","5"
"Lomax","– dort ist ein tolles Buffet aufgebaut. Es wird euch schmecken.","5"
"REGIE","Zwischenmusik","5"
"Erzähler","Es gab Spannungen unter den Darstellern der Filmserie „Die kleinen Strolche“.","5"
"Erzähler","Besonders Bonehead erwies sich als zielstrebiger Mann. Er machte keinen Hehl","5"
"Erzähler","daraus, dass er fest entschlossen war, die 20 000 $ zu gewinnen. Justus wurde","5"
"Erzähler","bereits beim gemeinsamen Essen klar, dass er einen schweren Kampf vor sich","5"
"Erzähler","hatte. Danach begann vor etwa 200 Zuschauern die Talkshow, die einen Tag vor","5"
"Erzähler","der Quizsendung ausgestrahlt werden sollte.","5"
"REGIE","Trailermusik, dann Beifallklatschen","5"
"Glass","Guten Abend! Ich möchte Ihnen, liebe Zuschauer, einige alte Bekannte vorstellen.","5"
"Glass","Sie haben sie nun seit mehreren Wochen auf unserem Kanal wiedergesehen – so,","5"
"Glass","wie sie früher waren – und Sie haben uns zu diesem Programm Tausende von","5"
"Glass","Briefen geschrieben. Sie wollten wissen, was aus den Darstellern geworden ist,","5"
"Glass","und wie sie heute leben. Nun haben Sie die Möglichkeit, dies selbst","5"
"Glass","herauszufinden – denn hier sind sie: „Die kleinen Strolche“! (Applaus und Pfeifen)","5"
"Glass","Nun zu Ihnen, Miss Pretty Peggy.","5"
"Glass","heute bin ich einfach nur Peggy.","5"
"Glass","Aber nicht doch, nicht doch – nur keine falsche Bescheidenheit. Ein hübsches","5"
"Peggy","(lacht kurz) Danke. Heute wär’s mir jedenfalls lieber, Komplimente für meinen","5"
"Peggy","Verstand zu bekommen. (Gelächter)","5"
"Glass","Jaja, natürlich! (Pfeifen) Und Sie?","5"
"Bonehead","Ich war der Junge mit dem kurz geschnittenen Haar und den großen Wackelohren","5"
"Bonehead","– Bonehead. Ich sollte so richtig dämlich wirken. (Pfeifen) Na, wie findest du mich","5"
"Bonehead","heute?","5"
"Glass","Na, ganz gewiss nicht dämlich, Bonehead.","5"
"Glass","nicht – das gehörte zur Rolle. War mein schauspielerisches Talent.","6"
"Glass","Klar. - Und Sie sind?","6"
"Footsie","Footsie. (Beifall)","6"
"Footsie","So nannten mich die andern. So stand es im Drehbuch.","6"
"Glass","Soso, jaja – ja natür - natürlich. - Und wer warst du?","6"
"Zuschauer","Was soll denn das?","6"
"Justus","Ich heiße Justus Jonas.","6"
"Glass","Ja, sicher – das ist dein richtiger Name. Aber wer warst du in der Filmserie?","6"
"Justus","Justus Jonas. Ich war schon immer Justus Jonas.","6"
"Erzähler","Justus gab sich einfältig. Er wollte Bonehead und die anderen über seine wahre","6"
"Erzähler","Intelligenz täuschen – und das gelang ihm. Für Milton Glass aber wurde die","6"
"Erzähler","Talkshow zu einer mittleren Katastrophe. Er bemühte sich, ein paar vernünftige","6"
"Erzähler","Sätze aus seinen Gästen herauszubringen – doch das gelang ihm nicht.","6"
"Glass","Peggy! Hast du schon irgendwelche Pläne für deine Zukunft?","6"
"Peggy","Ja – ich möchte studieren. Ich möchte mich weiterbilden und etwas Nützliches aus","6"
"Peggy","meinem Leben machen. Dafür könnte ich den Gewinn aus dem Quiz ganz gut","6"
"Peggy","gebrauchen.","6"
"Glass","Ich bin überzeugt, dass du es schaffen kannst.","6"
"Zuschauer","Was soll denn das?","6"
"Glass","Und - äh – nochmal zu dir, Bonehead. Was machst du heute?","6"
"Bonehead","Ich bin Kraftfahrzeugmechaniker. Da liege ich platt auf dem Rücken unter einem","6"
"Bonehead","Schrotthaufen, und das Schmieröl läuft mir in die Augen. Und dann werden mir die","6"
"Bonehead","Arme lahm – vom Hantieren mit den Schraubenschlüsseln.","6"
"Glass","Ja, und wie würde es dir gefallen, wieder beim Film mitzumachen? Du sagst ja","6"
"Glass","selbst, du wärst als Kind ein guter Schauspieler gewesen.","6"
"Bonehead","Schauspieler? Sie haben wohl keine Ahnung, wie viele Schauspieler hier in der","6"
"Bonehead","Stadt arbeitslos sind.","6"
"Glass","Oh, doch, doch, doch – ich weiß es von vielen. (Pfeifen) Bonehead, heute trägst du","6"
"Glass","dein Haar sehr lang","6"
"Bonehead","Klar. Früher musste ich mir den Kopf fast kahl scheren lassen, damit meine großen","6"
"Bonehead","Ohren gut zu sehen waren. Davon hab ich die Nase voll.","6"
"Bonehead","ich noch eine Überraschung für unsere Gäste. Sie alle erhalten ein Geschenk als","6"
"Bonehead","mit den Pokalen.","7"
"Trixie","Gern, Milton – hier ist sie.","7"
"Trixie","Silber. Darauf ist der Name eingraviert, und der Filmtitel „Die kleinen Strolche“.","7"
"REGIE","(Papierrascheln)","7"
"Trixie","Aber die Schachtel ist ja leer! Die Pokale sind weg – sie sind gestohlen worden.","7"
"REGIE","(Gelächter und Pfeifen)","7"
"REGIE","Zwischenmusik","7"
"Erzähler","Zum angesetzten Termin warteten Justus, Bob und Peter vergeblich auf die","7"
"Erzähler","Sendung der Talkshow. Angesichts des peinlichen Ausgangs zog die","7"
"Erzähler","Filmgesellschaft es vor, einen Wildwestfilm zu zeigen.","7"
"REGIE","Im Hintergrund zunächst Musik aus dem Fernseher, dann Papageiengekrächze, Vogelgezwitscher,","7"
"REGIE","Hundegebell und Arbeitslärm","7"
"Shatterhand","Meine Gefährten und ich waren in die Gefangenschaft der Apatschen geraten.","7"
"Peter","Die haben die Sendung gekippt, als der Diebstahl der Pokale ans Licht kam. Was","7"
"Peter","meinst du, Justus?","7"
"REGIE","abgeschaltet wird)","7"
"Justus","Die sind noch dort.","7"
"Bob","Wie bitte? Von wem sprichst du? Äh, w-w-wer ist noch da?","7"
"Justus","Nicht wer, sondern was. Ich meine die fünf silbernen Pokale, die wir bekommen","7"
"Justus","sollten. Sie sind immer noch im Studio.","7"
"Peter","Tja, und – und wo?","7"
"Justus","Am Ausgang von Studio 9 wurde jedermann genau unter die Lupe genommen.","7"
"Justus","Und vor der Ausfahrt aus dem Studiogelände suchten sie auch das Auto ab. Der","7"
"Justus","Pokaldieb hätte es nie geschafft, seine Beute hier hinauszuschmuggeln. Also sind","7"
"Justus","die Pokale noch irgendwo im Atelier versteckt.","7"
"Justus","nicht scharf auf son ’nen Pokal.","7"
"Bob","Und von den „kleinen Strolchen“ hast du die Nase voll.","7"
"Justus","Der Diebstahl der Pokale scheint etwas in Gang gebracht zu haben.","7"
"Bob","Du meinst, wir haben jetzt einen Fall aufzuklären?","7"
"Peter","Hast du schon irgendeine Idee?","7"
"Justus","Ja. (tippt eine Telefonnummer ein) Äh – hallo? Autoverleih „Easy Ride“? Hier","8"
"Justus","Justus Jonas. Einer Ihrer Mitarbeiter fährt mich zur Zeit während der Dreharbeiten","8"
"Justus","zum Fernsehquiz „Die kleinen Strolche“. Er heißt Gordon Harker. Könnte ich ihn","8"
"Justus","bitte mal sprechen?","8"
"Angestellte","Gern. Er ist grade hier.","8"
"Flapjack","Ja bitte?","8"
"Justus","(lacht kurz) Tag, Mister Harker. Äh, tut mit leid, wenn ich Sie störe – aber ich soll","8"
"Justus","noch einmal ins Studio kommen, jetzt gleich. Könnten Sie mich abholen?","8"
"Flapjack","Natürlich - gern, Justus.","8"
"Justus","Ich warte mit meinen Freunden am Hofeingang. (legt auf)","8"
"Peter","Was? Wir fahren wieder zum Studio? Aber wie sollen wir da reinkommen – es war","8"
"Peter","ja nicht vereinbart für heute. Oder doch?","8"
"Justus","Nein, da hab ich ein wenig geflunkert. Aber wir kommen schon durch die Kontrolle.","8"
"Justus","Ich habe hier einen Ausweis – den hab ich mir von der Windschutzscheibe","8"
"Justus","geschnappt, als wir hierher zurückkamen.","8"
"REGIE","Zwischenmusik","8"
"Erzähler","Gordon Harker kam wie verabredet und fuhr sie zum Studio. Die drei Detektive","8"
"Erzähler","konnten es ungehindert betreten. Es war nahezu unbeleuchtet. Justus begann mit","8"
"Erzähler","der Suche nach den verschwundenen Pokalen, ohne mehr Licht einzuschalten.","8"
"Justus","Durch diese Tür ist Trixie mit der Schachtel durch die Kulisse ins Studio","8"
"Justus","gekommen – richtig?","8"
"Bob","Hm – richtig, Just.","8"
"Justus","(öffnet die Tür) Hier ungefähr müsste die Schachtel mit den Pokalen vorher","8"
"Justus","Studio waren Kameraleute, Beleuchter, Techniker und andere Mitarbeiter vom","8"
"Justus","Fernsehen. Also? Na, was meint ihr?","8"
"Justus","das hat er auch nicht – wir haben überall nachgesehen.","8"
"Justus","Nicht überall. Der Dieb musste die Pokale gleich hier hinter den Kulissen","8"
"Justus","verschwinden lassen – zum Beispiel hier im Kasten dieses großen Scheinwerfers.","8"
"Justus","Hm, helft mir mal – dreht diese Kurbel!","8"
"Bob","Tatsächlich - du hast sie gefunden! Die Pokale sind da! (schnappt nach Luft, als","8"
"REGIE","sich Schritte nähern)","8"
"Peter","Wer hat die Scheinwerfer angemacht?","9"
"Lomax","Halt! Keine Bewegung! Hier habt ihr sie also versteckt.","9"
"Bob","Mister Lomax!","9"
"Lomax","Die Pokale haben uns 2000 $ gekostet. Und ihr wollt sie stehlen! Einer genügt dir","9"
"Lomax","wohl nicht, Baby Fatso, wie?","9"
"Lomax","will den Diebstahl verhindern.","9"
"Lomax","Die drei Detektive? Drei Fragezeichen?","9"
"Peter","Die stehen für Rätsel, ungelöste Fälle, Geheimnisse.","9"
"Lomax","Naja, solche Visitenkarten kann sich jeder drucken lassen – das sagt überhaupt","9"
"Lomax","nichts.","9"
"Justus","Äh, dann möchte ich Sie bitten, bei Mister Hitchcock anzurufen und sich nach uns","9"
"Justus","zu erkundigen. Sie kennen Alfred Hitchcock doch.","9"
"Lomax","Natürlich kenne ich ihn. Ich habe mal als Regieassistent unter ihm gearbeitet. Hm,","9"
"REGIE","Zwischenmusik","9"
"Erzähler","Justus sah den Regisseur Lionel Lomax erst am nächsten Tag wieder. Lomax","9"
"Erzähler","hatte ihn zu sich ins Büro im Gebäude der Filmgesellschaft gebeten. Es war etwa","9"
"Erzähler","zwei Kilometer vom Fernsehstudio entfernt. Schon vorher war dem ersten Detektiv","9"
"Erzähler","aufgefallen, dass die Stimme des Regisseurs sich sehr verändern konnte – mal","9"
"Erzähler","klang sie herrisch und selbstbewusst, mal müde und resigniert. So auch an diesem","9"
"Erzähler","Tag.","9"
"Lomax","Ich, äh, habe mit Alfred Hitchcock über euch gesprochen. Seitdem weiß ich, dass","9"
"Lomax","ich euch vertrauen kann. Ihr hattet ganz sicher nicht vor, die Pokale zu stehlen.","9"
"Justus","Weshalb haben Sie mich zu sich gebeten, Mister Lomax?","9"
"Lomax","Die Pokale sind wieder da, aber ich möchte den Diebstahl dennoch aufklären. Wir","9"
"Lomax","können es nicht hinnehmen, dass jemand in dieser Weise gegen alle Regeln","9"
"Lomax","verstößt.","9"
"Justus","Haben Sie etwas beobachtet, was ich wissen sollte?","9"
"Justus","bevor ich ins Studio kam und das Licht einschaltete. Meine Schritte haben ihn wohl","9"
"Justus","aufgescheucht.","9"
"Justus","Und wer war das?","9"
"Justus","kam mir bekannt vor. Ja, er setzte die Füße schräg nach außen auf – wie Charlie","10"
"Justus","Chaplin. Es war der Junge, der früher als Footsie auftrat.","10"
"Justus","Aber das beweist noch nicht, dass Footsie die Pokale gestohlen hat.","10"
"Justus","noch einmal kommen wird, um die Pokale zu holen.","10"
"Justus","Damit könnten Sie recht haben. Er weiß ja nicht, dass sie nicht mehr da sind.","10"
"Lomax","Eben. Behalte Footsie im Auge – vielleicht fällt dir ein, wie wir ihn überführen","10"
"Lomax","können. So, und nun entschuldige mich bitte. In einer Stunde beginnt die Sendung,","10"
"Lomax","und ich habe vorher noch etwas zu erledigen.","10"
"REGIE","Zwischenmusik","10"
"Erzähler","Justus sah Footsie, als er das Gebäude der Filmgesellschaft verließ. Er folgte ihm","10"
"Erzähler","zum Studio, wo in einer Stunde die Quizsendung beginnen sollte, doch dann","10"
"Erzähler","landete er unversehens in einem leeren, dunklen Studio. Die Tür fiel hinter ihm zu,","10"
"Erzähler","und er war eingeschlossen. Für den ersten Detektiv nur ein vorübergehendes","10"
"Erzähler","Problem – kurz vor Beginn der Sendung konnte er sich befreien. Er eilte in das","10"
"Erzähler","richtige Studio, und als die Sendung begann, saß er auf dem für ihn vorgesehenen","10"
"Erzähler","Platz. Er beobachtete die anderen. Wer von ihnen mochte ihn eingeschlossen","10"
"Erzähler","haben, um zu verhindern, dass er am Quiz teilnahm und die 20 000 $ gewann?","10"
"REGIE","Trailermusik, dann Beifall","10"
"Glass","Hallo, liebe Freunde, hier sind wir mit unserer Quizsendung über die „kleinen","10"
"Glass","Strolche“. Die Darsteller dieser Filmserie werden sich bei unserem Quiz","10"
"Glass","miteinander messen. Die Regeln sind einfach: Wer eine richtige Antwort gibt, erhält","10"
"Glass","fünf Punkte. Für eine falsche Antwort gibt es fünf Minuspunkte. Die Frage ist","10"
"Glass","danach frei für die anderen Kandidaten. Richtige Antwort: fünf Pluspunkte, falsche","10"
"Glass","Antwort: fünf Minuspunkte. Alles klar? Wunderbar, dann können wir beginnen. Film","10"
"Glass","ab! (unverständliches Gebrabbel und Musik aus den Lautsprechern, Gelächter und","10"
"Glass","Beifall vom Publikum) Ja, das waren die „kleinen Strolche“ mit ihren Streichen. Und","10"
"Glass","erste Frage geht an – Peggy! Bist du bereit, Peggy?","10"
"Peggy","(lacht nervös) Ja – ich bin bereit. Fragen Sie, Mister Glass.","10"
"Glass","Wer hat aus dem Reifen eines Motorrads die Luft herausgelassen? War es","10"
"Glass","Bonehead – Bloodhound – Footsie – oder gar Baby Fatso?","10"
"Peggy","Gar keiner. Es war nämlich kein Motorrad, sondern ein Fahrrad, und Flapjack hat","11"
"Peggy","die Luft herausgelassen.","11"
"Glass","Prächtig! Ausgezeichnet, Peggy! (Beifall) Und nun zu Bloodhound. Auf welcher","11"
"Glass","Seite des Lenkers befand sich die Dreigangschaltung?","11"
"Glass","Das ist leider falsch. (Raunen im Publikum) Justus möchte übernehmen?","11"
"Glass","Stimmt! (Gelächter und Applaus)","11"
"Erzähler","Justus Jonas tat, als könne er kein Wässerchen trüben, aber er beantwortete eine","11"
"Erzähler","Frage nach der anderen, und alle richtig. Am Ende dieses ersten Teils der","11"
"Erzähler","zweiteiligen Show führte er mit großem Vorsprung vor den anderen. Natürlich","11"
"Erzähler","waren Bob und Peter unter den Zuschauern – das wollten sie sich schließlich nicht","11"
"Erzähler","entgehen lassen. Nach der Sendung schlenderten die drei Detektive am Strand","11"
"Erzähler","von Rocky Beach entlang und sprachen über die Show. Bob hatte Erstaunliches zu","11"
"Erzähler","vermelden. Er hatte während der Sendung neben dem Chauffeur Gordon Harker","11"
"Erzähler","gesessen.","11"
"REGIE","Im Hintergrund Meeresrauschen und Möwengeschrei","11"
"Justus","Ich habe zu euch rüber gesehen, Bob – und mir ist aufgefallen, dass Gordon","11"
"Justus","Harker sich ständig etwas aufgeschrieben hat. Peter, weißt du, was das war?","11"
"Peter","Hm, klar, Justus – wieso?","11"
"Justus","Was hat er sich denn während der Sendung notiert?","11"
"Justus","beantworten.","11"
"Justus","Und? Ist es ihm gelungen?","11"
"Peter","Klar doch – er, er hat mir seine Antworten gezeigt. Er schnitt ganz gut ab. Bis auf","11"
"Peter","eine waren alle Antworten richtig.","11"
"Justus","Und welche war das?","11"
"Bob","Die einzige Frage, die er nicht beantworten konnte, war die nach dem Fabrikat des","11"
"Bob","Autos in dem Film. Alle anderen Antworten hatte er aufgeschrieben, bevor die","11"
"Bob","Kandidaten etwas sagen konnten.","11"
"Justus","Ich kann schon verstehen, dass er alle anderen Fragen richtig beantwortete. Vor","11"
"Justus","jeder Fragerunde lief ein kurzer Film, und den hat er ebenso gesehen wie wir. Aber","11"
"Peter","Ein Rätsel? Hm, was denn, Just?","11"
"Justus","Wieso hat ein Mietwagenfahrer ein so großes Interesse an den „kleinen","12"
"Justus","Strolchen“?","12"
"REGIE","Zwischenmusik","12"
"Erzähler","In ihrer Zentrale diskutierten die drei Detektive über den Diebstahl der Pokale und","12"
"Erzähler","die Verdächtigen. Sie waren sich einig, dass nicht nur Footsie dazu gehörte,","12"
"Erzähler","sondern auch der geldgierige und rücksichtslose Bonehead und der etwas","12"
"Erzähler","undurchsichtige und allzu hilfsbereite Gordon Harker.","12"
"REGIE","Im Hintergrund Hundegebell, Vogelgezwitscher und Papageiengekrächze","12"
"Peter","Bonehead – auf den tippe ich.","12"
"Justus","Footsie hat sich beim Studio herumgedrückt – warum? Sonst lässt er sich","12"
"Justus","nirgendwo blicken. Aber Lomax ist er aufgefallen.","12"
"Peter","Hm.","12"
"Justus","Ah, ich glaube, dass er es auf die 20 000 $ abgesehen hat – mehr als alle andern.","12"
"Justus","Hm, vielleicht hat er irgendeinen Trick auf Lager, mit dem er gewinnen will.","12"
"Peter","Na, ich sag noch einmal: Bonehead.","12"
"Justus","Ich habe ihn beobachtet - Bonehead belauert mich. Er nimmt mir meine Rolle als","12"
"Justus","Einfaltspinsel nicht ab. Er hat mich nach der Show am Arm gepackt und mir in","12"
"Justus","ziemlich rüdem Ton geraten, meine Rolle aufzugeben.","12"
"Bob","Und wieso verdächtigst du Gordon Harker? Hm, der ist doch sehr nett.","12"
"Justus","Nett? Hm, das befreit ihn nicht vom Verdacht. Er interessiert sich ein bisschen zu","12"
"Justus","Hm …","12"
"Peter","Was ist los?","12"
"Justus","Gordon Harker ist am wenigsten verdächtig von allen. Na, vielleicht ist er einfach","12"
"Justus","nur ein Fan der „kleinen Strolche“ – aber das werden wir herausfinden. Ich werde","12"
"Justus","ihn bitten, uns bei der Suche nach dem Pokaldieb zu helfen. Mal sehen, wie er sich","12"
"REGIE","Zwischenmusik","12"
"Erzähler","Gordon Harker kam schon wenige Minuten nachdem sie ihn angerufen hatten mit","12"
"Erzähler","dem Mietwagen zum Schrottplatz. Justus bat ihn zu einer Tasse Kaffee ins Haus,","12"
"Erzähler","und da Onkel Titus und Tante Mathilda nicht da waren, konnten sie sich in die","13"
"Erzähler","große, gemütliche Küche setzen.","13"
"Justus","(lacht) Ich bin richtig froh, dass Milton Glass mich in der Quizsendung nicht nach","13"
"Justus","dem Fabrikat des Autos gefragt hat. Die Antwort auf diese Frage hätte ich ebenso","13"
"Justus","wenig gewusst wie Sie.","13"
