"Speaker","Text","Page"
"Peter","Und was macht der Dritte?","3"
"Justus","Der mietet sich als Gast ein. Und zwar ohne das Amanda davon weiß.","3"
"Peter","Ja und wer zahlt nachher die Rechnung?","3"
"Justus","Das ist das Problem. Wir müssen uns eben beeilen. Wenn wir den oder die","3"
"Justus","Übeltäter in ein paar Tagen überführt haben, wird Amanda wohl kaum Geld","3"
"Justus","von uns verlangen. Schließlich nehmen wir, wie immer, auch in diesem Fall","3"
"Justus","kein Honorar.","3"
"Bob","Fabelhafte Idee! Wirklich nicht schlecht, was du dir da ausgedacht hast.","3"
"Justus","Wie ich uns kenne will jeder den Gast spielen.","3"
"Bob","Hm!","3"
"Justus","Natürlich wäre das eher eine Rolle für mich. Ah! Aber bevor ich anfange euch","3"
"Justus","mühsam davon zu überzeugen, schlage ich vor, dass wir darum würfeln.","3"
"Peter","Mhm!","3"
"Bob","Gut! (holt die Würfel) Hier sind Würfel. Dann fang mal an!","3"
"Justus","Kein Problem! Dann wollen wir mal. (würfelt)","3"
"Peter","4! Und jetzt du Bob!","3"
"Bob","Gib her! (würfelt)","4"
"Peter","(lacht) 1!","4"
"Bob","Ohh!","4"
"Peter","So, mal sehen. (würfelt)","4"
"Justus","Na?","4"
"Justus","und Bob: Oh!","4"
"Peter","Ja! 5! Es hat den getroffen, der es hätte sowieso hätte machen müssen. So!","4"
"Peter","Aber die Menschen sind nun mal uneinsichtig und weil sie das wissen haben","4"
"Peter","sie das Los erfunden.","4"
"Justus","Ahhh!","4"
"Bob","Ahhh!","4"
"REGIE","Musik","4"
"Erzähler","Amanda Black mochte Mitte 60 sein. Ihre weißen Haare hatte sie zu einem","4"
"Erzähler","Kunstwerk aufgetürmt, dass von ferner an die Spitze des Chrysler Gebäudes","4"
"Erzähler","erinnerte. Justus betrachtete den stark geschminkten Mund und die ebenfalls","4"
"Erzähler","sehr energisch nachgezogenen Augenbrauen, die hinter einer schwarzen","4"
"Erzähler","Sonnenbrille hervorschauten. Amanda thronte in ihrem Büro hinter einem","4"
"Erzähler","ausladenden Schreibtisch und winkte die zwei Detektive auf zwei","4"
"Erzähler","altertümliche Stühle.","4"
"Erzähler","Amanda:     Setzt euch bitte!","4"
"Justus","und Bob: Hja! Eh! Ehm!","4"
"Justus","Gestatten Madame! Mein Name ist Justus Jonas und das ist mein Freund","4"
"Justus","Bob Andrews.","4"
"Bob","Hallo!","4"
"Justus","Verantwortlich für Recherchen und Archiv.","4"
"Justus","Amanda:     Ihr seid also diese berühmten Detektive.","4"
"Justus","(verlegen) Ganz recht! Eigentlich sind wir ja zu dritt, aber ein Kollege arbeitet","4"
"Justus","derzeit an einem anderen Fall.","4"
"Bob","Ja!","4"
"Bob","Amanda:     So, so!","4"
"Justus","Lys de Kerk hat uns bereits ausführlich informiert. Deshalb schlagen wir","4"
"Justus","ihnen folgendes vor: Sie stellen Bob für Arbeiten im Park ein. Ganz offiziell.","4"
"Justus","Und ich betätige mich im Service. So können wir alles beobachten, was im","4"
"Justus","Hotel und außerhalb vor sich geht. Natürlich darf niemand wissen wozu wir","5"
"Justus","wirklich hier sind.","5"
"Justus","Amanda:     Gut! Dann zeig ich euch als erstes euer Zimmer. Es ist ganz oben im dritten","5"
"Justus","Stock.","5"
"Justus","Ha! Schön!","5"
"Justus","Amanda:     Kommt! Euer Gepäck lasse ich später hochbringen.","5"
"Justus","Ach.","5"
"Bob","Nicht doch! Das schaffen wir schon selbst.","5"
"Justus","Ja! So!","5"
"REGIE","Tür wird geschlossen","5"
"REGIE","Schritte","5"
"REGIE","Amanda:     Wir nehmen den Fahrstuhl.","5"
"Justus","Ja! Gerne!","5"
"Bob","Ja!","5"
"Bob","Amanda:     (öffnet Fahrstuhltür) Lys de Kerk ist also deine Freundin.","5"
"Justus","Ja! So ist es.","5"
"Justus","Amanda:     Sie war meine begabteste Schülerin. Wenn sie wollte könnte sie in","5"
"Justus","Hollywood schon ein großer Star sein. Ha! Aber was ist heute schon","5"
"Justus","Hollywood. Nur noch das Geld zählt. Und die Kunst? Pah! (öffnet","5"
"Justus","Fahrstuhltür) So! Wir sind da. Kommt! Hinter dieser Tür wohne ich. Hier ist","5"
"Justus","euer Reich. Ihr werdet euch sicher wohl fühlen. (öffnet Zimmertür)","5"
"Bob","Hm! Ganz nett.","5"
"Justus","Mhm!","5"
"Justus","Amanda:     Ihr könnt eure Koffer dort aufs Bett legen.","5"
"Bob","Ok! Ahh!","5"
"Justus","Ehm! Werden hier oben auch Zimmer vermietet?","5"
"Justus","Amanda:     Nein! Der dritte Stock ist ausschließlich für Mitarbeiter und meine Wenigkeit","5"
"Justus","bestimmt. Im zweiten Stock sind die einfachen Apartments. Alle mit Bad und","5"
"Justus","einem kleinen Vorraum. Im Ersten sind die Zimmer größer und teurer. Dafür","5"
"Justus","verfügen diese alle über einen Balkon mit Blick auf den Park oder aufs Meer.","5"
"Justus","Ah! Gut! Eh! Und jetzt möchten wir gerne einen Blick in ihre Gästeliste","5"
"Justus","werfen.","5"
"Justus","Amanda:     Also ich weiß nicht. Ist es denn wirklich von Nöten?","5"
"Justus","Wenn wir ihnen wirklich helfen sollen, ja!","6"
"Justus","Amanda:     Hah! Na schön. (öffnet Fahrstuhltür) Ich muss jedoch um äußerste Diskretion","6"
"Justus","bitten. Das Ansehen meines Hauses steht schließlich auf dem Spiel.","6"
"Justus","Mrs. Black! Sie können sich voll und ganz auf uns verlassen.","6"
"Justus","Amanda:     (erleichtertes Ausatmen)","6"
"Erzähler","Als Justus, Bob und Mrs. Black den Fahrstuhl verließen, sahen sie es schon","6"
"Erzähler","von weitem. Am Empfang stand ein großer junger Mann in einem grauen","6"
"Erzähler","Anzug mit weißem Hemd und einer schreiend bunten Krawatte. Am kleinen","6"
"Erzähler","Finger der rechten Hand trug er einen nicht minder hässlichen, dafür aber","6"
"Erzähler","umso größeren, Siegelring.","6"
"Peter","(hochgestochen) Wie lange ich bleibe steht noch nicht fest. Hängt ganz","6"
"Peter","davon ab wie die Geschäfte gehen.","6"
"Linda","Ich läute für ihr Gepäck. (läutet)","6"
"Peter","(hochgestochen) Aber meine Liebe. Selbst ist der Mann.","6"
"Peter","Amanda:     Lasst mich mal bitte vor. (geht auf Peter zu) Guten Tag. Amanda Black. Sie","6"
"Peter","sind sicher Mr. Shaw, nehme ich an. Wir hatten gestern telefonisch","6"
"Peter","reserviert, nicht wahr?","6"
"Peter","(hochgestochen) So ist es.","6"
"Peter","Amanda:     Ich hoffe sie werden mit ihrer Unterbringung zufrieden sein. 112 ist eines der","6"
"Peter","schönsten Zimmer im ganzen Haus. Sehr ruhig und mit wundervollem Blick","6"
"Peter","in unseren Park. Justus! Sie werden Mr. Shaw seine Koffer aufs Zimmer","6"
"Peter","bringen, nicht wahr?","6"
"Justus","Wie? Eh! Ja! Sicher! Selbstverständlich! Nichts lieber als das! Dann wollen","6"
"Justus","wir mal. Ui!","6"
"Peter","(hochgestochen) Und diesen Koffer bitte auch noch.","6"
"Justus","(genervt) Ehhhhn! (schmerzvoll) Ohh! Wenn sie mir dann bitte folgen","6"
"Justus","würden.","6"
"Peter","(hochgestochen) Nichts lieber als das.","6"
"Justus","(schnaufend) Oi! Eh! (öffnet Fahrstuhltür) Schweres! Sag mal, hast du Steine","6"
"Justus","in die Koffer gepackt?","6"
"Peter","Gehört alles zur Rolle.","6"
"Justus","Eh! Hälst du mich für blöd? (schmerzverzerrt) Das ist das, was du aus der","6"
"Justus","Rolle machst. (verlässt Fahrstuhl) Da vorn ist das Zimmer.","6"
"Peter","Hmhmm!","6"
"Justus","112! (öffnet Zimmertür)","6"
"Peter","Wow! Nicht schlecht. Joa! Hier lässt es sich ein paar Tage aushalten, Mann.","7"
"Peter","Es gibt sogar einen Balkon. (öffnet Tür, Gewittergeräusche) Mmmm! Mit","7"
"Peter","einem idyllischen Ausblick ins Grüne. Von hier könnte ich mit einem","7"
"Peter","Kopfsprung direkt im Swimmingpool dort unten landen. Hä? Was ist denn","7"
"Peter","das? (erstaunt) Das gibt’s doch nicht. (ruft) Just! Just! Komm mal schnell her!","7"
"Justus","Was gibt’s denn, Peter?","7"
"Peter","Kneif mal die Augen zusammen und sag mir was da unten auf dem Grund","7"
"Peter","des Beckens liegt.","7"
"REGIE","Zwischenmusik setzt ein","7"
"Justus","(erstaunt) Oh! Ich fasse es nicht! Offensichtlich hat sich Amanda also nicht","7"
"Justus","getäuscht. Die Frage ist nur. Wer zieht einen Nutzen daraus eine Wanduhr","7"
"Justus","im Pool zu versenken?","7"
"REGIE","Zwischenmusik","7"
"Erzähler","Am gemeinsamen Abendessen mit den Gästen nahm Amanda nicht teil. Der","7"
"Erzähler","Vorfall mit der Wanduhr im Swimmingpool hatte ihr den Appetit verdorben.","7"
"Erzähler","Justus war äußerst unzufrieden, denn anstatt ihres Versprechens den zwei","7"
"Erzähler","Detektiven einen Blick in das Gästebuch zu gestatten, hatte sie Justus einen","7"
"Erzähler","Zettel zugesteckt auf dem sie eine Skizze des Speisesaals gezeichnet hatte","7"
"Erzähler","mit nummerierten Tischen und den Namen der Gäste, die an ihnen saßen.","7"
"Erzähler","Justus spitzte die Ohren, als er, als Kellner verkleidet, den Gästen das","7"
"Erzähler","Abendessen servierte. An allen Tischen gab es nur ein Gesprächsthema.","7"
"Mrs. Hartford","Vielleicht hat sie jemand im Zorn aus dem Fenster geworfen.","7"
"Mr. Hartford","Aber Whitney. Würdest du, wenn du dich ärgerst, deinen Zorn ausgerechnet","7"
"Mr. Hartford","an einer alten Wanduhr auslassen? Wenn schon, dann nimmt man doch","7"
"Mr. Hartford","etwas leichtes. Irgendetwas, was schnell greifbar ist und was man durch die","7"
"Mr. Hartford","Luft fliegen lassen kann.","7"
"Mr. Hartford","Mr. Simpson: Ahn! Die Sache ist merkwürdig. Äußerst merkwürdig.","7"
"Mr. Hartford","Silverstone: Junger Mann? Hätten sie die Güte mir noch etwas Weißbrot zu bringen?","7"
"Justus","Oh! Ehm! Eh! Sofort, Mrs. Silverstone. So! Bitte sehr gnädige Frau.","7"
"Justus","Silverstone: Danke!","7"
"Peter","(hochgestochen) Oh! Mir auch, wenn es ihnen nicht zu viel Mühe macht.","7"
"Peter","Außerdem ist das Eis fast geschmolzen.","7"
"Justus","(energisch) Bitte sehr der Herr.","7"
"Peter","Hab doch was gut nach dem Tipp mit der Uhr, oder? Dann darf ich ihnen","7"
"Peter","auch sicher diesen Teller mitgeben und was gibt es zum Nachtisch?","7"
"Justus","Rache ist süß.","7"
"Peter","(sauer) Rache, warum? Soll ich nun den Gast miemen oder nicht?","8"
"Justus","Den Gast schon, aber keinen neureichen Flegel.","8"
"REGIE","Zwischenmusik","8"
"REGIE","Türenklopfen","8"
"Erzähler","In der Nacht wurden Justus und Bob durch lautes Klopfen aus dem Schlaf","8"
"Erzähler","gerissen. Fäuste hämmerten wild gegen die Tür. Justus sprang aus dem Bett","8"
"Erzähler","und schloss auf.","8"
"Justus","(verschlafen) Ja! Ich komm ja schon. (schließt Tür auf)","8"
"Bob","Wer kann denn das sein?","8"
"Justus","(erstaunt) Oh! Amanda?","8"
"Justus","Amanda:     (aufgeregt) Zieht euch eure Bademäntel über und kommt mit.","8"
"Justus","(erstaunt) Eh! Ja! Los! Komm mit Bob.","8"
"Bob","(genervt) Ja! Ich komm ja schon.","8"
"REGIE","Justus und Bob verlassen Zimmer","8"
"REGIE","Amanda:     (aufgeregt) Seht euch das an. In meinem Zimmer.","8"
"Justus","Oh! Was ist denn passiert?","8"
"Justus","Amanda:     (aufgeregt) Man hat mich bestohlen. Einen Kamm und einen Handspiegel.","8"
"Justus","Wertvolle Erbstücke. Es ist unerhört. Gestern Nachmittag lagen sie noch hier","8"
"Justus","auf meiner Kommode. Ich kann es beschwören.","8"
"Justus","Amanda! Wer hat einen Schlüssel zu ihrem Zimmer?","8"
"Justus","Amanda:     (aufgeregt) Da, da will mich jemand umbringen. Oder er will mir den Verstand","8"
"Justus","rauben. Nicht wahr? Da, da hat es jemand auf mich abgesehen. Jemand, der","8"
"Justus","weiß wie sehr ich an den Dingen hänge. Sie verschwinden eins nach dem","8"
"Justus","andern. Und dieser Unhund lacht sich ins Fäustchen wenn er sie irgendwo","8"
"Justus","wieder auftauchen lässt.","8"
"Justus","Und wer hat einen Schlüssel zu ihrer Wohnung?","8"
"Justus","Amanda:     (empört) Na! Wer soll einen Schlüssel zu meiner Wohnung haben? Na, ich","8"
"Justus","natürlich. (spielt mit den Schlüsseln)","8"
"Justus","(erstaunt) Niemand sonst?","8"
"Justus","Amanda:     (Die Schlüssel fallen runter) Natürlich nicht! (hebt sich auf, energisch) Um die","8"
"Justus","Frage gleich vorweg zu nehmen. Es gab drei Männer in meinem Leben. Der","8"
"Justus","dritte ist vor 14 Jahren verstorben. Seitdem lebe ich im “Old Star” allein.","8"
"Bob","Eh! Kommt es denn vor, dass sie ihre Wohnung nicht abschließen?","8"
"Bob","Amanda:     Ja! Natürlich! Soll ich mich denn in meinem eigenen Haus verschanzen wie","9"
"Bob","in einer Festung?","9"
"Justus","Wie tief ist ihr Schlaf?","9"
"Justus","Amanda:     Ach! Sehr tief. Wenn ich erst einmal eingeschlafen bin, könnte neben mir ein","9"
"Justus","Platzkonzert stattfinden, ohne das ich aufwache.","9"
"Justus","Hmm! Es gibt zwei Möglichkeiten. Die eine besteht darin, dass Bob und ich","9"
"Justus","uns abwechselnd…","9"
"Bob","Ja!","9"
"Justus","… hier in ihrer Wohnung auf die Lauer legen. Das kann natürlich Tage","9"
"Justus","dauern. Aber vielleicht kommt der Dieb gar nicht mehr in ihre Wohnung. Das","9"
"Justus","Gemälde hat er ja aus der Empfangshalle geraubt.","9"
"Justus","Amanda:     Und die andere Möglichkeit?","9"
"Justus","Ihre Hotelgäste und das übrige Personal wissen, abgesehen von der","9"
"Justus","Wanduhr, nichts von den bisherigen Vorfällen, nicht wahr? Ich habe gestern","9"
"Justus","Abend verschiedenen Gesprächen zugehört und daraus diesen Schluss","9"
"Justus","gezogen.","9"
"Justus","Amanda:     Ganz recht. Natürlich hielt ich es für besser es für mich zu behalten. Solche","9"
"Justus","Dinge sind ja nicht gerade eine Empfehlung für mein Haus.","9"
"Justus","Ich nehme an es gibt eine Außnahme. Henry!","9"
"Justus","Amanda:     Selbstverständlich! Mr. Jones ist eine Person meines Vertrauens.","9"
"Justus","Und wen von ihren Gästen kennen sie am besten?","9"
"Justus","Amanda:     (erstaunt) Ich weiß nicht was du damit meinst, junger Mann.","9"
"Justus","Ich meine. Mit wem unterhalten sie sich am Liebsten?","9"
"Justus","Amanda:     Ja! Natürlich spreche ich mit allen meinen Gästen. Schließlich führe ich ein","9"
"Justus","ausgesprochen familiäres Hotel. Ab und zu halte ich ein Schwätzchen mit Mr.","9"
"Justus","Garfield oder mit Mr. Simpson oder mit Mrs. Silverstone. Aber was hat das","9"
"Justus","mit den Vorgängen hier zu tun?","9"
"Justus","Wie diskret ist Mr. Simpson?","9"
"Justus","Amanda:     Ich fürchte nicht sehr. Ich sagte ja, ab und zu plaudere ich mit ihm. Mit","9"
"Justus","anderen tut er das auch. Aber... Eigentlich sieht man ihn ständig mit irgend","9"
"Justus","jemandem plaudern.","9"
"Justus","Ausgezeichnet! Ich möchte, dass sie ihm noch vor dem Frühstück alles","9"
"Justus","erzählen.","9"
"Justus","Amanda:     (erstaunt) Was alles?","10"
"Justus","Alles über diese Ereignisse. Lassen sie ruhig durchblicken, dass sie nichts","10"
"Justus","dagegen haben wenn sich herumspricht was hier vorgeht.","10"
"REGIE","Zwischenmusik setzt ein","10"
"REGIE","Amanda:     (energisch) Und wozu das, junger Mann? Es wird schlecht sein für das","10"
"REGIE","Ansehen des Hotels.","10"
"Justus","Sie müssen hervorheben, dass es bisher immer nur sie getroffen hat. Und,","10"
"Justus","das die Gäste nichts riskieren. Und so muss Simpson es auch erzählen.","10"
"Justus","Amanda:     Ach! Na schön! Und wozu soll das alles gut sein?","10"
"Justus","Ich möchte sehen wie die einzelnen Gäste auf die Mitteilung reagieren. Wir","10"
"Justus","müssen den Gegner aus der Reserve locken.","10"
"Bob","Ja.","10"
"REGIE","Zwischenmusik","10"
"Erzähler","Mr. Simpson leistete ganze Arbeit. Es fehlte nicht viel und er wäre beim","10"
"Erzähler","Frühstück von Tisch zu Tisch gewandert, um sein Wissen über die","10"
"Erzähler","unheimliche Serie von Einbrüchen, in Amandas Privaträumen, und die","10"
"Erzähler","übrigen Aktionen zu verbreiten. Justus bediente und beobachtete ihn und die","10"
"Erzähler","anderen Gäste die den dramatischen Bericht mit heftigem Kopfschütteln und","10"
"Erzähler","Rufen der Abscheu aufnahmen.","10"
"Mrs. Green","Es ist unglaublich. Und woher wissen sie das alles Mr. Simpson?","10"
"Mrs. Green","Simpson:    Alles aus erster Hand. Ein Teppich, ein Gemälde, eine Wanduhr, ein Kamm,","10"
"Mrs. Green","ein Handspiegel und eine noch sehr gut erhaltene Filmkamera aus den 40er","10"
"Mrs. Green","Jahren. Sie wissen ja sicher Mrs. Green, dass Amanda Black einmal eine","10"
"Mrs. Green","große Schauspielerin war.","10"
"Mrs. Green","Was sie nicht sagen.","10"
"Mrs. Hartford","Wenn in diesem Haus gestohlen wird, dann möchte ich eigentlich nicht hier","10"
"Mrs. Hartford","bleiben. Wer weiß wann man selber an der Reihe ist.","10"
"Mr. Hartford","Aber Whitney! Du hast doch gehört, dass immer nur Amanda das Opfer ist.","10"
"Mr. Hartford","Mr. Jones:  Meine Herrschaften! Es besteht nicht der leiseste Grund zur Aufregung. Sie","10"
"Mr. Hartford","haben nichts zu befürchten. Dass Mrs. Black das Opfer eines so","10"
"Mr. Hartford","skrupellosen Verbrechers geworden ist, ist schlimm genug, aber sie dürfen","10"
"Mr. Hartford","ihr deshalb nicht untreu werden.","10"
"Mr. Garfield","(klatscht) Sehr richtig Henry. Wir dürfen Mrs. Black doch nicht dafür","10"
"Mr. Garfield","bestrafen, dass wir alles wissen. Stattdessen sollten wir ihr helfen so gut wir","10"
"Mr. Garfield","können.","10"
"Mrs. Hartford","(erstaunt) Wie können wir das Mr. Garfield? Sollen wir Gäste etwa auf","10"
"Mrs. Hartford","Verbrecherjagd gehen?","10"
"Mr. Hartford","Es könnte jedenfalls nicht schaden, wenn wir alle die Augen ein wenig offen","11"
"Mr. Hartford","halten, Liebling. Denn über eins müssen wir uns doch im Klaren sein.","11"
"Mrs. Hartford","(energisch) Über was müssen wir uns im Klaren sein?","11"
"Mr. Hartford","Wenn der oder sie Täter nicht beim Personal sind, dann ist er unter uns","11"
"Mr. Hartford","Gästen.","11"
"Mrs. Green","(aufgeregt) Mr. Hartford! Ich habe es nicht nötig, mich mit derartigen","11"
"Mrs. Green","Verdächtigungen auseinanderzusetzen. Kommt Kinder, wir gehen!","11"
"Peter","(hochgestochen) Oh, Guten Morgen, Mrs. Green. Was ist denn hier los?","11"
"Tim","Unter den Gästen sind Gangster! Ganz fiese Gangster!","11"
"Mrs. Green","(befehlend) Sei still, Tim! Was los ist wollen sie wissen? Da fragen sie mal","11"
"Mrs. Green","Mr. Hartford!","11"
"Peter","(hochgestochen) Guten Morgen Mrs. Silverstone. Wenn sie erlauben leiste","11"
"Peter","ich ihnen beim Frühstück Gesellschaft.","11"
"Peter","Silverstone: Hä? Hä?","11"
"Justus","Sie müssen lauter sprechen Mr. Shaw. Mrs. Silverstone ist schwerhörig. (laut","11"
"Justus","und deutlich) Mr. Shaw bittet um die Erlaubnis mit ihnen frühstücken zu","11"
"Justus","dürfen.","11"
"Justus","Silverstone: Oh ja! Wenn es ihnen Vergnügen macht, Mr. Shav.","11"
"Peter","(hochgestochen und laut) Entschuldigung, aber mein Name ist Shaw!","11"
"Peter","Silverstone: Ach, diese .... (unverständliches leises fluchen)","11"
"Peter","Mr. Simpson: (aufgeregt) Eh, Mr. Silverstone? Wissen sie schon was passiert ist?","11"
"Peter","Silverstone: Haben sie einen Wunsch?","11"
"Peter","Mr. Simpson: (lauter) Ich fragte, ob sie schon wissen was passiert ist.","11"
"Peter","Silverstone: Pariert? W-Wer hat pariert?","11"
"Peter","(hochgestochen) Was ist denn passiert?","11"
"Peter","Mr. Simpson: (aufgeregt) Die Besitzerin dieses Hotels ist heute Nacht von Einbrechern","11"
"Peter","heimgesucht worden.","11"
"Peter","(hochgestochen) Aber das ist ja unerhört! Ein tolles Ding!","11"
"Mr. Garfield","Hat denn noch niemand die Polizei verständigt?","11"
"Justus","Mrs. Black wünscht keine Polizei im Haus. Das müssen wir respektieren.","11"
"Mrs. Green","(bestimmend) So Tim! Jetzt hast du dein Müsli aufgegessen und jetzt lass","12"
"Mrs. Green","uns endlich gehen.","12"
"Tim","Will nicht gehen. Ich möchte die Gangster jagen.","12"
"Mrs. Green","(wütend) Jetzt habe ich aber die Faxen dicke. Du kommst augenblicklich mit.","12"
"Tim","(sauer) Ich will aber nicht. Lass mich!","12"
"REGIE","Geschirr geht kaputt","12"
"REGIE","Mrs. Silverstone erschrickt laut","12"
"Mrs. Green","(wütend, gibt Jungen einen Klaps) Jetzt siehst du, was du angerichtet hast.","12"
"Mrs. Green","Und das nur, weil du immer deinen Willen durchsetzen musst. (gibt Jungen","12"
"Mrs. Green","einen Klaps) Dafür kriegst du einen Klaps.","12"
"Tim","Aua! Aua! (weint) Aua!","12"
"Justus","Lassen sie nur Mrs. Green. Ich sammele die Scherben schon ein. Ist ja","12"
"Justus","nichts weiter passiert.","12"
"REGIE","Zwischenmusik","12"
"Erzähler","Am Nachmittag trafen sich Justus und Bob mit Lys in einer naheliegenden","12"
"Erzähler","Eisdiele. Nachdem der erste Detektiv seiner Freundin von den neuen","12"
"Erzähler","rätselhaften Vorkommnissen im Hotel erzählt hatte, konnte auch Lys eine","12"
"Erzähler","interessante Neuigkeit berichten.","12"
"Lys","Ich hab neue Informationen über Amanda. Die Ärmste steckt bis zum Hals in","12"
"Lys","Schulden.","12"
"Justus","(erstaunt) Woher weißt du das?","12"
"Lys","Ich habe mit Freunden gesprochen, mit Kollegen aus Hollywood. Die Namen","12"
"Lys","werden dir nichts sagen. Bei Leuten die sich noch dafür interessieren was","12"
"Lys","aus den Stars von gestern geworden ist, ist es ein offenes Geheimnis.","12"
"Bob","Und das wäre?","12"
"Lys","Hm! Amanda ist so gut wie pleite. Das Hotel geht nicht besonders. Sie hat","12"
"Lys","wohl gehofft das viele Schauspieler, Techniker und andere Filmleute bei ihr","12"
"Lys","absteigen wenn sie in Hollywood zu tun haben, aber daraus ist nichts","12"
"Lys","geworden.","12"
"Justus","Und wieso?","12"
"Lys","Man weiß nicht warum. Irgendwie ist es nicht In bei Amanda zu wohnen.","12"
"Lys","Dabei hat das Hotel gar keinen schlechten Ruf. Tja, sie tut mir leid. Ich habe","12"
"Lys","sie wirklich gern. Und jetzt auch noch diese komischen Geschichten. Was","12"
"Lys","hat das nur zu bedeuten?","12"
"Justus","Hm! Genau das ist die zweitwichtigste Frage.","12"
