"Speaker","Text","Page"
"Erzähler","ausgehenden Tages. Ein scharfer Wind wehte und fröstelnd stiegen etwa","5"
"Erzähler","zwanzig Gäste unterschiedlichster Altersklassen aus dem Zug die von","5"
"Erzähler","einer älteren Dame auf dem Bahnsteig freundlich begrüßt wurden.","5"
"Erzähler","- Gemurmel unter den Gästen -","5"
"Maggie Jones","Verehrte Gäste, ich heiße Sie herzlich willkommen zur Abenteuerwoche","5"
"Maggie Jones","in unserem gruseligen Haus.","5"
"Maggie Jones","- allgemeines, verhaltenes Gelächter -","5"
"Maggie Jones","Ich bin Maggie Jones, die Leiterin des Hotels Geisterburg. Ich wünsche","5"
"Maggie Jones","Ihnen aufregende sieben Tage!","5"
"Maggie Jones","- verhaltener Beifall -","5"
"Bob","Bravo!","5"
"Maggie Jones","Kommen Sie meine Damen und Herren, dort drüben warten die Jeeps.","5"
"Maggie Jones","Wer sein Gepäck nicht tragen möchte kann es einfach auf dem Bahnsteig","5"
"Maggie Jones","stehen lassen. Meine Mitarbeiter erledigen das für Sie. Ken?…. Pat?","5"
"Maggie Jones","Pat          Wir kommen!","5"
"Bob","Joa, dann mal los.","5"
"Bob","- Geräusch von Gepäck das getragen und verstaut wird, Peter lacht -","5"
"Erzähler","Wie versprochen standen am Ende der Schlucht drei Großraum-Jeeps.","5"
"Erzähler","Die drei ??? konnten es kaum erwarten in der Geisterburg anzukommen.","5"
"Erzähler","Zusammen mit Althena und Corona setzten sie sich in den vorderen","5"
"Erzähler","Jeep. Auch zwei ältere Damen, die sich als die Schwestern Lythia und","5"
"Erzähler","Elisabeth Waterstone vorgestellt hatten quetschten sich auf die engen","5"
"Erzähler","Bänke, ließen jedoch noch Platz für einen Mann mit einer dunklen","5"
"Erzähler","Hornbrille…","5"
"Erzähler","- Geräusche engen Zusammenrückens, stöhnen -","5"
"Frau","Eng.","6"
"John Stanley","Oooh, sehr nett, sehr nett meine Waterstones, Sie brauchen nicht","6"
"John Stanley","weiterzurücken, ich passe schon noch neben Sie.","6"
"John Stanley","-Gekicher der älteren Damen -","6"
"Elisabeth","Meine Schwester und ich sind froh, dass Sie da sind, Mr Stanley. Es ist","6"
"Elisabeth","gut einen starken Mann bei sich zu wissen.","6"
"John Stanley","Nun ja, meine Damen, das ganze ist keine Kaffeefahrt aber Sie sagten ja,","6"
"John Stanley","dass Sie starke Nerven haben.","6"
"Lythia","Davon können Sie ausgehen! Es gibt kaum etwas was uns überraschen","6"
"Lythia","könnte. Keine Gruselgeschichte ist vor uns sicher.","6"
"Lythia","- Gekicher der älteren Damen -","6"
"John Stanley","Ah, da kommt unser Fahrer. Er hat mir verraten, dass wir jetzt eine","6"
"John Stanley","Stunde kräftig durchgeschüttelt werden.","6"
"John Stanley","- Autotüren knallen zu -","6"
"John Stanley","Schnallen Sie sich gut an meine Damen!","6"
"John Stanley","- Gekicher der älteren Damen -","6"
"John Stanley","- Zwischenmusik -","6"
"John Stanley","- Geräusche eines startenden Motors, losfahren eines Autos -","6"
"Erzähler","Der Schotterweg war in einem Zustand dass es wirklich eines Jeeps","6"
"Erzähler","bedurfte um voran zu kommen. Sie überquerten einen Wildbach der","6"
"Erzähler","schäumend aus dem Tal hervor schoss. Der Weg wurde immer","6"
"Erzähler","schlechter und es wurde schnell dunkel. Bob starrte krampfhaft","6"
"Erzähler","geradeaus. Er vertrug solche Autofahrten nicht und sein Magen begann","6"
"Erzähler","sich zu melden. Zum Glück saß er vorn. Plötzlich stutze er. Im","6"
"Erzähler","Scheinwerferlicht des Wagens war eine seltsame Gestallt aufgetaucht.","6"
"Erzähler","- unheimliche Musik, Motorengeräusch -","6"
"Bob","*aufgeregt* Seht doch mal da! Ein Kerl mit Pfeil und Bogen!","6"
"Frau","*aufgeregt* Was?","6"
"Bob","Der zielt auf uns!","6"
"Frau","*aufgeregt* Ja wo denn?","6"
"Bob","Da, dort auf dem Felsen!","6"
"Justus","Ich seh nichts, Bob!","6"
"Bob","Daaaa!","6"
"Ken","Ach, der Wilderer…..","7"
"Lythia","Der Wilderer.","7"
"Ken","hmhmm…","7"
"Lythia","Wirklich ein guter Einfall von Misses Jones.","7"
"Lythia","- Gekicher der älteren Damen -","7"
"Lythia","Wenn ich nicht wüsste, dass diese bärtige Vogelscheuche zu dem","7"
"Lythia","Gruselprogramm gehört, hätte mich der Anblick zu Tode erschreckt.","7"
"Elisabeth","Ja, Lythia.","7"
"Ken","*lacht leise* Lady dies ist kein….*lacht lauter* Sie haben vollkommen","7"
"Ken","recht meinen Damen, alles ist völlig harmlos – Ein Scherz! *lacht* Ja, Ja","7"
"Ken","der Wilderer gehört zu unserem Gruselprogramm.","7"
"Ken","-Gelächter der älteren Damen -","7"
"Ken","- Zwischenmusik -","7"
"Erzähler","Nach genau einer Stunde lies Ken den Jeep auf einem Kiesplatz","7"
"Erzähler","ausrollen. Die beiden anderen Fahrzeuge parkten rechts und links neben","7"
"Erzähler","ihm. Alle Fahrer stellten den Motor ab und schalteten das Licht aus. Es","7"
"Erzähler","wurde finster und still…","7"
"Elisabeth","Sind wir da? Mr Stanley, auf was müssen wir uns jetzt vorbereiten?","7"
"John Stanley","*stöhnt genervt*","7"
"Justus","Kommt, steigen wir erstmal aus.","7"
"Justus","- Geräusche von Autotüren -","7"
"John Stanley","Ich helfe ihnen schon, meine Damen.","7"
"Lythia","*erleichtert* Gott sei dank.","7"
"Lythia","- Laute, unheimliche Geräusche -","7"
"Erzähler","Ein Blitz zuckte durch die Dunkelheit und mit einem Mal war der ganze","7"
"Erzähler","Platz in ein helles Licht getaucht. Die drei ??? sahen, dass sie direkt vor","7"
"Erzähler","einem fantastischen Bauwerk geparkt hatten. Es sah kleiner aus als auf","7"
"Erzähler","dem Prospekt, aber nicht minder unheimlich. Der hintere Teil des Hauses","7"
"Erzähler","wussten, dass die düstere Architektur Absicht war, lief ihnen beim Anblick","7"
"Erzähler","der Geisterburg ein leichter Schauer über den Rücken……","7"
"Erzähler","- Ruf einer Eule -","7"
"Erzähler","Mitten in der Szenerie stand ein Mann. Er hatte dunkle Haare,","7"
"Erzähler","und war etwas größer als Mrs Jones. Sie trat neben ihn und legte den","8"
"Erzähler","Arm um ihn.","8"
"Maggie Jones","Ich möchte Ihnen meinen Mann vorstellen, Teddy Jones! Er hat Jahre","8"
"Maggie Jones","gebraucht um auf Flohmärkten, in alten Häusern und auf Versteigerungen","8"
"Maggie Jones","die Gegenstände zusammenzutragen, mit denen unser Geisterhotel","8"
"Maggie Jones","ausgestattet ist.","8"
"Maggie Jones","-Gemurmel der Gäste -","8"
"Maggie Jones","Auch für die Technik ist er verantwortlich. Zusammen mit Ken und Pat,","8"
"Maggie Jones","die sie ja bereits kennen gelernt haben betreiben wir das Hotel. Doch….","8"
"Maggie Jones","Nun treten Sie erstmal ein und beziehen Ihre Zimmer. Teddy wird Sie in","8"
"Maggie Jones","alles einweisen. Wir treffen uns dann später zum Essen im „Saal der","8"
"Maggie Jones","Spinne“.","8"
"Maggie Jones","- Geräusche von Türenknarren , Gemurmel und lachen der Gäste -","8"
"Bob","Peter!","8"
"Erzähler","Als die Gäste die Empfangshalle betraten stieß ihnen ein muffiger Geruch","8"
"Erzähler","entgegen. In gedämpftem Licht, und zwischen riesigen Gemälden auf","8"
"Erzähler","denen Personen abgebildet waren, die jedem Gruselfilm gut zu Gesicht","8"
"Erzähler","gestanden hätten, versammelten sich die Gäste zum einchecken. Vor","8"
"Erzähler","dem Tresen hüpfte ein dunkler Vogel auf einer Holzstange und krächzte","8"
"Erzähler","jeden der Ankömmlinge munter an…","8"
"Erzähler","- Vogel krächzt -","8"
"Justus","*lacht* Sehr effektvoll! Das erinnert mich an jemanden Kollegen.","8"
"Peter","Der spricht mir wirklich aus der Seele. „Ich auch, ich habe Angst, Angst,","8"
"Peter","Angst“ *macht den Vogel nach*","8"
"Peter","- Gelächter -","8"
"Peter","Vogel        *krächzt laut* Geh oder ich knall dich ab!","8"
"Peter","- Peter lacht -","8"
"Maggie Jones","*lacht* Das ist „Blackeye“. Er tauchte auf als wir mit den Bauarbeiten","8"
"Maggie Jones","begonnen hatten und seitdem begrüßt er unsere Gäste. Es ist ein Mynah,","8"
"Maggie Jones","ein Tier, das besonders gut die menschliche Sprache nachahmen kann.","8"
"Maggie Jones","- Lautes, entsetzliches Geschrei einer Frau -","8"
"Maggie Jones","- Gäste stöhnen erschreckt auf und murmeln durcheinander -","8"
"Maggie Jones","Bleiben Sie ruhig! Bitte …. *lacht kurz* Ein kleiner Scherz von uns. Das","8"
"Maggie Jones","Geräusch haben Sie einem von Ihnen zu verdanken. Wenn man auf eine","8"
"Maggie Jones","dieser im Boden verstreuten Rot-Blauen Fliesen tritt, werden die","8"
"Maggie Jones","gespenstischen Schreie ausgelöst.","8"
"Bob","Das ist ja ein fieser Trick.","8"
"Peter","*lacht* Wunderbarer Belag hier.","9"
"Maggie Jones","Von heimlichen Ausflügen in der Nacht bitten wir also abzusehen.","9"
"Peter","*lacht kurz* Haben Sie noch mehr solcher Überraschungen auf Lager?","9"
"Peter","Was hat es zum Beispiel mit dieser Höhle des Grauens auf sich von der","9"
"Peter","im Prospekt die Rede ist?","9"
"Maggie Jones","Morgen Abend werden Sie es wissen!","9"
"Maggie Jones","- Blackeye krächzt -","9"
"Maggie Jones","Dort hinten liegt sie übrigens, hinter dem schwarzen Vorhang.","9"
"Bob","Aha.","9"
"Maggie Jones","Die Höhle ist wirklich eine Attraktion! Wir sind durch Zufall während der","9"
"Maggie Jones","Bauarbeiten auf sie gestoßen. Es handelt sich um einen lange verloren","9"
"Maggie Jones","geglaubten, magischen Kult Ort den wir etwas….. *lacht leise* „","9"
"Maggie Jones","umfunktioniert haben!“","9"
"Maggie Jones","- Staunen bei den Gästen, Blackeye krächzt -","9"
"Maggie Jones","Aber stecken Sie nicht ihre Nase hinein! Die Stahltür ist ohnehin","9"
"Maggie Jones","verschlossen. Und außerdem….wird die Höhle vom schwarzen Henker","9"
"Maggie Jones","bewacht und wenn Sie ihm in die Finger geraten, dann gnade Ihnen Gott!","9"
"Bob","Ho,Ho!","9"
"Hal","Hu, wie gruselig!","9"
"J. Fairbanks","Hal, du brauchst keine Angst zu haben, Liebling. Das ist alles nur Show.","9"
"Hal","Tze, Sorgen mach ich mir höchstens um dich, John. So wie du zitterst.","9"
"Hal","- Geschmunzel -","9"
"Peter","*flüstert* Hey, Freunde! Das ist doch der bekannte Action Schauspieler","9"
"Peter","John Fairbanks!","9"
"Bob","*flüstert* Ja. Die junge Dame an seiner Seite ist dem nach neueste","9"
"Bob","Errungenschaft.","9"
"Bob","- Peter lacht kurz -","9"
"Justus","Kollegen, Promis interessieren mich nicht. Sehen wir uns doch lieber","9"
"Justus","unsere Zimmer an.","9"
"Bob","Ausgezeichneter Vorschlag, Just. Ich brauche dringend *flüstert*… ein","9"
"Bob","Bett.","9"
"Justus","Dann kommt, gut.","9"
"Justus","- Geräusche von Schritten und Treppensteigen -","10"
"Erzähler","Für Justus, Bob und Peter war ein Doppelzimmer gebucht, das mit einem","10"
"Erzähler","Zusatzbett ausgestattet worden war, so das die Jungen zusammen","10"
"Erzähler","übernachten konnten. Auch für die Hotelzimmer hatte sich Misses Jones","10"
"Erzähler","einiges einfallen lassen. Wie nicht anders zu erwarten war es von der","10"
"Erzähler","Beleuchtung her eher dämmrig gehalten.","10"
"Peter","Wow, das dritte Bett ist ja ein offener Sarg. Also, da drin schlaf ich aber","10"
"Peter","nicht.","10"
"Bob","Also das wird dann wohl meine Koje werden, Justus passt da kaum rein.","10"
"Bob","-Peter lacht -","10"
"Justus","Ja, Ja, treib du nur deine Scherze, Bob.","10"
"Bob","Ich scherze nicht.","10"
"Justus","Ich pflanz mich gerne mit Peter in dieses geräumige Doppelbett.","10"
"Justus","- Geräusche von Bettknarren -","10"
"Justus","- Geräusch von einer Person die sich aufs Bett fallen lässt -","10"
"Justus","*stöhnt* Ahhhhhh.","10"
"Bob","Hmm. Freunde irgendwie ist mir total schlecht. Ehrlich. Diese blöde","10"
"Bob","Autofahrt. Ich muss mich ganz dringend hinlegen.","10"
"Peter","Ich seh mir mal das Badezimmer an.","10"
"Peter","- Geräusche von Schritten, einer Tür die geöffnet wird -","10"
"Peter","Spitze, Leute. Zahnputzbecher in Totenkopfform. Hey, und auf dem","10"
"Peter","Boden der Badewanne da sind eklige Meerestiere gemalt.","10"
"Justus","Ja. Mystery, Grusel ! *lacht* Die Ausstattung stimmt.","10"
"Peter","*lacht* Ja.","10"
"Justus","So in etwa hab ich mir das vorgestellt. Das lässt auf unterhaltsame Tage","10"
"Justus","hoffen. Fehlen nur noch ein paar nette Rätsel.","10"
"Peter","Hmhmm.","10"
"Justus","Jetzt will ich aber erstmal was in meinen Magen bekommen. *ruft* Bob?","10"
"Justus","Kommst du mit zum Abendessen oder nicht?","10"
"Justus","- Bob murmelt etwas unverständliches -","10"
"Justus","Hm, dem scheints wirklich schlecht zu gehen. *ruft* Überleg es dir in","10"
"Justus","ruhe, wir heben dir etwas auf.","10"
"Bob","*im Halbschlaf* Ja, Ja.","11"
"Justus","Komm, zweiter.","11"
"Peter","Alles klar.","11"
"Peter","- Geräusch einer Tür die geöffnet wird -","11"
"Peter","- Zwischenmusik -","11"
"Erzähler","Unter der Gewölbedecke des Speisesaals kauerte eine riesige silberne","11"
"Erzähler","Spinne. Entsprechend waren die Tische als Vielecke konstruiert auf","11"
"Erzähler","denen Tischdecken mit Spinnenwebenmuster die Illusion perfekt","11"
"Erzähler","machten. Justus steuerte mit Peter auf die beiden Waterstones zu, die","11"
"Erzähler","den armem Mr. Stanley regelrecht zwischen sich eingeklemmt hatten. Da","11"
"Erzähler","winkte Althena die Detektive zu sich. Sie saß mit Corona etwas abseits","11"
"Erzähler","und hatte den Jungen Plätze freigehalten.","11"
"Althena","Hey, wo habt ihr denn Bob gelassen?","11"
"Peter","Ähm…..tja","11"
"Justus","Ähm….er nimmt nicht am Essen teil, er… schläft eine Runde.","11"
"Justus","- Peter lacht -","11"
"Althena","So, So… Wir haben schon die Menükarte studiert, es gibt Teufelsbraten","11"
"Althena","mit Fegefeuersoße und vorher eine „Soupe Guillotine“","11"
"Althena","-Peter lacht -","11"
"Justus","Ooooh.","11"
"Justus","- kurzer, tiefer raunender Ton -","11"
"Elisabeth","*erschrocken* Um Himmelswillen, dort am Fenster!","11"
"Elisabeth","- erschrockenes Aufstöhnen der Gäste -","11"
"Lythia","Der Wilderer! Er glotzt uns an!","11"
"Ken","Na, Na, Na, Warte, den werd ich mir vornehmen.","11"
"J. Donelly","Zu spät, er flüchtet!","11"
"John Stanley","*schmunzelt* Einen netten Waldschrat haben Sie da im Programm. Aber","11"
"John Stanley","alles hat seine Grenzen – bekommen wir jetzt endlich was zu essen?","11"
"Ken","Aber gewiss… gerade habe ich den Kessel über die Feuerstelle","11"
"Ken","gehängt… „Soupe Guillotine“ *lacht* Bedienen Sie sich.","11"
"REGIE","*Gemurmel*","11"
"J. Fairbanks","Ich verzichte.","12"
"Erzähler","Mr.Stanley befreite sich von den Waterstone-Schwestern und stand auf","12"
"Erzähler","um sich genießerisch einen Teller Tomatensuppe einzufüllen. Bald darauf","12"
"Erzähler","schloss sich Justus an, dann die anderen Gäste. Nur Jack Donelly, ein","12"
"Erzähler","Drehbuchschreiber aus Hollywood, verzichtete. Ebenso John Fairbanks,","12"
"Erzähler","der Schauspieler. Der erste Detektiv genoss die Speisekarte rauf und","12"
"Erzähler","runter. Und zum krönenden Abschluss gönnte er sich noch eine heiße","12"
"Erzähler","Schokolade.","12"
"REGIE","*Gemurmel*","12"
"Justus","mmh, aaah… das war köstlich!","12"
"Corona","Tze, sag mal … wann platzt du eigentlich?","12"
"Peter","*leicht ermüdet, gähnt* Sein Appetit war noch harmlos, du solltest ihn mal","12"
"Peter","in einer Eisdiele erleben.","12"
"Corona","Ooh.","12"
"Peter","Das is manchmal richtig peinlich mit ihm.","12"
"Corona","*murmelt* Das glaub ich.","12"
"Justus","Also… jetzt noch ein Eis wäre… in der tat nicht verkehrt aber…ich gebe","12"
"Justus","zu *stöhnt leise* … mir ist nicht ganz wohl.","12"
"Althena","Merkwürdig. Ich habe nicht annährend soviel verdrückt wie du, aber so","12"
"Althena","richtig gut geht’s mir auch nicht. Schau dir mal die übrigen Gäste an…","12"
"Althena","Wir scheinen nicht die einzigen zu sein die das Essen nicht vertragen.","12"
"Corona","Mhmm, vielleicht war was im Essen was nicht mehr ganz frisch war.","12"
"REGIE","*Gähnen*","12"
"Corona","*gähnt laut* Man, werd ich plötzlich müde.","12"
"Peter","Ja ich auch.","12"
"Justus","*mit gähnender Stimme* Also, eines ist in der tat höchst seltsam. Mir ist","12"
"Justus","aufgefallen, dass Jack Donelly und auch Mister Fairbanks keine Suppe","12"
"Justus","gegessen haben. Und, und die beiden sind die einzigen die noch munter","12"
"Justus","wirken.","12"
"Corona","*ironisch* mh, Gratuliere, ihr habt den ersten Preis des","12"
"Corona","Detektivwettbewerbs nicht ganz zu unrecht erhalten. Obwohl ihr in San","12"
"Corona","Francisco nur zweiter geworden wärt – hinter uns natürlich. Haach, denn","12"
"Corona","das gleiche ist mir bereits vor einigen Minuten aufgefallen.","12"
"Justus","Du warst auch nicht so sehr mit dem Essen beschäftigt wie ich, Corona.","12"
"Corona","ehää.","12"
"Justus","Außerdem wird das ein Zufall sein denn… ich kann mir nicht vorstellen","13"
"Justus","dass das Hotel sich solch einen Scherz erlauben würde.","13"
"REGIE","*Corona gähnt*","13"
"Justus","*mit gähnender Stimme* Also, die Verabreichung eines Schlafmittels,","13"
"Justus","entschuldigt *gähnt* geht eindeutig über das hinaus, was man von einem","13"
"Justus","Gruselhotel erwarten kann.","13"
"Althena","Vielleicht hat es der Koch still und heimlich getan. Ist euch aufgefallen,","13"
"Althena","dass auch Ken und Pat, die ja mit uns gegessen haben, ziemlich bettreif","13"
"Althena","aussehen?","13"
"Corona","mhmm.","13"
"Justus","*gegen Müdigkeit ankämpfend* Ja aber… Leute, wer sollte ein Interesse","13"
"Justus","daran haben, dass heute Nacht alle tief und fest schlafen?","13"
"Corona","*gähnt laut* Wenn wirklich ein Schlafmittel im Essen war wird es sehr","13"
"Corona","schwer sein sich dagegen zu wehren. Ich habe einen ganzen Teller","13"
"Corona","Suppe gegessen. Du hast zumindest probiert, Althena.","13"
"Althena","Ja.","13"
"Corona","Und du Justus, *gähnt* hast dir sogar noch eine zweite Portion geholt.","13"
"Justus","Das stimmt.","13"
"Peter","*gähnt* Wir haben noch ein Ass im Ärmel. Bob liegt im Bett und hat nichts","13"
"Peter","angerührt.","13"
"Althena","Stimmt.","13"
"Peter","Wir werden ihn wecken und bitten heute Nacht ein Auge auf die","13"
"Peter","Vorgänge im Hotel zu werfen. *Hebt Stimme* Zum Glück sind die drei","13"
"Peter","Fragezeichen zu dritt!","13"
"Corona","Ja,Ja.","13"
"REGIE","*Zwischenmusik*","13"
"Erzähler","Die Abendgesellschaft löste sich nach dem Essen schnell auf. Selbst das","13"
"Erzähler","Personal schien froh zu sein über das frühe Ende des Abends. Justus","13"
"Erzähler","und Peter schleppten sich die Wendeltreppe hoch und verabschiedeten","13"
"Erzähler","sich von Althena und Corona. Es wurde auch langsam Zeit Bob zu","13"
"Erzähler","wecken. Der erste und zweite Detektiv spürten lähmende Müdigkeit in","13"
"Erzähler","den Gliedern. Justus musste sich konzentrieren um das Schlüsselloch zu","13"
"Erzähler","finden und die Tür zu öffnen.","13"
"REGIE","*Geräusch eines Schlüssels im Schlüsselloch*","13"
"REGIE","*Knarren einer Tür*","13"
"REGIE","*Müdes stöhnen von Justus und Peter*","13"
"Peter","Ich muss mich… Ich muss mich setzen, Erster.","14"
"Justus","ähmm.","14"
"Peter","Nur ganz kurz ausruhen.","14"
"Justus","*schläfrig* Na… gut.","14"
"Peter","Ganz kurz ich versprechs… *schläft ein*","14"
